geo,year,horses_manure_left_on_pasture_that_leaches_n_content_ele2
59,1994,462858.9966
59,1995,498463.5348
59,1996,498463.5348
59,1997,498463.5348
59,1998,557804.4318
59,1999,569672.6112
59,2000,534068.073
59,2001,629013.5082
59,2002,735827.1228
59,2003,617145.3288
59,2004,569672.6112
59,2005,949454.352
59,2006,854508.9168
59,2007,779905.541092
59,2008,784925.780978
59,2009,785851.498971
59,2010,782884.454121
59,2011,843673.269008
59,2012,878743.739135
59,2013,846747.1274720001
59,2014,885556.07411
59,2015,862923.4559950001
59,2016,897978.122074
60,1961,878245.2756
60,1962,878245.2756
60,1963,866377.0962
60,1964,854508.9168
60,1965,842640.7374
60,1966,866377.0962
60,1967,890113.455
60,1968,901981.6344
60,1969,913849.8138
60,1970,937586.1726
60,1971,960657.9133540001
60,1972,960657.9133540001
60,1973,960657.9133540001
60,1974,960657.9133540001
60,1975,985058.8902
60,1976,1020663.4284
60,1977,1032531.6078
60,1978,1044399.7872
60,1979,1056267.9666
60,1980,1044399.7872
60,1981,1044399.7872
60,1982,1056267.9666
60,1983,1068136.146
60,1984,1080004.3254
60,1985,1085938.4151
60,1986,1091872.5048
60,1987,1097806.5945
60,1988,1103740.6842
60,1989,1109674.7739
60,1990,1115608.8636
60,1991,1121542.9533
60,1992,1127477.043
60,1993,1133411.1327
60,1994,1134597.95064
60,1995,1135784.76858
60,1996,1135784.76858
60,1997,1136971.5865200001
60,1998,1136971.5865200001
60,1999,1136971.5865200001
60,2000,1139345.2224
60,2001,1139345.2224
60,2002,1139345.2224
60,2003,1139345.2224
60,2004,1139345.2224
60,2005,1139345.2224
60,2006,1139345.2224
60,2007,1139345.2224
60,2008,1138158.40446
60,2009,1138158.40446
60,2010,1139345.2224
60,2011,1139345.2224
60,2012,1163081.5812
60,2013,1163081.5812
60,2014,1164268.3991399999
60,2015,1162756.599436
60,2016,1160150.970533
63,1992,79916.756774
63,1993,68170.353638
63,1994,53734.642415999995
63,1995,51519.312
63,1996,47397.76704
63,1997,43276.22208
63,1998,43276.22208
63,1999,40185.06336
63,2000,40185.06336
63,2001,43276.22208
63,2002,56671.2432
63,2003,54610.470720000005
63,2004,59762.401920000004
63,2005,52549.69824
63,2006,49458.53952
63,2007,50488.925760000006
63,2008,54610.470720000005
63,2009,54610.470720000005
63,2010,55640.856960000005
63,2011,66975.1056
63,2012,66975.1056
63,2013,63883.946879999996
63,2014,64914.33312
63,2015,64914.33312
63,2016,65056.558549
238,1993,13648406.31
238,1994,13648406.31
238,1995,13648406.31
238,1996,14241815.28
238,1997,14479178.868
238,1998,14606524.432962
238,1999,14321688.127362
238,2000,13580639.005625999
238,2001,14882103.558629999
238,2002,17605732.049135998
238,2003,17802269.1
238,2004,18010971.034748998
238,2005,18625327.34139
238,2006,19646382.41971
238,2007,20922389.727901
238,2008,21196568.4084
238,2009,23680649.565896
238,2010,24071433.109
238,2011,23284762.705651
238,2012,22633175.920232
238,2013,23297354.843994
238,2014,24129373.560831
238,2015,24711958.751218
238,2016,25613619.944773998
62,1961,15428633.22
62,1962,15547315.014
62,1963,15671930.8977
62,1964,15784678.602
62,1965,15905734.031879999
62,1966,16026789.461760001
62,1967,16149031.709579999
62,1968,16272460.77534
62,1969,16399450.294920001
62,1970,16531187.08626
62,1971,16664110.69554
62,1972,16798221.12276
62,1973,17208860.13
62,1974,17446223.718
62,1975,17802269.1
62,1976,17802269.1
62,1977,18039632.688
62,1978,18039632.688
62,1979,18098973.585
62,1980,18158314.482
62,1981,20769313.95
62,1982,23736358.8
62,1983,26810217.2646
62,1984,27296812.62
62,1985,28483630.56
62,1986,29077039.53
62,1987,29670448.5
62,1988,30263857.47
62,1989,30857266.44
62,1990,31450675.41
62,1991,32044084.38
62,1992,32637493.35
65,1961,39627.851017
65,1962,39888.950963
65,1963,40660.382624
65,1964,41621.705156
65,1965,39627.851017
65,1966,41752.255129000005
65,1967,44505.67275
65,1968,40957.087109
65,1969,41764.123308999995
65,1970,40897.746212
65,1971,39283.673814
65,1972,36720.147064
65,1973,32744.306964999996
65,1974,34109.147595999995
65,1975,32684.966068
65,1976,31889.798048
65,1977,31106.498207
65,1978,30797.925543
65,1979,27189.999005
65,1980,29183.853144999997
65,1981,27308.680799
65,1982,27296.81262
65,1983,27581.648925999998
65,1984,24448.449564
65,1985,24828.231305
65,1986,23783.831518
65,1987,18122.709944
65,1988,21801.845558
65,1989,21683.163763999997
65,1990,20377.66403
65,1991,19463.814216
65,1992,18526.228043
65,1993,16757.869313
65,1994,16722.264775
65,1995,17137.651053999998
65,1996,15713.469525999999
65,1997,14419.837971
65,1998,14099.397127
65,1999,13939.739661000001
65,2000,13789.873418000001
65,2001,13831.071666999998
65,2002,14018.454897999998
65,2003,13951.259366
65,2004,14010.773361000001
65,2005,14066.061108000002
65,2006,14123.133486
65,2007,14241.81528
65,2008,14241.81528
65,2009,14241.81528
65,2010,14241.81528
65,2011,14241.81528
65,2012,14241.81528
65,2013,14241.81528
65,2014,14241.81528
65,2015,14222.685211000002
65,2016,13726.239278000001
66,1961,126375.0012
66,1962,126375.0012
66,1963,126375.0012
66,1964,126375.0012
66,1965,142683.975
66,1966,158711.49
66,1967,172002.6
66,1968,183730.05
66,1969,193651.4727
66,1970,199366.65
66,1971,211094.1
66,1972,226730.7
66,1973,238458.15
66,1974,246276.45
66,1975,258003.9
66,1976,265822.2
66,1977,273640.5
66,1978,281458.8
66,1979,289277.1
66,1980,297095.4
66,1981,304913.7
66,1982,312732.0
66,1983,312732.0
66,1984,312732.0
66,1985,320550.3
66,1986,320550.3
66,1987,320550.3
66,1988,324459.45
66,1989,328368.6
66,1990,332277.75
66,1991,334623.24
66,1992,336186.9
66,1993,338532.39
66,1994,340096.05
66,1995,340096.05
66,1996,340096.05
66,1997,340096.05
66,1998,341659.71
66,1999,341659.71
66,2000,344005.2
66,2001,344005.2
66,2002,344005.2
66,2003,344005.2
66,2004,344005.2
66,2005,344005.2
66,2006,351823.5
66,2007,359641.8
66,2008,359641.8
66,2009,359641.8
66,2010,359641.8
66,2011,359641.8
66,2012,363550.95
66,2013,367460.1
66,2014,367460.1
66,2015,367612.48530500004
66,2016,368704.276702
67,1961,2418419.543904
67,1962,2344128.696
67,1963,2262728.18304
67,1964,2132899.5168
67,1965,1893849.90912
67,1966,1697046.13728
67,1967,1449753.4396799998
67,1968,1299317.04864
67,1969,1043781.26112
67,1970,925286.8435200001
67,1971,751151.5689600001
67,1972,617201.35776
67,1973,498706.94016000006
67,1974,450278.78688
67,1975,393607.54368
67,1976,343118.61792
67,1977,301903.16832
67,1978,353422.48032
67,1979,330753.98304
67,1980,344149.00416
67,1981,334875.528
67,1982,353422.48032
67,1983,365787.1152
67,1984,354452.86656
67,1985,386394.84
67,1986,383303.68128
67,1987,400820.24736
67,1988,366817.50144
67,1989,413184.88224
67,1990,452339.55936
67,1991,495615.78143999993
67,1992,505919.64384
67,1993,504889.2576
67,1994,497676.55392
67,1995,514162.73376000003
67,1996,535800.8448
67,1997,562590.88704
67,1998,578046.6806399999
67,1999,579077.06688
67,2000,593502.47424
67,2001,603806.33664
67,2002,608958.26784
67,2003,620292.51648
67,2004,629565.99264
67,2005,657077.305248
67,2006,680570.11152
67,2007,700662.6432
67,2008,714572.8574399999
67,2009,744969.2515199999
67,2010,765576.97632
67,2011,777941.6112
67,2012,776911.22496
67,2013,772789.68
67,2014,768668.13504
67,2015,764546.59008
67,2016,764546.59008
68,1961,17813317.31712
68,1962,16662375.887039999
68,1963,15725754.794879999
68,1964,13980280.504320001
68,1965,12650051.86848
68,1966,11480563.48608
68,1967,10757232.3456
68,1968,9009697.28256
68,1969,7726866.413760001
68,1970,7176640.1616
68,1971,6450217.8624
68,1972,5401284.670080001
68,1973,4601704.9478400005
68,1974,4379141.52
68,1975,4255495.1712
68,1976,4101967.6214400004
68,1977,4096815.6902400004
68,1978,3911346.16704
68,1979,3848492.6064
68,1980,3754902.624221
68,1981,3270899.295706
68,1982,3328147.5552
68,1983,3152981.8944
68,1984,3070550.9952
68,1985,3029335.5456
68,1986,2794448.69833
68,1987,2758591.2571779997
68,1988,2741857.78464
68,1989,2768452.053494
68,1990,3287406.0832700003
68,1991,3449836.170144
68,1992,3494771.31407
68,1993,3581189.808019
68,1994,3626454.6755419997
68,1995,3739209.841786
68,1996,3828152.7820220003
68,1997,3951314.8492900003
68,1998,4026543.348672
68,1999,4051334.4416059996
68,2000,4296875.482598
68,2001,4308405.504624
68,2002,4340687.505523
68,2003,4323758.2596
68,2004,4400563.24993
68,2005,4391784.359165
68,2006,4357214.900812999
68,2007,4359038.684458001
68,2008,4338595.821456
68,2009,4355082.001296
68,2010,4357524.016685
68,2011,4374916.936416
68,2012,4268725.330522
68,2013,4204264.367347
68,2014,4179751.4786980003
68,2015,4101503.947632
68,2016,3910872.18937
69,1961,593.4089700000001
69,1962,593.4089700000001
69,1963,593.4089700000001
69,1964,593.4089700000001
69,1965,712.0907639999999
69,1966,712.0907639999999
69,1967,771.4316610000001
69,1968,771.4316610000001
69,1969,830.772558
69,1970,830.772558
69,1971,949.454352
69,1972,1008.795249
69,1973,1186.8179400000001
69,1974,1305.499734
69,1975,1364.840631
69,1976,1483.522425
69,1977,1661.545116
69,1978,1780.22691
69,1979,1898.908704
69,1980,1898.908704
69,1981,2017.590498
69,1982,2017.590498
69,1983,2136.272292
69,1984,2136.272292
69,1985,2136.272292
69,1986,2373.6358800000003
69,1987,2492.317674
69,1988,2967.04485
69,1989,2967.04485
69,1990,2967.04485
69,1991,3204.408438
69,1992,2967.04485
69,1993,2967.04485
69,1994,2967.04485
69,1995,2967.04485
69,1996,2967.04485
69,1997,2967.04485
69,1998,2967.04485
69,1999,2967.04485
69,2000,2967.04485
69,2001,2967.04485
69,2002,2967.04485
69,2003,2967.04485
69,2004,6005.298776
69,2005,5993.430597
69,2006,5993.430597
69,2007,5993.430597
69,2008,5637.385215
69,2009,5269.471654
69,2010,5008.371707
69,2011,7239.589434
69,2012,3477.376564
69,2013,3548.5856409999997
69,2014,3560.45382
69,2015,6119.193884
69,2016,11274.77043
70,1961,22391.6112
70,1962,25722.207
70,1963,28927.71
70,1964,32445.945
70,1965,35964.18
70,1966,39091.5
70,1967,28145.88
70,1968,17356.626
70,1969,15636.6
70,1970,14854.77
70,1971,17200.26
70,1972,16418.43
70,1973,15636.6
70,1974,15636.6
70,1975,15636.6
70,1976,15636.6
70,1977,15636.6
70,1978,15636.6
70,1979,15636.6
70,1980,15636.6
70,1981,15636.6
70,1982,16027.515
70,1983,16418.43
70,1984,16809.345
70,1985,17200.26
70,1986,17677.1763
70,1987,17677.1763
70,1988,17512.992
70,1989,17434.809
70,1990,17200.26
70,1991,17200.26
70,1992,17200.26
70,1993,17200.26
70,1994,17200.26
70,1995,17200.26
70,1996,17200.26
70,1997,17200.26
70,1998,17200.26
70,1999,17200.26
70,2000,17200.26
70,2001,17200.26
70,2002,17200.26
70,2003,17200.26
70,2004,17200.26
70,2005,17200.26
70,2006,17200.26
70,2007,17200.26
70,2008,17200.26
70,2009,17200.26
70,2010,17200.26
70,2011,17200.26
70,2012,17200.26
70,2013,17200.26
70,2014,17200.26
70,2015,17200.26
70,2016,17200.26
75,1961,11868.1794
75,1962,23736.3588
75,1963,35604.5382
75,1964,47472.7176
75,1965,59340.897
75,1966,65274.9867
75,1967,71209.0764
75,1968,77143.1661
75,1969,83077.2558
75,1970,89011.3455
75,1971,94945.4352
75,1972,100879.5249
75,1973,106813.6146
75,1974,112747.7043
75,1975,118681.794
75,1976,124615.8837
75,1977,130549.9734
75,1978,136484.0631
75,1979,142418.1528
75,1980,148352.2425
75,1981,154286.3322
75,1982,160220.4219
75,1983,166154.5116
75,1984,172088.6013
75,1985,178022.691
75,1986,189890.8704
75,1987,201759.0498
75,1988,206589.398816
75,1989,208583.252955
75,1990,184657.00328499998
75,1991,192074.61541
75,1992,186140.52571
75,1993,198934.423103
75,1994,208357.757546
75,1995,205129.61275
75,1996,152363.687137
75,1997,194899.242107
75,1998,198151.12326199998
75,1999,260091.15155100002
75,2000,201759.0498
75,2001,201759.0498
75,2002,201759.0498
75,2003,201759.0498
75,2004,261099.9468
75,2005,320440.8438
75,2006,379781.7408
75,2007,439122.6378
75,2008,486595.3554
75,2009,439122.6378
75,2010,450990.8172
75,2011,332309.0232
75,2012,219608.791618
75,2013,53584.829991000006
75,2014,54510.547984000004
75,2015,47840.300051
75,2016,104879.89125599999
73,1992,201399.408
73,1993,233767.17
73,1994,256544.484
73,1995,285315.828
73,1996,315285.978
73,1997,333268.068
73,1998,363238.218
73,1999,408792.846
73,2000,421979.712
73,2001,462391.46226000006
73,2002,462739.116
73,2003,509492.55
73,2004,520281.804
73,2005,532269.864
73,2006,513088.968
73,2007,507094.938
73,2008,503498.52
73,2009,479522.4
73,2010,479522.4
73,2011,479522.4
73,2012,479522.4
73,2013,479522.4
73,2014,479522.4
73,2015,480483.278158
73,2016,479902.15501899994
79,1961,11937024.5904
79,1962,10688196.46752
79,1963,9577440.1008
79,1964,8588269.3104
79,1965,7448662.12896
79,1966,6505858.7193599995
79,1967,5794892.21376
79,1968,5164295.83488
79,1969,4654254.64608
79,1970,4138711.1947580003
79,1971,3900351.9458589996
79,1972,3821063.7246910003
79,1973,3888708.5813470003
79,1974,4135589.1244510002
79,1975,4133600.4790080003
79,1976,4236103.302162999
79,1977,4353866.145533
79,1978,4501293.808751999
79,1979,4571040.653338
79,1980,4591411.3893019995
79,1981,4655223.2091459995
79,1982,4528372.359139
79,1983,4642271.254109
79,1984,4550278.370602
79,1985,4857879.574829
79,1986,4891851.409162
79,1987,4868131.917917
79,1988,4832511.4656
79,1989,4913407.089302
79,1990,4986039.01536
79,1991,5058722.46073
79,1992,5065378.75584
79,1993,5470907.868317
79,1994,6169952.80512
79,1995,6722239.82976
79,1996,6718118.2848
79,1997,6903587.808
79,1998,6182317.44
79,1999,5399223.8976
79,2000,4904638.5024
79,2001,5060226.82464
79,2002,5215815.14688
79,2003,5407466.98752
79,2004,5409527.76
79,2005,5156052.74496
79,2006,5254969.824
79,2007,5583559.995936
79,2008,5594997.2832
79,2009,5615605.008
79,2010,4760384.4288
79,2011,5615605.008
79,2012,5151931.2
79,2013,4753171.72512
79,2014,3833036.8128
79,2015,4348315.803076999
79,2016,4553833.20313
81,1961,45099.08172
81,1962,41538.6279
81,1963,39164.99202
81,1964,36150.474451999995
81,1965,43983.472856
81,1966,29670.4485
81,1967,29943.416626
81,1968,42725.44584
81,1969,45099.08172
81,1970,45099.08172
81,1971,47472.7176
81,1972,47472.7176
81,1973,47472.7176
81,1974,47472.7176
81,1975,47472.7176
81,1976,47472.7176
81,1977,47472.7176
81,1978,47472.7176
81,1979,47472.7176
81,1980,47472.7176
81,1981,41538.6279
81,1982,39164.99202
81,1983,35604.5382
81,1984,32044.08438
81,1985,29670.4485
81,1986,26240.544653
81,1987,25350.431198
81,1988,22003.604608
81,1989,18906.009784
81,1990,16211.93306
81,1991,15452.369578999998
81,1992,19558.759651
81,1993,19250.186987
81,1994,22691.959013
81,1995,26109.99468
81,1996,32851.120579
81,1997,33230.90232
81,1998,34417.72026
81,1999,35604.5382
81,2000,33230.90232
81,2001,32044.08438
81,2002,32044.08438
81,2003,35604.5382
81,2004,35604.5382
81,2005,35604.5382
81,2006,35604.5382
81,2007,36197.94717
81,2008,30827.584123
81,2009,31156.894057999998
81,2010,31489.725281
81,2011,31806.720792
81,2012,32044.08438
81,2013,34417.72026
81,2014,35604.5382
81,2015,36114.391389
81,2016,34794.565552
84,1961,3370527.341251
84,1962,3472401.6288
84,1963,3389970.7296
84,1964,3276628.2432
84,1965,3152981.8944
84,1966,3026718.36455
84,1967,2879641.0326529997
84,1968,2730482.32055
84,1969,2746236.92616
84,1970,2626155.71375
84,1971,2391866.490499
84,1972,2226067.040621
84,1973,1994941.103126
84,1974,1854695.232
84,1975,1711038.782419
84,1976,1631255.9758559999
84,1977,1534667.569718
84,1978,1421057.1828959999
84,1979,1292629.841942
84,1980,1192270.222166
84,1981,1084522.73305
84,1982,979093.6129729999
84,1983,890748.2967549999
84,1984,824298.688138
84,1985,761012.365277
84,1986,692842.011638
84,1987,761012.365277
84,1988,587011.040928
84,1989,544950.674611
84,1990,508165.885843
84,1991,466414.63539799995
84,1992,433771.99931499996
84,1993,410918.032512
84,1994,391536.467338
84,1995,372237.333062
84,1996,355575.987562
84,1997,339687.431741
84,1998,328641.691248
84,1999,315019.985155
84,2000,305117.973389
84,2001,300955.212979
84,2002,296977.922093
84,2003,284324.77906599996
84,2004,278523.704534
84,2005,279749.86416
84,2006,278369.146598
84,2007,286509.197894
84,2008,293155.189142
84,2009,299718.74949099997
84,2010,307065.403382
84,2011,320110.093181
84,2012,327518.570246
84,2013,323603.102534
84,2014,247663.636646
84,2015,183881.179421
84,2016,281747.227114
85,2000,1572.329772
85,2001,1492.573914
85,2002,1686.266712
85,2003,1845.778428
85,2004,1822.9910399999999
85,2005,1822.9910399999999
85,2006,1822.9910399999999
85,2007,1709.0541
85,2008,1709.0541
85,2009,1709.0541
85,2010,1709.0541
85,2011,1709.0541
85,2012,1709.0541
85,2013,1709.0541
85,2014,1709.0541
85,2015,1723.966793
85,2016,1735.96122
86,1961,118.681794
86,1962,118.681794
86,1963,118.681794
86,1964,118.681794
86,1965,118.681794
86,1966,118.681794
86,1967,118.681794
86,1968,118.681794
86,1969,142.418153
86,1970,142.418153
86,1971,142.418153
86,1972,142.418153
86,1973,154.28633200000002
86,1974,166.154512
86,1975,154.28633200000002
86,1976,178.02269099999998
86,1977,237.363588
86,1978,332.309023
86,1979,272.968126
86,1980,296.70448500000003
86,1981,356.04538199999996
86,1982,296.70448500000003
86,1983,296.70448500000003
86,1984,296.70448500000003
86,1985,296.70448500000003
86,1986,296.70448500000003
86,1987,320.44084399999997
86,1988,320.44084399999997
86,1989,320.44084399999997
86,1990,320.44084399999997
86,1991,320.44084399999997
86,1992,320.44084399999997
86,1993,332.309023
86,1994,344.17720299999996
86,1995,356.04538199999996
86,1996,356.04538199999996
86,1997,356.04538199999996
86,1998,356.04538199999996
86,1999,356.04538199999996
86,2000,356.04538199999996
86,2001,356.04538199999996
86,2002,356.04538199999996
86,2003,356.04538199999996
86,2004,356.04538199999996
86,2005,356.04538199999996
86,2006,356.04538199999996
86,2007,356.04538199999996
86,2008,356.04538199999996
86,2009,356.04538199999996
86,2010,356.04538199999996
86,2011,356.04538199999996
86,2012,356.04538199999996
86,2013,356.04538199999996
86,2014,356.04538199999996
86,2015,356.062342
86,2016,357.76982799999996
87,1961,27296.81262
87,1962,26109.99468
87,1963,24923.17674
87,1964,23736.3588
87,1965,22549.54086
87,1966,21362.72292
87,1967,20175.904980000003
87,1968,17802.2691
87,1969,18989.087040000002
87,1970,22549.54086
87,1971,27296.81262
87,1972,27890.221589999997
87,1973,27296.81262
87,1974,22549.54086
87,1975,18989.087040000002
87,1976,15428.63322
87,1977,15428.63322
87,1978,14241.81528
87,1979,14241.81528
87,1980,14241.81528
87,1981,14241.81528
87,1982,14241.81528
87,1983,14241.81528
87,1984,14241.81528
87,1985,14241.81528
87,1986,13054.99734
87,1987,13054.99734
87,1988,13054.99734
87,1989,12461.58837
87,1990,12461.58837
87,1991,11868.1794
87,1992,11868.1794
87,1993,11274.77043
87,1994,11274.77043
87,1995,11274.77043
87,1996,11274.77043
87,1997,11274.77043
87,1998,11274.77043
87,1999,11274.77043
87,2000,11274.77043
87,2001,11274.77043
87,2002,5934.0897
87,2003,2967.04485
87,2004,2967.04485
87,2005,2373.6358800000003
87,2006,2373.6358800000003
87,2007,1542.8633220000002
87,2008,1542.8633220000002
87,2009,1536.755613
87,2010,754.91201
87,2011,649.447475
87,2012,630.3262950000001
87,2013,630.3262950000001
87,2014,630.3262950000001
87,2015,630.3262950000001
87,2016,630.3262950000001
88,1961,820.9215
88,1962,820.9215
88,1963,469.098
88,1964,820.9215
88,1965,633.2823
88,1966,633.2823
88,1967,688.0104
88,1968,695.8287
88,1969,1055.4705
88,1970,1016.379
88,1971,1063.2888
88,1972,1102.3803
88,1973,1032.0156
88,1974,922.5594
88,1975,985.1058
88,1976,938.196
88,1977,961.6509
88,1978,1055.4705
88,1979,1086.7437
88,1980,1016.379
88,1981,1133.6535
88,1982,1094.562
88,1983,383.0967
88,1984,484.7346
88,1985,422.1882
88,1986,312.732
88,1987,351.8235
88,1988,328.3686
88,1989,234.549
88,1990,117.2745
88,1991,108.140724
88,1992,109.805264
88,1993,111.493164
88,1994,113.188273
88,1995,114.87423500000001
88,1996,116.533974
88,1997,111.836145
88,1998,114.96708500000001
88,1999,118.172541
88,2000,117.2745
88,2001,117.2745
88,2002,156.366
88,2003,156.366
88,2004,156.366
88,2005,156.366
88,2006,156.366
88,2007,234.549
88,2008,234.549
88,2009,234.549
88,2010,234.549
88,2011,390.915
88,2012,390.915
88,2013,390.915
88,2014,390.915
88,2015,391.228561
88,2016,423.436188
89,1961,1969737.998659
89,1962,1905673.5662580002
89,1963,1950250.448084
89,1964,1898908.704
89,1965,1839567.807
89,1966,1827699.6276
89,1967,1815831.4482
89,1968,1803963.2688
89,1969,1720886.013
89,1970,1661545.116
89,1971,1602204.219
89,1972,1542863.322
89,1973,1424181.528
89,1974,1305499.734
89,1975,1237293.306988
89,1976,1208833.4127870002
89,1977,1181026.268453
89,1978,1180883.8503
89,1979,1180883.8503
89,1980,1182070.66824
89,1981,1183649.1361
89,1982,1184444.30412
89,1983,1185631.12206
89,1984,1186817.94
89,1985,1186817.94
89,1986,1186817.94
89,1987,1305499.734
89,1988,1329236.0928
89,1989,1329236.0928
89,1990,1341104.2722
89,1991,1347038.3619
89,1992,1352972.4516
89,1993,1364840.631
89,1994,1376708.8104
89,1995,1388576.9898
89,1996,1400445.1692
89,1997,1400445.1692
89,1998,1400445.1692
89,1999,1412313.3486
89,2000,1424181.528
89,2001,1424181.528
89,2002,1447917.8868
89,2003,1471654.2456
89,2004,1471654.2456
89,2005,1471654.2456
89,2006,1471654.2456
89,2007,1483522.425
89,2008,1483522.425
89,2009,1495390.6044
89,2010,1507258.7838
89,2011,1519126.9632
89,2012,1542863.322
89,2013,1542863.322
89,2014,1536929.2323
89,2015,1537041.705244
89,2016,1561654.35698
90,1961,16912.155645
90,1962,11868.1794
90,1963,11868.1794
90,1964,11868.1794
90,1965,11868.1794
90,1966,11868.1794
90,1967,11868.1794
90,1968,11868.1794
90,1969,11868.1794
90,1970,11868.1794
90,1971,11274.77043
90,1972,11274.77043
90,1973,11868.1794
90,1974,11868.1794
90,1975,11868.1794
90,1976,11868.1794
90,1977,11868.1794
90,1978,11868.1794
90,1979,11868.1794
90,1980,11868.1794
90,1981,11868.1794
90,1982,11868.1794
90,1983,11868.1794
90,1984,13054.99734
90,1985,14241.81528
90,1986,16615.45116
90,1987,18989.087040000002
90,1988,21362.72292
90,1989,23629.545185
90,1990,23736.3588
90,1991,24923.17674
90,1992,26109.99468
90,1993,27296.81262
90,1994,28483.63056
90,1995,29670.4485
90,1996,30857.26644
90,1997,32044.08438
90,1998,32044.08438
90,1999,32044.08438
90,2000,32637.49335
90,2001,32637.49335
90,2002,33230.90232
90,2003,33230.90232
90,2004,35011.12923
90,2005,35604.5382
90,2006,35604.5382
90,2007,36791.356139999996
90,2008,37384.76511
90,2009,37978.174080000004
90,2010,38571.58305
90,2011,39164.99202
90,2012,39402.355608
90,2013,39758.400989999995
90,2014,39758.400989999995
90,2015,39953.563325999996
90,2016,41904.245894
175,1961,11868.1794
175,1962,11868.1794
175,1963,11868.1794
175,1964,11868.1794
175,1965,11868.1794
175,1966,11868.1794
175,1967,11868.1794
175,1968,11868.1794
175,1969,11868.1794
175,1970,11868.1794
175,1971,11868.1794
175,1972,11868.1794
175,1973,11868.1794
175,1974,11868.1794
175,1975,11868.1794
175,1976,11868.1794
175,1977,11868.1794
175,1978,11868.1794
175,1979,11868.1794
175,1980,11274.77043
175,1981,10681.36146
175,1982,10087.952490000001
175,1983,9494.543520000001
175,1984,8901.13455
175,1985,8307.72558
175,1986,8224.648324
175,1987,11868.1794
175,1988,16615.45116
175,1989,21362.72292
175,1990,21362.72292
175,1991,22074.813684
175,1992,21956.13189
175,1993,21956.13189
175,1994,21956.13189
175,1995,21956.13189
175,1996,21956.13189
175,1997,21956.13189
175,1998,21956.13189
175,1999,21956.13189
175,2000,21956.13189
175,2001,21956.13189
175,2002,21956.13189
175,2003,21956.13189
175,2004,21956.13189
175,2005,22549.54086
175,2006,23736.3588
175,2007,24329.76777
175,2008,24923.17674
175,2009,25516.58571
175,2010,26109.99468
175,2011,26703.40365
175,2012,26109.99468
175,2013,27296.81262
175,2014,27296.81262
175,2015,27574.241686
175,2016,28788.400232
91,1961,23736.3588
91,1962,23736.3588
91,1963,32044.08438
91,1964,38452.901256
91,1965,39521.037401999994
91,1966,41538.6279
91,1967,42369.400458
91,1968,43318.854810000004
91,1969,42725.44584
91,1970,43318.854810000004
91,1971,44185.231906
91,1972,45099.08172
91,1973,42725.44584
91,1974,30263.85747
91,1975,29670.4485
91,1976,29670.4485
91,1977,29670.4485
91,1978,28483.63056
91,1979,28483.63056
91,1980,27296.81262
91,1981,27296.81262
91,1982,28483.63056
91,1983,28483.63056
91,1984,28483.63056
91,1985,28483.63056
91,1986,28483.63056
91,1987,28483.63056
91,1988,28483.63056
91,1989,28483.63056
91,1990,28483.63056
91,1991,28483.63056
91,1992,28483.63056
91,1993,28483.63056
91,1994,28483.63056
91,1995,28483.63056
91,1996,28483.63056
91,1997,28483.63056
91,1998,28483.63056
91,1999,28483.63056
91,2000,28483.63056
91,2001,28483.63056
91,2002,28483.63056
91,2003,28483.63056
91,2004,28483.63056
91,2005,28483.63056
91,2006,28483.63056
91,2007,28483.63056
91,2008,28483.63056
91,2009,28483.63056
91,2010,28483.63056
91,2011,28483.63056
91,2012,29077.039530000002
91,2013,29077.039530000002
91,2014,28483.63056
91,2015,28489.986206999998
91,2016,28624.07234
93,1961,3179485.26126
93,1962,3260188.88118
93,1963,3342079.31904
93,1964,3427530.21072
93,1965,3512981.1024
93,1966,3600888.707216
93,1967,3692190.6113400003
93,1968,3784762.41066
93,1969,3879707.84586
93,1970,3978213.7348800004
93,1971,4077906.44184
93,1972,4181159.6026199996
93,1973,4286786.3992800005
93,1974,4391226.378
93,1975,4498039.9926
93,1976,4569249.069
93,1977,4652326.3248
93,1978,4747271.76
93,1979,4830349.0158
93,1980,4865953.554
93,1981,4925294.451
93,1982,4984635.348
93,1983,5043976.245
93,1984,5043976.245
93,1985,5043976.245
93,1986,4984635.348
93,1987,4984635.348
93,1988,5103317.142
93,1989,5127053.5008
93,1990,5162658.039
93,1991,5103317.142
93,1992,5340680.73
93,1993,5459362.524
93,1994,5578044.318
93,1995,5696726.112
93,1996,5815407.906
93,1997,5815407.906
93,1998,5815407.906
93,1999,5815407.906
93,2000,5934089.7
93,2001,5940023.7897
93,2002,5940023.7897
93,2003,5945957.8794
93,2004,5934089.7
93,2005,5957826.0588
93,2006,5934089.7
93,2007,5934089.7
93,2008,5934089.7
93,2009,5934089.7
93,2010,5934089.7
93,2011,5934089.7
93,2012,5934089.7
93,2013,5934089.7
93,2014,5934089.7
93,2015,5951169.211276
93,2016,5978462.139619
95,1961,2112535.9332
95,1962,2124404.1126
95,1963,2136272.292
95,1964,2148140.4714
95,1965,2160008.6508
95,1966,2166690.435802
95,1967,2145766.83552
95,1968,2111349.11526
95,1969,2075744.5770599998
95,1970,2041326.8568
95,1971,2005722.3186
95,1972,1970117.7804
95,1973,1934513.2422
95,1974,1908533.797493
95,1975,1910776.8834
95,1976,1922645.0628
95,1977,1934513.2422
95,1978,1946381.4216
95,1979,1958249.601
95,1980,1958249.601
