geo,year,linseed_area_harvested_pce1
106,1962,6662.0
106,1963,6019.0
106,1964,5094.0
106,1965,4647.0
106,1966,3950.0
106,1967,3694.0
106,1968,1353.0
106,1969,1137.0
106,1970,875.0
106,1971,823.0
106,1972,2724.0
106,1973,2575.0
106,1974,1994.0
106,1975,2567.0
106,1976,5199.0
106,1977,10232.0
106,1978,2608.0
106,1979,1745.0
106,1980,1562.0
106,1981,1397.0
106,1982,1039.0
106,1983,480.0
106,1984,447.0
106,1985,564.0
106,1986,642.0
106,1987,367.0
106,1988,392.0
106,1989,517.0
106,1990,530.0
106,1991,800.0
106,1992,1548.0
106,1993,827.0
106,1994,1120.0
106,1995,3520.0
106,1996,1500.0
106,1997,3000.0
106,1998,3000.0
106,1999,3000.0
106,2000,3000.0
106,2001,3000.0
106,2002,3000.0
106,2003,3000.0
106,2004,3000.0
106,2005,3000.0
106,2006,3000.0
106,2007,3000.0
106,2008,3000.0
106,2009,3000.0
106,2010,3000.0
106,2011,3000.0
106,2012,3000.0
106,2013,3000.0
106,2014,3000.0
106,2015,3000.0
106,2016,3000.0
110,1961,11200.0
110,1962,11200.0
110,1963,8730.0
110,1964,8120.0
110,1965,5240.0
110,1966,3000.0
110,1967,1040.0
110,1968,410.0
110,1969,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,
110,1994,
110,1995,
110,1996,
110,1997,
110,1998,
110,1999,
110,2000,
110,2001,
110,2002,
110,2003,
110,2004,
110,2005,
110,2006,
110,2007,
110,2008,
110,2009,
110,2010,
110,2011,
110,2012,
110,2013,
110,2014,
110,2015,
110,2016,
108,1992,12700.0
108,1993,9100.0
108,1994,5900.0
108,1995,5600.0
108,1996,4000.0
108,1997,1600.0
108,1998,1000.0
108,1999,1400.0
108,2000,1400.0
108,2001,1030.0
108,2002,640.0
108,2003,917.0
108,2004,1000.0
108,2005,1100.0
108,2006,5100.0
108,2007,4500.0
108,2008,12800.0
108,2009,58400.0
108,2010,225200.0
108,2011,309670.0
108,2012,369629.0
108,2013,384338.0
108,2014,556152.0
108,2015,622545.0
108,2016,633615.0
114,1961,454.0
114,1962,728.0
114,1963,243.0
114,1964,240.0
114,1965,240.0
114,1966,240.0
114,1967,240.0
114,1968,240.0
114,1969,240.0
114,1970,240.0
114,1971,240.0
114,1972,240.0
114,1973,240.0
114,1974,240.0
114,1975,250.0
114,1976,250.0
114,1977,250.0
114,1978,250.0
114,1979,250.0
114,1980,250.0
114,1981,250.0
114,1982,250.0
114,1983,250.0
114,1984,250.0
114,1985,400.0
114,1986,600.0
114,1987,700.0
114,1988,800.0
114,1989,900.0
114,1990,1000.0
114,1991,1100.0
114,1992,900.0
114,1993,957.0
114,1994,953.0
114,1995,947.0
114,1996,948.0
114,1997,946.0
114,1998,943.0
114,1999,941.0
114,2000,800.0
114,2001,933.0
114,2002,936.0
114,2003,940.0
114,2004,943.0
114,2005,946.0
114,2006,949.0
114,2007,952.0
114,2008,955.0
114,2009,958.0
114,2010,961.0
114,2011,964.0
114,2012,1000.0
114,2013,1000.0
114,2014,959.0
114,2015,960.0
114,2016,961.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,179.0
113,2004,486.0
113,2005,521.0
113,2006,285.0
113,2007,246.0
113,2008,2.0
113,2009,25.0
113,2010,45.0
113,2011,52.0
113,2012,44.0
113,2013,42.0
113,2014,41.0
113,2015,45.0
113,2016,33.0
119,1992,7600.0
119,1993,600.0
119,1994,1500.0
119,1995,1400.0
119,1996,1300.0
119,1997,1600.0
119,1998,2200.0
119,1999,2000.0
119,2000,300.0
119,2001,400.0
119,2002,1600.0
119,2003,1800.0
119,2004,2100.0
119,2005,1600.0
119,2006,600.0
119,2007,500.0
119,2008,200.0
119,2009,200.0
119,2010,800.0
119,2011,1300.0
119,2012,300.0
119,2013,100.0
119,2014,400.0
119,2015,300.0
119,2016,100.0
126,1992,21200.0
126,1993,4500.0
126,1994,9800.0
126,1995,13200.0
126,1996,5600.0
126,1997,6100.0
126,1998,6200.0
126,1999,8800.0
126,2000,8600.0
126,2001,10200.0
126,2002,200.0
126,2003,500.0
126,2004,200.0
126,2005,600.0
126,2006,900.0
126,2007,300.0
126,2008,100.0
126,2009,200.0
126,2010,400.0
126,2011,500.0
126,2012,300.0
126,2013,200.0
126,2014,300.0
126,2015,365.0
126,2016,233.0
138,1961,20125.0
138,1962,19012.0
138,1963,18010.0
138,1964,17767.0
138,1965,18141.0
138,1966,18502.0
138,1967,15695.0
138,1968,14757.0
138,1969,11381.0
138,1970,26910.0
138,1971,26825.0
138,1972,6826.0
138,1973,9843.0
138,1974,4890.0
138,1975,15974.0
138,1976,8371.0
138,1977,12233.0
138,1978,8644.0
138,1979,7097.0
138,1980,4667.0
138,1981,2721.0
138,1982,844.0
138,1983,950.0
138,1984,835.0
138,1985,584.0
138,1986,632.0
138,1987,416.0
138,1988,14.0
138,1989,142.0
138,1990,159.0
138,1991,60.0
138,1992,50.0
138,1993,110.0
138,1994,8.0
138,1995,10.0
138,1996,5.0
138,1997,2.0
138,1998,3.0
138,1999,10.0
138,2000,160.0
138,2001,660.0
138,2002,1000.0
138,2003,1350.0
138,2004,2900.0
138,2005,1400.0
138,2006,8500.0
138,2007,10300.0
138,2008,7300.0
138,2009,2600.0
138,2010,3600.0
138,2011,2600.0
138,2012,2600.0
138,2013,1200.0
138,2014,2400.0
138,2015,1285.0
138,2016,2211.0
143,1961,16000.0
143,1962,11000.0
143,1963,7000.0
143,1964,10000.0
143,1965,14000.0
143,1966,9000.0
143,1967,4000.0
143,1968,4081.0
143,1969,3900.0
143,1970,7900.0
143,1971,3100.0
143,1972,8300.0
143,1973,1900.0
143,1974,1900.0
143,1975,2400.0
143,1976,700.0
143,1977,200.0
143,1978,0.0
143,1979,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,
143,2001,
143,2002,
143,2003,
143,2004,
143,2005,
143,2006,
143,2007,
143,2008,
143,2009,
143,2010,
143,2011,
143,2012,
143,2013,
143,2014,
143,2015,
143,2016,
149,1961,15000.0
149,1962,16000.0
149,1963,17000.0
149,1964,18000.0
149,1965,19000.0
149,1966,20000.0
149,1967,21000.0
149,1968,22000.0
149,1969,23000.0
149,1970,24000.0
149,1971,25000.0
149,1972,27000.0
149,1973,25000.0
149,1974,25000.0
149,1975,20000.0
149,1976,20000.0
149,1977,18000.0
149,1978,18000.0
149,1979,15000.0
149,1980,14000.0
149,1981,14000.0
149,1982,18000.0
149,1983,24000.0
149,1984,34000.0
149,1985,28000.0
149,1986,42000.0
149,1987,42000.0
149,1988,42000.0
149,1989,35000.0
149,1990,30000.0
149,1991,25000.0
149,1992,22484.0
149,1993,20000.0
149,1994,20675.0
149,1995,22000.0
149,1996,18000.0
149,1997,17014.0
149,1998,15000.0
149,1999,14000.0
149,2000,10000.0
149,2001,12000.0
149,2002,12700.0
149,2003,16500.0
149,2004,13000.0
149,2005,13357.0
149,2006,13500.0
149,2007,12388.0
149,2008,10306.0
149,2009,9069.0
149,2010,6198.0
149,2011,5839.0
149,2012,2292.0
149,2013,14319.0
149,2014,15564.0
149,2015,16901.0
149,2016,14359.0
150,1961,21651.0
150,1962,23965.0
150,1963,26608.0
150,1964,30651.0
150,1965,21623.0
150,1966,18317.0
150,1967,9529.0
150,1968,10370.0
150,1969,8940.0
150,1970,5188.0
150,1971,7118.0
150,1972,6099.0
150,1973,4955.0
150,1974,7388.0
150,1975,5126.0
150,1976,5337.0
150,1977,5711.0
150,1978,5170.0
150,1979,3603.0
150,1980,4058.0
150,1981,2905.0
150,1982,5210.0
150,1983,3389.0
150,1984,4294.0
150,1985,4650.0
150,1986,3271.0
150,1987,4000.0
150,1988,4000.0
150,1989,6000.0
150,1990,5535.0
150,1991,4500.0
150,1992,2593.0
150,1993,3800.0
150,1994,4700.0
150,1995,4300.0
150,1996,3900.0
150,1997,4300.0
150,1998,3500.0
150,1999,3800.0
150,2000,4400.0
150,2001,4755.0
150,2002,4096.0
150,2003,4553.0
150,2004,4485.0
150,2005,4600.0
150,2006,4400.0
150,2007,3500.0
150,2008,2618.0
150,2009,2163.0
150,2010,1422.0
150,2011,2156.0
150,2012,2077.0
150,2013,1881.0
150,2014,1983.0
150,2015,2405.0
150,2016,2415.0
156,1961,5443.0
156,1962,6353.0
156,1963,7674.0
156,1964,7939.0
156,1965,4474.0
156,1966,3200.0
156,1967,3300.0
156,1968,3345.0
156,1969,4856.0
156,1970,4856.0
156,1971,6000.0
156,1972,6000.0
156,1973,6000.0
156,1974,2699.0
156,1975,6880.0
156,1976,4936.0
156,1977,4409.0
156,1978,5624.0
156,1979,3500.0
156,1980,1442.0
156,1981,1500.0
156,1982,1442.0
156,1983,440.0
156,1984,292.0
156,1985,125.0
156,1986,125.0
156,1987,102.0
156,1988,100.0
156,1989,150.0
156,1990,129.0
156,1991,200.0
156,1992,250.0
156,1993,300.0
156,1994,350.0
156,1995,400.0
156,1996,424.0
156,1997,500.0
156,1998,500.0
156,1999,500.0
156,2000,500.0
156,2001,500.0
156,2002,500.0
156,2003,1200.0
156,2004,1200.0
156,2005,1144.0
156,2006,1250.0
156,2007,1299.0
156,2008,1360.0
156,2009,1336.0
156,2010,1403.0
156,2011,1472.0
156,2012,1544.0
156,2013,1618.0
156,2014,1695.0
156,2015,1775.0
156,2016,1858.0
165,1961,5260.0
165,1962,4450.0
165,1963,6470.0
165,1964,6070.0
165,1965,6470.0
165,1966,6070.0
165,1967,6470.0
165,1968,7280.0
165,1969,6880.0
165,1970,5670.0
165,1971,6174.0
165,1972,7679.0
165,1973,9000.0
165,1974,10250.0
165,1975,7937.0
165,1976,7916.0
165,1977,7929.0
165,1978,10269.0
165,1979,12525.0
165,1980,10280.0
165,1981,10712.0
165,1982,9806.0
165,1983,8414.0
165,1984,8728.0
165,1985,9419.0
165,1986,10491.0
165,1987,9856.0
165,1988,8853.0
165,1989,9235.0
165,1990,8683.0
165,1991,8202.0
165,1992,8751.0
165,1993,8338.0
165,1994,7606.0
165,1995,7727.0
165,1996,8306.0
165,1997,8346.0
165,1998,7974.0
165,1999,7717.0
165,2000,7249.0
165,2001,4729.0
165,2002,6153.0
165,2003,5946.0
165,2004,6172.0
165,2005,5448.0
165,2006,5816.0
165,2007,5241.0
165,2008,4647.0
165,2009,5432.0
165,2010,4207.0
165,2011,3946.0
165,2012,3514.0
165,2013,3691.0
165,2014,3302.0
165,2015,3031.0
165,2016,3099.0
170,1969,5.0
170,1970,30.0
170,1971,15.0
170,1972,75.0
170,1973,75.0
170,1974,75.0
170,1975,85.0
170,1976,60.0
170,1977,41.0
170,1978,36.0
170,1979,39.0
170,1980,114.0
170,1981,158.0
170,1982,109.0
170,1983,93.0
170,1984,83.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,233.0
170,1998,497.0
170,1999,588.0
170,2000,659.0
170,2001,532.0
170,2002,1404.0
170,2003,1583.0
170,2004,1159.0
170,2005,1010.0
170,2006,1500.0
170,2007,1600.0
170,2008,1133.0
170,2009,1342.0
170,2010,1174.0
170,2011,1052.0
170,2012,1511.0
170,2013,1346.0
170,2014,1111.0
170,2015,849.0
170,2016,1003.0
173,1961,111000.0
173,1962,131200.0
173,1963,116200.0
173,1964,125000.0
173,1965,113700.0
173,1966,105700.0
173,1967,122600.0
173,1968,116600.0
173,1969,99800.0
173,1970,98300.0
173,1971,100500.0
173,1972,96400.0
173,1973,77300.0
173,1974,73900.0
173,1975,79069.0
173,1976,86545.0
173,1977,62346.0
173,1978,83922.0
173,1979,100905.0
173,1980,82144.0
173,1981,58668.0
173,1982,42092.0
173,1983,47527.0
173,1984,44476.0
173,1985,43053.0
173,1986,36486.0
173,1987,27713.0
173,1988,31258.0
173,1989,34289.0
173,1990,29630.0
173,1991,9672.0
173,1992,5505.0
173,1993,4003.0
173,1994,8120.0
173,1995,13742.0
173,1996,5859.0
173,1997,3724.0
173,1998,2373.0
173,1999,3109.0
173,2000,506.0
173,2001,953.0
173,2002,621.0
173,2003,740.0
173,2004,774.0
173,2005,1016.0
173,2006,1391.0
173,2007,1759.0
173,2008,1341.0
173,2009,1624.0
173,2010,3413.0
173,2011,2162.0
173,2012,1234.0
173,2013,1470.0
173,2014,2386.0
173,2015,4499.0
173,2016,7457.0
174,1961,271.0
174,1962,273.0
174,1963,270.0
174,1964,271.0
174,1965,287.0
174,1966,290.0
174,1967,313.0
174,1968,307.0
174,1969,279.0
174,1970,131.0
174,1971,177.0
174,1972,197.0
174,1973,201.0
174,1974,178.0
174,1975,60.0
174,1976,53.0
174,1977,30.0
174,1978,20.0
174,1979,13.0
174,1980,25.0
174,1981,48.0
174,1982,55.0
174,1983,30.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,
174,1994,
174,1995,
174,1996,
174,1997,
174,1998,
174,1999,
174,2000,
174,2001,
174,2002,
174,2003,
174,2004,
174,2005,
174,2006,
174,2007,
174,2008,
174,2009,
174,2010,
174,2011,
174,2012,
174,2013,
174,2014,
174,2015,
174,2016,
183,1961,27800.0
183,1962,30500.0
183,1963,37600.0
183,1964,46900.0
183,1965,51030.0
183,1966,54400.0
183,1967,63500.0
183,1968,66366.0
183,1969,71986.0
183,1970,78676.0
183,1971,84100.0
183,1972,83500.0
183,1973,84500.0
183,1974,82500.0
183,1975,83100.0
183,1976,84900.0
183,1977,80400.0
183,1978,75400.0
183,1979,83600.0
183,1980,82200.0
183,1981,83000.0
183,1982,80400.0
183,1983,75400.0
183,1984,50100.0
183,1985,76900.0
183,1986,76400.0
183,1987,75800.0
183,1988,74300.0
183,1989,78600.0
183,1990,49900.0
183,1991,47603.0
183,1992,25790.0
183,1993,37699.0
183,1994,11042.0
183,1995,6594.0
183,1996,7313.0
183,1997,8980.0
183,1998,2504.0
183,1999,2019.0
183,2000,1347.0
183,2001,1220.0
183,2002,2204.0
183,2003,1561.0
183,2004,1407.0
183,2005,65.0
183,2006,290.0
183,2007,473.0
183,2008,313.0
183,2009,838.0
183,2010,1608.0
183,2011,1447.0
183,2012,2953.0
183,2013,3042.0
183,2014,1621.0
183,2015,2177.0
183,2016,1904.0
185,1992,327240.0
185,1993,262890.0
185,1994,134770.0
185,1995,143570.0
185,1996,131660.0
185,1997,95130.0
185,1998,77600.0
185,1999,65480.0
185,2000,87630.0
185,2001,108340.0
185,2002,75490.0
185,2003,62800.0
185,2004,74500.0
185,2005,61410.0
185,2006,84000.0
185,2007,74000.0
185,2008,124800.0
185,2009,144342.0
185,2010,226442.0
185,2011,472669.0
185,2012,558294.0
185,2013,438349.0
185,2014,441475.0
185,2015,636271.0
185,2016,710277.0
199,1993,1276.0
199,1994,1189.0
199,1995,1111.0
199,1996,1035.0
199,1997,932.0
199,1998,322.0
199,1999,4235.0
199,2000,2305.0
199,2001,1060.0
199,2002,1119.0
199,2003,1635.0
199,2004,1615.0
199,2005,2850.0
199,2006,4474.0
199,2007,1726.0
199,2008,880.0
199,2009,1444.0
199,2010,2114.0
199,2011,2116.0
199,2012,1053.0
199,2013,978.0
199,2014,1302.0
199,2015,1391.0
199,2016,1869.0
203,1961,8586.0
203,1962,8710.0
203,1963,7405.0
203,1964,2964.0
203,1965,1617.0
203,1966,3313.0
203,1967,4312.0
203,1968,4673.0
203,1969,1090.0
203,1970,402.0
203,1971,209.0
203,1972,1195.0
203,1973,1069.0
203,1974,1217.0
203,1975,1500.0
203,1976,1884.0
203,1977,1898.0
203,1978,1856.0
203,1979,913.0
203,1980,11.0
203,1981,26.0
203,1984,3.0
203,1986,15.0
203,1990,20.0
203,1991,1010.0
203,1992,0.0
203,1993,0.0
203,1994,72.0
203,1995,11000.0
203,1996,19871.0
203,1997,22000.0
203,1998,32599.0
203,1999,25000.0
203,2000,20526.0
203,2001,11145.0
203,2002,11145.0
203,2003,11145.0
203,2004,6000.0
203,2005,6000.0
203,2006,8415.0
203,2007,6250.0
203,2008,5204.0
203,2009,2498.0
203,2010,33.0
203,2011,13.0
203,2012,22.0
203,2013,8.0
203,2014,153.0
203,2015,251.0
203,2016,249.0
210,1961,3160.0
210,1962,2640.0
210,1963,2300.0
210,1964,2460.0
210,1965,1570.0
210,1966,100.0
210,1990,0.0
210,1991,0.0
210,1992,0.0
210,1993,
210,1994,
210,1995,4000.0
210,1996,7400.0
210,1997,9500.0
210,1998,14100.0
210,1999,34172.0
210,2000,10660.0
210,2001,4437.0
210,2002,3191.0
210,2003,3727.0
210,2004,5764.0
210,2005,9854.0
210,2006,8690.0
210,2007,4321.0
210,2008,3500.0
210,2009,9900.0
210,2010,18960.0
210,2011,14620.0
210,2012,8800.0
210,2013,4840.0
210,2014,6560.0
210,2015,7000.0
210,2016,8370.0
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,
211,1992,
211,1993,
211,1994,
211,1995,
211,1996,
211,1997,
211,1998,
211,1999,
211,2000,
211,2001,
211,2002,
211,2003,4.0
211,2004,43.0
211,2005,118.0
211,2006,133.0
211,2007,89.0
211,2008,132.0
211,2009,136.0
211,2010,147.0
211,2011,154.0
211,2012,160.0
211,2013,201.0
211,2014,133.0
211,2015,121.0
211,2016,135.0
208,1992,
208,1993,
208,1994,
208,1995,
222,1961,2000.0
222,1962,2000.0
222,1963,2000.0
222,1964,2000.0
222,1965,2000.0
222,1966,2000.0
222,1967,2000.0
222,1968,2000.0
222,1969,2000.0
222,1970,2000.0
222,1971,2000.0
222,1972,2000.0
222,1973,2000.0
222,1974,1500.0
222,1975,2000.0
222,1976,1800.0
222,1977,2000.0
222,1978,2600.0
222,1979,2000.0
222,1980,2000.0
222,1981,2100.0
222,1982,2100.0
222,1983,2100.0
222,1984,2300.0
222,1985,2400.0
222,1986,2400.0
222,1987,2500.0
222,1988,2600.0
222,1989,2700.0
222,1990,2784.0
222,1991,2800.0
222,1992,2900.0
222,1993,3000.0
222,1994,3200.0
222,1995,3159.0
222,1996,3070.0
222,1997,2977.0
222,1998,2882.0
222,1999,2785.0
222,2000,2666.0
222,2001,2504.0
222,2002,2403.0
222,2003,2315.0
222,2004,2339.0
222,2005,2209.0
222,2006,2084.0
222,2007,1962.0
222,2008,2200.0
222,2009,1684.0
222,2010,1478.0
222,2011,1260.0
222,2012,850.0
222,2013,850.0
222,2014,900.0
222,2015,1056.0
222,2016,1313.0
223,1961,34000.0
223,1962,29000.0
223,1963,29000.0
223,1964,26000.0
223,1965,24000.0
223,1966,17500.0
223,1967,18000.0
223,1968,16000.0
223,1969,17000.0
223,1970,11000.0
223,1971,10500.0
223,1972,11000.0
223,1973,11000.0
223,1974,14000.0
223,1975,13000.0
223,1976,11000.0
223,1977,9250.0
223,1978,4850.0
223,1979,8500.0
223,1980,8700.0
223,1981,7500.0
223,1982,1898.0
223,1983,5000.0
223,1984,7600.0
223,1985,7700.0
223,1986,5400.0
223,1987,5062.0
223,1988,4900.0
223,1989,4340.0
223,1990,2800.0
223,1991,2144.0
223,1992,1176.0
223,1993,745.0
223,1994,1335.0
223,1995,646.0
223,1996,355.0
223,1997,355.0
223,1998,320.0
223,1999,385.0
223,2000,320.0
223,2001,290.0
223,2002,250.0
223,2003,250.0
223,2004,220.0
223,2005,176.0
223,2006,146.0
223,2007,81.0
223,2008,67.0
223,2009,2.0
223,2010,0.0
223,2011,0.0
223,2012,18.0
223,2013,0.0
223,2014,0.0
223,2015,0.0
223,2016,0.0
213,1992,
213,1993,
213,1994,
213,1995,
230,1992,158407.0
230,1993,128000.0
230,1994,80000.0
230,1995,96000.0
230,1996,53000.0
230,1997,32000.0
230,1998,26000.0
230,1999,21000.0
230,2000,20000.0
230,2001,23000.0
230,2002,24730.0
230,2003,27590.0
230,2004,14000.0
230,2005,25000.0
230,2006,51400.0
230,2007,24100.0
230,2008,19100.0
230,2009,46800.0
230,2010,56300.0
230,2011,58700.0
230,2012,52900.0
230,2013,41980.0
230,2014,37600.0
230,2015,66700.0
230,2016,68700.0
229,1984,2000.0
229,1985,3000.0
229,1986,6000.0
229,1987,8000.0
229,1988,15000.0
229,1989,17400.0
229,1990,33700.0
229,1991,91859.0
229,1992,144467.0
229,1993,149643.0
229,1994,57927.0
229,1995,53551.0
229,1996,48778.0
229,1997,73061.0
229,1998,99477.0
229,1999,209182.0
229,2000,71699.0
229,2001,30390.0
229,2002,11861.0
229,2003,31952.0
229,2004,29443.0
229,2005,45214.0
229,2006,32596.0
229,2007,10958.0
229,2008,16078.0
229,2009,28782.0
229,2010,43838.0
229,2011,36453.0
229,2012,27788.0
229,2013,34498.0
229,2014,14538.0
229,2015,15000.0
229,2016,27000.0
231,1961,1017380.0
231,1962,1136360.0
231,1963,1283645.0
231,1964,1143221.0
231,1965,1122987.0
231,1966,1042456.0
231,1967,799243.0
231,1968,846591.0
231,1969,1054191.0
231,1970,1147672.0
231,1971,625231.0
231,1972,464977.0
231,1973,687956.0
231,1974,671364.0
231,1975,611471.0
231,1976,386500.0
231,1977,501400.0
231,1978,278000.0
231,1979,355300.0
231,1980,268300.0
231,1981,233500.0
231,1982,297400.0
231,1983,234700.0
231,1984,217700.0
231,1985,236300.0
231,1986,276400.0
231,1987,187400.0
231,1988,91500.0
231,1989,66000.0
231,1990,102400.0
231,1991,138400.0
231,1992,66770.0
231,1993,77300.0
231,1994,69200.0
231,1995,59570.0
231,1996,37230.0
231,1997,59080.0
231,1998,133140.0
231,1999,154190.0
231,2000,209220.0
231,2001,233910.0
231,2002,284500.0
231,2003,237960.0
231,2004,206800.0
231,2005,386480.0
231,2006,310400.0
231,2007,141240.0
231,2008,137590.0
231,2009,127070.0
231,2010,169160.0
231,2011,70010.0
231,2012,135980.0
231,2013,69610.0
231,2014,122220.0
231,2015,184540.0
231,2016,148520.0
234,1961,117536.0
234,1962,144175.0
234,1963,159695.0
234,1964,131565.0
234,1965,112880.0
234,1966,68549.0
234,1967,66100.0
234,1968,51250.0
234,1969,81680.0
234,1970,144348.0
234,1971,91550.0
234,1972,73620.0
234,1973,47880.0
234,1974,42421.0
234,1975,69761.0
234,1976,98011.0
234,1977,73879.0
234,1978,87964.0
234,1979,69073.0
234,1980,71993.0
234,1981,36658.0
234,1982,18215.0
234,1983,7304.0
234,1984,13912.0
234,1985,13167.0
234,1986,10620.0
234,1987,8388.0
234,1988,3544.0
234,1989,7000.0
234,1990,4181.0
234,1991,6603.0
234,1992,6600.0
234,1993,2700.0
234,1994,2500.0
234,1995,1500.0
234,1996,3300.0
234,1997,3300.0
234,1998,2000.0
234,1999,2500.0
234,2000,2787.0
234,2001,2550.0
234,2002,2743.0
234,2003,2600.0
234,2004,2722.0
234,2005,2834.0
234,2006,2807.0
234,2007,2827.0
234,2008,2700.0
234,2009,3304.0
234,2010,3709.0
234,2011,4150.0
234,2012,4800.0
234,2013,4500.0
234,2014,4700.0
234,2015,4367.0
234,2016,3849.0
228,1961,1875000.0
228,1962,2020000.0
228,1963,1770000.0
228,1964,1870000.0
228,1965,1784000.0
228,1966,1676000.0
228,1967,1665000.0
228,1968,1593000.0
228,1969,1549000.0
228,1970,1432000.0
228,1971,1470000.0
228,1972,1496000.0
228,1973,1470000.0
228,1974,1410000.0
228,1975,1403000.0
228,1976,1361000.0
228,1977,1362000.0
228,1978,1339000.0
228,1979,1212000.0
228,1980,1266000.0
228,1981,1057000.0
228,1982,1126000.0
228,1983,1177000.0
228,1984,1071000.0
228,1985,1105000.0
228,1986,1053000.0
228,1987,1069000.0
228,1988,1039000.0
228,1989,965000.0
228,1990,850000.0
228,1991,680000.0
235,1992,5600.0
235,1993,5000.0
235,1994,5400.0
235,1995,4400.0
235,1996,2900.0
235,1997,3000.0
235,1998,3000.0
235,1999,3000.0
235,2000,3000.0
235,2001,3000.0
235,2002,3000.0
235,2003,3000.0
235,2004,3000.0
235,2005,3000.0
235,2006,3000.0
235,2007,3000.0
235,2008,3000.0
235,2009,3000.0
235,2010,3000.0
235,2011,3000.0
235,2012,3000.0
235,2013,3000.0
235,2014,3000.0
235,2015,3000.0
235,2016,3000.0
248,1961,7900.0
248,1962,5840.0
248,1963,5880.0
248,1964,5370.0
248,1965,4840.0
248,1966,4400.0
248,1967,4150.0
248,1968,3180.0
248,1969,2806.0
248,1970,2218.0
248,1971,2048.0
248,1972,1631.0
248,1973,1284.0
248,1974,920.0
248,1975,629.0
248,1976,568.0
248,1977,569.0
248,1978,383.0
248,1979,412.0
248,1980,310.0
248,1981,291.0
248,1982,201.0
248,1983,296.0
248,1984,288.0
248,1985,303.0
248,1986,474.0
248,1987,674.0
248,1988,222.0
248,1989,122.0
248,1990,35.0
248,1991,65.0
5000,1961,7505107.0
5000,1962,7869697.0
5000,1963,7957432.0
5000,1964,8049735.0
5000,1965,7876044.0
5000,1966,7040670.0
5000,1967,5975840.0
5000,1968,6224314.0
5000,1969,6877359.0
5000,1970,7371585.0
5000,1971,6330672.0
5000,1972,5750514.0
5000,1973,5605202.0
5000,1974,5729570.0
5000,1975,5873730.0
5000,1976,5361483.0
5000,1977,5719119.0
5000,1978,5710041.0
5000,1979,6120658.0
5000,1980,5371117.0
5000,1981,4820818.0
5000,1982,5332547.0
5000,1983,4762932.0
5000,1984,4962281.0
5000,1985,4786957.0
5000,1986,4868701.0
5000,1987,4760280.0
5000,1988,4534244.0
5000,1989,4359556.0
5000,1990,4444804.0
5000,1991,4057868.0
5000,1992,3489772.0
5000,1993,3320496.0
5000,1994,3322931.0
5000,1995,3483151.0
5000,1996,3136415.0
5000,1997,3072664.0
5000,1998,3233217.0
5000,1999,3216650.0
5000,2000,2580216.0
5000,2001,2470660.0
5000,2002,2350534.0
5000,2003,2375193.0
5000,2004,2230512.0
5000,2005,2741152.0
5000,2006,2718459.0
5000,2007,1977564.0
5000,2008,2097542.0
5000,2009,2104734.0
5000,2010,2034388.0
5000,2011,2212293.0
5000,2012,2456642.0
5000,2013,2248043.0
5000,2014,2631816.0
5000,2015,3009392.0
5000,2016,2764340.0
5100,1961,132513.0
5100,1962,129098.0
5100,1963,126187.0
5100,1964,134456.0
5100,1965,137897.0
5100,1966,132122.0
5100,1967,129348.0
5100,1968,136744.0
5100,1969,140123.0
5100,1970,138557.0
5100,1971,137402.0
5100,1972,150043.0
5100,1973,146783.0
5100,1974,77784.0
5100,1975,115834.0
5100,1976,72300.0
5100,1977,63488.0
5100,1978,65961.0
5100,1979,73751.0
5100,1980,87216.0
5100,1981,84650.0
5100,1982,93145.0
5100,1983,111895.0
5100,1984,104010.0
5100,1985,126450.0
5100,1986,97640.0
5100,1987,87900.0
5100,1988,75160.0
5100,1989,71160.0
5100,1990,86614.0
5100,1991,96380.0
5100,1992,94800.0
5100,1993,96157.0
5100,1994,112053.0
5100,1995,134954.0
5100,1996,198659.0
5100,1997,156163.0
5100,1998,117965.0
5100,1999,112470.0
5100,2000,94740.0
5100,2001,150805.0
5100,2002,112108.0
5100,2003,159105.0
5100,2004,163974.0
5100,2005,269187.0
5100,2006,235033.0
5100,2007,193811.0
5100,2008,163985.0
5100,2009,150424.0
5100,2010,80547.0
5100,2011,122906.0
5100,2012,134853.0
5100,2013,99693.0
5100,2014,87835.0
5100,2015,91316.0
5100,2016,86363.0
5101,1961,102454.0
5101,1962,104728.0
5101,1963,106243.0
5101,1964,108540.0
5101,1965,111040.0
5101,1966,111040.0
