geo,year,particle_board_and_osb_1961_1994_import_value_fea1
33,1968,1555.0
51,1971,1945.0
51,1970,1528.0
51,1969,1390.0
51,1968,278.0
35,1994,81.0
51,1967,139.0
115,1961,10.0
51,1966,139.0
51,1965,556.0
51,1964,417.0
51,1963,417.0
51,1972,3015.0
51,1962,694.0
167,1994,9500.0
167,1993,9030.0
50,1994,4582.0
50,1993,6130.0
50,1992,4965.0
50,1991,3950.0
115,1962,14.0
50,1989,3977.0
115,1992,7.0
50,1987,1806.0
50,1986,1877.0
51,1961,556.0
51,1973,3600.0
51,1974,5500.0
51,1975,8900.0
35,1965,7.0
35,1966,12.0
250,1993,2.0
250,1992,3.0
250,1963,39.0
250,1962,0.0
250,1961,0.0
116,1994,3.0
116,1993,59.0
116,1992,219.0
35,1971,12.0
51,1992,2739.0
51,1991,1185.0
51,1990,11892.0
35,1972,16.0
35,1973,15.0
35,1974,32.0
35,1975,29.0
35,1978,94.0
35,1979,90.0
35,1980,141.0
35,1981,239.0
35,1992,454.0
35,1993,221.0
51,1976,11000.0
50,1985,1395.0
50,1984,2203.0
50,1983,1300.0
50,1982,2011.0
49,1986,2862.0
49,1985,2857.0
49,1984,4599.0
49,1983,3441.0
32,1964,26.0
32,1965,0.0
49,1982,1242.0
49,1980,2584.0
98,1994,3953.0
98,1993,4165.0
98,1992,4187.0
32,1992,101.0
107,1993,182.0
107,1992,34.0
32,1993,8.0
32,1994,156.0
33,1963,134.0
33,1964,191.0
33,1965,338.0
107,1970,14.0
107,1969,12.0
107,1968,24.0
107,1967,36.0
107,1966,33.0
33,1967,1016.0
49,1987,2645.0
107,1963,19.0
49,1988,1668.0
115,1994,0.0
50,1981,1514.0
50,1980,2329.0
50,1979,1756.0
50,1978,276.0
50,1977,450.0
50,1976,230.0
50,1975,488.0
50,1974,908.0
50,1973,1255.0
50,1972,482.0
50,1971,523.0
50,1970,489.0
50,1969,330.0
50,1968,220.0
50,1967,292.0
50,1966,204.0
50,1965,223.0
50,1964,110.0
50,1963,146.0
50,1962,159.0
50,1961,127.0
49,1994,966.0
49,1993,0.0
49,1992,171.0
115,1993,0.0
49,1989,1349.0
68,1961,1104.0
67,1976,358.0
68,1963,1455.0
87,1976,269.0
7,1992,245.0
87,1972,67.0
87,1971,36.0
87,1970,50.0
7,1993,51.0
87,1967,24.0
87,1966,26.0
87,1965,23.0
87,1964,12.0
87,1963,6.0
87,1962,10.0
87,1961,8.0
86,1994,8.0
85,1994,226.0
85,1993,413.0
85,1992,329.0
84,1994,12912.0
84,1993,15930.0
84,1992,23262.0
84,1991,18000.0
84,1990,18187.0
84,1989,11740.0
87,1977,265.0
87,1981,308.0
87,1983,307.0
7,1971,289.0
91,1967,51.0
91,1966,67.0
91,1965,43.0
91,1964,31.0
91,1963,12.0
91,1962,19.0
91,1961,13.0
90,1994,0.0
90,1993,15.0
7,1961,36.0
90,1992,23.0
7,1994,0.0
89,1994,2740.0
89,1992,2068.0
87,1994,593.0
87,1993,1076.0
87,1992,1437.0
87,1991,997.0
7,1965,66.0
7,1966,130.0
7,1967,129.0
7,1968,188.0
7,1969,341.0
7,1970,324.0
89,1993,410.0
8,1992,11.0
84,1986,2950.0
84,1985,2430.0
84,1964,701.0
84,1963,518.0
84,1962,451.0
84,1961,347.0
82,1994,62.0
82,1993,86.0
82,1992,203.0
81,1994,0.0
81,1993,33.0
81,1992,15.0
10,1962,147.0
84,1965,593.0
81,1970,0.0
81,1966,35.0
81,1965,82.0
81,1964,49.0
81,1963,45.0
81,1962,108.0
81,1961,204.0
79,1994,420828.0
10,1963,104.0
79,1993,383156.0
10,1964,66.0
79,1992,416633.0
81,1967,6.0
91,1968,98.0
10,1961,187.0
22,1993,67.0
84,1984,1214.0
84,1983,280.0
84,1982,432.0
84,1981,335.0
84,1980,755.0
84,1979,566.0
84,1978,283.0
84,1977,225.0
84,1976,325.0
84,1975,346.0
84,1974,100.0
22,1994,104.0
84,1973,145.0
84,1971,80.0
84,1970,77.0
84,1969,470.0
84,1968,1017.0
68,1962,1244.0
8,1993,23.0
9,1992,3317.0
84,1966,956.0
9,1993,8856.0
9,1994,9120.0
22,1992,53.0
84,1972,196.0
91,1969,81.0
91,1970,79.0
6,1994,541.0
3,1994,159.0
4,1965,280.0
4,1966,334.0
99,1968,652.0
4,1967,454.0
99,1967,587.0
99,1966,535.0
99,1965,438.0
99,1964,194.0
99,1963,104.0
97,1994,5040.0
3,1993,32.0
97,1993,5793.0
4,1968,511.0
4,1969,1052.0
4,1970,1715.0
97,1988,10363.0
97,1987,5323.0
4,1974,1523.0
4,1975,1923.0
97,1986,4080.0
97,1985,3157.0
97,1984,2449.0
97,1983,2340.0
97,1992,3012.0
97,1982,2643.0
3,1992,25.0
99,1970,670.0
99,1989,6774.0
99,1987,6215.0
2,1973,4875.0
99,1985,3795.0
99,1984,4048.0
99,1983,3862.0
99,1982,5333.0
99,1981,5161.0
2,1976,5599.0
2,1977,6222.0
2,1978,6700.0
99,1969,474.0
2,1979,7000.0
2,1981,8200.0
99,1980,5415.0
99,1979,4650.0
99,1978,3746.0
99,1977,3160.0
99,1976,1480.0
99,1975,1771.0
99,1974,2033.0
99,1973,1369.0
99,1972,979.0
99,1971,758.0
2,1980,7400.0
10,1965,59.0
4,1976,1846.0
4,1979,5793.0
95,1970,21.0
95,1969,28.0
4,1992,124.0
4,1993,421.0
95,1968,29.0
95,1967,51.0
95,1966,32.0
95,1965,33.0
93,1994,18.0
93,1993,48.0
93,1992,4.0
95,1971,17.0
91,1994,0.0
5,1992,11.0
6,1992,805.0
91,1979,99.0
91,1978,85.0
6,1993,482.0
91,1976,203.0
91,1975,200.0
91,1974,213.0
91,1973,317.0
91,1972,90.0
91,1971,92.0
4,1994,606.0
4,1977,4292.0
95,1992,249.0
95,1994,456.0
4,1981,4918.0
4,1982,1221.0
4,1983,497.0
97,1981,7556.0
97,1980,4158.0
97,1979,2127.0
97,1978,3549.0
97,1977,3639.0
97,1976,4274.0
97,1975,3854.0
97,1974,2667.0
95,1993,159.0
97,1973,1577.0
97,1971,1776.0
97,1970,1133.0
97,1969,793.0
97,1968,545.0
4,1986,1148.0
4,1987,876.0
97,1967,333.0
97,1966,68.0
97,1965,716.0
97,1964,1005.0
97,1963,1244.0
97,1972,1332.0
79,1991,467653.0
84,1967,898.0
69,1981,312.0
11,1976,4665.0
74,1965,0.0
14,1979,981.0
11,1977,6208.0
11,1978,5916.0
70,1994,289.0
70,1993,445.0
70,1992,478.0
11,1979,7488.0
11,1980,9265.0
11,1981,8721.0
15,1962,1350.0
11,1982,10235.0
11,1983,10662.0
11,1984,10682.0
11,1985,11852.0
11,1986,15547.0
68,1982,58255.0
11,1987,20923.0
15,1963,1662.0
74,1994,10.0
11,1968,634.0
11,1969,589.0
11,1970,810.0
68,1977,35000.0
68,1978,48009.0
11,1971,966.0
11,1972,1188.0
15,1965,2791.0
15,1964,2850.0
68,1979,64061.0
11,1973,1861.0
68,1980,75052.0
68,1994,166271.0
11,1974,3067.0
68,1981,62773.0
14,1980,515.0
11,1975,3528.0
74,1993,21.0
69,1992,137.0
11,1989,44119.0
70,1984,481.0
57,1994,73.0
14,1967,18.0
70,1977,250.0
68,1990,197931.0
70,1976,145.0
14,1968,64.0
57,1993,40.0
14,1969,87.0
14,1970,140.0
57,1992,8.0
70,1962,11.0
14,1971,148.0
14,1972,162.0
68,1987,142914.0
14,1973,177.0
68,1988,166455.0
68,1989,164631.0
16,1993,48.0
15,1961,1518.0
16,1992,49.0
68,1985,77446.0
11,1990,28862.0
69,1993,125.0
70,1983,616.0
70,1982,334.0
11,1992,39299.0
11,1993,39371.0
11,1994,49227.0
12,1992,33.0
14,1976,167.0
12,1993,192.0
12,1994,298.0
13,1992,242.0
68,1993,145359.0
13,1993,237.0
68,1992,179914.0
68,1991,190501.0
13,1994,247.0
10,1966,80.0
14,1994,5.0
68,1976,39673.0
11,1967,806.0
11,1965,438.0
10,1981,98.0
10,1982,125.0
79,1976,93026.0
10,1983,239.0
10,1984,397.0
68,1965,2469.0
10,1985,866.0
10,1986,1210.0
68,1966,3501.0
68,1967,6139.0
68,1968,9806.0
68,1969,15051.0
69,1966,29.0
68,1970,12114.0
10,1987,2543.0
11,1966,570.0
10,1988,872.0
69,1967,18.0
15,1967,3849.0
68,1964,1888.0
69,1980,445.0
79,1989,329838.0
10,1967,77.0
10,1968,67.0
10,1969,80.0
79,1988,272307.0
10,1970,62.0
10,1971,59.0
10,1972,142.0
69,1983,168.0
10,1973,622.0
10,1974,1064.0
10,1975,1700.0
10,1976,468.0
10,1977,215.0
10,1978,67.0
10,1979,164.0
10,1980,80.0
69,1968,30.0
79,1972,40250.0
79,1974,56038.0
79,1970,24969.0
10,1990,3813.0
10,1991,3864.0
79,1971,30436.0
10,1993,4622.0
15,1966,3522.0
68,1973,20653.0
14,1993,28.0
68,1972,17000.0
10,1994,4708.0
75,1992,4.0
11,1962,16.0
11,1963,140.0
11,1964,199.0
68,1974,30052.0
68,1975,30521.0
14,1981,873.0
11,1961,7.0
68,1971,15240.0
10,1992,5310.0
75,1994,1.0
79,1969,20749.0
79,1968,17212.0
69,1965,0.0
14,1985,786.0
14,1984,644.0
10,1989,1505.0
79,1966,24703.0
79,1965,23932.0
69,1962,0.0
79,1967,19724.0
79,1964,13429.0
79,1963,10400.0
79,1962,9999.0
79,1961,8605.0
14,1982,454.0
73,1994,14.0
14,1977,303.0
222,1983,896.0
4,1972,976.0
4,1973,1330.0
4,1978,1900.0
15,1981,24800.0
220,1983,1400.0
4,1971,1375.0
4,1980,5793.0
220,1981,1833.0
29,1979,60.0
222,1980,1632.0
25,1982,44.0
25,1983,44.0
25,1984,44.0
25,1985,44.0
25,1986,44.0
25,1994,1.0
201,1994,0.0
202,1977,162.0
181,1994,125.0
2,1974,4875.0
202,1981,1035.0
40,1987,0.0
251,1994,0.0
251,1978,35.0
2,1975,4875.0
251,1969,157.0
2,1982,8100.0
220,1987,0.0
25,1981,44.0
248,1982,1778.0
248,1983,2500.0
220,1990,182.0
2,1994,0.0
220,1985,892.0
248,1989,12000.0
2,1984,8100.0
222,1974,1126.0
249,1987,0.0
202,1985,1550.0
39,1994,0.0
2,1983,8100.0
248,1991,12916.0
37,1994,0.0
236,1981,6459.0
243,1994,0.0
35,1976,29.0
35,1977,29.0
35,1982,239.0
35,1983,239.0
35,1984,239.0
216,1974,80.0
216,1975,80.0
216,1976,80.0
26,1987,0.0
234,1987,0.0
7,1987,0.0
7,1974,215.0
7,1973,215.0
7,1972,76.0
155,1976,77.0
155,1977,77.0
155,1978,77.0
115,1987,0.0
21,1988,160.0
212,1986,4165.0
212,1985,4165.0
212,1983,12796.0
29,1978,33.0
29,1976,50.0
29,1975,50.0
233,1994,0.0
233,1991,83.0
233,1989,195.0
233,1973,9.0
233,1972,9.0
233,1971,9.0
233,1970,9.0
215,1994,51.0
8,1994,23.0
29,1986,116.0
215,1987,0.0
27,1987,0.0
29,1987,116.0
215,1972,0.0
29,1994,0.0
35,1967,12.0
155,1979,77.0
155,1980,77.0
155,1984,70.0
155,1987,0.0
203,1988,42000.0
203,1987,24000.0
203,1986,11420.0
14,1978,303.0
4,1988,1384.0
237,1973,0.0
237,1987,0.0
4,1985,497.0
4,1984,497.0
14,1983,454.0
14,1986,786.0
223,1987,0.0
14,1987,786.0
15,1989,37000.0
15,1988,31500.0
14,1988,786.0
14,1989,150.0
14,1990,150.0
222,1985,86.0
203,1989,70000.0
99,1991,6774.0
53,1987,0.0
14,1975,177.0
155,1994,3.0
21,1980,69.0
21,1979,74.0
11,1988,25100.0
11,1991,32200.0
19,1987,0.0
217,1987,0.0
32,1987,0.0
236,1979,6337.0
5,1994,0.0
236,1984,133.0
16,1994,48.0
206,1987,0.0
226,1987,0.0
236,1986,132.0
236,1987,132.0
236,1990,27.0
4,1989,1400.0
14,1974,177.0
53,1994,0.0
25,1980,44.0
99,1990,6774.0
97,1991,2600.0
129,1972,23.0
69,1994,125.0
130,1974,0.0
130,1977,135.0
130,1987,0.0
130,1994,8.0
69,1984,168.0
69,1982,312.0
133,1975,25.0
133,1976,25.0
133,1987,0.0
134,1987,0.0
68,1986,90600.0
135,1978,322.0
135,1979,322.0
135,1980,322.0
68,1984,64900.0
68,1983,46500.0
135,1985,424.0
129,1971,23.0
129,1970,23.0
129,1969,70.0
129,1968,188.0
123,1994,0.0
124,1972,2484.0
124,1975,3800.0
124,1976,2000.0
124,1977,2000.0
124,1979,1634.0
124,1980,1634.0
124,1983,966.0
124,1984,966.0
136,1994,17.0
124,1985,966.0
70,1980,250.0
70,1979,250.0
70,1978,250.0
129,1961,47.0
129,1962,47.0
129,1963,94.0
129,1964,94.0
129,1966,47.0
129,1967,70.0
70,1981,250.0
137,1987,0.0
138,1977,2200.0
138,1978,1700.0
66,1971,36.0
150,1982,73350.0
65,1994,5.0
62,1987,0.0
62,1972,8.0
62,1971,8.0
151,1976,194.0
151,1977,194.0
151,1978,194.0
66,1972,95.0
151,1979,194.0
151,1981,194.0
151,1982,194.0
151,1987,0.0
153,1980,140.0
153,1981,140.0
153,1982,140.0
153,1983,140.0
153,1984,140.0
153,1985,140.0
151,1980,194.0
74,1987,0.0
66,1973,98.0
66,1977,228.0
138,1983,1958.0
138,1984,1958.0
143,1973,45.0
143,1977,99.0
143,1978,264.0
143,1979,264.0
143,1986,55.0
66,1991,203.0
144,1973,108.0
66,1974,119.0
144,1974,108.0
66,1990,203.0
144,1994,0.0
66,1988,542.0
148,1994,1.0
66,1987,542.0
149,1994,0.0
66,1986,542.0
66,1983,1015.0
66,1978,228.0
144,1987,0.0
99,1988,6215.0
99,1986,3400.0
100,1975,33.0
109,1973,210.0
109,1974,210.0
102,1987,540.0
109,1975,210.0
109,1976,210.0
102,1986,5700.0
102,1985,600.0
102,1984,5900.0
87,1984,307.0
102,1988,560.0
109,1981,317.0
109,1985,171.0
87,1980,265.0
87,1979,265.0
87,1978,265.0
87,1975,67.0
87,1974,67.0
87,1973,67.0
87,1969,30.0
102,1983,5900.0
87,1982,308.0
84,1988,5000.0
102,1989,580.0
106,1982,60200.0
103,1994,0.0
103,1991,1016.0
103,1990,1016.0
103,1989,1016.0
103,1988,1016.0
103,1987,1016.0
103,1986,1016.0
103,1980,2746.0
103,1979,2746.0
102,1991,545.0
103,1978,2746.0
103,1975,78.0
97,1989,6000.0
91,1985,99.0
91,1984,99.0
91,1983,99.0
91,1982,99.0
91,1981,99.0
91,1980,99.0
97,1990,1500.0
103,1977,2746.0
153,1987,228.0
84,1987,4500.0
112,1981,222.0
100,1984,30.0
100,1983,30.0
100,1982,30.0
100,1981,30.0
100,1980,30.0
121,1972,117.0
121,1973,117.0
121,1974,117.0
121,1975,117.0
100,1985,30.0
121,1976,117.0
121,1979,1115.0
121,1980,1115.0
121,1981,1115.0
121,1982,1115.0
121,1983,1115.0
121,1984,1115.0
121,1985,1115.0
100,1979,30.0
100,1978,30.0
121,1978,1115.0
112,1980,222.0
118,1985,2595.0
79,1977,112045.0
112,1983,0.0
102,1982,5900.0
102,1981,5600.0
81,1987,0.0
114,1978,150.0
114,1980,228.0
114,1982,80.0
79,1990,443517.0
102,1980,5500.0
79,1975,60918.0
79,1987,250675.0
79,1985,129981.0
83,1994,0.0
79,1984,128788.0
79,1983,147207.0
79,1982,139043.0
79,1981,166858.0
79,1980,210206.0
102,1979,5450.0
118,1981,2260.0
79,1986,204247.0
61,1994,9.0
66,1975,93.0
153,1994,192.0
166,1976,58.0
166,1987,0.0
51,1979,5500.0
153,1990,215.0
51,1977,10500.0
168,1973,136.0
168,1987,0.0
50,1990,3977.0
172,1994,1.0
50,1988,1806.0
49,1991,1349.0
49,1990,1349.0
174,1978,32.0
174,1979,32.0
49,1981,2584.0
51,1980,6200.0
107,1994,182.0
51,1981,5000.0
51,1983,10400.0
221,1986,979.0
221,1991,216.0
221,1994,66.0
250,1994,2.0
165,1971,0.0
165,1973,0.0
165,1974,0.0
250,1987,0.0
165,1986,54.0
51,1989,24200.0
51,1988,10400.0
51,1987,13000.0
51,1986,6000.0
51,1985,4760.0
51,1984,3500.0
51,1982,5500.0
107,1987,0.0
107,1975,14.0
107,1974,14.0
189,1994,3.0
44,1986,92.0
191,1994,22.0
44,1985,92.0
193,1994,9.0
42,1994,0.0
214,1986,14202.0
195,1987,0.0
214,1978,238.0
214,1977,238.0
197,1975,85.0
197,1978,0.0
197,1987,0.0
128,1987,0.0
200,1979,1382.0
188,1994,18.0
187,1994,11.0
184,1994,0.0
182,1987,845.0
107,1973,14.0
107,1972,14.0
107,1971,14.0
182,1971,51.0
182,1972,51.0
182,1973,51.0
48,1987,0.0
54,1982,38000.0
48,1977,674.0
182,1979,300.0
182,1980,330.0
48,1976,674.0
182,1982,242.0
48,1975,674.0
48,1974,674.0
48,1973,674.0
182,1978,270.0
54,1984,35413.0
51,1978,7400.0
158,1987,0.0
159,1983,1357.0
159,1982,2664.0
159,1981,2664.0
56,1990,525.0
159,1979,1701.0
56,1991,525.0
159,1977,1357.0
159,1972,182.0
159,1971,182.0
158,1994,0.0
56,1972,7.0
157,1985,35.0
157,1984,35.0
157,1983,35.0
157,1981,79.0
157,1980,79.0
59,1983,0.0
59,1987,0.0
60,1978,41.0
60,1979,41.0
60,1980,41.0
60,1981,41.0
60,1982,41.0
60,1984,578.0
60,1985,578.0
156,1984,90.0
60,1988,30.0
159,1985,1502.0
159,1986,1502.0
104,1984,20600.0
56,1975,7.0
56,1973,7.0
56,1986,200.0
160,1994,0.0
56,1974,7.0
163,1994,5.0
56,1983,340.0
56,1976,7.0
56,1979,6255.0
5401,1992,18788.0
5402,1965,15014.0
5402,1963,6926.0
5403,1981,73216.0
5403,1989,167881.0
5403,1988,132530.0
5403,1987,104364.0
5403,1986,71178.0
5403,1985,54568.0
5403,1984,47739.0
5402,1962,5943.0
5401,1993,24623.0
5401,1967,2222.0
5402,1981,328785.0
5402,1979,364942.0
5403,1990,180582.0
5401,1968,4043.0
5402,1978,290948.0
5403,1983,41543.0
5403,1982,63067.0
5402,1961,3405.0
5401,1994,45576.0
5402,1966,16751.0
5401,1965,1399.0
5401,1966,836.0
5403,1965,901.0
5402,1980,352682.0
5401,1989,34207.0
5403,1993,155319.0
5404,1973,147551.0
5404,1974,175229.0
5404,1975,171990.0
5404,1976,243812.0
5404,1977,261701.0
5404,1978,314389.0
5404,1972,90980.0
5404,1979,361209.0
5404,1981,368586.0
5404,1982,320609.0
5404,1983,311687.0
5404,1984,308679.0
5404,1985,332065.0
5400,1993,1401306.0
5404,1980,457042.0
5403,1992,246644.0
5404,1971,70652.0
5404,1969,64520.0
5401,1964,1534.0
5401,1963,1661.0
5401,1962,694.0
5403,1994,172659.0
5404,1961,16807.0
5401,1961,556.0
5404,1970,72064.0
5404,1962,18917.0
5404,1964,28084.0
5400,1994,1623635.0
5404,1965,41369.0
5404,1966,45862.0
5404,1967,47021.0
5404,1968,49426.0
5404,1963,20889.0
5403,1991,203000.0
5401,1969,6494.0
5401,1990,13833.0
5402,1970,40437.0
5402,1971,58559.0
5402,1992,424694.0
5402,1993,351392.0
5402,1976,178972.0
5401,1976,35104.0
5402,1975,174364.0
5402,1974,151726.0
5401,1977,33109.0
5401,1978,20972.0
5401,1979,25832.0
5401,1980,26580.0
5401,1981,27294.0
5401,1982,15259.0
5402,1973,161073.0
5401,1983,17655.0
5401,1984,8235.0
5403,1972,10386.0
5403,1971,12022.0
5403,1970,9729.0
5403,1969,4952.0
5403,1968,3799.0
5403,1967,3293.0
5403,1966,1496.0
5402,1972,90855.0
5401,1985,10027.0
5401,1986,13546.0
5401,1987,23059.0
5401,1988,23809.0
5402,1991,458596.0
5403,1973,27987.0
5403,1974,61610.0
5403,1975,23350.0
5401,1970,6641.0
5401,1971,8477.0
5402,1982,340893.0
5403,1980,103957.0
5402,1983,301830.0
5402,1984,314646.0
5402,1985,324997.0
5402,1986,387353.0
5403,1979,72583.0
5402,1987,510016.0
5402,1988,573339.0
5401,1972,10403.0
5400,1992,1682780.0
5402,1989,529841.0
5401,1991,4726.0
5401,1973,17625.0
5401,1975,27867.0
5402,1977,207016.0
5403,1978,28182.0
5403,1977,32239.0
5403,1976,35491.0
5402,1990,525465.0
5402,1967,21983.0
5402,1968,31236.0
5403,1964,1116.0
5403,1963,1446.0
5403,1962,1059.0
5403,1961,975.0
5402,1994,419049.0
5402,1969,33223.0
5401,1974,26447.0
5402,1964,10713.0
5304,1994,35298.0
5400,1990,1826476.0
5303,1984,14080.0
5303,1983,14052.0
5303,1982,14044.0
5303,1981,13914.0
5303,1980,13017.0
5303,1979,12571.0
5303,1978,12199.0
5303,1977,11587.0
5303,1976,9739.0
5303,1975,11506.0
5303,1974,4929.0
5303,1973,4875.0
5303,1972,3120.0
5303,1971,84.0
5303,1966,67.0
5303,1965,17.0
5303,1964,51.0
5303,1985,744.0
5303,1963,131.0
5303,1986,5911.0
5303,1988,1427.0
5304,1972,118.0
5304,1971,74.0
5304,1970,97.0
5304,1969,55.0
5304,1968,538.0
5304,1967,752.0
5304,1966,39.0
5304,1965,42.0
5304,1964,0.0
5304,1962,14.0
5304,1961,10.0
5303,1994,1992.0
5303,1993,1207.0
5303,1992,4062.0
5303,1991,1122.0
5303,1990,1485.0
5303,1989,1533.0
5303,1987,1325.0
5303,1962,36.0
5303,1961,25.0
5302,1994,238928.0
5302,1971,620.0
5302,1970,950.0
5302,1969,792.0
5302,1968,261.0
5302,1967,1017.0
5302,1966,992.0
5302,1965,474.0
5302,1964,177.0
5302,1963,321.0
5302,1962,356.0
5302,1961,446.0
5301,1994,75.0
5301,1993,11.0
5301,1992,21.0
5300,1994,319102.0
5300,1993,268308.0
5300,1992,190450.0
5302,1972,176.0
5302,1973,4785.0
5302,1974,3073.0
5302,1975,711.0
5302,1993,217165.0
5302,1992,139232.0
5302,1991,141783.0
5302,1990,133797.0
5302,1989,102577.0
5302,1988,96898.0
5302,1987,50035.0
5302,1986,20784.0
5304,1973,343.0
5302,1985,18378.0
5302,1983,11024.0
5302,1982,9614.0
5302,1981,11508.0
5302,1980,24725.0
5302,1979,11187.0
5302,1978,1072.0
5302,1977,1264.0
5302,1976,1070.0
5302,1984,19465.0
5400,1991,1698761.0
5304,1974,301.0
5304,1976,349.0
5400,1968,88504.0
5400,1967,74519.0
5400,1966,64945.0
5400,1965,58683.0
5400,1964,41447.0
5400,1963,30922.0
5400,1962,26613.0
5400,1961,21743.0
5305,1994,42809.0
5305,1993,33102.0
5305,1992,29583.0
5305,1991,9678.0
5305,1990,9705.0
5305,1989,8604.0
5305,1988,8471.0
5305,1987,9680.0
5305,1986,12628.0
5400,1969,109189.0
5305,1985,12230.0
5400,1970,128871.0
5400,1972,202624.0
5400,1989,1535334.0
5400,1988,1441472.0
5400,1987,1273741.0
5400,1986,952571.0
5400,1985,721657.0
5400,1984,679299.0
5400,1983,672715.0
5400,1982,739828.0
5400,1981,797881.0
5400,1980,940261.0
5400,1979,824566.0
5400,1978,654491.0
5400,1977,534065.0
5400,1976,493379.0
5400,1975,397571.0
5400,1974,415012.0
5400,1973,354236.0
5400,1971,149710.0
5305,1984,13622.0
5305,1983,24911.0
5305,1982,25304.0
5304,1993,16823.0
5304,1992,17552.0
5304,1991,12977.0
5304,1990,14337.0
5304,1989,11594.0
5304,1988,13998.0
5304,1987,10229.0
5304,1986,6309.0
5304,1985,6760.0
5304,1984,5496.0
5304,1983,4459.0
5304,1982,4331.0
5304,1981,6127.0
5304,1980,5434.0
5304,1979,1602.0
5304,1978,1465.0
5304,1977,1014.0
5404,1986,480494.0
5305,1961,231.0
5305,1962,323.0
5305,1963,411.0
5305,1981,18833.0
5305,1980,8672.0
5305,1979,5839.0
5305,1978,4137.0
5305,1977,4311.0
5305,1976,3093.0
5305,1975,2516.0
5305,1974,2717.0
5304,1975,183.0
5305,1973,2577.0
5305,1971,717.0
5305,1970,690.0
5305,1969,495.0
5305,1968,385.0
5305,1967,627.0
5305,1966,556.0
5305,1965,451.0
5305,1964,369.0
5305,1972,815.0
5404,1987,636302.0
351,1984,17038.0
5404,1989,803405.0
5803,1965,789.0
5803,1964,536.0
5803,1963,439.0
5803,1962,389.0
5803,1961,336.0
5802,1994,3660.0
5803,1966,944.0
5802,1993,2539.0
5802,1991,83.0
5802,1990,83.0
5802,1989,195.0
5802,1988,299.0
5802,1987,576.0
5802,1986,190.0
5802,1992,674.0
5803,1967,660.0
5803,1968,829.0
5803,1969,632.0
5803,1984,14046.0
5803,1983,13469.0
5803,1982,10057.0
5803,1981,14392.0
5803,1980,12986.0
5803,1979,12417.0
5803,1978,10431.0
5803,1977,5752.0
5803,1976,2483.0
5803,1975,1389.0
5803,1974,1585.0
5803,1973,1431.0
5803,1972,1407.0
5803,1971,1295.0
5803,1970,1167.0
5802,1985,176.0
5802,1984,8205.0
5802,1983,8169.0
5802,1982,8409.0
5802,1962,116.0
5802,1961,185.0
5801,1994,699.0
5801,1993,608.0
5801,1992,1526.0
5801,1991,94.0
5801,1990,94.0
5801,1989,197.0
5801,1988,309.0
5801,1987,576.0
5801,1986,234.0
5801,1985,220.0
5801,1984,8319.0
5801,1983,8283.0
5801,1982,8535.0
5802,1963,111.0
5803,1985,14126.0
5802,1964,54.0
5802,1966,100.0
5802,1981,8312.0
5802,1980,7423.0
5802,1979,7080.0
5802,1978,6822.0
5802,1977,6455.0
5802,1976,5895.0
5802,1975,5078.0
5802,1974,4950.0
5802,1973,4904.0
5802,1972,3158.0
5802,1971,77.0
5802,1970,97.0
5802,1969,181.0
5802,1968,182.0
5802,1967,92.0
5802,1965,98.0
5803,1986,12524.0
5803,1987,17244.0
5803,1988,23584.0
5817,1973,7264.0
5817,1972,4681.0
5817,1971,1806.0
5817,1970,1496.0
5817,1969,1369.0
5817,1968,1343.0
5817,1967,1150.0
5817,1966,1085.0
5817,1965,926.0
5817,1964,727.0
5817,1963,783.0
5817,1962,587.0
5817,1961,1486.0
5815,1994,3550.0
5815,1993,1695.0
5817,1974,8338.0
5815,1992,3777.0
5817,1975,8654.0
5817,1977,15887.0
5817,1992,11922.0
5817,1991,8345.0
5817,1990,8344.0
5817,1989,10402.0
5817,1988,8807.0
5817,1987,5738.0
5817,1986,4838.0
5817,1985,6159.0
5817,1984,15689.0
5817,1983,17137.0
5817,1982,22934.0
5817,1981,25718.0
5817,1980,26727.0
5817,1979,26544.0
5817,1978,22259.0
5817,1976,10631.0
5801,1981,8394.0
5815,1991,1297.0
5815,1989,1800.0
5815,1969,601.0
5815,1968,455.0
5815,1967,616.0
5815,1966,1348.0
5815,1965,1115.0
5815,1964,1046.0
5815,1963,1082.0
5815,1962,757.0
5815,1961,832.0
5803,1994,17617.0
5803,1993,11306.0
5803,1992,15731.0
5803,1991,17595.0
5803,1990,21022.0
5803,1989,23509.0
5815,1970,820.0
5815,1990,1660.0
5815,1971,1059.0
5815,1973,5469.0
5815,1988,3324.0
5815,1987,2310.0
5815,1986,6060.0
5815,1985,6030.0
5815,1984,14031.0
5815,1983,22453.0
5815,1982,24072.0
5815,1981,23108.0
5815,1980,10693.0
5815,1979,9253.0
5815,1978,8970.0
5815,1977,7840.0
5815,1976,6518.0
5815,1975,5533.0
5815,1974,5750.0
5815,1972,3788.0
5801,1980,7682.0
5801,1979,7201.0
5801,1978,6919.0
5501,1974,1064.0
5501,1973,622.0
5501,1972,142.0
5501,1971,59.0
5501,1970,62.0
5501,1969,80.0
5501,1968,67.0
5501,1967,77.0
5501,1966,80.0
5501,1965,59.0
5501,1964,66.0
5501,1963,104.0
5501,1962,147.0
5501,1961,187.0
5500,1994,6182.0
5501,1975,1757.0
5500,1993,5963.0
5501,1976,468.0
5501,1978,67.0
5501,1993,5243.0
5501,1992,5692.0
5501,1991,3980.0
