geo,year,cherries_sour_export_value_tcl
5203,1965,0.0
5203,1973,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,1048.0
5203,1979,657.0
5203,1980,587.0
5203,1981,1279.0
5203,1974,0.0
5200,1962,0.0
5203,1964,0.0
5203,1962,0.0
5200,2002,8478.0
5200,2003,13047.0
5200,2004,11529.0
5200,2005,3778.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5203,1963,0.0
5200,2009,0.0
5200,2011,0.0
5200,2012,11936.0
5200,2013,6607.0
5200,2014,24065.0
5200,2015,33247.0
5200,2016,29767.0
5203,1961,0.0
5200,2010,0.0
5203,1982,1675.0
5200,1961,0.0
5104,2016,318.0
5000,1977,4815.0
5000,1978,5318.0
5000,1979,7885.0
5000,1980,4936.0
5000,1981,10636.0
5000,1982,6081.0
5000,1983,6099.0
5000,1984,3903.0
5000,1985,2549.0
5000,1986,4730.0
5000,1987,8582.0
5000,1988,6522.0
5000,1989,11183.0
5000,1990,8683.0
5000,1991,16026.0
5000,1976,5198.0
5000,1975,4208.0
5000,1974,5379.0
5000,1973,3816.0
351,2012,0.0
351,2013,0.0
351,2015,0.0
5817,2015,2167.0
5000,1961,1357.0
5000,1962,1139.0
5000,1963,2075.0
5000,1992,12901.0
5000,1964,1353.0
5000,1966,1857.0
5000,1967,859.0
5000,1968,1848.0
5000,1969,2679.0
5000,1970,2291.0
5000,1971,2681.0
5000,1972,2674.0
5000,1965,937.0
5000,1993,20220.0
5000,1994,24089.0
5000,1995,38343.0
5000,2016,87688.0
5100,2012,81.0
5100,2013,141.0
5100,2014,78.0
5100,2015,1975.0
5100,2016,2737.0
5101,2015,52.0
5000,2015,106247.0
5101,2016,1523.0
5103,2014,9.0
5103,2015,1853.0
5103,2016,34.0
5104,2012,81.0
5104,2013,141.0
5104,2014,69.0
5104,2015,70.0
5102,2016,572.0
5105,2016,291.0
5000,2014,96612.0
5000,2012,100929.0
5000,1996,46631.0
5000,1997,57352.0
5000,1998,56778.0
5000,1999,32976.0
5000,2000,47852.0
5000,2001,34216.0
5000,2002,25916.0
5000,2013,103914.0
5000,2003,46055.0
5000,2005,27959.0
5000,2006,39449.0
5000,2007,45054.0
5000,2008,49210.0
5000,2009,34401.0
5000,2010,32546.0
5000,2011,66520.0
5000,2004,60185.0
5203,1983,1325.0
5200,2000,10698.0
5203,1985,719.0
5301,2002,1.0
5301,2003,1.0
5301,2004,1.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5301,2014,12.0
5301,2015,1.0
5301,2016,0.0
5301,2001,3.0
5301,2000,889.0
5300,2016,2158.0
5300,2015,6604.0
5300,1999,0.0
5300,2000,889.0
5300,2001,585.0
5300,2002,110.0
5300,2003,754.0
5300,2004,15.0
5300,2005,1451.0
5302,2012,0.0
5300,2006,64.0
5300,2008,13.0
5300,2009,360.0
5300,2010,9.0
5300,2011,5854.0
5300,2012,9675.0
5300,2013,7754.0
5300,2014,4784.0
5300,2007,34.0
5302,2013,1.0
5203,1984,1520.0
5302,2016,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,32.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1968,0.0
5305,1976,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1977,0.0
5300,1998,0.0
5305,1967,0.0
5305,1965,18.0
5303,2010,9.0
5303,2011,5813.0
5303,2012,5813.0
5303,2013,5813.0
5303,2014,57.0
5303,2015,71.0
5303,2016,273.0
5305,1966,27.0
5304,2012,351.0
5304,2014,546.0
5304,2015,691.0
5304,2016,689.0
5305,1961,8.0
5305,1962,7.0
5305,1963,9.0
5305,1964,22.0
5304,2013,597.0
5300,1997,0.0
5302,2015,2.0
5300,1995,0.0
5203,2005,3778.0
5203,2006,0.0
5203,2007,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,5493.0
5203,2013,4715.0
5203,2014,22714.0
5203,2015,31901.0
5203,2016,28562.0
5204,2012,2.0
5204,2013,0.0
5204,2014,3.0
5206,2014,0.0
5203,2004,11529.0
5203,2003,13047.0
5203,2002,8478.0
5203,2001,10591.0
5203,1989,482.0
5203,1988,2338.0
5203,1987,3278.0
5203,1986,2524.0
5300,1996,0.0
5203,1990,781.0
5203,1991,558.0
5206,2015,0.0
5203,1992,522.0
5203,1994,997.0
5203,1995,5685.0
5203,1996,5909.0
5203,1997,6694.0
5203,1998,5814.0
5203,1999,6133.0
5203,2000,10698.0
5203,1993,612.0
5207,2012,6441.0
5203,2008,0.0
5207,2014,1348.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1978,0.0
5300,1987,0.0
5300,1989,4.0
5207,2013,1892.0
5300,1990,4.0
5300,1991,17.0
5300,1992,0.0
5300,1993,1.0
5300,1994,0.0
5300,1988,0.0
5300,1977,0.0
5300,1982,0.0
5300,1975,0.0
5300,1961,8.0
5300,1962,7.0
5300,1963,9.0
5300,1976,0.0
5300,1964,22.0
5300,1965,18.0
5207,2016,1205.0
5300,1967,0.0
5300,1966,27.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5207,2015,1346.0
5300,1972,32.0
5300,1973,0.0
5300,1974,0.0
5300,1968,0.0
67,1999,0.0
67,1998,0.0
68,2010,0.0
84,1993,0.0
84,2003,0.0
156,2013,0.0
101,2013,0.0
108,2005,0.0
134,2010,0.0
299,2015,10.0
63,2012,0.0
221,2006,0.0
90,2016,46.0
63,2009,0.0
11,1992,0.0
59,2016,6.0
167,1999,0.0
167,1998,0.0
98,2009,0.0
98,2008,0.0
98,2006,0.0
98,2005,0.0
98,2004,0.0
107,2016,68.0
27,2004,0.0
80,2005,0.0
52,2016,32.0
3,2013,0.0
173,1992,2100.0
60,2013,0.0
174,1998,0.0
229,2010,0.0
185,2010,0.0
223,1996,0.0
223,1995,0.0
223,1994,0.0
223,1992,0.0
146,2005,0.0
208,2016,0.0
208,2015,1.0
229,1999,0.0
229,2004,0.0
231,2006,0.0
198,2010,0.0
223,1997,0.0
199,2010,0.0
199,2012,0.0
223,2010,0.0
199,2007,0.0
237,2014,0.0
272,2009,0.0
186,1992,0.0
186,1999,1600.0
186,2002,1044.0
199,2009,9.0
226,2016,45.0
235,2014,12.0
2,2016,144.0
237,2016,1.0
237,2015,0.0
52,2015,5.0
37,2016,572.0
230,2016,145.0
2,2015,5.0
59,2015,1841.0
59,2014,9.0
212,2016,631.0
212,2015,1465.0
212,2014,1865.0
201,2016,1478.0
175,2016,177.0
102,2014,55.0
102,2015,58.0
102,2016,127.0
186,2003,4199.0
114,2015,52.0
121,2015,4119.0
154,2007,230.0
2,2014,2.0
