geo,year,recovered_fibre_pulp_export_quantity_fea1
23,2010,45
23,2015,45
23,2016,45
49,2010,41
59,2016,27
13,2011,1
13,2012,1
59,2015,27
58,2017,0
58,2011,1
16,2017,1
18,2012,10
49,2017,41
49,2016,41
18,2011,10
23,2017,45
49,2015,41
49,2014,41
49,2013,41
49,2012,41
49,2011,41
238,2016,50
95,2007,112
28,2014,328
95,2009,112
38,2009,1
194,2017,146
194,2014,8549
194,2011,7059
184,2017,0
184,2016,0
184,2015,0
179,2017,9511
179,2016,9511
179,2014,84
179,2013,84
179,2012,84
179,2011,84
38,2010,1
179,2010,84
171,2015,963
171,2009,0
171,2008,0
171,2007,0
170,2017,0
170,2016,0
170,2015,0
169,2012,27
169,2011,27
169,2010,27
165,2016,1
165,2015,1
165,2014,1
179,2009,84
165,2012,45
38,2011,1
38,2013,1
237,2017,9
237,2015,7
237,2012,18
215,2016,11
215,2014,10
215,2013,10
215,2012,10
215,2011,10
215,2009,191
215,2008,191
215,2007,191
225,2011,2
225,2010,2
38,2012,1
176,2017,1
176,2015,1
176,2014,1
176,2013,1
176,2012,1
176,2011,1
216,2013,143
216,2007,1240
206,2010,5
206,2009,5
38,2017,1
38,2016,1
38,2015,1
38,2014,1
176,2016,1
95,2008,112
165,2011,45
221,2015,1
131,2007,16666
130,2017,8
130,2016,8
130,2015,8
130,2014,8
130,2013,8
130,2012,8
130,2011,8
130,2010,8
130,2009,8
130,2007,28
130,2006,28
118,2017,28
137,2009,15
118,2016,28
114,2017,18
114,2016,18
114,2012,27
114,2011,27
114,2010,27
114,2009,27
114,2006,4
112,2012,243
109,2017,120
109,2016,120
109,2015,120
102,2017,2
95,2017,452
118,2015,28
221,2016,1
137,2010,15
137,2012,15
221,2014,1
221,2013,1
221,2012,1
221,2011,1
221,2010,1
221,2009,1
221,2007,1
221,2006,1
28,2016,328
28,2015,328
28,2013,328
28,2012,328
28,2011,328
137,2011,15
143,2017,200
143,2015,200
143,2014,200
143,2013,200
143,2012,200
143,2011,200
143,2010,200
143,2009,200
143,2008,200
137,2017,15
137,2016,15
137,2015,15
137,2014,15
137,2013,15
143,2016,200
221,2008,1
