geo,year,recovered_fibre_pulp_export_quantity_fea1
48,2016,0
48,2015,0
48,2012,41
48,2011,41
48,2010,41
49,2012,41
13,2016,975
143,2010,200
101,2017,145
179,2012,84
179,2013,84
179,2014,84
179,2016,9511
179,2017,9511
117,2017,381
179,2011,84
184,2015,0
184,2017,0
194,2011,7059
194,2014,8549
194,2017,146
200,2017,18
202,2017,4630
184,2016,0
38,2009,1
179,2010,84
171,2017,21
165,2014,1
165,2015,1
165,2016,1
165,2017,1
169,2010,27
169,2011,27
179,2009,84
169,2012,27
170,2016,0
170,2017,0
171,2007,0
171,2008,0
171,2009,0
171,2015,963
170,2015,0
165,2012,45
38,2010,1
38,2012,1
225,2011,2
225,2017,36
215,2007,191
215,2008,191
215,2009,191
215,2011,10
225,2010,2
215,2012,10
215,2014,10
215,2016,11
215,2017,11
237,2012,18
237,2015,7
237,2017,9
215,2013,10
38,2011,1
176,2017,1
176,2015,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
206,2009,5
176,2016,1
206,2010,5
216,2013,143
216,2017,32
176,2011,1
176,2012,1
176,2013,1
176,2014,1
216,2007,1240
100,2017,79
165,2011,45
221,2016,1
130,2006,28
130,2007,28
130,2009,8
130,2010,8
130,2011,8
130,2012,8
121,2017,32
130,2013,8
130,2015,8
130,2016,8
130,2017,8
131,2007,16666
131,2017,92
137,2009,15
130,2014,8
137,2010,15
118,2017,28
118,2015,28
102,2017,2
109,2015,120
109,2016,120
109,2017,120
110,2017,860
112,2012,243
118,2016,28
112,2017,2
114,2009,27
114,2010,27
114,2011,27
114,2012,27
114,2016,18
114,2017,18
114,2006,4
221,2017,1
137,2011,15
137,2013,15
28,2015,328
28,2016,328
28,2017,328
156,2016,13875
156,2017,13875
221,2006,1
28,2014,328
221,2007,1
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2009,1
137,2012,15
28,2013,328
28,2011,328
137,2014,15
137,2015,15
137,2016,15
137,2017,15
138,2017,169
143,2008,200
28,2012,328
143,2009,200
143,2012,200
143,2013,200
143,2014,200
143,2015,200
143,2016,200
143,2017,200
143,2011,200
221,2008,1
