geo,year,food_pin_net_per_capita_production_index_number_2004_2006_100_pie1
65,2007,105.76
65,2008,106.41
65,2009,106.97
65,2010,108.03
65,2011,108.31
65,2012,108.98
65,2013,107.35
65,2014,106.8
64,1961,21.81
64,1962,20.49
64,1963,22.77
64,1964,18.55
64,1965,17.14
64,1966,127.27
64,1967,121.14
64,1968,120.16
64,1969,112.96
64,1970,105.08
64,1971,111.07
64,1972,113.4
64,1973,110.71
64,1974,113.23
64,1975,111.77
64,1976,114.1
64,1977,111.2
64,1978,82.17
64,1979,104.19
64,1980,103.86
64,1981,102.55
64,1982,101.28
64,1983,95.16
64,1984,99.69
64,1985,99.26
64,1986,98.64
64,1987,99.05
64,1988,98.18
64,1989,97.61
64,1990,98.3
64,1991,100.35
64,1992,103.62
64,1993,106.84
64,1994,108.93
64,1995,110.29
64,1996,109.71
64,1997,109.32
64,1998,107.67
64,1999,105.71
64,2000,104.36
64,2001,103.12
64,2002,102.05
64,2003,101.2
64,2004,100.51
64,2005,99.96
64,2006,99.53
64,2007,99.2
64,2008,99.41
64,2009,99.47
64,2010,99.4
64,2011,99.95
64,2012,100.52
64,2013,101.64
64,2014,101.8
66,1961,103.51
66,1962,119.86
66,1963,132.64
66,1964,130.04
66,1965,115.61
66,1966,110.63
66,1967,106.87
66,1968,125.11
66,1969,116.25
66,1970,123.27
66,1971,112.13
66,1972,99.22
66,1973,101.49
66,1974,91.87
66,1975,90.5
66,1976,91.57
66,1977,101.94
66,1978,102.75
66,1979,123.99
66,1980,111.26
66,1981,119.37
66,1982,119.3
66,1983,86.16
66,1984,122.95
66,1985,101.84
66,1986,121.54
66,1987,98.49
66,1988,101.91
66,1989,120.08
66,1990,122.76
66,1991,108.45
66,1992,109.84
66,1993,107.76
66,1994,112.66
66,1995,114.02
66,1996,110.58
66,1997,104.25
66,1998,84.77
66,1999,103.63
66,2000,102.86
66,2001,94.08
66,2002,98.53
66,2003,91.11
66,2004,97.84
66,2005,99.03
66,2006,103.12
66,2007,93.4
66,2008,90.72
66,2009,83.77
66,2010,77.87
66,2011,88.06
66,2012,80.07
66,2013,79.86
66,2014,81.36
67,1961,102.09
67,1962,101.59
67,1963,107.65
67,1964,109.69
67,1965,109.74
67,1966,104.03
67,1967,104.82
67,1968,104.69
67,1969,109.69
67,1970,106.59
67,1971,110.05
67,1972,108.57
67,1973,102.06
67,1974,105.91
67,1975,108.49
67,1976,114.05
67,1977,106.24
67,1978,107.85
67,1979,110.92
67,1980,111.48
67,1981,106.87
67,1982,112.79
67,1983,120.77
67,1984,117.14
67,1985,112.44
67,1986,112.45
67,1987,101.15
67,1988,103.23
67,1989,110.42
67,1990,114.22
67,1991,103.12
67,1992,96.51
67,1993,99.75
67,1994,101.05
67,1995,97.52
67,1996,98.31
67,1997,101.65
67,1998,90.49
67,1999,93.51
67,2000,100.08
67,2001,98.75
67,2002,101.66
67,2003,98.32
67,2004,97.9
67,2005,101.96
67,2006,100.13
67,2007,100.43
67,2008,98.74
67,2009,98.82
67,2010,91.32
67,2011,94.53
67,2012,89.98
67,2013,95.31
67,2014,96.8
68,1961,88.44
68,1962,100.3
68,1963,91.98
68,1964,91.63
68,1965,96.59
68,1966,90.57
68,1967,96.65
68,1968,100.29
68,1969,93.86
68,1970,100.62
68,1971,99.47
68,1972,97.25
68,1973,106.08
68,1974,104.77
68,1975,98.56
68,1976,98.1
68,1977,93.67
68,1978,101.08
68,1979,109.64
68,1980,109.1
68,1981,105.33
68,1982,112.02
68,1983,106.79
68,1984,113.85
68,1985,110.16
68,1986,108.43
68,1987,110.74
68,1988,107.76
68,1989,106.34
68,1990,106.99
68,1991,104.87
68,1992,111.83
68,1993,103.39
68,1994,101.78
68,1995,104.19
68,1996,109.26
68,1997,109.04
68,1998,109.08
68,1999,109.63
68,2000,106.99
68,2001,101.49
68,2002,106.79
68,2003,98.75
68,2004,104.63
68,2005,99.6
68,2006,95.78
68,2007,94.31
68,2008,94.92
68,2009,97.24
68,2010,96.27
68,2011,97.84
68,2012,95.72
68,2013,95.19
68,2014,98.78
69,1961,117.4
69,1962,120.71
69,1963,98.96
69,1964,87.02
69,1965,84.59
69,1966,77.61
69,1967,70.68
69,1968,72.26
69,1969,67.45
69,1970,70.05
69,1971,74.99
69,1972,73.83
69,1973,61.58
69,1974,60.05
69,1975,72.93
69,1976,59.24
69,1977,64.05
69,1978,77.64
69,1979,78.29
69,1980,75.61
69,1981,73.55
69,1982,81.59
69,1983,103.14
69,1984,107.2
69,1985,118.68
69,1986,125.7
69,1987,115.86
69,1988,125.83
69,1989,139.84
69,1990,147.92
69,1991,161.73
69,1992,141.08
69,1993,161.41
69,1994,161.1
69,1995,154.75
69,1996,172.35
69,1997,157.96
69,1998,152.59
69,1999,139.33
69,2000,130.13
69,2001,141.36
69,2002,114.16
69,2003,110.21
69,2004,109.12
69,2005,96.65
69,2006,94.23
69,2007,88.18
69,2008,83.56
69,2009,79.74
69,2010,82.78
69,2011,86.39
69,2012,91.39
69,2013,93.6
69,2014,91.76
70,1961,346.22
70,1962,372.04
70,1963,343.25
70,1964,312.18
70,1965,280.6
70,1966,263.58
70,1967,233.61
70,1968,219.62
70,1969,269.28
70,1970,247.32
70,1971,225.78
70,1972,202.51
70,1973,166.67
70,1974,150.75
70,1975,204.63
70,1976,185.0
70,1977,158.67
70,1978,143.97
70,1979,148.66
70,1980,172.47
70,1981,149.98
70,1982,159.75
70,1983,114.23
70,1984,103.76
70,1985,131.14
70,1986,127.17
70,1987,124.25
70,1988,111.84
70,1989,112.65
70,1990,119.41
70,1991,108.63
70,1992,104.67
70,1993,103.68
70,1994,102.1
70,1995,106.77
70,1996,99.82
70,1997,100.0
70,1998,82.96
70,1999,88.63
70,2000,95.46
70,2001,93.37
70,2002,98.32
70,2003,96.17
70,2004,97.17
70,2005,103.73
70,2006,99.09
70,2007,100.76
70,2008,98.77
70,2009,95.74
70,2010,94.49
70,2011,98.37
70,2012,98.32
70,2013,91.8
70,2014,89.31
74,1961,126.73
74,1962,127.14
74,1963,128.2
74,1964,127.9
74,1965,127.75
74,1966,128.24
74,1967,127.65
74,1968,128.86
74,1969,125.63
74,1970,127.0
74,1971,128.02
74,1972,127.55
74,1973,125.73
74,1974,125.19
74,1975,123.52
74,1976,124.94
74,1977,131.45
74,1978,136.2
74,1979,138.89
74,1980,140.72
74,1981,133.92
74,1982,132.18
74,1983,132.59
74,1984,131.37
74,1985,128.68
74,1986,131.08
74,1987,128.96
74,1988,130.06
74,1989,128.63
74,1990,126.51
74,1991,133.79
74,1992,127.79
74,1993,121.57
74,1994,120.11
74,1995,111.64
74,1996,113.37
74,1997,112.5
74,1998,113.89
74,1999,110.43
74,2000,111.16
74,2001,107.33
74,2002,106.67
74,2003,105.18
74,2004,101.91
74,2005,100.18
74,2006,97.91
74,2007,97.64
74,2008,97.09
74,2009,97.04
74,2010,98.75
74,2011,100.41
74,2012,97.24
74,2013,98.02
74,2014,73.12
75,1961,253.27
75,1962,253.83
75,1963,251.02
75,1964,257.04
75,1965,277.26
75,1966,293.62
75,1967,262.09
75,1968,281.01
75,1969,260.27
75,1970,260.8
75,1971,270.03
75,1972,234.74
75,1973,263.27
75,1974,235.32
75,1975,222.53
75,1976,212.04
75,1977,162.37
75,1978,200.47
75,1979,127.31
75,1980,127.63
75,1981,172.03
75,1982,200.46
75,1983,153.59
75,1984,147.12
75,1985,125.76
75,1986,140.12
75,1987,137.73
75,1988,122.55
75,1989,135.31
75,1990,95.71
75,1991,103.22
75,1992,81.32
75,1993,90.19
75,1994,91.67
75,1995,86.96
75,1996,70.04
75,1997,84.02
75,1998,79.28
75,1999,109.07
75,2000,117.12
75,2001,122.77
75,2002,75.44
75,2003,92.84
75,2004,111.51
75,2005,93.26
75,2006,95.23
75,2007,66.57
75,2008,92.39
75,2009,106.87
75,2010,118.06
75,2011,71.99
75,2012,85.53
75,2013,75.3
75,2014,60.86
73,1992,88.6
73,1993,85.79
73,1994,88.28
73,1995,101.53
73,1996,103.04
73,1997,109.2
73,1998,98.41
73,1999,101.74
73,2000,92.01
73,2001,96.63
73,2002,91.94
73,2003,106.94
73,2004,101.31
73,2005,120.11
73,2006,78.57
73,2007,90.98
73,2008,78.24
73,2009,79.44
73,2010,75.32
73,2011,83.43
73,2012,79.41
73,2013,95.47
73,2014,92.39
79,1961,74.88
79,1962,79.72
79,1963,84.31
79,1964,80.91
79,1965,77.79
79,1966,82.21
79,1967,89.21
79,1968,89.78
79,1969,85.81
79,1970,90.33
79,1971,89.13
79,1972,89.03
79,1973,90.71
79,1974,94.78
79,1975,91.78
79,1976,91.66
79,1977,95.61
79,1978,100.7
79,1979,102.56
79,1980,102.11
79,1981,102.53
79,1982,109.01
79,1983,106.4
79,1984,112.36
79,1985,111.9
79,1986,116.27
79,1987,111.57
79,1988,113.02
79,1989,112.08
79,1990,111.07
79,1991,103.58
79,1992,97.16
79,1993,93.82
79,1994,90.38
79,1995,92.08
79,1996,94.24
79,1997,94.43
79,1998,95.88
79,1999,100.43
79,2000,101.83
79,2001,101.56
79,2002,98.25
79,2003,94.4
79,2004,103.25
79,2005,99.51
79,2006,97.24
79,2007,100.61
79,2008,104.32
79,2009,106.78
79,2010,105.4
79,2011,106.96
79,2012,107.34
79,2013,107.87
79,2014,113.32
81,1961,85.74
81,1962,84.2
81,1963,83.48
81,1964,91.96
81,1965,81.01
81,1966,79.54
81,1967,85.02
81,1968,80.82
81,1969,85.77
81,1970,86.11
81,1971,87.14
81,1972,82.79
81,1973,81.23
81,1974,89.37
81,1975,81.32
81,1976,70.32
81,1977,61.57
81,1978,59.94
81,1979,61.3
81,1980,60.24
81,1981,57.64
81,1982,52.16
81,1983,51.23
81,1984,62.18
81,1985,59.51
81,1986,62.91
81,1987,62.49
81,1988,62.18
81,1989,67.12
81,1990,53.92
81,1991,77.76
81,1992,74.6
81,1993,78.38
81,1994,72.12
81,1995,80.7
81,1996,85.04
81,1997,81.5
81,1998,86.39
81,1999,90.23
81,2000,89.25
81,2001,90.84
81,2002,97.24
81,2003,98.88
81,2004,100.12
81,2005,99.74
81,2006,100.14
81,2007,95.21
81,2008,104.04
81,2009,109.46
81,2010,109.29
81,2011,112.85
81,2012,116.07
81,2013,117.4
81,2014,115.14
84,1961,72.62
84,1962,60.01
84,1963,67.47
84,1964,65.93
84,1965,71.5
84,1966,75.01
84,1967,76.32
84,1968,75.01
84,1969,76.57
84,1970,82.55
84,1971,80.58
84,1972,84.96
84,1973,87.56
84,1974,96.9
84,1975,102.15
84,1976,94.27
84,1977,93.68
84,1978,98.81
84,1979,94.16
84,1980,104.38
84,1981,106.83
84,1982,106.8
84,1983,101.78
84,1984,105.0
84,1985,109.74
84,1986,100.89
84,1987,98.11
84,1988,105.03
84,1989,110.84
84,1990,94.35
84,1991,113.08
84,1992,109.72
84,1993,106.22
84,1994,110.36
84,1995,109.27
84,1996,105.71
84,1997,100.77
84,1998,99.16
84,1999,107.46
84,2000,107.15
84,2001,105.02
84,2002,101.64
84,2003,91.3
84,2004,99.69
84,2005,102.87
84,2006,97.44
84,2007,92.19
84,2008,94.16
84,2009,93.9
84,2010,85.86
84,2011,87.86
84,2012,98.69
84,2013,86.44
84,2014,87.13
85,1961,84.55
85,1962,94.47
85,1963,80.81
85,1964,113.03
85,1965,101.51
85,1966,137.97
85,1967,121.46
85,1968,82.7
85,1969,104.03
85,1970,117.16
85,1971,109.81
85,1972,60.24
85,1973,76.79
85,1974,60.55
85,1975,67.55
85,1976,39.73
85,1977,66.68
85,1978,79.39
85,1979,103.4
85,1980,110.52
85,1981,122.17
85,1982,128.33
85,1983,111.96
85,1984,115.3
85,1985,110.3
85,1986,109.05
85,1987,109.07
85,1988,108.06
85,1989,108.95
85,1990,107.79
85,1991,112.32
85,1992,114.2
85,1993,114.13
85,1994,107.67
85,1995,102.78
85,1996,104.22
85,1997,95.84
85,1998,94.43
85,1999,94.58
85,2000,91.99
85,2001,89.82
85,2002,106.56
85,2003,100.5
85,2004,102.04
85,2005,99.33
85,2006,98.63
85,2007,104.3
85,2008,103.93
85,2009,103.15
85,2010,99.23
85,2011,99.41
85,2012,99.58
85,2013,99.72
85,2014,99.82
86,1961,137.67
86,1962,145.88
86,1963,153.47
86,1964,145.71
86,1965,178.84
86,1966,179.04
86,1967,193.16
86,1968,199.91
86,1969,199.32
86,1970,193.74
86,1971,177.08
86,1972,168.34
86,1973,162.01
86,1974,156.8
86,1975,160.05
86,1976,183.88
86,1977,182.97
86,1978,186.23
86,1979,196.75
86,1980,182.28
86,1981,192.61
86,1982,166.28
86,1983,151.76
86,1984,161.07
86,1985,145.22
86,1986,153.31
86,1987,171.73
86,1988,153.75
86,1989,151.68
86,1990,157.03
86,1991,149.42
86,1992,144.24
86,1993,149.3
86,1994,153.79
86,1995,142.01
86,1996,137.09
86,1997,131.5
86,1998,129.55
86,1999,135.73
86,2000,135.24
86,2001,124.55
86,2002,141.17
86,2003,125.98
86,2004,131.12
86,2005,78.97
86,2006,89.91
86,2007,93.2
86,2008,92.37
86,2009,93.71
86,2010,94.86
86,2011,96.68
86,2012,96.37
86,2013,97.41
86,2014,98.31
87,1961,246.0
87,1962,238.67
87,1963,224.97
87,1964,200.13
87,1965,209.16
87,1966,218.66
87,1967,196.58
87,1968,193.91
87,1969,213.9
87,1970,208.15
87,1971,213.6
87,1972,174.64
87,1973,200.86
87,1974,190.33
87,1975,173.86
87,1976,182.56
87,1977,159.05
87,1978,191.97
87,1979,168.35
87,1980,143.23
87,1981,146.56
87,1982,163.41
87,1983,149.22
87,1984,150.23
87,1985,142.1
87,1986,155.74
87,1987,139.39
87,1988,152.08
87,1989,131.81
87,1990,98.11
87,1991,116.12
87,1992,118.01
87,1993,129.39
87,1994,112.4
87,1995,88.57
87,1996,97.1
87,1997,122.22
87,1998,100.65
87,1999,120.4
87,2000,118.06
87,2001,105.23
87,2002,107.37
87,2003,110.3
87,2004,107.11
87,2005,102.71
87,2006,90.19
87,2007,91.49
87,2008,90.83
87,2009,92.61
87,2010,86.5
87,2011,88.54
87,2012,86.65
87,2013,81.47
87,2014,96.22
88,1961,80.48
88,1962,81.71
88,1963,90.0
88,1964,77.07
88,1965,86.79
88,1966,89.22
88,1967,95.92
88,1968,102.42
88,1969,107.95
88,1970,100.22
88,1971,94.6
88,1972,99.03
88,1973,102.08
88,1974,104.52
88,1975,113.58
88,1976,93.72
88,1977,108.74
88,1978,118.19
88,1979,116.07
88,1980,103.99
88,1981,110.56
88,1982,103.31
88,1983,100.05
88,1984,99.32
88,1985,97.47
88,1986,98.91
88,1987,99.7
88,1988,104.11
88,1989,87.23
88,1990,86.23
88,1991,89.31
88,1992,89.89
88,1993,89.88
88,1994,92.33
88,1995,94.74
88,1996,98.55
88,1997,97.65
88,1998,96.88
88,1999,96.87
88,2000,96.97
88,2001,96.64
88,2002,97.84
88,2003,97.09
88,2004,99.28
88,2005,99.27
88,2006,101.45
88,2007,103.74
88,2008,104.91
88,2009,92.74
88,2010,95.3
88,2011,95.29
88,2012,85.62
88,2013,83.5
88,2014,82.87
89,1961,57.83
89,1962,58.08
89,1963,61.98
89,1964,63.39
89,1965,60.3
89,1966,60.87
89,1967,61.1
89,1968,66.83
89,1969,67.76
89,1970,68.73
89,1971,68.34
89,1972,70.51
89,1973,71.56
89,1974,71.22
89,1975,72.39
89,1976,75.24
89,1977,75.76
89,1978,73.43
89,1979,67.16
89,1980,71.29
89,1981,72.73
89,1982,74.79
89,1983,70.25
89,1984,69.69
89,1985,70.53
89,1986,69.46
89,1987,70.94
89,1988,72.32
89,1989,76.36
89,1990,80.91
89,1991,80.34
89,1992,79.07
89,1993,82.1
89,1994,84.11
89,1995,92.09
89,1996,94.18
89,1997,93.72
89,1998,95.05
89,1999,91.77
89,2000,91.16
89,2001,92.9
89,2002,97.63
89,2003,96.15
89,2004,97.68
89,2005,97.94
89,2006,104.38
89,2007,114.56
89,2008,115.9
89,2009,117.91
89,2010,116.6
89,2011,114.69
89,2012,122.32
89,2013,129.13
89,2014,131.36
90,1961,97.91
90,1962,98.15
90,1963,91.38
90,1964,94.59
90,1965,91.28
90,1966,96.53
90,1967,98.75
90,1968,99.44
90,1969,97.25
90,1970,99.31
90,1971,101.32
90,1972,96.13
90,1973,96.78
90,1974,97.34
90,1975,98.99
90,1976,102.64
90,1977,103.25
90,1978,103.22
90,1979,105.38
90,1980,105.14
90,1981,104.07
90,1982,102.98
90,1983,101.28
90,1984,103.01
90,1985,100.77
90,1986,98.17
90,1987,97.0
90,1988,95.38
90,1989,96.38
90,1990,96.62
90,1991,96.73
90,1992,96.42
90,1993,92.55
90,1994,93.24
90,1995,90.14
90,1996,89.06
90,1997,88.91
90,1998,89.94
90,1999,90.93
90,2000,93.76
90,2001,92.62
90,2002,95.11
90,2003,97.39
90,2004,99.22
90,2005,100.66
90,2006,100.11
90,2007,100.93
90,2008,103.55
90,2009,101.11
90,2010,105.22
90,2011,107.22
90,2012,107.3
90,2013,108.2
90,2014,103.0
175,1961,95.68
175,1962,95.13
175,1963,91.37
175,1964,87.97
175,1965,79.9
175,1966,75.28
175,1967,72.73
175,1968,71.88
175,1969,67.45
175,1970,67.55
175,1971,61.08
175,1972,64.37
175,1973,61.48
175,1974,62.59
175,1975,69.7
175,1976,76.53
175,1977,71.26
175,1978,67.14
175,1979,68.73
175,1980,68.37
175,1981,72.89
175,1982,79.59
175,1983,71.95
175,1984,82.89
175,1985,80.44
175,1986,84.89
175,1987,82.66
175,1988,79.47
175,1989,85.71
175,1990,87.12
175,1991,82.15
175,1992,85.22
175,1993,84.45
175,1994,83.58
175,1995,85.5
175,1996,86.36
175,1997,90.83
175,1998,91.64
175,1999,94.48
175,2000,97.25
175,2001,98.48
175,2002,96.61
175,2003,95.05
175,2004,97.23
175,2005,100.52
175,2006,102.25
175,2007,100.61
175,2008,112.82
175,2009,112.95
175,2010,115.8
175,2011,111.26
175,2012,114.55
175,2013,117.13
175,2014,112.32
91,1961,86.37
91,1962,85.74
91,1963,74.49
91,1964,82.22
91,1965,80.44
91,1966,81.69
91,1967,79.98
91,1968,73.37
91,1969,82.74
91,1970,78.6
91,1971,82.95
91,1972,73.25
91,1973,70.45
91,1974,83.87
91,1975,80.31
91,1976,74.01
91,1977,78.45
91,1978,82.12
91,1979,69.72
91,1980,70.51
91,1981,73.75
91,1982,72.78
91,1983,63.13
91,1984,67.8
91,1985,65.56
91,1986,69.21
91,1987,64.36
91,1988,60.96
91,1989,59.39
91,1990,51.01
91,1991,62.11
91,1992,74.11
91,1993,80.14
91,1994,86.97
91,1995,101.0
91,1996,104.94
91,1997,107.76
91,1998,96.37
91,1999,107.2
91,2000,97.89
91,2001,102.55
91,2002,101.4
91,2003,109.49
91,2004,107.55
91,2005,94.33
91,2006,98.12
91,2007,98.97
91,2008,98.22
91,2009,106.15
91,2010,106.89
91,2011,112.52
91,2012,111.78
91,2013,127.14
91,2014,140.11
93,1961,150.17
93,1962,150.51
93,1963,152.68
93,1964,152.72
93,1965,153.99
93,1966,154.06
93,1967,156.23
93,1968,155.64
93,1969,157.16
93,1970,158.82
93,1971,160.48
93,1972,163.42
93,1973,162.61
93,1974,163.49
93,1975,162.45
93,1976,163.75
93,1977,157.07
93,1978,161.51
93,1979,162.11
93,1980,157.88
93,1981,156.62
93,1982,156.37
93,1983,156.54
93,1984,154.44
93,1985,152.11
93,1986,147.07
93,1987,142.34
93,1988,135.67
93,1989,132.66
93,1990,123.04
93,1991,117.75
93,1992,111.86
93,1993,107.58
93,1994,104.2
93,1995,99.95
93,1996,99.88
93,1997,103.66
93,1998,99.82
93,1999,101.87
93,2000,103.72
93,2001,98.48
93,2002,98.81
93,2003,98.33
93,2004,98.76
93,2005,101.45
93,2006,99.79
93,2007,107.2
93,2008,105.46
93,2009,116.78
93,2010,127.32
93,2011,133.28
93,2012,133.76
93,2013,142.82
93,2014,146.76
95,1961,102.97
95,1962,98.78
95,1963,95.52
95,1964,99.68
95,1965,96.2
95,1966,109.7
95,1967,124.64
95,1968,130.05
95,1969,131.52
95,1970,125.13
95,1971,133.67
95,1972,137.52
95,1973,128.84
95,1974,112.49
95,1975,91.09
95,1976,103.07
95,1977,108.73
95,1978,116.27
95,1979,109.49
95,1980,117.78
95,1981,119.45
95,1982,111.16
95,1983,99.04
95,1984,95.07
95,1985,95.37
95,1986,91.22
95,1987,96.58
95,1988,95.33
95,1989,93.94
95,1990,94.13
95,1991,92.41
95,1992,90.72
95,1993,89.67
95,1994,91.94
95,1995,89.76
95,1996,96.88
95,1997,91.43
95,1998,88.53
95,1999,73.91
95,2000,78.98
95,2001,79.82
95,2002,86.33
95,2003,94.62
95,2004,98.72
95,2005,101.48
95,2006,99.8
95,2007,102.83
95,2008,104.4
95,2009,97.08
95,2010,99.39
95,2011,101.85
95,2012,105.19
95,2013,106.8
95,2014,105.96
97,1961,64.66
97,1962,66.05
97,1963,72.13
97,1964,71.84
97,1965,68.03
97,1966,76.25
97,1967,77.85
97,1968,78.37
97,1969,88.09
97,1970,77.22
97,1971,84.67
97,1972,89.82
97,1973,94.14
97,1974,94.73
97,1975,96.28
97,1976,92.81
97,1977,99.81
97,1978,100.12
97,1979,99.73
97,1980,108.55
97,1981,105.32
97,1982,118.12
97,1983,112.95
97,1984,117.63
97,1985,112.47
97,1986,115.65
97,1987,115.24
97,1988,122.34
97,1989,120.27
97,1990,117.6
97,1991,119.82
97,1992,95.19
97,1993,87.2
97,1994,87.3
97,1995,85.33
97,1996,91.36
97,1997,94.98
97,1998,94.25
97,1999,89.86
97,2000,89.89
97,2001,103.4
97,2002,89.93
97,2003,82.91
97,2004,110.55
97,2005,95.15
97,2006,94.31
97,2007,79.7
97,2008,104.49
97,2009,93.71
97,2010,80.17
97,2011,88.9
97,2012,81.61
97,2013,91.69
97,2014,101.77
99,1961,144.01
99,1962,149.39
99,1963,144.36
99,1964,140.87
99,1965,147.35
99,1966,137.6
99,1967,143.87
99,1968,131.64
99,1969,129.78
99,1970,125.9
99,1971,125.49
99,1972,132.3
99,1973,133.89
99,1974,140.57
99,1975,140.66
99,1976,137.09
99,1977,137.76
99,1978,144.92
99,1979,144.21
99,1980,134.29
99,1981,132.97
99,1982,131.18
99,1983,126.9
99,1984,127.07
99,1985,129.29
99,1986,128.49
99,1987,121.69
99,1988,104.5
99,1989,100.12
99,1990,99.89
99,1991,100.64
99,1992,98.05
99,1993,94.37
99,1994,96.37
99,1995,94.51
99,1996,92.05
99,1997,92.57
99,1998,92.78
99,1999,96.91
99,2000,98.98
99,2001,98.78
99,2002,101.85
99,2003,101.82
99,2004,100.71
99,2005,99.09
99,2006,100.2
99,2007,103.88
99,2008,104.8
99,2009,102.77
99,2010,103.5
99,2011,102.88
99,2012,105.69
99,2013,104.47
99,2014,103.29
100,1961,80.19
100,1962,77.52
100,1963,77.68
100,1964,78.04
100,1965,72.84
100,1966,71.25
100,1967,74.01
100,1968,76.46
100,1969,77.4
100,1970,79.64
100,1971,78.74
100,1972,73.76
100,1973,77.8
100,1974,73.61
100,1975,79.92
100,1976,77.39
100,1977,81.88
100,1978,82.54
100,1979,76.94
100,1980,78.28
100,1981,81.89
100,1982,79.52
100,1983,87.02
100,1984,86.66
100,1985,86.54
100,1986,86.05
100,1987,83.44
100,1988,89.49
100,1989,92.58
100,1990,92.26
100,1991,91.63
100,1992,93.6
100,1993,95.21
100,1994,95.97
100,1995,96.56
100,1996,98.32
100,1997,99.26
100,1998,99.14
100,1999,101.91
100,2000,99.45
100,2001,101.06
100,2002,91.74
100,2003,99.55
100,2004,96.27
100,2005,100.06
100,2006,103.66
100,2007,111.13
100,2008,111.93
100,2009,107.74
100,2010,114.57
100,2011,120.11
100,2012,121.23
100,2013,124.32
100,2014,125.98
101,1961,50.91
101,1962,53.07
101,1963,48.82
101,1964,51.11
101,1965,49.45
101,1966,49.5
101,1967,46.47
101,1968,52.08
101,1969,51.35
101,1970,53.42
101,1971,53.69
101,1972,52.19
101,1973,55.32
101,1974,56.63
101,1975,54.12
101,1976,52.23
101,1977,53.27
101,1978,55.36
101,1979,56.4
101,1980,59.89
101,1981,62.72
101,1982,61.05
101,1983,64.17
101,1984,68.41
101,1985,68.5
101,1986,71.12
101,1987,70.8
101,1988,73.46
101,1989,76.42
101,1990,77.73
101,1991,77.4
101,1992,82.73
101,1993,82.53
101,1994,82.62
101,1995,89.33
101,1996,88.31
101,1997,83.98
101,1998,82.69
101,1999,82.02
101,2000,83.81
101,2001,85.39
101,2002,89.63
101,2003,94.3
101,2004,97.0
101,2005,98.08
101,2006,104.92
101,2007,106.06
101,2008,109.43
101,2009,114.88
101,2010,116.04
101,2011,116.82
101,2012,124.17
101,2013,123.61
101,2014,124.71
102,1961,44.99
102,1962,46.3
102,1963,43.77
102,1964,43.59
102,1965,45.48
102,1966,46.76
102,1967,46.01
102,1968,48.83
102,1969,49.07
102,1970,49.05
102,1971,47.92
102,1972,51.48
102,1973,52.12
102,1974,53.24
102,1975,52.93
102,1976,56.38
102,1977,54.79
102,1978,56.83
102,1979,53.2
102,1980,53.95
102,1981,59.03
102,1982,62.83
102,1983,60.79
102,1984,60.39
102,1985,62.1
102,1986,65.96
102,1987,63.29
102,1988,59.55
102,1989,58.49
102,1990,67.1
102,1991,68.2
102,1992,74.79
102,1993,78.3
102,1994,80.49
102,1995,79.82
102,1996,83.34
102,1997,83.98
102,1998,85.87
102,1999,86.71
102,2000,82.91
102,2001,86.13
102,2002,92.23
102,2003,95.53
102,2004,95.29
102,2005,102.47
102,2006,102.24
102,2007,105.49
102,2008,97.57
102,2009,103.51
102,2010,101.05
102,2011,95.15
102,2012,96.58
102,2013,96.35
102,2014,96.88
103,1961,164.21
103,1962,182.72
103,1963,155.37
103,1964,165.47
103,1965,168.55
103,1966,172.96
103,1967,177.99
103,1968,179.1
103,1969,182.76
103,1970,168.51
103,1971,173.76
103,1972,193.68
103,1973,160.2
103,1974,154.0
103,1975,152.95
103,1976,167.83
103,1977,165.14
103,1978,168.51
103,1979,149.72
103,1980,154.89
103,1981,149.53
103,1982,166.58
103,1983,147.95
103,1984,160.78
103,1985,189.21
103,1986,175.98
103,1987,160.16
103,1988,164.72
103,1989,174.16
103,1990,182.19
103,1991,119.09
103,1992,125.23
103,1993,145.96
103,1994,139.44
103,1995,136.97
103,1996,134.66
103,1997,127.39
103,1998,132.42
103,1999,122.26
103,2000,114.51
103,2001,127.73
103,2002,140.28
103,2003,100.56
103,2004,94.5
103,2005,103.85
103,2006,101.65
103,2007,98.03
103,2008,87.05
103,2009,83.33
103,2010,91.71
103,2011,95.32
103,2012,92.24
103,2013,99.89
103,2014,91.81
104,1961,72.89
104,1962,70.97
104,1963,71.5
104,1964,73.7
104,1965,71.18
104,1966,73.98
104,1967,83.86
104,1968,83.6
104,1969,82.45
104,1970,81.01
104,1971,88.53
104,1972,85.15
104,1973,80.94
104,1974,88.79
104,1975,100.15
104,1976,89.23
104,1977,98.94
104,1978,104.74
104,1979,97.81
104,1980,104.4
104,1981,91.04
104,1982,96.87
104,1983,100.58
104,1984,107.3
104,1985,109.11
104,1986,111.53
104,1987,109.33
104,1988,105.74
104,1989,104.44
104,1990,114.69
104,1991,116.58
104,1992,119.71
104,1993,119.7
104,1994,112.8
104,1995,112.71
104,1996,115.67
104,1997,111.43
104,1998,115.73
104,1999,122.55
104,2000,116.08
104,2001,110.05
104,2002,104.27
104,2003,104.1
104,2004,102.46
104,2005,99.27
104,2006,98.27
104,2007,98.08
104,2008,90.55
104,2009,86.51
104,2010,91.05
104,2011,91.29
104,2012,85.55
104,2013,89.42
104,2014,91.46
105,1961,72.58
105,1962,75.16
105,1963,76.75
105,1964,84.61
105,1965,82.02
105,1966,82.41
105,1967,92.22
105,1968,93.04
