geo,year,woody_savanna_implied_emission_factor_for_n2o_burning_savanna_eab1
231,2050,0.21
234,1990,0.21
234,1991,0.21
234,1992,0.21
234,1993,0.21
234,1994,0.21
234,1995,0.21
234,1996,0.2101
234,1997,0.2101
234,1998,0.21
234,1999,0.2099
234,2000,0.21
234,2001,0.2101
234,2002,0.2101
234,2003,0.2098
234,2004,0.21
234,2005,0.21
234,2006,0.21
234,2007,0.21
234,2008,0.21
234,2009,0.21
234,2010,0.21
234,2011,0.2099
234,2012,0.21
234,2013,0.2099
234,2014,0.2101
234,2015,0.21
234,2016,0.21
216,2016,0.21
110,1992,0.2103
216,2015,0.21
216,2013,0.21
186,1997,0.21
186,1998,0.2103
186,1999,0.2103
186,2000,0.2099
186,2001,0.2109
186,2002,0.212
186,2003,0.21
186,2004,0.2092
197,1990,0.21
197,1991,0.21
197,1992,0.21
197,1993,0.21
197,1994,0.21
186,1996,0.2106
197,1995,0.21
197,1997,0.21
197,1998,0.21
197,1999,0.21
197,2000,0.21
197,2001,0.21
197,2002,0.21
197,2003,0.21
197,2004,0.21
197,2005,0.21
197,2006,0.21
197,2007,0.21
197,2008,0.21
197,2009,0.21
197,1996,0.21
197,2010,0.21
186,1995,0.2101
186,1993,0.2101
195,2001,0.21
195,2002,0.21
195,2003,0.21
195,2004,0.21
195,2005,0.21
195,2006,0.21
195,2007,0.21
195,2008,0.21
195,2009,0.21
195,2010,0.21
195,2011,0.21
195,2012,0.21
195,2013,0.21
186,1994,0.2101
195,2014,0.21
195,2016,0.21
195,2030,0.21
195,2050,0.21
272,2007,0.2101
272,2008,0.212
272,2011,0.2101
272,2012,0.2099
272,2014,0.2107
272,2015,0.2101
272,2016,0.2101
272,2030,0.2102
272,2050,0.2102
186,1992,0.2101
195,2015,0.21
195,2000,0.21
197,2011,0.21
197,2013,0.21
201,2003,0.21
201,2004,0.21
201,2005,0.21
201,2006,0.21
201,2007,0.21
201,2008,0.21
201,2009,0.21
201,2010,0.21
201,2012,0.2101
201,2013,0.2088
201,2014,0.21
201,2015,0.21
201,2016,0.21
201,2002,0.21
201,2030,0.21
202,1990,0.21
202,1991,0.21
202,1992,0.21
202,1993,0.21
202,1994,0.21
202,1995,0.21
202,1996,0.21
202,1997,0.21
202,1998,0.21
202,1999,0.21
202,2000,0.21
202,2001,0.21
202,2002,0.21
201,2050,0.21
197,2012,0.21
201,2000,0.21
201,1998,0.21
197,2014,0.21
197,2015,0.21
197,2016,0.21
197,2030,0.21
197,2050,0.21
198,1992,0.2105
198,1993,0.2105
198,1994,0.2105
198,1995,0.2105
198,1996,0.2101
198,1997,0.2124
198,1998,0.2075
198,1999,0.2125
201,1999,0.21
198,2000,0.2153
198,2006,0.2154
198,2015,0.2154
198,2016,0.2154
198,2030,0.2105
198,2050,0.2105
201,1990,0.21
201,1991,0.21
201,1992,0.21
201,1993,0.21
201,1994,0.21
201,1995,0.21
201,1996,0.21
201,1997,0.21
198,2003,0.2102
202,2003,0.21
195,1999,0.21
195,1997,0.21
183,1990,0.21
183,1991,0.21
183,1992,0.21
183,1993,0.21
183,1994,0.21
183,1995,0.21
183,1996,0.21
183,1997,0.2102
183,1998,0.2101
183,1999,0.21
183,2000,0.2101
183,2001,0.2108
183,2002,0.2093
182,2050,0.2102
183,2003,0.2098
183,2005,0.2127
183,2006,0.2082
183,2007,0.2099
183,2008,0.2101
183,2009,0.2121
183,2010,0.2096
183,2011,0.21
183,2012,0.21
183,2013,0.21
183,2014,0.2099
183,2015,0.21
183,2016,0.21
183,2030,0.21
183,2004,0.2086
183,2050,0.21
182,2030,0.2102
182,2015,0.2102
146,1994,0.2101
146,1995,0.2101
146,1996,0.1879
146,1997,0.2012
146,1998,0.2304
146,1999,0.1891
146,2000,0.2295
146,2001,0.212
146,2003,0.2117
146,2007,0.2083
146,2014,0.2112
146,2015,0.2097
146,2016,0.2097
182,2016,0.2102
146,2030,0.2101
182,1990,0.2102
182,1991,0.2102
182,1992,0.2102
182,1993,0.2102
182,1994,0.2102
182,1995,0.2102
182,1996,0.2141
182,1997,0.2154
182,1998,0.2069
182,1999,0.2109
182,2000,0.1725
182,2010,0.2098
182,2011,0.2113
146,2050,0.2101
195,1998,0.21
185,1992,0.21
185,1994,0.21
184,1998,0.21
184,1999,0.21
184,2000,0.21
184,2001,0.21
184,2002,0.21
184,2003,0.21
184,2004,0.21
184,2005,0.21
184,2006,0.21
184,2007,0.21
184,2008,0.21
184,2009,0.21
184,2010,0.21
184,1997,0.21
184,2011,0.21
184,2013,0.21
184,2014,0.21
184,2015,0.21
184,2016,0.21
184,2030,0.21
184,2050,0.21
195,1990,0.21
195,1991,0.21
195,1992,0.21
195,1993,0.21
195,1994,0.21
195,1995,0.21
195,1996,0.21
184,2012,0.21
185,1993,0.21
184,1996,0.21
184,1994,0.21
185,1995,0.21
185,1996,0.21
185,1997,0.21
185,1998,0.21
185,1999,0.21
185,2000,0.21
185,2001,0.21
185,2002,0.21
185,2003,0.21
185,2004,0.21
185,2005,0.21
185,2006,0.21
185,2007,0.21
184,1995,0.21
185,2008,0.21
185,2010,0.21
185,2011,0.21
185,2012,0.21
185,2013,0.21
185,2014,0.21
185,2015,0.21
185,2016,0.21
185,2030,0.21
185,2050,0.21
184,1990,0.21
184,1991,0.21
184,1992,0.21
184,1993,0.21
185,2009,0.21
202,2004,0.21
202,2005,0.21
202,2006,0.21
210,1991,0.2095
210,1992,0.2095
210,1993,0.2095
210,1994,0.2095
210,1995,0.2095
210,1998,0.2095
210,2030,0.2095
210,2050,0.2095
211,1990,0.2128
211,1991,0.2128
211,1992,0.2128
211,1993,0.2128
211,1994,0.2128
210,1990,0.2095
211,1995,0.2128
211,1997,0.1587
211,1998,0.202
211,1999,0.2592
211,2003,0.212
211,2030,0.2128
211,2050,0.2128
212,1990,0.21
212,1991,0.21
212,1992,0.21
212,1993,0.21
212,1994,0.21
212,1995,0.21
212,1996,0.21
211,1996,0.2356
212,1997,0.2103
209,2050,0.21
209,2016,0.21
207,2030,0.21
207,2050,0.21
209,1990,0.21
209,1991,0.21
209,1992,0.21
209,1993,0.21
209,1994,0.21
209,1995,0.21
209,1996,0.21
209,1997,0.21
209,1998,0.21
209,1999,0.21
209,2000,0.21
209,2030,0.21
209,2001,0.21
209,2003,0.21
209,2004,0.21
209,2005,0.21
209,2006,0.21
209,2007,0.21
209,2008,0.21
209,2009,0.21
209,2010,0.21
209,2011,0.21
209,2012,0.21
209,2013,0.21
209,2014,0.21
209,2015,0.21
209,2002,0.21
207,2016,0.21
212,1998,0.2097
212,2000,0.2035
208,2014,0.2154
208,2015,0.2103
208,2016,0.2103
208,2030,0.2102
208,2050,0.2102
216,1990,0.21
216,1991,0.21
216,1992,0.21
216,1993,0.21
216,1994,0.21
216,1995,0.21
216,1996,0.21
216,1997,0.21
208,2013,0.2103
216,1998,0.21
216,2000,0.21
216,2001,0.21
216,2002,0.21
216,2003,0.21
216,2004,0.21
216,2005,0.21
216,2006,0.21
216,2007,0.21
216,2008,0.21
216,2009,0.21
216,2010,0.21
216,2011,0.21
216,2012,0.21
216,1999,0.21
212,1999,0.2106
208,2011,0.2097
208,2008,0.2097
212,2004,0.2101
212,2006,0.2105
212,2007,0.2121
212,2008,0.2092
212,2010,0.212
212,2012,0.21
212,2013,0.21
212,2014,0.2099
212,2015,0.21
212,2016,0.21
212,2030,0.21
212,2050,0.21
208,1992,0.2102
208,2009,0.2142
208,1993,0.2102
208,1995,0.2102
208,1996,0.2108
208,1997,0.2083
208,1998,0.2109
208,1999,0.2109
208,2000,0.2095
208,2001,0.209
208,2002,0.2039
208,2003,0.2142
208,2004,0.212
208,2005,0.2121
208,2006,0.2106
208,2007,0.2142
208,1994,0.2102
207,2015,0.21
207,2014,0.21
207,2013,0.2101
203,2005,0.21
203,2006,0.21
203,2007,0.21
203,2008,0.21
203,2009,0.21
203,2010,0.21
203,2011,0.21
203,2012,0.21
203,2013,0.21
203,2014,0.21
203,2015,0.21
203,2016,0.21
203,2030,0.21
203,2004,0.21
203,2050,0.21
38,1991,0.21
38,1992,0.21
38,1993,0.21
38,1994,0.21
38,1995,0.21
38,1996,0.21
38,1997,0.21
38,1998,0.21
38,1999,0.21
38,2000,0.21
38,2001,0.21
38,2002,0.21
38,2003,0.21
38,1990,0.21
38,2004,0.21
203,2003,0.21
203,2001,0.21
202,2007,0.21
202,2008,0.21
202,2009,0.21
202,2010,0.21
202,2011,0.21
202,2012,0.21
202,2013,0.21
202,2014,0.21
202,2015,0.21
202,2016,0.21
202,2030,0.21
202,2050,0.21
277,2012,0.21
203,2002,0.21
277,2013,0.21
277,2015,0.21
277,2016,0.21
203,1990,0.21
203,1991,0.21
203,1992,0.21
203,1993,0.21
203,1994,0.21
203,1995,0.21
203,1996,0.21
203,1997,0.21
203,1998,0.21
203,1999,0.21
203,2000,0.21
277,2014,0.21
38,2005,0.21
38,2006,0.21
38,2007,0.21
206,2007,0.21
206,2008,0.21
206,2009,0.21
206,2010,0.21
206,2011,0.21
206,2030,0.21
206,2050,0.21
207,1990,0.21
207,1991,0.21
207,1992,0.21
207,1993,0.21
207,1994,0.21
207,1995,0.21
206,2006,0.21
207,1996,0.21
207,1998,0.21
207,1999,0.21
207,2000,0.2091
207,2001,0.2101
207,2002,0.21
207,2003,0.21
207,2004,0.21
207,2005,0.2099
207,2006,0.21
207,2007,0.2099
207,2008,0.21
207,2009,0.21
207,2012,0.21
207,1997,0.21
206,2005,0.21
206,2004,0.21
206,2003,0.21
38,2008,0.21
38,2009,0.21
38,2010,0.21
38,2011,0.21
38,2012,0.21
38,2013,0.21
38,2014,0.21
38,2015,0.21
38,2016,0.21
38,2030,0.21
38,2050,0.21
276,2012,0.21
276,2013,0.21
276,2014,0.21
276,2015,0.21
276,2016,0.21
206,1990,0.21
206,1991,0.21
206,1992,0.21
206,1993,0.21
206,1994,0.21
206,1995,0.21
206,1996,0.21
206,1997,0.21
206,1998,0.21
206,1999,0.21
206,2000,0.21
206,2001,0.21
206,2002,0.21
216,2014,0.21
181,2030,0.21
110,1991,0.2103
109,2050,0.21
33,2008,0.21
33,2009,0.21
33,2010,0.21
33,2011,0.21
33,2012,0.21
33,2013,0.21
33,2014,0.21
33,2015,0.21
33,2016,0.21
33,2030,0.21
33,2050,0.21
37,1990,0.21
37,1991,0.21
33,2007,0.21
37,1992,0.21
37,1994,0.21
37,1995,0.21
37,1996,0.21
37,1997,0.21
37,1998,0.21
37,1999,0.21
37,2000,0.21
37,2001,0.21
37,2002,0.21
37,2003,0.21
37,2004,0.21
37,2005,0.21
37,2006,0.21
37,1993,0.21
37,2007,0.21
33,2006,0.21
33,2004,0.21
32,2005,0.21
32,2006,0.21
32,2007,0.21
32,2008,0.21
32,2009,0.21
32,2010,0.21
32,2011,0.21
32,2012,0.21
32,2013,0.21
32,2014,0.21
32,2015,0.21
32,2016,0.21
32,2030,0.21
33,2005,0.21
32,2050,0.21
33,1991,0.21
33,1992,0.21
33,1993,0.21
33,1994,0.21
33,1995,0.21
33,1996,0.21
33,1997,0.21
33,1998,0.21
33,1999,0.21
33,2000,0.21
33,2001,0.21
33,2002,0.21
33,2003,0.21
33,1990,0.21
32,2004,0.21
37,2008,0.21
37,2010,0.21
39,2014,0.21
39,2015,0.21
39,2016,0.21
39,2030,0.21
39,2050,0.21
40,1990,0.21
40,1991,0.21
40,1992,0.21
40,1993,0.21
40,1994,0.21
40,1995,0.21
40,1996,0.21
40,1997,0.21
39,2013,0.21
40,1998,0.21
40,2000,0.21
40,2001,0.21
40,2002,0.21
40,2003,0.21
40,2004,0.21
40,2005,0.21
40,2006,0.21
40,2007,0.21
40,2008,0.21
40,2009,0.21
40,2010,0.21
40,2011,0.21
40,2012,0.21
40,1999,0.21
37,2009,0.21
39,2012,0.21
39,2010,0.21
37,2011,0.21
37,2012,0.21
37,2013,0.21
37,2014,0.21
37,2015,0.21
37,2016,0.21
37,2030,0.21
37,2050,0.21
39,1990,0.21
39,1991,0.21
39,1992,0.21
39,1993,0.21
39,1994,0.21
39,2011,0.21
39,1995,0.21
39,1997,0.21
39,1998,0.21
39,1999,0.21
39,2000,0.21
39,2001,0.21
39,2002,0.21
39,2003,0.21
39,2004,0.21
39,2005,0.21
39,2006,0.21
39,2007,0.21
39,2008,0.21
39,2009,0.21
39,1996,0.21
40,2013,0.21
32,2003,0.21
32,2001,0.21
233,1996,0.21
233,1997,0.21
233,1998,0.21
233,1999,0.21
233,2000,0.21
233,2001,0.21
233,2002,0.21
233,2003,0.21
233,2004,0.21
233,2005,0.21
233,2006,0.21
233,2007,0.21
233,2008,0.21
233,1995,0.21
233,2009,0.21
233,2011,0.21
233,2012,0.21
233,2013,0.21
233,2014,0.21
233,2015,0.21
233,2016,0.21
233,2030,0.21
233,2050,0.21
29,1990,0.21
29,1991,0.21
29,1992,0.21
29,1993,0.21
29,1994,0.21
233,2010,0.21
29,1995,0.21
233,1994,0.21
233,1992,0.21
27,1993,0.21
27,1994,0.21
27,1995,0.21
27,1996,0.2099
27,1997,0.21
27,1998,0.2101
27,1999,0.2099
27,2000,0.21
27,2001,0.21
27,2002,0.2103
27,2003,0.21
27,2004,0.2101
27,2005,0.21
233,1993,0.21
27,2006,0.21
27,2008,0.21
27,2009,0.2121
27,2010,0.21
27,2011,0.2101
27,2012,0.2093
27,2013,0.2102
27,2014,0.21
27,2015,0.21
27,2016,0.21
27,2030,0.21
27,2050,0.21
233,1990,0.21
233,1991,0.21
27,2007,0.21
32,2002,0.21
29,1996,0.21
29,1998,0.21
115,2002,0.21
115,2003,0.21
115,2004,0.21
115,2005,0.21
115,2006,0.21
115,2007,0.21
115,2008,0.21
115,2009,0.21
115,2010,0.21
115,2011,0.21
115,2012,0.21
115,2013,0.21
115,2014,0.21
115,2001,0.21
115,2015,0.21
115,2030,0.21
115,2050,0.21
32,1990,0.21
32,1991,0.21
32,1992,0.21
32,1993,0.21
32,1994,0.21
32,1995,0.21
32,1996,0.21
32,1997,0.21
32,1998,0.21
32,1999,0.21
32,2000,0.21
115,2016,0.21
29,1997,0.21
115,2000,0.21
115,1998,0.21
29,1999,0.21
29,2000,0.21
29,2001,0.21
29,2002,0.21
29,2003,0.21
29,2004,0.21
29,2005,0.21
29,2006,0.21
29,2007,0.21
29,2008,0.21
29,2009,0.21
29,2010,0.21
29,2011,0.21
115,1999,0.21
29,2012,0.21
29,2014,0.21
29,2015,0.21
29,2016,0.21
29,2030,0.21
29,2050,0.21
115,1990,0.21
115,1991,0.21
115,1992,0.21
115,1993,0.21
115,1994,0.21
115,1995,0.21
115,1996,0.21
115,1997,0.21
29,2013,0.21
27,1992,0.21
40,2014,0.21
40,2016,0.21
45,2016,0.2099
45,2030,0.2099
45,2050,0.2099
46,1990,0.21
46,1991,0.21
46,1992,0.21
46,1993,0.21
46,1994,0.21
46,1995,0.21
46,1996,0.21
46,1997,0.21
46,1998,0.21
46,1999,0.21
45,2015,0.2099
46,2000,0.21
46,2002,0.21
46,2003,0.21
46,2004,0.21
46,2005,0.21
46,2006,0.21
46,2007,0.21
46,2008,0.21
46,2009,0.21
46,2010,0.21
46,2011,0.21
46,2012,0.21
46,2013,0.21
46,2014,0.21
46,2001,0.21
46,2015,0.21
45,2014,0.2101
45,2012,0.2099
44,2011,0.21
44,2012,0.21
44,2013,0.21
44,2014,0.21
44,2015,0.21
44,2016,0.21
44,2030,0.21
44,2050,0.21
45,1990,0.2099
45,1991,0.2099
45,1992,0.2099
45,1993,0.2099
45,1994,0.2099
45,2013,0.2099
45,1995,0.2099
45,1997,0.2096
45,1998,0.2099
45,1999,0.2104
45,2000,0.2104
45,2001,0.2081
45,2003,0.21
45,2005,0.2101
45,2006,0.2094
45,2007,0.2099
45,2008,0.2099
45,2009,0.2099
45,2010,0.2081
45,2011,0.2098
45,1996,0.2103
44,2010,0.21
46,2016,0.21
46,2050,0.21
107,1993,0.21
107,1994,0.21
107,1995,0.21
107,1996,0.21
107,1997,0.21
107,1998,0.21
107,1999,0.21
107,2000,0.21
107,2001,0.21
107,2002,0.21
107,2003,0.21
107,2004,0.21
107,2005,0.21
107,1992,0.21
107,2006,0.21
107,2008,0.21
107,2009,0.21
107,2010,0.21
107,2011,0.21
107,2012,0.21
107,2013,0.21
107,2014,0.21
107,2015,0.21
107,2016,0.21
107,2030,0.21
107,2050,0.21
98,1992,0.21
98,1993,0.21
107,2007,0.21
46,2030,0.21
107,1991,0.21
48,2050,0.21
48,1990,0.21
48,1991,0.21
48,1992,0.21
48,1993,0.21
48,1994,0.21
48,1995,0.21
48,1996,0.21
48,1997,0.21
48,1998,0.21
48,1999,0.21
48,2000,0.21
48,2001,0.21
48,2002,0.21
107,1990,0.21
48,2003,0.21
48,2005,0.21
48,2006,0.21
48,2007,0.21
48,2008,0.21
48,2009,0.21
48,2010,0.21
48,2011,0.21
48,2012,0.21
48,2013,0.21
48,2014,0.21
48,2015,0.21
48,2016,0.21
48,2030,0.21
48,2004,0.21
40,2015,0.21
44,2009,0.21
44,2007,0.21
96,1991,0.2099
96,1992,0.2099
96,1993,0.2099
96,1994,0.2099
96,1995,0.2099
96,1996,0.2095
96,1997,0.2101
96,1998,0.2096
96,1999,0.2095
96,2000,0.211
96,2003,0.2099
96,2004,0.2101
96,2006,0.2099
96,1990,0.2099
96,2007,0.2097
96,2009,0.21
96,2010,0.2099
96,2011,0.2099
96,2012,0.2099
96,2013,0.2101
96,2015,0.2099
96,2016,0.2099
96,2030,0.2099
96,2050,0.2099
41,1990,0.21
41,1991,0.21
41,1992,0.21
41,1993,0.21
96,2008,0.2099
41,1994,0.21
351,2050,0.21
351,2016,0.21
40,2030,0.21
40,2050,0.21
351,1990,0.21
351,1991,0.21
351,1992,0.21
351,1993,0.21
351,1994,0.21
351,1995,0.21
351,1996,0.21
351,1997,0.21
351,1998,0.21
351,1999,0.21
351,2000,0.21
351,2030,0.21
351,2001,0.21
351,2003,0.21
351,2004,0.21
351,2005,0.21
351,2006,0.21
351,2007,0.21
351,2008,0.21
351,2009,0.21
351,2010,0.21
351,2011,0.21
351,2012,0.21
351,2013,0.21
351,2014,0.21
351,2015,0.21
351,2002,0.21
44,2008,0.21
41,1995,0.21
41,1997,0.21
214,2001,0.2099
214,2003,0.2093
214,2004,0.2099
214,2005,0.2107
214,2008,0.2101
214,2009,0.2116
214,2014,0.2109
214,2015,0.2106
214,2016,0.2106
214,2030,0.2098
214,2050,0.2098
44,1990,0.21
44,1991,0.21
214,2000,0.1955
44,1992,0.21
44,1994,0.21
44,1995,0.21
44,1996,0.21
44,1997,0.21
44,1998,0.21
44,1999,0.21
44,2000,0.21
44,2001,0.21
44,2002,0.21
44,2003,0.21
44,2004,0.21
44,2005,0.21
44,2006,0.21
44,1993,0.21
41,1996,0.21
214,1999,0.2051
214,1997,0.2115
41,1998,0.21
41,1999,0.21
41,2000,0.21
41,2001,0.21
41,2002,0.21
41,2003,0.21
41,2004,0.21
41,2005,0.21
41,2006,0.21
41,2007,0.21
41,2008,0.21
41,2009,0.21
41,2010,0.21
214,1998,0.2077
41,2011,0.21
41,2013,0.21
41,2014,0.21
41,2015,0.21
41,2016,0.21
41,2030,0.21
41,2050,0.21
214,1990,0.2098
214,1991,0.2098
214,1992,0.2098
214,1993,0.2098
214,1994,0.2098
214,1995,0.2098
214,1996,0.2054
41,2012,0.21
27,1991,0.21
27,1990,0.21
26,2050,0.2105
1,2016,0.2099
1,2030,0.2099
1,2050,0.2099
10,1990,0.21
10,1991,0.21
10,1992,0.21
10,1993,0.21
10,1994,0.21
10,1995,0.21
10,1996,0.21
10,1997,0.21
10,1998,0.21
10,1999,0.21
1,2015,0.2099
10,2000,0.21
10,2002,0.21
10,2003,0.21
10,2004,0.21
10,2005,0.21
10,2006,0.21
10,2007,0.21
10,2008,0.21
10,2009,0.21
10,2010,0.21
10,2011,0.21
10,2012,0.21
10,2013,0.21
10,2014,0.21
10,2001,0.21
10,2015,0.21
1,2014,0.2102
1,2012,0.2062
9,2009,0.21
9,2010,0.21
9,2011,0.21
9,2012,0.21
9,2013,0.21
9,2014,0.21
9,2015,0.21
9,2016,0.21
9,2030,0.21
9,2050,0.21
1,1992,0.2099
1,1993,0.2099
1,1994,0.2099
1,2013,0.2097
1,1995,0.2099
1,1997,0.2105
1,1998,0.2093
1,1999,0.2097
1,2000,0.2101
1,2001,0.2089
1,2003,0.2092
1,2004,0.21
1,2005,0.2096
1,2006,0.2099
1,2007,0.2154
1,2008,0.2089
1,2010,0.21
1,2011,0.2098
1,1996,0.209
9,2008,0.21
10,2016,0.21
10,2050,0.21
12,1995,0.21
12,1996,0.21
12,1997,0.21
12,1998,0.21
12,1999,0.21
12,2000,0.21
12,2001,0.21
12,2002,0.21
12,2003,0.21
12,2004,0.21
12,2005,0.21
12,2006,0.21
12,2007,0.21
12,1994,0.21
12,2008,0.21
12,2010,0.21
12,2011,0.21
12,2012,0.21
12,2013,0.21
12,2014,0.21
12,2015,0.21
12,2016,0.21
12,2030,0.21
12,2050,0.21
16,1990,0.21
16,1991,0.21
16,1992,0.21
16,1993,0.21
12,2009,0.21
10,2030,0.21
12,1993,0.21
12,1991,0.21
52,1992,0.21
52,1993,0.21
52,1994,0.21
52,1995,0.21
52,1996,0.2101
52,1997,0.21
52,1998,0.21
52,1999,0.2099
52,2000,0.2099
52,2001,0.21
52,2002,0.21
52,2003,0.21
52,2004,0.21
12,1992,0.21
52,2005,0.21
52,2007,0.21
52,2008,0.2101
52,2009,0.2101
52,2010,0.21
52,2011,0.21
52,2012,0.21
52,2013,0.2099
52,2014,0.21
52,2015,0.21
52,2016,0.21
52,2030,0.21
52,2050,0.21
12,1990,0.21
52,2006,0.21
16,1994,0.21
9,2007,0.21
9,2005,0.21
3,1997,0.21
3,1998,0.21
3,1999,0.2101
3,2000,0.21
3,2001,0.2099
3,2003,0.2099
3,2005,0.2106
3,2006,0.2101
3,2007,0.21
3,2008,0.2098
3,2009,0.2095
3,2010,0.2098
3,2011,0.21
3,1996,0.2101
3,2012,0.21
3,2015,0.21
3,2016,0.21
3,2030,0.21
3,2050,0.21
4,1990,0.21
4,1991,0.21
4,1992,0.21
4,1993,0.21
4,1994,0.21
4,1995,0.21
4,1996,0.21
4,1997,0.21
4,1998,0.21
3,2013,0.2085
4,1999,0.21
3,1995,0.21
3,1993,0.21
2,1991,0.21
2,1992,0.21
2,1993,0.21
2,1994,0.21
2,1995,0.21
2,1996,0.2097
2,1997,0.2104
2,1998,0.2095
2,1999,0.2105
2,2000,0.2097
2,2001,0.2102
2,2003,0.2101
2,2004,0.2094
3,1994,0.21
2,2006,0.2103
2,2008,0.2101
2,2009,0.207
2,2011,0.2098
2,2012,0.209
2,2013,0.21
2,2014,0.21
2,2015,0.21
2,2016,0.21
2,2030,0.21
2,2050,0.21
3,1990,0.21
3,1991,0.21
3,1992,0.21
2,2007,0.2103
9,2006,0.21
4,2000,0.21
4,2002,0.21
7,2006,0.21
7,2007,0.21
7,2008,0.21
7,2009,0.21
7,2010,0.21
7,2011,0.21
7,2012,0.21
7,2013,0.21
7,2014,0.21
7,2015,0.21
7,2016,0.21
7,2030,0.21
7,2050,0.21
7,2005,0.21
9,1990,0.21
9,1992,0.21
9,1993,0.21
9,1994,0.21
9,1995,0.21
9,1996,0.21
9,1997,0.21
9,1998,0.21
9,1999,0.21
9,2000,0.21
9,2001,0.21
9,2002,0.21
9,2003,0.21
9,2004,0.21
9,1991,0.21
4,2001,0.21
7,2004,0.21
7,2002,0.21
4,2003,0.21
4,2004,0.21
4,2005,0.21
4,2006,0.21
4,2007,0.21
4,2008,0.21
4,2009,0.21
4,2010,0.21
4,2011,0.21
4,2012,0.21
4,2013,0.21
4,2014,0.21
4,2015,0.21
7,2003,0.21
4,2016,0.21
4,2050,0.21
7,1990,0.21
7,1991,0.21
7,1992,0.21
7,1993,0.21
7,1994,0.21
7,1995,0.21
7,1996,0.21
7,1997,0.21
7,1998,0.21
7,1999,0.21
7,2000,0.21
7,2001,0.21
4,2030,0.21
16,1995,0.21
16,1996,0.21
16,1997,0.21
80,1998,0.21
80,1999,0.2098
80,2000,0.21
80,2001,0.2098
80,2003,0.21
80,2005,0.212
80,2006,0.2107
80,2007,0.21
80,2008,0.2097
80,2011,0.2099
80,2012,0.21
80,2013,0.21
80,2015,0.21
80,1997,0.2099
80,2016,0.21
80,2050,0.21
20,1990,0.21
20,1991,0.21
20,1992,0.21
20,1993,0.21
20,1994,0.21
20,1995,0.21
20,1996,0.21
20,1997,0.21
20,1998,0.21
20,1999,0.21
20,2000,0.21
20,2001,0.21
80,2030,0.21
20,2002,0.21
80,1996,0.2099
80,1994,0.21
19,1993,0.21
19,1994,0.21
19,1995,0.21
19,1996,0.21
19,1997,0.21
19,1998,0.21
19,1999,0.21
19,2000,0.21
19,2001,0.21
19,2002,0.21
19,2003,0.21
19,2004,0.21
19,2005,0.21
80,1995,0.21
19,2006,0.21
19,2008,0.21
19,2009,0.21
19,2010,0.21
19,2011,0.21
19,2012,0.21
19,2013,0.21
19,2014,0.21
19,2015,0.21
19,2016,0.21
19,2030,0.21
19,2050,0.21
80,1992,0.21
80,1993,0.21
19,2007,0.21
19,1992,0.21
20,2003,0.21
20,2005,0.21
21,2009,0.21
21,2010,0.21
21,2011,0.21
21,2012,0.21
21,2013,0.21
21,2014,0.21
21,2015,0.21
21,2016,0.21
21,2030,0.21
21,2050,0.21
26,1990,0.2105
26,1991,0.2105
26,1992,0.2105
21,2008,0.21
26,1993,0.2105
26,1995,0.2105
26,1996,0.214
26,1997,0.2077
26,1998,0.2107
26,1999,0.2087
26,2000,0.2133
26,2003,0.2096
26,2004,0.2107
26,2009,0.2106
26,2010,0.2106
26,2015,0.2106
26,2016,0.2106
26,2030,0.2105
26,1994,0.2105
20,2004,0.21
21,2007,0.21
21,2005,0.21
20,2006,0.21
20,2007,0.21
20,2008,0.21
20,2009,0.21
20,2010,0.21
20,2011,0.21
20,2012,0.21
20,2013,0.21
20,2014,0.21
20,2015,0.21
20,2016,0.21
20,2030,0.21
20,2050,0.21
21,2006,0.21
21,1990,0.21
21,1992,0.21
21,1993,0.21
21,1994,0.21
21,1995,0.21
21,1996,0.21
21,1997,0.21
21,1998,0.21
21,1999,0.21
21,2000,0.21
21,2001,0.21
21,2002,0.21
21,2003,0.21
21,2004,0.21
21,1991,0.21
19,1991,0.21
19,1990,0.21
18,2050,0.21
57,2010,0.2085
57,2012,0.2092
57,2014,0.2097
57,2015,0.2096
57,2016,0.2096
57,2030,0.21
57,2050,0.21
23,1990,0.21
23,1991,0.21
23,1992,0.21
23,1993,0.21
23,1994,0.21
23,1995,0.21
57,2009,0.2142
23,1996,0.21
23,1998,0.21
23,1999,0.21
23,2000,0.21
23,2001,0.21
23,2002,0.2097
23,2003,0.21
23,2004,0.21
23,2005,0.21
23,2006,0.21
23,2007,0.21
23,2008,0.21
23,2009,0.21
23,2010,0.2099
23,1997,0.21
23,2011,0.21
57,2003,0.21
57,2000,0.2103
16,1998,0.21
16,1999,0.21
16,2000,0.21
16,2001,0.21
16,2003,0.2101
16,2004,0.21
16,2005,0.21
16,2006,0.21
16,2007,0.21
16,2008,0.21
16,2009,0.21
16,2010,0.2099
16,2011,0.2101
57,2002,0.21
16,2012,0.21
16,2014,0.21
16,2015,0.21
16,2016,0.21
16,2030,0.21
16,2050,0.21
57,1992,0.21
57,1993,0.21
57,1994,0.21
57,1995,0.21
57,1996,0.2101
57,1997,0.21
57,1998,0.2099
57,1999,0.21
16,2013,0.21
23,2012,0.21
23,2013,0.21
23,2014,0.21
18,1990,0.21
18,1991,0.21
18,1992,0.21
18,1993,0.21
18,1994,0.21
18,1995,0.21
18,1996,0.21
18,1997,0.21
18,1998,0.2099
18,1999,0.21
18,2000,0.21
