geo,year,silk_worm_cocoons_reelable_production_ple
5400,2003,1332
5400,2002,1323
5817,1975,929
5817,1976,1546
5817,1977,865
5817,1978,922
5817,1979,821
5817,1980,807
5817,1981,762
5817,1982,770
5817,1974,929
5815,1964,32269
5817,1963,939
5817,1961,890
5815,1995,90246
5815,1996,92914
5815,1997,99872
5815,1998,107257
5815,1999,112637
5815,2000,118692
5815,2001,126620
5815,2002,135333
5815,2003,138574
5815,2004,143449
5817,1962,879
5815,2005,148715
5815,2007,158775
5815,2008,167635
5815,2009,171258
5815,2010,173801
5815,2011,177452
5815,2012,177736
5815,2013,179166
5815,2014,177928
5815,2015,181218
5815,2016,183496
5815,2006,157101
5817,1984,719
5815,1963,29406
5815,1961,29467
5403,1968,4108
5403,1967,3894
5403,1966,3345
5403,1965,4716
5403,1964,5930
5403,1963,6790
5403,1962,6826
5403,1961,8514
5401,2016,1210
5401,2015,1206
5401,2014,1201
5401,2013,1197
5401,2012,1193
5401,2011,1188
5401,2010,1184
5401,2009,1179
5401,2008,1175
5401,2007,1171
5401,2006,1166
5401,2005,1162
5401,2004,1157
5403,1969,3318
5403,1970,2528
5403,1971,1803
5802,1996,23113
5403,1986,440
5403,1985,467
5403,1984,461
5403,1983,461
5403,1982,453
5403,1981,540
5403,1980,555
5403,1979,637
5403,1978,724
5802,1989,500
5401,2003,1153
5802,1990,454
5403,1977,699
5403,1976,729
5403,1975,1032
5403,1974,1359
5403,1973,1408
5802,1992,20654
5403,1972,1256
5802,1993,17812
5802,1994,17070
5802,1995,16226
5802,1991,446
5401,2002,1149
5401,2001,1144
5401,2000,1131
5401,1975,41469
5401,1974,41363
5401,1973,42528
5401,1972,44287
5802,1999,18582
5802,2000,17375
5802,2001,18505
5802,2002,20732
5802,2003,17513
5802,2004,17601
5401,1976,47701
5802,2005,16994
5802,2007,18800
5802,2008,24185
5802,2009,24743
5802,2010,24636
5802,2011,25501
5802,2012,25783
5802,2013,27213
5802,2014,25769
5802,2015,26021
5802,2016,27699
5802,2006,21037
5815,1962,28643
5401,1977,45250
5401,1979,48988
5401,1999,1120
5401,1998,1109
5401,1997,1094
5401,1996,1080
5401,1995,1126
5401,1994,1102
5401,1993,1256
5401,1992,1358
5401,1991,59832
5401,1990,59007
5401,1978,48974
5401,1989,58087
5802,1997,21878
5802,1998,21131
5401,1987,55417
5401,1986,55508
5401,1985,55476
5401,1984,54720
5401,1983,55408
5401,1982,51472
5401,1981,53173
5401,1980,51241
5401,1988,56957
5207,2015,3006
5817,2016,1063
5207,2013,2709
5100,1971,300
5100,1972,310
5100,1973,239
5100,1974,180
5100,1975,191
5100,1976,236
5100,1977,166
5100,1978,160
5100,1979,169
5100,1970,283
5100,1980,170
5100,1982,140
5100,1983,131
5100,1984,76
5100,1985,74
5100,1986,69
5100,1987,76
5100,1988,80
5100,1989,95
5100,1990,100
5100,1981,150
5100,1969,275
5100,1968,299
5100,1967,218
5000,2001,421734
5000,2002,448156
5000,2004,468716
5000,2005,494447
5000,2006,546495
5000,2007,553228
5000,2008,562587
5000,2009,570213
5000,2010,566590
5000,2011,560047
5000,2012,570235
5000,2013,582020
5000,2014,589814
5000,2015,601971
5000,2016,602198
5100,1961,150
5100,1962,139
5100,1963,199
5100,1964,212
5100,1965,128
5100,1966,160
5100,1991,118
5000,2000,366153
5100,1992,127
5100,1994,142
5101,1964,100
5101,1965,100
5101,1966,110
5101,1967,120
5101,1968,200
5101,1969,200
5101,1970,200
5101,1971,200
5101,1972,200
5101,1963,100
5101,1973,211
5101,1975,161
5101,1976,161
5101,1977,111
5101,1978,112
5101,1979,113
5101,1980,100
5101,1981,100
5101,1982,100
5101,1983,101
5101,1974,161
5101,1962,100
5101,1961,100
5100,2016,176
5100,1995,147
5100,1996,150
5100,1997,152
5100,1998,157
5100,1999,162
5100,2000,166
5100,2001,166
5100,2002,168
5100,2003,168
5100,2004,168
5100,2005,169
5100,2006,171
5100,2007,168
5100,2008,167
5100,2009,166
5100,2010,165
5100,2011,160
5100,2012,163
5100,2013,173
5100,2014,152
5100,2015,175
5100,1993,138
5101,1984,51
5000,1999,338601
5000,1997,276834
351,1991,169118
351,1990,158121
351,1989,143636
351,1988,130141
351,1987,116988
351,1986,111852
351,1985,111764
351,1984,107825
351,1983,102761
351,1992,200709
351,1982,104849
351,1980,109424
351,1979,90776
351,1978,76138
351,1977,71886
351,1976,69550
351,1975,67478
351,1974,65264
351,1973,63124
351,1972,60142
351,1981,115437
351,1993,219513
351,1994,240716
351,1995,232005
351,2016,394409
351,2015,396778
351,2014,388641
351,2013,380003
351,2012,370002
351,2011,360002
351,2010,370002
351,2009,375002
351,2008,370002
351,2007,367602
351,2006,363003
351,2005,319883
351,2004,299503
351,2003,273603
351,2002,286003
351,2001,269003
351,2000,223503
351,1999,200503
351,1998,193003
351,1997,145004
351,1996,147405
351,1971,44652
5000,1998,329809
351,1970,41168
5207,2014,2682
5000,1977,298848
5000,1978,307940
5000,1979,327111
5000,1980,341660
5000,1981,340902
5000,1982,326769
5000,1983,324982
5000,1984,320668
5000,1985,321841
5000,1976,311407
5000,1986,315513
5000,1988,324253
5000,1989,338488
5000,1990,364220
5000,1991,370173
5000,1992,358743
5000,1993,373617
5000,1994,390078
5000,1995,363338
5000,1996,278267
5000,1987,315010
5000,1975,293389
5000,1974,301309
5000,1973,299775
351,1968,36844
351,1967,32947
351,1966,30161
351,1965,29138
351,1964,26194
351,1963,24169
351,1962,20135
351,1961,15184
5817,2015,1042
5000,1961,212801
5000,1962,210890
5000,1963,222444
5000,1964,226520
5000,1965,226612
5000,1966,224534
5000,1967,243202
5000,1968,260853
5000,1969,260313
5000,1970,265655
5000,1971,270097
5000,1972,291404
351,1969,40042
5101,1985,50
5000,2003,439351
5101,1987,51
5200,1999,10091
5200,2000,8254
5200,2001,9760
5200,2002,10070
5200,2003,9939
5200,2004,8045
5200,2005,7449
5200,2006,7880
5200,2007,8205
5200,1998,14048
5200,2008,6162
5200,2010,3651
5200,2011,3219
5200,2012,2731
5200,2013,2709
5101,1986,51
5200,2015,3006
5200,2016,2855
5207,1961,1603
5207,1962,1444
5200,2009,4954
5200,1997,14832
5200,1996,17991
5200,1995,15941
5200,1974,4793
5200,1975,7602
5200,1976,9132
5200,1977,7966
5200,1978,7714
5200,1979,8456
5200,1980,9637
5200,1981,10513
5200,1982,9258
5200,1983,9056
5200,1984,10202
5200,1985,10933
5200,1986,11496
5200,1987,11858
5200,1988,11228
5200,1989,12296
5200,1990,16271
5200,1991,17117
5200,1992,17534
5200,1993,18823
5200,1994,17633
5207,1963,1561
5207,1964,1456
5207,1965,1593
5207,1966,1493
5207,1992,17534
5207,1993,18823
5207,1994,17633
5207,1995,15941
5207,1996,17991
5207,1997,14832
5207,1998,14048
5207,1999,10091
5207,2000,8254
5207,2001,9760
5207,2002,10070
5207,2003,9939
5207,2004,8045
5207,2005,7449
5207,2006,7880
5207,2007,8205
5207,2008,6162
5207,2009,4954
5207,2010,3651
5207,2011,3219
5207,2012,2731
5207,1991,17117
5200,1973,5064
5207,1990,16271
5207,1988,11228
5207,1967,1480
5207,1968,1610
5207,1969,2044
5207,1970,2463
5207,1971,2394
5207,1972,3192
5207,1973,5064
5207,1974,4793
5207,1975,7602
5207,1976,9132
5207,1977,7966
5207,1978,7714
5207,1979,8456
5207,1980,9637
5207,1981,10513
5207,1982,9258
5207,1983,9056
5207,1984,10202
5207,1985,10933
5207,1986,11496
5207,1987,11858
5207,1989,12296
5200,1972,3192
5200,2014,2682
5200,1970,2463
5103,1962,39
5103,1963,99
5103,1964,112
5103,1965,28
5103,1966,50
5103,1967,98
5103,1968,99
5103,1969,75
5103,1970,83
5103,1971,100
5103,1972,110
5103,1973,28
5103,1961,50
5103,1974,19
5103,1976,75
5103,1977,55
5103,1978,48
5103,1979,56
5103,1980,70
5103,1981,50
5103,1982,40
5103,1983,30
5103,1984,25
5103,1985,24
5103,1986,18
5103,1987,25
5103,1975,30
5103,1988,29
5101,2016,49
5101,2014,27
5101,1988,51
5101,1989,50
5101,1990,45
5101,1991,53
5101,1992,53
5101,1993,53
5101,1994,52
5101,1995,52
5101,1996,52
5101,1997,52
5101,1998,52
5101,1999,52
5101,2015,49
5101,2000,51
5101,2002,51
5101,2003,51
5101,2004,51
5101,2005,51
5200,1971,2394
5101,2007,50
5101,2008,50
5101,2009,50
5101,2010,50
5101,2011,50
5101,2012,50
5101,2013,49
5101,2001,51
5103,1989,45
5101,2006,51
5103,2004,117
5103,1991,65
5103,2013,124
5103,2012,113
5103,2011,110
5103,2010,115
5103,2009,116
5103,2008,117
5103,2007,118
5103,2006,120
5103,2005,118
5103,2015,126
5103,2003,117
5103,2001,115
5103,2000,115
5103,1999,110
5103,1998,105
5103,1997,100
5103,1996,98
5103,1995,95
5103,1994,90
5103,1993,85
5103,1992,74
5103,2002,117
5103,2016,127
5103,2014,125
5200,1962,1444
5200,1961,1603
5200,1969,2044
5200,1968,1610
5200,1967,1480
5103,1990,55
5200,1965,1593
5200,1964,1456
5200,1963,1561
5200,1966,1493
129,1964,100
129,1965,100
68,1968,6
121,1972,100
121,1969,150
41,2005,319880
41,2004,299500
41,2003,273600
41,2002,286000
41,2001,269000
41,1999,200500
41,1998,193000
183,1972,800
183,1968,608
183,1967,787
183,1966,900
183,1965,1200
41,1969,39900
41,1968,36700
41,1967,32800
41,2000,223500
183,1969,718
41,2006,363000
102,1971,2000
102,1994,3000
102,1989,500
102,1982,3500
102,1981,3500
102,1980,3500
102,1979,3500
102,1978,3500
102,1976,2500
102,1973,2000
102,1972,2000
102,1970,2000
102,1969,2000
102,1968,2000
102,1967,2000
102,1966,1800
102,1964,1800
102,1963,1800
102,1962,1800
102,1961,1800
21,1971,2394
21,1972,3192
100,1975,31700
100,1974,32600
102,1991,1300
100,1972,34200
248,1972,140
248,1971,170
100,1961,21538
100,1962,20779
100,1963,21500
100,1964,23279
203,1969,230
203,1970,240
203,1971,210
100,1973,32000
203,1973,320
203,1974,180
203,1972,210
100,1965,24800
100,1966,22400
100,1967,24790
100,1968,25975
100,1969,25565
100,1970,34273
100,1971,32955
203,1975,120
100,2005,130289
68,2013,1
68,2012,1
68,2011,1
68,2010,1
68,2009,1
100,2004,124390
59,2012,113
59,2013,124
68,2004,2
100,2003,119685
59,2014,125
68,2014,1
59,2016,127
59,2015,126
68,2008,1
68,2015,1
84,2016,14
84,2003,14
59,2010,115
100,1998,85138
100,1999,92899
100,2000,100171
100,2001,106962
84,2014,14
84,2015,14
100,2002,113283
68,2016,1
84,2013,14
84,2011,14
84,2010,14
84,2009,14
84,2008,14
84,2007,14
84,2006,14
84,2005,14
84,2004,13
84,2012,14
59,2009,116
2,2014,630
59,2007,118
27,2015,72
27,2016,72
115,2002,289
115,2010,258
115,2013,147
115,2014,195
115,2015,190
27,2014,72
115,2016,188
2,2009,576
2,2007,546
2,2006,537
2,2005,530
2,2004,523
2,2003,518
2,2002,513
2,2010,597
2,2001,509
27,2013,72
27,2011,72
2,2015,638
2,2016,646
52,2004,102
27,1999,57
27,2000,64
27,2001,72
27,2002,72
27,2012,72
27,2003,72
2,2012,638
27,2005,72
27,2006,72
27,2007,72
27,2008,72
27,2009,72
27,2010,72
27,2004,72
2,2000,504
2,1998,492
2,1996,484
116,1993,7581
116,1999,1079
116,2000,1129
116,2003,1441
116,2005,1450
116,2006,1423
116,2008,1260
116,1990,10666
116,2009,1136
116,2014,901
116,2015,994
116,2016,1014
59,2001,115
59,2003,117
59,2004,117
59,2005,118
116,2010,978
214,2016,3
214,2015,3
214,2014,3
2,1995,476
2,1994,470
2,1993,462
2,1992,454
2,1991,446
2,1990,454
100,2006,134651
2,2013,625
41,2014,388638
41,2015,396775
41,2016,394406
214,2006,3
214,2007,2
214,2008,2
214,2011,2
214,2012,2
214,2013,3
59,2008,117
100,2007,138604
203,1993,178
100,2009,145336
183,2004,1085
183,2005,1090
183,2006,1094
183,2007,1098
183,2008,1103
183,2009,1107
183,2010,1111
183,2011,1116
183,2012,1120
183,2013,1125
183,2003,1081
183,2014,1129
183,2016,1138
203,1990,147
203,1991,193
203,1992,185
203,1994,171
203,1995,163
203,1996,156
203,1997,161
203,1998,148
203,2001,90
183,2015,1133
203,2002,104
183,2002,1076
183,2000,1068
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
117,2008,3
117,2009,17
117,2010,17
117,2011,17
183,2001,1072
117,2012,17
117,2014,17
117,2015,17
117,2016,17
183,1991,1032
183,1994,1041
183,1995,1046
183,1996,1050
183,1997,1055
183,1998,1059
183,1999,1063
117,2013,17
173,2010,0
203,2003,104
203,2005,89
216,2007,4795
216,2008,4740
216,2009,4674
216,2010,4618
216,2015,4569
216,2016,4545
223,2016,59
235,2010,23874
235,2015,25224
235,2016,26808
216,2006,4833
237,2004,3091
237,2006,3116
237,2007,2916
237,2008,2775
237,2009,2665
237,2010,2571
237,2014,2497
237,2015,2533
237,2016,2544
248,1990,171
248,1991,153
237,2005,3107
203,2004,96
216,2004,4710
216,2001,4410
203,2006,81
203,2007,82
203,2008,83
203,2009,84
203,2010,85
203,2011,86
203,2012,86
203,2013,87
203,2014,88
203,2015,89
216,2003,4587
203,2016,90
212,2011,5
212,2012,5
212,2013,5
212,2014,5
212,2016,5
216,1992,5016
216,1993,4917
216,1994,4786
216,1995,4657
216,2000,4320
212,2010,3
100,2008,142162
173,2009,0
173,2007,0
106,2009,53
106,2010,54
106,2011,55
106,2012,56
106,2013,57
106,2014,58
106,2015,59
106,2016,60
110,2016,120
113,1999,155
106,2008,54
113,2002,139
113,2004,144
113,2005,145
113,2008,135
113,2009,132
113,2010,129
113,2015,120
113,2016,123
121,2002,48
121,2003,47
121,2004,45
113,2003,143
121,2005,44
106,2006,52
106,2004,51
100,2010,148140
100,2014,151228
100,2015,154149
100,2016,154800
102,2002,6556
102,2003,6785
102,2004,7212
102,2005,7641
102,2006,8069
102,2007,8497
106,2005,52
102,2008,8926
102,2010,9782
102,2011,10210
102,2012,10639
102,2013,11067
102,2014,11495
102,2015,11924
102,2016,12352
106,2001,50
106,2002,51
106,2003,51
102,2009,9354
173,2008,0
121,2006,42
121,2010,40
129,2010,50
129,2014,27
129,2015,49
129,2016,49
28,1998,0
28,1999,0
28,2000,0
28,2001,0
28,2002,0
28,2003,0
129,2009,50
28,2004,0
28,2008,0
28,2009,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
173,2005,0
28,2005,0
121,2007,41
129,2008,50
129,2006,51
121,2011,43
121,2012,42
121,2013,42
121,2014,42
121,2015,41
121,2016,41
129,1990,45
129,1991,53
129,1992,53
129,1993,53
129,2007,50
129,1994,52
129,1996,52
129,1997,52
129,1998,52
129,1999,52
129,2000,51
129,2001,51
129,2002,51
129,2003,51
129,2004,51
129,2005,51
129,1995,52
212,2015,5
