geo,year,silk_worm_cocoons_reelable_production_ple
5304,2003,7887.0
5303,2013,162723.0
5303,2012,162307.0
5303,2011,161940.0
5303,1978,55369.0
5303,1977,47889.0
5303,1976,41492.0
5303,1975,34600.0
5303,1974,35300.0
5303,1973,34500.0
5303,1972,36540.0
5303,1971,35395.0
5303,1970,36723.0
5303,1969,28015.0
5303,1968,28475.0
5303,1967,27290.0
5303,1966,24700.0
5303,1979,57173.0
5303,1965,27050.0
5303,1963,23800.0
5303,1962,23079.0
5303,1961,23838.0
5302,2016,395559.0
5302,2015,397924.0
5302,2014,389708.0
5302,2013,381088.0
5302,2012,371122.0
5302,2011,361139.0
5302,2010,371263.0
5302,2009,376482.0
5302,2008,371647.0
5302,2007,369438.0
5303,1964,25579.0
5302,2005,321962.0
5303,1980,64530.0
5303,1982,71000.0
5303,2010,158549.0
5303,2009,155292.0
5303,2008,151613.0
5303,2007,147670.0
5303,2006,143289.0
5303,2005,138490.0
5303,2004,132159.0
5303,2003,127023.0
5303,2002,120352.0
5303,2001,113501.0
5303,2000,106150.0
5303,1999,98399.0
5303,1998,90229.0
5303,1981,69000.0
5303,1997,81700.0
5303,1995,74876.0
5303,1994,85470.0
5303,1993,83862.0
5303,1992,82254.0
5303,1991,80246.0
5303,1990,79354.0
5303,1989,78000.0
5303,1988,76500.0
5303,1987,75000.0
5303,1986,72500.0
5303,1985,72500.0
5303,1984,73000.0
5303,1983,71500.0
5303,1996,72284.0
5817,1985,738.0
5815,1990,89258.0
5817,1983,765.0
5403,2004,160.0
5403,2003,169.0
5403,2002,175.0
5403,2001,155.0
5403,2000,193.0
5403,1999,196.0
5403,1998,195.0
5801,1987,712.0
5801,1988,718.0
5801,1989,723.0
5801,1990,680.0
5801,1991,674.0
5801,1992,687.0
5801,1993,699.0
5801,1994,712.0
5801,1995,723.0
5801,1996,726.0
5801,1997,752.0
5801,1998,764.0
5801,1999,802.0
5801,2000,851.0
5403,2005,154.0
5403,2006,147.0
5403,2007,146.0
5403,2008,151.0
5801,1971,887.0
5801,1972,795.0
5801,1973,951.0
5801,1974,910.0
5801,1975,899.0
5801,1976,1471.0
5801,1977,810.0
5801,1978,874.0
5801,1979,765.0
5801,1980,737.0
5801,2001,871.0
5801,1981,712.0
5801,1983,735.0
5801,1984,694.0
5801,1985,714.0
5801,1986,716.0
5403,2014,159.0
5403,2013,158.0
5403,2012,156.0
5403,2011,154.0
5403,2010,152.0
5403,2009,150.0
5801,1982,730.0
5801,1970,895.0
5801,2002,853.0
5801,2004,918.0
5802,1974,500.0
5403,1996,195.0
5403,1995,196.0
5403,1994,211.0
5403,1993,227.0
5403,1992,244.0
5403,1991,416.0
5403,1990,372.0
5403,1989,354.0
5403,1988,426.0
5403,1987,437.0
5802,1975,500.0
5802,1976,1100.0
5802,1977,500.0
5802,1978,600.0
5802,1979,500.0
5802,1980,500.0
5802,1981,500.0
5802,1982,500.0
5802,1983,500.0
5802,1984,500.0
5403,1997,200.0
5802,1973,500.0
5802,1972,340.0
5802,1971,440.0
5801,2005,922.0
5801,2006,940.0
5801,2007,939.0
5801,2008,906.0
5801,2009,983.0
5801,2010,935.0
5801,2011,955.0
5801,2012,886.0
5801,2013,852.0
5801,2014,889.0
5801,2003,904.0
5801,2015,916.0
5802,1961,500.0
5802,1962,500.0
5802,1963,500.0
5802,1964,500.0
5802,1965,500.0
5802,1966,500.0
5802,1967,500.0
5802,1968,500.0
5802,1969,450.0
5802,1970,450.0
5801,2016,935.0
5801,1969,893.0
5403,2015,161.0
5403,2016,163.0
5706,1990,2208.0
5706,1991,2095.0
5706,1992,1602.0
5706,1993,1483.0
5706,1994,1323.0
5706,1995,1322.0
5706,1996,1275.0
5706,1997,1293.0
5706,1998,1304.0
5706,1999,1316.0
5706,2000,1324.0
5706,2001,1299.0
5706,2002,1323.0
5706,2003,1332.0
5706,2004,1319.0
5706,2005,1316.0
5706,1962,9598.0
5706,1961,11051.0
5404,2016,1.0
5404,2015,1.0
5404,2014,1.0
5706,1989,2261.0
5706,1988,2203.0
5706,1987,2074.0
5706,1986,2468.0
5706,1972,3960.0
5706,1971,4402.0
5706,1970,5246.0
5706,1974,3872.0
5706,1969,6294.0
5706,1968,6704.0
5706,1967,6851.0
5706,1966,6350.0
5706,1965,8394.0
5706,1975,3459.0
5404,2013,1.0
5706,1976,3275.0
5706,1978,3138.0
5706,1979,2865.0
5706,1980,2626.0
5706,1964,9353.0
5706,1981,2543.0
5706,1982,2750.0
5706,1963,9941.0
5706,1983,2689.0
5706,1984,2801.0
5706,1985,2563.0
5706,1977,2789.0
5706,2006,1313.0
5404,2012,1.0
5404,2011,1.0
5404,2000,0.0
5404,1999,0.0
5404,1998,0.0
5404,1997,0.0
5404,1996,0.0
5404,1995,0.0
5404,1994,10.0
5404,1993,0.0
5404,1992,0.0
5404,1991,0.0
5404,2001,0.0
5404,1990,0.0
5404,1967,10.0
5404,1966,15.0
5404,1965,29.0
5404,1964,41.0
5404,1963,60.0
5404,1962,55.0
5801,1966,850.0
5801,1967,860.0
5801,1968,940.0
5404,1961,48.0
5404,1968,6.0
5802,1985,500.0
5404,2002,0.0
5801,1965,840.0
5404,2010,1.0
5404,2009,1.0
5404,2008,1.0
5404,2007,0.0
5404,2006,0.0
5207,2016,2855.0
5404,2005,0.0
5404,2004,2.0
5706,2007,1316.0
5706,2008,1326.0
5404,2003,10.0
5706,2009,1330.0
5706,2011,1343.0
5706,2012,1349.0
5706,2013,1355.0
5706,2014,1362.0
5706,2015,1368.0
5706,2016,1374.0
5801,1961,840.0
5801,1962,840.0
5801,1963,840.0
5801,1964,840.0
5706,2010,1337.0
5802,1986,500.0
5802,1987,500.0
5802,1988,500.0
5815,1971,43947.0
5815,1972,45077.0
5400,2007,1316.0
5400,2006,1313.0
5815,1973,43004.0
5815,1974,43593.0
5815,1975,42636.0
5815,1976,49465.0
5815,1977,55287.0
5815,1978,62206.0
5815,1979,64034.0
5815,1980,71349.0
5815,1981,75916.0
5815,1982,77757.0
5815,1983,78764.0
5815,1984,80664.0
5815,1985,80642.0
5815,1986,80641.0
5815,1987,83635.0
5815,1988,85658.0
5815,1989,87649.0
5815,1970,44284.0
5815,1969,35584.0
5400,2008,1326.0
5400,2009,1330.0
5401,1971,39469.0
5401,1970,36578.0
5401,1969,38846.0
5401,1968,38855.0
5401,1967,40007.0
5401,1966,37847.0
5401,1965,38612.0
5401,1964,37082.0
5401,1963,37591.0
5401,1962,33754.0
5815,1991,87617.0
5401,1961,31979.0
5815,1966,31291.0
5400,2016,1374.0
5400,2015,1368.0
5815,1967,33691.0
5400,2014,1362.0
5400,2013,1355.0
5815,1968,35992.0
5400,2012,1349.0
5400,2011,1343.0
5400,2010,1337.0
5815,1965,33681.0
5815,1992,103618.0
5815,1993,103310.0
5815,1994,104711.0
5817,1965,868.0
5817,1966,900.0
5817,1967,958.0
5817,1968,1039.0
5817,1969,968.0
5400,2005,1316.0
5817,1970,978.0
5400,2004,1319.0
5817,1971,987.0
5817,1972,905.0
5817,1964,952.0
5817,1973,979.0
5400,2003,1332.0
5400,2002,1323.0
5817,1975,929.0
5817,1976,1546.0
5817,1977,865.0
5817,1978,922.0
5817,1979,821.0
5817,1980,807.0
5817,1981,762.0
5817,1982,770.0
5817,1974,929.0
5815,1964,32269.0
5817,1963,939.0
5817,1961,890.0
5815,1995,90246.0
5815,1996,92914.0
5815,1997,99872.0
5815,1998,107257.0
5815,1999,112637.0
5815,2000,118692.0
5815,2001,126620.0
5815,2002,135333.0
5815,2003,138574.0
5815,2004,143449.0
5817,1962,879.0
5815,2005,148715.0
5815,2007,158775.0
5815,2008,167635.0
5815,2009,171258.0
5815,2010,173801.0
5815,2011,177452.0
5815,2012,177736.0
5815,2013,179166.0
5815,2014,177928.0
5815,2015,181218.0
5815,2016,183496.0
5815,2006,157101.0
5817,1984,719.0
5815,1963,29406.0
5815,1961,29467.0
5403,1968,4108.0
5403,1967,3894.0
5403,1966,3345.0
5403,1965,4716.0
5403,1964,5930.0
5403,1963,6790.0
5403,1962,6826.0
5403,1961,8514.0
5401,2016,1210.0
5401,2015,1206.0
5401,2014,1201.0
5401,2013,1197.0
5401,2012,1193.0
5401,2011,1188.0
5401,2010,1184.0
5401,2009,1179.0
5401,2008,1175.0
5401,2007,1171.0
5401,2006,1166.0
5401,2005,1162.0
5401,2004,1157.0
5403,1969,3318.0
5403,1970,2528.0
5403,1971,1803.0
5802,1996,23113.0
5403,1986,440.0
5403,1985,467.0
5403,1984,461.0
5403,1983,461.0
5403,1982,453.0
5403,1981,540.0
5403,1980,555.0
5403,1979,637.0
5403,1978,724.0
5802,1989,500.0
5401,2003,1153.0
5802,1990,454.0
5403,1977,699.0
5403,1976,729.0
5403,1975,1032.0
5403,1974,1359.0
5403,1973,1408.0
5802,1992,20654.0
5403,1972,1256.0
5802,1993,17812.0
5802,1994,17070.0
5802,1995,16226.0
5802,1991,446.0
5401,2002,1149.0
5401,2001,1144.0
5401,2000,1131.0
5401,1975,41469.0
5401,1974,41363.0
5401,1973,42528.0
5401,1972,44287.0
5802,1999,18582.0
5802,2000,17375.0
5802,2001,18505.0
5802,2002,20732.0
5802,2003,17513.0
5802,2004,17601.0
5401,1976,47701.0
5802,2005,16994.0
5802,2007,18800.0
5802,2008,24185.0
5802,2009,24743.0
5802,2010,24636.0
5802,2011,25501.0
5802,2012,25783.0
5802,2013,27213.0
5802,2014,25769.0
5802,2015,26021.0
5802,2016,27699.0
5802,2006,21037.0
5815,1962,28643.0
5401,1977,45250.0
5401,1979,48988.0
5401,1999,1120.0
5401,1998,1109.0
5401,1997,1094.0
5401,1996,1080.0
5401,1995,1126.0
5401,1994,1102.0
5401,1993,1256.0
5401,1992,1358.0
5401,1991,59832.0
5401,1990,59007.0
5401,1978,48974.0
5401,1989,58087.0
5802,1997,21878.0
5802,1998,21131.0
5401,1987,55417.0
5401,1986,55508.0
5401,1985,55476.0
5401,1984,54720.0
5401,1983,55408.0
5401,1982,51472.0
5401,1981,53173.0
5401,1980,51241.0
5401,1988,56957.0
5207,2015,3006.0
5817,2016,1063.0
5207,2013,2709.0
5100,1971,300.0
5100,1972,310.0
5100,1973,239.0
5100,1974,180.0
5100,1975,191.0
5100,1976,236.0
5100,1977,166.0
5100,1978,160.0
5100,1979,169.0
5100,1970,283.0
5100,1980,170.0
5100,1982,140.0
5100,1983,131.0
5100,1984,76.0
5100,1985,74.0
5100,1986,69.0
5100,1987,76.0
5100,1988,80.0
5100,1989,95.0
5100,1990,100.0
5100,1981,150.0
5100,1969,275.0
5100,1968,299.0
5100,1967,218.0
5000,2001,421734.0
5000,2002,448156.0
5000,2004,468716.0
5000,2005,494447.0
5000,2006,546495.0
5000,2007,553228.0
5000,2008,562587.0
5000,2009,570213.0
5000,2010,566590.0
5000,2011,560047.0
5000,2012,570235.0
5000,2013,582020.0
5000,2014,589814.0
5000,2015,601971.0
5000,2016,602198.0
5100,1961,150.0
5100,1962,139.0
5100,1963,199.0
5100,1964,212.0
5100,1965,128.0
5100,1966,160.0
5100,1991,118.0
5000,2000,366153.0
5100,1992,127.0
5100,1994,142.0
5101,1964,100.0
5101,1965,100.0
5101,1966,110.0
5101,1967,120.0
5101,1968,200.0
5101,1969,200.0
5101,1970,200.0
5101,1971,200.0
5101,1972,200.0
5101,1963,100.0
5101,1973,211.0
5101,1975,161.0
5101,1976,161.0
5101,1977,111.0
5101,1978,112.0
5101,1979,113.0
5101,1980,100.0
5101,1981,100.0
5101,1982,100.0
5101,1983,101.0
5101,1974,161.0
5101,1962,100.0
5101,1961,100.0
5100,2016,176.0
5100,1995,147.0
5100,1996,150.0
5100,1997,152.0
5100,1998,157.0
5100,1999,162.0
5100,2000,166.0
5100,2001,166.0
5100,2002,168.0
5100,2003,168.0
5100,2004,168.0
5100,2005,169.0
5100,2006,171.0
5100,2007,168.0
5100,2008,167.0
5100,2009,166.0
5100,2010,165.0
5100,2011,160.0
5100,2012,163.0
5100,2013,173.0
5100,2014,152.0
5100,2015,175.0
5100,1993,138.0
5101,1984,51.0
5000,1999,338601.0
5000,1997,276834.0
351,1991,169118.0
351,1990,158121.0
351,1989,143636.0
351,1988,130141.0
351,1987,116988.0
351,1986,111852.0
351,1985,111764.0
351,1984,107825.0
351,1983,102761.0
351,1992,200709.0
351,1982,104849.0
351,1980,109424.0
351,1979,90776.0
351,1978,76138.0
351,1977,71886.0
351,1976,69550.0
351,1975,67478.0
351,1974,65264.0
351,1973,63124.0
351,1972,60142.0
351,1981,115437.0
351,1993,219513.0
351,1994,240716.0
351,1995,232005.0
351,2016,394409.0
351,2015,396778.0
351,2014,388641.0
351,2013,380003.0
351,2012,370002.0
351,2011,360002.0
351,2010,370002.0
351,2009,375002.0
351,2008,370002.0
351,2007,367602.0
351,2006,363003.0
351,2005,319883.0
351,2004,299503.0
351,2003,273603.0
351,2002,286003.0
351,2001,269003.0
351,2000,223503.0
351,1999,200503.0
351,1998,193003.0
351,1997,145004.0
351,1996,147405.0
351,1971,44652.0
5000,1998,329809.0
351,1970,41168.0
5207,2014,2682.0
5000,1977,298848.0
5000,1978,307940.0
5000,1979,327111.0
5000,1980,341660.0
5000,1981,340902.0
5000,1982,326769.0
5000,1983,324982.0
5000,1984,320668.0
5000,1985,321841.0
5000,1976,311407.0
5000,1986,315513.0
5000,1988,324253.0
5000,1989,338488.0
5000,1990,364220.0
5000,1991,370173.0
5000,1992,358743.0
5000,1993,373617.0
5000,1994,390078.0
5000,1995,363338.0
5000,1996,278267.0
5000,1987,315010.0
5000,1975,293389.0
5000,1974,301309.0
5000,1973,299775.0
351,1968,36844.0
351,1967,32947.0
351,1966,30161.0
351,1965,29138.0
351,1964,26194.0
351,1963,24169.0
351,1962,20135.0
351,1961,15184.0
5817,2015,1042.0
5000,1961,212801.0
5000,1962,210890.0
5000,1963,222444.0
5000,1964,226520.0
5000,1965,226612.0
5000,1966,224534.0
5000,1967,243202.0
5000,1968,260853.0
5000,1969,260313.0
5000,1970,265655.0
5000,1971,270097.0
5000,1972,291404.0
351,1969,40042.0
5101,1985,50.0
5000,2003,439351.0
5101,1987,51.0
5200,1999,10091.0
5200,2000,8254.0
5200,2001,9760.0
5200,2002,10070.0
5200,2003,9939.0
5200,2004,8045.0
5200,2005,7449.0
5200,2006,7880.0
5200,2007,8205.0
5200,1998,14048.0
5200,2008,6162.0
5200,2010,3651.0
5200,2011,3219.0
5200,2012,2731.0
5200,2013,2709.0
5101,1986,51.0
5200,2015,3006.0
5200,2016,2855.0
5207,1961,1603.0
5207,1962,1444.0
5200,2009,4954.0
5200,1997,14832.0
5200,1996,17991.0
5200,1995,15941.0
5200,1974,4793.0
5200,1975,7602.0
5200,1976,9132.0
5200,1977,7966.0
5200,1978,7714.0
5200,1979,8456.0
5200,1980,9637.0
5200,1981,10513.0
5200,1982,9258.0
5200,1983,9056.0
5200,1984,10202.0
5200,1985,10933.0
5200,1986,11496.0
5200,1987,11858.0
5200,1988,11228.0
5200,1989,12296.0
5200,1990,16271.0
5200,1991,17117.0
5200,1992,17534.0
5200,1993,18823.0
5200,1994,17633.0
5207,1963,1561.0
5207,1964,1456.0
5207,1965,1593.0
5207,1966,1493.0
5207,1992,17534.0
5207,1993,18823.0
5207,1994,17633.0
5207,1995,15941.0
5207,1996,17991.0
5207,1997,14832.0
5207,1998,14048.0
5207,1999,10091.0
5207,2000,8254.0
5207,2001,9760.0
5207,2002,10070.0
5207,2003,9939.0
5207,2004,8045.0
5207,2005,7449.0
5207,2006,7880.0
5207,2007,8205.0
5207,2008,6162.0
5207,2009,4954.0
5207,2010,3651.0
5207,2011,3219.0
5207,2012,2731.0
5207,1991,17117.0
5200,1973,5064.0
5207,1990,16271.0
5207,1988,11228.0
5207,1967,1480.0
5207,1968,1610.0
5207,1969,2044.0
5207,1970,2463.0
5207,1971,2394.0
5207,1972,3192.0
5207,1973,5064.0
5207,1974,4793.0
5207,1975,7602.0
5207,1976,9132.0
5207,1977,7966.0
5207,1978,7714.0
5207,1979,8456.0
5207,1980,9637.0
5207,1981,10513.0
5207,1982,9258.0
5207,1983,9056.0
5207,1984,10202.0
5207,1985,10933.0
5207,1986,11496.0
5207,1987,11858.0
5207,1989,12296.0
5200,1972,3192.0
5200,2014,2682.0
5200,1970,2463.0
5103,1962,39.0
5103,1963,99.0
5103,1964,112.0
5103,1965,28.0
5103,1966,50.0
5103,1967,98.0
5103,1968,99.0
5103,1969,75.0
5103,1970,83.0
5103,1971,100.0
5103,1972,110.0
5103,1973,28.0
5103,1961,50.0
5103,1974,19.0
5103,1976,75.0
5103,1977,55.0
5103,1978,48.0
5103,1979,56.0
5103,1980,70.0
5103,1981,50.0
5103,1982,40.0
5103,1983,30.0
5103,1984,25.0
5103,1985,24.0
5103,1986,18.0
5103,1987,25.0
5103,1975,30.0
5103,1988,29.0
5101,2016,49.0
5101,2014,27.0
5101,1988,51.0
5101,1989,50.0
5101,1990,45.0
5101,1991,53.0
5101,1992,53.0
5101,1993,53.0
5101,1994,52.0
5101,1995,52.0
5101,1996,52.0
5101,1997,52.0
5101,1998,52.0
5101,1999,52.0
5101,2015,49.0
5101,2000,51.0
5101,2002,51.0
5101,2003,51.0
5101,2004,51.0
5101,2005,51.0
5200,1971,2394.0
5101,2007,50.0
5101,2008,50.0
5101,2009,50.0
5101,2010,50.0
5101,2011,50.0
5101,2012,50.0
5101,2013,49.0
5101,2001,51.0
5103,1989,45.0
5101,2006,51.0
5103,2004,117.0
5103,1991,65.0
5103,2013,124.0
5103,2012,113.0
5103,2011,110.0
5103,2010,115.0
5103,2009,116.0
5103,2008,117.0
5103,2007,118.0
5103,2006,120.0
5103,2005,118.0
5103,2015,126.0
5103,2003,117.0
5103,2001,115.0
5103,2000,115.0
5103,1999,110.0
5103,1998,105.0
5103,1997,100.0
5103,1996,98.0
5103,1995,95.0
5103,1994,90.0
5103,1993,85.0
5103,1992,74.0
5103,2002,117.0
5103,2016,127.0
5103,2014,125.0
5200,1962,1444.0
5200,1961,1603.0
5200,1969,2044.0
5200,1968,1610.0
5200,1967,1480.0
5103,1990,55.0
5200,1965,1593.0
5200,1964,1456.0
5200,1963,1561.0
5200,1966,1493.0
129,1964,100.0
129,1965,100.0
68,1968,6.0
121,1972,100.0
121,1969,150.0
41,2005,319880.0
41,2004,299500.0
41,2003,273600.0
41,2002,286000.0
41,2001,269000.0
41,1999,200500.0
41,1998,193000.0
183,1972,800.0
183,1968,608.0
183,1967,787.0
183,1966,900.0
183,1965,1200.0
41,1969,39900.0
41,1968,36700.0
41,1967,32800.0
41,2000,223500.0
183,1969,718.0
41,2006,363000.0
102,1971,2000.0
102,1994,3000.0
102,1989,500.0
102,1982,3500.0
102,1981,3500.0
102,1980,3500.0
102,1979,3500.0
102,1978,3500.0
102,1976,2500.0
102,1973,2000.0
102,1972,2000.0
102,1970,2000.0
102,1969,2000.0
102,1968,2000.0
102,1967,2000.0
102,1966,1800.0
102,1964,1800.0
102,1963,1800.0
102,1962,1800.0
102,1961,1800.0
21,1971,2394.0
21,1972,3192.0
100,1975,31700.0
100,1974,32600.0
102,1991,1300.0
100,1972,34200.0
248,1972,140.0
248,1971,170.0
100,1961,21538.0
100,1962,20779.0
100,1963,21500.0
100,1964,23279.0
203,1969,230.0
203,1970,240.0
203,1971,210.0
100,1973,32000.0
203,1973,320.0
203,1974,180.0
203,1972,210.0
100,1965,24800.0
100,1966,22400.0
100,1967,24790.0
100,1968,25975.0
100,1969,25565.0
100,1970,34273.0
100,1971,32955.0
203,1975,120.0
100,2005,130289.0
68,2013,1.0
68,2012,1.0
68,2011,1.0
68,2010,1.0
68,2009,1.0
100,2004,124390.0
59,2012,113.0
59,2013,124.0
68,2004,2.0
100,2003,119685.0
59,2014,125.0
68,2014,1.0
59,2016,127.0
59,2015,126.0
68,2008,1.0
68,2015,1.0
84,2016,14.0
84,2003,14.0
59,2010,115.0
100,1998,85138.0
100,1999,92899.0
100,2000,100171.0
100,2001,106962.0
84,2014,14.0
84,2015,14.0
100,2002,113283.0
68,2016,1.0
84,2013,14.0
84,2011,14.0
84,2010,14.0
84,2009,14.0
84,2008,14.0
84,2007,14.0
84,2006,14.0
84,2005,14.0
84,2004,13.0
84,2012,14.0
59,2009,116.0
2,2014,630.0
59,2007,118.0
27,2015,72.0
27,2016,72.0
115,2002,289.0
115,2010,258.0
115,2013,147.0
115,2014,195.0
115,2015,190.0
27,2014,72.0
115,2016,188.0
2,2009,576.0
2,2007,546.0
2,2006,537.0
2,2005,530.0
2,2004,523.0
2,2003,518.0
2,2002,513.0
2,2010,597.0
2,2001,509.0
27,2013,72.0
27,2011,72.0
2,2015,638.0
2,2016,646.0
52,2004,102.0
27,1999,57.0
27,2000,64.0
27,2001,72.0
27,2002,72.0
27,2012,72.0
27,2003,72.0
2,2012,638.0
27,2005,72.0
27,2006,72.0
27,2007,72.0
27,2008,72.0
27,2009,72.0
27,2010,72.0
27,2004,72.0
2,2000,504.0
2,1998,492.0
2,1996,484.0
116,1993,7581.0
116,1999,1079.0
116,2000,1129.0
116,2003,1441.0
116,2005,1450.0
116,2006,1423.0
116,2008,1260.0
116,1990,10666.0
116,2009,1136.0
116,2014,901.0
116,2015,994.0
116,2016,1014.0
59,2001,115.0
59,2003,117.0
59,2004,117.0
59,2005,118.0
116,2010,978.0
214,2016,3.0
214,2015,3.0
214,2014,3.0
2,1995,476.0
2,1994,470.0
2,1993,462.0
2,1992,454.0
2,1991,446.0
2,1990,454.0
100,2006,134651.0
2,2013,625.0
41,2014,388638.0
41,2015,396775.0
41,2016,394406.0
214,2006,3.0
214,2007,2.0
214,2008,2.0
214,2011,2.0
214,2012,2.0
214,2013,3.0
59,2008,117.0
100,2007,138604.0
203,1993,178.0
100,2009,145336.0
183,2004,1085.0
183,2005,1090.0
183,2006,1094.0
183,2007,1098.0
183,2008,1103.0
183,2009,1107.0
183,2010,1111.0
183,2011,1116.0
183,2012,1120.0
183,2013,1125.0
183,2003,1081.0
183,2014,1129.0
183,2016,1138.0
203,1990,147.0
203,1991,193.0
203,1992,185.0
203,1994,171.0
203,1995,163.0
203,1996,156.0
203,1997,161.0
203,1998,148.0
203,2001,90.0
183,2015,1133.0
203,2002,104.0
183,2002,1076.0
183,2000,1068.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
173,2014,0.0
173,2015,0.0
173,2016,0.0
117,2008,3.0
117,2009,17.0
117,2010,17.0
117,2011,17.0
183,2001,1072.0
117,2012,17.0
117,2014,17.0
117,2015,17.0
117,2016,17.0
183,1991,1032.0
183,1994,1041.0
183,1995,1046.0
183,1996,1050.0
183,1997,1055.0
183,1998,1059.0
183,1999,1063.0
117,2013,17.0
173,2010,0.0
203,2003,104.0
203,2005,89.0
216,2007,4795.0
216,2008,4740.0
216,2009,4674.0
216,2010,4618.0
216,2015,4569.0
216,2016,4545.0
223,2016,59.0
235,2010,23874.0
235,2015,25224.0
235,2016,26808.0
216,2006,4833.0
237,2004,3091.0
237,2006,3116.0
237,2007,2916.0
237,2008,2775.0
237,2009,2665.0
237,2010,2571.0
237,2014,2497.0
237,2015,2533.0
237,2016,2544.0
248,1990,171.0
248,1991,153.0
237,2005,3107.0
203,2004,96.0
216,2004,4710.0
216,2001,4410.0
203,2006,81.0
203,2007,82.0
203,2008,83.0
203,2009,84.0
203,2010,85.0
203,2011,86.0
203,2012,86.0
203,2013,87.0
203,2014,88.0
203,2015,89.0
216,2003,4587.0
203,2016,90.0
212,2011,5.0
212,2012,5.0
212,2013,5.0
212,2014,5.0
212,2016,5.0
216,1992,5016.0
216,1993,4917.0
216,1994,4786.0
216,1995,4657.0
216,2000,4320.0
212,2010,3.0
100,2008,142162.0
173,2009,0.0
173,2007,0.0
106,2009,53.0
106,2010,54.0
106,2011,55.0
106,2012,56.0
106,2013,57.0
106,2014,58.0
106,2015,59.0
106,2016,60.0
110,2016,120.0
113,1999,155.0
106,2008,54.0
113,2002,139.0
113,2004,144.0
113,2005,145.0
113,2008,135.0
113,2009,132.0
113,2010,129.0
113,2015,120.0
113,2016,123.0
121,2002,48.0
121,2003,47.0
121,2004,45.0
113,2003,143.0
121,2005,44.0
106,2006,52.0
106,2004,51.0
100,2010,148140.0
100,2014,151228.0
100,2015,154149.0
100,2016,154800.0
102,2002,6556.0
102,2003,6785.0
102,2004,7212.0
102,2005,7641.0
102,2006,8069.0
102,2007,8497.0
106,2005,52.0
102,2008,8926.0
102,2010,9782.0
102,2011,10210.0
102,2012,10639.0
102,2013,11067.0
102,2014,11495.0
102,2015,11924.0
102,2016,12352.0
106,2001,50.0
106,2002,51.0
106,2003,51.0
102,2009,9354.0
173,2008,0.0
121,2006,42.0
121,2010,40.0
129,2010,50.0
129,2014,27.0
129,2015,49.0
129,2016,49.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
129,2009,50.0
28,2004,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
28,2014,0.0
28,2015,0.0
28,2016,0.0
173,2005,0.0
28,2005,0.0
121,2007,41.0
129,2008,50.0
129,2006,51.0
121,2011,43.0
121,2012,42.0
121,2013,42.0
121,2014,42.0
121,2015,41.0
121,2016,41.0
129,1990,45.0
129,1991,53.0
129,1992,53.0
129,1993,53.0
129,2007,50.0
129,1994,52.0
129,1996,52.0
129,1997,52.0
129,1998,52.0
129,1999,52.0
129,2000,51.0
129,2001,51.0
129,2002,51.0
129,2003,51.0
129,2004,51.0
129,2005,51.0
129,1995,52.0
212,2015,5.0
