geo,year,wood_based_panels_export_value_fea1
183,1968,21967
183,1967,22401
182,2010,75
182,2011,75
182,2012,75
182,2013,75
182,2014,75
182,2015,75
183,1984,54700
182,2016,75
183,1961,6300
183,1962,8950
183,1963,12850
183,1964,17900
183,1965,23700
183,1966,24000
182,2017,75
182,2009,75
183,1985,46300
183,1987,48034
185,1992,89432
183,2017,764464
183,2016,709832
183,2015,744603
183,2014,873897
183,2013,873033
183,2012,680682
183,2011,601477
183,2010,707631
183,2009,356271
183,2008,324266
183,2007,364045
183,2006,319799
183,2005,244315
183,2004,228291
183,2003,141877
183,2002,98616
183,1988,52273
183,1989,59201
183,1990,12703
183,1991,12703
183,1992,35539
183,1993,21703
183,1986,55973
183,1994,34064
183,1996,32166
183,1997,24593
183,1998,30622
183,1999,29874
183,2000,35444
183,2001,61238
183,1995,40255
182,2008,75
182,2007,75
182,2006,75
146,1995,81
146,1994,96
146,1993,90
146,1992,4
117,2017,34145
117,2016,34145
117,2015,32285
117,2014,42836
117,2013,44953
117,2012,46577
117,2011,30914
117,2010,19870
117,2009,19431
117,2008,19230
117,2007,22676
117,2006,23630
117,2005,41602
117,1991,29489
117,1992,40250
117,1993,18560
117,1994,43028
117,1995,56205
117,1996,66572
146,1996,81
117,1997,60598
117,1999,84263
117,2000,81756
117,2001,56948
117,2002,37628
117,2003,46901
117,2004,64259
117,1998,82092
146,1997,81
146,1998,55
146,1999,55
182,1992,39
182,1993,10
182,1994,29
182,1995,75
182,1996,75
182,1997,75
146,2017,1249
182,1998,75
182,2000,75
182,2001,75
182,2002,75
182,2003,75
182,2004,75
182,2005,75
182,1999,75
117,1989,29855
146,2016,871
146,2014,1083
146,2000,55
146,2001,55
146,2002,55
146,2003,55
146,2004,55
146,2005,55
146,2015,1083
146,2006,1144
146,2008,48
146,2009,47
146,2010,47
146,2011,3205
146,2012,4751
146,2013,2126
146,2007,47
225,2011,36500
173,1985,20470
173,1983,17585
169,1973,1997
169,1972,781
169,1971,384
169,1970,385
169,1969,248
169,1968,54
169,1967,24
169,1966,35
169,1965,0
168,2017,9195
168,2016,9195
168,2015,9195
168,2014,14844
168,2013,15102
168,2012,10306
168,2011,12233
168,2010,5700
168,1996,311
168,1997,213
168,1998,653
168,1999,1908
168,2000,2657
168,2001,2193
169,1974,2089
168,2002,7123
168,2004,14595
168,2005,21804
168,2006,18472
168,2007,14208
168,2008,12245
168,2009,6288
168,2003,17223
168,1995,1005
169,1975,1869
169,1977,3092
169,2008,13108
169,2007,9048
169,2006,10605
169,2005,10605
169,2004,10605
169,2003,20238
169,2002,20238
169,2001,20238
169,2000,22712
169,1999,30292
169,1998,21463
169,1997,34879
169,1996,27888
169,1995,44154
169,1994,24911
169,1993,21117
169,1992,6478
169,1978,4414
169,1979,7310
169,1980,14233
169,1981,10430
169,1982,29223
169,1983,20699
169,1976,2129
169,1984,24836
169,1986,9546
169,1987,10057
169,1988,4404
169,1989,14381
169,1990,4312
169,1991,4711
169,1985,25930
168,1994,926
168,1993,88
168,1992,65
166,2008,78
166,2007,18
166,2006,38
166,2005,0
166,2004,0
166,2003,0
166,2002,0
166,2001,0
166,2000,0
166,1999,0
166,1998,0
166,1997,0
166,1996,0
166,1995,0
166,1994,131
166,1993,38
166,1992,183
166,1965,0
166,1979,214
166,1980,403
166,1981,486
166,1982,287
166,1983,449
166,2009,173
166,1984,584
166,1986,172
166,1987,144
166,1988,481
166,1989,653
166,1990,321
166,1991,58
166,1985,315
166,2010,366
166,2011,554
166,2012,195
168,1974,5582
168,1975,3871
168,1976,4840
168,1977,2835
168,1978,3503
168,1979,3503
168,1973,3847
168,1980,4579
168,1982,3915
168,1983,2998
168,1984,2571
168,1985,523
168,1986,100
168,1987,100
168,1981,4666
169,2009,11144
168,1972,2538
168,1970,3027
166,2013,2292
166,2014,162
166,2015,676
166,2016,979
166,2017,979
168,1961,2020
168,1971,2983
168,1962,2156
168,1964,2241
168,1965,2336
168,1966,2204
168,1967,2379
168,1968,2670
168,1969,2763
168,1963,1632
173,1984,18209
169,2010,15946
169,2012,14723
171,2004,23262
171,2003,9777
171,2002,12982
171,2001,4866
171,2000,6898
171,1999,6868
171,1998,13986
171,1997,21166
171,1996,18420
171,1995,22052
171,1994,18827
171,1993,34238
171,1992,42001
171,1991,52077
171,1990,72153
171,1989,55915
171,1988,99777
171,1974,46164
171,1975,28717
171,1976,48313
171,1977,60660
171,1978,79433
171,1979,122763
171,2005,23451
171,1980,133307
171,1982,78106
171,1983,104886
171,1984,71628
171,1985,63433
171,1986,66583
171,1987,82868
171,1981,129433
171,1973,77479
171,2006,18138
171,2008,26372
173,1982,19171
173,1981,29276
173,1980,38945
173,1979,33550
173,1978,28142
173,1977,22301
173,1976,13805
173,1975,10125
173,1974,13445
173,1973,11844
173,1972,7156
173,1971,4658
173,1970,6041
173,1969,5492
173,1968,4959
173,1967,4508
173,1966,4452
171,2009,30034
171,2010,23374
171,2011,37201
171,2012,29270
171,2013,11553
171,2014,12075
171,2007,23143
171,2015,8481
171,2017,7887
173,1961,1909
173,1962,2332
173,1963,2830
173,1964,3856
173,1965,4150
171,2016,7887
171,1972,51685
171,1971,34425
171,1970,33526
170,1990,90
170,1989,200
170,1988,64
170,1987,64
170,1986,503
170,1985,502
170,1984,509
170,1983,3206
170,1982,3206
170,1981,3227
170,1980,2371
170,1979,3842
170,1978,4914
170,1977,3123
170,1976,891
170,1975,373
170,1974,954
169,2013,12341
169,2014,9112
169,2015,10550
169,2016,10566
169,2017,10566
170,1965,555
170,1991,135
170,1966,813
170,1968,658
170,1969,792
170,1970,915
170,1971,830
170,1972,1161
170,1973,1235
170,1967,629
170,1992,208
170,1993,3113
170,1994,4158
170,2013,18423
170,2014,16492
170,2015,14551
170,2016,16624
170,2017,16624
171,1961,10929
170,2012,21425
171,1962,15838
171,1964,23071
171,1965,24220
171,1966,28091
171,1967,25697
171,1968,41060
171,1969,35430
171,1963,21976
169,2011,10660
170,2011,23051
170,2009,16130
170,1995,3600
170,1996,5555
170,1997,10777
170,1998,9062
170,1999,13245
170,2000,10657
170,2010,21309
170,2001,13454
170,2003,10144
170,2004,22523
170,2005,27509
170,2006,27963
170,2007,25841
170,2008,38021
170,2002,8421
143,2005,38908
225,2012,63481
225,2014,62347
5400,2008,17540068
5400,2007,18630478
5400,2006,14967802
5400,2005,13174279
5400,2004,12272423
5400,2003,9920580
5400,2002,8282747
5400,2001,7267921
5400,2000,7089530
5400,1999,7070634
5400,1998,7351679
5400,1997,6584408
5400,1996,6273302
5400,1995,6064745
5400,1994,4955547
5400,1993,4115476
5400,1992,4260860
5400,1978,1890773
5400,1979,2413757
5400,1980,2796607
5400,1981,2397873
5400,1982,2159443
5400,1983,2060425
5400,2009,13278728
5400,1984,1991572
5400,1986,2543497
5400,1987,3161332
5400,1988,3481664
5400,1989,3816711
5400,1990,4294427
5400,1991,4073542
5400,1985,1991230
5400,1977,1601526
5400,2010,14517320
5400,2012,15316328
5401,1986,307666
5401,1985,272856
5401,1984,279067
5401,1983,315967
5401,1982,315735
5401,1981,333101
5401,1980,353291
5401,1979,292162
5401,1978,261766
5401,1977,236976
5401,1976,219326
5401,1975,206279
5401,1974,176011
5401,1973,140519
5401,1972,107770
5401,1971,91798
5401,1970,91386
5400,2013,16184066
5400,2014,17244209
5400,2015,14978044
5400,2016,15459245
5400,2017,16987533
5401,1961,26881
5400,2011,16091782
5401,1962,32563
5401,1964,53878
5401,1965,64940
5401,1966,68461
5401,1967,70235
5401,1968,76291
5401,1969,80731
5401,1963,39893
5401,1987,345805
5400,1976,1438759
5400,1974,1301358
5305,1995,42664
5305,1994,35381
5305,1993,34955
5305,1992,41467
5305,1991,24204
5305,1990,24400
5305,1989,26228
5305,1988,16474
5305,1987,15336
5305,1986,13790
5305,1985,17586
5305,1984,17807
5305,1983,23582
5305,1982,24190
5305,1981,20233
5305,1980,27719
5305,1979,16459
5305,1965,9048
5305,1966,8647
5305,1967,10164
5305,1968,9602
5305,1969,9948
5305,1970,9938
5305,1996,39357
5305,1971,9030
5305,1973,15082
5305,1974,11605
5305,1975,8551
5305,1976,8560
5305,1977,11494
5305,1978,14192
5305,1972,10510
5400,1975,1192694
5305,1997,30567
5305,1999,22979
5400,1973,1178545
5400,1972,817961
5400,1971,654476
5400,1970,604715
5400,1969,544042
5400,1968,477440
5400,1967,430741
5400,1966,407470
5400,1965,398137
5400,1964,354308
5400,1963,296343
5400,1962,263940
5400,1961,248812
5305,2017,599417
5305,2016,504910
5305,2015,505094
5305,2014,563434
5305,2000,29955
5305,2001,64754
5305,2002,70848
5305,2003,108126
5305,2004,143234
5305,2005,157566
5305,1998,32044
5305,2006,201264
5305,2008,475928
5305,2009,373952
5305,2010,466101
5305,2011,484791
5305,2012,532880
5305,2013,498693
5305,2007,328027
5401,1988,397801
5401,1989,431000
5401,1990,351391
5403,1978,231443
5403,1977,199905
5403,1976,165172
5403,1975,135617
5403,1974,162646
5403,1973,152971
5403,1972,112509
5403,1971,91033
5403,1970,80187
5403,1969,81112
5403,1968,72330
5403,1967,59407
5403,1966,58102
5403,1965,51451
5403,1964,37803
5403,1963,26865
5403,1962,23345
5402,2005,1930238
5402,2006,2298398
5402,2007,2609039
5402,2008,2491916
5402,2009,1643080
5402,2010,1893184
5403,1979,332013
5402,2011,2149219
5402,2013,2130154
5402,2014,2169955
5402,2015,1805896
5402,2016,1842226
5402,2017,1998020
5403,1961,20365
5402,2012,2025353
5402,2004,1829709
5403,1980,409316
5403,1982,293352
5403,2013,1956870
5403,2012,1936635
5403,2011,2085236
5403,2010,1784545
5403,2009,1748016
5403,2008,2327874
5403,2007,2460074
5403,2006,2006340
5403,2005,1767306
5403,2004,1698053
5403,2003,1331959
5403,2002,1125611
5403,2001,951926
5403,2000,959699
5403,1999,893351
5403,1998,1069541
5403,1997,986532
5403,1983,319866
5403,1984,290112
5403,1985,319532
5403,1986,387440
5403,1987,465848
5403,1988,482647
5403,1981,331012
5403,1989,571558
5403,1991,736759
5403,1992,714945
5403,1993,706116
5403,1994,829876
5403,1995,913938
5403,1996,919668
5403,1990,713297
5402,2003,1558501
5402,2002,1284661
5402,2001,1195990
5402,1964,142816
5402,1963,123933
5402,1962,112331
5402,1961,107124
5401,2017,5576415
5401,2016,4789693
5401,2015,4517790
5401,2014,5178417
5401,2013,4700987
5401,2012,4212444
5401,2011,4034355
5401,2010,3588654
5401,2009,2922297
5401,2008,3724060
5401,2007,3759284
5401,2006,2943238
5401,2005,2542930
5401,1991,321701
5401,1992,282644
5401,1993,360743
5401,1994,420255
5401,1995,586408
5401,1996,693887
5402,1965,148130
5401,1997,773025
5401,1999,896329
5401,2000,923078
5401,2001,1057980
5401,2002,1261131
5401,2003,1567776
5401,2004,2147522
5401,1998,869660
5402,1966,145464
5402,1967,156711
5402,1968,168062
5402,1987,718480
5402,1988,796151
5402,1989,821174
5402,1990,943926
5402,1991,756161
5402,1992,770968
5402,1986,572878
5402,1993,783826
5402,1995,1318093
5402,1996,1371012
5402,1997,1442322
5402,1998,1610731
5402,1999,1482917
5402,2000,1238579
5402,1994,1025180
5305,1964,7692
5402,1985,448926
5402,1983,512017
5402,1969,191163
5402,1970,209730
5402,1971,224848
5402,1972,276969
5402,1973,377218
5402,1974,386839
5402,1984,503780
5402,1975,315461
5402,1977,405878
5402,1978,482309
5402,1979,656005
5402,1980,730034
5402,1981,658730
5402,1982,563735
5402,1976,381089
5305,1963,6577
5305,1962,6283
5305,1961,5024
5301,2012,18344
5301,2011,2865
5301,2010,2608
5301,2009,2014
5301,2008,1903
5301,2007,1868
5301,2006,1600
5301,2005,674
5301,2004,605
5301,2003,647
5301,2002,795
5301,2001,537
5301,2000,515
5301,1999,453
5301,1998,60
5301,1997,468
5301,1996,76
5300,2008,10389193
5300,2009,8399693
5300,2010,10384581
5300,2011,12112299
5300,2012,12819479
5300,2013,13174214
5301,2013,8059
5300,2014,14379134
5300,2016,12990634
5300,2017,13086143
5301,1992,50
5301,1993,1
5301,1994,156
5301,1995,6
5300,2015,13392450
5300,2007,10567368
5301,2014,7427
5301,2016,5393
5302,1990,477964
5302,1989,466826
5302,1988,494207
5302,1987,482481
5302,1986,365470
5302,1985,333496
5302,1984,424442
5302,1983,555186
5302,1982,605809
5302,1981,873788
5302,1980,818219
5302,1979,981742
5302,1978,845827
5302,1977,754686
5302,1976,624694
5302,1975,424372
5302,1974,439442
5301,2017,6395
5302,1961,68799
5302,1962,84070
5302,1963,87441
5302,1964,112135
5302,1965,115106
5301,2015,5060
5302,1966,141749
5302,1968,215722
5302,1969,244935
5302,1970,258765
5302,1971,324479
5302,1972,422223
5302,1973,577679
5302,1967,152868
5300,2006,8779485
5300,2005,6595127
5300,2004,5845860
5300,1967,201886
5300,1966,188840
5300,1965,154387
5300,1964,146810
5300,1963,117920
5300,1962,107983
5300,1961,85648
5207,2017,1614193
5207,2016,1614193
5207,2015,1594508
5207,2014,1587182
5207,2013,1446148
5207,2012,1437209
5207,2011,1478638
5207,2010,1401196
5207,2009,1170786
5207,2008,1717186
5207,1994,630032
5207,1995,733356
5207,1996,706454
5207,1997,746067
5207,1998,533884
5207,1999,700589
5300,1968,288355
5207,2000,781323
5207,2002,869364
5207,2003,1223841
5207,2004,1913126
5207,2005,1706626
5207,2006,1648391
5207,2007,1867374
5207,2001,742393
5300,1969,319794
5300,1970,340632
5300,1971,418337
5300,1990,3986433
5300,1991,4468809
5300,1992,4841395
5300,1993,6352955
5300,1994,6337441
5300,1995,6577553
5300,1989,3896904
5300,1996,6726534
5300,1998,4188368
5300,1999,4352800
5300,2000,4398677
5300,2001,4081134
5300,2002,4376949
5300,2003,4522742
5300,1997,6423564
5302,1991,403877
5300,1988,3389166
5300,1986,1911652
5300,1972,561367
5300,1973,843172
5300,1974,643965
5300,1975,601256
5300,1976,894198
5300,1977,1035778
5300,1987,2917495
5300,1978,1212062
5300,1980,1430251
5300,1981,1558464
5300,1982,1338050
5300,1983,1658485
5300,1984,1608270
5300,1985,1955510
5300,1979,1517905
5403,2014,2149351
5302,1992,413670
5302,1994,641207
5304,1982,696051
5304,1981,657252
5304,1980,577149
5304,1979,512540
5304,1978,343047
5304,1977,260602
5304,1976,250544
5304,1975,162804
5304,1974,182018
5304,1973,243403
5304,1972,126961
5304,1971,83130
5304,1970,69670
5304,1969,63687
5304,1968,62390
5304,1967,38662
5304,1966,38212
5303,2009,72787
5303,2010,113230
5303,2011,122756
5303,2012,135583
5303,2013,137656
5303,2014,176458
5304,1983,1067717
5303,2015,148970
5303,2017,149285
5304,1961,11805
5304,1962,17545
5304,1963,23727
5304,1964,26551
5304,1965,30176
5303,2016,149285
5303,2008,89475
5304,1984,1154021
5304,1986,1522823
5304,2017,5292636
5304,2016,5292636
5304,2015,5295036
5304,2014,5672498
5304,2013,5396954
5304,2012,5151342
5304,2011,5288063
5304,2010,4826717
5304,2009,4173888
5304,2008,4843537
5304,2007,5095773
5304,2006,4637590
5304,2005,3813722
5304,2004,3906234
5304,2003,3517704
5304,2002,3502690
5304,2001,3449930
5304,1987,2408713
5304,1988,2865928
5304,1989,3391733
5304,1990,3468152
5304,1991,4025403
5304,1992,4373418
5304,1985,1592428
5304,1993,5852283
5304,1995,5824126
5304,1996,5978521
5304,1997,5700518
5304,1998,3718535
5304,1999,3938235
5304,2000,3839333
5304,1994,5642906
5303,2007,83147
5303,2006,55041
5303,2005,69112
5303,1968,641
5303,1967,192
5303,1966,232
5303,1965,57
5303,1964,432
5303,1963,175
5303,1962,85
5303,1961,20
5302,2017,7038410
5302,2016,7038410
5302,2015,7438290
5302,2014,7959317
5302,2013,7132852
5302,2012,6981330
5302,2011,6213824
5302,2010,4975925
5302,2009,3777052
5302,1995,692438
5302,1996,698374
5302,1997,681701
5302,1998,429533
5302,1999,382379
5302,2000,520754
5303,1969,1224
5302,2001,558981
5302,2003,865585
5302,2004,1732978
5302,2005,2554053
5302,2006,3883990
5302,2007,5058553
5302,2008,4978350
5302,2002,786285
5303,1970,2259
5303,1971,1698
5303,1972,1673
5303,1991,15325
5303,1992,12790
5303,1993,10650
5303,1994,17791
5303,1995,18319
5303,1996,10206
5303,1990,15917
5303,1997,10310
5303,1999,8754
5303,2000,8120
5303,2001,6932
5303,2002,16331
5303,2003,30680
5303,2004,62809
5303,1998,8196
5302,1993,455066
5303,1989,12117
5303,1987,10965
5303,1973,7008
5303,1974,10900
5303,1975,5529
5303,1976,10400
5303,1977,8996
5303,1978,8996
5303,1988,12557
5303,1979,7164
5303,1981,7191
5303,1982,12000
5303,1983,12000
5303,1984,12000
5303,1985,12000
5303,1986,9569
5303,1980,7164
5207,1993,546902
5403,2015,1907814
5403,2017,2214998
5802,2010,64365
5802,2009,48448
5802,2008,66196
5802,2007,51580
5802,2006,42509
5802,2005,40513
5802,2004,36669
5802,2003,32928
5802,2002,28681
5802,2001,26528
5802,2000,33602
5802,1999,41276
5802,1998,32755
5802,1997,46513
5802,1996,45789
5802,1995,56759
5802,1994,32017
5802,1980,19238
5802,1981,16890
5802,1982,37306
5802,1983,28065
5802,1984,31219
5802,1985,31665
5802,2011,51443
5802,1986,13672
5802,1988,11024
5802,1989,24344
5802,1990,14919
5802,1991,15307
5802,1992,16185
5802,1993,25910
5802,1987,15089
5802,1979,11871
5802,2012,71922
5802,2014,70479
5803,1988,281910
5803,1987,243451
5803,1986,182155
5803,1985,191286
5803,1984,186389
5803,1983,226464
5803,1982,205833
5803,1981,223112
5803,1980,232005
5803,1979,201870
5803,1978,145608
5803,1977,110509
5803,1976,110963
5803,1975,83136
5803,1974,82796
5803,1973,89178
5803,1972,45001
5802,2015,69869
5802,2016,49691
5802,2017,51506
5803,1961,4663
5803,1962,4877
5803,1963,4970
5802,2013,59814
5803,1964,6985
5803,1966,11017
5803,1967,12620
5803,1968,17318
5803,1969,21576
5803,1970,23635
5803,1971,30330
5803,1965,8389
5803,1989,258588
5802,1978,10454
5802,1976,5913
5801,1997,67927
5801,1996,35823
5801,1995,28490
5801,1994,19197
5801,1993,10693
5801,1992,16588
5801,1991,9712
5801,1990,10251
5801,1989,9038
5801,1988,6378
5801,1987,4987
5801,1986,5164
5801,1985,4863
5801,1984,6685
5801,1983,13559
5801,1982,14010
5801,1981,15586
5801,1967,2636
5801,1968,1915
5801,1969,2901
5801,1970,2814
5801,1971,3365
5801,1972,3122
5801,1998,114580
5801,1973,5362
5801,1975,4113
5801,1976,4062
5801,1977,1196
5801,1978,4762
5801,1979,7754
5801,1980,11891
5801,1974,4333
5802,1977,9337
5801,1999,49016
5801,2001,27247
5802,1975,2477
5802,1974,2634
5802,1973,2625
5802,1972,1259
5802,1971,998
5802,1970,1011
5802,1969,679
5802,1968,408
5802,1967,512
5802,1966,1442
5802,1965,1054
5802,1964,642
5802,1963,96
5802,1962,80
5802,1961,80
5801,2017,187700
5801,2016,187700
5801,2002,31360
5801,2003,45188
5801,2004,61270
5801,2005,63397
5801,2006,70620
5801,2007,78713
5801,2000,39704
5801,2008,93314
5801,2010,76905
5801,2011,61489
5801,2012,71262
5801,2013,81510
5801,2014,96380
5801,2015,157691
5801,2009,59186
5803,1990,212323
5803,1991,208734
5803,1992,242231
5817,1980,73723
5817,1979,44036
5817,1978,53385
5817,1977,48041
5817,1976,31574
5817,1975,32027
5817,1974,42347
5817,1973,38607
5817,1972,23904
5817,1971,19082
5817,1970,20993
5817,1969,15816
5817,1968,15993
5817,1967,15074
5817,1966,15178
5817,1965,14572
5817,1964,13485
5815,2007,379287
5815,2008,390766
5815,2009,243842
5815,2010,313079
5815,2011,319949
5815,2012,376192
5817,1981,67967
5815,2013,326248
5815,2015,304731
5815,2016,276970
5815,2017,277972
5817,1961,11364
5817,1962,12438
5817,1963,13193
5815,2014,318438
5815,2006,325547
5817,1982,63038
5817,1984,60244
5817,2015,500192
5817,2014,509152
5817,2013,435873
5817,2012,436500
5817,2011,465734
5817,2010,425181
5817,2009,322292
5817,2008,514364
5817,2007,457646
5817,2006,368500
5817,2005,463344
5817,2004,421477
5817,2003,259314
5817,2002,216601
5817,2001,192511
5817,2000,158072
5817,1999,186853
5817,1985,48958
5817,1986,88757
5817,1987,114801
5817,1988,163555
5817,1989,121527
5817,1990,159109
5817,1983,67449
5817,1991,124468
5817,1993,98428
5817,1994,105463
5817,1995,136802
5817,1996,137951
5817,1997,170404
5817,1998,238086
5817,1992,122261
5815,2005,378484
5815,2004,329040
5815,2003,285941
5815,1966,14346
5815,1965,14378
5815,1964,13412
5815,1963,11091
5815,1962,11973
5815,1961,9384
5803,2017,43138
5803,2016,43138
5803,2015,53352
5803,2014,70253
5803,2013,55857
5803,2012,56583
5803,2011,65387
5803,2010,52641
5803,2009,55812
5803,2008,73918
5803,2007,89783
5803,1993,104165
5803,1994,184436
5803,1995,175706
5803,1996,150563
5803,1997,130153
5803,1998,102355
5815,1967,15094
5803,1999,104273
5803,2001,82872
5803,2002,87072
5803,2003,53197
5803,2004,60729
5803,2005,62192
5803,2006,57493
5803,2000,107590
5815,1968,18098
5815,1969,17685
5815,1970,23457
5815,1989,86082
5815,1990,156121
5815,1991,111769
5815,1992,147698
5815,1993,97702
5815,1994,143094
5815,1988,136574
5815,1995,158774
5815,1997,143229
5815,1998,152598
5815,1999,209503
5815,2000,172928
5815,2001,175834
5815,2002,231630
5815,1996,149890
5801,1966,3367
5815,1987,78057
5815,1985,57589
5815,1971,22422
5815,1972,24344
5815,1973,47562
5815,1974,51721
5815,1975,33068
5815,1976,47859
5815,1986,61970
5815,1977,44882
5815,1979,58361
5815,1980,73406
5815,1981,67164
5815,1982,65516
5815,1983,66701
5815,1984,57558
5815,1978,50403
5801,1965,3361
5801,1964,2460
5801,1963,3961
5500,2005,535215
5500,2004,530075
5500,2003,393406
5500,2002,411880
5500,2001,310570
5500,2000,298408
5500,1999,273125
5500,1998,209187
5500,1997,288949
5500,1996,315669
5500,1995,334516
5500,1994,310454
5500,1993,195118
5500,1992,171036
5500,1991,141866
5500,1990,117389
5500,1989,92302
5500,1975,10935
5500,1976,10636
5500,1977,10042
5500,1978,14235
5500,1979,27661
5500,1980,37821
5500,2006,451539
5500,1981,40124
5500,1983,30050
5500,1984,27190
5500,1985,20145
5500,1986,25558
5500,1987,45104
5500,1988,49213
5500,1982,31788
5500,1974,13144
5500,2007,463063
5500,2009,365750
5501,1983,24573
5501,1982,25298
5501,1981,33203
5501,1980,32262
5501,1979,23119
5501,1978,10004
5501,1977,6479
5501,1976,5068
5501,1975,6299
5501,1974,7268
5501,1973,8767
5501,1972,6524
5501,1971,6846
5501,1970,5476
5501,1969,4442
5501,1968,3541
5501,1967,3087
5500,2010,437194
5500,2011,496980
5500,2012,489716
5500,2013,403986
5500,2014,487053
5500,2015,546652
5500,2008,437557
5500,2016,411532
5501,1961,954
5501,1962,999
5501,1963,1474
5501,1964,2041
5501,1965,2576
5501,1966,2837
5500,2017,417904
5500,1973,12908
5500,1972,9349
5500,1971,10105
5404,1991,2258921
5404,1990,2285813
5404,1989,1992979
5404,1988,1805065
5404,1987,1631199
5404,1986,1275513
5404,1985,949916
5404,1984,918613
5404,1983,912575
5404,1982,986621
5404,1981,1075030
5404,1980,1303966
5404,1979,1133577
5404,1978,915255
5404,1977,758767
5404,1976,673172
5404,1975,535337
5404,1961,94442
5404,1962,95701
5404,1963,105652
5404,1964,119811
5404,1965,133616
5404,1966,135443
5404,1992,2492303
5404,1967,144388
5404,1969,191036
5404,1970,223412
5404,1971,246797
5404,1972,320713
5404,1973,507837
5404,1974,575862
5404,1968,160757
5404,1993,2264791
5404,1994,2680236
5404,1995,3246306
5404,2014,7746486
5404,2015,6746544
5404,2016,6841993
5404,2017,7198100
5500,1961,2974
5500,1962,3155
5404,2013,7396055
5500,1963,3106
5500,1965,4912
5500,1966,5041
5500,1967,5466
5500,1968,6211
5500,1969,7205
5500,1970,8561
5500,1964,4282
5501,1984,21484
5404,2012,7141896
5404,2010,7250937
5404,1996,3288735
5404,1997,3382529
5404,1998,3801747
5404,1999,3798037
5404,2000,3968174
5404,2001,4062025
5404,2011,7822972
5404,2002,4611344
5404,2004,6597139
5404,2005,6933805
5404,2006,7719826
5404,2007,9802081
5404,2008,8996218
5404,2009,6965335
5404,2003,5462344
5403,2016,1985333
5501,1985,16097
5501,1987,41476
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5503,1996,0
5503,1995,0
5503,1994,0
5503,1992,0
5502,2017,14675
5502,2016,14675
5502,2002,15601
5502,2003,21372
5502,2004,18699
5502,2005,24614
5502,2006,21151
5502,2007,16991
5503,2008,0
5502,2008,15927
5502,2010,9307
5502,2011,15215
5502,2012,13485
5502,2013,18321
5502,2014,19285
5502,2015,17444
5502,2009,8552
5502,2001,6051
5503,2009,0
5503,2011,0
5801,1962,3909
5801,1961,3486
5504,2017,82
5504,2016,82
5504,2015,82
5504,2014,82
5504,2013,65
5504,2012,82
5504,2011,79
5504,2010,50
5504,2009,56
5504,2008,50
5504,2007,47
5504,2006,47
5504,2005,47
5504,2004,47
5504,2003,28
5503,2012,0
5503,2013,0
5503,2014,9
5503,2015,9
5503,2016,9
5503,2017,9
5503,2010,0
5504,1992,7
5504,1997,28
5504,1998,28
5504,1999,28
5504,2000,28
5504,2001,28
5504,2002,28
5504,1994,0
5502,2000,6203
5502,1999,5761
5502,1998,7033
5502,1961,2020
5501,2017,403138
5501,2016,396766
5501,2015,529117
5501,2014,467677
5501,2013,385600
5501,2012,476149
5501,2011,481686
5501,2010,427837
5501,2009,357142
5501,2008,421580
5501,2007,446025
5501,2006,430341
5501,2005,510554
5501,2004,511329
5501,2003,372006
5501,2002,396251
5501,1988,47591
5501,1989,87940
5501,1990,113815
5501,1991,138820
5501,1992,165017
5501,1993,191793
5502,1962,2156
5501,1994,305034
5501,1996,309301
5501,1997,283959
5501,1998,202126
5501,1999,267336
5501,2000,292177
5501,2001,304491
5501,1995,328222
5502,1963,1632
5502,1964,2241
5502,1965,2336
5502,1984,5706
5502,1985,4048
5502,1986,3268
5502,1987,3628
5502,1988,1622
5502,1989,4362
5502,1983,5477
5502,1990,3574
5502,1992,6012
5502,1993,3325
5502,1994,5420
5502,1995,6294
5502,1996,6368
5502,1997,4962
5502,1991,3046
5501,1986,22290
5502,1982,6490
5502,1980,5559
5502,1966,2204
5502,1967,2379
5502,1968,2670
5502,1969,2763
5502,1970,3085
5502,1971,3259
5502,1981,6921
5502,1972,2825
5502,1974,5876
5502,1975,4636
5502,1976,5568
5502,1977,3563
5502,1978,4231
5502,1979,4542
5502,1973,4141
5207,1992,361424
5207,1991,279220
5207,1990,265393
249,2016,0
249,2015,0
249,2014,10
249,2013,4
249,2012,56
249,2011,4
249,2010,6
249,2009,4
249,2008,4
249,2007,4
249,2006,4
249,2005,4
249,2004,4
249,2003,0
249,2002,0
249,2001,0
249,2000,0
249,1984,14
249,1985,14
249,1986,14
249,1987,14
249,1988,14
249,1989,14
249,2017,0
249,1990,0
249,1994,0
249,1995,0
249,1996,0
249,1997,5
249,1998,5
249,1999,0
249,1991,0
249,1983,14
248,1961,6334
248,1963,7814
251,1995,0
251,1994,0
251,1992,60
248,1991,115607
248,1990,115607
248,1989,115155
248,1988,70287
248,1987,85745
248,1986,57089
248,1985,60008
248,1984,56096
248,1983,77215
248,1982,68229
248,1981,74223
248,1980,92769
248,1979,54683
248,1978,41325
248,1964,9914
248,1965,10448
248,1966,11258
248,1967,9542
248,1968,10188
248,1969,12350
248,1962,6810
248,1970,13948
248,1972,19090
248,1973,35965
248,1974,38916
248,1975,25546
248,1976,37825
248,1977,44299
248,1971,16431
251,1996,0
249,1982,14
249,1980,14
237,1999,3090
237,1998,2312
