geo,year,nitrogenous_fertilizers_export_value_ife3
89,2014,8413.0
90,1995,66.0
90,2006,36.0
90,2007,78.0
90,2008,81.0
90,2013,405.0
90,2014,102.0
91,1999,4.0
91,2000,36.0
91,2001,20.0
91,2002,1.0
91,2011,79.0
91,2012,257.0
91,2013,438.0
91,2014,167.0
95,1967,3.0
95,1974,47.0
95,1979,1.0
95,1980,129.0
95,1987,28.0
95,1989,5.0
95,1990,7.0
95,1993,328.0
95,1994,261.0
95,1995,271.0
95,1996,244.0
95,1997,116.0
95,1998,174.0
95,1999,15.0
95,2000,1.0
95,2001,1.0
95,2002,197.0
95,2003,718.0
95,2004,914.0
95,2005,690.0
95,2006,2393.0
95,2007,679.0
95,2008,9831.0
95,2009,1392.0
95,2010,996.0
95,2011,2461.0
95,2012,2461.0
95,2014,2002.0
97,1961,1577.0
97,1962,845.0
97,1964,721.0
97,1965,8498.0
97,1966,11780.0
97,1967,3673.0
97,1968,2647.0
97,1969,2812.0
97,1970,1145.0
97,1971,2639.0
97,1972,10229.0
97,1973,11733.0
97,1974,4888.0
97,1975,4941.0
97,1976,31218.0
97,1977,48373.0
97,1978,35032.0
97,1979,61523.0
97,1980,82350.0
97,1981,117350.0
97,1982,92327.0
97,1983,65313.0
97,1984,80583.0
97,1985,81416.0
97,1986,52147.0
97,1987,49482.0
97,1988,52987.0
97,1989,57616.0
97,1990,46347.0
97,1991,25000.0
97,1992,16798.0
97,1993,6744.0
97,1994,5555.0
97,1995,10152.0
97,1996,17658.0
97,1997,14572.0
97,1998,10416.0
97,1999,11263.0
97,2000,15168.0
97,2001,13191.0
97,2002,13952.0
97,2003,24423.0
97,2004,23401.0
97,2005,43305.0
97,2006,20189.0
97,2007,97464.0
97,2008,121756.0
97,2009,80606.0
97,2010,131736.0
97,2011,206649.0
97,2012,154000.0
97,2013,108407.0
97,2014,165888.0
99,1995,905.0
99,2000,2.0
99,2001,2.0
99,2002,30.0
99,2005,2.0
99,2006,13.0
99,2012,0.0
99,2013,27.0
100,1966,1.0
100,1967,2.0
100,1968,18.0
100,1971,1.0
100,1972,5.0
100,1973,878.0
100,1980,2249.0
100,1985,13.0
100,1986,18.0
100,1987,522.0
100,1988,350.0
100,1989,191.0
100,1990,73.0
100,1991,4233.0
100,1992,1049.0
100,1993,454.0
100,1994,1229.0
100,1995,5318.0
100,1996,2337.0
100,1997,3321.0
100,1998,1399.0
100,1999,752.0
100,2000,2043.0
100,2001,2460.0
100,2002,2432.0
100,2003,3211.0
100,2004,6123.0
100,2005,4014.0
100,2006,4120.0
100,2007,10887.0
100,2008,14782.0
100,2009,15091.0
100,2010,11330.0
100,2011,15255.0
100,2012,34989.0
100,2013,10610.0
100,2014,5489.0
101,1977,34593.0
101,1978,28753.0
101,1979,36802.0
101,1980,34890.0
101,1981,4251.0
101,1982,10083.0
101,1983,43775.0
101,1984,29240.0
101,1985,79989.0
101,1986,127265.0
101,1987,85583.0
101,1988,133195.0
101,1989,163524.0
101,1990,191931.0
101,1991,252930.0
101,1992,174950.0
101,1993,140177.0
101,1994,152050.0
101,1995,220605.0
101,1996,269469.0
101,1997,309247.0
101,1998,159667.0
101,1999,185049.0
101,2000,204532.0
101,2001,121091.0
101,2002,124687.0
101,2003,178896.0
101,2004,82586.0
101,2005,162913.0
101,2006,10649.0
101,2007,209220.0
101,2008,133500.0
101,2009,163719.0
101,2010,275845.0
101,2011,361433.0
101,2012,488312.0
101,2013,552367.0
101,2014,402174.0
102,1964,736.0
102,1965,509.0
102,1966,29.0
102,1967,2.0
102,1968,1.0
102,1969,1.0
102,1973,1981.0
102,1978,2.0
102,1997,373.0
102,1998,40424.0
102,1999,3797.0
102,2000,14.0
102,2001,49.0
102,2002,12823.0
102,2003,16341.0
102,2004,25746.0
102,2005,5661.0
102,2006,652.0
102,2007,1282.0
102,2008,14545.0
102,2009,200000.0
102,2010,269857.0
102,2011,992774.0
103,1972,2453.0
103,1973,878.0
103,1974,269.0
103,1975,21.0
103,1976,108.0
103,1977,8665.0
103,1978,33977.0
103,1979,87100.0
103,1980,134503.0
103,2000,15625.0
103,2001,13372.0
103,2002,3417.0
103,2004,110.0
103,2005,106.0
103,2007,69.0
103,2008,338.0
104,1973,935.0
104,1974,1235.0
104,1975,1853.0
104,1976,1376.0
104,1977,714.0
104,1978,708.0
104,1979,2929.0
104,1980,12054.0
104,1981,25271.0
104,1982,33114.0
104,1983,28809.0
104,1984,40182.0
104,1985,36982.0
104,1986,36371.0
104,1987,37218.0
104,1988,48669.0
104,1989,50491.0
104,1990,52775.0
104,1991,56083.0
104,1992,62577.0
104,1993,28777.0
104,1994,19726.0
104,1995,24721.0
104,1996,19807.0
104,1997,25281.0
104,1998,50142.0
104,1999,36503.0
104,2000,31722.0
104,2001,36574.0
104,2002,28372.0
104,2003,129.0
104,2004,182.0
104,2005,177.0
104,2006,434.0
104,2007,1433.0
104,2008,2336.0
104,2009,1676.0
104,2010,750.0
104,2011,734.0
104,2012,1680.0
104,2013,1123.0
104,2014,1414.0
105,1961,2130.0
105,1962,5010.0
105,1963,5990.0
105,1964,8400.0
105,1965,13652.0
105,1966,12811.0
105,1967,13681.0
105,1968,13840.0
105,1969,14599.0
105,1970,25390.0
105,1971,18.0
105,1974,1425.0
105,1975,31.0
105,1976,54.0
105,1977,238.0
105,1978,2414.0
105,1979,331.0
105,1980,813.0
105,1981,419.0
105,1982,106.0
105,1983,342.0
105,1984,305.0
105,1985,242.0
105,1986,630.0
105,1987,1097.0
105,1988,76.0
105,1989,4.0
105,1990,112.0
105,1991,12.0
105,1992,9.0
105,1993,35.0
105,1994,9.0
105,1995,54.0
105,1996,160.0
105,1997,232.0
105,1998,413.0
105,1999,278.0
105,2000,140.0
105,2001,176.0
105,2002,341.0
105,2003,221.0
105,2004,338.0
105,2005,300.0
105,2006,65.0
105,2007,75.0
105,2008,4694.0
105,2009,1991.0
105,2010,2147.0
105,2011,882.0
105,2012,562.0
105,2013,435.0
105,2014,789.0
106,1961,62480.0
106,1962,64270.0
106,1963,68320.0
106,1964,75410.0
106,1965,82110.0
106,1966,76819.0
106,1967,38805.0
106,1968,35497.0
106,1969,25049.0
106,1970,18352.0
106,1971,21203.0
106,1972,39701.0
106,1973,57493.0
106,1974,199697.0
106,1975,144061.0
106,1976,62399.0
106,1977,62077.0
106,1978,117376.0
106,1979,173077.0
106,1980,196385.0
106,1981,167385.0
106,1982,40901.0
106,1983,76271.0
106,1984,88697.0
106,1985,117520.0
106,1986,75987.0
106,1987,85644.0
106,1988,123149.0
106,1989,94496.0
106,1990,85677.0
106,1991,76954.0
106,1992,84713.0
106,1993,70620.0
106,1994,30747.0
106,1995,34190.0
106,1996,34466.0
106,1997,27386.0
106,1998,36748.0
106,1999,28911.0
106,2000,34149.0
106,2001,30207.0
106,2002,18591.0
106,2003,25057.0
106,2004,38068.0
106,2005,49702.0
106,2006,45270.0
106,2007,45123.0
106,2008,75707.0
106,2009,64222.0
106,2010,76472.0
106,2011,100941.0
106,2012,150677.0
106,2013,111944.0
106,2014,120880.0
109,1964,50.0
109,1967,2.0
109,1968,393.0
109,1969,543.0
109,1970,485.0
109,1971,198.0
109,1972,73.0
109,1973,4.0
109,1974,9.0
109,1976,1.0
109,1978,9.0
109,1983,7.0
109,1988,16.0
109,1996,112.0
109,1997,103.0
109,1998,44.0
109,1999,50.0
109,2004,50.0
109,2005,37.0
109,2006,69.0
109,2007,2.0
109,2009,159.0
109,2010,40.0
109,2011,16.0
109,2012,7.0
109,2013,9.0
109,2014,449.0
110,1961,63180.0
110,1962,55130.0
110,1963,57070.0
110,1964,57220.0
110,1965,86860.0
110,1966,77242.0
110,1967,76047.0
110,1968,73020.0
110,1969,51213.0
110,1970,51827.0
110,1971,48572.0
110,1972,58430.0
110,1973,222711.0
110,1974,437669.0
110,1975,572647.0
110,1976,139888.0
110,1977,193776.0
110,1978,240440.0
110,1979,252562.0
110,1980,282261.0
110,1981,274595.0
110,1982,142365.0
110,1983,74568.0
110,1984,109543.0
110,1985,82155.0
110,1986,60761.0
110,1987,59410.0
110,1988,76589.0
110,1989,67186.0
110,1990,63862.0
110,1991,69634.0
110,1992,69060.0
110,1993,67250.0
110,1994,64812.0
110,1995,86839.0
110,1996,93676.0
110,1997,81136.0
110,1998,57274.0
110,1999,62794.0
110,2000,66088.0
110,2001,55102.0
110,2002,58934.0
110,2003,60550.0
110,2004,70616.0
110,2005,71555.0
110,2006,66321.0
110,2007,86908.0
110,2008,159889.0
110,2009,64688.0
110,2010,106135.0
110,2011,154914.0
110,2012,155203.0
110,2013,112181.0
110,2014,75804.0
112,1976,51.0
112,1982,7975.0
112,1983,59086.0
112,1984,114428.0
112,1985,77606.0
112,1986,82693.0
112,1987,88137.0
112,1988,132795.0
112,1989,121040.0
112,1990,119337.0
112,1991,126725.0
112,1992,105175.0
112,1993,78087.0
112,1994,124057.0
112,1995,156911.0
112,1996,34045.0
112,1997,122696.0
112,1998,135639.0
112,1999,101038.0
112,2000,72579.0
112,2001,72760.0
112,2002,78440.0
112,2003,82878.0
112,2004,157395.0
112,2005,157116.0
112,2006,177254.0
112,2007,233262.0
112,2008,457582.0
112,2009,205877.0
112,2010,316166.0
112,2011,319787.0
112,2012,287358.0
112,2013,220932.0
112,2014,297059.0
108,1992,28196.0
108,1993,10897.0
108,1994,6936.0
108,1995,8048.0
108,1996,652.0
108,1997,209.0
108,1999,11.0
108,2000,96.0
108,2001,40.0
108,2002,261.0
108,2003,89.0
108,2004,105.0
108,2005,71.0
108,2006,2973.0
108,2007,27009.0
108,2008,40500.0
108,2009,13971.0
108,2010,11872.0
108,2011,30463.0
108,2012,29962.0
108,2013,35416.0
108,2014,33195.0
114,1964,1.0
114,1968,35.0
114,1969,83.0
114,1970,86.0
114,1971,45.0
114,1972,4.0
114,1973,107.0
114,1974,19.0
114,1977,55.0
114,1978,43.0
114,1979,74.0
114,1980,5.0
114,1981,17.0
114,1982,241.0
114,1983,11.0
114,1984,16.0
114,1985,135.0
114,1986,58.0
114,1987,41.0
114,1988,4.0
114,1990,127.0
114,1991,18.0
114,1992,424.0
114,1993,96.0
114,1994,263.0
114,1995,192.0
114,1996,132.0
114,1997,10.0
114,1998,129.0
114,1999,70.0
114,2000,107.0
114,2001,1064.0
114,2002,1291.0
114,2003,15040.0
114,2004,1829.0
114,2005,1645.0
114,2006,3594.0
114,2007,4113.0
114,2008,24264.0
114,2009,6686.0
114,2010,6146.0
114,2013,778.0
118,1969,11572.0
118,1970,11560.0
118,1971,9045.0
118,1972,33143.0
118,1973,55157.0
118,1974,109575.0
118,1975,167509.0
118,1976,63248.0
118,1977,71222.0
118,1978,105399.0
118,1979,100935.0
118,1980,91338.0
118,1981,42931.0
118,1982,57700.0
118,1983,62957.0
118,1984,107912.0
118,1985,70000.0
118,1986,53783.0
118,1987,72563.0
118,1988,103341.0
118,1989,100302.0
118,1990,47994.0
118,1991,4437.0
118,1992,34489.0
118,1993,70253.0
118,1994,95007.0
118,1995,180255.0
118,1996,148666.0
118,1997,99922.0
118,1998,65491.0
118,1999,56549.0
118,2000,63633.0
118,2001,69947.0
118,2002,51044.0
118,2003,106206.0
118,2004,139360.0
118,2005,200000.0
118,2006,250058.0
118,2007,290197.0
118,2008,479126.0
118,2009,194585.0
118,2013,402669.0
118,2014,328578.0
113,1995,689.0
113,1996,49.0
113,2000,2.0
113,2001,1.0
113,2002,105.0
113,2004,1.0
113,2005,1.0
113,2006,8.0
113,2008,303.0
113,2009,55.0
113,2010,95.0
113,2011,2436.0
113,2012,3657.0
113,2013,2438.0
119,1994,117.0
119,1995,250.0
119,1996,2473.0
119,1997,1137.0
119,1998,409.0
119,1999,530.0
119,2000,2243.0
119,2001,8567.0
119,2002,3098.0
119,2003,10786.0
119,2004,19136.0
119,2005,2622.0
119,2006,2447.0
119,2007,667.0
119,2008,14687.0
119,2009,3315.0
119,2010,6323.0
119,2011,9423.0
119,2012,7182.0
119,2013,6372.0
119,2014,6441.0
121,1961,40.0
121,1962,20.0
121,1963,290.0
121,1964,370.0
121,1965,310.0
121,1966,407.0
121,1967,871.0
121,1968,1449.0
121,1969,3320.0
121,1970,3337.0
121,1971,4858.0
121,1972,8304.0
121,1973,12603.0
121,1997,142.0
121,1998,1.0
121,1999,8.0
121,2000,1.0
121,2001,35.0
121,2002,117.0
121,2003,4.0
121,2004,242.0
121,2005,342.0
121,2006,140.0
121,2007,29.0
121,2008,72.0
121,2009,234.0
121,2010,97.0
121,2011,9.0
121,2012,68.0
121,2013,5.0
122,2008,4.0
122,2009,2.0
122,2010,4.0
122,2011,1.0
123,1978,37.0
123,1979,69.0
123,1980,152.0
124,1982,30100.0
124,1983,37263.0
124,1984,89725.0
124,1985,84220.0
124,1986,40810.0
124,1987,62894.0
124,1988,31001.0
124,1989,39795.0
124,1990,24242.0
124,1991,59199.0
124,1992,50000.0
124,1993,45000.0
124,1994,40000.0
124,1998,1409.0
126,1992,25895.0
126,1993,28086.0
126,1994,43948.0
126,1995,67729.0
126,1996,94102.0
126,1997,76683.0
126,1998,86287.0
126,1999,62514.0
126,2000,92072.0
126,2001,107884.0
126,2002,111681.0
126,2003,158462.0
126,2004,237892.0
126,2005,308332.0
126,2006,273149.0
126,2007,464143.0
126,2008,755683.0
126,2009,355997.0
126,2010,383653.0
126,2011,795182.0
126,2012,770605.0
126,2013,593828.0
126,2014,656081.0
256,2000,2174.0
256,2001,2051.0
256,2002,894.0
256,2003,6168.0
256,2004,7256.0
256,2005,7621.0
256,2006,7302.0
256,2007,5801.0
256,2008,11575.0
256,2009,10645.0
256,2010,9491.0
256,2011,17234.0
256,2012,15291.0
256,2013,12442.0
256,2014,12639.0
129,1967,1.0
129,1970,2.0
129,1972,2.0
129,1973,3.0
129,1998,1.0
129,1999,3.0
129,2001,11.0
129,2002,17.0
129,2003,2.0
129,2004,15.0
129,2005,23.0
129,2006,3.0
129,2012,1739.0
129,2013,11674.0
129,2014,14433.0
130,1965,5.0
130,1974,11.0
130,1977,18.0
130,1986,1.0
130,1995,431.0
130,1996,51.0
130,1997,225.0
130,1998,667.0
130,1999,32.0
130,2000,20.0
130,2001,65.0
130,2002,14.0
130,2003,1776.0
130,2004,1515.0
130,2005,467.0
130,2007,304.0
130,2009,61.0
130,2010,218.0
130,2011,1387.0
130,2012,34.0
130,2013,3070.0
130,2014,8753.0
131,1967,338.0
131,1968,1098.0
131,1969,141.0
131,1970,25.0
131,1971,19.0
131,1972,1.0
131,1973,230.0
131,1974,638.0
131,1975,7.0
131,1976,2.0
131,1977,51.0
131,1978,2.0
131,1979,6.0
131,1980,403.0
131,1981,292.0
131,1982,2011.0
131,1983,394.0
131,1984,453.0
131,1985,1497.0
131,1986,22269.0
131,1987,36010.0
131,1988,49553.0
131,1989,69891.0
131,1990,57006.0
131,1991,79938.0
131,1992,77710.0
131,1993,63537.0
131,1994,68470.0
131,1995,106615.0
131,1996,98861.0
131,1997,59947.0
131,1998,49341.0
131,1999,66968.0
131,2000,109520.0
131,2001,121951.0
131,2002,110744.0
131,2003,138250.0
131,2004,145399.0
131,2005,205856.0
131,2006,225555.0
131,2007,274683.0
131,2008,466592.0
131,2009,343754.0
131,2010,304778.0
131,2011,431085.0
131,2012,399065.0
131,2013,520493.0
131,2014,411759.0
133,2002,28.0
133,2003,14.0
133,2004,32.0
133,2006,250.0
133,2007,82.0
133,2008,1628.0
133,2010,144.0
133,2011,17603.0
133,2012,25125.0
134,2003,1.0
134,2004,6.0
134,2009,286.0
135,1972,1.0
135,1973,2.0
135,1974,3.0
135,1978,3.0
135,1979,30.0
135,1982,1388.0
135,1983,1385.0
135,1984,943.0
135,1985,932.0
135,1986,459.0
135,1987,157.0
135,1988,149.0
135,1989,158.0
135,1990,122.0
135,1991,202.0
135,1992,580.0
135,1993,55.0
135,1994,84.0
135,1995,68.0
137,1978,58.0
137,1982,44.0
137,1983,105.0
137,1984,194.0
137,1990,79.0
137,1991,236.0
137,1992,230.0
137,1993,331.0
137,1994,283.0
137,1995,475.0
137,1996,16.0
137,1997,742.0
137,1998,1448.0
137,1999,1083.0
137,2000,565.0
137,2001,87.0
137,2002,306.0
137,2003,96.0
137,2004,1347.0
137,2005,659.0
137,2006,39.0
137,2007,936.0
137,2008,1876.0
137,2009,1268.0
137,2010,487.0
137,2011,1108.0
137,2012,520.0
137,2013,475.0
137,2014,491.0
138,1962,590.0
138,1963,400.0
138,1964,4710.0
138,1965,450.0
138,1966,1048.0
138,1967,117.0
138,1968,638.0
138,1969,1225.0
138,1970,1409.0
138,1971,4442.0
138,1972,7860.0
138,1973,6187.0
138,1974,4212.0
138,1975,554.0
138,1976,16.0
138,1977,8.0
138,1978,3669.0
138,1979,82.0
138,1980,84.0
138,1981,39.0
138,1982,704.0
138,1983,19553.0
138,1984,18172.0
138,1985,2889.0
138,1986,6958.0
138,1987,17256.0
138,1988,14809.0
138,1989,12147.0
138,1990,39481.0
138,1991,60739.0
138,1992,56261.0
138,1993,36397.0
138,1994,102169.0
138,1995,135523.0
138,1996,160872.0
138,1997,59243.0
138,1998,50626.0
138,1999,20657.0
138,2000,7277.0
138,2001,8411.0
138,2002,1370.0
138,2003,2270.0
138,2004,2246.0
138,2005,3719.0
138,2006,2738.0
138,2007,10130.0
138,2008,66937.0
138,2009,28687.0
138,2010,38056.0
138,2011,30213.0
138,2012,52800.0
138,2013,28839.0
138,2014,33722.0
141,1997,825.0
141,1998,36.0
143,1971,238.0
143,1972,300.0
143,1973,347.0
143,1975,107.0
143,1977,3458.0
143,1985,51.0
143,1990,17.0
143,1991,26.0
143,1992,40.0
143,1993,23.0
143,1994,4.0
143,1998,1.0
143,2000,4.0
143,2001,9.0
143,2002,8.0
143,2003,262.0
143,2004,126.0
143,2005,141.0
143,2006,598.0
143,2007,450.0
143,2008,4004.0
143,2009,205.0
143,2010,602.0
143,2011,63.0
143,2012,417.0
143,2013,352.0
143,2014,255.0
144,1971,64.0
144,1972,857.0
144,1973,760.0
144,1974,129.0
144,1995,95.0
144,1996,360.0
144,1997,28.0
144,1998,20.0
144,1999,10.0
144,2003,1.0
144,2006,5.0
144,2009,36.0
144,2011,78.0
144,2012,11447.0
144,2013,633.0
144,2014,11501.0
28,1973,2147.0
28,1974,7738.0
28,1975,2037.0
28,1976,880.0
28,1977,542.0
147,1997,520.0
147,1998,605.0
147,1999,1.0
147,2000,54.0
147,2002,32.0
147,2003,27.0
147,2004,404.0
147,2005,68.0
147,2006,3.0
147,2007,7.0
147,2008,7.0
147,2009,8.0
147,2010,16.0
147,2011,1.0
147,2012,736.0
147,2013,3145.0
147,2014,2077.0
149,2009,3.0
150,1961,49200.0
150,1962,51630.0
150,1963,46570.0
150,1964,53890.0
150,1965,73500.0
150,1966,62361.0
150,1967,25668.0
150,1968,26801.0
150,1969,25970.0
150,1970,21742.0
150,1971,15389.0
150,1972,73977.0
150,1973,135283.0
150,1974,286676.0
150,1975,289585.0
150,1976,211089.0
150,1977,246988.0
150,1978,359409.0
150,1979,396329.0
150,1980,453045.0
150,1981,451638.0
150,1982,419268.0
150,1983,404256.0
150,1984,442934.0
150,1985,459441.0
150,1986,462447.0
150,1987,482093.0
150,1988,498466.0
150,1989,524602.0
150,1990,616841.0
150,1991,606998.0
150,1992,613404.0
150,1993,507063.0
150,1994,523501.0
150,1995,618663.0
150,1996,653518.0
150,1997,484427.0
150,1998,436584.0
150,1999,410792.0
150,2000,400928.0
150,2001,436932.0
150,2002,354774.0
150,2003,640089.0
150,2004,555379.0
150,2005,781267.0
150,2006,981586.0
150,2007,1216858.0
150,2008,1853724.0
150,2009,1112983.0
150,2010,1158498.0
150,2011,1690860.0
150,2012,1846817.0
150,2013,1661019.0
150,2014,1555819.0
151,1964,4530.0
151,1965,5520.0
151,1966,6000.0
151,1967,7178.0
151,1968,6773.0
151,1969,5786.0
151,1970,3220.0
151,1971,351.0
151,1972,590.0
151,1986,1.0
151,2003,5.0
153,1983,4.0
153,2008,3.0
153,2010,0.0
153,2012,0.0
153,2013,1.0
153,2014,1.0
156,1961,10.0
156,1962,10.0
156,1963,9.0
156,1964,21.0
156,1965,40.0
156,1966,29.0
156,1967,35.0
156,1968,2.0
156,1969,40.0
156,1970,13.0
156,1971,1.0
156,1972,1.0
156,1973,2.0
156,1974,10.0
156,1976,15.0
156,1978,72.0
156,1979,538.0
156,1980,63.0
156,1981,38.0
156,1982,282.0
156,1983,684.0
156,1984,52.0
156,1985,59.0
156,1986,7941.0
156,1987,7750.0
156,1988,6190.0
156,1989,12284.0
156,1990,8614.0
156,1991,14014.0
156,1992,9874.0
156,1993,3886.0
156,1994,5209.0
156,1995,3480.0
156,1996,677.0
156,1997,585.0
156,1998,1048.0
156,1999,4727.0
156,2000,1992.0
156,2001,1019.0
156,2002,635.0
156,2003,657.0
156,2004,621.0
156,2005,868.0
156,2006,424.0
156,2007,899.0
156,2008,883.0
156,2009,10345.0
156,2010,562.0
156,2011,1514.0
156,2012,1362.0
156,2013,1160.0
156,2014,1242.0
157,1968,3.0
157,1970,5.0
157,1971,2.0
157,1974,5.0
157,1975,123.0
157,1976,43.0
157,1977,6.0
157,1978,336.0
157,1979,12.0
157,1988,3149.0
157,1989,4365.0
157,1990,2386.0
157,1991,42.0
157,1992,34.0
157,1994,10.0
157,1998,24.0
157,2001,87.0
157,2002,22.0
157,2003,6.0
157,2005,148.0
157,2006,283.0
157,2007,456.0
157,2008,783.0
157,2009,914.0
157,2010,286.0
157,2011,286.0
157,2014,1286.0
158,1978,45.0
158,1979,93.0
158,1995,22.0
158,1996,10.0
158,1998,4.0
158,2004,1.0
158,2007,3.0
158,2009,2.0
158,2011,2.0
158,2012,25.0
158,2013,28.0
158,2014,2.0
159,1988,1116.0
159,1989,972.0
159,1990,26890.0
159,1991,24765.0
159,1995,22.0
159,2006,1167.0
159,2007,52.0
159,2008,9860.0
159,2009,1536.0
159,2010,212.0
159,2011,20754.0
159,2012,39502.0
159,2013,15973.0
159,2014,3859.0
162,1961,45100.0
162,1962,42970.0
162,1963,49630.0
162,1964,52960.0
162,1965,65200.0
162,1966,61024.0
162,1967,33088.0
162,1968,36029.0
162,1969,33226.0
162,1970,28197.0
162,1971,27577.0
162,1972,31721.0
162,1973,37315.0
162,1974,58498.0
162,1975,84619.0
162,1976,61706.0
162,1977,60827.0
162,1978,69333.0
162,1979,82026.0
162,1980,100066.0
162,1981,98711.0
162,1982,89107.0
162,1983,81749.0
162,1984,91439.0
162,1985,93047.0
162,1986,81677.0
162,1987,85303.0
162,1988,81290.0
162,1989,74175.0
162,1990,93682.0
162,1991,80381.0
162,1992,61231.0
162,1993,164.0
162,1999,31.0
162,2001,3.0
162,2002,2.0
162,2003,124.0
162,2004,1.0
162,2005,1.0
162,2006,29.0
162,2007,8.0
162,2010,5.0
162,2012,13.0
162,2013,5.0
162,2014,1.0
299,2010,92.0
299,2011,295.0
299,2012,105.0
299,2013,115.0
299,2014,128.0
221,1982,61.0
221,1983,92.0
221,1984,11.0
221,1985,2.0
221,1986,18.0
221,1987,13.0
221,1988,7.0
221,1989,20.0
221,1990,27.0
221,1992,34.0
221,1993,93.0
221,1994,461.0
221,1995,71.0
221,1996,999.0
221,1997,812.0
221,1998,360.0
221,1999,328.0
221,2000,378.0
221,2001,61.0
221,2002,74.0
221,2003,33.0
221,2004,317.0
221,2005,153626.0
221,2006,284673.0
221,2007,297912.0
221,2008,413004.0
221,2009,494052.0
221,2010,776580.0
221,2011,961514.0
221,2012,990564.0
221,2013,905839.0
221,2014,657516.0
165,1962,16.0
165,1964,942.0
165,1968,704.0
165,1969,187.0
165,1972,1523.0
165,1973,354.0
165,1982,22.0
165,1983,10295.0
165,1984,40441.0
165,1985,78784.0
165,1986,53787.0
165,1989,21.0
165,1990,427.0
165,1991,41.0
165,1992,314.0
165,1993,414.0
165,1995,5456.0
165,1996,2297.0
165,1997,2000.0
165,1998,5000.0
165,1999,10000.0
165,2000,14319.0
165,2002,4632.0
165,2003,4698.0
165,2004,4.0
165,2005,20.0
165,2006,41.0
165,2007,181.0
165,2009,1.0
165,2010,1.0
166,1996,2.0
166,2010,96.0
168,1989,306.0
168,2003,1.0
168,2011,19.0
168,2012,20.0
169,2012,122.0
169,2013,479.0
169,2014,0.0
170,1965,177.0
170,1967,3.0
170,1970,19.0
170,1971,6.0
170,1972,18.0
170,1973,6.0
170,1974,17.0
170,1975,2.0
170,1976,6.0
170,1978,37.0
170,1979,24.0
170,1980,2575.0
170,1981,8.0
170,1986,21.0
170,1987,85.0
170,1988,51.0
170,1989,293.0
170,1990,838.0
170,1991,214.0
170,1992,120.0
170,1993,24.0
170,1995,452.0
170,1996,153.0
170,1997,287.0
170,1998,223.0
170,1999,1.0
170,2000,182.0
170,2001,78.0
170,2002,658.0
170,2003,136.0
170,2004,317.0
170,2005,2375.0
170,2006,1897.0
170,2007,3866.0
170,2008,9368.0
170,2009,9640.0
170,2010,7641.0
170,2011,10698.0
170,2012,7955.0
170,2013,7412.0
170,2014,11817.0
171,1978,1.0
171,1980,159.0
171,1981,22.0
171,1983,12.0
171,1984,1023.0
171,1985,822.0
171,1986,2692.0
171,1987,5597.0
171,1988,3454.0
171,1989,3439.0
171,1990,5000.0
171,1991,7197.0
171,1992,5091.0
171,1993,7508.0
171,1994,8674.0
171,1995,8807.0
171,1996,13591.0
171,1997,14185.0
171,1998,14990.0
171,1999,12928.0
171,2000,8672.0
171,2001,6215.0
171,2002,14144.0
171,2003,9761.0
171,2004,12055.0
171,2005,26515.0
171,2006,15236.0
171,2007,8388.0
171,2008,20221.0
171,2009,19151.0
171,2010,18674.0
171,2011,27669.0
171,2012,1489.0
171,2013,5665.0
171,2014,3.0
173,1961,1560.0
173,1962,2490.0
173,1963,3290.0
173,1964,1800.0
173,1965,3260.0
173,1966,2700.0
173,1967,6500.0
173,1968,10780.0
173,1969,18317.0
173,1970,20386.0
173,1971,42212.0
173,1972,47336.0
173,1973,73780.0
173,1974,223524.0
173,1975,170524.0
173,1976,79961.0
173,1977,80267.0
173,1978,53624.0
173,1979,44049.0
173,1980,43018.0
173,1981,3026.0
173,1982,3897.0
173,1983,7734.0
173,1984,26669.0
173,1985,20639.0
173,1986,15502.0
173,1987,15073.0
173,1988,21184.0
173,1989,51473.0
173,1990,114028.0
173,1991,102908.0
173,1992,121434.0
173,1993,94234.0
173,1994,121025.0
173,1995,209685.0
173,1996,193535.0
173,1997,149955.0
173,1998,112436.0
173,1999,69096.0
173,2000,163134.0
173,2001,115989.0
173,2002,85377.0
173,2003,200899.0
173,2004,211080.0
173,2005,278678.0
173,2006,307743.0
173,2007,333004.0
173,2008,674038.0
173,2009,257038.0
173,2010,385265.0
173,2011,548862.0
173,2012,567075.0
173,2013,513879.0
173,2014,531246.0
174,1961,5020.0
174,1962,4310.0
174,1963,7530.0
174,1964,10590.0
174,1965,8980.0
174,1966,8799.0
174,1967,3655.0
174,1968,2663.0
174,1969,3105.0
174,1970,2629.0
174,1971,2731.0
174,1972,5469.0
174,1973,5249.0
174,1974,26310.0
174,1975,20454.0
174,1976,10822.0
174,1977,12623.0
174,1978,15020.0
174,1979,20025.0
174,1980,17344.0
174,1981,11733.0
174,1982,10428.0
174,1983,8498.0
174,1984,7760.0
174,1985,16042.0
174,1986,12407.0
174,1987,12601.0
174,1988,11386.0
174,1989,10926.0
174,1990,14704.0
174,1991,11996.0
174,1992,15449.0
174,1993,6579.0
174,1994,3576.0
174,1995,10648.0
174,1996,14660.0
174,1997,16281.0
174,1998,14264.0
174,1999,13268.0
174,2000,18585.0
174,2001,19238.0
174,2002,17210.0
174,2003,28357.0
174,2004,33288.0
174,2005,45044.0
174,2006,43933.0
174,2007,55852.0
174,2008,65466.0
174,2009,36297.0
174,2010,49428.0
