geo,year,rapeseed_gross_production_value_constant_2004_2006_1000_i_vop
5403,1967,2953.9322399999996
5402,1996,542287.287808
5402,1997,586523.469112
5402,1998,622666.8802479999
5402,1999,716897.318704
5402,2000,499400.041
5402,2001,480110.779792
5402,2002,606526.80648
5402,2003,723199.877624
5402,2004,773526.3475520001
5402,2005,836562.53632
5402,2006,863488.7862719999
5402,2007,1036434.4060559999
5402,2008,1009936.880736
5402,2009,1052968.895328
5402,2010,1137213.70392
5402,2011,1266733.730416
5402,2012,1282127.650384
5402,2013,1199415.03724
5402,2014,1241452.3660559999
5402,2015,1356817.785232
5402,2016,966693.711592
5403,1961,5015.2692799999995
5403,1962,3377.91496
5403,1963,2847.93656
5403,1964,3249.6044
5403,1965,3426.72876
5403,1966,3595.48504
5403,1968,3204.97464
5404,2005,2731907.6078669997
5403,1999,42997.9844
5403,2001,30912.071181
5404,1977,295383.182304
5404,1978,372436.184008
5404,1979,304492.674192
5404,1980,516397.56403199997
5404,1981,484233.45387200004
5404,1982,588872.3891680001
5404,1983,535660.6052560001
5404,1984,677583.799928
5404,1985,751819.826968
5404,1986,712171.3060560001
5404,1987,1238040.141968
5404,1988,1157136.986656
5404,1989,1093341.25516
5404,1990,1187152.452808
5404,1991,1534095.560032
5404,1992,1305512.417306
5404,1993,1294539.88398
5404,1994,1395591.869678
5404,1995,1716613.733358
5404,1996,1407688.8777
5404,1997,1819213.5349189998
5404,1998,2033523.048334
5404,1999,2498272.236841
5404,2000,2023972.16812
5404,2001,2023064.62195
5404,2002,2058114.7992220002
5404,2003,1996801.235509
5404,1976,328378.80068000004
5403,2000,38236.084931
5404,1975,315405.208384
5404,1973,334648.445152
5403,2002,18880.286
5403,2003,15154.660377000002
5403,2004,17784.269121
5403,2005,18706.385104
5403,2006,14726.705056
5403,2007,38536.004758999996
5403,2008,51023.68887
5403,2009,63628.95873
5403,2010,53024.47783
5403,2011,67767.463265
5403,2012,44950.529427
5403,2013,71664.988853
5403,2014,79801.787832
5403,2015,79187.169076
5403,2016,103256.546604
5404,1961,106288.283864
5404,1962,129087.954632
5404,1963,107135.691432
5404,1964,157403.5848
5404,1965,192987.729256
5404,1966,185320.615424
5404,1967,244153.796544
5404,1968,262918.1002
5404,1969,241982.55871999997
5404,1970,287644.939792
5404,1971,327888.98906399996
5404,1972,355325.13402399997
5404,1974,376474.898352
5402,1995,537653.602976
5706,1961,228956.805392
5706,1963,210188.596632
5815,1982,799542.1504
5815,1983,757263.82088
5815,1984,862962.1551040001
5815,1985,1006750.8737440001
5815,1986,895517.0546
5815,1987,861204.579368
5815,1988,1100089.553808
5815,1989,1368675.633528
5815,1990,1298198.82696
5815,1991,1608102.30168
5815,1992,1787460.93904
5815,1993,1467883.9638399999
5815,1994,1611583.144024
5815,1995,1742543.6010740001
5815,1996,1824720.652048
5815,1997,2009181.865656
5815,1998,1467006.152248
5815,1999,1731639.708848
5815,2000,1769265.94376
5815,2001,1303346.192004
5815,2002,1549634.805656
5815,2003,1214704.077272
5815,2004,1888967.476795
5815,2005,2242076.863115
5815,2006,2377203.050656
5815,2007,2197778.305464
5815,2008,1756312.954557
5815,1981,777101.7492
5815,2009,2127384.350588
5815,1980,536335.35144
5815,1978,568444.511208
5802,2007,75670.315952
5802,2008,78899.240917
5802,2009,70984.756724
5802,2010,76846.421909
5802,2011,109953.55224100001
5802,2012,105467.207854
5802,2013,131270.573045
5802,2014,138204.199602
5802,2015,97556.356281
5802,2016,110820.06431400002
5815,1961,468593.51235200005
5815,1962,467462.705808
5815,1963,470206.320304
5815,1964,344975.213744
5815,1965,502316.31688
5815,1966,445282.27296000003
5815,1967,433661.7992
5815,1968,553386.70912
5815,1969,481108.8128
5815,1970,547272.432
5815,1971,670350.15264
5815,1972,521048.26396
5815,1973,620218.101104
5815,1974,590505.280512
5815,1975,735501.513096
5815,1976,651225.463672
5815,1977,552673.748704
5815,1979,653630.7288
5802,2006,47568.629695999996
5815,2010,1955870.0555009998
5815,2012,1984750.140352
5817,1988,136672.503408
5817,1989,148302.739928
5817,1990,148843.03895999998
5817,1991,149936.46808
5817,1992,151947.59664
5817,1993,128673.1768
5817,1994,124946.59184000001
5817,1995,136784.27932899998
5817,1996,151333.658504
5817,1997,152067.26018399998
5817,1998,155471.67406400002
5817,1999,152303.79791199998
5817,2000,155201.38508
5817,2001,135628.724896
5817,2002,132395.019848
5817,2003,133005.05288
5817,2004,134294.852944
5817,2005,124343.97492899999
5817,2006,112585.172875
5817,2007,125677.262655
5817,2008,131048.16665799999
5817,2009,120611.48860499999
5817,2010,114165.046025
5817,2011,148337.988587
5817,2012,148068.527734
5817,2013,165487.514385
5817,2014,163705.358541
5817,1987,134883.128968
5815,2011,2425667.5326529997
5817,1986,147996.4682
5817,1984,135664.428704
5815,2013,2342588.487736
5815,2014,2356489.068041
5815,2015,1928831.446966
5815,2016,2067062.0293720001
5817,1961,92866.720352
5817,1962,92014.849808
5817,1963,106752.712304
5817,1964,89748.773744
5817,1965,91164.65288
5817,1966,83223.34496
5817,1967,91156.2848
5817,1968,116098.74192
5817,1969,105465.7016
5817,1970,111128.1024
5817,1971,119367.87184
5817,1972,121388.76315999999
5817,1973,115957.60030399999
5817,1974,115114.65571199999
5817,1975,107449.215496
5817,1976,111261.154872
5817,1977,120127.693504
5817,1978,108283.79200799999
5817,1979,134781.8752
5817,1980,138014.74344000002
5817,1981,134483.41368
5817,1982,135423.428
5817,1983,141763.64328
5817,1985,149747.907344
5706,1962,289943.65136799996
5802,2005,42515.877675
5802,2003,13473.028244
5706,1995,2920765.103878
5706,1996,2342959.5478439997
5706,1997,2857847.17501
5706,1998,3239101.734366
5706,1999,4008110.9644410005
5706,2000,3159830.896875
5706,2001,3241363.173244
5706,2002,3267821.961958
5706,2003,3097746.353526
5706,2004,4323906.41139
5706,2005,4376910.732059
5706,2006,4502572.638816
5706,2007,5149513.526143
5706,2008,5296253.38599
5706,2009,5992307.001497
5706,2010,5744645.776382
5706,2011,5367929.979417
5706,2012,5371175.012335
5706,2013,5852334.931789
5706,2014,6775110.648734
5706,2015,6093075.811230999
5706,2016,5495930.12672
5801,1961,33068.420672
5801,1962,34768.814527999995
5801,1963,35052.213504
5801,1964,30801.228863999997
5801,1965,31084.627839999997
5706,1994,2348014.3787020002
5801,1966,32496.044
5706,1993,2152374.637532
5706,1991,2533101.217864
5706,1964,301899.127264
5706,1965,413534.05637600005
5706,1966,351461.312552
5706,1967,512455.64048
5706,1968,492146.31032
5706,1969,372383.74404
5706,1970,520289.55804
5706,1971,598859.692648
5706,1972,597589.418104
5706,1973,629495.233528
5706,1974,681678.3014720001
5706,1975,689380.56124
5706,1976,755911.818088
5706,1977,661216.951192
5706,1978,767212.07332
5706,1979,572251.429736
5706,1980,957200.96164
5706,1981,915683.290592
5706,1982,1117356.807952
5706,1983,1094546.25868
5706,1984,1489299.554176
5706,1985,1613069.315032
5706,1986,1692736.7838639999
5706,1987,2241432.0684
5706,1988,2069848.7720400002
5706,1989,2171696.67372
5706,1990,2292512.2234
5706,1992,2110032.459562
5802,2004,23613.380818999998
5801,1967,34476.4896
5801,1969,41868.2936
5801,2001,70497.168896
5801,2002,69718.100648
5801,2003,66339.34887999999
5801,2004,66903.91534400001
5801,2005,63377.885367999996
5801,2006,57967.363776
5801,2007,60832.036496
5801,2008,76888.987336
5801,2009,62856.83292000001
5801,2010,66901.181978
5801,2011,89445.291376
5801,2012,93474.24296
5801,2013,99426.7372
5801,2014,97545.31388
5801,2015,117188.404395
5801,2016,113055.829096
5802,1992,16468.38144
5802,1993,7727.085072
5802,1994,10150.48104
5802,1995,6843.4208739999995
5802,1996,13686.552712
5802,1997,5043.999688
5802,1998,4304.540352
5802,1999,6755.272048000001
5802,2000,8720.655104000001
5802,2001,9050.338476
5802,2002,7845.3539359999995
5801,2000,73333.66907999999
5801,1968,39581.0184
5801,1999,72918.612312
5801,1997,71979.155864
5801,1970,41421.996
5801,1971,44267.1432
5801,1972,37501.55052
5801,1973,35944.808704
5801,1974,33491.845519999995
5801,1975,38284.244936
5801,1976,36695.983351999996
5801,1977,37452.73672
5801,1978,42427.002408
5801,1979,65549.96
5801,1980,69089.65784
5801,1981,63918.1844
5801,1982,68646.1496
5801,1983,72978.02567999999
5801,1984,74967.955104
5801,1985,84086.372944
5801,1986,78123.0002
5801,1987,75190.824968
5801,1988,79546.410608
5801,1989,78373.484728
5801,1990,82484.16456
5801,1991,85781.18807999999
5801,1992,90386.42143999999
5801,1993,70654.4888
5801,1994,69337.91088
5801,1995,72010.31928099999
5801,1996,79808.88938400001
5801,1998,73528.645344
5204,1971,1673.616
5402,1994,553095.221
5402,1992,577884.8211920001
5300,2016,6442655.4612610005
5301,1992,15631.57344
5301,1993,5171.47344
5301,1994,7288.318744
5301,1995,3249.128993
5301,1996,1473.339952
5301,1997,1815.594424
5301,1998,1343.6347119999998
5301,1999,3654.340536
5301,2000,1407.23212
5301,2001,1960.2423079999999
5301,2002,1083.108488
5301,2003,2644.871152
5301,2004,1956.510843
5301,2005,9106.876146999999
5301,2006,18376.30368
5301,2007,33576.363128
5301,2008,23545.507461
5301,2009,30420.209988
5301,2010,30939.915843000002
5301,2011,41882.847609
5301,2012,33022.507806
5301,2013,67873.162157
5301,2014,67707.334705
5301,2015,38931.681338999995
5301,2016,47742.676768
5302,1961,184869.575912
5300,2015,6190153.520146
5302,1962,209230.730408
5300,2014,6604726.5167040005
5300,2012,5978777.063154
5300,1985,2569024.548496
5300,1986,2533134.132312
5300,1987,2695055.364568
5300,1988,2492528.581984
5300,1989,2867608.242464
5300,1990,3220210.6821919996
5300,1991,3662139.5865599997
5300,1992,3916255.303408
5300,1993,3406622.774184
5300,1994,3706407.008696
5300,1995,4470364.818169001
5300,1996,4381874.800128
5300,1997,4670907.167583999
5300,1998,3783032.2620440004
5300,1999,4560763.7371580005
5300,2000,4944110.195976
5300,2001,4471502.367854
5300,2002,4507086.464849
5300,2003,4429249.708772
5300,2004,5596042.369849
5300,2005,5947725.087646
5300,2006,5541843.971511
5300,2007,5281837.369333999
5300,2008,5217258.029144
5300,2009,6036028.329497
5300,2010,5702471.441916999
5300,2011,6265977.090381
5300,2013,6506895.508894
5300,1984,2035101.7145200002
5302,1963,179017.21969600001
5302,1965,346837.111544
5302,1997,2662742.58152
5302,1998,2315920.253584
5302,1999,2826944.952384
5302,2000,3175397.940176
5302,2001,3161576.103504
5302,2002,2943880.5023040003
5302,2003,3185976.030104
5302,2004,3677604.3562720004
5302,2005,3641476.068903
5302,2006,3062367.976498
5302,2007,2951642.1754400004
5302,2008,3377617.37967
5302,2009,3811273.4184330003
5302,2010,3650757.8054919997
5302,2011,3749279.491468
5302,2012,3911502.2567339996
5302,2013,4037015.9443440004
5302,2014,4124459.542876
5302,2015,4168759.898875
5302,2016,4266850.689716
5303,1961,463014.792352
5303,1962,461883.98580799997
5303,1963,464627.600304
5303,1964,339396.493744
5303,1965,496737.59688
5303,1966,439703.55296000006
5303,1967,428083.0792
5302,1996,2567348.1431360003
5302,1964,308529.993856
5302,1995,2728570.640712
5302,1993,1936700.06712
5302,1966,284824.617896
5302,1967,309340.024
5302,1968,278359.71822399995
5302,1969,267750.38746399997
5302,1970,285237.44317600003
5302,1971,361052.805848
5302,1972,400594.494272
5302,1973,386446.581416
5302,1974,397872.078912
5302,1975,441119.15316000005
5302,1976,388823.116136
5302,1977,338385.350744
5302,1978,529306.16424
5302,1979,678322.1435199999
5302,1980,674091.2422720001
5302,1981,1142545.8444959999
5302,1982,1584777.952296
5302,1983,1199256.322656
5302,1984,1176228.761176
5302,1985,1566613.918912
5302,1986,1643025.367816
5302,1987,1845189.5336
5302,1988,1409668.904896
5302,1989,1518745.433016
5302,1990,1943266.778432
5302,1991,2076060.397824
5302,1992,2136007.649328
5302,1994,2091222.800912
5303,1968,547807.9891199999
5300,1983,1950040.460256
5300,1981,1917095.3292959998
5204,2004,557.872
5204,2005,1394.68
5204,2006,2231.488
5204,2007,1115.744
5204,2008,1115.744
5204,2009,836.808
5204,2010,2231.488
5204,2011,1115.744
5204,2012,836.808
5204,2013,836.808
5204,2014,557.872
5204,2015,3068.296
5204,2016,4462.976
5207,1961,11319.22288
5207,1962,9218.8348
5207,1963,15255.00984
5207,1964,17734.75088
5207,1965,21599.40916
5207,1966,22050.727608
5207,1967,17254.98096
5207,1968,13848.893463999999
5207,1969,18318.284991999997
5207,1970,19915.193592
5207,1971,23652.935992
5207,1972,22125.20352
5207,1973,11428.565792
5207,1974,9818.5472
5204,2003,278.936
5207,1975,17166.558247999998
5204,2002,278.936
5204,2000,3905.104
5204,1973,1394.68
5204,1974,1673.616
5204,1975,1673.616
5204,1976,1673.616
5204,1977,1673.616
5204,1978,1673.616
5204,1979,836.808
5204,1980,836.808
5204,1981,836.808
5204,1982,836.808
5204,1983,836.808
5204,1984,557.872
5204,1985,0.836808
5204,1986,12.55212
5204,1987,5.020848
5204,1988,0.557872
5204,1989,5.57872
5204,1990,9.76276
5204,1991,55.229328
5204,1992,140.86268
5204,1993,186.608184
5204,1994,572.097736
5204,1995,280.609616
5204,1996,374.332112
5204,1997,189.67648
5204,1998,557.872
183,2002,10015.476016
5204,2001,557.872
5300,1982,2380666.041096
5207,1976,29355.224639999997
5207,1978,15347.058719999999
5207,2010,69251.07810299999
5207,2011,81533.829608
5207,2012,123418.859368
5207,2013,123227.509272
5207,2014,118318.793544
5207,2015,139592.879012
5207,2016,139888.686976
5300,1961,649279.048264
5300,1962,672216.513416
5300,1963,644983.7128
5300,1964,649879.0396
5300,1965,845666.728424
5300,1966,726480.7228560001
5300,1967,739515.1232
5300,1968,828036.5785439999
5300,1969,745539.861864
5300,1970,827656.388776
5300,1971,1026549.4720879999
5300,1972,916315.080632
5300,1973,1001058.0689200001
5300,1974,982770.745824
5300,1975,1170892.43656
5300,1976,1036115.582208
5300,1977,889329.6962479999
5300,1978,1096216.527448
5300,1979,1339763.0803200002
5300,1980,1211489.339872
5207,2009,66618.005944
5207,1977,23620.30048
5207,2008,52678.45828
5207,2006,46721.222127999994
5207,1979,19572.381247999998
5207,1980,27760.268592
5207,1981,11405.69304
5207,1982,8429.44592
5207,1983,4167.861712
5207,1984,4209.14424
5207,1985,11969.701631999998
5207,1986,30153.818408
5207,1987,30470.689704
5207,1988,37907.681336
5207,1989,40764.543848
5207,1990,22370.388263999997
5207,1991,23341.36448
5207,1992,35916.078296
5207,1993,18676.717752
5207,1994,12913.063184
5207,1995,15528.088184
5207,1996,14714.152936000002
5207,1997,12944.582951999999
5207,1998,22352.257424
5207,1999,29821.605632
5207,2000,28826.640919999998
5207,2001,36470.882
5207,2002,18638.50352
5207,2003,27054.281575999998
5207,2004,39270.00476
5207,2005,53848.5948
5207,2007,50246.973168000004
5402,1993,563830.07296
5303,1969,475530.0928
5303,1971,664631.9646399999
5400,2015,7009508.212344
5400,2016,6217072.154004
5401,1961,110390.037744
5401,1962,122336.02981600001
5401,1963,78192.7342
5401,1964,90955.45087999999
5401,1965,167980.001112
5401,1966,152247.731776
5401,1967,211961.513848
5401,1968,167530.635216
5401,1969,77460.5272
5401,1970,189958.763232
5401,1971,216669.953528
5401,1972,167443.88612
5401,1973,200980.64033599998
5401,1974,191077.854464
5401,1975,264648.619144
5401,1976,337623.018656
5401,1977,272327.169352
5401,1978,275620.84564
5401,1979,103872.419168
5401,1980,255994.90868000002
5401,1981,226958.50788800002
5401,1982,211142.278816
5401,1983,293774.279456
5401,1984,394433.91377600003
5401,1985,432781.75612
5400,2014,8024273.075161
5401,1986,515641.926408
5400,2013,7091282.926756
5400,2011,6193022.3884809995
5400,1984,1639971.5764879999
5400,1985,1762734.0994479998
5400,1986,1859293.9324400001
5400,1987,2459481.360448
5400,1988,2328571.116928
5400,1989,2433552.02776
5400,1990,2574496.714944
5400,1991,2791671.542632
5400,1992,2322530.3673380003
5400,1993,2216703.136788
5400,1994,2408095.37512
5400,1995,2995408.752169
5400,1996,2416551.2327240002
5400,1997,2927548.260562
5400,1998,3325332.567278
5400,1999,4119415.912265
5400,2000,3277388.1951389997
5400,2001,3357108.604172
5400,2002,3355145.387182
5400,2003,3200327.9973939997
5400,2004,4504740.062318
5400,2005,4604825.432555
5400,2006,4872763.66696
5400,2007,5722942.623671
5400,2008,6512589.796734
5400,2009,6924438.869073
5400,2010,6486512.608998001
5400,2012,6213138.028551
5400,1983,1242423.342272
5401,1987,539821.772504
5401,1989,700785.696408
5402,1965,78517.973576
5402,1966,40361.202392
5402,1967,90108.601184
5402,1968,92351.52556000001
5402,1969,72197.841688
5402,1970,66269.893816
5402,1971,89739.01098400001
5402,1972,112357.094416
5402,1973,134995.540176
5402,1974,151251.930256
5402,1975,153727.487256
5402,1976,140008.020096
5402,1977,148247.5106
5402,1978,176011.96323199998
5402,1979,195215.870024
5402,1980,255923.78
5402,1981,276548.58677600004
5402,1982,389989.905424
5402,1983,380636.344536
5402,1984,529308.9536
5402,1985,536031.3112
5402,1986,581015.31992
5402,1987,634823.1900640001
5402,1988,550388.704992
5402,1989,605374.8008
5402,1990,730624.0382
5402,1991,675502.379496
5402,1964,69336.5162
5401,1988,584117.08824
5402,1963,39801.656775999996
5402,1961,42914.024664
5401,1990,616105.189784
5401,1991,557132.261728
5401,1992,420108.02002399997
5401,1993,339664.55124
5401,1994,424063.890376
5401,1995,689648.6187359999
5401,1996,400374.07059200003
5401,1997,470627.337339
5401,1998,626604.61976
5401,1999,861248.3723200001
5401,2000,715779.901088
5401,2001,823021.131248
5401,2002,671623.49548
5401,2003,465172.22388400004
5401,2004,1063173.768888
5401,2005,1017648.903264
5401,2006,1278265.5025280002
5401,2007,1778301.2386720001
5401,2008,2614319.849792
5401,2009,2403409.0878560003
5401,2010,2276959.867784
5401,2011,2190018.0270080003
5401,2012,1936764.7802720002
5401,2013,2889625.4140709997
5401,2014,3314462.403465
5401,2015,2610259.266866
5401,2016,2475751.7367080003
5402,1962,58406.40904
5303,1970,541554.244
5400,1982,1216114.377688
5400,1980,1052085.505016
5303,2003,1238815.723516
5303,2004,1915226.290734
5303,2005,2296807.419396
5303,2006,2457580.913693
5303,2007,2288605.836294
5303,2008,1792674.280774
5303,2009,2162567.79578
5303,2010,1991080.983382
5303,2011,2449364.9096
5303,2012,2003569.338613
5303,2013,2373554.930393
5303,2014,2381876.679123
5303,2015,1948989.619932
5303,2016,2093195.094776
5305,1961,1394.68
5305,1962,1101.7972
5305,1963,1338.8928
5305,1964,1952.552
5305,1965,2092.02
5305,1966,1952.552
5305,1967,2092.02
5305,1968,1868.8712
5305,1969,2259.3816
5305,1970,864.7016
5305,1971,864.7016
5305,1972,390.5104
5305,1973,251.0424
5303,2002,1561704.450057
5305,1974,251.0424
5303,2001,1307784.713642
5303,1999,1730072.3953580002
5303,1972,515330.07596000005
5303,1973,614360.445104
5303,1974,584647.624512
5303,1975,729643.857096
5303,1976,645646.743672
5303,1977,547095.0287039999
5303,1978,563423.663208
5303,1979,649446.6888
5303,1980,534190.3336
5303,1981,772875.8688
5303,1982,795330.2168
5303,1983,750672.5632
5303,1984,858747.432144
5303,1985,1002285.108384
5303,1986,890075.01324
5303,1987,849770.9927279999
5303,1988,1082469.1666879999
5303,1989,1348026.0014479998
5303,1990,1276358.13816
5303,1991,1585787.42168
5303,1992,1764337.14464
5303,1993,1464748.7232
5303,1994,1607893.09968
5303,1995,1738542.5380400002
5303,1996,1813051.9223599997
5303,1997,2006346.2022799999
5303,1998,1465684.692948
5303,2000,1767252.862648
5400,1981,1010045.3868399999
5305,1975,129.42630400000002
5305,1977,3849.3168
5305,2009,31766.905295999997
5305,2010,29692.7372
5305,2011,25449.841704
5305,2012,30682.96
5305,2013,28451.472
5305,2014,30682.96
5305,2015,33472.32
5305,2016,34867.0
5400,1961,264607.615552
5400,1962,313208.308448
5400,1963,227978.018968
5400,1964,320945.15628
5400,1965,442912.432704
5400,1966,381525.034632
5400,1967,549177.843816
5400,1968,526005.235616
5400,1969,395484.66568800004
5400,1970,548238.387368
5400,1971,641151.13216
5400,1972,640711.5290239999
5400,1973,675661.9308880001
5400,1974,723573.651864
5400,1975,739284.7220640001
5400,1976,814355.883488
5400,1977,729376.636408
5400,1978,847178.84048
5400,1979,633129.2117359999
5305,2008,23420.861240000002
5305,1976,1645.7224
5305,2007,8012.994472
5305,2005,334.7232
5305,1978,3486.7
5305,1979,11994.248
5305,1980,3207.764
5305,1981,1673.616
5305,1982,557.872
5305,1983,111.5744
5305,1984,125.5212
5305,1985,125.5212
5305,1986,33.751256
5305,1987,94.83824
5305,1988,390.5104
5305,1989,836.808
5305,1990,585.7656
5305,1991,291.767056
5305,1992,278.936
5305,1993,2.510424
5305,1994,2.78936
5305,1995,2.510424
5305,1996,1.39468
5305,1997,2.78936
5305,1998,83.6808
5305,1999,92.04888000000001
5305,2000,52.161032
5305,2001,181.3084
5305,2002,418.404
5305,2003,1813.084
5305,2004,1255.212
5305,2006,3518.77764
183,2001,28392.616504
183,1973,2705.6792
183,1999,30186.732856
214,2006,2.4347939999999997
214,2007,2.78936
214,2008,2.2758700000000003
214,2009,2.373089
214,2010,2.807963
214,2011,2.807963
214,2012,2.807963
214,2013,2.807963
214,2014,2.807963
214,2015,2.807963
214,2016,2.807963
44,1987,585.7656
214,2005,2.571647
44,1988,365.40616
98,1992,6745.509287999999
98,1993,7995.7004400000005
98,1994,7905.325176
98,1995,6826.121792
98,1996,3252.672696
98,1997,3118.783416
98,1998,6127.387111999999
98,1999,9088.013815999999
98,2000,8210.760096
98,2001,6263.786816
98,2002,7136.57756
98,2003,7976.453856
44,1989,119.94248
214,2004,2.78936
214,2003,1.673616
214,2002,1.39468
214,1974,385.768488
214,1975,1254.933064
214,1976,1284.221344
214,1977,919.09412
214,1978,861.075432
214,1979,681.7195839999999
214,1980,567.913696
214,1981,435.97696799999994
214,1982,372.10062400000004
214,1983,256.900056
214,1984,182.145208
214,1985,136.957576
214,1986,147.83608
214,1987,91.21207199999999
214,1988,37.65636
214,1989,6.9734
214,1990,17.851904
214,1991,14.225735999999998
214,1992,14.504672
214,1993,29.846152000000004
214,1994,60.808048
214,1995,3.905104
214,1996,2.231488
214,1997,1.39468
214,1998,4.741912
214,1999,4.462976
214,2001,5.8576559999999995
98,2004,8756.358912
98,2005,11513.0834
98,2006,5577.6042560000005
98,2007,10970.55288
167,2015,350402.75043200003
167,2016,379108.891
51,1961,23394.36232
51,1962,13436.347119999999
51,1963,11568.591664
51,1964,12900.511064
51,1965,20748.096488
51,1966,21729.1144
51,1967,23710.675744
51,1968,20311.282712
51,1969,13298.831672
51,1970,17505.186552000003
51,1971,28073.234783999997
51,1972,29790.3648
51,1973,32572.472464
51,1974,26145.229152
51,1975,36537.82664
51,1976,37365.150816
51,1977,45225.288360000006
51,1978,46260.977728
51,1979,22299.259584
51,1980,59701.229952
51,1981,55664.468160000004
51,1982,49754.651128
51,1983,87648.6646
51,1984,83605.208344
51,1985,79427.583872
167,2014,428813.89152
214,1973,476.70162400000004
167,2013,402563.22456
167,2011,291786.86045599997
98,2008,17556.789712
98,2009,22433.148864
98,2010,9217.997992
98,2011,13802.590087999999
98,2012,7365.584016
98,2013,13340.672072
98,2014,19868.053408
98,2015,15838.822887999999
98,2016,31516.978639999998
167,1993,105223.864088
167,1994,125975.307808
167,1995,184704.724736
167,1996,145206.271392
167,1997,156346.138424
167,1998,189736.730176
167,1999,259704.199608
167,2000,235541.368608
167,2001,271494.266456
167,2002,197914.296888
167,2003,108172.77548
167,2004,260714.226864
167,2005,214606.942872
167,2006,245511.656992
167,2007,287839.63711999997
167,2008,292587.964648
167,2009,314673.001384
167,2010,290767.907248
167,2012,309378.23823200003
214,1972,677.81448
214,1971,479.76992
214,1970,675.304056
40,1993,5820.557511999999
40,1994,6337.146984
40,1995,7350.800408
40,1996,9608.229456000001
40,1997,8481.606952
40,1998,14493.793496
40,1999,20003.058431999998
40,2000,13313.61528
40,2001,18791.918319999997
40,2002,976.276
40,2003,5450.688376
40,2004,5160.316
40,2005,12273.184
40,2006,13165.7792
40,2007,11410.713888
40,2008,18574.34824
40,2009,21896.754936
40,2010,12254.690543
40,2011,19934.440176
40,2012,31699.123848000003
40,2013,43479.706872
40,2014,38027.623816
40,2015,56200.081067
40,2016,59138.894975999996
41,1961,105995.68
41,1962,136120.768
41,1963,144488.848
40,1992,17212.861624
41,1964,261920.904
40,1991,16089.02848
40,1989,31495.500568
40,1962,7963.6228
40,1963,13776.64904
40,1964,15684.571280000002
40,1965,20065.26116
40,1966,21506.802408
40,1967,16934.20456
40,1968,13374.702264
40,1969,17746.466192
40,1970,19510.736392
40,1971,22913.755591999998
40,1972,21743.0612
40,1973,11169.155312
40,1974,9706.9728
40,1975,17124.717848
40,1976,29243.65024
40,1977,23062.428480000002
40,1978,14510.250719999998
40,1979,18027.633680000003
40,1980,20493.42792
40,1981,7500.589040000001
40,1982,3687.5339200000003
40,1983,820.629712
40,1984,1140.84824
40,1985,8901.405632
40,1986,27085.522407999997
40,1987,26537.692103999998
40,1988,34195.043176
40,1990,14839.116263999998
51,1986,85248.978192
41,1965,303761.304
41,1967,280888.552
41,1999,2826179.552
41,2000,3174453.183944
41,2001,3160747.94252
41,2002,2943402.127064
41,2003,3185449.12
41,2004,3676934.352
41,2005,3640743.8006800003
41,2006,3058812.176
41,2007,2949067.875096
41,2008,3375599.7912
41,2009,3809428.952
41,2010,3649040.752
41,2011,3744994.736
41,2012,3907142.1853519995
41,2013,4032860.8720400003
41,2014,4120498.3792
41,2015,4164703.319672
41,2016,4262595.07362
214,1961,2232.88268
214,1962,2787.686384
214,1963,3646.251392
214,1964,7626.947048
214,1965,6389.865888
214,1966,2329.394536
214,1967,1375.433416
214,1968,988.8281199999999
214,1969,758.148048
41,1998,2315315.2414
41,1966,252716.016
41,1997,2662165.184
41,1995,2727157.272
41,1968,252437.08
41,1969,244905.808
41,1970,269173.24
41,1971,343928.088
41,1972,389673.592
41,1973,377400.408
41,1974,385489.552
41,1975,428166.76
41,1976,376005.728
41,1977,326355.12
41,1978,521052.448
41,1979,670004.272
41,1980,664983.424
41,1981,1133874.84
41,1982,1577662.016
41,1983,1195798.632
41,1984,1172925.88
41,1985,1563984.668176
41,1986,1640422.616
41,1987,1842372.28
41,1988,1407048.301176
41,1989,1516349.930648
41,1990,1940876.0179759997
41,1991,2074168.096
41,1992,2134697.208
41,1993,1935536.904
41,1994,2089760.6184
41,1996,2566524.166192
51,1987,94067.818768
51,1988,106092.749728
51,1989,107848.65184800001
67,1976,6220.2728
67,1977,9734.8664
67,1978,13444.7152
67,1979,12831.056
67,1980,24434.7936
67,1981,19274.4776
67,1982,26861.5368
67,1983,28228.3232
67,1984,23904.8152
67,1985,24908.9848
67,1986,34560.1704
67,1987,25020.5592
67,1988,33779.1496
67,1989,34950.6808
67,1990,32635.512
67,1991,26471.0264
67,1992,36986.9136
67,1993,35536.4464
67,1994,30097.1944
67,1995,35675.9144
67,1996,24936.8784
67,1997,25913.1544
67,1998,17824.0104
67,1999,24630.0488
67,2000,19776.5624
67,2001,28116.7488
67,2002,28674.6208
67,1975,7196.5488
67,2003,26108.4096
67,1974,4630.3376
67,1972,2370.956
62,1977,5578.72
62,1978,5020.848
62,1979,4184.04
62,1980,2145.01784
62,1981,4225.8804
62,1982,4211.9336
62,1983,6591.25768
62,1984,4214.72296
62,1985,4465.76536
62,1986,5442.04136
62,1987,11433.586640000001
62,1988,17620.38712
62,1989,20649.63208
62,1990,21840.6888
62,1991,22314.88
62,1992,22593.816
67,1961,1791.0480559999999
67,1962,2203.5944
67,1963,2231.488
67,1964,2426.7432
67,1965,1868.8712
67,1966,781.0208
67,1967,2566.2112
67,1968,1645.7224
67,1969,2259.3816
67,1970,2845.1472
