geo,year,tomatoes_yield_pce1
144,1987,92308
144,1988,91667
144,1989,90909
144,1990,91667
144,1991,90909
144,1984,92308
144,1992,90000
144,1994,90000
144,1995,87872
144,1996,86364
144,1997,92000
144,1998,94444
144,1999,93750
144,2000,73220
144,1993,94444
144,1963,60000
144,1983,92308
144,1981,92308
144,1965,63492
144,1966,100000
144,1967,100000
144,1968,121083
144,1969,88680
144,1970,92308
144,1971,100000
144,1982,92308
144,1972,107692
144,1974,100000
144,1975,92308
144,1976,100000
144,1977,100000
144,1978,100000
144,1979,100000
144,1980,100000
144,1973,115385
158,1998,195857
150,2006,4533333
150,2008,4562500
157,1997,100000
157,1998,109055
157,1999,107883
157,2000,145995
157,2001,144444
157,2002,145652
157,2003,147826
157,1996,125000
157,2004,145833
157,2006,151526
157,2007,120370
157,2008,116000
157,2009,133333
157,2010,232008
157,2011,359899
157,2012,284231
157,2005,146000
157,2013,316497
157,1995,120000
157,1993,145455
157,1977,425058
157,1978,400000
157,1979,383333
157,1980,333333
157,1981,317460
157,1982,292308
157,1983,287879
157,1994,140000
157,1984,272727
157,1986,223881
157,1987,205882
157,1988,200000
157,1989,184615
157,1990,183333
157,1991,166667
157,1992,163636
157,1985,257576
157,1976,425417
157,2014,308211
157,2016,461317
158,1981,58824
158,1982,48077
158,1983,52791
158,1984,49412
158,1985,51591
158,1986,52195
158,1987,80000
158,1980,50000
158,1988,120000
158,1990,217882
158,1991,150649
158,1992,88669
158,1993,199326
158,1994,206253
158,1995,167941
158,1996,171914
158,1989,172916
157,2015,625205
158,1979,49688
158,1977,80000
158,1961,100000
158,1962,100000
158,1963,102703
158,1964,95000
158,1965,102500
158,1966,110700
158,1967,115000
158,1978,71732
158,1968,95335
158,1970,73333
158,1971,89500
158,1972,72849
158,1973,25650
158,1974,17778
158,1975,60300
158,1976,66500
158,1969,80737
150,2007,4566667
157,1975,425087
157,1973,425926
156,1973,710994
156,1974,716444
156,1975,519411
156,1976,462055
156,1977,639695
156,1978,654703
156,1979,573235
156,1972,682625
156,1980,543014
156,1982,554545
156,1983,600000
156,1984,645161
156,1985,750000
156,1986,1047904
156,1987,1261261
156,1988,1328904
156,1981,553333
156,1989,1089918
156,1971,334980
156,1969,356583
150,2009,4914005
150,2010,4862768
150,2011,4788484
150,2012,4760497
150,2013,4835973
150,2014,5056180
150,2015,5071225
156,1970,341185
150,2016,5070423
156,1962,506663
156,1963,511604
156,1964,425806
156,1965,460757
156,1966,349678
156,1967,349703
156,1968,368226
156,1961,329778
157,1974,421053
156,1990,755034
156,1992,611987
156,2013,1161199
156,2014,1158699
156,2015,1156199
156,2016,1153699
157,1961,400000
157,1962,400000
157,1963,400000
156,2012,1163699
157,1964,400000
157,1966,400000
157,1967,400000
157,1968,416667
157,1969,394737
157,1970,425000
157,1971,425532
157,1972,423077
157,1965,400000
156,1991,833333
156,2011,1193221
156,2009,1078546
156,1993,411486
156,1994,582776
156,1995,415525
156,1996,408338
156,1997,400000
156,1998,397059
156,1999,870000
156,2010,1109587
156,2000,985277
156,2002,1129870
156,2003,1449275
156,2004,1301370
156,2005,1002227
156,2006,1234899
156,2007,1283547
156,2008,1304348
156,2001,1306306
168,1994,50000
168,1995,47500
168,1996,45710
117,1986,309266
117,1987,318452
117,1988,330837
117,1989,331237
117,1990,312769
117,1991,361351
117,1992,378710
117,1985,311752
117,1993,413871
117,1995,451777
117,1996,551293
117,1997,525164
117,1998,563936
117,1999,580315
117,2000,562781
117,2001,614585
117,1994,410895
117,2002,641742
117,1984,300441
117,1982,288832
117,1966,135421
117,1967,195231
117,1968,198685
117,1969,147426
117,1970,149528
117,1971,181616
117,1972,173072
117,1983,291686
117,1973,170426
117,1975,196187
117,1976,180716
117,1977,194005
117,1978,191631
117,1979,444432
117,1980,282669
117,1981,296566
117,1974,166436
117,1965,107516
117,2003,658016
117,2005,650453
146,2001,87019
146,2002,93636
146,2003,131360
146,2004,101345
146,2005,137683
146,2006,129730
146,2007,78858
146,2000,84248
146,2008,120926
146,2010,98099
146,2011,142636
146,2012,99965
146,2013,93756
146,2014,106716
146,2015,115777
146,2016,128476
146,2009,124619
117,2004,670782
146,1999,141712
146,1997,138462
117,2006,655005
117,2007,652592
117,2008,664339
117,2009,620181
117,2010,616330
117,2011,629443
117,2012,682186
146,1998,112680
117,2013,641929
117,2015,655077
117,2016,654762
146,1992,176667
146,1993,147637
146,1994,142105
146,1995,137963
146,1996,110000
117,2014,707157
182,1961,200000
117,1964,126937
117,1962,123692
177,2002,451556
177,2003,462016
177,2004,462041
177,2005,461502
177,2006,443240
177,2007,458537
177,2008,453547
177,2001,450175
177,2009,464031
177,2011,500440
177,2012,514966
177,2013,528717
177,2014,552264
177,2015,540905
177,2016,556508
179,1977,156250
177,2010,486098
179,1978,164319
177,2000,450423
177,1998,448621
177,1982,82388
177,1983,80635
177,1984,101185
177,1985,97698
177,1986,100492
177,1987,107500
177,1988,133924
177,1999,449834
177,1989,135008
177,1991,450473
177,1992,450335
177,1993,450078
177,1994,449835
177,1995,449652
177,1996,451244
177,1997,449955
177,1990,130408
117,1963,110129
179,1979,164988
179,1981,177172
179,2002,299695
179,2003,299814
179,2004,295160
179,2005,299326
179,2006,318880
179,2007,318177
179,2008,320811
179,2001,289645
179,2009,246699
179,2011,353013
179,2012,358861
179,2013,366970
179,2014,415244
179,2015,458080
179,2016,454970
117,1961,110685
179,2010,338677
179,1980,160250
179,2000,314415
179,1998,299492
179,1982,220844
179,1983,155992
179,1984,190973
179,1985,179806
179,1986,179536
179,1987,179538
179,1988,175167
179,1999,319040
179,1989,181474
179,1991,299749
179,1992,299550
179,1993,299890
179,1994,299623
179,1995,299906
179,1996,300192
179,1997,300000
179,1990,184886
177,1981,84893
182,1962,200000
182,1964,200000
183,2009,154348
183,2010,154463
183,2011,176051
183,2012,137703
183,2013,154971
183,2014,161042
183,2015,158684
183,2008,158254
183,2016,153093
185,1993,121538
185,1994,114133
185,1995,132427
185,1996,112271
185,1997,117766
185,1998,128929
185,1999,123150
185,1992,123077
185,2000,114322
183,2007,139453
183,2005,134868
183,1989,193736
183,1990,158314
183,1991,147388
183,1992,157544
183,1993,163791
183,1994,160783
183,1995,162302
183,2006,167104
183,1996,147424
183,1998,141942
183,1999,149399
183,2000,133553
183,2001,141758
183,2002,137739
183,2003,166109
183,2004,227517
183,1997,107918
183,1988,187172
185,2001,124202
185,2003,129002
184,2007,72727
184,2008,73460
184,2009,235911
184,2010,207692
184,2011,175122
184,2012,169118
184,2013,156188
184,2006,70000
184,2014,147610
184,2016,113782
188,1990,114286
188,1991,112500
188,1992,117778
188,1993,110000
188,1994,107500
188,1995,107143
184,2015,138610
185,2002,126061
184,2005,69767
184,2003,68966
185,2004,133713
185,2005,148881
185,2006,159071
185,2007,171882
185,2008,172775
185,2009,185567
185,2010,177982
184,2004,71429
185,2011,204781
185,2013,220664
185,2014,238065
185,2015,241200
185,2016,252105
184,2000,69565
184,2001,68966
184,2002,71429
185,2012,223007
182,1963,200000
183,1987,190783
183,1985,272682
182,1985,140178
182,1986,157391
182,1987,152313
182,1988,147158
182,1989,150238
182,1990,147875
182,1991,149320
182,1984,145087
182,1992,136056
182,1994,130011
182,1995,121115
182,1996,121115
182,1997,148000
182,1998,175337
182,1999,201481
182,2000,220080
182,1993,125784
182,2001,239200
182,1983,113435
182,1981,106600
182,1965,200000
182,1966,200000
182,1967,200000
182,1968,200000
182,1969,200000
182,1970,183333
182,1971,183333
182,1982,109545
182,1972,183333
182,1974,150000
182,1975,158140
182,1976,166512
182,1977,139535
182,1978,136364
182,1979,127111
182,1980,129167
182,1973,183333
183,1986,200864
182,2002,183897
182,2004,288484
183,1969,119619
183,1970,120636
183,1971,167411
183,1972,169803
183,1973,190965
183,1974,198645
183,1975,169457
183,1968,158620
183,1976,196373
183,1978,208908
183,1979,194872
183,1980,160590
183,1981,222999
183,1982,230381
183,1983,216359
183,1984,280872
183,1977,173222
182,2003,248043
183,1967,152236
183,1965,143329
182,2005,330377
182,2006,380341
182,2007,436145
182,2008,478320
182,2009,461200
182,2010,467214
182,2011,536532
183,1966,148918
182,2012,580758
182,2014,650035
182,2015,684673
182,2016,719312
183,1961,120359
183,1962,118711
183,1963,119638
183,1964,122677
182,2013,615396
177,1980,83104
177,1979,113417
177,1978,103091
170,1985,152185
170,1986,176547
170,1987,176121
170,1988,178168
170,1989,180104
170,1990,190009
170,1991,184202
170,1984,151275
170,1992,173905
170,1994,329508
170,1995,279839
170,1996,311479
170,1997,274221
170,1998,222752
170,1999,245188
170,2000,314817
170,1993,216693
170,2001,259825
170,1983,135048
170,1981,156791
170,1965,118265
170,1966,111634
170,1967,111439
170,1968,106460
170,1969,108021
170,1970,115779
170,1971,119789
170,1982,161161
170,1972,127903
170,1974,128187
170,1975,126003
170,1976,127971
170,1977,144324
170,1978,142412
170,1979,144008
170,1980,152128
170,1973,126312
170,1964,128072
170,2002,251165
170,2004,341171
171,1969,50209
171,1970,55905
171,1971,64253
171,1972,51448
171,1973,58500
171,1974,71034
171,1975,72997
171,1968,45451
171,1976,71114
171,1978,79141
171,1979,80895
171,1980,85802
171,1981,85214
171,1982,83906
171,1983,87163
171,1984,91162
171,1977,78699
170,2003,295816
171,1967,43968
171,1965,44129
170,2005,323853
170,2006,314113
170,2007,339853
170,2008,352847
170,2009,370621
170,2010,372346
170,2011,361379
171,1966,44160
170,2012,411405
170,2014,442951
170,2015,400215
170,2016,383677
171,1961,28017
171,1962,29314
171,1963,30257
171,1964,34660
170,2013,439264
171,1985,89864
170,1963,125026
170,1961,128000
169,1961,194444
169,1962,189474
169,1963,190000
169,1964,190000
169,1965,181818
169,1966,190476
169,1967,190909
168,2016,42442
169,1968,195652
169,1970,181200
169,1971,192308
169,1972,187500
169,1973,192000
169,1974,192308
169,1975,192593
169,1976,192857
169,1969,180000
169,1977,189655
168,2015,42637
168,2013,39769
168,1997,41538
168,1998,42857
168,1999,45714
168,2000,47500
168,2001,45263
168,2002,44444
168,2003,45353
168,2014,42790
168,2004,46316
168,2006,45455
168,2007,44348
168,2008,45000
168,2009,45217
168,2010,45763
168,2011,45833
168,2012,35714
168,2005,45000
170,1962,126000
169,1978,186667
169,1980,212000
169,2001,337668
169,2002,340989
169,2003,322126
169,2004,306221
169,2005,286875
169,2006,336145
169,2007,327778
169,2000,340011
169,2008,333781
169,2010,337197
169,2011,353003
169,2012,340776
169,2013,342719
169,2014,350000
169,2015,359112
169,2016,365000
169,2009,352928
169,1979,190000
169,1999,382634
169,1997,385810
169,1981,211341
169,1982,222571
169,1983,230000
169,1984,238056
169,1985,252024
169,1986,191544
169,1987,296460
169,1998,395842
169,1988,279005
169,1990,276069
169,1991,409563
169,1992,410048
169,1993,410893
169,1994,375264
169,1995,363944
169,1996,370804
169,1989,266300
171,1986,91312
171,1987,92640
171,1988,91134
174,1978,238772
174,1979,222286
174,1980,198846
174,1981,177621
174,1982,224818
174,1983,225425
174,1984,264722
174,1977,279492
174,1985,357432
174,1987,340102
174,1988,350490
174,1989,407059
174,1990,446667
174,1991,481815
174,1992,480256
174,1993,946809
174,1986,357143
174,1994,567940
174,1976,481493
174,1974,319657
173,2014,647581
173,2015,622061
173,2016,771403
174,1961,239200
174,1962,317432
174,1963,339390
174,1964,337826
174,1975,479554
174,1965,331429
174,1967,333971
174,1968,333212
174,1969,319907
174,1970,359068
174,1971,305378
174,1972,363493
174,1973,381483
174,1966,305004
173,2013,701558
174,1995,538415
174,1997,472091
177,1962,72804
177,1963,71558
177,1964,120361
177,1965,117022
177,1966,93545
177,1967,91749
177,1968,89733
177,1961,72627
177,1969,82747
177,1971,89004
177,1972,92368
177,1973,69186
177,1974,85050
177,1975,115455
177,1976,115598
177,1977,102050
177,1970,93048
174,1996,543256
174,2016,812247
174,2014,758186
174,1998,617301
174,1999,667949
174,2000,688568
174,2001,793260
174,2002,729044
174,2003,718160
174,2004,856889
174,2015,927141
174,2005,792944
174,2007,835294
174,2008,802686
174,2009,802052
174,2010,845002
174,2011,743678
174,2012,904819
174,2013,759140
174,2006,754733
173,2012,578987
173,2011,529942
173,2010,509973
171,2009,112680
171,2010,115650
171,2011,115961
171,2012,117376
171,2013,120524
171,2014,128164
171,2015,132863
171,2008,110966
171,2016,130094
173,1962,56995
173,1963,141991
173,1964,165027
173,1965,96331
173,1966,141773
173,1967,157051
173,1968,136410
173,1961,101993
173,1969,120652
171,2007,107593
171,2005,97987
171,1989,90516
171,1990,91811
171,1991,90998
171,1992,90687
171,1993,88631
171,1994,86110
171,1995,87071
171,2006,102520
171,1996,96462
171,1998,89203
171,1999,86484
171,2000,88726
171,2001,88525
171,2002,89382
171,2003,89430
171,2004,97441
171,1997,97254
173,1970,126000
173,1971,130641
173,1972,154802
173,1994,126660
173,1995,140693
173,1996,96780
173,1997,94323
173,1998,149943
173,1999,154332
173,2000,148322
173,1993,126601
173,2001,140617
173,2003,438717
173,2004,401124
173,2005,385758
173,2006,407918
173,2007,433540
173,2008,479881
173,2009,464212
173,2002,542168
173,1992,142221
173,1991,150876
173,1990,142955
173,1973,138943
173,1974,76676
173,1975,137565
173,1976,117526
173,1977,71347
173,1978,52211
173,1979,152832
173,1980,58729
173,1981,141663
173,1982,146582
173,1983,172261
173,1984,89442
173,1985,98733
173,1986,167142
173,1987,125790
173,1988,185304
173,1989,156111
188,1997,113636
143,1980,481928
223,2009,574796
223,2011,607864
5400,1997,273353
5400,1998,299548
5400,1999,313797
5400,2000,309927
5400,2001,315143
5400,2002,318960
5400,2003,336362
5400,1996,294232
5400,2004,362128
5400,2006,362813
5400,2007,381031
5400,2008,381279
5400,2009,412412
5400,2010,392142
5400,2011,404492
5400,2012,426851
5400,2005,366677
5400,2013,419453
5400,1995,269902
5400,1993,279748
5400,1977,214771
5400,1978,233968
5400,1979,255490
5400,1980,233060
5400,1981,245536
5400,1982,255109
5400,1983,262898
5400,1994,285545
5400,1984,285844
5400,1986,279023
5400,1987,272287
5400,1988,261398
5400,1989,282278
5400,1990,295734
5400,1991,294773
5400,1992,268164
5400,1985,287433
5400,1976,223151
5400,2014,453880
5400,2016,488281
5401,1981,189008
5401,1982,197599
5401,1983,192121
5401,1984,206606
5401,1985,197618
5401,1986,202502
5401,1987,196307
5401,1980,173750
5401,1988,187830
5401,1990,208679
5401,1991,195199
5401,1992,138746
5401,1993,134788
5401,1994,133480
5401,1995,133129
5401,1996,118608
5401,1989,192753
5400,2015,482488
5401,1979,200827
5401,1977,162340
5401,1961,152372
5401,1962,146005
5401,1963,148480
5401,1964,151458
5401,1965,154553
5401,1966,154761
5401,1967,170122
5401,1978,183572
5401,1968,158749
5401,1970,151364
5401,1971,163258
5401,1972,156833
5401,1973,187239
5401,1974,177421
5401,1975,162411
5401,1976,177510
5401,1969,144337
5401,1997,99181
5400,1975,225866
5400,1973,234070
5305,1973,166134
5305,1974,168564
5305,1975,179105
5305,1976,196727
5305,1977,197547
5305,1978,228459
5305,1979,236332
5305,1972,174179
5305,1980,237985
5305,1982,254049
5305,1983,254203
5305,1984,264708
5305,1985,269354
5305,1986,273171
5305,1987,279031
5305,1988,290302
5305,1981,244097
5305,1989,290038
5305,1971,175434
5305,1969,162525
5304,2009,151920
5304,2010,150802
5304,2011,164926
5304,2012,163019
5304,2013,175589
5304,2014,169305
5304,2015,174567
5305,1970,174352
5304,2016,176564
5305,1962,140659
5305,1963,143986
5305,1964,147780
5305,1965,149858
5305,1966,153073
5305,1967,149960
5305,1968,154896
5305,1961,149779
5400,1974,232179
5305,1990,297250
5305,1992,301631
5305,2013,479640
5305,2014,515962
5305,2015,539307
5305,2016,554767
5400,1961,178712
5400,1962,177941
5400,1963,179567
5305,2012,450218
5400,1964,190168
5400,1966,198724
5400,1967,208432
5400,1968,200263
5400,1969,199120
5400,1970,205280
5400,1971,212489
5400,1972,206884
5400,1965,197200
5305,1991,304406
5305,2011,463831
5305,2009,451396
5305,1993,292083
5305,1994,297798
5305,1995,311051
5305,1996,316242
5305,1997,292462
5305,1998,327579
5305,1999,341164
5305,2010,440039
5305,2000,351755
5305,2002,351215
5305,2003,388817
5305,2004,375388
5305,2005,395456
5305,2006,404374
5305,2007,425289
5305,2008,435219
5305,2001,333109
5304,2008,139983
5401,1998,133495
5401,2000,119974
5403,1989,392488
5403,1990,378251
5403,1991,403425
5403,1992,394886
5403,1993,429857
5403,1994,438200
5403,1995,420447
5403,1988,356497
5403,1996,467709
5403,1998,459760
5403,1999,485783
5403,2000,499581
5403,2001,495905
5403,2002,474650
5403,2003,485982
5403,2004,514473
5403,1997,441058
5403,2005,512466
5403,1987,376135
5403,1985,393689
5403,1969,255959
5403,1970,257546
5403,1971,260757
5403,1972,262217
5403,1973,285194
5403,1974,294472
5403,1975,303498
5403,1986,378689
5403,1976,282480
5403,1978,293667
5403,1979,323437
5403,1980,305546
5403,1981,322742
5403,1982,323532
5403,1983,352385
5403,1984,383541
5403,1977,282431
5403,1968,237624
5403,2006,500628
5403,2008,520762
5404,1973,504152
5404,1974,504482
5404,1975,514331
5404,1976,520793
5404,1977,521480
5404,1978,555249
5404,1979,548586
5404,1972,443896
5404,1980,590338
5404,1982,653511
5404,1983,665861
5404,1984,690553
5404,1985,766485
5404,1986,786629
5404,1987,841720
5404,1988,913168
5404,1981,598721
5403,2007,523228
5404,1971,482974
5404,1969,423836
5403,2009,555591
5403,2010,526478
5403,2011,549806
5403,2012,597219
5403,2013,579939
5403,2014,612430
5403,2015,653068
5404,1970,443252
5403,2016,651066
5404,1962,337228
5404,1963,291856
5404,1964,364629
5404,1965,380675
5404,1966,369967
5404,1967,388739
5404,1968,393356
5404,1961,332406
5401,1999,132593
5403,1967,239123
5403,1965,230685
5402,1965,949736
5402,1966,982590
5402,1967,1031573
5402,1968,1038938
5402,1969,1062854
5402,1970,1144501
5402,1971,1140222
5402,1964,949398
5402,1972,1227902
5402,1974,1314604
5402,1975,1331396
5402,1976,1389799
5402,1977,1447107
5402,1978,1484637
5402,1979,1564397
5402,1980,1495978
5402,1973,1265681
5402,1981,1541735
5402,1963,870691
5402,1961,863372
5401,2001,130442
5401,2002,148623
5401,2003,162846
5401,2004,169688
5401,2005,171626
5401,2006,194429
5401,2007,190771
5402,1962,919923
5401,2008,202104
5401,2010,208910
5401,2011,231126
5401,2012,241208
5401,2013,240525
5401,2014,259887
5401,2015,271483
5401,2016,282152
5401,2009,222574
5403,1966,236066
5402,1982,1628354
5402,1984,1771509
5402,2005,991257
5402,2006,841791
5402,2007,1023941
5402,2008,1281915
5402,2009,1254109
5402,2010,996320
5402,2011,882616
5402,2004,970021
5402,2012,633940
5402,2014,1249785
5402,2015,1085342
5402,2016,1098472
5403,1961,193288
5403,1962,200183
5403,1963,208702
5403,1964,224567
5402,2013,1226307
5402,1983,1653224
5402,2003,837141
5402,2001,900201
5402,1985,1792825
5402,1986,1854463
5402,1987,1961824
5402,1988,2073498
5402,1989,2129846
5402,1990,2320651
5402,1991,2367772
5402,2002,1007562
5402,1992,702137
5402,1994,898291
5402,1995,1020088
5402,1996,794283
5402,1997,848910
5402,1998,832949
5402,1999,1080267
5402,2000,1126940
5402,1993,899975
5404,1989,982143
5304,2007,128511
5304,2005,134916
5300,1982,189965
5300,1983,196540
5300,1984,191512
5300,1985,188947
5300,1986,191711
5300,1987,183532
5300,1988,202890
5300,1981,187546
5300,1989,200060
5300,1991,228230
5300,1992,234235
5300,1993,231058
5300,1994,227126
5300,1995,237601
5300,1996,240871
5300,1997,237292
5300,1990,223856
5300,1998,232545
5300,1980,187742
5300,1978,196691
5300,1962,140699
5300,1963,144657
5300,1964,146830
5300,1965,151467
5300,1966,158135
5300,1967,159749
5300,1968,166721
5300,1979,186628
5300,1969,174834
5300,1971,182493
5300,1972,176295
5300,1973,174221
5300,1974,173381
5300,1975,178564
5300,1976,181150
5300,1977,181860
5300,1970,177508
5300,1961,141882
5300,1999,240028
5300,2001,266594
5301,1997,140882
5301,1998,149331
5301,1999,181119
5301,2000,188976
5301,2001,188246
5301,2002,209910
5301,2003,215615
5301,1996,144766
5301,2004,219681
5301,2006,247743
5301,2007,256199
5301,2008,264345
5301,2009,281339
5301,2010,289104
5301,2011,293190
5301,2012,306897
5301,2005,232575
5300,2000,270700
5301,1995,197772
5301,1993,213516
5300,2002,283798
5300,2003,283728
5300,2004,285396
5300,2005,297780
5300,2006,306815
5300,2007,316250
5300,2008,338691
5301,1994,200017
5300,2009,362230
5300,2011,358297
5300,2012,355912
5300,2013,367180
5300,2014,378274
5300,2015,398678
5300,2016,415382
5301,1992,206190
5300,2010,363183
5301,2013,310914
5207,2016,519163
5207,2014,526966
5206,2014,128124
5206,2015,176742
5206,2016,155648
5207,1961,145715
5207,1962,153709
5207,1963,145791
5207,1964,157221
5206,2013,152816
5207,1965,154937
5207,1967,163201
5207,1968,160044
5207,1969,159492
5207,1970,160467
5207,1971,159721
5207,1972,171835
5207,1973,170863
5207,1966,163603
5207,1974,192343
5206,2012,148246
5206,2010,146633
5206,1994,75889
5206,1995,91757
5206,1996,104339
5206,1997,113897
5206,1998,107073
5206,1999,144091
5206,2000,159982
5206,2011,146884
5206,2001,145053
5206,2003,157202
5206,2004,151512
5206,2005,151246
5206,2006,148524
5206,2007,133443
5206,2008,116815
5206,2009,130593
5206,2002,143803
5207,2015,518047
5207,1975,194062
5207,1977,203521
5207,1998,359013
5207,1999,396172
5207,2000,407802
5207,2001,418722
5207,2002,456902
5207,2003,462259
5207,2004,459675
5207,1997,357295
5207,2005,454718
5207,2007,455981
5207,2008,474350
5207,2009,492702
5207,2010,475205
5207,2011,490018
5207,2012,467700
5207,2013,525840
5207,2006,447910
5207,1976,200756
5207,1996,342224
5207,1994,351864
5207,1978,212680
5207,1979,216552
5207,1980,230532
5207,1981,231347
5207,1982,244201
5207,1983,239635
5207,1984,262267
5207,1995,370496
5207,1985,261631
5207,1987,277000
5207,1988,293906
5207,1989,275725
5207,1990,291418
5207,1991,298301
5207,1992,299480
5207,1993,311761
5207,1986,264805
5304,2006,126053
5301,2014,316284
5301,2016,347413
5303,2005,200280
5303,2006,203078
5303,2007,197685
5303,2008,188722
5303,2009,211158
5303,2010,218805
5303,2011,208252
5303,2004,185158
5303,2012,218918
5303,2014,228804
5303,2015,230548
5303,2016,254356
5304,1961,32071
5304,1962,33253
5304,1963,34563
5304,1964,36072
5303,2013,221628
5304,1965,41647
5303,2003,188273
5303,2001,172342
5303,1985,102750
5303,1986,110759
5303,1987,99025
5303,1988,142636
5303,1989,143016
5303,1990,165188
5303,1991,158627
5303,2002,188341
5303,1992,173551
5303,1994,153113
5303,1995,162532
5303,1996,172482
5303,1997,184332
5303,1998,170147
5303,1999,188660
5303,2000,175804
5303,1993,171327
5303,1984,106602
5304,1966,44802
5304,1968,37975
5304,1989,48957
5304,1990,70020
5304,1991,88306
5304,1992,78736
5304,1993,73244
5304,1994,88573
5304,1995,96189
5304,1988,50192
5304,1996,126904
5304,1998,125192
5304,1999,127977
5304,2000,136837
5304,2001,125071
5304,2002,116996
5304,2003,140276
5304,2004,130702
5304,1997,111507
5304,1967,42237
5304,1987,55437
5304,1985,60357
5304,1969,41208
5304,1970,44542
5304,1971,46997
5304,1972,41815
5304,1973,52651
5304,1974,62583
5304,1975,65558
5304,1986,62757
5304,1976,60461
5304,1978,67738
5304,1979,61562
5304,1980,66577
5304,1981,65204
5304,1982,58308
5304,1983,60646
5304,1984,54158
5304,1977,67201
5301,2015,335099
5303,1983,114377
5303,1981,98505
5302,1981,248202
5302,1982,246460
5302,1983,253732
5302,1984,252251
5302,1985,239662
5302,1986,237405
5302,1987,235283
5302,1980,248424
5302,1988,234764
5302,1990,258617
5302,1991,275216
5302,1992,286914
5302,1993,277858
5302,1994,276525
5302,1995,283094
5302,1996,276779
5302,1989,242830
5302,1997,270302
5302,1979,247836
5302,1977,265544
5302,1961,161333
5302,1962,162588
5302,1963,173591
5302,1964,179937
5302,1965,187560
5302,1966,201627
5302,1967,210112
5302,1978,257361
5302,1968,227684
5302,1970,256204
5302,1971,259745
5302,1972,250199
5302,1973,251227
5302,1974,258245
5302,1975,268718
5302,1976,263398
5302,1969,245192
5303,1982,101527
5302,1998,247054
5302,2000,334746
5303,1965,83215
5303,1966,85047
5303,1967,84534
5303,1968,87002
5303,1969,89661
5303,1970,89904
5303,1971,90444
5303,1964,81373
5303,1972,89379
5303,1974,82683
5303,1975,81414
5303,1976,87294
5303,1977,83118
5303,1978,89628
5303,1979,84049
5303,1980,95023
5303,1973,88771
5302,1999,244839
5303,1963,81249
5303,1961,81668
5302,2001,331535
5302,2002,348407
5302,2003,332327
5302,2004,343726
5302,2005,352499
5302,2006,378092
5302,2007,401093
5303,1962,82692
5302,2008,468648
5302,2010,490492
5302,2011,511809
5302,2012,503538
5302,2013,512623
5302,2014,525326
5302,2015,546030
5302,2016,559251
5302,2009,490953
5404,1990,1071759
5404,1991,1154280
5404,1992,1214056
5802,1967,112307
5802,1968,113031
5802,1969,102560
5802,1970,101014
5802,1971,105156
5802,1972,102846
5802,1973,102153
5802,1966,111545
5802,1974,105751
5802,1976,96404
5802,1977,100573
5802,1978,104087
5802,1979,101134
5802,1980,101688
5802,1981,95073
5802,1982,96979
5802,1975,105573
5802,1983,93554
5802,1965,110604
5802,1963,108688
5801,2003,99144
5801,2004,97165
5801,2005,97276
5801,2006,97126
5801,2007,106861
5801,2008,90309
5801,2009,100021
5802,1964,104873
5801,2010,104100
5801,2012,112352
5801,2013,108684
5801,2014,116873
5801,2015,120409
5801,2016,121398
5802,1961,109151
5802,1962,110137
5801,2011,111306
5801,2002,97023
5802,1984,90732
5802,1986,96464
5802,2007,213160
5802,2008,215145
5802,2009,232749
5802,2010,235203
5802,2011,237118
5802,2012,246552
5802,2013,246397
5802,2006,213645
5802,2014,256903
5802,2016,270415
5803,1961,117890
5803,1962,118661
5803,1963,109499
5803,1964,122107
5803,1965,127385
5803,1966,129411
5802,2015,264298
5802,1985,93499
5802,2005,202021
5802,2003,194174
5802,1987,111086
5802,1988,120182
5802,1989,129792
5802,1990,130320
5802,1991,125312
5802,1992,183142
5802,1993,179306
5802,2004,195721
5802,1994,175523
5802,1996,154121
5802,1997,150632
5802,1998,153110
5802,1999,174966
5802,2000,167496
5802,2001,173692
5802,2002,182280
5802,1995,172600
5803,1967,134345
5801,2001,103342
5801,1999,104156
5706,1999,462609
5706,2000,472388
5706,2001,484654
5706,2002,489760
5706,2003,504465
5706,2004,528184
5706,2005,532499
5706,1998,440237
5706,2006,525192
5706,2008,543841
5706,2009,571853
5706,2010,549560
5706,2011,571646
5706,2012,593769
5706,2013,593420
5706,2014,634891
5706,2007,546721
5706,2015,662025
5706,1997,419059
5706,1995,401100
5706,1979,321088
5706,1980,297587
5706,1981,327993
5706,1982,333169
5706,1983,346527
5706,1984,381913
5706,1985,395158
5706,1996,448764
5706,1986,374996
5706,1988,357580
5706,1989,387614
5706,1990,386518
5706,1991,402453
5706,1992,391244
5706,1993,412118
5706,1994,415752
5706,1987,365081
5801,2000,97097
5706,2016,675526
5801,1962,79090
5801,1983,84340
5801,1984,89325
5801,1985,92994
5801,1986,96379
5801,1987,98311
5801,1988,99234
5801,1989,102118
5801,1982,84115
5801,1990,101993
5801,1992,101283
5801,1993,102191
5801,1994,103468
5801,1995,101929
5801,1996,102405
5801,1997,102473
5801,1998,102485
5801,1991,99277
5801,1961,78857
5801,1981,84516
5801,1979,82110
5801,1963,81027
5801,1964,80220
5801,1965,78877
5801,1966,80049
5801,1967,80345
5801,1968,81731
5801,1969,84019
5801,1980,86633
5801,1970,86777
5801,1972,84849
5801,1973,84473
5801,1974,85070
5801,1975,84249
5801,1976,82218
5801,1977,80948
5801,1978,81103
5801,1971,85761
5706,1978,295796
5803,1968,124213
5803,1970,109344
