geo,year,meat_turkey_gross_production_value_current_million_us_vop
79,2011,1176.7476589999999
79,2010,1030.865522
79,2009,972.704371
79,2008,1033.414559
79,2007,728.664479
79,2006,607.6050349999999
79,2005,584.7986080000001
79,2004,647.496719
79,2003,557.794217
79,2002,429.734397
79,2001,408.841959
79,2000,328.00660600000003
79,1999,340.03762
79,1998,364.90334
79,1997,375.123583
79,1996,350.527572
79,1995,390.80539500000003
79,1994,325.863183
79,1993,307.635294
79,1992,320.968948
79,1991,269.346879
66,2010,1.192958
33,2002,201.344975
66,2009,1.1185209999999999
59,2015,59.602991
58,2007,3.0770150000000003
58,2006,2.1812
58,2005,1.9552349999999998
58,2004,1.9090060000000002
58,2003,1.643254
58,2002,1.087116
58,2001,0.9538549999999999
58,2000,0.522135
58,1999,0.070083
58,1998,0.0876
58,1997,0.109378
58,1996,0.06532400000000001
58,1995,0.051741999999999996
58,2008,3.6122870000000002
58,1994,0.045724
58,1992,0.041583999999999996
58,1991,0.046875
54,2016,0.056507
54,2015,0.134479
54,2014,0.09787699999999999
54,2013,0.11111099999999999
54,2012,0.136241
54,2011,0.051166
54,2010,1.090552
54,2009,1.035117
54,2008,1.69515
54,2007,1.518968
54,2006,0.353064
58,1993,0.045758999999999994
58,2009,5.10693
58,2010,6.464918
58,2011,8.105487
59,2014,45.301742
59,2013,37.600260999999996
59,2012,35.787228000000006
59,2011,31.476415999999997
59,2010,26.622402
59,2009,25.293675
59,2008,24.226415
59,2007,18.627512
59,2006,15.910893
59,2005,14.735673
59,2004,12.547768
59,2003,11.412481
59,2002,14.848878
59,2001,16.607601000000003
59,2000,19.009807000000002
59,1999,20.120168
59,1998,19.706612
59,1997,21.813353
59,1996,24.953682999999998
59,1995,22.080012
59,1994,25.360744
59,1993,19.163509
59,1992,15.169120000000001
59,1991,15.184026000000001
58,2016,7.7160020000000005
58,2015,8.559593
58,2014,15.084681
58,2013,3.616521
58,2012,2.410843
59,2016,31.938579999999998
84,1994,8.121516
33,2001,206.94387
33,1999,197.32603600000002
11,2006,46.930032000000004
11,2005,46.918788
11,2004,50.568689
11,2003,35.946695
11,2002,29.346826
11,2001,30.828552000000002
11,2000,28.67622
11,1999,24.643199
11,1998,23.356788
11,1997,22.146072
11,1996,27.040585999999998
11,1995,32.526855
11,1994,47.422578
11,2007,52.852844
11,1993,48.8198
11,1991,38.903753
10,2016,19.653429
10,2015,25.511677
10,2014,28.620288000000002
10,2013,28.562384
10,2012,32.176649
10,2011,31.376101000000002
10,2010,29.545914
10,2009,26.628458000000002
10,2008,27.50478
10,2007,33.311748
10,2006,17.714449
10,2005,10.378894
11,1992,49.429334999999995
10,2004,11.730326
11,2008,61.378213
11,2010,48.411657
255,2001,9.280383
255,2000,8.652519
14,2016,0.8411549999999999
14,2015,0.623275
14,2014,0.5911609999999999
14,2013,1.034943
14,2012,1.0661889999999998
14,2011,0.72773
14,2010,0.818508
14,2009,0.643269
14,2008,0.680172
14,2007,0.728056
14,2006,0.687858
11,2009,48.023767
14,2005,0.860201
14,2003,0.6033430000000001
14,2002,0.734712
14,2001,0.311798
14,2000,0.748314
14,1999,0.20340999999999998
14,1998,0.5695479999999999
14,1997,0.33881999999999995
11,2016,42.978308
11,2015,41.700911
11,2014,48.139010999999996
11,2013,50.301684
11,2012,55.535334999999996
11,2011,54.881696999999996
14,2004,0.48497299999999993
10,2003,15.747722
10,2002,9.53624
10,2001,10.784086
9,1993,23.61137
9,1992,22.598145000000002
9,1991,17.613791
4,2016,88.498739
4,2015,96.583361
4,2014,85.33206899999999
4,2013,85.577928
4,2012,129.202146
4,2011,82.308553
4,2010,83.98826899999999
4,2009,68.243262
4,2008,59.659031999999996
4,2007,42.927952000000005
9,1994,21.058383
4,2006,27.589214000000002
4,2004,43.728213000000004
4,2003,14.76769
4,2002,5.188803
4,2001,14.380517999999999
4,2000,11.59105
4,1999,10.482078
4,1998,9.059275
4,1997,1.300429
4,1996,1.304175
4,1995,1.149814
4,1994,1.306924
4,1993,1.3203040000000001
4,1992,1.298367
4,2005,57.30393
9,1995,19.139985
9,1996,18.702911999999998
9,1997,16.483792
10,2000,22.961333
10,1999,26.422916999999998
10,1998,25.950223
10,1997,32.185264000000004
10,1996,30.504123
10,1995,24.900253
10,1994,21.124352
10,1993,23.610149
10,1992,32.059643
10,1991,37.184641
9,2016,10.041295
9,2015,14.054066
9,2014,21.497345000000003
9,2013,22.49916
9,2012,21.008678
9,2011,21.663864999999998
9,2010,19.246762
9,2009,12.718842
9,2008,15.043629000000001
9,2007,14.247139
9,2006,11.169547999999999
9,2005,13.847881
9,2004,15.839528
9,2003,18.064326
9,2002,7.37873
9,2001,12.976808
9,2000,13.150295000000002
9,1999,13.150295000000002
9,1998,14.493797
255,2002,8.732610000000001
255,2003,10.309282000000001
255,2004,8.742867
255,2005,6.977194
27,2000,2.602866
27,1999,2.838677
27,1998,2.950944
21,2016,1211.347212
21,2015,988.890286
21,2014,1298.804829
21,2013,1367.068111
21,2012,1111.938565
21,2011,995.753243
21,2010,732.782189
21,2009,643.380451
21,2008,691.127629
21,2007,540.845706
27,2001,3.19165
21,2006,303.651725
21,2004,179.94212199999998
21,2003,113.93950600000001
21,2002,91.943443
21,2001,103.650287
21,2000,104.392471
21,1999,80.361299
21,1998,109.441772
21,1997,106.060189
21,1996,103.066362
21,1995,95.917181
21,1994,90.253765
21,1993,61.422605000000004
21,1992,52.600246
21,2005,278.018423
27,2002,3.8436230000000005
27,2003,5.2925260000000005
27,2004,2.879277
33,1998,204.670991
33,1997,227.905327
33,1996,238.87598799999998
33,1995,211.51544199999998
33,1994,197.523521
33,1993,198.69961899999998
33,1992,215.00832400000002
33,1991,236.90515299999998
29,2009,0.015205000000000002
29,2008,0.039008999999999995
29,2007,0.008282
29,2003,0.011509
29,2002,0.014747999999999999
29,2001,0.024085
29,2000,0.024416999999999998
29,1999,0.08555700000000001
29,1998,0.11557100000000001
27,2016,0.379327
27,2015,0.385356
27,2014,0.536388
27,2013,0.720823
27,2012,0.6500560000000001
27,2011,1.53149
27,2010,1.421122
27,2009,5.213005
27,2008,2.453422
27,2007,2.438919
27,2006,2.345986
27,2005,2.134426
21,1991,48.806188
33,2000,216.338285
19,2016,0.602526
19,2014,0.614776
23,2006,0.43710200000000005
23,2005,0.354898
23,2004,0.369019
23,2003,0.42496000000000006
23,2002,0.27252
23,2001,0.22905599999999998
23,2000,0.206525
23,1999,0.205037
23,1998,0.1503
23,1997,0.117647
23,1996,0.11920599999999999
23,1995,0.109623
23,1994,0.19526400000000002
23,2007,0.545694
23,1993,0.087698
23,1991,0.114147
15,1991,17.592888000000002
255,2016,13.727345000000001
255,2015,14.865444
255,2014,18.867256
255,2013,20.835657
255,2012,20.555391
255,2011,21.107816
255,2010,17.346795
255,2009,18.67078
255,2008,19.05211
255,2007,13.193033999999999
255,2006,7.050472999999999
23,1992,0.17654
23,2008,0.395563
23,2009,0.6467729999999999
23,2010,0.486461
19,2013,0.584019
19,2012,0.5229520000000001
19,2011,0.47792700000000005
19,2010,0.42463900000000004
19,2009,0.3973
19,2008,0.359707
19,2007,0.256705
19,2006,0.23868499999999998
19,2005,0.22221799999999997
19,2004,0.24609499999999998
19,2003,0.237357
19,2002,0.25572
19,2001,0.293738
19,2000,0.327612
19,1999,0.363818
19,1998,0.370985
19,1997,0.409782
19,1996,0.39365900000000004
19,1995,0.422325
19,1994,0.406571
19,1993,0.44828599999999996
19,1992,0.289558
19,1991,0.29953
23,2016,0.6639079999999999
23,2015,0.22979499999999997
23,2014,0.848125
23,2013,0.840885
23,2012,0.17355399999999999
23,2011,0.44087
19,2015,0.6118279999999999
84,1995,9.655934
84,1996,10.665412
84,1997,9.896295
150,2013,173.771824
150,2012,153.154953
150,2011,152.32921499999998
150,2010,123.25001699999999
150,2009,142.20536299999998
150,2008,142.218877
150,2007,112.17858000000001
150,2006,100.37052299999999
150,2005,102.520498
150,2004,101.334913
150,2003,78.270119
150,2002,76.594675
150,2001,76.972415
150,2014,137.718256
150,2000,64.375577
150,1998,66.332516
150,1997,68.11564
150,1996,68.715952
150,1995,61.182981999999996
150,1994,58.813345999999996
150,1993,57.993701
150,1992,68.774703
150,1991,61.778927
143,2016,149.658903
143,2015,115.804846
143,2014,150.467687
143,2013,162.021595
143,2012,157.212599
150,1999,56.336535
143,2011,169.314439
150,2015,126.14357199999999
156,1991,2.733707
162,1997,9.562608
162,1996,12.699174000000001
162,1995,11.709379
156,2016,2.23157
156,2015,2.1141389999999998
156,2014,2.565909
156,2013,2.558463
156,2012,2.436415
156,2011,2.343903
156,2010,2.127368
156,2009,1.797952
156,2008,1.923405
156,2007,1.8997849999999998
150,2016,127.481179
156,2006,1.6606509999999999
156,2004,1.5576649999999999
156,2003,1.348267
156,2002,0.958981
156,2001,0.8494790000000001
156,2000,1.0752110000000001
156,1999,1.193482
156,1998,1.1803139999999999
156,1997,1.700188
156,1996,1.8212220000000001
156,1995,1.7689099999999998
156,1994,1.5894549999999998
156,1993,1.0752959999999998
156,1992,1.793047
156,2005,1.6368790000000002
143,2010,150.282546
143,2009,166.897023
143,2008,178.864112
138,2000,65.470973
138,1999,58.071298
138,1998,53.678305
138,1997,33.369113
138,1996,24.699535
138,1995,19.898932000000002
138,1994,22.648853
138,1993,30.646706
138,1992,35.301905
138,1991,61.132311
137,2016,0.005541
137,2015,0.005541
137,2014,0.006289
138,2001,74.494051
137,2013,0.006261999999999999
137,2011,0.0064
137,2010,0.005582999999999999
137,2009,0.0050609999999999995
137,2008,0.005232
137,2007,0.003863
137,2006,0.003187
137,2005,0.002924
137,2004,0.0031899999999999997
137,2003,0.002885
137,2002,0.0026219999999999998
137,2001,0.002693
137,2000,0.002954
137,1999,0.003518
137,2012,0.0061259999999999995
138,2002,80.342773
138,2003,66.89694399999999
138,2004,66.24533000000001
143,2007,124.630329
143,2006,75.343098
143,2005,41.033383
143,2004,42.707557
143,2003,39.22157
143,2002,34.535107
143,2001,32.99585
143,2000,37.063109000000004
143,1999,44.278684999999996
143,1998,45.002401
143,1997,41.718607
143,1996,45.975903
143,1995,56.928064
143,1994,34.553593
143,1993,38.627369
143,1992,44.601659999999995
143,1991,35.245903000000006
138,2016,49.94372
138,2015,64.459017
138,2014,76.389738
138,2013,70.44758900000001
138,2012,75.082585
138,2011,73.613006
138,2010,69.6894
138,2009,61.23514599999999
138,2008,78.537062
138,2007,67.651299
138,2006,59.456072
138,2005,67.472548
162,1998,7.647036999999999
162,1999,9.151664
162,2000,8.142468
162,2001,8.225706
173,2016,342.69939300000004
173,2015,370.702093
173,2014,391.718148
173,2013,345.463375
173,2012,310.939017
173,2011,277.690272
173,2010,221.19092
173,2009,225.1385
173,2008,254.394996
173,2007,219.54706299999998
173,2006,101.85945
173,2005,104.184496
173,2004,89.742389
174,1991,76.96771899999999
173,2003,71.53371899999999
173,2001,23.436088
173,2000,15.712338
173,1999,24.002369
173,1998,24.296201
173,1997,24.002897
173,1996,88.469521
173,1995,74.50360500000001
173,1994,50.036006
173,1993,35.937135
173,1992,33.148278000000005
173,1991,34.937449
171,2016,5.279955999999999
171,2015,5.185219
173,2002,53.440740000000005
174,1992,38.428424
174,1993,34.417249
174,1994,38.608948
146,2000,0.772309
146,1999,1.269741
146,1998,0.720008
146,1997,0.8455379999999999
146,1996,2.035123
146,1995,0.7771319999999999
146,1994,1.042029
174,2016,48.255542999999996
174,2015,51.034085
174,2014,58.49510600000001
174,2013,62.95438000000001
174,2012,57.279924
174,2011,61.349012
174,2010,53.40819200000001
174,2009,56.296515
174,2008,66.051009
174,2007,63.093167
174,2006,43.140504
174,2005,53.949562
174,2004,53.795485
174,2003,49.17906
174,2002,42.68945
174,2001,51.265021000000004
174,2000,51.340225
174,1999,61.890770999999994
174,1998,68.68118199999999
174,1997,56.226645999999995
174,1996,71.96324200000001
174,1995,37.726490999999996
171,2014,5.165332
137,1998,0.003662
171,2013,5.176053
171,2011,5.544644
169,2003,0.41890900000000003
169,2002,0.48642299999999994
169,2001,1.007306
169,2000,0.702166
169,1999,0.795637
169,1998,0.798041
169,1997,0.962628
169,1996,1.0186950000000001
169,1995,0.832316
169,1994,0.7759189999999999
169,1993,0.679844
169,1992,0.6035560000000001
169,1991,1.038353
169,2004,0.602831
162,2016,30.958061999999998
162,2014,40.748788
162,2013,39.591762
162,2012,38.862131
162,2011,34.692803999999995
162,2010,29.803371999999996
162,2009,33.518623999999996
162,2008,30.849943
162,2007,22.170558
162,2006,18.954962
162,2005,17.488037
162,2004,17.701105
162,2003,14.760383
162,2002,10.770238
162,2015,33.839926
169,2005,0.629508
169,2006,0.7921159999999999
169,2007,0.986848
171,2010,5.29084
171,2009,4.743841000000001
171,2008,4.516465
171,2007,4.406153
171,2006,3.465807
171,2005,3.212647
171,2004,2.9898290000000003
171,2003,3.167862
171,2002,3.1911419999999997
171,2001,3.557747
171,2000,3.71881
171,1999,3.773849
171,1998,3.5879269999999996
171,1997,4.193778
171,1996,4.80241
171,1995,4.700094
171,1994,5.320858
171,1993,4.35039
171,1992,4.564769999999999
171,1991,3.585768
169,2016,1.4051420000000001
169,2015,1.352752
169,2014,2.00046
169,2013,2.107773
169,2012,2.031889
169,2011,1.8430819999999999
169,2010,1.361012
169,2009,1.287052
169,2008,1.374852
171,2012,5.726432
137,1997,0.004155
137,1996,0.004856
137,1995,0.005013
104,2012,46.082918
104,2011,48.348351
104,2010,39.531423
104,2009,38.754841
104,2008,45.428371000000006
104,2007,37.722674
104,2006,37.766978
104,2005,44.548768
104,2004,45.478206
104,2003,33.428247999999996
104,2002,28.610279
104,2001,26.951168
104,2000,30.546723999999998
104,2013,48.027198999999996
104,1999,34.284407
104,1997,34.596889000000004
104,1996,33.003302000000005
104,1995,32.302440000000004
104,1994,34.303374
104,1993,31.378401
104,1992,46.679305
104,1991,47.0628
102,2016,19.373478
102,2015,19.149164000000003
102,2014,18.824659
102,2013,18.453051000000002
102,2012,19.506632999999997
102,2011,16.247158
104,1998,30.723182
104,2014,43.975094
104,2015,35.947946
104,2016,36.17415
106,1993,498.861005
106,1992,571.562875
106,1991,587.197621
105,2016,217.44453
105,2015,224.66340699999998
105,2014,166.508019
105,2013,187.902253
105,2012,186.046495
105,2011,215.836492
105,2010,193.692656
105,2009,202.209604
105,2008,235.26686600000002
105,2007,192.81889099999998
105,2006,164.71862
105,2005,155.190913
105,2004,157.29554299999998
105,2003,139.893577
105,2002,139.26485300000002
105,2001,169.750475
105,2000,176.206179
105,1999,113.92663700000001
105,1998,125.393841
105,1997,120.54677
105,1996,126.279009
105,1995,122.900749
105,1994,149.006899
105,1993,127.456318
105,1992,115.77484799999999
105,1991,97.61010300000001
102,2010,14.42435
106,1994,486.123686
102,2009,13.36245
102,2007,9.996647
97,1999,89.516892
97,1998,97.06431500000001
97,1997,101.935475
97,1996,68.07532900000001
97,1995,60.141902
97,1994,35.999843
97,1993,35.632878999999996
97,1992,34.99487
97,1991,43.035198
84,2016,7.184647
84,2015,9.907727000000001
84,2014,12.794025999999999
84,2013,10.887036
97,2000,102.261625
84,2012,14.668610000000001
84,2010,17.355258
84,2009,17.809541
84,2008,18.795189
84,2007,13.824913
84,2006,12.012934
84,2005,10.498433
84,2004,10.951556
84,2003,10.144078
84,2002,8.221718
84,2001,7.5492490000000005
84,2000,9.399462
84,1999,9.321452
84,1998,10.06373
84,2011,19.886141000000002
97,2001,129.982303
97,2002,163.993629
97,2003,164.797296
102,2006,8.354224
102,2005,7.564868
102,2004,7.628114999999999
102,2003,6.800289
102,2002,6.906051
102,2001,5.724487
102,2000,5.770889
102,1999,7.233221
102,1998,8.116114
102,1997,7.424321000000001
102,1996,9.423312
102,1995,9.979546000000001
102,1994,8.528084
102,1993,9.556284
102,1992,9.393412
102,1991,7.502286
97,2016,145.102532
97,2015,140.260439
97,2014,154.958519
97,2013,159.61789
97,2012,182.277616
97,2011,187.644055
97,2010,163.221956
97,2009,186.426879
97,2008,246.27870299999998
97,2007,196.893571
97,2006,153.386251
97,2005,159.798205
97,2004,217.284688
102,2008,12.5235
146,2002,1.49784
106,1995,470.103639
106,1997,566.985416
129,2012,92.09960799999999
129,2011,101.735203
129,2010,84.97453
129,2009,125.80998400000001
129,2008,97.45271600000001
129,2007,73.423144
129,2006,51.388239
129,2005,10.484138
129,2004,11.23681
129,2003,16.280020999999998
129,2002,13.832057
129,2001,12.717625
129,2000,13.032915
129,2013,96.108508
129,1999,11.429435
129,1997,7.573535000000001
129,1996,6.949582
129,1995,6.409836
129,1994,8.626379
129,1993,9.217348
129,1992,8.328046
129,1991,6.535612
112,2016,1.323332
112,2015,1.2337719999999999
112,2014,0.601224
112,2013,0.528726
112,2012,0.417951
112,2011,0.35792399999999996
129,1998,8.336093
129,2014,87.79079
129,2015,65.268028
134,1991,0.108624
137,1994,0.0047079999999999995
137,1993,0.004577
137,1992,0.005111999999999999
137,1991,0.004959000000000001
134,2016,0.493349
134,2015,0.493281
134,2014,0.599093
134,2013,0.654205
134,2012,0.566695
134,2011,0.575472
134,2010,0.521821
134,2009,0.531047
134,2008,0.494492
134,2007,0.374002
134,2006,0.39079400000000003
134,2005,0.34434699999999996
134,2004,0.249077
134,2003,0.162552
134,2002,0.42240200000000006
134,2001,0.208067
134,2000,0.213714
134,1999,0.239535
134,1998,0.26705500000000004
134,1997,0.48521899999999996
134,1996,0.29689099999999996
134,1995,0.1364
134,1994,0.105422
134,1993,0.10347
134,1992,0.092014
112,2010,0.319632
106,1996,617.055557
112,2009,0.111079
112,2007,0.022827
110,1999,0.024483
110,1998,0.021341
110,1997,0.028713
110,1996,0.032139
110,1995,0.037274
110,1994,0.036064
110,1993,0.033418
110,1992,0.029767000000000002
110,1991,0.027868
106,2016,368.947878
106,2015,640.825331
106,2014,758.8825870000001
106,2013,818.765987
110,2000,0.025671
106,2012,836.78562
106,2010,536.899928
106,2009,672.27732
106,2008,633.6610919999999
106,2007,586.381231
106,2006,291.993609
106,2005,389.884455
106,2004,310.817623
106,2003,328.064037
106,2002,528.8149440000001
106,2001,423.85973099999995
106,2000,451.88268200000005
106,1999,481.28963600000003
106,1998,556.5817480000001
106,2011,792.354157
110,2001,0.022775999999999998
110,2002,0.022088
110,2003,0.029379000000000002
112,2006,2.642707
112,2005,0.7540680000000001
112,2004,1.895587
112,2003,0.320805
112,2002,0.594076
112,2001,0.49369300000000005
112,2000,0.733427
112,1999,0.111989
112,1998,0.12736199999999998
112,1997,0.130748
112,1996,0.123272
112,1995,0.107799
112,1994,0.107619
112,1993,0.112578
112,1992,0.115031
112,1991,0.052874000000000004
110,2016,0.031786
110,2015,0.029868000000000002
110,2014,0.033957999999999995
110,2013,0.035039
110,2012,0.041451999999999996
110,2011,0.043938
110,2010,0.040241000000000006
110,2009,0.031177
110,2008,0.029818
110,2007,0.027362
110,2006,0.026294
110,2005,0.027327999999999998
110,2004,0.0294
112,2008,0.102931
146,2003,0.44272399999999995
