geo,year,lactose_import_quantity_tcl
131,1993,1645.0
131,1992,2060.0
131,1991,1603.0
131,1990,1168.0
156,2008,11857.0
157,1977,0.0
131,1969,0.0
131,1967,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
130,1995,1.0
130,1994,2.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
130,2000,0.0
130,2001,2.0
130,2002,0.0
130,2003,10.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,67.0
131,1968,0.0
156,2012,56251.0
130,2010,147.0
130,2009,14.0
130,2008,34.0
130,2007,0.0
156,2013,49206.0
157,1961,0.0
157,1962,0.0
130,2011,32.0
134,2005,153.0
134,2006,90.0
134,2007,283.0
141,2005,61.0
141,2004,19.0
141,2003,7.0
141,2002,2.0
141,2001,0.0
141,2000,17.0
150,1966,65.0
150,1967,94.0
150,1968,121.0
150,1969,723.0
150,1970,290.0
150,1971,106.0
150,1972,2055.0
150,1973,3270.0
150,1974,3216.0
141,2006,15.0
141,2007,18.0
150,1965,37.0
150,1964,45.0
143,1964,0.0
143,1963,0.0
143,1962,2.0
143,1961,7.0
273,2013,3.0
273,2012,0.0
273,2011,0.0
150,1975,796.0
273,2010,0.0
273,2008,0.0
273,2007,1.0
273,2006,3.0
149,2013,250.0
150,1961,2.0
150,1962,48.0
150,1963,2.0
273,2009,2.0
143,1965,0.0
150,1976,2405.0
150,1978,1590.0
150,1999,14417.0
150,2000,16885.0
150,2001,19364.0
150,2002,14901.0
150,2003,14739.0
150,2004,19822.0
138,2013,32432.0
138,2012,28156.0
138,2011,36254.0
138,2010,36428.0
138,2009,29195.0
138,2008,22180.0
138,2007,26380.0
138,2006,24882.0
138,2005,29538.0
150,1998,8375.0
150,1997,12878.0
150,1996,16934.0
150,1995,7444.0
150,1979,1675.0
181,1989,0.0
150,1981,590.0
150,1982,1413.0
150,1983,3128.0
150,1984,1660.0
150,1985,2562.0
150,1977,0.0
150,1986,2902.0
150,1988,8135.0
150,1989,8070.0
150,1990,12080.0
150,1991,11050.0
150,1992,7256.0
150,1993,10546.0
150,1994,10152.0
150,1987,2617.0
138,2004,22833.0
143,1966,0.0
143,1968,5.0
181,1997,21.0
181,1996,32.0
181,1995,44.0
149,2003,368.0
181,1994,45.0
181,1993,54.0
181,1991,22.0
181,1990,68.0
149,2009,308.0
149,2010,89.0
143,2012,277.0
149,2011,252.0
143,2010,397.0
143,2009,413.0
143,2008,349.0
181,1998,60.0
181,1999,38.0
181,2000,78.0
181,2001,85.0
147,1998,42454.0
147,1999,40238.0
147,2000,24200.0
147,2001,36.0
147,2003,10.0
147,2012,871.0
147,2013,395.0
143,2007,310.0
181,2013,32.0
181,2011,30.0
181,2010,17.0
181,2009,70.0
181,2008,61.0
181,2005,61.0
181,2004,23.0
181,2002,97.0
181,2012,40.0
143,1967,2.0
143,2006,314.0
143,2004,404.0
143,1983,57.0
143,1982,98.0
143,1981,74.0
143,1980,58.0
143,1979,42.0
143,1978,53.0
143,1977,30.0
143,1976,19.0
149,2012,188.0
143,1974,16.0
143,1973,17.0
143,1972,17.0
143,1971,6.0
143,1970,6.0
143,1969,0.0
143,1984,60.0
143,1985,102.0
143,1986,94.0
143,1987,85.0
143,2003,267.0
143,2002,343.0
143,2001,258.0
143,2000,228.0
143,1999,267.0
143,1998,332.0
143,1997,262.0
143,2005,302.0
143,1996,248.0
143,1994,197.0
143,1993,274.0
143,1992,175.0
143,1991,91.0
143,1990,113.0
143,1989,121.0
143,1988,82.0
143,1995,287.0
256,2012,62.0
138,2003,21823.0
138,2001,18410.0
136,2008,797.0
150,2007,41538.0
181,1988,0.0
150,2009,39299.0
150,2010,46934.0
150,2011,49198.0
150,2012,51054.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
136,1994,20.0
150,2006,38734.0
136,2010,335.0
136,2011,19.0
136,2012,21.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
136,1993,34.0
137,1968,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2013,42.0
137,1967,0.0
137,1976,0.0
181,1980,0.0
181,1979,0.0
251,2012,25.0
251,2011,10.0
251,2010,15.0
251,2009,6.0
251,2008,8.0
251,2007,10.0
251,2006,24.0
251,2005,23.0
251,2004,7.0
134,2013,265.0
134,2012,353.0
134,2011,339.0
134,2010,311.0
134,2009,221.0
134,2008,273.0
251,2013,58.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
136,1989,18.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
136,1991,76.0
181,1972,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1971,0.0
138,2002,22450.0
137,1977,0.0
137,1979,0.0
138,1980,4522.0
138,1979,0.0
138,1978,3660.0
138,1977,2381.0
138,1976,5544.0
138,1975,3444.0
138,1974,4409.0
138,1973,2985.0
138,1972,1391.0
138,1971,2218.0
138,1970,1833.0
138,1969,2363.0
138,1968,1748.0
138,1967,1620.0
138,1966,1751.0
138,1981,5687.0
138,1982,4331.0
138,1983,2664.0
138,1984,3820.0
138,2000,19789.0
138,1999,15265.0
138,1998,14201.0
138,1997,12749.0
138,1996,2674.0
138,1995,11132.0
138,1994,15126.0
138,1965,1392.0
138,1993,5116.0
138,1991,5981.0
138,1990,2557.0
138,1989,3133.0
138,1988,2687.0
138,1987,2615.0
138,1986,2322.0
138,1985,2924.0
138,1992,4369.0
137,1978,0.0
138,1964,0.0
138,1962,4.0
137,1994,7.0
137,1993,4.0
137,1992,6.0
137,1991,7.0
137,1990,11.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1995,4.0
137,1996,8.0
137,1997,6.0
137,1998,39.0
138,1961,4.0
137,2013,14.0
150,2005,38784.0
137,2011,5.0
137,2010,4.0
137,2009,2.0
137,2008,0.0
138,1963,0.0
137,2007,5.0
137,2005,6.0
137,2004,8.0
137,2003,3.0
137,2002,14.0
137,2001,4.0
137,2000,20.0
137,1999,57.0
137,2006,2.0
215,1995,19.0
256,2011,75.0
256,2009,18.0
110,1961,0.0
109,2013,1.0
109,2012,1.0
236,1974,0.0
109,2010,3.0
109,2009,1.0
109,2008,2.0
109,2007,2.0
236,1973,0.0
109,2005,2.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
109,2001,75.0
236,1969,0.0
110,1962,0.0
109,1999,27.0
110,1963,0.0
110,1965,0.0
110,1980,61190.0
110,1979,66001.0
110,1978,57216.0
110,1977,59244.0
110,1976,52326.0
110,1975,50374.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1964,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
109,1976,0.0
109,1977,0.0
109,1978,0.0
109,1979,159.0
236,1965,0.0
236,1964,0.0
109,1993,0.0
109,1992,0.0
236,1963,0.0
109,1990,291.0
109,1989,483.0
110,1981,66394.0
109,1988,152.0
109,1986,92.0
109,1985,0.0
109,1984,0.0
109,1983,921.0
109,1982,339.0
109,1981,177.0
109,1980,125.0
109,1987,327.0
110,1982,72801.0
110,1983,69885.0
110,1984,74707.0
112,1985,237.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,336.0
112,2005,151.0
112,2004,112.0
112,2003,126.0
112,2002,154.0
112,2001,107.0
112,2000,80.0
112,1999,82.0
112,1970,0.0
112,1998,3.0
112,1996,21.0
112,1995,3.0
112,1994,223.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1997,110.0
106,2013,10784.0
112,1969,0.0
112,1967,0.0
110,1999,91650.0
110,1998,89997.0
110,1997,95587.0
110,1996,89125.0
110,1995,85895.0
110,1994,87393.0
110,1993,83299.0
110,1992,96797.0
110,1991,84809.0
110,1990,80499.0
110,1989,85994.0
110,1988,83098.0
110,1987,80093.0
110,1986,76190.0
110,1985,71839.0
110,2000,94496.0
110,2001,94989.0
110,2002,85145.0
110,2003,87968.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,70413.0
112,1968,0.0
110,2012,63193.0
110,2010,72406.0
110,2009,64614.0
110,2008,61171.0
110,2007,83366.0
110,2006,86805.0
110,2005,85173.0
110,2004,84842.0
110,2011,68771.0
106,2012,10369.0
106,2011,12891.0
106,2010,11168.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,49705.0
104,2012,32032.0
104,2011,22204.0
104,2010,19280.0
104,2009,15641.0
104,2008,12622.0
104,2007,12786.0
104,2006,7419.0
104,2005,3915.0
104,2004,4832.0
104,2003,2873.0
104,2002,3572.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
104,2001,7297.0
105,1976,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1975,0.0
299,1996,1.0
104,2000,6563.0
104,1998,5412.0
104,1977,2992.0
104,1976,2799.0
104,1975,2001.0
104,1974,355.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1978,4490.0
104,1979,4059.0
104,1980,5327.0
104,1981,3779.0
104,1997,3958.0
104,1996,2206.0
104,1995,5698.0
104,1994,6012.0
104,1993,3911.0
104,1992,5784.0
104,1991,7151.0
104,1999,4357.0
104,1990,5228.0
104,1988,6841.0
104,1987,5972.0
104,1986,4929.0
104,1985,8679.0
104,1984,7112.0
104,1983,3504.0
104,1982,2993.0
104,1989,6467.0
112,2006,120.0
234,2001,96.0
234,2003,174.0
106,1989,9173.0
106,1988,11602.0
106,1987,7388.0
106,1986,7042.0
106,1985,6722.0
106,1984,6099.0
106,1983,5151.0
106,1982,6752.0
106,1981,4099.0
106,1980,2773.0
106,1979,3913.0
106,1978,2781.0
106,1977,6455.0
106,1976,6773.0
106,1975,2007.0
106,1990,11034.0
106,1991,11764.0
106,1992,9616.0
106,1993,8725.0
236,1962,0.0
106,2008,7055.0
106,2007,7680.0
106,2006,9942.0
106,2005,10849.0
106,2004,12894.0
106,2003,14842.0
106,1974,2155.0
106,2002,14748.0
106,2000,12747.0
106,1999,12524.0
106,1998,13571.0
106,1997,13671.0
106,1996,14553.0
106,1995,12950.0
106,1994,11193.0
106,2001,14769.0
234,2002,167.0
106,1973,3968.0
106,1971,1452.0
155,2010,0.0
155,2009,0.0
155,2008,1.0
155,2007,3.0
155,2006,1.0
234,2013,3341.0
234,2012,1110.0
234,2011,548.0
234,2010,301.0
234,2009,301.0
234,2008,166.0
234,2007,103.0
234,2006,127.0
234,2005,192.0
234,2004,189.0
155,2011,2.0
105,2004,1159.0
105,2005,1297.0
105,2006,1658.0
106,1970,1349.0
106,1969,1076.0
106,1968,837.0
106,1967,544.0
106,1966,639.0
106,1965,136.0
106,1964,210.0
106,1972,3535.0
106,1963,73.0
106,1961,102.0
105,2013,1685.0
236,1961,0.0
105,2010,3209.0
105,2009,2019.0
105,2008,2134.0
105,2007,1739.0
106,1962,404.0
112,2007,180.0
112,2008,195.0
112,2009,137.0
119,1997,28.0
119,1996,570.0
119,1995,11.0
119,1994,27.0
119,1993,39.0
158,1994,0.0
158,1995,0.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
158,1996,0.0
113,2008,1.0
158,1997,0.0
158,1998,0.0
158,1999,5.0
119,1998,21.0
119,1999,7.0
119,2000,23.0
119,2001,20.0
248,1969,291.0
248,1968,102.0
248,1967,70.0
248,1966,77.0
119,2013,577.0
119,2012,587.0
119,2011,277.0
158,2000,2.0
119,2010,121.0
119,2008,32.0
119,2007,31.0
119,2006,64.0
119,2005,39.0
119,2004,44.0
119,2003,50.0
119,2002,12.0
119,2009,68.0
248,1970,193.0
158,2001,1.0
113,2000,0.0
249,2008,35.0
249,2007,20.0
249,2006,9.0
249,2005,50.0
249,2004,15.0
236,2013,1103.0
236,2012,468.0
236,2011,336.0
236,2010,261.0
236,2009,491.0
236,2008,1587.0
236,2007,1214.0
236,2006,844.0
236,2005,731.0
236,2004,635.0
118,2000,1.0
249,2009,25.0
249,2011,29.0
249,2012,33.0
113,1998,80.0
158,2004,0.0
158,2005,3.0
158,2006,45.0
158,2007,1.0
158,2008,0.0
118,2013,72.0
113,2002,0.0
158,2010,1.0
158,2012,1.0
248,1965,39.0
248,1964,19.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2013,40.0
158,2011,0.0
236,2003,317.0
248,1971,254.0
248,1973,314.0
126,2002,1.0
126,2001,4.0
126,2000,104.0
126,1999,51.0
126,1998,67.0
126,1997,86.0
126,1996,74.0
126,1995,318.0
126,1994,13.0
157,2008,15.0
157,2009,16.0
121,2013,126.0
121,2012,183.0
121,2011,77.0
121,2010,246.0
157,2007,14.0
126,2004,6.0
126,2005,1.0
126,2006,13.0
256,2008,20.0
256,2007,37.0
256,2006,9.0
256,2005,6.0
256,2004,9.0
256,2003,6.0
256,2002,4.0
121,2009,146.0
256,2001,6.0
157,2004,9.0
157,2005,12.0
126,2011,507.0
126,2010,964.0
157,2006,21.0
126,2008,75.0
126,2007,19.0
256,2000,1.0
248,1972,247.0
121,2008,21.0
121,2006,20.0
248,1988,807.0
248,1987,715.0
248,1986,962.0
248,1985,835.0
248,1984,720.0
248,1983,819.0
248,1982,931.0
248,1981,1120.0
248,1980,555.0
248,1979,746.0
248,1978,504.0
248,1977,591.0
248,1976,502.0
248,1975,407.0
248,1974,365.0
248,1989,758.0
248,1990,891.0
251,1993,12.0
251,1995,0.0
121,2005,10.0
121,2004,59.0
121,2003,9.0
121,2002,8.0
121,2001,12.0
121,2000,5.0
121,1999,33.0
157,2010,24.0
121,1998,5.0
157,2011,17.0
157,2012,20.0
157,2013,12.0
251,2001,5.0
251,2000,12.0
251,1999,2.0
251,1997,55.0
121,1997,9.0
256,2010,31.0
236,2002,779.0
236,2000,944.0
114,1988,99.0
114,1987,45.0
114,1986,8.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1989,30.0
114,1990,66.0
114,1991,65.0
114,1992,5.0
114,2008,145.0
114,2007,120.0
114,2006,133.0
114,2005,97.0
114,2004,56.0
114,2003,106.0
114,2002,118.0
114,1973,0.0
114,2001,57.0
114,1999,110.0
114,1998,86.0
162,2007,542.0
114,1996,53.0
114,1995,51.0
114,1994,27.0
114,1993,148.0
114,2000,52.0
114,2009,85.0
114,1972,0.0
114,1970,0.0
108,2002,25.0
108,2001,22.0
108,2000,33.0
162,2009,462.0
162,2010,507.0
162,2011,425.0
108,1996,481.0
108,1995,242.0
162,2012,435.0
162,2013,335.0
236,1975,0.0
112,2013,210.0
112,2012,323.0
112,2011,188.0
112,2010,198.0
108,2003,36.0
108,2004,22.0
108,2005,21.0
108,2006,26.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1971,0.0
114,1962,0.0
108,2013,40.0
108,2012,85.0
108,2011,109.0
162,2008,313.0
108,2009,34.0
108,2008,32.0
108,2007,26.0
114,1961,0.0
236,2001,832.0
114,2010,221.0
162,2005,1081.0
236,1981,0.0
83,2012,0.0
83,2011,1.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
83,2005,43.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
236,1982,522.0
236,1983,0.0
236,1984,493.0
236,1985,330.0
236,1999,576.0
236,1998,637.0
236,1997,552.0
236,1996,686.0
236,1995,456.0
236,1994,300.0
236,1993,417.0
162,1967,0.0
236,1992,354.0
236,1990,40005.0
236,1989,283.0
236,1988,543.0
159,2000,979.0
236,1987,539.0
159,2002,1278.0
236,1986,509.0
236,1991,419.0
162,2006,638.0
162,1968,0.0
162,1970,0.0
162,1991,697.0
162,1992,799.0
162,1993,760.0
162,1994,782.0
162,1995,700.0
162,1996,858.0
162,1997,685.0
162,1998,766.0
162,1999,770.0
162,2000,735.0
162,2001,767.0
162,2002,626.0
162,2003,643.0
162,2004,666.0
114,2013,155.0
162,1990,682.0
162,1989,674.0
162,1988,649.0
162,1987,551.0
162,1971,0.0
162,1972,0.0
162,1973,277.0
162,1974,343.0
162,1975,281.0
162,1976,317.0
162,1977,343.0
162,1969,0.0
162,1978,260.0
162,1980,273.0
162,1981,292.0
162,1982,291.0
162,1983,335.0
162,1984,333.0
162,1985,426.0
162,1986,427.0
162,1979,289.0
229,2013,11251.0
59,2003,837.0
229,2011,10942.0
200,2011,15316.0
200,2012,17918.0
200,2013,18473.0
199,1993,315.0
199,1994,258.0
199,1995,337.0
216,2004,7501.0
199,1997,378.0
199,1998,458.0
199,1999,359.0
199,2000,609.0
199,2001,663.0
199,2002,570.0
199,2003,331.0
199,2004,326.0
200,2010,16581.0
199,2005,265.0
200,2009,13745.0
200,2007,8703.0
200,1992,757.0
200,1993,891.0
200,1994,1658.0
200,1995,2489.0
200,1996,2587.0
200,1997,1996.0
200,1998,1656.0
200,1999,3034.0
200,2000,1774.0
200,2001,2408.0
200,2002,3554.0
200,2003,3597.0
200,2004,6531.0
200,2005,11842.0
200,2006,8071.0
200,2008,11351.0
200,1991,681.0
199,2006,349.0
199,2008,322.0
53,1995,28.0
53,1994,21.0
53,1993,6.0
53,1992,17.0
198,1994,614.0
198,1995,509.0
198,1996,566.0
198,1997,604.0
198,1998,665.0
216,2000,6305.0
198,2000,609.0
198,2001,1190.0
198,2002,1638.0
198,2003,1924.0
198,2004,1567.0
53,1996,22.0
199,2007,656.0
53,1997,20.0
198,1992,291.0
199,2009,94.0
53,2013,52.0
53,2012,2.0
216,2003,7658.0
53,2010,23.0
53,2009,53.0
53,2008,20.0
216,2002,6722.0
216,2001,6082.0
53,2005,11.0
53,2004,2.0
53,2003,0.0
53,2002,0.0
53,2001,0.0
199,2013,90.0
198,1993,375.0
200,1990,625.0
200,1989,515.0
200,1988,305.0
19,1977,0.0
19,1976,0.0
19,1975,0.0
19,1974,0.0
19,1973,0.0
19,1972,0.0
19,1971,0.0
19,1970,0.0
19,1969,0.0
19,1968,0.0
19,1967,0.0
19,1966,0.0
19,1965,0.0
19,1964,0.0
19,1963,0.0
19,1978,0.0
19,1962,0.0
19,1979,0.0
19,1981,0.0
19,1996,8.0
19,1995,4.0
19,1994,6.0
19,1993,3.0
19,1992,0.0
19,1991,0.0
19,1990,0.0
19,1989,14.0
19,1988,44.0
19,1987,0.0
19,1986,0.0
19,1985,0.0
19,1984,0.0
19,1983,0.0
19,1982,0.0
19,1980,0.0
19,1961,0.0
197,1981,0.0
18,2012,4.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
17,2013,5.0
200,1979,84.0
200,1980,94.0
200,1981,99.0
200,1982,83.0
200,1983,185.0
200,1984,115.0
200,1985,240.0
200,1986,161.0
200,1987,269.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
197,1982,0.0
18,2010,1.0
197,1983,0.0
197,1984,391.0
197,1985,243.0
197,1986,302.0
197,2002,0.0
198,2005,2029.0
200,1961,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1962,0.0
198,2006,1516.0
198,2007,1406.0
198,2008,1268.0
15,1972,2005.0
15,1971,1383.0
15,1970,668.0
15,1969,288.0
15,1968,211.0
15,1967,182.0
15,1966,135.0
15,1965,140.0
15,1964,376.0
15,1963,32.0
15,1962,46.0
15,1961,79.0
255,2013,13572.0
255,2012,17324.0
255,2011,15370.0
15,1973,2086.0
255,2010,16295.0
15,1974,2190.0
15,1976,2173.0
15,1991,7633.0
15,1990,6737.0
15,1989,5601.0
15,1988,5352.0
15,1987,3422.0
15,1986,3906.0
15,1985,4148.0
15,1984,3879.0
15,1983,2815.0
15,1982,4368.0
15,1981,2966.0
15,1980,2156.0
15,1979,2343.0
15,1978,2339.0
15,1977,2241.0
15,1975,1747.0
255,2009,19024.0
255,2008,15409.0
202,1964,0.0
202,1965,0.0
57,1999,17.0
57,1998,120.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
14,2012,4.0
14,2011,0.0
14,2010,1.0
14,2009,6.0
14,2008,1.0
57,2001,1264.0
57,2002,208.0
57,2003,370.0
57,2004,551.0
255,2006,14748.0
255,2005,11608.0
255,2004,10050.0
255,2003,10143.0
255,2002,9767.0
255,2001,9302.0
255,2000,9803.0
15,1992,4391.0
57,2013,2168.0
57,2011,1736.0
57,2010,1937.0
57,2009,1491.0
57,2008,1099.0
57,2007,1063.0
57,2006,923.0
57,2005,831.0
57,2012,2131.0
19,1997,11.0
15,1993,5847.0
15,1995,7163.0
23,2010,1.0
216,1988,1409.0
23,2008,1.0
23,2007,2.0
23,2006,0.0
23,2005,0.0
216,1987,9.0
216,1986,5.0
216,1985,1.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
23,2011,1.0
216,1978,0.0
23,2012,3.0
216,1989,2305.0
198,2009,739.0
198,2010,1428.0
198,2011,1116.0
198,2012,1276.0
198,2013,1168.0
216,1999,5326.0
216,1998,5423.0
216,1997,4670.0
216,1996,6013.0
216,1995,5352.0
216,1994,4970.0
216,1993,2936.0
216,1992,3365.0
216,1991,2477.0
216,1990,2011.0
23,2013,3.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
212,2003,768.0
212,2002,165.0
212,2001,268.0
212,2000,549.0
212,1999,224.0
212,1998,525.0
212,1997,257.0
212,1996,81.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
15,1999,8452.0
15,1998,7620.0
15,1997,6754.0
15,1996,7011.0
212,2004,810.0
212,2006,750.0
212,2007,1309.0
212,2008,500.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
15,1994,7757.0
216,1967,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,1505.0
212,2009,812.0
216,1966,0.0
19,1998,9.0
19,1999,20.0
19,2000,29.0
27,1980,0.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
27,1976,0.0
27,1975,0.0
27,1974,0.0
27,1973,0.0
27,1972,0.0
27,1971,0.0
27,1970,0.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,1966,0.0
27,1981,0.0
27,1965,0.0
27,1982,0.0
27,1984,0.0
217,2013,141.0
27,1998,474.0
27,1997,558.0
27,1996,381.0
27,1995,246.0
27,1994,254.0
27,1993,99.0
27,1992,393.0
27,1991,0.0
27,1990,0.0
27,1989,0.0
27,1988,0.0
27,1987,0.0
27,1986,0.0
27,1985,0.0
27,1983,0.0
27,1964,0.0
27,1963,0.0
27,1962,0.0
154,2003,90.0
154,2002,75.0
154,2001,68.0
154,2000,33.0
154,1999,32.0
154,1997,17.0
154,1996,12.0
154,1995,52.0
154,1994,15.0
154,1993,5.0
154,1992,5.0
196,1993,4.0
196,1994,3.0
216,2013,16685.0
196,1996,0.0
154,2004,132.0
154,2005,138.0
154,2006,149.0
154,2008,117.0
27,1961,0.0
26,2013,1.0
217,2009,203.0
217,2008,6.0
217,2002,0.0
217,2001,0.0
217,1998,1.0
27,2001,616.0
217,1997,0.0
217,1994,0.0
26,2003,7.0
154,2013,84.0
154,2012,124.0
154,2011,211.0
154,2010,182.0
154,2009,136.0
217,1995,0.0
216,2012,14680.0
27,2002,428.0
27,2004,645.0
195,1999,2.0
233,2004,2.0
233,2003,8.0
233,2002,1.0
229,2012,11569.0
195,2000,4.0
233,1999,18.0
195,2001,2.0
233,1997,0.0
195,2002,2.0
233,1995,0.0
195,2003,7.0
195,2004,6.0
195,2005,7.0
195,2006,6.0
195,1998,2.0
195,2007,5.0
195,1997,3.0
233,2010,1.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,4.0
195,1989,3.0
195,1990,3.0
195,1991,5.0
195,1992,1.0
195,1993,1.0
233,2013,2.0
195,1995,0.0
233,2009,25.0
195,2008,13.0
195,2009,25.0
195,2010,13.0
186,2001,193.0
186,2002,468.0
219,2002,3.0
186,2004,820.0
219,2001,0.0
219,2000,0.0
27,2013,947.0
27,2012,1037.0
27,2011,926.0
27,2010,819.0
27,2009,720.0
27,2008,580.0
27,2007,633.0
27,2006,769.0
27,2005,619.0
186,2000,279.0
219,2003,12.0
186,1998,351.0
186,1997,171.0
195,2011,58.0
195,2012,74.0
195,2013,14.0
272,2006,1512.0
272,2007,595.0
272,2008,462.0
272,2009,156.0
27,2003,581.0
272,2010,188.0
272,2012,245.0
272,2013,595.0
186,1992,167.0
219,2006,38.0
219,2005,0.0
219,2004,4.0
186,1996,68.0
272,2011,292.0
14,2007,9.0
216,2011,14653.0
196,2000,0.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
20,1975,0.0
20,1974,0.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1980,0.0
20,1964,0.0
20,1981,0.0
20,1983,0.0
20,1998,198.0
20,1997,13.0
20,1996,35.0
197,1968,0.0
20,1994,615.0
20,1993,25.0
20,1992,52.0
20,1991,18.0
20,1990,6.0
20,1989,2.0
20,1988,0.0
20,1987,0.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1982,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
197,1978,0.0
197,1979,0.0
19,2013,9.0
19,2012,13.0
19,2011,8.0
19,2010,38.0
19,2009,26.0
197,1980,0.0
19,2007,19.0
19,2006,12.0
19,2005,66.0
19,2004,33.0
19,2003,3.0
19,2002,45.0
19,2001,14.0
197,1977,0.0
197,1976,0.0
197,1975,0.0
197,1974,0.0
80,2013,102.0
80,2012,109.0
80,2011,111.0
80,2010,66.0
80,2009,58.0
80,2008,51.0
80,2007,36.0
197,1967,0.0
80,2006,70.0
80,2004,171.0
80,2003,44.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
