geo,year,juice_orange_concentrated_import_value_tcl
162,1995,19030.0
162,2009,309.0
157,1997,453.0
157,1996,355.0
157,1995,161.0
174,1962,0.0
174,1961,0.0
173,2013,65510.0
173,2012,67310.0
173,2011,1413.0
173,2010,1500.0
173,2009,522.0
173,2008,795.0
173,2007,1601.0
173,2006,1564.0
173,2005,1145.0
153,2012,1592.0
153,2013,1354.0
173,2004,91.0
174,1963,0.0
173,2003,26076.0
173,2001,0.0
173,2000,0.0
173,1995,6.0
173,1992,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,2002,5606.0
173,1981,0.0
174,1964,0.0
174,1966,0.0
174,1996,2048.0
174,1995,2149.0
174,1994,888.0
174,1993,353.0
174,1992,65.0
174,1991,632.0
174,1990,631.0
174,1989,256.0
174,1988,72.0
174,1987,6.0
174,1986,78.0
174,1985,69.0
174,1984,103.0
174,1983,8.0
174,1965,0.0
174,1982,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1981,0.0
174,1998,1355.0
173,1980,0.0
173,1978,0.0
171,2008,2846.0
171,2007,2037.0
171,2006,1285.0
171,2005,1289.0
171,2004,709.0
171,2002,855.0
171,2001,1364.0
171,2000,1060.0
171,1999,1362.0
171,1998,2119.0
171,1997,2659.0
171,1996,2646.0
171,1995,4947.0
171,1994,2207.0
171,2009,2695.0
171,1993,2494.0
171,1991,1660.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
157,1994,37.0
171,1992,2155.0
173,1979,0.0
171,2010,1530.0
171,2012,7907.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
171,2011,2151.0
173,1963,0.0
173,1961,0.0
171,2013,8116.0
156,2002,2690.0
156,2003,2852.0
156,2004,3720.0
156,2005,2653.0
156,2006,3223.0
156,2007,4069.0
156,2008,4206.0
156,2009,2445.0
156,2010,203.0
156,2011,186.0
156,2012,395.0
156,2013,246.0
173,1962,0.0
222,1963,0.0
141,1998,154.0
194,1986,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,619.0
131,1984,501.0
131,1985,339.0
131,1986,326.0
131,1987,454.0
131,1988,1202.0
131,1989,1700.0
131,1990,1550.0
131,1991,1589.0
131,1992,1983.0
131,1993,1578.0
131,1994,2282.0
131,1995,2453.0
131,1996,3532.0
212,2010,883.0
131,1998,2597.0
131,1999,2678.0
131,2000,3096.0
131,2001,3475.0
131,2002,2849.0
131,2003,2780.0
131,2004,3231.0
131,2005,3819.0
131,2006,4223.0
131,2007,5898.0
131,2008,7275.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
154,2008,2730.0
154,2006,1629.0
154,2005,1184.0
154,2004,1259.0
154,2003,1397.0
154,2002,1196.0
216,2013,15481.0
216,2012,15826.0
216,2011,13171.0
216,2010,2545.0
216,2009,1572.0
216,2008,2395.0
216,2007,1480.0
216,2005,1436.0
131,2009,6927.0
130,2013,36.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1961,0.0
131,2010,9422.0
131,2011,8850.0
131,2012,10563.0
132,1994,20.0
212,2009,1627.0
212,2008,1346.0
212,2007,318.0
212,2006,219.0
210,2013,34418.0
210,2012,32085.0
132,2001,260.0
132,2002,270.0
132,2003,188.0
132,2004,391.0
132,2005,234.0
132,2006,365.0
132,2007,285.0
132,1993,53.0
132,2008,126.0
132,2010,81.0
132,2011,37.0
132,2012,1354.0
132,2013,1586.0
210,2010,11961.0
210,2009,13523.0
210,2008,1636.0
210,2007,1265.0
210,2006,1687.0
210,2005,1796.0
210,2004,2425.0
210,2003,2235.0
210,2002,3055.0
210,2001,1961.0
210,2011,21045.0
154,2009,2023.0
132,1992,0.0
132,1990,0.0
131,2013,10158.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1991,0.0
132,1974,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,591.0
132,1975,0.0
154,2010,2569.0
154,2011,2219.0
154,2012,2349.0
126,2011,861.0
126,2012,1230.0
126,2013,1286.0
256,2000,2047.0
256,2001,2000.0
256,2002,2409.0
256,2003,3457.0
256,2004,3220.0
256,2005,2731.0
256,2006,2910.0
256,2007,2980.0
256,2008,4071.0
256,2009,3358.0
256,2010,2824.0
126,2010,696.0
256,2011,6748.0
256,2013,7186.0
220,1987,3355.0
220,1986,631.0
220,1985,5304.0
220,1984,7126.0
220,1983,6209.0
220,1982,5199.0
220,1981,3127.0
220,1980,5905.0
220,1979,6540.0
220,1978,2824.0
220,1977,1792.0
220,1976,1.0
220,1975,74.0
256,2012,6928.0
220,1974,0.0
126,2009,602.0
126,2007,550.0
222,1961,0.0
220,2010,602.0
220,2009,401.0
220,2007,400.0
220,2006,258.0
220,2005,265.0
220,2004,148.0
220,2003,572.0
220,2002,21.0
220,2001,21.0
220,2000,2766.0
220,1999,3162.0
220,1998,4133.0
220,1997,1472.0
126,2008,764.0
220,1996,1673.0
220,1994,1296.0
220,1993,860.0
220,1992,3396.0
220,1991,3221.0
220,1990,3385.0
220,1989,1980.0
220,1988,2766.0
126,2000,0.0
126,2001,0.0
126,2002,365.0
126,2003,884.0
126,2004,83.0
126,2005,134.0
126,2006,224.0
220,1995,1031.0
210,2000,1482.0
220,1973,32.0
220,1971,15.0
217,1990,7.0
217,1989,3.0
217,1987,25.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1991,39.0
217,1975,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1961,0.0
154,2013,1806.0
217,1974,0.0
220,1972,4.0
217,1992,3.0
129,2013,568.0
220,1970,4.0
220,1969,1.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,1.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,115.0
219,2012,44.0
219,2010,58.0
217,2013,107.0
217,1994,0.0
217,2012,38.0
217,2000,0.0
217,1999,0.0
217,1998,24.0
217,1997,9.0
217,1996,9.0
217,1995,11.0
129,2005,233.0
129,2006,393.0
129,2007,487.0
129,2008,630.0
129,2009,250.0
129,2010,546.0
129,2011,413.0
129,2012,447.0
217,2001,0.0
141,1997,56.0
210,1999,5113.0
210,1997,7031.0
200,1994,10994.0
200,1993,10802.0
200,1992,11590.0
200,1991,9986.0
200,1990,11309.0
200,1989,9290.0
200,1988,7169.0
200,1987,4823.0
200,1986,4999.0
200,1985,4497.0
137,2012,250.0
137,2013,253.0
200,1984,3444.0
200,1983,3422.0
200,1982,2149.0
200,1981,2047.0
200,1980,1848.0
200,1979,1464.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1995,9055.0
200,1996,11670.0
200,1997,10367.0
200,1998,6880.0
198,1997,2121.0
198,1996,3354.0
198,1995,353.0
198,1994,69.0
198,1992,0.0
199,2013,3070.0
199,2012,3744.0
199,2011,1100.0
199,2010,1117.0
199,2008,843.0
199,2007,1417.0
199,2006,1843.0
199,2005,123.0
199,2004,243.0
200,1967,0.0
199,2003,4647.0
200,2012,7917.0
200,2011,10799.0
200,2010,7689.0
200,2009,7868.0
200,2008,7236.0
200,2007,7848.0
200,2006,6152.0
200,2005,4994.0
200,2004,5290.0
200,2003,6278.0
200,2002,5418.0
200,2001,6884.0
200,2000,6670.0
200,1999,7131.0
200,2013,8174.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
272,2008,104.0
272,2007,416.0
272,2006,149.0
195,2013,1796.0
195,2012,2904.0
194,2013,34012.0
194,2012,36600.0
194,2011,39462.0
194,2010,40312.0
194,2009,7734.0
194,2008,14776.0
194,2007,17173.0
194,2006,14829.0
194,2005,28869.0
272,2010,4025.0
194,2004,29214.0
194,2002,31871.0
194,2001,24549.0
194,1998,23912.0
194,1997,22564.0
194,1996,20772.0
194,1995,19332.0
194,1994,14843.0
194,1993,15709.0
194,1992,17458.0
194,1991,23205.0
194,1990,0.0
194,1989,0.0
194,1988,0.0
194,1987,0.0
194,2003,27283.0
198,2000,0.0
272,2011,7043.0
138,2013,481.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
186,2004,313.0
186,2001,593.0
186,2000,0.0
186,1998,3182.0
186,1997,3808.0
186,1996,2647.0
186,1992,2217.0
272,2013,6352.0
138,1994,1718.0
138,1995,359.0
138,1996,444.0
272,2012,8067.0
138,1997,683.0
138,1999,1435.0
138,2000,2273.0
138,2001,1819.0
138,2002,2044.0
138,2003,1461.0
138,2004,692.0
138,2005,3102.0
138,2006,3672.0
138,2007,3790.0
138,2008,867.0
138,2009,649.0
138,2010,1662.0
138,2011,2648.0
138,2012,352.0
138,1998,843.0
198,2001,0.0
198,2004,80.0
198,2005,49.0
203,1995,5684.0
133,2012,130.0
203,1994,1748.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
203,1996,14669.0
134,1972,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1973,0.0
134,1988,0.0
133,2008,203.0
133,2006,64.0
210,1996,8204.0
210,1995,12310.0
207,2011,15.0
207,2010,21.0
276,2012,86.0
203,2013,74467.0
203,2012,66077.0
203,2011,25426.0
203,2010,24619.0
203,2009,18471.0
203,2008,11962.0
203,2007,15996.0
203,2006,10250.0
203,2005,7844.0
133,2007,106.0
203,2004,7723.0
203,2002,19624.0
203,2001,6976.0
203,2000,10356.0
203,1999,11263.0
203,1998,14677.0
133,1996,0.0
203,1997,11751.0
133,1998,188.0
133,1999,66.0
133,2000,50.0
133,2002,48.0
133,2003,47.0
133,2004,80.0
133,2005,74.0
203,2003,9647.0
210,1998,3108.0
134,1989,0.0
134,1991,655.0
203,1980,4580.0
203,1979,4118.0
203,1978,1834.0
203,1977,3972.0
203,1976,2130.0
203,1975,2366.0
203,1974,166.0
203,1973,381.0
203,1972,338.0
203,1971,65.0
203,1970,155.0
203,1969,135.0
203,1967,320.0
203,1966,43.0
203,1981,278.0
203,1965,120.0
203,1963,3.0
203,1962,0.0
203,1961,0.0
202,2013,1377.0
202,2012,128.0
198,2013,2940.0
198,2012,3680.0
198,2011,322.0
198,2010,22.0
198,2009,17.0
198,2008,109.0
198,2007,155.0
136,2012,111.0
198,2006,38.0
203,1964,189.0
134,1990,683.0
203,1982,431.0
203,1984,288.0
134,1992,613.0
134,1993,495.0
134,1995,616.0
134,1996,728.0
134,1997,162.0
134,1998,541.0
134,1999,713.0
134,2000,547.0
134,2001,369.0
134,2002,725.0
134,2003,422.0
134,2004,174.0
134,2005,200.0
134,2006,134.0
203,1983,310.0
134,2007,383.0
134,2009,62.0
134,2010,88.0
134,2011,175.0
134,2012,547.0
134,2013,285.0
203,1993,822.0
203,1992,849.0
203,1991,1314.0
203,1990,643.0
203,1989,593.0
203,1988,819.0
203,1987,781.0
203,1986,440.0
203,1985,403.0
134,2008,72.0
54,1984,277.0
68,2006,44237.0
54,1982,0.0
35,2011,722.0
35,2012,616.0
35,2013,576.0
115,2000,71.0
115,2001,39.0
115,2002,38.0
115,2003,43.0
115,2004,103.0
115,2012,303.0
35,2010,767.0
115,2013,377.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1961,0.0
32,1971,0.0
35,2009,601.0
35,2007,437.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,3.0
35,1990,12.0
35,1991,9.0
35,1992,7.0
35,2008,674.0
35,1993,27.0
35,1995,9.0
35,1996,34.0
35,1997,4.0
35,1998,83.0
35,1999,56.0
35,2000,57.0
35,2001,72.0
35,2005,201.0
35,2006,389.0
35,1994,9.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,2002,12.0
32,2003,6.0
32,2004,5.0
32,2005,109.0
32,2006,82.0
32,2010,24.0
32,2011,55.0
32,2012,185.0
33,1961,16905.0
32,2001,5.0
33,1962,15157.0
33,1964,17895.0
33,1965,12023.0
33,1966,10547.0
33,1967,10395.0
33,1968,13575.0
33,1969,16795.0
33,1970,14501.0
33,1971,19136.0
33,1972,22846.0
33,1963,19445.0
32,2000,2.0
32,1999,0.0
32,1998,3.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,3.0
32,1991,0.0
32,1992,0.0
32,1993,4.0
32,1995,2.0
32,1997,1.0
35,1983,0.0
33,1973,26164.0
35,1982,0.0
35,1980,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1962,0.0
233,1972,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1973,0.0
233,1983,0.0
233,1961,0.0
27,2012,2034.0
21,2000,0.0
21,2001,0.0
21,2002,1.0
21,2004,8.0
21,2005,11.0
21,2006,57.0
21,2007,7.0
21,2010,79.0
21,2011,0.0
27,2013,1568.0
21,2012,231.0
26,2002,57.0
26,2003,128.0
26,2013,761.0
27,2006,291.0
27,2007,476.0
27,2008,397.0
27,2009,282.0
27,2010,511.0
27,2011,167.0
21,2013,2.0
233,1984,0.0
233,1985,0.0
233,1986,1.0
29,2013,38.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
29,2012,47.0
35,1969,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1970,0.0
29,2006,66.0
233,2013,416.0
233,2012,396.0
233,1987,246.0
233,1988,1.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,1.0
233,1995,8.0
233,1996,2.0
233,1997,29.0
233,1998,2.0
233,1999,13.0
233,2000,21.0
233,2001,22.0
233,2002,4.0
233,2003,3.0
233,2004,5.0
233,2009,34.0
233,2010,297.0
233,2011,237.0
35,1981,0.0
21,1999,79.0
33,1974,31178.0
33,1976,43490.0
214,1991,4812.0
214,1992,6751.0
214,1993,5848.0
214,1994,6583.0
214,1995,8225.0
214,1996,9312.0
214,1997,8478.0
214,1998,10887.0
214,1999,14838.0
214,1990,6279.0
214,2000,0.0
214,2002,7329.0
214,2003,7175.0
214,2004,7873.0
214,2005,7445.0
214,2006,8632.0
214,2009,9503.0
214,2010,9216.0
214,2011,10118.0
214,2012,9380.0
214,2001,7785.0
214,2013,9497.0
214,1989,6058.0
214,1987,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1988,0.0
214,1976,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1977,0.0
46,2005,26.0
46,2006,51.0
46,2007,82.0
48,1981,0.0
48,1982,0.0
48,1983,616.0
48,1984,1039.0
48,1985,1135.0
48,1986,1357.0
48,1987,1621.0
48,1993,0.0
48,1994,2257.0
48,1980,0.0
48,1995,2301.0
48,1997,1037.0
48,1998,1648.0
48,1999,2408.0
48,2000,1301.0
48,2001,1327.0
48,2002,1174.0
48,2003,2570.0
48,2004,2481.0
48,2005,2789.0
48,1996,130.0
48,1979,0.0
48,1978,0.0
48,1977,0.0
46,2008,244.0
46,2009,177.0
46,2010,241.0
46,2012,425.0
46,2013,492.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
214,1966,0.0
33,1975,39294.0
214,1965,0.0
214,1963,0.0
33,2001,81988.0
33,2002,85850.0
33,2003,78798.0
33,2004,58169.0
33,2005,73660.0
33,2006,101204.0
33,2007,116734.0
33,2008,93400.0
33,2009,68936.0
33,2000,91691.0
33,2010,85660.0
33,2012,89968.0
33,2013,92016.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
33,2011,107339.0
37,1968,0.0
33,1999,103923.0
33,1997,116914.0
33,1977,57884.0
33,1978,87995.0
33,1979,94117.0
33,1980,96590.0
33,1981,118831.0
33,1982,120184.0
33,1983,121497.0
33,1984,150946.0
33,1985,140507.0
33,1998,107957.0
54,1983,140.0
33,1988,153020.0
33,1989,157521.0
33,1990,170981.0
33,1991,162654.0
33,1992,149720.0
33,1993,113905.0
33,1994,127086.0
33,1995,123260.0
33,1996,140800.0
33,1987,118192.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,2012,7.0
37,2013,7.0
40,2012,206.0
40,2013,199.0
96,2013,1249.0
128,2012,1017.0
41,2000,1433.0
41,2001,2464.0
41,2002,1683.0
37,2011,11.0
41,2003,3215.0
41,2005,258.0
41,2006,441.0
41,2007,393.0
41,2008,108.0
41,2009,103.0
41,2012,195.0
41,2013,204.0
214,1961,0.0
214,1962,0.0
41,2004,6610.0
37,2005,2.0
37,1994,0.0
37,1993,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,23.0
37,1992,16.0
214,1964,0.0
21,1998,1.0
21,1997,18.0
21,1996,839.0
11,1984,6529.0
11,1985,6034.0
11,1986,7612.0
11,1987,11329.0
11,1988,15460.0
11,1989,14869.0
11,1990,20782.0
11,1991,19304.0
11,1992,19409.0
11,1983,4467.0
11,1993,24751.0
11,1995,26011.0
11,1996,3850.0
11,1997,5331.0
11,1998,5227.0
11,1999,2426.0
11,2000,1271.0
11,2001,1055.0
11,2002,3463.0
11,2003,5852.0
11,1994,37216.0
11,2004,5514.0
11,1982,4242.0
11,1980,4150.0
10,2013,875.0
11,1961,216.0
11,1962,214.0
11,1963,175.0
11,1964,318.0
11,1965,250.0
11,1966,232.0
11,1967,314.0
11,1968,185.0
11,1981,5140.0
11,1969,250.0
11,1971,521.0
11,1972,614.0
11,1973,651.0
11,1974,595.0
11,1975,685.0
11,1976,771.0
11,1977,640.0
11,1978,1182.0
11,1979,2896.0
11,1970,248.0
11,2005,4789.0
11,2006,6666.0
11,2007,4377.0
12,2007,2360.0
12,2008,3081.0
12,2009,4121.0
12,2012,3701.0
12,2013,3655.0
13,2001,4585.0
13,2002,8121.0
13,2003,7079.0
13,2004,5100.0
12,2006,2059.0
13,2005,2306.0
13,2007,3453.0
13,2009,1645.0
13,2010,1515.0
13,2011,6344.0
13,2012,8981.0
13,2013,6880.0
16,2005,85.0
16,2006,135.0
16,2007,63.0
13,2006,2161.0
12,2005,1870.0
12,2001,3206.0
12,2000,3864.0
11,2008,4639.0
11,2009,3179.0
11,2010,1754.0
11,2011,33964.0
11,2012,36445.0
11,2013,37009.0
52,1994,165.0
52,1999,27.0
52,2001,17.0
52,2002,4.0
52,2003,73.0
52,2004,163.0
52,2005,87.0
52,2006,140.0
52,2007,113.0
52,2008,838.0
52,2009,168.0
52,2010,181.0
52,2012,119.0
52,2013,303.0
12,1997,1617.0
10,2012,2165.0
14,1961,0.0
10,2011,1840.0
10,2009,271.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1967,0.0
9,1977,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1978,0.0
9,1988,0.0
9,1966,0.0
9,1964,0.0
3,1999,0.0
3,2000,63.0
3,2001,45.0
3,2002,47.0
3,2003,128.0
3,2004,359.0
3,2005,168.0
3,2006,129.0
3,2007,271.0
9,1965,0.0
3,2008,197.0
3,2012,229.0
3,2013,328.0
8,2005,208.0
8,2011,157.0
8,2012,201.0
8,2013,630.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
3,2010,406.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
1,2001,67.0
1,2002,61.0
1,2003,191.0
1,2004,327.0
1,2005,436.0
1,2006,851.0
1,2007,669.0
1,2008,521.0
1,2009,181.0
1,2000,35.0
1,2010,293.0
1,2012,182.0
1,2013,217.0
22,2009,1043.0
22,2010,1469.0
22,2011,1455.0
10,2005,227.0
10,2006,270.0
10,2007,1488.0
10,2008,615.0
1,2011,118.0
1,1999,108.0
1,1996,436.0
9,2013,2224.0
9,1992,1283.0
9,1993,752.0
9,1994,4796.0
9,1995,8206.0
9,1996,7755.0
9,1997,7141.0
9,1998,7605.0
9,1999,7877.0
9,2000,11193.0
9,2001,7931.0
9,2002,391.0
9,2003,2014.0
9,2004,2612.0
9,2005,1460.0
9,2006,1622.0
9,2007,12072.0
9,2008,7349.0
9,2009,3821.0
9,2010,7033.0
9,2011,3790.0
9,2012,3870.0
10,2010,551.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
23,2013,0.0
53,2012,76.0
53,2013,50.0
17,2013,231.0
18,2012,14.0
19,1994,0.0
19,1997,2.0
19,1998,25.0
19,1999,0.0
23,2012,0.0
19,2000,10.0
19,2002,0.0
19,2003,0.0
19,2005,0.0
19,2006,33.0
19,2007,40.0
19,2008,66.0
19,2009,98.0
19,2010,93.0
19,2011,262.0
19,2001,13.0
19,2012,135.0
23,2010,0.0
23,2007,0.0
15,1986,188.0
15,1987,178.0
15,1988,2173.0
15,1989,1137.0
15,1990,2005.0
15,1991,1851.0
15,1992,1512.0
15,1993,5087.0
15,1994,6676.0
23,2008,0.0
15,1995,10782.0
15,1997,5957.0
15,1998,4645.0
15,1999,7520.0
23,1995,1.0
23,1997,2.0
23,2000,60.0
23,2003,0.0
23,2005,0.0
23,2006,2.0
15,1996,9481.0
19,2013,242.0
80,2004,912.0
80,2005,1559.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1975,0.0
21,1985,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,3.0
21,1992,1.0
21,1993,26.0
21,1994,20.0
21,1995,115.0
21,1986,0.0
21,1974,0.0
21,1973,0.0
21,1972,0.0
80,2006,1052.0
80,2007,1144.0
80,2008,1454.0
80,2009,927.0
80,2010,898.0
80,2011,996.0
80,2012,918.0
80,2013,592.0
20,2012,3362.0
20,2013,1905.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
15,1985,105.0
15,1984,166.0
15,1983,121.0
15,1982,814.0
14,1990,1389.0
14,1991,1688.0
14,1992,660.0
14,1993,1015.0
14,1994,806.0
14,1995,1027.0
14,1996,1006.0
14,1997,1016.0
14,1998,1207.0
14,1989,1454.0
14,1999,1675.0
14,2002,1512.0
14,2003,1090.0
14,2004,1059.0
14,2005,1252.0
14,2006,1352.0
14,2007,2359.0
14,2008,1855.0
14,2009,1405.0
14,2010,1188.0
14,2001,703.0
14,1988,2200.0
14,1987,1318.0
14,1986,1155.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,2011,1375.0
48,2006,3819.0
14,2012,1518.0
57,2002,1237.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1961,0.0
15,1971,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,233.0
15,1977,363.0
15,1978,477.0
15,1979,375.0
15,1980,377.0
15,1981,1299.0
15,1972,0.0
255,2013,507091.0
255,2012,378046.0
255,2011,483312.0
57,2003,270.0
57,2004,236.0
57,2005,49.0
57,2006,59.0
57,2007,142.0
57,2008,16.0
57,2009,2.0
57,2011,95.0
57,2012,4565.0
57,2013,2998.0
255,2000,5380.0
255,2001,7066.0
255,2002,10625.0
255,2003,15027.0
255,2004,16801.0
255,2005,16161.0
255,2006,18948.0
255,2007,11930.0
255,2008,13510.0
255,2009,5656.0
255,2010,5426.0
14,2013,1473.0
48,2007,2671.0
33,1986,102691.0
48,2009,3859.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,2447.0
50,1989,341.0
50,1990,1480.0
50,1991,1567.0
50,1992,779.0
50,1993,61.0
48,2008,7576.0
50,1967,0.0
50,1994,783.0
50,1966,0.0
50,1964,0.0
107,2013,791.0
98,1994,1543.0
98,1995,3312.0
98,1996,3700.0
