geo,year,burning_biomass_emissions_co2eq_from_ch4_elu4
5305,2007,26
5305,2006,15
5305,2005,8
5305,2004,6
5305,2002,4
5300,1997,235395
5300,1996,28314
5300,1995,60525
5200,1990,53078
5105,2015,8417
5105,2014,5724
5105,2013,5262
5105,2012,6194
5105,2011,6619
5105,2010,7499
5105,2009,5845
5105,2008,9021
5105,2007,11856
5200,1991,53078
5105,2006,13251
5105,2004,11688
5105,2003,10441
5105,2002,10414
5105,2001,14899
5105,2000,13198
5105,1999,15189
5105,1998,16575
5105,1997,10628
5105,1996,10945
5105,1995,10328
5105,2005,12896
5200,1992,53078
5200,1993,53078
5200,1994,53078
5203,1991,30169
5203,1990,30169
5200,2015,56595
5200,2014,55265
5200,2013,57857
5200,2012,52169
5200,2011,43440
5200,2010,82560
5200,2009,30129
5200,2008,43575
5200,2007,86166
5200,2006,49672
5200,2005,65113
5200,2004,62760
5200,2003,57623
5200,2002,44016
5200,2001,20399
5200,2000,31299
5200,1999,62155
5200,1998,78918
5200,1997,38505
5200,1996,43344
5200,1995,53078
5105,1994,10328
5105,1993,10328
5105,1992,10328
5105,1991,10328
5103,2015,31605
5103,2014,15105
5103,2013,24278
5103,2012,40596
5103,2011,41436
5103,2010,32704
5103,2009,48756
5103,2008,32559
5103,2007,25903
5103,2006,30441
5103,2005,24274
5103,2004,29017
5103,2003,20809
5103,2002,37042
5103,2001,25830
5103,2000,40275
5103,1999,43375
5103,1998,43834
5103,1997,38301
5103,1996,33396
5103,1995,32977
5103,1994,32977
5103,1993,32977
5104,1990,8801
5203,1992,30169
5104,1991,8801
5104,1993,8801
5105,1990,10328
5104,2015,6438
5104,2014,3973
5104,2013,10729
5104,2012,5130
5104,2011,6044
5104,2010,3212
5104,2009,2857
5104,2008,6120
5104,2007,10726
5104,2006,5806
5104,2005,9781
5104,2004,4611
5104,2003,8925
5104,2002,21142
5104,2001,6182
5104,2000,9847
5104,1999,12792
5104,1998,16414
5104,1997,13699
5104,1996,11599
5104,1995,8801
5104,1994,8801
5104,1992,8801
5402,2002,35
5203,1993,30169
5203,1995,30169
5207,1993,20254
5207,1992,20254
5207,1991,20254
5207,1990,20254
5206,2015,133
5206,2014,80
5206,2013,154
5206,2012,64
5206,2011,236
5206,2010,73
5207,1994,20254
5206,2009,144
5206,2007,70
5206,2006,89
5206,2005,279
5206,2004,150
5206,2003,22
5206,2002,43
5206,2001,54
5206,2000,200
5206,1999,164
5206,1998,155
5206,2008,143
5207,1995,20254
5207,1996,18209
5207,1997,21197
5300,1994,60525
5300,1993,60525
5300,1992,60525
5300,1991,60418
5300,1990,60418
5207,2015,21570
5207,2014,16153
5207,2013,12916
5207,2012,21442
5207,2011,12900
5207,2010,46246
5207,2009,8582
5207,2008,16164
5207,2007,36450
5207,2006,16681
5207,2005,28166
5207,2004,24911
5207,2003,16519
5207,2002,10149
5207,2001,7194
5207,2000,9384
5207,1999,29505
5207,1998,30742
5206,1997,130
5206,1996,118
5206,1995,125
5206,1994,125
5204,1992,2530
5204,1991,2530
5204,1990,2530
5203,2015,33052
5203,2014,38542
5203,2013,42644
5203,2012,29826
5203,2011,27861
5203,2010,35747
5203,2009,19261
5203,2008,25714
5203,2007,47496
5203,2006,31559
5203,2005,31874
5203,2004,37430
5203,2003,34809
5203,2002,33257
5203,2001,12704
5203,2000,16701
5203,1999,28220
5203,1998,38829
5203,1997,14895
5203,1996,22953
5204,1993,2530
5203,1994,30169
5204,1994,2530
5204,1996,2064
5206,1993,125
5206,1992,125
5206,1991,125
5206,1990,125
5204,2015,1839
5204,2014,490
5204,2013,2144
5204,2012,838
5204,2011,2443
5204,2010,494
5204,2009,2142
5204,2008,1555
5204,2007,2150
5204,2006,1343
5204,2005,4794
5204,2004,270
5204,2003,6273
5204,2002,568
5204,2001,446
5204,2000,5013
5204,1999,4266
5204,1998,9193
5204,1997,2283
5204,1995,2530
5402,2003,83
5402,2004,3
5402,2005,18
5803,2009,3611
5803,2008,4416
5803,2007,2843
5803,2006,4986
5803,2005,3503
5803,2004,10098
5803,2003,5540
5803,2002,5577
5803,2001,1708
5803,2000,2858
5803,2010,3506
5803,1999,3169
5803,1997,31085
5803,1996,2682
5803,1995,5296
5803,1994,5296
5803,1993,5296
5803,1992,5296
5803,1991,5296
5803,1990,5296
5802,2015,85963
5802,2014,78531
5803,1998,4348
5803,2011,1869
5803,2012,2496
5803,2013,3302
5815,2010,80390
5815,2009,89923
5815,2008,79277
5815,2007,72712
5815,2006,82429
5815,2005,79164
5815,2004,87775
5815,2003,71841
5815,2002,80306
5815,2001,72775
5815,2000,93672
5815,1999,113047
5815,1998,120947
5815,1997,125957
5815,1996,89024
5815,1995,85110
5815,1994,85110
5815,1993,85110
5815,1992,85110
5815,1991,85089
5815,1990,85089
5803,2015,3532
5803,2014,4789
5802,2013,88677
5802,2012,79509
5802,2011,81036
5802,2010,94799
5801,2008,158872
5801,2007,160005
5801,2006,156302
5801,2005,177888
5801,2004,174190
5801,2003,146725
5801,2002,149700
5801,2001,136914
5801,2000,176448
5801,1999,194278
5801,1998,210981
5801,1997,180129
5801,1996,180372
5801,1995,166392
5801,1994,166392
5801,1993,166392
5801,1992,166392
5801,1991,166392
5801,1990,166392
5706,2015,384
5706,2014,160
5706,2013,214
5706,2012,582
5801,2009,166747
5815,2011,83432
5801,2010,169757
5801,2012,162877
5802,2009,67799
5802,2008,85030
5802,2007,91476
5802,2006,85096
5802,2005,107674
5802,2004,97610
5802,2003,83711
5802,2002,92049
5802,2001,73438
5802,2000,94850
5802,1999,103316
5802,1998,110465
5802,1997,100056
5802,1996,99511
5802,1995,90030
5802,1994,90030
5802,1993,90030
5802,1992,87928
5802,1991,87820
5802,1990,87820
5801,2015,161646
5801,2014,138314
5801,2013,155471
5801,2011,170224
5706,2011,535
5815,2012,80809
5815,2014,55185
5849,2012,231157
5849,2011,229393
5849,2010,238138
5849,2009,260695
5849,2008,203885
5849,2007,236379
5849,2006,303888
5849,2005,272943
5849,2004,292148
5849,2003,219134
5849,2013,222043
5849,2002,281392
5849,2000,226607
5849,1999,282922
5849,1998,359056
5849,1997,484508
5849,1996,244389
5849,1995,263487
5849,1994,263487
5849,1993,263487
5849,1992,263487
5849,1991,263467
5849,2001,176072
5849,2014,259222
5849,2015,245774
5873,1990,34493
5873,2013,46198
5873,2012,32062
5873,2011,31156
5873,2010,36643
5873,2009,21869
5873,2008,27302
5873,2007,51185
5873,2006,38258
5873,2005,34859
5873,2004,38442
5873,2003,43682
5873,2002,36626
5873,2001,15308
5873,2000,22295
5873,1999,37516
5873,1998,49891
5873,1997,21928
5873,1996,28008
5873,1995,34498
5873,1994,34498
5873,1993,34498
5873,1992,34497
5873,1991,34493
5849,1990,263467
5848,2015,59598
5848,2014,67242
5848,2013,62732
5817,2011,176941
5817,2010,175776
5817,2009,170617
5817,2008,167214
5817,2007,173518
5817,2006,164877
5817,2005,189336
5817,2004,179320
5817,2003,159314
5817,2002,171669
5817,2001,145823
5817,2000,189962
5817,1999,209296
5817,1998,231063
5817,1997,197703
5817,1996,193559
5817,1995,177315
5817,1994,177315
5817,1993,177315
5817,1992,177315
5817,1991,177315
5817,1990,177315
5815,2015,76986
5817,2012,168990
5815,2013,66542
5817,2013,168256
5817,2015,169872
5848,2012,77235
5848,2011,50283
5848,2010,52552
5848,2009,37650
5848,2008,89136
5848,2007,61213
5848,2006,54049
5848,2005,43889
5848,2004,43828
5848,2003,93188
5848,2002,68106
5848,2001,31263
5848,2000,36049
5848,1999,49249
5848,1998,70579
5848,1997,31162
5848,1996,54734
5848,1995,56687
5848,1994,56687
5848,1993,56687
5848,1992,56687
5848,1991,56707
5848,1990,56707
5817,2014,143192
5103,1992,32977
5706,2010,189
5706,2008,261
5500,2003,8821
5500,2002,8235
5500,2001,3816
5500,2000,4180
5500,1999,8027
5500,1998,6562
5500,1997,35595
5500,1996,5468
5500,1995,6811
5500,1994,6811
5500,2004,10181
5500,1993,6811
5500,1991,6811
5500,1990,6811
5404,2015,10
5404,2014,4
5404,2013,6
5404,2012,9
5404,2011,6
5404,2010,6
5404,2009,5
5404,2008,33
5500,1992,6811
5500,2005,2301
5500,2006,9301
5500,2007,4013
5501,2004,748
5501,2003,5792
5501,2002,2771
5501,2001,2221
5501,2000,2032
5501,1999,5776
5501,1998,4263
5501,1997,5386
5501,1996,3670
5501,1995,2569
5501,1994,2569
5501,1993,2569
5501,1992,2569
5501,1991,2569
5501,1990,2569
5500,2015,4122
5500,2014,5028
5500,2013,4404
5500,2012,2486
5500,2011,2550
5500,2010,3845
5500,2009,3497
5500,2008,3794
5404,2007,2
5404,2006,6
5404,2005,17
5404,2004,10
5403,2002,38
5403,2001,66
5403,2000,413
5403,1999,220
5403,1998,470
5403,1997,311
5403,1996,237
5403,1995,226
5403,1994,226
5403,1993,226
5403,1992,226
5403,1991,226
5403,1990,226
5402,2015,48
5402,2014,94
5402,2013,21
5402,2012,0
5402,2011,103
5402,2010,39
5402,2009,1
5402,2008,43
5402,2007,73
5402,2006,83
5403,2003,181
5501,2005,663
5403,2004,44
5403,2006,387
5404,2003,31
5404,2002,4
5404,2001,16
5404,2000,22
5404,1999,16
5404,1998,16
5404,1997,12
5404,1996,12
5404,1995,12
5404,1994,12
5404,1993,12
5404,1992,12
5404,1991,12
5404,1990,12
5403,2015,230
5403,2014,28
5403,2013,118
5403,2012,391
5403,2011,149
5403,2010,106
5403,2009,5
5403,2008,51
5403,2007,531
5403,2005,535
5706,2009,28
5501,2006,5196
5501,2008,537
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,2
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,1
5504,1998,3
5504,1997,1
5504,2007,0
5504,1996,1
5504,1994,1
5504,1993,1
5504,1992,1
5504,1991,1
5504,1990,1
5503,2015,0
5503,2014,0
5503,2013,0
5503,2012,0
5503,2011,0
5504,1995,1
5504,2008,0
5504,2009,0
5504,2010,0
5706,2007,722
5706,2006,562
5706,2005,592
5706,2004,80
5706,2003,310
5706,2002,147
5706,2001,160
5706,2000,404
5706,1999,300
5706,1998,562
5706,1997,407
5706,1996,370
5706,1995,348
5706,1994,348
5706,1993,348
5706,1992,348
5706,1991,335
5706,1990,335
5504,2015,1
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,13
5503,2010,0
5503,2009,0
5503,2008,0
5503,2007,0
5502,2005,1638
5502,2004,9434
5502,2003,3027
5502,2002,5464
5502,2001,1596
5502,2000,2147
5502,1999,2250
5502,1998,2295
5502,1997,30208
5502,1996,1797
5502,1995,4241
5502,1994,4241
5502,1993,4241
5502,1992,4241
5502,1991,4241
5502,1990,4241
5501,2015,1702
5501,2014,1793
5501,2013,2218
5501,2012,1264
5501,2011,1171
5501,2010,460
5501,2009,1477
5502,2006,4105
5501,2007,2237
5502,2007,1776
5502,2009,2020
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5503,1996,0
5503,1995,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2015,2419
5502,2014,3236
5502,2013,2187
5502,2012,1223
5502,2011,1365
5502,2010,3386
5502,2008,3257
5103,1991,32977
5103,1990,32977
5102,2015,36741
227,1998,0
227,1997,0
227,1996,0
227,1995,0
227,1994,0
227,1993,0
227,1992,0
227,1991,0
227,1990,0
224,2015,0
227,1999,0
224,2014,0
224,2012,0
224,2011,0
224,2010,0
224,2009,1
224,2008,0
224,2007,0
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2013,0
227,2000,0
227,2001,0
227,2002,0
226,1999,1249
226,1998,1171
226,1997,894
226,1996,711
226,1995,689
226,1994,689
226,1993,689
226,1992,689
226,1991,689
226,1990,689
227,2015,0
227,2014,0
227,2013,0
227,2012,0
227,2011,0
227,2010,0
227,2009,0
227,2008,0
227,2007,0
227,2006,0
227,2005,0
227,2004,0
227,2003,0
224,2002,0
224,2001,0
224,2000,0
224,1999,0
213,1997,0
213,1996,0
213,1995,0
213,1994,0
213,1993,0
213,1992,0
223,2015,9
223,2014,5
223,2013,7
223,2012,13
223,2011,2
223,2010,2
223,2009,0
223,2008,20
223,2007,21
223,2006,11
223,2005,5
223,2004,3
223,2003,2
223,2002,0
223,2001,2
223,2000,3
223,1999,7
213,1998,0
226,2000,959
213,1999,0
213,2001,0
224,1998,0
224,1997,0
224,1996,0
224,1995,0
224,1994,0
224,1993,0
224,1992,0
224,1991,0
224,1990,0
213,2015,0
213,2014,0
213,2013,1
213,2012,0
213,2011,0
213,2010,0
213,2009,0
213,2008,1
213,2007,0
213,2006,0
213,2005,0
213,2004,0
213,2003,0
213,2002,0
213,2000,0
223,1998,7
226,2001,167
226,2003,788
229,2003,74
229,2002,0
229,2001,0
229,2000,11
229,1999,12
229,1998,11
229,1997,12
229,1996,15
229,1995,12
229,1994,12
229,2004,0
229,1993,12
229,1991,12
229,1990,12
225,2015,0
225,2014,0
225,2013,0
225,2012,0
225,2011,0
225,2010,0
225,2009,0
225,2008,0
229,1992,12
229,2005,7
229,2006,1
229,2007,47
215,2004,12761
215,2003,13944
215,2002,8976
215,2001,13014
215,2000,8216
215,1999,12926
215,1998,14476
215,1997,11446
215,1996,14206
215,1995,11465
215,1994,11465
215,1993,11465
215,1992,11465
215,1991,11465
215,1990,11465
229,2015,9
229,2014,0
229,2013,6
229,2012,0
229,2011,30
229,2010,1
229,2009,0
229,2008,0
225,2007,0
225,2006,0
225,2005,0
225,2004,0
230,2002,632
230,2001,257
230,2000,104
230,1999,193
230,1998,207
230,1997,203
230,1996,216
230,1995,256
230,1994,256
230,1993,256
230,1992,256
226,2015,544
226,2014,548
226,2013,828
226,2012,722
226,2011,506
226,2010,327
226,2009,907
226,2008,356
226,2007,157
226,2006,442
226,2005,648
226,2004,1207
230,2003,344
226,2002,650
230,2004,204
230,2006,229
225,2003,0
225,2002,0
225,2001,0
225,2000,0
225,1999,0
225,1998,0
225,1997,0
225,1996,0
225,1995,0
225,1994,0
225,1993,0
225,1992,0
225,1991,0
225,1990,0
230,2015,250
230,2014,537
230,2013,76
230,2012,110
230,2011,176
230,2010,97
230,2009,309
230,2008,295
230,2007,522
230,2005,148
215,2005,15802
223,1997,4
223,1995,6
217,1990,45
176,2015,2
176,2014,10
176,2013,0
176,2012,2
176,2011,1
176,2010,0
176,2009,1
176,2008,1
176,2007,0
217,1991,45
176,2006,4
176,2004,5
176,2003,1
176,2002,4
176,2001,1
176,2000,0
176,1999,3
176,1998,0
176,1997,8
176,1996,0
176,1995,2
176,2005,4
217,1992,45
217,1993,45
217,1994,45
218,1991,0
218,1990,0
217,2015,22
217,2014,13
217,2013,13
217,2012,14
217,2011,27
217,2010,28
217,2009,18
217,2008,22
217,2007,23
217,2006,23
217,2005,43
217,2004,9
217,2003,32
217,2002,44
217,2001,45
217,2000,40
217,1999,204
217,1998,144
217,1997,77
217,1996,60
217,1995,45
176,1994,2
176,1993,2
176,1992,2
176,1991,2
216,2013,923
216,2012,1233
216,2011,303
216,2010,1468
216,2009,869
216,2008,1309
216,2007,2373
216,2006,654
216,2005,1195
216,2004,1946
216,2003,318
216,2002,679
216,2001,273
216,2000,860
216,1999,1429
216,1998,2507
216,1997,1013
216,1996,1041
216,1995,1158
216,1994,1158
216,1993,1158
216,1992,1158
216,1991,1158
216,2014,1581
218,1992,0
216,2015,1191
154,1993,4
176,1990,2
154,2015,4
154,2014,0
154,2013,0
154,2012,9
154,2011,1
154,2010,0
154,2009,0
154,2008,3
154,2007,31
154,2006,0
154,2005,0
154,2004,0
154,2003,0
154,2002,0
154,2001,0
154,2000,14
154,1999,2
154,1998,2
154,1997,2
154,1996,2
154,1995,4
154,1994,4
154,1992,4
223,1996,7
218,1993,0
218,1995,0
222,1993,1
222,1992,1
222,1991,1
222,1990,1
220,2015,2
220,2014,1
220,2013,1
220,2012,0
220,2011,0
220,2010,16
222,1994,1
220,2009,0
220,2007,5
220,2006,0
220,2005,0
220,2004,6
220,2003,4
220,2002,0
220,2001,0
220,2000,5
220,1999,3
220,1998,4
220,2008,0
222,1995,1
222,1996,0
222,1997,0
223,1994,6
223,1993,6
223,1992,6
223,1991,6
223,1990,6
222,2015,1
222,2014,4
222,2013,4
222,2012,0
222,2011,2
222,2010,0
222,2009,0
222,2008,0
222,2007,0
222,2006,0
222,2005,0
222,2004,0
222,2003,0
222,2002,0
222,2001,0
222,2000,2
222,1999,0
222,1998,0
220,1997,2
220,1996,3
220,1995,3
220,1994,3
219,1992,0
219,1991,0
219,1990,0
218,2015,0
218,2014,0
218,2013,0
218,2012,0
218,2011,0
218,2010,0
218,2009,0
218,2008,0
218,2007,0
218,2006,0
218,2005,0
218,2004,0
218,2003,0
218,2002,0
218,2001,0
218,2000,0
218,1999,0
218,1998,0
218,1997,0
218,1996,0
219,1993,0
218,1994,0
219,1994,0
219,1996,0
220,1993,3
220,1992,3
220,1991,3
220,1990,3
219,2015,0
219,2014,0
219,2013,0
219,2012,0
219,2011,0
219,2010,0
219,2009,0
219,2008,0
219,2007,0
219,2006,0
219,2005,0
219,2004,0
219,2003,0
219,2002,0
219,2001,0
219,2000,0
219,1999,0
219,1998,0
219,1997,0
219,1995,0
208,2015,0
215,2006,9644
215,2008,12170
251,2010,67427
251,2009,59749
251,2008,70212
251,2007,65805
251,2006,69026
251,2005,83612
251,2004,71545
251,2003,65492
251,2002,61613
251,2001,62314
251,2011,64419
251,2000,67618
251,1998,67299
251,1997,66188
251,1996,73476
251,1995,67224
251,1994,67224
251,1993,67224
251,1992,67224
251,1991,67224
251,1990,67224
248,1991,49
251,1999,60341
251,2012,64254
251,2013,68979
251,2014,67065
181,2011,44
181,2010,31
181,2009,0
181,2008,137
181,2007,45
181,2006,16
181,2005,91
181,2004,17
181,2003,15
181,2002,15
181,2001,8
181,2000,12
181,1999,179
181,1998,278
181,1997,240
181,1996,130
181,1995,71
181,1994,71
181,1993,71
181,1992,71
181,1991,71
181,1990,71
251,2015,68055
248,1990,49
249,2015,0
249,2014,0
249,2013,0
205,2011,0
205,2010,0
205,2009,0
205,2008,0
205,2007,0
205,2006,0
205,2005,0
205,2004,0
205,2003,0
205,2002,0
205,2001,0
205,2000,0
205,1999,0
205,1998,0
205,1997,0
205,1996,0
205,1995,0
205,1994,0
205,1993,0
205,1992,0
205,1991,0
205,1990,0
243,2015,0
205,2012,0
181,2012,56
205,2013,0
205,2015,0
249,2012,0
249,2011,0
249,2010,0
249,2009,0
249,2008,0
249,2007,0
249,2006,0
249,2005,0
249,2004,0
249,2003,0
249,2002,0
249,2001,0
249,2000,0
249,1999,0
249,1998,0
249,1997,0
249,1996,0
249,1995,0
249,1994,0
249,1993,0
249,1992,0
249,1991,0
249,1990,0
205,2014,0
243,2014,0
181,2013,34
181,2015,47
5101,2013,84411
5101,2012,80710
5101,2011,79109
5101,2010,83841
5101,2009,74564
5101,2008,87656
5101,2007,82479
5101,2006,83587
5101,2005,105613
5101,2004,90758
5101,2014,80943
5101,2003,85990
5101,2001,79226
5101,2000,81314
5101,1999,82047
5101,1998,90409
5101,1997,84597
5101,1996,94614
5101,1995,84546
5101,1994,84546
5101,1993,84546
5101,1992,84546
5101,2002,74762
5101,2015,84291
5102,1990,39223
5102,1991,39223
5102,2014,32192
5102,2013,41085
5102,2012,33588
5102,2011,43951
5102,2010,36744
5102,2009,34483
5102,2008,33865
5102,2007,35158
5102,2006,36107
5102,2005,40238
5102,2004,39331
5102,2003,34890
5102,2002,32592
5102,2001,27457
5102,2000,43948
5102,1999,51559
5102,1998,58875
5102,1997,48254
5102,1996,43405
5102,1995,39223
5102,1994,39223
5102,1993,39223
5102,1992,39223
5101,1991,84546
5101,1990,84546
5100,2015,167492
5100,2014,137937
5000,2012,308392
5000,2011,279675
5000,2010,290691
5000,2009,298346
5000,2008,293022
5000,2007,297592
5000,2006,357937
5000,2005,316832
5000,2004,335976
5000,2003,312322
5000,2002,349498
5000,2001,207335
5000,2000,262656
5000,1999,332172
5000,1998,429636
5000,1997,515669
5000,1996,299123
5000,1995,320174
5000,1994,320174
5000,1993,320174
5000,1992,320174
5000,1991,320174
5000,1990,320174
5000,2013,284776
181,2014,17
5000,2014,326465
5100,1990,175875
5100,2013,165765
5100,2012,166217
5100,2011,177159
5100,2010,163999
5100,2009,166505
5100,2008,169222
5100,2007,166122
5100,2006,169193
5100,2005,192802
5100,2004,175406
5100,2003,161055
5100,2002,175952
5100,2001,153594
5100,2000,188582
5100,1999,204963
5100,1998,226108
5100,1997,195479
5100,1996,193958
5100,1995,175875
5100,1994,175875
5100,1993,175875
5100,1992,175875
5100,1991,175875
5000,2015,305373
215,2007,12321
243,2013,0
243,2011,0
234,2006,17
234,2005,34
234,2004,12
234,2003,1
234,2002,0
234,2001,0
234,2000,14
234,1999,9
234,1998,12
234,1997,7
234,2007,4
234,1996,8
234,1994,9
234,1993,9
234,1992,9
234,1991,9
234,1990,9
240,2015,0
240,2014,0
240,2013,0
240,2012,0
240,2011,0
234,1995,9
234,2008,8
234,2009,8
234,2010,1
235,2007,27
235,2006,3
235,2005,0
235,2004,0
235,2003,0
235,2002,27
235,2001,123
235,2000,30
235,1999,20
235,1998,22
235,1997,22
235,1996,24
235,1995,19
235,1994,19
235,1993,19
235,1992,19
228,1991,23591
228,1990,23591
234,2015,10
234,2014,1
234,2013,4
234,2012,7
234,2011,14
240,2010,0
240,2009,0
240,2008,0
240,2007,0
231,2005,18868
231,2004,24586
231,2003,15373
231,2002,11760
231,2001,10227
231,2000,12149
231,1999,16735
231,1998,12098
231,1997,9883
231,1996,13504
231,1995,15532
231,1994,15532
231,1993,15532
231,1992,15532
231,1991,15532
231,1990,15532
215,2015,10849
215,2014,8233
215,2013,8576
215,2012,10109
215,2011,10007
215,2010,11000
215,2009,10623
231,2006,14932
235,2008,24
231,2007,36159
231,2009,17722
240,2006,0
240,2005,0
240,2004,0
240,2003,0
240,2002,0
240,2001,0
240,2000,0
240,1999,0
240,1998,0
240,1997,0
240,1996,0
240,1995,0
240,1994,0
240,1993,0
240,1992,0
240,1991,0
240,1990,0
231,2015,16757
231,2014,14383
231,2013,11752
231,2012,13353
231,2011,14942
231,2010,13419
231,2008,12036
243,2012,0
235,2009,0
235,2011,10
237,2009,142
237,2008,50
237,2007,850
237,2006,166
237,2005,820
237,2004,510
237,2003,348
237,2002,673
237,2001,26
237,2000,649
237,2010,837
237,1999,618
237,1997,312
237,1996,424
237,1995,483
237,1994,483
237,1993,483
237,1992,483
237,1991,483
237,1990,483
236,2015,1237
236,2014,1148
237,1998,1148
237,2011,121
237,2012,305
237,2013,623
243,2010,0
243,2009,0
243,2008,0
243,2007,0
243,2006,0
243,2005,0
243,2004,0
243,2003,0
243,2002,0
243,2001,0
243,2000,0
243,1999,0
243,1998,0
243,1997,0
243,1996,0
243,1995,0
243,1994,0
243,1993,0
243,1992,0
243,1991,0
243,1990,0
237,2015,451
237,2014,593
236,2013,1959
236,2012,92
236,2011,86
236,2010,3094
155,2008,0
155,2007,0
155,2006,0
155,2005,2
155,2004,0
155,2003,0
155,2002,1
155,2001,0
155,2000,0
155,1999,0
155,1998,0
155,1997,0
155,1996,0
155,1995,0
155,1994,0
155,1993,0
155,1992,0
155,1991,0
155,1990,0
235,2015,11
235,2014,17
235,2013,6
235,2012,20
155,2009,0
235,2010,0
155,2010,0
155,2012,0
236,2009,622
236,2008,1037
236,2007,2042
236,2006,1276
236,2005,1019
236,2004,430
236,2003,3127
236,2002,319
236,2001,2595
236,2000,1772
236,1999,1585
236,1998,2973
236,1997,1510
236,1996,1426
236,1995,1467
236,1994,1467
236,1993,1467
236,1992,1467
236,1991,1467
236,1990,1467
155,2015,0
155,2014,0
155,2013,0
155,2011,0
5873,2014,40708
273,2006,3
141,2014,108
41,1999,788
41,1998,880
41,1997,735
41,1996,732
41,1995,629
41,1994,629
41,1993,629
41,1992,629
41,1991,629
41,1990,629
41,2000,893
128,2015,0
128,2013,0
128,2012,0
128,2011,0
128,2010,0
128,2009,0
128,2008,0
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2014,0
41,2001,593
41,2002,224
41,2003,1903
214,2000,0
214,1999,0
214,1998,0
214,1997,0
214,1996,0
214,1995,0
214,1994,0
214,1993,0
214,1992,0
214,1991,0
214,1990,0
41,2015,477
41,2014,513
41,2013,224
41,2012,300
41,2011,249
41,2010,404
41,2009,521
41,2008,1173
41,2007,542
41,2006,570
41,2005,273
41,2004,589
128,2003,0
214,2001,0
128,2002,0
128,2000,0
96,1998,0
96,1997,0
96,1996,0
96,1995,0
96,1994,0
96,1993,0
96,1992,0
96,1991,0
96,1990,0
351,2015,477
96,1999,0
351,2014,513
351,2012,300
351,2011,249
351,2010,404
351,2009,523
351,2008,1173
351,2007,542
351,2006,570
351,2005,273
351,2004,590
351,2003,1903
351,2013,224
96,2000,0
96,2001,0
96,2002,0
128,1999,0
128,1998,0
128,1997,0
128,1996,0
128,1995,0
128,1994,0
128,1993,0
128,1992,0
128,1991,0
128,1990,0
96,2015,0
96,2014,0
96,2013,0
96,2012,0
96,2011,0
96,2010,0
96,2009,1
96,2008,0
96,2007,0
96,2006,0
96,2005,0
96,2004,1
96,2003,0
128,2001,0
214,2002,0
214,2003,0
214,2004,0
46,2002,121
46,2001,416
46,2000,503
46,1999,653
46,1998,610
46,1997,695
46,1996,674
46,1995,811
46,1994,811
46,1993,811
46,2003,415
46,1992,811
46,1990,811
45,2015,2
45,2014,1
45,2013,2
45,2012,0
45,2011,0
45,2010,0
45,2009,0
45,2008,5
45,2007,0
46,1991,811
46,2004,804
46,2005,879
46,2006,893
47,2003,0
47,2002,0
47,2001,0
47,2000,0
47,1999,0
47,1998,0
47,1997,0
47,1996,0
47,1995,0
47,1994,0
47,1993,0
47,1992,0
47,1991,0
47,1990,0
46,2015,1030
46,2014,803
46,2013,2789
46,2012,1989
46,2011,1030
46,2010,528
46,2009,281
46,2008,677
46,2007,430
45,2006,0
45,2005,7
45,2004,1
45,2003,1
44,2001,278
44,2000,470
44,1999,237
44,1998,388
44,1997,372
44,1996,145
44,1995,207
44,1994,207
44,1993,207
44,1992,207
44,1991,207
44,1990,207
214,2015,0
214,2014,0
214,2013,0
214,2012,0
214,2011,0
214,2010,0
214,2009,1
214,2008,0
214,2007,0
214,2006,0
214,2005,0
44,2002,98
351,2002,224
44,2003,368
44,2005,30
45,2002,0
45,2001,0
45,2000,0
45,1999,1
45,1998,1
45,1997,1
45,1996,1
45,1995,1
45,1994,1
45,1993,1
45,1992,1
45,1991,1
45,1990,1
44,2015,152
44,2014,648
44,2013,138
44,2012,178
44,2011,18
44,2010,58
44,2009,72
44,2008,52
44,2007,265
44,2006,57
44,2004,114
351,2001,593
351,2000,893
351,1999,788
33,1994,14637
33,1993,14637
33,1992,14637
33,1991,14637
33,1990,14637
32,2015,973
32,2014,1151
32,2013,2025
32,2012,327
32,2011,336
33,1995,14637
32,2010,771
32,2008,799
32,2007,1006
32,2006,1089
32,2005,1264
32,2004,714
32,2003,1143
32,2002,627
32,2001,566
32,2000,1661
32,1999,1996
32,2009,965
33,1996,9449
33,1997,5012
33,1998,26730
36,1995,0
36,1994,0
36,1993,0
36,1992,0
36,1991,0
36,1990,0
33,2015,16296
33,2014,24159
33,2013,30892
33,2012,16473
33,2011,12919
33,2010,22328
33,2009,1539
33,2008,13678
33,2007,11337
33,2006,16626
33,2005,13006
33,2004,12845
33,2003,19437
33,2002,21497
33,2001,2477
33,2000,4552
33,1999,11486
32,1998,2654
32,1997,1216
32,1996,1252
32,1995,1127
115,1993,734
115,1992,734
115,1991,734
115,1990,734
35,2015,0
35,2014,0
35,2013,0
35,2012,0
35,2011,0
35,2010,0
