geo,year,osb_import_quantity_fea1
5100,1999,2391
5000,2017,11139624
5000,2016,9956603
5300,2008,624367
5207,2014,104558
5300,2005,504021
5300,2007,673131
5000,2015,9065540
5300,2016,956406
5206,2016,1230
5206,2015,731
5206,2014,780
5206,2013,535
5206,2012,671
5206,2011,928
5206,2010,1181
5206,2017,1898
5206,2009,313
5000,2004,11302665
5206,2008,130
5206,2007,86
5206,2006,166
5206,2005,70
5206,2004,70
5206,2003,38
5000,2005,11740679
5207,2013,101411
5207,2003,16
5000,2007,9530178
5000,2014,8621233
5000,2013,8009282
5000,2012,7040113
5000,2011,6392697
5000,2010,5993068
5207,2012,124866
5207,2011,51515
5000,2006,12170089
5207,2010,62990
5207,2008,81350
5000,2009,5468294
5207,2007,56347
5207,2006,8157
5207,2005,899
5207,2004,818
5000,2008,6491619
5207,2009,62867
5300,2017,1170932
5301,2003,7750
5301,2000,909
5302,2005,220013
5302,2006,290013
5302,2007,391013
5302,2008,337423
5302,2009,305692
5302,2010,371172
5100,2016,10749
5302,2011,501106
5302,2012,421305
5302,2013,473391
5302,2014,565082
5302,2015,566178
5302,2016,592420
5302,2017,765013
5303,1999,127
5303,2000,31
5303,2001,31
5101,2003,358
5303,2009,19598
5101,2002,36
5303,2008,18682
5101,2001,13
5303,2007,13784
5100,2015,10010
5303,2006,14613
5303,2005,8193
5101,1999,1104
5303,2004,6400
5303,2003,3334
5100,2017,13279
5303,2002,35
5101,2000,13
5302,2004,306013
5302,2003,260273
5302,2002,267013
5301,2008,36437
5100,2009,4879
5301,2007,45849
5100,2008,15435
5100,2007,14346
5100,2006,10072
5301,2009,26489
5301,2006,20571
5100,2005,4045
5301,2004,12093
5206,2002,37
5301,2002,2344
5100,2004,2970
5301,2001,2020
5301,2005,14712
5100,2003,646
5301,2010,32972
5301,2011,58477
5302,2001,190013
5302,2000,204013
5100,2014,8516
5302,1999,204160
5302,1998,213000
5301,2017,115926
5100,2010,6513
5301,2016,92486
5100,2013,6836
5100,2012,4892
5100,2011,7853
5301,2014,106712
5301,2013,108625
5301,2012,98873
5301,2015,99876
5204,2017,87953
5204,2014,90350
5204,2015,60528
5105,2001,28
5105,2000,28
5101,2016,1246
5105,1999,1287
5104,2017,4605
5101,2017,1460
5105,2002,68
5102,2000,18
5102,2001,18
5102,2002,4
5102,2003,95
5102,2004,97
5104,2015,5667
5104,2014,3640
5104,2016,3698
5105,2003,158
5105,2004,340
5105,2005,340
5105,2016,3151
5105,2015,790
5105,2014,676
5105,2013,821
5101,2012,2292
5101,2013,2026
5105,2012,241
5105,2011,1286
5105,2010,799
5105,2009,161
5101,2014,1867
5105,2008,4130
5105,2007,47
5101,2015,1493
5105,2006,211
5104,2013,3191
5102,2005,97
5104,2012,1282
5104,2011,1486
5103,2012,903
5102,2014,582
5102,2015,352
5103,2011,1450
5103,2010,689
5103,2009,781
5103,2008,4588
5103,2007,4448
5103,2006,4485
5103,2005,930
5103,2004,930
5103,2003,35
5103,2002,35
5103,2001,35
5103,2000,35
5103,2013,457
5101,2011,3491
5102,2013,341
5102,2012,174
5104,2010,1323
5102,2006,22
5104,2009,889
5102,2007,196
5102,2008,488
5102,2009,495
5104,2008,1833
5104,2007,1059
5104,2006,1059
5104,2005,860
5103,2017,5325
5103,2016,2447
5102,2010,179
5102,2011,140
5103,2015,1708
5103,2014,1751
5204,2016,61900
5101,2010,3523
5200,1995,3111000
5203,2014,4116004
5000,2000,8138861
5203,2013,3562026
5203,2012,3048000
5203,2011,2675343
5203,2010,2586135
5203,2015,4667000
5203,2009,2509901
5203,2007,6126193
5203,2006,9136000
5203,2005,9472000
5203,2004,8933112
5203,2003,8159080
5203,2002,7640675
5203,2008,3325540
5203,2016,5198955
5203,2017,5717127
5204,2002,0
5102,2016,207
5204,2013,90799
5204,2012,89537
5204,2011,80379
5204,2010,82336
5204,2009,72226
5204,2008,20688
5204,2007,20529
5204,2006,21168
5204,2005,688
5204,2004,1112
5204,2003,49
5000,2003,10064055
5000,2002,9696315
5000,2001,8576571
5203,2001,7279007
5000,1999,7744532
5203,2000,6864705
5203,1999,6636000
5200,2007,6203155
5200,2006,9165491
5200,2005,9473657
5200,2004,8935112
5101,2007,8596
5200,2003,8159183
5200,2002,7640712
5200,2001,7279007
5200,2000,6864705
5101,2008,4396
5101,2009,2553
5200,1999,6636000
5200,1998,5810700
5200,1997,5812000
5200,1996,4746000
5200,2008,3427708
5105,2017,1748
5200,2009,2645307
5200,2010,2732642
5203,1998,5810700
5203,1997,5812000
5203,1996,4746000
5203,1995,3111000
5000,1998,6756405
5000,1997,6005600
5200,2017,5989688
5000,1996,4882800
5000,1995,3111000
5200,2016,5434875
5200,2015,4844815
5200,2014,4311692
5200,2013,3754771
5200,2012,3263074
5200,2011,2808165
5101,2006,4295
5817,2017,73038
5304,2014,44449
5303,2010,6708
5801,2004,6245
5801,2003,3791
5801,2002,92
5801,2001,97
5801,2000,97
5801,1999,1231
5504,2017,1202
5801,2005,6460
5504,2016,320
5504,2014,390
5504,2013,218
5504,2012,59
5504,2011,224
5504,2010,199
5504,2009,168
5504,2008,379
5504,2015,59
5801,2006,15612
5801,2007,18397
5801,2008,14243
5802,2005,63647
5802,2004,69541
5802,2003,17746
5802,2002,12282
5802,2001,9467
5802,2000,9172
5802,1999,8301
5802,1998,600
5801,2017,1074
5801,2016,4135
5801,2015,2377
5801,2014,2668
5801,2013,2275
5801,2012,1256
5801,2011,3497
5801,2010,4565
5801,2009,12921
5504,2007,560
5504,2006,883
5504,2005,240
5504,2004,240
5502,2001,645
5502,2000,645
5501,2017,33253
5501,2016,25670
5501,2015,25192
5501,2014,25394
5501,2013,28008
5501,2012,15837
5501,2011,25265
5501,2010,25756
5501,2009,12000
5501,2008,12103
5501,2007,12250
5500,2017,35021
5500,2016,26509
5500,2015,25732
5500,2014,26240
5502,2002,116
5802,2006,43293
5502,2003,1692
5502,2005,2416
5504,2003,94
5504,2002,82
5504,2001,253
5504,2000,253
5504,1999,7564
5502,2017,566
5502,2016,519
5502,2015,481
5502,2014,456
5502,2013,235
5502,2012,390
5502,2011,308
5502,2010,318
5502,2009,137
5502,2008,157
5502,2007,1394
5502,2006,1102
5502,2004,2416
5500,2013,28461
5802,2007,58673
5802,2009,34442
351,2006,51000
351,2007,97000
5815,2017,34118
5815,2016,13911
5815,2015,16141
5815,2014,22557
5815,2013,23306
5817,1999,1391
5815,2012,17816
351,2008,74000
351,2009,70612
351,2010,89545
5815,2010,13584
5815,2009,23304
5815,2008,34729
5815,2007,24036
5815,2011,24194
351,2005,57000
351,2004,75000
351,2003,67260
5817,2015,49103
5817,2014,34142
5817,2013,34050
5817,2012,29755
5817,2011,23022
5817,2010,16747
5817,2009,22467
5817,2008,22842
5817,2007,22410
5817,2006,18828
5817,2005,9039
5817,2004,8857
5817,2003,4047
5817,2002,163
5817,2001,110
5817,2000,110
351,2002,63000
5815,2006,23681
5815,2005,18787
5815,2004,17187
5815,2003,7716
5803,2007,2958
5803,2006,2198
5803,2005,3022
5803,2004,2941
5803,2003,1855
5803,2002,263
5803,2001,926
5803,2000,926
5803,1999,8851
5802,2017,193247
5802,2016,145254
5802,2015,152313
5802,2014,162008
5802,2013,155648
5802,2012,146846
5802,2011,95843
5802,2010,52555
5803,2008,1768
5802,2008,49291
5803,2009,678
5803,2011,2574
351,2011,136259
351,2012,102975
351,2013,115517
5815,2002,1852
351,2014,167729
351,2015,200504
351,2016,243676
5815,2001,1196
5815,2000,85
5815,1999,127
351,2017,302193
5803,2017,5384
5803,2016,3822
5803,2015,3644
5803,2014,2772
5803,2013,1972
5803,2012,3581
5803,2010,2265
5500,2012,16286
5500,2011,25797
5500,2010,26273
5400,2007,2625342
5400,2006,2440406
5400,2005,1756300
5400,2004,1825075
5400,2003,1533216
5400,2002,1712573
5400,2001,1083364
5400,2008,2411470
5400,2000,945059
5400,1998,730705
5400,1997,193600
5400,1996,136800
5305,2017,216106
5305,2016,211639
5305,2015,189744
5305,2014,221307
5400,1999,881894
5400,2009,2262310
5400,2010,2584370
5400,2011,2728463
5401,2006,545400
5401,2005,388430
5401,2004,395800
5401,2003,264240
5401,2002,262030
5401,2001,149100
5401,2000,95400
5401,1999,64800
5401,1998,76100
5401,1997,78600
5401,1996,21800
5400,2017,3930704
5400,2016,3528064
5400,2015,3292965
5400,2014,3335765
5400,2013,3358942
5400,2012,2973353
5305,2013,222843
5305,2012,220917
5305,2011,220709
5305,2010,195180
5304,2008,34382
5304,2007,30849
5304,2006,30849
5304,2005,27668
5304,2004,20463
5304,2003,11524
5304,2002,19370
5304,2001,700
5304,2000,200
5304,1999,1000
5303,2017,4525
5303,2016,5547
5303,2015,2234
5303,2014,1470
5303,2013,1941
5303,2012,2653
5303,2011,14602
5304,2009,14977
5401,2007,931617
5304,2010,37238
5304,2012,38760
5305,2009,176737
5305,2008,197443
5305,2007,191636
5305,2006,196089
5305,2005,233435
5305,2004,191883
5305,2003,86343
5305,2002,53927
5305,2001,20444
5305,2000,122952
5305,1999,11396
5305,1998,2000
5304,2017,69362
5304,2016,54314
5304,2015,33986
5101,2004,1603
5304,2013,53472
5304,2011,27525
5401,2008,927296
5401,2009,848450
5401,2010,1021923
5404,2007,657807
5404,2006,764369
5404,2005,640914
5404,2004,681239
5404,2003,722943
5404,2002,835581
5404,2001,620866
5404,2000,550325
5404,1999,521200
5404,1998,390000
5403,2017,379465
5403,2016,332613
5403,2015,273416
5403,2014,234298
5403,2013,234824
5403,2012,251208
5403,2011,246360
5404,2008,756120
5403,2010,256871
5404,2009,746280
5404,2011,950677
5500,2009,12305
5500,2008,12639
5500,2007,14204
5500,2006,1985
5500,2005,2656
5500,2004,2656
5500,2003,1786
5500,2002,198
5500,2001,898
5500,2000,898
5500,1999,7564
5404,2017,1548697
5404,2016,1483312
5404,2015,1296432
5404,2014,1177822
5404,2013,1162973
5404,2012,1041880
5404,2010,868713
5817,2016,41073
5403,2009,230583
5403,2007,384119
5402,2007,651799
5402,2006,913030
5402,2005,563643
5402,2004,567822
5402,2003,390695
5402,2002,427770
5402,2001,224056
5402,2000,200649
5402,1999,214371
5402,1998,240100
5401,2017,1134832
5401,2016,1009654
5401,2015,1045101
5401,2014,1290168
5401,2013,1412873
5401,2012,1197975
5401,2011,1052275
5402,2008,493553
5403,2008,234501
5402,2009,436997
5402,2011,479151
5403,2006,217607
5403,2005,163313
5403,2004,180214
5403,2003,155338
5403,2002,187192
5403,2001,89342
5403,2000,98685
5403,1999,81523
5403,1998,24505
5403,1997,115000
5403,1996,115000
5402,2017,867710
5402,2016,702485
5402,2015,678016
5402,2014,633477
5402,2013,548272
5402,2012,482290
5402,2010,436863
5101,2005,1818
33,2010,121910
208,2012,886
109,2016,0
113,2016,2860
113,2015,10911
13,2009,35
66,2006,502
13,2007,869
13,2006,112
154,2006,6352
73,2012,4560
149,2009,19
68,2013,133623
68,2012,123591
154,2013,4500
149,2006,886
154,2016,2410
66,2007,1140
113,2009,2000
68,2010,112029
154,2009,3886
73,2011,750
109,2015,0
109,2014,0
109,2011,49
109,2012,24
124,2008,3813
124,2009,517
208,2011,380
130,2007,33
208,2013,1500
208,2014,200
208,2015,20
208,2016,550
44,2006,1532
26,2009,13
216,2005,5360
216,2006,2181
109,2013,0
216,2008,719
216,2009,729
16,2006,9856
178,2007,55
116,2009,15
109,2010,157
61,2009,2
68,2009,96482
273,2017,3155
273,2016,2485
52,2006,12916
273,2012,1265
273,2011,760
273,2009,976
100,2009,7698
100,2008,6632
250,2009,50
273,2006,250
99,2014,434
213,2011,2
213,2012,3691
213,2013,2777
60,2007,89
60,2006,1
191,2007,2
141,2009,2065
60,2008,85
250,2008,88
52,2011,186
52,2012,602
219,2006,7
68,2008,113174
68,2007,51760
233,2008,3
66,2008,20
220,2009,26
12,2008,87
12,2007,55
244,2006,16
250,2006,8
168,2009,36
144,2009,842
144,2008,1528
113,2004,1213
222,2008,404
222,2009,4
144,2007,66
144,2006,645
250,2007,3
61,2008,30
141,2008,423
109,2009,123
106,2016,163243
104,2014,5389
255,2017,275719
255,2016,255393
255,2015,162263
255,2014,193515
255,2013,239720
104,2013,5099
104,2012,5100
23,2007,26
157,2007,130
38,2006,1894
38,2007,1951
38,2008,298
38,2009,196
199,2010,35000
159,2008,4050
255,2010,111857
104,2011,2500
157,2006,1082
23,2008,225
23,2009,41
203,1997,100000
74,2008,2
105,2011,8034
19,2008,27
19,2009,155
201,2015,93
105,2012,8183
202,2005,860
202,2006,1059
105,2014,9685
202,2008,1833
105,2015,8420
199,2014,61125
199,2013,62000
199,2012,35000
105,1999,2089
199,2011,33000
157,2008,153
104,2015,3373
203,1996,100000
104,2010,2000
106,2017,192391
104,2009,2100
70,2009,145
153,2007,253
153,2006,600
238,2008,900
151,2009,39
151,2008,15
103,2009,444
103,2008,60
197,2006,69
57,2011,8350
151,2006,116
14,2008,26
14,2007,29
14,2006,11
106,2015,150595
212,2006,2946
212,2007,2509
212,2008,5377
212,2009,12
14,2009,36
153,2008,136
104,1999,37200
57,2014,27865
70,2008,356
70,2007,537
123,2007,1
70,2006,860
48,2009,94
162,2002,17720
206,2006,44
206,2007,7
206,2008,45
206,2009,61
48,2008,319
75,2006,15
238,2007,5741
153,2009,80
210,2001,20550
210,2002,17000
57,2015,5459
210,2004,126000
210,2005,124000
159,2009,121
226,2006,2009
273,2008,1933
226,2008,1076
4,2009,199
4,2008,326
4,2006,4173
256,2016,24850
256,2017,21710
235,2011,494
235,2012,548
89,2008,284
41,2007,97000
235,2016,1014
155,2007,1
170,2008,4763
35,2006,28
118,2009,27
118,2008,52
134,2002,1230
235,2015,883
89,2007,207
89,2006,8
89,2005,163
136,2008,41
136,2006,74
72,2007,777
29,2007,2
29,2009,34
7,2009,441
7,2008,134
7,2007,193
7,2006,14
72,2008,83
231,2015,4484000
231,2016,5067000
231,2017,5570000
226,2007,721
256,2014,18370
91,2006,23
91,2005,81
89,2009,60
136,2009,4
236,2008,1014
56,2006,0
251,2009,277
114,2006,8
2,2009,3
2,2008,70
179,2008,7191
179,2007,3058
2,2006,151
251,2008,31
179,2006,3448
33,1997,60000
108,2014,85285
181,2009,11
130,2009,25
108,2013,86398
108,2012,81548
108,2011,52401
33,1996,80000
114,2007,640
32,2008,234
112,2009,13
133,2009,28
237,2006,11800
115,2006,222
146,2017,33218
133,2007,31
3,2003,9000
3,2002,2618
237,2015,5888
237,2016,30000
146,2016,30678
146,2011,19798
146,2007,73
146,2006,50
67,2012,10177
90,2008,4
112,2008,12
129,2008,39
236,2009,982
29,2006,2
256,2013,16199
84,2001,1208
99,2010,640
84,1997,15000
99,2009,1067
99,2008,5850
184,2008,2
84,2014,9102
84,1996,15000
256,2007,4594
97,2017,78000
54,2009,46731
256,2000,7630
54,2010,42308
84,2013,7655
256,2001,8410
256,2003,7080
84,2012,8832
84,2011,7341
84,2010,6786
256,2004,7915
84,2009,5689
256,2006,4000
230,2014,139900
256,2009,7500
138,2006,18692
225,2008,3657
84,2008,6418
169,2008,79
95,2006,930
93,2015,28
231,1997,5752000
226,2009,27
231,1996,4666000
185,2013,710000
185,2014,546702
84,2002,4848
93,2014,65
113,2003,2247
99,2013,312
99,2012,216
99,2011,253
84,1999,16492
256,2010,12500
225,2009,512
185,2015,372281
72,2006,569
185,2016,367162
185,2017,393360
215,2008,1
215,2007,135
84,1998,16605
1,2015,257
215,2006,636
256,2011,7500
93,2016,0
115,2007,222
115,2011,222
115,2010,222
115,2009,222
115,2008,222
195,2016,2
115,2013,108
18,2015,2
18,2016,2
112,2015,27
191,2008,2
121,2006,181
112,2014,27
168,2012,15
112,2007,234
233,2016,1
107,2016,4
191,2009,2
112,2012,15
18,2014,2
114,2008,640
168,2013,15
184,2013,3
37,2015,17
184,2015,3
48,2007,455
48,2012,793
238,2011,900
221,2006,1051
169,2012,135
184,2007,196
184,2006,196
221,2007,1051
221,2008,1051
221,2009,1051
66,2009,20
184,2009,2
169,2011,135
169,2009,79
29,2013,34
29,2012,34
44,2007,1532
29,2011,34
29,2010,34
26,2010,13
29,2008,2
26,2012,68
66,2011,18
184,2010,2
238,2010,900
238,2009,900
168,2015,8
112,2006,234
233,2011,3
171,2007,16646
197,2016,0
35,2012,13
233,2010,3
35,2011,13
26,2014,25
48,2006,455
244,2007,16
244,2008,16
118,2010,27
244,2009,16
170,2010,4763
170,2009,4763
244,2010,16
244,2011,16
66,2013,4
233,2009,3
169,2013,135
191,2010,2
18,2013,2
181,2015,2
18,2011,2
136,2010,4
91,2014,23
91,2013,23
91,2012,23
91,2011,23
91,2010,23
91,2009,23
136,2011,4
72,2009,83
91,2008,23
91,2007,23
4,2007,4173
129,2006,83
55,2015,72
129,2007,83
155,2008,1
72,2010,83
136,2012,4
136,2013,4
215,2011,44
141,2013,12314
250,2016,22
226,2013,347
141,2007,13
141,2006,13
138,2008,18692
138,2007,18692
137,2015,19
137,2014,19
95,2013,238
95,2012,238
137,2009,0
95,2009,930
95,2008,930
95,2007,930
137,2008,0
215,2009,1
155,2009,1
155,2010,1
155,2011,1
155,2012,1
130,2016,61
251,2006,86
251,2007,86
2,2010,3
251,2012,33
251,2014,7
2,2007,151
58,2006,802
130,2013,42
130,2012,42
181,2006,61
181,2007,61
181,2008,61
58,2007,802
181,2012,34
130,2008,33
181,2014,2
56,2012,275
60,2011,164
56,2010,0
90,2009,4
155,2013,1
155,2014,1
236,2011,203
56,2007,0
236,2015,493
237,2007,11800
237,2008,11800
133,2008,31
249,2006,22
249,2007,22
249,2008,22
90,2011,12
2,2017,15
2,2016,15
2,2015,15
2,2014,15
56,2008,0
56,2009,0
18,2012,2
222,2007,125
144,2010,842
123,2006,25
123,2008,1
123,2009,1
123,2010,1
123,2011,1
49,2012,30
49,2013,30
276,2016,4
75,2007,15
49,2015,56
103,2010,444
14,2016,43
103,2007,74
103,2006,74
14,2011,71
49,2016,56
123,2012,1
276,2015,4
276,2014,4
276,2013,4
121,2007,181
53,2016,3
74,2009,2
74,2010,2
53,2013,5
74,2011,2
121,2008,181
74,2012,2
202,2007,1059
74,2013,2
121,2009,181
74,2015,3
74,2016,3
157,2011,63
157,2009,153
38,2010,196
38,2011,196
123,2013,1
123,2014,1
123,2016,2
212,2011,303
217,2015,3
217,2016,3
61,2010,2
28,2013,27
219,2007,7
219,2008,7
219,2009,7
219,2010,7
219,2011,7
219,2012,7
219,2013,7
219,2014,7
219,2015,7
12,2009,87
220,2012,49
220,2013,49
12,2006,39
102,2006,1826
222,2006,125
102,2007,1826
102,2008,1826
212,2013,179
212,2015,200
212,2016,200
124,2006,143
124,2007,143
16,2011,213
124,2016,2
16,2009,9856
16,2008,9856
216,2007,2181
16,2007,9856
149,2016,17
149,2015,17
61,2016,25
149,2011,34
102,2010,1826
102,2009,1826
13,2008,869
249,2016,0
