geo,year,osb_import_quantity_fea1
5802,2015,151545
5802,2000,9172
5802,2001,9467
5802,2002,12282
5802,2003,17746
5802,2004,69541
5802,2005,63647
5802,2006,43293
5802,2007,58673
5802,2008,49291
5802,2009,34442
5802,2010,52555
5802,2011,95843
5802,2012,146846
5802,2013,155040
5802,2014,161207
5802,2016,145494
5803,2016,3829
5803,2017,3829
5815,1999,127
5817,2001,110
5817,2002,163
5817,2003,4047
5817,2004,8857
5817,2005,9039
5817,2006,18828
5817,2007,22410
5817,2008,22842
5817,2009,22467
5817,2010,16747
5817,2011,23022
5817,2012,29755
5817,2013,34050
5817,2014,34142
5817,2015,49021
5817,2000,110
5817,1999,1391
5815,2017,37346
5815,2016,13906
5815,2000,85
5815,2001,1196
5815,2002,1852
5815,2003,7716
5815,2004,17187
5815,2005,18787
5815,2006,23681
5802,1999,8301
5815,2007,24036
5815,2009,23304
5815,2010,13584
5815,2011,24194
5815,2012,17816
5815,2013,23306
5815,2014,22557
5815,2015,16059
5815,2008,34729
5502,2007,1394
5802,1998,600
5801,2016,4130
5000,2011,6392697
5000,2010,5993068
5000,2009,5468294
5000,2008,6491619
5000,2007,9530178
5000,2006,12170089
5000,2005,11740679
5000,2004,11302665
5502,2016,519
5000,2003,10064055
5000,2002,9696315
5502,2017,519
5504,1999,7564
5404,2013,1162973
5000,2000,8138861
5000,2012,7040113
5504,2000,253
5000,2013,8008667
5502,2014,456
5100,2004,2970
5502,2009,137
5100,2003,646
5100,2002,143
5100,2001,94
5100,2000,94
5100,1999,2391
5502,2010,318
5502,2011,308
5502,2012,390
5000,2017,10882280
5000,2016,9949025
5000,2015,9059810
5000,2014,8620431
5502,2013,235
5502,2015,481
5000,1999,7744532
5504,2001,253
5000,1998,6756405
5801,2001,97
5801,2002,92
5801,2003,3791
5801,2004,6245
5801,2005,6460
5801,2006,15612
5801,2007,18397
5801,2008,14243
5801,2009,12921
5801,2010,4565
5801,2011,3497
5801,2012,1256
5801,2013,2275
5801,2014,2668
5801,2015,2295
5801,2000,97
5801,1999,1231
5504,2017,320
5504,2016,320
5000,1997,193600
5000,1996,136800
5504,2002,82
5504,2003,94
5504,2004,240
5504,2005,240
5504,2006,883
5801,2017,4130
5504,2007,560
5504,2009,168
5504,2010,199
5504,2011,224
5504,2012,59
5504,2013,218
5504,2014,390
5504,2015,59
5504,2008,379
5404,2012,1041880
5404,1999,521200
5404,2010,868713
5305,2006,196089
5207,2013,100803
5305,2007,191636
5305,2008,197443
5305,2009,176737
5305,2010,195180
5305,2011,220709
5305,2012,220917
5207,2012,124866
5305,2013,222843
5305,2014,221307
5305,2015,189744
5305,2016,211639
5305,2017,217996
5400,1996,136800
5207,2011,51515
5207,2010,62990
5207,2014,103757
5400,1997,193600
5305,2005,233435
5305,2003,86343
5300,2005,504021
5300,2004,536852
5300,2003,369224
5304,2017,45001
5300,2002,342689
5300,2001,213208
5300,2000,328105
5300,1999,216683
5305,1998,2000
5300,1998,215000
5305,1999,11396
5207,2017,172321
5207,2016,172321
5305,2000,122952
5207,2015,115870
5305,2001,20444
5305,2002,53927
5305,2004,191883
5300,2006,552135
5400,1998,730705
5207,2009,62867
5400,2010,2584370
5206,2012,671
5400,2011,2728463
5400,2012,2973353
5400,2013,3358942
5206,2011,928
5400,2014,3335765
5206,2010,1181
5400,2015,3292965
5400,2016,3530266
5400,2017,3908578
5206,2009,313
5206,2008,130
5206,2007,86
5206,2006,166
5206,2005,70
5401,1996,21800
5206,2013,535
5400,1999,881894
5400,2009,2262310
5206,2015,731
5400,2000,945059
5207,2008,81350
5207,2007,56347
5207,2006,8157
5207,2005,899
5207,2004,818
5207,2003,16
5400,2001,1083364
5400,2002,1712573
5400,2003,1533216
5206,2017,1237
5400,2004,1825075
5400,2005,1756300
5400,2006,2440406
5400,2007,2625342
5400,2008,2411470
5206,2016,1237
5206,2014,780
5206,2004,70
5300,2007,673131
5300,2009,543493
5303,2009,19598
5303,2010,6708
5302,2003,260273
5303,2011,14602
5303,2012,2653
5303,2013,1941
5302,2002,267013
5302,2001,190013
5303,2014,1470
5303,2015,2234
5303,2016,5547
5303,2017,5547
5304,1999,1000
5304,2000,200
5304,2001,700
5302,2000,204013
5304,2002,19370
5303,2008,18682
5304,2003,11524
5302,2004,306013
5302,2006,290013
5303,2000,31
5302,2016,592420
5303,2001,31
5303,2002,35
5302,2015,566178
5302,2014,565082
5302,2013,473391
5302,2012,421305
5303,2003,3334
5302,2011,501106
5303,2004,6400
5303,2005,8193
5303,2006,14613
5302,2010,371172
5302,2009,305692
5302,2008,337423
5303,2007,13784
5302,2005,220013
5300,2008,624367
5304,2004,20463
5304,2006,30849
5301,2008,36437
5301,2007,45849
5301,2006,20571
5301,2005,14712
5301,2004,12093
5301,2003,7750
5301,2002,2344
5301,2001,2020
5301,2000,909
5300,2017,976890
5300,2016,947093
5300,2015,887059
5300,2014,939020
5300,2013,860272
5300,2012,782508
5300,2011,822419
5300,2010,643270
5301,2009,26489
5304,2005,27668
5301,2010,32972
5301,2012,98873
5304,2007,30849
5304,2008,34382
5302,1999,204160
5302,1998,213000
5301,2017,115926
5301,2016,92486
5301,2015,99876
5304,2009,14977
5304,2010,37238
5304,2011,27525
5304,2012,38760
5304,2013,53472
5304,2014,44449
5301,2014,106712
5304,2015,29027
5304,2016,45001
5301,2013,108625
5301,2011,58477
5404,2011,950677
5206,2003,38
5204,2017,61900
5200,2002,7640712
5200,2001,7279007
5403,2010,256871
5403,2011,246360
5200,2000,6864705
5200,1999,6636000
5200,1998,5810700
5105,2017,3151
5105,2016,3151
5105,2015,790
5105,2014,676
5105,2013,821
5105,2012,241
5105,2011,1286
5105,2010,799
5105,2009,161
5105,2008,4130
5403,2009,230583
5105,2007,47
5403,2008,234501
5403,2006,217607
5402,2013,548272
5402,2014,633477
5402,2015,678016
5402,2016,702485
5200,2004,8935112
5402,2017,861086
5403,1996,115000
5403,1997,115000
5403,1998,24505
5403,1999,81523
5403,2000,98685
5403,2001,89342
5403,2002,187192
5200,2003,8159183
5403,2003,155338
5403,2004,180214
5403,2005,163313
5403,2007,384119
5200,2005,9473657
5105,2006,211
5105,2005,340
5104,2011,1486
5104,2010,1323
5104,2009,889
5104,2008,1833
5104,2007,1059
5404,2002,835581
5104,2006,1059
5404,2003,722943
5104,2005,860
5103,2017,2447
5103,2016,2447
5404,2004,681239
5404,2005,640914
5404,2006,764369
5404,2007,657807
5404,2008,756120
5404,2009,746280
5104,2012,1282
5403,2012,251208
5104,2013,3191
5104,2015,5667
5105,2004,340
5403,2013,234824
5403,2014,234298
5105,2003,158
5403,2015,273416
5105,2002,68
5403,2016,332112
5403,2017,381257
5404,1998,390000
5302,2017,592420
5404,2000,550325
5404,2001,620866
5105,2001,28
5105,2000,28
5105,1999,1287
5104,2017,3698
5104,2016,3698
5104,2014,3640
5206,2002,37
5200,2006,9165491
5402,2011,479151
5401,2006,545400
5401,2007,931617
5401,2008,927296
5401,2009,848450
5401,2010,1021923
5401,2011,1052275
5401,2012,1197975
5401,2013,1412873
5401,2014,1290168
5204,2004,1112
5204,2003,49
5204,2002,0
5203,2017,5717127
5203,2016,5198955
5401,2015,1045101
5401,2016,1012357
5203,2015,4667004
5401,2005,388430
5203,2014,4116004
5401,2004,395800
5204,2005,688
5204,2016,61900
5204,2015,60528
5204,2014,90350
5204,2013,90799
5204,2012,89537
5204,2011,80379
5401,1997,78600
5401,1998,76100
5204,2010,82336
5204,2009,72226
5401,1999,64800
5401,2000,95400
5401,2001,149100
5401,2002,262030
5204,2008,20688
5204,2007,20529
5204,2006,21168
5401,2003,264240
5402,2012,482290
5203,2013,3562026
5203,2011,2675343
5200,2015,4844133
5200,2014,4310891
5200,2013,3754163
5200,2012,3263074
5402,2003,390695
5402,2004,567822
5200,2011,2808165
5200,2010,2732642
5200,2009,2645307
5402,2005,563643
5402,2006,913030
5200,2008,3427708
5402,2007,651799
5402,2008,493553
5402,2009,436997
5402,2010,436863
5200,2007,6203155
5200,2016,5434413
5203,2012,3048000
5200,2017,5952585
5203,1999,6636000
5203,2010,2586135
5401,2017,1117538
5203,2009,2509901
5402,1998,240100
5203,2008,3325540
5203,2007,6126193
5203,2006,9136000
5203,2005,9472000
5203,2004,8933112
5203,2003,8159080
5203,2002,7640675
5402,1999,214371
5402,2000,200649
5203,2001,7279007
5402,2001,224056
5203,2000,6864705
5402,2002,427770
5203,1998,5810700
5302,2007,391013
5817,2017,41075
351,2013,115517
351,2017,243676
351,2016,243676
351,2015,200504
351,2014,167729
351,2012,102975
351,2011,136259
351,2010,89545
351,2009,70612
351,2008,74000
351,2007,97000
351,2005,57000
351,2004,75000
351,2006,51000
351,2003,67260
351,2002,63000
5817,2016,41075
29,2006,2
112,2008,12
112,2009,13
184,2008,2
108,2013,86398
185,2017,393360
185,2016,367162
185,2015,372281
185,2014,546702
185,2013,710000
108,2012,81548
108,2011,52401
29,2007,2
233,2008,3
108,2014,85285
23,2009,41
114,2006,8
179,2006,3448
179,2007,3058
179,2008,7191
118,2009,27
118,2008,52
35,2006,28
29,2009,34
146,2006,50
146,2011,19798
178,2007,55
146,2016,30678
146,2017,33218
238,2007,5741
114,2007,640
146,2007,73
191,2007,2
238,2008,900
109,2016,0
199,2014,61125
105,1999,2089
104,2015,3373
104,2014,5389
104,2013,5099
104,2012,5100
23,2008,225
23,2007,26
255,2017,275719
104,2011,2500
201,2015,93
104,2010,2000
202,2005,860
202,2006,1059
104,2009,2100
202,2008,1833
255,2016,255393
255,2015,162263
255,2014,193515
255,2013,239720
255,2010,111857
199,2013,62000
115,2006,222
199,2012,35000
199,2010,35000
244,2006,16
109,2015,0
109,2014,0
109,2013,0
109,2012,24
109,2011,49
26,2009,13
109,2010,157
109,2009,123
106,2017,192391
106,2016,163243
106,2015,150595
66,2006,502
66,2007,1140
197,2006,69
66,2008,20
19,2008,27
105,2015,8420
105,2014,9685
105,2012,8183
105,2011,8034
199,2011,33000
113,2003,2247
60,2008,85
113,2009,2000
141,2009,2065
256,2014,18370
256,2013,16199
273,2006,250
273,2008,1933
273,2009,976
273,2011,760
273,2012,1265
256,2011,7500
144,2006,645
144,2007,66
144,2008,1528
144,2009,842
256,2010,12500
256,2009,7500
256,2007,4594
256,2006,4000
141,2008,423
256,2004,7915
256,2016,24850
129,2008,39
133,2009,28
250,2009,50
250,2008,88
250,2007,3
134,2002,1230
250,2006,8
116,2009,15
167,2017,163039
167,2016,135703
136,2006,74
136,2008,41
136,2009,4
130,2009,25
130,2007,33
54,2009,46731
54,2010,42308
138,2006,18692
256,2017,21710
256,2003,7080
256,2001,8410
256,2000,7630
159,2009,121
162,2002,17720
41,2007,97000
4,2006,4173
123,2007,1
168,2009,36
169,2008,79
170,2008,4763
60,2006,1
60,2007,89
67,2012,10177
113,2016,2860
113,2015,10911
33,2010,121910
32,2008,234
61,2008,30
61,2009,2
159,2008,4050
44,2006,1532
124,2008,3813
124,2009,517
72,2006,569
72,2007,777
149,2006,886
149,2009,19
72,2008,83
56,2006,0
151,2006,116
151,2008,15
113,2004,1213
151,2009,39
153,2006,600
153,2007,253
153,2008,136
153,2009,80
48,2008,319
157,2006,1082
157,2007,130
157,2008,153
48,2009,94
203,1996,100000
19,2009,155
203,2017,34256
213,2011,2
93,2015,28
213,2012,3691
213,2013,2777
93,2014,65
2,2006,151
2,2008,70
251,2009,277
251,2008,31
226,2006,2009
226,2007,721
226,2008,1076
226,2009,27
2,2009,3
230,2014,139900
225,2008,3657
225,2009,512
93,2016,0
95,2006,930
181,2009,11
52,2006,12916
154,2013,4500
12,2007,55
99,2009,1067
99,2008,5850
70,2006,860
70,2007,537
70,2008,356
219,2006,7
91,2006,23
70,2009,145
74,2008,2
220,2009,26
222,2008,404
75,2006,15
222,2009,4
203,1997,100000
52,2012,602
52,2011,186
97,2017,78000
12,2008,87
91,2005,81
1,2015,257
7,2007,193
7,2006,14
84,2009,5689
84,2008,6418
84,2002,4848
84,2001,1208
84,1999,16492
84,1998,16605
84,1997,15000
155,2007,1
84,1996,15000
235,2016,1014
235,2015,883
4,2009,199
235,2012,548
235,2011,494
4,2008,326
84,2010,6786
236,2008,1014
236,2009,982
7,2008,134
73,2011,750
73,2012,4560
215,2006,636
215,2007,135
3,2002,2618
215,2008,1
3,2003,9000
89,2009,60
90,2008,4
89,2008,284
237,2006,11800
89,2006,8
89,2005,163
84,2014,9102
84,2013,7655
84,2012,8832
7,2009,441
84,2011,7341
89,2007,207
99,2010,640
133,2007,31
154,2006,6352
14,2007,29
14,2006,11
212,2006,2946
212,2007,2509
212,2008,5377
212,2009,12
68,2009,96482
68,2010,112029
68,2012,123591
16,2006,9856
154,2009,3886
100,2009,7698
208,2011,380
208,2012,886
208,2013,1500
208,2014,200
208,2015,20
14,2008,26
14,2009,36
68,2008,113174
210,2005,124000
38,2006,1894
38,2007,1951
38,2008,298
38,2009,196
104,1999,37200
57,2015,5459
57,2014,27865
57,2011,8350
208,2016,550
103,2009,444
206,2006,44
206,2007,7
206,2008,45
206,2009,61
68,2007,51760
210,2001,20550
210,2002,17000
210,2004,126000
103,2008,60
100,2008,6632
68,2013,133623
216,2008,719
99,2011,253
99,2012,216
216,2006,2181
99,2014,434
13,2006,112
13,2007,869
216,2005,5360
13,2009,35
216,2009,729
99,2013,312
61,2010,2
74,2012,2
121,2008,181
102,2009,1826
66,2013,4
102,2010,1826
85,2017,4
85,2016,4
74,2011,2
66,2011,18
102,2008,1826
131,2017,3200
66,2009,20
118,2017,110
102,2007,1826
102,2006,1826
89,2017,869
74,2015,3
238,2017,50
90,2009,4
90,2011,12
75,2017,0
72,2009,83
72,2010,83
74,2013,2
74,2010,2
70,2017,307
74,2009,2
114,2008,640
81,2017,1097
250,2016,22
250,2017,22
103,2017,845
178,2017,0
112,2017,27
103,2010,444
61,2017,25
130,2017,61
130,2016,61
61,2016,25
130,2013,42
114,2017,339
130,2008,33
103,2007,74
129,2017,459
103,2006,74
102,2017,953
129,2007,83
129,2006,83
118,2010,27
72,2017,111
66,2017,27
130,2012,42
55,2015,72
55,2017,0
90,2017,119
123,2013,1
123,2012,1
123,2011,1
123,2010,1
123,2009,1
91,2014,23
91,2017,15
109,2017,0
238,2011,900
238,2010,900
123,2008,1
238,2009,900
59,2017,13
112,2014,27
58,2017,1388
110,2017,222753
95,2007,930
112,2006,234
112,2007,234
123,2006,25
121,2017,757
75,2007,15
58,2006,802
95,2008,930
58,2007,802
121,2006,181
121,2009,181
95,2009,930
93,2017,0
112,2012,15
112,2015,27
123,2014,1
56,2007,0
74,2016,3
60,2017,151
74,2017,3
101,2017,303
91,2007,23
91,2008,23
91,2009,23
95,2017,263
56,2008,0
56,2009,0
56,2010,0
124,2017,2
95,2012,238
124,2016,2
91,2010,23
91,2011,23
95,2013,238
60,2011,164
120,2017,35
124,2007,143
100,2017,4414
124,2006,143
123,2017,2
91,2012,23
91,2013,23
123,2016,2
56,2017,1030
56,2012,275
121,2007,181
4,2007,4173
133,2017,2
14,2016,43
14,2011,71
16,2017,96
16,2011,213
16,2009,9856
16,2008,9856
212,2011,303
16,2007,9856
212,2013,179
212,2015,200
212,2016,200
212,2017,200
14,2017,43
13,2017,72
13,2008,869
216,2017,6584
12,2017,73
12,2009,87
12,2006,39
176,2017,16
217,2015,3
217,2016,3
217,2017,3
219,2007,7
219,2008,7
219,2009,7
216,2007,2181
207,2017,4
276,2017,4
276,2016,4
195,2016,2
195,2017,2
19,2017,868
197,2016,0
197,2017,0
18,2017,2
200,2017,873
18,2016,2
18,2015,2
18,2014,2
18,2013,2
18,2012,2
18,2011,2
53,2017,3
53,2016,3
53,2013,5
23,2017,680
25,2017,55
201,2017,0
202,2007,1059
202,2017,3097
38,2010,196
38,2011,196
38,2017,32
276,2013,4
276,2014,4
276,2015,4
219,2010,7
219,2011,7
219,2012,7
219,2013,7
249,2007,22
249,2006,22
225,2017,1620
237,2017,20687
2,2017,15
9,2017,24000
215,2009,1
237,2008,11800
237,2007,11800
215,2011,44
215,2017,162
236,2017,9
8,2017,7
236,2015,493
8,2016,7
7,2017,70
236,2011,203
155,2017,3
155,2014,1
155,2013,1
155,2012,1
155,2011,1
155,2010,1
155,2009,1
155,2008,1
4,2017,315
234,2017,7898
249,2008,22
194,2017,778
2,2016,15
2,2014,15
219,2014,7
219,2015,7
219,2017,11
220,2012,49
220,2013,49
220,2017,28
222,2006,125
222,2007,125
181,2017,26
181,2015,2
181,2014,2
181,2012,34
181,2008,61
181,2007,61
181,2006,61
222,2017,743
251,2017,1
251,2014,7
251,2012,33
2,2007,151
251,2007,86
251,2006,86
226,2013,347
226,2017,0
249,2017,0
249,2016,0
2,2010,3
2,2015,15
20,2017,10
193,2017,0
21,2017,43
149,2016,17
149,2017,17
107,2017,4
107,2016,4
48,2017,1040
48,2012,793
48,2007,455
48,2006,455
46,2017,71
153,2017,359
44,2017,3651
156,2017,943
157,2009,153
157,2011,63
44,2007,1532
157,2017,107
158,2017,0
214,2017,20146
159,2017,1836
41,2017,223026
221,2007,1051
221,2008,1051
221,2009,1051
96,2017,504
221,2017,8
165,2017,18
166,2017,65
149,2015,17
168,2012,15
149,2011,34
28,2017,683
116,2017,145
136,2010,4
136,2011,4
136,2012,4
136,2013,4
136,2017,7
137,2008,0
137,2009,0
137,2014,19
137,2015,19
137,2017,18
138,2007,18692
138,2008,18692
138,2017,58725
141,2006,13
141,2007,13
141,2013,12314
141,2017,16779
143,2017,1370
144,2010,842
49,2017,56
49,2016,56
49,2015,56
144,2017,11
49,2013,30
49,2012,30
28,2013,27
147,2017,591
133,2008,31
168,2013,15
168,2017,75
29,2008,2
233,2017,1
233,2016,1
233,2011,3
233,2010,3
233,2009,3
184,2006,196
184,2007,196
184,2009,2
184,2010,2
26,2017,0
184,2013,3
184,2015,3
26,2014,25
184,2017,3
191,2008,2
191,2009,2
191,2010,2
26,2012,68
26,2010,13
191,2017,0
244,2007,16
244,2008,16
244,2009,16
244,2010,16
244,2011,16
244,2017,2
29,2010,34
168,2015,8
29,2011,34
29,2013,34
169,2009,79
169,2011,135
169,2012,135
169,2013,135
40,2017,119000
169,2017,34
170,2009,4763
170,2010,4763
170,2017,15411
37,2017,16
171,2007,16646
37,2015,17
171,2017,10546
32,2017,0
115,2017,2074
115,2013,108
115,2011,222
115,2010,222
115,2009,222
115,2008,222
115,2007,222
35,2017,75
35,2012,13
35,2011,13
179,2017,2165
29,2017,0
117,2017,109067
29,2012,34
221,2006,1051
