geo,year,osb_import_quantity_fea1
181,2014,2.0
181,2012,34.0
181,2008,61.0
181,2007,61.0
181,2006,61.0
222,2017,743.0
251,2017,1.0
251,2014,7.0
251,2012,33.0
2,2007,151.0
251,2007,86.0
251,2006,86.0
226,2013,347.0
226,2017,0.0
249,2017,0.0
249,2016,0.0
2,2010,3.0
2,2015,15.0
20,2017,10.0
193,2017,0.0
21,2017,43.0
149,2016,17.0
149,2017,17.0
107,2017,4.0
107,2016,4.0
48,2017,1040.0
48,2012,793.0
48,2007,455.0
48,2006,455.0
46,2017,71.0
153,2017,359.0
44,2017,3651.0
156,2017,943.0
157,2009,153.0
157,2011,63.0
44,2007,1532.0
157,2017,107.0
158,2017,0.0
214,2017,20146.0
159,2017,1836.0
41,2017,223026.0
221,2007,1051.0
221,2008,1051.0
221,2009,1051.0
96,2017,504.0
221,2017,8.0
165,2017,18.0
166,2017,65.0
149,2015,17.0
168,2012,15.0
149,2011,34.0
28,2017,683.0
116,2017,145.0
136,2010,4.0
136,2011,4.0
136,2012,4.0
136,2013,4.0
136,2017,7.0
137,2008,0.0
137,2009,0.0
137,2014,19.0
137,2015,19.0
137,2017,18.0
138,2007,18692.0
138,2008,18692.0
138,2017,58725.0
141,2006,13.0
141,2007,13.0
141,2013,12314.0
141,2017,16779.0
143,2017,1370.0
144,2010,842.0
49,2017,56.0
49,2016,56.0
49,2015,56.0
144,2017,11.0
49,2013,30.0
49,2012,30.0
28,2013,27.0
147,2017,591.0
133,2008,31.0
168,2013,15.0
168,2017,75.0
29,2008,2.0
233,2017,1.0
233,2016,1.0
233,2011,3.0
233,2010,3.0
233,2009,3.0
184,2006,196.0
184,2007,196.0
184,2009,2.0
184,2010,2.0
26,2017,0.0
184,2013,3.0
184,2015,3.0
26,2014,25.0
184,2017,3.0
191,2008,2.0
191,2009,2.0
191,2010,2.0
26,2012,68.0
26,2010,13.0
191,2017,0.0
244,2007,16.0
244,2008,16.0
244,2009,16.0
244,2010,16.0
244,2011,16.0
244,2017,2.0
29,2010,34.0
168,2015,8.0
29,2011,34.0
29,2013,34.0
169,2009,79.0
169,2011,135.0
169,2012,135.0
169,2013,135.0
40,2017,119000.0
169,2017,34.0
170,2009,4763.0
170,2010,4763.0
170,2017,15411.0
37,2017,16.0
171,2007,16646.0
37,2015,17.0
171,2017,10546.0
32,2017,0.0
115,2017,2074.0
115,2013,108.0
115,2011,222.0
115,2010,222.0
115,2009,222.0
115,2008,222.0
115,2007,222.0
35,2017,75.0
35,2012,13.0
35,2011,13.0
179,2017,2165.0
29,2017,0.0
117,2017,109067.0
29,2012,34.0
221,2006,1051.0
