geo,year,peas_green_yield_pce1
97,1972,52812.0
97,1973,58423.0
97,1974,73230.0
97,1975,54966.0
97,1976,62264.0
97,1977,61880.0
97,1978,72324.0
97,1979,47186.0
97,1980,80131.0
97,1981,63225.0
97,1982,78989.0
97,1983,74176.0
97,1984,104930.0
97,1985,109743.0
97,1986,102944.0
97,1987,51944.0
97,1988,57485.0
97,1989,108580.0
97,1990,87750.0
97,1991,85710.0
97,1992,60101.0
97,1993,53299.0
97,1994,99004.0
97,1995,100098.0
97,1996,141089.0
97,1997,100583.0
97,1998,135466.0
97,1999,121097.0
97,2000,100405.0
97,2001,59257.0
97,2002,46503.0
97,2003,38464.0
97,2004,58695.0
97,2005,61813.0
97,2006,56554.0
97,2007,50989.0
97,2008,59507.0
97,2009,53290.0
97,2010,42481.0
97,2011,63852.0
97,2012,59167.0
97,2013,52483.0
97,2014,54172.0
97,2015,55815.0
97,2016,54607.0
100,1961,91667.0
100,1962,88710.0
100,1963,89063.0
100,1964,92308.0
100,1965,93284.0
100,1966,94928.0
100,1967,100000.0
100,1968,100000.0
100,1969,100000.0
100,1970,101299.0
100,1971,101250.0
100,1972,101205.0
100,1973,102326.0
100,1974,103333.0
100,1975,103226.0
100,1976,105263.0
100,1977,103093.0
100,1978,105000.0
100,1979,104902.0
100,1980,105140.0
100,1981,109091.0
100,1982,111712.0
100,1983,108696.0
100,1984,106838.0
100,1985,115000.0
100,1986,114400.0
100,1987,125000.0
100,1988,125185.0
100,1989,127857.0
100,1990,131034.0
100,1991,143265.0
100,1992,143959.0
100,1993,145270.0
100,1994,133333.0
100,1995,113636.0
100,1996,100000.0
100,1997,100000.0
100,1998,89630.0
100,1999,96429.0
100,2000,100370.0
100,2001,94063.0
100,2002,68000.0
100,2003,67556.0
100,2004,66662.0
100,2005,70387.0
100,2006,79343.0
100,2007,80875.0
100,2008,79585.0
100,2009,83793.0
100,2010,83020.0
100,2011,95054.0
100,2012,91739.0
100,2013,95182.0
100,2014,89229.0
100,2015,97731.0
100,2016,96861.0
102,1990,100000.0
102,1991,36859.0
102,1992,48228.0
102,1993,43692.0
102,1994,42894.0
102,1995,46693.0
102,1996,8053.0
102,1997,26729.0
102,1998,52181.0
102,1999,71485.0
102,2000,60333.0
102,2001,61079.0
102,2002,62702.0
102,2003,81290.0
102,2004,41990.0
102,2005,76157.0
102,2006,109927.0
102,2007,50863.0
102,2008,71165.0
102,2009,70241.0
102,2010,72504.0
102,2011,59596.0
102,2012,62841.0
102,2013,53673.0
102,2014,54463.0
102,2015,62288.0
102,2016,63191.0
104,1961,25000.0
104,1962,25000.0
104,1963,25000.0
104,1964,25000.0
104,1965,25000.0
104,1966,25000.0
104,1967,25000.0
104,1968,25000.0
104,1969,25000.0
104,1970,25000.0
104,1971,25000.0
104,1972,25000.0
104,1973,30000.0
104,1974,30000.0
104,1975,28571.0
104,1976,28571.0
104,1977,31250.0
104,1978,31250.0
104,1979,31250.0
104,1980,31250.0
104,1981,33333.0
104,1982,33333.0
104,1983,35000.0
104,1984,35000.0
104,1985,40000.0
104,1986,36364.0
104,1987,42857.0
104,1988,49919.0
104,1989,49931.0
104,1990,31579.0
104,1991,31750.0
104,1992,31500.0
104,1993,31700.0
104,1994,31833.0
104,1995,33500.0
104,1996,33617.0
104,1997,32391.0
104,1998,33478.0
104,1999,33756.0
104,2000,34286.0
104,2001,34228.0
104,2002,34283.0
104,2003,34422.0
104,2004,34607.0
104,2005,34852.0
104,2006,34722.0
104,2007,37143.0
104,2008,36575.0
104,2009,36307.0
104,2010,36352.0
104,2011,36527.0
104,2012,36702.0
104,2013,36878.0
104,2014,37053.0
104,2015,37228.0
104,2016,37403.0
105,1961,46721.0
105,1962,38571.0
105,1963,47291.0
105,1964,51099.0
105,1965,64854.0
105,1966,68525.0
105,1967,52174.0
105,1968,59149.0
105,1969,60870.0
105,1970,84513.0
105,1971,79044.0
105,1972,84669.0
105,1973,144944.0
105,1974,72826.0
105,1975,83077.0
105,1976,32143.0
105,1977,48936.0
105,1978,44403.0
105,1979,29570.0
105,1980,40602.0
105,1981,46063.0
105,1982,52206.0
105,1983,43046.0
105,1984,52846.0
105,1985,42581.0
105,1986,30108.0
105,1987,43033.0
105,1988,32632.0
105,1989,29717.0
105,1990,32357.0
105,1991,33183.0
105,1992,32443.0
105,1993,42922.0
105,1994,32520.0
105,1995,42908.0
105,1996,38148.0
105,1997,25773.0
105,1998,26219.0
105,1999,13728.0
105,2000,38310.0
105,2001,24378.0
105,2002,40741.0
105,2003,36538.0
105,2004,25562.0
105,2005,39290.0
105,2006,59014.0
105,2007,40667.0
105,2008,43373.0
105,2009,41827.0
105,2010,33486.0
105,2011,39452.0
105,2012,42982.0
105,2013,32315.0
105,2014,40493.0
105,2015,39761.0
105,2016,39474.0
106,1961,42688.0
106,1962,41738.0
106,1963,42100.0
106,1964,44636.0
106,1965,45467.0
106,1966,48420.0
106,1967,49368.0
106,1968,45485.0
106,1969,47364.0
106,1970,47829.0
106,1971,52110.0
106,1972,53216.0
106,1973,56727.0
106,1974,59692.0
106,1975,60862.0
106,1976,60087.0
106,1977,64152.0
106,1978,64909.0
106,1979,63432.0
106,1980,64646.0
106,1981,65882.0
106,1982,65187.0
106,1983,66466.0
106,1984,67670.0
106,1985,65600.0
106,1986,64095.0
106,1987,64481.0
106,1988,63138.0
106,1989,59099.0
106,1990,56592.0
106,1991,68616.0
106,1992,61547.0
106,1993,65441.0
106,1994,62735.0
106,1995,60070.0
106,1996,62700.0
106,1997,63243.0
106,1998,68947.0
106,1999,65285.0
106,2000,63259.0
106,2001,63032.0
106,2002,61779.0
106,2003,53372.0
106,2004,60934.0
106,2005,61201.0
106,2006,69983.0
106,2007,65417.0
106,2008,63850.0
106,2009,58695.0
106,2010,58607.0
106,2011,41237.0
106,2012,52891.0
106,2013,50633.0
106,2014,50551.0
106,2015,50001.0
106,2016,60953.0
110,1961,59683.0
110,1962,56465.0
110,1963,35231.0
110,1964,52781.0
110,1965,53598.0
110,1966,53730.0
110,1967,50357.0
110,1968,54873.0
110,1969,53709.0
110,1970,49858.0
110,1971,59023.0
110,1972,57519.0
110,1973,57686.0
110,1974,58684.0
110,1975,58649.0
110,1976,57664.0
110,1977,57547.0
110,1978,63119.0
110,1979,68148.0
110,1980,61731.0
110,1981,60784.0
110,1982,66117.0
110,1983,63465.0
110,1984,68136.0
110,1985,68066.0
110,1986,69304.0
110,1987,67427.0
110,1988,68398.0
110,1989,68326.0
110,1990,68192.0
110,1991,63902.0
110,1992,66881.0
110,1993,66445.0
110,1994,64958.0
110,1995,65447.0
110,1996,64231.0
110,1997,66026.0
110,1998,61356.0
110,1999,63943.0
110,2000,67818.0
110,2001,62913.0
110,2002,67273.0
110,2003,60334.0
110,2004,60465.0
110,2005,62661.0
110,2006,60762.0
110,2007,62785.0
110,2008,66357.0
110,2009,66194.0
110,2010,63438.0
110,2011,66995.0
110,2012,66667.0
110,2013,68274.0
110,2014,69072.0
110,2015,66220.0
110,2016,66495.0
112,1961,50106.0
112,1962,62850.0
112,1963,79124.0
112,1964,57434.0
112,1965,58960.0
112,1966,58960.0
112,1967,60886.0
112,1968,68261.0
112,1970,75417.0
112,1971,58889.0
112,1972,50000.0
112,1973,23636.0
112,1974,37792.0
112,1975,47391.0
112,1976,46250.0
112,1977,35432.0
112,1978,14035.0
112,1979,23548.0
112,1980,27246.0
112,1981,79250.0
112,1982,65789.0
112,1983,47326.0
112,1984,45062.0
112,1985,39577.0
112,1986,33333.0
112,1987,45676.0
112,1988,48269.0
112,1989,32373.0
112,1990,57759.0
112,1991,50909.0
112,1992,42174.0
112,1993,33603.0
112,1994,63490.0
112,1995,48522.0
112,1996,47760.0
112,1997,44914.0
112,1998,116233.0
112,1999,44403.0
112,2000,78263.0
112,2001,100531.0
112,2002,62717.0
112,2003,38628.0
112,2004,166059.0
112,2005,73826.0
112,2006,52589.0
112,2007,186265.0
112,2008,94000.0
112,2009,107667.0
112,2010,126331.0
112,2011,219800.0
112,2012,77562.0
112,2013,245040.0
112,2014,57488.0
112,2015,62645.0
112,2016,117655.0
108,1992,10000.0
108,1993,10000.0
108,1994,10000.0
108,1995,15000.0
108,1996,18000.0
108,1997,18833.0
108,1998,24000.0
108,1999,26000.0
108,2000,29000.0
108,2001,34615.0
108,2002,40000.0
108,2003,30000.0
108,2004,40000.0
108,2005,40000.0
108,2006,44444.0
108,2007,44444.0
108,2008,32000.0
108,2009,30000.0
108,2010,33333.0
108,2011,33333.0
108,2012,40000.0
108,2013,43333.0
108,2014,43753.0
108,2015,41422.0
108,2016,41040.0
114,1990,40000.0
114,1991,35000.0
114,1992,39847.0
114,1993,33333.0
114,1994,59210.0
114,1995,56184.0
114,1996,45844.0
114,1997,52053.0
114,1998,57082.0
114,1999,47807.0
114,2000,41974.0
114,2001,42397.0
114,2002,39892.0
114,2003,35056.0
114,2004,35451.0
114,2005,50000.0
114,2006,50000.0
114,2007,50000.0
114,2008,46334.0
114,2009,68394.0
114,2010,63970.0
114,2011,46894.0
114,2012,44649.0
114,2013,44712.0
114,2014,47525.0
114,2015,49182.0
114,2016,48869.0
113,2002,150000.0
113,2003,145263.0
113,2004,133333.0
113,2005,144911.0
113,2006,150000.0
113,2007,100000.0
113,2008,125000.0
113,2009,111111.0
113,2010,130000.0
113,2011,100000.0
113,2012,100000.0
113,2013,100000.0
113,2014,90000.0
113,2015,100000.0
113,2016,141132.0
119,1992,9449.0
119,1993,10000.0
119,1994,10000.0
119,1995,10000.0
119,1996,10000.0
119,1997,20000.0
119,1998,10000.0
119,1999,21659.0
119,2000,32000.0
119,2001,15417.0
119,2002,28702.0
119,2003,36460.0
119,2004,20816.0
119,2005,36500.0
119,2006,18815.0
119,2007,21579.0
119,2008,31721.0
119,2009,45946.0
119,2010,27385.0
119,2011,21698.0
119,2012,13913.0
119,2013,16000.0
119,2014,20000.0
119,2015,26000.0
119,2016,27500.0
121,1961,20000.0
121,1962,20000.0
121,1963,20000.0
121,1964,26667.0
121,1965,26667.0
121,1966,28571.0
121,1967,37541.0
121,1968,28648.0
121,1969,30000.0
121,1970,30000.0
121,1971,30000.0
121,1972,30000.0
121,1973,29952.0
121,1974,44508.0
121,1975,45000.0
121,1976,43750.0
121,1977,43750.0
121,1978,40000.0
121,1979,42857.0
121,1980,42857.0
121,1981,42857.0
121,1982,45000.0
121,1983,42857.0
121,1984,58824.0
121,1985,68182.0
121,1986,83333.0
121,1987,89474.0
121,1988,91000.0
121,1989,88571.0
121,1990,90909.0
121,1991,90701.0
121,1992,98528.0
121,1993,97561.0
121,1994,102400.0
121,1995,104651.0
121,1996,107575.0
121,1997,143962.0
121,1998,141667.0
121,1999,145000.0
121,2000,130178.0
121,2001,141935.0
121,2002,80601.0
121,2003,93426.0
121,2004,55556.0
121,2005,60131.0
121,2006,32222.0
121,2007,59091.0
121,2008,63158.0
121,2009,59756.0
121,2010,53967.0
121,2011,44900.0
121,2012,41513.0
121,2013,36517.0
121,2014,36981.0
121,2015,35649.0
121,2016,35901.0
124,1961,66667.0
124,1962,65306.0
124,1963,65517.0
124,1964,65217.0
124,1965,65385.0
124,1966,40000.0
124,1967,37500.0
124,1968,40000.0
124,1969,41667.0
124,1970,41667.0
124,1971,65148.0
124,1972,66947.0
124,1973,65000.0
124,1974,68800.0
124,1975,65200.0
124,1976,74273.0
124,1977,72652.0
124,1978,64044.0
124,1979,63830.0
124,1980,64444.0
124,1981,64348.0
124,1982,24013.0
124,1983,24009.0
124,1984,23985.0
124,1985,20833.0
124,1986,20000.0
124,1987,24000.0
124,1988,23750.0
124,1989,24000.0
124,1990,24151.0
124,1991,26000.0
124,1992,31818.0
124,1993,37500.0
124,1994,44444.0
124,1995,47368.0
124,1996,50000.0
124,1997,47368.0
124,1998,47059.0
124,1999,49863.0
124,2000,50086.0
124,2001,50000.0
124,2002,50000.0
124,2003,50001.0
124,2004,50000.0
124,2005,50014.0
124,2006,50000.0
124,2007,50000.0
124,2008,50000.0
124,2009,50024.0
124,2010,52240.0
124,2011,51727.0
124,2012,51898.0
124,2013,52070.0
124,2014,52242.0
124,2015,52413.0
124,2016,52585.0
126,1992,255556.0
126,1993,328571.0
126,1994,200000.0
126,1995,250000.0
126,1996,220690.0
126,1997,266667.0
126,1998,216667.0
126,1999,200000.0
126,2000,200000.0
126,2001,178571.0
126,2002,133333.0
126,2003,24278.0
126,2004,18876.0
126,2005,16968.0
126,2006,19143.0
126,2007,17634.0
126,2008,21111.0
126,2009,38421.0
126,2010,24537.0
126,2011,34331.0
126,2012,29140.0
126,2013,29677.0
126,2014,26452.0
126,2015,22248.0
126,2016,24905.0
256,2000,60000.0
256,2001,70000.0
256,2002,73340.0
256,2003,66667.0
256,2004,66667.0
256,2005,130000.0
256,2006,130000.0
256,2007,90000.0
256,2008,90000.0
256,2009,100000.0
256,2010,80000.0
256,2011,162162.0
256,2012,162162.0
256,2013,151163.0
256,2014,153846.0
256,2015,153846.0
256,2016,153846.0
129,1961,10000.0
129,1962,10000.0
129,1963,10000.0
129,1964,10000.0
129,1965,10000.0
129,1966,10000.0
129,1967,10000.0
129,1968,10000.0
129,1969,10000.0
129,1970,11667.0
129,1971,12933.0
129,1972,16222.0
129,1973,22151.0
129,1974,20753.0
129,1975,20115.0
129,1976,19767.0
129,1977,11283.0
129,1978,10461.0
129,1979,10928.0
129,1980,10895.0
129,1981,10154.0
129,1982,10646.0
129,1983,10000.0
129,1984,9897.0
129,1985,10000.0
129,1986,9804.0
129,1987,9615.0
129,1988,9615.0
129,1989,9630.0
129,1990,9818.0
129,1991,9818.0
129,1992,9821.0
129,1993,9821.0
129,1994,9840.0
129,1995,9853.0
129,1996,9821.0
129,1997,10000.0
129,1998,9831.0
129,1999,10000.0
129,2000,9831.0
129,2001,9963.0
129,2002,9981.0
129,2003,10010.0
129,2004,10047.0
129,2005,10046.0
129,2006,10234.0
129,2007,10293.0
129,2008,10355.0
129,2009,10407.0
129,2010,10444.0
129,2011,10466.0
129,2012,10833.0
129,2013,10417.0
129,2014,10404.0
129,2015,10466.0
129,2016,10458.0
134,1998,51429.0
134,1999,48251.0
134,2000,47598.0
134,2001,46943.0
134,2002,46286.0
134,2003,45623.0
134,2004,44883.0
134,2005,44156.0
134,2006,42000.0
134,2007,41667.0
134,2008,44785.0
134,2009,46338.0
134,2010,49143.0
134,2011,43778.0
134,2012,43333.0
134,2013,42000.0
134,2014,42022.0
134,2015,43110.0
134,2016,43253.0
137,1961,14286.0
137,1962,14286.0
137,1963,17143.0
137,1964,15000.0
137,1965,14699.0
137,1966,14808.0
137,1967,17167.0
137,1968,17297.0
137,1969,17879.0
137,1970,18056.0
137,1971,17778.0
137,1972,17143.0
137,1973,16897.0
137,1974,18387.0
137,1975,17143.0
137,1976,18421.0
137,1977,16667.0
137,1978,18462.0
137,1979,16842.0
137,1980,14444.0
137,1981,14815.0
137,1982,15217.0
137,1983,16071.0
137,1984,25926.0
137,1985,33333.0
137,1986,22222.0
137,1987,23077.0
137,1988,19444.0
137,1989,19444.0
137,1990,34615.0
137,1991,30000.0
137,1992,30769.0
137,1993,38182.0
137,1994,42857.0
137,1995,35000.0
137,1996,30000.0
137,1997,18571.0
137,1998,18333.0
137,1999,23333.0
137,2000,23333.0
137,2001,30000.0
137,2002,20000.0
137,2003,24000.0
137,2004,14000.0
137,2005,26667.0
137,2006,25000.0
137,2007,33333.0
137,2008,35000.0
137,2009,33333.0
137,2010,36667.0
137,2011,30000.0
137,2012,50000.0
137,2013,20000.0
137,2014,60000.0
137,2015,30000.0
137,2016,19600.0
138,1961,12985.0
138,1962,14442.0
138,1963,14450.0
138,1964,14631.0
138,1965,12067.0
138,1966,12214.0
138,1967,17767.0
138,1968,20809.0
138,1969,17743.0
138,1970,22084.0
138,1971,26224.0
138,1972,27862.0
138,1973,29659.0
138,1974,31181.0
138,1975,30435.0
138,1976,31369.0
138,1977,29456.0
138,1978,31782.0
138,1979,26301.0
138,1980,31443.0
138,1981,40162.0
138,1982,41129.0
138,1983,34365.0
138,1984,37796.0
138,1985,34030.0
138,1986,34750.0
138,1987,39910.0
138,1988,38121.0
138,1989,38971.0
138,1990,44009.0
138,1991,41035.0
138,1992,39002.0
138,1993,42999.0
138,1994,40169.0
138,1995,41543.0
138,1996,45852.0
138,1997,43464.0
138,1998,43051.0
138,1999,49859.0
138,2000,47174.0
138,2001,49052.0
138,2002,46603.0
138,2003,45141.0
138,2004,48171.0
138,2005,47359.0
138,2006,47968.0
138,2007,49747.0
138,2008,49647.0
138,2009,48167.0
138,2010,49428.0
138,2011,47495.0
138,2012,47999.0
138,2013,48347.0
138,2014,47484.0
138,2015,51685.0
138,2016,50472.0
273,2006,22690.0
273,2007,18832.0
273,2008,19388.0
273,2009,20147.0
273,2010,19658.0
273,2011,22143.0
273,2012,20645.0
273,2013,20498.0
273,2014,20643.0
273,2015,20664.0
273,2016,20685.0
143,1961,17021.0
143,1962,37100.0
143,1963,28333.0
143,1964,41667.0
143,1965,14866.0
143,1966,40517.0
143,1967,21667.0
143,1968,30000.0
143,1969,30000.0
143,1970,30000.0
143,1971,32258.0
143,1972,32258.0
143,1973,32258.0
143,1974,32813.0
143,1975,33333.0
143,1976,34328.0
143,1977,35294.0
143,1978,38571.0
143,1979,38889.0
143,1980,40278.0
143,1981,40411.0
143,1982,60000.0
143,1983,68889.0
143,1984,64286.0
143,1985,55556.0
143,1986,50000.0
143,1987,46842.0
143,1988,39200.0
143,1989,74144.0
143,1990,75000.0
143,1991,71045.0
143,1992,35799.0
143,1993,42471.0
143,1994,46140.0
143,1995,34444.0
143,1996,41770.0
143,1997,32917.0
143,1998,37011.0
143,1999,30433.0
143,2000,33588.0
143,2001,48686.0
143,2002,60897.0
143,2003,58103.0
143,2004,69600.0
143,2005,44789.0
143,2006,68752.0
143,2007,64952.0
143,2008,69179.0
143,2009,75155.0
143,2010,79968.0
143,2011,77416.0
143,2012,62078.0
143,2013,54080.0
143,2014,61325.0
143,2015,62333.0
143,2016,71572.0
150,1961,136571.0
150,1962,158326.0
150,1963,115062.0
150,1964,121136.0
150,1965,98052.0
150,1966,92503.0
150,1967,105653.0
150,1968,108529.0
150,1969,112501.0
150,1970,91528.0
150,1971,93336.0
150,1972,74394.0
150,1973,90306.0
150,1974,85846.0
150,1975,93946.0
150,1976,104318.0
150,1977,100000.0
150,1978,104808.0
150,1979,115400.0
150,1980,108519.0
150,1981,97231.0
150,1982,122619.0
150,1983,107532.0
150,1984,131912.0
150,1985,140000.0
150,1986,116769.0
150,1987,107813.0
150,1988,126712.0
150,1989,150000.0
150,1990,61039.0
150,1991,68421.0
150,1992,72368.0
150,1993,70455.0
150,1994,64493.0
150,1995,42631.0
150,1996,58387.0
150,1997,58636.0
150,1998,58836.0
150,1999,59162.0
150,2000,63065.0
150,2001,63245.0
150,2002,63492.0
150,2003,63333.0
150,2004,68627.0
150,2005,62963.0
150,2006,58621.0
150,2007,59375.0
150,2008,54348.0
150,2009,55234.0
150,2010,51951.0
150,2011,51991.0
150,2012,47995.0
150,2013,46142.0
150,2014,50094.0
150,2015,49986.0
150,2016,46931.0
156,1961,38129.0
156,1962,27912.0
156,1963,32671.0
156,1964,33704.0
156,1965,35882.0
156,1966,31404.0
156,1967,37157.0
156,1968,38628.0
156,1969,33543.0
156,1970,34048.0
156,1971,36635.0
156,1972,37150.0
156,1973,48023.0
156,1974,39326.0
156,1975,34773.0
156,1976,33288.0
156,1977,29816.0
156,1978,38725.0
156,1979,47421.0
156,1980,47645.0
156,1981,38134.0
156,1982,46151.0
156,1983,43478.0
156,1984,40000.0
156,1985,38889.0
156,1986,32000.0
156,1987,28042.0
156,1988,29879.0
156,1989,25568.0
156,1990,32247.0
156,1991,34263.0
156,1992,152183.0
156,1993,113016.0
156,1994,60689.0
156,1995,51895.0
156,1996,53592.0
156,1997,33434.0
156,1998,28889.0
156,1999,50000.0
156,2000,79260.0
156,2001,54542.0
156,2002,58764.0
156,2003,59745.0
156,2004,62562.0
156,2005,72025.0
156,2006,71076.0
156,2007,73627.0
156,2008,72308.0
156,2009,71810.0
156,2010,69532.0
156,2011,66764.0
156,2012,66484.0
156,2013,66632.0
156,2014,66781.0
156,2015,66929.0
156,2016,67078.0
158,1990,25000.0
158,1991,26525.0
158,1992,26613.0
158,1993,26700.0
158,1994,26786.0
158,1995,26869.0
158,1996,26950.0
158,1997,27028.0
158,1998,27102.0
158,1999,27172.0
158,2000,25000.0
158,2001,27279.0
158,2002,27391.0
158,2003,27529.0
158,2004,25000.0
158,2005,28056.0
158,2006,28447.0
158,2007,28918.0
158,2008,29314.0
158,2009,28940.0
158,2010,32000.0
158,2011,31228.0
158,2012,38667.0
158,2013,64444.0
158,2014,20000.0
158,2015,18571.0
158,2016,19293.0
162,1961,47452.0
162,1962,28102.0
162,1963,39930.0
162,1964,39745.0
162,1965,39342.0
162,1966,44795.0
162,1967,52707.0
162,1968,64961.0
162,1969,57148.0
162,1970,51585.0
162,1971,50238.0
162,1972,44895.0
162,1973,51744.0
162,1974,64521.0
162,1975,41777.0
162,1976,39151.0
162,1977,62008.0
162,1978,57328.0
162,1979,51294.0
162,1980,61753.0
162,1981,54221.0
162,1982,58134.0
162,1983,54049.0
162,1984,68776.0
162,1985,61822.0
162,1986,55652.0
162,1987,60604.0
162,1988,59592.0
162,1989,57686.0
162,1990,69589.0
162,1991,79138.0
162,1992,53933.0
162,1993,53043.0
162,1994,47635.0
162,1995,59280.0
162,1996,50619.0
162,1997,52941.0
162,1998,49567.0
162,1999,60451.0
162,2000,56518.0
162,2001,70282.0
162,2002,61863.0
162,2003,69656.0
162,2004,58406.0
162,2005,56000.0
162,2006,48474.0
162,2007,31627.0
162,2008,68973.0
162,2009,54470.0
162,2010,68852.0
162,2011,57317.0
162,2012,57991.0
162,2013,57121.0
162,2014,57488.0
162,2015,57865.0
162,2016,57826.0
299,1994,5294.0
299,1995,21870.0
299,1996,37410.0
299,1997,53471.0
299,1998,46822.0
299,1999,44506.0
299,2000,44118.0
299,2001,44314.0
299,2002,45229.0
299,2003,47797.0
299,2004,55291.0
299,2005,52500.0
299,2006,52769.0
299,2007,46141.0
299,2008,52199.0
299,2009,55551.0
299,2010,55431.0
299,2011,54113.0
299,2012,54788.0
299,2013,55464.0
299,2014,56139.0
299,2015,56814.0
299,2016,57489.0
165,1980,57142.0
165,1981,58777.0
165,1982,56240.0
165,1983,59698.0
165,1984,55893.0
165,1985,59472.0
165,1986,59626.0
165,1987,60557.0
165,1988,59926.0
165,1989,61263.0
165,1990,60147.0
165,1991,60145.0
165,1992,60714.0
165,1993,61806.0
165,1994,60897.0
165,1995,66193.0
165,1996,68266.0
165,1997,70217.0
165,1998,69300.0
165,1999,68517.0
165,2000,68126.0
165,2001,68563.0
165,2002,71506.0
165,2003,72292.0
165,2004,72936.0
165,2005,74201.0
165,2006,74849.0
165,2007,77222.0
165,2008,66454.0
165,2009,70310.0
165,2010,66061.0
165,2011,67120.0
165,2012,65180.0
165,2013,64473.0
165,2014,64759.0
165,2015,63352.0
165,2016,63173.0
170,1961,27941.0
170,1962,28986.0
170,1963,29286.0
170,1964,30000.0
170,1965,28350.0
170,1966,28249.0
170,1967,28588.0
170,1968,28019.0
170,1969,22413.0
170,1970,29375.0
170,1971,27865.0
170,1972,28150.0
170,1973,28330.0
170,1974,27859.0
170,1975,29348.0
170,1976,27209.0
170,1977,30989.0
170,1978,28594.0
170,1979,28506.0
170,1980,23001.0
170,1981,18535.0
170,1982,16081.0
170,1983,17686.0
170,1984,16124.0
170,1985,20145.0
170,1986,32049.0
170,1987,22835.0
170,1988,20435.0
170,1989,25111.0
170,1990,24626.0
170,1991,29624.0
170,1992,36069.0
170,1993,37033.0
170,1994,26780.0
170,1995,30010.0
170,1996,31274.0
170,1997,20993.0
170,1998,32826.0
170,1999,32906.0
170,2000,29788.0
170,2001,30847.0
170,2002,32566.0
170,2003,33111.0
170,2004,32084.0
170,2005,33105.0
170,2006,35066.0
170,2007,34267.0
170,2008,34443.0
170,2009,34607.0
170,2010,33806.0
170,2011,36971.0
170,2012,36622.0
170,2013,38147.0
170,2014,38250.0
170,2015,38879.0
170,2016,35382.0
171,1961,25098.0
171,1962,25098.0
171,1963,25098.0
171,1964,25000.0
171,1965,25000.0
171,1966,25000.0
171,1967,25094.0
171,1968,25094.0
171,1969,25000.0
171,1970,25000.0
171,1971,25000.0
171,1972,25091.0
171,1973,25091.0
171,1974,22951.0
171,1975,22951.0
171,1976,20250.0
171,1977,23094.0
171,1978,25591.0
171,1979,34250.0
171,1980,40127.0
171,1981,53512.0
171,1982,49315.0
171,1983,42105.0
171,1984,38158.0
171,1985,34930.0
171,1986,29986.0
171,1987,29891.0
171,1988,30364.0
171,1989,30380.0
171,1990,30488.0
171,1991,30952.0
171,1992,31034.0
171,1993,30108.0
171,1994,30208.0
171,1995,30000.0
171,1996,29918.0
171,1997,29412.0
171,1998,29474.0
171,1999,30737.0
171,2000,28947.0
171,2001,27757.0
171,2002,28823.0
171,2003,28874.0
171,2004,28010.0
171,2005,29383.0
171,2006,29873.0
171,2007,31373.0
171,2008,30592.0
171,2009,31358.0
171,2010,32532.0
171,2011,30575.0
171,2012,30251.0
171,2013,30979.0
171,2014,31169.0
171,2015,31264.0
171,2016,31360.0
173,1990,48571.0
173,1991,48000.0
173,1992,47908.0
173,1993,47996.0
173,1994,48299.0
173,1995,48477.0
173,1996,47059.0
173,1997,48454.0
173,1998,42857.0
173,1999,48682.0
173,2000,50298.0
173,2001,51928.0
173,2002,56805.0
173,2003,48377.0
173,2004,55336.0
173,2005,53658.0
173,2006,49838.0
173,2007,53667.0
173,2008,51645.0
173,2009,54572.0
173,2010,66622.0
173,2011,52653.0
173,2012,56136.0
173,2013,60104.0
173,2014,58722.0
173,2015,50805.0
173,2016,51871.0
174,1977,42000.0
174,1978,38000.0
174,1979,38000.0
174,1980,38000.0
174,1981,40000.0
174,1982,38000.0
174,1983,37000.0
174,1984,39091.0
174,1985,40000.0
174,1986,50909.0
174,1987,57273.0
174,1988,48182.0
174,1989,48182.0
174,1990,55654.0
174,1991,65838.0
174,1992,66413.0
174,1993,66989.0
174,1994,67564.0
174,1995,66770.0
174,1996,64580.0
174,1997,66156.0
174,1998,71204.0
174,1999,71204.0
174,2000,70000.0
174,2001,69438.0
174,2002,69580.0
174,2003,69947.0
174,2004,70262.0
174,2005,70608.0
174,2006,71127.0
174,2007,70000.0
174,2008,70000.0
174,2009,70599.0
174,2010,69697.0
174,2011,62610.0
174,2012,70790.0
174,2013,64003.0
174,2014,103004.0
174,2015,164877.0
174,2016,145531.0
146,1992,32000.0
146,1993,24242.0
146,1994,40000.0
146,1995,37544.0
146,1996,23333.0
146,1997,28077.0
146,1998,22125.0
146,1999,15750.0
146,2000,14081.0
146,2001,31609.0
146,2002,19096.0
146,2003,14349.0
146,2004,27112.0
146,2005,31432.0
146,2006,34660.0
146,2007,9759.0
146,2008,35278.0
146,2009,18662.0
146,2010,27037.0
146,2011,25688.0
146,2012,29692.0
146,2013,35719.0
146,2014,39614.0
146,2015,25820.0
146,2016,41306.0
182,1990,20000.0
182,1991,19444.0
182,1992,19565.0
182,1993,25647.0
182,1994,30000.0
182,1995,19582.0
182,1996,19582.0
182,1997,20000.0
182,1998,19603.0
182,1999,19200.0
182,2000,18793.0
182,2001,18382.0
182,2002,17968.0
182,2003,17550.0
182,2004,16847.0
182,2005,16379.0
182,2006,15910.0
182,2007,15440.0
182,2008,14968.0
182,2009,14495.0
182,2010,14021.0
182,2011,13548.0
182,2012,11628.0
182,2013,12662.0
182,2014,14199.0
182,2015,14267.0
182,2016,13969.0
183,1961,25179.0
183,1962,23158.0
183,1963,21679.0
183,1964,23333.0
183,1965,23077.0
