geo,year,fruit_fresh_nes_yield_pce1
221,2000,71679.0
221,1999,71431.0
221,1998,70765.0
160,2003,5359.0
221,1997,70270.0
221,1995,68697.0
221,1994,67988.0
221,1993,67262.0
221,1992,66667.0
221,1991,65711.0
221,1990,64706.0
221,1989,65625.0
221,1988,62500.0
221,1987,62500.0
221,1986,62500.0
221,1985,62500.0
299,2016,74920.0
299,2015,75798.0
299,2014,76676.0
221,1996,69397.0
160,2002,5406.0
160,2001,5454.0
160,2000,5501.0
159,2016,68764.0
159,2015,68251.0
159,2014,67823.0
159,2013,67368.0
159,2012,66667.0
159,2011,67368.0
159,2010,67797.0
159,2009,67797.0
159,2008,62857.0
159,2007,63765.0
159,2006,63158.0
159,2005,64119.0
159,2004,63971.0
159,2003,63866.0
160,1966,4423.0
159,2002,63767.0
159,2000,63568.0
159,1999,63371.0
159,1998,63253.0
159,1997,63136.0
159,1996,63018.0
159,1995,62900.0
159,1994,62782.0
159,1993,62664.0
159,1992,61927.0
159,1991,63383.0
159,1990,65873.0
159,1989,66667.0
159,1988,66667.0
159,1987,65657.0
159,2001,63667.0
165,1984,51294.0
160,1967,4286.0
160,1969,4844.0
160,1999,5549.0
160,1998,5597.0
160,1997,5644.0
160,1996,5692.0
160,1995,5740.0
160,1994,5788.0
160,1993,5836.0
160,1992,5883.0
160,1991,5931.0
160,1990,6250.0
160,1989,11368.0
160,1988,11277.0
160,1987,11304.0
160,1986,11333.0
160,1968,4333.0
160,1985,11111.0
160,1983,12000.0
160,1982,11220.0
160,1981,13415.0
160,1980,11220.0
160,1979,11122.0
160,1978,9659.0
160,1977,10317.0
160,1976,9756.0
160,1975,8600.0
160,1974,7752.0
160,1973,6757.0
160,1972,6944.0
160,1971,7143.0
160,1970,6471.0
160,1984,11163.0
170,1972,78635.0
165,1985,51471.0
165,1987,53535.0
168,2015,83730.0
168,2014,83415.0
168,2013,86992.0
168,2012,86957.0
168,2011,84318.0
168,2010,83043.0
168,2009,81739.0
168,2008,81053.0
168,2007,82143.0
168,2006,80909.0
168,2005,80000.0
168,2004,80392.0
168,2003,81633.0
168,2002,80829.0
168,2001,80851.0
168,2000,81421.0
168,1999,81564.0
168,1998,81143.0
168,1997,81176.0
168,1996,80723.0
168,1995,81250.0
168,1994,81013.0
168,1993,81081.0
168,1992,81046.0
168,1991,81081.0
168,1990,81006.0
168,1989,81159.0
168,1988,80882.0
168,1987,80960.0
168,2016,83905.0
169,1985,69444.0
169,1986,69444.0
169,1987,69444.0
170,1970,81306.0
169,2016,81495.0
169,2015,81608.0
169,2014,80814.0
169,2013,80588.0
169,2012,81818.0
169,2011,80937.0
169,2010,80574.0
169,2009,80000.0
169,2008,80108.0
169,2007,80065.0
169,2006,80000.0
169,2005,80000.0
169,2004,79718.0
168,1986,81040.0
169,2003,80000.0
169,2001,78571.0
169,2000,76000.0
169,1999,74641.0
169,1998,73333.0
169,1997,71926.0
169,1996,70270.0
169,1995,70667.0
169,1994,70326.0
169,1993,70270.0
169,1992,69816.0
169,1991,68945.0
169,1990,69684.0
169,1989,69444.0
169,1988,69444.0
169,2002,78996.0
168,1985,80952.0
168,1984,81037.0
168,1983,81037.0
166,1985,54217.0
165,2016,48668.0
165,2015,51849.0
165,2014,53188.0
165,2013,47789.0
165,2012,40462.0
165,2011,49090.0
165,2010,50224.0
165,2009,62131.0
165,2008,62033.0
165,2007,58135.0
165,2006,59528.0
165,2005,59365.0
165,2004,61069.0
166,1986,65026.0
165,2003,68470.0
165,2001,61018.0
165,2000,62931.0
165,1999,67577.0
165,1998,63178.0
165,1997,63696.0
165,1996,60406.0
165,1995,63027.0
165,1994,60200.0
165,1993,54958.0
165,1992,64287.0
165,1991,61482.0
165,1990,60448.0
165,1989,57545.0
165,1988,56030.0
165,2002,58765.0
165,1986,53208.0
166,1987,62678.0
166,1989,64661.0
168,1982,80992.0
168,1981,80992.0
168,1980,81356.0
168,1979,81356.0
168,1978,81034.0
168,1977,80986.0
168,1976,80986.0
168,1975,81081.0
168,1974,81081.0
168,1973,81132.0
168,1972,80769.0
168,1971,80972.0
168,1970,80851.0
168,1969,80899.0
166,1988,63452.0
168,1968,81395.0
168,1966,80952.0
168,1965,81013.0
168,1964,81579.0
168,1963,81081.0
168,1962,81081.0
168,1961,80556.0
166,2006,30471.0
166,2005,30294.0
166,1996,31597.0
166,1994,40047.0
166,1993,39288.0
166,1992,16538.0
166,1991,36847.0
166,1990,63636.0
168,1967,80952.0
117,1979,35496.0
117,1980,35389.0
117,1981,31474.0
196,1977,55556.0
196,1976,55556.0
196,1975,55556.0
196,1974,55556.0
196,1973,55556.0
196,1972,55556.0
196,1971,55556.0
196,1970,55556.0
196,1969,44444.0
196,1968,40000.0
196,1967,37500.0
196,1966,31250.0
196,1965,30000.0
196,1964,34286.0
196,1963,32857.0
196,1962,32857.0
196,1961,32857.0
195,2016,41216.0
195,2015,44894.0
195,2014,49315.0
195,2013,50000.0
195,2012,35714.0
195,2011,36364.0
195,2010,32000.0
195,2009,37500.0
195,2008,38433.0
195,2007,32258.0
195,2006,41500.0
195,2005,44992.0
196,1978,38889.0
196,1979,55556.0
196,1980,50000.0
196,1981,56250.0
196,2011,244000.0
196,2010,200000.0
196,2009,200000.0
196,2008,190000.0
196,2007,189286.0
196,2006,164286.0
196,2005,142857.0
196,2004,142857.0
196,2003,138462.0
196,2002,138462.0
196,2001,115385.0
196,2000,125000.0
196,1999,100000.0
196,1998,90909.0
195,2004,47503.0
196,1997,80000.0
196,1995,65000.0
196,1994,60000.0
196,1993,56000.0
196,1992,60000.0
196,1991,62000.0
196,1990,57778.0
196,1989,55556.0
196,1988,53333.0
196,1987,64444.0
196,1986,66667.0
196,1985,61111.0
196,1984,55556.0
196,1983,55556.0
196,1982,55556.0
196,1996,70000.0
195,2003,55000.0
195,2002,51073.0
195,2001,51992.0
194,1998,189138.0
194,1997,179266.0
194,1996,186350.0
194,1995,185223.0
194,1994,188860.0
194,1993,196398.0
194,1992,208712.0
194,1991,227679.0
194,1990,228287.0
194,1989,239143.0
194,1988,244686.0
194,1987,236909.0
194,1986,240397.0
194,1985,222910.0
194,1999,78018.0
194,1984,184056.0
194,1982,129115.0
194,1981,119770.0
194,1980,116715.0
194,1979,115032.0
194,1978,108903.0
194,1977,100000.0
194,1976,126492.0
194,1975,122926.0
194,1974,118110.0
194,1973,111406.0
194,1972,105929.0
194,1971,100728.0
194,1970,96923.0
194,1969,92727.0
194,1983,160256.0
196,2012,266667.0
194,2000,75447.0
194,2002,49586.0
195,2000,50302.0
195,1999,50508.0
195,1998,50390.0
195,1997,50185.0
195,1996,49949.0
195,1995,55172.0
195,1994,48214.0
195,1993,46706.0
195,1992,42857.0
195,1991,44372.0
195,1990,44723.0
195,1989,43478.0
195,1988,48000.0
195,1987,52000.0
194,2001,45626.0
195,1986,56000.0
194,2016,82133.0
194,2015,78140.0
194,2014,76537.0
194,2013,77200.0
194,2012,77742.0
194,2011,73292.0
194,2010,68228.0
194,2009,63616.0
194,2008,63713.0
194,2007,59938.0
194,2006,59441.0
194,2005,62795.0
194,2004,58205.0
194,2003,53067.0
195,1985,56000.0
194,1968,89000.0
196,2013,281403.0
196,2015,277342.0
199,2000,74083.0
199,1999,74895.0
199,1998,75269.0
199,1997,75000.0
199,1996,75000.0
199,1995,75758.0
199,1994,75000.0
199,1993,75417.0
200,2016,30618.0
200,2015,30686.0
200,2014,30096.0
200,2013,26726.0
200,2012,26667.0
200,2011,27537.0
200,2010,27923.0
200,2009,28308.0
200,2008,28691.0
200,2007,29070.0
200,2006,29445.0
200,2005,29814.0
200,2004,30178.0
200,2003,30535.0
200,2002,31260.0
200,2001,31561.0
200,2000,31853.0
200,1999,32134.0
200,1998,32405.0
200,1997,32664.0
200,1996,32910.0
199,2001,73080.0
199,2002,71433.0
199,2003,70567.0
199,2004,65948.0
25,1978,108247.0
25,1977,107292.0
25,1976,105759.0
25,1975,104211.0
25,1974,102646.0
25,1973,101064.0
25,1972,100000.0
25,1971,98925.0
25,1970,96757.0
25,1969,95652.0
25,1968,95082.0
25,1967,93407.0
25,1966,92778.0
25,1965,92135.0
200,1995,33142.0
25,1964,90341.0
25,1962,88953.0
25,1961,88235.0
199,2016,26101.0
199,2015,23400.0
199,2014,17632.0
199,2013,7415.0
199,2012,13289.0
199,2011,75000.0
199,2010,74579.0
199,2009,75714.0
199,2008,78873.0
199,2007,71429.0
199,2006,68565.0
199,2005,66933.0
25,1963,89655.0
200,1994,33333.0
200,1993,33333.0
200,1992,33333.0
197,2013,53436.0
197,2012,53125.0
197,2011,52058.0
197,2010,51369.0
197,2009,50658.0
197,2008,50667.0
197,2007,50000.0
197,2006,49315.0
197,2005,48727.0
197,2004,48148.0
197,2003,48000.0
197,2002,47500.0
197,2001,50000.0
197,2000,43200.0
197,2014,53697.0
197,1999,38400.0
197,1997,41402.0
197,1996,40401.0
197,1995,39531.0
197,1994,38661.0
197,1993,37791.0
197,1992,36920.0
197,1991,36050.0
197,1990,56287.0
197,1989,55100.0
197,1988,52500.0
197,1987,50000.0
197,1986,50000.0
197,1985,50000.0
196,2016,289398.0
197,1998,36343.0
196,2014,281200.0
197,2015,53530.0
200,1961,71429.0
200,1991,36364.0
200,1990,38974.0
200,1989,39608.0
200,1988,40244.0
200,1987,40278.0
200,1986,40125.0
200,1985,39875.0
200,1984,37700.0
200,1983,48636.0
200,1982,48083.0
200,1981,61600.0
200,1980,62958.0
200,1979,54000.0
200,1978,53882.0
197,2016,53927.0
200,1977,43108.0
200,1975,57657.0
200,1974,57575.0
200,1973,72873.0
200,1972,72135.0
200,1971,71132.0
200,1970,81277.0
200,1969,84974.0
200,1968,85205.0
200,1967,81246.0
200,1966,86609.0
200,1965,86667.0
200,1964,75862.0
200,1963,75862.0
200,1962,71429.0
200,1976,61271.0
194,1967,86316.0
194,1966,83333.0
194,1965,80000.0
183,2007,185032.0
183,2006,152220.0
183,2005,437850.0
183,2004,146518.0
183,2003,279096.0
183,2002,112029.0
183,2001,228096.0
183,2000,184622.0
183,1999,156851.0
183,1998,148270.0
183,1997,129549.0
183,1996,134360.0
183,1995,98780.0
183,1994,109307.0
183,1993,169749.0
183,1992,143737.0
183,1991,105460.0
183,1990,58103.0
183,1989,57333.0
183,1988,55333.0
183,1987,54444.0
183,1986,57778.0
183,1985,60000.0
182,2016,82261.0
182,2015,82257.0
182,2014,82354.0
182,2013,82457.0
182,2012,82000.0
182,2011,82540.0
183,2008,286811.0
183,2009,361069.0
183,2010,187477.0
183,2011,136505.0
185,2016,9220.0
185,2015,8000.0
185,2014,8000.0
185,2013,8000.0
185,2012,8000.0
185,2011,20700.0
185,2010,22500.0
185,2009,20000.0
185,2008,20000.0
185,2007,20000.0
185,2006,20000.0
185,2005,20000.0
185,2004,20000.0
185,2003,19083.0
182,2010,82547.0
185,2002,22222.0
185,2000,25313.0
185,1999,28000.0
185,1998,34632.0
185,1997,48132.0
185,1996,36533.0
185,1995,25625.0
185,1994,23730.0
185,1993,38000.0
185,1992,41905.0
183,2016,173604.0
183,2015,175534.0
183,2014,181869.0
183,2013,142345.0
183,2012,150180.0
185,2001,22222.0
182,2009,82552.0
182,2008,82557.0
182,2007,82561.0
117,2011,81347.0
117,2010,83642.0
117,2009,95793.0
117,2008,58765.0
117,2007,44992.0
117,2006,50432.0
117,2005,62065.0
117,2004,52898.0
117,2003,46479.0
117,2002,52094.0
117,2001,40910.0
117,2000,57168.0
117,1999,54506.0
117,1998,50731.0
117,2012,68793.0
117,1997,43548.0
117,1995,62659.0
117,1994,43829.0
117,1993,51050.0
117,1992,39814.0
117,1991,69264.0
117,1990,98159.0
117,1989,77898.0
117,1988,76027.0
117,1987,74709.0
117,1986,60287.0
117,1985,65940.0
117,1984,63822.0
117,1983,91778.0
117,1982,79798.0
117,1996,53467.0
184,1985,52809.0
117,2013,69993.0
117,2015,71738.0
182,2006,82563.0
182,2005,82572.0
182,2004,83139.0
182,2003,82481.0
182,2002,82348.0
182,2001,82334.0
182,2000,82327.0
182,1999,83333.0
182,1998,81453.0
182,1997,84311.0
182,1996,82186.0
182,1995,81776.0
182,1994,81557.0
182,1993,81265.0
117,2014,74155.0
182,1992,82353.0
182,1990,54285.0
182,1989,73684.0
182,1988,73684.0
182,1987,68421.0
182,1986,63158.0
182,1985,57895.0
146,2016,24466.0
146,1997,7857.0
146,1996,40000.0
146,1995,28571.0
146,1994,28571.0
146,1993,31579.0
146,1992,28571.0
117,2016,70441.0
182,1991,76190.0
184,1986,59213.0
184,1987,60112.0
184,1988,60674.0
193,1986,53571.0
193,1985,53571.0
193,1984,53571.0
193,1983,53571.0
193,1982,53571.0
193,1981,53571.0
193,1980,51786.0
193,1979,51852.0
193,1978,51852.0
193,1977,50000.0
193,1976,50000.0
193,1975,48000.0
193,1974,45833.0
193,1973,45455.0
193,1987,55357.0
193,1972,45455.0
193,1970,45000.0
193,1969,45000.0
193,1968,45000.0
193,1967,44444.0
193,1966,44444.0
193,1965,44444.0
193,1964,43750.0
193,1963,43750.0
193,1962,43750.0
193,1961,43750.0
191,2016,238508.0
191,2015,239167.0
191,2014,237988.0
191,2013,226859.0
193,1971,45455.0
191,2012,226242.0
193,1988,57143.0
193,1990,58020.0
194,1964,77500.0
194,1963,73333.0
194,1962,71429.0
194,1961,69231.0
193,2016,83221.0
193,2015,81245.0
193,2014,93999.0
193,2013,86505.0
193,2012,77942.0
193,2011,71484.0
193,2010,67695.0
193,2009,65918.0
193,2008,64591.0
193,2007,63778.0
193,1989,57143.0
193,2006,63116.0
193,2004,63000.0
193,2003,63043.0
193,2002,62791.0
193,2001,62500.0
193,2000,61067.0
193,1999,60000.0
193,1998,60606.0
193,1997,60317.0
193,1996,60606.0
193,1995,60120.0
193,1994,59004.0
193,1993,57927.0
193,1992,57143.0
193,1991,57359.0
193,2005,63289.0
235,2006,31481.0
191,2011,261492.0
191,2009,256410.0
189,1986,59091.0
189,1985,52500.0
184,2016,64401.0
184,2015,64222.0
184,2014,64111.0
184,2013,69170.0
184,2012,71429.0
184,2011,65598.0
184,2010,63834.0
184,2009,62248.0
184,2008,60185.0
184,2007,59813.0
184,2006,60554.0
184,2005,60000.0
189,1987,60417.0
184,2004,60506.0
184,2002,60194.0
184,2001,60385.0
184,2000,60000.0
184,1999,60204.0
184,1998,60408.0
184,1997,60469.0
184,1996,60540.0
184,1995,60579.0
184,1994,60613.0
184,1993,60643.0
184,1992,60670.0
184,1991,61354.0
184,1990,64132.0
184,1989,61798.0
184,2003,60457.0
191,2010,254350.0
189,1988,60417.0
189,1990,54545.0
191,2008,257895.0
191,2007,259459.0
191,2006,261111.0
191,2005,270588.0
189,2016,84020.0
189,2015,82743.0
189,2014,81444.0
189,2013,85367.0
189,2012,97500.0
189,2011,80296.0
189,2010,77546.0
189,2009,74864.0
189,2008,72263.0
189,2007,69010.0
189,1989,62500.0
189,2006,62000.0
189,2004,65584.0
189,2003,62000.0
189,2002,60870.0
189,2001,63599.0
189,2000,63211.0
189,1999,62000.0
189,1998,62428.0
189,1997,62500.0
189,1996,61574.0
189,1995,61702.0
189,1994,60326.0
189,1993,59891.0
189,1992,60870.0
189,1991,62500.0
189,2005,66431.0
159,1986,66327.0
235,2007,30000.0
235,2009,53467.0
5402,2013,73663.0
5402,2012,76773.0
5402,2011,87984.0
5402,2010,92077.0
5402,2009,91023.0
5402,2008,85742.0
5402,2007,80508.0
5402,2006,78343.0
5402,2005,102934.0
5402,2004,87998.0
5402,2003,86304.0
5402,2002,106858.0
5402,2001,105651.0
5402,2000,104443.0
5402,1999,103236.0
5402,1998,102028.0
5402,1997,100821.0
5402,1996,99614.0
5402,1995,98406.0
5402,1994,67681.0
5402,1993,66703.0
5402,1992,65109.0
5402,1991,93577.0
5402,1990,61475.0
5402,1989,53333.0
5402,1988,53333.0
5402,1987,53333.0
5402,1986,66667.0
5402,1985,66667.0
5402,2014,91824.0
5402,2015,79734.0
5402,2016,76745.0
5403,1961,94672.0
5403,1991,59877.0
5403,1990,55567.0
5403,1989,58443.0
5403,1988,50341.0
5403,1987,46830.0
5403,1986,47278.0
5403,1985,39622.0
5403,1984,48121.0
5403,1983,47293.0
5403,1982,45858.0
5403,1981,70221.0
5403,1980,72109.0
5403,1979,85175.0
5403,1978,63844.0
5401,2016,45566.0
5403,1977,58952.0
5403,1975,89573.0
5403,1974,90674.0
5403,1973,82589.0
5403,1972,84797.0
5403,1971,91273.0
5403,1970,97473.0
5403,1969,103302.0
5403,1968,93897.0
5403,1967,95880.0
5403,1966,90939.0
5403,1965,88057.0
5403,1964,98571.0
5403,1963,77837.0
5403,1962,73993.0
5403,1976,89882.0
5401,2015,43736.0
5401,2014,58211.0
5401,2013,61026.0
5401,1978,84929.0
5401,1977,85955.0
5401,1976,76266.0
5401,1975,56250.0
5401,1974,70695.0
5401,1973,81843.0
5401,1972,55785.0
5401,1971,56484.0
5401,1970,62520.0
5401,1969,54028.0
5401,1968,53466.0
5401,1967,45965.0
5401,1966,52358.0
5401,1965,46980.0
5401,1979,100412.0
5401,1964,47815.0
5401,1962,43280.0
5401,1961,45322.0
5400,2016,63980.0
5400,2015,61306.0
5400,2014,68750.0
5400,2013,66785.0
5400,2012,66626.0
5400,2011,61031.0
5400,2010,63615.0
5400,2009,64145.0
5400,2008,61614.0
5400,2007,57613.0
5400,2006,57526.0
5400,2005,51650.0
5401,1963,49103.0
5403,1992,56439.0
5401,1980,95001.0
5401,1982,93151.0
5401,2012,61682.0
5401,2011,53761.0
5401,2010,57683.0
5401,2009,64159.0
5401,2008,56736.0
5401,2007,49683.0
5401,2006,47198.0
5401,2005,42971.0
5401,2004,38065.0
5401,2003,43527.0
5401,2002,43805.0
5401,2001,42419.0
5401,2000,33566.0
5401,1999,30856.0
5401,1981,89274.0
5401,1998,35280.0
5401,1996,34772.0
5401,1995,28046.0
5401,1994,22016.0
5401,1993,25652.0
5401,1992,26396.0
5401,1991,46711.0
5401,1990,48902.0
5401,1989,50999.0
5401,1988,46886.0
5401,1987,44220.0
5401,1986,49429.0
5401,1985,48669.0
5401,1984,84157.0
5401,1983,88721.0
5401,1997,42335.0
5400,2004,49480.0
5403,1993,54426.0
5403,1995,53264.0
5500,1980,80677.0
5500,1979,80570.0
5500,1978,80352.0
5500,1977,80451.0
5500,1976,80411.0
5500,1975,80476.0
5500,1974,80489.0
5500,1973,80457.0
5500,1972,80118.0
5500,1971,80335.0
5500,1970,80215.0
5500,1969,80314.0
5500,1968,80785.0
5500,1967,80518.0
5500,1966,80574.0
5500,1965,81032.0
5500,1964,81423.0
5500,1963,80906.0
5500,1962,81006.0
5500,1961,80479.0
5404,2016,146684.0
5404,2015,192746.0
5404,2014,188724.0
5404,2013,24385.0
5404,2012,25532.0
5404,2011,26007.0
5404,2010,27220.0
5404,2009,210000.0
5404,2008,80000.0
5500,1981,80878.0
5500,1982,80832.0
5500,1983,81038.0
5500,1984,80460.0
5500,2014,82130.0
5500,2013,84895.0
5500,2012,84781.0
5500,2011,83053.0
5500,2010,81997.0
5500,2009,81182.0
5500,2008,80505.0
5500,2007,81362.0
5500,2006,80231.0
5500,2005,79359.0
5500,2004,79849.0
5500,2003,81020.0
5500,2002,80362.0
5500,2001,80428.0
5404,2007,130000.0
5500,2000,80800.0
5500,1998,80737.0
5500,1997,80877.0
5500,1996,80533.0
5500,1995,80950.0
5500,1994,80783.0
5500,1993,80796.0
5500,1992,80714.0
5500,1991,81004.0
5500,1990,80974.0
5500,1989,80560.0
5500,1988,80535.0
5500,1987,80161.0
5500,1986,79601.0
5500,1985,80185.0
5500,1999,81185.0
5404,2006,145000.0
5404,2005,150000.0
5404,2004,90000.0
5404,1969,74655.0
5404,1968,81818.0
5404,1967,80000.0
5404,1966,74884.0
5404,1965,75000.0
5404,1964,80000.0
5404,1963,80526.0
5404,1962,79200.0
5404,1961,75000.0
5403,2016,75327.0
5403,2015,71125.0
5403,2014,72011.0
5403,2013,71624.0
5403,2012,70331.0
5404,1970,78846.0
5403,2011,66390.0
5403,2009,63322.0
5403,2008,65338.0
5403,2007,64329.0
5403,2006,67360.0
5403,2005,61919.0
5403,2004,62304.0
5403,2003,60842.0
5403,2002,59286.0
5403,2001,58928.0
5403,2000,62963.0
5403,1999,61393.0
5403,1998,54570.0
5403,1997,54326.0
5403,1996,55252.0
5403,2010,67231.0
5403,1994,53411.0
5404,1971,77547.0
5404,1973,84419.0
5404,2003,60000.0
5404,2002,90000.0
5404,2001,310000.0
5404,2000,236667.0
5404,1999,116667.0
5404,1998,60000.0
5404,1997,148333.0
5404,1996,105714.0
5404,1995,12857.0
5404,1994,65992.0
5404,1993,71454.0
5404,1992,75366.0
5404,1991,79989.0
5404,1990,80149.0
5404,1972,78936.0
5404,1989,80597.0
5404,1987,75577.0
5404,1986,92885.0
5404,1985,86538.0
5404,1984,75472.0
5404,1983,80000.0
5404,1982,80000.0
5404,1981,92308.0
5404,1980,80000.0
5404,1979,76190.0
5404,1978,80000.0
5404,1977,77586.0
5404,1976,80000.0
5404,1975,81207.0
5404,1974,78837.0
5404,1988,87538.0
5500,2015,82333.0
5400,2003,51916.0
5400,2001,49900.0
5303,1999,75318.0
5303,1998,84095.0
5303,1997,72346.0
5303,1996,71452.0
5303,1995,73164.0
5303,1994,74634.0
5303,1993,69977.0
5303,1992,65616.0
5303,1991,61422.0
5303,1990,70361.0
5303,1989,76090.0
5303,1988,75497.0
5303,1987,77078.0
5303,1986,76471.0
5303,1985,73357.0
5303,1984,85392.0
5303,1983,84958.0
5303,1982,79235.0
5303,1981,75381.0
5303,1980,74271.0
5303,1979,73070.0
5303,1978,86858.0
5303,1977,85493.0
5303,1976,86418.0
5303,1975,86513.0
5303,1974,85089.0
5303,1973,84183.0
5303,1972,79023.0
5303,1971,79120.0
5303,2000,72162.0
5303,2001,77266.0
5303,2002,75226.0
5303,2003,94671.0
5304,1977,64321.0
5304,1976,61926.0
5304,1975,62594.0
5304,1974,62540.0
5304,1973,62108.0
5304,1972,61613.0
5304,1971,61779.0
5304,1970,61287.0
5304,1969,57777.0
5304,1968,62237.0
5304,1967,62476.0
5304,1966,62910.0
5304,1965,61545.0
5304,1964,57538.0
5303,1970,83555.0
5304,1963,58428.0
5304,1961,56236.0
5303,2016,56699.0
5303,2015,59427.0
5303,2014,61484.0
5303,2013,60938.0
5303,2012,56429.0
5303,2011,56908.0
5303,2010,60548.0
5303,2009,61566.0
5303,2008,60756.0
5303,2007,57597.0
5303,2006,63142.0
5303,2005,55134.0
5303,2004,51739.0
5304,1962,55616.0
5303,1969,84614.0
5303,1968,80961.0
5303,1967,82186.0
5302,1988,31119.0
5302,1987,40512.0
5302,1986,41069.0
5302,1985,46294.0
5302,1984,61346.0
5302,1983,64529.0
5302,1982,71738.0
5302,1981,65713.0
5302,1980,63808.0
5302,1979,64376.0
5302,1978,61520.0
5302,1977,58912.0
5302,1976,58901.0
5302,1975,57556.0
5302,1989,30588.0
5302,1974,59731.0
5302,1972,58590.0
5302,1971,59673.0
5302,1970,58810.0
5302,1969,51659.0
5302,1968,53665.0
5302,1967,56122.0
5302,1966,53028.0
5302,1965,51662.0
5302,1964,53392.0
5302,1963,54486.0
5302,1962,57161.0
5302,1961,50455.0
5301,2016,51513.0
5301,2015,49744.0
5302,1973,59122.0
5304,1978,64970.0
5302,1990,39450.0
5302,1992,35510.0
5303,1966,80755.0
5303,1965,76094.0
5303,1964,78830.0
5303,1963,72617.0
5303,1962,75089.0
5303,1961,74626.0
5302,2016,38163.0
5302,2015,38148.0
5302,2014,38343.0
5302,2013,37716.0
5302,2012,37169.0
5302,2011,36951.0
5302,2010,37736.0
5302,2009,38302.0
5302,1991,40292.0
5302,2008,37193.0
5302,2006,36194.0
5302,2005,35103.0
5302,2004,34401.0
5302,2003,31194.0
5302,2002,30102.0
5302,2001,28560.0
5302,2000,35511.0
5302,1999,34461.0
5302,1998,27722.0
5302,1997,26127.0
5302,1996,22880.0
5302,1995,28913.0
5302,1994,35637.0
5302,1993,34940.0
5302,2007,35924.0
5400,2002,52194.0
5304,1979,66492.0
5304,1981,66539.0
5400,1966,70501.0
5400,1965,66003.0
5400,1964,69866.0
5400,1963,65705.0
5400,1962,60957.0
5400,1961,71793.0
5305,2016,96762.0
5305,2015,92888.0
5305,2014,91157.0
5305,2013,97817.0
5305,2012,92338.0
5305,2011,86326.0
5305,2010,85673.0
5305,2009,85280.0
5305,2008,81342.0
5305,2007,79283.0
5305,2006,75794.0
5305,2005,76284.0
5305,2004,72007.0
5305,2003,73252.0
5305,2002,70714.0
5305,2001,67911.0
5305,2000,80170.0
5305,1999,80866.0
5305,1998,109276.0
5305,1997,104857.0
5305,1996,110346.0
5305,1995,107342.0
5305,1994,106988.0
5400,1967,68331.0
5400,1968,70677.0
5400,1969,75665.0
5400,1970,86544.0
5400,2000,43731.0
5400,1999,39995.0
5400,1998,39335.0
5400,1997,44667.0
5400,1996,39250.0
5400,1995,33404.0
5400,1994,27690.0
5400,1993,31035.0
5400,1992,32910.0
5400,1991,53361.0
5400,1990,52166.0
5400,1989,54328.0
5400,1988,48716.0
5400,1987,45491.0
5305,1993,103567.0
5400,1986,49046.0
5400,1984,80358.0
5400,1983,81083.0
5400,1982,82131.0
5400,1981,93764.0
5400,1980,98450.0
5400,1979,107932.0
5400,1978,90312.0
5400,1977,84504.0
5400,1976,94140.0
5400,1975,78467.0
5400,1974,89878.0
5400,1973,86314.0
5400,1972,74706.0
5400,1971,76409.0
5400,1985,45545.0
5305,1992,99979.0
5305,1991,102750.0
5305,1990,96407.0
5304,2011,73376.0
5304,2010,74037.0
5304,2009,72816.0
5304,2008,74107.0
5304,2007,81204.0
5304,2006,83699.0
5304,2005,83852.0
5304,2004,84262.0
5304,2003,77767.0
5304,2002,79926.0
5304,2001,77672.0
5304,2000,79364.0
5304,1999,79469.0
5304,1998,78866.0
5304,2012,74561.0
5304,1997,79273.0
5304,1995,77874.0
5304,1994,77021.0
5304,1993,72801.0
5304,1992,68952.0
5304,1991,65844.0
5304,1990,64642.0
5304,1989,65400.0
5304,1988,64909.0
5304,1987,65743.0
5304,1986,64087.0
5304,1985,63858.0
5304,1984,64590.0
5304,1983,65583.0
5304,1982,69502.0
5304,1996,81943.0
5304,1980,67680.0
5304,2013,70078.0
5304,2015,63126.0
5305,1989,105923.0
5305,1988,107271.0
5305,1987,103947.0
5305,1986,97696.0
5305,1985,94664.0
5305,1984,139085.0
5305,1983,137136.0
5305,1982,128148.0
5305,1981,130589.0
5305,1980,113143.0
5305,1979,107618.0
5305,1978,100875.0
5305,1977,93868.0
5305,1976,100588.0
5304,2014,68361.0
5305,1975,101028.0
5305,1973,102515.0
5305,1972,118578.0
5305,1971,121659.0
5305,1970,118113.0
5305,1969,117613.0
5305,1968,124947.0
5305,1967,119937.0
5305,1966,120811.0
5305,1965,130929.0
5305,1964,139855.0
5305,1963,146344.0
5305,1962,147809.0
5305,1961,145600.0
5304,2016,63234.0
5305,1974,108841.0
5301,2014,50100.0
5500,2016,82523.0
5501,1982,250000.0
5802,2013,64937.0
5802,2012,67998.0
5802,2011,67682.0
5802,2010,67642.0
5802,2009,69297.0
5802,2008,68138.0
5802,2007,64143.0
5802,2006,62555.0
5802,2005,64350.0
5802,2004,61846.0
5802,2003,62975.0
5802,2002,63074.0
5802,2001,66379.0
5802,2000,63580.0
5802,1999,66975.0
5802,1998,65984.0
5802,1997,67499.0
5802,1996,65392.0
5802,1995,75688.0
5802,1994,74183.0
5802,1993,67692.0
5802,1992,63893.0
5802,1991,65840.0
5802,1990,39938.0
5802,1989,65437.0
5802,1988,65408.0
5802,1987,64694.0
5802,1986,63484.0
5802,1985,61977.0
5802,2014,65944.0
5802,2015,66801.0
5802,2016,68112.0
5803,1961,102124.0
