geo,year,ducks_export_value_tle
59,2007,0.0
26,2012,0.0
233,2001,47.0
238,2011,0.0
238,2010,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
59,2008,0.0
98,2007,0.0
223,2002,0.0
38,2012,0.0
81,2006,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
229,2011,0.0
229,2010,0.0
229,2009,0.0
229,2008,0.0
229,2007,0.0
81,2009,1.0
229,2002,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
11,1999,0.0
13,2010,0.0
11,1998,0.0
11,1994,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
181,2007,0.0
181,2006,0.0
181,2005,0.0
181,2004,0.0
181,2003,0.0
181,2002,35.0
181,2001,20.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
236,2010,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
236,2003,0.0
236,2002,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
11,1997,0.0
38,2011,0.0
13,2011,0.0
84,2004,0.0
223,2003,0.0
195,2013,0.0
223,1996,0.0
223,1995,0.0
223,1994,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
91,2008,0.0
91,2009,0.0
91,2012,0.0
91,2013,0.0
15,1998,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
216,2006,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2010,0.0
21,2011,0.0
21,2012,0.0
21,2013,0.0
26,2004,0.0
38,2013,0.0
223,2004,0.0
84,2003,0.0
223,2005,0.0
223,2007,0.0
84,2005,0.0
84,2006,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
84,2007,0.0
84,2008,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,2013,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
225,2012,15.0
225,2011,15.0
98,2008,0.0
225,2009,15.0
89,1997,0.0
226,2013,0.0
89,2012,0.0
89,2013,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
223,2006,0.0
195,2012,0.0
225,2010,15.0
165,2007,0.0
48,2012,0.0
48,2013,0.0
98,2009,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
48,2011,0.0
221,2008,0.0
221,2010,0.0
98,2003,0.0
221,2011,0.0
98,2004,0.0
106,2008,0.0
98,2005,0.0
221,2009,0.0
106,2007,0.0
48,2010,0.0
109,2011,17.0
48,2004,0.0
112,2011,0.0
41,2006,0.0
48,2005,0.0
48,2006,0.0
112,2010,0.0
48,2009,0.0
112,2009,0.0
112,2007,0.0
112,2006,0.0
112,2005,0.0
48,2007,0.0
109,2013,0.0
48,2008,0.0
112,2008,0.0
106,2003,0.0
106,1999,0.0
106,1998,0.0
165,2010,0.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
54,2003,0.0
54,2006,0.0
165,2009,0.0
54,2007,0.0
54,2008,0.0
179,2009,20.0
179,2010,20.0
179,2011,20.0
179,2012,20.0
179,2013,20.0
174,2009,0.0
165,2008,0.0
165,2006,0.0
165,2005,0.0
106,1996,0.0
128,1999,0.0
128,1998,0.0
128,1997,0.0
128,1996,0.0
128,1995,0.0
128,1994,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2004,0.0
98,2006,0.0
48,2003,0.0
41,2009,0.0
98,2010,0.0
41,2010,0.0
137,2003,0.0
167,2005,0.0
137,2004,0.0
137,2005,0.0
214,2002,0.0
130,2012,29.0
137,2002,0.0
137,2008,0.0
133,2012,0.0
133,2011,0.0
133,2010,0.0
133,2009,0.0
98,2013,0.0
149,2008,0.0
133,2013,0.0
126,2013,0.0
126,2012,0.0
126,2011,0.0
126,2005,0.0
167,2006,0.0
126,2006,0.0
121,2013,0.0
121,2012,0.0
214,2013,0.0
214,2012,0.0
214,2011,0.0
121,2010,0.0
126,2007,0.0
214,2008,0.0
214,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
44,1994,0.0
104,2013,0.0
44,1995,0.0
44,1997,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
114,2011,0.0
44,2010,0.0
44,2005,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
112,2012,0.0
41,2013,0.0
41,2012,0.0
41,2011,0.0
112,2013,0.0
119,2003,0.0
119,2004,0.0
44,2004,0.0
44,1998,0.0
44,1999,0.0
98,2012,0.0
98,2011,0.0
119,2013,0.0
119,2012,0.0
119,2011,0.0
119,2010,0.0
44,2002,0.0
119,2009,0.0
119,2008,0.0
119,2007,0.0
119,2006,0.0
119,2005,0.0
44,2003,0.0
44,1996,0.0
104,2012,0.0
126,2004,0.0
194,1999,0.0
104,2007,0.0
104,2006,0.0
146,1998,0.0
104,2011,0.0
104,2004,0.0
117,2013,0.0
104,2003,0.0
117,2012,0.0
117,2011,0.0
117,2010,0.0
117,2009,0.0
96,2002,0.0
104,2002,0.0
104,1999,0.0
117,2007,0.0
117,2006,0.0
117,2005,0.0
117,2004,0.0
104,1998,0.0
104,1997,0.0
195,2002,0.0
117,2003,0.0
117,2002,0.0
104,1996,0.0
117,2008,0.0
146,2002,0.0
104,2005,0.0
96,2004,0.0
146,2013,0.0
104,2008,0.0
146,2012,0.0
96,2013,0.0
146,2011,0.0
146,2010,0.0
96,2012,0.0
96,2011,0.0
146,2008,0.0
146,2007,0.0
96,2003,0.0
96,2010,0.0
96,2009,0.0
146,2005,0.0
146,2006,0.0
146,2003,0.0
146,2004,0.0
96,2005,0.0
96,2007,0.0
194,2009,301.0
96,2008,0.0
96,2006,0.0
5402,2008,0.0
5400,1987,4292.0
5402,2007,0.0
5402,1994,444.0
5402,2006,0.0
5402,2010,816.0
5402,2005,32.0
5402,1991,1586.0
5402,2011,250.0
5402,2004,42.0
5402,2009,3574.0
5402,1993,560.0
5402,1996,450.0
5402,2003,3.0
5402,2002,8.0
5402,1997,303.0
5402,2012,4789.0
5400,1986,2926.0
5402,2001,7.0
5402,1992,2562.0
5402,2000,0.0
5402,1998,30.0
5402,1999,0.0
5402,1995,703.0
5402,2013,2126.0
5401,2014,11657.0
5402,2015,1172.0
5403,1975,2.0
5403,1976,80.0
5403,1977,122.0
5403,1978,26.0
5403,1979,7.0
5403,1980,25.0
5403,1981,0.0
5403,1982,395.0
5403,1983,0.0
5403,1984,0.0
5403,1985,8.0
5403,1986,33.0
5403,1987,151.0
5403,1988,0.0
5403,1989,27.0
5400,1973,40.0
5403,1990,47.0
5403,1991,14.0
5403,1992,13.0
5403,1993,4.0
5403,1994,116.0
5400,1972,12.0
5403,1995,0.0
5403,1974,2.0
5402,2014,2624.0
5400,1974,35.0
5403,1973,1.0
5402,2016,2733.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,1.0
5400,1985,2178.0
5400,1984,1361.0
5400,1983,741.0
5402,1990,350.0
5400,1981,1280.0
5400,1980,514.0
5400,1979,93.0
5400,1978,109.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5400,1977,156.0
5403,1968,0.0
5403,1969,1.0
5403,1970,1.0
5400,1976,90.0
5403,1971,10.0
5403,1972,3.0
5400,1975,20.0
5400,1982,1064.0
5400,1991,4047.0
5402,1988,141.0
5401,1997,1583.0
5401,1996,1200.0
5401,1995,428.0
5401,1994,142.0
5401,1993,2.0
5400,2016,38435.0
5400,2015,43044.0
5401,1998,642.0
5400,2014,57634.0
5400,2012,44583.0
5402,1963,0.0
5402,1964,0.0
5400,2011,8216.0
5400,2010,9601.0
5400,2009,11663.0
5402,1965,0.0
5400,2013,45721.0
5402,1962,0.0
5402,1961,0.0
5400,1971,21.0
5401,2013,8682.0
5401,2012,6908.0
5401,2011,918.0
5401,2010,748.0
5401,2015,8147.0
5401,2009,7.0
5401,2008,35.0
5401,2007,145.0
5401,2006,0.0
5401,2005,0.0
5401,2004,11.0
5401,2003,518.0
5401,2016,9551.0
5401,2002,419.0
5401,2001,474.0
5401,2000,312.0
5401,1999,380.0
5402,1966,0.0
5400,2008,9548.0
5402,1967,0.0
5402,1968,0.0
5402,1977,0.0
5400,1994,2397.0
5400,1993,2324.0
5402,1978,0.0
5402,1979,40.0
5402,1980,247.0
5402,1981,725.0
5400,1992,5059.0
5402,1982,182.0
5402,1983,17.0
5402,1984,2.0
5400,1990,3187.0
5400,1989,2392.0
5402,1985,14.0
5402,1986,2.0
5402,1987,5.0
5400,1988,3117.0
5402,1976,0.0
5402,1989,61.0
5402,1975,4.0
5402,1973,29.0
5400,2007,10654.0
5400,2006,9843.0
5400,2005,7545.0
5400,2004,2317.0
5400,2003,2672.0
5400,2002,2007.0
5400,2001,1965.0
5402,1969,0.0
5402,1970,0.0
5400,2000,1976.0
5402,1971,0.0
5400,1999,3227.0
5402,1972,0.0
5400,1998,2506.0
5400,1997,4758.0
5400,1996,3983.0
5400,1995,3141.0
5402,1974,5.0
5803,1993,728.0
5305,1983,0.0
5400,1969,2.0
5303,1999,595.0
5303,1998,384.0
5303,1997,208.0
5303,1996,1455.0
5303,1995,2074.0
5303,1994,577.0
5303,1993,524.0
5303,1992,404.0
5303,1991,3.0
5303,1990,63.0
5303,1989,65.0
5303,1988,60.0
5303,1987,15.0
5303,1986,1.0
5303,1985,0.0
5303,1984,0.0
5303,1983,1.0
5303,1982,0.0
5303,1981,2.0
5303,1980,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,2000,1155.0
5303,1976,0.0
5303,2001,562.0
5303,2003,671.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2015,0.0
5303,2014,3.0
5303,2013,0.0
5303,2012,5.0
5303,2011,15.0
5303,2010,115.0
5303,2009,108.0
5303,2008,1.0
5303,2007,203.0
5303,2006,181.0
5303,2005,211.0
5303,2004,636.0
5303,2002,716.0
5304,1972,119.0
5303,1975,0.0
5303,1973,0.0
5302,1998,2618.0
5302,1997,10363.0
5302,1996,11260.0
5302,1995,1035.0
5302,1994,814.0
5302,1993,927.0
5302,1992,11186.0
5302,1991,11189.0
5302,1990,11432.0
5302,1989,11978.0
5302,1988,11572.0
5302,1987,10877.0
5302,1986,12068.0
5302,1985,77.0
5302,1984,99.0
5302,1983,134.0
5302,1982,148.0
5302,1981,0.0
5302,1980,118.0
5302,1979,87.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1999,2450.0
5303,1974,0.0
5302,2000,2367.0
5302,2002,956.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5303,1969,0.0
5303,1968,0.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,0.0
5302,2012,0.0
5302,2011,0.0
5302,2010,0.0
5302,2009,12.0
5302,2008,0.0
5302,2007,4.0
5302,2006,0.0
5302,2005,5.0
5302,2004,87.0
5302,2003,812.0
5302,2001,1051.0
5304,1973,156.0
5304,1974,179.0
5304,1975,247.0
5305,1997,3.0
5305,1996,0.0
5305,1995,0.0
5305,1994,0.0
5305,1993,0.0
5305,1992,0.0
5305,1991,0.0
5305,1990,0.0
5305,1989,0.0
5305,1988,0.0
5305,1987,3.0
5305,1986,63.0
5305,1985,88.0
5305,1984,0.0
5403,1996,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1998,18.0
5305,1974,0.0
5305,1999,2.0
5305,2001,331.0
5400,1968,1.0
5400,1967,0.0
5400,1966,0.0
5400,1965,0.0
5400,1964,1.0
5400,1963,0.0
5400,1962,0.0
5400,1961,0.0
5305,2016,48.0
5305,2015,20794.0
5305,2014,0.0
5305,2013,20.0
5305,2012,1816.0
5305,2011,331.0
5305,2010,2498.0
5305,2009,337.0
5305,2008,341.0
5305,2007,1943.0
5305,2006,621.0
5305,2005,165.0
5305,2004,219.0
5305,2003,328.0
5305,2002,442.0
5305,2000,165.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5304,1998,19991.0
5304,1997,24571.0
5304,1996,30774.0
5304,1995,27228.0
5304,1994,22967.0
5304,1993,19326.0
5304,1992,19651.0
5304,1991,15198.0
5304,1990,11081.0
5304,1989,7255.0
5304,1988,5527.0
5304,1987,1076.0
5304,1986,916.0
5304,1985,869.0
5304,1984,957.0
5304,1983,676.0
5304,1982,551.0
5304,1981,0.0
5304,1980,368.0
5304,1979,365.0
5304,1978,248.0
5304,1977,193.0
5304,1976,245.0
5304,1999,30426.0
5304,2000,27700.0
5304,2001,25319.0
5304,2002,24345.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2016,34469.0
5400,1970,5.0
5304,2015,35866.0
5304,2013,45754.0
5304,2012,42502.0
5304,2011,43002.0
5304,2010,40934.0
5304,2009,35455.0
5304,2008,40721.0
5304,2007,33140.0
5304,2006,24412.0
5304,2005,24189.0
5304,2004,16826.0
5304,2003,23307.0
5304,2014,45932.0
5403,1997,129.0
5501,2005,0.0
5403,1999,25.0
5801,2001,56.0
5801,2000,51.0
5801,1999,3.0
5817,1969,0.0
5817,1968,0.0
5801,1998,12.0
5803,2016,36.0
5815,1961,0.0
5817,1997,85.0
5817,1967,0.0
5817,1966,0.0
5817,1998,57.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1999,66.0
5817,2000,111.0
5817,2001,324.0
5817,2002,104.0
5801,2002,7.0
5801,2003,11.0
5801,2004,347.0
5801,2005,285.0
5817,1996,15.0
5801,2015,50.0
5801,2014,22.0
5801,2013,36.0
5801,2012,29.0
5801,2011,130.0
5803,2011,107.0
5817,1973,0.0
5803,2012,810.0
5817,2003,114.0
5803,2013,671.0
5803,2014,10.0
5801,2010,169.0
5801,2009,129.0
5801,2008,273.0
5801,2007,180.0
5803,2015,23.0
5817,1971,0.0
5817,1970,0.0
5801,2006,86.0
5817,1972,0.0
5817,1962,0.0
5801,1997,17.0
5801,1996,11.0
5815,2012,40.0
5815,2011,145.0
5815,2010,284.0
5706,2009,11663.0
5815,2009,240.0
5815,2008,275.0
5706,2008,9548.0
5817,2006,96.0
5706,2007,10654.0
5815,2013,42.0
5815,1970,0.0
5815,1972,0.0
5706,2006,9843.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5706,2005,7545.0
5815,1976,0.0
5815,1977,0.0
5817,2007,184.0
5815,1971,0.0
5817,1974,0.0
5815,2014,36.0
5706,2011,8215.0
5801,1995,7.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5817,1961,0.0
5815,2016,16.0
5706,2010,9601.0
5815,2015,199.0
5817,2004,478.0
5817,2005,341.0
5815,1968,0.0
5706,2016,38384.0
5815,1969,0.0
5706,2015,43044.0
5706,2014,57624.0
5706,2013,45721.0
5706,2012,44580.0
5801,1994,2.0
5815,1978,0.0
5817,1975,0.0
5801,2016,13.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2016,13.0
5802,2015,45.0
5802,2014,22.0
5802,2013,36.0
5802,2012,33.0
5802,2011,130.0
5802,2010,65.0
5802,2009,12.0
5802,2008,10.0
5803,1971,0.0
5803,1972,119.0
5803,1973,156.0
5803,1974,179.0
5803,1992,878.0
5803,1991,1045.0
5803,1990,1305.0
5803,1989,1196.0
5803,1995,1425.0
5803,1996,1105.0
5803,1988,1270.0
5803,1987,1076.0
5803,1986,916.0
5802,2007,41.0
5803,1985,869.0
5803,1983,676.0
5803,1982,551.0
5803,1981,0.0
5803,1980,368.0
5803,1979,365.0
5803,1978,248.0
5803,1977,193.0
5803,1976,245.0
5803,1975,247.0
5803,1984,957.0
5802,2006,0.0
5802,2005,9.0
5802,2004,152.0
5817,1988,13.0
5817,1989,1.0
5817,1990,5.0
5802,2000,70.0
5802,1999,3.0
5817,1979,0.0
5817,1978,0.0
5817,1991,19.0
5802,1998,12.0
5817,1987,2.0
5817,1977,0.0
5802,1997,12.0
5802,1996,15.0
5802,1995,91.0
5817,1992,25.0
5802,1994,26.0
5817,1993,17.0
5817,1994,24.0
5803,2009,107.0
5803,2010,27.0
5817,1976,0.0
5817,1995,15.0
5302,1975,0.0
5817,1986,1.0
5803,1997,884.0
5803,1998,666.0
5803,1999,991.0
5802,2003,5.0
5803,2000,309.0
5802,2002,40.0
5803,2001,22.0
5802,2001,69.0
5803,2002,0.0
5803,2008,87.0
5803,2003,0.0
5803,2005,26.0
5803,2006,14.0
5817,1980,0.0
5817,1981,2.0
5817,1982,0.0
5817,1983,1.0
5803,2007,2.0
5817,1984,0.0
5817,1985,0.0
5803,2004,14.0
5815,1979,0.0
5815,1980,0.0
5815,1981,2.0
5404,2010,8016.0
5404,2009,8075.0
5404,2008,9513.0
5404,2007,10509.0
5404,2006,9838.0
5404,2005,7510.0
5404,2004,2256.0
5404,2003,2131.0
5404,2002,1580.0
5404,2001,1458.0
5404,2000,1442.0
5404,1999,2822.0
5404,1998,1777.0
5404,1997,2743.0
5404,1996,2333.0
5404,1995,2010.0
5404,1994,1695.0
5404,1993,1758.0
5404,1992,2484.0
5404,2011,7039.0
5404,2012,32852.0
5404,2013,34894.0
5404,2014,43333.0
5501,1998,11.0
5500,2016,3.0
5500,2015,9.0
5500,2014,1.0
5500,2013,25.0
5500,2012,20.0
5500,2011,0.0
5500,2010,0.0
5500,2009,104.0
5404,1991,2447.0
5500,2008,84.0
5500,2004,16.0
5500,2003,3.0
5500,2002,0.0
5500,2001,49.0
5500,2000,100.0
5500,1999,112.0
5500,1998,11.0
5404,2016,26114.0
5404,2015,33712.0
5500,2005,0.0
5404,1990,2790.0
5404,1989,2304.0
5404,1988,2976.0
5404,1963,0.0
5404,1962,0.0
5404,1961,0.0
5403,2016,36.0
5403,2015,14.0
5403,2014,20.0
5403,2013,19.0
5403,2012,34.0
5403,2011,9.0
5404,1964,0.0
5403,2010,21.0
5403,2008,0.0
5403,2007,0.0
5403,2006,5.0
5403,2005,3.0
5403,2004,8.0
5403,2003,20.0
5403,2002,0.0
5403,2001,26.0
5403,2000,223.0
5403,2009,7.0
5501,1999,112.0
5404,1965,0.0
5404,1967,0.0
5404,1987,4136.0
5404,1986,2891.0
5404,1985,2156.0
5404,1984,1359.0
5404,1983,724.0
5404,1982,487.0
5404,1981,555.0
5404,1980,242.0
5404,1979,46.0
5404,1966,0.0
5404,1978,83.0
5404,1976,10.0
5404,1975,14.0
5404,1974,28.0
5404,1973,10.0
5404,1972,9.0
5404,1971,11.0
5404,1970,4.0
5404,1969,1.0
5404,1968,1.0
5404,1977,34.0
5501,2000,100.0
5501,2001,49.0
5501,2002,0.0
5706,1998,2506.0
5706,1997,4747.0
5817,2009,149.0
5817,2010,188.0
5815,2001,636.0
5815,2000,1226.0
5815,1993,524.0
5706,1996,3983.0
5815,1994,600.0
5706,1999,3227.0
5815,1995,2101.0
5817,2012,874.0
5817,2013,714.0
5815,1996,1466.0
5817,2014,45.0
5815,1999,598.0
5706,1995,3074.0
5706,1994,2394.0
5706,1993,2324.0
5706,1992,5059.0
5817,2011,340.0
5706,1991,4047.0
5815,2002,756.0
5706,2000,1976.0
5815,1982,0.0
5815,1983,1.0
5815,1984,0.0
5815,2007,346.0
5815,2006,272.0
5815,1985,0.0
5706,2004,2317.0
5815,2005,497.0
5706,2003,2672.0
5815,2003,712.0
5815,1986,1.0
5706,2002,2007.0
5706,2001,1963.0
5815,1987,15.0
5815,1988,60.0
5815,1989,65.0
5815,1990,60.0
5815,1991,0.0
5815,1992,404.0
5815,2004,1027.0
5817,2008,278.0
5403,1998,57.0
5706,1990,3187.0
5815,1997,225.0
5706,1965,0.0
5706,1964,1.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5504,2015,0.0
5502,2016,3.0
5502,2015,9.0
5502,2014,1.0
5706,1966,0.0
5502,2013,25.0
5502,2011,0.0
5502,2010,0.0
5502,2009,104.0
5502,2008,84.0
5501,2013,0.0
5501,2012,11.0
5803,1994,1665.0
5501,2004,16.0
5501,2003,3.0
5502,2012,9.0
5706,1989,2392.0
5706,1967,0.0
5706,1969,2.0
5815,1998,396.0
5706,1988,3117.0
5706,1987,4292.0
5706,1986,2926.0
5706,1985,2178.0
5706,1984,1361.0
5706,1983,741.0
5706,1982,1064.0
5706,1981,1280.0
5706,1968,1.0
5706,1980,514.0
5706,1978,109.0
5706,1977,156.0
5706,1976,90.0
5706,1975,20.0
5706,1974,35.0
5706,1973,40.0
5706,1972,12.0
5706,1971,21.0
5706,1970,5.0
5706,1979,93.0
5302,1974,0.0
5000,1988,21043.0
5302,1972,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5302,1973,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,2.0
5101,1991,11.0
5101,1992,4.0
5101,2006,10.0
5101,2005,4.0
5101,2004,48.0
5101,2003,29.0
5101,2002,40.0
5101,2001,22.0
5101,1975,0.0
5101,2000,23.0
5101,1998,0.0
5101,1997,1.0
5101,1996,8.0
5101,1995,24.0
5101,1994,24.0
5101,1993,2.0
5101,1999,1.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5100,2009,150.0
5100,2008,274.0
5100,2007,143.0
5100,2006,96.0
5100,2005,297.0
5100,2004,452.0
5100,2010,171.0
5100,2003,82.0
5100,2001,154.0
5100,2000,106.0
5100,1999,29.0
5100,1998,57.0
5100,1997,48.0
5100,1996,15.0
5100,2002,135.0
5101,2007,40.0
5100,2011,322.0
5100,2013,724.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5100,2012,824.0
5101,1965,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2016,68.0
5100,2015,228.0
5100,2014,63.0
5101,1964,0.0
5101,2008,10.0
5101,2009,14.0
5101,2010,65.0
5103,2002,93.0
5103,2001,79.0
5103,2000,35.0
5103,1999,26.0
5103,1998,45.0
5103,1997,31.0
5103,2003,40.0
5103,1996,0.0
5103,1994,21.0
5103,1993,15.0
5103,1992,21.0
5103,1991,5.0
5103,1990,0.0
5103,1989,1.0
5103,1995,7.0
5103,1988,13.0
5103,2004,61.0
5103,2006,0.0
5104,2012,23.0
5104,2011,0.0
5104,2010,0.0
5104,2009,2.0
5103,2016,0.0
5103,2015,14.0
5103,2005,11.0
5103,2014,0.0
5103,2012,44.0
5103,2011,103.0
5103,2010,2.0
5103,2009,13.0
5103,2008,0.0
5103,2007,0.0
5103,2013,26.0
5100,1995,35.0
5103,1987,0.0
5103,1985,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5103,1967,0.0
5102,2006,0.0
5101,2016,16.0
5101,2015,199.0
5101,2014,36.0
5101,2013,681.0
5101,2012,757.0
5101,2011,219.0
5102,2005,2.0
5103,1986,0.0
5103,1968,0.0
5103,1970,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1969,0.0
5103,1978,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1972,0.0
5103,1971,0.0
5103,1977,0.0
5100,1994,45.0
5100,1993,17.0
5100,1992,25.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1964,0.0
351,1971,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1972,0.0
351,1979,87.0
351,1963,0.0
351,1961,0.0
5000,1974,214.0
5000,1973,196.0
5000,1972,131.0
5000,1971,21.0
5000,1970,5.0
5000,1969,2.0
351,1962,0.0
5000,1968,1.0
5000,1966,0.0
5000,1965,0.0
5000,1964,1.0
5000,1963,0.0
5000,1962,0.0
5000,1961,0.0
5000,1967,0.0
5000,1975,267.0
351,1980,118.0
351,1982,148.0
351,2000,2367.0
351,2001,1051.0
351,2002,956.0
351,2003,812.0
351,2004,87.0
351,2005,5.0
351,1999,2440.0
351,2006,0.0
351,2008,0.0
351,2009,12.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
351,2007,4.0
351,1981,0.0
351,1998,2586.0
351,1996,11205.0
351,1983,134.0
351,1984,87.0
351,1985,77.0
351,1986,12068.0
351,1987,10814.0
5817,2015,218.0
351,1997,10334.0
351,1988,11572.0
351,1990,11432.0
351,1991,11187.0
351,1992,11172.0
351,1993,860.0
351,1994,780.0
351,1995,953.0
351,1989,11955.0
5104,2013,17.0
5000,1976,335.0
5000,1978,357.0
5100,1973,0.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
5100,1969,0.0
5100,1968,0.0
5100,1974,0.0
5100,1967,0.0
5100,1965,0.0
5100,1964,0.0
5100,1963,0.0
5100,1962,0.0
5100,1961,0.0
5000,2016,88950.0
5100,1966,0.0
5000,2015,112261.0
5100,1975,0.0
5100,1977,0.0
5100,1991,16.0
5100,1990,2.0
5100,1989,1.0
5100,1988,13.0
5100,1987,0.0
5100,1986,0.0
5100,1976,0.0
5100,1985,0.0
5100,1983,0.0
5100,1982,0.0
5100,1981,0.0
5100,1980,0.0
5100,1979,0.0
5100,1978,0.0
5100,1984,0.0
5000,1977,349.0
5000,2014,115779.0
5000,2012,101885.0
5000,1993,23691.0
5000,1992,36538.0
5000,1991,30665.0
5000,1990,25958.0
5000,1989,21996.0
5000,1987,16263.0
5000,1994,27995.0
5000,1986,15974.0
5000,1984,2417.0
5000,1983,1552.0
5000,1982,1763.0
5000,1981,1282.0
5000,1980,1000.0
5000,1979,545.0
5000,1985,3212.0
5000,2013,105676.0
5000,1995,39338.0
5000,1997,46225.0
5000,2011,61305.0
5000,2010,62611.0
5000,2009,56266.0
5000,2008,59980.0
5000,2007,54166.0
5000,2006,45253.0
5000,1996,55006.0
5000,2005,44668.0
5000,2003,34715.0
5000,2002,35529.0
5000,2001,37349.0
5000,2000,38511.0
5000,1999,41041.0
5000,1998,29579.0
5000,2004,30171.0
5104,2014,27.0
5101,1987,0.0
5104,2016,52.0
5207,1994,0.0
5207,1993,0.0
5207,1992,0.0
5207,1991,0.0
5207,1990,4.0
5207,1989,0.0
5207,1995,0.0
5207,1988,0.0
5207,1986,0.0
5207,1985,0.0
5207,1984,0.0
5207,1983,0.0
5207,1982,0.0
5207,1981,0.0
5207,1987,0.0
5207,1980,0.0
5207,1996,0.0
5207,1998,0.0
5207,2012,0.0
5207,2011,0.0
5207,2010,10.0
5207,2009,0.0
5207,2008,21.0
