geo,year,recovered_fibre_pulp_import_value_fea1
5803,2017,2101
5802,2013,3984
5802,2012,3517
5802,2011,1848
5802,2010,2259
5802,2009,2593
5802,2008,2239
5802,2014,2726
5802,2007,993
5802,2005,7
5802,2004,122
5802,2003,106
5802,2002,111
5802,2001,18
5802,2000,18
5802,2006,471
5815,1999,0
5802,2015,3041
5802,2017,3005
5803,2016,2101
5803,2015,1054
5803,2014,2933
5803,2013,879
5803,2012,427
5803,2011,276
5802,2016,3008
5803,2010,193
5803,2008,171
5803,2007,104
5803,2006,167
5803,2005,0
5803,2004,1383
5803,2003,5
5803,2009,188
5303,2016,1410
5500,2001,827
5500,1999,200
5400,2008,57669
5400,2007,45906
5400,2006,29376
5400,2005,25648
5400,2004,18926
5400,2003,23167
5400,2009,62941
5400,2002,20380
5400,2000,29153
5400,1999,41151
5400,1998,11937
5305,2017,8298
5305,2016,8475
5305,2015,12955
5400,2001,41853
5305,2014,6390
5400,2010,114571
5400,2012,107849
5401,2006,9377
5401,2005,3963
5401,2004,2043
5401,2003,3835
5401,2002,3410
5401,2001,3918
5400,2011,141952
5401,2000,3724
5401,1998,1572
5400,2017,50030
5400,2016,47754
5400,2015,47572
5400,2014,66114
5400,2013,94030
5401,1999,2288
5401,2007,14031
5305,2013,9786
5305,2011,4988
5304,2012,29321
5304,2011,30500
5304,2010,29733
5304,2009,12083
5304,2008,17156
5304,2007,17229
5304,2013,28343
5304,2006,17323
5304,2004,4531
5304,2003,2116
5000,2014,162534
5304,2001,5902
5304,2000,1109
5304,1999,2
5304,2005,10565
5305,2012,15577
5304,2014,34045
5304,2016,24568
5305,2010,11082
5305,2009,5392
5305,2008,10044
5305,2007,1075
5305,2006,434
5305,2005,1294
5304,2015,30157
5305,2004,1192
5305,2002,0
5305,2001,0
5305,2000,140
5305,1999,0
5305,1998,0
5304,2017,24568
5305,2003,22
5500,2000,542
5401,2008,13742
5401,2010,20022
5404,2000,11686
5404,1999,20417
5404,1998,7379
5403,2017,5418
5403,2016,6291
5403,2015,5538
5404,2001,9225
5403,2014,7885
5403,2012,14552
5403,2011,11016
5403,2010,4513
5403,2009,3406
5403,2008,3291
5403,2007,5230
5403,2013,16176
5403,2006,3936
5404,2002,7212
5404,2004,7594
5500,1998,327
5404,2017,18132
5404,2016,19197
5404,2015,18632
5404,2014,23054
5404,2013,28267
5404,2003,5150
5404,2012,46524
5404,2010,82188
5404,2009,40056
5404,2008,17589
5404,2007,12458
5404,2006,7600
5404,2005,10868
5404,2011,90237
5401,2009,10557
5403,2005,4995
5403,2003,9140
5402,2004,4922
5402,2003,5042
5402,2002,4741
5402,2001,9479
5402,2000,9643
5402,1999,11485
5402,2005,5822
5402,1998,2953
5401,2016,14932
5401,2015,16291
5401,2014,23661
5401,2013,40235
5401,2012,39419
5401,2011,33162
5401,2017,19302
5403,2004,4367
5402,2006,8463
5402,2008,23047
5403,2002,5017
5403,2001,19231
5403,2000,4100
5403,1999,6961
5403,1998,33
5402,2017,7178
5402,2007,14187
5402,2016,7334
5402,2014,11514
5402,2013,9352
5402,2012,7354
5402,2011,7537
5402,2010,7848
5402,2009,8922
5402,2015,7111
5000,2013,191375
5817,2017,1651
5000,2011,211197.58
351,2007,7472
351,2006,5574
351,2005,11503
351,2004,27249
351,2003,9927
351,2002,6863
351,2012,12078
351,2013,6251
351,2014,5059
351,2001,0
351,2000,0
351,1999,0
351,1998,0
351,2015,4438
351,2016,6454
351,2017,6454
5000,2012,201119
351,2008,4793
351,2009,9761
5817,2016,1651
5000,2010,202731.1
5000,2004,65692
5000,2003,46909
5000,2007,83267
5000,2008,108649
5000,2002,40097
5000,2001,67102
5000,2000,111601
5000,2005,67841
5000,1999,105707
5000,2009,102643.2
351,2010,11874
5000,1998,82774
5000,2006,66839
223,2007,41
27,1999,0
66,2008,10
149,2008,7
171,2005,210
171,2006,210
225,2009,9
130,2008,8
70,2008,6
26,2009,9
222,2009,255
222,2008,270
60,2008,7
84,2000,0
112,2009,4195
112,2008,8513
170,2008,159
223,2002,0
114,2007,34
79,2004,921
225,2008,386
89,2006,16
101,2006,1828
144,2008,114
144,2009,2
89,2007,7
184,2009,1
89,2005,10
168,2009,4
114,2008,17
230,1999,0
230,1998,0
10,2004,710
195,2009,4
114,2006,50
226,2009,2
226,2008,18
226,2006,17
116,2008,6
157,2006,1
153,2007,12
16,2006,90
16,2008,516
16,2009,40
38,2006,18
38,2007,154
238,2008,9
38,2008,2
38,2009,103
79,2002,2663
14,2008,6
79,2003,773
48,2008,1
210,2011,22
206,2007,5
206,2008,11
57,1999,0
79,2005,1513
106,2002,1501
176,2007,43
79,2000,4257
159,2008,849
79,2017,4950
12,2007,20
12,2008,35
12,2009,13
79,2016,4862
154,2000,0
13,2006,8
13,2007,7
216,2009,9510
216,2008,11411
216,2006,11177
216,2005,7854
202,2008,148
13,2008,13
89,2008,40
19,2009,5
109,2009,0
159,2009,105
89,2009,683
226,2007,4
118,2009,170
4,2007,6
251,2009,2
251,2008,3
131,2008,867
54,2010,4635
237,2006,2660
54,2009,4019
4,2008,14
59,2009,55
120,2008,89
41,2004,27249
215,2006,3
215,2007,4
215,2008,5
131,2006,1287
4,2006,15
118,2008,366
236,2009,197
236,2008,64
181,2008,132
179,2006,12
32,2008,4
131,2005,631
273,2006,0
100,2009,314
100,2008,668
32,2009,7
95,2006,0
144,2007,22
39,2009,17
120,2009,2
181,2009,18
179,2008,59
120,2015,7
109,2016,6
19,2011,147
109,2017,6
120,2012,69
74,2017,10
44,2006,5
23,2017,1
120,2011,69
120,2014,7
39,2017,17
19,2017,8
74,2016,10
74,2009,10
74,2010,10
74,2011,10
74,2012,10
166,2017,20
39,2013,17
39,2014,17
39,2016,17
128,2011,0
74,2013,10
74,2014,10
39,2015,17
19,2016,8
19,2015,8
74,2015,10
19,2013,14
120,2017,6
75,2014,6
115,2016,9
75,2016,6
238,2010,9
124,2011,387
40,2017,239
117,2006,0
38,2011,18
179,2017,9
38,2012,18
46,2017,16
124,2012,387
179,2011,38
38,2017,31
179,2009,59
206,2009,11
179,2007,12
206,2010,11
124,2013,387
48,2009,1
96,2017,50
46,2016,16
117,2017,1462
202,2017,217
75,2017,6
165,2017,587
109,2010,0
44,2007,5
44,2008,5
121,2010,8
74,2008,10
121,2012,1
238,2012,9
221,2017,15
121,2014,2
121,2015,2
238,2011,9
44,2017,91
121,2017,3
46,2015,16
75,2015,6
74,2007,10
70,2015,6
39,2011,17
32,2017,33
35,2014,62
114,2013,11
194,2017,6281
195,2011,12
195,2012,12
195,2013,12
114,2014,11
66,2015,0
171,2017,347
195,2014,12
66,2010,10
195,2016,83
195,2017,83
66,2009,10
171,2008,210
171,2007,210
114,2017,5
118,2010,170
32,2016,33
35,2015,62
32,2015,33
35,2017,2
114,2011,33
115,2017,9
115,2014,9
115,2013,9
66,2014,0
32,2011,33
66,2012,10
32,2012,33
184,2010,1
238,2017,17
184,2011,1
184,2012,1
184,2013,1
184,2014,1
184,2015,1
184,2016,1
32,2014,33
184,2017,1
115,2011,69
66,2011,10
32,2013,33
39,2012,17
238,2016,17
41,2017,5908
112,2017,1
128,2014,0
21,2017,471
70,2010,6
112,2015,12
70,2011,6
112,2013,175
112,2012,175
70,2012,6
70,2013,6
20,2017,0
128,2013,0
128,2012,0
110,2017,812
70,2014,6
70,2016,6
70,2017,6
74,2006,10
39,2010,17
200,2017,1881
128,2015,0
168,2013,11
214,2017,496
121,2006,8
121,2007,8
66,2016,0
26,2017,3
26,2016,3
26,2015,3
118,2013,13
121,2008,8
118,2014,13
170,2017,7
66,2017,0
70,2009,6
128,2017,0
26,2008,2
26,2007,2
26,2006,2
121,2009,8
168,2015,4
118,2017,7
128,2016,0
168,2017,23
124,2014,387
157,2015,1
124,2016,387
101,2008,1828
101,2007,1828
225,2017,868
100,2017,340
144,2006,1
143,2017,44
116,2012,42
89,2017,428
95,2007,0
116,2013,42
95,2008,0
144,2010,2
9,2017,212
116,2014,42
143,2013,36
116,2015,42
215,2009,5
215,2011,4
215,2012,4
95,2012,0
215,2014,8
95,2013,0
215,2017,21
116,2016,42
95,2009,0
9,2007,0
144,2011,2
116,2011,42
130,2011,8
130,2012,8
28,2017,9
28,2016,9
28,2015,9
226,2010,2
130,2014,4
102,2012,174
226,2013,7
226,2014,7
28,2013,6
144,2012,2
226,2016,0
56,2017,66
28,2012,6
101,2017,376
130,2015,4
85,2016,5
85,2017,5
144,2017,80
144,2016,80
116,2009,6
130,2016,4
10,2007,100
226,2017,0
9,2006,0
95,2017,14
141,2017,10
137,2017,4
131,2017,921
55,2011,6
55,2012,6
237,2017,203
251,2010,2
55,2013,6
251,2012,4
251,2013,4
251,2014,4
251,2015,4
58,2017,30
251,2016,4
55,2014,6
55,2015,6
181,2006,2
181,2007,2
181,2010,18
181,2011,18
55,2016,6
55,2017,6
2,2015,1
2,2014,1
181,2017,64
251,2017,4
237,2008,2660
237,2007,2660
236,2017,177
7,2017,217
7,2016,217
7,2015,217
116,2017,42
141,2015,3
130,2017,4
138,2017,1565
7,2010,2
7,2009,2
7,2008,2
7,2007,2
7,2006,2
234,2017,28
4,2017,14
4,2016,14
4,2015,14
4,2014,14
4,2013,14
131,2007,1287
4,2012,14
4,2011,14
4,2010,14
4,2009,14
236,2015,177
236,2016,177
130,2010,8
130,2009,8
129,2017,0
129,2016,0
212,2008,21
212,2009,21
212,2010,21
212,2011,21
212,2013,72
13,2011,13
212,2015,2
212,2016,2
212,2017,2
13,2010,13
13,2009,13
212,2007,21
157,2014,1
157,2012,1
157,2011,1
157,2010,1
157,2009,1
157,2008,1
157,2007,1
156,2017,253
153,2017,7
216,2007,11177
12,2017,20
216,2013,25359
157,2013,1
212,2006,21
157,2016,1
157,2017,1
124,2017,387
238,2009,9
14,2017,6
14,2016,6
14,2015,6
14,2014,6
14,2013,6
14,2012,6
14,2011,6
14,2010,6
14,2009,6
16,2017,39
16,2016,39
16,2015,39
16,2014,39
48,2017,73
16,2010,40
16,2007,90
159,2017,2
159,2016,2
159,2012,45
13,2017,26
159,2011,45
13,2015,34
13,2014,34
12,2016,20
124,2015,387
153,2016,7
216,2017,20770
222,2006,97
222,2007,97
59,2017,90
149,2017,7
222,2014,56
149,2016,7
149,2015,7
222,2017,1
149,2013,2
149,2012,2
149,2011,2
220,2017,4
129,2006,3
147,2017,7
129,2007,3
129,2008,3
103,2017,3
129,2011,0
103,2015,21
129,2012,0
129,2013,0
129,2014,0
102,2017,397
129,2015,0
149,2009,7
220,2016,4
60,2011,7
60,2014,198
153,2014,7
153,2013,7
153,2011,12
153,2010,12
153,2009,12
81,2013,75
153,2008,12
81,2014,75
81,2015,75
176,2008,43
176,2009,43
176,2010,43
176,2011,43
176,2012,43
176,2013,43
176,2014,43
176,2015,43
176,2016,43
176,2017,43
81,2017,17
60,2017,0
217,2013,196
217,2014,196
217,2016,3
217,2017,3
153,2015,7
2,2017,9
