geo,year,recovered_fibre_pulp_import_value_fea1
5802,2004,122
5802,2003,106
5802,2002,111
5802,2001,18
5802,2000,23
5802,1999,0
5801,2017,728
5803,2005,0
5206,2008,41
5402,2010,7848
5402,2008,23093
5302,1999,1492
5302,1998,870
5301,2017,2644
5301,2016,2548
5301,2015,2101
5301,2014,1962
5301,2013,3220
5301,2012,2624
5301,2011,1228
5302,2000,19093
5301,2010,868
5301,2008,1089
5301,2007,325
5301,2006,58
5301,2005,0
5301,2004,103
5301,2003,103
5301,2002,103
5301,2001,18
5301,2000,23
5301,2009,1721
5301,1999,0
5302,2001,5630
5302,2003,12203
5303,2008,1193
5303,2007,244
5303,2006,108
5303,2005,19
5303,2004,19
5303,2003,35
5302,2017,9943
5302,2016,8780
5302,2015,8080
5302,2002,10648
5302,2014,10170
5302,2012,16686
5302,2011,14736
5302,2010,29411
5302,2009,12554
5302,2008,8471
5302,2007,9930
5302,2006,7623
5302,2005,14636
5302,2004,29622
5302,2013,12165
5300,2017,56214
5300,2016,45781
5300,2015,54636
5207,2009,359
5207,2008,581
5207,2007,5
5207,2006,5
5207,2005,5
5207,2004,5
5207,2003,5
5207,2002,0
5207,2001,0
5207,2010,651
5207,2000,44659
5207,1998,51196
5206,2017,155
5206,2016,108
5206,2015,102
5206,2014,169
5206,2013,71
5206,2012,152
5206,2011,92
5206,2010,25
5207,1999,44659
5207,2011,1072
5207,2012,1177
5207,2013,1946
5300,2014,53465
5300,2013,54423
5300,2012,67148
5300,2011,55000
5300,2010,73007
5300,2009,32214
5300,2008,37953
5300,2007,28803
5300,2006,25546
5300,2005,26514
5300,2004,35467
5300,2003,14479
5300,2002,12152
5300,2001,11550
5300,2000,20365
5300,1999,1494
5300,1998,870
5207,2017,1048
5207,2016,1263
5207,2015,1469
5207,2014,1609
5303,2009,464
5303,2010,1913
5303,2011,3548
5303,2012,2940
5401,2002,3410
5401,2001,3918
5401,2000,3724
5401,1999,2288
5401,1998,1572
5400,2017,49784
5400,2016,47683
5400,2015,47572
5400,2014,66114
5401,2003,3835
5400,2013,94030
5400,2011,141952
5400,2010,114571
5400,2009,62940
5400,2008,57615
5400,2007,45906
5400,2006,29376
5400,2005,25648
5400,2004,18926
5400,2003,23167
5400,2012,107849
5401,2004,2043
5401,2005,3963
5401,2006,9377
5402,2007,14187
5402,2006,8463
5402,2005,5822
5402,2004,4922
5402,2003,5042
5402,2002,4741
5402,2001,9479
5402,2000,9643
5402,1999,11485
5402,1998,2953
5401,2017,19193
5401,2016,14853
5401,2015,16291
5401,2014,23661
5401,2013,40235
5401,2012,39419
5401,2011,33162
5401,2010,20022
5401,2009,10557
5401,2008,13742
5401,2007,14031
5400,2002,20380
5402,2009,8922
5400,2001,41853
5400,1999,41151
5304,2013,28343
5304,2012,29321
5304,2011,30500
5304,2010,29733
5304,2009,12083
5304,2008,17156
5304,2007,17229
5304,2006,17323
5304,2005,10565
5304,2014,34045
5304,2004,4531
5304,2002,1401
5304,2001,5902
5304,2000,1109
5304,1999,2
5303,2017,1869
5303,2016,1410
5303,2015,1377
5303,2014,932
5303,2013,897
5304,2003,2116
5304,2015,30157
5304,2016,24568
5304,2017,31803
5400,1998,11937
5305,2017,9955
5305,2016,8475
5305,2015,12921
5305,2014,6356
5305,2013,9798
5305,2012,15577
5305,2011,4988
5305,2010,11082
5305,2009,5392
5305,2008,10044
5101,2008,309
5305,2006,434
5305,2005,1294
5305,2004,1192
5305,2003,22
5305,2002,0
5305,2001,0
5305,2000,140
5305,1999,0
5305,1998,0
5400,2000,29153
5101,2007,69
5817,2017,2657
5101,2005,29
5000,2005,67841
5000,2004,65692
5000,2003,46909
5000,2002,40097
5000,2001,67102
5000,2000,111606
5000,1999,105707
5000,1998,82774
351,2017,6803
351,2016,6454
351,2015,4438
351,2014,5059
351,2013,6251
351,2003,9927
351,2012,12078
351,2010,11874
351,2009,9761
5101,2006,76
351,2008,4793
351,2007,7472
351,2006,5574
351,1998,0
351,1999,0
351,2000,0
351,2001,0
5817,2016,1651
351,2005,11503
351,2002,6863
351,2011,8868
5000,2007,83267
5000,2006,66839
5000,2009,102642.2
5101,2004,29
5101,2003,594
5100,2017,2346
5100,2016,1366
5100,2015,1627
5100,2014,3852
5100,2013,2408
5100,2012,1755
5100,2011,1089.58
5100,2010,1603
5100,2009,679
5100,2008,1980
5100,2007,192
5100,2006,200
5000,2008,108595
5100,2005,260
5100,2003,596
5000,2010,202731.1
5000,2011,211197.58
5000,2012,201119
5000,2013,191387
5000,2014,162500
5000,2015,133422
5100,2004,261
5000,2016,110669
5100,2000,0
5100,2001,3
5100,2002,0
5000,2017,124533
351,2004,27249
144,2008,114
149,2008,7
144,2009,2
195,2009,4
157,2006,1
19,2009,5
144,2007,22
26,2009,9
27,1999,0
184,2009,1
179,2008,59
179,2006,12
171,2006,210
170,2008,159
32,2008,4
168,2009,4
32,2009,7
159,2009,105
159,2008,849
39,2009,17
153,2007,12
273,2006,0
114,2008,17
131,2006,1287
106,2002,1501
70,2008,6
101,2006,1828
100,2009,314
100,2008,668
95,2006,0
89,2009,683
89,2008,40
89,2007,7
89,2006,16
89,2005,10
84,2000,0
79,2017,4950
79,2016,4862
79,2005,1513
79,2004,921
79,2003,773
79,2002,2663
79,2000,4257
109,2009,0
131,2008,867
112,2008,8513
114,2006,50
131,2005,631
41,2004,27249
130,2008,8
48,2008,1
116,2008,6
54,2009,4019
54,2010,4635
54,2014,5007
54,2017,2256
59,2009,55
60,2008,7
238,2008,9
120,2009,2
120,2008,89
118,2009,170
118,2008,366
66,2008,10
202,2008,148
114,2007,34
112,2009,4195
38,2006,18
171,2005,210
38,2008,2
13,2008,13
215,2006,3
215,2007,4
16,2006,90
215,2008,5
16,2008,516
13,2007,7
16,2009,40
154,2000,0
216,2009,9510
216,2008,11411
216,2006,11177
236,2008,64
14,2008,6
176,2007,43
236,2009,197
13,2006,8
12,2008,35
226,2008,18
226,2007,4
226,2006,17
38,2007,154
223,2007,41
223,2002,0
12,2009,13
10,2004,710
222,2009,255
230,1999,0
222,2008,270
225,2008,386
225,2009,9
12,2007,20
230,1998,0
237,2006,2660
216,2005,7854
226,2009,2
181,2009,18
57,1999,0
181,2008,132
4,2006,15
251,2008,3
210,2011,22
251,2009,2
4,2007,6
206,2007,5
4,2008,14
38,2009,103
206,2008,11
2,2015,1
238,2010,9
238,2009,9
238,2011,9
74,2010,10
74,2009,10
60,2014,198
60,2011,7
9,2006,0
7,2017,217
55,2011,6
55,2012,6
55,2013,6
55,2014,6
2,2014,1
55,2015,6
74,2012,10
55,2016,6
55,2017,6
74,2011,10
7,2016,217
7,2015,217
74,2013,10
238,2012,9
70,2012,6
4,2015,14
66,2012,10
66,2014,0
7,2007,2
70,2014,6
66,2015,0
66,2016,0
66,2011,10
66,2017,0
4,2014,14
7,2006,2
4,2016,14
70,2009,6
70,2010,6
70,2011,6
70,2013,6
238,2016,17
66,2010,10
9,2007,0
4,2009,14
74,2007,10
4,2010,14
4,2011,14
238,2017,17
4,2012,14
7,2008,2
4,2013,14
74,2006,10
7,2010,2
70,2017,6
70,2016,6
7,2009,2
70,2015,6
66,2009,10
74,2008,10
46,2015,16
116,2016,42
115,2016,9
14,2015,6
74,2014,10
14,2014,6
115,2017,9
14,2013,6
14,2012,6
115,2014,9
14,2011,6
32,2012,33
14,2010,6
14,2009,6
32,2013,33
32,2014,33
32,2015,33
32,2016,33
32,2011,33
32,2017,33
115,2013,9
115,2011,69
23,2017,1
19,2011,147
19,2013,14
19,2015,8
19,2016,8
20,2017,0
26,2006,2
14,2016,6
26,2007,2
26,2015,3
26,2016,3
26,2017,3
14,2017,6
35,2014,62
35,2015,62
35,2017,2
26,2008,2
116,2017,42
39,2010,17
39,2012,17
128,2014,0
128,2015,0
128,2016,0
128,2017,0
44,2006,5
44,2007,5
44,2008,5
128,2013,0
46,2016,16
48,2009,1
116,2009,6
116,2011,42
116,2012,42
116,2013,42
116,2014,42
116,2015,42
46,2017,16
39,2011,17
128,2012,0
10,2007,100
39,2013,17
16,2017,39
39,2014,17
39,2015,17
39,2016,17
39,2017,17
16,2016,39
128,2011,0
16,2015,39
16,2010,40
16,2007,90
13,2011,13
13,2010,13
13,2009,13
12,2017,20
12,2016,20
16,2014,39
74,2015,10
120,2012,69
74,2017,10
184,2012,1
184,2013,1
184,2014,1
184,2015,1
184,2016,1
184,2017,1
195,2011,12
195,2012,12
195,2013,12
184,2011,1
195,2014,12
195,2017,83
38,2011,18
38,2012,18
206,2009,11
206,2010,11
212,2006,21
212,2007,21
212,2008,21
212,2009,21
195,2016,83
184,2010,1
117,2006,0
179,2017,9
153,2017,7
157,2007,1
157,2008,1
157,2009,1
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
157,2016,1
159,2011,45
159,2012,45
159,2016,2
168,2013,11
168,2015,4
171,2007,210
171,2008,210
179,2007,12
179,2009,59
179,2011,38
212,2010,21
153,2016,7
212,2011,21
212,2015,2
226,2016,0
226,2017,0
215,2009,5
215,2011,4
215,2012,4
215,2014,8
236,2015,177
236,2016,177
237,2007,2660
226,2014,7
237,2008,2660
251,2012,4
251,2013,4
251,2014,4
251,2015,4
251,2016,4
181,2006,2
181,2007,2
181,2010,18
181,2011,18
251,2010,2
226,2013,7
226,2010,2
222,2014,56
212,2016,2
212,2017,2
216,2007,11177
216,2013,25359
176,2008,43
176,2009,43
176,2010,43
176,2011,43
176,2012,43
176,2013,43
176,2014,43
176,2015,43
176,2016,43
176,2017,43
217,2013,196
217,2014,196
217,2016,3
220,2016,4
220,2017,4
222,2006,97
222,2007,97
212,2013,72
74,2016,10
153,2015,7
153,2013,7
112,2017,1
114,2011,33
114,2013,11
114,2014,11
118,2010,170
118,2013,13
118,2014,13
120,2011,69
120,2014,7
112,2015,12
120,2015,7
121,2006,8
121,2007,8
121,2008,8
121,2009,8
121,2010,8
121,2012,1
121,2014,2
121,2015,2
124,2011,387
120,2017,6
112,2013,175
112,2012,175
109,2017,6
75,2014,6
75,2015,6
75,2016,6
75,2017,6
81,2013,75
81,2014,75
81,2015,75
85,2017,5
95,2007,0
95,2008,0
95,2009,0
95,2012,0
95,2013,0
95,2017,14
101,2007,1828
101,2008,1828
102,2012,174
103,2015,21
103,2017,3
109,2010,0
109,2016,6
124,2012,387
153,2014,7
124,2013,387
124,2015,387
144,2006,1
144,2010,2
144,2011,2
144,2012,2
144,2016,80
144,2017,80
28,2012,6
28,2013,6
28,2015,9
143,2013,36
28,2016,9
149,2009,7
149,2011,2
149,2012,2
149,2013,2
149,2015,7
149,2016,7
153,2009,12
153,2010,12
153,2011,12
147,2017,7
141,2017,10
141,2015,3
137,2017,4
124,2016,387
124,2017,387
129,2006,3
129,2007,3
129,2008,3
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2009,8
130,2010,8
130,2011,8
130,2012,8
130,2014,4
130,2015,4
130,2016,4
130,2017,4
131,2007,1287
124,2014,387
153,2008,12
