geo,year,oil_maize_export_quantity_tcl
211,2004,40.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
225,1961,0.0
211,1988,6.0
211,1990,30.0
211,1991,45.0
211,1992,24.0
211,1993,71.0
211,1994,53.0
211,1995,43.0
211,1996,55.0
211,1997,62.0
211,1998,58.0
211,1999,60.0
211,2000,55.0
211,2001,54.0
211,2002,47.0
211,2003,49.0
211,1989,20.0
230,2013,5997.0
230,2012,7882.0
230,2011,10444.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,1.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,1.0
216,1990,30.0
216,1991,0.0
216,1977,0.0
216,1992,0.0
216,1994,143.0
216,1995,141.0
216,1996,82.0
216,1998,41.0
216,1999,250.0
216,2000,348.0
216,2001,57.0
216,2002,1.0
216,2003,1.0
216,2004,43.0
216,2005,30.0
216,2006,1.0
216,2008,5.0
216,2009,378.0
216,1993,17.0
211,1972,0.0
216,1976,0.0
216,1974,0.0
230,2010,5709.0
230,2009,7374.0
230,2008,6099.0
230,2007,6820.0
230,2006,2457.0
230,2005,1521.0
230,2004,1090.0
230,2003,1672.0
230,2002,1282.0
230,2001,1327.0
230,2000,1463.0
226,2013,276.0
226,2008,21.0
212,2007,486.0
216,1975,0.0
212,2008,78.0
212,2010,356.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
212,2009,29.0
202,1999,6258.0
202,1998,4194.0
202,1997,4766.0
117,2003,11.0
117,2004,7.0
117,2005,2.0
117,2006,4.0
117,2007,209.0
117,2008,1659.0
117,2009,75.0
117,2010,4369.0
117,2011,5046.0
117,2012,9632.0
117,2013,7686.0
251,1995,0.0
251,1992,90.0
251,1991,0.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
117,2002,20.0
117,2001,112.0
117,2000,175.0
117,1999,46.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
251,1975,0.0
117,1983,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,11.0
117,1989,19.0
117,1990,0.0
117,1991,4.0
117,1992,8.0
117,1993,12.0
117,1994,373.0
117,1995,1131.0
117,1996,1551.0
117,1997,3072.0
117,1998,1474.0
117,1984,0.0
117,1968,0.0
251,1974,0.0
251,1972,0.0
185,1997,90.0
185,1998,52.0
185,1999,27.0
185,2000,8.0
185,2001,29.0
185,2002,27.0
185,2003,24.0
185,2004,504.0
185,2005,461.0
185,2006,541.0
185,2007,541.0
185,2008,1060.0
185,2009,958.0
185,2010,745.0
185,2011,598.0
185,2012,903.0
185,2013,1214.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
185,1996,36.0
185,1995,61.0
248,1988,1438.0
248,1989,1263.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
183,1994,1.0
183,1995,8.0
183,1996,112.0
183,1997,212.0
251,1962,0.0
251,1973,0.0
251,1961,0.0
183,2001,1.0
183,2002,8.0
183,2003,25.0
183,2004,366.0
183,2005,4.0
183,2006,1984.0
183,2007,23.0
183,2008,18.0
183,2009,8.0
183,2010,1627.0
183,2011,183.0
183,2012,213.0
183,2013,2.0
248,1990,1598.0
183,2000,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,2.0
174,1974,0.0
174,1975,0.0
174,1976,4.0
174,1977,0.0
174,1978,0.0
174,1979,5.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,25.0
174,1986,6.0
174,1987,103.0
174,1988,5.0
174,1989,7.0
174,1990,2215.0
174,1991,9.0
174,1992,29.0
174,1993,8.0
174,1994,7.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
173,1994,57.0
173,1995,25.0
173,1996,2.0
173,1997,104.0
174,1995,18.0
173,1999,1.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,147.0
173,2005,245.0
173,2006,195.0
173,2007,194.0
173,2008,14.0
173,2009,18.0
173,2010,11.0
173,2011,3.0
173,2012,79.0
173,2013,117.0
174,1961,0.0
173,2000,0.0
174,1996,71.0
174,1997,147.0
174,1998,27.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,58.0
179,1992,59.0
179,1993,33.0
179,1979,0.0
179,1994,29.0
251,2002,8.0
251,2001,0.0
251,2000,0.0
251,1999,0.0
179,2000,43.0
179,2001,0.0
179,2002,37.0
179,2004,36.0
179,2005,109.0
179,2006,25.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
179,1995,133.0
189,1973,0.0
179,1978,0.0
179,1976,0.0
174,1999,9.0
174,2000,34.0
174,2001,33.0
174,2002,145.0
174,2003,22.0
174,2004,22.0
174,2005,141.0
174,2006,129.0
174,2007,31.0
174,2008,24.0
174,2009,18.0
174,2010,45.0
174,2011,16.0
174,2012,37.0
179,1977,0.0
174,2013,12.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1961,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
200,1977,2103.0
200,1978,10187.0
200,1979,18705.0
200,1980,30858.0
200,1981,67684.0
200,1982,32888.0
200,1983,16689.0
200,1984,15514.0
200,1985,15612.0
200,1986,20187.0
200,1987,25113.0
200,1988,25904.0
200,1989,43222.0
200,1990,22835.0
200,1991,21838.0
200,1992,14948.0
200,1993,18622.0
200,1994,15447.0
200,1995,19451.0
200,1996,15624.0
200,1997,13820.0
200,1998,13441.0
200,1999,11810.0
200,2000,10615.0
200,2001,11408.0
200,2002,10075.0
200,2003,8235.0
200,2004,8782.0
200,2005,10064.0
200,1976,1225.0
200,1975,1291.0
200,1974,0.0
200,1973,0.0
272,2010,95.0
272,2011,164.0
272,2012,532.0
272,2013,516.0
186,1992,493.0
186,1993,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
186,1997,2.0
186,1998,163.0
236,1976,0.0
186,2000,466.0
186,2001,646.0
200,2006,10815.0
186,2002,442.0
186,2004,75.0
236,1974,29.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
236,1975,0.0
200,2007,10326.0
200,2008,10770.0
200,2009,10162.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,723.0
202,1970,1103.0
202,1971,1086.0
202,1972,2335.0
236,1967,0.0
236,1966,0.0
198,2013,3625.0
236,1965,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
234,2013,0.0
202,1985,1852.0
202,1986,5405.0
202,1987,12178.0
202,1988,28075.0
202,1990,23986.0
202,1991,10293.0
202,1992,7278.0
202,1994,3085.0
202,1995,5904.0
202,1996,2801.0
236,1964,0.0
272,2009,228.0
198,2012,1206.0
198,2009,2.0
200,2010,14174.0
200,2011,16299.0
200,2012,13342.0
200,2013,14136.0
199,1993,4.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
199,2000,0.0
199,2001,0.0
236,1969,0.0
199,2013,7.0
198,1992,5.0
198,2010,2.0
198,1993,1.0
198,1995,131.0
198,1996,154.0
198,1997,35.0
198,1998,54.0
236,1968,0.0
198,2000,0.0
198,2001,22.0
198,2002,12.0
198,2003,6.0
198,2004,3.0
198,2005,4.0
198,2006,4.0
198,2007,7.0
198,2008,1.0
198,1994,60.0
181,1972,0.0
272,2008,362.0
272,2006,1.0
248,1969,0.0
248,1968,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,1.0
194,1975,3.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,191.0
194,1980,1877.0
194,1981,401.0
194,1982,770.0
194,1983,149.0
194,1984,133.0
194,1985,394.0
194,1986,772.0
194,1987,1003.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,101.0
189,1982,255.0
189,1983,166.0
189,1984,45.0
189,1985,0.0
189,1986,0.0
189,1987,102.0
189,1988,226.0
189,1989,171.0
189,1990,38.0
194,1988,1571.0
189,1991,84.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
189,1999,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
189,1992,31.0
194,1989,6932.0
194,1990,12743.0
194,1991,16786.0
236,2007,14.0
236,2006,27.0
236,2005,59.0
236,2004,20.0
236,2003,81.0
236,2002,25.0
236,2001,23.0
236,2000,13.0
236,1999,12.0
236,1998,5.0
236,1997,1.0
236,1996,79.0
236,1995,32.0
236,1994,86.0
236,2013,2999.0
236,1993,33.0
236,1991,2.0
236,1990,1.0
236,1989,0.0
236,1988,0.0
236,1987,2990.0
236,1986,156.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
195,2004,1.0
195,2005,1.0
236,1980,0.0
236,1992,3.0
272,2007,118.0
249,2004,106.0
249,2006,292.0
194,1992,15355.0
194,1993,10854.0
194,1994,13511.0
194,1995,18429.0
194,1996,7957.0
194,1997,19610.0
194,1998,11293.0
248,1967,0.0
194,2000,11194.0
194,2001,13952.0
194,2002,21373.0
194,2003,18389.0
194,2004,20424.0
194,2005,21170.0
249,2005,1622.0
194,2006,23009.0
248,1966,0.0
194,2009,25157.0
194,2010,45442.0
194,2011,42148.0
194,2012,32543.0
194,2013,35441.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2011,48.0
249,2008,0.0
249,2007,346.0
194,2007,40332.0
84,1970,0.0
104,1982,0.0
84,1968,0.0
128,2006,2.0
128,2007,1.0
128,2008,0.0
128,2009,1.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1992,43.0
41,1993,541.0
128,2004,6.0
41,1994,1242.0
128,2003,2.0
128,2001,3.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,2.0
128,1983,1.0
128,1984,1.0
128,1985,7.0
128,1986,1.0
128,1987,1.0
128,1988,1.0
128,1989,4.0
128,1990,3.0
128,1991,4.0
128,1992,1.0
128,1993,5.0
128,1994,7.0
128,1995,12.0
128,1996,7.0
128,1997,10.0
128,1998,4.0
128,1999,5.0
128,2000,3.0
128,2002,2.0
128,1976,0.0
41,1995,2740.0
41,1997,84.0
214,2006,1029.0
214,2009,200.0
214,2010,614.0
214,2011,2128.0
84,1969,0.0
214,2012,106.0
214,2013,1470.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
214,2005,127.0
41,1996,389.0
214,2004,310.0
214,2002,2106.0
41,1998,81.0
41,1999,11.0
41,2000,2415.0
41,2001,1761.0
41,2002,4451.0
41,2003,13097.0
41,2004,20336.0
41,2005,101564.0
41,2006,114753.0
41,2007,58948.0
41,2008,84378.0
41,2009,17005.0
41,2010,13416.0
41,2011,50365.0
41,2012,11975.0
41,2013,4633.0
214,1994,21.0
214,1995,58.0
214,1996,7.0
214,1997,1.0
214,1998,1.0
214,2000,0.0
214,2001,101.0
214,2003,1719.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1999,5.0
40,2000,97.0
40,2001,24.0
40,2003,44.0
40,2004,17.0
40,2005,14.0
40,2006,17.0
40,2008,0.0
40,2010,212.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
40,1989,0.0
96,1971,0.0
40,1988,3.0
40,1986,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1987,0.0
96,1972,0.0
96,1973,0.0
96,1974,224.0
96,2003,3049.0
96,2004,2032.0
96,2005,356.0
96,2006,568.0
96,2007,909.0
96,2008,1066.0
96,2009,1332.0
96,2010,1263.0
96,2011,812.0
96,2012,773.0
96,2013,577.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
96,2002,6841.0
96,2001,4156.0
96,2000,6676.0
96,1999,556.0
96,1975,275.0
96,1976,37.0
96,1977,397.0
96,1978,794.0
96,1979,323.0
96,1980,140.0
96,1981,566.0
96,1982,712.0
96,1983,686.0
96,1984,573.0
96,1985,348.0
44,1977,0.0
96,1986,393.0
96,1988,448.0
96,1989,434.0
96,1990,501.0
96,1991,1107.0
96,1992,915.0
96,1993,783.0
96,1994,2440.0
96,1995,3631.0
96,1996,1117.0
96,1997,1285.0
96,1998,1873.0
96,1987,554.0
40,1962,0.0
44,1978,0.0
44,1980,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,83.0
54,1978,100.0
54,1979,50.0
54,1980,57.0
54,1981,69.0
54,1982,89.0
54,1983,93.0
54,1984,134.0
54,1985,102.0
54,1986,86.0
54,1987,91.0
54,1988,69.0
54,1989,46.0
54,1990,44.0
54,1991,89.0
54,1992,64.0
54,1969,0.0
54,1993,88.0
54,1968,0.0
54,1966,0.0
50,2012,82.0
50,2013,91.0
167,1993,1.0
167,1996,1.0
167,1997,0.0
167,1998,2.0
167,2000,0.0
167,2001,0.0
167,2002,0.0
167,2004,0.0
167,2005,0.0
167,2006,0.0
167,2007,6.0
167,2008,10.0
167,2009,0.0
167,2010,0.0
167,2011,0.0
167,2012,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1967,0.0
50,2011,762.0
54,1994,154.0
54,1996,181.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,27.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1970,0.0
54,1995,186.0
55,1969,0.0
55,1967,0.0
54,1997,285.0
54,1998,107.0
54,1999,138.0
54,2000,57.0
54,2001,91.0
54,2002,194.0
54,2003,164.0
54,2004,535.0
54,2005,1070.0
54,2006,1166.0
54,2007,1030.0
54,2008,27.0
54,2009,28.0
54,2010,27.0
54,2011,26.0
54,2012,12.0
54,2013,4.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1968,0.0
50,2010,76.0
50,2009,199.0
50,2008,253.0
44,2008,311.0
44,2009,361.0
44,2010,349.0
44,2011,404.0
44,2012,325.0
44,2013,366.0
48,1997,4.0
48,1998,1.0
48,1999,5.0
48,2000,4.0
48,2001,8.0
48,2002,22.0
48,2003,45.0
48,2004,42.0
48,2005,37.0
48,2006,40.0
48,2007,61.0
48,2008,57.0
48,2009,40.0
48,2010,48.0
48,2011,47.0
48,2012,8.0
48,2013,2.0
44,2007,1589.0
107,2008,5.0
44,2006,4315.0
44,2004,444.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,2.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,157.0
44,1994,718.0
44,1995,741.0
44,1996,140.0
44,1997,1980.0
44,1998,1182.0
44,1999,314.0
44,2000,229.0
44,2001,559.0
44,2002,2080.0
44,2003,399.0
44,2005,2368.0
107,2010,0.0
107,2013,0.0
98,1996,1.0
50,1985,553.0
50,1986,2055.0
50,1987,876.0
50,1988,2444.0
50,1989,517.0
50,1990,823.0
50,1991,1171.0
50,1992,197.0
50,1993,683.0
50,1994,623.0
50,1995,1507.0
50,1996,1073.0
50,1997,1576.0
50,1998,1443.0
50,1999,1020.0
50,2000,565.0
50,2001,786.0
50,2002,497.0
50,2003,265.0
50,2004,503.0
50,2005,305.0
50,2006,362.0
50,2007,431.0
50,1984,514.0
50,1983,744.0
50,1982,975.0
50,1981,640.0
98,1997,23.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
44,1979,0.0
50,1967,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1977,13.0
50,1978,360.0
50,1979,1118.0
50,1980,590.0
50,1968,0.0
55,2000,0.0
40,1961,0.0
33,2012,20280.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,1.0
11,1989,0.0
11,1990,8.0
11,1991,93.0
11,1992,12.0
11,1993,119.0
11,1994,125.0
11,1995,21.0
11,1996,54.0
11,1997,61.0
11,1998,89.0
11,1999,134.0
11,2000,156.0
11,2001,96.0
11,2002,252.0
11,2003,229.0
11,1980,0.0
11,2004,467.0
11,1979,0.0
11,1977,0.0
10,2006,0.0
10,2008,5.0
10,2009,477.0
10,2010,284.0
10,2011,27.0
10,2012,738.0
10,2013,843.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1978,0.0
10,2005,42.0
11,2005,167.0
11,2007,484.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,33.0
13,1985,0.0
13,1962,0.0
11,2006,348.0
13,1961,0.0
12,2009,0.0
11,2008,1250.0
11,2009,234.0
11,2010,2016.0
11,2011,9051.0
11,2012,7439.0
11,2013,7129.0
52,1999,248.0
52,2000,32.0
52,2001,535.0
52,2002,121.0
52,2003,123.0
52,2004,4950.0
52,2005,4053.0
52,2006,5389.0
52,2007,6316.0
52,2008,9479.0
52,2009,7675.0
52,2010,8090.0
52,2011,11577.0
52,2012,13009.0
52,2013,18176.0
12,2007,1.0
12,2008,0.0
12,2013,0.0
10,2004,159.0
10,2003,8.0
10,2002,484.0
9,1976,0.0
9,1977,21.0
9,1978,12.0
9,1979,20.0
9,1980,128.0
9,1981,20.0
9,1982,3492.0
9,1983,4342.0
9,1984,3741.0
9,1985,4130.0
9,1986,5958.0
9,1987,5245.0
9,1988,2657.0
9,1989,3741.0
9,1990,7127.0
9,1991,7157.0
9,1992,5809.0
9,1993,6552.0
9,1994,6088.0
9,1995,6787.0
9,1996,6107.0
9,1997,13161.0
9,1998,9713.0
9,1975,0.0
9,1999,10156.0
9,1974,1274.0
9,1972,0.0
3,2005,9.0
3,2007,13.0
3,2008,8.0
3,2009,0.0
3,2012,1.0
3,2013,21.0
4,1998,0.0
4,2002,6719.0
4,2003,1680.0
4,2004,4637.0
4,2005,3478.0
4,2006,2676.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1973,0.0
9,2000,15546.0
9,2001,10652.0
9,2002,10662.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,103.0
10,1989,198.0
10,1990,166.0
10,1991,40.0
10,1992,48.0
10,1993,88.0
10,1994,108.0
10,1995,125.0
10,1996,39.0
10,1997,106.0
10,1998,353.0
10,1999,114.0
10,2001,20.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
10,1974,0.0
9,2003,20811.0
9,2004,17550.0
9,2005,22060.0
9,2006,24832.0
9,2007,22530.0
9,2008,16546.0
9,2009,24215.0
9,2010,23927.0
9,2011,29099.0
9,2012,14742.0
9,2013,13745.0
13,1986,0.0
10,1961,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1962,0.0
33,2013,23847.0
13,1987,8.0
13,1989,0.0
21,2011,34435.0
21,2012,35525.0
21,2013,25965.0
26,2013,104.0
27,1994,35.0
27,1995,1316.0
27,1996,2873.0
27,1997,1396.0
27,1998,1349.0
27,2001,2023.0
27,2002,2009.0
27,2003,4523.0
27,2004,5626.0
27,2005,5062.0
27,2006,5859.0
27,2007,4837.0
27,2008,3034.0
27,2009,1465.0
27,2010,798.0
27,2011,1684.0
27,2012,908.0
27,2013,50.0
233,2004,1.0
21,2010,32199.0
233,2005,0.0
21,2009,37666.0
21,2007,32997.0
21,1984,8946.0
21,1985,13941.0
21,1986,10321.0
21,1987,14847.0
21,1988,13079.0
21,1989,12061.0
21,1990,12079.0
21,1991,10285.0
21,1992,20869.0
21,1993,11953.0
21,1994,18003.0
21,1995,9107.0
21,1996,6875.0
21,1997,3829.0
21,1998,2026.0
21,1999,1751.0
21,2000,1588.0
21,2001,4570.0
21,2002,9225.0
21,2003,25057.0
21,2004,36550.0
21,2005,41221.0
21,2006,35589.0
21,2008,25891.0
21,1983,5800.0
233,2006,0.0
233,2013,2.0
33,1989,2324.0
33,1990,1158.0
33,1991,1473.0
33,1992,2981.0
33,1993,2337.0
33,1994,3840.0
33,1995,4060.0
33,1996,6204.0
33,1997,4769.0
33,1998,17330.0
33,1999,16632.0
33,2000,7283.0
33,2001,22659.0
33,2002,24567.0
33,2003,21956.0
33,2004,23951.0
33,2005,19010.0
33,2006,16869.0
33,2007,17652.0
33,2008,19832.0
33,2009,16780.0
33,2010,14389.0
33,2011,20494.0
33,1988,6046.0
233,2007,0.0
33,1985,0.0
33,1983,0.0
32,2011,2.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1984,0.0
21,1982,6017.0
21,1981,1701.0
21,1980,8126.0
255,2001,67450.0
255,2002,66886.0
255,2003,55097.0
255,2004,61834.0
255,2005,77266.0
255,2006,61286.0
255,2007,61390.0
255,2008,60492.0
255,2009,51334.0
255,2010,69803.0
255,2011,68399.0
255,2012,48264.0
255,2013,34784.0
15,1961,1065.0
15,1962,1402.0
15,1963,623.0
15,1964,916.0
15,1965,1120.0
15,1967,1384.0
15,1968,2347.0
15,1969,2140.0
15,1970,2219.0
15,1971,2835.0
255,2000,55472.0
15,1972,3113.0
57,2013,17.0
57,2011,0.0
13,1990,0.0
13,1997,16739.0
13,2000,10113.0
13,2002,22.0
13,2003,64.0
13,2005,20.0
13,2006,66.0
13,2007,4.0
13,2009,31.0
13,2010,13.0
13,2011,5.0
13,2012,25.0
13,2013,7.0
16,2006,41.0
14,2008,2.0
14,2009,0.0
14,2010,4.0
14,2011,4.0
14,2012,2.0
14,2013,1.0
57,1998,13.0
57,2002,2.0
57,2005,3.0
57,2012,5.0
15,1973,4767.0
15,1974,10000.0
15,1975,7267.0
20,2001,0.0
20,2010,73.0
20,2011,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,2.0
21,1974,0.0
21,1975,2.0
21,1976,7.0
21,1977,150.0
21,1978,3118.0
21,1979,1525.0
20,2000,0.0
20,1999,1.0
20,1998,1.0
17,2013,0.0
15,1976,11083.0
15,1977,12962.0
15,1978,14504.0
15,1979,17294.0
15,1980,20210.0
15,1981,25951.0
15,1982,31470.0
15,1983,30716.0
15,1984,38301.0
15,1985,46181.0
15,1986,47267.0
13,1988,0.0
15,1987,57829.0
15,1989,53620.0
15,1990,48833.0
15,1991,57910.0
15,1992,48376.0
15,1993,49292.0
15,1994,51228.0
15,1995,73111.0
15,1996,63720.0
15,1997,58923.0
15,1998,57446.0
15,1999,59887.0
15,1988,51880.0
55,2001,0.0
222,1997,3952.0
67,2001,1.0
68,1980,24033.0
68,1979,22876.0
68,1978,22178.0
