geo,year,net_forest_conversion_net_emissions_removals_co2_forest_land_elu2
116,1999,13754.046
116,2000,13783.754
116,2001,13814.5488
116,2002,13853.322
116,2003,13893.5673
116,2004,13935.3702
116,2005,13978.8229
116,2006,14001.9051
116,2007,14003.3115
116,2008,14004.7769
116,2009,14006.3049
116,2010,14007.8997
116,2011,14053.8299
116,2012,14056.5926
116,2013,14059.4851
116,2014,14062.5166
116,2015,14065.6973
250,1990,145531.8054
250,1991,145531.647
250,1992,145531.4879
250,1993,145531.3282
250,1994,145531.1678
250,1995,145531.0069
250,1996,145530.8453
250,1997,145530.6831
250,1998,145530.5202
250,1999,145530.3567
250,2000,145530.1925
250,2001,145530.0277
250,2002,145530.5901
250,2003,145531.1546
250,2004,145531.7215
250,2005,145532.2905
250,2006,145633.6837
250,2007,145632.7866
250,2008,145631.8858
250,2009,145630.9815
250,2010,145630.0735
250,2011,145629.3487
250,2012,145629.9194
250,2013,145630.4924
250,2014,145631.0677
250,2015,145631.6454
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,1288.312
54,2002,1300.6633
54,2003,1313.2537
54,2004,1326.0903
54,2005,1339.1802
54,2006,126.4957
54,2007,125.8526
54,2008,125.2227
54,2009,124.6057
54,2010,124.0012
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
54,2015,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
55,1990,92.7769
55,1991,93.5121
55,1992,94.2552
55,1993,95.0064
55,1994,95.7657
55,1995,96.5332
55,1996,97.3093
55,1997,98.0938
55,1998,98.8871
55,1999,99.6892
55,2000,100.5003
55,2001,98.0286
55,2002,98.5203
55,2003,99.0176
55,2004,99.5207
55,2005,100.0296
55,2006,99.7941
55,2007,97.3169
55,2008,94.8108
55,2009,92.2751
55,2010,89.7094
55,2011,87.1132
55,2012,86.9386
55,2013,86.7619
55,2014,86.583
55,2015,86.402
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
56,2004,0.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,0.0
56,2010,0.0
56,2011,0.0
56,2012,0.0
56,2013,0.0
56,2014,0.0
56,2015,0.0
58,1990,40557.0198
58,1991,40538.921
58,1992,40520.5976
58,1993,40502.0455
58,1994,40483.2604
58,1995,40464.2378
58,1996,40444.9732
58,1997,40425.462
58,1998,40405.6993
58,1999,40385.6804
58,2000,40365.4001
58,2001,34243.8794
58,2002,34246.8243
58,2003,34249.8034
58,2004,34252.8172
58,2005,34255.8664
58,2006,34258.9516
58,2007,34262.0735
58,2008,34265.2327
58,2009,34268.4298
58,2010,34271.6657
58,2011,34274.9408
58,2012,34278.2561
58,2013,34281.6123
58,2014,34285.01
58,2015,34288.4501
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,0.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
59,2014,0.0
59,2015,0.0
60,1990,820.9852
60,1991,819.7865
60,1992,818.5589
60,1993,817.3013
60,1994,816.0125
60,1995,814.6914
60,1996,813.3368
60,1997,811.9473
60,1998,810.5217
60,1999,809.0584
60,2000,807.556
60,2001,822.9458
60,2002,821.5143
60,2003,820.0419
60,2004,818.527
60,2005,816.9676
60,2006,778.4524
60,2007,776.9974
60,2008,775.4998
60,2009,773.9576
60,2010,772.3688
60,2011,770.7313
60,2012,770.7155
60,2013,770.6991
60,2014,770.6822
60,2015,770.6648
61,1990,5354.1755
61,1991,5354.3757
61,1992,5354.5784
61,1993,5354.7837
61,1994,5354.9917
61,1995,5355.2024
61,1996,5355.4157
61,1997,5355.6319
61,1998,5355.8509
61,1999,5356.0729
61,2000,5356.2977
61,2001,5305.0755
61,2002,5304.7522
61,2003,5304.4245
61,2004,5304.0924
61,2005,5303.7557
61,2006,5394.8526
61,2007,5394.6283
61,2008,5394.4007
61,2009,5394.1699
61,2010,5393.9358
61,2011,5302.2796
61,2012,5301.9128
61,2013,5301.5406
61,2014,5301.1631
61,2015,5300.7799
178,1993,1401.1436
178,1994,1400.8124
178,1995,1400.4793
178,1996,1400.1443
178,1997,1399.8075
178,1998,1399.4687
178,1999,1399.128
178,2000,1398.7854
178,2001,1430.8467
178,2002,1432.6012
178,2003,1434.3656
178,2004,1436.1399
178,2005,1437.9242
178,2006,1394.5706
178,2007,1396.4456
178,2008,1398.3313
178,2009,1400.2278
178,2010,1402.1351
178,2011,1404.0534
178,2012,1405.6951
178,2013,1407.3462
178,2014,1409.0069
178,2015,1410.6772
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,919.6039
63,2007,928.4618
63,2008,937.3482
63,2009,946.2631
63,2010,955.2066
63,2011,107.131
63,2012,107.405
63,2013,107.679
63,2014,107.9532
63,2015,108.2274
238,1993,9822.5887
238,1994,9793.7135
238,1995,9764.2791
238,1996,9734.2691
238,1997,9703.6663
238,1998,9672.4532
238,1999,9640.6111
238,2000,9608.1211
238,2001,9581.7585
238,2002,9544.1463
238,2003,9505.7439
238,2004,9466.5261
238,2005,9426.4668
238,2006,9638.4821
238,2007,9603.6373
238,2008,9568.0211
238,2009,9531.6075
238,2010,9494.3694
238,2011,3369.7788
238,2012,3369.7788
238,2013,3369.7788
238,2014,3369.7788
238,2015,3369.7788
62,1990,12834.6552
62,1991,12823.145
62,1992,12811.4331
65,1990,0.0
65,1991,0.0
65,1992,0.0
65,1993,0.0
65,1994,0.0
65,1995,0.0
65,1996,0.0
65,1997,0.0
65,1998,0.0
65,1999,0.0
65,2000,0.0
65,2001,0.0
65,2002,0.0
65,2003,0.0
65,2004,0.0
65,2005,0.0
65,2006,0.0
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
65,2011,0.0
65,2012,0.0
65,2013,0.0
65,2014,0.0
65,2015,0.0
64,1990,0.0
64,1991,0.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,0.0
66,1990,677.454
66,1991,677.5175
66,1992,677.5807
66,1993,677.6435
66,1994,677.7059
66,1995,677.768
66,1996,677.8298
66,1997,677.8911
66,1998,677.9522
66,1999,678.0129
66,2000,678.0732
66,2001,794.737
66,2002,794.7829
66,2003,794.8284
66,2004,794.8737
66,2005,794.9186
66,2006,1637.2426
66,2007,1637.3922
66,2008,1637.542
66,2009,1637.692
66,2010,1637.8424
66,2011,0.0
66,2012,0.0
66,2013,0.0
66,2014,0.0
66,2015,0.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,0.0
67,1994,0.0
67,1995,0.0
67,1996,0.0
67,1997,0.0
67,1998,0.0
67,1999,0.0
67,2000,0.0
67,2001,29225.8017
67,2002,29545.4878
67,2003,29866.9037
67,2004,30190.0636
67,2005,30514.9817
67,2006,19724.2711
67,2007,19897.2052
67,2008,20069.9053
67,2009,20242.372
67,2010,20414.6055
67,2011,0.0
67,2012,0.0
67,2013,0.0
67,2014,0.0
67,2015,0.0
68,1990,0.0
68,1991,0.0
68,1992,0.0
68,1993,0.0
68,1994,0.0
68,1995,0.0
68,1996,0.0
68,1997,0.0
68,1998,0.0
68,1999,0.0
68,2000,0.0
68,2001,2364.8069
68,2002,2399.156
68,2003,2432.9987
68,2004,2466.346
68,2005,2499.2087
68,2006,6409.7892
68,2007,6454.2019
68,2008,6497.9929
68,2009,6541.1751
68,2010,6583.7611
68,2011,6625.7631
68,2012,6703.9713
68,2013,6781.1179
68,2014,6857.2244
68,2015,6932.3118
69,1990,2695.198
69,1991,2695.2543
69,1992,2695.3107
69,1993,2695.3671
69,1994,2695.4235
69,1995,2695.48
69,1996,2695.5366
69,1997,2695.5932
69,1998,2695.6498
69,1999,2695.7065
69,2000,2695.7633
69,2001,2096.749
69,2002,2096.7136
69,2003,2096.6782
69,2004,2096.6429
69,2005,2096.6074
69,2006,4492.6543
69,2007,4492.7224
69,2008,4492.7906
69,2009,4492.8589
69,2010,4492.9273
69,2011,1198.1322
69,2012,1198.2236
69,2013,1198.3151
69,2014,1198.4065
69,2015,1198.498
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
70,2014,0.0
70,2015,0.0
74,1990,0.0
74,1991,0.0
74,1992,0.0
74,1993,0.0
74,1994,0.0
74,1995,0.0
74,1996,0.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
74,2014,0.0
74,2015,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
75,2014,0.0
75,2015,0.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
79,1990,0.0
79,1991,0.0
79,1992,0.0
79,1993,0.0
79,1994,0.0
79,1995,0.0
79,1996,0.0
79,1997,0.0
79,1998,0.0
79,1999,0.0
79,2000,0.0
79,2001,9296.4242
79,2002,9366.3451
79,2003,9436.1922
79,2004,9505.9655
79,2005,9575.6653
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
79,2014,0.0
79,2015,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,0.0
81,2008,0.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
81,2014,0.0
81,2015,0.0
82,1990,0.0
82,1991,0.0
82,1992,0.0
82,1993,0.0
82,1994,0.0
82,1995,0.0
82,1996,0.0
82,1997,0.0
82,1998,0.0
82,1999,0.0
82,2000,0.0
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0
82,2012,0.0
82,2013,0.0
82,2014,0.0
82,2015,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
85,1990,0.0
85,1991,0.0
85,1992,0.0
85,1993,0.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
85,2001,0.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
85,2011,0.0
85,2012,0.0
85,2013,0.0
85,2014,0.0
85,2015,0.0
86,1990,0.0
86,1991,0.0
86,1992,0.0
86,1993,0.0
86,1994,0.0
86,1995,0.0
86,1996,0.0
86,1997,0.0
86,1998,0.0
86,1999,0.0
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
86,2014,0.0
86,2015,0.0
87,1990,10.9428
87,1991,10.9052
87,1992,10.8677
87,1993,10.8301
87,1994,10.7925
87,1995,10.7549
87,1996,10.7173
87,1997,10.6797
87,1998,10.642
87,1999,10.6044
87,2000,10.5667
87,2001,21.058
87,2002,21.0031
87,2003,20.9481
87,2004,20.8931
87,2005,20.838
87,2006,151.1481
87,2007,151.1272
87,2008,151.1062
87,2009,151.085
87,2010,151.0637
87,2011,25.1737
87,2012,25.1871
87,2013,25.2005
87,2014,25.214
87,2015,25.2274
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
88,2014,0.0
88,2015,0.0
89,1990,16414.2907
89,1991,16414.0017
89,1992,16413.706
89,1993,16413.4034
89,1994,16413.0938
89,1995,16412.7767
89,1996,16412.452
89,1997,16412.1193
89,1998,16411.7785
89,1999,16411.4291
89,2000,16411.0709
89,2001,15677.5792
89,2002,15678.2006
89,2003,15678.8384
89,2004,15679.4932
89,2005,15680.1657
89,2006,13932.2719
89,2007,13884.9666
89,2008,13836.6002
89,2009,13787.1365
89,2010,13736.5378
89,2011,13019.9176
89,2012,13053.1184
89,2013,13086.9816
89,2014,13121.5272
89,2015,13156.7759
90,1990,12900.0767
90,1991,12900.1652
90,1992,12900.2546
90,1993,12900.3448
90,1994,12900.436
90,1995,12900.5281
90,1996,12900.6211
90,1997,12900.7151
90,1998,12900.81
90,1999,12900.906
90,2000,12901.0029
90,2001,13178.5438
90,2002,13178.6449
90,2003,13178.7471
90,2004,13178.8503
90,2005,13178.9546
90,2006,13248.4236
90,2007,13248.5307
90,2008,13248.639
90,2009,13248.7485
90,2010,13248.8592
90,2011,13248.9711
90,2012,13249.0842
90,2013,13249.1986
90,2014,13249.3143
90,2015,13249.4312
175,1990,1669.6937
175,1991,1670.563
175,1992,1671.4398
175,1993,1672.3243
175,1994,1673.2166
175,1995,1674.1167
175,1996,1675.0248
175,1997,1675.941
175,1998,1676.8654
175,1999,1677.7981
175,2000,1678.7392
175,2001,1682.9204
175,2002,1680.5329
175,2003,1678.1234
175,2004,1675.6919
175,2005,1673.238
175,2006,1740.1306
175,2007,1741.4327
175,2008,1742.7474
175,2009,1744.075
175,2010,1745.4156
175,2011,1746.7695
175,2012,1748.1369
175,2013,1749.5179
175,2014,1750.9129
175,2015,1752.3218
91,1990,4054.545
91,1991,4054.5498
91,1992,4054.5547
91,1993,4054.5595
91,1994,4054.5643
91,1995,4054.5692
91,1996,4054.574
91,1997,4054.5789
91,1998,4054.5837
91,1999,4054.5886
91,2000,4054.5935
91,2001,4267.9982
91,2002,4267.9665
91,2003,4267.9347
91,2004,4267.9029
91,2005,4267.8711
91,2006,5548.191
91,2007,5548.321
91,2008,5548.451
91,2009,5548.5812
91,2010,5548.7114
91,2011,10670.8494
91,2012,10670.6507
91,2013,10670.4518
91,2014,10670.2526
91,2015,10670.0532
93,1990,298.2819
93,1991,298.2328
93,1992,298.183
93,1993,298.1326
93,1994,298.0817
93,1995,298.03
93,1996,297.9778
93,1997,297.9249
93,1998,297.8713
93,1999,297.817
93,2000,297.7621
93,2001,317.5535
93,2002,317.6242
93,2003,317.6958
93,2004,317.7686
93,2005,317.8425
93,2006,317.9175
93,2007,317.881
93,2008,317.844
93,2009,317.8064
93,2010,317.7682
93,2011,317.7294
93,2012,318.0647
93,2013,318.4054
93,2014,318.7516
93,2015,319.1035
95,1990,40628.4174
95,1991,40634.7427
95,1992,40641.3451
95,1993,40648.2433
95,1994,40655.4575
95,1995,40663.01
95,1996,40670.9251
95,1997,40679.2297
95,1998,40687.9531
95,1999,40697.1279
95,2000,40706.7901
95,2001,28016.2703
95,2002,28005.102
95,2003,27993.498
95,2004,27981.4324
95,2005,27968.8769
95,2006,27955.8011
95,2007,27957.6869
95,2008,27959.6542
95,2009,27961.7084
95,2010,27963.8554
95,2011,27966.1017
95,2012,27968.4543
95,2013,27970.9208
95,2014,27973.5099
95,2015,27976.2309
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
97,2014,0.0
97,2015,0.0
99,1990,0.0
99,1991,0.0
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
100,1990,0.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
100,2013,0.0
100,2014,0.0
100,2015,0.0
101,1990,1019453.6803
101,1991,1028641.7209
101,1992,1038131.2623
101,1993,1047937.3926
101,1994,1058076.2234
101,1995,1068564.9787
101,1996,1079422.0921
101,1997,1090667.3153
101,1998,1102321.8375
101,1999,1114408.4193
101,2000,1126951.5405
101,2001,344209.3633
101,2002,341272.5863
101,2003,338317.3541
101,2004,335343.4922
101,2005,332350.824
101,2006,406857.5629
101,2007,402383.3372
101,2008,397845.5828
101,2009,393242.937
101,2010,388573.9979
101,2011,383407.1325
101,2012,378615.3544
101,2013,373753.0975
101,2014,368818.7954
101,2015,363810.8347
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
102,2014,0.0
102,2015,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
103,2014,0.0
103,2015,0.0
104,1990,0.0155
104,1991,0.0155
104,1992,0.0155
104,1993,0.0155
104,1994,0.0155
104,1995,0.0155
104,1996,0.0155
104,1997,0.0155
104,1998,0.0155
104,1999,0.0155
104,2000,0.0155
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,430.7473
104,2007,452.7103
104,2008,474.2907
104,2009,495.4983
104,2010,516.3428
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
104,2015,0.0
264,1990,0.0
264,1991,0.0
264,1992,0.0
264,1993,0.0
264,1994,0.0
264,1995,0.0
264,1996,0.0
264,1997,0.0
264,1998,0.0
264,1999,0.0
264,2000,0.0
264,2001,0.0
264,2002,0.0
264,2003,0.0
264,2004,0.0
264,2005,0.0
264,2006,0.0
264,2007,0.0
264,2008,0.0
264,2009,0.0
264,2010,0.0
264,2011,0.0
264,2012,0.0
264,2013,0.0
264,2014,0.0
264,2015,0.0
105,1990,12.7868
105,1991,12.5
105,1992,12.2222
105,1993,11.953
105,1994,11.692
105,1995,11.4387
105,1996,11.193
105,1997,10.9544
105,1998,10.7226
105,1999,10.4973
105,2000,10.2783
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,20.3441
105,2007,20.3704
105,2008,20.3967
105,2009,20.4231
105,2010,20.4496
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,0.0
106,2013,0.0
106,2014,0.0
106,2015,0.0
109,1990,190.5201
109,1991,190.5869
109,1992,190.6538
109,1993,190.7208
109,1994,190.788
109,1995,190.8554
109,1996,190.9229
109,1997,190.9905
109,1998,191.0583
109,1999,191.1262
109,2000,191.1943
109,2001,175.7548
109,2002,175.7618
109,2003,175.7689
109,2004,175.776
109,2005,175.7832
109,2006,217.1527
109,2007,217.2583
109,2008,217.3641
109,2009,217.4702
109,2010,217.5766
109,2011,196.9514
109,2012,197.0082
109,2013,197.0651
109,2014,197.1221
109,2015,197.1792
110,1990,1970.7801
110,1991,2009.8624
110,1992,2048.9679
110,1993,2088.0966
110,1994,2127.2486
110,1995,2166.4238
110,1996,2205.6222
110,1997,2244.844
110,1998,2284.0891
110,1999,2323.3575
110,2000,2362.6493
110,2001,284.9788
110,2002,287.4426
110,2003,289.904
110,2004,292.3631
110,2005,294.8198
110,2006,1358.968
110,2007,1397.0181
110,2008,1435.0492
110,2009,1473.0615
110,2010,1511.0548
110,2011,1064.9577
110,2012,1064.9577
110,2013,1064.9577
110,2014,1064.9577
110,2015,1064.9577
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,0.0
108,1992,1164.4917
108,1993,1165.7499
108,1994,1167.0124
108,1995,1168.279
108,1996,1169.55
108,1997,1170.8252
108,1998,1172.1047
108,1999,1173.3885
108,2000,1174.6767
108,2001,4376.3917
108,2002,4384.8422
108,2003,4393.3209
108,2004,4401.828
108,2005,4410.3635
108,2006,841.7005
108,2007,843.1154
108,2008,844.535
108,2009,845.9595
108,2010,847.3887
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
114,1990,58147.0903
114,1991,58152.3709
114,1992,58157.919
114,1993,58163.7554
114,1994,58169.9033
114,1995,58176.3882
114,1996,58183.2387
114,1997,58190.4866
114,1998,58198.1674
114,1999,58206.3212
114,2000,58214.9931
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,2009,0.0
114,2010,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
114,2014,0.0
114,2015,0.0
83,1990,0.0
83,1991,0.0
83,1992,0.0
83,1993,0.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
83,2014,0.0
83,2015,0.0
118,1990,0.0
118,1991,0.0
118,1992,0.0
118,1993,0.0
118,1994,0.0
118,1995,0.0
118,1996,0.0
118,1997,0.0
118,1998,0.0
118,1999,0.0
118,2000,0.0
118,2001,0.0
118,2002,0.0
118,2003,0.0
118,2004,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2008,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
118,2013,0.0
118,2014,0.0
118,2015,0.0
113,1992,0.0
113,1993,0.0
113,1994,0.0
113,1995,0.0
113,1996,0.0
113,1997,0.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,6002.2317
113,2007,5611.3346
113,2008,5182.4912
113,2009,4709.8944
113,2010,4186.4881
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
120,1990,27079.3086
120,1991,27196.6988
120,1992,27315.5873
120,1993,27436.003
120,1994,27557.9755
120,1995,27681.5352
120,1996,27806.7132
120,1997,27933.5416
120,1998,28062.0533
120,1999,28192.2818
120,2000,28324.262
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
120,2014,0.0
120,2015,0.0
119,1992,335.1752
119,1993,341.5019
119,1994,347.8017
119,1995,354.0747
