geo,year,herbaceous_crops_area_from_cci_lc_ele
50,2010,207.5086
50,2011,208.3764
50,2012,211.8786
50,2013,211.7448
50,2014,211.1215
50,2015,210.887
167,1993,3198.4657
167,1994,3195.7068
167,1995,3189.9017
167,1996,3175.7889
167,1997,3170.0795
167,1998,3160.555
167,1999,3151.4062
167,2000,3139.921
167,2001,3129.3278
167,2002,3112.4985
167,2003,3086.8909
167,2004,3051.4835
167,2005,3051.7473
167,2006,3050.3817
167,2007,3049.3067
167,2008,3048.6112
167,2009,3046.629
167,2010,3046.4169
167,2011,3048.0367
167,2012,3048.9464
167,2013,3049.365
167,2014,3051.0219
167,2015,3050.9911
51,1992,4837.8
116,1992,2972.6472
116,1993,2948.496
116,1994,2957.9855
116,1995,2963.4204
116,1996,2955.6955
116,1997,2959.6195
116,1998,2972.9068
116,1999,3024.1985
116,2000,3099.2295
116,2001,3119.0931
116,2002,3123.0282
116,2003,3120.2971
116,2004,3132.516
116,2005,3145.6845
116,2006,3147.1756
116,2007,3153.8584
116,2008,3169.879
116,2009,3149.4873
116,2010,3148.1194
116,2011,3150.6655
116,2012,3161.6073
116,2013,3161.7844
116,2014,3168.8583
116,2015,3176.1887
250,1992,15895.9755
250,1993,15895.6747
250,1994,15895.3109
250,1995,16428.4109
250,1996,16430.573
250,1997,16750.8968
250,1998,16924.6751
250,1999,17343.0424
250,2000,17472.9595
250,2001,17759.7355
250,2002,17774.5414
250,2003,17822.2655
250,2004,17702.7131
250,2005,17732.3734
250,2006,17748.6826
250,2007,17747.2322
250,2008,17773.7871
250,2009,17801.3114
250,2010,17900.4416
250,2011,17831.1593
250,2012,17784.4765
250,2013,17814.1743
250,2014,17893.6461
250,2015,17891.6858
54,1992,2636.0929
54,1993,2634.2388
54,1994,2631.4805
54,1995,2636.3429
54,1996,2636.1221
54,1997,2634.6344
54,1998,2633.0115
54,1999,2614.8534
54,2000,2614.1434
54,2001,2608.6103
54,2002,2601.9855
54,2003,2593.7652
54,2004,2588.0451
54,2005,2586.3257
54,2006,2585.8413
54,2007,2584.8011
54,2008,2585.5992
54,2009,2583.9275
54,2010,2585.8177
54,2011,2588.1905
54,2012,2573.7958
54,2013,2574.4147
54,2014,2577.4982
54,2015,2577.3682
72,1992,1.2532
72,1993,1.2532
72,1994,1.2532
72,1995,1.2538
72,1996,1.2545
72,1997,1.2545
72,1998,1.2556
72,1999,1.2569
72,2000,1.2865
72,2001,1.2932
72,2002,1.293
72,2003,1.3237
72,2004,1.3743
72,2005,1.3743
72,2006,1.3743
72,2007,1.3743
72,2008,1.3743
72,2009,1.3741
72,2010,1.3783
72,2011,1.3783
72,2012,1.3783
72,2013,1.3783
72,2014,1.3783
72,2015,1.3783
55,1992,0.0361
55,1993,0.0361
55,1994,0.0361
55,1995,0.0289
55,1996,0.0289
55,1997,0.0289
55,1998,0.0289
55,1999,0.034
55,2000,0.038
55,2001,0.0361
55,2002,0.0361
55,2003,0.0361
55,2004,0.0361
55,2005,0.0361
55,2006,0.0361
55,2007,0.0361
55,2008,0.0361
55,2009,0.0413
55,2010,0.0377
55,2011,0.0377
55,2012,0.0357
55,2013,0.0357
55,2014,0.0347
55,2015,0.0347
56,1992,865.722
56,1993,865.1268
56,1994,864.7305
56,1995,875.2087
56,1996,879.6701
56,1997,854.942
56,1998,856.5007
56,1999,847.0712
56,2000,851.5888
56,2001,841.1468
56,2002,836.6533
56,2003,802.2628
56,2004,795.2405
56,2005,791.5202
56,2006,786.9385
56,2007,778.7694
56,2008,762.8933
56,2009,754.3625
56,2010,753.0604
56,2011,753.2642
56,2012,781.9165
56,2013,780.3759
56,2014,781.0387
56,2015,780.47
58,1992,1441.0465
58,1993,1406.032
58,1994,1422.6206
58,1995,1396.4387
58,1996,1428.831
58,1997,1421.0018
58,1998,1266.7427
58,1999,1285.6912
58,2000,1283.8944
58,2001,1271.2149
58,2002,1241.7009
58,2003,1241.7787
58,2004,1226.1529
58,2005,1249.7966
58,2006,1217.5579
58,2007,1190.6282
58,2008,1168.8636
58,2009,1097.5197
58,2010,1065.9589
58,2011,1053.6908
58,2012,1041.4107
58,2013,1021.7899
58,2014,910.1518
58,2015,909.6894
59,1992,3505.5795
59,1993,3522.1145
59,1994,3520.3253
59,1995,3479.4229
59,1996,3466.9562
59,1997,3488.211
59,1998,3494.3508
59,1999,3514.5082
59,2000,3497.7557
59,2001,3524.9473
59,2002,3529.473
59,2003,3511.7759
59,2004,3532.3271
59,2005,3014.9562
59,2006,3053.3785
59,2007,3021.7496
59,2008,3117.1561
59,2009,3274.2949
59,2010,3282.1778
59,2011,3260.2409
59,2012,3227.5055
59,2013,3068.2632
59,2014,3002.3787
59,2015,2997.3467
60,1992,312.1792
60,1993,311.0028
60,1994,308.6638
60,1995,303.6073
60,1996,307.6787
60,1997,306.6856
60,1998,309.6612
60,1999,307.2332
60,2000,285.5596
60,2001,288.6922
60,2002,286.9185
60,2003,280.7556
60,2004,264.3003
60,2005,281.0423
60,2006,267.8651
60,2007,269.525
60,2008,276.6891
60,2009,273.9764
60,2010,274.1945
60,2011,278.9025
60,2012,281.0028
60,2013,281.564
60,2014,283.1538
60,2015,282.7302
61,1992,90.122
61,1993,90.122
61,1994,90.122
61,1995,90.0826
61,1996,90.0919
61,1997,90.0957
61,1998,90.3874
61,1999,100.2125
61,2000,107.0943
61,2001,108.2659
61,2002,113.9685
61,2003,113.7225
61,2004,115.4164
61,2005,115.3725
61,2006,120.5936
61,2007,120.8223
61,2008,124.229
61,2009,123.1366
61,2010,122.8074
61,2011,130.0429
61,2012,129.7822
61,2013,129.441
61,2014,128.8715
61,2015,128.8022
178,1993,1362.5837
178,1994,1361.7199
178,1995,1360.9393
178,1996,1358.1405
178,1997,1358.807
178,1998,1361.2156
178,1999,1357.303
178,2000,1354.03
178,2001,1356.4448
178,2002,1357.5192
178,2003,1357.6338
178,2004,1360.2296
178,2005,1359.905
178,2006,1360.3329
178,2007,1360.1891
178,2008,1358.0551
178,2009,1359.163
178,2010,1359.5505
178,2011,1358.5641
178,2012,1357.7783
178,2013,1354.9559
178,2014,1360.5873
178,2015,1360.364
63,1992,689.2318
63,1993,689.4268
63,1994,687.6919
63,1995,708.4271
63,1996,709.9181
63,1997,714.1689
63,1998,735.7003
63,1999,778.006
63,2000,797.7166
63,2001,792.6793
63,2002,796.7902
63,2003,798.4552
63,2004,811.1977
63,2005,820.9897
63,2006,825.1609
63,2007,829.8499
63,2008,834.2288
63,2009,836.5554
63,2010,847.1059
63,2011,852.022
63,2012,854.056
63,2013,855.4828
63,2014,855.2109
63,2015,855.1217
238,1993,15869.7208
238,1994,15863.917
238,1995,15864.2133
238,1996,15851.5804
238,1997,15835.3072
238,1998,15932.9262
238,1999,15791.6573
238,2000,15819.2085
238,2001,15771.17
238,2002,15841.8641
238,2003,15875.6186
238,2004,15840.7863
238,2005,15846.6517
238,2006,15823.6553
238,2007,15594.7676
238,2008,15688.2407
238,2009,15585.8904
238,2010,15562.4511
238,2011,15584.173
238,2012,15580.2551
238,2013,15539.4962
238,2014,15479.2
238,2015,15477.5297
62,1992,17030.1134
65,1992,0.304
65,1993,0.304
65,1994,0.304
65,1995,0.304
65,1996,0.3041
65,1997,0.3041
65,1998,0.3041
65,1999,0.3042
65,2000,0.3157
65,2001,0.144
65,2002,0.127
65,2003,0.127
65,2004,0.1472
65,2005,0.0486
65,2006,0.0345
65,2007,0.0345
65,2008,0.0345
65,2009,0.0373
65,2010,0.0373
65,2011,0.0373
65,2012,0.0372
65,2013,0.0372
65,2014,0.0372
65,2015,0.0372
64,1992,1.0849
64,1993,1.0849
64,1994,1.0849
64,1995,1.085
64,1996,1.0856
64,1997,1.0856
64,1998,1.0856
64,1999,1.0856
64,2000,1.0856
64,2001,1.0856
64,2002,1.0856
64,2003,1.0856
64,2004,1.0856
64,2005,1.0856
64,2006,1.0856
64,2007,1.0856
64,2008,1.0856
64,2009,1.0856
64,2010,1.0856
64,2011,1.0856
64,2012,1.0856
64,2013,1.0856
64,2014,1.0853
64,2015,1.0853
66,1992,230.1517
66,1993,230.1517
66,1994,230.1517
66,1995,225.8092
66,1996,225.8092
66,1997,225.8092
66,1998,221.6276
66,1999,223.3796
66,2000,223.3796
66,2001,223.3469
66,2002,223.2479
66,2003,223.5401
66,2004,223.5283
66,2005,223.4833
66,2006,223.1658
66,2007,221.3958
66,2008,218.9593
66,2009,218.7755
66,2010,219.3458
66,2011,219.172
66,2012,219.7414
66,2013,219.6306
66,2014,228.6726
66,2015,228.6652
67,1992,1935.2221
67,1993,1935.0004
67,1994,1934.6823
67,1995,1939.4816
67,1996,1945.7773
67,1997,1950.3411
67,1998,1964.4593
67,1999,2033.6304
67,2000,2085.6198
67,2001,2096.6408
67,2002,2120.6379
67,2003,2135.0476
67,2004,2174.9185
67,2005,2183.4589
67,2006,2185.1926
67,2007,2191.1474
67,2008,2194.0393
67,2009,2206.7354
67,2010,2224.0709
67,2011,2242.8522
67,2012,2249.8978
67,2013,2251.8804
67,2014,2266.0443
67,2015,2266.1311
68,1992,21827.8409
68,1993,21837.7695
68,1994,21836.4765
68,1995,21864.9749
68,1996,21845.6594
68,1997,21834.5086
68,1998,21857.355
68,1999,21881.0858
68,2000,21884.9131
68,2001,21837.2426
68,2002,21776.7557
68,2003,21709.1016
68,2004,21587.3965
68,2005,21572.757
68,2006,21563.5547
68,2007,21551.699
68,2008,21518.1951
68,2009,21525.8957
68,2010,21555.0177
68,2011,21555.1948
68,2012,21551.0959
68,2013,21542.8961
68,2014,21516.2368
68,2015,21508.3134
69,1992,2.5072
69,1993,2.8197
69,1994,2.8103
69,1995,2.9418
69,1996,3.2237
69,1997,3.8731
69,1998,4.1262
69,1999,4.331
69,2000,4.9784
69,2001,5.0306
69,2002,5.0487
69,2003,5.2077
69,2004,10.1008
69,2005,10.0404
69,2006,10.2134
69,2007,10.2034
69,2008,10.0612
69,2009,10.0786
69,2010,10.0786
69,2011,9.6677
69,2012,9.6476
69,2013,9.5712
69,2014,9.567
69,2015,9.567
70,1992,10.1283
70,1993,10.1283
70,1994,15.1924
70,1995,15.1924
70,1996,15.1924
70,1997,15.1924
70,1998,15.1924
70,1999,15.1924
70,2000,15.1924
70,2001,15.1924
70,2002,13.977
70,2003,13.977
70,2004,13.977
70,2005,13.977
70,2006,13.977
70,2007,13.977
70,2008,13.977
70,2009,11.8852
70,2010,11.8852
70,2011,11.4192
70,2012,11.4192
70,2013,11.4192
70,2014,11.4192
70,2015,11.4192
74,1992,505.0623
74,1993,505.0396
74,1994,505.0075
74,1995,518.6627
74,1996,519.9114
74,1997,523.3663
74,1998,543.0131
74,1999,567.9533
74,2000,584.4953
74,2001,591.9603
74,2002,596.7756
74,2003,599.5329
74,2004,602.874
74,2005,601.4646
74,2006,599.6074
74,2007,597.7923
74,2008,594.627
74,2009,593.3511
74,2010,592.644
74,2011,592.2017
74,2012,592.6499
74,2013,595.4453
74,2014,594.9695
74,2015,594.917
75,1992,503.6955
75,1993,503.5203
75,1994,505.0072
75,1995,513.0124
75,1996,513.8349
75,1997,518.4723
75,1998,519.8191
75,1999,520.9647
75,2000,521.4362
75,2001,521.0803
75,2002,520.7025
75,2003,519.9508
75,2004,514.5191
75,2005,514.0613
75,2006,512.2085
75,2007,512.0916
75,2008,513.0662
75,2009,513.9878
75,2010,514.658
75,2011,516.9684
75,2012,517.2408
75,2013,517.7965
75,2014,519.2787
75,2015,518.9484
73,1992,1165.2133
73,1993,1165.9737
73,1994,1166.5624
73,1995,1174.254
73,1996,1202.8004
73,1997,1212.4906
73,1998,1227.8169
73,1999,1230.4692
73,2000,1233.616
73,2001,1234.3626
73,2002,1239.0501
73,2003,1240.1719
73,2004,1350.6384
73,2005,1334.6101
73,2006,1312.5355
73,2007,1310.5423
73,2008,1299.1819
73,2009,1270.8275
73,2010,1249.8159
73,2011,1243.1838
73,2012,1241.1741
73,2013,1201.2203
73,2014,1211.083
73,2015,1209.9729
79,1992,13900.5364
79,1993,13892.2357
79,1994,13875.6657
79,1995,13851.1217
79,1996,13774.5962
79,1997,13731.4152
79,1998,13704.6084
79,1999,13640.5524
79,2000,13595.0751
79,2001,13524.5651
79,2002,13404.7067
79,2003,13271.8762
79,2004,13130.4058
79,2005,13137.0058
79,2006,13136.9754
79,2007,13142.5814
79,2008,13138.1679
79,2009,13134.1274
79,2010,13134.7922
79,2011,13134.0535
79,2012,13133.0789
79,2013,13140.7019
79,2014,13109.1353
79,2015,13108.9103
81,1992,5381.9094
81,1993,5282.5511
81,1994,5163.5084
81,1995,5321.2923
81,1996,5453.5966
81,1997,5684.883
81,1998,5586.6301
81,1999,5568.077
81,2000,5505.4856
81,2001,5588.9185
81,2002,5648.6128
81,2003,5488.1361
81,2004,5027.6182
81,2005,5027.8396
81,2006,5130.948
81,2007,5184.6004
81,2008,5279.1741
81,2009,5405.5057
81,2010,5422.9566
81,2011,5499.4299
81,2012,5493.9873
81,2013,5493.9829
81,2014,5496.1765
81,2015,5493.6641
82,1992,0.037
82,1993,0.037
82,1994,0.037
82,1995,0.037
82,1996,0.037
82,1997,0.037
82,1998,0.037
82,1999,0.037
82,2000,0.037
82,2001,0.037
82,2002,0.037
82,2003,0.037
82,2004,0.037
82,2005,0.037
82,2006,0.037
82,2007,0.0308
82,2008,0.0308
82,2009,0.0308
82,2010,0.0308
82,2011,0.0308
82,2012,0.0308
82,2013,0.0308
82,2014,0.0308
82,2015,0.0308
84,1992,3273.127
84,1993,3262.1505
84,1994,3258.0786
84,1995,3265.6321
84,1996,3243.8953
84,1997,3227.1256
84,1998,3220.7524
84,1999,3187.8929
84,2000,3165.1384
84,2001,3139.5341
84,2002,3139.4743
84,2003,3125.6825
84,2004,3093.6399
84,2005,3092.3052
84,2006,3065.2295
84,2007,3057.8281
84,2008,3037.6573
84,2009,3027.6783
84,2010,3034.5389
84,2011,3018.4038
84,2012,3022.6558
84,2013,3058.6371
84,2014,3047.9636
84,2015,3045.9152
85,1992,0.0
85,1993,0.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
85,2001,0.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
85,2011,0.0
85,2012,0.0
85,2013,0.0
85,2014,0.0
85,2015,0.0
86,1992,0.0965
86,1993,0.0965
86,1994,0.0965
86,1995,0.0531
86,1996,0.0523
86,1997,0.0522
86,1998,0.0516
86,1999,0.0457
86,2000,0.0433
86,2001,0.0793
86,2002,0.0793
86,2003,0.0866
86,2004,0.0866
86,2005,0.1587
86,2006,0.1587
86,2007,0.1587
86,2008,0.1587
86,2009,0.1968
86,2010,0.1968
86,2011,0.1968
86,2012,0.1968
86,2013,0.1968
86,2014,0.1968
86,2015,0.1968
87,1992,19.7726
87,1993,19.7357
87,1994,19.2851
87,1995,19.2283
87,1996,19.3673
87,1997,18.25
87,1998,18.4754
87,1999,18.1438
87,2000,19.0606
87,2001,19.0546
87,2002,18.9944
87,2003,19.9897
87,2004,19.7813
87,2005,20.6349
87,2006,21.8351
87,2007,21.6533
87,2008,21.6231
87,2009,21.4322
87,2010,22.081
87,2011,22.0855
87,2012,22.9236
87,2013,22.8922
87,2014,35.9206
87,2015,35.7504
88,1992,0.5154
88,1993,0.5154
88,1994,0.5154
88,1995,0.5154
88,1996,0.5154
88,1997,0.5154
88,1998,0.5154
88,1999,0.5154
88,2000,0.5154
88,2001,0.5154
88,2002,0.5154
88,2003,0.5154
88,2004,0.5154
88,2005,0.5154
88,2006,0.5154
88,2007,0.2811
88,2008,0.2811
88,2009,0.3093
88,2010,0.3093
88,2011,0.3093
88,2012,0.3093
88,2013,0.3093
88,2014,0.3093
88,2015,0.3093
89,1992,922.4946
89,1993,892.0222
89,1994,897.8793
89,1995,975.8615
89,1996,984.8108
89,1997,1024.7787
89,1998,1175.2804
89,1999,1198.519
89,2000,1194.7879
89,2001,1190.2236
89,2002,1194.0573
89,2003,1300.7897
89,2004,1211.1364
89,2005,1092.754
89,2006,1120.7893
89,2007,1103.1013
89,2008,1026.8342
89,2009,1002.2466
89,2010,970.7456
89,2011,933.4403
89,2012,898.7013
89,2013,865.215
89,2014,821.1595
89,2015,820.9001
90,1992,2863.7244
90,1993,2842.5317
90,1994,2821.2198
90,1995,2828.898
90,1996,2799.1747
90,1997,2778.486
90,1998,2732.7222
90,1999,2679.985
90,2000,2659.2254
90,2001,2675.9536
90,2002,2716.1102
90,2003,2711.8174
90,2004,2715.507
90,2005,2758.2115
90,2006,2761.5242
90,2007,2773.4319
90,2008,2779.8554
90,2009,2779.0452
90,2010,2796.431
90,2011,2802.2217
90,2012,2824.8446
90,2013,2841.7019
90,2014,2839.5155
90,2015,2839.1866
175,1992,282.3618
175,1993,289.191
175,1994,292.3394
175,1995,285.365
175,1996,271.7514
175,1997,245.2123
175,1998,237.1593
175,1999,230.9855
175,2000,232.2994
175,2001,231.4755
175,2002,223.8201
175,2003,219.559
175,2004,223.2579
175,2005,224.4509
175,2006,225.0033
175,2007,227.047
175,2008,229.7493
175,2009,232.825
175,2010,244.196
175,2011,252.8972
175,2012,255.3277
175,2013,255.831
175,2014,256.5232
175,2015,256.4923
91,1992,98.9345
91,1993,127.7151
91,1994,127.6583
91,1995,138.9777
91,1996,144.4839
91,1997,147.3416
91,1998,149.1176
91,1999,152.6317
91,2000,151.4533
91,2001,152.5683
91,2002,152.8239
91,2003,152.7025
91,2004,166.6832
91,2005,165.5338
91,2006,165.0767
91,2007,164.9199
91,2008,164.6589
91,2009,164.5713
91,2010,164.5908
91,2011,164.5347
91,2012,164.2535
91,2013,163.4852
91,2014,163.3077
91,2015,163.2014
93,1992,272.2645
93,1993,272.2081
93,1994,274.0747
93,1995,272.7716
93,1996,272.1135
93,1997,279.7414
93,1998,279.5607
93,1999,274.0962
93,2000,273.05
93,2001,275.4269
93,2002,273.9726
93,2003,273.4514
93,2004,272.9837
93,2005,273.3258
93,2006,272.9756
93,2007,281.3721
93,2008,277.9839
93,2009,278.6503
93,2010,282.8456
93,2011,280.2618
93,2012,276.8413
93,2013,280.5688
93,2014,281.9874
93,2015,281.4862
95,1992,1119.8293
95,1993,1145.0026
95,1994,1136.4428
95,1995,1163.5612
95,1996,1159.4803
95,1997,1144.5823
95,1998,1141.1526
95,1999,1125.4224
95,2000,1025.8016
95,2001,1011.7203
95,2002,1007.5692
95,2003,997.925
95,2004,963.8061
95,2005,957.2284
95,2006,950.5017
95,2007,946.3764
95,2008,936.4871
95,2009,926.0379
95,2010,906.253
95,2011,906.7514
95,2012,905.001
95,2013,904.7449
95,2014,900.711
95,2015,899.8571
97,1992,5183.0974
97,1993,5184.7645
97,1994,5181.7019
97,1995,5173.0858
97,1996,5166.9304
97,1997,5159.8649
97,1998,5152.5934
97,1999,5139.0153
97,2000,5135.8229
97,2001,5115.3694
97,2002,5105.2555
97,2003,5043.6583
97,2004,4999.6013
97,2005,5000.2747
97,2006,5006.7233
97,2007,5005.5399
97,2008,4999.4239
97,2009,5048.5809
97,2010,5046.0343
97,2011,5052.1992
97,2012,5053.5709
97,2013,5057.7432
97,2014,5051.8078
97,2015,5051.7058
99,1992,0.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
100,1992,168315.9183
100,1993,167902.7807
100,1994,167789.6823
100,1995,167850.7201
100,1996,167420.6967
100,1997,167605.2189
100,1998,167594.5706
100,1999,167268.8765
100,2000,167212.0311
100,2001,166891.2719
100,2002,166738.1288
100,2003,166223.854
100,2004,165925.6171
100,2005,165875.8524
100,2006,165210.7964
100,2007,164714.2793
100,2008,164441.1967
100,2009,164003.0717
100,2010,163473.3577
100,2011,163256.7892
100,2012,162739.9323
100,2013,162405.403
100,2014,162314.8452
100,2015,162245.8039
101,1992,22213.173
101,1993,21745.2327
101,1994,20560.372
101,1995,20247.4299
101,1996,20525.8558
101,1997,20858.2088
101,1998,21013.4035
101,1999,20911.9618
101,2000,20926.7371
101,2001,20192.2083
101,2002,19845.5347
101,2003,20576.5928
101,2004,21425.1182
101,2005,20794.9802
101,2006,19788.4176
101,2007,19696.9829
101,2008,19966.6218
101,2009,19998.6667
101,2010,20146.1316
101,2011,19770.5926
101,2012,19874.7674
101,2013,19686.894
101,2014,19716.1437
101,2015,19700.8385
102,1992,20715.6139
102,1993,20744.0971
102,1994,20743.7653
102,1995,20862.9102
102,1996,20891.6699
102,1997,20901.3011
102,1998,21028.2936
102,1999,21387.371
102,2000,21361.8467
102,2001,21604.6245
102,2002,21700.3934
102,2003,21736.3999
102,2004,21893.657
102,2005,21897.4158
102,2006,21890.8777
102,2007,21907.1265
102,2008,21847.4498
102,2009,21902.2858
102,2010,21895.0723
102,2011,21858.8026
102,2012,21861.2372
102,2013,21813.9446
102,2014,21817.3257
102,2015,21808.3901
103,1992,7380.2242
103,1993,7372.6246
103,1994,7294.4227
103,1995,7260.4576
103,1996,7263.5481
103,1997,7287.1652
103,1998,7326.9172
103,1999,7383.0277
103,2000,7341.8788
103,2001,7375.2125
103,2002,7397.2434
103,2003,7384.4572
103,2004,7404.7475
103,2005,7449.1699
103,2006,7433.7145
103,2007,7452.4271
103,2008,7387.1756
103,2009,7285.8008
103,2010,7282.0668
103,2011,7290.104
103,2012,7300.7589
103,2013,7334.0474
103,2014,7342.1733
103,2015,7338.3664
104,1992,395.5997
104,1993,395.4649
104,1994,395.248
104,1995,395.1765
104,1996,395.0602
104,1997,394.8671
104,1998,394.7609
104,1999,397.94
104,2000,406.7482
104,2001,406.1725
104,2002,405.2839
104,2003,403.9362
104,2004,403.7573
104,2005,403.8916
104,2006,404.7121
104,2007,404.7768
104,2008,405.0766
104,2009,405.2106
104,2010,405.7032
104,2011,406.3786
104,2012,406.3364
104,2013,406.244
104,2014,406.3077
104,2015,406.3072
264,1992,2.7301
264,1993,2.7283
264,1994,2.7283
264,1995,2.7283
264,1996,2.731
264,1997,2.731
264,1998,2.731
264,1999,2.731
264,2000,2.731
264,2001,2.731
264,2002,2.731
264,2003,2.7272
264,2004,2.7179
264,2005,2.7179
264,2006,2.7179
264,2007,2.7141
264,2008,2.7301
264,2009,2.7301
264,2010,2.7301
264,2011,2.7301
264,2012,2.7263
264,2013,2.7609
264,2014,2.7609
264,2015,2.7609
105,1992,388.1605
105,1993,388.0149
105,1994,388.3106
105,1995,388.6537
105,1996,386.3207
105,1997,386.2149
105,1998,384.9483
105,1999,383.2588
105,2000,385.171
105,2001,388.1414
105,2002,389.0297
105,2003,383.2949
105,2004,393.3961
105,2005,392.6757
105,2006,388.88
105,2007,383.0991
105,2008,378.5675
105,2009,377.8178
105,2010,375.161
105,2011,370.9839
105,2012,362.0755
105,2013,354.5905
105,2014,355.5824
105,2015,354.4838
106,1992,9697.072
106,1993,9679.4663
106,1994,9625.7647
106,1995,9746.9354
106,1996,9732.1966
106,1997,9669.2462
106,1998,9626.3549
106,1999,9692.0094
106,2000,9744.6416
106,2001,9719.9012
106,2002,9870.533
106,2003,9783.1025
106,2004,9805.8311
106,2005,9731.5167
106,2006,9599.3692
106,2007,9528.1018
106,2008,9611.0146
106,2009,9389.4958
106,2010,9400.7647
106,2011,9342.3493
106,2012,9561.2668
106,2013,9637.7457
106,2014,9453.1114
106,2015,9443.0822
109,1992,52.7223
109,1993,57.9844
109,1994,54.1405
109,1995,55.5176
109,1996,55.8518
109,1997,55.4411
109,1998,58.1738
109,1999,60.2226
109,2000,65.7572
109,2001,69.0081
109,2002,67.8631
109,2003,66.135
109,2004,66.2831
109,2005,65.3389
109,2006,65.5616
109,2007,64.572
109,2008,66.4605
109,2009,67.0759
109,2010,69.381
109,2011,69.3463
109,2012,70.1506
109,2013,70.2936
109,2014,72.3552
109,2015,71.9244
110,1992,6481.5725
110,1993,6469.4365
110,1994,6465.26
110,1995,6553.2498
110,1996,6553.1921
110,1997,6582.0148
110,1998,6603.2318
110,1999,6810.9027
110,2000,6834.7903
110,2001,6829.742
110,2002,6834.0407
110,2003,6835.9346
110,2004,6868.9466
110,2005,6815.0038
110,2006,6785.244
110,2007,6700.9453
110,2008,6647.1618
110,2009,6567.2145
110,2010,6497.0904
110,2011,6446.928
110,2012,6401.8538
110,2013,6340.564
110,2014,6286.0589
110,2015,6239.2948
112,1992,360.4251
112,1993,350.0534
112,1994,342.8245
112,1995,355.6941
112,1996,315.3624
112,1997,315.237
112,1998,314.3592
112,1999,313.7345
112,2000,311.9046
112,2001,312.9915
112,2002,314.2332
112,2003,306.9704
112,2004,323.6607
112,2005,311.4186
112,2006,313.5384
112,2007,287.4647
112,2008,293.7793
112,2009,323.458
112,2010,310.0611
112,2011,305.8152
112,2012,325.5337
112,2013,332.3088
112,2014,332.6425
112,2015,332.1617
108,1992,37913.056
108,1993,37910.9879
108,1994,37902.514
108,1995,38022.9984
108,1996,38176.8873
108,1997,38638.0277
108,1998,38914.2279
108,1999,40119.4425
108,2000,42645.6585
108,2001,43278.4993
108,2002,43659.0452
108,2003,43707.8665
108,2004,43994.629
108,2005,43991.0555
108,2006,43985.7384
108,2007,44045.6144
108,2008,44039.276
108,2009,44260.6475
108,2010,44707.1494
108,2011,44740.9763
108,2012,44700.301
108,2013,44740.0296
108,2014,44852.656
108,2015,44849.2678
114,1992,9745.6413
114,1993,9708.6116
114,1994,9769.4584
114,1995,9776.4423
114,1996,9652.5332
114,1997,9689.193
114,1998,9683.1935
114,1999,9762.6504
114,2000,9748.5947
114,2001,10019.7234
114,2002,9996.5884
114,2003,10006.8085
114,2004,10000.2184
114,2005,10000.2532
114,2006,10003.9434
114,2007,9975.748
114,2008,9958.7343
114,2009,9992.7906
114,2010,9943.2423
114,2011,9973.1083
114,2012,9989.8227
114,2013,9980.3934
114,2014,9983.0484
114,2015,9982.3961
83,1992,2.8044
83,1993,2.956
83,1994,2.956
83,1995,2.956
83,1996,2.956
83,1997,2.956
83,1998,3.2169
83,1999,3.2169
83,2000,3.2169
83,2001,3.2169
83,2002,3.2169
83,2003,3.2169
83,2004,3.2169
83,2005,3.2169
83,2006,3.2169
83,2007,3.2169
83,2008,3.2169
83,2009,3.2169
83,2010,3.2169
83,2011,3.2169
83,2012,3.2169
83,2013,3.2169
83,2014,3.2169
83,2015,3.2169
118,1992,26.5633
118,1993,27.6213
118,1994,27.5817
118,1995,27.6188
118,1996,28.3357
118,1997,28.5334
118,1998,28.4861
118,1999,28.999
118,2000,27.9091
118,2001,27.7921
118,2002,25.121
118,2003,24.9185
118,2004,24.5116
118,2005,24.2561
118,2006,24.0732
118,2007,22.9638
118,2008,22.9123
118,2009,20.557
118,2010,18.9516
118,2011,19.2806
118,2012,18.877
118,2013,18.1597
118,2014,17.7672
118,2015,17.6985
113,1992,3357.4259
113,1993,3361.2945
113,1994,3355.4782
113,1995,3354.0481
113,1996,3370.2301
113,1997,3375.6184
113,1998,3378.1506
113,1999,3392.2148
113,2000,3395.4022
113,2001,3395.3545
113,2002,3394.8833
113,2003,3391.9502
113,2004,3385.926
113,2005,3384.9201
113,2006,3398.9073
113,2007,3418.4886
113,2008,3430.0466
113,2009,3430.919
113,2010,3442.9044
113,2011,3440.3791
113,2012,3446.4654
113,2013,3432.4688
113,2014,3443.847
113,2015,3443.0407
120,1992,2422.3637
120,1993,2419.5061
120,1994,2419.191
120,1995,2450.3634
120,1996,2459.4461
120,1997,2514.2577
