geo,year,rice_milled_equivalent_production_cce
107,1995,461364.0
107,1996,470560.0
107,1997,390195.0
107,1998,398655.0
107,1999,406620.0
107,2000,414744.0
107,2001,423030.0
107,2002,431482.0
107,2003,440103.0
107,2004,454575.0
107,2005,469522.0
107,2006,477504.0
107,2007,404409.0
107,2008,453539.0
107,2009,458710.0
107,2010,804504.0
107,2011,582302.0
107,2012,1041791.0
107,2013,1290081.0
49,1961,138008.0
49,1962,154024.0
49,1963,158012.0
49,1964,82013.0
49,1965,36665.0
49,1966,42687.0
49,1967,48086.0
49,1968,75871.0
49,1969,149818.0
49,1970,249807.0
49,1971,235536.0
49,1972,212117.0
49,1973,223851.0
49,1974,291230.0
49,1975,297956.0
49,1976,300869.0
49,1977,304001.0
49,1978,305124.0
49,1979,283542.0
49,1980,318715.0
49,1981,307412.0
49,1982,346675.0
49,1983,345269.0
49,1984,370025.0
49,1985,349721.0
49,1986,380535.0
49,1987,310848.0
49,1988,326068.0
49,1989,357766.0
49,1990,315940.0
49,1991,285221.0
49,1992,251011.0
49,1993,123797.0
49,1994,258529.0
49,1995,264199.0
49,1996,382124.0
49,1997,409671.0
49,1998,294547.0
49,1999,372853.0
49,2000,368718.0
49,2001,400867.0
49,2002,461564.0
49,2003,477439.0
49,2004,326096.0
49,2005,245189.0
49,2006,289611.0
49,2007,293213.0
49,2008,290812.0
49,2009,375921.0
49,2010,303085.0
49,2011,377789.0
49,2012,427947.0
49,2013,448624.0
116,1961,1206603.0
116,1962,1265366.0
116,1963,1382357.0
116,1964,1451459.0
116,1965,1270635.0
116,1966,1419576.0
116,1967,1318526.0
116,1968,1275971.0
116,1969,1563048.0
116,1970,1552442.0
116,1971,1605602.0
116,1972,1541770.0
116,1973,1733199.0
116,1974,1807570.0
116,1975,1876738.0
116,1976,1903351.0
116,1977,2041620.0
116,1978,1972452.0
116,1979,2041087.0
116,1980,1765149.0
116,1981,2030948.0
116,1982,1340670.0
116,1983,1376688.0
116,1984,1462731.0
116,1985,1409371.0
116,1986,1592129.0
116,1987,1480073.0
116,1988,1420043.0
116,1989,1428714.0
116,1990,1200600.0
116,1991,2748040.0
116,1992,3001500.0
116,1993,3192929.0
116,1994,2119059.0
116,1995,1344672.0
116,1996,951142.0
116,1997,1018509.0
116,1998,1538769.0
116,1999,1562781.0
116,2000,1127230.0
116,2001,1374153.0
116,2002,1458062.0
116,2003,1496748.0
116,2004,1580790.0
116,2005,1723128.0
116,2006,1653159.0
116,2007,1246956.0
116,2008,1908954.0
116,2009,1558112.0
116,2010,1618142.0
116,2011,1653493.0
116,2012,1908287.0
116,2013,1934967.0
56,1961,75275.0
56,1962,74237.0
56,1963,78605.0
56,1964,95420.0
56,1965,111686.0
56,1966,118667.0
56,1967,111690.0
56,1968,120998.0
56,1969,130065.0
56,1970,140070.0
56,1971,141404.0
56,1972,142738.0
56,1973,150675.0
56,1974,173047.0
56,1975,145814.0
56,1976,208256.0
56,1977,205463.0
56,1978,234130.0
56,1979,251285.0
56,1980,265265.0
56,1981,267107.0
56,1982,298091.0
56,1983,333862.0
56,1984,338420.0
56,1985,329335.0
56,1986,304592.0
56,1987,338743.0
56,1988,280936.0
56,1989,316300.0
56,1990,285207.0
56,1991,310936.0
56,1992,377291.0
56,1993,295168.0
56,1994,250663.0
56,1995,324656.0
56,1996,316305.0
56,1997,339196.0
56,1998,316555.0
56,1999,377856.0
56,2000,387800.0
56,2001,481353.0
56,2002,487380.0
56,2003,405755.0
56,2004,384606.0
56,2005,430175.0
56,2006,476119.0
56,2007,499574.0
56,2008,519267.0
56,2009,520353.0
56,2010,567102.0
56,2011,583418.0
56,2012,566747.0
56,2013,549608.0
58,1961,135401.0
58,1962,139403.0
58,1963,140737.0
58,1964,160073.0
58,1965,177119.0
58,1966,185559.0
58,1967,160067.0
58,1968,97862.0
58,1969,182985.0
58,1970,153470.0
58,1971,131843.0
58,1972,127680.0
58,1973,156432.0
58,1974,177642.0
58,1975,242571.0
58,1976,237135.0
58,1977,218524.0
58,1978,150257.0
58,1979,212420.0
58,1980,253870.0
58,1981,289741.0
58,1982,256365.0
58,1983,182426.0
58,1984,291590.0
58,1985,265035.0
58,1986,384105.0
58,1987,520778.0
58,1988,636672.0
58,1989,578552.0
58,1990,560521.0
58,1991,565737.0
58,1992,686715.0
58,1993,826920.0
58,1994,947453.0
58,1995,860776.0
58,1996,846863.0
58,1997,714718.0
58,1998,695676.0
58,1999,860219.0
58,2000,831502.0
58,2001,837745.0
58,2002,955685.0
58,2003,923605.0
58,2004,1186179.0
58,2005,981213.0
58,2006,1001326.0
58,2007,1156668.0
58,2008,961849.0
58,2009,1053464.0
58,2010,1138031.0
58,2011,985787.0
58,2012,1044212.0
58,2013,1011202.0
59,1961,761714.0
59,1962,1359346.0
59,1963,1480073.0
59,1964,1358012.0
59,1965,1193263.0
59,1966,1119226.0
59,1967,1519426.0
59,1968,1728197.0
59,1969,1708187.0
59,1970,1736868.0
59,1971,1689971.0
59,1972,1672169.0
59,1973,1517425.0
59,1974,1495206.0
59,1975,1616438.0
59,1976,1534121.0
59,1977,1515630.0
59,1978,1568117.0
59,1979,1674837.0
59,1980,1588861.0
59,1981,1491653.0
59,1982,1627822.0
59,1983,1628814.0
59,1984,1491703.0
59,1985,1541637.0
59,1986,1630815.0
59,1987,1604802.0
59,1988,1422044.0
59,1989,1786893.0
59,1990,2112670.0
59,1991,2299691.0
59,1992,2607774.0
59,1993,2775228.0
59,1994,3056866.0
59,1995,3193661.0
59,1996,3265224.0
59,1997,3655167.0
59,1998,2984231.0
59,1999,3879912.0
59,2000,4002327.0
59,2001,3486211.0
59,2002,4072339.0
59,2003,4119569.0
59,2004,4237031.0
59,2005,4085575.0
59,2006,4505585.0
59,2007,4586846.0
59,2008,4838000.0
59,2009,3682161.0
59,2010,2887778.0
59,2011,3785243.0
59,2012,3942694.0
59,2013,3817979.0
60,1961,11927.0
60,1962,17098.0
60,1963,13765.0
60,1964,22062.0
60,1965,23262.0
60,1966,33635.0
60,1967,51924.0
60,1968,53104.0
60,1969,23800.0
60,1970,29502.0
60,1971,36582.0
60,1972,23767.0
60,1973,24837.0
60,1974,21407.0
60,1975,40500.0
60,1976,23813.0
60,1977,21878.0
60,1978,33888.0
60,1979,38849.0
60,1980,40500.0
60,1981,33437.0
60,1982,23625.0
60,1983,28841.0
60,1984,42246.0
60,1985,45950.0
60,1986,31308.0
60,1987,28060.0
60,1988,38199.0
60,1989,42501.0
60,1990,41148.0
60,1991,40979.0
60,1992,47999.0
60,1993,49674.0
60,1994,43114.0
60,1995,34088.0
60,1996,36880.0
60,1997,44059.0
60,1998,34268.0
60,1999,38262.0
60,2000,31485.0
60,2001,25159.0
60,2002,19408.0
60,2003,15018.0
60,2004,17688.0
60,2005,17331.0
60,2006,20684.0
60,2007,21037.0
60,2008,23490.0
60,2009,26805.0
60,2010,22997.0
60,2011,17068.0
60,2012,18893.0
60,2013,24181.0
238,1993,6670.0
238,1994,6607.0
238,1995,7337.0
238,1996,10210.0
238,1997,8004.0
238,1998,8671.0
238,1999,9338.0
238,2000,10005.0
238,2001,10280.0
238,2002,10280.0
238,2003,8671.0
238,2004,8004.0
238,2005,7500.0
238,2006,7500.0
238,2007,7500.0
238,2008,47620.0
238,2009,68786.0
238,2010,60305.0
238,2011,59109.0
238,2012,80735.0
238,2013,122868.0
66,1961,15181.0
66,1962,14977.0
66,1963,14639.0
66,1964,11995.0
66,1965,9555.0
66,1966,9555.0
66,1967,9827.0
66,1968,11739.0
66,1969,11521.0
66,1970,13607.0
66,1971,11566.0
66,1972,11566.0
66,1973,10512.0
66,1974,11525.0
66,1975,15293.0
66,1976,13523.0
66,1977,11983.0
66,1978,10742.0
66,1979,12484.0
66,1980,11903.0
66,1981,11320.0
66,1982,13541.0
66,1983,10779.0
66,1984,14838.0
66,1985,18392.0
66,1986,16154.0
66,1987,15659.0
66,1988,21442.0
66,1989,21229.0
66,1990,17660.0
66,1991,19368.0
66,1992,14993.0
66,1993,14863.0
66,1994,12019.0
66,1995,12337.0
66,1996,11586.0
66,1997,11596.0
66,1998,3396.0
66,1999,11540.0
66,2000,8784.0
66,2001,9746.0
66,2002,8572.0
66,2003,10341.0
66,2004,9577.0
66,2005,10131.0
66,2006,8492.0
66,2007,9918.0
66,2008,7734.0
66,2009,7762.0
66,2010,5125.0
66,2011,5279.0
66,2012,3136.0
66,2013,4189.0
68,1961,89171.0
68,1962,86863.0
68,1963,78299.0
68,1964,81307.0
68,1965,65253.0
68,1966,68261.0
68,1967,78032.0
68,1968,56568.0
68,1969,63625.0
68,1970,60484.0
68,1971,51032.0
68,1972,27647.0
68,1973,46243.0
68,1974,32850.0
68,1975,28281.0
68,1976,20277.0
68,1977,16081.0
68,1978,24539.0
68,1979,20010.0
68,1980,16875.0
68,1981,13407.0
68,1982,18076.0
68,1983,25346.0
68,1984,23745.0
68,1985,41061.0
68,1986,40033.0
68,1987,39687.0
68,1988,49956.0
68,1989,70585.0
68,1990,80907.0
68,1991,75971.0
68,1992,83642.0
68,1993,85176.0
68,1994,82708.0
68,1995,81641.0
68,1996,76772.0
68,1997,80574.0
68,1998,71569.0
68,1999,73541.0
68,2000,77344.0
68,2001,68574.0
68,2002,70186.0
68,2003,71184.0
68,2004,76778.0
68,2005,68238.0
68,2006,63220.0
68,2007,58496.0
68,2008,74386.0
68,2009,92069.0
68,2010,75771.0
68,2011,85576.0
68,2012,82174.0
68,2013,54694.0
74,1961,524.0
74,1962,369.0
74,1963,449.0
74,1964,665.0
74,1965,678.0
74,1966,367.0
74,1967,375.0
74,1968,398.0
74,1969,172.0
74,1970,397.0
74,1971,424.0
74,1972,534.0
74,1973,600.0
74,1974,293.0
74,1975,233.0
74,1976,267.0
74,1977,313.0
74,1978,400.0
74,1979,634.0
74,1980,567.0
74,1981,645.0
74,1982,600.0
74,1983,534.0
74,1984,442.0
74,1985,334.0
74,1986,498.0
74,1987,139.0
74,1988,319.0
74,1989,507.0
74,1990,534.0
74,1991,667.0
74,1992,694.0
74,1993,267.0
74,1994,534.0
74,1995,514.0
74,1996,511.0
74,1997,431.0
74,1998,470.0
74,1999,481.0
74,2000,667.0
74,2001,648.0
74,2002,618.0
74,2003,798.0
74,2004,757.0
74,2005,872.0
74,2006,806.0
74,2007,734.0
74,2008,832.0
74,2009,966.0
74,2010,1009.0
74,2011,1125.0
74,2012,1134.0
74,2013,1134.0
75,1961,19653.0
75,1962,20331.0
75,1963,20670.0
75,1964,24398.0
75,1965,24601.0
75,1966,24612.0
75,1967,13554.0
75,1968,24679.0
75,1969,24398.0
75,1970,27108.0
75,1971,27108.0
75,1972,20010.0
75,1973,17009.0
75,1974,17409.0
75,1975,18142.0
75,1976,12006.0
75,1977,11472.0
75,1978,18876.0
75,1979,19610.0
75,1980,28481.0
75,1981,26347.0
75,1982,22478.0
75,1983,17409.0
75,1984,18142.0
75,1985,15408.0
75,1986,16315.0
75,1987,13627.0
75,1988,19670.0
75,1989,14160.0
75,1990,14294.0
75,1991,13692.0
75,1992,12948.0
75,1993,8041.0
75,1994,13518.0
75,1995,12641.0
75,1996,12129.0
75,1997,8671.0
75,1998,12540.0
75,1999,21144.0
75,2000,22745.0
75,2001,21744.0
75,2002,13641.0
75,2003,13674.0
75,2004,21744.0
75,2005,11962.0
75,2006,20693.0
75,2007,7600.0
75,2008,25546.0
75,2009,52693.0
75,2010,66627.0
75,2011,34108.0
75,2012,36164.0
75,2013,46493.0
81,1961,20277.0
81,1962,20677.0
81,1963,21687.0
81,1964,28599.0
81,1965,21754.0
81,1966,25346.0
81,1967,34902.0
81,1968,43576.0
81,1969,40662.0
81,1970,32550.0
81,1971,36618.0
81,1972,46757.0
81,1973,41354.0
81,1974,48824.0
81,1975,47424.0
81,1976,46557.0
81,1977,72703.0
81,1978,72036.0
81,1979,62031.0
81,1980,52026.0
81,1981,64699.0
81,1982,24012.0
81,1983,26680.0
81,1984,43355.0
81,1985,53360.0
81,1986,46423.0
81,1987,53827.0
81,1988,63365.0
81,1989,49158.0
81,1990,53960.0
81,1991,100650.0
81,1992,87711.0
81,1993,104986.0
81,1994,108254.0
81,1995,134547.0
81,1996,143885.0
81,1997,131466.0
81,1998,129131.0
81,1999,139903.0
81,2000,165883.0
81,2001,183156.0
81,2002,186760.0
81,2003,159286.0
81,2004,161285.0
81,2005,191429.0
81,2006,166750.0
81,2007,123622.0
81,2008,201381.0
81,2009,261090.0
81,2010,327899.0
81,2011,309471.0
81,2012,320916.0
81,2013,379873.0
84,1961,54192.0
84,1962,45615.0
84,1963,51266.0
84,1964,71208.0
84,1965,69675.0
84,1966,53452.0
84,1967,62314.0
84,1968,68346.0
84,1969,67636.0
84,1970,52531.0
84,1971,47020.0
84,1972,49358.0
84,1973,56333.0
84,1974,70035.0
84,1975,68034.0
84,1976,46023.0
84,1977,62698.0
84,1978,63365.0
84,1979,57829.0
84,1980,53427.0
84,1981,57295.0
84,1982,55028.0
84,1983,57562.0
84,1984,63365.0
84,1985,69211.0
84,1986,80707.0
84,1987,91379.0
84,1988,83375.0
84,1989,70837.0
84,1990,66033.0
84,1991,59363.0
84,1992,70702.0
84,1993,99383.0
84,1994,94714.0
84,1995,141137.0
84,1996,148074.0
84,1997,144739.0
84,1998,126063.0
84,1999,113390.0
84,2000,93380.0
84,2001,100178.0
84,2002,110722.0
84,2003,108721.0
84,2004,125674.0
84,2005,111554.0
84,2006,119504.0
84,2007,130292.0
84,2008,139270.0
84,2009,136735.0
84,2010,153077.0
84,2011,167217.0
84,2012,153861.0
84,2013,156285.0
89,1961,8380.0
89,1962,10911.0
89,1963,12027.0
89,1964,13273.0
89,1965,8772.0
89,1966,9804.0
89,1967,13811.0
89,1968,16716.0
89,1969,9675.0
89,1970,15116.0
89,1971,25351.0
89,1972,20281.0
89,1973,16724.0
89,1974,13103.0
89,1975,18369.0
89,1976,16077.0
89,1977,16565.0
89,1978,17571.0
89,1979,24632.0
89,1980,28237.0
89,1981,22011.0
89,1982,32690.0
89,1983,30529.0
89,1984,29648.0
89,1985,25613.0
89,1986,31971.0
89,1987,39310.0
89,1988,23169.0
89,1989,29946.0
89,1990,29633.0
89,1991,31673.0
89,1992,26971.0
89,1993,31783.0
89,1994,25886.0
89,1995,20398.0
89,1996,14246.0
89,1997,14635.0
89,1998,20472.0
89,1999,32281.0
89,2000,30164.0
89,2001,30164.0
89,2002,26624.0
89,2003,21674.0
89,2004,23296.0
89,2005,24577.0
89,2006,22656.0
89,2007,15391.0
89,2008,19010.0
89,2009,15640.0
89,2010,21344.0
89,2011,20264.0
89,2012,20767.0
89,2013,21378.0
90,1961,140697.0
90,1962,146920.0
90,1963,153420.0
90,1964,160207.0
90,1965,167290.0
90,1966,174691.0
90,1967,182418.0
90,1968,190485.0
90,1969,198909.0
90,1970,207707.0
90,1971,216895.0
90,1972,226490.0
90,1973,236505.0
90,1974,246967.0
90,1975,257889.0
90,1976,269295.0
90,1977,281207.0
90,1978,293647.0
90,1979,306633.0
90,1980,320197.0
90,1981,334360.0
90,1982,349148.0
90,1983,364589.0
90,1984,380717.0
90,1985,397555.0
90,1986,415137.0
90,1987,433500.0
90,1988,452673.0
90,1989,472696.0
90,1990,493603.0
90,1991,515434.0
90,1992,538232.0
90,1993,562038.0
90,1994,586897.0
90,1995,612856.0
90,1996,639960.0
90,1997,668267.0
90,1998,697825.0
90,1999,728691.0
90,2000,760920.0
90,2001,689357.0
90,2002,726142.0
90,2003,764891.0
90,2004,805707.0
90,2005,848701.0
90,2006,893989.0
90,2007,934862.0
90,2008,1023237.0
90,2009,971107.0
90,2010,1076358.0
90,2011,1195798.0
90,2012,1279867.0
90,2013,1369590.0
175,1961,33350.0
175,1962,33350.0
175,1963,33350.0
175,1964,30015.0
175,1965,31349.0
175,1966,32016.0
175,1967,30015.0
175,1968,30015.0
175,1969,18343.0
175,1970,23345.0
175,1971,18009.0
175,1972,21344.0
175,1973,18676.0
175,1974,23345.0
175,1975,44689.0
175,1976,53360.0
175,1977,40020.0
175,1978,26680.0
175,1979,26680.0
175,1980,28014.0
175,1981,53360.0
175,1982,68801.0
175,1983,56695.0
175,1984,70035.0
175,1985,70035.0
175,1986,73370.0
175,1987,70035.0
175,1988,65564.0
175,1989,73529.0
175,1990,82250.0
175,1991,82217.0
175,1992,82449.0
175,1993,83980.0
175,1994,87388.0
175,1995,88888.0
175,1996,80178.0
175,1997,66660.0
175,1998,58162.0
175,1999,53560.0
175,2000,70756.0
175,2001,56732.0
175,2002,58606.0
175,2003,58949.0
175,2004,59491.0
175,2005,65593.0
175,2006,70702.0
175,2007,84876.0
175,2008,99221.0
175,2009,121323.0
175,2010,139563.0
175,2011,116867.0
175,2012,132402.0
175,2013,139881.0
91,1961,143474.0
91,1962,147401.0
91,1963,109132.0
91,1964,199771.0
91,1965,164113.0
91,1966,186694.0
91,1967,148498.0
91,1968,117392.0
91,1969,127468.0
91,1970,139868.0
91,1971,123488.0
91,1972,105764.0
91,1973,112717.0
91,1974,187110.0
91,1975,194764.0
91,1976,115391.0
91,1977,236785.0
91,1978,203435.0
91,1979,160407.0
91,1980,187935.0
91,1981,184063.0
91,1982,198989.0
91,1983,164082.0
91,1984,201323.0
91,1985,170863.0
91,1986,183759.0
91,1987,162346.0
91,1988,151250.0
91,1989,158201.0
91,1990,103879.0
91,1991,160962.0
91,1992,190070.0
91,1993,230540.0
91,1994,260964.0
91,1995,352161.0
91,1996,362515.0
91,1997,378981.0
91,1998,348779.0
91,1999,375027.0
91,2000,299604.0
91,2001,330740.0
91,2002,296341.0
91,2003,364315.0
91,2004,333233.0
91,2005,280407.0
91,2006,312623.0
91,2007,305953.0
91,2008,338169.0
91,2009,369185.0
91,2010,370985.0
91,2011,412406.0
91,2012,433083.0
91,2013,549475.0
93,1961,36685.0
93,1962,40020.0
93,1963,42688.0
93,1964,45356.0
93,1965,48024.0
93,1966,50692.0
93,1967,51359.0
93,1968,51359.0
93,1969,55361.0
93,1970,53360.0
93,1971,54027.0
93,1972,61364.0
93,1973,79024.0
93,1974,79640.0
93,1975,71703.0
93,1976,87377.0
93,1977,60351.0
93,1978,75737.0
93,1979,81451.0
93,1980,79847.0
93,1981,77239.0
93,1982,75638.0
93,1983,82668.0
93,1984,82838.0
93,1985,86173.0
93,1986,90120.0
93,1987,80594.0
93,1988,80380.0
93,1989,82641.0
93,1990,86643.0
93,1991,80040.0
93,1992,83694.0
93,1993,73370.0
93,1994,70035.0
93,1995,66700.0
93,1996,80040.0
93,1997,106720.0
93,1998,67580.0
93,1999,83375.0
93,2000,86710.0
93,2001,68701.0
93,2002,71369.0
93,2003,72370.0
93,2004,70035.0
93,2005,70035.0
93,2006,73370.0
93,2007,86710.0
93,2008,73370.0
93,2009,85576.0
93,2010,94097.0
93,2011,96090.0
93,2012,98449.0
93,2013,112923.0
95,1961,7956.0
95,1962,8228.0
95,1963,7062.0
95,1964,6576.0
95,1965,6986.0
95,1966,7467.0
95,1967,7983.0
95,1968,8534.0
95,1969,9123.0
95,1970,9753.0
95,1971,10427.0
95,1972,11146.0
95,1973,13282.0
95,1974,14199.0
95,1975,23068.0
95,1976,18355.0
95,1977,19476.0
95,1978,18030.0
95,1979,21114.0
95,1980,23922.0
95,1981,24442.0
95,1982,14618.0
95,1983,30859.0
95,1984,32414.0
95,1985,30442.0
95,1986,22847.0
95,1987,39548.0
95,1988,21289.0
95,1989,31045.0
95,1990,29328.0
95,1991,36154.0
95,1992,24507.0
95,1993,20319.0
95,1994,24418.0
95,1995,23048.0
95,1996,26769.0
95,1997,33552.0
95,1998,18516.0
95,1999,8301.0
95,2000,4844.0
95,2001,7452.0
95,2002,5857.0
95,2003,17833.0
95,2004,14947.0
95,2005,14058.0
95,2006,17324.0
95,2007,31123.0
95,2008,33046.0
95,2009,29937.0
95,2010,28138.0
95,2011,32832.0
95,2012,35855.0
95,2013,33112.0
97,1961,25467.0
97,1962,24249.0
97,1963,32085.0
97,1964,23270.0
97,1965,14289.0
97,1966,20647.0
97,1967,28744.0
97,1968,27426.0
97,1969,33389.0
97,1970,29774.0
97,1971,44893.0
97,1972,40967.0
97,1973,45830.0
97,1974,37207.0
97,1975,45718.0
97,1976,21523.0
97,1977,23673.0
97,1978,15550.0
97,1979,27444.0
97,1980,15945.0
97,1981,26148.0
97,1982,32276.0
97,1983,31262.0
97,1984,22076.0
97,1985,25387.0
97,1986,31036.0
97,1987,26502.0
97,1988,31618.0
97,1989,18965.0
97,1990,26250.0
97,1991,13624.0
97,1992,10032.0
97,1993,8572.0
97,1994,10044.0
97,1995,8871.0
97,1996,4675.0
97,1997,4871.0
97,1998,5101.0
97,1999,4994.0
97,2000,7507.0
97,2001,5141.0
97,2002,6515.0
97,2003,7466.0
97,2004,6400.0
97,2005,6297.0
97,2006,5203.0
97,2007,6614.0
97,2008,6660.0
97,2009,7819.0
97,2010,3931.0
97,2011,6053.0
97,2012,7517.0
97,2013,5763.0
100,1961,35680831.0
100,1962,33233643.0
100,1963,37016504.0
100,1964,39327654.0
100,1965,30604294.0
100,1966,30453224.0
100,1967,37631006.0
100,1968,39781086.0
100,1969,40449908.0
100,1970,42246318.0
100,1971,43089534.0
100,1972,39264924.0
100,1973,44073364.0
100,1974,39786550.0
100,1975,48925784.0
100,1976,42055617.0
100,1977,52696735.0
100,1978,53765866.0
100,1979,42338292.0
100,1980,53568104.0
100,1981,53281966.0
100,1982,47204721.0
100,1983,60062016.0
100,1984,58397717.0
100,1985,63910403.0
100,1986,60549865.0
100,1987,56920915.0
100,1988,70947989.0
100,1989,73577170.0
100,1990,74382105.0
100,1991,74732014.0
100,1992,72703800.0
100,1993,80306799.0
100,1994,81800879.0
100,1995,76998480.0
100,1996,81707499.0
100,1997,82507899.0
100,1998,86079684.0
100,1999,89708767.0
100,2000,85019085.0
100,2001,93313299.0
100,2002,71856112.0
100,2003,88570262.0
100,2004,83172968.0
100,2005,91839293.0
100,2006,92804373.0
100,2007,96428189.0
100,2008,98740011.0
100,2009,90493885.0
100,2010,96023326.0
100,2011,105319299.0
100,2012,105252599.0
100,2013,106186399.0
101,1961,8060028.0
101,1962,8673668.0
101,1963,7733865.0
101,1964,8208102.0
101,1965,8654325.0
101,1966,9104550.0
101,1967,8819074.0
101,1968,11447588.0
101,1969,12019473.0
101,1970,12893777.0
101,1971,13466730.0
101,1972,12935531.0
101,1973,14333496.0
101,1974,14989498.0
101,1975,14900246.0
101,1976,15541727.0
101,1977,15572542.0
101,1978,17189657.0
101,1979,17530534.0
101,1980,19777817.0
101,1981,21860378.0
101,1982,22400328.0
101,1983,23547106.0
101,1984,25437011.0
101,1985,26034971.0
101,1986,26497754.0
101,1987,26732154.0
101,1988,27798012.0
101,1989,29831962.0
101,1990,30134227.0
101,1991,29807056.0
101,1992,32176085.0
101,1993,32136785.0
101,1994,31109880.0
101,1995,33179341.0
101,1996,34084700.0
101,1997,32934499.0
101,1998,32840879.0
101,1999,33927883.0
101,2000,34615966.0
101,2001,33657353.0
101,2002,34343630.0
101,2003,34775779.0
101,2004,36077011.0
101,2005,36118783.0
101,2006,36321445.0
101,2007,38124012.0
101,2008,40187465.0
101,2009,42954058.0
101,2010,44335084.0
101,2011,43859852.0
101,2012,46060437.0
101,2013,47543568.0
102,1961,400200.0
102,1962,567617.0
102,1963,574287.0
102,1964,615641.0
102,1965,681674.0
102,1966,732366.0
102,1967,640320.0
102,1968,653660.0
102,1969,680340.0
102,1970,704352.0
102,1971,697682.0
102,1972,800400.0
102,1973,889778.0
102,1974,875771.0
102,1975,953810.0
102,1976,1044722.0
102,1977,933633.0
102,1978,1018716.0
102,1979,832523.0
102,1980,874137.0
102,1981,1082987.0
102,1982,1070636.0
102,1983,810793.0
102,1984,989812.0
102,1985,1184649.0
102,1986,1189881.0
102,1987,1202789.0
102,1988,946022.0
102,1989,1236626.0
102,1990,1321340.0
102,1991,1571853.0
102,1992,1574212.0
102,1993,1521272.0
102,1994,1506732.0
102,1995,1534701.0
102,1996,1790740.0
102,1997,1567533.0
102,1998,1847973.0
102,1999,1566277.0
102,2000,1314965.0
102,2001,1327479.0
102,2002,1926296.0
102,2003,1955069.0
102,2004,1695809.0
102,2005,1825474.0
102,2006,1742321.0
102,2007,1777046.0
102,2008,1380690.0
102,2009,1425379.0
102,2010,1660830.0
102,2011,1262640.0
102,2012,1574120.0
102,2013,1634147.0
103,1961,45658.0
103,1962,75438.0
103,1963,95525.0
103,1964,122961.0
103,1965,119015.0
103,1966,121452.0
103,1967,210052.0
103,1968,235785.0
103,1969,212106.0
103,1970,120193.0
103,1971,204569.0
103,1972,178756.0
103,1973,104466.0
103,1974,46216.0
103,1975,40380.0
103,1976,108961.0
103,1977,132893.0
103,1978,114724.0
103,1979,105253.0
103,1980,111322.0
103,1981,108187.0
103,1982,108988.0
103,1983,73704.0
103,1984,72503.0
103,1985,99316.0
103,1986,94180.0
103,1987,130665.0
103,1988,93780.0
103,1989,154611.0
103,1990,152610.0
103,1991,126132.0
103,1992,120060.0
103,1993,137402.0
103,1994,255461.0
103,1995,210105.0
103,1996,180090.0
103,1997,162748.0
103,1998,200100.0
103,1999,120060.0
103,2000,40020.0
103,2001,85376.0
103,2002,166750.0
103,2003,60030.0
103,2004,166750.0
103,2005,206103.0
103,2006,242121.0
103,2007,262131.0
103,2008,165521.0
103,2009,115440.0
103,2010,103938.0
103,2011,156824.0
103,2012,241013.0
103,2013,301383.0
106,1961,466767.0
106,1962,442221.0
106,1963,376388.0
106,1964,416208.0
106,1965,339436.0
106,1966,414207.0
106,1967,496715.0
106,1968,432283.0
106,1969,574887.0
106,1970,545940.0
106,1971,595164.0
106,1972,500917.0
106,1973,685209.0
106,1974,684142.0
106,1975,661331.0
106,1976,590095.0
106,1977,455161.0
106,1978,631782.0
106,1979,738502.0
106,1980,645456.0
106,1981,595831.0
106,1982,672203.0
106,1983,681207.0
106,1984,672870.0
106,1985,748841.0
106,1986,758512.0
106,1987,709888.0
106,1988,729231.0
106,1989,831015.0
106,1990,860897.0
106,1991,824145.0
106,1992,848145.0
106,1993,870502.0
106,1994,907467.0
106,1995,881007.0
106,1996,949808.0
106,1997,962093.0
106,1998,929481.0
106,1999,951876.0
106,2000,820255.0
106,2001,849059.0
106,2002,914524.0
106,2003,935367.0
106,2004,1016132.0
106,2005,942442.0
106,2006,946559.0
106,2007,1027238.0
106,2008,926396.0
106,2009,1080807.0
106,2010,1011439.0
106,2011,993930.0
106,2012,1068186.0
106,2013,955885.0
109,1961,3253.0
109,1962,3388.0
109,1963,3727.0
109,1964,1830.0
109,1965,1627.0
109,1966,927.0
109,1967,492.0
109,1968,401.0
109,1969,474.0
109,1970,407.0
109,1971,324.0
109,1972,107.0
109,1973,163.0
109,1974,193.0
109,1975,1775.0
109,1976,1323.0
109,1977,874.0
109,1978,1607.0
109,1979,812.0
109,1980,1593.0
109,1981,1241.0
109,1982,1025.0
109,1983,2259.0
109,1984,3578.0
109,1985,2841.0
109,1986,1648.0
109,1987,1505.0
109,1988,1155.0
109,1989,344.0
109,1990,147.0
109,1991,375.0
109,1992,338.0
109,1993,179.0
109,1994,169.0
109,1995,105.0
109,1996,20.0
109,1997,19.0
109,1998,20.0
109,1999,21.0
109,2000,8.0
109,2001,22.0
109,2002,7.0
109,2003,9.0
109,2004,7.0
109,2005,2.0
109,2006,1.0
109,2007,43.0
109,2008,67.0
109,2009,100.0
109,2010,176.0
109,2011,157.0
109,2012,199.0
109,2013,21.0
110,1961,10779013.0
110,1962,11290376.0
110,1963,11104770.0
110,1964,10909519.0
110,1965,10756082.0
110,1966,11048188.0
110,1967,12527594.0
110,1968,12525600.0
110,1969,12139400.0
110,1970,11000831.0
110,1971,9436716.0
110,1972,10305483.0
110,1973,10523926.0
