geo,year,apples_producer_price_lcu_tonne_pea2
68,2001,2307.4
68,2000,1831.8
68,1999,1769.2
67,1999,6820
67,1998,6240
67,2008,1281
181,2003,2029000
63,2016,312.9
63,2015,314.3
63,1992,666
63,2014,337.2
63,2013,283.9
63,2012,286.6
63,2011,304.2
63,2010,5927
63,2009,4791
63,2008,5016
63,2007,4394
63,2006,4861
63,1993,1052
63,1994,387
63,2005,3732
63,2004,4357
63,2003,3449
63,2002,2781
63,2001,2067
63,2000,1961
63,1999,2819
63,1998,5477
63,1997,3333
63,1996,4893
59,2016,3326
63,1995,2285
59,2013,3142
59,2011,3096
59,2012,3098
59,2015,3148
67,1997,4950
59,2010,2698
67,1995,4970
67,1996,6150
67,1993,6890
67,1992,6830
67,1991,6850
59,2014,3147
67,1994,7200
73,2005,698.2
181,1999,16851
73,2004,689.1
112,1994,419
181,1998,11635
181,1997,4815
212,2014,55279.9
181,1995,4213
165,2001,26256
249,2014,349764.7
249,2013,330854.8
2,2007,18160
212,2013,47784.3
181,1996,4815
2,2006,14580
208,2014,4137.8
208,2013,3625.7
210,1998,4531
3,1994,27831.1
9,2007,998.7
106,2001,783962
106,2000,618617
4,2001,52913
4,2000,56684
4,1998,51693
4,1997,30059
4,1996,23304
80,1997,486
80,1996,459
210,1999,4469
4,1999,56684
21,1993,26770
21,1991,105691
21,1994,258
21,1999,358
181,1994,3611
21,1996,358
21,1997,379
21,1998,422
21,2000,364
21,2001,469
21,1995,395
21,1992,1969620
