geo,year,oilcrops_oil_other_production_fea
5401,1972,279.0
5401,1973,273.0
5401,1974,250.0
5401,1975,281.0
5401,1977,226.0
5305,2004,32.0
5305,2003,26.0
5305,2002,16.0
5304,1977,52.0
5304,1978,55.0
5304,1979,56.0
5304,1980,75.0
5304,1981,96.0
5304,1982,80.0
5304,1983,92.0
5304,1984,89.0
5304,1985,89.0
5304,1986,95.0
5304,1987,79.0
5304,1988,108.0
5304,1989,125.0
5304,1990,139.0
5304,1991,147.0
5304,1992,155.0
5304,1993,158.0
5304,1994,152.0
5304,1995,179.0
5304,1996,177.0
5304,1997,192.0
5304,1998,223.0
5304,1999,170.0
5304,1976,34.0
5304,2000,225.0
5304,1975,38.0
5304,1973,30.0
5303,2004,600.0
5500,2007,10.0
5303,2005,640.0
5303,2006,710.0
5303,2007,721.0
5303,2008,752.0
5303,2009,727.0
5303,2010,784.0
5303,2011,784.0
5303,2012,862.0
5303,2013,859.0
5304,1961,21.0
5304,1962,19.0
5304,1963,21.0
5304,1964,23.0
5304,1965,23.0
5304,1966,24.0
5304,1967,26.0
5304,1968,24.0
5304,1969,27.0
5304,1970,26.0
5304,1971,31.0
5304,1972,30.0
5304,1974,39.0
5401,2003,52.0
5304,2001,292.0
5304,2003,450.0
5305,1978,6.0
5305,1979,5.0
5305,1981,5.0
5305,1982,8.0
5305,1983,8.0
5305,1984,7.0
5305,1985,5.0
5305,1986,5.0
5305,1987,6.0
5305,1988,4.0
5305,1989,4.0
5305,1990,4.0
5305,1991,5.0
5305,1992,5.0
5305,1993,6.0
5305,1994,8.0
5305,1995,9.0
5305,1996,9.0
5305,1997,10.0
5305,1998,11.0
5305,1999,15.0
5305,2000,15.0
5305,2001,17.0
5305,1977,6.0
5304,2002,288.0
5305,1976,7.0
5305,1974,9.0
5304,2004,397.0
5304,2005,414.0
5304,2006,422.0
5304,2007,442.0
5304,2008,454.0
5304,2009,368.0
5304,2010,398.0
5304,2011,438.0
5304,2012,478.0
5304,2013,457.0
5305,1961,10.0
5305,1962,10.0
5305,1963,11.0
5305,1964,10.0
5305,1965,13.0
5305,1966,10.0
5305,1967,10.0
5305,1968,10.0
5305,1969,13.0
5305,1970,11.0
5305,1971,10.0
5305,1972,9.0
5305,1973,7.0
5305,1975,10.0
5401,2004,48.0
5305,1980,5.0
5401,2006,53.0
5404,1982,268.0
5404,1983,282.0
5404,1984,309.0
5404,1985,343.0
5404,1986,376.0
5404,1987,392.0
5404,1988,370.0
5404,1989,338.0
5404,1990,369.0
5404,1991,431.0
5404,1992,440.0
5404,1993,436.0
5404,1994,512.0
5404,1995,552.0
5404,1996,527.0
5404,1997,467.0
5404,1998,509.0
5404,1999,568.0
5404,2000,562.0
5404,2001,584.0
5404,2002,551.0
5404,2003,568.0
5404,2004,548.0
5404,1981,281.0
5404,2005,549.0
5404,1980,278.0
5404,1978,266.0
5403,2008,127.0
5403,2009,126.0
5403,2010,137.0
5403,2011,162.0
5403,2012,166.0
5403,2013,192.0
5404,1961,217.0
5404,1962,237.0
5404,1963,232.0
5404,1964,246.0
5404,1965,251.0
5404,1966,261.0
5404,1967,239.0
5404,1968,270.0
5404,1969,252.0
5404,1970,256.0
5404,1971,272.0
5404,1972,312.0
5404,1973,257.0
5404,1974,242.0
5404,1975,237.0
5404,1976,214.0
5404,1977,241.0
5404,1979,271.0
5403,2007,123.0
5404,2006,574.0
5404,2008,592.0
5500,1984,13.0
5500,1985,14.0
5500,1986,10.0
5500,1987,9.0
5500,1988,5.0
5500,1989,5.0
5500,1990,5.0
5500,1991,10.0
5500,1992,9.0
5500,1993,8.0
5500,1994,9.0
5500,1995,9.0
5500,1996,11.0
5500,1997,11.0
5500,1998,7.0
5500,1999,8.0
5500,2000,8.0
5500,2001,8.0
5500,2002,9.0
5500,2003,8.0
5401,2005,46.0
5500,2004,10.0
5500,2005,11.0
5500,1983,16.0
5404,2007,623.0
5500,1982,10.0
5500,1980,10.0
5404,2009,598.0
5404,2010,592.0
5404,2011,703.0
5404,2012,618.0
5404,2013,584.0
5500,1961,12.0
5500,1962,17.0
5500,1964,30.0
5500,1965,10.0
5500,1966,21.0
5500,1967,18.0
5500,1968,21.0
5500,1969,21.0
5500,1970,26.0
5500,1971,17.0
5500,1972,13.0
5500,1973,20.0
5500,1974,26.0
5500,1975,23.0
5500,1976,11.0
5500,1977,19.0
5500,1978,21.0
5500,1979,9.0
5500,1981,14.0
5403,2006,123.0
5500,1963,19.0
5403,2004,107.0
5402,1981,75.0
5402,1982,83.0
5402,1983,54.0
5402,1984,72.0
5402,1985,63.0
5402,1986,67.0
5402,1987,65.0
5402,1988,62.0
5402,1989,71.0
5402,1990,78.0
5402,1991,101.0
5402,1992,100.0
5402,1993,102.0
5402,1994,107.0
5402,1995,115.0
5402,1996,136.0
5402,1997,118.0
5402,1998,130.0
5402,1999,149.0
5402,2000,98.0
5402,2001,86.0
5402,2002,83.0
5402,2003,88.0
5402,1980,93.0
5402,2004,83.0
5402,1979,64.0
5402,1976,72.0
5401,2008,54.0
5401,2007,55.0
5401,2009,48.0
5403,2005,112.0
5401,2010,51.0
5401,2011,47.0
5401,2012,61.0
5401,2013,60.0
5402,1961,116.0
5402,1962,125.0
5402,1963,120.0
5402,1964,113.0
5402,1965,107.0
5402,1966,125.0
5402,1967,108.0
5402,1968,99.0
5402,1969,91.0
5402,1970,88.0
5402,1971,93.0
5402,1972,99.0
5402,1973,99.0
5402,1974,81.0
5402,1975,61.0
5402,1978,87.0
5402,2005,86.0
5402,1977,71.0
5402,2007,81.0
5403,1981,83.0
5403,1982,80.0
5403,1983,77.0
5403,1984,88.0
5403,1985,96.0
5403,1986,77.0
5403,1987,70.0
5403,1988,76.0
5403,1989,74.0
5403,1991,67.0
5403,1992,67.0
5403,1993,67.0
5403,1994,71.0
5403,1995,77.0
5403,1996,74.0
5403,1997,81.0
5403,1998,84.0
5403,1999,86.0
5402,2006,76.0
5403,2003,106.0
5403,2000,93.0
5403,2001,93.0
5403,2002,91.0
5403,1980,87.0
5403,1979,97.0
5403,1990,75.0
5403,1977,80.0
5402,2011,67.0
5403,1978,93.0
5402,2012,66.0
5402,2013,58.0
5403,1961,80.0
5402,2009,77.0
5403,1963,89.0
5403,1964,95.0
5403,1965,96.0
5403,1966,111.0
5402,2008,64.0
5403,1962,90.0
5403,1968,112.0
5403,1976,86.0
5403,1967,128.0
5403,1975,98.0
5403,1974,89.0
5403,1973,109.0
5402,2010,60.0
5403,1972,100.0
5403,1971,95.0
5403,1970,102.0
5403,1969,92.0
183,1970,20.0
183,1980,23.0
183,1979,25.0
183,1978,24.0
183,1977,21.0
183,1976,23.0
183,1975,24.0
183,1974,19.0
183,1969,21.0
183,1973,21.0
183,1971,21.0
183,1981,18.0
183,1972,20.0
183,1989,20.0
183,1983,12.0
183,1984,15.0
183,1985,16.0
183,1986,16.0
183,1996,2.0
183,1987,18.0
183,1988,19.0
183,1990,13.0
183,1991,9.0
183,1992,7.0
183,1995,1.0
183,1968,15.0
183,1993,7.0
183,1994,3.0
183,1982,18.0
183,1967,19.0
117,1998,15.0
183,1965,17.0
117,1990,15.0
117,1991,16.0
183,1997,2.0
117,1989,14.0
117,1992,18.0
117,1993,16.0
117,1994,17.0
117,1995,19.0
117,1996,18.0
117,1997,15.0
117,1999,16.0
117,2000,15.0
117,2001,13.0
117,2002,16.0
117,2003,17.0
117,2004,16.0
117,2005,16.0
117,2006,18.0
117,2007,23.0
117,2008,16.0
117,2009,22.0
117,2010,21.0
117,2011,23.0
117,2012,21.0
117,2013,24.0
183,1961,14.0
183,1962,9.0
183,1963,13.0
183,1964,14.0
183,1966,22.0
183,1998,1.0
244,1973,0.0
183,2000,1.0
185,2013,6.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
117,1988,14.0
244,1988,0.0
244,1987,0.0
185,2012,4.0
185,2011,3.0
185,2010,1.0
185,2009,2.0
183,2001,1.0
183,2002,1.0
183,2003,1.0
183,2004,1.0
183,2005,1.0
183,2006,1.0
183,2007,1.0
183,2008,1.0
183,2009,2.0
183,2010,2.0
183,2011,2.0
183,2012,4.0
183,2013,4.0
185,1992,10.0
183,1999,1.0
185,1993,9.0
185,1995,6.0
185,1996,7.0
185,1997,6.0
185,1998,6.0
185,1999,5.0
185,2000,5.0
185,2001,6.0
185,2002,5.0
185,2003,6.0
185,2004,3.0
185,2005,4.0
185,2006,3.0
185,2007,2.0
185,2008,2.0
185,1994,7.0
117,1987,19.0
173,1988,16.0
117,1985,8.0
173,1995,25.0
173,1996,25.0
173,1997,26.0
173,1998,28.0
173,1999,28.0
173,2000,24.0
173,2001,27.0
173,2002,21.0
173,2003,22.0
173,2004,26.0
173,2005,27.0
173,2006,29.0
173,2007,29.0
173,2008,28.0
173,2009,31.0
173,2010,34.0
173,2011,27.0
173,2012,30.0
173,2013,31.0
174,1961,3.0
174,1962,4.0
174,1963,4.0
174,1964,4.0
174,1965,4.0
174,1966,4.0
174,1967,3.0
174,1968,4.0
174,1969,4.0
174,1970,5.0
173,1994,26.0
174,1971,10.0
173,1993,20.0
173,1991,12.0
173,1962,32.0
244,1989,0.0
173,1963,27.0
173,1964,26.0
173,1965,36.0
173,1966,40.0
173,1967,42.0
173,1968,38.0
173,1969,33.0
173,1970,38.0
173,1971,39.0
173,1972,32.0
173,1973,31.0
173,1974,35.0
173,1975,35.0
173,1976,38.0
173,1977,41.0
173,1978,33.0
173,1979,33.0
173,1980,28.0
173,1981,35.0
173,1982,17.0
173,1983,24.0
173,1984,28.0
173,1985,18.0
173,1986,15.0
173,1987,15.0
173,1989,19.0
173,1990,20.0
173,1992,18.0
174,1972,11.0
174,1973,11.0
174,1974,7.0
174,2009,3.0
174,2010,4.0
174,2011,4.0
174,2012,4.0
174,2013,5.0
117,1961,2.0
117,1962,2.0
117,1963,2.0
117,1964,2.0
117,1965,2.0
117,1966,4.0
117,1967,4.0
117,1968,4.0
117,1969,4.0
117,1970,6.0
117,1971,7.0
117,1972,5.0
117,1973,5.0
117,1974,4.0
117,1975,4.0
117,1976,5.0
117,1977,5.0
117,1978,5.0
117,1979,7.0
117,1980,5.0
117,1981,5.0
117,1982,5.0
117,1983,7.0
117,1984,7.0
174,2008,4.0
174,2007,4.0
174,2006,4.0
174,2005,4.0
174,1975,18.0
174,1976,9.0
174,1977,5.0
174,1978,14.0
174,1979,17.0
174,1980,4.0
174,1981,6.0
174,1982,4.0
174,1983,3.0
174,1984,13.0
174,1985,10.0
174,1986,5.0
174,1987,4.0
174,1988,2.0
117,1986,13.0
174,1989,1.0
174,1991,2.0
174,1992,3.0
174,1993,6.0
174,1994,3.0
174,1995,4.0
174,1996,4.0
174,1997,3.0
174,1998,2.0
174,1999,3.0
174,2000,3.0
174,2001,6.0
174,2002,4.0
174,2003,5.0
174,2004,5.0
174,1990,2.0
244,1990,0.0
203,1979,23.0
244,1992,0.0
202,1988,7.0
202,1989,7.0
202,1990,8.0
202,1991,9.0
202,1992,8.0
202,1993,8.0
202,1994,9.0
202,1995,9.0
202,1996,11.0
202,1997,10.0
202,1998,10.0
202,1999,7.0
202,2000,7.0
202,2001,8.0
202,2002,8.0
202,2003,6.0
202,2004,6.0
202,2005,7.0
202,2006,6.0
202,2007,7.0
202,2008,7.0
202,2009,7.0
202,2010,7.0
202,2011,7.0
202,2012,7.0
202,2013,8.0
203,1961,19.0
203,1962,21.0
203,1963,20.0
202,1987,7.0
203,1964,25.0
202,1986,7.0
202,1984,7.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
202,1961,6.0
202,1962,10.0
202,1963,4.0
202,1964,9.0
202,1965,9.0
202,1966,5.0
202,1967,6.0
202,1968,5.0
202,1969,5.0
202,1970,5.0
202,1971,5.0
202,1972,6.0
202,1973,6.0
202,1974,5.0
202,1975,7.0
202,1976,7.0
202,1977,6.0
202,1978,6.0
202,1979,6.0
202,1980,6.0
202,1981,7.0
202,1982,9.0
202,1983,10.0
202,1985,7.0
203,1965,20.0
203,1966,33.0
203,1967,37.0
203,2003,42.0
203,2004,46.0
203,2005,49.0
203,2006,52.0
203,2007,62.0
203,2008,66.0
203,2009,63.0
203,2010,64.0
203,2011,70.0
203,2012,69.0
203,2013,73.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,1.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
173,1961,36.0
203,2002,36.0
203,2001,32.0
203,2000,31.0
203,1999,30.0
203,1968,39.0
203,1969,27.0
203,1970,29.0
203,1971,23.0
203,1972,26.0
203,1973,29.0
203,1974,23.0
203,1975,25.0
203,1976,23.0
203,1977,22.0
203,1978,22.0
203,1980,25.0
203,1981,21.0
203,1982,22.0
198,2007,0.0
203,1983,20.0
203,1985,21.0
203,1986,21.0
203,1987,17.0
203,1988,19.0
203,1989,19.0
203,1990,18.0
203,1991,19.0
203,1992,18.0
203,1993,18.0
203,1994,21.0
203,1995,22.0
203,1996,25.0
203,1997,29.0
203,1998,32.0
203,1984,20.0
244,1991,0.0
198,2006,0.0
198,2004,0.0
186,1996,1.0
186,1997,1.0
186,1998,2.0
186,1999,1.0
186,2000,1.0
186,2001,1.0
186,2002,1.0
186,2003,1.0
186,2004,1.0
186,2005,1.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
186,1995,0.0
197,1980,0.0
186,1994,0.0
186,1992,1.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
272,2006,2.0
272,2007,2.0
272,2008,2.0
272,2009,2.0
272,2010,2.0
272,2011,2.0
272,2012,2.0
272,2013,2.0
186,1993,0.0
197,1981,0.0
197,1982,0.0
197,1983,0.0
199,1997,3.0
199,1998,3.0
199,1999,4.0
199,2000,3.0
199,2001,0.0
199,2002,4.0
199,2003,3.0
199,2004,2.0
199,2005,2.0
199,2006,2.0
199,2007,2.0
199,2008,2.0
199,2009,1.0
199,2010,2.0
199,2011,1.0
199,2012,2.0
199,2013,1.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,3.0
198,2001,0.0
198,2002,0.0
198,2003,0.0
199,1996,6.0
199,1995,4.0
199,1994,4.0
199,1993,3.0
197,1984,0.0
197,1985,0.0
197,1986,0.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,1.0
197,1991,0.0
197,1992,1.0
197,1993,0.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
198,2005,0.0
197,1998,0.0
197,2000,0.0
197,2001,0.0
197,2002,1.0
197,2003,0.0
197,2004,0.0
197,2005,0.0
197,2006,0.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
197,1999,0.0
171,2013,6.0
156,2008,2.0
171,2011,6.0
159,1966,17.0
159,1967,22.0
159,1968,29.0
159,1969,30.0
159,1970,34.0
159,1971,35.0
159,1972,37.0
159,1973,33.0
159,1974,34.0
159,1975,41.0
159,1976,42.0
159,1977,48.0
159,1978,47.0
159,1979,49.0
159,1980,49.0
159,1981,51.0
159,1982,54.0
159,1983,54.0
159,1984,56.0
159,1985,57.0
159,1986,54.0
159,1987,48.0
159,1988,63.0
159,1989,107.0
159,1990,116.0
159,1991,133.0
159,1992,139.0
159,1993,142.0
159,1994,146.0
159,1965,18.0
159,1995,160.0
159,1964,18.0
159,1962,16.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
159,1961,13.0
159,1963,18.0
159,1996,155.0
159,1997,158.0
159,1998,158.0
162,1980,2.0
162,1981,2.0
162,1982,2.0
162,1983,2.0
162,1984,2.0
162,1985,2.0
162,1986,2.0
162,1987,2.0
162,1988,1.0
162,1989,1.0
162,1990,1.0
162,1991,2.0
162,1992,2.0
162,1993,1.0
162,1994,2.0
162,1995,1.0
162,1996,2.0
162,1997,2.0
162,1998,2.0
162,1999,2.0
162,2000,2.0
162,2001,2.0
162,2002,2.0
162,2003,2.0
162,2004,2.0
162,2005,2.0
162,2006,2.0
162,2007,3.0
162,2008,3.0
162,1979,2.0
162,1978,2.0
162,1977,2.0
162,1976,2.0
159,1999,160.0
159,2000,161.0
159,2001,162.0
159,2002,162.0
159,2003,176.0
159,2004,181.0
159,2005,197.0
159,2006,216.0
159,2007,194.0
159,2008,197.0
159,2009,155.0
159,2010,161.0
159,2011,166.0
159,2012,167.0
157,1985,0.0
159,2013,167.0
162,1962,6.0
162,1963,4.0
162,1964,7.0
162,1965,4.0
162,1966,6.0
162,1967,4.0
162,1968,4.0
162,1969,2.0
162,1970,5.0
162,1971,4.0
162,1972,4.0
162,1973,2.0
162,1974,2.0
162,1975,2.0
162,1961,6.0
162,2009,3.0
157,1984,0.0
157,1982,1.0
150,1992,129.0
150,1993,108.0
150,1994,137.0
150,1995,156.0
150,1996,158.0
150,1997,114.0
150,1998,159.0
150,1999,204.0
150,2000,172.0
150,2001,189.0
150,2002,167.0
150,2003,170.0
150,2004,151.0
150,2005,154.0
150,2006,130.0
150,2007,146.0
150,2008,171.0
150,2009,181.0
150,2010,157.0
150,2011,193.0
150,2012,158.0
150,2013,139.0
156,1961,3.0
156,1962,4.0
156,1963,5.0
156,1964,4.0
156,1965,3.0
156,1966,4.0
156,1967,3.0
150,1991,130.0
156,1968,4.0
150,1990,115.0
150,1988,100.0
149,2012,65.0
149,2013,65.0
150,1961,43.0
150,1962,46.0
150,1963,46.0
150,1964,41.0
150,1965,46.0
150,1966,46.0
150,1967,44.0
150,1968,48.0
150,1969,43.0
150,1970,46.0
150,1971,46.0
150,1972,47.0
150,1973,46.0
150,1974,44.0
150,1975,44.0
150,1976,45.0
150,1977,48.0
150,1978,49.0
150,1979,49.0
150,1980,50.0
150,1981,55.0
150,1982,61.0
150,1983,60.0
150,1984,69.0
150,1985,69.0
150,1986,69.0
150,1987,75.0
150,1989,89.0
156,1969,4.0
156,1970,6.0
156,1971,5.0
156,2006,2.0
156,2007,2.0
38,1978,0.0
156,2009,2.0
156,2010,2.0
156,2011,2.0
156,2012,2.0
156,2013,2.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,1.0
156,2005,2.0
156,2004,2.0
156,2003,1.0
156,2002,1.0
156,1972,5.0
156,1973,6.0
156,1974,5.0
156,1975,7.0
156,1976,5.0
156,1977,5.0
156,1978,4.0
156,1979,3.0
156,1980,2.0
156,1981,2.0
156,1982,2.0
156,1983,2.0
156,1984,2.0
156,1985,2.0
157,1983,0.0
156,1986,2.0
156,1988,1.0
156,1989,1.0
156,1990,2.0
156,1991,1.0
156,1992,1.0
156,1993,1.0
156,1994,1.0
156,1995,1.0
156,1996,1.0
156,1997,1.0
156,1998,1.0
156,1999,2.0
156,2000,2.0
156,2001,1.0
156,1987,1.0
162,2010,2.0
162,2011,2.0
162,2012,3.0
170,1968,3.0
170,1969,1.0
170,1970,1.0
170,1971,2.0
170,1972,2.0
170,1973,1.0
170,1974,1.0
170,1975,1.0
170,1976,1.0
170,1977,1.0
170,1978,0.0
170,1979,0.0
170,1980,2.0
170,1981,4.0
170,1982,3.0
170,1983,0.0
170,1984,0.0
170,1985,3.0
170,1986,2.0
170,1987,3.0
170,1988,4.0
170,1989,4.0
170,1990,5.0
170,1991,6.0
170,1992,5.0
170,1993,5.0
170,1994,7.0
170,1995,9.0
170,1996,9.0
170,1967,4.0
170,1997,7.0
170,1966,4.0
170,1964,4.0
169,1988,9.0
169,1989,10.0
169,1990,9.0
169,1991,11.0
169,1992,12.0
169,1993,12.0
169,1994,12.0
169,1995,15.0
169,1996,12.0
169,1997,12.0
169,1998,14.0
169,1999,9.0
169,2000,10.0
169,2001,11.0
169,2002,8.0
169,2003,5.0
169,2004,8.0
169,2005,8.0
169,2006,9.0
169,2007,10.0
169,2008,10.0
169,2009,11.0
169,2010,11.0
169,2011,11.0
169,2012,10.0
169,2013,7.0
170,1961,4.0
170,1962,4.0
170,1963,4.0
170,1965,4.0
170,1998,8.0
170,1999,8.0
170,2000,10.0
171,1982,10.0
171,1983,7.0
171,1984,3.0
171,1985,4.0
171,1986,5.0
171,1987,6.0
171,1988,7.0
171,1989,9.0
171,1990,12.0
171,1991,13.0
171,1992,11.0
171,1993,12.0
171,1994,11.0
171,1995,11.0
171,1996,11.0
171,1997,11.0
171,1998,9.0
171,1999,9.0
171,2000,10.0
171,2001,10.0
171,2002,11.0
171,2003,8.0
171,2004,8.0
171,2005,7.0
171,2006,7.0
171,2007,7.0
171,2008,7.0
171,2009,7.0
171,2010,7.0
171,1981,9.0
171,1980,5.0
171,1979,4.0
171,1978,4.0
170,2001,9.0
170,2002,9.0
170,2003,9.0
170,2004,9.0
170,2005,9.0
170,2006,11.0
170,2007,11.0
170,2008,12.0
170,2009,11.0
170,2010,14.0
170,2011,14.0
170,2012,14.0
170,2013,17.0
171,1961,2.0
169,1987,10.0
171,1962,3.0
171,1964,4.0
171,1965,4.0
171,1966,4.0
171,1967,4.0
171,1968,4.0
171,1969,3.0
171,1970,3.0
171,1971,3.0
171,1972,3.0
171,1973,3.0
171,1974,3.0
171,1975,3.0
171,1976,4.0
171,1977,4.0
171,1963,3.0
169,1986,11.0
169,1985,11.0
169,1984,12.0
165,1994,4.0
165,1995,5.0
165,1996,5.0
165,1997,6.0
165,1998,6.0
165,1999,8.0
165,2000,14.0
165,2001,13.0
165,2002,25.0
165,2003,32.0
165,2004,74.0
165,2005,74.0
165,2006,86.0
165,2007,74.0
165,2008,83.0
165,2009,87.0
165,2010,85.0
165,2011,59.0
165,2012,59.0
165,2013,59.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
165,1993,4.0
165,1992,5.0
165,1991,5.0
165,1990,5.0
162,2013,3.0
165,1961,7.0
165,1962,8.0
165,1963,8.0
165,1964,9.0
165,1965,10.0
165,1966,10.0
165,1967,11.0
165,1968,8.0
165,1969,10.0
165,1970,10.0
165,1971,7.0
165,1972,9.0
165,1973,10.0
166,1970,0.0
165,1974,12.0
165,1976,14.0
165,1977,14.0
165,1978,15.0
165,1979,11.0
165,1980,11.0
165,1981,11.0
165,1982,13.0
165,1983,9.0
165,1984,7.0
165,1985,7.0
165,1986,8.0
165,1987,6.0
165,1988,5.0
165,1989,4.0
165,1975,13.0
171,2012,6.0
166,1971,0.0
166,1973,0.0
166,2008,1.0
166,2009,2.0
166,2010,1.0
166,2011,1.0
166,2012,1.0
166,2013,1.0
169,1961,5.0
169,1962,6.0
169,1963,7.0
169,1964,5.0
169,1965,6.0
169,1966,9.0
169,1967,15.0
169,1968,15.0
169,1969,12.0
169,1970,12.0
169,1971,21.0
169,1972,26.0
169,1973,14.0
169,1974,15.0
169,1975,16.0
169,1976,20.0
169,1977,24.0
169,1978,14.0
169,1979,13.0
169,1980,11.0
169,1981,13.0
169,1982,14.0
169,1983,21.0
166,2007,1.0
166,2006,0.0
166,2005,0.0
166,2004,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,1.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,1.0
166,1986,1.0
166,1987,1.0
166,1972,0.0
166,1988,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,1.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,1989,0.0
38,1979,1.0
220,1962,0.0
38,1981,1.0
229,2001,71.0
229,2002,61.0
229,2003,63.0
229,2004,60.0
229,2005,55.0
229,2006,54.0
229,2007,62.0
229,2008,48.0
229,2009,59.0
229,2010,39.0
229,2011,44.0
229,2012,46.0
229,2013,36.0
215,1961,4.0
215,1962,4.0
215,1963,3.0
215,1964,3.0
215,1965,3.0
215,1966,4.0
215,1967,3.0
215,1968,4.0
215,1969,4.0
215,1970,4.0
215,1971,3.0
215,1972,4.0
215,1973,4.0
215,1974,4.0
215,1975,4.0
215,1976,5.0
229,2000,78.0
215,1977,6.0
229,1999,115.0
229,1997,96.0
229,1968,76.0
229,1969,70.0
229,1970,65.0
229,1971,69.0
229,1972,72.0
229,1973,76.0
229,1974,62.0
229,1975,46.0
229,1976,52.0
229,1977,53.0
229,1978,56.0
229,1979,45.0
229,1980,71.0
229,1981,61.0
229,1982,66.0
229,1983,39.0
229,1984,54.0
229,1985,49.0
229,1986,54.0
229,1987,53.0
229,1988,52.0
229,1989,62.0
229,1990,67.0
229,1991,88.0
229,1992,88.0
229,1993,87.0
229,1994,94.0
229,1995,98.0
229,1996,115.0
229,1998,110.0
215,1978,5.0
215,1979,5.0
215,1980,6.0
231,1962,404.0
231,1963,346.0
231,1964,332.0
231,1965,372.0
231,1966,393.0
231,1967,334.0
231,1968,298.0
231,1969,294.0
231,1970,311.0
231,1971,369.0
231,1972,357.0
231,1973,307.0
231,1974,263.0
231,1975,231.0
231,1976,216.0
231,1977,238.0
231,1978,241.0
231,1979,251.0
231,1980,235.0
231,1981,221.0
231,1982,209.0
231,1983,237.0
231,1984,217.0
231,1985,236.0
231,1986,239.0
231,1987,238.0
231,1988,230.0
231,1989,247.0
231,1990,236.0
231,1961,329.0
215,2013,11.0
215,2012,13.0
215,2011,17.0
215,1981,6.0
215,1982,7.0
215,1983,7.0
215,1984,7.0
215,1985,7.0
215,1986,7.0
215,1987,7.0
215,1988,8.0
215,1989,8.0
215,1990,8.0
215,1991,9.0
215,1992,8.0
215,1993,8.0
215,1994,9.0
229,1967,84.0
215,1995,9.0
215,1997,7.0
215,1998,9.0
215,1999,9.0
215,2000,9.0
215,2001,11.0
215,2002,8.0
215,2003,8.0
215,2004,11.0
215,2005,11.0
