geo,year,organic_soils_emissions_n2o_burning_biomass_elu
244,1991,0.0
244,1990,0.0
191,2015,0.0
244,1995,0.0
191,2014,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
191,2013,0.0
191,2006,0.0
244,1996,0.0
244,1998,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,1997,0.0
244,2006,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
244,1999,0.0
244,2005,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
190,2009,0.0
190,2008,0.0
190,2007,0.0
190,2006,0.0
190,2005,0.0
190,2004,0.0
190,2010,0.0
190,2003,0.0
190,2001,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,2002,0.0
190,2011,0.0
190,2012,0.0
190,2013,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,1991,0.0
191,1990,0.0
190,2015,0.0
190,2014,0.0
244,2013,0.0
190,1995,0.0
244,2014,0.0
193,1990,0.0
194,2015,0.0
194,2014,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
195,1990,0.0
194,2009,0.0
194,2007,0.0
194,2006,0.0
194,2005,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2008,0.0
194,2001,0.0
195,1991,0.0
195,1993,0.0
169,2001,0.0
195,2006,0.0
195,2005,0.0
195,2004,0.0
195,2003,0.0
195,2002,0.0
195,1992,0.0
195,2001,0.0
195,1999,0.0
195,1998,0.0
195,1997,0.0
195,1996,0.0
195,1995,0.0
195,1994,0.0
195,2000,0.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
193,2004,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,2005,0.0
193,1998,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1997,0.0
193,2006,0.0
193,2007,0.0
193,2008,0.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,0.0
194,1990,0.0
193,2015,0.0
193,2014,0.0
193,2013,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
244,2015,0.0
183,2001,0.0168
190,1994,0.0
190,1992,0.0
184,2003,0.0711
184,2002,0.0703
184,2001,0.0235
184,2000,0.0197
184,1999,0.0325
184,1998,0.0419
184,2004,0.0358
184,1997,0.0435
184,1995,0.0384
184,1994,0.0384
184,1993,0.0384
184,1992,0.0384
184,1991,0.0384
184,1990,0.0384
184,1996,0.0326
185,2015,6.7182
184,2005,0.0457
184,2007,0.0104
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
184,2006,0.0507
184,2015,0.0362
184,2013,0.0536
184,2012,0.0478
184,2011,0.0199
184,2010,0.0493
184,2009,0.0095
184,2008,0.0267
184,2014,0.0481
185,2014,4.786
185,2013,4.7736
185,2012,11.1544
185,1992,6.4527
183,2015,0.0489
183,2014,0.0119
183,2013,0.0258
183,2012,0.13
183,2011,0.1075
185,1993,6.4527
183,2010,0.0064
183,2008,0.0536
183,2007,0.107
183,2006,0.0383
183,2005,0.0038
183,2004,0.003
183,2003,0.0291
183,2009,0.0043
185,1994,6.4527
185,1995,6.4527
185,1996,7.771
185,2011,4.9205
185,2010,4.4894
185,2009,7.545
185,2008,19.2616
185,2007,3.0413
185,2006,3.6802
185,2005,3.5297
185,2004,1.3319
185,2003,14.2884
185,2002,5.5399
185,2001,5.2122
185,2000,5.0719
185,1999,4.3947
185,1998,8.7547
185,1997,2.7898
187,1996,0.0
190,1993,0.0
187,1997,0.0
187,1999,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,2000,0.0
189,1993,0.0
189,1991,0.0
189,1990,0.0
188,2015,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
189,1992,0.0
188,2011,0.0
189,2001,0.0
189,2003,0.0
190,1991,0.0
190,1990,0.0
189,2015,0.0
189,2014,0.0
189,2013,0.0
189,2012,0.0
189,2002,0.0
189,2011,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2010,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
187,2013,0.0
187,2012,0.0
187,2011,0.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
187,2014,0.0
187,2007,0.0
187,2005,0.0
187,2004,0.0
187,2003,0.0
187,2002,0.0
187,2001,0.0
187,2000,0.0
187,2006,0.0
187,2015,0.0
188,1990,0.0
188,1991,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
188,2003,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
187,1998,0.0
169,2000,0.0
148,1996,0.0
169,1998,0.0
151,2004,0.0
151,2003,0.0
151,2002,0.0
151,2001,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,0.0
151,2005,0.0
150,2015,0.0
151,2006,0.0
151,2008,0.0
153,1997,0.0
153,1996,0.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
151,2015,0.0
151,2014,0.0
151,2013,0.0
151,2012,0.0
151,2011,0.0
151,2010,0.0
151,2009,0.0
151,2007,0.0
150,2014,0.0
150,2013,0.0
150,2012,0.0
150,1991,0.0001
150,1990,0.0001
149,2015,0.033
149,2014,0.056
149,2013,0.0331
149,2012,0.0497
149,2011,0.027
149,2010,0.0318
149,2009,0.0458
149,2008,0.0287
149,2007,0.0085
149,2006,0.0106
149,2005,0.0383
149,2004,0.0284
149,2003,0.046
150,1992,0.0001
150,1993,0.0001
150,1994,0.0001
150,1995,0.0001
150,2011,0.0
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2005,0.0
153,1998,0.0
150,2004,0.0008
150,2002,0.0
150,2001,0.0
150,2000,0.0001
150,1999,0.0001
150,1998,0.0001
150,1997,0.0001
150,1996,0.0001
150,2003,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
157,2003,0.0048
157,2002,0.0
157,2001,0.0
157,2000,0.0009
157,1999,0.001
157,1998,0.0021
157,1997,0.0009
157,1996,0.0012
157,1995,0.001
157,1994,0.001
157,1993,0.001
157,1992,0.001
157,1991,0.001
157,1990,0.001
156,2015,0.0002
157,2004,0.0029
157,2005,0.0
157,2006,0.0021
157,2007,0.0029
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
156,2014,0.0
158,1990,0.0
157,2014,0.0005
157,2013,0.0003
157,2012,0.0
157,2011,0.0
157,2010,0.0
157,2009,0.0
157,2008,0.0004
157,2015,0.0006
149,2002,0.0008
156,2013,0.0
156,2011,0.0
156,1990,0.0001
153,2015,0.0
153,2014,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.0
153,2006,0.0
153,2005,0.0
153,2004,0.0
153,2003,0.0
153,2002,0.0
156,1991,0.0001
156,1992,0.0001
156,1993,0.0001
156,1994,0.0001
156,2010,0.0
156,2009,0.0
156,2008,0.0003
156,2007,0.0001
156,2006,0.0007
156,2005,0.0
156,2004,0.0
156,2012,0.0009
156,2003,0.0001
156,2001,0.0
156,2000,0.0
156,1999,0.0
156,1998,0.0
156,1997,0.0
156,1996,0.0001
156,1995,0.0001
156,2002,0.0
158,1998,0.0
149,2001,0.0082
149,1999,0.0691
144,2005,0.0
144,2004,0.0
144,2003,0.0
144,2002,0.0
144,2001,0.0
144,2000,0.0
144,1999,0.0
144,1998,0.0
144,1997,0.0
144,1996,0.0
144,1995,0.0
144,1994,0.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,2006,0.0
144,1990,0.0
144,2007,0.0
144,2009,0.0
28,1998,0.1928
28,1997,0.1131
28,1996,0.1544
28,1995,0.1595
28,1994,0.1595
28,1993,0.1595
28,1992,0.1595
28,1991,0.1595
28,1990,0.1595
144,2015,0.0
144,2014,0.0
144,2013,0.0
144,2012,0.0
144,2011,0.0
144,2010,0.0
144,2008,0.0
143,2015,0.0
143,2014,0.0
143,2013,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
142,2015,0.0
142,2014,0.0
142,2013,0.0
142,2012,0.0
142,2011,0.0
142,2010,0.0
142,2009,0.0
142,2008,0.0
142,2007,0.0
142,2006,0.0
142,2005,0.0
142,2004,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,2012,0.0
143,2011,0.0
143,2010,0.0
143,2009,0.0
143,2008,0.0
143,2007,0.0
143,2006,0.0
28,1999,0.1953
143,2005,0.0
143,2003,0.0
143,2002,0.0
143,2001,0.0
143,2000,0.0
143,1999,0.0
143,1998,0.0
143,1997,0.0
143,2004,0.0
28,2000,0.196
28,2001,0.1216
28,2002,0.0702
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
148,1999,0.0
148,1998,0.0
148,1997,0.0
195,2007,0.0
148,1995,0.0
148,1994,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,2005,0.0
148,2006,0.0
148,2007,0.0
148,2008,0.0
149,1998,0.0317
149,1997,0.0213
149,1996,0.025
149,1995,0.0316
149,1994,0.0316
149,1993,0.0316
149,1992,0.0316
147,2015,0.1178
149,1991,0.0316
148,2015,0.0
148,2014,0.0
148,2013,0.0
148,2012,0.0
148,2011,0.0
148,2010,0.0
148,2009,0.0
149,1990,0.0316
149,2000,0.0388
147,2014,0.0962
147,2012,0.1541
147,1991,0.1159
147,1990,0.1159
28,2015,0.1592
28,2014,0.1411
28,2013,0.2082
28,2012,0.1282
28,2011,0.0609
28,2010,0.2749
28,2009,0.1941
28,2008,0.0775
28,2007,0.1746
28,2006,0.2163
28,2005,0.1156
28,2004,0.2429
28,2003,0.1541
147,1992,0.1159
147,1993,0.1159
147,1994,0.1159
147,1995,0.1159
147,2011,0.1502
147,2010,0.1101
147,2009,0.0989
147,2008,0.1511
147,2007,0.1055
147,2006,0.0388
147,2005,0.1225
147,2013,0.1502
147,2004,0.0912
147,2002,0.1477
147,2001,0.1288
147,2000,0.1554
147,1999,0.1068
147,1998,0.1126
147,1997,0.0859
147,1996,0.0941
147,2003,0.1
169,1999,0.0
158,1999,0.0
158,2001,0.0
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
165,1998,0.0
165,1997,0.0
165,1996,0.0
165,1995,0.0
165,1994,0.0
165,1993,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
221,2015,0.0
165,2004,0.0
221,2014,0.0
165,2005,0.0
165,2007,0.0
180,1997,0.0
180,1996,0.0
180,1995,0.0
180,1994,0.0
180,1993,0.0
180,1992,0.0
180,1991,0.0
165,2015,0.0
165,2014,0.0
165,2013,0.0
165,2012,0.0
165,2011,0.0
165,2010,0.0
165,2009,0.0
165,2008,0.0
165,2006,0.0
221,2013,0.0
221,2012,0.0
221,2011,0.0
221,1990,0.0
299,2015,0.0
299,2014,0.0
299,2013,0.0
299,2012,0.0
299,2011,0.0
299,2010,0.0
299,2009,0.0
299,2008,0.0
299,2007,0.0
299,2006,0.0
299,2005,0.0
299,2004,0.0
299,2003,0.0
299,2002,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,2010,0.0
221,2009,0.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2004,0.0
180,1998,0.0
221,2003,0.0
221,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
221,2002,0.0
180,1999,0.0
180,2000,0.0
180,2001,0.0
168,2003,1.1429
168,2002,2.1192
168,2001,0.6167
168,2000,0.8911
168,1999,0.8938
168,1998,0.8898
168,1997,9.6535
168,1996,0.6956
168,1995,1.5678
168,1994,1.5678
168,1993,1.5678
168,1992,1.5678
168,1991,1.5678
168,1990,1.5678
166,2015,0.0012
168,2004,3.6418
168,2005,0.6478
168,2006,1.5823
168,2007,0.7324
169,1997,0.0
169,1996,0.0
169,1995,0.0
169,1994,0.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
166,2014,0.0
169,1990,0.0
168,2014,1.3171
168,2013,0.8955
168,2012,0.4975
168,2011,0.5608
168,2010,1.4007
168,2009,0.8449
168,2008,1.3507
168,2015,0.983
299,2001,0.0
166,2013,0.0044
166,2011,0.0
166,1990,0.0009
180,2015,0.0
180,2014,0.0
180,2013,0.0
180,2012,0.0
180,2011,0.0
180,2010,0.0
180,2009,0.0
180,2008,0.0
180,2007,0.0
180,2006,0.0
180,2005,0.0
180,2004,0.0
180,2003,0.0
180,2002,0.0
166,1991,0.0009
166,1992,0.0009
166,1993,0.0009
166,1994,0.0009
166,2010,0.0
166,2009,0.0069
166,2008,0.0
166,2007,0.0
166,2006,0.0
166,2005,0.0
166,2004,0.0
166,2012,0.0002
166,2003,0.0
166,2001,0.0016
166,2000,0.0006
166,1999,0.0002
166,1998,0.0006
166,1997,0.0006
166,1996,0.0008
166,1995,0.0009
166,2002,0.0003
158,2000,0.0
299,2000,0.0
299,1998,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
159,2015,0.0
160,2004,0.0
159,2014,0.0
160,2005,0.0
160,2007,0.0
161,1996,0.0
161,1995,0.0
161,1994,0.0
161,1993,0.0
161,1992,0.0
161,1991,0.0
161,1990,0.0
160,2015,0.0
160,2014,0.0
160,2013,0.0
160,2012,0.0
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2008,0.0
160,2006,0.0
159,2013,0.0
159,2012,0.0
159,2011,0.0
159,1990,0.0
158,2015,0.0
158,2014,0.0
158,2013,0.0
158,2012,0.0
158,2011,0.0
158,2010,0.0
158,2009,0.0
158,2008,0.0
158,2007,0.0
158,2006,0.0
158,2005,0.0
158,2004,0.0
158,2003,0.0
158,2002,0.0
159,1991,0.0
159,1992,0.0
159,1993,0.0
159,1994,0.0
159,2010,0.0
159,2009,0.0
159,2008,0.0
159,2007,0.0
159,2006,0.0
159,2005,0.0
159,2004,0.0
161,1997,0.0
159,2003,0.0
159,2001,0.0
159,2000,0.0
159,1999,0.0
159,1998,0.0
159,1997,0.0
159,1996,0.0
159,1995,0.0
159,2002,0.0
161,1998,0.0
161,1999,0.0
161,2000,0.0
162,2003,0.0
162,2002,0.0
162,2001,0.0
162,2000,0.0004
162,1999,0.0005
162,1998,0.0004
162,1997,0.0006
162,1996,0.0006
162,1995,0.0004
162,1994,0.0004
162,1993,0.0004
162,1992,0.0004
162,1991,0.0004
162,1990,0.0004
163,2015,0.0
162,2004,0.0
162,2005,0.0003
162,2006,0.0021
162,2007,0.0
299,1997,0.0
299,1996,0.0
299,1995,0.0
299,1994,0.0
299,1993,0.0
299,1992,0.0
299,1991,0.0
163,2014,0.0
299,1990,0.0
162,2014,0.0001
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2010,0.0
162,2009,0.0
162,2008,0.0033
162,2015,0.0006
299,1999,0.0
163,2013,0.0
163,2011,0.0
161,2015,0.0
161,2014,0.0
161,2013,0.0
161,2012,0.0
161,2011,0.0
161,2010,0.0
161,2009,0.0
161,2008,0.0
161,2007,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2001,0.0
163,1991,0.0
163,1992,0.0
163,1993,0.0
163,1994,0.0
163,2010,0.0
163,2009,0.0
163,2008,0.0
163,2007,0.0
163,2006,0.0
163,2005,0.0
163,2004,0.0
163,2012,0.0
163,2003,0.0
163,2001,0.0
163,2000,0.0
163,1999,0.0
163,1998,0.0
163,1997,0.0
163,1996,0.0
163,1995,0.0
163,2002,0.0
195,2008,0.0
154,1993,0.0
195,2010,0.0
230,2009,0.1412
230,2008,0.1272
230,2007,0.2076
230,2006,0.1044
230,2005,0.0569
230,2004,0.0923
230,2010,0.038
230,2003,0.1373
230,2001,0.1169
230,2000,0.0432
230,1999,0.0771
230,1998,0.0855
230,1997,0.0841
230,1996,0.0902
230,2002,0.2499
230,2011,0.0682
230,2012,0.0396
230,2013,0.0327
225,2002,0.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
230,2015,0.1018
230,2014,0.2022
230,1995,0.1048
230,1994,0.1048
230,1993,0.1048
230,1992,0.1048
226,1996,0.2388
226,1995,0.2032
226,1994,0.2032
226,1993,0.2032
226,1992,0.2032
226,1991,0.2032
226,1990,0.2032
227,2015,0.0
227,2014,0.0
227,2013,0.0
227,2012,0.0
227,2011,0.0
227,2010,0.0
227,2009,0.0
227,2008,0.0
226,1997,0.1954
225,2003,0.0
226,1998,0.2734
226,2000,0.2301
226,2015,0.159
226,2014,0.121
226,2013,0.26
226,2012,0.0847
226,2011,0.0948
226,2010,0.1219
226,2009,0.3269
226,2008,0.1408
226,2007,0.049
226,2006,0.1549
226,2005,0.2356
226,2004,0.4821
226,2003,0.326
226,2002,0.2818
226,2001,0.0681
226,1999,0.22
227,2007,0.0
225,2004,0.0
225,2006,0.0
215,2006,4.2322
215,2005,6.828
215,2004,5.6534
215,2003,5.8361
215,2002,3.9823
215,2001,5.8357
215,2007,5.4292
215,2000,3.585
215,1998,6.0241
215,1997,4.8283
215,1996,6.1026
215,1995,4.9644
215,1994,4.9644
215,1993,4.9644
215,1999,5.5796
215,2008,5.342
215,2009,4.6409
215,2010,4.6537
231,1999,6.8512
231,1998,4.8395
231,1997,4.1743
231,1996,5.4412
231,1995,6.3301
231,1994,6.3301
231,1993,6.3301
231,1992,6.3301
231,1991,6.3301
231,1990,6.3301
215,2015,4.7147
215,2014,3.6379
215,2013,3.673
215,2012,4.2696
215,2011,4.4406
215,1992,4.9644
215,1991,4.9644
215,1990,4.9644
229,2015,0.0036
229,1995,0.0049
229,1994,0.0049
229,1993,0.0049
229,1992,0.0049
229,1991,0.0049
229,1990,0.0049
225,2015,0.0
225,2014,0.0
225,2013,0.0
225,2012,0.0
225,2011,0.0
225,2010,0.0
225,2009,0.0
225,2008,0.0
225,2007,0.0
229,1996,0.0061
225,2005,0.0
229,1997,0.0049
229,1999,0.0052
229,2014,0.0
229,2013,0.0025
229,2012,0.0
229,2011,0.0114
229,2010,0.0002
229,2009,0.0
229,2008,0.0
229,2007,0.0188
229,2006,0.0003
229,2005,0.0029
229,2004,0.0
229,2003,0.0332
229,2002,0.0
229,2001,0.0
229,2000,0.0047
229,1998,0.0047
231,2000,4.7301
227,2006,0.0
227,2004,0.0
222,2011,0.0
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2007,0.0
222,2006,0.0
222,2012,0.0
222,2005,0.0
222,2003,0.0
222,2002,0.0
222,2001,0.0
222,2000,0.0
222,1999,0.0
222,1998,0.0
222,2004,0.0
222,2013,0.0
222,2014,0.0
222,2015,0.0
223,2004,0.0001
223,2003,0.0
223,2002,0.0
223,2001,0.0
223,2000,0.0
223,1999,0.0
223,1998,0.0
223,1997,0.0
223,1996,0.0001
223,1995,0.0
223,1994,0.0
223,1993,0.0
223,1992,0.0
223,1991,0.0
223,1990,0.0
222,1997,0.0
222,1996,0.0
222,1995,0.0
222,1994,0.0
220,2000,0.0
220,1999,0.0
220,1998,0.0
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,1994,0.0
220,1993,0.0
220,1992,0.0
220,1991,0.0
220,1990,0.0
219,2015,0.0
219,2014,0.0
219,2013,0.0
219,2012,0.0
220,2001,0.0
223,2005,0.0
220,2002,0.0
220,2004,0.0
222,1993,0.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
220,2015,0.0
220,2014,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
220,2008,0.0
220,2007,0.0
220,2006,0.0
220,2005,0.0
220,2003,0.0
227,2005,0.0
223,2006,0.0
223,2008,0.0
224,2010,0.0
224,2009,0.0
224,2008,0.0
224,2007,0.0
224,2006,0.0
224,2005,0.0
224,2011,0.0
224,2004,0.0
224,2002,0.0
224,2001,0.0
224,2000,0.0
224,1999,0.0
224,1998,0.0
224,1997,0.0
224,2003,0.0
224,2012,0.0
224,2013,0.0
224,2014,0.0
227,2003,0.0
227,2002,0.0
227,2001,0.0
227,2000,0.0
227,1999,0.0
227,1998,0.0
227,1997,0.0
227,1996,0.0
227,1995,0.0
227,1994,0.0
227,1993,0.0
227,1992,0.0
227,1991,0.0
227,1990,0.0
224,2015,0.0
224,1996,0.0
224,1995,0.0
224,1994,0.0
224,1993,0.0
213,1999,0.0
213,1998,0.0
213,1997,0.0
213,1996,0.0
213,1995,0.0
213,1994,0.0
213,1993,0.0
213,1992,0.0
223,2015,0.0001
223,2014,0.0
223,2013,0.0
223,2012,0.0001
223,2011,0.0
223,2010,0.0001
223,2009,0.0
213,2000,0.0
223,2007,0.0002
213,2001,0.0
213,2003,0.0
224,1992,0.0
224,1991,0.0
224,1990,0.0
213,2015,0.0
213,2014,0.0
213,2013,0.0
213,2012,0.0
213,2011,0.0
213,2010,0.0
213,2009,0.0
213,2008,0.0
213,2007,0.0
213,2006,0.0
213,2005,0.0
213,2004,0.0
213,2002,0.0
219,2011,0.0
231,2001,4.507
231,2003,6.2025
205,1999,0.0
205,1998,0.0
205,1997,0.0
205,1996,0.0
205,1995,0.0
205,1994,0.0
205,2000,0.0
205,1993,0.0
205,1991,0.0
205,1990,0.0
243,2015,0.0
243,2014,0.0
243,2013,0.0
243,2012,0.0
205,1992,0.0
205,2001,0.0
205,2002,0.0
205,2003,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
205,2015,0.0
205,2014,0.0
205,2013,0.0
205,2012,0.0
205,2011,0.0
205,2010,0.0
205,2009,0.0
205,2008,0.0
205,2007,0.0
205,2006,0.0
205,2005,0.0
205,2004,0.0
243,2011,0.0
243,2010,0.0
243,2009,0.0
243,2008,0.0
237,2014,0.0621
237,2013,0.1435
237,2012,0.0
237,2011,0.0005
237,2010,0.0327
237,2009,0.0005
237,2008,0.0
237,2007,0.0051
237,2006,0.0003
237,2005,0.0225
237,2004,0.0228
237,2003,0.0033
237,2002,0.2335
237,2001,0.0
237,2000,0.0255
237,2015,0.0267
249,1993,0.0
243,1990,0.0
243,1992,0.0
243,2007,0.0
243,2006,0.0
243,2005,0.0
243,2004,0.0
243,2003,0.0
243,2002,0.0
243,2001,0.0
243,2000,0.0
243,1999,0.0
243,1998,0.0
243,1997,0.0
243,1996,0.0
243,1995,0.0
243,1994,0.0
243,1993,0.0
243,1991,0.0
237,1999,0.0349
249,1994,0.0
249,1996,0.0
181,1996,0.0
181,1995,0.0
181,1994,0.0
181,1993,0.0
181,1992,0.0
181,1991,0.0
181,1997,0.0
181,1990,0.0
251,2014,28.4093
251,2013,29.5052
251,2012,27.2617
251,2011,27.2244
251,2010,28.4533
251,2009,25.7437
251,2015,29.0179
181,1998,0.0
181,1999,0.0
181,2000,0.0
181,2015,0.0
181,2014,0.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
181,2007,0.0
181,2006,0.0
181,2005,0.0
181,2004,0.0
181,2003,0.0
181,2002,0.0
181,2001,0.0
251,2008,29.9568
251,2007,28.098
251,2006,29.8448
251,2005,35.6822
249,2011,0.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
249,2007,0.0
249,2006,0.0
249,2005,0.0
249,2004,0.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,1997,0.0
249,2012,0.0
249,1995,0.0
249,2013,0.0
249,2015,0.0
251,2004,30.5792
251,2003,28.1293
251,2002,26.9044
251,2001,27.0449
251,2000,29.7117
251,1999,25.5794
251,1998,28.7716
251,1997,28.1273
251,1996,31.3816
251,1995,28.7713
251,1994,28.7713
251,1993,28.7713
251,1992,28.7713
251,1991,28.7713
251,1990,28.7713
249,2014,0.0
231,2002,4.6624
237,1998,0.04
237,1996,0.0292
234,2003,0.0
234,2002,0.0
234,2001,0.0
234,2000,0.0007
234,1999,0.0007
234,1998,0.0014
234,2004,0.0001
234,1997,0.0007
234,1995,0.0007
234,1994,0.0007
234,1993,0.0007
234,1992,0.0007
234,1991,0.0007
234,1990,0.0007
234,1996,0.0007
234,2005,0.0052
234,2006,0.0002
234,2007,0.0001
235,1998,0.0
235,1997,0.0
235,1996,0.0
235,1995,0.0
235,1994,0.0
235,1993,0.0
235,1992,0.0
234,2015,0.0009
234,2014,0.0
234,2013,0.0
234,2012,0.0003
234,2011,0.0021
234,2010,0.0
234,2009,0.0011
234,2008,0.0004
240,2015,0.0
240,2014,0.0
240,2013,0.0
240,2012,0.0
240,1992,0.0
240,1991,0.0
240,1990,0.0
231,2015,6.7892
231,2014,5.7746
231,2013,4.3944
231,2012,4.7525
231,2011,6.0137
231,2010,5.7739
231,2009,8.0066
231,2008,4.6526
231,2007,14.5674
231,2006,5.8809
231,2005,8.0754
231,2004,10.5124
240,1993,0.0
235,1999,0.0
240,1994,0.0
240,1996,0.0
240,2011,0.0
240,2010,0.0
240,2009,0.0
240,2008,0.0
240,2007,0.0
240,2006,0.0
240,2005,0.0
240,2004,0.0
240,2003,0.0
240,2002,0.0
240,2001,0.0
240,2000,0.0
240,1999,0.0
240,1998,0.0
240,1997,0.0
240,1995,0.0
237,1997,0.0204
235,2000,0.0
235,2002,0.0
236,2002,0.0872
236,2001,0.8611
236,2000,0.3286
236,1999,0.3932
236,1998,0.504
236,1997,0.3768
236,2003,0.7223
236,1996,0.4128
236,1994,0.394
236,1993,0.394
236,1992,0.394
236,1991,0.394
236,1990,0.394
155,2015,0.0
236,1995,0.394
236,2004,0.1074
236,2005,0.3171
236,2006,0.4368
237,1995,0.0352
237,1994,0.0352
237,1993,0.0352
237,1992,0.0352
237,1991,0.0352
237,1990,0.0352
236,2015,0.3714
236,2014,0.2546
236,2013,0.683
236,2012,0.0123
236,2011,0.0113
236,2010,0.8863
236,2009,0.1874
236,2008,0.3109
236,2007,0.615
155,2014,0.0
155,2013,0.0
155,2012,0.0
155,2011,0.0
155,1991,0.0
155,1990,0.0
235,2015,0.0
235,2014,0.0
235,2013,0.0
235,2012,0.0
235,2011,0.0
235,2010,0.0
235,2009,0.0
235,2008,0.0
235,2007,0.0
235,2006,0.0
235,2005,0.0
235,2004,0.0
235,2003,0.0
155,1992,0.0
235,2001,0.0
155,1993,0.0
155,1995,0.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
155,2007,0.0
155,2006,0.0
155,2005,0.0
155,2004,0.0
155,2003,0.0
155,2002,0.0
155,2001,0.0
155,2000,0.0
155,1999,0.0
155,1998,0.0
155,1997,0.0
155,1996,0.0
