geo,year,agricult_products_total_export_value_base_quantity_tie
144,1966,53996
141,2013,30683
141,2011,43215
141,1976,63591
141,1975,63223
141,1974,78416
141,1973,49870
141,1972,58518
141,1971,54565
141,1970,45312
141,1969,51138
141,1968,48962
141,1967,22568
141,1966,46990
141,1965,19248
141,1964,11531
141,1963,15680
141,1962,21788
141,1961,43828
138,2016,11048708
138,2015,11490711
138,2014,11184422
138,2013,11039216
138,2012,11527391
138,2011,12093931
138,2010,10719390
138,2009,9763988
138,2008,9729427
138,2007,10585817
138,2006,9748628
138,2005,9378780
138,2004,9522975
141,1977,73085
141,1978,67061
141,1979,69367
141,1980,80789
141,2010,46840
141,2009,41127
141,2008,54309
141,2007,31631
141,2006,29136
141,2005,27606
141,2004,29663
141,2003,27218
141,2002,27198
141,2001,31842
141,2000,37550
141,1999,29058
141,1998,29779
141,1997,38676
141,2012,56021
141,1996,50157
141,1994,14097
141,1993,39151
141,1992,45258
141,1991,79740
141,1990,61531
141,1989,56146
141,1988,38495
141,1987,37789
141,1986,26954
141,1985,32848
141,1984,36779
141,1983,37954
141,1982,68967
141,1981,73559
141,1995,6879
144,1967,54965
144,1968,50504
144,1969,53865
147,2010,333910
147,2009,344819
147,2008,302702
147,2007,219649
147,2006,238578
147,2005,225591
147,2004,202424
147,2003,162241
147,2002,132062
147,2001,106461
147,2000,117352
147,1999,191839
147,1998,168052
147,1997,129098
147,1996,884922
147,1995,806382
147,1994,741811
147,1993,667550
147,1992,835075
147,1991,763241
147,1990,755965
147,1989,758077
147,1988,905173
147,1987,905341
147,1986,640411
147,1985,507545
147,1984,505938
147,1983,521824
147,1982,1052269
147,2011,353596
147,2012,240185
147,2013,226164
147,2014,202999
149,1988,82232
149,1987,72497
149,1986,68195
149,1985,61873
149,1984,77969
149,1983,87391
149,1982,71008
149,1981,80863
149,1980,103517
149,1979,89960
149,1978,96454
149,1977,56645
149,1976,68983
149,1975,65314
147,1981,1808909
149,1974,65251
149,1972,41053
149,1971,33709
149,1970,24433
149,1969,31059
149,1968,32511
149,1967,34205
149,1966,35350
149,1965,35059
149,1964,32249
149,1963,25440
149,1962,24921
149,1961,23371
147,2016,125773
147,2015,214500
149,1973,35262
147,1980,671453
147,1979,845929
147,1978,1110364
144,1999,140686
144,1998,159289
144,1997,129505
144,1996,179229
144,1995,159575
144,1994,165950
144,1993,170166
144,1992,148108
144,1991,159889
144,1990,162711
144,1989,197969
144,1988,217481
144,1987,239797
144,1986,168247
144,2000,132966
144,1985,167713
144,1983,189060
144,1982,201979
144,1981,213608
144,1980,210632
144,1979,149981
144,1978,170385
144,1977,152865
144,1976,98458
144,1975,111167
144,1974,121847
144,1973,85734
144,1972,53867
144,1971,61493
144,1970,56327
144,1984,209987
138,2003,8601793
144,2001,185748
144,2003,168136
147,1977,1029582
147,1976,1384003
147,1975,2404867
147,1974,1765039
147,1973,1663571
147,1972,1596884
147,1971,1397480
147,1970,1220016
147,1969,1088182
147,1968,1163250
147,1967,1285255
147,1966,1031603
147,1965,2009792
147,1964,2289312
144,2002,147826
147,1963,2513465
147,1961,2445477
144,2016,224854
144,2015,197094
144,2014,197683
144,2013,273314
144,2012,254963
144,2011,288730
144,2010,214166
144,2009,270020
144,2008,252051
144,2007,229182
144,2006,201803
144,2005,170208
144,2004,185268
147,1962,1689724
131,2000,8143588
138,2002,7781899
138,2000,8096301
134,1985,29639
134,1984,18733
134,1983,19374
134,1982,16598
134,1981,15260
134,1980,8731
134,1979,6318
134,1978,5374
134,1977,4067
134,1976,4093
134,1975,3743
134,1974,3645
134,1973,2302
134,1972,1489
134,1971,1834
134,1970,1879
134,1969,1826
134,1968,1467
134,1967,1439
134,1966,1323
134,1965,1717
134,1964,1421
134,1963,1374
134,1962,1650
134,1961,1965
133,2016,517287
133,2015,587240
133,2014,873996
133,2013,704870
134,1986,19543
134,1987,18789
134,1988,21817
134,1989,13985
136,1965,3103
136,1964,3348
136,1963,3941
134,2016,12421
134,2015,24286
134,2014,21341
134,2013,23441
134,2012,8469
134,2011,19708
134,2010,19530
134,2009,21000
134,2008,7280
134,2007,8152
134,2006,10723
133,2012,753671
134,2005,13581
134,2003,29545
134,2002,31598
134,2001,21901
134,2000,19855
134,1999,17883
134,1998,17931
134,1997,9177
134,1996,11004
134,1995,10063
134,1994,12074
134,1993,13433
134,1992,10903
134,1991,19533
134,1990,14717
134,2004,31390
136,1966,11122
133,2011,852004
133,2009,778170
133,1974,379117
133,1973,255504
133,1972,207138
133,1971,181536
133,1970,183772
133,1969,245973
133,1968,235289
133,1967,203498
133,1966,181270
133,1965,133999
133,1964,125823
133,1963,100592
133,1962,101238
133,1961,73558
131,2016,17413849
131,2015,16336131
131,2014,20049313
131,2013,20192987
131,2012,23989735
131,2011,27086032
131,2010,21066625
131,2009,15997035
131,2008,21146047
131,2007,16233762
131,2006,11388071
131,2005,10152168
131,2004,11020044
131,2003,10030817
131,2002,8659134
133,1975,302990
133,1976,225438
133,1977,308478
133,1978,517459
133,2008,641194
133,2007,456975
133,2006,342415
133,2005,319754
133,2004,473592
133,2003,587071
133,2002,321237
133,2001,364775
133,2000,409836
133,1999,424388
133,1998,441674
133,1997,474343
133,1996,483764
133,1995,623669
133,2010,727857
133,1994,631575
133,1992,598250
133,1991,574597
133,1990,623907
133,1989,644778
133,1988,620481
133,1987,585250
133,1986,487168
133,1985,499313
133,1984,731237
133,1983,552192
133,1982,630743
133,1981,839102
133,1980,627545
133,1979,781044
133,1993,503079
136,1968,22404
136,1969,22921
136,1970,23330
138,1965,1629964
138,1964,2109584
138,1963,2870816
138,1962,3135064
138,1961,2767089
137,2016,394028
137,2015,359596
137,2014,413607
137,2013,472659
137,2012,463347
137,2011,476177
137,2010,364124
137,2009,410542
137,2008,440007
137,2007,414007
137,2006,388101
137,2005,377809
137,2004,381563
137,2003,362713
137,2002,292793
137,2001,271153
137,2000,285220
137,1999,350055
137,1998,369276
137,1997,372280
137,1996,351409
137,1995,426307
137,1994,373368
137,1993,367148
138,1966,2256310
138,1967,1579527
138,1968,2038706
138,1969,2292554
138,1999,7912607
138,1998,7347345
138,1997,7652262
138,1996,7842689
138,1995,8564298
138,1994,8639582
138,1993,8560037
138,1992,9235647
138,1991,7641825
138,1990,8261529
138,1989,5737354
138,1988,5356457
138,1987,5610740
138,1986,8317363
137,1992,363213
138,1985,5824817
138,1983,6808605
138,1982,6856046
138,1981,7794242
138,1980,7827970
138,1979,8225269
138,1978,7220414
138,1977,6641314
138,1976,7193268
138,1975,5424616
138,1974,4885219
138,1973,3871817
138,1972,2985269
138,1971,2811674
138,1970,3188747
138,1984,7011994
137,1991,370139
137,1990,360222
137,1989,310222
136,2010,2131
136,2009,2209
136,2008,1952
136,2007,3488
136,2006,8107
136,2005,23726
136,2004,84660
136,2003,37874
136,2002,32786
136,2001,38909
136,2000,47642
136,1999,84732
136,1998,698302
136,1996,349428
136,2011,5129
136,1994,2719952
136,1992,217633
136,1991,130195
136,1990,303375
136,1989,106180
136,1988,73228
136,1984,5013245
136,1978,29415
136,1977,30069
136,1976,26024
136,1975,20882
136,1974,25745
136,1973,27211
136,1972,27954
136,1971,23189
136,1993,207414
138,2001,8053580
136,2012,7789
136,2014,6851
137,1988,311206
137,1987,311085
137,1986,256535
137,1985,217921
137,1984,226157
137,1983,234163
137,1982,232974
137,1981,255259
137,1980,277082
137,1979,238821
137,1978,230236
137,1977,210272
137,1976,218961
137,1975,303240
136,2013,9451
137,1974,242650
137,1972,87295
137,1971,72845
137,1970,66017
137,1969,61288
137,1968,59414
137,1967,68204
137,1966,67793
137,1965,63778
137,1964,74473
137,1963,87165
137,1962,68147
137,1961,66917
136,2016,7824
136,2015,3260
137,1973,99526
183,1989,1119393
183,1990,1921274
183,1991,1410926
222,1988,856236
222,1987,617036
222,1986,670924
222,1985,351202
222,1984,564730
222,1983,370720
222,1982,744907
222,1981,716257
222,1980,609148
222,1979,586468
222,1978,510845
222,1977,482320
222,1976,367979
222,1975,436749
222,1974,524813
222,1973,273373
222,1972,298969
222,1971,227945
222,1970,128246
222,1969,139868
222,1968,167581
222,1967,122756
222,1966,107284
222,1965,122151
222,1964,129244
222,1963,119201
222,1962,148986
222,1961,133425
220,2016,307558
222,1989,924723
222,1990,872600
222,1991,1130736
222,1992,747042
223,1966,2828438
223,1965,2639347
223,1964,2601621
223,1963,2898935
223,1962,2727244
223,1961,2147290
222,2016,1068736
222,2015,1158044
222,2014,1042529
222,2013,1139212
222,2012,1151233
222,2011,1042395
222,2010,976046
222,2009,1055527
220,2015,356910
222,2008,1186241
222,2006,1258802
222,2005,941354
222,2004,848893
222,2003,649738
222,2002,490794
222,2001,562492
222,2000,584227
222,1999,756733
222,1998,741190
222,1997,756128
222,1996,851938
222,1995,1018777
222,1994,777462
222,1993,856038
222,2007,972803
223,1967,2939290
220,2014,347629
220,2012,294162
220,1977,60377
220,1976,58627
220,1975,107879
220,1974,63109
220,1973,31763
220,1972,28932
220,1971,24983
220,1970,24450
220,1969,22571
220,1968,21711
220,1967,22404
220,1966,21557
220,1965,20043
220,1964,23922
220,1963,25537
220,1962,21778
220,1961,20171
219,2016,8808
219,2015,8393
219,2014,7568
219,2013,9252
219,2012,8623
219,2011,10547
219,2010,7964
219,2009,9061
219,2008,9383
219,2007,4556
219,2006,3993
219,2005,4758
220,1978,66499
220,1979,93649
220,1980,109835
220,1981,108590
220,2011,295856
220,2010,295448
220,2009,286549
220,2008,279041
220,2007,212554
220,2006,193581
220,2005,166953
220,2004,167441
220,2003,172444
220,2002,138072
220,2001,103680
220,2000,112233
220,1999,151482
220,1998,152270
220,2013,313353
220,1997,124936
220,1995,115940
220,1994,97547
220,1993,101885
220,1992,98438
220,1991,97464
220,1990,93935
220,1989,91746
220,1988,87279
220,1987,87542
220,1986,86043
220,1985,72237
220,1984,81147
220,1983,90047
220,1982,112788
220,1996,116624
223,1968,3073777
223,1969,2826884
223,1970,2946964
226,1986,1214937
226,1985,1026183
226,1984,981816
226,1983,921475
226,1982,828244
226,1981,863752
226,1980,1395768
226,1979,1346662
226,1978,1129859
226,1977,1614572
226,1976,713167
226,1975,429693
226,1974,424089
226,1973,338113
226,1972,286863
226,1971,274143
226,1970,234736
226,1969,199021
226,1968,209011
226,1967,192986
226,1966,185807
226,1965,199591
226,1964,216083
226,1963,176994
226,1962,166124
226,1961,157280
213,2016,146580
213,2015,171447
213,2014,199879
226,1987,927696
226,1988,832056
226,1989,681886
226,1990,390025
230,1995,6550435
230,1994,5858282
230,1993,5094540
230,1992,4536791
226,2016,373070
226,2015,357513
226,2014,464177
226,2013,443854
226,2012,429173
226,2011,521987
226,2010,357706
226,2009,426083
226,2008,485109
226,2007,383941
213,2013,243741
226,2006,375216
226,2004,292246
226,2003,309780
226,2002,278031
226,2001,282234
226,2000,394823
226,1999,504754
226,1998,611676
226,1997,518061
226,1996,486684
226,1995,633686
226,1994,316338
226,1993,221087
226,1992,308668
226,1991,343323
226,2005,333263
213,2012,169659
213,2011,251586
213,2010,228615
223,2000,3851768
223,1999,4279030
223,1998,4559443
223,1997,6152912
223,1996,6503029
223,1995,5779699
223,1994,4264219
223,1993,5017812
223,1992,2544101
223,1991,3486241
223,1990,7302617
223,1989,5399276
223,1988,3195665
223,1987,5422947
223,2001,4083629
223,1986,5900475
223,1984,3932582
223,1983,3972748
223,1982,5206718
223,1981,6367599
223,1980,6990739
223,1979,5012457
223,1978,3247525
223,1977,4181659
223,1976,5473951
223,1975,5572592
223,1974,6010738
223,1973,3667029
223,1972,2689570
223,1971,3044737
223,1985,4828845
219,2004,5428
223,2002,4700023
223,2004,6849328
213,2009,151128
213,2008,158238
213,2007,173613
213,2006,204903
213,2005,175406
213,2004,169100
213,2003,175909
213,2002,151933
213,2001,181822
213,2000,177512
213,1999,190278
213,1998,215952
213,1997,204642
213,1996,260230
223,2003,5244378
213,1995,283545
213,1993,179020
213,1992,197247
223,2016,6787914
223,2015,8287187
223,2014,8875094
223,2013,8538591
223,2012,8797941
223,2011,8864968
223,2010,7003196
223,2009,6971629
223,2008,9390104
223,2007,5778529
223,2006,4803050
223,2005,6341426
213,1994,157119
230,1996,5210239
219,2003,5914
219,2001,3645
208,1999,187994
208,1998,289909
208,1997,374362
208,1996,358238
208,1995,348748
208,1994,216879
208,1993,204552
208,1992,211981
212,2016,2860339
212,2015,2375573
212,2014,2328288
212,2013,3368010
212,2012,2325519
212,2011,2595264
212,2010,2060302
212,2009,1771680
212,2008,2080184
212,2007,1513704
212,2006,1147047
212,2005,1172624
212,2004,969238
212,2003,852119
212,2002,1588218
212,2001,1686369
212,2000,1946490
212,1999,1933141
212,1998,1733881
212,1997,1272176
212,1996,1312851
208,2000,186977
208,2001,124356
208,2002,168293
208,2003,248272
216,1977,4494310
216,1976,4286316
216,1975,4701064
216,1974,5117462
216,1973,3776210
216,1972,2304626
216,1971,2137263
216,1970,2320137
216,1969,2581126
216,1968,2515381
216,1967,2769692
216,1966,2734708
216,1965,2674649
216,1964,2516876
212,1995,1498154
216,1963,2979074
216,1961,2944026
208,2016,132261
208,2015,135835
208,2014,143220
208,2013,153860
208,2012,200150
208,2011,262197
208,2010,218281
208,2009,199176
208,2008,201240
208,2007,170128
208,2006,203116
208,2005,191763
208,2004,197756
216,1962,3091928
216,1978,4233602
212,1994,1558279
212,1992,2556273
211,2013,6725670
211,2012,6353269
211,2011,6806792
211,2010,5628363
211,2009,4437897
211,2008,4282709
211,2007,3552803
211,2006,2773292
211,2005,2557957
211,2004,2636120
211,2003,2710985
211,2002,2471285
211,2001,2594687
211,2000,2431564
211,1999,2541503
211,1998,3113188
211,1997,3401751
211,1996,3922860
211,1995,4351871
211,1994,4022384
211,1993,3669144
211,1992,4027715
211,1991,3717704
211,1990,3761803
211,1989,3379507
211,1988,3832670
211,1987,3322251
211,1986,2847192
211,1985,2139564
211,2014,6447555
211,2015,5957945
211,2016,5934701
212,1961,650259
212,1991,3414287
212,1990,4367987
212,1989,2065454
212,1988,1209389
212,1987,2461841
212,1986,2563409
212,1985,3939037
212,1984,3839680
212,1983,2644716
212,1982,964075
212,1981,2203422
212,1980,3033914
212,1979,2591278
212,1978,2045426
212,1993,1701149
212,1977,2140597
212,1975,2302761
212,1974,2925174
212,1973,1533911
212,1972,688837
212,1971,983632
212,1970,702629
212,1969,546869
212,1968,690364
212,1967,665885
212,1966,806730
212,1965,463348
212,1964,457503
212,1963,393846
212,1962,350363
212,1976,2245659
216,1979,5652643
216,1980,6252335
216,1981,6178976
219,1966,1822
219,1965,1946
219,1964,1956
219,1963,1918
219,1962,1643
219,1961,1848
217,2016,125324
217,2015,138024
217,2014,174665
217,2013,148076
217,2012,171973
217,2011,283137
217,2010,225182
217,2009,258897
217,2008,164386
217,2007,196227
217,2006,168262
217,2005,87292
217,2004,115676
217,2003,98971
217,2002,64358
217,2001,72722
217,2000,83663
217,1999,121324
217,1998,128126
217,1997,158826
217,1996,159293
217,1995,158758
217,1994,126264
219,1967,1670
219,1968,2059
219,1969,2220
219,1970,2549
219,2000,3800
219,1999,5226
219,1998,5587
219,1997,5596
219,1996,6237
219,1995,11481
219,1994,6387
219,1993,9484
219,1992,9456
219,1991,8021
219,1990,9996
219,1989,8852
219,1988,7134
219,1987,6244
217,1993,131350
219,1986,4151
219,1984,10934
219,1983,10313
219,1982,6885
219,1981,5007
219,1980,5991
219,1979,7437
219,1978,5319
219,1977,4661
219,1976,2587
219,1975,3045
219,1974,6660
219,1973,3397
219,1972,1744
219,1971,2203
219,1985,5420
217,1992,119086
217,1991,142816
217,1990,144763
216,2011,26240054
216,2010,21451765
216,2009,16167192
216,2008,19302496
216,2007,14661709
216,2006,14772372
216,2005,12414658
216,2004,9295135
216,2003,9193666
216,2002,8495133
216,2001,7235357
216,2000,8220011
216,1999,8084963
216,1998,9473462
216,2012,24193210
216,1997,10412372
216,1995,11511999
216,1994,9393993
216,1993,7349443
216,1992,6963700
216,1991,7069843
216,1990,6496796
216,1989,5928748
216,1988,6046540
216,1987,5327553
216,1986,4226796
216,1985,3960569
216,1984,4900289
216,1983,5185084
216,1982,4821740
216,1996,11649155
219,2002,4927
216,2013,21852023
216,2015,16388842
217,1989,137526
217,1988,163976
217,1987,121333
217,1986,201094
217,1985,220128
217,1984,267525
217,1983,158157
217,1982,161678
217,1981,164294
217,1980,258884
217,1979,370558
217,1978,406289
217,1977,257582
217,1976,169772
216,2014,18007533
217,1975,139426
217,1973,107579
217,1972,83132
217,1971,79502
217,1970,86181
217,1969,73261
217,1968,68871
217,1967,61426
217,1966,57772
217,1965,56446
217,1964,66330
217,1963,50123
217,1962,56595
217,1961,52626
216,2016,16600070
217,1974,144070
211,1984,2112063
230,1997,5355238
230,1999,3275051
155,2013,26767
155,2012,28389
155,2011,30895
155,2010,27398
155,2009,22124
155,2008,30002
155,2007,26327
155,2006,16935
155,2005,14376
155,2004,13225
155,2003,15823
155,2002,12572
155,2001,8774
155,2000,10773
155,1999,15000
155,1998,12033
155,1997,13801
155,1996,15230
155,1995,15695
155,1994,14714
155,1993,10414
155,1992,12978
155,1991,8190
155,1990,7729
155,1989,11662
155,1988,11616
155,1987,9362
155,1986,5189
155,1985,13074
155,2014,36559
155,2015,27365
155,2016,24602
236,1961,162956
236,1991,180998
236,1990,163797
236,1989,192928
236,1988,180544
236,1987,190924
236,1986,185505
236,1985,182555
236,1984,170471
236,1983,162217
236,1982,193332
236,1981,252526
236,1980,213859
236,1979,237388
236,1978,297480
155,1984,18224
236,1977,272776
236,1975,116372
236,1974,94982
236,1973,65916
236,1972,48352
236,1971,58250
236,1970,42692
236,1969,60054
236,1968,38623
236,1967,43419
236,1966,43366
236,1965,66622
236,1964,87289
236,1963,96280
236,1962,147557
236,1976,166895
236,1992,141431
155,1983,12028
155,1981,9096
235,2002,1287692
235,2001,1428794
235,2000,1218303
235,1999,1567378
235,1998,2304443
235,1997,2325957
235,1996,2205069
235,1995,2241228
235,1994,1626451
235,1993,1403252
235,1992,1686145
234,2016,2078249
234,2015,2035104
234,2014,2184412
234,2013,2115995
234,2012,2030413
234,2011,2322820
234,2010,1747713
234,2009,1821247
234,2008,2545242
234,2007,1793128
234,2006,1880577
234,2005,1677648
234,2004,1692916
234,2003,1402547
234,2002,1289847
234,2001,1291773
234,2000,1589038
234,1999,1511377
235,2003,1300036
235,2004,1325349
235,2005,1457812
235,2006,1621481
155,1980,11872
155,1979,16019
155,1978,10816
155,1977,9753
155,1976,6231
155,1975,5846
155,1974,14631
155,1973,7187
155,1972,3636
155,1971,4550
155,1970,5514
155,1969,5021
155,1968,5688
155,1967,4652
155,1982,7957
155,1966,4458
155,1964,4606
155,1963,3759
155,1962,3180
155,1961,3185
235,2016,1284344
235,2015,1652745
235,2014,1747171
235,2013,1647690
235,2012,2088802
235,2011,2012288
235,2010,1877292
235,2009,1327579
235,2008,1665146
235,2007,1485002
155,1965,5508
236,1993,113079
236,1994,125686
236,1995,105730
181,1980,483282
181,1979,256494
181,1978,218690
181,1977,234125
181,1976,254005
181,1975,173383
181,1974,226567
181,1973,178500
181,1972,139169
181,1971,160958
181,1970,122096
181,1969,110566
181,1968,110306
181,1967,101318
181,1966,116078
181,1965,216862
181,1964,292557
181,1963,255381
181,1962,132277
181,1961,178303
237,2016,7568020
237,2015,6459604
237,2014,6893183
237,2013,7668824
237,2012,7155375
237,2011,8198582
237,2010,6737052
237,2009,4830856
237,2008,7198689
181,1981,456149
181,1982,345281
181,1983,267996
181,1984,536307
181,2014,1040603
181,2013,1192787
181,2012,1118598
181,2011,1273208
181,2010,908243
181,2009,613511
181,2008,681132
181,2007,695960
181,2006,816029
181,2005,438606
181,2004,683508
181,2003,804323
181,2002,548618
181,2001,785416
237,2007,4945584
181,2000,497536
181,1998,367669
181,1997,483209
181,1996,621993
181,1995,436162
181,1994,282719
181,1993,433411
181,1992,973657
181,1991,436172
181,1990,302802
181,1989,435284
181,1988,363295
181,1987,293641
181,1986,290494
181,1985,342703
181,1999,466277
237,2006,3999398
237,2005,3404434
237,2004,3452688
237,1969,1980533
237,1968,1998616
237,1967,2658126
237,1966,2671875
237,1965,2809223
237,1964,2274793
237,1963,1748450
237,1962,2267029
237,1961,1866091
236,2016,306925
236,2015,271017
236,2014,259393
236,2013,141331
236,2012,137264
237,1970,2322801
236,2011,118272
236,2009,174403
236,2008,225836
236,2007,175921
236,2006,143620
236,2005,243912
236,2004,158292
236,2003,122757
236,2002,109613
236,2001,113393
236,2000,117134
236,1999,144545
236,1998,150944
236,1997,155693
236,1996,124410
236,2010,160563
234,1998,1785347
237,1971,2562414
237,1973,4534934
237,2003,2852069
237,2002,2821314
237,2001,2484397
237,2000,3211093
237,1999,3090230
237,1998,3695099
237,1997,3545825
237,1996,3542014
237,1995,4316893
237,1994,3376302
237,1993,2552045
237,1992,2386568
237,1991,2918185
237,1990,2412925
237,1972,2527903
237,1989,2326665
237,1987,3522952
237,1986,4504072
237,1985,3382257
237,1984,3628641
237,1983,3932850
237,1982,3841087
237,1981,4657786
237,1980,4377975
237,1979,4580207
237,1978,4111015
237,1977,4273069
237,1976,3885971
237,1975,4514289
237,1974,5582379
237,1988,3707596
230,1998,3322554
234,1997,1630377
234,1995,1818563
229,1993,8603964
229,1992,9420361
229,1991,8442294
229,1990,7906961
229,1989,6856775
229,1988,7927779
229,1987,5877503
229,1986,4966177
229,1985,5590023
229,1984,5085858
229,1983,6789561
229,1982,6864695
229,1981,7479180
229,1980,10234200
229,1979,12573943
229,1978,8155158
229,1977,9361324
229,1976,8144631
229,1975,6040066
229,1974,6909074
229,1973,5667120
229,1972,5189073
229,1971,4543284
229,1970,4066095
229,1969,4389504
229,1968,2835191
229,1967,2706867
229,1966,2634070
229,1965,4220329
229,1994,8685414
229,1995,9863852
229,1996,9430297
229,1997,9941320
215,1971,199722
215,1970,202815
215,1969,198791
215,1968,177220
215,1967,180371
215,1966,203650
215,1965,185280
215,1964,190615
215,1963,192726
215,1962,166835
215,1961,167771
229,2016,11553100
229,2015,12998276
229,2014,16182130
229,1964,4410410
229,2013,17200017
229,2011,15161895
229,2010,12110872
229,2009,12567211
229,2008,14341879
229,2007,13974082
229,2006,11503866
229,2005,10730907
229,2004,11396246
229,2003,8811402
229,2002,9872522
229,2001,10138118
229,2000,8087143
229,1999,9250500
229,1998,8924844
229,2012,15223359
215,1972,252942
229,1963,3696065
229,1961,4202347
225,1982,2134121
225,1981,2262180
225,1980,1862532
225,1979,2441601
225,1978,1685626
225,1977,1662637
225,1976,2511464
225,1975,2301278
225,1974,1516225
225,1973,1320544
225,1972,1267722
225,1971,1056435
230,2016,4583281
230,2015,4132121
230,2014,5126719
230,2013,6181335
230,2012,6405421
230,2011,7432887
230,2010,5440639
230,2009,3774479
230,2008,6460606
230,2007,7394481
230,2006,3836687
230,2005,3532720
230,2004,3966317
230,2003,4560982
230,2002,2436399
230,2001,3281865
230,2000,5737401
225,1983,1799542
225,1984,1579999
225,1985,1513830
225,1986,1623818
225,2016,3233714
225,2015,3443838
225,2014,5003643
225,2013,3094287
225,2012,2968753
225,2011,3031255
225,2010,1805163
225,2009,2175873
225,2008,2407684
225,2007,1872769
225,2006,1458884
225,2005,1705901
225,2004,1292195
225,2003,1590038
229,1962,3478952
225,2002,1451810
225,2000,1255548
225,1999,1435509
225,1998,1828048
225,1997,2089802
225,1996,1923626
225,1995,2020558
225,1994,2031322
225,1993,1537836
225,1992,1863365
225,1991,1888549
225,1990,1782648
225,1989,1795936
225,1988,2090568
225,1987,1289509
225,2001,1377089
215,1973,328406
215,1974,439671
215,1975,412797
231,2016,88919760
231,2015,96855908
231,2014,106542525
231,2013,122420441
231,2012,120210756
231,2011,110824435
231,2010,88144757
231,2009,82268563
231,2008,92371568
231,2007,71127156
231,2006,58791867
231,2005,57793430
231,2004,56341574
231,2003,55872472
231,2002,50105163
231,2001,50266983
231,2000,50303517
231,1999,47875568
231,1998,57135576
231,1997,61912769
231,1996,61488026
231,1995,53905917
231,1994,56460495
231,1993,48795471
231,1992,48489497
231,1991,47918431
231,1990,48299317
231,1989,43596505
231,1988,41278863
234,1961,1410378
234,1962,1195939
234,1963,940208
234,1964,1156525
234,1994,1809361
234,1993,1339236
234,1992,1711493
234,1991,1580114
234,1990,1774830
234,1989,1750084
234,1988,1764707
234,1987,1745413
234,1986,1448034
234,1985,1316606
234,1984,1473286
234,1983,1759018
234,1982,1769701
234,1981,1840593
231,1987,35182384
234,1980,2166076
234,1978,1291551
234,1977,1303619
234,1976,1131968
234,1975,1398134
234,1974,1652646
234,1973,2087537
234,1972,1619530
234,1971,843712
234,1970,1008996
234,1969,785482
234,1968,1313166
234,1967,1070888
234,1966,768629
234,1965,1111870
234,1979,1689294
231,1986,38667260
231,1985,38920519
231,1984,41014035
215,2005,451507
215,2004,393086
215,2003,301764
215,2002,327279
215,2001,420925
215,2000,628162
215,1999,751405
215,1998,815022
215,1997,729287
215,1996,782732
215,1995,874741
215,1994,834586
215,1993,626746
215,1992,560482
215,2006,501309
215,1991,594221
215,1989,659702
215,1988,702012
215,1987,423301
215,1986,921713
215,1985,863219
215,1984,1027797
215,1983,984408
215,1982,818096
215,1981,889287
215,1980,901824
215,1979,541244
215,1978,568423
215,1977,836755
215,1976,609905
215,1990,496563
234,1996,1664856
215,2007,442243
215,2009,558643
231,1983,39355255
231,1982,38546717
231,1981,42627896
231,1980,40630434
231,1979,37860863
231,1978,34448329
231,1977,34485582
231,1976,32053344
231,1975,34373113
231,1974,36906503
231,1973,25266389
231,1972,19075573
231,1971,20433222
231,1970,17743554
215,2008,653003
231,1969,18252255
231,1967,17580788
231,1966,16360495
231,1965,16901642
231,1964,17780031
231,1963,17358633
231,1962,17184367
231,1961,19195989
215,2016,836598
215,2015,902343
215,2014,717793
215,2013,541083
215,2012,523916
215,2011,556478
215,2010,535583
231,1968,17305383
211,1983,2528963
211,1982,2240742
211,1981,2348798
193,1995,3089
193,1994,5009
193,1993,3184
193,1992,2597
193,1991,2619
193,1990,2773
193,1989,2798
193,1988,4077
193,1987,4336
193,1986,3673
193,1985,4085
193,1984,5148
193,1983,3380
193,1982,3464
193,1981,2772
193,1980,3330
193,1979,6389
193,1978,6600
193,1977,4301
193,1976,2816
193,1975,3827
193,1974,2707
193,1973,2347
193,1972,1255
193,1971,1255
193,1970,1580
193,1969,1770
193,1968,1559
193,1967,1268
193,1996,1839
193,1997,3938
193,1998,3587
193,1999,3957
194,1973,294698
194,1972,183631
194,1971,102313
194,1970,104277
194,1969,95661
194,1968,101757
194,1967,109431
194,1966,111009
194,1965,100526
194,1964,183040
194,1963,175977
194,1962,198054
194,1961,157044
193,2016,7393
193,1966,1103
193,2015,7318
193,2013,5074
193,2012,5728
193,2011,7328
193,2010,7858
193,2009,5383
193,2008,8207
193,2007,6210
193,2006,4523
193,2005,4579
193,2004,4550
193,2003,4941
193,2002,4275
193,2001,3246
193,2000,3087
193,2014,7121
194,1974,508877
193,1965,931
193,1963,1018
244,1984,6416
244,1983,3948
244,1982,2446
244,1981,3073
244,1980,3679
244,1979,5934
244,1978,4886
244,1977,5714
244,1976,3243
244,1975,2563
244,1974,6147
244,1973,2468
244,1972,1413
244,1971,1760
244,1970,2094
244,1969,2075
244,1968,2287
244,1967,2382
244,1966,1967
244,1965,1508
244,1964,1456
244,1963,1480
244,1962,1558
244,1961,1338
191,2016,42431
191,2015,40518
191,2014,41566
191,2013,39321
191,2012,36584
244,1985,3839
244,1986,2389
244,1987,3228
244,1988,4049
193,1962,848
193,1961,926
244,2016,9951
244,2015,7989
244,2014,11914
244,2013,8405
244,2012,16740
244,2011,5546
244,2010,5613
244,2009,5172
244,2008,5641
244,2007,5639
244,2006,5890
244,2005,7644
193,1964,1107
244,2004,6514
244,2002,3790
244,2001,3689
244,2000,3835
