geo,year,grapes_gross_production_value_constant_2004_2006_1000_i_vop
68,1970,6640873.106048999
68,1971,5476524.145686
68,1972,5142961.046655
68,1973,7170149.863241999
68,1974,6587314.308
68,1975,5716170.0
68,1976,6344948.7
68,1977,4443178.941
68,1978,4979355.687
68,1979,7133780.16
68,1980,5899659.057
68,1981,4921622.37
68,1982,6596460.18
68,1983,5676156.81
68,1984,5335473.078
68,1985,5127404.49
68,1986,5415785.2665
68,1987,5250873.762
68,1988,4126241.322414
68,1989,4385674.2708
68,1990,4690277.53776
68,1991,3124195.5781799997
68,1992,4570020.7533
68,1993,3805254.369
68,1994,3970108.7118
68,1995,4123016.2593
68,1996,4410825.4188
68,1997,4110440.6853
68,1998,3955057.4645730006
68,1999,4596206.52807
68,2000,4437223.835094
68,2001,4130136.8922690004
68,2002,3917566.820394
68,2003,3605252.4401040003
68,2004,4324226.586534
68,2005,3881402.327655
68,2006,3873779.8149599996
68,2007,3440594.7335519996
68,2008,3440647.893933
68,2009,3487735.415925
68,2010,3368841.9380099997
68,2011,3796097.0646599997
68,2012,3077906.605137
68,2013,3167234.336961
68,2014,3528338.514669
73,1992,187490.376
73,1993,201400.104078
73,1994,162625.0365
73,1995,241451.0208
73,1996,177944.3721
73,1997,176686.8147
73,1998,136328.368032
73,1999,125755.74
73,2000,120039.57
73,2001,85742.55
73,2002,51445.53
73,2003,114323.4
73,2004,102891.06
73,2005,143072.305398
73,2006,92887.7625
73,2007,129928.5441
73,2008,100490.2686
73,2009,85799.7117
73,2010,68994.1719
73,2011,91230.0732
73,2012,82312.848
73,2013,127356.2676
73,2014,128556.6633
79,1961,275805.2025
79,1962,303128.4951
79,1963,465639.2082
79,1964,554468.49
79,1965,388699.56
79,1966,371093.7564
79,1967,468325.8081
79,1968,466725.2805
79,1969,458894.1276
79,1970,763108.695
79,1971,620147.2833
79,1972,575389.6722
79,1973,825472.1097
79,1974,525144.5379
79,1975,713092.2075
79,1976,668220.273
79,1977,801692.8425
79,1978,563099.9067
79,1979,631293.8148
79,1980,357660.7569
79,1981,552467.8305
79,1982,1188620.3898
79,1983,1006331.7285
79,1984,616831.9047
79,1985,465867.855
79,1986,834560.82
79,1987,748818.27
79,1988,768824.865
79,1989,1118082.852
79,1990,728811.675
79,1991,811696.14
79,1992,1028338.983
79,1993,784258.524
79,1994,868857.84
79,1995,849994.479
79,1996,721952.271
79,1997,655530.3756
79,1998,836047.0242
79,1999,948312.603
79,2000,777970.737
79,2001,700802.442
79,2002,781972.056
79,2003,645927.21
79,2004,676794.528
79,2005,828273.033
79,2006,700059.3399
79,2007,800606.7702
79,2008,772540.3755
79,2009,705946.995
79,2010,544465.1925
79,2011,714521.25
79,2012,701374.059
79,2013,651643.38
79,2014,711663.165
84,1961,811774.451529
84,1962,912340.7451899999
84,1963,639176.4132300001
84,1964,760935.407166
84,1965,846555.0595109999
84,1966,845786.234646
84,1967,773303.484195
84,1968,979866.433017
84,1969,962142.304698
84,1970,890784.496503
84,1971,837574.384824
84,1972,781972.056
84,1973,804368.01006
84,1974,890836.51365
84,1975,859637.65779
84,1976,831228.2928899999
84,1977,814497.0633
84,1978,850223.1258
84,1979,793941.71598
84,1980,869435.1731700001
84,1981,915839.04123
84,1982,896947.0993799999
84,1983,960710.97573
84,1984,977928.0797700001
84,1985,960584.0767559999
84,1986,916521.5519280001
84,1987,792879.079977
84,1988,842696.0731439999
84,1989,908073.624285
84,1990,641602.927395
84,1991,738757.8108
84,1992,722146.62078
84,1993,721286.908812
84,1994,705769.79373
84,1995,644783.976
84,1996,671496.781644
84,1997,693462.87972
84,1998,748918.302975
84,1999,678890.647539
84,2000,715357.525671
84,2001,736216.973235
84,2002,628778.7
84,2003,685940.4
84,2004,714521.25
84,2005,645927.21
84,2006,653072.4225
84,2007,537662.9502
84,2008,487532.1393
84,2009,545894.235
84,2010,573274.6893
84,2011,489647.1222
84,2012,559155.7494
84,2013,563671.5237
84,2014,597905.6658300001
89,1961,285.8085
89,1962,285.8085
89,1963,571.617
89,1964,571.617
89,1965,571.617
89,1966,857.4255
89,1967,857.4255
89,1968,857.4255
89,1969,1143.234
89,1970,1143.234
89,1971,1429.0425
89,1972,1429.0425
89,1973,1714.851
89,1974,1714.851
89,1975,2000.6595
89,1976,2000.6595
89,1977,2286.468
89,1978,2858.085
89,1979,3429.702
89,1980,4572.936
89,1981,4001.319
89,1982,2858.085
89,1983,2858.085
89,1984,2858.085
89,1985,2858.085
89,1986,2858.085
89,1987,3143.8935
89,1988,3429.702
89,1989,5430.3615
89,1990,5653.29213
89,1991,5784.76404
89,1992,6090.007518
89,1993,6626.184264
89,1994,7099.48314
89,1995,7178.3662859999995
89,1996,7809.4314540000005
89,1997,7888.3146
89,1998,8069.517189
89,1999,8245.003607999999
89,2000,8141.5409310000005
89,2001,8174.1231
89,2002,8292.196627
89,2003,8812.530839000001
89,2004,8947.779595
89,2005,9122.202757
89,2006,9296.625919
89,2007,9471.049082
89,2008,9645.472243
89,2009,9819.895405
89,2010,9994.318568
89,2011,10168.741729000001
89,2012,10343.164891
89,2013,10517.588054
89,2014,10692.011215
95,1993,78.883146
95,1994,80.02638
95,1995,82.22421700000001
95,1996,85.74255
95,1997,84.802194
95,1998,84.770943
95,1999,85.74255
95,2000,84.201872
95,2001,85.241988
95,2002,84.599316
95,2003,85.74255
95,2004,86.885784
95,2005,88.600635
95,2006,93.273106
95,2007,102.89106
95,2008,102.2681
95,2009,97.370345
95,2010,99.65071400000001
95,2011,101.232315
95,2012,102.631392
95,2013,103.88418100000001
95,2014,105.01973000000001
97,1961,337994.845632
97,1962,314986.689765
97,1963,420985.631394
97,1964,529627.730031
97,1965,244070.169894
97,1966,325174.619556
97,1967,452415.99213900004
97,1968,477491.11507799994
97,1969,536731.786107
97,1970,424483.35581700003
97,1971,426049.01478
97,1972,482667.67863000004
97,1973,580762.872
97,1974,394253.39077199996
97,1975,464793.78665699996
97,1976,424030.635153
97,1977,525691.003752
97,1978,449018.300691
97,1979,479380.30926300003
97,1980,513425.24616599997
97,1981,358907.453577
97,1982,598201.763436
97,1983,559508.437089
97,1984,457577.122032
97,1985,266350.085703
97,1986,394781.56488
97,1987,292789.658421
97,1988,420734.119914
97,1989,331792.229565
97,1990,493290.60895799997
97,1991,433638.94530600007
97,1992,378194.954391
97,1993,346762.30717800005
97,1994,350881.950897
97,1995,311075.68625100004
97,1996,380081.290491
97,1997,409660.75539
97,1998,411320.159541
97,1999,326000.034504
97,2000,390780.817497
97,2001,463809.462183
97,2002,286665.353883
97,2003,332389.56933
97,2004,450782.88237
97,2005,272231.453016
97,2006,298671.025734
97,2007,308713.764807
97,2008,326108.641734
97,2009,314389.35
97,2010,168496.114707
97,2011,257153.33979
97,2012,203701.43412
97,2013,257862.14487
97,2014,232087.93434
100,1961,40013.19
100,1962,42871.275
100,1963,45729.36
100,1964,51445.53
100,1965,57161.7
100,1966,62877.87
100,1967,65735.955
100,1968,68594.04
100,1969,71452.125
100,1970,74310.21
100,1971,77168.295
100,1972,78883.146
100,1973,80026.38
100,1974,51445.53
100,1975,54303.615
100,1976,54532.2618
100,1977,86102.66871
100,1978,94888.422
100,1979,104125.75272
100,1980,111951.18945
100,1981,118896.336
100,1982,142904.25
100,1983,135484.66134000002
100,1984,154559.52062999998
100,1985,157571.94222
100,1986,148620.42
100,1987,143495.873595
100,1988,237937.291101
100,1989,214090.573095
100,1990,233316.91089
100,1991,235809.16100999998
100,1992,373359.074571
100,1993,400131.9
100,1994,400131.9
100,1995,400131.9
100,1996,457293.6
100,1997,463009.77
100,1998,554468.49
100,1999,619061.211
100,2000,645927.21
100,2001,605914.02
100,2002,676908.8514
100,2003,713263.6926
100,2004,843020.7516
100,2005,894409.1199
100,2006,942939.4032
100,2007,963346.1301
100,2008,991755.495
100,2009,1073496.726
100,2010,503423.0919
100,2011,705946.995
100,2012,1269561.357
100,2013,1419325.011
100,2014,1477824.2947799999
102,1961,240079.14
102,1962,251511.48
102,1963,262943.82
102,1964,274376.16
102,1965,285808.5
102,1966,297240.84
102,1967,314389.35
102,1968,297240.84
102,1969,344685.051
102,1970,360118.71
102,1971,371551.05
102,1972,445289.643
102,1973,459580.068
102,1974,519028.236
102,1975,520171.47
102,1976,520171.47
102,1977,524172.789
102,1978,528174.108
102,1979,528174.108
102,1980,628778.7
102,1981,784361.41506
102,1982,812069.405901
102,1983,812304.912105
102,1984,805525.5344850001
102,1985,864087.124518
102,1986,881322.520302
102,1987,868586.893542
102,1988,996060.9142440001
102,1989,754433.263791
102,1990,813848.849622
102,1991,928393.465401
102,1992,862006.4386379999
102,1993,1048981.216104
102,1994,1082309.9169059999
102,1995,1055052.360261
102,1996,1130860.778418
102,1997,1214514.068283
102,1998,1323440.832186
102,1999,1338789.8918700002
102,2000,1431992.0437200002
102,2001,1438585.645815
102,2002,1545652.368
102,2003,1600527.6
102,2004,1598197.117491
102,2005,1694132.741835
102,2006,1429042.5
102,2007,1143234.0
102,2008,1289380.461624
102,2009,1317577.185
102,2010,1289380.461624
102,2011,1207663.8101549998
102,2012,1244981.826
102,2013,1248486.438771
102,2014,1175638.448385
103,1961,25722.765
103,1962,25722.765
103,1963,25722.765
103,1964,25722.765
103,1965,25722.765
103,1966,37155.105
103,1967,38869.956
103,1968,40013.19
103,1969,41728.041
103,1970,42871.275
103,1971,44599.844808
103,1972,68594.04
103,1973,97174.89
103,1974,125755.74
103,1975,154336.59
103,1976,182917.44
103,1977,205782.12
103,1978,242262.71694
103,1979,171485.1
103,1980,90887.103
103,1981,114895.017
103,1982,142904.25
103,1983,148620.42
103,1984,262943.82
103,1985,251511.48
103,1986,257227.65
103,1987,251511.48
103,1988,254369.565
103,1989,257227.65
103,1990,260085.735
103,1991,217214.46
103,1992,231504.885
103,1993,236706.5997
103,1994,161195.994
103,1995,171485.1
103,1996,177201.27
103,1997,171485.1
103,1998,174343.185
103,1999,156623.058
103,2000,158337.909
103,2001,171485.1
103,2002,191491.695
103,2003,191491.695
103,2004,11432.34
103,2005,105749.145
103,2006,105749.145
103,2007,105177.528
103,2008,116165.72159100001
103,2009,111311.550027
103,2010,121553.78343299999
103,2011,129595.863006
103,2012,138240.998514
103,2013,154377.746424
103,2014,143926.30119600001
105,1961,36183.3561
105,1962,41442.2325
105,1963,33839.7264
105,1964,47615.6961
105,1965,45900.8451
105,1966,43442.892
105,1967,46872.594
105,1968,41099.2623
105,1969,45958.0068
105,1970,34697.1519
105,1971,38069.6922
105,1972,46529.6238
105,1973,44528.9643
105,1974,42642.6282
105,1975,43157.0835
105,1976,44300.3175
105,1977,40013.19
105,1978,43614.3771
105,1979,41270.7474
105,1980,43671.5388
105,1981,47844.3429
105,1982,49387.7088
105,1983,53560.5129
105,1984,52474.4406
105,1985,46015.1685
105,1986,47044.0791
105,1987,51274.0449
105,1988,50891.06151
105,1989,54646.5852
105,1990,54303.615
105,1991,40470.4836
105,1992,50102.23005
105,1993,45209.18853
105,1994,45889.41276
105,1995,50685.279389999996
105,1996,51245.46405
105,1997,51102.5598
105,1998,50645.2662
105,1999,48558.86415
105,2000,58211.760428999994
105,2001,69565.7889
105,2002,71737.9335
105,2003,72360.99603
105,2004,79940.63745
105,2005,71823.67605
105,2006,71703.06486299999
105,2007,64507.550067
105,2008,55410.837129
105,2009,52120.609677
105,2010,54346.69205700001
105,2011,51146.002692
105,2012,74825.236917
105,2013,73338.4611
105,2014,71795.0952
106,1961,4839881.139
106,1962,6268352.022
106,1963,4971924.666
106,1964,5920808.886
106,1965,6102011.475
106,1966,5801912.55
106,1967,6683345.964
106,1968,5899087.44
106,1969,6380960.571
106,1970,6130020.708
106,1971,5731032.042
106,1972,5406582.2328
106,1973,6769088.514
106,1974,6750225.153
106,1975,6240114.1422
106,1976,6028730.1756
106,1977,5781162.8529
106,1978,6392221.4259
106,1979,7453256.9013
106,1980,7570781.3565
106,1981,6234055.002
106,1982,6544214.3862
106,1983,7416559.0899
106,1984,6145568.6904
106,1985,5478205.8429
106,1986,6591830.0823
106,1987,6576322.11309
106,1988,5456358.64116
106,1989,5401271.91087
106,1990,4823304.246
106,1991,5371719.31197
106,1992,6073256.853432
106,1993,5573402.938080001
106,1994,5328423.897156
106,1995,4828860.36324
106,1996,5410093.104414
106,1997,4605826.842180001
106,1998,5291344.817217
106,1999,5351434.911108
106,2000,5069956.9815
106,2001,5137922.2428
106,2002,4226467.503959999
106,2003,4277373.427512
106,2004,4968477.81549
106,2005,4889369.452392
106,2006,4759676.414496
106,2007,4225703.252030999
106,2008,4454783.337716999
106,2009,4711553.1225
106,2010,4451638.8726
106,2011,4255620.542576999
106,2012,3954471.499986
106,2013,4578860.352911
106,2014,3961759.9025449995
110,1961,99747.1665
110,1962,111008.0214
110,1963,101004.7239
110,1964,118553.3658
110,1965,128442.3399
110,1966,131643.3951
110,1967,150964.0497
110,1968,153764.973
110,1969,139474.548
110,1970,133872.7014
110,1971,138559.9608
110,1972,153593.4879
110,1973,154908.207
110,1974,168569.8533
110,1975,162453.5514
110,1976,173828.7297
110,1977,186632.9505
110,1978,187318.8909
110,1979,201209.184
110,1980,184746.6144
110,1981,177144.1083
110,1982,193378.0311
110,1983,185032.4229
110,1984,177429.9168
110,1985,177944.3721
110,1986,172571.1723
110,1987,176000.8743
110,1988,169027.1469
110,1989,157251.8367
110,1990,157823.4537
110,1991,154793.8836
110,1992,157823.4537
110,1993,148563.2583
110,1994,140446.2969
110,1995,143075.7351
110,1996,139417.3863
110,1997,143647.3521
110,1998,133129.5993
110,1999,138331.314
110,2000,135759.0375
110,2001,128842.4718
110,2002,132443.6589
110,2003,126213.0336
110,2004,117524.4552
110,2005,125698.5783
110,2006,120325.3785
110,2007,119525.1147
110,2008,114895.017
110,2009,115580.9574
110,2010,105634.8216
110,2011,98661.0942
110,2012,113351.6511
110,2013,108435.7449
110,2014,108149.9364
112,1961,44814.7728
112,1962,45157.743
112,1963,33553.9179
112,1964,43957.3473
112,1965,45272.0664
112,1966,45552.15873
112,1967,40971.220092
112,1968,17434.3185
112,1969,8136.396378
112,1970,15022.09476
112,1971,10658.942199
112,1972,10377.706634999999
112,1973,12715.048548
112,1974,10192.502727
112,1975,6344.9487
112,1976,7824.293495999999
112,1977,19321.797834
112,1978,25927.403886
112,1979,13144.904531999999
112,1980,10396.569996
112,1981,14732.284941
112,1982,15316.477515
112,1983,14747.7186
112,1984,4925.0520719999995
112,1985,14976.3654
112,1986,13253.511762
112,1987,10637.792370000001
112,1988,12309.772095
112,1989,12484.686897
112,1990,26137.758942
112,1991,22367.373209999998
112,1992,28672.308719999997
112,1993,20123.204868
112,1994,15066.680886000002
112,1995,13886.291781
112,1996,12498.977322
112,1997,10449.730377
112,1998,10210.794471
112,1999,10417.148208
112,2000,13666.790853
112,2001,15433.659
112,2002,19876.837940999998
112,2003,16046.432424
112,2004,18524.963736
112,2005,19693.348884
112,2006,18396.921528
112,2007,15778.915668000001
112,2008,15073.54029
112,2009,19706.496075
112,2010,16967.307411
112,2011,21933.515907
112,2012,20399.867496000003
112,2013,20098.05372
112,2014,19761.371306999998
108,1992,36011.871
108,1993,22750.3566
108,1994,21092.6673
108,1995,39052.873439999996
108,1996,21201.274530000002
108,1997,20852.58816
108,1998,5836.20957
108,1999,15319.3356
108,2000,35211.6072
108,2001,24693.8544
108,2002,15019.236675
108,2003,16021.852893000001
108,2004,30407.737932
108,2005,29895.5691
108,2006,27843.464069999998
108,2007,24630.97653
108,2008,19126.304819999998
108,2009,31850.499239999997
108,2010,32210.61795
108,2011,32639.3307
108,2012,40984.9389
108,2013,38898.53685
108,2014,40200.108758999995
118,1968,1.714851
118,1969,2.858085
118,1970,5.144553
118,1971,5.144553
118,1972,6.287787000000001
118,1973,6.287787000000001
118,1974,6.859404
118,1975,6.287787000000001
118,1976,6.859404
118,1977,12.003957000000002
118,1978,11.43234
118,1979,6.859404
118,1980,11.43234
118,1981,10.289106
118,1982,9.145872
118,1983,8.002638000000001
118,1984,6.859404
118,1985,6.859404
118,1986,16.005276000000002
118,1987,14.290425
118,1988,14.290425
118,1989,14.290425
118,1990,11.43234
118,1991,0.571617
118,1992,2.858085
118,1993,3.429702
118,1994,4.0013190000000005
118,1995,4.170502
118,1996,3.429702
118,1997,3.429702
118,1998,3.429702
118,1999,1.143234
118,2000,1.714851
118,2001,3.429702
118,2002,5.144553
118,2003,3.429702
118,2004,5.71617
118,2005,11.43234
118,2006,14.290425
118,2007,16.576893
118,2008,17.14851
118,2009,20.52105
118,2010,24.751016
118,2011,31.525609000000003
118,2012,37.726721999999995
118,2013,54.875232
118,2014,52.588764000000005
113,1992,17720.127
113,1993,5258.8764
113,1994,10060.4592
113,1995,11260.8549
113,1996,8174.1231
113,1997,13004.858367
113,1998,9842.101506
113,1999,10339.408296
113,2000,15141.562713
113,2001,15688.028565
113,2002,10089.04005
113,2003,6690.776985
113,2004,8343.893349
113,2005,6511.860864
113,2006,8414.773857
113,2007,8502.231258
113,2008,5996.833947
113,2009,7017.170292
113,2010,2577.421053
113,2011,3828.1190490000004
113,2012,4487.19345
113,2013,4633.527402000001
113,2014,4843.3108409999995
121,1961,51445.53
121,1962,48587.445
121,1963,51445.53
121,1964,57161.7
121,1965,47901.5046
121,1966,43436.032596
121,1967,50485.785057
121,1968,47792.325753
121,1969,43808.72688
121,1970,58163.744601
121,1971,65749.102191
121,1972,62532.61333200001
121,1973,61443.11132999999
121,1974,67755.477861
121,1975,51445.53
121,1976,48587.445
121,1977,45729.36
121,1978,74310.21
121,1979,77168.295
121,1980,80026.38
121,1981,85742.55
121,1982,92030.337
121,1983,98318.124
121,1984,91458.72
121,1985,97174.89
121,1986,102891.06
121,1987,118384.167168
121,1988,119954.399067
121,1989,124110.626274
121,1990,131471.91
121,1991,204717.769146
121,1992,207105.413355
121,1993,197207.865
121,1994,187444.64664000002
121,1995,199700.11512
121,1996,139073.272866
121,1997,72995.4909
121,1998,69737.274
121,1999,72023.742
121,2000,64364.0742
121,2001,66421.8954
121,2002,58313.50825499999
121,2003,68251.0698
121,2004,70480.3761
121,2005,63220.8402
121,2006,64192.5891
121,2007,67965.2613
121,2008,67965.2613
121,2009,61734.636
121,2010,53281.706266
121,2011,45700.766983999994
121,2012,48122.463719
121,2013,47463.024866
121,2014,46065.317273
124,1961,4058.4807
124,1962,3944.1573
124,1963,3315.3786
124,1964,3086.7318
124,1965,2858.085
124,1966,3429.702
124,1967,3429.702
124,1968,3601.1871
124,1969,3715.5105
124,1970,3715.5105
124,1971,4258.54665
124,1972,4778.71812
124,1973,6266.065554
124,1974,8729.734824
124,1975,7117.774884
124,1976,7933.472343
124,1977,9045.267408
124,1978,8295.305904
124,1979,9145.872
124,1980,8089.523784
124,1981,15227.876880000002
124,1982,8405.056368000001
124,1983,11872.48509
124,1984,10972.759931999999
124,1985,11432.34
124,1986,12003.957
124,1987,18457.51293
124,1988,19051.994609999998
124,1989,19946.575215
124,1990,20901.175605
124,1991,21721.446
124,1992,20006.595
124,1993,18863.361
124,1994,17148.51
124,1995,17148.51
124,1996,20578.212
124,1997,21607.1226
124,1998,21721.446
124,1999,22041.551519999997
124,2000,28580.85
124,2001,22864.68
124,2002,17148.51
124,2003,17148.51
124,2004,17148.51
124,2005,17148.51
124,2006,17148.51
124,2007,17148.51
124,2008,17148.51
124,2009,17990.51872
124,2010,20006.595
124,2011,20075.18904
124,2012,18863.361
124,2013,18108.270943
124,2014,18541.086226
125,1961,74.31021
125,1962,57.1617
125,1963,40.01319
125,1964,62.877869999999994
125,1965,57.1617
125,1966,45.72936
125,1967,34.29702
125,1968,68.59404
125,1969,51.44553
125,1970,68.59404
125,1971,40.01319
125,1972,40.01319
125,1973,62.877869999999994
125,1974,40.01319
125,1975,57.1617
125,1976,57.1617
125,1977,51.44553
125,1978,34.29702
125,1979,51.44553
125,1980,40.01319
125,1981,28.58085
125,1982,74.31021
125,1983,74.31021
125,1984,45.72936
125,1985,34.29702
125,1986,91.45872
125,1987,57.1617
125,1988,57.1617
125,1989,68.59404
125,1990,74.31021
125,1991,77.27726700000001
125,1992,80.02638
125,1993,85.74255
125,1994,90.335174
125,1995,94.070474
125,1996,97.353308
125,1997,100.209288
125,1998,102.66913000000001
125,1999,104.76664699999999
125,2000,106.53708400000001
125,2001,108.015832
125,2002,109.23751100000001
125,2003,110.235372
125,2004,111.040953
125,2005,111.68393200000001
125,2006,114.3234
125,2007,112.465956
125,2008,112.64456000000001
125,2009,112.74811299999999
125,2010,112.791393
125,2011,112.78801000000001
125,2012,111.46531499999999
125,2013,112.778745
125,2014,117.86938400000001
256,2000,10493.173268999999
256,2001,10829.284065
256,2002,12140.573462999999
256,2003,9759.788658
256,2004,12209.167503
256,2005,10591.491393
256,2006,9675.760959000001
256,2007,9675.760959000001
256,2008,10060.4592
256,2009,10484.027397
256,2010,8387.907858
256,2011,10042.167456000001
256,2012,6469.561206
256,2013,7669.956906
256,2014,9498.559689
129,1961,1057.49145
129,1962,1057.49145
129,1963,1143.234
129,1964,1143.234
129,1965,1143.234
129,1966,1371.8808
129,1967,1314.7191
129,1968,1457.62335
129,1969,1531.93356
129,1970,1477.629945
129,1971,1874.9037600000001
129,1972,1714.851
129,1973,1589.09526
129,1974,2120.69907
129,1975,5721.886170000001
129,1976,6636.473370000001
129,1977,7571.067165
129,1978,6916.5657
129,1979,4555.78749
129,1980,5098.82364
129,1981,4612.94919
129,1982,4813.0151399999995
129,1983,5170.275764999999
129,1984,5430.3615
129,1985,5544.6849
129,1986,5659.0083
129,1987,5716.17
129,1988,5716.17
129,1989,5813.34489
129,1990,5830.4934
129,1991,5830.4934
129,1992,5887.6551
129,1993,5830.4934
129,1994,5716.17
129,1995,5830.4934
129,1996,5887.6551
129,1997,5944.8168
129,1998,6001.9785
129,1999,6059.1402
129,2000,5944.8168
129,2001,6001.9785
129,2002,6001.9785
129,2003,6059.1402
129,2004,6059.1402
129,2005,6116.3019
129,2006,6287.787
129,2007,6859.404
129,2008,7129.399362
129,2009,7239.734728
129,2010,7326.715967
129,2011,7364.898718
129,2012,7431.021
129,2013,7373.8593
129,2014,7372.947879
134,1961,2929.537125
134,1962,1670.264874
134,1963,2187.578259
134,1964,1706.276745
134,1965,2439.089739
134,1966,1974.365118
134,1967,2496.8230559999997
134,1968,2148.7083030000003
134,1969,2496.8230559999997
134,1970,2032.670052
134,1971,2858.085
134,1972,2858.085
134,1973,2858.085
134,1974,2858.085
134,1975,3429.702
134,1976,2572.2765
134,1977,3143.8935
134,1978,2286.468
134,1979,2572.2765
134,1980,2286.468
134,1981,2000.6595
134,1982,2057.8212
134,1983,2286.468
134,1984,1943.4978
134,1985,1943.4978
134,1986,2114.9829
134,1987,2229.3063
134,1988,2400.7914
134,1989,2743.7616
134,1990,3086.7318
134,1991,3601.1871
134,1992,4115.6424
134,1993,4001.319
134,1994,5144.553
134,1995,8574.255
134,1996,5144.553
134,1997,3143.8935
134,1998,1155.237957
134,1999,1000.32975
134,2000,746.531802
134,2001,751.676355
134,2002,690.513336
134,2003,706.518612
134,2004,2071.540008
134,2005,1990.9420109999999
134,2006,3646.9164600000004
134,2007,1936.066779
134,2008,2799.780066
134,2009,2755.765557
134,2010,2651.159646
134,2011,2559.700926
134,2012,3039.287589
134,2013,2932.9668269999997
134,2014,2951.2585710000003
138,1961,41588.566452
138,1962,40291.567479000005
138,1963,46672.52805
138,1964,49676.375385
138,1965,55949.300342999995
138,1966,60529.667364
138,1967,58653.048752999995
138,1968,63167.108201999996
138,1969,67541.121486
138,1970,102014.771139
138,1971,104194.34676
138,1972,109165.128192
138,1973,124394.719923
138,1974,135898.512048
138,1975,141230.555424
138,1976,161578.405773
138,1977,171375.349536
138,1978,244145.051721
138,1979,235201.532139
138,1980,253521.28537199998
138,1981,342393.438447
138,1982,349906.772295
138,1983,342710.114265
138,1984,308229.03359099996
138,1985,338825.97675
138,1986,381079.333773
138,1987,295050.975273
138,1988,315914.424156
138,1989,287220.39399
138,1990,245165.38806599998
138,1991,302716.359243
138,1992,298407.510297
138,1993,266714.205732
138,1994,306914.886108
138,1995,272007.950769
138,1996,233376.930675
138,1997,270567.475929
138,1998,273259.79199899995
138,1999,275979.545685
138,2000,212524.914132
138,2001,249045.524262
138,2002,207496.971
138,2003,261022.043646
138,2004,174343.185
138,2005,184748.329251
138,2006,139516.276041
138,2007,203643.12918599998
138,2008,175759.651926
138,2009,157096.356876
138,2010,175570.446699
138,2011,160707.26146500002
138,2012,214526.716866
138,2013,200306.600757
138,2014,191914.119963
273,2006,23851.290942
273,2007,20236.385034
273,2008,25144.860213
273,2009,22084.422795
273,2010,23324.260068
273,2011,18757.611855000003
273,2012,14335.582743
273,2013,13803.407315999999
273,2014,9791.227593000001
143,1961,204067.269
143,1962,173771.568
143,1963,224073.864
143,1964,229218.417
143,1965,289809.819
143,1966,206925.354
143,1967,136044.846
143,1968,177201.27
143,1969,91458.72
143,1970,115809.6042
143,1971,157537.6452
143,1972,150906.888
143,1973,161424.6408
143,1974,165768.93
143,1975,146905.569
143,1976,142618.4415
143,1977,138674.2842
143,1978,131471.91
143,1979,136559.3013
143,1980,114323.4
143,1981,148048.803
143,1982,97174.89
143,1983,113866.1064
143,1984,131414.7483
143,1985,149649.3306
143,1986,176058.036
143,1987,130900.293
143,1988,112608.549
143,1989,147050.188101
143,1990,132615.144
143,1991,148048.803
143,1992,168055.398
143,1993,131700.5568
143,1994,161195.994
143,1995,73166.976
143,1996,110322.081
143,1997,149763.654
143,1998,149512.14252
143,1999,191377.3716
143,2000,144390.4542
143,2001,138960.0927
143,2002,157571.94222
143,2003,194063.9715
143,2004,180059.355
143,2005,190920.078
143,2006,207519.83568
143,2007,185089.5846
143,2008,166222.793898
143,2009,193280.85621
143,2010,196827.168078
143,2011,218278.239237
143,2012,195436.995534
143,2013,197319.417648
143,2014,205188.10528599998
147,1995,1313.575866
147,1996,1570.803516
147,1997,1911.4872480000001
147,1998,2237.3089379999997
147,1999,2987.842059
147,2000,2169.858132
147,2001,4001.319
147,2002,5144.553
147,2003,5430.3615
147,2004,6573.5955
147,2005,8860.0635
147,2006,10860.723
147,2007,11432.34
147,2008,11375.330082999999
147,2009,11432.34
147,2010,12440.183993
147,2011,12832.899284000001
147,2012,13127.298816
147,2013,13340.401459
147,2014,13588.818775
150,1961,5149.125936
150,1962,4731.845526
150,1963,3814.400241
150,1964,3566.318463
150,1965,3523.447188
150,1966,2920.96287
150,1967,3692.64582
150,1968,3247.927794
150,1969,2694.030921
150,1970,2816.356959
150,1971,2446.5207600000003
150,1972,2114.9829
150,1973,1829.1744
150,1974,1772.0127
150,1975,1486.2042
150,1976,1086.0723
150,1977,1028.9106
150,1978,914.5872
150,1979,743.1021
150,1980,685.9404
150,1981,628.7787
150,1982,514.4553
150,1983,514.4553
150,1984,400.1319
150,1985,342.9702
150,1986,571.617
150,1987,571.617
150,1988,571.617
150,1989,228.6468
150,1990,285.8085
150,1991,285.8085
150,1992,228.6468
150,1993,171.4851
150,1994,171.4851
150,1995,171.4851
150,1996,171.4851
150,1997,57.1617
150,1998,57.1617
150,1999,57.1617
150,2000,57.1617
150,2001,57.1617
150,2002,57.1617
150,2003,114.3234
150,2004,268.65999
150,2005,388.69956
150,2006,417.28041
150,2007,491.59062
150,2008,500.164875
150,2009,503.02295999999996
150,2010,471.339088
150,2011,643.301408
150,2012,764.6237480000001
150,2013,931.45507
150,2014,891.916659
156,1961,3046.7186100000004
156,1962,3748.6642859999997
156,1963,3955.5896399999997
156,1964,4590.084510000001
156,1965,4958.205858
156,1966,5144.553
156,1967,5704.73766
156,1968,7113.773565
156,1969,8800.615332
156,1970,9574.58475
156,1971,10146.20175
156,1972,8080.377912000001
156,1973,14290.425
156,1974,13718.808
156,1975,13857.139313999998
