geo,year,grapes_gross_production_value_constant_2004_2006_million_slc_vop
105,1986,258.696333
105,1987,281.957
105,1988,279.85096699999997
105,1989,300.502667
105,1990,298.616667
105,1991,222.548
105,1992,275.513167
105,1993,248.606233
105,1994,252.3468
105,1995,278.719367
105,1996,281.79983300000004
105,1997,281.014
105,1998,278.49933300000004
105,1999,267.026167
105,2000,320.107637
105,2001,382.54366699999997
105,2002,394.488333
105,2003,397.914567
105,2004,439.595167
105,2005,394.959833
105,2006,394.29659
105,2007,354.72831
105,2008,304.70530299999996
105,2009,286.612277
105,2010,298.853548
105,2011,281.25289300000003
105,2012,411.465477
105,2013,403.289667
105,2014,394.802667
106,1961,3445.2223
106,1962,4462.0654
106,1963,3539.2162
106,1964,4214.6702
106,1965,4343.6575
106,1966,4130.035
106,1967,4757.4748
106,1968,4199.208
106,1969,4542.2247
106,1970,4363.5956
106,1971,4079.5794
106,1972,3848.62296
106,1973,4818.5098
106,1974,4805.0821
106,1975,4441.96454
106,1976,4291.492920000001
106,1977,4115.2645299999995
106,1978,4550.240629999999
106,1979,5305.52841
106,1980,5389.18705
106,1981,4437.6514
106,1982,4658.43534
106,1983,5279.40543
106,1984,4374.66328
106,1985,3899.6075299999998
106,1986,4692.33011
106,1987,4681.290913
106,1988,3884.0558119999996
106,1989,3844.8428590000003
106,1990,3433.4222
106,1991,3823.806129
106,1992,4323.188802000001
106,1993,3967.3726560000005
106,1994,3792.9867090000002
106,1995,3437.377268
106,1996,3851.12214
106,1997,3278.613026
106,1998,3766.5923270000003
106,1999,3809.3668759999996
106,2000,3608.99955
106,2001,3657.37996
106,2002,3008.569772
106,2003,3044.806658
106,2004,3536.762593
106,2005,3480.4500740000003
106,2006,3388.129347
106,2007,3008.0257469999997
106,2008,3171.094177
106,2009,3353.87325
106,2010,3168.8558199999998
106,2011,3029.322079
106,2012,2814.9520629999997
106,2013,3259.4171929999998
106,2014,2820.140241
110,1961,94869.833333
110,1962,105580.06666699999
110,1963,96065.9
110,1964,112756.466667
110,1965,122161.9
110,1966,125206.433333
110,1967,143582.366667
110,1968,146246.333333
110,1969,132654.666667
110,1970,127326.733333
110,1971,131784.8
110,1972,146083.23333299998
110,1973,147333.666667
110,1974,160327.3
110,1975,154510.066667
110,1976,165329.033333
110,1977,177507.166667
110,1978,178159.566667
110,1979,191370.666667
110,1980,175713.066667
110,1981,168482.3
110,1982,183922.433333
110,1983,175984.9
110,1984,168754.133333
110,1985,169243.433333
110,1986,164132.966667
110,1987,167394.966667
110,1988,160762.23333299998
110,1989,149562.7
110,1990,150106.366667
110,1991,147224.933333
110,1992,150106.366667
110,1993,141298.966667
110,1994,133578.9
110,1995,136079.76666700002
110,1996,132600.3
110,1997,136623.433333
110,1998,126619.966667
110,1999,131567.333333
110,2000,129120.83333299999
110,2001,122542.466667
110,2002,125967.566667
110,2003,120041.6
110,2004,111777.86666700001
110,2005,119552.3
110,2006,114441.83333299999
110,2007,113680.7
110,2008,109277.0
110,2009,109929.4
110,2010,100469.6
110,2011,93836.866667
110,2012,107809.1
110,2013,103133.56666699999
110,2014,102861.73333300001
112,1961,14.522293
112,1962,14.633432999999998
112,1963,10.873197
112,1964,14.244442999999999
112,1965,14.67048
112,1966,14.761244
112,1967,13.276784
112,1968,5.649617
112,1969,2.6366110000000003
112,1970,4.867932
112,1971,3.454046
112,1972,3.362911
112,1973,4.12033
112,1974,3.302896
112,1975,2.05609
112,1976,2.5354740000000002
112,1977,6.261257
112,1978,8.401814
112,1979,4.259626
112,1980,3.3690239999999996
112,1981,4.774019
112,1982,4.963327
112,1983,4.77902
112,1984,1.59597
112,1985,4.853113
112,1986,4.29482
112,1987,3.447192
112,1988,3.989
112,1989,4.045681
112,1990,8.469978999999999
112,1991,7.2481800000000005
112,1992,9.291304
112,1993,6.520954
112,1994,4.88238
112,1995,4.499873
112,1996,4.050312
112,1997,3.386251
112,1998,3.3088230000000003
112,1999,3.375692
112,2000,4.428744
112,2001,5.0013
112,2002,6.4411190000000005
112,2003,5.19987
112,2004,6.003042
112,2005,6.381659
112,2006,5.96155
112,2007,5.113181
112,2008,4.884603
112,2009,6.385919
112,2010,5.4982809999999995
112,2011,7.107588000000001
112,2012,6.610607000000001
112,2013,6.512804
112,2014,6.403702
108,1992,1534.26
108,1993,969.262667
108,1994,898.638
108,1995,1663.819733
108,1996,903.265133
108,1997,888.4096
108,1998,248.647533
108,1999,652.669333
108,2000,1500.165333
108,2001,1052.064
108,2002,639.883833
108,2003,682.59958
108,2004,1295.49992
108,2005,1273.679333
108,2006,1186.250867
108,2007,1049.385133
108,2008,814.862533
108,2009,1356.967733
108,2010,1372.310333
108,2011,1390.575333
108,2012,1746.134
108,2013,1657.244333
108,2014,1712.696873
113,1992,249.178
113,1993,73.9496
113,1994,141.4688
113,1995,158.3486
113,1996,114.9434
113,1997,182.872538
113,1998,138.39828400000002
113,1999,145.391344
113,2000,212.918582
113,2001,220.60291
113,2002,141.8707
113,2003,94.08479
113,2004,117.33068600000001
113,2005,91.568896
113,2006,118.327398
113,2007,119.557212
113,2008,84.326658
113,2009,98.674488
113,2010,36.243342
113,2011,53.830486
113,2012,63.0983
113,2013,65.156028
113,2014,68.105974
121,1961,54090.0
121,1962,51085.0
121,1963,54090.0
121,1964,60100.0
121,1965,50363.8
121,1966,45668.788
121,1967,53080.921
121,1968,50249.009
121,1969,46060.64
121,1970,61153.553
121,1971,69128.823
121,1972,65746.996
121,1973,64601.49
121,1974,71238.333
121,1975,54090.0
121,1976,51085.0
121,1977,48080.0
121,1978,78130.0
121,1979,81135.0
121,1980,84140.0
121,1981,90150.0
121,1982,96761.0
121,1983,103372.0
121,1984,96160.0
121,1985,102170.0
121,1986,108180.0
121,1987,124469.504
121,1988,126120.451
121,1989,130490.322
121,1990,138230.0
121,1991,215240.938
121,1992,217751.315
121,1993,207345.0
121,1994,197079.92
121,1995,209965.36
121,1996,146222.098
121,1997,76747.7
121,1998,73322.0
121,1999,75726.0
121,2000,67672.6
121,2001,69836.2
121,2002,61311.015
121,2003,71759.4
121,2004,74103.3
121,2005,66470.6
121,2006,67492.3
121,2007,71458.9
121,2008,71458.9
121,2009,64908.0
121,2010,56020.561785000005
121,2011,48049.937208999996
121,2012,50596.117147000004
121,2013,49902.780961000004
121,2014,48433.226586000004
256,2000,17.713893
256,2001,18.281294
256,2002,20.494927
256,2003,16.475841
256,2004,20.610723
256,2005,17.879867
256,2006,16.333991
256,2007,16.333991
256,2008,16.983413
256,2009,17.698454
256,2010,14.159920999999999
256,2011,16.952534
256,2012,10.921493
256,2013,12.947923
256,2014,16.034851
129,1961,932.394932
129,1962,932.394932
129,1963,1007.9945210000001
129,1964,1007.9945210000001
129,1965,1007.9945210000001
129,1966,1209.593425
129,1967,1159.193699
129,1968,1285.193014
129,1969,1350.712658
129,1970,1302.832918
129,1971,1653.111014
129,1972,1511.991781
129,1973,1401.112384
129,1974,1869.829836
129,1975,5045.012577
129,1976,5851.408193
129,1977,6675.443714
129,1978,6098.366851
129,1979,4016.8581659999995
129,1980,4495.655563
129,1981,4067.257892
129,1982,4243.656933
129,1983,4558.655220000001
129,1984,4787.973974
129,1985,4888.773426
129,1986,4989.572878
129,1987,5039.972604
129,1988,5039.972604
129,1989,5125.652138
129,1990,5140.772056
129,1991,5140.772056
129,1992,5191.171782
129,1993,5140.772056
129,1994,5039.972604
129,1995,5140.772056
129,1996,5191.171782
129,1997,5241.571508
129,1998,5291.971234000001
129,1999,5342.37096
129,2000,5241.571508
129,2001,5291.971234000001
129,2002,5291.971234000001
129,2003,5342.37096
129,2004,5342.37096
129,2005,5392.770686
129,2006,5543.969865
129,2007,6047.967125
129,2008,6286.023241
129,2009,6383.306426
129,2010,6459.998172
129,2011,6493.664074
129,2012,6551.964385
129,2013,6501.564659000001
129,2014,6500.761055
134,1961,2.925615
134,1962,1.668029
134,1963,2.18465
134,1964,1.703993
134,1965,2.435825
134,1966,1.9717220000000002
134,1967,2.493481
134,1968,2.145832
134,1969,2.493481
134,1970,2.0299490000000002
134,1971,2.854259
134,1972,2.854259
134,1973,2.854259
134,1974,2.854259
134,1975,3.4251110000000002
134,1976,2.568833
134,1977,3.139685
134,1978,2.283407
134,1979,2.568833
134,1980,2.283407
134,1981,1.9979810000000002
134,1982,2.055066
134,1983,2.283407
134,1984,1.940896
134,1985,1.940896
134,1986,2.112152
134,1987,2.226322
134,1988,2.397577
134,1989,2.7400889999999998
134,1990,3.0826
134,1991,3.596366
134,1992,4.110133
134,1993,3.9959620000000005
134,1994,5.137666
134,1995,8.562777
134,1996,5.137666
134,1997,3.139685
134,1998,1.153691
134,1999,0.998991
134,2000,0.745532
134,2001,0.75067
134,2002,0.689589
134,2003,0.705573
134,2004,2.068767
134,2005,1.988277
134,2006,3.6420339999999998
134,2007,1.933475
134,2008,2.796032
134,2009,2.7520759999999997
134,2010,2.647611
134,2011,2.556274
134,2012,3.0352189999999997
134,2013,2.92904
134,2014,2.947308
138,1961,675.178105
138,1962,654.12171
138,1963,757.7147219999999
138,1964,806.4812969999999
138,1965,908.320383
138,1966,982.68129
138,1967,952.2149400000001
138,1968,1025.499364
138,1969,1096.5101789999999
138,1970,1656.179709
138,1971,1691.5644760000002
138,1972,1772.263646
138,1973,2019.5115739999999
138,1974,2206.272245
138,1975,2292.836396
138,1976,2623.1777420000003
138,1977,2782.228234
138,1978,3963.6228770000002
138,1979,3818.427476
138,1980,4115.843264
138,1981,5558.656446
138,1982,5680.633204
138,1983,5563.797585
138,1984,5004.007414
138,1985,5500.739758
138,1986,6186.710542
138,1987,4790.065525999999
138,1988,5128.777462
138,1989,4662.938349
138,1990,3980.1877369999997
138,1991,4914.510773
138,1992,4844.557881000001
138,1993,4330.026433
138,1994,4982.672617
138,1995,4415.968822
138,1996,3788.8056090000005
138,1997,4392.583138
138,1998,4436.292095000001
138,1999,4480.446493
138,2000,3450.2792729999996
138,2001,4043.1806030000002
138,2002,3368.6521
138,2003,4237.615861
138,2004,2830.410167
138,2005,2999.334613
138,2006,2265.005576
138,2007,3306.086115
138,2008,2853.406089
138,2009,2550.4130010000003
138,2010,2850.334398
138,2011,2609.034972
138,2012,3482.77795
138,2013,3251.918561
138,2014,3115.669111
143,1961,1350.65
143,1962,1150.133333
143,1963,1483.066667
143,1964,1517.116667
143,1965,1918.15
143,1966,1369.566667
143,1967,900.4333330000001
143,1968,1172.833333
143,1969,605.333333
143,1970,766.503333
143,1971,1042.686667
143,1972,998.8
143,1973,1068.413333
143,1974,1097.166667
143,1975,972.3166669999999
143,1976,943.9416669999999
143,1977,917.836667
143,1978,870.166667
143,1979,903.838333
143,1980,756.666667
143,1981,979.883333
143,1982,643.166667
143,1983,753.64
143,1984,869.788333
143,1985,990.476667
143,1986,1165.266667
143,1987,866.383333
143,1988,745.3166669999999
143,1989,973.27385
143,1990,877.733333
143,1991,979.883333
143,1992,1112.3
143,1993,871.68
143,1994,1066.9
143,1995,484.266667
143,1996,730.1833330000001
143,1997,991.233333
143,1998,989.568667
143,1999,1266.66
143,2000,955.67
143,2001,919.728333
143,2002,1042.913667
143,2003,1284.441667
143,2004,1191.75
143,2005,1263.633333
143,2006,1373.501333
143,2007,1225.043333
143,2008,1100.170633
143,2009,1279.2585
143,2010,1302.7303
143,2011,1444.70745
143,2012,1293.529233
143,2013,1305.988328
143,2014,1358.068424
147,1995,23.143924
147,1996,27.676023999999998
147,1997,33.678539
147,1998,39.419199
147,1999,52.642858999999994
147,2000,38.230781
147,2001,70.499333
147,2002,90.642
147,2003,95.677667
147,2004,115.820333
147,2005,156.10566699999998
147,2006,191.355333
147,2007,201.42666699999998
147,2008,200.422208
147,2009,201.42666699999998
147,2010,219.18389399999998
147,2011,226.10315400000002
147,2012,231.29018599999998
147,2013,235.044846
147,2014,239.421717
156,1961,9.99375
156,1962,12.29625
156,1963,12.975
156,1964,15.05625
156,1965,16.26375
156,1966,16.875
156,1967,18.7125
156,1968,23.334375
156,1969,28.8675
156,1970,31.40625
156,1971,33.28125
156,1972,26.505
156,1973,46.875
156,1974,45.0
156,1975,45.45375
156,1976,50.64
156,1977,56.25
156,1978,65.625
156,1979,75.0
156,1980,69.219375
156,1981,73.5
156,1982,92.53125
156,1983,126.75
156,1984,91.78125
156,1985,146.025
156,1986,102.39375
156,1987,91.875
156,1988,95.625
156,1989,110.48625
156,1990,131.570625
156,1991,123.2025
156,1992,104.0625
156,1993,79.914375
156,1994,101.25
156,1995,139.6875
156,1996,141.1875
156,1997,112.5
156,1998,146.8125
156,1999,149.4375
156,2000,150.1875
156,2001,133.125
156,2002,222.5625
156,2003,143.25
156,2004,310.3125
156,2005,266.25
156,2006,346.875
156,2007,384.375
156,2008,534.375
156,2009,534.375
156,2010,498.75
156,2011,615.0
156,2012,504.375
156,2013,646.875
156,2014,834.375
299,1994,115.154875
299,1995,91.0292
299,1996,126.782725
299,1997,117.557875
299,1998,126.6292
299,1999,98.9413
299,2000,131.8535
299,2001,132.26735
299,2002,174.032825
299,2003,127.08755
299,2004,125.36985
299,2005,147.3929
299,2006,116.783575
299,2007,144.11325
299,2008,122.7399
299,2009,84.55
299,2010,37.878799
299,2011,63.321849
299,2012,94.78604399999999
299,2013,92.929223
299,2014,90.96488599999999
165,1961,935.142
165,1962,488.394
165,1963,768.558
165,1964,647.406
165,1965,764.772
165,1966,795.06
165,1967,851.85
165,1968,859.422
165,1969,912.426
165,1970,912.426
165,1971,950.286
165,1972,836.706
165,1973,1071.438
165,1974,1075.224
165,1975,1089.30792
165,1976,1120.6938599999999
165,1977,1106.34492
165,1978,1086.05196
165,1979,1106.34492
165,1980,991.6669800000001
165,1981,993.02994
165,1982,987.9567
165,1983,999.6933
165,1984,1018.434
165,1985,1082.796
165,1986,1116.87
165,1987,1154.73
165,1988,1185.018
165,1989,1234.27386
165,1990,1243.5117
165,1991,1343.0835
165,1992,1425.65616
165,1993,1527.38598
165,1994,1625.74626
165,1995,2724.7084800000002
165,1996,2807.05398
165,1997,2814.73956
165,1998,2871.60528
165,1999,1525.758
165,2000,1932.5637
165,2001,1991.92818
165,2002,1968.72
165,2003,1924.53738
165,2004,1858.01736
165,2005,1847.64372
165,2006,1763.1402
165,2007,2853.47034
165,2008,2880.9567
165,2009,2450.5642199999998
165,2010,2438.67618
165,2011,2435.04162
165,2012,2436.40458
165,2013,2507.99784
165,2014,2500.12296
170,1961,67.18264
170,1962,73.661
170,1963,70.8883
170,1964,66.31036999999999
170,1965,65.88911
170,1966,66.56622
170,1967,64.11601
170,1968,66.47578
170,1969,78.51858
170,1970,66.92917
170,1971,74.76056
170,1972,70.12908
170,1973,73.26711
170,1974,76.34921
170,1975,75.11041999999999
170,1976,75.80657
170,1977,65.46070999999999
170,1978,60.8804
170,1979,60.41273
170,1980,67.23024000000001
170,1981,65.49046
170,1982,58.80741999999999
170,1983,54.10573
170,1984,42.364
170,1985,61.41947
170,1986,55.67653000000001
170,1987,67.11719000000001
170,1988,56.34888
170,1989,77.90573
170,1990,65.96289
170,1991,66.759
170,1992,51.60197
170,1993,56.45479
170,1994,77.25004
170,1995,96.92074000000001
170,1996,107.71166000000001
170,1997,136.12171999999998
170,1998,90.34718000000001
170,1999,116.86276000000001
170,2000,127.37165
170,2001,151.74403999999998
170,2002,161.2807
170,2003,173.69953999999998
170,2004,184.97955
170,2005,201.7526
170,2006,228.05397999999997
170,2007,233.95876
170,2008,265.81149
170,2009,314.59673
170,2010,333.75692000000004
170,2011,353.31338
170,2012,430.62514500000003
170,2013,521.519408
170,2014,603.44543
171,1978,0.8755370000000001
171,1979,1.200736
171,1980,1.200736
171,1981,0.975598
171,1982,1.238259
171,1983,2.426487
171,1984,2.989332
171,1985,7.917353
171,1986,8.430166999999999
171,1987,8.305091000000001
171,1988,10.468917
171,1989,8.755367
171,1990,7.5046
171,1991,6.253833
171,1992,5.003067
171,1993,4.252607
171,1994,4.427714
171,1995,4.252607
171,1996,4.4404330000000005
171,1997,4.315144999999999
171,1998,4.315144999999999
171,1999,2.939302
171,2000,2.62661
171,2001,2.176334
171,2002,2.03875
171,2003,1.7510729999999999
171,2004,1.50092
171,2005,1.49655
171,2006,1.511382
171,2007,1.563458
171,2008,1.8886580000000002
171,2009,1.838627
171,2010,1.9011650000000002
171,2011,2.026242
171,2012,2.113796
171,2013,2.151319
171,2014,2.143946
174,1961,970.696167
174,1962,1909.4315
174,1963,1631.828833
174,1964,1711.2743329999998
174,1965,1843.6835
174,1966,1175.2455
174,1967,1267.475333
174,1968,1499.419667
174,1969,1071.2540800000002
174,1970,1490.346443
174,1971,1187.116667
174,1972,1083.928833
174,1973,1422.030618
174,1974,1778.8486670000002
174,1975,1189.3995830000001
174,1976,1203.553667
174,1977,866.610691
174,1978,844.679167
174,1979,1826.3333329999998
174,1980,1314.96
174,1981,1159.721667
174,1982,1343.268167
174,1983,1108.584333
174,1984,1104.931667
174,1985,1262.9095
174,1986,999.9175
174,1987,1392.579167
174,1988,488.544167
174,1989,981.654167
174,1990,1419.974167
174,1991,1264.735833
174,1992,986.22
174,1993,625.519167
174,1994,793.968282
174,1995,1013.9729609999999
174,1996,1182.441253
174,1997,745.673637
174,1998,456.583333
174,1999,1004.483333
174,2000,955.105672
174,2001,816.948121
174,2002,948.405768
174,2003,812.935667
174,2004,934.47815
174,2005,904.87694
174,2006,941.350643
174,2007,736.456132
174,2008,685.718766
174,2009,716.532662
174,2010,865.040957
174,2011,681.678917
174,2012,766.603417
174,2013,756.741217
174,2014,747.7657009999999
117,1961,10353.493290999999
117,1962,13868.762222
117,1963,11906.79466
117,1964,20222.504488
117,1965,34326.111084
117,1966,41848.527713
117,1967,46382.688376
117,1968,50920.547375
117,1969,69171.83846
117,1970,63139.851477
117,1971,62169.038121000005
117,1972,88865.480815
117,1973,105147.407664
117,1974,109468.91397200001
117,1975,92232.81628300001
117,1976,122947.50168399999
117,1977,107181.49279
117,1978,102730.544701
117,1979,99733.042892
117,1980,104966.189171
117,1981,132629.746884
117,1982,175317.797004
117,1983,242446.304496
117,1984,230546.90650900002
117,1985,277212.517634
117,1986,305981.877988
117,1987,292460.75940599997
117,1988,288599.696003
117,1989,290095.673155
117,1990,242840.177343
117,1991,273626.980308
117,1992,270618.38349000004
117,1993,302856.783567
117,1994,391894.237034
117,1995,585156.363185
117,1996,660659.753891
117,1997,709235.555866
117,1998,735569.5615739999
117,1999,752840.793461
117,2000,879453.3467090001
117,2001,838742.057497
117,2002,780415.591096
117,2003,696082.421775
117,2004,680297.921198
117,2005,705339.3582659999
117,2006,610316.147024
117,2007,607784.635627
117,2008,616875.146971
117,2009,615732.360964
117,2010,565000.428755
117,2011,497703.64694799995
117,2012,513915.305402
117,2013,481301.52416000003
117,2014,496605.24098
146,1992,2303.37276
146,1993,2594.1847199999997
146,1994,1873.9071600000002
146,1995,2447.889612
146,1996,2207.05056
146,1997,866.1169199999999
146,1998,958.1892
146,1999,1299.740172
146,2000,1967.7828600000003
146,2001,1412.013552
146,2002,1792.6721760000003
146,2003,1893.4512
146,2004,1916.8537199999998
146,2005,1449.7959
146,2006,1303.095372
146,2007,1671.887772
146,2008,1776.894348
146,2009,1915.5451920000003
146,2010,1346.60952
146,2011,1663.178232
146,2012,1414.543932
146,2013,1713.114792
146,2014,1660.496868
183,1961,1355.9665730000002
183,1962,1861.7707870000002
183,1963,1689.321133
183,1964,1618.970333
183,1965,1661.90236
183,1966,1721.069187
183,1967,1641.87944
183,1968,2105.301806
183,1969,2145.4540739999998
183,1970,1370.716791
183,1971,2004.4566399999999
183,1972,1903.4401070000001
183,1973,2843.435027
183,1974,1961.127763
183,1975,2132.076599
183,1976,2770.1980399999998
183,1977,2632.021853
183,1978,2382.274709
183,1979,2680.9427170000004
183,1980,2230.66152
183,1981,3165.297152
183,1982,3954.512269
183,1983,3086.648565
183,1984,3159.6095609999998
183,1985,1486.0253599999999
183,1986,3007.76728
183,1987,1747.9468
183,1988,2157.424533
183,1989,1612.476413
183,1990,1720.8851920000002
183,1991,1530.501497
183,1992,1633.152333
183,1993,2415.7580829999997
183,1994,1862.91083
183,1995,2370.152725
183,1996,2582.132313
183,1997,2126.767819
183,1998,1577.120627
183,1999,2015.27984
183,2000,2336.548493
183,2001,2023.3972399999998
183,2002,1942.2232399999998
183,2003,1944.543013
183,2004,2219.473939
183,2005,912.484149
183,2006,1645.817281
183,2007,1575.179666
183,2008,1796.692689
183,2009,1786.2464969999999
183,2010,1335.07419
183,2011,1586.477283
183,2012,1346.379022
183,2013,1788.6402280000002
183,2014,1413.672268
185,1992,4946.64038
185,1993,4364.737667
185,1994,2902.5038170000003
185,1995,2809.133947
185,1996,3231.0274329999997
185,1997,2619.216453
185,1998,1801.78614
185,1999,2322.003053
185,2000,2611.83285
185,2001,2195.73409
185,2002,2031.7059399999998
185,2003,3255.3279
185,2004,2974.9379
185,2005,3115.319827
185,2006,2277.8883600000004
185,2007,2944.3753899999997
185,2008,2503.695773
185,2009,2791.936693
185,2010,3030.922437
185,2011,3854.2409399999997
185,2012,2493.489577
185,2013,4103.974967
185,2014,4939.990464
194,1961,117.10581299999998
194,1962,124.424927
194,1963,124.424927
194,1964,131.74403999999998
194,1965,139.063153
194,1966,139.063153
194,1967,146.38226699999998
194,1968,161.020493
194,1969,161.020493
194,1970,175.65872
194,1971,190.296947
194,1972,210.753868
194,1973,255.97135099999997
194,1974,224.56503500000002
194,1975,448.383521
194,1976,304.950857
194,1977,309.810748
194,1978,408.970096
194,1979,456.52969400000006
194,1980,414.986407
194,1981,443.077164
194,1982,323.25595899999996
194,1983,309.7156
194,1984,561.939564
194,1985,586.063362
194,1986,606.000627
194,1987,625.967168
194,1988,680.238393
194,1989,715.977624
194,1990,740.826013
194,1991,683.6491
194,1992,798.2005429999999
194,1993,879.318276
194,1994,910.644081
194,1995,945.7172720000001
194,1996,965.025093
194,1997,1023.6365529999999
194,1998,1031.9949800000002
194,1999,849.017147
194,2000,854.469886
194,2001,671.792136
194,2002,677.164366
194,2003,709.800292
194,2004,833.3176490000001
194,2005,967.403805
194,2006,997.119405
194,2007,1057.099539
194,2008,1182.1539089999999
194,2009,1172.353616
194,2010,1014.253449
194,2011,1019.750103
194,2012,990.773734
194,2013,984.3036380000001
194,2014,308.374301
272,2006,15240.8496
272,2007,14981.7432
272,2008,15813.8008
272,2009,18287.3744
272,2010,13994.968
272,2011,13776.5656
272,2012,11168.9656
272,2013,8478.092968
272,2014,5193.547766
186,1992,16803.116
186,1993,14726.77668
186,1994,20302.619919999997
186,1995,18488.29312
186,1996,21980.2
186,1997,24626.36
186,1998,20699.8
186,1999,9090.84
186,2000,15476.96304
186,2001,17754.88
186,2002,18342.3702
186,2003,20712.47596
186,2004,19969.374480000002
186,2005,11848.09604
199,1993,59.507518000000005
199,1994,57.880405
199,1995,60.38144499999999
199,1996,52.653517
199,1997,40.800309000000006
199,1998,43.461762
199,1999,37.159139
199,2000,34.135467
199,2001,39.985603000000005
199,2002,25.951028
199,2003,37.920951
199,2004,32.506054
199,2005,31.106621
199,2006,29.918770000000002
199,2007,28.254285
199,2008,29.677290999999997
199,2009,24.223297
199,2010,12.142983000000001
199,2011,28.181265999999997
199,2012,30.017661999999998
199,2013,30.602963
199,2014,22.106899
198,1992,49.250196
198,1993,50.963246000000005
198,1994,50.746546
198,1995,43.458801
198,1996,60.678383
198,1997,54.704547999999996
198,1998,52.537968000000006
198,1999,42.112772
198,2000,54.23945500000001
198,2001,45.666923
198,2002,52.669872999999995
198,2003,44.708042999999996
198,2004,57.72636899999999
198,2005,51.763241
198,2006,45.175706
198,2007,52.48058100000001
198,2008,45.275490999999995
198,2009,48.331573
198,2010,46.484048
198,2011,51.989364
198,2012,39.538914
198,2013,29.283738
198,2014,40.246404
202,1961,3415.62062
202,1962,3596.2100560000003
202,1963,4142.937613
202,1964,4104.691877
202,1965,5337.5548149999995
202,1966,5076.68504
202,1967,5316.051507
202,1968,6075.643298
202,1969,6100.935473
202,1970,4514.78879
202,1971,5523.196073
202,1972,5434.088269
202,1973,5593.293419
202,1974,4887.168954
202,1975,5780.230694
202,1976,5887.416618
202,1977,4869.401615
202,1978,6000.8776450000005
202,1979,6423.742974
202,1980,7284.014153
202,1981,6819.563859999999
202,1982,7776.69911
202,1983,8230.966409999999
202,1984,8102.290403
202,1985,7595.521177
202,1986,6979.25171
202,1987,7940.089867000001
202,1988,8181.77065
202,1989,8358.650567
202,1990,8714.526346999999
202,1991,8713.534497
202,1992,9304.610973
202,1993,8238.967333
202,1994,8503.063927
202,1995,9011.420113
202,1996,9332.052157
202,1997,9512.172117
202,1998,8817.420866
202,1999,10286.535861
202,2000,9619.153058
202,2001,8778.765165
202,2002,10062.00747
202,2003,10999.81487
202,2004,11650.415571
202,2005,11127.320494
202,2006,11620.217045
202,2007,11984.259057
202,2008,12333.866345
202,2009,11562.259943000001
202,2010,11528.576717
202,2011,11111.602977
202,2012,12175.851415000001
202,2013,13091.573621
202,2014,12889.183323000001
203,1961,1563.471867
203,1962,1834.638
203,1963,1947.4658670000001
203,1964,2613.529533
203,1965,2074.5157329999997
203,1966,2350.564753
203,1967,1768.695327
203,1968,1820.8900670000003
203,1969,1889.4401070000001
203,1970,1962.49378
203,1971,1904.6102399999997
203,1972,2164.493587
203,1973,3085.4629
203,1974,2777.84104
203,1975,2466.142207
203,1976,1979.1809269999999
203,1977,1694.7883329999997
203,1978,2222.424533
203,1979,3621.0634200000004
203,1980,3186.391693
203,1981,2561.146589
203,1982,2857.673867
203,1983,2426.794673
203,1984,2670.03828
203,1985,2583.777109
203,1986,2779.2158329999997
203,1987,3017.33952
203,1988,1782.680293
203,1989,2386.261973
203,1990,3069.012787
203,1991,2463.724467
203,1992,2729.34402
203,1993,2165.346907
203,1994,1542.783597
203,1995,1588.17074
203,1996,2357.817973
203,1997,2618.459827
203,1998,2439.9310609999998
203,1999,2658.404684
203,2000,3100.306875
203,2001,2499.1562089999998
203,2002,2813.3756550000003
203,2003,3432.4797
203,2004,3348.9022210000003
203,2005,2874.029167
203,2006,3126.4962140000002
203,2007,2826.690292
203,2008,2821.446166
203,2009,2624.116864
203,2010,2895.417632
203,2011,2754.002598
203,2012,2527.8007399999997
203,2013,3547.222322
203,2014,2949.919655
211,1961,388.818533
211,1962,371.655067
211,1963,404.9918
211,1964,427.436333
211,1965,415.55393300000003
211,1966,363.4034
211,1967,415.223867
211,1968,443.6096
211,1969,347.230133
211,1970,545.8114429999999
211,1971,380.896933
211,1972,432.05726699999997
211,1973,557.812667
211,1974,328.416333
211,1975,359.4426
211,1976,513.9138
211,1977,556.4924
211,1978,338.97846699999997
211,1979,477.606467
211,1980,362.4132
211,1981,368.3544
211,1982,787.209
211,1983,689.839333
211,1984,506.322267
211,1985,535.6982
211,1986,580.2572
211,1987,540.319133
211,1988,501.371267
211,1989,751.5618
211,1990,573.985933
211,1991,580.4090309999999
211,1992,533.486753
211,1993,494.84584900000004
211,1994,512.9566070000001
211,1995,510.715454
211,1996,554.762851
211,1997,444.563493
211,1998,498.730733
211,1999,556.611224
211,2000,550.633717
211,2001,506.533509
211,2002,480.36252300000007
211,2003,405.939091
211,2004,484.77221399999996
211,2005,418.739077
211,2006,422.71637999999996
211,2007,435.149991
211,2008,449.118413
211,2009,465.400601
211,2010,430.991151
211,2011,467.69786500000004
211,2012,419.68966900000004
211,2013,350.82455899999997
211,2014,390.42265699999996
212,1961,7610.080206999999
212,1962,7988.569078
212,1963,4989.584599
212,1964,7216.830364
212,1965,6445.749782
212,1966,6330.607932
212,1967,6691.82866
212,1968,6661.8993009999995
212,1969,7779.5649969999995
212,1970,6473.95546
212,1971,6545.723243
212,1972,6503.446065
212,1973,4608.463197
212,1974,7822.312271
212,1975,8807.818692
212,1976,10010.414820999998
