geo,year,wool_greasy_yield_ple
223,1972,18.0
223,1973,18.0
223,1974,18.0
223,1975,17.0
223,1976,18.0
223,1977,18.0
223,1978,18.0
223,1979,18.0
223,1980,18.0
223,1981,17.0
223,1982,17.0
223,1983,18.0
223,1984,16.0
223,1985,16.0
223,1986,16.0
223,1987,16.0
223,1988,16.0
223,1989,16.0
223,1991,15.0
223,1992,15.0
223,1993,15.0
223,1994,15.0
223,1995,15.0
223,1996,15.0
223,1997,15.0
223,1998,15.0
223,1999,15.0
223,2000,15.0
223,2001,15.0
223,2002,15.0
223,2003,18.0
223,2004,18.0
223,2005,18.0
223,2006,18.0
223,2007,18.0
223,2008,18.0
223,2009,19.0
223,2010,19.0
223,2011,19.0
223,2012,20.0
223,2013,20.0
231,1961,47.0
231,1962,46.0
231,1963,47.0
231,1964,45.0
231,1965,46.0
231,1966,47.0
231,1967,47.0
231,1968,46.0
231,1969,45.0
231,1970,44.0
231,1971,43.0
231,1972,42.0
231,1973,41.0
231,1974,40.0
231,1975,38.0
231,1976,39.0
231,1977,38.0
231,1978,37.0
231,1979,37.0
231,1980,36.0
231,1981,37.0
231,1982,36.0
231,1983,36.0
231,1984,35.0
231,1985,36.0
231,1986,35.0
231,1987,35.0
231,1988,35.0
231,1989,36.0
231,1991,36.0
231,1992,36.0
231,1993,35.0
231,1994,35.0
231,1995,35.0
231,1996,36.0
231,1997,35.0
231,1998,35.0
231,1999,34.0
231,2000,34.0
231,2001,34.0
231,2002,34.0
231,2003,34.0
231,2004,34.0
231,2005,33.0
231,2006,34.0
231,2007,34.0
231,2008,34.0
231,2009,33.0
231,2010,33.0
231,2011,33.0
231,2012,35.0
231,2013,35.0
234,1961,39.0
234,1962,38.0
234,1963,38.0
234,1964,38.0
234,1965,34.0
234,1966,37.0
234,1967,38.0
234,1968,39.0
234,1969,36.0
234,1970,40.0
234,1971,47.0
234,1972,38.0
234,1973,37.0
234,1974,41.0
234,1975,40.0
234,1976,39.0
234,1977,39.0
234,1978,36.0
234,1979,36.0
234,1980,34.0
234,1981,37.0
234,1982,37.0
234,1983,40.0
234,1984,40.0
234,1985,33.0
234,1986,37.0
234,1987,39.0
234,1988,36.0
234,1989,33.0
234,1991,35.0
234,1992,34.0
234,1993,36.0
234,1994,41.0
234,1995,40.0
234,1996,38.0
234,1997,45.0
234,1998,46.0
234,1999,42.0
234,2000,43.0
234,2001,47.0
234,2002,36.0
234,2003,35.0
234,2004,38.0
234,2005,39.0
234,2006,42.0
234,2007,45.0
234,2008,47.0
234,2009,47.0
234,2010,43.0
234,2011,43.0
234,2012,45.0
234,2013,45.0
249,1961,12.0
249,1962,12.0
249,1963,12.0
249,1964,12.0
249,1965,12.0
249,1966,12.0
249,1967,12.0
249,1968,12.0
249,1969,12.0
249,1970,12.0
249,1971,12.0
249,1972,13.0
249,1973,13.0
249,1974,12.0
249,1975,12.0
249,1976,12.0
249,1977,12.0
249,1978,12.0
249,1979,12.0
249,1980,11.0
249,1981,10.0
249,1982,11.0
249,1983,11.0
249,1984,11.0
249,1985,11.0
249,1986,11.0
249,1987,11.0
249,1988,11.0
249,1989,11.0
249,1991,7.0
249,1992,9.0
249,1993,9.0
249,1994,9.0
249,1995,9.0
249,1996,8.0
249,1997,8.0
249,1998,7.0
249,1999,7.0
249,2000,7.0
249,2001,9.0
249,2002,9.0
249,2003,8.0
249,2004,8.0
249,2005,8.0
249,2006,8.0
249,2007,8.0
249,2008,8.0
249,2009,8.0
249,2010,8.0
249,2011,8.0
249,2012,9.0
249,2013,8.0
5000,1961,57.0
5000,1962,57.0
5000,1963,58.0
5000,1964,56.0
5000,1965,57.0
5000,1966,58.0
5000,1967,58.0
5000,1968,58.0
5000,1969,58.0
5000,1970,58.0
5000,1971,59.0
5000,1972,59.0
5000,1973,60.0
5000,1974,61.0
5000,1975,61.0
5000,1976,60.0
5000,1977,61.0
5000,1978,60.0
5000,1979,60.0
5000,1980,60.0
5000,1981,60.0
5000,1982,60.0
5000,1983,60.0
5000,1984,60.0
5000,1985,59.0
5000,1986,60.0
5000,1987,60.0
5000,1988,60.0
5000,1989,60.0
5000,1991,59.0
5000,1992,58.0
5000,1993,57.0
5000,1994,57.0
5000,1995,56.0
5000,1996,55.0
5000,1997,53.0
5000,1998,52.0
5000,1999,53.0
5000,2000,53.0
5000,2001,54.0
5000,2002,54.0
5000,2003,55.0
5000,2004,57.0
5000,2005,57.0
5000,2006,58.0
5000,2007,57.0
5000,2008,56.0
5000,2009,56.0
5000,2010,55.0
5000,2011,56.0
5000,2012,58.0
5000,2013,59.0
5100,1961,1575.0
5100,1962,1502.0
5100,1963,1495.0
5100,1964,1386.0
5100,1965,1463.0
5100,1966,1486.0
5100,1967,1322.0
5100,1968,1331.0
5100,1969,1183.0
5100,1970,1060.0
5100,1971,878.0
5100,1972,885.0
5100,1973,650.0
5100,1974,560.0
5100,1975,482.0
5100,1976,464.0
5100,1977,500.0
5100,1978,490.0
5100,1979,356.0
5100,1980,358.0
5100,1981,477.0
5100,1982,374.0
5100,1983,414.0
5100,1984,436.0
5100,1985,399.0
5100,1986,432.0
5100,1987,468.0
5100,1988,473.0
5100,1989,440.0
5100,1991,461.0
5100,1992,444.0
5100,1993,415.0
5100,1994,427.0
5100,1995,426.0
5100,1996,380.0
5100,1997,393.0
5100,1998,338.0
5100,1999,396.0
5100,2000,498.0
5100,2001,453.0
5100,2002,424.0
5100,2003,402.0
5100,2004,399.0
5100,2005,433.0
5100,2006,360.0
5100,2007,339.0
5100,2008,351.0
5100,2009,349.0
5100,2010,335.0
5100,2011,332.0
5100,2012,401.0
5100,2013,402.0
5103,1961,290.0
5103,1962,295.0
5103,1963,294.0
5103,1964,260.0
5103,1965,270.0
5103,1966,312.0
5103,1967,314.0
5103,1968,316.0
5103,1969,270.0
5103,1970,236.0
5103,1971,220.0
5103,1972,257.0
5103,1973,209.0
5103,1974,185.0
5103,1975,164.0
5103,1976,164.0
5103,1977,162.0
5103,1978,157.0
5103,1979,121.0
5103,1980,123.0
5103,1981,165.0
5103,1982,127.0
5103,1983,149.0
5103,1984,170.0
5103,1985,165.0
5103,1986,190.0
5103,1987,213.0
5103,1988,218.0
5103,1989,202.0
5103,1991,213.0
5103,1992,226.0
5103,1993,218.0
5103,1994,226.0
5103,1995,244.0
5103,1996,224.0
5103,1997,236.0
5103,1998,211.0
5103,1999,241.0
5103,2000,313.0
5103,2001,292.0
5103,2002,273.0
5103,2003,264.0
5103,2004,271.0
5103,2005,309.0
5103,2006,249.0
5103,2007,241.0
5103,2008,249.0
5103,2009,248.0
5103,2010,240.0
5103,2011,237.0
5103,2012,232.0
5103,2013,232.0
5200,1961,33.0
5200,1962,33.0
5200,1963,34.0
5200,1964,33.0
5200,1965,32.0
5200,1966,34.0
5200,1967,33.0
5200,1968,32.0
5200,1969,32.0
5200,1970,32.0
5200,1971,32.0
5200,1972,32.0
5200,1973,31.0
5200,1974,32.0
5200,1975,31.0
5200,1976,31.0
5200,1977,32.0
5200,1978,30.0
5200,1979,30.0
5200,1980,31.0
5200,1981,31.0
5200,1982,31.0
5200,1983,30.0
5200,1984,32.0
5200,1985,29.0
5200,1986,30.0
5200,1987,30.0
5200,1988,30.0
5200,1989,30.0
5200,1991,29.0
5200,1992,27.0
5200,1993,30.0
5200,1994,29.0
5200,1995,28.0
5200,1996,27.0
5200,1997,29.0
5200,1998,27.0
5200,1999,26.0
5200,2000,25.0
5200,2001,25.0
5200,2002,24.0
5200,2003,25.0
5200,2004,23.0
5200,2005,23.0
5200,2006,24.0
5200,2007,24.0
5200,2008,24.0
5200,2009,23.0
5200,2010,22.0
5200,2011,21.0
5200,2012,21.0
5200,2013,21.0
5203,1961,47.0
5203,1962,46.0
5203,1963,47.0
5203,1964,45.0
5203,1965,46.0
5203,1966,46.0
5203,1967,46.0
5203,1968,46.0
5203,1969,45.0
5203,1970,44.0
5203,1971,43.0
5203,1972,42.0
5203,1973,41.0
5203,1974,40.0
5203,1975,38.0
5203,1976,39.0
5203,1977,38.0
5203,1978,37.0
5203,1979,37.0
5203,1980,36.0
5203,1981,37.0
5203,1982,36.0
5203,1983,36.0
5203,1984,35.0
5203,1985,35.0
5203,1986,35.0
5203,1987,35.0
5203,1988,35.0
5203,1989,36.0
5203,1991,36.0
5203,1992,36.0
5203,1993,35.0
5203,1994,35.0
5203,1995,35.0
5203,1996,35.0
5203,1997,35.0
5203,1998,35.0
5203,1999,34.0
5203,2000,34.0
5203,2001,34.0
5203,2002,34.0
5203,2003,34.0
5203,2004,33.0
5203,2005,33.0
5203,2006,33.0
5203,2007,34.0
5203,2008,34.0
5203,2009,33.0
5203,2010,33.0
5203,2011,33.0
5203,2012,34.0
5203,2013,34.0
5204,1961,12.0
5204,1962,9.0
5204,1963,13.0
5204,1964,13.0
5204,1965,13.0
5204,1966,13.0
5204,1967,13.0
5204,1968,13.0
5204,1969,12.0
5204,1970,12.0
5204,1971,12.0
5204,1972,9.0
5204,1973,9.0
5204,1974,9.0
5204,1975,9.0
5204,1976,10.0
5204,1977,10.0
5204,1978,10.0
5204,1979,10.0
5204,1980,10.0
5204,1981,10.0
5204,1982,10.0
5204,1983,10.0
5204,1984,10.0
5204,1985,10.0
5204,1986,12.0
5204,1987,13.0
5204,1988,11.0
5204,1989,9.0
5204,1991,9.0
5204,1992,8.0
5204,1993,8.0
5204,1994,7.0
5204,1995,7.0
5204,1996,6.0
5204,1997,7.0
5204,1998,7.0
5204,1999,7.0
5204,2000,7.0
5204,2001,7.0
5204,2002,6.0
5204,2003,7.0
5204,2004,6.0
5204,2005,6.0
5204,2006,6.0
5204,2007,6.0
5204,2008,6.0
5204,2009,6.0
5204,2010,6.0
5204,2011,6.0
5204,2012,6.0
5204,2013,5.0
5207,1961,30.0
5207,1962,30.0
5207,1963,31.0
5207,1964,32.0
5207,1965,30.0
5207,1966,32.0
5207,1967,31.0
5207,1968,31.0
5207,1969,31.0
5207,1970,31.0
5207,1971,31.0
5207,1972,31.0
5207,1973,30.0
5207,1974,32.0
5207,1975,32.0
5207,1976,31.0
5207,1977,32.0
5207,1978,31.0
5207,1979,31.0
5207,1980,32.0
5207,1981,32.0
5207,1982,31.0
5207,1983,31.0
5207,1984,33.0
5207,1985,29.0
5207,1986,31.0
5207,1987,31.0
5207,1988,31.0
5207,1989,31.0
5207,1991,30.0
5207,1992,28.0
5207,1993,31.0
5207,1994,30.0
5207,1995,29.0
5207,1996,28.0
5207,1997,30.0
5207,1998,28.0
5207,1999,27.0
5207,2000,26.0
5207,2001,26.0
5207,2002,25.0
5207,2003,26.0
5207,2004,24.0
5207,2005,24.0
5207,2006,25.0
5207,2007,25.0
5207,2008,25.0
5207,2009,25.0
5207,2010,23.0
5207,2011,22.0
5207,2012,22.0
5207,2013,22.0
5300,1961,33.0
5300,1962,35.0
5300,1963,35.0
5300,1964,36.0
5300,1965,36.0
5300,1966,36.0
5300,1967,36.0
5300,1968,35.0
5300,1969,37.0
5300,1970,38.0
5300,1971,39.0
5300,1972,41.0
5300,1973,40.0
5300,1974,39.0
5300,1975,39.0
5300,1976,38.0
5300,1977,38.0
5300,1978,36.0
5300,1979,37.0
5300,1980,39.0
5300,1981,40.0
5300,1982,41.0
5300,1983,40.0
5300,1984,38.0
5300,1985,38.0
5300,1986,39.0
5300,1987,40.0
5300,1988,40.0
5300,1989,41.0
5300,1991,41.0
5300,1992,55.0
5300,1993,55.0
5300,1994,54.0
5300,1995,54.0
5300,1996,51.0
5300,1997,48.0
5300,1998,49.0
5300,1999,50.0
5300,2000,52.0
5300,2001,54.0
5300,2002,58.0
5300,2003,60.0
5300,2004,62.0
5300,2005,62.0
5300,2006,65.0
5300,2007,66.0
5300,2008,60.0
5300,2009,56.0
5300,2010,52.0
5300,2011,56.0
5300,2012,56.0
5300,2013,59.0
5303,1961,20.0
5303,1962,21.0
5303,1963,22.0
5303,1964,22.0
5303,1965,22.0
5303,1966,23.0
5303,1967,23.0
5303,1968,22.0
5303,1969,23.0
5303,1970,23.0
5303,1971,24.0
5303,1972,27.0
5303,1973,24.0
5303,1974,24.0
5303,1975,24.0
5303,1976,23.0
5303,1977,24.0
5303,1978,23.0
5303,1979,23.0
5303,1980,24.0
5303,1981,23.0
5303,1982,24.0
5303,1983,25.0
5303,1984,26.0
5303,1985,26.0
5303,1986,27.0
5303,1987,27.0
5303,1988,25.0
5303,1989,24.0
5303,1991,25.0
5303,1992,25.0
5303,1993,24.0
5303,1994,24.0
5303,1995,25.0
5303,1996,23.0
5303,1997,23.0
5303,1998,23.0
5303,1999,25.0
5303,2000,26.0
5303,2001,24.0
5303,2002,28.0
5303,2003,28.0
5303,2004,29.0
5303,2005,27.0
5303,2006,31.0
5303,2007,34.0
5303,2008,27.0
5303,2009,24.0
5303,2010,20.0
5303,2011,20.0
5303,2012,21.0
5303,2013,21.0
5304,1961,29.0
5304,1962,29.0
5304,1963,29.0
5304,1964,29.0
5304,1965,29.0
5304,1966,29.0
5304,1967,29.0
5304,1968,29.0
5304,1969,29.0
5304,1970,29.0
5304,1971,29.0
5304,1972,29.0
5304,1973,29.0
5304,1974,29.0
5304,1975,29.0
5304,1976,29.0
5304,1977,29.0
5304,1978,29.0
5304,1979,29.0
5304,1980,29.0
5304,1981,29.0
5304,1982,29.0
5304,1983,29.0
5304,1984,29.0
5304,1985,28.0
5304,1986,29.0
5304,1987,29.0
5304,1988,29.0
5304,1989,29.0
5304,1991,28.0
5304,1992,28.0
5304,1993,28.0
5304,1994,28.0
5304,1995,29.0
5304,1996,29.0
5304,1997,29.0
5304,1998,29.0
5304,1999,29.0
5304,2000,29.0
5304,2001,29.0
5304,2002,29.0
5304,2003,29.0
5304,2004,29.0
5304,2005,29.0
5304,2006,26.0
5304,2007,26.0
5304,2008,29.0
5304,2009,28.0
5304,2010,28.0
5304,2011,28.0
5304,2012,28.0
5304,2013,28.0
5305,1961,21.0
5305,1962,22.0
5305,1963,22.0
5305,1964,22.0
5305,1965,22.0
5305,1966,21.0
5305,1967,22.0
5305,1968,22.0
5305,1969,23.0
5305,1970,22.0
5305,1971,23.0
5305,1972,22.0
5305,1973,22.0
5305,1974,22.0
5305,1975,21.0
5305,1976,21.0
5305,1977,21.0
5305,1978,20.0
5305,1979,20.0
5305,1980,19.0
5305,1981,20.0
5305,1982,20.0
5305,1983,20.0
5305,1984,18.0
5305,1985,19.0
5305,1986,19.0
5305,1987,19.0
5305,1988,19.0
5305,1989,19.0
5305,1991,19.0
5305,1992,22.0
5305,1993,21.0
5305,1994,20.0
5305,1995,20.0
5305,1996,19.0
5305,1997,19.0
5305,1998,20.0
5305,1999,20.0
5305,2000,21.0
5305,2001,23.0
5305,2002,22.0
5305,2003,23.0
5305,2004,24.0
5305,2005,23.0
5305,2006,23.0
5305,2007,23.0
5305,2008,22.0
5305,2009,19.0
5305,2010,18.0
5305,2011,19.0
5305,2012,20.0
5305,2013,19.0
5400,1961,325.0
5400,1962,324.0
5400,1963,321.0
5400,1964,311.0
5400,1965,326.0
5400,1966,349.0
5400,1967,361.0
5400,1968,391.0
5400,1969,378.0
5400,1970,388.0
5400,1971,408.0
5400,1972,413.0
5400,1973,428.0
5400,1974,482.0
5400,1975,500.0
5400,1976,497.0
5400,1977,535.0
5400,1978,524.0
5400,1979,530.0
5400,1980,527.0
5400,1981,514.0
5400,1982,477.0
5400,1983,479.0
5400,1984,469.0
5400,1985,453.0
5400,1986,462.0
5400,1987,444.0
5400,1988,437.0
5400,1989,414.0
5400,1991,375.0
5400,1992,245.0
5400,1993,216.0
5400,1994,191.0
5400,1995,168.0
5400,1996,155.0
5400,1997,141.0
5400,1998,136.0
5400,1999,129.0
5400,2000,121.0
5400,2001,113.0
5400,2002,118.0
5400,2003,124.0
5400,2004,123.0
5400,2005,125.0
5400,2006,131.0
5400,2007,141.0
5400,2008,147.0
5400,2009,155.0
5400,2010,157.0
5400,2011,165.0
5400,2012,173.0
5400,2013,173.0
5402,1961,421.0
5402,1962,422.0
5402,1963,410.0
5402,1964,395.0
5402,1965,394.0
5402,1966,381.0
5402,1967,369.0
5402,1968,374.0
5402,1969,349.0
5402,1970,358.0
5402,1971,381.0
5402,1972,392.0
5402,1973,392.0
5402,1974,405.0
5402,1975,403.0
5402,1976,382.0
5402,1977,343.0
5402,1978,350.0
5402,1979,348.0
5402,1980,344.0
5402,1981,315.0
5402,1982,296.0
5402,1983,313.0
5402,1984,298.0
5402,1985,310.0
5402,1986,329.0
5402,1987,357.0
5402,1988,395.0
5402,1989,437.0
5402,1991,444.0
5402,1992,390.0
5402,1993,383.0
5402,1994,357.0
5402,1995,351.0
5402,1996,330.0
5402,1997,341.0
5402,1998,367.0
5402,1999,369.0
5402,2000,354.0
5402,2001,299.0
5402,2002,319.0
5402,2003,319.0
5402,2004,321.0
5402,2005,320.0
5402,2006,330.0
5402,2007,367.0
5402,2008,370.0
5402,2009,404.0
5402,2010,414.0
5402,2011,419.0
5402,2012,386.0
5402,2013,385.0
5403,1961,45.0
5403,1962,45.0
5403,1963,44.0
5403,1964,44.0
5403,1965,43.0
5403,1966,49.0
5403,1967,49.0
5403,1968,49.0
5403,1969,49.0
5403,1970,47.0
5403,1971,45.0
5403,1972,44.0
5403,1973,46.0
5403,1974,50.0
5403,1975,50.0
5403,1976,53.0
5403,1977,55.0
5403,1978,54.0
5403,1979,54.0
5403,1980,56.0
5403,1981,55.0
5403,1982,52.0
5403,1983,50.0
5403,1984,48.0
5403,1985,48.0
5403,1986,47.0
5403,1987,47.0
5403,1988,45.0
5403,1989,44.0
5403,1991,43.0
5403,1992,43.0
5403,1993,41.0
5403,1994,40.0
5403,1995,39.0
5403,1996,39.0
5403,1997,38.0
5403,1998,37.0
5403,1999,37.0
5403,2000,38.0
5403,2001,37.0
5403,2002,37.0
5403,2003,38.0
5403,2004,37.0
5403,2005,37.0
5403,2006,38.0
5403,2007,39.0
5403,2008,38.0
5403,2009,38.0
5403,2010,37.0
5403,2011,39.0
5403,2012,42.0
5403,2013,42.0
5500,1961,49.0
5500,1962,49.0
5500,1963,49.0
5500,1964,49.0
5500,1965,50.0
5500,1966,49.0
5500,1967,49.0
5500,1968,49.0
5500,1969,49.0
5500,1970,49.0
5500,1971,49.0
5500,1972,48.0
5500,1973,49.0
5500,1974,48.0
5500,1975,50.0
5500,1976,49.0
5500,1977,49.0
5500,1978,48.0
5500,1979,49.0
5500,1980,49.0
5500,1981,49.0
5500,1982,48.0
5500,1983,49.0
5500,1984,49.0
5500,1985,50.0
5500,1986,49.0
5500,1987,51.0
5500,1988,50.0
5500,1989,51.0
5500,1991,51.0
5500,1992,50.0
5500,1993,49.0
5500,1994,50.0
5500,1995,50.0
5500,1996,50.0
5500,1997,49.0
5500,1998,47.0
5500,1999,48.0
5500,2000,49.0
5500,2001,50.0
5500,2002,47.0
5500,2003,47.0
5500,2004,47.0
5500,2005,46.0
5500,2006,48.0
5500,2007,45.0
5500,2008,44.0
5500,2009,47.0
5500,2010,46.0
5500,2011,46.0
5500,2012,46.0
5500,2013,47.0
5501,1961,49.0
5501,1962,49.0
5501,1963,49.0
5501,1964,49.0
5501,1965,50.0
5501,1966,49.0
5501,1967,49.0
5501,1968,49.0
5501,1969,49.0
5501,1970,49.0
5501,1971,49.0
5501,1972,48.0
5501,1973,49.0
5501,1974,48.0
5501,1975,50.0
5501,1976,49.0
5501,1977,49.0
5501,1978,48.0
5501,1979,49.0
5501,1980,49.0
5501,1981,49.0
5501,1982,48.0
5501,1983,49.0
5501,1984,49.0
5501,1985,50.0
5501,1986,49.0
5501,1987,51.0
5501,1988,50.0
5501,1989,51.0
5501,1991,51.0
5501,1992,50.0
5501,1993,49.0
5501,1994,50.0
5501,1995,50.0
5501,1996,50.0
5501,1997,49.0
5501,1998,47.0
5501,1999,48.0
5501,2000,49.0
5501,2001,50.0
5501,2002,47.0
5501,2003,47.0
5501,2004,47.0
5501,2005,46.0
5501,2006,48.0
5501,2007,45.0
5501,2008,44.0
5501,2009,47.0
5501,2010,46.0
5501,2011,46.0
5501,2012,46.0
5501,2013,47.0
5706,1961,132.0
5706,1962,130.0
5706,1963,127.0
5706,1964,133.0
5706,1965,136.0
5706,1966,146.0
5706,1967,146.0
5706,1968,151.0
5706,1969,148.0
5706,1970,142.0
5706,1971,145.0
5706,1972,151.0
5706,1973,155.0
5706,1974,170.0
5706,1975,176.0
5706,1976,189.0
5706,1977,200.0
5706,1978,197.0
5706,1979,204.0
5706,1980,212.0
5706,1981,202.0
5706,1982,190.0
5706,1983,192.0
5706,1984,192.0
5706,1985,191.0
5706,1986,189.0
5706,1987,185.0
5706,1988,177.0
5706,1989,170.0
5706,1991,152.0
5706,1992,144.0
5706,1993,131.0
5706,1994,126.0
5706,1995,120.0
5706,1996,117.0
5706,1997,112.0
5706,1998,114.0
5706,1999,110.0
5706,2000,103.0
5706,2001,95.0
5706,2002,99.0
5706,2003,103.0
5706,2004,101.0
5706,2005,102.0
5706,2006,105.0
5706,2007,114.0
5706,2008,120.0
5706,2009,126.0
5706,2010,127.0
5706,2011,135.0
5706,2012,144.0
5706,2013,144.0
5801,1961,25.0
5801,1962,25.0
5801,1963,25.0
5801,1964,24.0
5801,1965,24.0
5801,1966,24.0
5801,1967,24.0
5801,1968,25.0
5801,1969,25.0
5801,1970,24.0
5801,1971,23.0
5801,1972,30.0
5801,1973,28.0
5801,1974,27.0
5801,1975,25.0
5801,1976,25.0
5801,1977,26.0
5801,1978,26.0
5801,1979,27.0
5801,1980,26.0
5801,1981,26.0
5801,1982,26.0
5801,1983,27.0
5801,1984,28.0
5801,1985,30.0
5801,1986,34.0
5801,1987,32.0
5801,1988,28.0
5801,1989,29.0
5801,1991,31.0
5801,1992,34.0
5801,1993,37.0
5801,1994,38.0
5801,1995,41.0
5801,1996,38.0
5801,1997,38.0
5801,1998,35.0
5801,1999,35.0
5801,2000,38.0
5801,2001,41.0
5801,2002,40.0
5801,2003,40.0
5801,2004,43.0
5801,2005,50.0
5801,2006,46.0
5801,2007,45.0
5801,2008,43.0
5801,2009,40.0
5801,2010,39.0
5801,2011,38.0
5801,2012,57.0
5801,2013,58.0
5802,1961,20.0
5802,1962,20.0
5802,1963,21.0
5802,1964,21.0
5802,1965,21.0
5802,1966,21.0
5802,1967,20.0
5802,1968,20.0
5802,1969,21.0
5802,1970,20.0
5802,1971,20.0
5802,1972,23.0
5802,1973,22.0
5802,1974,21.0
5802,1975,20.0
5802,1976,19.0
5802,1977,20.0
5802,1978,20.0
5802,1979,20.0
5802,1980,20.0
5802,1981,20.0
5802,1982,20.0
5802,1983,21.0
5802,1984,22.0
5802,1985,22.0
5802,1986,25.0
5802,1987,22.0
5802,1988,20.0
5802,1989,20.0
5802,1991,22.0
5802,1992,110.0
5802,1993,116.0
5802,1994,100.0
5802,1995,93.0
5802,1996,73.0
5802,1997,65.0
5802,1998,58.0
5802,1999,58.0
5802,2000,63.0
5802,2001,67.0
5802,2002,79.0
5802,2003,84.0
5802,2004,81.0
5802,2005,81.0
5802,2006,89.0
5802,2007,98.0
5802,2008,88.0
5802,2009,85.0
5802,2010,90.0
5802,2011,89.0
5802,2012,118.0
5802,2013,122.0
5815,1961,45.0
5815,1962,46.0
5815,1963,45.0
5815,1964,44.0
5815,1965,43.0
5815,1966,42.0
5815,1967,44.0
5815,1968,41.0
5815,1969,44.0
5815,1970,43.0
5815,1971,44.0
5815,1972,57.0
5815,1973,50.0
5815,1974,48.0
5815,1975,45.0
5815,1976,44.0
5815,1977,46.0
5815,1978,49.0
5815,1979,49.0
5815,1980,49.0
5815,1981,47.0
5815,1982,47.0
5815,1983,48.0
5815,1984,52.0
5815,1985,58.0
5815,1986,63.0
5815,1987,60.0
5815,1988,52.0
5815,1989,53.0
5815,1991,53.0
5815,1992,75.0
5815,1993,84.0
5815,1994,79.0
5815,1995,77.0
5815,1996,65.0
5815,1997,62.0
5815,1998,59.0
5815,1999,59.0
5815,2000,66.0
5815,2001,70.0
5815,2002,72.0
5815,2003,68.0
5815,2004,66.0
5815,2005,67.0
5815,2006,64.0
5815,2007,63.0
5815,2008,58.0
5815,2009,52.0
5815,2010,51.0
5815,2011,51.0
5815,2012,62.0
5815,2013,64.0
5817,1961,40.0
5817,1962,41.0
5817,1963,42.0
5817,1964,40.0
5817,1965,41.0
5817,1966,43.0
5817,1967,43.0
5817,1968,42.0
5817,1969,43.0
5817,1970,42.0
5817,1971,40.0
5817,1972,55.0
5817,1973,53.0
5817,1974,50.0
5817,1975,48.0
5817,1976,49.0
5817,1977,47.0
5817,1978,49.0
5817,1979,51.0
5817,1980,50.0
5817,1981,50.0
5817,1982,50.0
5817,1983,53.0
5817,1984,60.0
5817,1985,64.0
5817,1986,74.0
5817,1987,71.0
5817,1988,63.0
5817,1989,67.0
5817,1991,69.0
5817,1992,72.0
5817,1993,74.0
5817,1994,76.0
5817,1995,84.0
5817,1996,71.0
5817,1997,67.0
5817,1998,64.0
5817,1999,64.0
5817,2000,69.0
5817,2001,73.0
5817,2002,78.0
5817,2003,75.0
5817,2004,78.0
5817,2005,85.0
5817,2006,83.0
5817,2007,85.0
5817,2008,82.0
5817,2009,78.0
5817,2010,75.0
5817,2011,73.0
5817,2012,89.0
5817,2013,91.0
