geo,year,land_use_total_emissions_co2eq_from_co2_eeb
5303,2007,-80859.0
5304,2005,1382830.0
5302,2007,-544197.0
5302,2005,-386485.0
5301,2004,-5411.0
5301,2003,-5399.0
5301,2002,-5412.0
5301,2001,-5412.0
5301,2000,-4285.0
5301,1999,-4287.0
5301,1998,-4291.0
5301,1997,-4255.0
5301,1996,-4298.0
5301,1995,-4298.0
5301,1994,-4302.0
5301,1993,-4305.0
5301,1992,-4309.0
5300,2010,742499.0
5300,2009,974949.0
5300,2008,752887.0
5300,2007,761529.0
5301,2005,-5412.0
5302,2006,-543359.0
5301,2006,13127.0
5301,2008,13135.0
5302,2004,-385864.0
5302,2003,-385596.0
5302,2002,-384006.0
5302,2001,-384929.0
5302,2000,-390676.0
5302,1999,-392867.0
5302,1998,-392673.0
5302,1997,-388745.0
5302,1996,-392273.0
5302,1995,-392046.0
5302,1994,-392046.0
5302,1993,-392046.0
5302,1992,-392046.0
5302,1991,-392046.0
5302,1990,-392046.0
5301,2010,13127.0
5301,2009,13127.0
5301,2007,13127.0
5304,2006,1774850.0
5304,2007,1443918.0
5304,2008,1434623.0
5401,2005,-74015.0
5401,2004,-92456.0
5401,2003,18591.0
5401,2002,-51918.0
5401,2001,-58969.0
5401,2000,101423.0
5401,1999,95961.0
5401,1998,133051.0
5401,1997,82193.0
5401,1996,124754.0
5401,1995,113609.0
5401,1994,113604.0
5401,1993,113599.0
5401,1992,113572.0
5401,1991,96156.0
5401,1990,96151.0
5400,2010,-642218.0
5401,2006,-328938.0
5400,2009,-615632.0
5401,2007,-333158.0
5401,2009,-296218.0
5402,2005,-92214.0
5402,2004,-92271.0
5402,2003,-91965.0
5402,2002,-92178.0
5402,2001,-92275.0
5402,2000,-80711.0
5402,1999,-80696.0
5402,1998,-80677.0
5402,1997,-80706.0
5402,1996,-80637.0
5402,1995,-80690.0
5402,1994,-80690.0
5402,1993,-80690.0
5402,1992,-80690.0
5402,1991,-72611.0
5402,1990,-72611.0
5401,2010,-322968.0
5401,2008,-196132.0
5400,2008,-515355.0
5400,2007,-652114.0
5400,2006,-648072.0
5305,2004,-37117.0
5305,2003,-37117.0
5305,2002,-37118.0
5305,2001,-37118.0
5305,2000,-30244.0
5305,1999,-30244.0
5305,1998,-30244.0
5305,1997,-30244.0
5305,1996,-30244.0
5305,1995,-30244.0
5305,1994,-30244.0
5305,1993,-30244.0
5305,1992,-30244.0
5305,1991,-25189.0
5305,1990,-25189.0
5304,2010,1429324.0
5304,2009,1660215.0
5305,2005,-37117.0
5305,2006,-70462.0
5305,2007,-70460.0
5305,2008,-70462.0
5400,2005,-374303.0
5400,2004,-392864.0
5400,2003,-281104.0
5400,2002,-352269.0
5400,2001,-359393.0
5400,2000,-181911.0
5400,1999,-187397.0
5400,1998,-150244.0
5300,2006,1093259.0
5400,1997,-201262.0
5400,1995,-169820.0
5400,1994,-169825.0
5400,1993,-169830.0
5400,1992,-169856.0
5400,1991,-179194.0
5400,1990,-179199.0
5305,2010,-70462.0
5305,2009,-70462.0
5400,1996,-158596.0
5402,2006,-75525.0
5300,2005,869577.0
5300,2003,832393.0
5200,2001,1575299.0
5200,2000,1177125.0
5200,1999,1219667.0
5200,1998,1256335.0
5200,1997,1175410.0
5200,1996,1198622.0
5200,1995,1221013.0
5200,1994,1221013.0
5200,1993,1221013.0
5200,1992,1221013.0
5200,1991,1221013.0
5200,1990,1221013.0
5105,2010,245688.0
5105,2009,246059.0
5105,2008,246288.0
5105,2007,246372.0
5105,2006,246346.0
5200,2002,1625891.0
5105,2005,251271.0
5200,2003,1649636.0
5200,2005,1640413.0
5203,2001,-166935.0
5203,2000,-314232.0
5203,1999,-273429.0
5203,1998,-243413.0
5203,1997,-318250.0
5203,1996,-295605.0
5203,1995,-273512.0
5203,1994,-273512.0
5203,1993,-273512.0
5203,1992,-273512.0
5203,1991,-273512.0
5203,1990,-273512.0
5200,2010,1020875.0
5200,2009,998244.0
5200,2008,999826.0
5200,2007,1074927.0
5200,2006,1017186.0
5200,2004,1654563.0
5203,2002,-112427.0
5105,2004,251289.0
5105,2002,251096.0
5104,2001,37026.0
5104,2000,50970.0
5104,1999,59427.0
5104,1998,71243.0
5104,1997,63603.0
5104,1996,55309.0
5104,1995,46591.0
5104,1994,46591.0
5104,1993,46591.0
5104,1992,46591.0
5104,1991,46591.0
5104,1990,46591.0
5103,2010,153719.0
5103,2009,217304.0
5103,2008,153635.0
5103,2007,126861.0
5103,2006,144930.0
5104,2002,95424.0
5105,2003,251301.0
5104,2003,46945.0
5104,2005,49147.0
5105,2001,251009.0
5105,2000,286857.0
5105,1999,286958.0
5105,1998,286819.0
5105,1997,286725.0
5105,1996,286880.0
5105,1995,286903.0
5105,1994,286903.0
5105,1993,286903.0
5105,1992,286903.0
5105,1991,286903.0
5105,1990,286903.0
5104,2010,25465.0
5104,2009,26024.0
5104,2008,35961.0
5104,2007,52323.0
5104,2006,36344.0
5104,2004,30956.0
5203,2003,-102370.0
5203,2004,-90913.0
5203,2005,-107327.0
5207,2002,1682060.0
5207,2001,1685730.0
5207,2000,1414714.0
5207,1999,1416420.0
5207,1998,1423028.0
5207,1997,1417139.0
5207,1996,1417524.0
5207,1995,1417833.0
5207,1994,1417833.0
5207,1993,1417833.0
5207,1992,1417833.0
5207,1991,1417833.0
5207,1990,1417833.0
5206,2010,34919.0
5206,2009,34933.0
5206,2008,34867.0
5206,2007,34868.0
5207,2003,1694764.0
5206,2006,34873.0
5207,2004,1689082.0
5207,2006,1100210.0
5300,2002,1041908.0
5300,2001,777337.0
5300,2000,614614.0
5300,1999,667985.0
5300,1998,769523.0
5300,1997,1332857.0
5300,1996,640881.0
5300,1995,748679.0
5300,1994,748676.0
5300,1993,748672.0
5300,1992,748669.0
5300,1991,758033.0
5300,1990,758033.0
5207,2010,1091072.0
5207,2009,1098703.0
5207,2008,1096461.0
5207,2007,1093612.0
5207,2005,1690561.0
5206,2005,-42268.0
5206,2004,-42282.0
5206,2003,-42267.0
5204,2001,98787.0
5204,2000,122637.0
5204,1999,122675.0
5204,1998,122725.0
5204,1997,122523.0
5204,1996,122702.0
5204,1995,122693.0
5204,1994,122693.0
5204,1993,122693.0
5204,1992,122693.0
5204,1991,122693.0
5204,1990,122693.0
5203,2010,-195549.0
5203,2009,-226102.0
5203,2008,-222642.0
5203,2007,-144904.0
5203,2006,-208600.0
5204,2002,98542.0
5204,2003,99508.0
5204,2004,98676.0
5204,2005,99446.0
5206,2002,-42283.0
5206,2001,-42283.0
5206,2000,-45994.0
5206,1999,-45999.0
5206,1998,-46004.0
5206,1997,-46003.0
5206,1996,-45999.0
5206,1995,-46000.0
5300,2004,967609.0
5206,1994,-46000.0
5206,1992,-46000.0
5206,1991,-46000.0
5206,1990,-46000.0
5204,2010,90433.0
5204,2009,90711.0
5204,2008,91140.0
5204,2007,91351.0
5204,2006,90702.0
5206,1993,-46000.0
5402,2007,-75508.0
5402,2008,-75651.0
5402,2009,-75745.0
5803,2007,113344.0
5803,2006,120073.0
5803,2005,36762.0
5803,2004,58429.0
5803,2003,43805.0
5803,2002,43899.0
5803,2001,31040.0
5803,2000,22111.0
5803,1999,22472.0
5803,1998,26560.0
5803,1997,98060.0
5803,1996,21986.0
5803,1995,30114.0
5803,1994,30114.0
5803,1993,30114.0
5803,1992,30114.0
5803,1991,30114.0
5803,2008,118801.0
5803,1990,30226.0
5803,2009,116104.0
5815,1990,1392802.0
5815,2007,1104352.0
5815,2006,1126493.0
5815,2005,1166937.0
5815,2004,1207440.0
5815,2003,1151624.0
5815,2002,1204000.0
5815,2001,1160265.0
5815,2000,1375222.0
5815,1999,1391252.0
5815,1998,1402915.0
5815,1997,1458206.0
5815,1996,1388914.0
5815,1995,1388204.0
5815,1994,1388200.0
5815,1993,1388197.0
5815,1992,1388193.0
5815,1991,1392802.0
5803,2010,115851.0
5815,2008,1137660.0
5802,2010,707787.0
5802,2008,737321.0
5801,2007,1278920.0
5801,2006,1291537.0
5801,2005,1489235.0
5801,2004,1460872.0
5801,2003,1398530.0
5801,2002,1426428.0
5801,2001,1386325.0
5801,2000,1377330.0
5801,1999,1357012.0
5801,1998,1400458.0
5801,1997,1366370.0
5801,1996,1408060.0
5801,1995,1378264.0
5801,1994,1378264.0
5801,1993,1378264.0
5801,1992,1378264.0
5801,1991,1378264.0
5801,2008,1308392.0
5802,2009,688770.0
5801,2009,1333111.0
5802,1990,656847.0
5802,2007,735146.0
5802,2006,739351.0
5802,2005,716639.0
5802,2004,662718.0
5802,2003,656139.0
5802,2002,691002.0
5802,2001,629015.0
5802,2000,693171.0
5802,1999,667324.0
5802,1998,707353.0
5802,1997,695101.0
5802,1996,712538.0
5802,1995,681182.0
5802,1994,681179.0
5802,1993,681175.0
5802,1992,649549.0
5802,1991,656847.0
5801,2010,1293042.0
5815,2009,1190002.0
5815,2010,1125781.0
5817,1990,1673236.0
5849,2008,3628050.0
5849,2007,3614409.0
5849,2006,3956909.0
5849,2005,4355751.0
5849,2004,4428676.0
5849,2003,4232047.0
5849,2002,4512184.0
5849,2001,4140364.0
5849,2000,3862897.0
5849,1999,3906236.0
5849,1998,4069696.0
5849,1997,4660784.0
5849,1996,3925851.0
5849,1995,4003937.0
5849,1994,4003933.0
5849,1993,4003930.0
5849,1992,4003926.0
5849,2009,3860989.0
5849,1991,3996380.0
5849,2010,3583473.0
5873,1991,-676242.0
5873,2008,-814584.0
5873,2007,-735812.0
5873,2006,-798542.0
5873,2005,-506870.0
5873,2004,-490707.0
5873,2003,-498169.0
5873,2002,-511708.0
5873,2001,-565299.0
5873,2000,-746700.0
5873,1999,-706314.0
5873,1998,-675881.0
5873,1997,-751045.0
5873,1996,-728188.0
5873,1995,-706009.0
5873,1994,-706014.0
5873,1993,-706019.0
5873,1992,-683577.0
5873,1990,-676242.0
5849,1990,3996552.0
5848,2010,-968266.0
5848,2009,-971293.0
5817,2007,1493442.0
5817,2006,1489745.0
5817,2005,1671312.0
5817,2004,1623044.0
5817,2003,1581158.0
5817,2002,1654214.0
5817,2001,1561001.0
5817,2000,1677553.0
5817,1999,1664478.0
5817,1998,1720893.0
5817,1997,1682313.0
5817,1996,1711660.0
5817,1995,1673236.0
5817,1994,1673236.0
5817,1993,1673236.0
5817,1992,1673236.0
5817,1991,1673236.0
5817,2008,1504068.0
5817,2009,1513956.0
5817,2010,1478291.0
5848,1990,-540494.0
5848,2008,-868310.0
5848,2007,-926593.0
5848,2006,-985141.0
5848,2005,-518013.0
5848,2004,-520241.0
5848,2003,-416564.0
5848,2002,-500881.0
5848,2001,-561319.0
5801,1990,1378264.0
5848,2000,-600925.0
5848,1998,-498413.0
5848,1997,-624398.0
5848,1996,-558999.0
5848,1995,-547965.0
5848,1994,-547970.0
5848,1993,-547975.0
5848,1992,-548002.0
5848,1991,-540428.0
5848,1999,-565943.0
5706,2010,-342970.0
5706,2009,-343202.0
5706,2008,-342547.0
5500,2006,41090.0
5500,2005,75773.0
5500,2004,101202.0
5500,2003,83392.0
5500,2002,88600.0
5500,2001,76867.0
5500,2000,21850.0
5500,1999,21529.0
5500,1998,21755.0
5500,1997,96196.0
5500,1996,20085.0
5500,1995,27906.0
5500,1994,27906.0
5500,1993,27906.0
5500,1992,27906.0
5500,1991,27906.0
5500,1990,27906.0
5500,2007,32860.0
5404,2010,-76288.0
5500,2008,37142.0
5500,2010,37536.0
5501,2006,-14585.0
5501,2005,29019.0
5501,2004,28955.0
5501,2003,32422.0
5501,2002,29317.0
5501,2001,30378.0
5501,2000,-24595.0
5501,1999,-24939.0
5501,1998,-24678.0
5501,1997,-24860.0
5501,1996,-24696.0
5501,1995,-24564.0
5501,1994,-24564.0
5501,1993,-24564.0
5501,1992,-24564.0
5501,1991,-24564.0
5501,1990,-24564.0
5500,2009,33538.0
5404,2009,-76271.0
5404,2008,-76198.0
5404,2007,-76288.0
5403,2005,-102583.0
5403,2004,-102649.0
5403,2003,-102260.0
5403,2002,-102671.0
5403,2001,-102650.0
5403,2000,-112891.0
5403,1999,-112932.0
5403,1998,-112887.0
5403,1997,-113017.0
5403,1996,-112983.0
5403,1995,-113010.0
5403,1994,-113010.0
5403,1993,-113010.0
5403,1992,-113010.0
5403,1991,-113010.0
5403,1990,-113010.0
5402,2010,-75600.0
5403,2006,-167335.0
5403,2007,-167160.0
5403,2008,-167374.0
5403,2009,-167398.0
5404,2006,-76273.0
5404,2005,-105491.0
5404,2004,-105489.0
5404,2003,-105470.0
5404,2002,-105501.0
5404,2001,-105499.0
5404,2000,-89732.0
5404,1999,-89731.0
5501,2007,-15578.0
5404,1998,-89731.0
5404,1996,-89730.0
5404,1995,-89729.0
5404,1994,-89729.0
5404,1993,-89729.0
5404,1992,-89729.0
5404,1991,-89729.0
5404,1990,-89729.0
5403,2010,-167362.0
5404,1997,-89731.0
5103,2005,233664.0
5501,2008,-16561.0
5501,2010,-16593.0
5504,2007,-3534.0
5504,2006,-3534.0
5504,2005,-2500.0
5504,2004,-2500.0
5504,2003,-2500.0
5504,2002,-2500.0
5504,2001,-2500.0
5504,2000,-4504.0
5504,1999,-4504.0
5504,1998,-4504.0
5504,1997,-4504.0
5504,1996,-4504.0
5504,1995,-4504.0
5504,1994,-4504.0
5504,1993,-4504.0
5504,1992,-4504.0
5504,1991,-4504.0
5504,2008,-3534.0
5504,1990,-4504.0
5504,2009,-3534.0
5706,1990,-246142.0
5706,2007,-341984.0
5706,2006,-342627.0
5706,2005,-327855.0
5706,2004,-327957.0
5706,2003,-327258.0
5706,2002,-327718.0
5706,2001,-327755.0
5706,2000,-295090.0
5706,1999,-295198.0
5706,1998,-295030.0
5706,1997,-295209.0
5706,1996,-295097.0
5706,1995,-295099.0
5706,1994,-295104.0
5706,1993,-295110.0
5706,1992,-272667.0
5706,1991,-246142.0
5504,2010,-3534.0
5503,2010,26.0
5503,2009,26.0
5503,2008,26.0
5502,2006,59183.0
5502,2005,49370.0
5502,2004,74864.0
5502,2003,53586.0
5502,2002,61899.0
5502,2001,49105.0
5502,2000,51068.0
5502,1999,51091.0
5502,1998,51057.0
5502,1997,125680.0
5502,1996,49404.0
5502,1995,57093.0
5502,1994,57093.0
5502,1993,57093.0
5502,1992,57093.0
5502,1991,57093.0
5502,1990,57093.0
5502,2007,51946.0
5502,2008,57211.0
5502,2009,52904.0
5502,2010,57637.0
5503,2007,26.0
5503,2006,26.0
5503,2005,-116.0
5503,2004,-116.0
5503,2003,-116.0
5503,2002,-116.0
5503,2001,-116.0
5503,2000,-119.0
5501,2009,-15858.0
5503,1999,-119.0
5503,1997,-119.0
5503,1996,-119.0
5503,1995,-119.0
5503,1994,-119.0
5503,1993,-119.0
5503,1992,-119.0
5503,1991,-119.0
5503,1990,-119.0
5503,1998,-119.0
5103,2004,252327.0
5103,2003,219782.0
5103,2002,283642.0
226,1997,19723.0
226,1996,20093.0
226,1995,19810.0
226,1994,19810.0
226,1993,19810.0
226,1992,19810.0
226,1991,19810.0
226,1990,19810.0
227,2010,-3.0
227,2009,-3.0
227,2008,-3.0
227,2007,-3.0
227,2006,-3.0
227,2005,-1.0
227,2004,-1.0
227,2003,-1.0
227,2002,-1.0
226,1998,20387.0
227,2001,-1.0
226,1999,19932.0
226,2001,18566.0
230,1999,-46593.0
230,1998,-46522.0
230,1997,-46533.0
230,1996,-46482.0
230,1995,-46355.0
230,1994,-46355.0
230,1993,-46355.0
230,1992,-46355.0
226,2010,24744.0
226,2009,26490.0
226,2008,24905.0
226,2007,24124.0
226,2006,25025.0
226,2005,19992.0
226,2004,22091.0
226,2003,20762.0
226,2002,20386.0
226,2000,20019.0
230,2000,-46882.0
227,2000,-1.0
227,1998,-1.0
224,1997,-97.0
224,1996,-97.0
224,1995,-97.0
224,1994,-97.0
224,1993,-97.0
224,1992,-97.0
224,1991,-97.0
224,1990,-97.0
213,2010,0.0
213,2009,0.0
213,2008,0.0
213,2007,0.0
213,2006,0.0
213,2005,-293.0
213,2004,-293.0
213,2003,-293.0
213,2002,-293.0
224,1998,-97.0
227,1999,-1.0
224,1999,-97.0
224,2001,-65.0
227,1997,-1.0
227,1996,-1.0
227,1995,-1.0
227,1994,-1.0
227,1993,-1.0
227,1992,-1.0
227,1991,-1.0
227,1990,-1.0
224,2010,328.0
224,2009,328.0
224,2008,328.0
224,2007,328.0
224,2006,328.0
224,2005,-65.0
224,2004,-65.0
224,2003,-65.0
224,2002,-65.0
224,2000,-97.0
230,2001,-22788.0
230,2002,-21655.0
230,2003,-22614.0
215,2000,210585.0
215,1999,227569.0
215,1998,231354.0
215,1997,221171.0
215,1996,232022.0
215,1995,222443.0
215,1994,222443.0
215,1993,222443.0
215,1992,222443.0
215,1991,222443.0
215,1990,222443.0
229,2010,-11480.0
229,2009,-11482.0
229,2008,-11482.0
229,2007,-11322.0
229,2006,-11480.0
229,2005,-12191.0
215,2001,229754.0
229,2004,-12216.0
215,2002,213972.0
215,2004,228201.0
231,2000,-348815.0
231,1999,-330753.0
231,1998,-347884.0
231,1997,-353547.0
231,1996,-342759.0
231,1995,-335397.0
231,1994,-335397.0
231,1993,-335397.0
231,1992,-335397.0
231,1991,-335397.0
231,1990,-335397.0
215,2010,219681.0
215,2009,219573.0
215,2008,225542.0
215,2007,226285.0
215,2006,216092.0
215,2005,238203.0
215,2003,229757.0
229,2003,-11933.0
229,2002,-12216.0
229,2001,-12216.0
225,1999,-1192.0
225,1998,-1192.0
225,1997,-1192.0
225,1996,-1192.0
225,1995,-1192.0
225,1994,-1192.0
225,1993,-1192.0
225,1992,-1192.0
225,1991,-1192.0
225,1990,-1192.0
230,2010,-21259.0
230,2009,-20380.0
230,2008,-20499.0
230,2007,-19815.0
230,2006,-20694.0
230,2005,-23298.0
230,2004,-22997.0
225,2000,-1192.0
225,2001,-51.0
225,2002,-51.0
225,2003,-51.0
229,2000,-12176.0
229,1999,-12172.0
229,1998,-12176.0
229,1997,-12174.0
229,1996,-12164.0
229,1995,-12173.0
229,1994,-12173.0
229,1993,-12173.0
213,2001,-293.0
229,1992,-12173.0
229,1990,-12173.0
225,2010,-213.0
225,2009,-213.0
225,2008,-213.0
225,2007,-213.0
225,2006,-213.0
225,2005,-51.0
225,2004,-51.0
229,1991,-12173.0
213,2000,0.0
213,1999,0.0
213,1998,0.0
218,1994,0.0
218,1993,0.0
218,1992,0.0
218,1991,0.0
218,1990,0.0
217,2010,6456.0
217,2009,6456.0
217,2008,6456.0
217,2007,6456.0
217,2006,6456.0
217,2005,6570.0
217,2004,6570.0
217,2003,6570.0
217,2002,6570.0
217,2001,6570.0
217,2000,6655.0
217,1999,6655.0
218,1995,0.0
217,1998,6655.0
218,1996,0.0
218,1998,0.0
219,1994,0.0
219,1993,0.0
219,1992,0.0
219,1991,0.0
219,1990,0.0
218,2010,0.0
218,2009,0.0
218,2008,0.0
218,2007,0.0
218,2006,0.0
218,2005,0.0
218,2004,0.0
218,2003,0.0
218,2002,0.0
218,2001,0.0
218,2000,0.0
218,1999,0.0
218,1997,0.0
217,1997,6655.0
217,1996,6655.0
217,1995,6655.0
176,1993,3573.0
176,1992,3573.0
176,1991,3573.0
176,1990,3573.0
154,2010,0.0
154,2009,0.0
154,2008,0.0
154,2007,0.0
154,2006,0.0
154,2005,1247.0
154,2004,1247.0
154,2003,1247.0
154,2002,1247.0
154,2001,1247.0
154,2000,-733.0
154,1999,-733.0
154,1998,-733.0
176,1994,3573.0
176,1995,3573.0
176,1996,3573.0
176,1997,3573.0
217,1994,6655.0
217,1993,6655.0
217,1992,6655.0
217,1991,6655.0
217,1990,6655.0
176,2010,7429.0
176,2009,7429.0
176,2008,7429.0
219,1995,0.0
176,2007,7429.0
176,2005,6744.0
176,2004,6744.0
176,2003,6744.0
176,2002,6744.0
176,2001,6744.0
176,2000,3573.0
176,1999,3573.0
176,1998,3573.0
176,2006,7429.0
231,2001,-387748.0
219,1996,0.0
219,1998,0.0
223,1995,-21475.0
223,1994,-21475.0
223,1993,-21475.0
223,1992,-21475.0
223,1991,-21475.0
223,1990,-21475.0
222,2010,-513.0
222,2009,-513.0
222,2008,-513.0
222,2007,-513.0
222,2006,-513.0
222,2005,-440.0
222,2004,-440.0
222,2003,-440.0
222,2002,-440.0
222,2001,-440.0
222,2000,-660.0
223,1996,-21475.0
222,1999,-660.0
223,1997,-21475.0
223,1999,-21475.0
213,1997,0.0
213,1996,0.0
213,1995,0.0
213,1994,0.0
213,1993,0.0
213,1992,0.0
223,2010,-54933.0
223,2009,-54933.0
223,2008,-54933.0
223,2007,-54931.0
223,2006,-54933.0
223,2005,-29905.0
223,2004,-29904.0
223,2003,-29905.0
223,2002,-29905.0
223,2001,-29905.0
223,2000,-21475.0
223,1998,-21475.0
222,1998,-660.0
222,1997,-660.0
222,1996,-660.0
220,1994,290.0
220,1993,290.0
220,1992,290.0
220,1991,290.0
220,1990,290.0
219,2010,-506.0
219,2009,-506.0
219,2008,-506.0
219,2007,-506.0
219,2006,-506.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
219,1999,0.0
220,1995,290.0
220,1996,290.0
220,1997,290.0
220,1998,290.0
222,1995,-660.0
222,1994,-660.0
222,1993,-660.0
222,1992,-660.0
222,1991,-660.0
222,1990,-660.0
220,2010,330.0
220,2009,330.0
219,1997,0.0
220,2008,330.0
220,2006,330.0
220,2005,95.0
220,2004,95.0
220,2003,95.0
220,2002,95.0
220,2001,95.0
220,2000,290.0
220,1999,290.0
220,2007,330.0
154,1996,-733.0
231,2002,-386424.0
231,2004,-336612.0
181,2000,37752.0
181,1999,37752.0
181,1998,37752.0
181,1997,37752.0
181,1996,37752.0
181,1995,37752.0
181,1994,37752.0
181,1993,37752.0
181,1992,37752.0
181,1991,37752.0
181,1990,37752.0
251,2010,275067.0
251,2009,251995.0
251,2008,287869.0
251,2007,272042.0
251,2006,286916.0
251,2005,336621.0
181,2001,37737.0
251,2004,293170.0
181,2002,37737.0
181,2004,37737.0
5000,2000,3261964.0
5000,1999,3340285.0
5000,1998,3571275.0
5000,1997,4036378.0
5000,1996,3366844.0
5000,1995,3455964.0
5000,1994,3455955.0
5000,1993,3455947.0
5000,1992,3455917.0
5000,1991,3455944.0
5000,1990,3455938.0
181,2010,37627.0
181,2009,37627.0
181,2008,37627.0
181,2007,37627.0
181,2006,37627.0
181,2005,37737.0
181,2003,37737.0
5000,2001,3579035.0
251,2003,272308.0
251,2001,263074.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,1997,0.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
205,2010,0.0
205,2009,0.0
205,2008,0.0
205,2007,0.0
249,2003,0.0
251,2002,261879.0
249,2004,0.0
249,2006,0.0
251,2000,285793.0
251,1999,250607.0
251,1998,277789.0
251,1997,272302.0
251,1996,300013.0
251,1995,277676.0
251,1994,277676.0
251,1993,277676.0
251,1992,277676.0
251,1991,277676.0
251,1990,277676.0
248,1991,-32948.0
248,1990,-32948.0
249,2010,0.0
249,2009,0.0
249,2008,0.0
249,2007,0.0
249,2005,0.0
5000,2002,4011292.0
5000,2003,3815472.0
5000,2004,3908423.0
5102,2001,366640.0
5102,2000,379898.0
5102,1999,377251.0
5102,1998,381549.0
5102,1997,376918.0
5102,1996,379800.0
5102,1995,382120.0
5102,1994,382120.0
5102,1993,382120.0
5102,1992,382120.0
5102,1991,382120.0
5102,1990,382120.0
5101,2010,638587.0
5101,2009,619857.0
5101,2008,659400.0
5101,2007,641693.0
5101,2006,651078.0
5102,2002,378351.0
5101,2005,699249.0
5102,2003,383049.0
5102,2005,392936.0
5103,2001,239779.0
5103,2000,156880.0
5103,1999,153730.0
5103,1998,160387.0
5103,1997,151962.0
5103,1996,149083.0
5103,1995,150051.0
5103,1994,150051.0
5103,1993,150051.0
5103,1992,150051.0
5103,1991,150051.0
5103,1990,150051.0
5102,2010,393037.0
5102,2009,389333.0
5102,2008,389937.0
5102,2007,403347.0
5102,2006,389587.0
5102,2004,391155.0
5101,2004,652187.0
5101,2003,630077.0
5101,2002,598649.0
5100,2000,1630286.0
5100,1999,1618501.0
5100,1998,1673905.0
5100,1997,1633176.0
5100,1996,1665852.0
5100,1995,1628185.0
5100,1994,1628185.0
5100,1993,1628185.0
5100,1992,1628185.0
5100,1991,1628185.0
5100,1990,1628185.0
5000,2010,2615188.0
5000,2009,2889677.0
5000,2008,2759721.0
5000,2007,2687797.0
5000,2006,2971748.0
5000,2005,3837727.0
5100,2001,1508925.0
5100,2002,1607162.0
5100,2003,1531154.0
5100,2004,1577914.0
5101,2001,614470.0
5101,2000,755681.0
5101,1999,741136.0
5101,1998,773907.0
5101,1997,753968.0
5101,1996,794780.0
5101,1995,762521.0
5101,1994,762521.0
205,2006,0.0
5101,1993,762521.0
5101,1991,762521.0
5101,1990,762521.0
5100,2010,1456496.0
5100,2009,1498577.0
5100,2008,1485220.0
5100,2007,1470595.0
5100,2006,1468285.0
5100,2005,1626267.0
5101,1992,762521.0
205,2005,0.0
205,2004,0.0
205,2003,0.0
235,2001,-2567.0
235,2000,-2273.0
235,1999,-2273.0
235,1998,-2273.0
235,1997,-2273.0
235,1996,-2273.0
235,1995,-2273.0
235,1994,-2273.0
235,1993,-2273.0
235,1992,-2273.0
228,1991,138401.0
228,1990,138401.0
234,2010,-19326.0
234,2009,-19317.0
234,2008,-19323.0
234,2007,-19325.0
234,2006,-19324.0
235,2002,-2567.0
234,2005,-13846.0
235,2003,-2567.0
235,2005,-2567.0
155,2001,-16.0
155,2000,-25.0
155,1999,-25.0
155,1998,-25.0
155,1997,-25.0
155,1996,-25.0
155,1995,-25.0
155,1994,-25.0
155,1993,-25.0
155,1992,-25.0
155,1991,-25.0
155,1990,-25.0
235,2010,-1320.0
235,2009,-1320.0
235,2008,-1320.0
235,2007,-1320.0
235,2006,-1320.0
235,2004,-2567.0
234,2004,-13889.0
234,2003,-13890.0
234,2002,-13890.0
240,2000,12.0
240,1999,12.0
240,1998,12.0
240,1997,12.0
240,1996,12.0
240,1995,12.0
240,1994,12.0
240,1993,12.0
240,1992,12.0
240,1991,12.0
240,1990,12.0
231,2010,-371093.0
231,2009,-352082.0
231,2008,-380641.0
231,2007,-296217.0
231,2006,-370182.0
231,2005,-357363.0
240,2001,-81.0
240,2002,-81.0
240,2003,-81.0
240,2004,-81.0
234,2001,-13890.0
234,2000,-25544.0
234,1999,-25544.0
234,1998,-25538.0
234,1997,-25544.0
234,1996,-25544.0
234,1995,-25544.0
234,1994,-25544.0
155,2002,-16.0
234,1993,-25544.0
234,1991,-25544.0
234,1990,-25544.0
240,2010,-88.0
240,2009,-88.0
240,2008,-88.0
240,2007,-88.0
240,2006,-88.0
240,2005,-81.0
234,1992,-25544.0
231,2003,-373311.0
155,2003,-16.0
155,2005,-16.0
243,2002,0.0
243,2001,0.0
243,2000,0.0
243,1999,0.0
243,1998,0.0
243,1997,0.0
243,1996,0.0
243,1995,0.0
243,1994,0.0
243,1993,0.0
243,1992,0.0
243,1991,0.0
243,1990,0.0
237,2010,-6947.0
237,2009,-7222.0
237,2008,-7226.0
237,2007,-7183.0
243,2003,0.0
237,2006,-7224.0
243,2004,0.0
243,2006,0.0
205,2002,0.0
205,2001,0.0
205,2000,0.0
205,1999,0.0
205,1998,0.0
205,1997,0.0
205,1996,0.0
205,1995,0.0
205,1994,0.0
205,1993,0.0
205,1992,0.0
205,1991,0.0
205,1990,0.0
243,2010,0.0
243,2009,0.0
243,2008,0.0
243,2007,0.0
243,2005,0.0
237,2005,-18034.0
237,2004,-18032.0
237,2003,-18198.0
236,2001,119331.0
236,2000,110351.0
236,1999,110901.0
236,1998,111844.0
236,1997,110761.0
