geo,year,flax_tow_waste_export_value_tcl
11,2009,0.0
11,2008,10.0
11,2007,2.0
11,2006,129.0
11,2005,204.0
11,2004,115.0
11,2003,47.0
248,1982,2.0
57,2003,935.0
57,2004,758.0
57,2005,969.0
15,1967,7651.0
15,1966,8304.0
15,1965,7560.0
15,1964,8199.0
15,1963,8912.0
15,1962,7631.0
15,1961,6943.0
255,2013,32464.0
255,2012,32809.0
255,2011,39632.0
255,2010,28770.0
255,2009,22210.0
255,2008,31403.0
255,2007,37745.0
255,2006,29391.0
255,2005,25016.0
255,2004,31427.0
255,2003,34735.0
255,2002,30335.0
255,2001,30975.0
255,2000,29412.0
57,2013,1405.0
57,2012,2561.0
57,2011,2042.0
57,2010,1760.0
57,2009,807.0
57,2008,1272.0
57,2007,918.0
57,2006,843.0
15,1969,10036.0
44,1992,0.0
44,1978,0.0
228,1966,4904.0
68,1963,3770.0
68,1962,2545.0
68,1961,1958.0
215,2011,3.0
215,2013,1.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
67,2008,33.0
67,2007,51.0
67,2006,51.0
67,2005,51.0
67,2004,28.0
67,2003,21.0
67,2002,11.0
67,2001,8.0
67,2000,3.0
67,1999,11.0
67,1998,1.0
67,1997,1.0
67,1996,0.0
67,1995,1.0
67,1994,4.0
67,1993,0.0
231,1964,0.0
67,1991,22.0
67,1990,6.0
67,1989,0.0
67,1988,0.0
68,1964,4969.0
67,1987,0.0
68,1965,4919.0
68,1967,4119.0
68,1996,12756.0
68,1995,21582.0
68,1994,28509.0
68,1993,15254.0
68,1992,9551.0
68,1991,8880.0
68,1990,12055.0
68,1989,13794.0
68,1988,14905.0
68,1987,21415.0
68,1986,17198.0
68,1985,13975.0
68,1984,17419.0
68,1983,11322.0
68,1982,8798.0
68,1981,8928.0
68,1980,11886.0
68,1979,13493.0
68,1978,13144.0
68,1977,11194.0
68,1976,10299.0
68,1975,9104.0
68,1974,7252.0
68,1973,5530.0
68,1972,5091.0
68,1971,3841.0
68,1970,4426.0
68,1969,3797.0
68,1968,3744.0
68,1966,4621.0
68,1997,12118.0
67,1986,0.0
67,1984,50.0
63,2003,8.0
63,2002,8.0
63,2001,109.0
63,2000,11.0
231,1967,0.0
63,1998,1.0
63,1997,2.0
63,1996,1.0
231,1968,0.0
63,1994,1.0
63,1993,1.0
63,1992,0.0
59,2013,53.0
231,1969,0.0
59,2011,436.0
231,1970,0.0
59,2009,240.0
231,1971,0.0
59,2007,2276.0
59,2006,969.0
59,2005,907.0
44,1993,37.0
59,2003,1708.0
59,2002,1157.0
59,2001,650.0
59,2000,903.0
59,1999,606.0
59,1998,773.0
59,1997,1331.0
63,2004,5.0
67,1985,2.0
63,2005,34.0
63,2007,21.0
67,1983,0.0
67,1982,0.0
67,1981,0.0
67,1980,0.0
67,1979,8.0
67,1978,0.0
67,1977,0.0
67,1976,0.0
67,1975,0.0
67,1974,1.0
67,1973,3.0
67,1972,0.0
67,1971,0.0
67,1970,0.0
67,1969,0.0
67,1968,0.0
67,1967,0.0
67,1966,3.0
67,1965,0.0
67,1964,0.0
67,1963,0.0
67,1962,3.0
67,1961,6.0
231,1965,0.0
63,2012,0.0
63,2011,3.0
231,1966,0.0
63,2009,41.0
63,2008,30.0
63,2006,4.0
68,1998,16975.0
68,1999,18017.0
68,2000,24850.0
84,1990,169.0
84,1989,70.0
84,1988,0.0
84,1987,12.0
84,1986,21.0
84,1985,15.0
84,1984,7.0
84,1983,5.0
84,1982,10.0
84,1981,4.0
84,1980,17.0
84,1979,0.0
84,1978,4.0
84,1977,5.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1991,83.0
84,1961,0.0
84,1992,182.0
84,1994,83.0
97,1971,645.0
97,1970,1250.0
97,1969,0.0
97,1968,897.0
97,1967,574.0
97,1966,583.0
97,1965,573.0
97,1964,230.0
97,1963,757.0
97,1962,554.0
97,1961,0.0
84,2013,2.0
84,2012,11.0
84,2011,1.0
84,2010,188.0
84,2009,462.0
84,2008,69.0
84,2007,950.0
84,2006,154.0
229,2010,86.0
229,2013,3.0
84,2002,0.0
84,2001,0.0
84,2000,0.0
84,1999,7.0
84,1998,7.0
84,1997,8.0
84,1996,37.0
84,1995,21.0
84,1993,95.0
79,2013,100.0
79,2012,202.0
79,2011,138.0
79,1976,304.0
79,1975,223.0
79,1974,6.0
79,1973,51.0
79,1972,10.0
79,1971,15.0
79,1970,4.0
79,1969,20.0
79,1968,33.0
79,1967,11.0
79,1966,35.0
79,1965,20.0
79,1964,9.0
79,1963,63.0
79,1962,39.0
79,1961,27.0
68,2013,40830.0
68,2012,40462.0
68,2011,47698.0
68,2010,40736.0
68,2009,29764.0
68,2008,40663.0
68,2007,41395.0
68,2006,32799.0
68,2005,33011.0
68,2004,35849.0
68,2003,43695.0
68,2002,26509.0
68,2001,26079.0
79,1977,334.0
79,1978,287.0
79,1979,250.0
79,1980,110.0
215,2008,5.0
79,2009,22.0
79,2008,78.0
79,2007,79.0
79,2006,130.0
79,2005,184.0
79,2004,58.0
79,2003,86.0
79,2002,118.0
79,2001,75.0
79,2000,67.0
79,1999,80.0
79,1998,72.0
79,1997,76.0
59,1996,1740.0
79,1996,186.0
79,1994,1981.0
79,1993,993.0
79,1992,195.0
79,1991,190.0
79,1990,135.0
79,1989,154.0
79,1988,138.0
79,1987,114.0
79,1986,145.0
79,1985,298.0
79,1984,473.0
79,1983,84.0
79,1982,83.0
79,1981,49.0
79,1995,222.0
59,1995,2671.0
59,2004,3454.0
59,1993,973.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,49.0
231,1990,64.0
231,1991,118.0
50,2001,0.0
50,2000,0.0
231,1980,0.0
231,1992,46.0
231,1994,143.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
50,1993,0.0
50,1992,0.0
50,1991,0.0
50,1990,0.0
231,1995,428.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
231,1993,172.0
50,1984,0.0
167,1993,1647.0
167,1995,1999.0
51,1970,0.0
51,1969,0.0
51,1968,0.0
51,1967,0.0
51,1966,0.0
51,1965,0.0
51,1964,0.0
51,1963,0.0
51,1962,0.0
51,1961,0.0
167,2013,2.0
167,2012,241.0
59,1994,3150.0
167,1994,3514.0
167,2010,134.0
167,2008,252.0
167,2007,440.0
167,2006,538.0
167,2005,435.0
167,2004,1456.0
167,2003,539.0
167,2002,590.0
167,2001,807.0
167,2000,574.0
167,1999,546.0
167,1998,649.0
167,1997,849.0
231,1979,0.0
167,2009,152.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
98,2000,2.0
98,1999,2.0
98,1998,0.0
98,1997,5.0
98,1996,7.0
98,1995,5.0
98,1994,3.0
98,1993,1.0
98,1992,21.0
231,2008,5.0
231,2009,29.0
231,2010,158.0
231,2011,199.0
98,2001,0.0
231,2012,62.0
44,2007,0.0
231,2013,182.0
228,1961,11109.0
44,2004,0.0
228,1962,7497.0
228,1963,6823.0
44,2001,0.0
44,2000,0.0
44,1999,1.0
228,1964,3804.0
228,1965,4466.0
44,1996,1.0
44,1995,0.0
44,2008,0.0
98,2002,0.0
231,2007,24.0
231,2005,86.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
231,1996,299.0
231,1997,97.0
231,1998,342.0
231,1999,96.0
231,2000,249.0
98,2008,0.0
231,2001,49.0
231,2002,22.0
231,2003,3.0
51,1971,0.0
51,1972,0.0
167,2011,145.0
51,1974,0.0
59,1962,0.0
59,1961,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
58,2009,1.0
58,2008,0.0
54,2013,2.0
54,2012,58.0
54,2011,371.0
54,2010,343.0
59,1963,0.0
54,2009,288.0
54,2007,90.0
54,2006,102.0
54,2005,131.0
54,2004,123.0
54,2003,143.0
51,1973,0.0
54,2001,374.0
54,2000,397.0
54,1999,302.0
54,1998,209.0
54,1997,146.0
54,1996,4.0
54,2008,368.0
54,1995,18.0
59,1964,0.0
59,1966,0.0
59,1992,724.0
59,1991,814.0
59,1990,924.0
59,1989,1311.0
59,1988,1483.0
59,1987,1300.0
59,1986,2104.0
59,1985,1176.0
59,1984,2200.0
59,1983,0.0
59,1982,0.0
59,1981,0.0
59,1965,0.0
59,1980,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1979,0.0
54,1994,4.0
54,2002,245.0
54,1973,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1961,0.0
54,1978,0.0
231,1977,0.0
51,1990,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
231,1978,0.0
54,1979,0.0
202,2013,0.0
54,1990,55.0
54,1984,1.0
54,1988,0.0
54,1991,11.0
54,1992,10.0
54,1987,0.0
231,1976,0.0
54,1989,46.0
54,1985,1.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
54,1986,0.0
54,1980,0.0
222,1999,0.0
216,2010,0.0
216,2008,0.0
229,2012,0.0
211,2013,0.0
236,2012,0.0
211,2002,0.0
236,2006,0.0
181,2005,0.0
181,2003,0.0
251,2013,0.0
251,2012,0.0
251,2011,0.0
251,2007,0.0
251,2008,0.0
236,2002,0.0
211,2010,0.0
211,2007,0.0
211,2005,0.0
236,2010,0.0
236,2009,0.0
181,2006,0.0
181,2007,0.0
251,2009,0.0
236,2013,0.0
210,2002,0.0
181,2008,0.0
181,2009,0.0
236,2008,0.0
210,2004,0.0
230,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
210,2007,0.0
230,2010,0.0
236,2007,0.0
210,2008,0.0
211,2006,0.0
236,2011,0.0
211,2008,0.0
211,2009,0.0
251,2010,0.0
194,2003,0.0
202,2011,0.0
102,1999,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,1996,0.0
102,2009,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2002,0.0
104,2003,0.0
102,2010,0.0
102,1995,0.0
101,2010,0.0
101,2009,0.0
63,1999,1.0
63,2013,0.0
67,2010,0.0
67,2011,0.0
67,2012,0.0
67,2013,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
100,1994,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
104,2004,0.0
63,1995,0.0
104,2005,0.0
104,2007,0.0
114,1999,0.0
114,2002,0.0
114,2003,0.0
114,2004,0.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
114,1998,0.0
114,2009,0.0
114,2011,0.0
114,2012,0.0
114,2013,0.0
113,2013,1.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
114,2010,0.0
108,2013,0.0
108,2012,0.0
108,2011,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
110,2002,0.0
112,2008,0.0
112,2009,0.0
108,1997,1.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
104,2006,0.0
58,2013,0.0
58,2012,0.0
58,2011,0.0
202,2012,0.0
16,2013,6.0
57,1996,800.0
57,1997,800.0
57,2000,30.0
27,1999,2.0
27,2000,2.0
27,2002,8.0
11,2012,0.0
27,2004,0.0
27,2008,0.0
27,2013,0.0
40,1996,0.0
40,2002,24.0
40,2008,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
27,2005,0.0
10,2013,0.0
10,2012,0.0
10,2011,0.0
9,1998,0.0
9,1999,0.0
9,2004,0.0
9,2005,0.0
9,2009,0.0
9,2010,0.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
98,2007,0.0
256,2007,0.0
98,2006,0.0
98,2004,0.0
96,2012,0.0
96,2013,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
214,1977,45.0
214,2004,0.0
214,2005,0.0
44,2002,0.0
44,2003,0.0
44,2005,0.0
44,2006,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
98,2003,0.0
98,2005,0.0
256,2008,0.0
50,2007,0.0
256,2010,0.0
162,2012,0.0
162,2013,0.0
200,2002,0.0
165,2013,0.0
200,1999,0.0
256,2009,0.0
200,1998,0.0
200,1997,0.0
200,1996,0.0
200,1995,0.0
200,1994,0.0
186,2003,0.0
170,1998,0.0
186,1999,0.0
170,1999,0.0
170,2002,0.0
170,2003,0.0
162,2011,0.0
170,2004,0.0
162,2010,0.0
162,2008,0.0
156,2002,0.0
156,2003,0.0
156,2004,0.0
156,2005,0.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
200,2009,0.0
156,2012,0.0
162,2003,0.0
162,2004,0.0
200,2006,0.0
200,2005,0.0
162,2005,0.0
183,2008,0.0
200,2003,0.0
162,2009,0.0
170,2005,0.0
170,2006,0.0
186,1998,0.0
171,2011,0.0
171,2012,0.0
117,2002,0.0
194,2007,0.0
117,2003,0.0
194,2006,0.0
117,2004,0.0
117,2005,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
194,2002,0.0
194,1999,0.0
183,2011,0.0
171,2010,0.0
171,2009,0.0
171,2008,0.0
171,2007,0.0
170,2007,0.0
194,2013,0.0
170,2008,0.0
170,2009,0.0
194,2012,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
200,2010,0.0
194,2011,0.0
170,2013,0.0
194,2009,0.0
194,2008,0.0
171,2002,0.0
171,2003,0.0
171,2004,0.0
171,2005,0.0
171,2006,0.0
194,2010,0.0
200,2011,0.0
200,2004,0.0
156,1998,0.0
143,2008,0.0
202,2010,0.0
143,2007,0.0
143,2006,0.0
138,2009,2.0
156,1999,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
131,2013,0.0
131,2012,0.0
131,2011,0.0
143,2009,0.0
131,2010,0.0
131,2008,0.0
131,2007,0.0
131,2006,0.0
131,2005,0.0
131,2004,0.0
131,2003,0.0
131,2002,0.0
131,1999,0.0
131,1998,0.0
131,1997,0.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
131,2009,0.0
202,2009,0.0
183,2009,0.0
202,2003,0.0
202,2006,0.0
156,1994,0.0
200,2012,0.0
143,2013,0.0
143,2010,0.0
156,1995,0.0
156,1996,0.0
200,2013,0.0
199,2009,2.0
198,1999,6.0
202,2008,0.0
143,2012,0.0
202,2002,0.0
156,1997,0.0
143,2011,0.0
5401,2011,3859.0
5401,1986,12709.0
5401,1991,1709.0
5401,2012,3944.0
5400,2008,93217.0
5400,2009,63646.0
5400,2010,86191.0
5400,2011,98365.0
5401,1983,4732.0
5401,1982,4377.0
5400,2012,81600.0
5401,1984,12593.0
5401,2010,4608.0
5401,1985,10900.0
5402,1961,203.0
5400,2007,101074.0
5400,2006,78707.0
5402,1962,176.0
5402,1963,191.0
5400,2005,74167.0
5400,2004,86852.0
5400,2003,96545.0
5402,1964,149.0
5402,1965,205.0
5402,1966,237.0
5402,1967,20.0
5402,1968,44.0
5402,1969,119.0
5401,2013,2459.0
5401,2009,3645.0
5400,2013,81827.0
5401,2007,9580.0
5401,1970,8298.0
5401,1998,2901.0
5401,1997,3985.0
5401,1996,3257.0
5401,1971,8504.0
5401,1972,8669.0
5401,1988,16972.0
5401,1973,10253.0
5401,1995,24843.0
5401,1994,27736.0
5401,1974,11103.0
5401,1975,8220.0
5401,1976,7770.0
5401,1989,8967.0
5401,1990,3850.0
5401,1993,5799.0
5401,1992,1878.0
5401,1999,4908.0
5401,1969,3722.0
5401,1977,9970.0
5401,1968,5424.0
5401,1981,2355.0
5401,1961,11109.0
5401,2006,6460.0
5401,1962,8051.0
5401,2005,6196.0
5401,2004,10138.0
5401,2003,8596.0
5401,1963,7580.0
5401,2008,5405.0
5401,1987,7614.0
5401,2002,7562.0
5401,1979,9628.0
5401,2001,5380.0
5401,1978,9402.0
5401,1965,5039.0
5401,1966,5487.0
5401,2000,3114.0
5401,1967,5135.0
5401,1980,8132.0
5401,1964,4034.0
5402,1993,147.0
5402,1971,816.0
5403,2000,2368.0
5403,1999,2256.0
5403,1998,2375.0
5403,1997,2180.0
5403,1996,1585.0
5403,1995,3306.0
5403,1994,5110.0
5403,1993,2425.0
5403,1992,1381.0
5403,1991,896.0
5403,1990,1606.0
5403,2001,2455.0
5403,1989,3466.0
5403,1987,3207.0
5403,1986,804.0
5403,1985,474.0
5403,1984,834.0
5403,1983,91.0
5403,1982,516.0
5403,1981,409.0
5403,1980,704.0
5403,1979,1396.0
5403,1978,1153.0
5403,1977,316.0
5403,1988,2410.0
5403,2002,1478.0
5403,2003,2797.0
5403,2004,2401.0
5404,1976,35839.0
5404,1975,29800.0
5404,1974,27575.0
5404,1973,18542.0
5404,1972,15990.0
5404,1971,13446.0
5404,1970,15033.0
5404,1969,13893.0
5404,1968,12036.0
5404,1967,11805.0
5404,1966,12976.0
5404,1965,12521.0
5404,1964,13244.0
5404,1963,12809.0
5404,1962,10276.0
5404,1961,9034.0
5403,2013,276.0
5403,2012,517.0
5403,2011,892.0
5403,2010,1280.0
5403,2009,1190.0
5403,2008,1510.0
5403,2007,3306.0
5403,2006,2682.0
5403,2005,2643.0
5403,1976,115.0
5403,1975,60.0
5403,1974,82.0
5403,1973,184.0
5402,1996,1509.0
5402,1995,1159.0
5402,1994,1205.0
5400,2002,72896.0
5402,1992,555.0
5402,1991,418.0
5402,1990,1015.0
5402,1989,1292.0
5402,1988,1671.0
5402,1987,1048.0
5402,1986,640.0
5402,1985,580.0
5402,1984,797.0
5402,1983,565.0
5402,1982,771.0
5402,1981,804.0
5402,1980,708.0
5402,1979,644.0
5402,1978,536.0
5402,1977,577.0
5402,1976,672.0
5402,1975,2693.0
5402,1974,2813.0
5402,1973,1896.0
5402,1972,651.0
5402,1997,3290.0
5402,1970,755.0
5402,1998,3544.0
5402,2000,3382.0
5403,1972,41.0
5403,1971,115.0
5403,1970,99.0
5403,1969,88.0
5403,1968,67.0
5403,1967,109.0
5403,1966,46.0
5403,1965,91.0
5403,1964,152.0
5403,1963,168.0
5403,1962,226.0
5403,1961,174.0
5402,2013,4794.0
5402,2012,2391.0
5402,2011,4310.0
5402,2010,4878.0
5402,2009,2583.0
5402,2008,2457.0
5402,2007,3638.0
5402,2006,4725.0
5402,2005,4923.0
5402,2004,5758.0
5402,2003,4744.0
5402,2002,4964.0
5402,2001,3908.0
5402,1999,3450.0
5400,2001,70418.0
5305,2013,50.0
5400,1999,61448.0
5304,2010,0.0
5304,2009,0.0
5304,2008,0.0
5303,1997,20.0
5303,1998,137.0
5303,1999,153.0
5303,2000,99.0
5304,2007,8.0
5304,2006,61.0
5304,2005,0.0
5304,2004,0.0
5303,2001,16.0
5304,2003,0.0
5304,2002,1.0
5303,2002,23.0
5304,2001,4.0
5304,2000,0.0
5303,2003,93.0
5303,2004,109.0
5304,2011,24.0
5304,2012,1.0
5304,2013,29.0
5305,1961,0.0
5303,1994,4.0
5303,1995,75.0
5303,1996,51.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5304,1999,0.0
5305,1972,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1971,0.0
5304,1998,46.0
5303,2005,1.0
5303,2006,63.0
5304,1975,0.0
5304,1974,0.0
5303,2009,281.0
5303,2010,226.0
5303,2011,194.0
5303,2012,128.0
5303,2013,735.0
5304,1961,0.0
5304,1973,0.0
5303,2008,281.0
5304,1972,0.0
5304,1971,0.0
5304,1970,0.0
5304,1969,0.0
5304,1968,0.0
5304,1963,0.0
5304,1967,0.0
5304,1966,0.0
5304,1965,0.0
5304,1964,0.0
5304,1962,0.0
5303,1993,0.0
5304,1976,0.0
5304,1978,6.0
5304,1997,34.0
5304,1996,0.0
5304,1995,18.0
5304,1994,0.0
5304,1993,8.0
5304,1992,0.0
5304,1991,194.0
5304,1990,0.0
5304,1989,0.0
5304,1977,0.0
5304,1988,0.0
5304,1986,0.0
5304,1985,0.0
5304,1984,0.0
5304,1983,7.0
5303,2007,129.0
5304,1982,6.0
5304,1981,15.0
5304,1980,0.0
5304,1979,0.0
5304,1987,0.0
5400,2000,64992.0
5303,1992,0.0
5305,1979,0.0
5400,1974,41573.0
5400,1973,30875.0
5400,1972,25351.0
5303,1972,0.0
5400,1971,22881.0
5400,1970,24185.0
5400,1969,17822.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5400,1968,17571.0
5303,1977,0.0
5400,1967,17069.0
5400,1966,18746.0
5400,1965,17856.0
5400,1964,17579.0
5400,1963,20748.0
5400,1962,18729.0
5400,1975,40773.0
5400,1976,44396.0
5400,1977,51526.0
5400,1978,53030.0
5400,1998,56061.0
5400,1997,51216.0
5400,1996,54297.0
5400,1995,108526.0
5400,1994,161790.0
5400,1993,77792.0
5400,1992,39717.0
5400,1991,36956.0
5400,1990,50269.0
5400,1961,20520.0
5400,1989,60634.0
5400,1987,78984.0
5400,1986,67003.0
5400,1985,57249.0
5400,1984,83811.0
5400,1983,42920.0
5400,1982,33514.0
5400,1981,30435.0
5400,1980,46921.0
5400,1979,55691.0
5400,1988,69141.0
5303,1978,0.0
5305,2012,22.0
5305,2011,59.0
5303,1985,0.0
5305,1992,0.0
5305,1991,0.0
5305,1990,0.0
5305,1989,0.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5303,1984,0.0
5305,1984,0.0
5305,1982,0.0
5303,1986,0.0
5303,1987,26.0
5305,1981,0.0
5305,1980,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5305,1983,0.0
5404,1977,40663.0
5303,1983,0.0
5305,1993,0.0
5303,1979,0.0
5305,2010,142.0
5305,2009,44.0
5305,2008,13.0
5305,2007,11.0
5305,2006,47.0
5305,2005,12.0
5305,2004,25.0
5305,2003,5.0
5303,1982,0.0
5305,2002,10.0
5305,2000,3.0
5305,1999,1.0
5305,1998,29.0
5305,1997,13.0
5305,1996,3.0
5305,1995,4.0
5305,1994,58.0
5303,1980,0.0
5303,1981,0.0
5305,2001,23.0
5404,1978,41939.0
5706,1975,33839.0
5404,1980,37377.0
5803,1998,0.0
5803,1997,0.0
5803,1996,0.0
5803,1995,0.0
5803,1994,0.0
5803,1993,0.0
5803,1992,0.0
5803,1991,0.0
5803,1990,0.0
5803,1989,0.0
5803,1988,0.0
5803,1987,0.0
5803,1986,0.0
5803,1985,0.0
5803,1984,0.0
5803,1983,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5815,1969,0.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,1979,0.0
5803,2013,0.0
5803,2011,0.0
5803,2010,0.0
5803,2009,0.0
5803,2008,0.0
5803,2007,8.0
5803,2006,0.0
5803,2005,0.0
5803,2004,0.0
5803,2003,0.0
5803,2012,0.0
5803,1978,6.0
5803,1977,0.0
5803,1976,0.0
5802,2004,0.0
5802,2003,0.0
5802,2002,9.0
5802,2001,0.0
5802,2000,0.0
5802,1999,0.0
5802,1998,0.0
5802,1997,4.0
5802,1996,1.0
5802,2005,35.0
5801,2013,7.0
5801,2011,24.0
5801,2010,0.0
5801,2009,11.0
5801,2008,5.0
5801,2007,3.0
5801,2006,0.0
5801,2005,35.0
5801,1997,3.0
5706,2013,80401.0
5801,2012,6.0
5815,1970,0.0
5802,2006,0.0
5802,2008,0.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5802,2007,0.0
5803,1966,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2013,1.0
5802,2012,1.0
5802,2011,0.0
5802,2010,0.0
5802,2009,0.0
5803,1965,0.0
5706,2012,79020.0
5815,1971,0.0
5815,1973,0.0
5817,1987,1300.0
5817,1986,2104.0
5817,1985,1176.0
5817,1984,2200.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1988,1483.0
5817,1989,1311.0
5817,1990,924.0
5817,1991,814.0
5817,2011,627.0
5817,2010,3097.0
5817,2009,277.0
5817,2008,3924.0
5817,2007,2333.0
5817,2006,1059.0
5817,2005,988.0
5817,2004,3634.0
5817,2003,1803.0
5817,1968,0.0
5817,2002,1290.0
5817,2000,903.0
5817,1999,606.0
5817,1998,773.0
5817,1997,1334.0
5817,1996,1740.0
5817,1995,2676.0
5817,1994,3161.0
5817,1993,1433.0
5817,1992,751.0
5817,2001,650.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5815,1993,281.0
5815,1992,0.0
5815,1991,0.0
5815,1990,0.0
5815,1989,0.0
5815,1988,0.0
5815,1987,26.0
5815,1986,0.0
5815,1985,0.0
5815,1994,0.0
5815,1984,0.0
5815,1982,0.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5815,1978,0.0
5815,1977,0.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5815,1983,0.0
5815,1972,0.0
5815,1995,75.0
5815,1997,23.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
