geo,year,whey_other_uses_cle
5400,1971,487296.0
5400,1972,544537.0
5400,1973,659074.0
5400,1974,881894.0
5400,1975,968748.0
5400,1976,1032401.0
5400,1977,858779.0
5400,1978,901889.0
5400,1979,976749.0
5400,1980,1377283.0
5400,1981,1240550.0
5400,1982,1486572.0
5400,1983,1492966.0
5400,1984,1561846.0
5400,1985,1574207.0
5400,1986,1531230.0
5400,1987,1758731.0
5400,1988,2148665.0
5400,1989,2206563.0
5400,1990,2259250.0
5400,1991,1853622.0
5400,1992,1765561.0
5400,1993,1585785.0
5400,1994,2273544.0
5400,1995,1971674.0
5400,1996,1926977.0
5400,1997,1826399.0
5400,1998,1987182.0
5400,1999,1956112.0
5400,2000,1819772.0
5400,2001,2354876.0
5400,2002,2323235.0
5400,2003,2000559.0
5400,2004,2243254.0
5400,2005,2001976.0
5400,2006,1487352.0
5400,2007,799979.0
5400,2008,1051496.0
5400,2009,1553983.0
5400,2010,1372174.0
5400,2011,1462898.0
5400,2012,1023348.0
5400,2013,1051203.0
5401,1961,45800.0
5401,1962,46000.0
5401,1963,42800.0
5401,1964,46200.0
5401,1965,54300.0
5401,1966,59300.0
5401,1967,63400.0
5401,1968,65600.0
5401,1969,67400.0
5401,1970,73900.0
5401,1971,83000.0
5401,1972,89200.0
5401,1973,92300.0
5401,1974,97600.0
5401,1975,106000.0
5401,1976,106800.0
5401,1977,121033.0
5401,1978,191000.0
5401,1979,176645.0
5401,1980,242463.0
5401,1981,175258.0
5401,1982,460691.0
5401,1983,458626.0
5401,1984,510000.0
5401,1985,526000.0
5401,1986,586000.0
5401,1987,647000.0
5401,1988,686000.0
5401,1989,652000.0
5401,1990,448000.0
5401,1991,390000.0
5401,1992,407000.0
5401,1993,229000.0
5401,1994,825000.0
5401,1995,845000.0
5401,1996,840000.0
5401,1997,964000.0
5401,1998,909000.0
5401,1999,922000.0
5401,2000,1120399.0
5401,2001,1363000.0
5401,2002,1192705.0
5401,2003,1204000.0
5401,2004,1450084.0
5401,2005,1117111.0
5401,2006,657783.0
5401,2007,592301.0
5401,2008,571542.0
5401,2009,712175.0
5401,2010,674489.0
5401,2011,698133.0
5401,2012,577595.0
5401,2013,531096.0
5402,1961,1843.0
5402,1962,2266.0
5402,1963,2490.0
5402,1964,2971.0
5402,1965,3408.0
5402,1966,4091.0
5402,1967,3347.0
5402,1968,4008.0
5402,1969,3538.0
5402,1970,4568.0
5402,1971,5003.0
5402,1972,5377.0
5402,1973,5100.0
5402,1974,5254.0
5402,1975,5097.0
5402,1976,3065.0
5402,1977,4645.0
5402,1978,5495.0
5402,1979,5921.0
5402,1980,5481.0
5402,1981,4572.0
5402,1982,4440.0
5402,1983,4220.0
5402,1984,4972.0
5402,1985,5295.0
5402,1986,5362.0
5402,1987,5295.0
5402,1988,4001.0
5402,1989,2930.0
5402,1990,3013.0
5402,1991,3154.0
5402,1992,3378.0
5402,1993,3710.0
5402,1994,3901.0
5402,1995,4017.0
5402,1996,4067.0
5402,1997,4266.0
5402,1998,4266.0
5402,1999,4640.0
5402,2000,4288.0
5402,2001,4615.0
5402,2002,4712.0
5402,2003,4797.0
5402,2004,4696.0
5402,2005,4764.0
5402,2006,4831.0
5402,2007,4947.0
5402,2008,5146.0
5402,2009,5196.0
5402,2010,5262.0
5402,2011,5329.0
5402,2012,7005.0
5402,2013,7005.0
5403,1961,60428.0
5403,1962,65302.0
5403,1963,65850.0
5403,1964,66225.0
5403,1965,82422.0
5403,1966,105073.0
5403,1967,110969.0
5403,1968,131732.0
5403,1969,242289.0
5403,1970,323333.0
5403,1971,376495.0
5403,1972,429719.0
5403,1973,522714.0
5403,1974,753282.0
5403,1975,809196.0
5403,1976,840342.0
5403,1977,651806.0
5403,1978,652131.0
5403,1979,714398.0
5403,1980,1061543.0
5403,1981,988197.0
5403,1982,951428.0
5403,1983,953527.0
5403,1984,926130.0
5403,1985,961907.0
5403,1986,905133.0
5403,1987,1080463.0
5403,1988,1054861.0
5403,1989,942099.0
5403,1990,1082415.0
5403,1991,1047613.0
5403,1992,725425.0
5403,1993,890192.0
5403,1994,930362.0
5403,1995,734242.0
5403,1996,653807.0
5403,1997,588533.0
5403,1998,656021.0
5403,1999,552105.0
5403,2000,549792.0
5403,2001,393662.0
5403,2002,110896.0
5403,2003,190812.0
5403,2004,569344.0
5403,2005,583850.0
5403,2006,566945.0
5403,2007,143435.0
5403,2008,391717.0
5403,2009,739150.0
5403,2010,532592.0
5403,2011,416512.0
5403,2012,205417.0
5403,2013,129658.0
5404,1961,150250.0
5404,1962,150250.0
5404,1963,150250.0
5404,1964,165234.0
5404,1965,180231.0
5404,1966,210000.0
5404,1967,266148.0
5404,1968,264253.0
5404,1969,64235.0
5404,1970,52390.0
5404,1971,22798.0
5404,1972,20241.0
5404,1973,38960.0
5404,1974,25758.0
5404,1975,48455.0
5404,1976,82194.0
5404,1977,81295.0
5404,1978,53263.0
5404,1979,79785.0
5404,1980,67797.0
5404,1981,72523.0
5404,1982,70013.0
5404,1983,76593.0
5404,1984,120744.0
5404,1985,81004.0
5404,1986,34735.0
5404,1987,25973.0
5404,1988,403802.0
5404,1989,609534.0
5404,1990,725822.0
5404,1991,412855.0
5404,1992,629758.0
5404,1993,462883.0
5404,1994,514281.0
5404,1995,388416.0
5404,1996,429104.0
5404,1997,269600.0
5404,1998,417896.0
5404,1999,477367.0
5404,2000,145293.0
5404,2001,593599.0
5404,2002,1014923.0
5404,2003,600950.0
5404,2004,219130.0
5404,2005,296251.0
5404,2006,257793.0
5404,2007,59296.0
5404,2008,83091.0
5404,2009,97462.0
5404,2010,159832.0
5404,2011,342924.0
5404,2012,233331.0
5404,2013,383444.0
5500,1961,110000.0
5500,1962,103300.0
5500,1963,62640.0
5500,1964,45825.0
5500,1965,42000.0
5500,1966,43653.0
5500,1967,45529.0
5500,1968,44092.0
5500,1969,47410.0
5500,1970,49972.0
5500,1971,46890.0
5500,1972,43902.0
5500,1973,46891.0
5500,1974,78360.0
5500,1975,88321.0
5500,1976,69889.0
5500,1977,91415.0
5500,1978,66327.0
5500,1979,87392.0
5500,1980,103191.0
5500,1981,64187.0
5500,1982,132156.0
5500,1983,97667.0
5500,1984,142494.0
5500,1985,87840.0
5500,1986,71449.0
5500,1987,40211.0
5500,1988,149352.0
5500,1989,153731.0
5500,1990,134629.0
5500,1991,149182.0
5500,1992,146007.0
5500,1993,171852.0
5500,1994,188134.0
5500,1995,196566.0
5500,1996,273959.0
5500,1997,224968.0
5500,1998,238753.0
5500,1999,217030.0
5500,2000,279943.0
5500,2001,84285.0
5500,2002,280181.0
5500,2003,333959.0
5500,2004,363442.0
5500,2005,297171.0
5500,2006,220996.0
5500,2007,230410.0
5500,2008,196617.0
5500,2009,201629.0
5500,2010,217971.0
5500,2011,221729.0
5500,2012,239157.0
5500,2013,387486.0
5501,1961,110000.0
5501,1962,103300.0
5501,1963,62640.0
5501,1964,45825.0
5501,1965,42000.0
5501,1966,43653.0
5501,1967,45529.0
5501,1968,44092.0
5501,1969,47410.0
5501,1970,49972.0
5501,1971,46890.0
5501,1972,43902.0
5501,1973,46891.0
5501,1974,78360.0
5501,1975,88321.0
5501,1976,69889.0
5501,1977,91415.0
5501,1978,66327.0
5501,1979,87392.0
5501,1980,103191.0
5501,1981,64187.0
5501,1982,132156.0
5501,1983,97667.0
5501,1984,142494.0
5501,1985,87840.0
5501,1986,71449.0
5501,1987,40211.0
5501,1988,149352.0
5501,1989,153731.0
5501,1990,134629.0
5501,1991,149182.0
5501,1992,146007.0
5501,1993,171852.0
5501,1994,188134.0
5501,1995,196566.0
5501,1996,273959.0
5501,1997,224968.0
5501,1998,238753.0
5501,1999,217030.0
5501,2000,279943.0
5501,2001,84285.0
5501,2002,280181.0
5501,2003,333959.0
5501,2004,363442.0
5501,2005,297171.0
5501,2006,220996.0
5501,2007,230410.0
5501,2008,196617.0
5501,2009,201629.0
5501,2010,217971.0
5501,2011,221729.0
5501,2012,239157.0
5501,2013,387486.0
5706,1961,256478.0
5706,1962,261552.0
5706,1963,258900.0
5706,1964,277659.0
5706,1965,316953.0
5706,1966,374373.0
5706,1967,440517.0
5706,1968,461585.0
5706,1969,373924.0
5706,1970,449623.0
5706,1971,482293.0
5706,1972,539160.0
5706,1973,653974.0
5706,1974,876640.0
5706,1975,963651.0
5706,1976,1029336.0
5706,1977,854134.0
5706,1978,896394.0
5706,1979,970828.0
5706,1980,1371802.0
5706,1981,1235978.0
5706,1982,1482132.0
5706,1983,1488746.0
5706,1984,1556874.0
5706,1985,1568912.0
5706,1986,1525868.0
5706,1987,1753436.0
5706,1988,2144664.0
5706,1989,2203633.0
5706,1990,2256237.0
5706,1991,1850468.0
5706,1992,1762183.0
5706,1993,1582075.0
5706,1994,2269643.0
5706,1995,1967657.0
5706,1996,1922910.0
5706,1997,1822133.0
5706,1998,1982916.0
5706,1999,1951472.0
5706,2000,1815484.0
5706,2001,2350261.0
5706,2002,2318523.0
5706,2003,1995762.0
5706,2004,2238558.0
5706,2005,1997212.0
5706,2006,1482521.0
5706,2007,795032.0
5706,2008,1046350.0
5706,2009,1548787.0
5706,2010,1366912.0
5706,2011,1457569.0
5706,2012,1016343.0
5706,2013,1044198.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,300.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,0.0
5817,1985,0.0
5817,1986,0.0
5817,1987,0.0
5817,1988,0.0
5817,1989,300.0
5817,1990,0.0
5817,1991,0.0
5817,1992,0.0
5817,1993,0.0
5817,1994,0.0
5817,1995,0.0
5817,1996,0.0
5817,1997,0.0
5817,1998,0.0
5817,1999,0.0
5817,2000,0.0
5817,2001,0.0
5817,2002,0.0
5817,2003,0.0
5817,2004,0.0
5817,2005,0.0
5817,2006,0.0
5817,2007,0.0
5817,2008,0.0
5817,2009,0.0
5817,2010,0.0
5817,2011,0.0
5817,2012,0.0
5817,2013,0.0
