geo,year,plantains_and_others_export_quantity_tcl
79,2013,131.0
79,2012,149.0
79,2011,72.0
79,2010,76.0
79,2009,24.0
220,1961,8.0
79,2007,16.0
79,2006,77.0
79,2005,748.0
79,2015,700.0
220,1997,1.0
60,1975,0.0
58,2016,201903.0
55,2007,1129.0
55,2006,1233.0
55,2005,1383.0
55,2004,1568.0
55,2003,1443.0
55,2002,1461.0
223,2015,2.0
223,2016,1.0
55,1999,2111.0
55,1998,2061.0
55,2008,1309.0
55,1997,2006.0
55,1995,1773.0
55,1994,3018.0
55,1993,2851.0
55,1992,1990.0
55,1991,1379.0
55,1990,1298.0
55,1989,1263.0
55,1988,1032.0
55,1987,1196.0
55,1986,1844.0
55,1996,1577.0
223,2014,2.0
220,2009,0.0
220,2007,0.0
56,1983,3775.0
56,1982,10063.0
56,1981,9481.0
56,1980,1262.0
56,1979,502.0
56,1978,833.0
56,1977,1447.0
56,1976,1424.0
56,1975,1702.0
56,1974,1042.0
56,1973,2411.0
56,1972,3892.0
56,1971,4278.0
59,2013,833.0
56,1969,2872.0
56,1968,0.0
56,1967,1037.0
56,1966,635.0
56,1965,670.0
56,1964,370.0
56,1963,107.0
56,1962,4479.0
56,1961,7676.0
55,1985,645.0
55,1984,622.0
55,1983,502.0
55,1982,310.0
54,2010,8.0
54,2009,8.0
54,2008,2.0
54,2007,3.0
54,2006,0.0
54,2005,0.0
226,2012,114.0
54,2003,2.0
54,2002,12.0
54,2001,7.0
54,2000,0.0
226,2013,285.0
54,1998,12.0
54,1997,28.0
54,1996,30.0
54,1995,16.0
54,1994,36.0
226,2014,2639.0
226,2015,3624.0
167,2016,24.0
167,2015,23.0
167,2014,69.0
167,2013,21.0
54,2011,5.0
56,1984,4550.0
54,2012,23.0
54,2014,126.0
55,1981,0.0
55,1980,0.0
55,1979,0.0
55,1978,0.0
55,1977,0.0
55,1976,0.0
55,1975,0.0
55,1974,0.0
55,1973,0.0
55,1972,0.0
55,1971,0.0
55,1970,0.0
55,1969,0.0
55,1968,0.0
55,1967,0.0
55,1966,0.0
55,1965,0.0
55,1964,0.0
55,1963,0.0
55,1962,0.0
55,1961,0.0
54,2016,81.0
54,2015,77.0
54,2013,87.0
56,1985,2085.0
56,1970,3772.0
56,1987,700.0
58,1988,34481.0
58,1987,31899.0
58,1986,34884.0
58,1985,0.0
58,1984,0.0
58,1983,0.0
58,1982,0.0
58,1981,0.0
58,1980,0.0
58,1979,0.0
58,1978,0.0
58,1977,0.0
58,1976,0.0
56,1986,1543.0
58,1974,0.0
58,1973,0.0
58,1972,0.0
58,1971,0.0
58,1970,0.0
58,1969,0.0
58,1968,0.0
58,1967,0.0
58,1966,0.0
58,1989,44040.0
58,1965,0.0
58,1990,53014.0
58,1992,55207.0
58,2015,217448.0
58,2014,230940.0
58,2013,207757.0
58,2012,15391.0
220,2000,0.0
220,2001,0.0
58,2009,26571.0
58,2008,86395.0
58,2007,111649.0
220,2002,1.0
58,2005,123432.0
58,2004,98574.0
58,2003,93093.0
58,2002,149037.0
58,2001,113937.0
58,2000,101223.0
58,1999,90015.0
58,1998,100121.0
58,1997,101134.0
58,1996,65138.0
58,1995,66826.0
58,1994,57579.0
58,1993,50987.0
58,1991,51555.0
58,1964,0.0
58,1975,0.0
56,1996,7655.0
56,1992,4338.0
56,2010,8715.0
56,2011,10424.0
56,2012,152968.0
56,2008,2562.0
56,2007,3649.0
56,2006,4592.0
56,2005,3861.0
56,2013,210350.0
56,1993,1151.0
56,1994,1046.0
56,1995,1323.0
56,2004,4207.0
56,2003,4340.0
56,2002,716.0
56,2001,6055.0
56,2000,142356.0
56,1991,487.0
56,1990,962.0
220,2005,54.0
56,1989,4066.0
220,2004,39.0
56,1988,1104.0
56,1999,32137.0
58,1961,0.0
58,1962,0.0
56,1998,869.0
56,1997,4864.0
58,1963,0.0
56,2009,5200.0
210,1999,0.0
219,2012,0.0
219,2003,0.0
189,2012,0.0
189,2013,0.0
181,2016,492.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,2004,0.0
249,2016,0.0
219,1999,0.0
189,2011,0.0
219,2000,0.0
249,2014,0.0
210,1998,0.0
210,2009,0.0
219,2002,0.0
249,2015,0.0
219,2001,0.0
201,2016,378.0
210,2006,0.0
219,2010,0.0
219,2009,0.0
219,2008,0.0
219,2013,0.0
211,2013,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
219,2007,0.0
219,2006,0.0
220,2006,0.0
191,2015,1200.0
219,2005,0.0
191,2007,0.0
191,2006,0.0
199,2009,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2008,0.0
210,2004,0.0
210,2005,0.0
219,2011,0.0
210,2008,0.0
189,2010,0.0
146,2013,0.0
189,2008,0.0
67,2012,0.0
67,2013,0.0
19,2006,0.0
19,2005,0.0
19,2004,0.0
109,2011,1.0
19,2003,0.0
19,2002,0.0
255,2016,35000.0
109,2002,0.0
109,2001,0.0
109,2000,0.0
14,2013,0.0
14,2012,0.0
14,2010,0.0
84,2006,0.0
189,2009,0.0
14,2009,0.0
109,1999,0.0
67,2011,0.0
67,2010,0.0
67,2008,0.0
67,2007,0.0
159,1994,0.0
159,1966,2000.0
159,1965,2000.0
175,1996,0.0
63,2011,0.0
27,2014,613.0
19,2011,0.0
19,2010,0.0
19,2009,0.0
109,1998,0.0
19,2008,0.0
144,2014,27000.0
19,2007,0.0
67,2002,0.0
256,2006,0.0
67,2003,0.0
67,2004,0.0
121,2015,10000.0
67,2005,0.0
67,2006,0.0
144,2015,28000.0
159,1996,0.0
84,2011,10.0
109,1979,75.0
91,1978,15.0
91,1977,12.0
175,2013,0.0
175,2012,0.0
175,2011,0.0
175,2010,0.0
175,2009,0.0
175,2008,0.0
175,2007,0.0
175,2006,0.0
175,2005,0.0
175,2004,0.0
175,2003,0.0
175,2002,0.0
175,2001,0.0
175,2000,0.0
175,1999,0.0
175,1998,0.0
175,1997,0.0
11,2005,0.0
16,2008,0.0
89,1992,12000.0
16,2009,0.0
14,2008,0.0
14,2007,0.0
14,2006,0.0
14,2005,0.0
14,2002,0.0
14,2000,0.0
100,2012,0.0
100,2011,0.0
86,1999,0.0
109,1980,25.0
86,2001,2.0
14,1993,0.0
16,2015,348.0
16,2012,0.0
91,2004,0.0
11,2003,0.0
86,2013,2.0
11,2004,0.0
16,2011,0.0
16,2010,0.0
86,2003,0.0
159,1997,0.0
63,2010,0.0
159,1999,0.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
107,2011,0.0
107,2012,0.0
173,2014,2000.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
159,1998,0.0
173,2006,0.0
107,2013,0.0
107,2014,30000.0
107,2010,0.0
32,2015,30.0
107,2009,0.0
107,2008,0.0
189,2007,0.0
189,2006,0.0
107,1992,0.0
189,2003,0.0
189,2002,0.0
184,2013,0.0
184,2012,0.0
184,2011,0.0
184,2010,0.0
184,2009,0.0
184,2008,0.0
184,2007,0.0
184,2006,0.0
184,2005,0.0
184,2004,0.0
184,2003,0.0
184,2002,0.0
184,2000,0.0
107,2007,0.0
185,2011,0.0
32,2014,30.0
173,2007,0.0
173,2004,0.0
32,2003,0.0
32,2002,0.0
173,2005,0.0
32,1996,0.0
159,2011,1.0
159,2010,1.0
159,2009,1.0
60,2002,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
159,2004,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
56,2016,300000.0
56,2015,350000.0
58,2011,0.0
175,1995,0.0
55,2001,2000.0
56,2014,300000.0
55,2000,2000.0
32,2012,0.0
32,2009,0.0
32,2008,0.0
32,2007,0.0
32,2010,0.0
32,2006,0.0
32,2011,0.0
32,2005,0.0
32,2004,0.0
5403,1995,956.0
5403,1994,3016.0
5402,2015,9335.0
5402,2014,13184.0
5403,1996,1232.0
5403,2003,1488.0
5403,2005,2809.0
5403,2004,1646.0
5403,1997,2804.0
5402,2016,16922.0
5403,2011,3065.0
5403,2006,2936.0
5403,2002,6571.0
5403,2001,2230.0
5403,2015,69396.0
5403,2000,2512.0
5403,1999,2139.0
5403,2014,29935.0
5403,2008,3089.0
5403,1998,7045.0
5403,2009,5095.0
5403,2010,4839.0
5403,2013,26414.0
5403,2012,20213.0
5403,2007,1567.0
5403,2016,60957.0
5404,2011,41530.0
5404,1995,32042.0
5501,2016,0.0
5501,2015,2.0
5501,2014,0.0
5501,2013,0.0
5501,2012,3.0
5500,2016,7.0
5500,2015,63.0
5500,2014,10.0
5500,2013,0.0
5500,2012,13.0
5500,2011,0.0
5502,2012,10.0
5500,2010,0.0
5500,2008,0.0
5500,2007,0.0
5500,2006,0.0
5500,2005,0.0
5500,2004,0.0
5500,2003,0.0
5500,2002,0.0
5500,2001,0.0
5500,2000,0.0
5500,1999,0.0
5500,1998,0.0
5500,2009,0.0
5502,2013,0.0
5502,2014,9.0
5502,2015,6.0
5504,1983,22.0
5504,1982,8.0
5504,1981,19.0
5504,1980,77.0
5504,1979,0.0
5504,1978,0.0
5504,1977,0.0
5504,1976,0.0
5504,1975,0.0
5504,1974,5.0
5504,1973,13.0
5504,1972,49.0
5504,1971,0.0
5504,1970,30.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5504,1961,0.0
5503,2015,49.0
5502,2016,0.0
5500,1997,0.0
5500,1996,0.0
5500,1995,0.0
5500,1994,0.0
5500,1964,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2016,63527.0
5404,2015,48388.0
5404,2014,44523.0
5404,2013,42173.0
5404,2012,43991.0
5402,2013,11848.0
5404,2010,55037.0
5404,2009,64887.0
5404,2008,50792.0
5404,2007,38808.0
5404,2006,37840.0
5404,2005,36536.0
5404,2004,45483.0
5404,2003,70495.0
5404,2002,66167.0
5404,2001,41198.0
5404,2000,28373.0
5404,1999,35264.0
5404,1998,50270.0
5404,1997,23769.0
5404,1996,19866.0
5500,1965,0.0
5404,1994,74726.0
5500,1966,0.0
5500,1968,0.0
5500,1993,0.0
5500,1992,0.0
5500,1991,0.0
5500,1990,0.0
5500,1989,4.0
5500,1988,15.0
5500,1987,72.0
5500,1986,18.0
5500,1985,67.0
5500,1984,60.0
5500,1983,22.0
5500,1982,8.0
5500,1981,19.0
5500,1980,77.0
5500,1979,0.0
5500,1978,0.0
5500,1977,0.0
5500,1976,0.0
5500,1975,0.0
5500,1974,5.0
5500,1973,13.0
5500,1972,49.0
5500,1971,0.0
5500,1970,30.0
5500,1969,0.0
5500,1967,0.0
5402,2012,9294.0
5401,1997,29.0
5402,2010,6429.0
5207,2003,246928.0
5207,2002,303694.0
5207,2001,267255.0
5207,2000,253062.0
5207,1999,250403.0
5207,1998,225950.0
5207,1997,205427.0
5207,1996,188707.0
5207,1995,72261.0
5207,1994,110238.0
5207,1993,122141.0
5207,1992,122356.0
5207,1991,90117.0
5207,1990,90832.0
5207,1989,78842.0
5207,1988,51370.0
5207,1987,47407.0
5207,1986,66163.0
5207,1985,28021.0
5207,2004,244212.0
5207,2005,317808.0
5207,2006,365787.0
5207,2007,298163.0
5300,2013,35472.0
5300,2012,40025.0
5300,2011,10186.0
5300,2010,5081.0
5300,2009,2675.0
5300,2008,1751.0
5300,2007,25.0
5300,2006,23.0
5300,2005,45.0
5207,1984,25377.0
5300,2004,25.0
5207,2016,322718.0
5207,2015,315210.0
5207,2014,354171.0
5207,2013,304569.0
5207,2012,123694.0
5207,2011,196199.0
5207,2010,201776.0
5207,2009,239739.0
5207,2008,267843.0
5300,2003,6.0
5207,1983,14167.0
5207,1982,7486.0
5207,1981,6904.0
5206,2012,153422.0
5206,2011,10999.0
5206,2010,9214.0
5206,2009,5786.0
5206,2008,3871.0
5206,2007,4782.0
5206,2006,5828.0
5206,2005,5298.0
5206,2004,5823.0
5206,2013,211104.0
5206,2003,7433.0
5206,2001,8697.0
5206,2000,144768.0
5206,1999,35213.0
5206,1998,3772.0
5206,1997,7540.0
5206,1996,10960.0
5206,1995,5226.0
5206,1994,4922.0
5206,1993,6213.0
5206,2002,3938.0
5300,2014,65848.0
5206,2014,301390.0
5206,2016,301971.0
5207,1980,5842.0
5207,1979,7135.0
5207,1978,6244.0
5207,1977,5331.0
5207,1976,4205.0
5207,1975,11158.0
5207,1974,7155.0
5207,1973,8645.0
5207,1972,11956.0
5206,2015,351874.0
5207,1971,19519.0
5207,1969,18863.0
5207,1968,14377.0
5207,1967,18712.0
5207,1966,21437.0
5207,1965,14393.0
5207,1964,13272.0
5207,1963,11552.0
5207,1962,8491.0
5207,1961,6398.0
5207,1970,24071.0
5300,2015,58225.0
5300,2016,58608.0
5301,2012,122.0
5401,2008,348.0
5401,2007,75.0
5401,2006,35.0
5401,2005,18.0
5401,2004,82.0
5401,2003,80.0
5401,2002,37.0
5401,2001,177.0
5401,2000,119.0
5401,2009,1315.0
5401,1999,71.0
5504,1984,60.0
5401,1996,4.0
5401,1995,184.0
5400,2016,151268.0
5400,2015,135260.0
5400,2014,94532.0
5400,2013,92496.0
5400,2012,85635.0
5400,2011,53994.0
5401,1998,36.0
5400,2010,69908.0
5401,2010,3603.0
5401,2012,12137.0
5402,2009,3668.0
5402,2008,8197.0
5402,2007,8052.0
5402,2006,1541.0
5402,2005,1248.0
5402,2004,1084.0
5402,2003,889.0
5402,2002,1309.0
5402,2001,1378.0
5401,2011,3152.0
5402,2000,1509.0
5402,1998,1125.0
5402,1997,128.0
5402,1996,46.0
5402,1995,334.0
5402,1994,36.0
5401,2016,9862.0
5401,2015,8140.0
5401,2014,6889.0
5401,2013,12061.0
5402,1999,520.0
5402,2011,6247.0
5400,2009,74965.0
5400,2007,48502.0
5303,2015,20387.0
5303,2014,20966.0
5303,2013,20371.0
5303,2012,16219.0
5303,2011,10186.0
5303,2010,5081.0
5303,2009,2675.0
5303,2008,1751.0
5303,2007,25.0
5303,2016,22996.0
5303,2006,23.0
5303,2004,25.0
5303,2003,6.0
5302,2016,0.0
5302,2015,5.0
5302,2014,1.0
5302,2013,12.0
5302,2012,33.0
5301,2014,0.0
5301,2013,0.0
5303,2005,45.0
5400,2008,62426.0
5304,2012,1443.0
5304,2014,26377.0
5400,2006,42352.0
5400,2005,40611.0
5400,2004,48295.0
5400,2003,72952.0
5400,2002,74084.0
5400,2001,44983.0
5400,2000,32513.0
5400,1999,37994.0
5400,1998,58476.0
5304,2013,5605.0
5400,1997,26730.0
5400,1995,33516.0
5400,1994,77778.0
5305,2016,25609.0
5305,2015,17897.0
5305,2014,18504.0
5305,2013,9484.0
5305,2012,22208.0
5304,2016,10003.0
5304,2015,19936.0
5400,1996,21148.0
5504,1985,67.0
5801,1993,35.0
5504,1987,72.0
5803,2016,302220.0
5815,1961,120.0
5815,1962,200.0
5815,1963,509.0
5815,1964,4851.0
5815,1965,2458.0
5815,1966,2000.0
5802,1968,695.0
5815,1967,2668.0
5815,1969,428.0
5815,1970,62.0
5815,1971,134.0
5815,1972,65.0
5815,1973,6.0
5815,1974,17.0
5815,1975,561.0
5815,1968,997.0
5803,2015,352088.0
5803,2014,301652.0
5803,2013,211800.0
5802,1972,419.0
5802,1971,318.0
5802,1970,675.0
5803,2000,144800.0
5803,2001,9975.0
5803,2002,6319.0
5802,1969,2593.0
5803,2003,7433.0
5803,2004,5823.0
5803,2005,5298.0
5803,2006,5830.0
5803,2007,5976.0
5803,2008,3981.0
5803,2009,5920.0
5803,2010,9694.0
5803,2011,11300.0
5803,2012,153598.0
5815,1976,395.0
5815,1977,481.0
5815,1978,23.0
5815,1979,106.0
5802,1966,1057.0
5802,1965,930.0
5815,2000,5248.0
5815,2001,260350.0
5815,2002,9099.0
5815,2003,7794.0
5815,2004,11014.0
5815,2005,13726.0
5815,2006,26152.0
5815,2007,23728.0
5815,2008,8096.0
5815,2009,27012.0
5815,2010,31909.0
5815,2011,40135.0
5815,2012,41191.0
5815,2013,28563.0
5815,2014,104345.0
5815,1999,6756.0
5802,1973,352.0
5815,1998,6392.0
5815,1996,3023.0
5815,1980,159.0
5815,1981,132.0
5815,1982,261.0
5815,1983,103.0
5815,1984,133.0
5802,1967,1580.0
5815,1985,47.0
5815,1986,1958.0
5815,1987,4414.0
5815,1988,4756.0
5815,1989,9859.0
5815,1990,11431.0
5815,1991,4000.0
5815,1992,0.0
5815,1993,35.0
5815,1994,366.0
5815,1995,946.0
5815,1997,7836.0
5802,1974,0.0
5802,1975,192.0
5802,1976,23.0
5802,2012,588.0
5802,2013,559.0
5802,1990,2.0
5802,2014,7761.0
5802,1989,0.0
5802,2015,6470.0
5802,2016,2745.0
5803,1961,9424.0
5803,1962,6530.0
5803,1963,1070.0
5802,1988,0.0
5803,1964,1500.0
5803,1965,1230.0
5803,1966,1056.0
5803,1967,1643.0
5802,1987,23.0
5803,1968,308.0
5802,2011,119.0
5803,1969,3639.0
5802,2010,5.0
5802,2008,79.0
5802,1998,0.0
5802,1997,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,0.0
5802,2002,0.0
5802,2003,22.0
5802,2004,45.0
5802,2005,11.0
5802,2006,6.0
5802,2007,0.0
5802,1996,0.0
5802,1995,0.0
5802,1994,20.0
5802,1993,35.0
5802,1992,0.0
5802,1991,0.0
5802,2009,9.0
5802,1964,1408.0
5802,1986,9.0
5802,1985,0.0
5803,1987,6583.0
5803,1988,6176.0
5802,1980,6.0
5803,1989,7439.0
5803,1990,3561.0
5803,1991,3356.0
5803,1992,8219.0
5803,1993,6543.0
5803,1994,5022.0
5803,1995,5356.0
5802,1979,310.0
5802,1978,559.0
5802,1977,22.0
5803,1996,10975.0
5803,1997,7576.0
5803,1998,4517.0
5803,1999,35279.0
5803,1986,9510.0
5803,1970,5056.0
5803,1985,7292.0
5803,1984,8947.0
5802,1984,6.0
5802,1983,0.0
5803,1971,5036.0
5803,1972,4316.0
5803,1973,3125.0
5803,1974,1212.0
5803,1975,1752.0
5803,1976,1734.0
5802,1982,29.0
5802,1981,0.0
5803,1977,1889.0
5803,1978,1589.0
5803,1979,1604.0
5803,1980,2397.0
5803,1981,11475.0
5803,1982,12589.0
5803,1983,6108.0
5206,1992,8149.0
5504,1986,18.0
5802,1963,58.0
5815,2016,109847.0
5801,1966,0.0
5801,1965,458.0
5801,1964,773.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2016,151128.0
5801,1967,481.0
5706,2015,135133.0
5706,2013,92092.0
5706,2012,85308.0
5706,2011,53875.0
5706,2010,69903.0
5706,2009,74919.0
5706,2008,62332.0
5706,2007,48498.0
5706,2014,94416.0
5801,1968,200.0
5801,1969,189.0
5801,1970,24.0
5801,1987,0.0
5801,1986,31.0
5801,1985,24.0
5801,1984,120.0
5801,1983,103.0
5801,1982,261.0
5801,1981,122.0
5801,1980,156.0
5801,1979,96.0
5801,1978,0.0
5801,1977,17.0
5801,1976,8.0
5801,1975,132.0
5801,1974,0.0
5801,1973,0.0
5801,1972,65.0
5801,1971,134.0
5706,2006,42346.0
5706,2005,40600.0
5706,2004,48250.0
5706,2003,72930.0
5504,2004,0.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,0.0
5504,1998,0.0
5504,1997,0.0
5504,1996,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,0.0
5504,1991,0.0
5504,1990,0.0
5504,1989,4.0
5504,1988,15.0
5504,2005,0.0
5801,1988,0.0
5504,2006,0.0
5504,2008,0.0
5706,2002,74084.0
5706,2001,44983.0
5706,2000,32513.0
5706,1999,37994.0
5706,1998,58476.0
5706,1997,26730.0
5706,1996,21148.0
5706,1995,33516.0
5706,1994,77778.0
5504,2016,7.0
5504,2015,7.0
5504,2014,1.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2007,0.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5817,1980,22328.0
5817,1981,36923.0
5817,1982,35891.0
5817,1983,36185.0
5817,1984,52791.0
5817,1985,62621.0
5817,1986,77091.0
5817,1987,71305.0
5817,1988,66221.0
5817,1989,77735.0
5817,1990,76278.0
5817,1991,67318.0
5817,1992,89208.0
5817,1993,100516.0
5817,1994,87425.0
5817,1995,19358.0
5817,1996,35193.0
5817,1979,10530.0
5817,1997,21081.0
5817,1978,12614.0
5817,1976,19062.0
5802,1962,110.0
5817,1961,17309.0
5817,1962,16755.0
5817,1963,17555.0
5817,1964,18941.0
5817,1965,24753.0
5817,1966,31556.0
5817,1967,30832.0
5817,1968,31607.0
5817,1969,44090.0
5817,1970,41486.0
5817,1971,39694.0
5817,1972,35840.0
5802,1961,264.0
5817,1973,36546.0
5817,1974,25123.0
5817,1975,13959.0
5817,1977,17068.0
5815,2015,105900.0
5817,1998,14926.0
5817,2000,155471.0
5817,2013,235694.0
5817,2014,404666.0
5801,2007,0.0
5801,2006,0.0
5801,2005,0.0
5801,2004,0.0
5801,2003,0.0
5801,2002,0.0
5801,2001,0.0
5801,2000,0.0
5801,1999,0.0
5801,1998,0.0
5801,1997,0.0
5801,1996,0.0
5801,1995,0.0
5801,1994,20.0
5801,1992,0.0
5817,2012,179643.0
5817,1999,44543.0
5801,2008,0.0
5817,2010,107657.0
5817,2001,275921.0
5817,2002,31468.0
5817,2003,34672.0
5817,2004,35522.0
5817,2005,62222.0
5801,2016,41698.0
5817,2006,76342.0
5817,2007,80795.0
5817,2008,86913.0
5817,2009,92689.0
5801,2015,55825.0
5801,2014,43721.0
5801,2013,668.0
5801,2012,143.0
5801,2011,0.0
5801,2010,0.0
5801,2009,0.0
5817,2011,132001.0
5206,1991,3236.0
5817,2016,404619.0
5206,1989,7385.0
5101,1982,29.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,9.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,35.0
5101,1994,20.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5100,2010,1.0
5100,2011,445.0
5100,2012,470.0
5100,2013,10536.0
5100,2014,92275.0
5100,2015,91430.0
5100,2016,88250.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,773.0
5101,2005,0.0
5101,1965,458.0
5101,1967,481.0
5101,1968,200.0
5101,1969,189.0
5101,1970,24.0
5101,1971,134.0
5101,1972,65.0
5101,1973,0.0
5101,1974,0.0
5101,1975,132.0
5101,1976,8.0
5101,1977,2.0
5101,1966,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,13.0
5102,1985,23.0
5102,1986,15.0
5102,1987,13.0
5102,1988,3.0
5102,1989,2.0
5102,1990,0.0
5102,1991,0.0
5102,1980,0.0
5102,1992,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,1993,0.0
5100,2009,19.0
5102,1979,0.0
5102,1977,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,121.0
5101,2013,311.0
5101,2014,30075.0
5101,2015,32615.0
5101,2016,30371.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1978,0.0
5102,1964,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1965,0.0
5102,2005,0.0
5100,2008,234.0
5206,1990,3491.0
5000,1983,62312.0
5000,1984,65451.0
5000,1985,71533.0
5000,1986,125218.0
5000,1987,118977.0
5000,1988,124215.0
5000,1989,144922.0
5000,1990,154881.0
5000,1991,147040.0
5000,1992,162381.0
5000,1993,166529.0
5000,1994,251169.0
5000,1995,136409.0
5000,1996,264804.0
5000,1997,283869.0
5000,1998,335567.0
5000,1999,402856.0
5000,2000,509144.0
5000,2001,680809.0
5000,2002,493614.0
5000,2003,441651.0
5000,2004,406039.0
5000,2005,493408.0
5000,1982,84222.0
5000,1981,80593.0
5000,1980,69663.0
5000,1979,50797.0
351,2012,1.0
351,2013,0.0
351,2014,1.0
351,2015,0.0
351,2016,0.0
5817,2015,452635.0
5000,1961,27109.0
5000,1962,29215.0
5000,1963,32213.0
5000,1964,43862.0
5000,1965,46930.0
5000,2006,553830.0
5000,1966,52422.0
5000,1968,57489.0
5000,1969,73576.0
5000,1970,73285.0
5000,1971,63688.0
5000,1972,60957.0
5000,1973,70601.0
5000,1974,63817.0
5000,1975,39930.0
5000,1976,49554.0
5000,1977,60712.0
5000,1978,57033.0
5000,1967,57663.0
5000,2007,524316.0
5000,2008,480677.0
5000,2009,452469.0
5100,1982,261.0
5100,1983,103.0
5100,1984,133.0
5100,1985,47.0
5100,1986,46.0
5100,1987,2414.0
5100,1988,2756.0
5100,1989,2843.0
5100,1990,2429.0
5100,1991,4000.0
5100,1992,0.0
5100,1981,122.0
5100,1993,35.0
5100,1995,655.0
5100,1996,328.0
5100,1997,5044.0
5100,1998,2968.0
5100,1999,4944.0
5100,2000,5248.0
5100,2001,255582.0
5100,2002,2926.0
5100,2003,0.0
5100,2004,0.0
5100,2005,596.0
5100,1994,282.0
5100,2007,175.0
5100,1980,156.0
5100,1978,0.0
5000,2010,437630.0
5000,2011,424524.0
5000,2012,596567.0
5000,2013,858786.0
5000,2014,1173747.0
5000,2015,1218644.0
5000,2016,1238021.0
5100,1961,120.0
5100,1962,200.0
5100,1963,509.0
5100,1964,4851.0
5100,1979,96.0
5100,1965,2458.0
5100,1967,2668.0
5100,1968,997.0
5100,1969,428.0
5100,1970,62.0
5100,1971,134.0
5100,1972,65.0
5100,1973,6.0
5100,1974,17.0
5100,1975,561.0
5100,1976,369.0
5100,1977,478.0
5100,1966,2000.0
5102,2006,0.0
5100,2006,212.0
5102,2008,0.0
5204,1966,28220.0
5204,1967,34812.0
5204,1968,41848.0
5204,1969,50712.0
5204,1970,44176.0
5204,1971,39121.0
5204,1972,44711.0
5204,1973,59359.0
5204,1974,55538.0
5204,1975,26509.0
5204,1976,43246.0
5204,1977,53041.0
5204,1978,49215.0
5204,1979,42058.0
5204,1980,61448.0
5204,1982,64118.0
5204,1983,42037.0
5204,1984,31114.0
5204,1985,36197.0
5204,1986,50521.0
5204,1987,62633.0
5204,1988,64213.0
5204,1989,55848.0
5204,1965,29401.0
5204,1964,25365.0
5204,1963,20042.0
5204,1962,16040.0
5200,1999,359918.0
5200,2000,471384.0
5200,2001,380244.0
5200,2002,416604.0
5200,2003,368693.0
5200,2004,357719.0
5200,2005,452156.0
5200,2006,511243.0
5200,2007,475614.0
5200,2008,416266.0
5200,2009,374810.0
5204,1990,58129.0
5200,2010,362640.0
5200,2012,470424.0
5200,2013,720282.0
5200,2014,921081.0
5200,2015,933666.0
5200,2016,939888.0
5203,2012,15006.0
5203,2013,15757.0
5203,2014,16607.0
5203,2015,18687.0
5203,2016,18932.0
5204,1961,12907.0
5200,2011,359899.0
5204,1991,49687.0
5204,1992,31876.0
5204,1993,38140.0
5206,1966,765.0
5206,1967,1471.0
