geo,year,vegetables_food_fea
162,1974,185.0
162,1975,186.0
162,1976,192.0
162,1977,198.0
162,1970,195.0
159,2013,11034.0
159,2012,11050.0
159,2011,10597.0
159,1994,5748.0
159,1995,5585.0
159,1996,6340.0
159,1997,6679.0
159,1998,7006.0
159,1999,7440.0
159,2000,7745.0
159,2001,7909.0
159,2002,7783.0
159,2003,8293.0
159,2004,9646.0
159,2005,9949.0
159,2006,10498.0
159,2007,10161.0
159,2008,10666.0
159,2009,9587.0
159,2010,10818.0
158,2006,676.0
157,1977,46.0
158,2005,675.0
158,2003,764.0
157,1999,42.0
157,2000,44.0
157,2001,43.0
157,2002,52.0
157,2003,36.0
157,2004,46.0
157,2005,43.0
157,1998,37.0
157,2006,53.0
157,2008,57.0
157,2009,57.0
157,2010,64.0
157,2011,79.0
157,2012,87.0
157,2013,87.0
158,1961,49.0
157,2007,54.0
158,1962,42.0
157,1997,33.0
157,1995,32.0
157,1979,46.0
157,1980,50.0
157,1981,55.0
157,1982,41.0
157,1983,36.0
157,1984,35.0
157,1985,36.0
157,1996,31.0
157,1986,34.0
157,1988,33.0
157,1989,33.0
157,1990,32.0
157,1991,44.0
157,1992,42.0
157,1993,45.0
157,1994,31.0
157,1987,33.0
158,1963,46.0
158,1964,47.0
158,1965,61.0
158,1987,118.0
158,1988,133.0
158,1989,187.0
158,1990,273.0
158,1991,243.0
158,1992,297.0
158,1993,276.0
158,1986,102.0
158,1994,307.0
158,1996,387.0
158,1997,411.0
158,1998,458.0
158,1999,416.0
158,2000,666.0
158,2001,580.0
158,2002,725.0
158,1995,343.0
158,1985,73.0
158,1984,103.0
158,1983,144.0
158,1966,60.0
158,1967,68.0
158,1968,63.0
158,1969,52.0
158,1970,50.0
158,1971,46.0
158,1972,43.0
158,1973,43.0
158,1974,56.0
158,1975,90.0
158,1976,95.0
158,1977,88.0
158,1978,102.0
158,1979,122.0
158,1980,124.0
158,1981,124.0
158,1982,137.0
158,2004,610.0
151,1971,9.0
151,1970,6.0
151,1969,6.0
28,1961,421.0
28,1962,527.0
28,1963,592.0
28,1964,580.0
28,1965,571.0
28,1966,620.0
28,1967,708.0
144,2013,480.0
28,1968,723.0
28,1970,836.0
28,1971,819.0
28,1972,902.0
28,1973,950.0
28,1974,911.0
28,1975,933.0
28,1976,971.0
28,1969,750.0
28,1977,1035.0
144,2012,509.0
144,2010,422.0
144,1994,124.0
144,1995,135.0
144,1996,144.0
144,1997,149.0
144,1998,153.0
144,1999,157.0
144,2000,107.0
144,2011,449.0
144,2001,121.0
144,2003,182.0
144,2004,210.0
144,2005,228.0
144,2006,292.0
144,2007,321.0
144,2008,349.0
144,2009,376.0
144,2002,142.0
28,1978,1095.0
28,1979,1113.0
28,1980,1205.0
28,2002,3267.0
28,2003,3498.0
28,2004,3742.0
28,2005,3546.0
28,2006,3896.0
28,2007,3901.0
28,2008,4041.0
28,2001,3147.0
28,2009,4100.0
28,2011,4427.0
28,2012,4245.0
28,2013,4337.0
147,1961,15.0
147,1962,15.0
147,1963,15.0
147,1964,17.0
28,2010,4279.0
28,2000,2992.0
28,1999,2974.0
28,1998,2644.0
28,1981,1386.0
28,1982,1417.0
28,1983,1463.0
28,1984,1606.0
28,1985,1647.0
28,1986,1877.0
28,1987,1952.0
28,1988,1990.0
28,1989,1829.0
28,1990,1657.0
28,1991,1866.0
28,1992,2091.0
28,1993,2222.0
28,1994,2130.0
28,1995,2233.0
28,1996,2410.0
28,1997,2479.0
144,1993,134.0
147,1965,17.0
144,1992,106.0
144,1990,183.0
143,1986,1781.0
143,1987,2087.0
143,1988,2057.0
143,1989,2301.0
143,1990,2563.0
143,1991,2547.0
143,1992,2259.0
143,1985,1511.0
143,1993,2247.0
143,1995,1888.0
143,1996,2823.0
143,1997,2706.0
143,1998,3061.0
143,1999,2857.0
143,2000,2658.0
143,2001,2879.0
143,1994,2359.0
143,2002,3324.0
143,1984,1401.0
143,1982,1167.0
143,1966,628.0
143,1967,588.0
143,1968,655.0
143,1969,599.0
143,1970,671.0
143,1971,632.0
143,1972,622.0
143,1983,1215.0
143,1973,645.0
143,1975,996.0
143,1976,998.0
143,1977,1094.0
143,1978,1083.0
143,1979,1082.0
143,1980,1052.0
143,1981,1026.0
143,1974,798.0
143,2003,3671.0
143,2004,4612.0
143,2005,3935.0
144,1974,168.0
144,1975,168.0
144,1976,171.0
144,1977,172.0
144,1978,170.0
144,1979,170.0
144,1980,170.0
144,1973,169.0
144,1981,164.0
144,1983,169.0
144,1984,169.0
144,1985,169.0
144,1986,175.0
144,1987,181.0
144,1988,182.0
144,1989,182.0
144,1982,169.0
144,1972,167.0
144,1971,165.0
144,1970,161.0
143,2006,4927.0
143,2007,4188.0
143,2008,4191.0
143,2009,4321.0
143,2010,4324.0
143,2011,4501.0
143,2012,4437.0
143,2013,4360.0
144,1961,134.0
144,1962,137.0
144,1963,137.0
144,1964,141.0
144,1965,141.0
144,1966,149.0
144,1967,151.0
144,1968,156.0
144,1969,158.0
144,1991,153.0
147,1966,18.0
147,1967,18.0
147,1968,18.0
150,1965,808.0
150,1966,995.0
150,1967,1124.0
150,1968,1018.0
150,1969,1067.0
150,1970,1159.0
150,1971,1025.0
150,1964,1030.0
150,1972,1007.0
150,1974,1057.0
150,1975,1012.0
150,1976,953.0
150,1977,1150.0
150,1978,1112.0
150,1979,1216.0
150,1980,903.0
150,1973,1128.0
150,1981,1072.0
150,1963,969.0
150,1961,887.0
149,1998,1366.0
149,1999,1224.0
149,2000,1369.0
149,2001,1521.0
149,2002,1651.0
149,2003,1759.0
149,2004,1877.0
150,1962,882.0
149,2005,2026.0
149,2007,2204.0
149,2008,2439.0
149,2009,2611.0
149,2010,2870.0
149,2011,3047.0
149,2012,3178.0
149,2013,3171.0
149,2006,2066.0
150,1982,1179.0
150,1983,1015.0
150,1984,1018.0
150,2006,1549.0
150,2007,1738.0
150,2008,1708.0
150,2009,1464.0
150,2010,1302.0
150,2011,1386.0
150,2012,1292.0
150,2005,1403.0
150,2013,1446.0
151,1962,5.0
151,1963,5.0
151,1964,5.0
151,1965,5.0
151,1966,5.0
151,1967,5.0
151,1968,6.0
151,1961,5.0
150,2004,1545.0
150,2003,1298.0
150,2002,1385.0
150,1985,1107.0
150,1986,1230.0
150,1987,1058.0
150,1988,1174.0
150,1989,1128.0
150,1990,1118.0
150,1991,967.0
150,1992,1216.0
150,1993,1214.0
150,1994,1135.0
150,1995,1071.0
150,1996,1321.0
150,1997,1184.0
150,1998,1052.0
150,1999,1510.0
150,2000,1554.0
150,2001,1613.0
149,1997,1234.0
149,1996,1200.0
149,1995,1140.0
149,1994,1080.0
147,1990,31.0
147,1991,32.0
147,1992,30.0
147,1993,30.0
147,1994,32.0
147,1995,30.0
147,1996,31.0
147,1989,26.0
147,1997,27.0
147,1999,35.0
147,2000,38.0
147,2001,44.0
147,2002,39.0
147,2003,41.0
147,2004,46.0
147,2005,51.0
147,1998,27.0
147,1988,25.0
147,1987,25.0
147,1986,23.0
147,1969,18.0
147,1970,20.0
147,1971,21.0
147,1972,21.0
147,1973,23.0
147,1974,23.0
147,1975,23.0
147,1976,23.0
147,1977,23.0
147,1978,23.0
147,1979,23.0
147,1980,23.0
147,1981,23.0
147,1982,23.0
147,1983,23.0
147,1984,23.0
147,1985,23.0
147,2006,55.0
162,1978,221.0
147,2007,63.0
147,2009,61.0
149,1978,360.0
149,1979,450.0
149,1980,450.0
149,1981,495.0
149,1982,500.0
149,1983,611.0
149,1984,638.0
149,1977,360.0
149,1985,678.0
149,1987,800.0
149,1988,800.0
149,1989,843.0
149,1990,905.0
149,1991,875.0
149,1992,1016.0
149,1993,1079.0
149,1986,710.0
149,1976,270.0
149,1975,270.0
149,1974,225.0
147,2010,64.0
147,2011,65.0
147,2012,75.0
147,2013,79.0
149,1961,81.0
149,1962,90.0
149,1963,99.0
149,1964,108.0
149,1965,117.0
149,1966,113.0
149,1967,122.0
149,1968,144.0
149,1969,162.0
149,1970,167.0
149,1971,180.0
149,1972,180.0
149,1973,180.0
147,2008,61.0
162,1979,204.0
162,1980,252.0
162,1981,227.0
174,2013,1613.0
117,1961,1954.0
117,1962,2039.0
117,1963,1952.0
117,1964,2193.0
117,1965,2335.0
117,1966,2476.0
174,2012,1869.0
117,1967,2643.0
117,1969,3163.0
117,1970,3269.0
117,1971,3630.0
117,1972,3487.0
117,1973,3419.0
117,1974,3764.0
117,1975,5126.0
117,1968,2901.0
117,1976,6365.0
174,2011,1746.0
174,2009,2028.0
174,1993,1541.0
174,1994,1658.0
174,1995,1705.0
174,1996,1795.0
174,1997,1642.0
174,1998,2119.0
174,1999,2039.0
174,2010,2133.0
174,2000,1862.0
174,2002,1672.0
174,2003,1633.0
174,2004,2269.0
174,2005,1967.0
174,2006,1599.0
174,2007,1870.0
174,2008,1738.0
174,2001,2009.0
117,1977,6466.0
117,1978,7885.0
117,1979,8139.0
117,2001,10940.0
117,2002,9665.0
117,2003,10084.0
117,2004,10843.0
117,2005,10148.0
117,2006,10598.0
117,2007,10235.0
117,2000,10836.0
117,2008,10667.0
117,2010,9520.0
117,2011,10803.0
117,2012,9691.0
117,2013,10143.0
146,1992,481.0
146,1993,465.0
146,1994,394.0
117,2009,10491.0
117,1999,9896.0
117,1998,9559.0
117,1997,9523.0
117,1980,7411.0
117,1981,7640.0
117,1982,8058.0
117,1983,7161.0
117,1984,7465.0
117,1985,7360.0
117,1986,8109.0
117,1987,7394.0
117,1988,7797.0
117,1989,8248.0
117,1990,8620.0
117,1991,8411.0
117,1992,8686.0
117,1993,9681.0
117,1994,8831.0
117,1995,9925.0
117,1996,9752.0
174,1992,1214.0
146,1995,418.0
174,1991,1629.0
174,1989,1522.0
173,1985,4025.0
173,1986,4362.0
173,1987,4458.0
173,1988,4513.0
173,1989,4517.0
173,1990,4706.0
173,1991,4962.0
173,1984,4377.0
173,1992,4311.0
173,1994,4887.0
173,1995,5167.0
173,1996,4977.0
173,1997,5294.0
173,1998,5223.0
173,1999,5020.0
173,2000,5309.0
173,1993,5065.0
173,2001,5104.0
173,1983,3851.0
173,1981,4343.0
173,1965,3069.0
173,1966,3409.0
173,1967,3030.0
173,1968,3027.0
173,1969,3029.0
173,1970,3633.0
173,1971,3088.0
173,1982,3949.0
173,1972,3170.0
173,1974,3104.0
173,1975,3772.0
173,1976,3273.0
173,1977,3413.0
173,1978,3824.0
173,1979,4186.0
173,1980,3679.0
173,1973,3508.0
173,2002,4183.0
173,2003,4697.0
173,2004,4878.0
174,1973,1137.0
174,1974,1228.0
174,1975,1533.0
174,1976,997.0
174,1977,1245.0
174,1978,1285.0
174,1979,1186.0
174,1972,1138.0
174,1980,1063.0
174,1982,1230.0
174,1983,1202.0
174,1984,1430.0
174,1985,1504.0
174,1986,1469.0
174,1987,1282.0
174,1988,1344.0
174,1981,1027.0
174,1971,1064.0
174,1970,1129.0
174,1969,1277.0
173,2005,4391.0
173,2006,4312.0
173,2007,4858.0
173,2008,4319.0
173,2009,4817.0
173,2010,4338.0
173,2011,4943.0
173,2012,4578.0
173,2013,4117.0
174,1961,844.0
174,1962,847.0
174,1963,920.0
174,1964,996.0
174,1965,1067.0
174,1966,1122.0
174,1967,1153.0
174,1968,1159.0
174,1990,1790.0
146,1996,316.0
146,1997,326.0
146,1998,459.0
184,1973,122.0
184,1974,122.0
184,1975,131.0
184,1976,135.0
184,1977,140.0
184,1978,144.0
184,1979,149.0
184,1972,116.0
184,1980,151.0
184,1982,151.0
184,1983,150.0
184,1984,142.0
184,1985,125.0
184,1986,107.0
184,1987,110.0
184,1988,112.0
184,1981,156.0
184,1989,117.0
184,1971,110.0
184,1969,107.0
185,2006,15757.0
185,2007,14894.0
185,2008,14906.0
185,2009,15158.0
185,2010,15007.0
185,2011,15720.0
185,2012,16073.0
184,1970,109.0
185,2013,16217.0
184,1962,92.0
184,1963,92.0
184,1964,98.0
184,1965,99.0
184,1966,101.0
184,1967,102.0
184,1968,106.0
184,1961,92.0
184,1990,134.0
184,1991,135.0
184,1992,143.0
188,1961,1.0
188,1962,1.0
188,1963,1.0
188,1964,1.0
188,1965,1.0
188,1966,1.0
188,1967,1.0
184,2013,656.0
188,1968,1.0
188,1970,1.0
188,1971,1.0
188,1972,1.0
188,1973,1.0
188,1974,1.0
188,1975,1.0
188,1976,1.0
188,1969,1.0
184,2012,633.0
184,2011,605.0
184,2010,634.0
184,1993,160.0
184,1994,150.0
184,1995,202.0
184,1996,185.0
184,1997,139.0
184,1998,157.0
184,1999,186.0
184,2000,255.0
184,2001,271.0
184,2002,255.0
184,2003,306.0
184,2004,338.0
184,2005,342.0
184,2006,386.0
184,2007,366.0
184,2008,352.0
184,2009,604.0
185,2005,15303.0
185,2004,14676.0
185,2003,13966.0
185,2002,13409.0
183,1967,1811.0
183,1968,1981.0
183,1969,1794.0
183,1970,1842.0
183,1971,2152.0
183,1972,2237.0
183,1973,2329.0
183,1966,1979.0
183,1974,2378.0
183,1976,3003.0
183,1977,2951.0
183,1978,3261.0
183,1979,3240.0
183,1980,2935.0
183,1981,3740.0
183,1982,4244.0
183,1975,2391.0
183,1965,1453.0
183,1964,1603.0
183,1963,1649.0
146,1999,438.0
146,2000,321.0
146,2001,418.0
146,2002,362.0
146,2003,385.0
146,2004,328.0
146,2005,392.0
146,2006,513.0
146,2007,244.0
146,2008,421.0
146,2009,390.0
146,2010,388.0
146,2011,387.0
146,2012,254.0
146,2013,313.0
183,1961,1566.0
183,1962,1489.0
183,1983,4046.0
173,1964,3088.0
183,1984,4522.0
183,1986,3498.0
183,2008,3908.0
183,2009,3827.0
183,2010,3863.0
183,2011,4052.0
183,2012,3553.0
183,2013,3888.0
185,1992,11915.0
183,2007,3294.0
185,1993,10784.0
185,1995,11430.0
185,1996,11287.0
185,1997,11964.0
185,1998,11722.0
185,1999,12515.0
185,2000,12954.0
185,2001,13188.0
185,1994,10268.0
183,2006,4136.0
183,2005,4037.0
183,2004,4364.0
183,1987,3129.0
183,1988,3593.0
183,1989,3318.0
183,1990,2884.0
183,1991,2631.0
183,1992,2388.0
183,1993,3053.0
183,1994,3018.0
183,1995,3229.0
183,1996,3019.0
183,1997,2987.0
183,1998,3302.0
183,1999,3853.0
183,2000,3317.0
183,2001,3633.0
183,2002,3577.0
183,2003,4263.0
183,1985,4229.0
188,1978,1.0
173,1963,3103.0
173,1961,2741.0
165,2006,5236.0
165,2007,5188.0
165,2008,5480.0
165,2009,5520.0
165,2010,4962.0
165,2011,4956.0
165,2012,4979.0
165,2005,4882.0
165,2013,4798.0
166,1962,25.0
166,1963,29.0
166,1964,30.0
166,1965,31.0
166,1966,28.0
166,1967,33.0
166,1968,45.0
166,1961,27.0
166,1969,45.0
165,2004,4550.0
165,2002,4412.0
165,1986,2276.0
165,1987,2662.0
165,1988,2747.0
165,1989,2977.0
165,1990,3044.0
165,1991,3101.0
165,1992,3292.0
165,2003,4385.0
165,1993,3478.0
165,1995,3943.0
165,1996,4278.0
165,1997,4373.0
165,1998,4367.0
165,1999,4458.0
165,2000,4654.0
165,2001,4425.0
165,1994,3642.0
166,1970,31.0
166,1971,40.0
166,1972,37.0
166,1994,71.0
166,1995,76.0
166,1996,76.0
166,1997,76.0
166,1998,77.0
166,1999,80.0
166,2000,79.0
166,1993,69.0
166,2001,74.0
166,2003,91.0
166,2004,86.0
166,2005,91.0
166,2006,92.0
166,2007,101.0
166,2008,103.0
166,2009,108.0
166,2002,83.0
166,1992,68.0
166,1991,66.0
166,1990,49.0
166,1973,42.0
166,1974,43.0
166,1975,41.0
166,1976,31.0
166,1977,35.0
166,1978,41.0
166,1979,48.0
166,1980,45.0
166,1981,55.0
166,1982,42.0
166,1983,54.0
166,1984,61.0
166,1985,63.0
166,1986,60.0
166,1987,64.0
166,1988,45.0
166,1989,59.0
165,1985,2129.0
166,2010,105.0
165,1984,2123.0
165,1982,1818.0
162,2002,311.0
162,2003,342.0
162,2004,344.0
162,2005,342.0
162,2006,353.0
162,2007,367.0
162,2008,390.0
162,2001,309.0
162,2009,381.0
162,2011,385.0
162,2012,366.0
162,2013,389.0
221,1990,216.0
221,1991,231.0
221,1992,228.0
221,1993,263.0
162,2010,351.0
221,1994,262.0
162,2000,273.0
162,1998,263.0
162,1982,246.0
162,1983,208.0
162,1984,241.0
162,1985,215.0
162,1986,233.0
162,1987,236.0
162,1988,265.0
162,1999,285.0
162,1989,259.0
162,1991,244.0
162,1992,243.0
162,1993,250.0
162,1994,275.0
162,1995,262.0
162,1996,274.0
162,1997,277.0
162,1990,241.0
221,1995,256.0
221,1996,256.0
221,1997,247.0
165,1966,981.0
165,1967,1093.0
165,1968,1695.0
165,1969,1439.0
165,1970,1410.0
165,1971,1544.0
165,1972,1702.0
165,1965,846.0
165,1973,1720.0
165,1975,1907.0
165,1976,1749.0
165,1977,1556.0
165,1978,1645.0
165,1979,1876.0
165,1980,1597.0
165,1981,1750.0
165,1974,1866.0
165,1964,859.0
165,1963,808.0
165,1962,853.0
221,1998,272.0
221,1999,277.0
221,2000,326.0
221,2001,315.0
221,2002,322.0
221,2003,297.0
221,2004,315.0
221,2005,256.0
221,2006,265.0
221,2007,281.0
221,2008,322.0
221,2009,341.0
221,2010,427.0
221,2011,357.0
221,2012,376.0
221,2013,377.0
165,1961,790.0
165,1983,1917.0
166,2011,106.0
166,2012,111.0
166,2013,112.0
170,2010,1911.0
170,2011,1914.0
170,2012,2037.0
170,2013,2009.0
171,1961,1781.0
171,1962,1803.0
171,1963,1888.0
170,2009,1818.0
171,1964,1901.0
171,1966,2057.0
171,1967,2108.0
171,1968,2191.0
171,1969,2256.0
171,1970,2428.0
171,1971,2470.0
171,1972,2574.0
171,1965,2005.0
171,1973,2646.0
170,2008,1832.0
170,2006,1422.0
170,1990,592.0
170,1991,582.0
170,1992,606.0
170,1993,670.0
170,1994,743.0
170,1995,805.0
170,1996,923.0
170,2007,1506.0
170,1997,1014.0
170,1999,1164.0
170,2000,1292.0
170,2001,1270.0
170,2002,1224.0
170,2003,1255.0
170,2004,1263.0
170,2005,1202.0
170,1998,1033.0
171,1974,2741.0
171,1975,2820.0
171,1976,2845.0
171,1998,4616.0
171,1999,4783.0
171,2000,4831.0
171,2001,4958.0
171,2002,5100.0
171,2003,5256.0
171,2004,4980.0
171,1997,4501.0
171,2005,5050.0
171,2007,5824.0
171,2008,5884.0
171,2009,5705.0
171,2010,6169.0
171,2011,6078.0
171,2012,6208.0
171,2013,6265.0
171,2006,5147.0
171,1996,4956.0
171,1995,4417.0
171,1994,4536.0
171,1977,3037.0
171,1978,3159.0
171,1979,3295.0
171,1980,3290.0
171,1981,3339.0
171,1982,3496.0
171,1983,3359.0
171,1984,3405.0
171,1985,3523.0
171,1986,3656.0
171,1987,3761.0
171,1988,3871.0
171,1989,4037.0
171,1990,4200.0
171,1991,4325.0
171,1992,4397.0
171,1993,4450.0
170,1989,616.0
170,1988,615.0
170,1987,615.0
170,1986,576.0
169,1982,210.0
169,1983,231.0
169,1984,238.0
169,1985,249.0
169,1986,247.0
169,1987,237.0
169,1988,236.0
169,1981,178.0
169,1989,245.0
169,1991,233.0
169,1992,232.0
169,1993,235.0
169,1994,244.0
169,1995,244.0
169,1996,239.0
169,1997,251.0
169,1990,224.0
169,1980,190.0
169,1979,191.0
169,1978,192.0
169,1961,120.0
169,1962,126.0
169,1963,129.0
169,1964,132.0
169,1965,133.0
169,1966,135.0
169,1967,138.0
169,1968,140.0
169,1969,144.0
169,1970,143.0
169,1971,152.0
169,1972,152.0
169,1973,159.0
169,1974,166.0
169,1975,177.0
169,1976,194.0
169,1977,180.0
169,1998,276.0
173,1962,2468.0
169,1999,297.0
169,2001,315.0
170,1970,675.0
170,1971,660.0
170,1972,658.0
170,1973,620.0
170,1974,670.0
170,1975,673.0
170,1976,668.0
170,1969,558.0
170,1977,659.0
170,1979,627.0
170,1980,469.0
170,1981,510.0
170,1982,569.0
170,1983,493.0
170,1984,534.0
170,1985,526.0
170,1978,626.0
170,1968,522.0
170,1967,636.0
170,1966,587.0
169,2002,329.0
169,2003,298.0
169,2004,346.0
169,2005,388.0
169,2006,372.0
169,2007,364.0
169,2008,292.0
169,2009,327.0
169,2010,359.0
169,2011,304.0
169,2012,299.0
169,2013,296.0
170,1961,400.0
170,1962,408.0
170,1963,443.0
170,1964,498.0
170,1965,471.0
169,2000,340.0
223,2002,16497.0
223,2003,16463.0
223,2004,16046.0
5305,1991,19174.0
5305,1992,21708.0
5305,1993,22047.0
5305,1994,22956.0
5305,1995,25355.0
5305,1996,25062.0
5305,1997,24253.0
5305,1990,20413.0
5305,1998,26380.0
5305,2000,27334.0
5305,2001,27508.0
5305,2002,28904.0
5305,2003,28183.0
5305,2004,29546.0
5305,2005,30771.0
5305,2006,30792.0
5305,1999,27565.0
5305,2007,30862.0
5305,1989,18866.0
5305,1987,18140.0
5305,1971,10539.0
5305,1972,10002.0
5305,1973,8997.0
5305,1974,9500.0
5305,1975,10284.0
5305,1976,11013.0
5305,1977,11302.0
5305,1988,18333.0
5305,1978,12327.0
5305,1980,13269.0
5305,1981,13465.0
5305,1982,14523.0
5305,1983,14829.0
5305,1984,16106.0
5305,1985,17965.0
5305,1986,17366.0
5305,1979,12848.0
5305,2008,31100.0
5305,2009,30636.0
5305,2010,31532.0
5400,1979,79637.0
5400,1980,78018.0
5400,1981,80781.0
5400,1982,83535.0
5400,1983,81027.0
5400,1984,85479.0
5400,1985,85264.0
5400,1978,76818.0
5400,1986,84384.0
5400,1988,87451.0
5400,1989,84601.0
5400,1990,84641.0
5400,1991,84469.0
5400,1992,76159.0
5400,1993,74467.0
5400,1994,73221.0
5400,1987,84069.0
5400,1977,75050.0
5400,1976,70569.0
5400,1975,72938.0
5305,2011,32253.0
5305,2012,32674.0
5305,2013,33618.0
5400,1961,55214.0
5400,1962,54524.0
5400,1963,58146.0
5400,1964,62316.0
5400,1965,59775.0
5400,1966,63223.0
5400,1967,65095.0
5400,1968,64005.0
5400,1969,64843.0
5400,1970,68023.0
5400,1971,67152.0
5400,1972,65757.0
5400,1973,71811.0
5400,1974,72872.0
5305,1970,9131.0
5400,1995,76237.0
5305,1969,8688.0
5305,1967,8198.0
5304,1963,7768.0
5304,1964,7847.0
5304,1965,8072.0
5304,1966,8402.0
5304,1967,8702.0
5304,1968,9100.0
5304,1969,9517.0
5304,1962,7403.0
5304,1970,9768.0
5304,1972,10419.0
5304,1973,10791.0
5304,1974,10824.0
5304,1975,11213.0
5304,1976,10886.0
5304,1977,10984.0
5304,1978,11429.0
5304,1971,10088.0
5304,1979,11924.0
5304,1961,7063.0
5303,2012,137592.0
5303,1996,70564.0
5303,1997,67327.0
5303,1998,78148.0
5303,1999,85331.0
5303,2000,85805.0
5303,2001,91789.0
5303,2002,84922.0
5303,2013,144855.0
5303,2003,93883.0
5303,2005,91933.0
5303,2006,101373.0
5303,2007,108625.0
5303,2008,110044.0
5303,2009,112662.0
5303,2010,121946.0
5303,2011,130575.0
5303,2004,83313.0
5304,1980,12264.0
5304,1981,12751.0
5304,1982,13007.0
5304,2004,29057.0
5304,2005,29349.0
5304,2006,29866.0
5304,2007,31202.0
5304,2008,31450.0
5304,2009,32648.0
5304,2010,34494.0
5304,2003,28179.0
5304,2011,34529.0
5304,2013,41817.0
5305,1961,6336.0
5305,1962,6645.0
5305,1963,7016.0
5305,1964,7585.0
5305,1965,7789.0
5305,1966,7787.0
5304,2012,40555.0
5304,2002,27194.0
5304,2001,26289.0
5304,2000,25579.0
5304,1983,12857.0
5304,1984,13310.0
5304,1985,13593.0
5304,1986,14708.0
5304,1987,15116.0
5304,1988,15260.0
5304,1989,15793.0
5304,1990,16166.0
5304,1991,16588.0
5304,1992,17577.0
5304,1993,18328.0
5304,1994,19307.0
5304,1995,22767.0
5304,1996,22977.0
5304,1997,22117.0
5304,1998,23355.0
5304,1999,25023.0
5305,1968,8073.0
5303,1995,67259.0
5400,1996,77447.0
5400,1998,79860.0
5402,1994,7216.0
5402,1995,6787.0
5402,1996,7286.0
5402,1997,7525.0
5402,1998,7739.0
5402,1999,8174.0
5402,2000,7801.0
5402,1993,7529.0
5402,2001,8208.0
5402,2003,8611.0
5402,2004,8522.0
5402,2005,8896.0
5402,2006,8757.0
5402,2007,8755.0
5402,2008,8974.0
5402,2009,8925.0
5402,2002,7955.0
5402,2010,9151.0
5402,1992,7628.0
5402,1990,6778.0
5402,1974,5562.0
5402,1975,5050.0
5402,1976,4841.0
5402,1977,6351.0
5402,1978,5637.0
5402,1979,5828.0
5402,1980,5801.0
5402,1991,6851.0
5402,1981,5809.0
5402,1983,5899.0
5402,1984,6246.0
5402,1985,6141.0
5402,1986,6311.0
5402,1987,6142.0
5402,1988,6750.0
5402,1989,6674.0
5402,1982,6343.0
5402,2011,9682.0
5402,2012,9378.0
5402,2013,9680.0
5403,1982,22494.0
5403,1983,21857.0
5403,1984,23112.0
5403,1985,22942.0
5403,1986,22448.0
5403,1987,22207.0
5403,1988,23238.0
5403,1981,22104.0
5403,1989,24152.0
5403,1991,24558.0
5403,1992,24258.0
5403,1993,22556.0
5403,1994,23694.0
5403,1995,23822.0
5403,1996,24514.0
5403,1997,24297.0
5403,1990,24609.0
5403,1980,22075.0
5403,1979,21668.0
5403,1978,21122.0
5403,1961,14644.0
5403,1962,14205.0
5403,1963,15911.0
5403,1964,16605.0
5403,1965,16457.0
5403,1966,17114.0
5403,1967,17232.0
5403,1968,17423.0
5403,1969,18628.0
5403,1970,19254.0
5403,1971,18735.0
5403,1972,18181.0
5403,1973,19828.0
5403,1974,21059.0
5403,1975,21852.0
5403,1976,19926.0
5403,1977,20789.0
5402,1973,5366.0
5400,1997,78141.0
5402,1972,5033.0
5402,1970,5208.0
5401,1966,27237.0
5401,1967,28572.0
5401,1968,27975.0
5401,1969,26878.0
5401,1970,28951.0
5401,1971,29012.0
5401,1972,28541.0
5401,1965,25684.0
5401,1973,32085.0
5401,1975,32076.0
5401,1976,32377.0
5401,1977,33034.0
5401,1978,34940.0
5401,1979,37198.0
5401,1980,35737.0
5401,1981,37715.0
5401,1974,31864.0
5401,1982,39254.0
5401,1964,27669.0
5401,1962,23153.0
5400,1999,83436.0
5400,2000,83219.0
5400,2001,82125.0
5400,2002,80302.0
5400,2003,84615.0
5400,2004,89178.0
5400,2005,86519.0
5401,1963,23565.0
5400,2006,85644.0
5400,2008,85201.0
5400,2009,88968.0
5400,2010,85506.0
5400,2011,88022.0
5400,2012,85873.0
5400,2013,85424.0
5401,1961,23446.0
5400,2007,84181.0
5401,1983,38801.0
5401,1984,40963.0
5401,1985,40253.0
5401,2007,33199.0
5401,2008,34143.0
5401,2009,34930.0
5401,2010,34201.0
5401,2011,36747.0
5401,2012,35674.0
5401,2013,35728.0
5401,2006,35359.0
5402,1961,3963.0
5402,1963,4717.0
5402,1964,4362.0
5402,1965,4329.0
5402,1966,4779.0
5402,1967,4822.0
5402,1968,4814.0
5402,1969,5103.0
5402,1962,3984.0
5401,2005,33951.0
5401,2004,34149.0
5401,2003,33147.0
5401,1986,40118.0
5401,1987,40066.0
5401,1988,40865.0
5401,1989,37197.0
5401,1990,36910.0
5401,1991,36225.0
5401,1992,27382.0
5401,1993,27821.0
5401,1994,26714.0
5401,1995,29280.0
5401,1996,28377.0
5401,1997,29415.0
5401,1998,30031.0
5401,1999,31145.0
5401,2000,31381.0
5401,2001,31674.0
5401,2002,30846.0
5402,1971,5186.0
5303,1994,64031.0
5303,1993,63780.0
5303,1992,62048.0
5206,2006,2767.0
5206,2007,2688.0
5206,2008,2623.0
5206,2009,2767.0
5206,2010,2411.0
5206,2011,2611.0
5206,2012,2574.0
5206,2005,2902.0
5206,2013,2778.0
5207,1962,6332.0
5207,1963,6352.0
5207,1964,6760.0
5207,1965,6803.0
