geo,year,total_credit_value_local_currency_ice2
258,2010,1390.89
258,2012,1341.45
9,1996,52583.2
9,1995,45373.8
9,1994,48926.5
9,1993,39758.1
9,1992,29976.0
8,2017,2420.26
8,2016,2428.61
8,2015,2455.95
8,2014,2617.95
8,2013,2740.68
8,2012,2808.26
8,2011,2900.45
8,2010,2957.05
258,2011,1386.28
8,2009,3147.13
8,2007,2806.47
8,2006,2438.89
8,2005,2083.13
8,2004,1914.32
8,2003,1896.43
8,2002,1815.06
8,2001,1699.92
8,2000,1674.7
258,2017,643.61
258,2016,625.06
258,2015,1184.11
258,2014,1222.5
258,2013,1296.2
8,2008,3163.49
48,2012,8992170.0
10,2002,292584.0
10,2004,354707.0
14,2012,6149.1
14,2011,5784.14
14,2010,5700.66
14,2009,5777.82
14,2008,5727.59
14,2007,5097.19
14,2006,4853.49
14,2005,4081.79
14,2004,3346.09
14,2003,2867.03
14,2002,2910.32
14,2001,2732.49
14,2000,2712.61
14,2013,5990.84
14,1999,2612.07
14,1997,1978.25
14,1996,1614.57
14,1995,1522.46
14,1994,1456.76
14,1993,1234.78
14,1992,1217.79
14,1991,1262.26
16,2017,7216850.0
16,2016,6215600.0
16,2015,5361500.0
16,2014,4695700.0
16,2013,4248100.0
16,2012,3859300.0
14,1998,2315.45
16,2011,3212800.0
14,2014,5968.28
14,2016,5888.1
255,2013,201697.0
255,2012,203806.0
255,2011,205745.0
255,2010,200815.0
255,2009,196528.0
255,2008,195441.0
255,2007,181214.0
255,2006,155372.0
255,2005,148047.0
255,2004,141975.0
255,2003,141935.0
57,2015,30880.1
57,2014,25105.3
14,2015,5919.19
57,2013,20542.0
57,2011,11587.7
57,2010,6612.25
57,2009,4768.61
57,2008,3217.69
57,2007,2100.92
57,2006,1419.29
57,2005,918.89
57,2004,716.53
57,2003,455.92
57,2002,304.55
57,2001,207.55
57,2000,125.93
57,1999,36.97
57,2012,16176.5
10,2003,319658.0
16,2010,2574500.0
16,2008,1815400.0
52,2009,8407.5
52,2008,7191.3
52,2007,4681.8
52,2006,2362.7
52,2005,1441.0
11,2017,173652.0
11,2016,168558.0
11,2015,159216.0
11,2014,156329.0
11,2013,163533.0
11,2012,163209.0
11,2011,161269.0
11,2010,155948.0
52,2010,9163.4
11,2009,150061.0
10,2017,1031570.0
10,2016,938893.0
10,2015,872370.0
10,2014,790489.0
10,2013,734411.0
10,2012,693957.0
10,2011,668878.0
10,2010,641003.0
10,2009,680371.0
10,2008,703748.0
10,2007,614333.0
10,2006,473384.0
10,2005,406693.0
11,2008,151340.0
16,2009,2090500.0
52,2011,9850.3
52,2013,15422.9
16,2007,1465700.0
16,2006,1291700.0
16,2005,1117300.0
16,2004,951300.0
16,2003,847300.0
16,2002,767700.0
13,2017,8699.1
13,2016,8062.7
13,2015,7854.7
13,2014,7116.4
13,2013,7215.8
13,2012,6848.7
13,2011,6444.4
52,2012,12243.7
13,2010,5676.6
13,2008,5887.6
13,2007,4186.1
13,2006,3033.4
13,2005,2623.5
13,2004,2230.7
13,2003,1798.9
13,2002,1629.8
13,2001,1448.6
13,2000,1421.5
52,2017,11757.8
52,2016,16444.6
52,2015,21730.4
52,2014,18542.6
13,2009,5884.9
112,1994,3248.4
48,2013,10049700.0
48,2015,13017400.0
95,2011,445517.0
95,2010,130320.0
91,2017,141879.0
91,2016,138934.0
91,2015,135636.0
91,2014,134328.0
91,2013,123733.0
91,2012,109325.0
91,2011,90322.6
91,2010,72810.1
91,2009,61513.0
91,2008,61751.0
91,2007,50086.3
91,2006,44603.2
91,2005,38906.9
91,2004,36579.6
91,2003,40262.2
91,2002,48674.6
91,2001,51692.6
91,2000,54291.2
91,1999,53890.3
91,1998,49478.4
91,1997,43262.3
91,1996,36331.3
91,1995,21208.4
91,1994,14010.4
175,2015,62580.3
95,2012,169572.0
95,2013,188073.0
95,2014,208467.0
95,2015,226348.0
100,1998,329944.0
100,1997,284373.0
100,1996,254692.0
97,2017,6491940.0
97,2016,5931100.0
97,2015,5928410.0
97,2014,6760300.0
97,2013,6685070.0
97,2012,6921000.0
97,2011,7731940.0
97,2010,7591260.0
97,2009,7660160.0
97,2008,8078560.0
175,2014,61090.0
97,2007,7283120.0
97,2005,5712600.0
97,2004,5004030.0
97,2003,4415600.0
97,2002,3688270.0
97,2001,3484900.0
97,2000,3183180.0
97,1999,2443400.0
97,1998,2073590.0
97,1997,1773220.0
97,1996,1259990.0
97,1995,1062940.0
95,2017,277890.0
95,2016,252915.0
97,2006,6494160.0
175,2013,66561.4
175,2012,64224.0
175,2011,54110.0
86,2010,2003.13
86,2009,1942.48
86,2008,1819.36
86,2007,1620.44
86,2006,1436.33
86,2005,1252.14
86,2004,1140.23
86,2003,1088.88
86,2002,1085.45
86,2001,1064.33
86,2000,978.29
84,2012,227655.0
84,2010,256609.0
86,2011,2014.32
84,2008,249661.0
84,2006,165400.0
84,2005,136981.0
84,2004,117202.0
84,2003,101178.0
84,2002,86511.0
84,2001,71183.0
84,2000,55202.9
84,1999,42891.0
84,1998,42861.6
81,2017,37661.8
81,2016,35409.0
81,2015,30133.5
81,2014,24101.8
84,2007,196477.0
100,1999,382425.0
86,2012,1979.08
86,2014,1756.37
175,2010,25756.0
175,2009,21761.0
175,2008,17418.0
175,2007,10154.0
175,2006,6329.0
175,2005,3370.0
175,2004,2254.0
175,2003,2651.0
175,2002,4210.7
89,2017,106951.0
89,2016,102336.0
89,2015,94535.0
89,2014,84951.8
86,2013,1864.65
89,2013,79934.2
89,2011,62347.1
89,2010,57667.5
89,2009,54075.5
89,2008,50914.8
89,2007,47229.8
89,2006,37024.1
89,2005,32454.5
89,2004,27048.7
89,2003,23458.4
89,2002,22380.2
86,2017,1634.86
86,2016,1634.69
86,2015,1664.91
89,2012,72841.3
100,2001,538434.0
100,2002,655993.0
100,2003,755969.0
106,2011,995441.0
106,2010,967929.0
106,2009,940153.0
106,2008,962089.0
105,2016,910360.0
105,2015,883749.0
105,2014,966582.0
105,2013,809240.0
105,2012,793752.0
105,2011,771262.0
105,2010,710586.0
105,2009,654944.0
105,2008,660621.0
106,2012,962523.0
105,2007,600268.0
105,2005,529852.0
105,2004,605430.0
105,2003,593842.0
105,2002,469798.0
105,2001,439047.0
105,2000,387399.0
105,1999,342709.0
105,1998,300442.0
105,1997,305259.0
105,1996,196718.0
105,1995,166194.0
105,1994,137910.0
105,1993,114789.0
105,2006,555296.0
105,1992,87464.0
106,2013,909481.0
106,2015,896191.0
109,2016,478323.0
109,2015,414151.0
109,2014,380970.0
109,2013,362117.0
109,2012,307478.0
109,2011,266044.0
109,2010,251361.0
109,2009,256390.0
109,2008,246168.0
109,2007,195103.0
109,2006,153449.0
109,2005,132095.0
109,2004,113369.0
106,2014,901212.0
109,2003,99150.0
109,2001,49035.1
109,2000,40573.8
109,1999,36719.1
109,1998,43083.8
109,1997,59342.1
109,1996,54563.1
109,1995,45864.2
109,1994,32294.4
109,1993,23614.7
109,1992,14095.1
109,1991,11879.1
106,2017,812829.0
106,2016,865207.0
109,2002,73943.3
81,2013,16963.0
105,1991,71393.0
103,2014,85031500.0
101,2014,3707920000.0
101,2013,3323800000.0
101,2012,2688490000.0
101,2011,2182600000.0
101,2010,1749910000.0
101,2009,1418790000.0
101,2008,1288460000.0
101,2007,983709000.0
101,2006,792200000.0
101,2005,695600000.0
101,2004,559400000.0
101,2003,435100000.0
101,2002,367410000.0
102,1991,18297300.0
101,2001,307594000.0
101,1999,255133000.0
100,2015,68784700.0
100,2014,62820800.0
100,2013,55253200.0
100,2012,48032700.0
100,2011,40756500.0
100,2010,3345170.0
100,2009,2847710.0
100,2008,2417010.0
100,2007,1947100.0
100,2006,1513840.0
100,2005,1152470.0
100,2004,880312.0
101,2000,269000000.0
103,2015,77238600.0
102,1992,23589900.0
102,1994,32059300.0
103,2013,83619000.0
103,2012,72612900.0
103,2011,59376500.0
103,2010,40065400.0
103,2009,51761900.0
103,2008,4587450.0
102,2016,7679000000.0
102,2015,6243000000.0
102,2014,5135360000.0
102,2013,4360300000.0
102,2012,3604230000.0
102,2011,3094650000.0
102,2010,2411320000.0
102,1993,30775600.0
102,2009,1744360000.0
102,2007,1383470000.0
102,2006,1023450000.0
102,2005,722047000.0
102,2004,516305000.0
102,2003,372868000.0
102,2002,265070000.0
102,2001,192711000.0
102,2000,142910000.0
102,1999,108124000.0
102,1998,76204800.0
102,1997,59362300.0
102,1996,50312600.0
102,1995,38779900.0
102,2008,1520740000.0
81,2012,13025.5
81,2011,9352.42
81,2010,7994.69
56,2007,290363.0
56,2006,224728.0
56,2005,201136.0
56,2004,176298.0
56,2003,189788.0
56,2002,148962.0
56,2001,131944.0
55,2017,927.33
55,2016,960.13
55,2015,923.08
55,2014,918.93
55,2013,934.22
55,2012,931.95
56,2008,326854.0
55,2011,878.37
55,2009,773.81
55,2008,710.86
55,2007,644.63
55,2006,601.39
55,2005,529.87
55,2004,501.3
55,2003,505.88
55,2002,529.09
55,2001,546.75
55,2000,555.93
250,2016,3034060.0
250,2015,2326990.0
250,2014,2240450.0
55,2010,850.12
250,2013,2093520.0
56,2009,355383.0
56,2011,484277.0
59,2005,308195.0
59,2004,296199.0
59,2003,284722.0
59,2002,266100.0
59,2001,241470.0
59,2000,226776.0
59,1999,204132.0
59,1998,172379.0
59,1997,152189.0
59,1996,128826.0
59,1995,106613.0
59,1994,79834.0
59,1993,67594.0
56,2010,429769.0
59,1992,58249.0
58,2014,1505.2
58,2013,1574.57
58,2012,1174.56
58,2011,678.08
58,2010,677.32
58,2009,438.53
58,2008,287.02
56,2017,977507.0
56,2016,889546.0
56,2015,794752.0
56,2014,705590.0
56,2013,589562.0
56,2012,511649.0
59,1991,60831.0
59,2006,324041.0
250,2012,1661610.0
250,2010,815400.0
50,2005,9974.56
50,2004,9322.49
107,2015,4466620.0
107,2014,3446690.0
107,2013,2830530.0
107,2012,2308300.0
107,2011,2052080.0
107,2010,2005310.0
107,2009,1862930.0
107,2008,1704020.0
107,2007,1531740.0
107,2006,1290080.0
107,2005,1189380.0
50,2006,11724.5
107,2004,1173980.0
107,2002,1216490.0
107,2001,1223120.0
107,2000,1162220.0
107,1999,1114740.0
107,1998,1201380.0
107,1997,1182820.0
107,1996,1053090.0
107,1995,1029950.0
107,1994,865260.0
107,1993,912054.0
107,1992,966914.0
107,1991,1086950.0
48,2016,14614200.0
107,2003,1093040.0
250,2011,1217880.0
50,2007,27324.5
167,1994,771307.0
250,2009,546700.0
250,2008,568600.0
250,2007,278400.0
250,2006,183500.0
250,2005,122900.0
167,2017,3085510.0
167,2016,2950340.0
167,2015,2782380.0
167,2014,2634880.0
167,2013,2514320.0
167,2012,2360050.0
167,2011,2304310.0
167,2010,2174740.0
167,1993,670092.0
167,2009,2102090.0
167,2007,1783990.0
167,2006,1413080.0
167,2005,1178670.0
167,2004,1010310.0
167,2003,950766.0
167,2002,892371.0
167,2001,942103.0
167,2000,1050410.0
167,1999,1075220.0
167,1998,1120000.0
167,1997,1121850.0
167,1996,890105.0
167,1995,824524.0
167,2008,2075690.0
48,2014,11747100.0
59,2007,353746.0
59,2009,429957.0
73,2014,1183.19
73,2013,955.12
73,2012,586.16
73,2011,617.49
73,2010,781.08
73,2009,466.01
73,2008,424.55
73,2007,552.42
73,2006,364.04
73,2005,298.3
73,2004,151.46
73,2003,115.4
75,2015,4447.53
73,2015,1322.52
75,2014,5334.1
75,2012,5448.7
75,2011,5451.3
74,2012,5448.7
74,2011,5451.3
74,2010,5261.0
74,2009,4495.23
74,2008,3536.25
74,2007,2631.63
74,2006,2379.92
74,2005,1982.63
74,2004,1613.93
74,2003,1865.81
74,2002,1337.41
75,2013,5981.1
74,2001,792.77
73,2016,1538.39
79,1991,1596280.0
81,2009,6928.64
81,2008,5966.8
79,2017,1403080.0
79,2016,1347490.0
79,2015,1314170.0
79,2014,1291630.0
79,2013,1281090.0
79,2012,1377630.0
79,2011,1368010.0
79,2010,1317230.0
79,2009,1327140.0
79,2008,1332640.0
79,2007,1259680.0
73,2017,1737.09
79,2006,1204160.0
79,2004,1211640.0
79,2003,1252240.0
79,2002,1277340.0
79,2001,1295550.0
79,2000,1267770.0
79,1999,1209030.0
79,1998,2367060.0
79,1997,2225200.0
79,1996,2111140.0
79,1995,1965290.0
79,1994,1884560.0
79,1993,1834670.0
79,1992,1729260.0
79,2005,1199660.0
59,2008,401425.0
68,2017,948666.0
68,2015,859042.0
63,2002,1239.7
63,2001,1133.4
63,2000,1018.5
63,1999,944.2
63,1998,962.8
63,1997,866.3
60,2016,12440.5
60,2015,11798.6
60,2014,11272.1
60,2013,10678.9
60,2012,9676.59
60,2011,8715.68
60,2010,8402.17
63,2003,1490.4
60,2009,8638.07
60,2007,8911.96
60,2006,8115.48
60,2005,7186.1
60,2004,6481.0
60,2003,6121.83
60,2002,5738.23
59,2016,1300240.0
59,2015,791499.0
59,2014,629221.0
59,2013,550303.0
59,2012,506736.0
59,2011,474139.0
59,2010,465990.0
60,2008,9221.3
68,2016,897445.0
63,2004,2085.9
63,2006,5379.8
68,2014,827836.0
68,2013,804187.0
68,2012,799473.0
238,2017,365601.0
238,2016,280373.0
238,2015,231770.0
238,2014,181327.0
238,2013,151204.0
238,2012,116346.0
238,2011,77690.5
238,2010,62292.2
238,2009,51633.5
238,2008,48241.8
63,2005,3379.7
238,2007,44317.5
238,2005,29106.5
238,2004,31597.6
63,2017,7078.1
63,2016,7499.2
63,2015,6932.6
63,2014,6559.7
63,2013,6361.4
63,2012,6272.2
63,2011,6075.9
63,2010,6639.7
63,2009,7098.3
63,2008,7463.8
63,2007,7045.4
238,2006,39631.2
251,2016,23517.0
