geo,year,sugar_refined_import_value_tcl
63,2009,44636.0
63,2010,26320.0
63,2011,29458.0
63,2012,18237.0
63,2013,29655.0
238,1993,800.0
238,1994,6500.0
238,1995,10000.0
238,1996,16000.0
238,1997,9000.0
238,1998,9000.0
238,1999,4.0
238,2000,7500.0
238,2001,8100.0
238,2002,221.0
238,2003,1908.0
238,2004,10178.0
238,2005,2317.0
238,2006,1305.0
238,2007,9398.0
238,2008,9784.0
238,2009,7642.0
238,2010,24916.0
238,2011,8942.0
238,2012,83340.0
238,2013,107056.0
62,1961,290.0
62,1962,400.0
62,1963,30.0
62,1964,0.0
62,1965,80.0
62,1966,1950.0
62,1967,176.0
62,1968,90.0
62,1969,22.0
62,1970,18.0
62,1971,23.0
62,1972,20.0
62,1973,33.0
62,1974,12.0
62,1975,3.0
62,1976,6.0
62,1977,5.0
62,1978,67.0
62,1979,3.0
62,1980,26.0
62,1981,0.0
62,1982,20.0
62,1983,0.0
62,1984,127.0
62,1985,1854.0
62,1986,673.0
62,1987,102.0
62,1988,389.0
62,1989,138.0
62,1990,559.0
62,1991,338.0
62,1992,2000.0
64,1961,160.0
64,1962,160.0
64,1963,310.0
64,1964,250.0
64,1965,170.0
64,1966,161.0
64,1967,184.0
64,1968,159.0
64,1969,200.0
64,1970,204.0
64,1971,211.0
64,1972,339.0
64,1973,440.0
64,1974,1094.0
64,1975,674.0
64,1976,604.0
64,1977,484.0
64,1978,460.0
64,1979,543.0
64,1980,952.0
64,1981,753.0
64,1982,471.0
64,1983,494.0
64,1984,431.0
64,1985,375.0
64,1986,515.0
64,1987,517.0
64,1988,629.0
64,1989,748.0
64,1990,852.0
64,1991,675.0
64,1992,475.0
64,1993,454.0
64,1994,540.0
64,1995,607.0
64,1996,661.0
64,1997,521.0
64,1998,505.0
64,1999,396.0
64,2000,490.0
64,2001,450.0
64,2002,446.0
64,2003,465.0
64,2004,470.0
64,2005,491.0
64,2006,654.0
64,2007,700.0
64,2008,859.0
64,2009,828.0
64,2010,936.0
64,2011,1017.0
64,2012,772.0
64,2013,840.0
66,1961,26.0
66,1962,25.0
66,1963,29.0
66,1964,24.0
66,1965,13.0
66,1966,20.0
66,1967,19.0
66,1968,23.0
66,1969,41.0
66,1970,51.0
66,1971,65.0
66,1972,62.0
66,1973,87.0
66,1974,98.0
66,1975,47.0
66,1976,45.0
66,1977,41.0
66,1978,65.0
66,1979,76.0
66,1980,123.0
66,1981,138.0
66,1982,58.0
66,1983,4406.0
66,1984,1586.0
66,1985,543.0
66,1986,53.0
66,1987,347.0
66,1988,208.0
66,1989,23.0
66,1990,12.0
66,1991,54.0
66,1992,3983.0
66,1993,177.0
66,1994,187.0
66,1995,235.0
66,1996,300.0
66,1997,400.0
66,1998,1400.0
66,1999,660.0
66,2000,736.0
66,2001,641.0
66,2002,488.0
66,2003,739.0
66,2004,1623.0
66,2005,1440.0
66,2006,1822.0
66,2007,1925.0
66,2008,1406.0
66,2009,1117.0
66,2010,1482.0
66,2011,2066.0
66,2012,5186.0
66,2013,4215.0
67,1961,1560.0
67,1962,30.0
67,1963,790.0
67,1964,200.0
67,1965,22.0
67,1966,9.0
67,1967,79.0
67,1968,1.0
67,1969,9.0
67,1970,52.0
67,1971,4.0
67,1972,16.0
67,1973,9.0
67,1974,6.0
67,1975,3.0
67,1976,4.0
67,1977,43.0
67,1978,17.0
67,1979,21.0
67,1980,22.0
67,1981,20.0
67,1982,45.0
67,1983,11.0
67,1984,8.0
67,1985,12.0
67,1986,32.0
67,1987,41.0
67,1988,55.0
67,1989,35.0
67,1990,578.0
67,1991,431.0
67,1992,730.0
67,1993,552.0
67,1994,716.0
67,1995,4048.0
67,1996,526.0
67,1997,215.0
67,1998,1001.0
67,1999,6606.0
67,2000,2206.0
67,2001,1953.0
67,2002,28819.0
67,2003,20794.0
67,2004,9494.0
67,2005,17779.0
67,2006,14617.0
67,2007,11767.0
67,2008,16234.0
67,2009,24034.0
67,2010,24611.0
67,2011,21246.0
67,2012,15711.0
67,2013,19810.0
68,1961,300.0
68,1962,660.0
68,1963,170.0
68,1964,60.0
68,1965,190.0
68,1966,244.0
68,1967,242.0
68,1968,512.0
68,1969,1524.0
68,1970,1210.0
68,1971,731.0
68,1972,667.0
68,1973,1251.0
68,1974,949.0
68,1975,18434.0
68,1976,9547.0
68,1977,1775.0
68,1978,6264.0
68,1979,2432.0
68,1980,4219.0
68,1981,5768.0
68,1982,5754.0
68,1983,6850.0
68,1984,6313.0
68,1985,4664.0
68,1986,12961.0
68,1987,11894.0
68,1988,18771.0
68,1989,19499.0
68,1990,29109.0
68,1991,28917.0
68,1992,32600.0
68,1993,61434.0
68,1994,57864.0
68,1995,87951.0
68,1996,128125.0
68,1997,124647.0
68,1998,115244.0
68,1999,139619.0
68,2000,135763.0
68,2001,127211.0
68,2002,156991.0
68,2003,173488.0
68,2004,191613.0
68,2005,205400.0
68,2006,200934.0
68,2007,237544.0
68,2008,276467.0
68,2009,222769.0
68,2010,245379.0
68,2011,282149.0
68,2012,261972.0
68,2013,259050.0
70,1961,310.0
70,1962,370.0
70,1963,620.0
70,1964,1002.0
70,1965,675.0
70,1966,502.0
70,1967,475.0
70,1968,515.0
70,1969,696.0
70,1970,717.0
70,1971,926.0
70,1972,1400.0
70,1973,1569.0
70,1974,3272.0
70,1975,4340.0
70,1976,2309.0
70,1977,2093.0
70,1978,2056.0
70,1979,2360.0
70,1980,4342.0
70,1981,4321.0
70,1982,3259.0
70,1983,2224.0
70,1984,2455.0
70,1985,2020.0
70,1986,2780.0
70,1987,2950.0
70,1988,2474.0
70,1989,2862.0
70,1990,4126.0
70,1991,3400.0
70,1992,3083.0
70,1993,3287.0
70,1994,3412.0
70,1995,4274.0
70,1996,3600.0
70,1997,3374.0
70,1998,2938.0
70,1999,2647.0
70,2000,2320.0
70,2001,2844.0
70,2002,2687.0
70,2003,2812.0
70,2004,2951.0
70,2005,3280.0
70,2006,6016.0
70,2007,4141.0
70,2008,4824.0
70,2009,5332.0
70,2010,6194.0
70,2011,7395.0
70,2012,7383.0
70,2013,6566.0
74,1961,160.0
74,1962,210.0
74,1963,250.0
74,1964,370.0
74,1965,310.0
74,1966,310.0
74,1967,300.0
74,1968,340.0
74,1969,360.0
74,1970,380.0
74,1971,500.0
74,1972,272.0
74,1973,332.0
74,1974,1400.0
74,1975,914.0
74,1976,2250.0
74,1977,1506.0
74,1978,1534.0
74,1979,1416.0
74,1980,36.0
74,1981,13.0
74,1982,13.0
74,1983,19.0
74,1984,804.0
74,1985,220.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,27.0
74,1991,50.0
74,1992,90.0
74,1993,58.0
74,1994,40.0
74,1995,50.0
74,1996,53.0
74,1997,246.0
74,1998,399.0
74,1999,3315.0
74,2000,32.0
74,2001,224.0
74,2002,10.0
74,2003,29.0
74,2004,1.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,3668.0
75,1961,490.0
75,1962,380.0
75,1963,360.0
75,1964,260.0
75,1965,534.0
75,1966,413.0
75,1967,578.0
75,1968,574.0
75,1969,588.0
75,1970,697.0
75,1971,1066.0
75,1972,504.0
75,1973,851.0
75,1974,1334.0
75,1975,611.0
75,1976,2542.0
75,1977,2700.0
75,1978,4854.0
75,1979,2500.0
75,1980,8600.0
75,1981,6766.0
75,1982,15000.0
75,1983,9558.0
75,1984,13000.0
75,1985,11000.0
75,1986,8852.0
75,1987,8667.0
75,1988,7803.0
75,1989,12598.0
75,1990,13963.0
75,1991,18130.0
75,1992,19000.0
75,1993,24000.0
75,1994,12000.0
75,1995,16200.0
75,1996,12000.0
75,1997,20000.0
75,1998,21000.0
75,1999,16622.0
75,2000,11632.0
75,2001,11229.0
75,2002,15872.0
75,2003,12390.0
75,2004,22200.0
75,2005,16500.0
75,2006,10500.0
75,2007,16500.0
75,2008,11432.0
75,2009,12348.0
75,2010,27235.0
75,2011,13438.0
75,2012,16542.0
75,2013,27120.0
73,1992,23000.0
73,1993,16000.0
73,1994,6500.0
73,1995,3300.0
73,1996,19800.0
73,1997,33200.0
73,1998,23200.0
73,1999,16600.0
73,2000,14107.0
73,2001,23912.0
73,2002,23475.0
73,2003,31273.0
73,2004,27818.0
73,2005,28000.0
73,2006,25100.0
73,2007,42000.0
73,2008,44760.0
73,2009,10733.0
73,2010,31770.0
73,2011,25629.0
73,2012,22655.0
73,2013,23484.0
79,1961,5270.0
79,1962,10190.0
79,1963,44920.0
79,1964,10070.0
79,1965,20890.0
79,1966,25538.0
79,1967,22056.0
79,1968,25355.0
79,1969,32644.0
79,1970,30664.0
79,1971,27357.0
79,1972,24146.0
79,1973,28986.0
79,1974,23956.0
79,1975,82400.0
79,1976,60994.0
79,1977,43954.0
79,1978,65329.0
79,1979,64769.0
79,1980,77606.0
79,1981,50829.0
79,1982,70249.0
79,1983,81738.0
79,1984,83136.0
79,1985,86243.0
79,1986,115148.0
79,1987,117566.0
79,1988,179406.0
79,1989,191718.0
79,1990,164419.0
79,1991,170222.0
79,1992,171321.0
79,1993,148659.0
79,1994,166671.0
79,1995,176215.0
79,1996,184763.0
79,1997,145669.0
79,1998,162574.0
79,1999,144020.0
79,2000,162193.0
79,2001,169440.0
79,2002,189642.0
79,2003,287186.0
79,2004,355034.0
79,2005,403749.0
79,2006,417005.0
79,2007,430470.0
79,2008,538236.0
79,2009,388939.0
79,2010,316259.0
79,2011,461569.0
79,2012,548084.0
79,2013,548256.0
81,1961,7530.0
81,1962,7460.0
81,1963,5490.0
81,1964,10910.0
81,1965,7240.0
81,1966,6957.0
81,1967,6097.0
81,1968,8074.0
81,1969,8099.0
81,1970,14629.0
81,1971,8935.0
81,1972,10685.0
81,1973,17793.0
81,1974,14643.0
81,1975,17459.0
81,1976,23504.0
81,1977,9030.0
81,1978,5770.0
81,1979,5093.0
81,1980,12162.0
81,1981,2540.0
81,1982,22100.0
81,1983,2600.0
81,1984,9300.0
81,1985,8400.0
81,1986,9000.0
81,1987,27600.0
81,1988,27900.0
81,1989,21400.0
81,1990,39000.0
81,1991,39000.0
81,1992,48000.0
81,1993,39240.0
81,1994,37298.0
81,1995,56000.0
81,1996,16080.0
81,1997,11131.0
81,1998,4751.0
81,1999,6957.0
81,2000,37017.0
81,2001,54075.0
81,2002,62399.0
81,2003,84262.0
81,2004,99500.0
81,2005,92743.0
81,2006,129500.0
81,2007,113776.0
81,2008,88278.0
81,2009,116654.0
81,2010,183880.0
81,2011,250000.0
81,2012,134487.0
81,2013,193981.0
84,1961,10186.0
84,1962,7850.0
84,1963,12146.0
84,1964,15987.0
84,1965,3971.0
84,1966,4471.0
84,1967,4864.0
84,1968,6222.0
84,1969,4266.0
84,1970,2049.0
84,1971,2803.0
84,1972,18326.0
84,1973,16721.0
84,1974,35407.0
84,1975,60692.0
84,1976,123.0
84,1977,39.0
84,1978,17.0
84,1979,50.0
84,1980,103.0
84,1981,70439.0
84,1982,9.0
84,1983,29.0
84,1984,28.0
84,1985,19346.0
84,1986,89.0
84,1987,34265.0
84,1988,116906.0
84,1989,75818.0
84,1990,3757.0
84,1991,837.0
84,1992,14332.0
84,1993,18062.0
84,1994,1787.0
84,1995,67507.0
84,1996,18254.0
84,1997,27557.0
84,1998,8063.0
84,1999,38170.0
84,2000,44693.0
84,2001,1620.0
84,2002,1614.0
84,2003,9210.0
84,2004,98133.0
84,2005,93014.0
84,2006,117303.0
84,2007,218887.0
84,2008,234859.0
84,2009,151436.0
84,2010,188866.0
84,2011,234327.0
84,2012,221427.0
84,2013,213067.0
86,1961,52.0
86,1962,66.0
86,1963,76.0
86,1964,71.0
86,1965,59.0
86,1966,71.0
86,1967,80.0
86,1968,89.0
86,1969,134.0
86,1970,241.0
86,1971,232.0
86,1972,293.0
86,1973,342.0
86,1974,355.0
86,1975,370.0
86,1976,350.0
86,1977,263.0
86,1978,345.0
86,1979,421.0
86,1980,379.0
86,1981,408.0
86,1982,531.0
86,1983,270.0
86,1984,420.0
86,1985,450.0
86,1986,391.0
86,1987,751.0
86,1988,848.0
86,1989,946.0
86,1990,1234.0
86,1991,1121.0
86,1992,860.0
86,1993,573.0
86,1994,1100.0
86,1995,1325.0
86,1996,1220.0
86,1997,700.0
86,1998,1556.0
86,1999,684.0
86,2000,563.0
86,2001,700.0
86,2002,1758.0
86,2003,797.0
86,2004,1041.0
86,2005,1202.0
86,2006,1676.0
86,2007,1148.0
86,2008,1100.0
86,2009,1411.0
86,2010,1117.0
86,2011,1320.0
86,2012,772.0
86,2013,584.0
88,1961,130.0
88,1962,180.0
88,1963,200.0
88,1964,260.0
88,1965,207.0
88,1966,238.0
88,1967,250.0
88,1968,250.0
88,1969,300.0
88,1970,378.0
88,1971,450.0
88,1972,560.0
88,1973,580.0
88,1974,1200.0
88,1975,1250.0
88,1976,2200.0
88,1977,2200.0
88,1978,797.0
88,1979,820.0
88,1980,1504.0
88,1981,1200.0
88,1982,1400.0
88,1983,1112.0
88,1984,450.0
88,1985,400.0
88,1986,420.0
88,1987,450.0
88,1988,550.0
88,1989,500.0
88,1990,620.0
88,1991,490.0
88,1992,470.0
88,1993,720.0
88,1994,700.0
88,1995,800.0
88,1996,1000.0
88,1997,850.0
88,1998,1050.0
88,1999,850.0
88,2000,700.0
88,2001,800.0
88,2002,800.0
88,2003,803.0
88,2004,759.0
88,2005,744.0
88,2006,964.0
88,2007,1130.0
88,2008,930.0
88,2009,1160.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
89,1961,2.0
89,1962,2.0
89,1963,3.0
89,1964,3.0
89,1965,2.0
89,1966,3.0
89,1967,3.0
89,1968,3.0
89,1969,2.0
89,1970,1.0
89,1971,3.0
89,1972,4.0
89,1973,2.0
89,1974,3.0
89,1975,1.0
89,1976,2.0
89,1977,4.0
89,1978,6.0
89,1979,11.0
89,1980,8.0
89,1981,14.0
89,1982,6.0
89,1983,10.0
89,1984,12.0
89,1985,3.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,19.0
89,1994,8.0
89,1995,11.0
89,1996,24.0
89,1997,30.0
89,1998,38.0
89,1999,55.0
89,2000,32.0
89,2001,17.0
89,2002,58.0
89,2003,34.0
89,2004,59.0
89,2005,98.0
89,2006,61.0
89,2007,12.0
89,2008,60.0
89,2009,17.0
89,2010,11.0
89,2011,13.0
89,2012,17.0
89,2013,10.0
90,1961,1480.0
90,1962,1970.0
90,1963,1560.0
90,1964,1840.0
90,1965,2505.0
90,1966,1750.0
90,1967,1200.0
90,1968,1200.0
90,1969,1300.0
90,1970,1550.0
90,1971,2000.0
90,1972,2600.0
90,1973,3500.0
90,1974,6000.0
90,1975,7200.0
90,1976,550.0
90,1977,1731.0
90,1978,1800.0
90,1979,3161.0
90,1980,2700.0
90,1981,2122.0
90,1982,1381.0
90,1983,2300.0
90,1984,5400.0
90,1985,7800.0
90,1986,14000.0
90,1987,14000.0
90,1988,9000.0
90,1989,15300.0
90,1990,15821.0
90,1991,15334.0
90,1992,18657.0
90,1993,20290.0
90,1994,16611.0
90,1995,27750.0
90,1996,20004.0
90,1997,32000.0
90,1998,33400.0
90,1999,17812.0
90,2000,13456.0
90,2001,16715.0
90,2002,19365.0
90,2003,22487.0
90,2004,17200.0
90,2005,27480.0
90,2006,40000.0
90,2007,44000.0
90,2008,28438.0
90,2009,47000.0
90,2010,44500.0
90,2011,55545.0
90,2012,62980.0
90,2013,41570.0
175,1961,90.0
175,1962,100.0
175,1963,170.0
175,1964,220.0
175,1965,250.0
175,1966,240.0
175,1967,224.0
175,1968,290.0
175,1969,300.0
175,1970,359.0
175,1971,333.0
175,1972,399.0
175,1973,549.0
175,1974,321.0
175,1975,600.0
175,1976,773.0
175,1977,448.0
175,1978,681.0
175,1979,605.0
175,1980,888.0
175,1981,1173.0
175,1982,1146.0
175,1983,871.0
175,1984,579.0
175,1985,647.0
175,1986,283.0
175,1987,700.0
175,1988,1450.0
175,1989,1370.0
175,1990,840.0
175,1991,960.0
175,1992,320.0
175,1993,470.0
175,1994,1700.0
175,1995,920.0
175,1996,2000.0
175,1997,3240.0
175,1998,830.0
175,1999,1720.0
175,2000,4350.0
175,2001,1400.0
175,2002,940.0
175,2003,2200.0
175,2004,5300.0
175,2005,4150.0
175,2006,8450.0
175,2007,15630.0
175,2008,4465.0
175,2009,6919.0
175,2010,14500.0
175,2011,8219.0
175,2012,2180.0
175,2013,4200.0
91,1961,15.0
91,1962,10.0
91,1963,0.0
91,1964,0.0
91,1965,18.0
91,1966,17.0
91,1967,21.0
91,1968,50.0
91,1969,23.0
91,1970,29.0
91,1971,6.0
91,1972,30.0
91,1973,18.0
91,1974,27.0
91,1975,27.0
91,1976,24.0
91,1977,1.0
91,1978,6.0
91,1979,2.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,4100.0
91,1991,1000.0
91,1992,620.0
91,1993,430.0
91,1994,1200.0
91,1995,3000.0
91,1996,3800.0
91,1997,2371.0
91,1998,2467.0
91,1999,3416.0
91,2000,2093.0
91,2001,2693.0
91,2002,2580.0
91,2003,1280.0
91,2004,1550.0
91,2005,1866.0
91,2006,950.0
91,2007,2503.0
91,2008,257.0
91,2009,257.0
91,2010,2536.0
91,2011,5620.0
91,2012,4685.0
91,2013,4548.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,0.0
93,1978,1541.0
93,1979,3032.0
93,1980,11000.0
93,1981,7000.0
93,1982,4400.0
93,1983,11700.0
93,1984,6400.0
93,1985,4500.0
93,1986,5600.0
93,1987,7800.0
93,1988,9000.0
93,1989,18000.0
93,1990,27200.0
93,1991,24100.0
93,1992,26000.0
93,1993,11900.0
93,1994,16400.0
93,1995,30000.0
93,1996,13000.0
93,1997,7000.0
93,1998,14000.0
93,1999,6000.0
93,2000,4900.0
93,2001,10200.0
93,2002,17310.0
93,2003,13624.0
93,2004,20900.0
93,2005,23406.0
93,2006,45565.0
93,2007,34778.0
93,2008,22510.0
93,2009,18693.0
93,2010,30436.0
93,2011,37439.0
93,2012,32223.0
93,2013,15036.0
95,1961,278.0
95,1962,422.0
95,1963,226.0
95,1964,544.0
95,1965,512.0
95,1966,32.0
95,1967,134.0
95,1968,7.0
95,1969,8.0
95,1970,7.0
95,1971,11.0
95,1972,19.0
95,1973,2173.0
95,1974,33.0
95,1975,6.0
95,1976,21.0
95,1977,20.0
95,1978,18.0
95,1979,7.0
95,1980,9.0
95,1981,20.0
95,1982,8.0
95,1983,12.0
95,1984,7.0
95,1985,6.0
95,1986,13.0
95,1987,15.0
95,1988,6.0
95,1989,0.0
95,1990,0.0
95,1991,0.0
95,1992,0.0
95,1993,20.0
95,1994,19.0
95,1995,25.0
95,1996,31.0
95,1997,81.0
95,1998,63.0
95,1999,421.0
95,2000,449.0
95,2001,83.0
95,2002,82.0
95,2003,97.0
95,2004,66.0
95,2005,108.0
95,2006,152.0
95,2007,175.0
95,2008,159.0
95,2009,231.0
95,2010,163.0
95,2011,226.0
95,2012,284.0
95,2013,472.0
97,1961,2745.0
97,1962,1880.0
97,1963,560.0
97,1964,0.0
97,1965,2187.0
97,1966,0.0
97,1967,2120.0
97,1968,1972.0
97,1969,1780.0
97,1970,4575.0
97,1971,24060.0
97,1972,21586.0
97,1973,39210.0
97,1974,105467.0
97,1975,156284.0
97,1976,84566.0
97,1977,43752.0
97,1978,26038.0
97,1979,36626.0
97,1980,16751.0
97,1981,63937.0
97,1982,545.0
97,1983,358.0
97,1984,1265.0
97,1985,1843.0
97,1986,3089.0
97,1987,5483.0
97,1988,2884.0
97,1989,5696.0
97,1990,17654.0
97,1991,486.0
97,1992,9.0
97,1993,2187.0
97,1994,1928.0
97,1995,706.0
97,1996,327.0
97,1997,1258.0
97,1998,1946.0
97,1999,3158.0
97,2000,1683.0
97,2001,3895.0
97,2002,6657.0
97,2003,10913.0
97,2004,25549.0
97,2005,47997.0
97,2006,72862.0
97,2007,82785.0
97,2008,199378.0
97,2009,144011.0
97,2010,130611.0
97,2011,197277.0
97,2012,258654.0
97,2013,138183.0
99,1961,1230.0
99,1962,1020.0
99,1963,1402.0
99,1964,2250.0
99,1965,1190.0
99,1966,1048.0
99,1967,1016.0
99,1968,1081.0
99,1969,1166.0
99,1970,1333.0
99,1971,1619.0
99,1972,2564.0
99,1973,3176.0
99,1974,7165.0
99,1975,8452.0
99,1976,4918.0
99,1977,3454.0
99,1978,3704.0
99,1979,4482.0
99,1980,9338.0
99,1981,7892.0
99,1982,4263.0
99,1983,5012.0
99,1984,3681.0
99,1985,3340.0
99,1986,4360.0
99,1987,4009.0
99,1988,5023.0
99,1989,6029.0
99,1990,7378.0
99,1991,6157.0
99,1992,5918.0
99,1993,4892.0
99,1994,6331.0
99,1995,6809.0
99,1996,6466.0
99,1997,5537.0
99,1998,5172.0
99,1999,3830.0
99,2000,3728.0
99,2001,4085.0
99,2002,4011.0
99,2003,3977.0
99,2004,4150.0
99,2005,4422.0
99,2006,5476.0
99,2007,6150.0
99,2008,7391.0
99,2009,7662.0
99,2010,7014.0
99,2011,10151.0
99,2012,8618.0
99,2013,8281.0
100,1961,4.0
100,1962,0.0
100,1963,0.0
100,1964,0.0
100,1965,1.0
100,1966,11.0
100,1967,2.0
100,1968,344.0
100,1969,376.0
100,1970,0.0
100,1971,804.0
100,1972,0.0
100,1973,8.0
100,1974,8.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,70295.0
100,1981,83942.0
100,1982,5811.0
100,1983,0.0
100,1984,65588.0
100,1985,295000.0
100,1986,194413.0
100,1987,120871.0
100,1988,87.0
100,1989,58243.0
100,1990,5202.0
100,1991,0.0
100,1992,0.0
100,1993,117.0
100,1994,685525.0
100,1995,66927.0
100,1996,481.0
100,1997,46693.0
100,1998,160644.0
100,1999,152811.0
100,2000,765.0
100,2001,7260.0
100,2002,5935.0
100,2003,89.0
100,2004,173.0
100,2005,1790.0
100,2006,515.0
100,2007,285.0
100,2008,158.0
100,2009,292687.0
100,2010,220225.0
100,2011,1111.0
100,2012,2123.0
100,2013,10659.0
101,1961,3.0
101,1962,0.0
101,1963,0.0
101,1964,10.0
101,1965,30.0
101,1966,2350.0
101,1967,3194.0
101,1968,8700.0
101,1969,7066.0
101,1970,17341.0
101,1971,18082.0
101,1972,514.0
101,1973,4652.0
101,1974,19534.0
101,1975,30906.0
101,1976,107425.0
101,1977,98886.0
101,1978,178604.0
101,1979,127624.0
101,1980,159021.0
101,1981,577722.0
101,1982,419200.0
101,1983,129504.0
101,1984,155.0
101,1985,449.0
101,1986,12411.0
101,1987,25658.0
101,1988,31797.0
101,1989,107724.0
101,1990,110740.0
101,1991,84092.0
101,1992,98943.0
101,1993,44372.0
101,1994,5894.0
101,1995,99915.0
101,1996,175390.0
101,1997,194846.0
101,1998,314330.0
101,1999,391316.0
101,2000,112968.0
101,2001,61197.0
101,2002,78568.0
101,2003,141947.0
101,2004,169300.0
101,2005,349910.0
101,2006,279146.0
101,2007,410184.0
101,2008,242993.0
101,2009,53982.0
101,2010,440633.0
101,2011,156383.0
101,2012,75995.0
101,2013,53066.0
102,1961,42170.0
102,1962,15050.0
102,1963,21160.0
102,1964,56350.0
102,1965,26582.0
102,1966,17518.0
102,1967,12661.0
102,1968,7925.0
102,1969,5560.0
102,1970,6870.0
102,1971,10753.0
102,1972,16793.0
102,1973,45329.0
102,1974,62583.0
102,1975,371360.0
102,1976,167224.0
102,1977,161309.0
102,1978,29281.0
102,1979,259146.0
102,1980,138019.0
102,1981,170000.0
102,1982,308696.0
102,1983,83874.0
102,1984,148000.0
102,1985,112739.0
102,1986,95318.0
102,1987,98039.0
102,1988,82978.0
102,1989,220377.0
102,1990,403000.0
102,1991,370708.0
102,1992,272686.0
102,1993,158000.0
102,1994,247711.0
102,1995,478000.0
102,1996,311000.0
102,1997,321000.0
102,1998,0.0
102,1999,0.0
102,2000,270.0
102,2001,212.0
102,2002,34342.0
102,2003,14489.0
102,2004,14272.0
102,2005,10778.0
102,2006,233241.0
102,2007,188349.0
102,2008,50473.0
102,2009,20816.0
102,2010,3577.0
102,2011,3901.0
102,2012,12405.0
102,2013,9914.0
103,1961,17840.0
103,1962,16070.0
103,1963,9400.0
103,1964,23850.0
103,1965,37210.0
103,1966,11383.0
103,1967,17822.0
103,1968,14124.0
103,1969,16540.0
103,1970,17459.0
103,1971,31648.0
103,1972,8484.0
103,1973,48634.0
103,1974,63675.0
103,1975,120458.0
103,1976,66118.0
103,1977,60000.0
103,1978,54000.0
103,1979,39000.0
103,1980,270000.0
103,1981,155000.0
103,1982,172000.0
103,1983,69670.0
103,1984,129788.0
103,1985,84000.0
103,1986,93674.0
103,1987,140154.0
103,1988,171000.0
103,1989,283644.0
103,1990,200000.0
103,1991,73000.0
103,1992,196000.0
103,1993,109000.0
103,1994,98500.0
103,1995,93000.0
103,1996,111000.0
103,1997,150000.0
103,1998,100000.0
103,1999,100000.0
103,2000,115000.0
103,2001,119000.0
103,2002,126000.0
103,2003,76800.0
103,2004,160480.0
103,2005,161818.0
103,2006,254000.0
103,2007,135858.0
103,2008,314912.0
103,2009,99020.0
103,2010,259360.0
103,2011,583891.0
103,2012,725262.0
103,2013,362022.0
104,1961,0.0
104,1962,0.0
104,1963,47.0
104,1964,465.0
104,1965,640.0
104,1966,620.0
104,1967,28.0
104,1968,82.0
104,1969,79.0
104,1970,133.0
104,1971,221.0
104,1972,1279.0
104,1973,2468.0
104,1974,11304.0
104,1975,18530.0
104,1976,6059.0
104,1977,2762.0
104,1978,1032.0
104,1979,569.0
104,1980,4538.0
104,1981,6460.0
104,1982,3607.0
104,1983,3956.0
104,1984,6011.0
104,1985,5071.0
104,1986,5613.0
104,1987,14187.0
104,1988,5519.0
104,1989,4606.0
104,1990,5697.0
104,1991,4862.0
104,1992,6463.0
104,1993,5067.0
104,1994,6695.0
104,1995,7259.0
104,1996,5885.0
104,1997,24745.0
104,1998,8001.0
104,1999,13080.0
104,2000,16245.0
104,2001,23937.0
104,2002,24216.0
104,2003,33292.0
104,2004,39225.0
104,2005,41217.0
104,2006,54148.0
104,2007,63881.0
104,2008,80871.0
104,2009,82386.0
104,2010,70584.0
104,2011,88708.0
104,2012,93490.0
104,2013,101140.0
105,1961,3570.0
105,1962,4020.0
105,1963,11740.0
105,1964,18420.0
105,1965,5853.0
105,1966,5356.0
105,1967,4277.0
105,1968,5519.0
105,1969,9197.0
105,1970,13247.0
105,1971,20621.0
105,1972,33066.0
105,1973,32598.0
105,1974,83808.0
105,1975,84520.0
105,1976,56288.0
105,1977,41754.0
105,1978,41737.0
105,1979,63122.0
105,1980,108758.0
105,1981,106642.0
105,1982,71187.0
105,1983,63387.0
105,1984,61319.0
105,1985,36384.0
105,1986,62144.0
105,1987,59733.0
105,1988,75188.0
105,1989,125972.0
105,1990,129763.0
105,1991,110869.0
105,1992,109452.0
105,1993,116868.0
105,1994,126945.0
105,1995,162483.0
105,1996,162780.0
105,1997,155844.0
105,1998,143163.0
105,1999,120702.0
105,2000,111384.0
105,2001,124585.0
105,2002,101892.0
105,2003,92170.0
105,2004,94402.0
105,2005,104384.0
105,2006,179452.0
105,2007,205767.0
105,2008,204752.0
105,2009,220679.0
105,2010,113977.0
