geo,year,sweet_corn_prep_or_preserved_export_quantity_tcl
117,1993,0.0
146,2003,2033.0
202,1969,0.0
146,2004,3437.0
146,2006,2998.0
185,1999,99.0
185,2000,818.0
185,2001,78.0
185,2002,35.0
185,2003,104.0
185,2004,999.0
185,2005,5999.0
185,2006,3136.0
185,2007,4541.0
185,2008,5830.0
185,2009,1743.0
185,1998,39.0
185,2010,3117.0
185,2012,7746.0
185,2013,11544.0
185,2014,8849.0
185,2015,7830.0
185,2016,10136.0
189,2014,1.0
189,2016,1.0
194,1998,234.0
194,2000,2.0
194,2001,1.0
194,2002,12.0
185,2011,4016.0
185,1997,122.0
185,1996,18.0
183,2016,4.0
146,2007,4071.0
146,2008,5597.0
146,2009,7086.0
146,2010,4283.0
146,2011,4749.0
146,2012,3056.0
146,2013,2668.0
146,2014,1626.0
146,2015,2290.0
146,2016,2701.0
183,2001,21.0
183,2002,72.0
183,2003,367.0
183,2004,180.0
183,2005,0.0
183,2006,0.0
183,2007,1.0
183,2008,2.0
183,2009,1.0
183,2010,2.0
183,2011,11.0
183,2012,1.0
183,2013,22.0
183,2014,6.0
183,2015,18.0
146,2005,2667.0
104,1966,0.0
202,1970,0.0
202,1972,0.0
210,1998,13.0
210,1999,41.0
210,2000,6.0
210,2001,11.0
210,2002,19.0
210,2003,126.0
210,2004,244.0
210,2005,779.0
210,2006,2024.0
210,2007,3006.0
210,2008,2145.0
210,1997,61.0
210,2009,2247.0
210,2011,1944.0
210,2012,2223.0
210,2013,279.0
210,2014,99.0
210,2015,89.0
210,2016,190.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
210,2010,1862.0
211,1966,0.0
210,1996,56.0
210,1994,249.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1995,140.0
210,1981,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,31.0
210,1989,37.0
210,1990,68.0
210,1991,36.0
210,1992,37.0
210,1993,121.0
210,1982,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,2000,19.0
211,2001,21.0
211,2002,16.0
211,2003,9.0
211,2004,0.0
211,2005,18.0
211,2006,1.0
211,2007,41.0
211,2008,2.0
211,2009,6.0
211,2010,19.0
211,1998,41.0
211,2011,1.0
211,2013,8.0
211,2014,8.0
211,2015,49.0
211,2016,1.0
212,2006,162.0
212,2007,166.0
212,2008,173.0
212,2009,126.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
211,2012,5.0
211,1997,20.0
211,1996,13.0
211,1995,11.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,9.0
211,1989,12.0
211,1990,12.0
211,1991,14.0
211,1992,27.0
211,1993,12.0
211,1994,8.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
202,2007,270.0
202,2008,191.0
202,2009,239.0
202,2010,197.0
202,2011,177.0
202,2012,243.0
202,2013,243.0
202,2014,312.0
202,2015,395.0
202,2016,608.0
203,1961,0.0
202,2006,392.0
203,1962,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1963,0.0
202,2005,269.0
202,2004,424.0
202,2003,160.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1992,1310.0
202,1994,2177.0
202,1995,2222.0
202,1996,1936.0
202,1997,1216.0
202,1998,166.0
202,1999,138.0
202,2000,189.0
202,2001,101.0
202,2002,231.0
203,1975,0.0
202,1971,0.0
203,1976,0.0
203,1978,0.0
203,2008,3200.0
203,2009,2733.0
203,2010,1506.0
203,2011,14779.0
203,2012,27085.0
203,2013,22206.0
203,2014,26188.0
203,2015,25528.0
203,2016,23565.0
38,1995,1.0
38,2000,0.0
203,2007,2985.0
38,2001,0.0
38,2003,0.0
38,2004,0.0
38,2008,0.0
38,2015,0.0
207,2011,440.0
207,2014,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
38,2002,0.0
203,2006,3594.0
203,2005,3021.0
203,2004,2211.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,0.0
203,1987,0.0
203,1988,5.0
203,1989,496.0
203,1990,916.0
203,1991,68.0
203,1992,53.0
203,1993,154.0
203,1994,95.0
203,1995,226.0
203,1996,387.0
203,1997,591.0
203,1998,1095.0
203,1999,1045.0
203,2000,1245.0
203,2001,2211.0
203,2002,2021.0
203,2003,2188.0
203,1977,0.0
104,1965,0.0
171,1987,0.0
104,1963,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,1357.0
96,1993,3224.0
96,1994,4691.0
96,1995,3513.0
96,1996,14599.0
96,1997,17578.0
96,1998,16136.0
96,1999,6638.0
96,2000,1481.0
96,2001,1179.0
96,2002,651.0
96,2003,1469.0
96,2004,2135.0
96,2005,901.0
96,2006,2151.0
96,1983,0.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
40,2012,0.0
40,2013,0.0
40,2014,0.0
40,2015,4.0
40,2016,2.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,2007,1813.0
96,1967,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1968,0.0
96,2008,3422.0
96,2009,3150.0
96,2010,1584.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,31.0
128,1990,98.0
128,1991,64.0
128,1992,53.0
128,1993,62.0
128,1982,0.0
128,1994,82.0
128,1996,1.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2006,2.0
128,2008,1.0
128,2009,3.0
128,2010,21.0
128,2014,2.0
41,1961,0.0
128,1995,4.0
40,2009,3.0
128,1981,0.0
128,1979,0.0
96,2011,691.0
96,2012,695.0
96,2013,393.0
96,2014,491.0
96,2015,535.0
96,2016,560.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1980,0.0
128,1966,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1967,0.0
41,1962,0.0
40,2008,0.0
40,2006,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,10074.0
33,1989,11424.0
33,1990,13233.0
33,1991,9805.0
33,1992,6777.0
33,1993,5374.0
33,1994,10259.0
33,1995,14991.0
33,1996,16288.0
33,1997,15675.0
33,1998,24178.0
33,1999,26378.0
33,2000,20995.0
33,2001,23176.0
33,2002,24714.0
33,2003,26906.0
33,1980,0.0
33,1979,0.0
33,1978,0.0
33,1977,0.0
35,2015,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2004,3.0
32,2010,0.0
32,2012,4.0
32,2015,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,2004,29196.0
33,1964,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1965,0.0
33,2005,23909.0
33,2006,22408.0
33,2007,18205.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,16.0
40,1979,0.0
40,1992,46.0
40,1994,13.0
40,1995,208.0
40,1996,310.0
40,1997,182.0
40,1998,17.0
40,1999,0.0
40,2000,5.0
40,2001,6.0
40,2003,1.0
40,2004,3.0
40,2005,0.0
40,1993,18.0
40,2007,1.0
40,1978,0.0
40,1976,0.0
33,2008,19507.0
33,2009,7687.0
33,2010,5718.0
33,2011,5268.0
33,2012,4228.0
33,2013,3571.0
33,2014,4048.0
33,2015,3911.0
33,2016,3514.0
40,1961,0.0
40,1962,0.0
40,1977,0.0
40,1963,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1964,0.0
35,2014,0.0
41,1963,0.0
41,1965,0.0
214,1995,77.0
214,1996,41.0
214,1997,25.0
214,1998,754.0
214,1999,291.0
214,2000,71.0
214,2001,140.0
214,2002,163.0
214,2003,373.0
214,2004,155.0
214,2005,102.0
214,2006,18.0
214,2009,15.0
214,2010,11.0
214,2011,11.0
214,2012,18.0
214,2013,12.0
214,2014,15.0
214,2015,18.0
214,2016,35.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
214,1994,79.0
214,1993,118.0
214,1992,143.0
214,1991,262.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
44,1964,0.0
214,1978,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,1227.0
214,1990,478.0
214,1979,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,2000,5.0
44,2001,3.0
44,2002,5.0
44,2003,18.0
44,2004,9.0
44,2005,13.0
44,2006,21.0
44,2007,31.0
44,2008,15.0
44,2009,17.0
44,2010,7.0
44,1999,2.0
44,2011,4.0
44,2013,4.0
44,2014,13.0
44,2015,2.0
44,2016,3.0
48,1998,1.0
48,1999,11.0
48,2000,7.0
48,2001,17.0
48,2002,53.0
48,2003,95.0
48,2004,147.0
44,2012,10.0
214,1966,0.0
44,1996,1.0
44,1992,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1993,1.0
44,1979,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1980,0.0
41,1964,0.0
214,1965,0.0
214,1963,0.0
41,1994,2765.0
41,1995,1231.0
41,1997,2535.0
41,1998,2444.0
41,1999,551.0
41,2000,826.0
41,2001,1166.0
41,2002,1392.0
41,2003,1596.0
41,2004,1550.0
41,2005,2373.0
41,2006,6609.0
41,2007,14311.0
41,2008,32135.0
41,2009,30826.0
41,2010,36853.0
41,2011,44916.0
41,2012,36578.0
41,2013,46653.0
41,2014,44858.0
41,2015,39537.0
41,2016,43005.0
41,1993,689.0
41,1992,635.0
41,1991,0.0
41,1990,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1978,0.0
214,1961,0.0
214,1962,0.0
214,1964,0.0
48,2005,186.0
27,2016,97.0
27,2014,7.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,4.0
11,1989,0.0
11,1990,2.0
11,1991,1.0
11,1992,6.0
11,1993,10.0
11,1994,10.0
11,1995,66.0
11,1996,39.0
11,1997,62.0
11,1998,134.0
11,1999,170.0
11,2000,213.0
11,2001,504.0
11,2002,124.0
11,1979,0.0
11,1978,0.0
11,1977,0.0
11,1976,0.0
10,2008,13.0
10,2009,7.0
10,2010,15.0
10,2011,42.0
10,2012,10.0
10,2013,9.0
10,2014,30.0
10,2015,9.0
10,2016,10.0
11,1961,0.0
11,1962,0.0
11,2003,99.0
11,1963,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1964,0.0
11,2004,82.0
11,2005,28.0
11,2006,163.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1971,0.0
14,1983,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,1.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1995,4.0
14,1997,6.0
14,1984,0.0
10,2007,9.0
14,1970,0.0
14,1968,0.0
11,2007,203.0
11,2008,131.0
11,2009,119.0
11,2010,144.0
11,2011,366.0
11,2012,483.0
11,2013,291.0
11,2014,289.0
11,2015,276.0
11,2016,212.0
13,2003,2.0
14,1969,0.0
13,2007,0.0
13,2015,0.0
13,2016,0.0
16,2015,54.0
104,1964,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
13,2012,0.0
14,1998,2.0
10,2005,120.0
10,2003,1443.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,70.0
9,1992,99.0
9,1993,71.0
9,1994,131.0
9,1995,152.0
9,1996,42.0
9,1997,151.0
9,1998,101.0
9,1999,123.0
9,2000,63.0
9,2001,36.0
9,2002,100.0
9,2003,166.0
9,2004,224.0
9,2005,349.0
9,1982,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
3,2005,0.0
3,2010,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,1.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,2006,250.0
9,1966,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1967,0.0
9,2007,196.0
9,2008,330.0
9,2009,277.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,69.0
10,1989,502.0
10,1978,0.0
10,1990,131.0
10,1992,544.0
10,1993,1343.0
10,1994,3628.0
10,1995,1447.0
10,1996,1245.0
10,1997,1776.0
10,1998,1588.0
10,1999,1554.0
10,2000,1528.0
10,2001,1478.0
10,2002,1923.0
10,1991,378.0
10,2004,1342.0
10,1977,0.0
10,1975,0.0
9,2010,247.0
9,2011,176.0
9,2012,115.0
9,2013,98.0
9,2014,95.0
9,2015,37.0
9,2016,41.0
1,2012,3.0
1,2013,1.0
1,2014,3.0
10,1961,0.0
10,1976,0.0
10,1962,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1963,0.0
27,2015,76.0
14,1999,10.0
14,2002,6.0
20,2014,0.0
20,2015,1.0
20,2016,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
20,2013,0.0
20,2012,0.0
20,2011,0.0
20,2010,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,4.0
23,1993,1.0
23,1998,0.0
23,1999,0.0
17,2013,0.0
21,1981,0.0
18,2010,1.0
80,2006,0.0
80,2007,2.0
80,2008,0.0
80,2011,2.0
80,2013,4.0
80,2014,1.0
80,2015,1.0
20,2002,0.0
20,2003,0.0
20,2008,0.0
20,2009,0.0
80,2003,4.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,2013,10776.0
21,2014,8599.0
21,2015,10686.0
21,2016,13268.0
26,2013,8.0
26,2014,33.0
26,2015,17.0
27,1994,22.0
27,1995,3.0
27,1996,52.0
27,1997,43.0
21,2012,8740.0
27,1998,0.0
27,2002,70.0
27,2003,7.0
27,2004,5.0
27,2005,38.0
27,2006,38.0
27,2008,5.0
27,2009,13.0
27,2010,22.0
27,2011,45.0
27,2012,10.0
27,2013,10.0
27,2001,119.0
23,1985,0.0
21,2011,12303.0
21,2009,10756.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,56.0
21,1989,25.0
21,1990,19.0
21,1991,18.0
21,1992,93.0
21,1993,714.0
21,1994,911.0
21,1995,1134.0
21,2010,11277.0
21,1996,1804.0
21,1998,2216.0
21,1999,2395.0
21,2000,3221.0
21,2001,5436.0
21,2002,1997.0
21,2003,2486.0
21,2004,8457.0
21,2005,6722.0
21,2006,7521.0
21,2007,12373.0
21,2008,10231.0
21,1997,1959.0
14,2001,5.0
23,1984,0.0
23,1982,0.0
57,2015,39.0
57,2016,515.0
255,2000,10941.0
255,2001,11273.0
255,2002,10689.0
255,2003,10276.0
255,2004,6573.0
255,2005,7786.0
255,2006,10573.0
255,2007,9732.0
255,2008,15468.0
255,2009,19888.0
255,2010,24572.0
255,2011,26711.0
255,2012,23037.0
255,2013,26176.0
255,2014,23358.0
255,2015,21214.0
255,2016,20744.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
57,2014,61.0
57,2013,48.0
57,2012,92.0
57,2011,39.0
14,2003,2.0
14,2005,9.0
14,2006,5.0
14,2007,19.0
14,2008,11.0
14,2009,2.0
14,2010,3.0
14,2011,3.0
14,2012,3.0
14,2013,3.0
14,2014,5.0
15,1965,0.0
14,2015,5.0
57,1998,19.0
57,1999,9.0
57,2001,0.0
57,2002,1.0
57,2003,96.0
57,2004,65.0
57,2005,45.0
57,2007,0.0
57,2008,33.0
57,2009,30.0
57,2010,26.0
14,2016,18.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1997,5083.0
15,1998,6925.0
15,1999,8989.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
15,1996,4512.0
23,1969,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1970,0.0
23,1983,0.0
15,1995,5721.0
15,1993,4209.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1994,5690.0
15,1980,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,2815.0
15,1989,2547.0
15,1990,3483.0
15,1991,3949.0
15,1992,4104.0
15,1981,0.0
48,2006,298.0
40,1991,14.0
48,2008,97.0
73,2014,4.0
73,2016,5.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
73,2013,1.0
79,1969,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1970,0.0
79,1981,0.0
73,2012,2.0
70,2013,3.0
68,1996,76560.0
68,1997,90088.0
68,1998,84203.0
68,1999,89575.0
68,2000,104789.0
68,2001,127810.0
68,2002,108638.0
68,2003,109892.0
68,2004,105774.0
68,2005,105391.0
73,2010,15.0
68,2006,109247.0
68,2008,107514.0
68,2009,100103.0
68,2010,112898.0
68,2011,120889.0
68,2012,122245.0
68,2013,113562.0
68,2014,115272.0
68,2015,102322.0
68,2016,97261.0
70,2009,7.0
68,2007,118714.0
79,1982,0.0
79,1983,0.0
79,1984,0.0
79,2012,3866.0
79,2013,3983.0
79,2014,4861.0
79,2015,8474.0
79,2016,8374.0
81,2005,0.0
81,2007,0.0
81,2010,1.0
81,2012,1.0
84,1961,0.0
79,2011,4105.0
84,1962,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1963,0.0
79,2010,5123.0
79,2009,8684.0
79,2008,8542.0
79,1985,0.0
79,1986,0.0
79,1987,0.0
79,1988,212.0
79,1989,772.0
79,1990,932.0
79,1991,614.0
79,1992,428.0
79,1993,1081.0
79,1994,2887.0
79,1995,3755.0
79,1996,6764.0
79,1997,5837.0
79,1998,5743.0
79,1999,9057.0
79,2000,9757.0
79,2001,9800.0
79,2002,7266.0
79,2003,7898.0
79,2004,6053.0
79,2005,9796.0
79,2006,7423.0
79,2007,7368.0
68,1995,69258.0
84,1974,0.0
68,1994,73459.0
68,1992,44049.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1972,0.0
67,1983,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,15.0
67,1992,3.0
67,1993,24.0
67,1994,45.0
67,1984,0.0
67,1995,44.0
67,1971,0.0
67,1969,0.0
209,2001,1.0
209,2002,0.0
238,2007,19.0
66,2004,10.0
66,2005,0.0
66,2007,0.0
66,2008,1.0
66,2009,2.0
66,2010,2.0
66,2012,0.0
67,1970,0.0
66,2013,6.0
66,2015,4.0
66,2016,4.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
66,2014,1.0
67,1996,80.0
67,1997,80.0
67,1998,56.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1969,0.0
68,1980,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,20302.0
68,1989,26966.0
68,1990,28019.0
68,1991,36630.0
68,1981,0.0
68,1968,0.0
68,1967,0.0
68,1966,0.0
67,1999,34.0
67,2000,25.0
67,2001,28.0
67,2002,17.0
67,2003,12.0
67,2004,11.0
67,2005,11.0
67,2006,12.0
67,2007,15.0
67,2008,17.0
67,2009,13.0
67,2010,17.0
67,2011,49.0
67,2012,74.0
67,2013,63.0
67,2014,42.0
67,2015,34.0
67,2016,25.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1993,56044.0
209,2000,0.0
84,1975,0.0
84,1977,0.0
100,2007,28.0
100,2008,119.0
100,2009,217.0
100,2010,178.0
100,2011,193.0
100,2012,74.0
100,2013,32.0
100,2014,368.0
100,2015,1130.0
100,2016,2424.0
100,2006,32.0
101,1961,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1962,0.0
101,1973,0.0
100,2005,13.0
100,2003,78.0
97,2000,102512.0
97,2001,98682.0
97,2002,123573.0
97,2003,138426.0
97,2004,127096.0
97,2005,120474.0
97,2006,120838.0
97,2007,128246.0
97,2008,136251.0
97,2009,121781.0
100,2004,12.0
97,2010,140678.0
97,2012,140951.0
97,2013,179041.0
97,2014,176364.0
97,2015,163506.0
97,2016,179796.0
100,1998,3.0
100,1999,1.0
100,2000,2.0
100,2001,6.0
100,2002,5.0
97,2011,128546.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,2005,3.0
101,2006,4.0
101,2007,17.0
101,2008,18.0
101,2009,17.0
101,2012,0.0
101,2013,0.0
101,2014,1.0
101,2015,2.0
101,2016,3.0
101,2004,12.0
102,1998,1.0
102,2001,0.0
102,2002,0.0
102,2003,1.0
102,2004,0.0
102,2006,13.0
102,2007,0.0
102,2008,2.0
102,2011,4.0
104,1961,0.0
104,1962,0.0
102,2000,0.0
101,2003,161.0
101,2002,370.0
101,2001,1058.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,0.0
101,1991,148.0
101,1992,190.0
101,1993,155.0
101,1994,68.0
101,1995,86.0
101,1996,151.0
101,1997,110.0
101,1999,457.0
101,2000,1509.0
97,1999,72879.0
84,1976,0.0
97,1998,61481.0
97,1996,44867.0
84,2005,5.0
84,2006,4.0
84,2007,30.0
84,2008,4.0
84,2009,6.0
84,2010,4.0
84,2011,67.0
84,2012,49.0
84,2013,19.0
84,2014,31.0
84,2004,3.0
84,2015,41.0
86,2005,9.0
86,2015,0.0
89,1993,189.0
89,1994,179.0
89,1995,236.0
89,1996,23.0
89,1999,1.0
89,2000,1.0
89,2001,3.0
89,2003,85.0
84,2016,133.0
89,2004,73.0
84,2003,0.0
84,2001,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,2002,2.0
84,1988,0.0
84,1990,1.0
84,1991,0.0
84,1992,1.0
84,1993,12.0
84,1994,14.0
84,1995,10.0
84,1996,0.0
84,1997,1.0
84,1999,14.0
84,2000,0.0
84,1989,36.0
89,2005,71.0
89,2006,40.0
89,2007,45.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1973,0.0
97,1984,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,16815.0
97,1992,22578.0
97,1993,14735.0
97,1994,26232.0
97,1995,24744.0
97,1985,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
89,2008,33.0
89,2009,32.0
89,2010,13.0
89,2011,41.0
48,2007,286.0
89,2013,87.0
91,2014,0.0
