geo,year,eggs_liquid_dried_import_quantity_tcl
165,1964,0.0
165,1965,0.0
165,1966,10.0
165,1967,10.0
165,1968,200.0
165,1969,10.0
165,1971,0.0
168,1969,11.0
157,2006,3.0
157,2004,2.0
150,1986,2084.0
150,1987,3609.0
150,1988,3976.0
150,1989,5999.0
150,1990,7403.0
150,1991,7449.0
150,1992,5853.0
150,1993,3436.0
150,1994,3653.0
150,1995,2904.0
150,1996,3691.0
150,1997,4356.0
150,1998,4493.0
150,1999,9298.0
150,2000,3957.0
150,2001,3543.0
150,2002,6214.0
150,1985,3260.0
150,2003,11920.0
150,1984,3575.0
150,1982,2280.0
150,1965,2908.0
150,1966,3503.0
150,1967,3935.0
150,1968,8290.0
150,1969,5735.0
150,1970,5031.0
150,1971,4520.0
150,1972,3753.0
150,1973,6463.0
150,1974,5143.0
150,1975,3520.0
150,1976,5028.0
150,1977,5767.0
150,1978,3791.0
150,1979,2196.0
150,1980,3635.0
150,1981,2790.0
150,1983,2575.0
150,1964,321.0
150,2004,12445.0
150,2006,7839.0
151,1975,8.0
151,1976,6.0
151,1977,9.0
151,1978,0.0
151,1979,0.0
151,1980,0.0
151,1981,0.0
151,1982,0.0
151,1983,0.0
151,1984,0.0
151,1985,0.0
151,1986,12.0
151,1987,22.0
151,1988,5.0
151,1989,1.0
151,1990,2.0
151,1991,4.0
151,1974,14.0
150,2005,9421.0
151,1973,10.0
151,1971,11.0
150,2007,9418.0
150,2008,8742.0
150,2009,13598.0
150,2010,17561.0
150,2011,16098.0
150,2012,21024.0
150,2013,19827.0
151,1961,2.0
151,1962,7.0
151,1963,9.0
151,1964,15.0
151,1965,16.0
151,1966,8.0
151,1967,6.0
151,1968,5.0
151,1969,9.0
151,1970,0.0
151,1972,10.0
151,1992,16.0
150,1963,197.0
150,1961,565.0
147,2008,65.0
147,2009,65.0
147,2010,65.0
147,2011,54.0
147,2012,685.0
147,2013,2.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
147,2007,65.0
149,1972,
147,2006,65.0
147,2004,65.0
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,81.0
147,1998,26.0
147,1999,79.0
147,2000,112.0
147,2001,106.0
147,2002,100.0
147,2003,65.0
147,2005,65.0
150,1962,466.0
149,1973,
149,1975,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,10.0
149,2002,0.0
149,2003,13.0
149,2004,13.0
149,2005,1.0
149,2006,0.0
149,2007,10.0
149,2008,6.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,1.0
149,1996,
149,1974,
149,1995,
149,1993,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1994,
157,2005,1.0
151,1993,25.0
151,1995,16.0
156,1998,38.0
156,1999,31.0
156,2000,76.0
156,2001,116.0
156,2002,72.0
156,2003,70.0
156,2004,86.0
156,2005,90.0
156,2006,123.0
156,2007,155.0
156,2008,148.0
156,2009,129.0
156,2010,153.0
156,2011,139.0
156,2012,253.0
156,2013,213.0
157,1961,0.0
156,1997,37.0
157,1962,0.0
156,1996,23.0
156,1994,14.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,1.0
156,1982,0.0
156,1983,0.0
156,1984,2.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,2.0
156,1990,0.0
156,1991,5.0
156,1992,0.0
156,1993,3.0
156,1995,3.0
156,1976,0.0
157,1963,0.0
157,1965,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,3.0
157,1994,8.0
157,1995,2.0
157,1996,7.0
157,1997,8.0
157,1998,0.0
157,1999,0.0
157,2000,0.0
157,2001,0.0
157,2002,1.0
157,2003,1.0
157,1986,0.0
157,1964,0.0
157,1985,0.0
157,1983,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1984,0.0
151,1994,18.0
156,1975,0.0
156,1973,0.0
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1966,
153,1984,
153,1965,
153,1963,
151,1996,20.0
151,1997,35.0
151,1998,0.0
151,1999,20.0
151,2000,20.0
151,2001,20.0
151,2002,20.0
151,2003,49.0
151,2004,64.0
151,2005,127.0
151,2006,60.0
151,2007,11.0
151,2008,18.0
151,2009,24.0
151,2010,10.0
153,1961,
153,1962,
153,1964,
156,1974,0.0
153,1985,
153,1987,
153,2009,21.0
153,2010,12.0
153,2011,15.0
153,2012,24.0
153,2013,12.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
153,2008,9.0
153,1986,
153,2007,20.0
153,2005,4.0
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,4.0
153,1998,3.0
153,1999,3.0
153,2000,3.0
153,2001,7.0
153,2002,5.0
153,2003,4.0
153,2004,3.0
153,2006,7.0
191,1962,
168,1970,11.0
168,1972,19.0
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1967,
183,1985,
183,1966,
183,1964,
146,2000,0.0
146,2001,29.0
146,2002,7.0
146,2003,21.0
146,2004,9.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,69.0
146,2009,49.0
146,2010,22.0
146,2011,13.0
146,2012,10.0
146,2013,21.0
183,1961,
183,1962,
183,1963,
183,1965,
146,1999,1.0
183,1986,
183,1988,
183,2010,3134.0
183,2011,3993.0
183,2012,3407.0
183,2013,3377.0
185,1992,222.0
185,1993,
185,1994,300.0
185,1995,420.0
185,1996,425.0
185,1997,3490.0
185,1998,6379.0
185,1999,1890.0
185,2000,921.0
185,2001,1938.0
185,2002,1488.0
185,2003,1452.0
185,2004,1517.0
183,2009,4376.0
183,1987,
183,2008,2878.0
183,2006,524.0
183,1989,
183,1990,
183,1991,
183,1992,17.0
183,1993,2.0
183,1994,21.0
183,1995,97.0
183,1996,78.0
183,1997,66.0
183,1998,59.0
183,1999,7.0
183,2000,2.0
183,2001,47.0
183,2002,49.0
183,2003,12.0
183,2004,78.0
183,2005,362.0
183,2007,1842.0
185,2005,2168.0
146,1998,
146,1996,0.0
179,2012,9705.0
179,2013,13662.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
179,2011,5747.0
117,1976,0.0
179,2010,1790.0
179,2008,1842.0
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,1.0
179,2001,32.0
179,2002,75.0
179,2003,76.0
179,2004,173.0
179,2005,236.0
179,2006,1850.0
179,2007,1327.0
179,2009,1742.0
146,1997,20.0
117,1977,1.0
117,1979,34.0
117,2001,1259.0
117,2002,1295.0
117,2003,1342.0
117,2004,1579.0
117,2005,2303.0
117,2006,2110.0
117,2007,1934.0
117,2008,1042.0
117,2009,832.0
117,2010,1173.0
117,2011,1925.0
117,2012,1849.0
117,2013,1420.0
146,1992,35.0
146,1993,
146,1994,0.0
146,1995,13.0
117,2000,843.0
117,1978,1.0
117,1999,751.0
117,1997,1402.0
117,1980,137.0
117,1981,13.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,4.0
117,1989,387.0
117,1990,1291.0
117,1991,1203.0
117,1992,1046.0
117,1993,516.0
117,1994,662.0
117,1995,1011.0
117,1996,1314.0
117,1998,896.0
179,1990,
185,2006,2700.0
185,2008,2454.0
188,2008,0.0
188,2009,0.0
188,2010,6.0
188,2011,1.0
188,2012,1.0
188,2013,1.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
188,2007,0.0
189,1972,
188,2006,3.0
188,2004,3.0
188,1987,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,
188,1996,
188,1997,
188,1998,
188,1999,
188,2000,
188,2001,
188,2002,
188,2003,
188,2005,2.0
188,1986,
189,1973,
189,1975,
189,1997,
189,1998,
189,1999,
189,2000,1.0
189,2001,0.0
189,2002,0.0
189,2003,0.0
189,2004,4.0
189,2005,0.0
189,2006,2.0
189,2007,2.0
189,2008,0.0
189,2009,0.0
189,2010,2.0
189,2011,2.0
189,2012,2.0
189,2013,2.0
189,1996,
189,1974,
189,1995,
189,1993,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1994,
185,2007,2571.0
188,1985,
188,1983,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1976,
184,1994,
184,1975,
184,1973,
185,2009,1242.0
185,2010,1175.0
185,2011,1100.0
185,2012,809.0
185,2013,1314.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1974,
188,1984,
184,1995,
184,1997,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1979,
188,1980,
188,1981,
188,1982,
188,1965,
184,1996,1.0
188,1964,
188,1962,
184,1998,
184,1999,1.0
184,2000,
184,2001,
184,2002,
184,2003,5.0
184,2004,5.0
184,2005,1.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,4.0
184,2010,0.0
184,2011,1.0
184,2012,0.0
184,2013,0.0
188,1961,
188,1963,
168,1971,13.0
179,1989,
179,1987,
170,1972,119.0
170,1973,61.0
170,1974,5.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,34.0
170,1984,0.0
170,1985,0.0
170,1986,1.0
170,1987,24.0
170,1988,0.0
170,1971,60.0
170,1989,0.0
170,1970,67.0
170,1968,52.0
169,2004,4.0
169,2005,2.0
169,2006,6.0
169,2007,3.0
169,2008,0.0
169,2009,0.0
169,2010,3.0
169,2011,14.0
169,2012,6.0
169,2013,10.0
170,1961,38.0
170,1962,28.0
170,1963,54.0
170,1964,39.0
170,1965,79.0
170,1966,78.0
170,1967,88.0
170,1969,20.0
169,2003,2.0
170,1990,0.0
170,1992,65.0
171,1961,0.0
171,1962,0.0
171,1963,4.0
171,1964,0.0
171,1965,2.0
171,1966,4.0
171,1967,1.0
171,1968,4.0
171,1969,10.0
171,1970,9.0
171,1971,14.0
171,1972,7.0
171,1973,4.0
171,1974,5.0
171,1975,2.0
171,1976,2.0
171,1977,5.0
170,2013,0.0
170,1991,115.0
170,2012,8.0
170,2010,15.0
170,1993,150.0
170,1994,262.0
170,1995,243.0
170,1996,285.0
170,1997,259.0
170,1998,271.0
170,1999,234.0
170,2000,355.0
170,2001,359.0
170,2002,440.0
170,2003,311.0
170,2004,140.0
170,2005,471.0
170,2006,147.0
170,2007,127.0
170,2008,103.0
170,2009,15.0
170,2011,9.0
171,1978,7.0
169,2002,4.0
169,2000,8.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,1.0
168,2001,6.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,1993,0.0
168,2011,0.0
168,1992,0.0
168,1990,15.0
168,1973,12.0
168,1974,9.0
168,1975,13.0
168,1976,5.0
168,1977,2.0
168,1978,13.0
168,1979,14.0
168,1980,20.0
168,1981,13.0
168,1982,15.0
168,1983,12.0
168,1984,21.0
168,1985,22.0
168,1986,13.0
168,1987,24.0
168,1988,23.0
168,1989,14.0
168,1991,0.0
169,2001,5.0
168,2012,0.0
169,1961,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,13.0
169,1994,1.0
169,1995,2.0
169,1996,5.0
169,1997,7.0
169,1998,1.0
169,1999,5.0
169,1982,
168,2013,86.0
169,1981,
169,1979,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1980,
179,1988,
171,1979,8.0
171,1981,10.0
174,1981,50.0
174,1982,4.0
174,1983,12.0
174,1984,0.0
174,1985,0.0
174,1986,5.0
174,1987,4.0
174,1988,7.0
174,1989,10.0
174,1990,75.0
174,1991,29.0
174,1992,75.0
174,1993,103.0
174,1994,151.0
174,1995,368.0
174,1996,912.0
174,1997,958.0
174,1980,6.0
174,1998,1077.0
174,1979,11.0
174,1977,11.0
173,2013,6057.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,7.0
174,1965,1.0
174,1966,8.0
174,1967,7.0
174,1968,3.0
174,1969,3.0
174,1970,17.0
174,1971,6.0
174,1972,2.0
174,1973,15.0
174,1974,11.0
174,1975,8.0
174,1976,6.0
174,1978,1.0
173,2012,5842.0
174,1999,1153.0
174,2001,1849.0
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1969,
174,2000,1272.0
179,1968,
179,1966,
174,2002,1418.0
174,2003,1447.0
174,2004,1779.0
174,2005,1744.0
174,2006,2606.0
174,2007,3680.0
174,2008,2043.0
174,2009,2324.0
174,2010,3639.0
174,2011,4852.0
174,2012,5212.0
174,2013,4468.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1967,
171,1980,9.0
173,2011,10243.0
173,2009,3848.0
171,2003,561.0
171,2004,859.0
171,2005,937.0
171,2006,706.0
171,2007,880.0
171,2008,1086.0
171,2009,1398.0
171,2010,1399.0
171,2011,1210.0
171,2012,838.0
171,2013,838.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
171,2002,1379.0
173,1967,0.0
171,2001,1032.0
171,1999,600.0
171,1982,20.0
171,1983,37.0
171,1984,11.0
171,1985,7.0
171,1986,19.0
171,1987,26.0
171,1988,31.0
171,1989,43.0
171,1990,102.0
171,1991,59.0
171,1992,158.0
171,1993,341.0
171,1994,372.0
171,1995,425.0
171,1996,398.0
171,1997,638.0
171,1998,503.0
171,2000,770.0
173,2010,7529.0
173,1968,0.0
173,1970,0.0
173,1992,1270.0
173,1993,1956.0
173,1994,2913.0
173,1995,683.0
173,1996,920.0
173,1997,1203.0
173,1998,1335.0
173,1999,1291.0
173,2000,602.0
173,2001,642.0
173,2002,377.0
173,2003,171.0
173,2004,689.0
173,2005,1451.0
173,2006,2865.0
173,2007,3704.0
173,2008,4111.0
173,1991,163.0
173,1969,0.0
173,1990,21.0
173,1988,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,70.0
173,1983,30.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1989,0.0
147,1986,
227,1978,
227,1980,
5401,1995,3835.0
5401,1996,3106.0
5401,1997,7190.0
5401,1998,9371.0
5401,1999,4661.0
5401,2000,3356.0
5401,2001,5364.0
5401,2002,4519.0
5401,2003,4225.0
5401,2004,6164.0
5401,2005,9662.0
5401,2006,12173.0
5401,2007,17333.0
5401,2008,24979.0
5401,2009,26370.0
5401,2010,28990.0
5401,2011,30092.0
5401,1994,4758.0
5401,2012,25216.0
5401,1993,3129.0
5401,1991,4097.0
5401,1974,1200.0
5401,1975,478.0
5401,1976,558.0
5401,1977,704.0
5401,1978,201.0
5401,1979,1301.0
5401,1980,1842.0
5401,1981,1720.0
5401,1982,1671.0
5401,1983,3331.0
5401,1984,2100.0
5401,1985,1872.0
5401,1986,1125.0
5401,1987,20.0
5401,1988,5500.0
5401,1989,1000.0
5401,1990,561.0
5401,1992,2056.0
5401,1973,651.0
5401,2013,28835.0
5402,1962,16997.0
5402,1984,6175.0
5402,1985,5650.0
5402,1986,4351.0
5402,1987,7173.0
5402,1988,5265.0
5402,1989,5977.0
5402,1990,6448.0
5402,1991,5965.0
5402,1992,6144.0
5402,1993,5184.0
5402,1994,8959.0
5402,1995,8677.0
5402,1996,11090.0
5402,1997,15356.0
5402,1998,13792.0
5402,1999,14089.0
5402,2000,14287.0
5402,1983,4479.0
5402,1961,21211.0
5402,1982,6955.0
5402,1980,3820.0
5402,1963,12161.0
5402,1964,9002.0
5402,1965,12690.0
5402,1966,13236.0
5402,1967,12387.0
5402,1968,12662.0
5402,1969,14899.0
5402,1970,9025.0
5402,1971,14777.0
5402,1972,3462.0
5402,1973,11145.0
5402,1974,6746.0
5402,1975,5192.0
5402,1976,5174.0
5402,1977,4331.0
5402,1978,4010.0
5402,1979,3555.0
5402,1981,6438.0
5402,2001,19705.0
5401,1972,737.0
5401,1970,97.0
5400,1964,38963.0
5400,1965,46593.0
5400,1966,40975.0
5400,1967,42110.0
5400,1968,47718.0
5400,1969,46607.0
5400,1970,39096.0
5400,1971,45961.0
5400,1972,38785.0
5400,1973,52817.0
5400,1974,41567.0
5400,1975,37402.0
5400,1976,48725.0
5400,1977,53764.0
5400,1978,50271.0
5400,1979,51009.0
5400,1980,61298.0
5400,1963,41686.0
5400,1981,62787.0
5400,1962,43848.0
5305,2013,28099.0
5305,1996,960.0
5305,1997,1982.0
5305,1998,1707.0
5305,1999,2474.0
5305,2000,1673.0
5305,2001,6133.0
5305,2002,1388.0
5305,2003,1768.0
5305,2004,2699.0
5305,2005,2747.0
5305,2006,5464.0
5305,2007,8734.0
5305,2008,9443.0
5305,2009,6688.0
5305,2010,8294.0
5305,2011,14232.0
5305,2012,23565.0
5400,1961,43076.0
5401,1971,608.0
5400,1982,62324.0
5400,1984,72237.0
5400,2006,200264.0
5400,2007,228951.0
5400,2008,236584.0
5400,2009,258094.0
5400,2010,279408.0
5400,2011,274177.0
5400,2012,292604.0
5400,2013,297354.0
5401,1961,626.0
5401,1962,672.0
5401,1963,3571.0
5401,1964,9522.0
5401,1965,5212.0
5401,1966,3.0
5401,1967,1803.0
5401,1968,2102.0
5401,1969,503.0
5400,2005,186185.0
5400,1983,63162.0
5400,2004,186732.0
5400,2002,149597.0
5400,1985,73079.0
5400,1986,69956.0
5400,1987,77128.0
5400,1988,85977.0
5400,1989,83573.0
5400,1990,92403.0
5400,1991,98245.0
5400,1992,100591.0
5400,1993,95268.0
5400,1994,95423.0
5400,1995,90627.0
5400,1996,100724.0
5400,1997,120670.0
5400,1998,117061.0
5400,1999,114571.0
5400,2000,117288.0
5400,2001,128418.0
5400,2003,161859.0
5305,1995,834.0
5402,2002,27480.0
5402,2004,39368.0
5404,2004,121152.0
5404,2005,118150.0
5404,2006,123331.0
5404,2007,134142.0
5404,2008,134334.0
5404,2009,141228.0
5404,2010,157599.0
5404,2011,151257.0
5404,2012,166667.0
5404,2013,160443.0
5500,1961,4.0
5500,1962,9.0
5500,1963,12.0
5500,1964,8.0
5500,1965,12.0
5500,1966,12.0
5500,1967,13.0
5404,2003,106170.0
5500,1968,4.0
5404,2002,98647.0
5404,2000,83464.0
5404,1983,49773.0
5404,1984,56223.0
5404,1985,58071.0
5404,1986,56970.0
5404,1987,58958.0
5404,1988,64794.0
5404,1989,62800.0
5404,1990,72781.0
5404,1991,77079.0
5404,1992,76774.0
5404,1993,69400.0
5404,1994,64221.0
5404,1995,61392.0
5404,1996,66488.0
5404,1997,82098.0
5404,1998,80597.0
5404,1999,85317.0
5404,2001,85302.0
5404,1982,47322.0
5500,1969,12.0
5500,1971,13.0
5500,1993,79.0
5500,1994,42.0
5500,1995,223.0
5500,1996,467.0
5500,1997,462.0
5500,1998,181.0
5500,1999,675.0
5500,2000,720.0
5500,2001,3750.0
5500,2002,2597.0
5500,2003,815.0
5500,2004,682.0
5500,2005,754.0
5500,2006,955.0
5500,2007,1217.0
5500,2008,1243.0
5500,2009,965.0
5500,1992,37.0
5500,1970,14.0
5500,1991,47.0
5500,1989,41.0
5500,1972,19.0
5500,1973,12.0
5500,1974,9.0
5500,1975,13.0
5500,1976,5.0
5500,1977,3.0
5500,1978,13.0
5500,1979,19.0
5500,1980,26.0
5500,1981,24.0
5500,1982,30.0
5500,1983,29.0
5500,1984,43.0
5500,1985,50.0
5500,1986,34.0
5500,1987,53.0
5500,1988,84.0
5500,1990,46.0
5402,2003,33148.0
5404,1981,46626.0
5404,1979,40425.0
5403,1973,7972.0
5403,1974,4710.0
5403,1975,5802.0
5403,1976,10106.0
5403,1977,6108.0
5403,1978,5958.0
5403,1979,5728.0
5403,1980,8823.0
5403,1981,8003.0
5403,1982,6376.0
5403,1983,5579.0
5403,1984,7739.0
5403,1985,7486.0
5403,1986,7510.0
5403,1987,10977.0
5403,1988,10418.0
5403,1989,13796.0
5403,1972,7462.0
5403,1990,12613.0
5403,1971,5911.0
5403,1969,6477.0
5402,2005,39323.0
5402,2006,45233.0
5402,2007,58717.0
5402,2008,60048.0
5402,2009,66504.0
5402,2010,65668.0
5402,2011,59967.0
5402,2012,67528.0
5402,2013,73082.0
5403,1961,5633.0
5403,1962,9092.0
5403,1963,11540.0
5403,1964,5427.0
5403,1965,9354.0
5403,1966,6072.0
5403,1967,6008.0
5403,1968,7521.0
5403,1970,5418.0
5404,1980,46813.0
5403,1991,11104.0
5403,1993,17555.0
5404,1962,17087.0
5404,1963,14414.0
5404,1964,15012.0
5404,1965,19337.0
5404,1966,21664.0
5404,1967,21912.0
5404,1968,25433.0
5404,1969,24728.0
5404,1970,24556.0
5404,1971,24665.0
5404,1972,27124.0
5404,1973,33049.0
5404,1974,28911.0
5404,1975,25930.0
5404,1976,32887.0
5404,1977,42621.0
5404,1978,40102.0
5404,1961,15606.0
5403,1992,15617.0
5403,2013,34994.0
5403,2011,32861.0
5403,1994,17485.0
5403,1995,16723.0
5403,1996,20040.0
5403,1997,16026.0
5403,1998,13301.0
5403,1999,10504.0
5403,2000,16181.0
5403,2001,18047.0
5403,2002,18951.0
5403,2003,18316.0
5403,2004,20048.0
5403,2005,19050.0
5403,2006,19527.0
5403,2007,18759.0
5403,2008,17223.0
5403,2009,23992.0
5403,2010,27151.0
5403,2012,33193.0
5500,2010,1338.0
5305,1994,407.0
5305,1992,329.0
5300,1999,25366.0
5300,2000,27630.0
5300,2001,32276.0
5300,2002,29532.0
5300,2003,26205.0
5300,2004,29150.0
5300,2005,40744.0
5300,2006,31849.0
5300,2007,30359.0
5300,2008,31793.0
5300,2009,27277.0
5300,2010,31862.0
5300,2011,42695.0
5300,2012,49551.0
5300,2013,53029.0
5301,1992,
5301,1993,
5300,1998,21229.0
5301,1994,145.0
5300,1997,28295.0
5300,1995,25554.0
5300,1978,28892.0
5300,1979,30477.0
5300,1980,26848.0
5300,1981,27322.0
5300,1982,23804.0
5300,1983,18093.0
5300,1984,14900.0
5300,1985,15312.0
5300,1986,27425.0
5300,1987,15710.0
5300,1988,16497.0
5300,1989,19253.0
5300,1990,20459.0
5300,1991,27762.0
5300,1992,19583.0
5300,1993,21406.0
5300,1994,22561.0
5300,1996,26720.0
5300,1977,38890.0
5301,1995,9.0
5301,1997,6.0
5302,1966,2827.0
5302,1967,8949.0
5302,1968,20413.0
5302,1969,22928.0
5302,1970,29825.0
5302,1971,28444.0
5302,1972,28043.0
5302,1973,30233.0
5302,1974,24907.0
5302,1975,29734.0
5302,1976,31572.0
5302,1977,37062.0
5302,1978,28741.0
5302,1979,29535.0
5302,1980,24856.0
5302,1981,26898.0
5302,1982,22726.0
5302,1965,886.0
5301,1996,115.0
5302,1964,123.0
5302,1962,104.0
5301,1998,96.0
5301,1999,58.0
5301,2000,82.0
5301,2001,141.0
5301,2002,24.0
5301,2003,44.0
5301,2004,621.0
5301,2005,702.0
5301,2006,577.0
5301,2007,950.0
5301,2008,757.0
5301,2009,777.0
5301,2010,587.0
5301,2011,422.0
5301,2012,102.0
5301,2013,14.0
5302,1961,104.0
5302,1963,115.0
5302,1983,17155.0
5300,1976,31664.0
5300,1974,24922.0
5207,1968,308.0
5207,1969,157.0
5207,1970,68.0
5207,1971,67.0
5207,1972,211.0
5207,1973,75.0
5207,1974,100.0
5207,1975,52.0
5207,1976,45.0
5207,1977,267.0
5207,1978,354.0
5207,1979,164.0
5207,1980,188.0
5207,1981,140.0
5207,1982,11.0
5207,1983,73.0
5207,1984,10.0
5207,1967,139.0
5207,1985,4.0
5207,1966,78.0
5207,1964,47.0
5206,2000,407.0
5206,2001,469.0
5206,2002,467.0
5206,2003,596.0
5206,2004,803.0
5206,2005,634.0
5206,2006,771.0
5206,2007,649.0
5206,2008,1014.0
5206,2009,957.0
5206,2010,969.0
5206,2011,1014.0
5206,2012,1351.0
5206,2013,1181.0
5207,1961,474.0
5207,1962,373.0
5207,1963,58.0
5207,1965,592.0
5300,1975,29824.0
5207,1986,85.0
5207,1988,9.0
5207,2010,2051.0
5207,2011,2280.0
5207,2012,2262.0
5207,2013,3487.0
5300,1961,153.0
5300,1962,155.0
5300,1963,141.0
5300,1964,143.0
5300,1965,904.0
5300,1966,2852.0
5300,1967,8978.0
5300,1968,20636.0
5300,1969,23074.0
5300,1970,29953.0
5300,1971,28507.0
5300,1972,28062.0
5300,1973,30301.0
5207,2009,2136.0
5207,1987,160.0
5207,2008,3001.0
5207,2006,2956.0
5207,1989,30.0
5207,1990,392.0
5207,1991,439.0
5207,1992,622.0
5207,1993,655.0
5207,1994,1229.0
5207,1995,1984.0
5207,1996,1475.0
5207,1997,2095.0
5207,1998,2367.0
5207,1999,1601.0
5207,2000,2675.0
5207,2001,3791.0
5207,2002,1588.0
5207,2003,1268.0
5207,2004,1668.0
5207,2005,2812.0
5207,2007,3331.0
5305,1993,638.0
5302,1984,13888.0
5302,1986,26979.0
5304,1986,169.0
5304,1987,231.0
5304,1988,298.0
5304,1989,397.0
5304,1990,466.0
5304,1991,683.0
5304,1992,673.0
5304,1993,916.0
5304,1994,1104.0
5304,1995,1301.0
5304,1996,1600.0
5304,1997,2204.0
5304,1998,2193.0
5304,1999,2827.0
5304,2000,3165.0
5304,2001,3349.0
5304,2002,3595.0
5304,1985,185.0
5304,2003,2433.0
5304,1984,191.0
5304,1982,223.0
5304,1965,18.0
