geo,year,plantains_and_others_area_harvested_pce1
197,1975,4000.0
197,1973,4000.0
191,2002,290.0
191,2001,185.0
191,2000,180.0
191,1997,135.0
191,1996,220.0
191,1995,210.0
191,1994,180.0
191,2003,280.0
191,1993,190.0
191,1991,160.0
191,1990,150.0
191,1989,220.0
191,1988,340.0
191,1987,300.0
191,1986,500.0
191,1985,450.0
191,1992,150.0
191,2004,190.0
191,2005,200.0
191,2006,200.0
197,1972,4000.0
197,1971,4000.0
197,1970,4000.0
197,1969,4000.0
197,1968,4000.0
197,1967,4000.0
197,1966,4000.0
197,1965,4000.0
197,1964,4000.0
197,1963,4000.0
197,1962,4000.0
207,1978,400.0
197,1961,4000.0
191,2009,200.0
191,2008,205.0
191,2007,205.0
123,1980,15000.0
197,1974,4000.0
219,1976,250.0
219,1977,250.0
219,1978,250.0
159,1973,180000.0
159,1972,180000.0
159,1971,180000.0
159,1970,180000.0
159,1969,200000.0
159,1968,200000.0
159,1967,200000.0
159,1974,180000.0
159,1966,200000.0
159,1964,200000.0
159,1963,200000.0
159,1962,200000.0
159,1961,200000.0
157,2012,6800.0
157,2009,6100.0
157,2008,5900.0
159,1965,200000.0
159,1975,180000.0
159,1976,180000.0
159,1977,180000.0
164,1971,600.0
164,1970,600.0
164,1969,600.0
164,1968,600.0
164,1967,600.0
164,1966,600.0
220,2010,1200.0
220,2012,1450.0
164,1962,2000.0
164,1961,2000.0
159,2009,450000.0
159,1983,180000.0
159,1982,180000.0
159,1981,180000.0
159,1980,180000.0
159,1979,180000.0
159,1978,180000.0
157,2007,5800.0
164,1972,600.0
157,2006,5500.0
157,2004,4300.0
157,1982,7200.0
157,1981,7300.0
157,1980,7400.0
157,1979,7500.0
157,1978,7500.0
157,1977,7500.0
157,1976,7000.0
157,1983,7100.0
157,1975,7000.0
157,1973,5500.0
157,1972,5300.0
157,1971,5200.0
215,1961,132600.0
215,1962,129000.0
215,1963,144000.0
215,1964,157000.0
157,1974,6000.0
157,1984,7000.0
157,1985,6900.0
157,1986,6800.0
157,2003,4100.0
157,2002,4000.0
157,2001,4000.0
157,2000,4000.0
157,1999,3900.0
157,1998,3800.0
157,1997,3900.0
157,1996,4000.0
157,1995,4000.0
157,1994,3500.0
157,1993,4000.0
157,1992,5300.0
157,1991,5500.0
157,1990,6400.0
157,1989,6500.0
157,1988,6600.0
157,1987,6700.0
157,2005,4800.0
215,1966,207000.0
164,1973,600.0
164,1975,600.0
220,1964,450.0
220,1965,520.0
220,1966,580.0
220,1967,480.0
220,1968,500.0
220,1969,560.0
220,1970,580.0
220,1963,400.0
220,1971,540.0
220,1976,400.0
220,1977,470.0
220,1978,470.0
220,1979,700.0
166,2007,9300.0
166,2006,9500.0
166,2004,9400.0
220,1972,500.0
220,1962,380.0
220,1961,360.0
219,2012,280.0
219,1979,250.0
219,1980,250.0
219,1981,250.0
219,1982,250.0
219,1983,250.0
219,1984,225.0
219,1986,270.0
219,1987,330.0
219,1988,335.0
219,1989,345.0
219,1990,347.0
219,1991,348.0
219,1992,390.0
219,1994,250.0
219,2001,250.0
219,2006,260.0
219,2007,270.0
166,2001,9100.0
164,1974,600.0
220,1981,950.0
166,1991,9000.0
220,2005,1400.0
220,2007,1500.0
220,2008,1300.0
220,2009,1300.0
164,1987,500.0
164,1986,500.0
164,1985,500.0
220,2004,1350.0
164,1984,500.0
164,1982,600.0
164,1981,600.0
164,1980,600.0
164,1979,600.0
164,1978,600.0
164,1977,600.0
164,1976,600.0
164,1983,500.0
220,2003,1300.0
220,2002,1250.0
220,2001,1200.0
166,1990,6800.0
166,1989,5000.0
166,1988,3000.0
166,1987,3000.0
166,1986,3000.0
166,1985,3000.0
164,1989,500.0
164,1988,500.0
220,1983,970.0
220,1984,970.0
220,1985,970.0
220,1986,1000.0
220,1987,1000.0
220,1988,1000.0
220,1989,1050.0
220,1991,1080.0
220,2000,1150.0
166,1997,9500.0
123,1979,15000.0
114,1970,1000.0
123,1977,15000.0
87,1996,540.0
87,1995,330.0
87,1994,550.0
87,1993,580.0
87,1992,550.0
87,1991,530.0
87,1990,560.0
87,1989,480.0
87,1970,100.0
87,1969,100.0
55,1979,300.0
55,1980,200.0
55,1981,200.0
55,1982,210.0
55,1983,230.0
55,1978,400.0
87,1998,560.0
87,1999,840.0
55,1977,400.0
250,1965,230000.0
250,1966,233000.0
250,1967,236000.0
87,2014,470.0
250,1968,240000.0
87,2012,400.0
250,2009,270000.0
55,1984,230.0
37,1971,20000.0
37,1969,20000.0
37,1965,18000.0
37,1964,18000.0
37,1963,18000.0
37,1962,18000.0
37,1961,18000.0
55,1976,350.0
37,1970,20000.0
55,1985,230.0
55,1986,240.0
55,1987,250.0
87,1962,90.0
32,1991,180000.0
32,1990,170000.0
32,1989,200000.0
32,1988,170000.0
55,2007,800.0
87,1961,90.0
87,1963,90.0
32,1987,197000.0
55,2010,800.0
32,1985,402000.0
86,2014,30.0
55,2012,670.0
86,2012,26.0
32,1984,370000.0
32,1982,192000.0
32,1986,430000.0
250,1964,227000.0
87,1964,90.0
87,1966,100.0
55,1988,600.0
55,1989,600.0
32,1998,200000.0
55,1992,660.0
55,1993,700.0
32,1997,235000.0
32,1996,232000.0
87,1965,90.0
32,1995,230000.0
55,1998,770.0
55,1999,780.0
55,2000,790.0
32,1993,200000.0
32,1992,190000.0
87,1968,100.0
87,1967,100.0
32,1994,220000.0
86,2010,30.0
250,1963,225000.0
250,1961,220000.0
37,1972,20000.0
90,1995,82000.0
49,1961,8600.0
49,1962,9100.0
49,1963,9800.0
90,1994,80000.0
49,1964,10000.0
49,1965,9200.0
90,1990,75000.0
90,1989,73000.0
90,1988,70000.0
90,1987,70000.0
90,1986,70000.0
90,1985,70000.0
90,1984,70000.0
37,1973,20000.0
90,1996,83000.0
37,1975,19500.0
37,1976,19500.0
107,1986,305000.0
107,1987,315000.0
90,2012,90000.0
90,2011,88000.0
107,1988,330000.0
107,1989,330000.0
107,1990,340000.0
90,1983,65000.0
90,2007,84000.0
107,1991,350000.0
107,1992,365000.0
107,1993,350000.0
107,1994,385000.0
107,1995,390000.0
37,1977,20000.0
107,1997,400000.0
90,2006,83500.0
90,1982,60000.0
90,1981,65000.0
90,1980,70000.0
49,1966,9500.0
89,1985,7100.0
89,1984,7100.0
89,1983,7100.0
89,1982,6900.0
89,1981,6900.0
89,1980,6900.0
89,1986,7100.0
89,1978,7800.0
89,1976,7000.0
89,1975,7000.0
89,1974,7500.0
89,1973,7500.0
89,1972,7000.0
89,1971,7000.0
49,1990,34000.0
89,1977,7800.0
250,1962,223000.0
90,1961,50000.0
90,1963,45000.0
90,1979,70000.0
90,1978,50000.0
90,1977,55000.0
90,1976,60000.0
90,1975,50000.0
90,1974,50000.0
90,1973,55000.0
90,1962,55000.0
90,1972,60000.0
90,1970,45000.0
90,1969,50000.0
90,1968,50000.0
90,1967,55000.0
90,1966,50000.0
90,1965,50000.0
90,1964,50000.0
90,1971,55000.0
107,1985,305000.0
32,1981,195000.0
86,2009,29.0
60,1981,2500.0
60,1982,2300.0
74,2000,50000.0
74,1999,48000.0
74,1998,47500.0
74,1997,46000.0
74,1996,45000.0
60,1983,2000.0
60,1989,2000.0
74,1992,43000.0
74,1991,46000.0
60,1993,6100.0
74,1989,43500.0
74,1988,44000.0
74,1987,44000.0
60,1974,1500.0
60,1973,1400.0
60,1972,1200.0
74,2011,58000.0
60,1965,1000.0
60,1966,1000.0
60,1967,1000.0
81,1968,140000.0
81,1967,135000.0
81,1966,127000.0
81,1965,125000.0
74,1986,44000.0
81,1964,120000.0
81,1962,110000.0
81,1961,110000.0
60,1968,1000.0
60,1969,1000.0
74,2014,53000.0
60,1970,1010.0
74,2012,50000.0
81,1963,120000.0
74,1985,44000.0
74,1984,44000.0
74,1983,40000.0
74,1963,19000.0
74,1962,18000.0
74,1961,18000.0
61,1991,5200.0
61,1993,5400.0
61,1994,5500.0
61,1995,5600.0
74,1964,19000.0
61,1996,5700.0
61,1998,5900.0
61,1999,6000.0
61,2000,6100.0
69,1970,180.0
61,2014,7700.0
61,2012,7100.0
61,2010,7200.0
61,1997,5800.0
60,1964,1000.0
74,1965,20000.0
74,1967,21000.0
74,1982,36000.0
74,1981,31000.0
74,1980,35000.0
74,1979,33000.0
74,1978,30500.0
74,1977,28000.0
123,1978,15000.0
74,1966,20000.0
74,1976,25500.0
74,1974,24500.0
74,1973,24500.0
74,1972,23500.0
74,1971,23500.0
74,1970,23000.0
74,1969,23000.0
74,1968,21000.0
74,1975,25000.0
56,1961,55400.0
60,1963,1000.0
60,1961,1000.0
86,1992,83.0
86,1991,83.0
86,1990,80.0
86,1989,80.0
86,1988,80.0
86,1987,80.0
86,1986,80.0
86,1985,50.0
32,1980,195000.0
32,1979,190000.0
32,1978,190000.0
56,1966,56000.0
32,1977,170000.0
32,1976,160000.0
56,1967,49000.0
86,1993,84.0
86,1994,85.0
86,1995,119.0
86,1996,93.0
56,1962,53600.0
56,1963,54800.0
56,1964,55200.0
56,1965,55300.0
86,2008,15.0
86,2007,24.0
86,2006,28.0
56,1968,49500.0
86,2005,6.0
86,2003,63.0
86,2002,70.0
86,2001,70.0
86,2000,76.0
86,1999,76.0
86,1998,82.0
86,1997,82.0
86,2004,63.0
56,1969,58200.0
56,1970,60400.0
56,1971,60500.0
56,1977,59000.0
56,1978,64200.0
56,1979,61100.0
56,1980,63200.0
56,1981,66000.0
56,1982,63200.0
56,1983,63700.0
81,1969,146000.0
56,1984,64700.0
56,1986,65000.0
56,1987,61000.0
56,1988,59000.0
56,1989,64000.0
58,1998,50000.0
58,1999,70000.0
58,2001,90000.0
56,1985,63200.0
60,1962,1000.0
81,1970,146000.0
81,1972,155000.0
56,1972,59100.0
56,1973,60200.0
32,1975,190000.0
56,1974,59800.0
32,1966,112000.0
56,1975,58000.0
56,1976,62600.0
81,1971,150000.0
32,1965,106000.0
32,1963,120000.0
32,1962,120000.0
32,1961,95000.0
19,1990,32300.0
81,1984,235000.0
81,1974,180000.0
81,1973,170000.0
32,1964,166000.0
107,1984,305000.0
90,1992,78000.0
175,1962,7000.0
109,1962,660.0
109,1961,700.0
123,1969,15000.0
123,1970,15000.0
123,1971,15000.0
95,2009,7857.0
109,1963,600.0
95,2006,7900.0
95,2000,5300.0
95,1999,7400.0
95,1998,13200.0
95,1997,14000.0
95,1996,12400.0
95,1995,11500.0
95,2001,6300.0
109,1964,600.0
109,1975,2000.0
109,1976,1700.0
46,1976,5500.0
46,1977,5500.0
46,1978,6000.0
114,1969,1000.0
114,1968,1000.0
114,1967,1000.0
114,1966,1000.0
114,1965,1000.0
114,1964,1000.0
114,1963,1000.0
114,1962,1000.0
114,1961,1000.0
109,1989,2000.0
109,1988,2000.0
109,1977,2000.0
95,1988,15000.0
46,1975,5500.0
95,1987,12000.0
123,1972,15000.0
46,1985,7500.0
46,1988,8100.0
46,1989,8000.0
46,1991,8900.0
46,1992,9400.0
37,1989,25000.0
37,1990,26000.0
46,1994,9600.0
37,1988,25000.0
37,1987,24000.0
37,1986,24000.0
37,1985,24000.0
93,2004,44000.0
37,1984,24000.0
46,1995,9500.0
123,1975,15000.0
123,1974,15000.0
46,1984,7500.0
93,2013,40000.0
93,2012,40000.0
93,2011,40000.0
175,1961,7000.0
93,2010,36000.0
93,2009,38000.0
123,1973,15000.0
37,1994,28000.0
46,1981,7500.0
37,1992,27000.0
46,1982,7500.0
93,2008,31000.0
93,2007,37000.0
46,1983,7500.0
93,2006,41000.0
46,1979,6000.0
46,1974,5000.0
46,1973,5000.0
46,1972,5000.0
114,2010,2800.0
37,2007,28200.0
114,2009,2600.0
114,2008,2500.0
114,2007,2100.0
114,2006,2300.0
114,2011,2500.0
114,2005,2100.0
114,2003,2000.0
114,2002,2300.0
114,2001,2300.0
123,1966,15000.0
114,2000,2100.0
114,1999,2200.0
114,2004,2100.0
46,1963,4000.0
46,1962,4000.0
46,1961,4000.0
123,1964,15000.0
123,1963,15000.0
123,1962,15000.0
123,1961,15000.0
37,2005,28000.0
37,2009,29000.0
37,2010,30000.0
37,2011,29500.0
37,2012,30000.0
37,2003,27000.0
37,2002,28000.0
123,1965,15000.0
114,2013,2600.0
114,2012,2500.0
37,1998,29000.0
114,1998,2300.0
114,1997,2200.0
114,1996,1300.0
114,1995,1200.0
46,1966,4500.0
46,1967,4500.0
46,1968,4500.0
46,1969,4500.0
114,1979,1000.0
114,1978,1000.0
114,1977,1000.0
114,1976,1000.0
114,1975,1000.0
114,1974,1000.0
114,1973,1000.0
114,1972,1000.0
114,1971,1000.0
46,1970,4500.0
46,1971,4500.0
46,1965,4000.0
37,1983,24000.0
46,1964,4000.0
114,1981,1600.0
123,1967,15000.0
123,1968,15000.0
114,1994,1600.0
114,1993,1700.0
114,1992,2000.0
114,1991,1800.0
114,1990,1800.0
114,1989,1600.0
114,1988,1400.0
114,1987,1600.0
114,1986,1600.0
114,1985,1600.0
114,1984,1600.0
114,1983,1600.0
114,1982,1600.0
114,1980,1600.0
46,2002,8000.0
46,1990,8700.0
93,2003,43000.0
107,1965,375000.0
107,1966,380000.0
107,1967,380000.0
175,2012,16500.0
107,1968,380000.0
107,1969,385000.0
107,1970,390000.0
175,2008,15000.0
175,2007,14000.0
107,1971,400000.0
107,1972,415000.0
107,1973,400000.0
175,2003,13500.0
107,1974,430000.0
107,1977,475000.0
107,1964,365000.0
91,1974,3000.0
91,1975,4800.0
91,1976,4600.0
107,1962,360000.0
107,1963,345000.0
91,1990,4000.0
91,1989,6200.0
91,1988,6200.0
91,1987,6200.0
91,1986,6000.0
107,1978,475000.0
46,2003,7800.0
91,1983,5300.0
91,1982,5000.0
91,1981,3800.0
91,1980,3800.0
91,1979,3800.0
91,1978,6500.0
91,1977,6500.0
91,1984,6000.0
175,1999,13200.0
107,1979,395000.0
175,1997,12400.0
175,1978,8500.0
175,1977,9000.0
175,1976,8500.0
175,1975,8500.0
175,1974,8300.0
175,1973,8300.0
175,1972,8300.0
175,1979,9000.0
175,1971,8000.0
175,1969,8000.0
175,1968,8000.0
175,1967,8000.0
175,1966,8000.0
175,1965,8000.0
175,1964,8000.0
175,1963,7000.0
175,1970,8000.0
107,1961,320000.0
175,1980,10000.0
175,1982,9300.0
175,1996,12200.0
175,1995,11900.0
175,1994,11600.0
175,1993,11400.0
175,1992,11100.0
107,1980,305000.0
107,1981,315000.0
175,1981,9300.0
175,1989,11000.0
107,1983,285000.0
175,1988,10000.0
175,1987,10000.0
175,1986,9700.0
175,1985,9700.0
175,1984,9700.0
175,1983,9300.0
107,1982,325000.0
91,1994,6000.0
91,1985,6800.0
91,1996,5700.0
93,1976,40000.0
48,1971,5500.0
37,1978,19500.0
93,1980,46000.0
93,1981,43000.0
93,1982,43000.0
91,1995,6200.0
93,1984,42000.0
93,1985,44000.0
123,1976,15000.0
93,1986,44000.0
93,1987,45000.0
93,1988,44000.0
37,1980,20000.0
93,1990,42000.0
93,1991,40000.0
46,2014,11500.0
46,2004,8200.0
46,2005,8600.0
46,2006,9300.0
46,2007,9800.0
93,2002,42500.0
93,2001,42000.0
93,1975,39000.0
46,2008,10500.0
37,1982,22000.0
46,2011,11000.0
46,2012,11500.0
37,1981,20000.0
93,1994,45000.0
93,1993,41000.0
46,2009,10800.0
93,1974,39000.0
93,1983,44000.0
91,2009,3600.0
91,2016,26900.0
91,2013,4600.0
91,2001,4500.0
91,2002,2500.0
91,2012,2800.0
91,2011,1600.0
93,1962,34000.0
91,2003,1500.0
93,1973,39000.0
91,2008,1200.0
48,1977,4300.0
48,1972,6000.0
91,2005,1200.0
48,1974,5000.0
91,2010,2800.0
93,1963,34000.0
93,1961,33000.0
48,1989,4000.0
93,1972,39000.0
93,1971,39000.0
93,1970,38500.0
93,1969,38000.0
91,2000,5000.0
93,1967,37000.0
93,1966,37000.0
93,1968,37000.0
93,1965,36000.0
91,1997,4000.0
93,1964,35000.0
91,1998,3000.0
5815,2012,3346464.0
5815,2013,3321663.0
5815,2011,3249536.0
5815,2010,3214953.0
5303,1975,29366.0
5815,2009,3137021.0
5303,1987,39367.0
5303,1988,40884.0
5815,2014,3335623.0
5303,1986,42866.0
5815,2016,3262061.0
5303,1984,35880.0
5817,1967,1935408.0
5303,1976,33913.0
5303,1977,29606.0
5303,1978,29362.0
5817,1961,1787808.0
5817,1962,1902285.0
5817,1963,1897794.0
5817,1969,2091315.0
5817,1968,2117062.0
5817,1964,2012451.0
5815,2015,3353987.0
5817,1965,1756610.0
5303,1979,26920.0
5815,2008,3065975.0
5817,1966,1830604.0
5303,1980,31143.0
5303,1981,29600.0
5303,1982,30307.0
5303,1983,30850.0
5303,1985,35200.0
5815,2007,3802781.0
5303,1995,44000.0
5815,2005,3833841.0
5815,1986,3399996.0
5815,1978,3198496.0
5303,1999,52000.0
5815,1979,3121684.0
5303,1998,51000.0
5303,1997,50450.0
5303,1996,46554.0
5815,1980,2949900.0
5815,1981,3004600.0
5815,1987,3163100.0
5815,1982,3057800.0
5303,1993,40000.0
5303,1992,37687.0
5303,1989,41920.0
5303,1991,38223.0
5303,1990,36700.0
5815,1985,3448949.0
5815,1984,3354800.0
5815,1983,3321278.0
5817,1970,2375407.0
5303,1994,42000.0
5815,1988,3311810.0
5815,1989,3478405.0
5815,1990,3092198.0
5815,2004,3808078.0
5815,2003,3802034.0
5815,2002,3806386.0
5815,2001,3729611.0
5303,2001,50668.0
5815,1973,2623742.0
5815,1974,2818730.0
5815,2000,3602472.0
5815,1975,2953058.0
5303,2000,51000.0
5815,1999,3551874.0
5815,1998,3461792.0
5815,1997,3353320.0
5815,1996,3362920.0
5815,1976,3095661.0
5815,1995,3329969.0
5815,1977,3145240.0
5815,1994,3472108.0
5815,1993,3369934.0
5815,1992,3267900.0
5815,1991,3193223.0
5815,2006,3867326.0
5817,1971,2335048.0
5207,2005,743671.0
5817,1973,2368310.0
5206,1962,103920.0
5206,1963,106177.0
5206,1964,106972.0
5206,1965,108050.0
5206,1966,110226.0
5206,1967,102682.0
5206,1968,99430.0
5206,1961,103791.0
5206,1969,108159.0
5206,1971,112712.0
5206,1972,113775.0
5206,1973,116886.0
5206,1974,116159.0
5206,1975,112800.0
5206,1976,117016.0
5206,1977,118238.0
5206,1970,112895.0
5204,2016,57468.0
5204,2015,55067.0
5204,2014,56275.0
5204,1997,43730.0
5204,1998,44236.0
5204,1999,39172.0
5204,2000,37120.0
5204,2001,43279.0
5204,2002,47105.0
5204,2003,46936.0
5204,2004,46103.0
5204,2005,43720.0
5204,2006,49056.0
5204,2007,47560.0
5204,2008,45390.0
5204,2009,45124.0
5204,2010,44877.0
5204,2011,45865.0
5204,2012,48574.0
5204,2013,50876.0
5206,1978,123258.0
5204,1996,46081.0
5206,1979,128765.0
5206,1981,135197.0
5206,2003,191554.0
5206,2004,181385.0
5206,2005,168637.0
5206,2006,169492.0
5206,2007,167669.0
5206,2008,137749.0
5206,2009,163189.0
5206,2002,177542.0
5206,2010,179687.0
5206,2012,158036.0
5206,2013,150257.0
5206,2014,148296.0
5206,2015,150120.0
5206,2016,158168.0
5207,1961,312542.0
5207,1962,300954.0
5206,2011,160522.0
5206,2001,175010.0
5206,2000,169689.0
5206,1999,145701.0
5206,1982,135310.0
5206,1983,140522.0
5206,1984,143474.0
5206,1985,140939.0
5206,1986,146729.0
5206,1987,142570.0
5206,1988,143930.0
5206,1989,145580.0
5206,1990,116951.0
5206,1991,124133.0
5206,1992,155401.0
5206,1993,149359.0
5206,1994,161969.0
5206,1995,156250.0
5206,1996,162690.0
5206,1997,170198.0
5206,1998,159399.0
5206,1980,128466.0
5204,1995,44236.0
5204,1994,43305.0
5204,1993,45856.0
5200,1991,780617.0
5200,1992,850305.0
5200,1993,846903.0
5200,1994,856627.0
5200,1995,869456.0
5200,1996,915813.0
5200,1997,904702.0
5200,1990,759157.0
5200,1998,858067.0
5200,2000,998062.0
5200,2001,946230.0
5200,2002,965134.0
5200,2003,987438.0
5200,2004,973647.0
5200,2005,956028.0
5200,2006,943260.0
5200,1999,833254.0
5200,1989,803716.0
5200,1988,789485.0
5200,1987,767008.0
5200,1970,557511.0
5200,1971,643587.0
5200,1972,636600.0
5200,1973,641633.0
5200,1974,663518.0
5200,1975,692679.0
5200,1976,694733.0
5200,1977,774639.0
5200,1978,772946.0
5200,1979,780714.0
5200,1980,796446.0
5200,1981,794916.0
5200,1982,730397.0
5200,1983,734219.0
5200,1984,726781.0
5200,1985,746057.0
5200,1986,749138.0
5200,2007,953023.0
5200,2008,946682.0
5200,2009,911032.0
5200,2010,948619.0
5204,1976,29072.0
5204,1977,31272.0
5204,1978,31781.0
5204,1979,31584.0
5204,1980,29742.0
5204,1981,28600.0
5204,1982,36600.0
5204,1983,37140.0
5204,1984,29975.0
5204,1985,33231.0
5204,1986,33630.0
5204,1987,33720.0
5204,1988,36620.0
5204,1989,34198.0
5204,1990,40102.0
5204,1991,44062.0
5204,1992,45629.0
5204,1975,27995.0
5207,1963,301854.0
5204,1974,27629.0
5204,1972,26447.0
5200,2011,918728.0
5200,2012,930361.0
5200,2013,979807.0
5200,2014,981412.0
5200,2015,1013082.0
5200,2016,998823.0
5204,1961,20757.0
5204,1962,21207.0
5204,1963,22651.0
5204,1964,23878.0
5204,1965,22298.0
5204,1966,21740.0
5204,1967,23275.0
5204,1968,22821.0
5204,1969,23660.0
5204,1970,24899.0
5204,1971,25330.0
5204,1973,27666.0
5817,1972,2352841.0
5207,1964,334534.0
5207,1966,389954.0
5300,2015,398179.0
5300,2016,399416.0
5303,1961,39502.0
5303,1962,39246.0
5303,1963,39000.0
5303,1964,42000.0
5303,1965,45000.0
5300,2014,392912.0
5303,1966,20825.0
5303,1968,52903.0
5303,1969,44514.0
5303,1970,44199.0
5303,1971,48000.0
5303,1972,49835.0
5303,1973,22843.0
5303,1974,28259.0
5303,1967,24199.0
5300,2013,387614.0
5300,2012,386634.0
5300,2011,389086.0
5300,1994,348565.0
5300,1995,349551.0
5300,1996,352710.0
5300,1997,356402.0
5300,1998,356747.0
5300,1999,358758.0
5300,2000,362006.0
5300,2001,365110.0
5300,2002,367479.0
5300,2003,371002.0
5300,2004,371597.0
5300,2005,374690.0
5300,2006,377151.0
5300,2007,377201.0
5300,2008,376165.0
5300,2009,378039.0
5300,2010,388750.0
5817,2014,2711796.0
5300,1993,345960.0
5817,2013,2713888.0
5817,2011,2681452.0
5817,1989,3273260.0
5817,1988,3171191.0
5817,1987,2979636.0
5817,1986,2941205.0
5817,1985,2932275.0
5817,1984,2908191.0
5817,1983,2862764.0
5817,1990,2961069.0
5817,1982,2862613.0
5817,1980,2755159.0
5817,1979,2921941.0
5817,1978,2976618.0
5817,1977,2925765.0
5817,1976,2843745.0
5817,1975,2640073.0
5817,1974,2542822.0
5817,1981,2802473.0
5817,1991,3010587.0
5817,1992,3118985.0
5817,1993,3151024.0
5817,2010,2709419.0
5817,2009,2634511.0
5817,2008,2558054.0
5817,2007,3327473.0
5817,2006,3332852.0
5817,2005,3336179.0
5817,2004,3326333.0
5817,2003,3333467.0
5817,2002,3339048.0
5817,2001,3350739.0
5817,2000,3259325.0
5817,1999,3162641.0
5817,1998,3196424.0
5817,1997,3080810.0
5817,1996,3094599.0
5817,1995,3040502.0
5817,1994,3213684.0
5817,2012,2695691.0
5300,1992,343448.0
5300,1991,341356.0
5300,1990,80371.0
5207,1988,608935.0
5207,1989,623938.0
5207,1990,602104.0
5207,1991,612423.0
5207,1992,649275.0
5207,1993,651688.0
5207,1994,651352.0
5207,1987,590718.0
5207,1995,668970.0
5207,1997,690774.0
5207,1998,654432.0
5207,1999,648381.0
5207,2000,791252.0
5207,2001,727941.0
5207,2002,740487.0
5207,2003,748948.0
5207,1996,707043.0
5207,1986,568779.0
5207,1985,571887.0
5207,1984,553332.0
5207,1967,394851.0
5207,1968,396145.0
5207,1969,413827.0
5207,1970,419717.0
5207,1971,505545.0
5207,1972,496378.0
5207,1973,497081.0
5207,1974,519730.0
5207,1975,551884.0
5207,1976,548645.0
5207,1977,625129.0
5207,1978,617907.0
5207,1979,620365.0
5207,1980,638238.0
5207,1981,631119.0
5207,1982,558487.0
5207,1983,556557.0
5207,2004,746160.0
5303,2002,50000.0
5207,2006,724712.0
5207,2007,737794.0
5300,1973,61693.0
5300,1974,67901.0
5300,1975,70038.0
5300,1976,77026.0
5300,1977,71199.0
5300,1978,71548.0
5300,1979,67309.0
5300,1980,70732.0
5300,1981,67367.0
5300,1982,68859.0
5300,1983,71338.0
5300,1984,75430.0
5300,1985,74628.0
5300,1986,83066.0
5300,1987,76692.0
5300,1988,79440.0
5300,1989,80853.0
5300,1972,88685.0
5207,1965,322155.0
5300,1971,86850.0
5300,1969,82555.0
5207,2008,763543.0
5207,2009,702718.0
5207,2010,724056.0
5207,2011,712341.0
5207,2012,723751.0
5207,2013,778675.0
5207,2014,776842.0
5207,2015,807894.0
5207,2016,783187.0
5300,1961,63783.0
5300,1962,65551.0
5300,1963,69352.0
5300,1964,73971.0
5300,1965,78589.0
5300,1966,55224.0
5300,1967,61026.0
5300,1968,90539.0
5300,1970,83049.0
5303,2003,49680.0
5803,1976,131367.0
5303,2005,51150.0
5801,1976,2104774.0
5801,1977,2185333.0
5801,1978,2226182.0
5801,1979,2249573.0
5801,1980,2177489.0
5801,1981,2215467.0
5801,1982,2249552.0
5801,1983,2282588.0
5801,1984,2294750.0
5502,1995,350.0
5502,1994,290.0
5502,1993,250.0
5502,1992,280.0
5502,1991,286.0
5502,1990,300.0
5502,1989,350.0
5502,1988,400.0
5502,1987,500.0
5502,1986,600.0
5502,1985,700.0
5502,1984,800.0
5502,1983,872.0
5502,1982,800.0
5502,1981,800.0
5502,1980,800.0
5801,1975,1910830.0
5801,1974,1854847.0
5801,1973,1718900.0
5801,1972,1664128.0
5504,2014,237.0
5504,2015,236.0
5504,2016,231.0
5801,1961,1240881.0
5801,1962,1329305.0
5801,1963,1338352.0
5801,1964,1409256.0
5801,1965,1139774.0
5801,1966,1222299.0
5502,2007,240.0
5502,2006,230.0
5502,2005,160.0
5502,1979,800.0
5502,2004,140.0
5801,1967,1331927.0
5801,1968,1483236.0
5502,2002,80.0
5801,1969,1441041.0
5502,2001,140.0
5502,2000,110.0
5502,1999,55.0
5502,1998,150.0
5502,1997,30.0
5502,1996,50.0
5801,1970,1712350.0
5801,1971,1656610.0
5502,2003,30.0
5504,2013,244.0
5502,1978,800.0
5502,1976,800.0
5801,1994,2484142.0
5801,1995,2292789.0
5801,1996,2314280.0
5801,1997,2278140.0
5801,1998,2362737.0
5801,1999,2312607.0
5801,2000,2386298.0
5801,2001,2484577.0
5801,2002,2504456.0
5801,2003,2489717.0
5801,2004,2497970.0
5801,2005,2513298.0
5801,2006,2520374.0
5801,2007,2518570.0
5801,2008,1762330.0
5801,2009,1800528.0
5801,2010,1841424.0
5801,2011,1839953.0
5801,2012,1847063.0
5801,2013,1843862.0
5500,2010,879.0
5500,2009,891.0
5500,2008,886.0
5500,2007,1060.0
5500,2006,1023.0
5801,1993,2471063.0
5801,1992,2411518.0
5801,1991,2352924.0
5801,1990,2326569.0
5502,1975,800.0
5502,1974,800.0
5502,1973,800.0
5502,1972,800.0
5502,1971,800.0
5502,1970,800.0
5502,1969,750.0
5502,1968,750.0
5502,1967,750.0
5502,1966,750.0
5801,1985,2321377.0
5502,1965,750.0
5502,1977,800.0
5502,1964,750.0
5801,1987,2348125.0
5502,1963,700.0
5801,1988,2513366.0
5502,1962,700.0
5502,1961,700.0
5500,2016,913.0
5500,2015,875.0
5500,2014,865.0
5500,2013,914.0
5500,2012,975.0
5500,2011,909.0
5801,1989,2607838.0
5801,1986,2318796.0
5504,2012,280.0
5504,2011,251.0
5504,2010,254.0
5503,1992,
5503,1991,
5503,1990,513.0
5503,1989,500.0
