geo,year,maize_and_products_feed_cce
40,1996,1150000.0
40,1997,1300000.0
40,1998,1450000.0
40,1999,1500000.0
40,2000,1485000.0
40,2001,1510000.0
40,2002,1650000.0
40,2003,1750000.0
40,2004,1840000.0
40,2005,2110000.0
40,2006,2500000.0
40,2007,2310000.0
40,2008,2190000.0
40,2009,1550000.0
40,2010,1400000.0
40,2011,1500000.0
40,2012,1700000.0
40,2013,1920000.0
96,1961,23150.0
96,1962,44210.0
96,1963,43650.0
96,1964,23790.0
96,1965,18120.0
96,1966,32218.0
96,1967,40964.0
96,1968,76002.0
96,1969,92644.0
96,1970,115050.0
96,1971,121929.0
96,1972,90642.0
96,1973,107511.0
96,1974,89219.0
96,1975,98605.0
96,1976,119178.0
96,1977,170540.0
96,1978,166477.0
96,1979,189756.0
96,1980,172364.0
96,1981,176630.0
96,1982,211421.0
96,1983,210045.0
96,1984,129626.0
96,1985,162752.0
96,1986,162971.0
96,1987,136292.0
96,1988,8958.0
96,1989,43346.0
96,1990,10149.0
96,1991,4995.0
96,1992,5013.0
96,1993,2918.0
96,1994,861.0
96,1995,23990.0
96,1996,750.0
96,1997,3943.0
96,1998,12131.0
96,1999,13948.0
96,2000,11902.0
96,2001,42310.0
96,2002,32468.0
96,2003,52226.0
96,2004,56788.0
96,2005,69908.0
96,2006,77318.0
96,2007,32130.0
96,2008,13461.0
96,2009,12226.0
96,2010,15037.0
96,2011,5833.0
96,2012,301.0
96,2013,1900.0
128,1961,300.0
128,1962,800.0
128,1963,900.0
128,1964,1300.0
128,1965,1500.0
128,1966,1398.0
128,1967,1222.0
128,1968,2113.0
128,1969,1792.0
128,1970,1076.0
128,1971,1424.0
128,1972,985.0
128,1973,787.0
128,1974,809.0
128,1975,835.0
128,1976,576.0
128,1977,361.0
128,1978,368.0
128,1979,1242.0
128,1980,883.0
128,1981,3024.0
128,1982,3582.0
128,1983,1997.0
128,1984,3343.0
128,1985,896.0
128,1986,948.0
128,1987,809.0
128,1988,97.0
128,1989,323.0
128,1990,61.0
128,1991,579.0
128,1992,107.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,1.0
128,1997,2.0
128,1998,0.0
128,1999,0.0
128,2000,178.0
128,2001,5.0
128,2002,0.0
128,2003,2.0
128,2004,32.0
128,2005,3.0
128,2006,13.0
128,2007,11.0
128,2008,20.0
128,2009,9.0
128,2010,2.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,13700000.0
41,1962,11795000.0
41,1963,15570000.0
41,1964,17223000.0
41,1965,17565000.0
41,1966,22520000.0
41,1967,24350000.0
41,1968,22450000.0
41,1969,21700000.0
41,1970,25780000.0
41,1971,27900000.0
41,1972,25200000.0
41,1973,30740000.0
41,1974,33990000.0
41,1975,37400000.0
41,1976,38100000.0
41,1977,38700000.0
41,1978,44675000.0
41,1979,49000000.0
41,1980,51700000.0
41,1981,47650000.0
41,1982,48800000.0
41,1983,55000000.0
41,1984,57000000.0
41,1985,43600000.0
41,1986,47000000.0
41,1987,46500000.0
41,1988,48000000.0
41,1989,47500000.0
41,1990,53000000.0
41,1991,58000000.0
41,1992,62000000.0
41,1993,68800000.0
41,1994,76900000.0
41,1995,81000000.0
41,1996,82000000.0
41,1997,82200000.0
41,1998,83000000.0
41,1999,88000000.0
41,2000,89000000.0
41,2001,87000000.0
41,2002,89000000.0
41,2003,90000000.0
41,2004,92000000.0
41,2005,94500000.0
41,2006,92500000.0
41,2007,95500000.0
41,2008,106000000.0
41,2009,105600000.0
41,2010,114500000.0
41,2011,125000000.0
41,2012,140000000.0
41,2013,150000000.0
214,1961,6800.0
214,1962,14600.0
214,1963,24800.0
214,1964,31600.0
214,1965,70000.0
214,1966,87700.0
214,1967,165400.0
214,1968,362700.0
214,1969,381700.0
214,1970,592100.0
214,1971,592200.0
214,1972,1259400.0
214,1973,1305100.0
214,1974,1138600.0
214,1975,1421900.0
214,1976,1891800.0
214,1977,1875800.0
214,1978,2096900.0
214,1979,2174100.0
214,1980,2569600.0
214,1981,2400000.0
214,1982,2389100.0
214,1983,3105800.0
214,1984,3109800.0
214,1985,3100000.0
214,1986,3250000.0
214,1987,3850000.0
214,1988,4600000.0
214,1989,4782300.0
214,1990,4963300.0
214,1991,5600000.0
214,1992,5600000.0
214,1993,5700000.0
214,1994,5664600.0
214,1995,6612600.0
214,1996,6400000.0
214,1997,6000000.0
214,1998,4800000.0
214,1999,4800000.0
214,2000,4919000.0
214,2001,5170000.0
214,2002,5047000.0
214,2003,5020000.0
214,2004,4796000.0
214,2005,4900000.0
214,2006,4995000.0
214,2007,4400000.0
214,2008,4085000.0
214,2009,4500000.0
214,2010,4900000.0
214,2011,4000000.0
214,2012,4150000.0
214,2013,3800000.0
44,1961,82700.0
44,1962,75400.0
44,1963,78200.0
44,1964,98800.0
44,1965,88100.0
44,1966,86000.0
44,1967,87000.0
44,1968,89700.0
44,1969,87200.0
44,1970,88300.0
44,1971,86600.0
44,1972,80700.0
44,1973,83600.0
44,1974,83100.0
44,1975,72300.0
44,1976,90000.0
44,1977,85300.0
44,1978,92800.0
44,1979,93000.0
44,1980,104600.0
44,1981,96000.0
44,1982,98800.0
44,1983,93200.0
44,1984,89500.0
44,1985,84100.0
44,1986,84000.0
44,1987,86100.0
44,1988,95000.0
44,1989,104400.0
44,1990,124600.0
44,1991,128200.0
44,1992,306000.0
44,1993,340000.0
44,1994,800000.0
44,1995,850000.0
44,1996,1100000.0
44,1997,1320000.0
44,1998,1240000.0
44,1999,1200000.0
44,2000,1500000.0
44,2001,1300000.0
44,2002,1650000.0
44,2003,1800000.0
44,2004,1750000.0
44,2005,2250000.0
44,2006,3000000.0
44,2007,3200000.0
44,2008,3300000.0
44,2009,3538245.0
44,2010,3708040.0
44,2011,3314746.0
44,2012,3884989.0
44,2013,3770000.0
48,1961,10000.0
48,1962,12000.0
48,1963,16000.0
48,1964,20000.0
48,1965,22000.0
48,1966,24000.0
48,1967,26000.0
48,1968,28000.0
48,1969,29000.0
48,1970,30000.0
48,1971,31000.0
48,1972,35000.0
48,1973,40000.0
48,1974,42000.0
48,1975,50000.0
48,1976,50000.0
48,1977,50000.0
48,1978,44000.0
48,1979,37000.0
48,1980,50000.0
48,1981,70000.0
48,1982,70000.0
48,1983,70000.0
48,1984,70000.0
48,1985,70000.0
48,1986,70000.0
48,1987,80000.0
48,1988,170000.0
48,1989,180000.0
48,1990,180000.0
48,1991,170000.0
48,1992,155000.0
48,1993,180000.0
48,1994,350000.0
48,1995,320000.0
48,1996,380000.0
48,1997,418000.0
48,1998,435000.0
48,1999,390000.0
48,2000,459000.0
48,2001,475000.0
48,2002,485000.0
48,2003,499000.0
48,2004,418000.0
48,2005,363000.0
48,2006,460000.0
48,2007,610000.0
48,2008,570000.0
48,2009,550000.0
48,2010,570000.0
48,2011,525000.0
48,2012,555000.0
48,2013,606000.0
107,1961,9900.0
107,1962,17000.0
107,1963,16900.0
107,1964,17610.0
107,1965,18000.0
107,1966,19500.0
107,1967,22002.0
107,1968,21474.0
107,1969,26695.0
107,1970,25369.0
107,1971,28164.0
107,1972,25953.0
107,1973,23225.0
107,1974,24056.0
107,1975,26422.0
107,1976,26102.0
107,1977,26690.0
107,1978,27865.0
107,1979,28356.0
107,1980,39869.0
107,1981,42406.0
107,1982,43575.0
107,1983,42568.0
107,1984,52354.0
107,1985,50527.0
107,1986,45733.0
107,1987,45273.0
107,1988,49438.0
107,1989,47298.0
107,1990,48544.0
107,1991,51955.0
107,1992,52232.0
107,1993,52593.0
107,1994,53663.0
107,1995,55353.0
107,1996,56988.0
107,1997,91766.0
107,1998,98673.0
107,1999,89406.0
107,2000,88656.0
107,2001,95532.0
107,2002,91367.0
107,2003,121371.0
107,2004,124406.0
107,2005,134715.0
107,2006,128890.0
107,2007,106985.0
107,2008,63866.0
107,2009,67007.0
107,2010,65825.0
107,2011,62872.0
107,2012,67853.0
107,2013,66508.0
98,1992,1295103.0
98,1993,1449101.0
98,1994,1624046.0
98,1995,1605509.0
98,1996,1757968.0
98,1997,1853791.0
98,1998,1892063.0
98,1999,1793686.0
98,2000,1611862.0
98,2001,2074651.0
98,2002,2018864.0
98,2003,1784668.0
98,2004,2182204.0
98,2005,2047541.0
98,2006,1681196.0
98,2007,1421674.0
98,2008,2175691.0
98,2009,1636620.0
98,2010,1749268.0
98,2011,1443486.0
98,2012,1058053.0
98,2013,1602370.0
49,1961,130303.0
49,1962,188220.0
49,1963,169123.0
49,1964,303144.0
49,1965,245216.0
49,1966,253705.0
49,1967,241608.0
49,1968,234876.0
49,1969,181353.0
49,1970,240048.0
49,1971,225673.0
49,1972,244818.0
49,1973,327530.0
49,1974,374016.0
49,1975,433861.0
49,1976,501671.0
49,1977,397093.0
49,1978,544872.0
49,1979,420714.0
49,1980,764083.0
49,1981,585672.0
49,1982,434755.0
49,1983,470609.0
49,1984,490429.0
49,1985,476778.0
49,1986,514998.0
49,1987,556640.0
49,1988,686512.0
49,1989,760302.0
49,1990,630069.0
49,1991,141795.0
49,1992,105271.0
49,1993,115029.0
49,1994,98547.0
49,1995,287542.0
49,1996,258543.0
49,1997,310691.0
49,1998,164044.0
49,1999,183313.0
49,2000,193129.0
49,2001,255006.0
49,2002,309041.0
49,2003,408001.0
49,2004,543900.0
49,2005,602827.0
49,2006,514217.0
49,2007,575089.0
49,2008,771084.0
49,2009,718526.0
49,2010,814119.0
49,2011,684200.0
49,2012,685506.0
49,2013,797177.0
50,1961,10000.0
50,1962,11000.0
50,1963,13000.0
50,1964,16000.0
50,1965,20000.0
50,1966,22000.0
50,1967,23000.0
50,1968,30000.0
50,1969,24000.0
50,1970,25000.0
50,1971,26000.0
50,1972,27000.0
50,1973,28000.0
50,1974,25000.0
50,1975,20000.0
50,1976,19000.0
50,1977,17000.0
50,1978,22000.0
50,1979,25000.0
50,1980,35200.0
50,1981,45000.0
50,1982,50070.0
50,1983,60918.0
50,1984,46648.0
50,1985,52469.0
50,1986,69767.0
50,1987,86746.0
50,1988,87150.0
50,1989,104760.0
50,1990,115000.0
50,1991,95700.0
50,1992,123800.0
50,1993,134500.0
50,1994,149000.0
50,1995,158000.0
50,1996,160000.0
50,1997,170000.0
50,1998,178000.0
50,1999,195000.0
50,2000,154025.0
50,2001,167002.0
50,2002,149987.0
50,2003,111784.0
50,2004,146494.0
50,2005,106898.0
50,2006,117217.0
50,2007,100389.0
50,2008,172229.0
50,2009,90262.0
50,2010,151247.0
50,2011,135198.0
50,2012,129639.0
50,2013,147624.0
167,1993,192298.0
167,1994,240000.0
167,1995,285000.0
167,1996,285000.0
167,1997,360000.0
167,1998,300100.0
167,1999,280000.0
167,2000,320000.0
167,2001,350000.0
167,2002,400000.0
167,2003,460000.0
167,2004,450000.0
167,2005,400000.0
167,2006,385000.0
167,2007,500000.0
167,2008,500000.0
167,2009,690000.0
167,2010,575000.0
167,2011,700000.0
167,2012,394000.0
167,2013,420000.0
51,1961,642282.0
51,1962,655179.0
51,1963,861590.0
51,1964,667513.0
51,1965,604205.0
51,1966,555385.0
51,1967,595795.0
51,1968,770436.0
51,1969,589667.0
51,1970,665615.0
51,1971,668872.0
51,1972,887731.0
51,1973,938513.0
51,1974,705513.0
51,1975,727599.0
51,1976,1584906.0
51,1977,1126255.0
51,1978,1319104.0
51,1979,1243859.0
51,1980,2318526.0
51,1981,1353131.0
51,1982,1649367.0
51,1983,1558535.0
51,1984,931570.0
51,1985,878011.0
51,1986,1132610.0
51,1987,1183604.0
51,1988,1247138.0
51,1989,920060.0
51,1990,1007478.0
51,1991,952692.0
51,1992,783590.0
116,1961,623700.0
116,1962,654500.0
116,1963,717450.0
116,1964,753200.0
116,1965,707065.0
116,1966,730184.0
116,1967,683196.0
116,1968,661000.0
116,1969,807323.0
116,1970,805000.0
116,1971,833400.0
116,1972,799750.0
116,1973,989560.0
116,1974,1014560.0
116,1975,1005400.0
116,1976,1145700.0
116,1977,1179700.0
116,1978,1272700.0
116,1979,1329700.0
116,1980,1582700.0
116,1981,1549700.0
116,1982,1611700.0
116,1983,1541700.0
116,1984,1607700.0
116,1985,1691400.0
116,1986,1820050.0
116,1987,1833500.0
116,1988,1996700.0
116,1989,2152080.0
116,1990,2294110.0
116,1991,2345930.0
116,1992,2328775.0
116,1993,1411130.0
116,1994,38630.0
116,1995,59350.0
116,1996,49660.0
116,1997,47910.0
116,1998,33755.0
116,1999,55710.0
116,2000,157356.0
116,2001,45482.0
116,2002,56695.0
116,2003,67194.0
116,2004,135250.0
116,2005,104800.0
116,2006,237747.0
116,2007,227920.0
116,2008,179848.0
116,2009,170407.0
116,2010,102479.0
116,2011,173599.0
116,2012,192674.0
116,2013,117660.0
54,1961,155711.0
54,1962,155186.0
54,1963,241322.0
54,1964,274485.0
54,1965,205957.0
54,1966,241615.0
54,1967,283108.0
54,1968,232893.0
54,1969,313300.0
54,1970,360648.0
54,1971,323110.0
54,1972,366823.0
54,1973,360700.0
54,1974,277688.0
54,1975,298200.0
54,1976,347454.0
54,1977,292509.0
54,1978,283468.0
54,1979,291236.0
54,1980,289049.0
54,1981,234893.0
54,1982,206115.0
54,1983,171658.0
54,1984,162966.0
54,1985,94137.0
54,1986,82611.0
54,1987,48087.0
54,1988,64393.0
54,1989,37153.0
54,1990,26197.0
54,1991,39433.0
54,1992,16394.0
54,1993,26568.0
54,1994,31349.0
54,1995,62082.0
54,1996,60847.0
54,1997,55224.0
54,1998,55247.0
54,1999,51632.0
54,2000,54597.0
54,2001,67468.0
54,2002,71278.0
54,2003,78312.0
54,2004,76259.0
54,2005,86768.0
54,2006,76254.0
54,2007,72804.0
54,2008,346713.0
54,2009,83510.0
54,2010,81557.0
54,2011,73788.0
54,2012,182656.0
54,2013,95988.0
55,1961,18.0
55,1962,20.0
55,1963,22.0
55,1964,21.0
55,1965,22.0
55,1966,22.0
55,1967,24.0
55,1968,23.0
55,1969,18.0
55,1970,17.0
55,1971,18.0
55,1972,19.0
55,1973,20.0
55,1974,19.0
55,1975,20.0
55,1976,22.0
55,1977,26.0
55,1978,22.0
55,1979,22.0
55,1980,23.0
55,1981,25.0
55,1982,24.0
55,1983,26.0
55,1984,25.0
55,1985,22.0
55,1986,21.0
55,1987,19.0
55,1988,23.0
55,1989,24.0
55,1990,22.0
55,1991,15.0
55,1992,18.0
55,1993,18.0
55,1994,20.0
55,1995,18.0
55,1996,23.0
55,1997,28.0
55,1998,25.0
55,1999,32.0
55,2000,35.0
55,2001,36.0
55,2002,37.0
55,2003,19.0
55,2004,22.0
55,2005,21.0
55,2006,22.0
55,2007,22.0
55,2008,19.0
55,2009,26.0
55,2010,21.0
55,2011,101.0
55,2012,44.0
55,2013,24.0
56,1961,0.0
56,1962,5000.0
56,1963,14000.0
56,1964,21208.0
56,1965,15000.0
56,1966,19000.0
56,1967,19000.0
56,1968,20344.0
56,1969,15050.0
56,1970,14000.0
56,1971,18000.0
56,1972,27500.0
56,1973,81329.0
56,1974,84141.0
56,1975,71000.0
56,1976,97297.0
56,1977,120747.0
56,1978,151183.0
56,1979,90266.0
56,1980,179000.0
56,1981,176000.0
56,1982,170000.0
56,1983,195000.0
56,1984,206000.0
56,1985,190402.0
56,1986,170000.0
56,1987,375000.0
56,1988,367500.0
56,1989,410000.0
56,1990,415000.0
56,1991,450000.0
56,1992,515000.0
56,1993,654000.0
56,1994,545000.0
56,1995,640000.0
56,1996,610000.0
56,1997,700000.0
56,1998,640000.0
56,1999,800000.0
56,2000,850000.0
56,2001,900000.0
56,2002,950000.0
56,2003,950000.0
56,2004,810000.0
56,2005,927000.0
56,2006,1133000.0
56,2007,1083000.0
56,2008,963000.0
56,2009,915000.0
56,2010,990000.0
56,2011,940000.0
56,2012,950000.0
56,2013,940000.0
58,1961,31000.0
58,1962,20000.0
58,1963,38000.0
58,1964,26000.0
58,1965,38000.0
58,1966,35000.0
58,1967,46000.0
58,1968,41000.0
58,1969,43000.0
58,1970,51000.0
58,1971,55000.0
58,1972,52000.0
58,1973,56000.0
58,1974,58000.0
58,1975,62000.0
58,1976,64000.0
58,1977,48000.0
58,1978,48000.0
58,1979,58000.0
58,1980,68000.0
58,1981,110000.0
58,1982,105000.0
58,1983,90000.0
58,1984,110000.0
58,1985,135000.0
58,1986,197985.0
58,1987,208691.0
58,1988,199584.0
58,1989,210050.0
58,1990,210267.0
58,1991,231007.0
58,1992,274422.0
58,1993,296870.0
58,1994,308505.0
58,1995,273900.0
58,1996,276000.0
58,1997,350000.0
58,1998,450000.0
58,1999,375000.0
58,2000,460000.0
58,2001,250000.0
58,2002,450000.0
58,2003,490000.0
58,2004,540045.0
58,2005,565125.0
58,2006,530000.0
58,2007,630000.0
58,2008,570000.0
58,2009,580000.0
58,2010,720000.0
58,2011,740000.0
58,2012,810000.0
58,2013,830000.0
59,1961,287846.0
59,1962,387426.0
59,1963,339600.0
59,1964,341499.0
59,1965,393867.0
59,1966,425020.0
59,1967,396810.0
59,1968,398235.0
59,1969,398207.0
59,1970,409382.0
59,1971,304881.0
59,1972,429973.0
59,1973,436376.0
59,1974,602904.0
59,1975,804292.0
59,1976,920374.0
59,1977,875729.0
59,1978,1154609.0
59,1979,1275855.0
59,1980,1445334.0
59,1981,1561640.0
59,1982,1763114.0
59,1983,1915438.0
59,1984,2066123.0
59,1985,2217208.0
59,1986,2219796.0
59,1987,2271568.0
59,1988,2177504.0
59,1989,2397158.0
59,1990,2484984.0
59,1991,2517226.0
59,1992,2519871.0
59,1993,2841825.0
59,1994,2839973.0
59,1995,2819739.0
59,1996,3335459.0
59,1997,4022716.0
59,1998,4428290.0
59,1999,5095829.0
59,2000,5438203.0
59,2001,5403883.0
59,2002,5414866.0
59,2003,5310208.0
59,2004,5206150.0
59,2005,6603899.0
59,2006,4613891.0
59,2007,5759897.0
59,2008,5571368.0
59,2009,6820756.0
59,2010,6878773.0
59,2011,7395470.0
59,2012,7439931.0
59,2013,7031888.0
60,1961,10900.0
60,1962,10600.0
60,1963,19000.0
60,1964,24400.0
60,1965,25000.0
60,1966,31800.0
60,1967,33600.0
60,1968,20400.0
60,1969,21500.0
60,1970,22300.0
60,1971,26000.0
60,1972,40000.0
60,1973,40000.0
60,1974,55000.0
60,1975,58400.0
60,1976,51300.0
60,1977,59300.0
60,1978,85000.0
60,1979,100000.0
60,1980,89900.0
60,1981,91719.0
60,1982,92750.0
60,1983,99440.0
60,1984,84459.0
60,1985,87071.0
60,1986,94257.0
60,1987,111262.0
60,1988,101703.0
60,1989,140000.0
60,1990,129500.0
60,1991,96635.0
60,1992,190000.0
60,1993,197000.0
60,1994,171000.0
60,1995,254000.0
60,1996,271000.0
60,1997,256000.0
60,1998,256000.0
60,1999,278000.0
60,2000,438000.0
60,2001,474500.0
60,2002,493000.0
60,2003,468000.0
60,2004,487000.0
60,2005,590000.0
60,2006,725000.0
60,2007,700000.0
60,2008,785000.0
60,2009,687000.0
60,2010,600000.0
60,2011,745000.0
60,2012,752000.0
60,2013,606000.0
63,1992,50435.0
63,1993,20090.0
63,1994,8804.0
63,1995,7859.0
63,1996,298.0
63,1997,204.0
63,1998,310.0
63,1999,247.0
63,2000,213.0
63,2001,2775.0
63,2002,13570.0
63,2003,17263.0
63,2004,548.0
63,2005,1981.0
63,2006,1372.0
63,2007,4170.0
63,2008,21283.0
63,2009,5206.0
63,2010,9028.0
63,2011,10227.0
63,2012,3540.0
63,2013,18972.0
238,1993,70000.0
238,1994,70000.0
238,1995,70000.0
238,1996,70000.0
238,1997,70000.0
238,1998,70000.0
238,1999,70000.0
238,2000,70000.0
238,2001,70000.0
238,2002,70000.0
238,2003,80000.0
238,2004,90000.0
238,2005,120000.0
238,2006,120000.0
238,2007,100000.0
238,2008,120000.0
238,2009,200000.0
238,2010,350000.0
238,2011,600000.0
238,2012,615000.0
238,2013,667000.0
62,1961,100000.0
62,1962,100000.0
62,1963,80000.0
62,1964,70000.0
62,1965,70000.0
62,1966,80000.0
62,1967,80000.0
62,1968,90000.0
62,1969,90000.0
62,1970,100000.0
62,1971,100000.0
62,1972,100000.0
62,1973,80000.0
62,1974,90000.0
62,1975,80000.0
62,1976,100000.0
62,1977,100000.0
62,1978,80000.0
62,1979,100000.0
62,1980,120000.0
62,1981,90000.0
62,1982,110000.0
62,1983,140000.0
62,1984,100000.0
62,1985,80000.0
62,1986,80000.0
62,1987,90000.0
62,1988,100000.0
62,1989,90000.0
62,1990,100000.0
62,1991,100000.0
62,1992,100000.0
66,1961,88.0
66,1962,173.0
66,1963,169.0
66,1964,340.0
66,1965,305.0
66,1966,303.0
66,1967,1980.0
66,1968,3623.0
66,1969,1866.0
66,1970,584.0
66,1971,229.0
66,1972,219.0
66,1973,1682.0
66,1974,12.0
66,1975,314.0
66,1976,1402.0
66,1977,3044.0
66,1978,5089.0
66,1979,7066.0
66,1980,8037.0
66,1981,9728.0
66,1982,9468.0
66,1983,10685.0
66,1984,3432.0
66,1985,7987.0
66,1986,8742.0
66,1987,6165.0
66,1988,2216.0
66,1989,408.0
66,1990,2595.0
66,1991,1615.0
66,1992,3945.0
66,1993,728.0
66,1994,1001.0
66,1995,1752.0
66,1996,2913.0
66,1997,3222.0
66,1998,1206.0
66,1999,208.0
66,2000,409.0
66,2001,31.0
66,2002,62.0
66,2003,276.0
66,2004,61.0
66,2005,9.0
66,2006,209.0
66,2007,75.0
66,2008,534.0
66,2009,274.0
66,2010,666.0
66,2011,650.0
66,2012,746.0
66,2013,815.0
67,1961,40231.0
67,1962,35931.0
67,1963,44300.0
67,1964,53701.0
67,1965,53294.0
67,1966,27895.0
67,1967,14177.0
67,1968,14361.0
67,1969,13866.0
67,1970,18988.0
67,1971,14224.0
67,1972,7722.0
67,1973,14693.0
67,1974,178877.0
67,1975,195363.0
67,1976,6488.0
67,1977,7666.0
67,1978,381.0
67,1979,358.0
67,1980,413.0
67,1981,450.0
67,1982,166545.0
67,1983,412.0
67,1984,531.0
67,1985,547.0
67,1986,616.0
67,1987,603.0
67,1988,1105.0
67,1989,1217.0
67,1990,1173.0
67,1991,1088.0
67,1992,1073.0
67,1993,973.0
67,1994,911.0
67,1995,836.0
67,1996,645.0
67,1997,3484.0
67,1998,2524.0
67,1999,4029.0
67,2000,2302.0
67,2001,887.0
67,2002,3329.0
67,2003,1222.0
67,2004,3780.0
67,2005,1113.0
67,2006,3119.0
67,2007,3997.0
67,2008,4470.0
67,2009,1214.0
67,2010,1351.0
67,2011,1425.0
67,2012,2690.0
67,2013,3494.0
68,1961,2276000.0
68,1962,1901000.0
68,1963,2829000.0
68,1964,2083000.0
68,1965,2345000.0
68,1966,2755000.0
68,1967,2770000.0
68,1968,2884000.0
68,1969,2907000.0
68,1970,3754000.0
68,1971,4376000.0
68,1972,4363000.0
68,1973,5296000.0
68,1974,5274000.0
68,1975,5710000.0
68,1976,5696000.0
68,1977,6014000.0
68,1978,6015000.0
68,1979,6335000.0
68,1980,5679000.0
68,1981,5665000.0
68,1982,5564000.0
68,1983,4981000.0
68,1984,4586000.0
68,1985,5400000.0
68,1986,5901000.0
68,1987,5156000.0
68,1988,6169000.0
68,1989,6117000.0
68,1990,4171000.0
68,1991,5950000.0
68,1992,4277000.0
68,1993,5448000.0
68,1994,5005000.0
68,1995,4309000.0
68,1996,4969000.0
68,1997,6063000.0
68,1998,5413000.0
68,1999,5734000.0
68,2000,5521000.0
68,2001,6169000.0
68,2002,6163000.0
68,2003,4248000.0
68,2004,6195000.0
68,2005,4903000.0
68,2006,5180000.0
68,2007,7175000.0
68,2008,7109000.0
68,2009,5171000.0
68,2010,5802000.0
68,2011,6052000.0
68,2012,5402000.0
68,2013,5200000.0
70,1961,6.0
70,1962,9.0
70,1963,12.0
70,1964,10.0
70,1965,9.0
70,1966,4.0
70,1967,6.0
70,1968,16.0
70,1969,2.0
70,1970,1.0
70,1971,24.0
70,1972,2.0
70,1973,1.0
70,1974,1.0
70,1975,5.0
70,1976,5.0
70,1977,12.0
70,1978,10.0
70,1979,12.0
70,1980,2032.0
70,1981,6505.0
70,1982,5695.0
70,1983,5520.0
70,1984,7500.0
70,1985,7635.0
70,1986,7354.0
70,1987,7784.0
70,1988,6647.0
70,1989,6500.0
70,1990,5766.0
70,1991,2700.0
70,1992,4800.0
70,1993,4221.0
70,1994,6247.0
70,1995,5434.0
70,1996,6617.0
70,1997,6274.0
70,1998,5874.0
70,1999,5897.0
70,2000,5814.0
70,2001,5491.0
70,2002,5201.0
70,2003,5541.0
70,2004,4263.0
70,2005,4996.0
70,2006,5112.0
70,2007,5299.0
70,2008,5076.0
70,2009,3911.0
70,2010,4186.0
70,2011,3429.0
70,2012,3237.0
70,2013,2400.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,500.0
74,1975,700.0
74,1976,2000.0
74,1977,3000.0
74,1978,4000.0
74,1979,4500.0
74,1980,4500.0
74,1981,6000.0
74,1982,7000.0
74,1983,7500.0
74,1984,11000.0
74,1985,12000.0
74,1986,14000.0
74,1987,18000.0
74,1988,21000.0
74,1989,10000.0
74,1990,10000.0
74,1991,14000.0
74,1992,21000.0
74,1993,23000.0
74,1994,24000.0
74,1995,19000.0
74,1996,19000.0
74,1997,15500.0
74,1998,19000.0
74,1999,17000.0
74,2000,16200.0
74,2001,12000.0
74,2002,13000.0
74,2003,12000.0
74,2004,14000.0
74,2005,14000.0
74,2006,14000.0
74,2007,14000.0
74,2008,14000.0
74,2009,19000.0
74,2010,19000.0
74,2011,21000.0
74,2012,22000.0
74,2013,22000.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,1000.0
75,1979,2000.0
75,1980,2500.0
75,1981,3500.0
75,1982,3700.0
75,1983,4000.0
75,1984,4000.0
75,1985,6000.0
75,1986,10000.0
75,1987,8000.0
75,1988,4600.0
75,1989,4500.0
75,1990,4200.0
75,1991,6200.0
75,1992,6000.0
75,1993,7200.0
75,1994,6100.0
75,1995,4100.0
75,1996,3800.0
75,1997,2900.0
75,1998,7500.0
75,1999,9150.0
75,2000,7000.0
75,2001,12000.0
75,2002,10000.0
75,2003,17000.0
75,2004,16000.0
75,2005,16000.0
75,2006,15000.0
75,2007,16000.0
75,2008,15000.0
75,2009,15000.0
75,2010,15000.0
75,2011,15000.0
75,2012,10000.0
75,2013,10000.0
73,1992,400.0
73,1993,23900.0
73,1994,84801.0
73,1995,163501.0
73,1996,231904.0
73,1997,275323.0
73,1998,190221.0
73,1999,214584.0
73,2000,121050.0
73,2001,108867.0
73,2002,165417.0
73,2003,211765.0
73,2004,173466.0
73,2005,193113.0
73,2006,66298.0
73,2007,148945.0
73,2008,169723.0
73,2009,132135.0
73,2010,46019.0
73,2011,134879.0
73,2012,99103.0
73,2013,174058.0
79,1961,816991.0
79,1962,1103555.0
79,1963,1034129.0
79,1964,1420686.0
79,1965,1561261.0
79,1966,1745318.0
79,1967,1813904.0
79,1968,1878974.0
79,1969,1515049.0
79,1970,2098501.0
79,1971,2725290.0
79,1972,2941493.0
79,1973,3096571.0
79,1974,3139188.0
79,1975,3197565.0
79,1976,3892124.0
79,1977,2862799.0
79,1978,2880742.0
79,1979,2687238.0
79,1980,3704418.0
79,1981,2872910.0
79,1982,2536273.0
79,1983,2008954.0
79,1984,1788814.0
79,1985,2020563.0
79,1986,1937332.0
79,1987,1769921.0
79,1988,2418156.0
79,1989,2536433.0
79,1990,2157347.0
79,1991,1845351.0
