geo,year,vegetables_leguminous_nes_area_harvested_pce1
5302,2001,13475
5300,1963,35318
5300,1964,35880
5300,1969,38678
5300,1968,34589
5300,1962,35726
5302,2004,16758
5302,2003,15739
5300,1961,30757
5207,2016,49869
5302,2005,15049
5207,2015,51824
5302,2007,13620
5302,2002,11962
5207,2014,53961
5302,2008,13487
5207,2013,64584
5207,2012,74230
5207,2010,63118
5300,1965,37508
5300,1967,35940
5302,2006,15247
5302,1996,11141
5302,1980,3100
5302,1994,11178
5301,1999,700
5301,2000,750
5301,2001,1050
5301,2002,1250
5301,2004,1350
5301,2005,1450
5301,2006,1400
5300,1996,47317
5300,1995,47198
5300,1994,46759
5301,1998,740
5300,1993,49215
5300,1991,40401
5300,1990,52851
5301,2007,1450
5301,2008,2700
5301,2009,2700
5301,2010,2000
5301,2011,1800
5301,2012,2000
5301,2013,2390
5301,2014,2651
5300,1992,49643
5301,1997,740
5301,1996,730
5301,1995,790
5300,1997,46498
5300,1998,47259
5300,1999,41407
5300,2000,44389
5300,2001,44831
5300,2002,44627
5300,2003,56187
5300,2004,61921
5300,2005,66267
5300,2006,61993
5300,2007,55405
5300,2008,56186
5300,2009,51361
5300,2010,50088
5300,2011,50818
5300,2012,48714
5300,2013,48182
5300,2014,46621
5300,2015,44915
5300,2016,38832
5301,1992,850
5301,1993,750
5301,1994,744
5301,2015,2787
5300,1989,55975
5300,1988,56721
5300,1987,56856
5302,1972,3000
5300,1971,34314
5300,1970,37269
5302,1973,3000
5302,1974,3000
5302,1975,3000
5302,1976,3000
5302,1977,3000
5302,1978,3000
5302,1979,3000
5302,1981,3000
5302,1982,2880
5302,1983,8012
5302,1984,9556
5302,1985,8863
5302,1986,9461
5302,1987,11313
5302,1988,11715
5302,1989,10007
5302,1990,12429
5302,1991,12940
5302,1992,13728
5302,1993,12925
5300,1972,36796
5302,1995,11900
5302,1971,3200
5300,1974,39388
5300,1986,53718
5300,1985,49230
5300,1984,48413
5300,1983,41457
5300,1982,36353
5300,1981,39203
5301,2016,2627
5302,1961,9040
5302,1962,15000
5302,1963,12300
5300,1980,36016
5300,1979,33783
5300,1978,37135
5302,1964,11400
5302,1965,11100
5302,1966,10400
5302,1967,9320
5300,1977,39735
5300,1976,39466
5300,1975,32643
5302,1968,8500
5302,1969,7900
5302,1970,7000
5300,1973,40423
5301,2003,1250
5401,1965,1050
5302,2011,14918
5401,1976,487
5401,1975,401
5401,1974,546
5401,1973,549
5401,1972,529
5305,1984,38807
5305,1985,40317
5305,1986,44207
5305,1987,45493
5305,1988,44906
5305,1989,45868
5401,1971,748
5401,1970,801
5305,1990,39490
5305,1991,27272
5305,1992,34875
5305,1993,35300
5305,2007,39940
5305,2006,44979
5305,2005,49368
5305,2004,43410
5305,2003,38822
5305,2002,31059
5401,1977,491
5305,2001,29969
5305,1999,30064
5305,1998,34265
5305,1997,32775
5305,1996,35162
5305,1995,34224
5305,1994,34586
5305,2000,31589
5401,1978,567
5401,1979,457
5401,1980,503
5401,1992,1727
5401,1993,2167
5305,1976,36426
5305,1975,29603
5401,1994,1975
5305,1974,36348
5305,1977,36695
5305,1973,37388
5305,1972,33761
5401,1996,1999
5401,1997,1991
5401,1998,2208
5401,1999,2095
5305,1971,31079
5401,1995,2271
5305,2008,39578
5401,1991,2039
5305,1978,34095
5401,1981,422
5401,1982,471
5401,1983,395
5401,1984,415
5305,1983,33395
5305,1982,33428
5401,1990,1901
5305,1981,36158
5305,1980,32871
5401,1986,406
5401,1987,446
5401,1988,442
5305,1979,30743
5401,1989,548
5401,1985,422
5305,2009,33850
5305,2010,33014
5305,2011,33624
5400,2005,35353
5400,2004,34672
5400,2003,31888
5400,2002,33444
5400,2001,34633
5400,2000,36312
5400,2006,36901
5400,1999,35937
5400,1997,34055
5400,1996,33525
5400,1995,35994
5400,1994,36417
5400,1993,39693
5400,1992,42392
5400,1998,37326
5400,1991,48155
5400,2007,36692
5400,2009,37860
5401,1964,1080
5401,1963,1053
5401,1962,1026
5401,1961,1137
5400,2016,25858
5400,2015,50802
5400,2008,36831
5400,2014,44415
5401,1967,897
5401,1968,654
5401,1969,704
5400,2012,42166
5400,2011,43462
5400,2010,42974
5400,2013,42660
5305,1970,30239
5400,1990,44455
5400,1988,45566
5400,1969,56260
5400,1968,61395
5400,1967,60078
5400,1966,59306
5400,1965,60317
5400,1964,64601
5400,1970,54814
5400,1963,56968
5400,1961,51250
5305,2016,19706
5305,2015,25459
5305,2014,27361
5305,2013,28393
5305,2012,30141
5400,1962,58494
5400,1989,44996
5400,1971,49369
5400,1973,48981
5400,1987,47227
5400,1986,46922
5400,1985,49121
5400,1984,49509
5400,1983,48329
5400,1982,48498
5400,1972,45975
5400,1981,47768
5400,1979,50692
5400,1978,51718
5400,1977,47739
5400,1976,53145
5400,1975,51386
5400,1974,48687
5400,1980,48842
5302,2010,14608
5305,1969,30748
5305,1967,26590
5303,2016,6
5304,1961,30
5402,1982,3679
5402,1981,3430
5304,1962,30
5304,1963,30
5304,1964,30
5304,1965,30
5304,1966,30
5304,1967,30
5402,1980,4500
5402,1979,6400
5402,1978,6100
5304,1968,30
5304,1969,30
5402,1977,4400
5402,1976,5200
5402,1963,4600
5402,1964,4800
5402,1965,4200
5402,1966,3157
5402,1967,3845
5402,1968,3925
5303,2015,5
5402,1969,3197
5402,1971,4735
5402,1972,4451
5402,1973,3642
5401,1966,1056
5402,1974,3500
5402,1975,3800
5402,1970,4168
5303,2014,0
5303,2013,0
5402,1983,3822
5303,1998,0
5303,1997,0
5303,1996,0
5303,1995,0
5303,1994,0
5303,1993,0
5303,1999,0
5303,1992,0
5303,1990,800
5302,2016,15958
5302,2015,16137
5302,2014,16097
5302,2013,16896
5302,2012,16083
5303,1991,0
5402,1962,4600
5303,2000,0
5303,2002,0
5402,1984,3953
5402,1985,3943
5402,1986,2834
5402,1987,2319
5303,2012,0
5303,2011,0
5303,2001,0
5303,2010,0
5303,2008,0
5303,2007,0
5303,2006,0
5303,2005,0
5303,2004,0
5303,2003,0
5303,2009,0
5402,1961,3700
5401,2016,3119
5401,2015,2655
5304,2011,476
5304,2010,466
5304,2009,456
5304,2008,420
5304,2007,395
5304,2006,367
5304,2012,490
5304,2005,400
5304,2003,376
5304,2002,356
5304,2001,337
5304,2000,334
5304,1999,294
5304,1998,280
5304,2004,403
5304,1997,265
5304,2013,503
5304,2015,526
5305,1966,23838
5401,2000,2698
5401,2001,2603
5401,2002,2182
5401,2003,2323
5401,2004,2423
5304,2014,513
5401,2005,2249
5305,1965,26378
5305,1964,24450
5305,1963,22988
5305,1962,20696
5305,1961,21687
5304,2016,535
5401,2006,2223
5305,1968,26059
5304,1996,284
5304,1994,250
5304,1981,45
5304,1980,45
5304,1979,40
5304,1978,40
5304,1977,40
5304,1976,40
5304,1982,45
5304,1975,40
5304,1973,35
5304,1972,35
5304,1971,35
5304,1970,30
5401,2013,2107
5401,2014,2698
5304,1974,40
5304,1995,284
5304,1983,50
5304,1985,50
5304,1993,240
5304,1992,190
5304,1991,189
5304,1990,132
5401,2007,2306
5401,2008,2289
5304,1984,50
5401,2009,2648
5401,2011,2492
5401,2012,2393
5304,1989,100
5304,1988,100
5304,1987,50
5304,1986,50
5401,2010,2580
5402,1988,2967
5500,2007,85
5402,1990,3178
5802,1969,8000
5802,1968,13000
5802,1967,13000
5802,1966,14000
5802,1965,14000
5802,1964,14000
5802,1963,15000
5802,1962,15000
5802,1961,15000
5801,2016,5702
5801,2015,5378
5801,2014,4766
5801,2013,4829
5801,2012,4550
5801,2011,4555
5801,2010,4096
5801,2009,3794
5801,2008,3370
5801,2007,3100
5801,2006,2937
5801,2005,2886
5801,2004,2777
5801,2003,2690
5801,2002,2520
5801,2001,2346
5801,2000,2228
5801,1999,2046
5802,1970,14000
5801,1998,1912
5802,1971,14000
5802,1973,19000
5802,2000,31703
5802,1999,30439
5802,1998,29744
5802,1997,30003
5802,1996,29105
5802,1995,27525
5802,1994,28384
5802,1993,28906
5802,1992,29374
5802,1991,27920
5802,1990,33930
5802,1989,37480
5802,1988,35070
5802,1987,40000
5802,1986,35070
5802,1985,38571
5802,1984,30588
5802,1983,12581
5802,1982,23015
5802,1981,26220
5802,1980,21895
5802,1979,22760
5802,1978,24665
5802,1977,27000
5802,1976,28000
5802,1975,18000
5802,1974,17400
5802,1972,17000
5801,1997,1762
5801,1996,1725
5801,1995,1658
5706,1989,45106
5706,1988,45664
5706,1987,47321
5706,1986,47016
5706,1985,49255
5706,1984,49643
5706,1983,48409
5706,1982,48577
5706,1981,47859
5706,1980,48925
5706,1979,50797
5706,1978,51808
5706,1977,47859
5706,1976,53244
5706,1975,51467
5706,1974,48935
5706,1973,49217
5706,1972,46179
5706,1971,49543
5706,1970,54998
5706,1969,56435
5706,1968,61517
5706,1967,60221
5706,1966,59398
5706,1965,60521
5706,1964,64651
5706,1963,57018
5706,1990,44585
5706,1991,48275
5706,1992,42492
5706,1993,39793
5801,1994,1410
5801,1993,1192
5801,1992,1000
5801,1991,660
5801,1990,330
5706,2016,25592
5706,2015,50563
5706,2014,44172
5706,2013,42386
5706,2012,41776
5706,2011,43025
5706,2010,42478
5706,2009,37365
5802,2001,32083
5706,2008,36510
5706,2006,36781
5706,2005,35076
5706,2004,34389
5706,2003,31558
5706,2002,32984
5706,2001,34223
5706,2000,35972
5706,1999,35967
5706,1998,37386
5706,1997,34100
5706,1996,33575
5706,1995,36054
5706,1994,36477
5706,2007,36489
5802,2002,32989
5802,2003,33316
5802,2004,33748
5817,1982,23867
5817,1981,25976
5817,1980,26358
5817,1979,24958
5817,1978,26718
5817,1977,22304
5817,1976,26159
5817,1975,23869
5817,1974,20625
5817,1973,18786
5817,1972,17347
5817,1971,21899
5817,1970,23435
5817,1969,23130
5817,1968,22276
5817,1967,21400
5817,1966,28167
5817,1965,22660
5817,1964,32230
5817,1963,35070
5817,1962,19670
5817,1961,19270
5815,2016,11689
5815,2015,11392
5815,2014,10323
5815,2013,9852
5815,2012,11917
5817,1983,26010
5817,1984,27567
5817,1985,25473
5817,1986,24818
5817,2014,43048
5817,2013,46736
5817,2012,44558
5817,2011,43783
5817,2010,47346
5817,2009,58012
5817,2008,44890
5817,2007,46331
5817,2006,47209
5817,2005,42036
5817,2004,50462
5817,2003,49679
5817,2002,36375
5815,2011,10532
5817,2001,38329
5817,1999,40893
5817,1998,38806
5817,1997,33432
5817,1996,31164
5817,1995,25624
5817,1994,26352
5817,1993,24702
5817,1992,25313
5817,1991,26687
5817,1990,31065
5817,1989,23213
5817,1988,22307
5817,1987,26170
5817,2000,40281
5706,1962,58546
5815,2010,10283
5815,2008,10688
5815,1975,5867
5815,1974,6001
5815,1973,4707
5815,1972,4854
5815,1971,4522
5815,1970,4866
5815,1969,3871
5815,1968,3378
5815,1967,4137
5815,1966,4200
5815,1965,4500
5815,1964,4500
5815,1963,4000
5815,1962,3000
5815,1961,2500
5802,2016,32771
5802,2015,32525
5802,2014,31678
5802,2013,41005
5802,2012,41603
5802,2011,39624
5802,2010,39075
5802,2009,39881
5802,2008,36552
5802,2007,34883
5802,2006,34635
5802,2005,34361
5815,1976,5963
5815,1977,7413
5815,1978,7522
5815,1979,7677
5815,2007,9022
5815,2006,9134
5815,2005,8318
5815,2004,8227
5815,2003,8290
5815,2002,8100
5815,2001,7500
5815,2000,6440
5815,1999,6655
5815,1998,6866
5815,1997,6771
5815,1996,8287
5815,1995,6759
5815,2009,9724
5815,1994,7119
5815,1992,8367
5815,1991,7360
5815,1990,7430
5815,1989,8300
5815,1988,9294
5815,1987,8894
5815,1986,9500
5815,1985,8684
5815,1984,9100
5815,1983,9499
5815,1982,9503
5815,1981,8673
5815,1980,7663
5815,1993,7242
5706,1961,51292
5501,2016,57
5501,2015,59
5404,1968,4134
5404,1967,4027
5404,1966,3164
5404,1965,3083
5404,1964,3421
5404,1963,4115
5404,1962,4068
5404,1961,3613
5403,2016,16756
5403,2015,17464
5403,2014,17449
5403,2013,17422
5403,2012,16142
5403,2011,18585
5403,2010,21260
5403,2009,21690
5403,2008,23498
5403,2007,23786
5403,2006,24315
5403,2005,22476
5403,2004,22350
5403,2003,20926
5403,2002,22501
5403,2001,23915
5403,2000,25718
5403,1999,25367
5403,1998,26278
5404,1969,4339
5404,1970,4192
5404,1971,4369
5404,1972,4202
5404,2000,1896
5404,1999,2475
5404,1998,2640
5404,1997,3045
5404,1996,2644
5404,1995,2523
5404,1994,2299
5404,1993,2345
5404,1992,2851
5404,1991,2967
5404,1990,2317
5404,1989,2193
5404,1988,2339
5403,1997,26519
5404,1987,2291
5404,1985,3219
5404,1984,3072
5404,1983,3058
5404,1982,3169
5404,1981,3292
5404,1980,3575
5404,1979,3802
5404,1978,4103
5404,1977,4088
5404,1976,4406
5404,1975,4247
5404,1974,3990
5404,1973,4204
5404,1986,3331
5404,2001,2035
5403,1996,26882
5403,1994,29672
5403,1961,42800
5402,2016,2865
5402,2015,27731
5402,2014,21572
5402,2013,20341
5402,2012,20826
5402,2011,18641
5402,2010,15840
5402,2009,10591
5402,2008,8161
5402,2007,8307
5402,2006,8137
5402,2005,8444
5402,2004,7732
5402,2003,7069
5402,2002,6400
5402,2001,6080
5402,2000,6000
5402,1999,6000
5402,1998,6200
5402,1997,2500
5402,1996,2000
5402,1995,2300
5402,1994,2471
5402,1993,2151
5402,1992,3587
5402,1991,5009
5403,1962,48800
5403,1963,47200
5403,1964,55300
5403,1965,51984
5403,1993,33031
5403,1992,34227
5403,1991,38141
5403,1990,37059
5403,1989,39063
5403,1988,39818
5403,1987,42171
5403,1986,40351
5403,1985,41537
5403,1984,42069
5403,1983,41054
5403,1982,41179
5403,1981,40624
5403,1995,28900
5403,1980,40264
5403,1978,40948
5403,1977,38760
5403,1976,43052
5403,1975,42938
5403,1974,40651
5403,1973,40586
5403,1972,36793
5403,1971,39517
5403,1970,45653
5403,1969,48020
5403,1968,52682
5403,1967,51309
5403,1966,51929
5403,1979,40033
5402,1989,3192
5404,2002,2361
5404,2004,2166
5501,1982,330
5501,1981,309
5501,1980,229
5501,1979,375
5501,1978,475
5501,1977,490
5501,1976,429
5501,1975,256
5501,1974,264
5501,1973,390
5501,1972,469
5501,1971,133
5501,1970,100
5501,1969,100
5501,1968,200
5501,1967,200
5501,1966,200
5501,1965,243
5501,1964,240
5501,1963,200
5501,1962,140
5501,1961,160
5500,2016,57
5500,2015,59
5500,2014,61
5500,2013,63
5500,2012,65
5501,1983,400
5501,1984,600
5501,1985,750
5501,1986,898
5501,2014,61
5501,2013,63
5501,2012,65
5501,2011,69
5501,2010,73
5501,2009,77
5501,2008,81
5501,2007,85
5501,2006,89
5501,2005,91
5501,2004,129
5501,2003,130
5501,2002,130
5500,2011,69
5501,2001,130
5501,1999,130
5501,1998,130
5501,1997,133
5501,1996,136
5501,1995,130
5501,1994,150
5501,1993,231
5501,1992,400
5501,1991,600
5501,1990,798
5501,1989,850
5501,1988,850
5501,1987,795
5501,2000,130
5404,2003,1570
5500,2010,73
5500,2008,81
5500,1975,256
5500,1974,264
5500,1973,390
5500,1972,469
5500,1971,133
5500,1970,100
5500,1969,100
5500,1968,200
5500,1967,200
5500,1966,200
5500,1965,243
5500,1964,240
5500,1963,200
5500,1962,140
5500,1961,160
5404,2016,3118
5404,2015,2952
5404,2014,2695
5404,2013,2789
5404,2012,2805
5404,2011,3745
5404,2010,3294
5404,2009,2930
5404,2008,2883
5404,2007,2293
5404,2006,2226
5404,2005,2184
5500,1976,429
5500,1977,490
5500,1978,475
5500,1979,375
5207,2005,63496
5500,2006,89
5500,2005,91
5500,2004,129
5500,2003,130
5500,2002,130
5500,2001,130
5500,2000,130
5500,1999,130
5500,1998,130
5500,1997,133
5500,1996,136
5500,1995,130
5500,2009,77
5500,1994,150
5500,1992,400
5500,1991,600
5500,1990,798
5500,1989,850
5500,1988,850
5500,1987,795
5500,1986,898
5500,1985,750
5500,1984,600
5500,1983,400
5500,1982,330
5500,1981,309
5500,1980,229
5500,1993,231
5207,2004,63973
5817,2016,43120
5207,2002,60684
5100,2002,44330
5100,2003,61444
5100,2004,61847
5100,2005,54270
5100,2006,59797
5100,2007,56290
5100,2008,51658
5100,2009,65832
5100,2010,61580
5100,2011,58492
5100,2001,43951
5100,2012,60041
5100,2014,58967
5100,2015,59439
5100,2016,61593
5101,1994,120
5101,1995,325
5101,1996,379
5101,1997,412
5101,1998,518
5101,1999,629
5101,2000,736
5100,2013,61947
5101,2001,880
5100,2000,44905
5100,1998,43108
5100,1976,26294
5100,1977,22485
5100,1978,26811
5100,1979,26651
5100,1980,28121
5100,1981,28510
5100,1982,24152
5100,1983,28577
5100,1984,32070
5100,1985,42630
5100,1999,46636
5100,1986,34510
5100,1988,32350
5100,1989,37271
5100,1990,43807
5100,1991,43340
5100,1992,41476
5100,1993,39062
5100,1994,38430
5100,1995,36493
5100,1996,38307
5100,1997,42341
5100,1987,38400
5101,2002,1060
5101,2003,1210
5101,2004,1371
5103,1976,26294
5103,1977,22485
5103,1978,26811
5103,1979,26651
5103,1980,28121
5103,1981,28510
5103,1982,24152
5103,1983,28577
5103,1984,32070
5103,1985,42630
5103,1975,23920
5103,1986,34510
5103,1988,32350
5103,1989,37271
5103,1990,43477
5103,1991,42680
5103,1992,40476
5103,1993,37870
5103,1994,37010
5103,1995,34824
5103,1996,36571
5103,1997,40566
5103,1987,38400
5103,1974,22050
5103,1973,20270
5103,1972,16980
5101,2005,1567
5101,2006,1767
5101,2007,2100
5101,2008,2426
5101,2009,2629
5101,2010,2714
5101,2011,3237
5101,2012,3381
5101,2013,3323
5101,2014,3430
5101,2015,4120
5101,2016,4425
5103,1961,11552
5103,1962,12121
5103,1963,27162
5103,1964,23766
5103,1965,14122
5103,1966,20592
5103,1967,13636
5103,1968,15441
5103,1969,17746
5103,1970,18652
5103,1971,19210
5100,1975,23920
5100,1974,22050
5100,1973,20270
5100,1972,16980
351,1990,12429
351,1989,9607
351,1988,10715
351,1987,9813
351,1986,7661
351,1985,6663
351,1984,6856
351,1983,5012
5207,2003,62519
5000,1961,118379
351,1991,12940
5000,1962,131301
5000,1964,148587
5000,1965,136703
5000,1966,137886
5000,1967,133404
5000,1968,135480
5000,1969,131694
5000,1970,137060
5000,1971,129721
5000,1972,130327
5000,1973,142284
5000,1963,144528
351,1992,13728
351,1993,12925
351,1994,11178
5817,2015,45250
351,2016,14020
351,2015,14117
351,2014,14027
351,2013,14786
351,2012,13933
351,2011,12688
351,2010,12318
351,2009,12015
351,2008,11037
351,2007,11100
351,2006,12707
351,2005,12339
351,2004,13988
351,2003,13259
351,2002,11962
351,2001,13475
351,2000,11716
351,1999,10349
351,1998,11974
351,1997,12718
351,1996,11141
351,1995,11900
5000,1974,141804
5103,1998,41190
5000,1975,142145
5000,1977,154085
5000,2006,256434
5000,2007,252577
5000,2008,245781
5000,2009,265640
5000,2010,259900
5000,2011,269290
5000,2012,271202
5000,2013,263919
5000,2014,254512
5000,2015,257341
5000,2005,251755
5000,2016,226615
5100,1962,12121
5100,1963,27162
5100,1964,23766
5100,1965,14122
5100,1966,20592
5100,1967,13636
5100,1968,15441
5100,1969,17746
5100,1970,18652
5100,1971,19210
5100,1961,11552
5000,2004,254582
5000,2003,229079
5000,2002,199840
5000,1978,157699
5000,1979,151274
5000,1980,154291
5000,1981,181207
5000,1982,154470
5000,1983,152203
5000,1984,182081
5000,1985,194692
5000,1986,198821
5000,1987,214788
5000,1989,195511
5000,1990,195249
5000,1991,180462
5000,1992,183963
5000,1993,190894
5000,1994,185428
5000,1995,175326
5000,1996,189619
5000,1997,196238
5000,1998,199998
5000,1999,195700
5000,2000,201185
5000,2001,199368
5000,1976,163823
5103,1999,44584
5000,1988,193126
5103,2001,41585
5204,1983,320
5204,1984,300
5204,1985,280
5204,1986,7868
5204,1987,10518
5204,1988,5742
5204,1989,5250
5204,1990,6366
5204,1991,5703
5204,1992,7233
5204,1982,360
5204,1993,18701
5204,1996,19329
5204,1997,23285
5204,1998,20880
5204,1999,13180
5204,2000,13469
5204,2001,15582
5204,2002,16626
5204,2003,16911
5204,2004,19250
5204,2005,20618
5204,1995,9349
5204,1981,18094
5204,1980,370
5204,1979,390
5203,2012,14000
5203,2013,14761
5203,2014,14950
5203,2015,15513
5203,2016,15218
5204,1961,160
5204,1962,170
5204,1963,180
5204,1964,200
5204,1965,200
5204,1966,230
5204,1967,440
5204,1968,450
5204,1969,520
5204,1970,500
5204,1971,500
5204,1972,490
5204,1973,480
5204,1974,470
5204,1975,450
5204,1976,430
5204,1977,410
5204,1978,400
5204,2006,21824
5203,2011,14230
5204,2007,24115
5204,2009,26465
5207,1969,18390
5207,1970,25725
5207,1971,26195
5207,1972,29617
5207,1973,31740
5207,1974,30945
5207,1975,33490
5207,1976,44059
5207,1977,43226
5207,1978,41160
5207,1968,23405
5207,1979,39383
5207,1981,47323
5207,1982,44777
5207,1983,33120
5207,1984,51189
5207,1985,52681
5207,1986,54905
5207,1987,60992
5207,1988,51897
5207,1989,51169
5207,1990,46972
5207,1980,40713
5207,1967,23110
5207,1991,42262
5207,1992,42819
5204,2010,27912
5204,2011,29598
5204,2012,31985
5204,2013,31722
5204,2014,35537
5204,2015,34787
5204,2016,35187
5207,1961,24500
5207,1962,24650
5207,1963,24700
5207,1964,23900
5207,1965,24313
5207,2001,60241
5207,2000,61980
5207,1999,58410
5207,1998,51295
5207,1997,49927
5103,2000,42668
5207,1996,51005
5207,1966,23290
5207,1995,46162
5207,1994,46174
5207,1993,43992
5204,2008,24509
5203,2010,14156
5204,1994,17498
5203,2008,14117
5103,2012,55110
5103,2011,53640
5103,2010,57266
5103,2009,61653
5103,2008,47713
5103,2007,52690
5103,2006,56510
5103,2005,51184
5103,2004,58970
5103,2003,58704
5103,2002,41780
5105,2012,1550
5105,2013,1829
5105,2014,1689
5105,2015,1670
5105,2016,1689
5200,1962,24820
5200,1963,24880
5200,1964,24100
5200,1965,24513
5200,1966,23520
5200,1967,23550
5200,1968,23855
5103,2013,56795
5200,1969,18910
5103,2014,53847
5103,2016,55479
5105,2011,1615
5105,2010,1600
5105,2009,1550
5105,2008,1519
5105,2007,1500
5105,2006,1520
5105,2005,1519
5105,2004,1506
5105,2003,1530
5105,2002,1490
5105,2001,1486
5105,2000,1500
5105,1999,1424
5105,1998,1400
5105,1997,1362
5203,2009,14097
5105,1996,1357
5105,1995,1344
5105,1994,1300
5105,1993,1192
5105,1992,1000
5105,1991,660
5105,1990,330
5103,2015,53649
5200,1970,26225
5200,1961,24660
5200,1972,30107
5200,1997,73212
5200,1998,72175
5200,1999,71590
5200,2000,75449
5200,2001,75823
5200,1971,26695
5200,2003,79430
5200,2004,96013
5200,2005,95774
5200,2006,97653
5200,2007,104104
5200,1996,70334
5200,2008,101026
5200,2010,105186
5200,2011,116449
5200,2012,120215
5200,2013,111067
5200,2014,104448
5200,2015,102125
5200,2016,100274
5203,2004,12790
5203,2005,11660
5203,2006,14020
5203,2007,15000
5200,2009,110511
5200,1995,55511
5200,2002,77310
5200,1993,62693
5200,1973,32220
5200,1974,31415
5200,1975,33940
5200,1976,44489
5200,1977,43636
5200,1994,63672
5200,1979,39773
5200,1980,41083
5200,1981,65417
5200,1982,45137
5200,1978,41560
5200,1987,71510
5200,1992,50052
5200,1983,33440
5200,1984,51489
5200,1985,52961
5200,1991,47965
5200,1986,62773
5200,1990,53338
5200,1988,57639
5200,1989,56419
108,2008,2000
108,2009,2000
185,2002,450
108,2010,1400
108,2011,1200
108,2012,1200
108,2013,1300
108,2007,900
108,2006,900
108,2001,900
108,2004,1000
108,2003,1000
108,2002,1000
108,2000,600
50,1961,42
185,2001,400
185,2003,350
185,2004,300
185,2000,400
108,2005,1000
50,1962,52
113,2004,50
50,1964,50
113,2005,50
113,2006,50
113,2007,50
113,2008,300
113,2009,300
113,2010,300
113,2011,300
113,2012,500
113,2013,500
113,2014,600
134,1967,345
134,1966,333
113,2003,50
113,2015,600
121,2014,1110
84,2003,1200
84,2002,1100
124,1971,290
124,1972,460
124,1973,730
124,1974,830
124,1975,880
124,1976,900
79,2004,150
124,1977,200
185,2005,300
126,2015,100
50,1963,50
113,2002,50
113,2000,50
50,1965,204
50,1966,92
50,1967,143
50,1968,122
50,1969,175
50,1970,184
50,1971,174
50,1972,204
50,1973,236
50,1974,248
50,1975,81
50,1976,99
113,2001,50
50,1977,120
50,1979,105
50,1980,83
50,1981,91
50,1982,79
113,1992,50
113,1993,50
113,1994,50
113,1995,50
113,1996,50
113,1997,50
113,1998,50
113,1999,50
50,1978,90
185,2006,300
3,2004,20
185,2008,300
235,1992,300
3,2001,20
3,2002,20
3,2003,20
84,2001,1100
3,2005,20
3,2006,20
3,2007,20
105,1994,30
105,1995,30
105,1996,30
105,1997,30
105,1998,30
185,2007,300
4,2003,23100
4,2004,22700
230,2015,60
230,2014,63
230,2013,60
235,1993,200
235,1994,194
235,1995,240
235,1996,180
3,2000,20
235,2015,600
235,2014,600
235,2013,590
235,2012,300
235,2011,300
235,2010,300
235,2009,400
235,2008,400
230,2012,70
235,2007,500
235,2005,400
235,2004,300
235,2003,200
235,2002,200
235,2001,100
235,2000,100
235,1999,150
235,1998,190
235,1997,190
235,2006,450
230,2011,70
105,1999,30
230,2009,70
230,2010,70
27,1997,500
27,1998,600
27,1999,400
27,2000,600
27,2001,600
108,1992,500
108,1993,500
108,1994,500
108,1995,500
108,1996,500
108,1997,500
108,1998,500
108,1999,500
185,2014,200
185,2012,400
185,2011,400
185,2010,400
185,2009,400
4,2005,23280
230,2001,70
124,1978,455
230,2003,70
230,2004,70
230,2005,70
230,2006,70
230,2002,70
230,2008,70
230,2007,70
104,2011,0
104,2008,0
104,2009,0
104,2010,0
89,2004,9695
89,2000,4912
84,2004,1185
84,2005,1191
84,2009,1180
84,2010,1184
89,1998,2767
89,1997,1973
89,1996,1397
84,2011,1195
89,2006,12511
89,2008,14861
84,2012,1195
89,2001,5913
89,2002,7038
89,2003,8307
104,2007,0
104,2006,0
103,2001,15647
103,1999,16856
89,2007,13649
84,2013,1195
89,2011,19215
89,2010,18099
84,2014,1195
84,2015,1195
84,2016,1195
89,1994,451
89,1995,601
89,2009,16147
102,2015,5
102,2016,6
27,2009,370
68,2016,1233
27,2011,370
27,2012,370
27,2013,370
27,2014,370
27,2015,370
27,2016,369
41,1991,1981
41,1994,2895
41,1995,2652
41,1996,2504
41,1997,2605
41,1999,2629
41,2000,2725
41,2001,2952
41,2003,3665
41,2004,3685
41,2014,5495
41,2015,5875
41,2016,5966
214,2016,8054
44,2014,762
27,2010,370
44,2015,1046
27,2008,370
27,2006,237
104,2012,0
3,2008,20
3,2009,20
3,2010,21
3,2011,20
3,2012,20
3,2013,19
3,2014,19
3,2015,19
3,2016,18
26,2008,180
26,2009,186
26,2010,191
26,2011,195
26,2013,203
26,2014,220
26,2015,223
26,2016,227
27,2002,583
27,2003,527
27,2005,260
27,2007,383
79,2005,268
44,2016,957
167,1999,25
238,2015,1627
238,2016,1675
68,1990,404
68,1991,775
68,1992,794
68,1993,813
68,1994,831
68,1995,850
68,1996,868
68,1997,885
68,1998,903
68,1999,920
68,2000,914
68,2001,964
68,2004,951
68,2008,1091
68,2010,1135
68,2011,1155
68,2013,1208
68,2014,1228
68,2015,1217
238,2014,1519
167,1997,32
238,2011,1440
238,2009,1344
167,2000,48
167,2001,23
167,2002,40
167,2004,64
167,2006,72
167,2007,71
167,2008,70
167,2009,69
167,2010,69
167,2011,68
167,2013,70
167,2014,73
167,2015,74
167,2016,75
59,1991,797
59,2015,4004
59,2016,4707
238,1995,144
238,1996,191
238,2006,1157
238,2008,1301
238,2010,1396
104,2013,0
216,1994,166
104,2015,0
183,2012,177
183,2013,186
183,2014,179
183,2015,183
183,2016,187
185,2013,248
