geo,year,fibre_crops_primary_production_pce1
41,2004,7397210.0
41,2005,6822956.0
41,2006,7630338.0
41,2007,8365664.0
41,2008,8129710.0
41,2009,6779561.0
41,2010,6299558.0
41,2011,6892295.0
41,2012,7101176.0
41,2013,6536824.0
41,2014,6416848.0
214,1961,33922.0
214,1962,30212.0
214,1963,32411.0
214,1964,39590.0
214,1965,36743.0
214,1966,33440.0
214,1967,33477.0
214,1968,32574.0
214,1969,33558.0
214,1970,25901.0
214,1971,19499.0
214,1972,16470.0
214,1973,15228.0
214,1974,20037.0
214,1975,15615.0
214,1976,14482.0
214,1977,12731.0
214,1978,13521.0
214,1979,13492.0
214,1980,12331.0
214,1981,7092.0
214,1982,6885.0
214,1983,8276.0
214,1984,7312.0
214,1985,5662.0
214,1986,7120.0
214,1987,6077.0
214,1988,5459.0
214,1989,2706.0
214,1990,2886.0
214,1991,2408.0
214,1992,1858.0
214,1993,1597.0
214,1994,1541.0
214,1995,1350.0
214,1996,1450.0
214,1997,1180.0
214,1998,1233.0
214,1999,1214.0
214,2000,1218.0
214,2001,1292.0
214,2002,1295.0
214,2003,1336.0
214,2004,1576.0
214,2005,1125.0
214,2006,1073.0
214,2007,1033.0
214,2008,891.0
214,2009,840.0
214,2010,801.0
214,2011,739.0
214,2012,653.0
214,2013,683.0
214,2014,653.0
44,1961,93500.0
44,1962,99800.0
44,1963,90600.0
44,1964,84500.0
44,1965,84000.0
44,1966,95000.0
44,1967,117600.0
44,1968,142200.0
44,1969,147100.0
44,1970,151400.0
44,1971,136400.0
44,1972,171200.0
44,1973,145300.0
44,1974,178800.0
44,1975,188600.0
44,1976,184100.0
44,1977,200800.0
44,1978,145700.0
44,1979,128300.0
44,1980,153100.0
44,1981,152000.0
44,1982,79500.0
44,1983,70100.0
44,1984,115578.0
44,1985,141995.0
44,1986,143412.0
44,1987,137835.0
44,1988,144519.0
44,1989,135890.0
44,1990,140995.0
44,1991,192605.0
44,1992,138182.0
44,1993,95219.0
44,1994,77630.0
44,1995,84149.0
44,1996,104416.0
44,1997,71570.0
44,1998,59125.0
44,1999,55033.0
44,2000,55855.0
44,2001,55473.0
44,2002,50884.0
44,2003,54815.0
44,2004,77050.0
44,2005,77382.0
44,2006,57943.0
44,2007,61953.0
44,2008,44785.0
44,2009,48451.0
44,2010,53770.0
44,2011,53021.0
44,2012,53040.0
44,2013,40394.0
44,2014,44338.0
45,1961,692.0
45,1962,1249.0
45,1963,1177.0
45,1964,902.0
45,1965,776.0
45,1966,438.0
45,1967,526.0
45,1968,355.0
45,1969,218.0
45,1970,195.0
45,1971,87.0
45,1972,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,
45,1994,
45,1995,
45,1996,
45,1997,
45,1998,
45,1999,
45,2000,
45,2001,
45,2002,
45,2003,
45,2004,
45,2005,
45,2006,
45,2007,
45,2008,
45,2009,
45,2010,
45,2011,
45,2012,
45,2013,
45,2014,
48,1961,1726.0
48,1962,2219.0
48,1963,2649.0
48,1964,4366.0
48,1965,5699.0
48,1966,4955.0
48,1967,5515.0
48,1968,4343.0
48,1969,2385.0
48,1970,1235.0
48,1971,1260.0
48,1972,1126.0
48,1973,1526.0
48,1974,1604.0
48,1975,1184.0
48,1976,2725.0
48,1977,8022.0
48,1978,3722.0
48,1979,4738.0
48,1980,5100.0
48,1981,6264.0
48,1982,2743.0
48,1983,2339.0
48,1984,2294.0
48,1985,2279.0
48,1986,1645.0
48,1987,1480.0
48,1988,2164.0
48,1989,1240.0
48,1990,1111.0
48,1991,1386.0
48,1992,1376.0
48,1993,1215.0
48,1994,1332.0
48,1995,1369.0
48,1996,1376.0
48,1997,1363.0
48,1998,1379.0
48,1999,1391.0
48,2000,1384.0
48,2001,1420.0
48,2002,1376.0
48,2003,1392.0
48,2004,1510.0
48,2005,1570.0
48,2006,1520.0
48,2007,1573.0
48,2008,1653.0
48,2009,1438.0
48,2010,1466.0
48,2011,1477.0
48,2012,1439.0
48,2013,1890.0
48,2014,1494.0
107,1961,1678.0
107,1962,2494.0
107,1963,3696.0
107,1964,2899.0
107,1965,3683.0
107,1966,5251.0
107,1967,9549.0
107,1968,13320.0
107,1969,17195.0
107,1970,12746.0
107,1971,11653.0
107,1972,19744.0
107,1973,21356.0
107,1974,23138.0
107,1975,23931.0
107,1976,26245.0
107,1977,30733.0
107,1978,41406.0
107,1979,46709.0
107,1980,59010.0
107,1981,55682.0
107,1982,56454.0
107,1983,65749.0
107,1984,58402.0
107,1985,88418.0
107,1986,82368.0
107,1987,93067.0
107,1988,113812.0
107,1989,128325.0
107,1990,107494.0
107,1991,115724.0
107,1992,86843.0
107,1993,105620.0
107,1994,115591.0
107,1995,92757.0
107,1996,96366.0
107,1997,114059.0
107,1998,146887.0
107,1999,165000.0
107,2000,177150.0
107,2001,122518.0
107,2002,161160.0
107,2003,171979.0
107,2004,78839.0
107,2005,139140.0
107,2006,116475.0
107,2007,63447.0
107,2008,52229.0
107,2009,53000.0
107,2010,82230.0
107,2011,76503.0
107,2012,112016.0
107,2013,133500.0
107,2014,132000.0
98,1992,47.0
98,1993,26.0
98,1994,33.0
98,1995,10.0
98,1996,7.0
98,1997,3.0
98,1998,1.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
98,2014,0.0
49,1961,16800.0
49,1962,13400.0
49,1963,15553.0
49,1964,13183.0
49,1965,14818.0
49,1966,17067.0
49,1967,18707.0
49,1968,17050.0
49,1969,12500.0
49,1970,18600.0
49,1971,18800.0
49,1972,18400.0
49,1973,19877.0
49,1974,36800.0
49,1975,40361.0
49,1976,40538.0
49,1977,33570.0
49,1978,28686.0
49,1979,32648.0
49,1980,27294.0
49,1981,31695.0
49,1982,33133.0
49,1983,37775.0
49,1984,37742.0
49,1985,37426.0
49,1986,31841.0
49,1987,30806.0
49,1988,22429.0
49,1989,34896.0
49,1990,24123.0
49,1991,27738.0
49,1992,26384.0
49,1993,25706.0
49,1994,25051.0
49,1995,25366.0
49,1996,23055.0
49,1997,21703.0
49,1998,20319.0
49,1999,18230.0
49,2000,17952.0
49,2001,17679.0
49,2002,17419.0
49,2003,17233.0
49,2004,16847.0
49,2005,16595.0
49,2006,16301.0
49,2007,16028.0
49,2008,16059.0
49,2009,15992.0
49,2010,15905.0
49,2011,15812.0
49,2012,15450.0
49,2013,16265.0
49,2014,15460.0
50,1961,140.0
50,1962,152.0
50,1963,159.0
50,1964,47.0
50,1965,142.0
50,1966,112.0
50,1967,183.0
50,1968,132.0
50,1969,237.0
50,1970,68.0
50,1971,85.0
50,1972,34.0
50,1973,3.0
50,1976,7.0
50,1977,7.0
50,1978,10.0
50,1979,8.0
50,1980,5.0
50,1981,3.0
50,1982,2.0
50,1983,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
167,1993,25038.0
167,1994,27118.0
167,1995,34300.0
167,1996,18272.0
167,1997,6439.0
167,1998,11185.0
167,1999,17065.0
167,2000,15137.0
167,2001,17687.0
167,2002,14915.0
167,2003,12387.0
167,2004,17557.0
167,2005,13474.0
167,2006,8757.0
167,2007,1868.0
167,2008,539.0
167,2009,461.0
167,2010,33.0
167,2011,557.0
167,2012,393.0
167,2013,860.0
167,2014,655.0
51,1961,27700.0
51,1962,26300.0
51,1963,32800.0
51,1964,32800.0
51,1965,27500.0
51,1966,25900.0
51,1967,26600.0
51,1968,26300.0
51,1969,27000.0
51,1970,18600.0
51,1971,20500.0
51,1972,22700.0
51,1973,24800.0
51,1974,21700.0
51,1975,24185.0
51,1976,17385.0
51,1977,23985.0
51,1978,29285.0
51,1979,20731.0
51,1980,24886.0
51,1981,15979.0
51,1982,20893.0
51,1983,24462.0
51,1984,27900.0
51,1985,25879.0
51,1986,22072.0
51,1987,19927.0
51,1988,19012.0
51,1989,25108.0
51,1990,22439.0
51,1991,33955.0
51,1992,8486.0
116,1961,5200.0
116,1962,5200.0
116,1963,5200.0
116,1964,5200.0
116,1965,5200.0
116,1966,5200.0
116,1967,5200.0
116,1968,5200.0
116,1969,5200.0
116,1970,5200.0
116,1971,5300.0
116,1972,5300.0
116,1973,5300.0
116,1974,5300.0
116,1975,5300.0
116,1976,5300.0
116,1977,5300.0
116,1978,5300.0
116,1979,5300.0
116,1980,5500.0
116,1981,6300.0
116,1982,7000.0
116,1983,7800.0
116,1984,9000.0
116,1985,11000.0
116,1986,13500.0
116,1987,15400.0
116,1988,16500.0
116,1989,17200.0
116,1990,18500.0
116,1991,19500.0
116,1992,21132.0
116,1993,21500.0
116,1994,23666.0
116,1995,21000.0
116,1996,22000.0
116,1997,20900.0
116,1998,23165.0
116,1999,21498.0
116,2000,24166.0
116,2001,25165.0
116,2002,24800.0
116,2003,24867.0
116,2004,25000.0
116,2005,24656.0
116,2006,24827.0
116,2007,26366.0
116,2008,26839.0
116,2009,25180.0
116,2010,24460.0
116,2011,24600.0
116,2012,27100.0
116,2013,27000.0
116,2014,27520.0
250,1961,32539.0
250,1962,21738.0
250,1963,23667.0
250,1964,18934.0
250,1965,13116.0
250,1966,13097.0
250,1967,13843.0
250,1968,22900.0
250,1969,29300.0
250,1970,29250.0
250,1971,23543.0
250,1972,25535.0
250,1973,26723.0
250,1974,22231.0
250,1975,21441.0
250,1976,18503.0
250,1977,16947.0
250,1978,16498.0
250,1979,6897.0
250,1980,11240.0
250,1981,7900.0
250,1982,24951.0
250,1983,28112.0
250,1984,27500.0
250,1985,22000.0
250,1986,20500.0
250,1987,18000.0
250,1988,14010.0
250,1989,15350.0
250,1990,14241.0
250,1991,14610.0
250,1992,13785.0
250,1993,14077.0
250,1994,14326.0
250,1995,14587.0
250,1996,14577.0
250,1997,14723.0
250,1998,14234.0
250,1999,14465.0
250,2000,14082.0
250,2001,13723.0
250,2002,13386.0
250,2003,13044.0
250,2004,15054.0
250,2005,15116.0
250,2006,15500.0
250,2007,15798.0
250,2008,16135.0
250,2009,14434.0
250,2010,14548.0
250,2011,15099.0
250,2012,15058.0
250,2013,14659.0
250,2014,16792.0
54,1961,876.0
54,1962,1046.0
54,1963,1425.0
54,1964,1445.0
54,1965,1178.0
54,1966,783.0
54,1967,617.0
54,1968,337.0
54,1969,267.0
54,1970,95.0
54,1971,0.0
54,1976,
54,1977,
54,1978,
54,1979,
54,1988,
54,1989,
54,1990,
54,1991,
54,1992,
54,1993,
54,1994,
54,1995,
54,1996,
54,1997,
54,1998,
54,1999,
54,2000,
54,2001,
54,2002,
54,2003,
54,2004,
54,2005,
54,2006,
54,2007,
54,2008,
54,2009,
54,2010,
54,2011,
54,2012,
54,2013,
54,2014,
56,1961,3930.0
56,1962,3343.0
56,1963,3965.0
56,1964,2201.0
56,1965,2099.0
56,1966,1406.0
56,1967,685.0
56,1968,925.0
56,1969,1320.0
56,1970,1647.0
56,1971,1357.0
56,1972,1316.0
56,1973,1252.0
56,1974,873.0
56,1975,1133.0
56,1976,1295.0
56,1977,1564.0
56,1978,1260.0
56,1979,1590.0
56,1980,2040.0
56,1981,2440.0
56,1982,2340.0
56,1983,2490.0
56,1984,2247.0
56,1985,2139.0
56,1986,1971.0
56,1987,2581.0
56,1988,2698.0
56,1989,2908.0
56,1990,2710.0
56,1991,2525.0
56,1992,1535.0
56,1993,1335.0
56,1994,968.0
56,1995,206.0
56,1996,436.0
56,1997,366.0
56,1998,307.0
56,1999,256.0
56,2000,266.0
56,2001,453.0
56,2002,500.0
56,2003,550.0
56,2004,350.0
56,2005,280.0
56,2006,200.0
56,2007,160.0
56,2008,100.0
56,2009,97.0
56,2010,58.0
56,2011,40.0
56,2012,38.0
56,2013,30.0
56,2014,45.0
58,1961,3720.0
58,1962,4160.0
58,1963,3570.0
58,1964,5247.0
58,1965,6830.0
58,1966,8927.0
58,1967,8545.0
58,1968,8000.0
58,1969,10840.0
58,1970,6400.0
58,1971,8266.0
58,1972,8575.0
58,1973,13557.0
58,1974,24492.0
58,1975,21214.0
58,1976,23309.0
58,1977,30327.0
58,1978,24606.0
58,1979,24386.0
58,1980,31927.0
58,1981,30250.0
58,1982,23795.0
58,1983,17302.0
58,1984,27417.0
58,1985,22533.0
58,1986,25902.0
58,1987,27007.0
58,1988,33005.0
58,1989,29133.0
58,1990,32477.0
58,1991,30830.0
58,1992,34916.0
58,1993,29817.0
58,1994,22497.0
58,1995,25185.0
58,1996,29306.0
58,1997,29887.0
58,1998,28997.0
58,1999,30150.0
58,2000,21665.0
58,2001,30314.0
58,2002,29550.0
58,2003,30700.0
58,2004,36771.0
58,2005,33722.0
58,2006,32571.0
58,2007,37001.0
58,2008,37032.0
58,2009,37378.0
58,2010,38224.0
58,2011,39307.0
58,2012,39673.0
58,2013,40592.0
58,2014,41361.0
59,1961,350275.0
59,1962,471330.0
59,1963,455284.0
59,1964,520181.0
59,1965,533828.0
59,1966,468290.0
59,1967,449620.0
59,1968,454220.0
59,1969,560850.0
59,1970,531880.0
59,1971,535400.0
59,1972,538900.0
59,1973,516000.0
59,1974,467100.0
59,1975,413060.0
59,1976,425355.0
59,1977,431923.0
59,1978,472046.0
59,1979,519995.0
59,1980,564623.0
59,1981,527300.0
59,1982,480248.0
59,1983,419500.0
59,1984,420000.0
59,1985,469000.0
59,1986,442000.0
59,1987,385000.0
59,1988,345000.0
59,1989,316875.0
59,1990,319025.0
59,1991,318435.0
59,1992,383120.0
59,1993,429608.0
59,1994,268700.0
59,1995,255805.0
59,1996,360207.0
59,1997,357130.0
59,1998,245385.0
59,1999,249105.0
59,2000,240200.0
59,2001,339716.0
59,2002,299345.0
59,2003,209050.0
59,2004,304589.0
59,2005,214898.0
59,2006,221147.0
59,2007,233320.0
59,2008,115970.0
59,2009,105838.0
59,2010,148200.0
59,2011,192136.0
59,2012,119800.0
59,2013,105000.0
59,2014,123405.0
60,1961,46746.0
60,1962,63372.0
60,1963,77465.0
60,1964,79764.0
60,1965,87892.0
60,1966,60978.0
60,1967,46488.0
60,1968,42582.0
60,1969,52343.0
60,1970,51560.0
60,1971,63938.0
60,1972,77680.0
60,1973,77795.0
60,1974,84206.0
60,1975,83995.0
60,1976,67140.0
60,1977,76162.0
60,1978,85333.0
60,1979,71634.0
60,1980,70176.0
60,1981,51924.0
60,1982,47695.0
60,1983,48117.0
60,1984,36026.0
60,1985,36295.0
60,1986,23638.0
60,1987,18768.0
60,1988,18184.0
60,1989,18240.0
60,1990,15608.0
60,1991,14917.0
60,1992,16787.0
60,1993,17681.0
60,1994,15171.0
60,1995,8254.0
60,1996,13469.0
60,1997,12302.0
60,1998,11990.0
60,1999,6580.0
60,2000,6365.0
60,2001,5695.0
60,2002,6081.0
60,2003,5778.0
60,2004,7245.0
60,2005,6678.0
60,2006,5810.0
60,2007,4110.0
60,2008,3552.0
60,2009,3205.0
60,2010,3076.0
60,2011,3008.0
60,2012,2818.0
60,2013,2608.0
60,2014,2512.0
61,1961,400.0
61,1962,400.0
61,1963,500.0
61,1964,500.0
61,1965,426.0
61,1966,257.0
61,1967,118.0
61,1968,300.0
61,1969,400.0
61,1970,400.0
61,1971,400.0
61,1972,450.0
61,1973,450.0
61,1974,460.0
61,1975,460.0
61,1976,470.0
61,1977,470.0
61,1978,470.0
61,1979,480.0
61,1980,480.0
61,1981,500.0
61,1982,500.0
61,1983,500.0
61,1984,510.0
61,1985,510.0
61,1986,510.0
61,1987,510.0
61,1988,510.0
61,1989,510.0
61,1990,540.0
61,1991,451.0
61,1992,443.0
61,1993,435.0
61,1994,428.0
61,1995,448.0
61,1996,460.0
61,1997,500.0
61,1998,442.0
61,1999,428.0
61,2000,414.0
61,2001,401.0
61,2002,387.0
61,2003,373.0
61,2004,359.0
61,2005,346.0
61,2006,332.0
61,2007,318.0
61,2008,304.0
61,2009,293.0
61,2010,278.0
61,2011,230.0
61,2012,244.0
61,2013,250.0
61,2014,232.0
63,1992,880.0
63,1993,604.0
63,1994,286.0
63,1995,161.0
63,1996,199.0
63,1997,64.0
63,1998,0.0
63,1999,59.0
63,2000,79.0
63,2001,105.0
63,2002,69.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
63,2014,0.0
238,1993,28860.0
238,1994,33593.0
238,1995,32744.0
238,1996,33943.0
238,1997,34024.0
238,1998,33985.0
238,1999,34137.0
238,2000,34450.0
238,2001,34250.0
238,2002,41294.0
238,2003,40974.0
238,2004,40586.0
238,2005,40146.0
238,2006,67931.0
238,2007,66699.0
238,2008,57545.0
238,2009,53623.0
238,2010,42228.0
238,2011,44201.0
238,2012,57215.0
238,2013,52215.0
238,2014,59679.0
62,1961,14000.0
62,1962,15500.0
62,1963,15100.0
62,1964,16200.0
62,1965,17500.0
62,1966,22600.0
62,1967,25000.0
62,1968,26800.0
62,1969,28500.0
62,1970,30800.0
62,1971,24940.0
62,1972,26350.0
62,1973,28290.0
62,1974,30530.0
62,1975,30500.0
62,1976,35370.0
62,1977,36120.0
62,1978,33800.0
62,1979,33800.0
62,1980,43100.0
62,1981,43300.0
62,1982,43306.0
62,1983,36510.0
62,1984,36970.0
62,1985,39480.0
62,1986,37500.0
62,1987,38280.0
62,1988,39490.0
62,1989,36800.0
62,1990,38101.0
62,1991,31070.0
62,1992,28710.0
68,1961,57855.0
68,1962,61120.0
68,1963,73422.0
68,1964,89162.0
68,1965,62395.0
68,1966,67869.0
68,1967,67789.0
68,1968,51451.0
68,1969,56826.0
68,1970,40548.0
68,1971,50324.0
68,1972,46494.0
68,1973,42697.0
68,1974,46200.0
68,1975,57200.0
68,1976,75200.0
68,1977,73600.0
68,1978,73800.0
68,1979,74500.0
68,1980,73800.0
68,1981,51600.0
68,1982,67600.0
68,1983,68400.0
68,1984,89700.0
68,1985,100800.0
68,1986,67100.0
68,1987,72500.0
68,1988,93400.0
68,1989,74200.0
68,1990,77200.0
68,1991,267371.0
68,1992,188560.0
68,1993,223234.0
68,1994,310791.0
68,1995,327966.0
68,1996,285098.0
68,1997,313817.0
68,1998,285739.0
68,1999,340877.0
68,2000,371992.0
68,2001,284853.0
68,2002,489610.0
68,2003,535784.0
68,2004,552407.0
68,2005,599457.0
68,2006,540769.0
68,2007,462968.0
68,2008,544252.0
68,2009,412438.0
68,2010,373197.0
68,2011,275205.0
68,2012,472110.0
68,2013,462488.0
68,2014,521493.0
75,1970,4.0
75,1971,12.0
75,1972,15.0
75,1973,62.0
75,1974,98.0
75,1975,68.0
75,1976,278.0
75,1977,405.0
75,1978,302.0
75,1979,333.0
75,1980,489.0
75,1981,927.0
75,1982,841.0
75,1983,276.0
75,1984,932.0
75,1985,613.0
75,1986,420.0
75,1987,334.0
75,1988,703.0
75,1989,1176.0
75,1990,654.0
75,1991,844.0
75,1992,1100.0
75,1993,1400.0
75,1994,1200.0
75,1995,750.0
75,1996,700.0
75,1997,457.0
75,1998,144.0
75,1999,120.0
75,2000,75.0
75,2001,65.0
75,2002,150.0
75,2003,175.0
75,2004,165.0
75,2005,183.0
75,2006,180.0
75,2007,170.0
75,2008,168.0
75,2009,190.0
75,2010,190.0
75,2011,205.0
75,2012,187.0
75,2013,187.0
75,2014,187.0
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,
73,2007,
79,1961,9720.0
79,1962,11414.0
79,1963,7659.0
79,1964,6108.0
79,1965,7429.0
79,1966,7997.0
79,1967,8234.0
79,1968,7066.0
79,1969,6696.0
79,1970,6655.0
79,1971,6324.0
79,1972,5287.0
79,1973,4302.0
79,1974,2692.0
79,1975,1811.0
79,1976,600.0
79,1977,400.0
79,1978,300.0
79,1979,159.0
79,1980,0.0
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,
79,2006,
79,2007,
79,2008,
79,2009,
79,2010,
79,2011,
79,2012,
79,2013,
79,2014,
81,1968,35.0
81,1969,106.0
81,1970,164.0
81,1971,479.0
81,1972,742.0
81,1973,616.0
81,1974,1038.0
81,1975,3655.0
81,1976,2800.0
81,1977,3100.0
81,1978,2700.0
81,1979,2600.0
81,1980,2500.0
81,1981,1900.0
81,1982,1600.0
81,1983,1400.0
81,1984,2500.0
81,1985,500.0
81,1986,2738.0
81,1987,2722.0
81,1988,2470.0
81,1989,3225.0
81,1990,5015.0
81,1991,7950.0
81,1992,11000.0
81,1993,16000.0
81,1994,9340.0
81,1995,10516.0
81,1996,13855.0
81,1997,16100.0
81,1998,18300.0
81,1999,15000.0
81,2000,14000.0
81,2001,8700.0
81,2002,6000.0
81,2003,7000.0
81,2004,6532.0
81,2005,8709.0
81,2006,8000.0
81,2007,8800.0
81,2008,4800.0
81,2009,4800.0
81,2010,2000.0
81,2011,6800.0
81,2012,6000.0
81,2013,5400.0
81,2014,5600.0
84,1961,94123.0
84,1962,87928.0
84,1963,99196.0
84,1964,73791.0
84,1965,74320.0
84,1966,84657.0
84,1967,92847.0
84,1968,74055.0
84,1969,109872.0
84,1970,106656.0
84,1971,117035.0
84,1972,128025.0
84,1973,117300.0
84,1974,120200.0
84,1975,118900.0
84,1976,106900.0
84,1977,124100.0
84,1978,132200.0
84,1979,103968.0
84,1980,115700.0
84,1981,125000.0
84,1982,101000.0
84,1983,134000.0
84,1984,142000.0
84,1985,168000.0
84,1986,205000.0
84,1987,194000.0
84,1988,235000.0
84,1989,255000.0
84,1990,223300.0
84,1991,198000.0
84,1992,260000.0
84,1993,332800.0
84,1994,410000.0
84,1995,433000.0
84,1996,425300.0
84,1997,370000.0
84,1998,382000.0
84,1999,432000.0
84,2000,432300.0
84,2001,455600.0
84,2002,435000.0
84,2003,364600.0
84,2004,391000.0
84,2005,410600.0
84,2006,346800.0
84,2007,285000.0
84,2008,240000.0
84,2009,215000.0
84,2010,183800.0
84,2011,280000.0
84,2012,251000.0
84,2013,296000.0
84,2014,308000.0
86,1961,65.0
86,1962,59.0
86,1963,86.0
86,1964,27.0
86,1965,51.0
86,1966,39.0
86,1967,25.0
86,1968,39.0
86,1969,31.0
86,1970,23.0
86,1971,16.0
86,1972,15.0
86,1973,12.0
86,1974,6.0
86,1975,13.0
86,1976,9.0
86,1977,8.0
86,1978,8.0
86,1979,9.0
86,1980,9.0
86,1981,9.0
86,1982,10.0
86,1983,10.0
86,1984,10.0
86,1985,10.0
86,1986,10.0
86,1987,10.0
86,1988,10.0
86,1989,10.0
86,1990,10.0
86,1991,10.0
86,1992,10.0
86,1993,10.0
86,1994,12.0
86,1995,12.0
86,1996,12.0
86,1997,12.0
86,1998,12.0
86,1999,12.0
86,2000,12.0
86,2001,12.0
86,2002,12.0
86,2003,12.0
86,2004,12.0
86,2005,12.0
86,2006,12.0
86,2007,12.0
86,2008,14.0
86,2009,15.0
86,2010,10.0
86,2011,10.0
86,2012,10.0
86,2013,10.0
86,2014,10.0
87,1961,60.0
87,1962,80.0
87,1963,45.0
87,1964,45.0
87,1965,35.0
87,1966,164.0
87,1967,324.0
87,1968,290.0
87,1969,300.0
87,1970,300.0
87,1971,110.0
87,1972,90.0
87,1973,90.0
87,1974,80.0
87,1975,60.0
87,1976,24.0
87,1977,0.0
87,1990,0.0
87,1991,0.0
87,1992,0.0
87,1993,
87,1994,
87,1995,
87,1996,
87,1997,
87,1998,
87,1999,
87,2000,
87,2001,
87,2002,
87,2003,
87,2004,
87,2005,
87,2006,
87,2007,
87,2008,
87,2009,
87,2010,
87,2011,
87,2012,
87,2013,
87,2014,
89,1961,23010.0
89,1962,34506.0
89,1963,57603.0
89,1964,67408.0
89,1965,75018.0
89,1966,81482.0
89,1967,59012.0
89,1968,78853.0
89,1969,74551.0
89,1970,65719.0
89,1971,58285.0
89,1972,82991.0
89,1973,97861.0
89,1974,122272.0
89,1975,107571.0
89,1976,100320.0
89,1977,136924.0
89,1978,149762.0
89,1979,162638.0
89,1980,153045.0
89,1981,114697.0
89,1982,71785.0
89,1983,56923.0
89,1984,60297.0
89,1985,59720.0
89,1986,54171.0
89,1987,28520.0
89,1988,48851.0
89,1989,42523.0
89,1990,41890.0
89,1991,38902.0
89,1992,41933.0
89,1993,21280.0
89,1994,14531.0
89,1995,7693.0
89,1996,6000.0
89,1997,1895.0
89,1998,3330.0
89,1999,1230.0
89,2000,1535.0
89,2001,1560.0
89,2002,1257.0
89,2003,1308.0
89,2004,1465.0
89,2005,1483.0
89,2006,1247.0
89,2007,1300.0
89,2008,1528.0
89,2009,1153.0
89,2010,1203.0
89,2011,1211.0
89,2012,1177.0
89,2013,1180.0
89,2014,1200.0
90,1961,100.0
90,1962,100.0
90,1963,100.0
90,1964,100.0
90,1965,100.0
90,1966,100.0
90,1967,100.0
90,1968,100.0
90,1969,100.0
90,1970,100.0
90,1971,100.0
90,1972,100.0
90,1973,100.0
90,1974,100.0
90,1975,100.0
90,1976,100.0
90,1977,100.0
90,1978,100.0
90,1979,100.0
90,1980,100.0
90,1981,100.0
90,1982,100.0
90,1983,120.0
90,1984,150.0
90,1985,180.0
90,1986,350.0
90,1987,361.0
90,1988,620.0
90,1989,1220.0
90,1990,2199.0
90,1991,5304.0
90,1992,8336.0
90,1993,8530.0
90,1994,6735.0
90,1995,6828.0
90,1996,6276.0
90,1997,10563.0
90,1998,15971.0
90,1999,21127.0
90,2000,29727.0
90,2001,18627.0
90,2002,14127.0
90,2003,14627.0
90,2004,15310.0
90,2005,14126.0
90,2006,14150.0
90,2007,14157.0
90,2008,14170.0
90,2009,12880.0
90,2010,13402.0
90,2011,14191.0
90,2012,14830.0
90,2013,15185.0
90,2014,15183.0
175,1980,1000.0
175,1981,1300.0
175,1982,1500.0
175,1983,900.0
175,1984,1500.0
175,1985,1500.0
175,1986,1500.0
175,1987,1500.0
175,1988,1500.0
175,1989,758.0
175,1990,1000.0
175,1991,933.0
175,1992,500.0
175,1993,700.0
175,1994,600.0
175,1995,1000.0
175,1996,1163.0
175,1997,900.0
175,1998,938.0
175,1999,1200.0
175,2000,1230.0
175,2001,1500.0
175,2002,1647.0
175,2003,1810.0
175,2004,1500.0
175,2005,1650.0
175,2006,1500.0
175,2007,2000.0
175,2008,1850.0
175,2009,1400.0
175,2010,1500.0
175,2011,1500.0
175,2012,1350.0
175,2013,1350.0
175,2014,1500.0
93,1961,27518.0
93,1962,27188.0
93,1963,28023.0
93,1964,26990.0
93,1965,27655.0
93,1966,25484.0
93,1967,22515.0
93,1968,17566.0
93,1969,15835.0
93,1970,16000.0
93,1971,17320.0
93,1972,19134.0
93,1973,17990.0
93,1974,19990.0
93,1975,12990.0
93,1976,6990.0
93,1977,7208.0
93,1978,10644.0
93,1979,12844.0
93,1980,17320.0
93,1981,12088.0
93,1982,12782.0
93,1983,12980.0
93,1984,13996.0
93,1985,12980.0
93,1986,7320.0
93,1987,6825.0
93,1988,10825.0
93,1989,10825.0
93,1990,10855.0
93,1991,9207.0
93,1992,9759.0
93,1993,9160.0
93,1994,8594.0
93,1995,7495.0
