geo,year,bananas_production_cce
5400,1984,489138.0
5400,1985,454497.0
5400,1986,526846.0
5400,1987,509321.0
5400,1988,456631.0
5400,1989,452289.0
5400,1980,510772.0
5400,1990,469521.0
5400,1992,413236.0
5400,1993,393374.0
5400,1994,382614.0
5400,1995,412890.0
5400,1996,373820.0
5400,1997,446043.0
5400,1998,419602.0
5400,1999,404313.0
5400,2000,431277.0
5400,1991,420149.0
5400,1979,436144.0
5400,1978,430564.0
5400,1977,422140.0
5305,2009,606049.0
5305,2010,666446.0
5305,2011,684612.0
5305,2012,697771.0
5305,2013,726591.0
5400,1961,350507.0
5400,1962,332974.0
5400,1963,370926.0
5400,1964,399286.0
5400,1965,408498.0
5400,1966,422662.0
5400,1967,410356.0
5400,1968,425254.0
5400,1969,471374.0
5400,1970,456772.0
5400,1971,459748.0
5400,1972,406975.0
5400,1973,480031.0
5400,1974,426528.0
5400,1975,385166.0
5400,1976,362536.0
5400,2001,452742.0
5400,2002,444596.0
5400,2003,434632.0
5400,2004,453961.0
5403,1977,422140.0
5403,1978,430564.0
5403,1979,436144.0
5403,1980,510772.0
5403,1981,522425.0
5403,1982,491958.0
5403,1983,499721.0
5403,1984,489138.0
5403,1985,454497.0
5403,1986,526846.0
5403,1987,509321.0
5403,1988,456631.0
5403,1989,452289.0
5403,1990,469521.0
5403,1991,420149.0
5403,1992,413236.0
5403,1993,393374.0
5403,1994,382614.0
5403,1995,412890.0
5403,1996,373820.0
5403,1997,446043.0
5403,1976,362536.0
5305,2008,581157.0
5403,1975,385166.0
5403,1973,480031.0
5400,2005,378460.0
5400,2006,384419.0
5400,2007,392163.0
5400,2008,405678.0
5400,2009,386594.0
5400,2010,431810.0
5400,2011,375151.0
5400,2012,397379.0
5400,2013,385838.0
5403,1961,350507.0
5403,1962,332974.0
5403,1963,370926.0
5403,1964,399286.0
5403,1965,408498.0
5403,1966,422662.0
5403,1967,410356.0
5403,1968,425254.0
5403,1969,471374.0
5403,1970,456772.0
5403,1971,459748.0
5403,1972,406975.0
5403,1974,426528.0
5305,2007,601063.0
5305,2006,575366.0
5305,2005,505081.0
5304,1986,9660728.0
5304,1987,9335417.0
5304,1988,9392063.0
5304,1989,8849278.0
5304,1990,9425403.0
5304,1991,9689750.0
5304,1992,10022581.0
5304,1993,10183783.0
5304,1994,10760987.0
5304,1995,11762776.0
5304,1996,10896314.0
5304,1997,11158890.0
5304,1998,11031577.0
5304,1999,11863122.0
5304,2000,12555571.0
5304,2001,13230117.0
5304,2002,13548432.0
5304,2003,13595237.0
5304,2004,14029240.0
5304,2005,15172222.0
5304,2006,15520329.0
5304,1985,8859355.0
5304,2007,16820275.0
5304,1984,8966256.0
5304,1982,9169661.0
5304,1962,3349423.0
5503,1986,4000.0
5304,1963,3596776.0
5304,1964,3557775.0
5304,1965,4013088.0
5304,1966,4075845.0
5304,1967,4004286.0
5304,1968,3947457.0
5304,1969,4312323.0
5304,1970,5277790.0
5304,1971,5347575.0
5304,1972,5362325.0
5304,1973,5558249.0
5304,1974,5914080.0
5304,1975,6268633.0
5304,1976,5933345.0
5304,1977,6974159.0
5304,1978,7377873.0
5304,1979,8349486.0
5304,1980,9050102.0
5304,1981,9107305.0
5304,1983,8473636.0
5403,1998,419602.0
5304,2008,18209746.0
5304,2010,18595023.0
5305,1983,146446.0
5305,1984,171072.0
5305,1985,190010.0
5305,1986,197972.0
5305,1987,236001.0
5305,1989,217572.0
5305,1990,240404.0
5305,1991,282711.0
5305,1992,251796.0
5305,1993,280796.0
5305,1994,350428.0
5305,1995,375244.0
5305,1996,376580.0
5305,1997,360878.0
5305,1998,353531.0
5305,1999,385991.0
5305,2000,368827.0
5305,2001,405892.0
5305,2002,447162.0
5305,2003,435308.0
5305,2004,508770.0
5305,1982,156543.0
5304,2009,18951085.0
5305,1981,145994.0
5305,1979,139672.0
5304,2011,19333632.0
5304,2012,19622721.0
5304,2013,18363316.0
5305,1961,99477.0
5305,1962,108965.0
5305,1963,106547.0
5305,1964,99559.0
5305,1965,106030.0
5305,1966,121886.0
5305,1967,124678.0
5305,1968,114848.0
5305,1969,125720.0
5305,1970,133786.0
5305,1971,140119.0
5305,1972,120278.0
5305,1973,121435.0
5305,1974,127302.0
5305,1975,143879.0
5305,1976,140207.0
5305,1977,151881.0
5305,1978,132912.0
5305,1980,162834.0
5403,1999,404313.0
5305,1988,237952.0
5403,2001,452742.0
5502,1967,8501.0
5502,1968,10552.0
5502,1969,10193.0
5502,1970,10654.0
5502,1971,10256.0
5502,1972,10058.0
5502,1973,10159.0
5502,1974,10460.0
5502,1975,11164.0
5502,1976,11870.0
5502,1977,12876.0
5502,1978,13580.0
5502,1979,14186.0
5502,1980,14990.0
5502,1981,14200.0
5502,1982,14486.0
5502,1983,15620.0
5502,1984,16486.0
5502,1985,16564.0
5502,1986,17376.0
5502,1987,16853.0
5502,1966,10750.0
5502,1988,17250.0
5502,1965,8148.0
5502,1963,12694.0
5501,1995,208102.0
5501,1996,220047.0
5501,1997,199581.0
5501,1998,222957.0
5501,1999,225167.0
5501,2000,256867.0
5501,2001,358388.0
5501,2002,313314.0
5501,2003,264772.0
5501,2004,257237.0
5501,2005,265570.0
5501,2006,187384.0
5501,2007,213193.0
5501,2008,207061.0
5501,2009,270393.0
5501,2010,302173.0
5501,2011,202751.0
5501,2012,285535.0
5501,2013,330340.0
5502,1961,12340.0
5502,1962,10670.0
5502,1964,10426.0
5501,1994,219222.0
5502,1989,17860.0
5502,1991,18777.0
5503,1965,2240.0
5503,1966,2400.0
5503,1967,2480.0
5503,1968,2600.0
5503,1969,2650.0
5503,1970,2750.0
5503,1971,2800.0
5503,1972,2900.0
5503,1973,3000.0
5503,1974,3100.0
5503,1975,3200.0
5503,1976,3300.0
5503,1977,3400.0
5503,1978,3500.0
5503,1979,3600.0
5503,1980,3700.0
5503,1981,3750.0
5503,1982,3800.0
5403,2000,431277.0
5503,1983,3850.0
5503,1984,3900.0
5503,1964,2120.0
5502,1990,18470.0
5503,1963,2000.0
5503,1961,1800.0
5502,1992,19508.0
5502,1993,23588.0
5502,1994,20939.0
5502,1995,19152.0
5502,1997,18579.0
5502,1998,16336.0
5502,1999,16697.0
5502,2000,17310.0
5502,2001,17128.0
5502,2002,16830.0
5502,2003,18064.0
5502,2004,19154.0
5502,2005,20256.0
5502,2006,20851.0
5502,2007,19357.0
5502,2008,24441.0
5502,2009,20684.0
5502,2010,20583.0
5502,2011,18085.0
5502,2012,19930.0
5502,2013,20342.0
5503,1962,1850.0
5501,1993,213908.0
5502,1996,19634.0
5501,1991,165057.0
5500,1974,141987.0
5500,1975,136901.0
5500,1976,142083.0
5500,1977,152038.0
5500,1978,135588.0
5500,1979,151618.0
5500,1980,164513.0
5500,1981,164991.0
5500,1982,170568.0
5500,1983,182451.0
5500,1984,189549.0
5500,1985,188283.0
5500,1986,177421.0
5500,1987,202116.0
5500,1988,204947.0
5500,1989,230752.0
5500,1990,217200.0
5500,1991,198727.0
5500,1992,210227.0
5500,1993,252287.0
5500,1994,254357.0
5500,1973,140359.0
5500,1995,244239.0
5500,1972,163362.0
5500,1969,164844.0
5403,2003,434632.0
5403,2002,444596.0
5403,2004,453961.0
5501,1992,176906.0
5403,2005,378460.0
5403,2006,384419.0
5403,2007,392163.0
5403,2008,405678.0
5403,2009,386594.0
5403,2010,431810.0
5403,2011,375151.0
5403,2012,397379.0
5403,2013,385838.0
5500,1961,174418.0
5500,1962,180808.0
5500,1963,178874.0
5500,1964,188222.0
5500,1965,171567.0
5500,1966,147866.0
5500,1967,157945.0
5500,1968,166340.0
5500,1970,170008.0
5500,1996,259009.0
5500,1971,172191.0
5500,1998,263489.0
5501,1970,131069.0
5501,1971,132585.0
5501,1972,127834.0
5501,1973,104600.0
5501,1974,105797.0
5501,1975,99887.0
5501,1976,103233.0
5501,1978,97808.0
5501,1979,113132.0
5501,1980,125123.0
5501,1981,124341.0
5501,1982,129582.0
5501,1983,140481.0
5501,1984,146423.0
5501,1985,144774.0
5501,1986,132751.0
5500,1997,239171.0
5501,1987,157720.0
5501,1990,180290.0
5501,1988,160137.0
5501,1989,195762.0
5501,1969,125481.0
5501,1968,130688.0
5501,1977,115062.0
5501,1966,119241.0
5500,2003,305850.0
5501,1967,124479.0
5500,2000,299177.0
5500,2004,299920.0
5500,2005,310365.0
5500,2006,236293.0
5500,2007,261917.0
5500,2001,400790.0
5500,2008,260364.0
5500,2009,322197.0
5500,2010,355193.0
5500,2002,357144.0
5500,2011,252086.0
5500,2012,336301.0
5500,2013,381200.0
5501,1961,123863.0
5501,1962,123863.0
5501,1963,122745.0
5501,1964,135226.0
5500,1999,267033.0
5501,1965,127719.0
191,2008,52000.0
191,2007,51000.0
191,2006,50000.0
191,1999,42662.0
191,2003,50000.0
191,2004,45000.0
191,2002,48000.0
191,2000,46000.0
191,2005,50000.0
191,2001,47000.0
244,1963,41000.0
191,2010,48000.0
191,2011,28000.0
191,2012,28000.0
191,2013,28000.0
244,1961,36000.0
244,1962,44000.0
244,1964,40000.0
244,1965,33000.0
244,1969,26000.0
244,1968,22000.0
191,1998,43264.0
244,1966,15000.0
244,1967,22000.0
191,2009,53000.0
191,1997,35494.0
191,1976,31420.0
191,1995,59000.0
191,1969,33290.0
191,1970,30700.0
244,1970,25000.0
191,1968,31100.0
191,1971,32707.0
191,1972,29050.0
191,1973,28964.0
191,1974,23510.0
191,1975,19477.0
191,1977,28680.0
191,1978,32630.0
191,1979,28590.0
191,1980,29096.0
191,1981,33220.0
191,1982,31750.0
191,1983,34921.0
191,1984,33620.0
191,1985,41922.0
191,1986,39936.0
191,1987,37472.0
191,1988,64887.0
191,1989,66752.0
191,1990,82725.0
191,1991,64779.0
191,1992,83900.0
191,1993,67652.0
191,1994,37023.0
191,1996,52757.0
244,1971,26000.0
193,1964,4926.0
244,1973,22000.0
244,2004,17670.0
244,2005,18267.0
244,2006,22000.0
244,2007,23000.0
244,2008,22896.0
244,2009,25000.0
244,2010,25500.0
244,2011,24000.0
244,2012,23600.0
244,2013,23300.0
193,1961,4337.0
193,1962,4337.0
244,2003,18148.0
193,1963,3069.0
193,1966,2238.0
193,1967,2873.0
193,1968,2708.0
193,1969,2180.0
193,1970,1848.0
193,1971,1981.0
193,1972,1976.0
193,1973,653.0
193,1974,1000.0
193,1976,2250.0
191,1967,27250.0
193,1975,2181.0
193,1965,2886.0
244,1972,22000.0
244,2002,21500.0
244,2000,20000.0
244,1974,22000.0
244,1975,22000.0
244,1976,23000.0
244,1977,20000.0
244,1978,20000.0
244,1979,20000.0
244,1980,20000.0
244,1981,22000.0
244,1982,22000.0
244,1983,22000.0
244,1984,22200.0
244,1985,22300.0
244,2001,20000.0
244,1986,22600.0
244,1988,23300.0
244,1989,13000.0
244,1990,14000.0
244,1991,10000.0
244,1992,9000.0
244,1993,9000.0
244,1994,9000.0
244,1995,12000.0
244,1996,14000.0
244,1997,16000.0
244,1998,19000.0
244,1999,20000.0
244,1987,23000.0
191,1966,30450.0
184,1975,1734070.0
191,1964,33100.0
184,1984,2056000.0
184,1985,2419000.0
184,1986,2265700.0
184,1987,2289800.0
184,1988,2400200.0
184,1989,3019600.0
184,1990,2776770.0
184,1991,3092900.0
184,1992,3547200.0
184,1993,2136000.0
184,1994,1489000.0
184,1995,2002000.0
184,1983,2362500.0
184,1996,2105000.0
184,1998,2625485.0
184,1999,2897433.0
184,2000,2212250.0
184,2001,1784058.0
184,2002,2784870.0
184,2003,2407837.0
184,2004,2469740.0
184,2005,2593080.0
184,2006,2653348.0
184,2007,2686000.0
184,2008,2604000.0
184,2009,2993482.0
184,1997,2248419.0
184,2010,2749152.0
184,1982,2378080.0
184,1980,2063100.0
117,2007,0.0
193,1977,2300.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2012,0.0
117,2013,0.0
184,1961,986976.0
184,1962,1471830.0
184,1963,879180.0
184,1964,1033343.0
184,1981,2321070.0
184,1965,1202250.0
184,1967,1560000.0
184,1968,1615000.0
184,1969,1638000.0
184,1970,1651100.0
184,1971,1679260.0
184,1972,1680558.0
184,1973,1767326.0
184,1974,1648458.0
184,1976,1820163.0
184,1977,1896258.0
184,1978,1931712.0
184,1979,2022992.0
184,1966,1206900.0
191,1965,33800.0
184,2011,3036273.0
184,2013,3291853.0
189,1991,128000.0
189,1992,158000.0
189,1993,160000.0
189,1994,115000.0
189,1995,140000.0
189,1996,130000.0
189,1997,100000.0
189,1998,80000.0
189,1999,85000.0
189,2000,68000.0
189,2001,50000.0
189,2002,65000.0
189,1990,160000.0
189,2003,50000.0
189,2005,32752.0
189,2006,36909.0
189,2007,32389.0
189,2008,43798.0
189,2009,39726.0
189,2010,21702.0
189,2011,15000.0
189,2012,14011.0
189,2013,15000.0
191,1961,27450.0
191,1962,28800.0
191,1963,33280.0
189,2004,45726.0
184,2012,3219465.0
189,1989,145000.0
189,1987,113950.0
189,1961,53000.0
189,1962,65000.0
189,1963,69500.0
189,1964,79000.0
189,1965,102500.0
189,1966,99000.0
189,1967,95000.0
189,1968,92000.0
189,1969,86860.0
189,1970,51857.0
189,1971,58000.0
189,1972,62000.0
189,1988,168060.0
189,1973,49000.0
189,1975,44200.0
189,1976,60838.0
189,1977,55197.0
189,1978,66907.0
189,1979,63372.0
189,1980,46211.0
189,1981,58229.0
189,1982,58772.0
189,1983,68980.0
189,1984,85094.0
189,1985,106095.0
189,1986,141080.0
189,1974,68000.0
193,1978,2350.0
203,1964,364200.0
193,1980,2600.0
202,1973,99260.0
202,1974,101653.0
202,1975,97998.0
202,1976,87474.0
202,1977,89564.0
202,1978,102780.0
202,1979,108347.0
202,1980,111548.0
202,1981,113714.0
202,1982,135784.0
202,1983,116207.0
202,1984,140823.0
202,1972,74908.0
202,1985,150825.0
202,1987,177859.0
202,1988,194937.0
202,1989,207802.0
202,1990,226141.0
202,1991,238893.0
202,1992,181648.0
202,1993,133571.0
202,1994,131431.0
202,1995,134982.0
202,1996,164976.0
202,1997,183343.0
202,1998,215655.0
202,1986,177124.0
202,1999,343822.0
202,1971,81355.0
202,1969,68241.0
25,1996,274.0
25,1997,270.0
25,1998,290.0
25,1999,280.0
25,2000,290.0
25,2001,300.0
25,2002,330.0
25,2003,300.0
25,2004,310.0
25,2005,315.0
25,2006,300.0
25,2007,320.0
202,1970,57618.0
25,2008,325.0
25,2010,369.0
25,2011,248.0
25,2012,255.0
25,2013,247.0
202,1961,55032.0
202,1962,37190.0
202,1963,53252.0
202,1964,28681.0
202,1965,28943.0
202,1966,38378.0
202,1967,51828.0
202,1968,45645.0
25,2009,330.0
25,1995,260.0
202,2000,373177.0
202,2002,392492.0
203,1981,487400.0
203,1982,455200.0
203,1983,455000.0
203,1984,439175.0
203,1985,402378.0
203,1986,470600.0
203,1987,449200.0
203,1988,395000.0
203,1989,396500.0
203,1990,416300.0
203,1991,373300.0
203,1992,368100.0
203,1980,475200.0
203,1993,348600.0
203,1995,376700.0
203,1996,335600.0
203,1997,406388.0
203,1998,385200.0
203,1999,364915.0
203,2000,396973.0
203,2001,421931.0
203,2002,408733.0
203,2003,402090.0
203,2004,418121.0
203,2005,345156.0
117,2006,0.0
203,1994,338014.0
202,2001,372204.0
203,1979,409000.0
203,1977,393400.0
202,2003,352025.0
202,2004,279767.0
202,2005,351612.0
202,2006,343689.0
202,2007,345749.0
202,2008,393141.0
202,2009,370805.0
202,2010,393271.0
202,2011,384697.0
202,2012,371309.0
202,2013,419564.0
203,1961,315300.0
203,1978,401200.0
203,1962,305400.0
203,1965,372400.0
203,1966,385100.0
203,1967,373100.0
203,1968,394900.0
203,1969,432200.0
203,1970,420700.0
203,1971,424900.0
203,1972,377100.0
203,1973,452200.0
203,1974,398700.0
203,1975,361000.0
203,1976,337100.0
203,1963,340900.0
25,1994,260.0
25,1993,250.0
25,1992,260.0
193,2011,40422.0
193,2012,40542.0
193,2013,41120.0
195,1961,3000.0
195,1962,4000.0
195,1963,4000.0
195,1964,4000.0
195,1965,2282.0
195,1966,1929.0
195,1967,2000.0
195,1968,2500.0
195,1969,3500.0
193,2010,33400.0
195,1970,4000.0
195,1972,4362.0
195,1973,2360.0
195,1974,2683.0
195,1975,4600.0
195,1976,5000.0
195,1977,5000.0
195,1978,5000.0
195,1979,5500.0
195,1980,5500.0
195,1981,6000.0
195,1982,6000.0
195,1983,6000.0
195,1971,4800.0
195,1984,6000.0
193,2009,33500.0
193,2007,32000.0
193,1981,2800.0
193,1982,3000.0
193,1983,3640.0
193,1984,5157.0
193,1985,5296.0
193,1986,7030.0
193,1987,8540.0
193,1988,5150.0
193,1989,6780.0
193,1990,7085.0
193,1991,10000.0
193,1992,12000.0
193,2008,33305.0
193,1993,13000.0
193,1995,12685.0
193,1996,13500.0
193,1997,25000.0
193,1998,25169.0
193,1999,25500.0
193,2000,26000.0
193,2001,27000.0
193,2002,28668.0
193,2003,25800.0
193,2004,25250.0
193,2005,28800.0
193,2006,31648.0
193,1994,13650.0
195,1985,6000.0
195,1986,6000.0
195,1987,6000.0
25,1966,150.0
25,1967,151.0
25,1968,152.0
25,1969,153.0
25,1970,154.0
25,1971,156.0
25,1972,158.0
25,1973,159.0
25,1974,160.0
25,1975,164.0
25,1976,170.0
25,1977,176.0
25,1965,148.0
25,1978,180.0
25,1980,190.0
25,1981,200.0
25,1982,216.0
25,1983,220.0
25,1984,230.0
25,1985,240.0
25,1986,230.0
25,1987,235.0
25,1988,250.0
25,1989,260.0
25,1990,270.0
25,1991,250.0
25,1979,186.0
25,1964,146.0
25,1963,144.0
25,1962,140.0
195,1988,6000.0
195,1989,3500.0
195,1990,6000.0
195,1991,5005.0
195,1992,5107.0
195,1993,6623.0
195,1994,7215.0
195,1995,8500.0
195,1996,8640.0
195,1997,7498.0
195,1998,6500.0
195,1999,5500.0
195,2000,6000.0
195,2001,19554.0
195,2002,19504.0
195,2003,31289.0
195,2004,22932.0
195,2005,26317.0
195,2006,30000.0
195,2007,32000.0
195,2008,42000.0
195,2009,47000.0
195,2010,40000.0
195,2011,30000.0
195,2012,35000.0
195,2013,35000.0
25,1961,140.0
193,1979,2450.0
117,2005,0.0
157,2004,52284.0
117,2003,0.0
165,1994,79474.0
165,1995,81729.0
165,1996,83225.0
165,1997,93648.0
165,1998,94652.0
165,1999,125150.0
165,2000,139431.0
165,2001,149687.0
165,2002,142900.0
165,2003,154073.0
165,2004,148321.0
165,2005,163477.0
165,1993,63250.0
165,2006,150450.0
165,2008,157319.0
165,2009,154825.0
165,2010,141145.0
165,2011,96545.0
165,2012,116000.0
165,2013,119000.0
166,1961,543500.0
166,1962,551000.0
166,1963,561200.0
166,1964,568700.0
166,1965,578900.0
166,1966,586400.0
165,2007,157962.0
166,1967,591800.0
165,1992,52026.0
165,1990,201777.0
165,1964,41700.0
165,1965,50800.0
165,1966,45700.0
165,1967,50800.0
165,1968,51200.0
165,1969,51800.0
165,1970,88600.0
165,1971,88295.0
165,1972,102720.0
165,1973,105228.0
165,1974,116739.0
165,1975,126279.0
165,1991,44217.0
165,1976,116614.0
165,1978,130538.0
165,1979,125300.0
165,1980,130815.0
165,1981,131485.0
165,1982,134430.0
165,1983,134781.0
165,1984,136700.0
165,1985,139900.0
165,1986,202000.0
165,1987,205748.0
165,1988,205148.0
165,1989,209796.0
165,1977,123364.0
165,1963,37600.0
166,1968,949000.0
166,1970,988800.0
166,2001,532608.0
166,2002,521692.0
166,2003,508980.0
166,2004,497076.0
166,2005,439228.0
166,2006,538852.0
166,2007,545162.0
166,2008,456522.0
166,2009,320535.0
166,2010,338280.0
166,2011,328368.0
166,2012,307583.0
166,2000,660398.0
166,2013,313000.0
169,1962,141000.0
169,1963,196000.0
169,1964,195000.0
169,1965,232000.0
169,1966,209100.0
169,1967,215900.0
169,1968,220000.0
169,1969,230000.0
169,1970,241587.0
169,1971,251821.0
169,1972,239224.0
169,1973,261500.0
169,1961,145000.0
166,1969,1019200.0
166,1999,775961.0
166,1997,757578.0
166,1971,1012700.0
166,1972,988397.0
166,1973,963698.0
166,1974,976709.0
166,1975,989406.0
166,1976,999399.0
166,1977,1027713.0
166,1978,1056489.0
166,1979,1063460.0
166,1980,1034569.0
166,1981,1045215.0
166,1982,1034450.0
166,1998,576220.0
166,1983,1045104.0
166,1985,1066744.0
166,1986,906733.0
166,1987,1251291.0
166,1988,1237527.0
166,1989,1253615.0
166,1990,1177455.0
166,1991,850368.0
166,1992,881616.0
166,1993,819021.0
166,1994,899263.0
166,1995,864192.0
166,1996,838266.0
166,1984,1055869.0
169,1974,264180.0
165,1962,10200.0
221,2013,67165.0
153,2004,844.0
153,2005,1141.0
153,2006,1701.0
153,2007,1685.0
153,2008,1256.0
153,2009,1145.0
153,2010,1089.0
153,2011,740.0
153,2012,1025.0
153,2013,1037.0
157,1961,24000.0
157,1962,30000.0
153,2003,264.0
157,1963,38000.0
157,1965,18000.0
157,1966,26000.0
157,1967,61200.0
157,1968,63000.0
157,1969,63000.0
157,1970,36000.0
157,1971,30000.0
157,1972,64350.0
157,1973,130300.0
157,1974,147900.0
157,1975,153200.0
157,1976,152800.0
157,1964,38000.0
157,1977,153500.0
153,2002,675.0
153,2000,1020.0
153,1974,3600.0
153,1975,3500.0
153,1976,3600.0
153,1977,3700.0
153,1978,3800.0
153,1979,3600.0
153,1980,3800.0
153,1981,2000.0
153,1982,1570.0
153,1983,1600.0
153,1984,1756.0
153,1985,1424.0
153,2001,958.0
153,1986,1446.0
153,1988,1000.0
153,1989,900.0
153,1990,800.0
153,1991,427.0
153,1992,223.0
153,1993,376.0
153,1994,500.0
153,1995,800.0
153,1996,528.0
153,1997,594.0
153,1998,1130.0
153,1999,917.0
153,1987,1318.0
165,1961,23400.0
157,1978,157000.0
157,1980,150000.0
157,2011,39727.0
157,2012,40874.0
157,2013,42200.0
221,1990,23500.0
221,1991,24000.0
221,1992,25000.0
221,1993,26000.0
221,1994,26300.0
221,1995,26500.0
221,1996,27000.0
221,1997,28000.0
221,1998,25000.0
157,2010,35214.0
221,1999,30100.0
221,2001,33680.0
221,2002,32915.0
221,2003,28750.0
221,2004,34000.0
221,2005,26720.0
221,2006,25955.0
221,2007,28892.0
221,2008,29000.0
221,2009,28890.0
221,2010,56686.0
221,2011,61584.0
221,2012,63000.0
221,2000,32150.0
157,1979,150000.0
157,2009,46595.0
157,2007,44391.0
157,1981,116079.0
157,1982,121882.0
157,1983,86515.0
157,1984,133211.0
157,1985,116913.0
157,1986,114969.0
157,1987,107934.0
157,1988,95064.0
157,1989,102882.0
157,1990,109860.0
157,1991,132663.0
157,1992,134537.0
157,2008,36285.0
157,1993,54545.0
157,1995,64594.0
157,1996,96797.0
157,1997,73397.0
157,1998,87867.0
157,1999,75073.0
157,2000,48359.0
157,2001,63937.0
157,2002,56366.0
157,2003,58983.0
203,2006,348368.0
157,2005,49915.0
157,2006,42649.0
157,1994,60458.0
169,1975,198050.0
169,1976,227800.0
169,1977,252043.0
174,1970,33750.0
174,1971,32500.0
174,1972,27500.0
174,1973,26400.0
174,1974,26400.0
174,1975,22557.0
174,1976,23202.0
174,1977,25514.0
174,1978,25766.0
174,1979,22929.0
174,1980,33508.0
174,1981,32260.0
174,1969,37557.0
174,1982,33500.0
174,1984,45766.0
174,1985,46064.0
174,1986,48343.0
174,1987,49918.0
174,1988,49950.0
174,1989,45476.0
174,1990,45568.0
174,1991,39900.0
174,1992,38000.0
174,1993,37000.0
174,1994,38000.0
174,1995,30000.0
174,1983,41430.0
174,1996,33107.0
174,1968,28539.0
174,1966,35727.0
171,1993,3809372.0
171,1994,3916386.0
171,1995,4236253.0
171,1996,4229142.0
171,1997,4407665.0
171,1998,4106698.0
171,1999,4570651.0
171,2000,4929570.0
171,2001,5059360.0
171,2002,5274826.0
171,2003,5368977.0
171,2004,5631250.0
174,1967,35268.0
171,2005,6298225.0
171,2007,7484073.0
171,2008,8687624.0
171,2009,9013186.0
171,2010,9101341.0
171,2011,9165043.0
171,2012,9225998.0
171,2013,8645749.0
174,1961,33800.0
174,1962,25500.0
174,1963,27700.0
174,1964,32800.0
174,1965,34000.0
171,2006,6794564.0
171,1992,3723887.0
174,1997,35000.0
174,1999,35000.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,1391.0
117,1986,3316.0
117,1987,9254.0
117,1988,20000.0
117,1976,0.0
117,1989,26153.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1994,0.0
117,1995,0.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,1990,27345.0
174,1998,30000.0
117,1975,0.0
117,1973,0.0
174,2000,30000.0
174,2001,27008.0
174,2002,31575.0
174,2003,28280.0
174,2004,31423.0
174,2005,28930.0
174,2006,32000.0
174,2007,30000.0
174,2008,30500.0
174,2009,30000.0
174,2010,31579.0
174,2011,25000.0
117,1974,0.0
174,2012,22528.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
174,2013,21204.0
171,1991,3662305.0
171,1990,3539616.0
171,1989,3190324.0
169,2008,58321.0
169,2009,58840.0
169,2010,79856.0
169,2011,60022.0
169,2012,60022.0
169,2013,62400.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
169,2007,50000.0
170,1967,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1968,0.0
170,1981,0.0
169,2006,45220.0
169,2004,44031.0
169,1978,254380.0
169,1979,215000.0
169,1980,180000.0
169,1981,160000.0
169,1982,150000.0
169,1983,130000.0
169,1984,121903.0
169,1985,127999.0
169,1986,121598.0
169,1987,114625.0
169,1988,75083.0
169,1989,78236.0
169,2005,48425.0
169,1990,81365.0
169,1992,89260.0
169,1993,89874.0
169,1994,75767.0
169,1995,69770.0
169,1996,66752.0
169,1997,68898.0
169,1998,71454.0
169,1999,69988.0
169,2000,56986.0
169,2001,64265.0
169,2002,48650.0
169,2003,62294.0
169,1991,84620.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
171,1963,1025050.0
171,1964,993940.0
171,1965,959650.0
171,1966,999364.0
171,1967,1007398.0
171,1968,976084.0
171,1969,1091770.0
171,1970,1310815.0
171,1971,1479837.0
171,1972,1400115.0
171,1973,1157499.0
171,1974,1528330.0
171,1962,1030900.0
171,1975,2065333.0
171,1977,2582429.0
171,1978,3340673.0
171,1979,3927457.0
171,1980,4093401.0
171,1981,3996064.0
171,1982,4067926.0
171,1983,3685381.0
171,1984,3850808.0
171,1985,3704928.0
171,1986,3831728.0
171,1987,3780135.0
171,1988,3645135.0
171,1976,2193181.0
171,1961,1041060.0
170,2013,239257.0
170,2012,200000.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,14000.0
170,2006,19800.0
170,2007,29300.0
170,2008,43920.0
170,2009,60000.0
170,2010,78000.0
170,2011,100000.0
117,2004,0.0
203,2007,358177.0
223,1980,30000.0
203,2009,352522.0
231,2006,7710.0
231,2007,11612.0
231,2008,7890.0
231,2009,8390.0
231,2010,8074.0
