geo,year,planted_forest_area_ile
188,2002,0.0
188,2003,0.0
188,2004,0.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,1996,0.0
187,2006,0.0
187,2005,0.0
187,2004,0.0
184,1995,265.0
184,1996,268.4
184,1997,271.8
184,1998,275.2
184,1999,278.6
184,2001,290.2
184,2002,298.4
184,2003,306.6
184,2004,314.8
184,2006,335.2
184,2007,347.4
184,2008,359.6
184,2009,371.8
184,2011,390.8
184,2012,397.6
184,2013,404.4
184,2014,411.2
187,2003,0.0
187,2002,0.0
187,2001,0.0
187,2000,0.0
187,1999,0.0
187,1998,0.0
188,2011,0.0
187,1997,0.0
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
187,1996,0.0
188,2012,0.0
188,2013,0.0
188,2014,0.0
190,2006,0.0
190,2007,0.0
190,2008,0.0
190,2009,0.0
190,2011,0.0
190,2012,0.0
190,2013,0.0
190,2014,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,1994,0.0
191,1995,0.0
191,1996,0.0
191,1997,0.0
191,1998,0.0
244,1990,32.1
191,2014,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2009,0.0
190,2004,0.0
191,2008,0.0
191,2006,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,1999,0.0
191,2007,0.0
184,1994,261.6
190,2003,0.0
190,2001,0.0
188,2015,0.0
189,1991,3.15
189,1992,3.15
189,1993,3.15
189,1994,3.15
189,1995,3.15
189,1996,3.15
189,1997,3.15
189,1998,3.15
189,1999,3.15
189,2001,3.15
189,2002,3.15
189,2003,3.15
189,2004,3.15
189,2006,3.15
189,2007,3.15
189,2008,3.15
190,1999,0.0
190,1998,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,2002,0.0
190,1993,0.0
190,1991,0.0
189,2014,3.15
189,2013,3.15
189,2012,3.15
189,2011,3.15
189,2009,3.15
190,1992,0.0
184,1993,258.2
184,1992,254.8
184,1991,251.4
117,1992,1738.0
117,1993,1738.0
117,1994,1738.0
117,1995,1738.0
117,1996,1738.0
117,1997,1738.0
117,1998,1738.0
117,1999,1738.0
117,2001,1746.6
117,2002,1755.2
117,2003,1763.8
117,2004,1772.4
117,2006,1789.4
117,2007,1797.8
117,2008,1806.2
117,2009,1814.6
117,2011,1831.6
146,2004,1.0
146,2003,1.0
146,2002,1.0
146,2001,1.0
146,1999,1.0
146,1998,1.0
117,1991,1738.0
146,1997,1.0
146,1995,1.0
146,1994,1.0
146,1992,1.0
117,2014,1857.4
117,2013,1848.8
117,2012,1840.2
146,1996,1.0
146,2006,1.2
117,1990,1738.0
179,2013,0.0
177,2001,0.0
177,2002,0.0
177,2003,0.0
177,2004,0.0
177,2006,0.0
177,2007,0.0
177,2008,0.0
177,2009,0.0
177,2011,0.0
177,2012,0.0
177,2013,0.0
177,2014,0.0
179,1991,0.0
179,1992,0.0
179,1993,0.0
179,1994,0.0
179,1995,0.0
179,2012,0.0
179,2011,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
179,2006,0.0
179,2014,0.0
179,2004,0.0
179,2002,0.0
179,2001,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,2003,0.0
177,1998,0.0
146,2007,1.4
146,2009,1.8
183,2002,528.8
183,2003,529.2
183,2004,529.6
183,2006,532.0
183,2007,534.0
183,2008,536.0
183,2009,538.0
183,2011,545.8
183,2012,551.6
183,2013,557.4
183,2014,563.2
185,1992,13193.04
185,1993,13463.96
185,1994,13734.88
185,1995,14005.8
185,1996,14276.72
185,1997,14547.64
185,2014,19795.38
185,2013,19749.76
185,2012,19704.14
185,2011,19658.52
185,2009,19082.82
185,2008,18552.74
183,2001,528.4
185,2007,18022.66
185,2004,16642.08
185,2003,16321.66
185,2002,16001.24
185,2001,15680.82
185,1999,15089.48
185,1998,14818.56
185,2006,17492.58
146,2008,1.6
183,1999,528.0
183,1997,528.0
146,2011,2.0
146,2012,2.0
146,2013,2.0
146,2014,2.0
182,1991,5.0
182,1992,5.0
182,1993,5.0
182,1994,5.0
182,1995,5.0
182,1996,5.0
182,1997,5.0
182,1998,5.0
182,1999,5.0
182,2001,5.0
182,2002,5.0
182,2003,5.0
182,2004,5.0
183,1996,528.0
183,1995,528.0
183,1994,528.0
183,1993,528.0
183,1992,528.0
183,1991,528.0
183,1998,528.0
182,2014,5.0
182,2012,5.0
182,2011,5.0
182,2009,5.0
182,2008,5.0
182,2007,5.0
182,2006,5.0
182,2013,5.0
180,2006,0.0
159,2012,364.8
180,2004,0.0
147,2003,0.03
147,2004,0.04
147,2006,0.08
147,2007,0.11
147,2008,0.14
147,2009,0.17
147,2011,0.21
147,2012,0.22
147,2013,0.23
147,2014,0.24
148,1991,0.0
148,1992,0.0
148,1993,0.0
148,1994,0.0
147,2002,0.02
148,1995,0.0
148,1997,0.0
148,1998,0.0
148,1999,0.0
148,2001,0.0
148,2002,0.0
148,2003,0.0
148,2004,0.0
148,2006,0.0
148,2007,0.0
148,2008,0.0
148,2009,0.0
148,2011,0.0
148,2012,0.0
148,2013,0.0
148,1996,0.0
147,2001,0.01
147,1999,0.0
147,1998,0.0
144,2013,49.8
244,1991,32.1
144,2014,62.4
28,1991,423.3
28,1992,453.6
28,1993,483.9
28,1994,514.2
28,1995,544.5
28,1996,574.8
28,1997,605.1
28,1998,635.4
28,1999,665.7
28,2001,726.6
28,2002,757.2
28,2003,787.8
28,2004,818.4
28,2006,876.8
147,1997,0.0
147,1996,0.0
147,1995,0.0
147,1994,0.0
147,1993,0.0
147,1992,0.0
148,2014,0.0
147,1991,0.0
28,2013,961.6
28,2012,970.4
28,2011,979.2
28,2009,960.2
28,2008,932.4
28,2007,904.6
28,2014,952.8
149,1991,40.2
149,1992,40.4
149,1993,40.6
150,2011,373.6
150,2012,374.2
150,2013,374.8
150,2014,375.4
151,1990,0.0
151,1991,0.0
151,1992,0.0
151,1993,0.0
151,1994,0.0
151,1995,0.0
151,1996,0.0
151,1997,0.0
151,1998,0.0
151,1999,0.0
151,2000,0.0
151,2001,0.0
151,2002,0.0
153,1991,10.0
151,2015,0.0
151,2014,0.0
151,2013,0.0
151,2012,0.0
151,2011,0.0
150,2009,371.4
151,2010,0.0
151,2008,0.0
151,2007,0.0
151,2006,0.0
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2009,0.0
144,2012,37.2
150,2008,369.8
150,2006,366.6
149,1994,40.8
149,1995,41.0
149,1996,41.2
149,1997,41.4
149,1998,41.6
149,1999,41.8
149,2001,42.2
149,2002,42.4
149,2003,42.6
149,2004,42.8
149,2006,43.0
149,2007,43.0
149,2008,43.0
149,2009,43.0
149,2011,43.0
149,2012,43.0
149,2013,43.0
150,2004,364.0
150,2003,363.0
150,2002,362.0
150,2001,361.0
150,1999,358.5
150,1998,357.0
150,2007,368.2
150,1997,355.5
150,1995,352.5
150,1994,351.0
150,1993,349.5
150,1992,348.0
150,1991,346.5
149,2014,43.0
150,1996,354.0
153,1992,10.0
144,2011,24.6
144,2008,16.8
145,1997,18.14
145,1998,17.83
145,1999,17.53
145,2001,16.93
145,2002,16.62
145,2003,16.32
145,2004,16.02
145,2006,15.41
145,2007,15.11
145,2008,14.81
145,2009,14.51
145,2011,14.21
145,2012,14.21
145,2013,14.21
145,1996,18.44
145,2014,14.21
141,1993,2.27
141,1994,2.36
141,1995,2.45
141,1996,2.54
141,1997,2.63
141,1998,2.72
141,1999,2.81
141,2001,2.86
141,2002,2.82
141,2003,2.78
141,2004,2.74
141,2006,2.32
141,2007,1.93
141,2008,1.55
141,1991,2.09
145,1995,18.74
145,1994,19.04
145,1993,19.35
270,2006,0.65
270,2007,0.6
270,2008,0.55
270,2009,0.49
270,2011,0.44
270,2012,0.44
270,2013,0.44
270,2014,0.44
138,1991,6.2
138,1992,9.4
138,1993,12.6
138,1994,15.8
138,1995,19.0
138,1996,22.2
138,1997,25.4
138,1998,28.6
138,1999,31.8
145,1992,19.65
145,1991,19.95
138,2014,81.4
138,2013,75.8
138,2012,70.2
138,2011,64.6
141,2009,1.16
138,2009,55.2
138,2007,47.6
138,2006,43.8
138,2004,39.0
138,2003,38.0
138,2002,37.0
138,2001,36.0
138,2008,51.4
141,2011,0.86
141,2012,0.95
141,2013,1.03
143,1996,505.0
143,1997,509.5
143,1998,514.0
143,1999,518.5
143,2001,530.6
143,2002,538.2
143,2003,545.8
143,2004,553.4
143,2006,574.2
143,2007,587.4
143,2008,600.6
143,2009,613.8
143,2011,642.8
143,2012,658.6
143,2013,674.4
143,2014,690.2
144,1991,38.0
144,2007,19.2
144,2006,21.6
144,2004,26.8
144,2003,29.6
144,2002,32.4
144,2001,35.2
143,1995,500.5
144,1999,38.0
144,1997,38.0
144,1996,38.0
144,1995,38.0
144,1994,38.0
144,1993,38.0
144,1992,38.0
144,1998,38.0
144,2009,14.4
143,1994,496.0
143,1992,487.0
141,2014,1.12
273,2006,8.0
273,2007,8.0
273,2008,8.0
273,2009,8.0
273,2011,8.0
273,2012,8.0
273,2013,8.0
273,2014,8.0
142,1991,0.0
142,1992,0.0
142,1993,0.0
142,1994,0.0
142,1995,0.0
142,1996,0.0
142,1997,0.0
142,1998,0.0
143,1991,482.5
142,2014,0.0
142,2013,0.0
142,2012,0.0
142,2011,0.0
142,2009,0.0
143,1993,491.5
142,2008,0.0
142,2006,0.0
142,2004,0.0
142,2003,0.0
142,2002,0.0
142,2001,0.0
142,1999,0.0
142,2007,0.0
180,2005,0.0
153,1993,10.0
153,1995,10.0
162,1994,1183.4
162,1995,1207.0
162,1996,1230.6
162,1997,1254.2
162,1998,1277.8
162,1999,1301.4
162,2001,1340.0
162,2002,1355.0
162,2003,1370.0
162,2004,1385.0
162,2006,1412.6
162,2007,1425.2
162,2008,1437.8
162,2009,1450.4
162,1993,1159.8
162,2011,1476.2
162,2013,1502.6
162,2014,1515.8
299,1990,0.0
299,1991,0.0
299,1992,0.0
299,1993,0.0
299,1994,0.0
299,1995,0.0
299,1996,0.0
299,1997,0.0
299,1998,0.0
299,1999,0.0
299,2000,0.0
299,2001,0.0
162,2012,1489.4
162,1992,1136.2
162,1991,1112.6
163,2014,21.83
161,2005,0.0
161,2006,0.0
161,2007,0.0
161,2008,0.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
161,2013,0.0
161,2014,0.0
161,2015,0.0
163,1991,23.46
163,1992,23.39
163,1993,23.32
163,1994,23.25
163,1995,23.18
163,1996,23.11
163,2013,21.9
163,2012,21.97
163,2011,22.04
163,2009,22.18
163,2008,22.25
163,2007,22.33
299,2002,0.0
163,2006,22.4
163,2003,22.61
163,2002,22.68
163,2001,22.75
163,1999,22.89
163,1998,22.97
163,1997,23.04
163,2004,22.54
299,2003,0.0
299,2004,0.0
299,2005,0.0
165,1994,258.8
165,1995,265.0
165,1996,271.2
165,1997,277.4
165,1998,283.6
165,1999,289.8
165,2001,300.4
165,2002,304.8
165,2003,309.2
165,2004,313.6
165,2006,322.4
165,2007,326.8
165,2008,331.2
165,2009,335.6
165,2011,344.4
165,2012,348.8
165,2013,353.2
180,2003,0.0
180,2002,0.0
180,2001,0.0
180,2000,0.0
180,1999,0.0
180,1998,0.0
165,1993,252.6
180,1997,0.0
180,1995,0.0
180,1994,0.0
180,1993,0.0
180,1992,0.0
180,1991,0.0
165,2014,357.6
180,1996,0.0
161,2004,0.0
165,1992,246.4
164,1990,48.23
299,2006,0.0
299,2007,0.0
299,2008,0.0
299,2009,0.0
299,2010,0.0
299,2011,0.0
299,2012,0.0
299,2013,0.0
299,2014,0.0
299,2015,0.0
221,1991,2.0
221,1992,2.0
221,1993,2.0
221,1994,2.0
221,1995,2.0
221,1996,2.0
221,1997,2.0
221,2014,2.0
221,2013,2.0
221,2012,2.0
221,2011,2.0
221,2009,2.0
221,2008,2.0
165,1991,240.2
221,2007,2.0
221,2004,2.0
221,2003,2.0
221,2002,2.0
221,2001,2.0
221,1999,2.0
221,1998,2.0
221,2006,2.0
153,1994,10.0
161,2003,0.0
161,2001,0.0
156,2013,2085.0
156,2014,2086.0
157,1990,0.84
157,1991,0.84
157,1992,0.84
157,1993,0.84
157,1994,0.84
157,1995,0.84
157,1996,0.84
157,1997,0.84
157,1998,0.84
157,1999,0.84
157,2000,0.84
157,2001,0.84
156,2012,2084.0
157,2002,0.84
157,2004,0.84
157,2006,19.02
157,2007,37.2
157,2008,55.38
157,2009,73.56
157,2011,83.0
157,2012,74.25
157,2013,65.5
157,2014,56.75
158,1991,50.5
158,1992,53.0
158,1993,55.5
158,1994,58.0
158,1995,60.5
157,2003,0.84
156,2011,2083.0
156,2009,2087.0
156,2008,2092.0
153,1996,10.0
153,1997,10.0
153,1998,10.0
153,1999,10.0
153,2001,10.0
153,2002,10.0
153,2003,10.0
153,2004,10.0
153,2006,10.0
153,2007,10.0
153,2008,10.0
153,2009,10.0
153,2011,10.0
153,2012,10.0
153,2013,10.0
153,2014,10.0
156,1991,1596.6
156,2007,2097.0
156,2006,2102.0
156,2004,2096.0
156,2003,2085.0
156,2002,2074.0
156,2001,2063.0
158,1996,63.0
156,1999,2001.4
156,1997,1900.2
156,1996,1849.6
156,1995,1799.0
156,1994,1748.4
156,1993,1697.8
156,1992,1647.2
156,1998,1950.8
158,1997,65.5
158,1998,68.0
158,1999,70.5
160,1993,0.0
160,1994,0.0
160,1995,0.0
160,1996,0.0
160,1997,0.0
160,1998,0.0
160,1999,0.0
160,2000,0.0
160,2001,0.0
160,2002,0.0
160,2003,0.0
160,2004,0.0
160,2006,0.06
160,2007,0.12
160,2008,0.18
160,2009,0.24
160,2011,0.3
161,2000,0.0
161,1999,0.0
161,1998,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
160,1992,0.0
161,1994,0.0
161,1992,0.0
161,1991,0.0
161,1990,0.0
160,2014,0.3
160,2013,0.3
160,2012,0.3
161,1993,0.0
161,2002,0.0
160,1991,0.0
159,2014,401.6
158,2001,80.4
158,2002,87.8
158,2003,95.2
158,2004,102.6
158,2006,117.6
158,2007,125.2
158,2008,132.8
158,2009,140.4
158,2011,148.4
158,2012,148.8
158,2013,149.2
158,2014,149.6
159,1991,257.5
159,1992,264.0
159,1993,270.5
159,1994,277.0
159,1995,283.5
159,2013,383.2
159,2011,346.4
159,2009,332.2
159,2008,336.4
159,2007,340.6
159,2006,344.8
160,1990,0.0
159,2004,342.4
159,2002,329.2
159,2001,322.6
159,1999,309.5
159,1998,303.0
159,1997,296.5
159,1996,290.0
159,2003,335.8
244,1992,32.1
212,2014,293.71
244,1994,32.1
227,2010,0.0
227,2011,0.0
227,2012,0.0
227,2013,0.0
227,2014,0.0
227,2015,0.0
226,1991,33.8
226,1992,33.6
226,1993,33.4
226,1994,33.2
226,1995,33.0
226,1996,32.8
226,1997,32.6
226,1998,32.4
226,1999,32.2
226,2001,31.8
226,2002,31.6
230,1995,4696.0
230,1994,4684.2
230,1993,4672.4
230,1992,4660.6
226,2014,59.0
226,2013,58.0
227,2009,0.0
226,2012,57.0
226,2009,50.2
226,2008,45.4
226,2007,40.6
226,2006,35.8
226,2004,31.2
226,2003,31.4
226,2011,56.0
230,1996,4707.8
227,2008,0.0
227,2006,0.0
224,2001,0.0
224,2002,0.0
224,2003,0.0
224,2004,0.0
224,2005,0.0
224,2006,0.0
224,2007,0.0
224,2008,0.0
224,2009,0.0
224,2010,0.0
224,2011,0.0
224,2012,0.0
224,2013,0.0
224,2014,0.0
224,2015,0.0
227,1990,0.0
227,1991,0.0
227,2005,0.0
227,2004,0.0
227,2003,0.0
227,2002,0.0
227,2001,0.0
227,2000,0.0
227,2007,0.0
227,1999,0.0
227,1997,0.0
227,1996,0.0
227,1995,0.0
227,1994,0.0
227,1993,0.0
227,1992,0.0
227,1998,0.0
224,2000,0.0
230,1997,4719.6
230,1999,4743.2
229,1992,2716.0
229,1993,2716.0
229,1994,2716.0
229,1995,2716.0
229,1996,2716.0
229,1997,2716.0
229,1998,2716.0
229,1999,2716.0
229,2000,2716.0
229,2001,2716.0
229,2002,2716.0
229,2003,2716.0
229,2004,2716.0
229,2005,2716.0
229,2006,2716.0
229,2007,2716.0
229,2008,2716.0
215,1998,190.0
215,1997,185.0
215,1996,180.0
215,1995,175.0
215,1994,170.0
215,1993,165.0
229,1991,2716.0
215,1992,160.0
229,2015,2716.0
229,2014,2716.0
229,2013,2716.0
229,2012,2716.0
229,2011,2716.0
229,2009,2716.0
215,1991,155.0
230,1998,4731.4
229,1990,2716.0
225,2013,320.48
230,2001,4761.4
230,2002,4767.8
230,2003,4774.2
230,2004,4780.6
230,2006,4793.2
230,2007,4799.4
230,2008,4805.6
230,2009,4811.8
230,2011,4826.4
230,2012,4834.8
230,2013,4843.2
230,2014,4851.6
225,1991,251.5
225,1992,258.0
225,1993,264.5
225,1994,271.0
225,1995,277.5
225,2012,319.42
225,2011,318.36
225,2009,316.24
225,2008,315.18
225,2007,314.12
225,2006,313.06
225,2014,321.54
225,2004,311.6
225,2002,310.8
225,2001,310.4
225,1999,303.5
225,1998,297.0
225,1997,290.5
225,1996,284.0
225,2003,311.2
224,1999,0.0
224,1998,0.0
224,1997,0.0
219,2001,1.0
219,2002,1.0
219,2003,1.0
219,2004,1.0
219,2006,1.0
219,2007,1.0
219,2008,1.0
219,2009,1.0
219,2011,1.0
219,2012,1.0
219,2013,1.0
219,2014,1.0
220,1991,15.1
220,1992,15.2
220,1993,15.3
220,1994,15.4
220,1995,15.5
220,2012,15.3
220,2011,16.65
220,2009,17.8
220,2008,17.6
220,2007,17.4
220,2006,17.2
219,1999,1.0
220,2004,16.8
220,2002,16.4
220,2001,16.2
220,1999,15.9
220,1998,15.8
220,1997,15.7
220,1996,15.6
220,2003,16.6
220,2013,13.95
219,1998,1.0
219,1996,1.0
217,2009,41.2
217,2011,42.8
217,2012,43.6
217,2013,44.4
217,2014,45.2
218,1991,0.0
218,1992,0.0
218,1993,0.0
218,1994,0.0
218,1995,0.0
218,1996,0.0
218,1997,0.0
218,1998,0.0
218,1999,0.0
218,2001,0.0
218,2002,0.0
218,2003,0.0
219,1995,1.0
219,1994,1.0
219,1993,1.0
219,1992,1.0
219,1991,1.0
218,2014,0.0
219,1997,1.0
218,2013,0.0
218,2011,0.0
218,2009,0.0
218,2008,0.0
218,2007,0.0
218,2006,0.0
218,2004,0.0
218,2012,0.0
220,2014,12.6
222,1991,315.6
222,1992,338.2
223,2011,2949.2
223,2012,3058.4
223,2013,3167.6
223,2014,3276.8
213,1992,0.0
213,1993,0.0
213,1994,0.0
213,1995,0.0
213,1996,0.0
213,1997,0.0
213,1998,0.0
213,1999,0.0
213,2001,0.0
213,2002,0.0
213,2003,0.0
213,2004,0.0
213,2006,0.0
224,1996,0.0
224,1995,0.0
224,1994,0.0
224,1993,0.0
224,1992,0.0
224,1991,0.0
223,2009,2710.4
224,1990,0.0
213,2013,0.0
213,2012,0.0
213,2011,0.0
213,2009,0.0
213,2008,0.0
213,2007,0.0
213,2014,0.0
223,2008,2580.8
223,2007,2451.2
223,2006,2321.6
222,2008,643.2
222,2007,627.8
222,2006,612.4
222,2004,581.4
222,2003,565.8
222,2002,550.2
222,2009,658.6
222,2001,534.6
222,1998,473.8
222,1997,451.2
222,1996,428.6
222,1995,406.0
222,1994,383.4
222,1993,360.8
222,1999,496.4
215,1999,195.0
222,2011,684.2
222,2013,704.6
223,2004,2144.0
223,2003,2096.0
223,2002,2048.0
223,2001,2000.0
223,1999,1906.3
223,1998,1860.6
222,2012,694.4
223,1997,1814.9
223,1995,1723.5
223,1994,1677.8
223,1993,1632.1
223,1992,1586.4
223,1991,1540.7
222,2014,714.8
223,1996,1769.2
217,2008,40.4
215,2001,206.0
215,2003,218.0
243,1997,0.23
243,1998,0.25
243,1999,0.26
243,2001,0.3
243,2002,0.31
243,2003,0.33
243,2004,0.34
243,2006,0.38
243,2007,0.4
243,2008,0.41
243,2009,0.43
243,2011,0.47
243,2012,0.48
243,2013,0.5
243,2014,0.51
205,1991,0.0
205,1992,0.0
205,2008,0.0
205,2007,0.0
205,2006,0.0
205,2004,0.0
205,2003,0.0
205,2002,0.0
243,1996,0.22
205,2001,0.0
205,1998,0.0
205,1997,0.0
205,1996,0.0
205,1995,0.0
205,1994,0.0
205,1993,0.0
205,1999,0.0
205,2009,0.0
243,1995,0.2
243,1993,0.17
236,2006,557.0
236,2007,557.0
236,2008,557.0
236,2009,557.0
236,2011,557.0
236,2012,557.0
236,2013,557.0
236,2014,557.0
237,1991,1075.5
237,1992,1184.0
237,1993,1292.5
237,1994,1401.0
237,1995,1509.5
237,1996,1618.0
237,1997,1726.5
237,1998,1835.0
237,1999,1943.5
243,1992,0.15
243,1991,0.14
237,2014,3695.0
237,2013,3727.0
237,2012,3759.0
237,2011,3791.0
243,1994,0.18
237,2009,3600.2
237,2007,3154.6
237,2006,2931.8
237,2004,2577.6
237,2003,2446.2
237,2002,2314.8
237,2001,2183.4
237,2008,3377.4
236,2005,557.0
205,2011,0.0
205,2013,0.0
251,2003,60.0
251,2004,60.0
251,2006,60.4
251,2007,60.8
251,2008,61.2
251,2009,61.6
251,2011,62.4
251,2012,62.8
251,2013,63.2
251,2014,63.6
181,1991,150.6
181,1992,147.2
181,1993,143.8
181,1994,140.4
181,1995,137.0
181,1996,133.6
181,1997,130.2
181,2014,87.0
181,2013,87.0
181,2012,87.0
181,2011,87.0
181,2009,91.2
181,2008,95.4
251,2002,60.0
181,2007,99.6
181,2004,110.4
181,2003,112.8
181,2002,115.2
181,2001,117.6
181,1999,123.4
181,1998,126.8
181,2006,103.8
205,2012,0.0
251,2001,60.0
251,1998,60.0
205,2014,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
251,1997,60.0
251,1996,60.0
251,1995,60.0
251,1994,60.0
251,1993,60.0
251,1992,60.0
251,1999,60.0
251,1991,60.0
248,1990,1325.0
249,2014,0.0
249,2013,0.0
249,2012,0.0
249,2011,0.0
249,2009,0.0
248,1991,1319.3
236,2004,557.0
236,2003,557.0
236,2002,557.0
240,1995,0.0
240,1996,0.0
240,1997,0.0
240,1998,0.0
240,1999,0.0
240,2000,0.0
240,2001,0.0
240,2002,0.0
240,2003,0.0
240,2004,0.0
240,2005,0.0
240,2006,0.0
240,2007,0.0
240,2008,0.0
240,2009,0.0
240,2010,0.0
240,2011,0.0
234,2001,659.6
234,1999,586.2
234,1998,543.4
234,1997,500.6
234,1996,457.8
234,1995,415.0
240,1994,0.0
234,1994,372.2
234,1992,286.6
234,1991,243.8
240,2015,0.0
240,2014,0.0
240,2013,0.0
240,2012,0.0
234,1993,329.4
234,2002,690.2
240,1993,0.0
240,1991,0.0
215,2004,224.0
215,2006,232.0
215,2007,234.0
215,2008,236.0
215,2009,238.0
215,2011,250.0
215,2012,260.0
215,2013,270.0
215,2014,280.0
231,1991,18400.2
231,1992,18862.4
231,1993,19324.6
231,1994,19786.8
231,1995,20249.0
231,1996,20711.2
231,1997,21173.4
231,1998,21635.6
240,1990,0.0
231,2014,26204.0
231,2013,26044.0
231,2012,25884.0
231,2011,25724.0
231,2009,25336.2
240,1992,0.0
231,2008,25108.4
231,2006,24652.8
231,2004,24052.0
231,2003,23679.0
231,2002,23306.0
231,2001,22933.0
231,1999,22097.8
231,2007,24880.6
234,2003,720.8
234,2004,751.4
234,2006,821.4
155,1997,0.0
155,1998,0.0
155,1999,0.0
155,2000,0.0
155,2001,0.0
155,2002,0.0
155,2003,0.0
155,2004,0.0
155,2005,0.0
155,2006,0.0
155,2007,0.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
236,2001,557.0
236,2000,557.0
236,1999,557.0
236,1998,557.0
236,1997,557.0
236,1996,557.0
155,1996,0.0
236,1995,557.0
236,1993,557.0
236,1992,557.0
236,1991,557.0
236,1990,557.0
155,2015,0.0
155,2014,0.0
236,1994,557.0
155,1995,0.0
155,1994,0.0
155,1993,0.0
235,1996,359.6
235,1995,333.5
235,1994,307.4
235,1993,281.3
235,1992,255.2
228,1991,21901.1
235,1997,385.7
228,1990,21567.8
234,2013,1028.8
234,2012,1012.2
234,2011,995.6
234,2009,939.6
234,2008,900.2
234,2007,860.8
234,2014,1045.4
215,2002,212.0
235,1998,411.8
235,2001,490.0
155,1992,0.0
155,1991,0.0
155,1990,0.0
235,2014,768.2
235,2013,734.9
235,2012,701.6
235,1999,437.9
235,2011,668.3
235,2008,618.6
235,2007,610.4
235,2006,602.2
235,2004,568.0
235,2003,542.0
235,2002,516.0
235,2009,626.8
217,2007,39.6
217,2006,38.8
217,2004,37.2
200,2003,0.0
200,2004,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
200,2014,0.0
199,1993,959.4
199,1994,959.2
199,1995,959.0
199,1996,958.8
199,1997,958.6
199,1998,958.4
199,1999,958.2
198,1993,34.6
198,1992,34.4
199,2014,960.4
199,2013,960.8
199,2012,961.2
199,2011,961.6
200,2002,0.0
199,2009,962.6
199,2007,963.8
199,2006,964.4
199,2004,963.6
199,2003,962.2
199,2002,960.8
199,2001,959.4
199,2008,963.2
198,1994,34.8
200,2001,0.0
200,1998,0.0
196,2012,4.8
196,2013,4.8
196,2014,4.8
197,1991,6.82
197,1992,6.94
197,1993,7.06
197,1994,7.18
197,1995,7.3
197,1996,7.42
197,1997,7.54
197,1998,7.66
197,1999,7.78
197,2001,8.56
197,2002,9.22
197,2003,9.88
197,2004,10.54
197,2006,11.86
200,1997,0.0
200,1996,0.0
200,1995,0.0
200,1994,0.0
200,1993,0.0
200,1992,0.0
200,1999,0.0
200,1991,0.0
197,2013,15.64
197,2012,15.26
197,2011,14.88
197,2009,13.84
197,2008,13.18
197,2007,12.52
197,2014,16.02
196,2011,4.8
198,1995,35.0
198,1997,35.4
201,1991,3.0
201,1992,3.0
201,1993,3.0
201,1994,3.0
201,1995,3.0
201,1996,3.0
201,1997,3.0
201,1998,3.0
201,1999,3.0
201,2001,3.0
201,2002,3.0
201,2003,3.0
201,2004,3.0
201,2006,3.0
201,2007,3.0
201,2008,3.0
201,2009,3.0
202,2001,1729.2
202,1999,1714.2
202,1998,1704.4
202,1997,1694.6
202,1996,1684.8
202,1995,1675.0
25,2014,26.9
202,1994,1665.2
202,1992,1645.6
202,1991,1635.8
201,2014,3.0
201,2013,3.0
201,2012,3.0
201,2011,3.0
202,1993,1655.4
198,1996,35.2
25,2013,26.9
25,2011,26.9
198,1998,35.6
198,1999,35.8
198,2001,36.2
198,2002,36.4
198,2003,36.6
198,2004,36.8
198,2006,36.0
198,2007,35.0
198,2008,34.0
198,2009,33.0
198,2011,32.4
198,2012,32.8
198,2013,33.2
198,2014,33.6
25,1991,42.72
25,1992,41.04
25,1993,39.36
25,2009,26.9
25,2008,26.9
25,2007,26.9
25,2006,26.9
25,2004,27.04
25,2003,27.18
25,2012,26.9
25,2002,27.32
25,1999,29.28
25,1998,30.96
25,1997,32.64
25,1996,34.32
25,1995,36.0
25,1994,37.68
25,2001,27.46
196,2009,4.8
196,2008,4.8
196,2007,4.8
192,2012,0.0
192,2013,0.0
192,2014,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2001,0.0
193,2002,0.0
