geo,year,cartonboard_production_fea1
5802,2005,11617
5802,2004,15162
5802,2003,5781
5802,2002,18165
5802,2001,9420
5401,1998,358600
5400,2006,10004989
5400,2008,9880896
5400,2009,9546430
5400,2010,10297656
5400,2011,10838220
5400,2012,10968170
5400,2013,10827496
5802,2000,24544
5802,1999,2597
5400,2014,10767202
5400,2015,11310452
5400,2016,11790769
5802,1998,3287
5801,2017,25885
5400,2007,10202695
5200,1999,8399612
5817,2017,691920
5104,2017,34178
5000,2009,36816320
5000,2010,42263732
5000,2011,41874030
5000,2012,42678685
351,2016,14822000
5000,2014,48288070
5000,2015,49040690
5000,2016,49433172
5000,2017,50340677
5100,1998,63009
5100,1999,56609
5100,2000,191700
5000,2008,40105830
5100,2001,213000
5100,2003,196000
5100,2004,191600
5100,2005,204600
5100,2006,201600
5100,2007,195600
5100,2008,209600
5100,2009,181000
5100,2010,192000
5100,2011,116000
5100,2012,117087
5100,2013,175129
5100,2014,149984
5100,2002,213300
5000,2007,41758272
5000,2006,36596103
5000,2005,33622914
351,2017,15072000
351,2014,14722000
351,2013,14372000
351,2012,14672000
351,2011,14172000
351,2010,13272000
351,2009,12252000
351,2008,11988000
351,2007,11423000
351,2006,10307000
351,2005,8815000
351,2004,7663000
351,2003,6422000
351,2002,5476000
351,2001,3848453
351,2000,3681866
351,1999,880699
351,1998,906018
5817,2016,531920
5200,1998,8344054
5000,1998,21576319
5000,1999,23768450
5000,2000,27136368
5000,2001,27417439
5000,2002,29661986
5000,2003,31146236
5000,2004,32563025
5100,2015,144641
5100,2016,143027
5000,2013,42489219
5101,1998,1900
5103,2011,87000
5103,2012,87000
5103,2013,87000
5103,2014,87000
5103,2015,87000
5103,2016,87000
5103,2017,87000
5100,2017,145963
5104,1998,0
5104,1999,0
5104,2000,113000
5104,2001,119000
5104,2002,119000
5104,2003,102000
5104,2004,96000
5104,2005,105000
5104,2006,102000
5104,2007,96000
5104,2008,110000
5104,2009,93000
5104,2010,104000
5104,2011,28000
5104,2012,29087
5104,2013,31129
5104,2014,31984
5104,2015,32856
5104,2016,31242
5103,2010,87000
5103,2009,87000
351,2015,14772000
5103,2007,87000
5103,2008,87000
5101,2017,24785
5101,2016,24785
5101,2015,24785
5101,2014,31000
5101,2013,57000
5101,2012,1000
5101,2011,1000
5103,1998,61109
5101,2009,1000
5101,2008,12600
5101,2007,12600
5101,2006,12600
5101,2005,12600
5101,2010,1000
5101,2003,7000
5103,2006,87000
5101,2004,8600
5103,2004,87000
5103,2003,87000
5103,2002,87000
5103,2005,87000
5103,2000,76000
5103,2001,87000
5101,1999,1000
5101,2000,2700
5101,2001,7000
5101,2002,7300
5103,1999,55609
183,2016,0
183,2017,0
183,2015,0
183,2014,0
68,2010,424376
68,1999,288500
68,2008,459469
68,2007,481839
68,2000,302000
106,2017,724000
174,2010,35887
68,2009,402849
106,2016,699546
194,2009,150000
106,2014,529550
202,2005,105000
202,2004,96000
202,2003,102000
202,2000,113000
255,2008,75533
255,2009,100000
198,2016,225832
198,2015,223156
255,2010,111822
255,2011,125320
255,2013,132000
255,2014,86000
255,2015,89000
198,2007,188000
106,2015,557076
255,2016,87091
198,2004,179407
198,2003,135286
198,2002,194500
198,2001,227500
15,1999,0
80,2003,15000
80,2004,11750
80,2006,15590
105,2000,15000
105,2001,15000
73,2015,0
185,2017,1027624
185,2016,1024978
27,2009,18423
198,2005,176000
198,2008,185691
114,2012,0
67,2017,2502627
170,1998,24000
214,2008,788000
214,2009,752000
214,2010,772000
165,2001,56000
165,2000,84000
114,2004,7000
44,2004,49000
114,2009,0
114,2010,0
114,2011,0
202,2008,110000
113,2007,31
113,2008,30
113,2009,9
150,2017,140426
49,2004,3400
49,2005,3800
49,2006,4100
49,2007,3400
49,2008,4100
49,2009,3700
49,2010,1600
273,2006,0
138,2003,343000
167,2017,32000
131,2003,60000
54,2010,40408
54,2017,24000
170,1999,36000
170,2000,43000
214,2007,923000
214,2006,907000
67,2016,2355077
67,2015,2218879
67,2014,2166708
67,2013,1859338
67,2012,1764000
67,2011,1720482
67,2010,1793000
173,2016,658726
173,2015,619293
173,2014,568341
173,2013,566756
173,2012,562388
173,2011,560938
173,2010,547968
68,1998,285400
173,2009,485295
173,2007,296432
173,2005,230000
173,2004,188000
173,2003,178000
173,2001,61520
173,2000,59380
214,1998,906018
214,1999,880699
214,2000,881866
214,2001,848453
214,2002,876000
214,2003,922000
214,2004,963000
214,2005,915000
173,2008,325710
255,2001,0
57,2016,0
57,2017,0
230,2009,309175
230,2007,363081
230,2006,307908
230,2005,293633
230,2004,274920
230,2003,234341
230,2002,199900
223,2017,390672
223,2016,393339
223,2015,389337
223,2014,386667
223,2013,380000
230,2010,325659
1,2000,20200
1,2006,8462
1,2007,13172
100,2000,828000
222,2001,10000
222,2000,10000
100,2001,878000
100,2008,990000
101,2000,1218000
84,2005,0
101,2004,1495000
84,2004,0
84,2003,0
100,1999,820000
216,2003,244000
230,2011,381343
255,2000,0
236,2012,11735
236,2011,107167
236,2010,80576
236,2008,119559
236,2007,75769
236,2006,62031
4,2000,6000
4,2001,7000
231,2017,11152563
231,2016,11130039
59,2001,70000
97,2015,0
97,2016,0
229,2017,324602
229,2015,317652
229,2014,302054
229,2013,310436
229,2011,268338
229,2010,265537
229,2009,283453
229,2008,278867
229,2007,235000
229,2006,244000
229,2004,202000
229,2003,229000
229,2002,234000
229,2016,301800
216,2001,160000
229,2001,230000
59,2000,60000
203,2008,330665
203,2007,356000
103,2000,2000
57,2014,0
57,2011,0
103,2001,4000
11,2014,576850
11,2015,596220
57,2004,15100
210,2010,2499000
103,2004,4000
103,2003,2000
103,2002,4000
11,2016,602503
11,2017,620456
79,2016,1753000
79,2017,1806000
57,2006,18000
103,2005,4000
203,2013,339000
57,1998,0
84,2002,0
57,2015,0
203,2010,271890
216,2000,149000
203,2009,281597
57,2005,17400
238,2015,1000
214,2017,772000
4,2009,7000
4,2008,7000
114,2008,11000
4,2007,7000
4,2006,7000
114,2014,0
238,2006,1600
238,2007,1600
114,2015,0
114,2016,0
114,2017,0
234,2008,0
238,2011,1000
238,2012,1000
234,2007,0
238,2017,1000
234,2006,0
238,2016,1000
48,2016,900
48,2017,900
238,2008,1600
234,2009,0
28,2017,1100
234,2011,0
59,2011,70000
59,2010,70000
59,2009,70000
59,2008,70000
59,2007,70000
59,2006,70000
131,2017,180000
59,2012,70000
131,2016,180000
131,2008,60000
131,2007,60000
236,2015,11735
236,2016,11735
129,2017,23785
129,2016,23785
236,2017,11735
131,2015,180000
59,2013,70000
59,2014,70000
59,2015,70000
214,2016,772000
28,2016,1100
28,2015,1100
28,2014,1100
28,2013,1100
28,2012,1100
28,2011,1100
28,2010,1100
28,2009,1100
28,2008,1100
28,2007,1100
28,2006,1100
49,2016,0
138,2007,2548000
137,2017,0
59,2017,70000
59,2016,70000
234,2010,0
214,2015,772000
101,2015,1694000
4,2011,7000
100,2017,2155000
100,2016,2155000
102,2015,185000
102,2016,185000
102,2017,185000
222,2011,10000
222,2012,10000
222,2013,10000
222,2014,10000
222,2015,10000
222,2016,10000
222,2017,10000
194,2010,150000
194,2011,150000
194,2012,150000
102,2014,185000
194,2013,150000
102,2013,185000
101,2006,1495000
101,2016,1694000
112,2006,300
112,2007,300
112,2008,300
112,2009,300
112,2010,300
112,2011,300
112,2012,300
112,2013,300
112,2014,300
112,2015,300
112,2016,300
112,2017,300
101,2017,1694000
101,2007,1495000
216,2014,411000
194,2014,150000
194,2015,150000
194,2016,150000
166,2017,0
166,2016,0
166,2015,0
4,2015,7000
4,2014,7000
165,2017,100000
165,2016,100000
165,2015,100000
4,2013,7000
165,2009,150000
214,2012,772000
4,2012,7000
165,2006,100000
214,2013,772000
214,2014,772000
4,2016,7000
4,2017,7000
170,2008,51000
103,2017,4000
194,2017,150000
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
4,2010,7000
196,2016,0
171,2015,0
103,2011,4000
103,2012,4000
103,2013,4000
103,2014,4000
103,2015,4000
103,2016,4000
196,2017,0
214,2011,772000
