geo,year,cartonboard_production_fea1
5403,2000,1475384
5403,1999,1656397
5403,1998,329387
5402,2017,5820556
5402,2016,5563011
5402,2015,5222906
5402,2014,5090269
5402,2013,4810174
5402,2012,4703928
5402,2011,4603210
5402,2010,4598945
5402,2009,4319143
5402,2008,4597557
5402,2007,4659690
5104,2012,29087
5104,2011,28000
5817,2017,531920
5104,2009,93000
5000,2006,36688103
5000,2007,41713272
5000,2008,40105830
5000,2009,36816320
5000,2010,42263732
5000,2011,41874030
5000,2012,42678685
5000,2013,42489219
5000,2014,48288070
5000,2015,49040690
5000,2016,49437004
5000,2017,50122678
5100,1998,63009
5100,1999,56609
5100,2000,191700
5100,2001,213000
5100,2002,213300
5100,2003,196000
5100,2004,191600
5100,2005,204600
5100,2006,201600
5100,2007,195600
5100,2008,209600
5100,2009,181000
5100,2010,192000
5000,2005,33782914
5100,2011,116000
5000,2004,32563025
5000,2002,29661986
351,1998,906018
351,1999,880699
351,2000,3681866
351,2001,3848453
351,2002,5476000
351,2003,6422000
351,2004,7663000
351,2005,8815000
351,2006,10307000
351,2007,11423000
351,2008,11988000
351,2009,12252000
351,2010,13272000
351,2011,14172000
351,2012,14672000
351,2013,14372000
351,2014,14722000
351,2015,14772000
351,2016,14822000
351,2017,14822000
5817,2016,531920
5000,1998,21576319
5000,1999,23768450
5000,2000,27136368
5000,2001,27417439
5000,2003,31146236
5100,2012,117087
5104,2010,104000
5100,2014,149984
5103,2004,87000
5103,2005,87000
5103,2006,87000
5103,2007,87000
5104,2008,110000
5104,2007,96000
5104,2006,102000
5104,2005,105000
5104,2004,96000
5104,2003,102000
5104,2002,119000
5104,2000,113000
5104,1999,0
5104,1998,0
5103,2017,87000
5103,2016,87000
5103,2015,87000
5103,2014,87000
5103,2013,87000
5103,2012,87000
5103,2011,87000
5103,2010,87000
5103,2009,87000
5100,2013,175129
5103,2008,87000
5103,2003,87000
5103,2002,87000
5104,2001,119000
5103,2000,76000
5101,1998,1900
5100,2016,144641
5100,2015,144641
5103,2001,87000
5101,1999,1000
5101,2000,2700
5101,2001,7000
5101,2002,7300
5101,2003,7000
5101,2004,8600
5101,2005,12600
5101,2007,12600
5101,2008,12600
5101,2009,1000
5101,2010,1000
5101,2006,12600
5101,2011,1000
5103,1999,55609
5103,1998,61109
5101,2017,24785
5101,2016,24785
5101,2015,24785
5100,2017,144641
5101,2012,1000
5101,2013,57000
5101,2014,31000
214,2004,963000
170,2000,43000
170,1999,36000
170,1998,24000
214,1998,906018
214,2002,876000
214,1999,880699
214,2000,881866
214,2001,848453
165,2001,56000
214,2003,922000
214,2009,752000
214,2008,788000
214,2007,923000
214,2006,907000
214,2005,915000
173,2000,59380
165,2000,84000
173,2013,566756
173,2003,178000
185,2016,1024978
27,2009,18423
183,2017,0
183,2016,0
183,2015,0
183,2014,0
174,2010,35887
214,2010,772000
173,2016,658726
173,2015,619293
173,2014,568341
173,2012,562388
173,2011,560938
173,2010,547968
173,2009,485295
173,2008,325710
173,2007,296432
173,2005,230000
173,2004,188000
173,2001,61520
44,2004,49000
113,2007,31
49,2004,3400
106,2014,529550
68,2007,481839
68,2008,459469
68,2009,402849
68,2010,424376
105,2001,15000
105,2000,15000
73,2015,0
103,2005,4000
103,2004,4000
185,2017,1027624
103,2002,4000
103,2001,4000
106,2015,557076
103,2000,2000
101,2000,1218000
100,2008,990000
100,2001,878000
100,2000,828000
100,1999,820000
79,2016,1753000
97,2016,0
97,2015,0
79,2017,1806000
84,2002,0
84,2003,0
84,2004,0
84,2005,0
101,2004,1495000
106,2016,699546
68,2000,302000
68,1999,288500
49,2005,3800
49,2006,4100
49,2007,3400
49,2008,4100
273,2006,0
49,2009,3700
49,2010,1600
138,2003,343000
131,2003,60000
167,2017,38833
54,2010,40408
59,2000,60000
59,2001,70000
113,2009,9
113,2008,30
114,2012,0
114,2011,0
114,2010,0
114,2009,0
114,2004,7000
67,2010,1793000
67,2011,1720482
67,2012,1764000
67,2013,1859338
67,2014,2166708
67,2015,2218879
67,2016,2355077
67,2017,2502627
68,1998,285400
150,2017,140426
103,2003,2000
194,2009,150000
11,2015,596220
229,2016,301800
229,2017,324602
1,2000,20200
222,2001,10000
222,2000,10000
1,2006,8462
1,2007,13172
216,2003,244000
229,2001,230000
216,2000,149000
231,2016,11130039
229,2015,317652
11,2014,576850
4,2001,7000
4,2000,6000
11,2016,602503
11,2017,620456
210,2010,2499000
203,2017,266779
203,2013,339000
203,2010,271890
203,2009,281597
203,2008,330665
203,2007,356000
231,2017,11390392
57,1998,0
229,2014,302054
229,2011,268338
230,2011,381343
230,2010,325659
229,2002,234000
229,2003,229000
229,2004,202000
229,2006,244000
229,2007,235000
230,2009,309175
230,2007,363081
230,2006,307908
230,2005,293633
229,2013,310436
230,2004,274920
230,2002,199900
223,2017,390672
80,2006,15590
223,2016,393339
223,2015,389337
223,2014,386667
223,2013,380000
223,2007,145000
229,2008,278867
229,2009,283453
229,2010,265537
230,2003,234341
57,2004,15100
216,2001,160000
255,2009,100000
236,2008,119559
198,2008,185691
198,2007,188000
198,2005,176000
198,2004,179407
198,2003,135286
255,2015,89000
236,2007,75769
236,2006,62031
255,2001,0
198,2002,194500
255,2008,75533
57,2005,17400
255,2010,111822
255,2011,125320
255,2013,132000
255,2014,86000
80,2004,11750
80,2003,15000
15,1999,0
198,2001,227500
255,2000,0
255,2016,87091
198,2016,225832
198,2015,223156
202,2005,105000
57,2014,0
202,2008,110000
57,2015,0
236,2012,11735
236,2011,107167
202,2003,102000
57,2011,0
57,2017,0
236,2010,80576
57,2006,18000
57,2016,0
202,2000,113000
202,2004,96000
112,2011,300
236,2015,11735
236,2017,11735
112,2012,300
112,2013,300
236,2016,11735
234,2009,0
114,2015,0
114,2014,0
100,2017,2155000
112,2016,300
112,2014,300
112,2015,300
112,2017,300
238,2017,1000
238,2016,1000
234,2010,0
234,2011,0
238,2015,1000
238,2012,1000
234,2017,34000
238,2011,1000
114,2008,11000
238,2007,1600
238,2006,1600
100,2016,2155000
238,2008,1600
101,2016,1694000
112,2010,300
103,2016,4000
103,2015,4000
103,2014,4000
103,2013,4000
103,2012,4000
103,2011,4000
234,2006,0
234,2007,0
102,2017,185000
102,2016,185000
102,2015,185000
102,2014,185000
102,2013,185000
101,2017,1694000
101,2015,1694000
103,2017,4000
4,2006,7000
4,2007,7000
4,2008,7000
112,2009,300
112,2008,300
112,2007,300
112,2006,300
110,2017,1576000
101,2006,1495000
101,2007,1495000
234,2008,0
4,2017,7000
4,2015,7000
4,2014,7000
4,2013,7000
4,2012,7000
4,2011,7000
4,2010,7000
4,2009,7000
4,2016,7000
114,2016,0
196,2017,0
59,2017,70000
170,2008,51000
166,2017,0
166,2016,0
166,2015,0
165,2017,100000
165,2016,100000
165,2015,100000
41,2017,14050000
165,2009,150000
165,2006,100000
216,2014,411000
216,2017,476000
222,2011,10000
222,2012,10000
222,2013,10000
222,2014,10000
222,2015,10000
222,2016,10000
214,2011,772000
170,2017,314000
214,2012,772000
171,2015,0
202,2017,32856
196,2016,0
196,2015,0
196,2014,0
196,2013,0
196,2012,0
196,2011,0
196,2010,0
194,2017,150000
194,2016,150000
194,2015,150000
194,2014,150000
194,2013,150000
194,2012,150000
194,2011,150000
194,2010,150000
21,2017,666000
117,2017,1541000
40,2017,406000
202,2016,32856
171,2017,35000
114,2017,0
214,2013,772000
214,2015,772000
137,2017,0
131,2017,180000
131,2016,180000
131,2015,180000
131,2008,60000
131,2007,60000
129,2017,23785
129,2016,23785
59,2006,70000
59,2007,70000
59,2008,70000
59,2009,70000
59,2010,70000
59,2011,70000
59,2012,70000
59,2013,70000
59,2014,70000
59,2015,70000
59,2016,70000
138,2007,2548000
214,2014,772000
49,2017,0
9,2017,158000
214,2016,772000
214,2017,772000
156,2017,76000
222,2017,10000
44,2017,61898
48,2016,900
48,2017,900
28,2017,1100
28,2016,1100
28,2015,1100
28,2014,1100
28,2013,1100
28,2012,1100
28,2011,1100
28,2010,1100
28,2009,1100
28,2008,1100
28,2007,1100
28,2006,1100
49,2016,0
138,2017,537000
