geo,year,credit_to_agriculture_forestry_and_fishing_value_us_ice1
158,2003,0.9686799999999999
158,2004,1.25122
158,2005,2.08354
158,2006,3.2549900000000003
158,2007,2.53304
158,2008,7.7042399999999995
158,2009,9.095989999999999
158,2011,5.71772
158,2012,6.6029800000000005
158,2013,8.394060000000001
158,2014,11.19303
158,2015,4.61578
158,2016,5.13315
159,1991,504.56633
159,1992,404.6617
159,1993,489.45408
159,1994,520.6535700000001
159,1995,375.42606
159,1996,379.03752000000003
159,1997,319.63632
159,1998,339.59715
159,1999,335.72274
159,2000,403.15721
159,2001,501.65736
159,2002,495.94370999999995
159,2003,480.56684
159,2004,509.45157
159,2005,370.21717
159,2006,383.98249
159,2007,1188.94507
159,2008,897.1525800000001
159,2009,911.3482300000001
159,2010,854.34237
159,2011,1649.2490300000002
159,2012,2008.67664
159,2013,2184.8141
159,2014,3020.44873
159,2015,2334.78521
159,2016,2067.30658
221,2001,48.89467
221,2002,65.53966
221,2003,71.78153
221,2004,81.6645
221,2005,104.55136999999999
221,2006,100.39012
221,2007,105.59168000000001
221,2008,110.27308000000001
221,2009,109.49285
221,2010,105.59168000000001
221,2011,93.36801
221,2012,127.95839
221,2013,118.59558
221,2014,139.92198
221,2015,149.80494
221,2016,149.28479
165,1994,1833.06289
165,1995,1867.04358
165,1996,1653.82068
165,1997,1820.84575
165,1998,1883.05248
165,1999,1954.19257
165,2000,1814.6200600000002
165,2001,1536.87879
165,2002,1754.06287
165,2003,2243.80108
165,2004,2083.07714
165,2005,2346.40634
165,2006,2392.76073
165,2007,2585.63843
165,2008,2434.55573
165,2009,2037.58403
165,2010,2099.32648
165,2011,2174.44066
165,2012,2280.45017
165,2013,2350.96414
165,2014,2684.4612399999996
165,2015,2957.81814
165,2016,2896.92334
166,2002,195.53463
166,2003,213.01505
166,2004,281.00844
166,2005,338.73942
166,2006,390.95963
166,2007,460.02325999999994
166,2008,767.75949
166,2009,784.0
166,2010,918.76029
166,2011,1019.4853099999999
166,2012,1188.61691
166,2013,1350.5
166,2014,1474.83164
166,2015,1590.4266
166,2016,1683.3800199999998
168,2004,19.82933
168,2005,23.920820000000003
168,2006,45.9646
168,2007,40.72168
168,2008,68.55301999999999
168,2009,62.35708
168,2010,64.39157
168,2011,68.57866
168,2012,105.20253000000001
168,2013,105.45778999999999
168,2014,106.80913000000001
168,2015,89.83528000000001
168,2016,61.770669999999996
170,2008,1310.01231
170,2009,1496.5963800000002
170,2010,1700.1168100000002
170,2011,2249.7367600000002
170,2012,2717.24295
170,2013,2889.81828
170,2014,2753.78654
170,2015,2651.36289
171,1999,1699.65975
171,2000,1691.4711399999999
171,2001,2816.36943
171,2002,2783.0228899999997
171,2003,2077.60413
171,2004,2300.20039
171,2005,2439.04476
171,2006,2773.4569100000003
171,2007,3136.1217300000003
171,2008,7761.62876
171,2009,7636.7301
171,2010,7796.859659999999
171,2011,5280.36552
171,2012,4893.2245299999995
171,2013,5100.197429999999
179,1991,17.28022
179,1994,25.1456
179,1995,10.51923
179,1996,5.8434099999999995
179,1997,6.565930000000001
179,1998,7.857139999999999
179,1999,7.840660000000001
179,2000,3.2417599999999998
179,2002,4.78022
117,1998,13999.2766
117,1999,17590.34845
117,2000,19134.229180000002
117,2001,15649.871809999999
117,2002,14268.45731
117,2003,14528.44385
117,2004,13206.36203
117,2005,14254.91841
117,2006,15146.98774
117,2007,14948.281819999998
117,2008,13346.62134
117,2009,11788.74331
117,2010,13094.724240000001
117,2011,13395.83671
117,2012,14000.00781
117,2013,15683.750759999999
117,2014,17344.04548
117,2015,17098.59149
117,2016,17195.27558
146,1998,83.0618
146,1999,42.25071
146,2000,51.22967
146,2001,66.11686
146,2002,88.99450999999999
146,2003,127.86753999999999
146,2004,154.76451
146,2005,193.46646
146,2006,201.30834
146,2007,240.42208
146,2008,321.83603
146,2009,203.89303
146,2010,306.32291000000004
146,2011,342.91994
146,2012,178.27832
146,2013,176.50236999999998
146,2014,186.40233999999998
146,2015,159.18726999999998
146,2016,128.18648000000002
185,2010,17156.20771
185,2011,21559.476280000003
185,2012,20523.965780000002
185,2013,21140.493319999998
185,2014,15699.35536
185,2015,10869.92125
185,2016,12266.47605
184,1995,1.53977
184,1996,0.71997
184,1997,1.07187
184,1998,2.3454
184,1999,3.60751
184,2000,2.48065
184,2001,2.40366
184,2002,3.1356900000000003
184,2003,4.42663
184,2004,8.43919
184,2005,9.66544
184,2006,14.932960000000001
184,2007,18.73882
184,2008,19.1462
184,2009,19.43388
184,2010,23.197779999999998
184,2011,24.36711
184,2012,38.9134
184,2013,34.783809999999995
184,2014,39.8065
184,2016,38.53688
188,2000,54.918519999999994
188,2001,66.79259
188,2002,80.41778000000001
188,2003,82.12148
188,2004,92.18259
188,2005,101.97593
188,2006,100.59889
188,2007,0.6251899999999999
188,2008,0.69519
188,2009,1.66222
188,2010,0.8911100000000001
188,2011,0.54333
188,2012,0.70667
188,2013,0.48296000000000006
188,2014,0.5663
188,2015,0.59259
188,2016,0.49815
189,2000,11.22222
189,2001,15.233329999999999
189,2002,12.93
189,2003,12.78111
189,2004,12.359630000000001
189,2005,11.675189999999999
189,2006,11.28185
189,2007,13.29444
189,2008,15.955929999999999
189,2009,16.46704
189,2010,15.305929999999998
189,2011,12.90785
189,2012,13.497779999999999
189,2013,13.0737
189,2014,9.57778
189,2015,7.69296
189,2016,5.15741
191,2000,7.81111
191,2001,8.3
191,2002,5.684069999999999
191,2003,5.68074
191,2004,4.77926
191,2005,4.48519
191,2006,4.37556
191,2007,5.42074
191,2008,6.63333
191,2009,1.1185200000000002
191,2010,0.44437
191,2011,0.8633299999999999
191,2012,0.94678
191,2013,0.90535
191,2014,0.90259
191,2015,1.02111
191,2016,1.21444
195,1992,79.33
195,1993,80.48026
195,1994,42.9139
195,1995,45.76595
195,1996,43.45791
195,1997,39.56863
195,1998,40.42364
195,1999,37.74896
195,2000,31.866229999999998
195,2001,26.18553
195,2002,37.90595
195,2003,43.4463
195,2004,57.476569999999995
195,2005,56.62523
195,2006,53.275059999999996
195,2007,57.65056
195,2008,72.29258
195,2009,63.33517
195,2011,82.63996999999999
195,2012,65.64392
195,2013,69.1847
195,2014,103.11797
195,2015,93.50180999999999
195,2016,82.06733
272,2008,712.05147
272,2009,662.7937599999999
272,2010,682.2687599999999
272,2011,762.47658
272,2012,669.13484
272,2013,607.35871
272,2014,748.48454
272,2015,655.3449400000001
272,2016,655.85829
196,1997,10.90265
196,1998,10.984
196,1999,8.0298
196,2000,6.82558
196,2001,6.45327
196,2002,7.609489999999999
196,2003,8.202639999999999
196,2004,8.4
196,2005,8.30909
196,2006,7.735930000000001
196,2007,5.67071
196,2008,3.55285
196,2009,4.09261
196,2010,5.07963
196,2011,5.60536
196,2012,5.74285
196,2013,5.44853
196,2014,8.48827
196,2015,11.37909
196,2016,12.996360000000001
200,1991,56.089369999999995
200,1992,53.10006
200,1993,65.29273
200,1994,78.43394
200,1995,112.38888
200,1996,94.1844
200,1997,126.34698
200,1998,133.60421000000002
200,1999,112.92035
200,2000,103.65429
200,2001,63.06859
200,2002,90.52831
200,2003,175.353
200,2004,125.72476999999999
200,2005,176.03941
200,2006,205.11045
200,2007,154.00438
200,2008,200.15549
200,2009,178.96184
200,2010,280.30803
200,2011,1367.22849
200,2012,1683.84412
200,2013,3920.6425299999996
200,2014,4369.03165
200,2015,4081.75735
200,2016,4222.94912
38,1996,193.42734
38,1997,199.25553
38,1998,202.87013000000002
38,1999,236.08559
38,2000,197.64925
38,2001,172.59434
38,2002,184.86945
38,2003,198.09161
38,2004,195.88021
38,2005,280.065
38,2006,309.62985
38,2007,366.67715
38,2008,1075.18614
38,2009,1339.87792
38,2010,1917.36575
38,2011,2390.12818
38,2012,2521.7118
38,2013,2362.47279
38,2014,2200.3786600000003
38,2015,2274.08398
38,2016,2482.89093
276,2008,654.25573
276,2009,850.27359
276,2010,1144.06025
276,2011,1002.7148099999999
276,2012,1048.25264
276,2013,1114.74709
276,2014,1204.15994
276,2015,1422.72211
207,2006,15.96384
207,2007,18.54281
207,2008,28.451729999999998
207,2009,31.256829999999997
207,2010,33.87485
207,2011,24.08201
207,2012,25.757579999999997
207,2013,31.909090000000003
207,2014,34.636359999999996
207,2015,43.17031
207,2016,22.07548
212,1991,483.61130999999995
212,1992,607.4660299999999
212,1993,675.43609
212,1994,482.33340999999996
212,1995,506.01918
212,1996,483.95939000000004
212,1997,508.57574000000005
212,1998,515.7348099999999
212,1999,547.82609
212,2000,505.5
212,2001,1032.6521699999998
212,2002,1298.03359
212,2003,1605.70874
212,2004,1654.5347800000002
212,2005,1516.04548
212,2006,1573.3373199999999
212,2007,1959.4659199999999
212,2008,2067.18579
212,2009,3005.92702
212,2010,3202.39454
212,2011,4465.48909
208,2008,626.27977
208,2009,685.6023799999999
208,2010,147.95045
208,2011,205.09826
208,2012,164.01988
208,2013,195.56631000000002
208,2014,191.50725
208,2015,162.75624
208,2016,133.15075
216,1991,4941.76386
216,1992,5334.38845
216,1993,5883.14981
216,1994,6054.870779999999
216,1995,6379.23838
216,1996,6472.08072
216,1997,5155.38367
216,1998,2478.85608
216,1999,3569.3412700000003
216,2000,3006.84587
216,2001,2368.99615
216,2002,2507.58262
216,2003,2455.8510899999997
216,2004,2737.3553
216,2005,2793.18052
216,2006,2899.7941
216,2007,2923.99372
216,2008,2769.01418
216,2009,2328.22335
216,2010,2742.0887
216,2011,2736.71196
216,2012,2966.20993
216,2013,3219.06529
216,2014,3083.73204
216,2015,3186.17017
216,2016,2931.57514
176,2006,0.286
176,2007,1.295
176,2008,1.676
176,2009,0.393
176,2010,0.5
176,2011,3.282
176,2012,0.726
176,2013,0.553
176,2014,8.28
176,2015,8.505
176,2016,3.949
217,1992,3.9593199999999995
217,1993,3.6834
217,1994,1.4391100000000001
217,1995,2.71062
217,1996,1.33515
217,1997,1.1599
217,1998,1.58827
217,1999,1.39354
217,2000,1.2022899999999999
217,2001,0.8976299999999999
217,2002,0.68724
217,2003,0.73297
217,2004,6.089519999999999
217,2005,0.24266999999999997
217,2006,0.21802
217,2007,0.603
217,2008,0.77712
217,2009,1.51
217,2011,3.4141
217,2012,4.00175
217,2013,3.6677199999999996
217,2014,3.85506
217,2015,3.23443
217,2016,4.27987
220,1996,41.264920000000004
220,1997,46.86725
220,1998,57.555209999999995
220,1999,55.85102
220,2000,19.03235
220,2001,27.674390000000002
220,2002,43.81711
220,2003,23.17676
220,2004,18.38387
220,2005,14.619979999999998
220,2006,10.48746
220,2007,13.258529999999999
220,2008,22.418670000000002
220,2009,19.810589999999998
220,2010,15.19881
220,2011,14.884620000000002
220,2012,14.122179999999998
220,2013,14.14025
220,2014,10.2697
220,2015,11.49371
222,1995,1058.25756
222,1996,1059.27676
222,1997,990.59589
222,1998,1013.61904
222,1999,947.2534099999999
222,2000,869.09389
222,2001,814.5249200000001
222,2002,802.57368
222,2003,901.8820300000001
222,2004,950.98595
222,2005,932.94281
222,2006,919.64538
222,2007,911.86593
222,2008,1002.9121
222,2009,973.6532599999999
222,2010,1033.91784
222,2011,1181.99531
222,2012,1110.13765
222,2013,1168.28522
222,2014,1208.8849599999999
222,2015,1091.1964699999999
223,2005,2025.7360800000001
223,2006,1080.36682
223,2007,1027.2661
223,2008,1124.73454
223,2009,897.5961300000001
223,2010,1019.8363099999999
223,2011,1339.2991
223,2012,1253.66815
223,2013,869.74525
223,2014,336.70551
223,2015,251.83382000000003
223,2016,116.77658000000001
226,1998,62.23949
226,1999,43.41409
226,2000,37.03309
226,2001,26.713620000000002
226,2002,30.652820000000002
226,2003,45.62768
226,2004,59.7137
226,2005,64.07715999999999
226,2006,74.03956
226,2007,114.35158
226,2008,136.91932
226,2009,102.64724
226,2010,177.90253
226,2011,190.66523
226,2012,223.44975
226,2013,255.06191
226,2014,342.5644
226,2015,318.3119
226,2016,329.7385
230,2002,496.0012
230,2003,868.60315
230,2004,1002.5943800000001
230,2005,1627.41234
230,2006,2388.51485
230,2007,3331.88119
230,2008,5549.8177399999995
230,2011,4332.7978299999995
230,2012,4610.68702
230,2013,5446.5157
230,2014,4655.20287
230,2015,3132.56763
225,2000,445.47310999999996
225,2001,410.61947000000004
225,2002,314.22737
225,2003,226.00408
225,2004,234.71749
225,2005,260.04084
225,2006,382.02859
225,2007,437.03199000000006
225,2008,651.05514
225,2009,174.8128
225,2010,193.87338
225,2011,332.47107
225,2012,559.5643299999999
225,2013,841.93329
225,2014,734.64942
225,2015,424.50647000000004
225,2016,374.13206
215,1993,44.12546
215,1994,47.94195
215,1995,36.68564
215,1996,29.718609999999998
215,1997,22.74006
215,1998,28.32378
215,1999,23.81831
215,2000,26.77658
215,2001,44.44863
215,2002,101.06025
215,2003,94.17681999999999
215,2004,135.04682
215,2005,157.06876
215,2006,232.75885
215,2007,259.75172000000003
215,2008,451.67773
215,2009,379.31616
215,2010,536.94431
215,2011,642.7146299999999
215,2012,620.8949299999999
215,2013,633.94358
215,2014,672.82839
215,2015,624.18471
231,1991,34874.0
231,1992,34886.0
231,1993,36995.0
231,1994,39014.0
231,1995,40021.0
231,1996,41145.0
231,1997,44693.0
231,1998,46027.0
231,1999,45032.0
231,2000,47824.0
231,2001,47611.0
231,2002,46526.0
231,2003,46025.0
231,2004,48296.0
231,2005,51142.0
231,2006,53757.0
231,2007,56222.0
231,2008,59408.0
231,2009,59190.0
231,2010,58997.0
231,2011,61020.0
231,2012,64471.0
231,2013,68075.0
231,2014,74951.0
231,2015,78758.0
231,2016,76641.0
234,1991,124.95713
234,1992,188.71347
234,1993,241.1957
234,1994,191.33142
234,1995,246.45737000000003
234,1996,241.31087000000002
234,1997,318.15258
234,1998,354.45112
234,1999,364.5268
234,2000,388.50367
234,2001,411.77783
234,2002,319.7316
234,2003,180.70326
234,2004,184.7445
234,2005,206.25758000000002
234,2006,273.10332
234,2007,471.01895999999994
234,2008,481.29488
234,2009,490.84247999999997
234,2010,645.72519
234,2011,733.92016
234,2012,883.5234300000001
234,2013,1206.0744
234,2014,1469.0959
234,2015,1335.0
234,2016,45.199940000000005
155,2003,2.2227799999999998
155,2004,2.42598
155,2005,3.03078
155,2006,3.8268
155,2007,3.82672
155,2008,4.66674
155,2009,6.0661
155,2010,8.93651
237,2012,14301.037069999998
237,2013,17489.78704
237,2014,19707.25364
237,2015,23930.01139
237,2016,25000.49583
249,2000,9.84737
249,2001,11.99668
249,2002,6.4859800000000005
249,2003,3.87575
249,2004,11.83164
249,2005,20.24394
249,2006,24.32337
249,2007,23.42308
249,2008,24.52391
249,2009,29.01452
249,2010,35.24569
249,2011,33.559870000000004
249,2012,47.99002
249,2013,63.50411999999999
249,2014,58.8664
251,2002,51.880140000000004
251,2003,73.0146
251,2004,133.33612
251,2005,152.21239
251,2006,295.82858999999996
251,2007,302.38601
251,2008,352.77785
251,2009,310.16032
251,2010,338.47533
251,2011,437.05639
251,2012,731.06289
251,2013,695.34276
251,2014,584.6118799999999
251,2015,525.34637
251,2016,391.25174
