geo,year,credit_to_agriculture_forestry_and_fishing_value_us_ice1
9,2007,4008.74305
9,2006,2804.5526
9,2005,2151.73572
9,2004,1382.85465
9,2003,1032.78356
9,2002,1120.96432
1,2013,251.99216
1,2014,306.7855
1,2015,288.10573
1,2016,283.7627
10,2001,12904.2102
10,2000,13637.52319
10,1999,13651.84851
10,1998,11578.71592
10,1997,12769.77883
10,1996,12932.93685
10,1995,11510.00741
10,1994,9573.76809
22,2017,0.22346
22,2016,0.1676
22,2015,0.22346
22,2014,0.3352
22,2013,0.44693
22,2012,0.11173
9,2001,5424.30915
22,2011,2.68156
22,2009,3.01676
22,2008,2.90503
22,2007,4.80447
22,2006,0.05587
22,2005,0.1676
22,2004,0.1676
22,2003,2.73743
22,2002,3.07263
22,2001,3.29609
22,2000,3.24022
22,1999,3.18436
22,1998,2.73743
1,2018,282.03637
1,2017,272.40996
22,2010,3.12849
9,2000,6499.05353
9,1999,4466.23812
9,1998,5069.96998
258,2009,0.52926
258,2008,0.79296
258,2007,1.05222
258,2006,0.72519
258,2005,0.80815
258,2004,1.09074
258,2003,1.47926
258,2002,1.30704
258,2001,1.34815
258,2000,1.13333
7,2017,1327.64897
7,2016,1405.93952
7,2015,1510.09123
7,2014,1412.94985
258,2010,0.56111
7,2013,901.02374
7,2011,397.60174
7,2010,349.71465
7,2009,301.0686
3,2015,60.54265
3,2014,67.17912
3,2013,66.50143
3,2012,60.64569
3,2011,65.63963
3,2010,47.01394
3,2009,38.21502
3,2008,38.54908
3,2007,27.26227
2,2011,12.87355
2,2010,12.05722
7,2012,816.78437
10,2002,14688.68847
258,2011,0.53889
258,2013,0.87556
9,1997,4706.7964
9,1996,3972.13864
9,1995,3854.31786
9,1994,4285.45946
9,1993,4421.77495
9,1992,3273.56148
8,2018,0.13889
8,2017,0.19333
8,2016,0.43704
8,2015,0.46259
8,2014,0.52556
8,2013,1.83704
8,2012,2.01667
8,2011,2.15481
258,2012,0.84481
8,2010,2.03963
8,2008,2.73889
8,2007,2.77148
8,2006,2.53704
8,2005,2.57037
8,2004,3.10407
8,2003,2.66185
8,2002,3.47296
8,2001,3.47778
8,2000,3.81111
258,2018,0.15444
258,2017,0.21
258,2016,0.21074
258,2015,0.62407
258,2014,0.78074
8,2009,2.60222
48,2017,1035.26353
10,2003,20520.13749
10,2005,29993.8908
14,2014,4.984
14,2013,8.82636
14,2012,8.4655
14,2011,11.515
14,2010,12.6775
14,2009,24.0715
14,2008,23.71866
14,2007,25.6745
14,2006,25.69
14,2005,21.8615
14,2004,17.383
14,2003,21.8925
14,2002,23.9785
14,2001,28.47
14,2000,34.661
14,1999,25.3585
14,1998,25.3165
14,1997,22.7215
14,1996,21.9875
14,1995,19.5145
14,1994,19.077
14,1993,16.295
14,1992,16.2505
14,1991,16.544
16,2018,5273.99115
16,2017,4696.8143
16,2016,4368.52223
16,2015,3778.21312
16,2014,3342.28904
14,2015,3.1095
14,2016,3.46286
14,2017,3.6385
14,2018,3.628
255,2013,8676.31439
255,2012,8298.85648
255,2011,9168.75174
255,2010,8452.98013
255,2009,8542.65074
255,2008,8545.48118
255,2007,7493.84068
255,2006,6661.64848
255,2005,8017.6595
255,2004,7998.51006
255,2003,7170.42889
57,2017,1201.93552
57,2016,1443.95858
57,2015,2209.35577
16,2013,2940.98065
57,2014,3254.99804
57,2012,2674.93103
57,2011,2996.34171
57,2010,5362.90702
57,2009,3925.56391
57,2008,3247.23783
57,2007,1939.60857
57,2006,1335.8042
57,2005,774.09471
57,2004,530.41667
57,2003,307.02097
57,2002,223.28308
57,2001,186.33094
57,2000,158.38084
57,1999,204.81928
57,2013,3198.01802
16,2012,2551.83374
16,2011,2651.29652
16,2010,2235.4855
52,2010,549.76953
52,2009,491.16696
52,2008,318.2814
52,2007,229.81005
52,2006,152.78711
52,2005,103.23673
11,2018,828.6119
11,2017,725.71557
11,2016,628.31858
11,2015,580.01553
11,2014,741.67441
11,2013,734.20074
11,2012,657.84402
11,2011,764.52599
52,2011,590.98392
11,2010,615.89404
11,2008,662.07705
10,2018,53425.73222
10,2017,52016.40098
10,2016,49939.7859
10,2015,47541.88265
10,2014,56456.64323
10,2013,57812.31898
10,2012,61804.72147
10,2011,59444.04332
10,2010,53634.19556
10,2009,45524.0992
10,2008,47096.12481
10,2007,42693.49845
10,2006,32864.45783
11,2009,575.15977
10,2004,26275.18753
52,2012,695.26477
52,2014,1080.32641
16,2009,1991.62504
16,2008,1782.84302
16,2007,1582.57943
16,2006,1646.52156
16,2005,1658.69962
16,2004,1653.4286
16,2003,1606.19089
16,2002,1667.01216
13,2017,21.54255
13,2016,16.2234
13,2015,17.02128
13,2014,29.25532
13,2013,28.45745
13,2012,30.58511
52,2013,934.7355
13,2011,23.40426
13,2009,14.3617
13,2008,23.1383
13,2007,17.02128
13,2006,17.28723
13,2005,23.93617
13,2004,22.60638
13,2003,16.75532
13,2002,15.69149
13,2001,17.28723
13,2000,12.23404
52,2018,276.47059
52,2017,249.36091
52,2016,276.55574
52,2015,495.90084
13,2010,14.09574
251,2016,391.24996
107,1991,108.17531
107,1993,84.01886
97,1999,890.34257
97,1998,896.00502
97,1997,813.31255
97,1996,634.42577
97,1995,549.16638
95,2017,735.39459
95,2016,777.52135
95,2015,581.9268
95,2014,476.13847
95,2013,423.46439
95,2012,380.05969
95,2011,346.81849
95,2010,309.68978
91,2018,66.06113
91,2017,66.50266
91,2016,58.22324
91,2015,60.66973
91,2014,61.89804
91,2013,67.81302
91,2012,59.81406
91,2011,54.70511
91,2010,37.43595
91,2009,28.64329
91,2008,23.75839
91,2007,16.5765
91,2006,17.75778
91,2005,18.93133
91,2004,16.36146
91,2003,18.41929
97,2000,840.51907
97,2001,788.68372
97,2002,929.43917
97,2003,1274.53706
100,2011,98782.2886
100,2010,8535.6254
100,2009,6393.2966
100,2008,6301.34145
100,2007,5567.09627
100,2006,3811.42141
100,2005,2820.51859
100,2004,2123.84099
100,2003,1630.09533
100,2002,1316.76929
100,2001,1096.29787
100,1999,949.68947
100,1998,854.65421
100,1997,871.14501
91,2002,36.61973
100,1996,813.04991
97,2017,1200.25722
97,2016,1248.12643
97,2015,1310.14125
97,2014,1666.04479
97,2013,1568.5917
97,2012,1380.21654
97,2011,1619.51431
97,2010,1508.97741
97,2009,1691.73335
97,2008,2179.48586
97,2007,2038.72225
97,2006,1708.3697
97,2005,1928.88334
97,2004,1763.01733
97,2018,1332.24131
100,2012,105157.99293
91,2001,43.66947
91,1999,45.92938
89,2003,397.52136
89,2002,314.80315
86,2018,9.64333
86,2017,10.22222
86,2016,8.66741
86,2015,9.66296
86,2014,9.32037
86,2013,9.25195
86,2012,9.71815
86,2011,8.79556
86,2010,9.40528
86,2009,9.61815
86,2008,9.64333
86,2007,8.06593
86,2006,3.82667
86,2005,4.16815
86,2004,7.77
86,2003,7.99889
86,2002,8.44519
86,2001,5.24815
86,2000,6.11852
84,2012,1814.21046
84,2010,2724.50331
84,2008,5648.16171
84,2007,4437.44867
84,2006,3847.6979
84,2005,3673.67243
84,2004,4032.77874
84,2003,3479.68397
89,2004,381.75954
89,2005,368.61852
89,2006,418.73523
89,2007,486.2021
91,1998,60.06144
91,1997,56.27075
91,1996,56.63402
91,1995,24.26734
91,1994,12.76302
175,2017,0.43701
175,2015,0.07332
175,2014,0.20226
175,2013,1.26382
175,2012,2.8167
175,2011,1.47076
175,2009,0.71984
175,2008,0.61574
175,2007,0.25456
91,2000,47.61169
175,2006,0.05164
175,2004,0.03256
175,2003,0.05084
175,2002,0.03907
89,2018,1274.39866
89,2017,1300.85708
89,2016,1262.56421
89,2015,1127.09862
89,2014,1053.00089
89,2013,922.73701
89,2012,834.60794
89,2011,718.33863
89,2010,522.89603
89,2009,495.69066
89,2008,528.65937
175,2005,0.02275
100,2013,115392.74002
100,2014,137941.00836
100,2015,140957.89882
109,1996,60.55577
109,1995,53.46903
109,1994,61.6115
109,1993,56.78379
109,1992,48.65294
109,1991,77.60265
106,2017,48343.47532
106,2016,48057.52212
106,2015,49464.34513
106,2014,58935.91615
106,2013,58536.90919
106,2012,56803.28922
106,2011,60870.16959
106,2010,54690.06623
106,2009,53726.03501
106,2008,54808.84722
105,2017,1766.1354
105,2016,1645.11715
105,2015,1594.47544
105,2014,1815.13631
105,2013,1679.14562
105,2012,1633.60046
105,2011,1793.96887
105,2010,1541.02914
105,2009,1384.33509
105,2008,1717.07162
105,2007,1410.72155
105,2006,1181.09991
105,2005,1057.71776
109,1997,71.78
109,1998,54.09127
109,1999,40.7005
109,2000,36.22668
112,2004,160.22567
112,2003,139.3512
112,2002,145.13399
112,2001,148.80113
112,2000,180.53597
112,1999,165.44429
112,1998,162.62341
112,1997,131.59379
112,1996,112.12976
112,1995,108.0811
112,1994,108.04236
112,1993,94.38591
109,2018,108.25986
109,2017,62.34581
105,2004,1066.35431
109,2016,71.55094
109,2014,79.8775
109,2013,77.1517
109,2012,69.16253
109,2011,62.47488
109,2010,51.83574
109,2009,66.78449
109,2008,63.06083
109,2007,31.2713
109,2006,34.95965
109,2005,29.40926
109,2004,20.05796
109,2003,24.61969
109,2002,35.89391
109,2001,32.16835
109,2015,77.36983
105,2003,1016.70363
105,2002,1058.3849
105,2001,1268.92717
102,2002,7274.22056
102,2001,6079.11218
102,2000,5008.79428
102,1999,5422.31544
102,1998,4727.88522
102,1997,4341.06854
102,1996,4369.55333
102,1995,4222.04195
102,1994,4689.03986
102,1993,5463.42307
102,1992,5582.04854
102,1991,5763.33789
101,2014,18701.98468
101,2013,17806.4933
102,2003,7685.5949
101,2012,15623.71293
101,2010,9891.93771
101,2009,7256.25154
101,2008,6814.64641
101,2007,6111.36637
101,2006,4934.86594
101,2005,3833.17775
101,2004,3702.93718
101,2003,2833.93054
101,2002,2398.40406
101,2001,2033.26235
101,2000,2315.7826
101,1999,3026.93138
100,2018,175336.14678
100,2017,165564.70357
101,2011,12893.09161
84,2002,3035.00847
102,2004,9608.06848
102,2006,16501.40031
105,2000,2147.56677
105,1999,2252.56758
105,1998,2373.85095
105,1997,2815.19729
105,1996,2651.87831
105,1995,2757.94507
105,1994,2696.02471
105,1993,2865.97647
105,1992,3252.81607
105,1991,3341.23119
103,2017,1576.66385
103,2016,1809.60152
103,2015,1877.0209
103,2014,1772.62093
102,2005,12517.21491
103,2013,1631.79931
103,2011,1119.49829
103,2010,21.47179
103,2009,420.77253
103,2008,249.50786
102,2016,21976.49179
102,2015,20691.80077
102,2014,20512.43891
102,2013,24638.85966
102,2012,30613.38385
102,2011,31670.61886
102,2010,27898.64208
102,2009,24775.70006
102,2008,23023.0841
102,2007,21768.13874
103,2012,1861.6155
84,2001,3332.43848
84,2000,3623.01595
84,1999,4013.37793
56,2013,753.22509
56,2012,651.05457
56,2011,748.91611
56,2010,683.32187
56,2009,556.4388
56,2008,451.64713
56,2007,442.35346
56,2006,363.45795
56,2005,429.46163
56,2004,255.4194
56,2003,369.48327
56,2002,551.25878
56,2001,591.41909
55,2018,0.44037
55,2017,0.43741
55,2016,0.60778
55,2015,1.05222
55,2014,1.49519
55,2013,2.05778
55,2012,2.26704
55,2011,2.56444
55,2010,3.65185
55,2009,3.14704
55,2008,2.98556
55,2007,3.19815
55,2006,3.35074
55,2005,3.37519
55,2004,3.44889
55,2003,3.46778
56,2014,790.62629
56,2015,704.80584
56,2016,656.34069
56,2017,746.87046
59,2012,1027.07848
59,2011,1536.2173
59,2010,1140.127
59,2009,1316.88129
59,2008,1218.67096
59,2007,1404.45931
59,2006,999.61627
59,2005,1114.59126
59,2004,898.13111
59,2003,849.10014
59,2002,1270.30691
59,2001,1334.75963
59,2000,1542.05069
59,1999,1771.32422
55,2002,3.72519
59,1998,1394.33294
59,1996,831.19564
59,1995,692.47096
59,1994,588.75661
59,1993,548.54586
59,1992,1512.1775
59,1991,1699.8088
58,2014,114.7
58,2013,135.21048
58,2012,95.02439
58,2011,44.84273
58,2010,50.78138
58,2009,26.74081
58,2008,17.52511
56,2018,790.67006
59,1997,1077.10922
55,2001,3.66667
55,2000,4.3963
250,2016,27.37496
167,1995,47.1879
167,1994,47.50027
167,1993,30.93013
50,2007,300.88861
50,2006,138.40454
50,2005,135.27053
50,2004,146.09841
107,2017,413.38838
107,2016,319.03914
107,2015,272.28045
107,2014,223.33869
107,2013,160.08016
107,2012,81.90163
107,2011,79.33395
167,1996,91.6231
107,2009,115.84199
107,2007,89.75585
107,2006,77.62434
107,2005,81.70731
107,2004,88.23082
107,2003,83.9418
107,2002,59.08134
107,2001,45.53103
107,2000,47.6631
107,1999,34.44702
107,1998,39.01336
107,1997,45.2071
107,1996,44.86344
107,1995,61.72914
107,1994,54.6339
107,2008,80.59306
59,2013,860.07889
167,1997,67.47028
167,1999,39.42527
250,2015,23.51442
250,2014,10.80276
250,2013,28.00305
250,2012,37.3346
250,2011,26.10139
250,2010,81.79589
250,2009,130.28137
250,2008,80.63759
250,2007,47.02468
250,2006,49.32959
250,2005,31.86272
167,2018,2745.79266
167,2017,2467.49486
167,2016,2194.39932
167,1998,46.61227
167,2015,2013.64706
167,2013,2378.8591
167,2012,2238.89669
167,2011,2132.6861
167,2010,1746.99319
167,2009,1810.34465
167,2008,2148.98341
167,2007,1503.35326
167,2006,1187.15148
167,2005,1006.79957
167,2004,889.84739
167,2003,723.10965
167,2002,584.21125
167,2001,486.81357
167,2000,589.33272
167,2014,2317.86101
107,1992,75.31778
59,2014,1010.93591
59,2016,1325.73264
79,1995,77617.03289
79,1994,66689.16476
79,1993,61242.16255
79,1992,64720.10019
79,1991,59674.72009
73,2017,15.24624
73,2016,10.37784
73,2015,10.78174
73,2014,14.20869
73,2013,16.50787
73,2012,3.51844
73,2011,3.58138
73,2010,4.58396
73,2009,3.6935
73,2008,4.99061
73,2007,3.04699
73,2006,2.41519
73,2005,0.29238
73,2004,0.29739
73,2003,1.29567
75,2015,3.81121
75,2014,1.5072
75,2013,5.20335
75,2012,9.12801
75,2011,11.04832
74,2012,0.57352
74,2011,0.68981
74,2010,0.6247
74,2009,0.59146
79,1996,76573.95373
79,1997,68211.1437
79,1998,70773.5912
79,1999,33155.7639
84,1998,3872.67382
81,2017,353.09383
81,2016,330.12686
81,2015,315.21265
81,2014,326.62253
81,2013,353.86623
81,2012,351.52578
81,2011,355.31155
81,2010,342.25017
81,2009,232.99972
81,2008,241.22318
79,2018,62745.51464
79,2017,56520.17129
79,2016,55975.66372
74,2008,0.47197
79,2015,55455.25119
79,2013,60704.99203
79,2012,57195.16896
79,2011,59306.36642
79,2010,53336.42384
79,2009,50636.28786
79,2008,50651.82364
79,2007,45420.20257
79,2006,40691.2558
79,2005,39260.04228
79,2004,39545.56742
79,2003,36181.71558
79,2002,29446.64032
79,2001,28039.3736
79,2000,28957.98784
79,2014,63368.71434
74,2007,0.42905
74,2006,0.92035
74,2005,0.63117
63,2010,296.31593
63,2009,297.70674
63,2008,347.62253
63,2007,288.86152
63,2006,227.18715
63,2005,160.51225
63,2004,79.13043
63,2003,54.99097
63,2002,42.47904
63,2001,38.49253
63,2000,28.21577
63,1999,35.28408
63,1998,35.2418
63,1997,42.71867
63,2011,333.88935
60,2017,412.96
60,2015,43.78
60,2014,41.77
60,2013,39.33
60,2012,36.61
60,2011,36.86
60,2010,37.15
60,2009,37.92
60,2008,42.63
60,2007,38.1
60,2006,34.37
60,2005,32.33
60,2004,31.14
60,2003,32.83
60,2002,30.22
60,2016,393.5
59,2015,1136.99895
63,2012,385.71245
63,2014,490.9115
74,2004,0.37491
74,2003,0.258
74,2002,0.11139
74,2001,0.06152
68,2018,62187.20491
68,2017,57558.03471
68,2016,55023.23009
68,2015,53510.0366
68,2014,61838.92795
68,2013,59609.66543
68,2012,54616.4718
238,2018,711.34622
238,2017,839.76016
238,2016,937.69413
63,2013,450.47796
238,2015,902.94895
238,2013,897.82354
238,2012,969.54498
238,2011,625.78702
238,2010,473.26782
238,2009,510.26525
238,2008,570.97618
238,2007,470.49376
238,2006,392.93679
238,2005,232.8764
238,2004,134.57085
63,2018,536.47309
63,2017,497.52085
63,2016,463.71681
63,2015,411.55595
238,2014,807.47276
251,2017,521.87615
