geo,year,organic_soils_emissions_co2eq_from_n2o_burning_biomass_elu
185,1996,4956.1568
185,1995,3261.5004
183,1996,22.1896
183,1997,17.4005
183,1998,19.3541
183,1999,17.88
183,2000,18.6899
183,2001,3.2984
183,2002,22.7416
183,2003,14.4956
183,2004,3.038
183,2005,7.7252
183,2006,3.8192
184,1995,26.74
183,2007,45.1546
183,2009,2.5916
183,2010,1.736
183,2011,45.1546
183,2012,69.2602
183,2013,8.7668
183,2014,6.076
183,2015,8.1592
183,2016,1.6492
185,1992,3261.5004
185,1993,3261.5004
185,1994,3261.5004
183,2008,10.0688
244,1999,0
184,1996,24.8225
184,1998,31.964
188,2000,0
188,2001,0
188,2010,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
190,1996,0
190,1997,0
190,1998,0
190,1999,0
190,2000,0
190,2001,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
244,1996,0
244,1997,0
188,1999,0
188,1998,0
188,1997,0
188,1996,0
184,1999,24.7943
184,2000,15.0414
184,2001,12.6573
184,2002,10.6702
184,2003,61.9411
184,2004,27.1219
184,2005,44.6245
184,2006,32.0695
184,2007,2.945
184,2008,39.3979
184,2009,14.1515
184,1997,33.1447
184,2010,21.8209
184,2012,9.145
184,2013,35.5384
184,2014,3.8192
184,2015,53.506
184,2016,47.6098
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
184,2011,17.6483
170,1995,23.028
157,2000,0
170,1993,23.028
150,2001,0
150,2003,0
150,2006,0.0558
150,2007,0.0868
150,2012,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2004,0
153,2005,0
153,2006,0
153,2011,0
153,2013,0
150,2000,0.0538
150,1999,0.0529
150,1998,0.0538
150,1997,0.0538
149,1994,21.6603
149,1995,21.6603
149,1996,23.9968
149,1997,20.4438
149,1998,30.5086
149,1999,66.4292
149,2000,37.2549
149,2001,14.0399
149,2002,1.8228
149,2003,39.8815
149,2004,15.0474
153,2014,0
149,2005,33.3901
149,2007,1.3051
149,2008,25.451
149,2009,54.8297
149,2010,27.0971
149,2011,11.6188
149,2012,46.2923
149,2013,34.0907
149,2014,49.4977
149,2015,4.1571
149,2016,126.4986
150,1996,0.0692
149,2006,3.7386
149,1993,21.6603
153,2015,0
156,1996,0.0569
157,1999,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
157,2006,0
157,2007,0
157,2008,0
157,2009,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,1.8724
158,1990,0
158,1991,0
158,1992,0
158,1993,0
158,1994,0
158,1995,0
157,1998,0
157,1997,0
157,1996,0
157,1995,0
156,1997,0.0507
156,1998,0.0393
156,1999,0.0507
156,2000,0.0062
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2006,0
156,2007,0.8432
156,2008,1.1284
153,2016,0
156,2009,0.434
156,2011,0
156,2012,0.2604
156,2013,0
156,2014,0
156,2015,0
156,2016,0
157,1990,0
157,1991,0
157,1992,0
157,1993,0
157,1994,0
156,2010,0
158,1996,0
149,1992,21.6603
149,1990,21.6603
144,1998,0
144,1999,0
144,2000,0
144,2001,0
144,2002,0
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
28,1990,101.7746
28,1991,101.7746
28,1992,101.7746
28,1993,101.7746
144,1997,0
144,1996,0
144,1995,0
144,1994,0
197,2002,0
143,1998,0
143,1999,0
143,2000,0
143,2001,0
143,2002,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0
143,2007,0
28,1994,101.7746
143,2008,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
144,1990,0
144,1991,0
144,1992,0
144,1993,0
143,2009,0
149,1991,21.6603
28,1995,101.7746
28,1997,71.1025
147,1999,2.1357
147,2000,3.1059
147,2001,1.581
147,2002,1.953
147,2003,1.2555
147,2004,2.79
147,2005,1.4415
147,2006,1.023
147,2007,2.697
147,2008,2.976
147,2009,3.441
147,2010,1.4415
147,2011,3.2085
147,2012,3.906
147,2013,3.162
147,2014,2.1855
147,2015,3.627
147,2016,2.604
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
147,1998,2.2505
147,1997,1.7168
147,1996,1.8817
147,1995,2.06
28,1998,121.2085
28,1999,122.7899
28,2000,123.2527
28,2001,71.145
28,2002,50.8245
28,2003,91.3725
28,2004,163.68
28,2005,64.1235
28,2006,131.5485
28,2007,114.4365
28,2008,56.358
28,1996,97.0619
28,2009,111.4605
28,2011,55.707
28,2012,69.2385
28,2013,119.784
28,2014,107.322
28,2015,167.865
28,2016,128.34
147,1990,2.06
147,1991,2.06
147,1992,2.06
147,1993,2.06
147,1994,2.06
28,2010,162.7965
170,1994,23.028
158,1997,0
158,1999,0
166,1996,1.8968
166,1997,1.4179
166,1998,1.4226
166,1999,0.4624
166,2000,1.4367
166,2001,1.674
166,2002,6.789
166,2003,1.767
166,2004,2.325
166,2005,1.302
166,2006,5.022
166,2007,3.72
166,2008,0
166,2009,0.279
166,2010,0.279
166,2011,0
166,2012,3.906
166,2013,4.185
166,2014,0
166,2015,8.184
166,2016,0
168,1990,522.4755
168,1991,522.4755
166,1995,2.3157
166,1994,2.3157
166,1993,2.3157
166,1992,2.3157
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,2005,0
165,2006,0
165,2007,0
165,2008,0
165,2009,0
165,2010,0
165,2011,0
168,1992,522.4755
165,2012,0
165,2014,0
165,2015,0
165,2016,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
166,1990,2.3157
166,1991,2.3157
165,2013,0
165,2000,0
168,1993,522.4755
168,1995,522.4755
169,1997,0
169,1998,0
169,1999,0
169,2000,0
169,2001,0
169,2002,0
169,2003,0
169,2004,0
169,2005,0
169,2006,0
169,2007,0
169,2008,0
169,2009,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
170,1990,23.028
170,1991,23.028
170,1992,23.028
169,1996,0
169,1995,0
169,1994,0
169,1993,0
168,1996,256.3992
168,1997,3558.0823
168,1998,327.9459
168,1999,329.4397
168,2000,328.4298
168,2001,149.0883
168,2002,722.083
168,2003,417.0678
168,2004,1403.9311
168,2005,330.1841
168,2006,661.4222
168,1994,522.4755
168,2007,260.2419
168,2009,306.2862
168,2010,535.308
168,2011,253.8807
168,2012,279.7192
168,2013,330.9963
168,2014,567.6007
168,2015,2053.1703
168,2016,277.2702
169,1990,0
169,1991,0
169,1992,0
168,2008,439.1429
158,1998,0
165,1999,0
165,1997,0
159,2001,0
159,2002,0
159,2003,0
159,2004,0
159,2005,0
159,2006,0
159,2007,0
159,2008,0
159,2009,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
161,1996,0
159,2000,0
159,1999,0
159,1998,0
159,1997,0
158,2000,0
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
161,1997,0
158,2011,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
159,1990,0
159,1991,0
159,1992,0
159,1993,0
159,1994,0
159,1995,0
159,1996,0
158,2012,0
165,1998,0
161,1998,0
161,2000,0
299,2008,0
299,2010,0
299,2015,0
299,2016,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2007,0
221,2009,0
221,2011,0
221,2014,0
221,2016,0
165,1990,0
165,1991,0
165,1992,0
165,1993,0
165,1994,0
165,1995,0
165,1996,0
299,2007,0
299,2006,0
299,2005,0
299,2004,0
163,1996,0
163,1997,0
163,1998,0
163,1999,0
163,2000,0
163,2001,0
162,1996,0.0867
162,1997,0.0857
162,1998,0.0613
162,1999,0.0729
162,2000,0.0525
161,1999,0
162,2001,0
162,2003,0.093
162,2006,0.496
162,2007,0.0434
162,2008,1.054
299,1996,0
299,1997,0
299,1998,0
299,1999,0
299,2000,0
299,2001,0
299,2002,0
162,2002,0.0682
197,2003,0
223,2002,0.0031
197,2005,0
230,2005,48.4096
230,2006,52.6938
230,2007,79.8033
230,2008,96.2054
230,2009,87.9532
230,2010,41.3354
230,2011,72.1711
230,2012,132.4568
230,2013,9.0272
230,2014,177.9865
230,2015,239.4285
230,2016,29.8933
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2001,0
225,2002,0
225,2003,0
225,2008,0
225,2010,0
225,2013,0
230,2004,62.8153
230,2003,62.4898
230,2002,179.4497
230,2001,36.5242
226,2002,86.6388
226,2003,120.1467
226,2004,139.3171
226,2005,150.6011
226,2006,96.8502
226,2007,8.6645
226,2008,52.3466
226,2009,65.9401
226,2010,47.027
226,2011,62.2418
226,2012,57.5639
229,1996,17.9083
226,2013,67.6017
226,2015,85.1074
226,2016,46.1838
230,1992,74.768
230,1993,74.768
230,1994,74.768
230,1995,74.768
230,1996,57.4459
230,1997,53.6124
230,1998,54.4567
230,1999,49.141
230,2000,27.5106
226,2014,64.8148
226,2001,21.1327
229,1997,14.4982
229,1999,15.2114
215,2006,1600.344
215,2007,1836.6477
215,2008,1920.1431
215,2009,1653.3974
215,2010,1573.7367
215,2011,1653.5214
215,2012,1360.4009
215,2013,1235.9669
215,2014,1226.0717
215,2015,1389.6122
215,2016,1214.9923
231,1990,3561.8997
231,1991,3561.8997
231,1992,3561.8997
231,1993,3561.8997
231,1994,3561.8997
231,1995,3561.8997
231,1996,2790.3978
231,1997,2140.7044
231,1998,2481.7892
231,1999,3513.4727
231,2000,2425.6914
231,2001,2408.3466
215,2005,2353.5045
215,2004,2108.2077
215,2003,2041.2942
215,2002,1564.818
229,2000,13.8114
229,2001,3.2736
229,2003,32.581
229,2004,0
229,2005,3.875
229,2006,2.6226
229,2007,17.0593
229,2009,1.3516
229,2010,3.8657
229,2011,3.9866
229,2012,12.6077
229,1998,13.8026
229,2015,3.317
215,1991,1852.7451
215,1992,1852.7451
215,1993,1852.7451
215,1994,1852.7451
215,1995,1852.7451
215,1996,2167.6163
215,1997,1714.9789
215,1998,2139.7476
215,1999,1981.8639
215,2000,1273.3617
215,2001,1875.3574
215,1990,1852.7451
231,2002,3439.5058
226,2000,84.5795
226,1998,100.482
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
223,1990,0.005
223,1991,0.005
223,1992,0.005
223,1993,0.005
223,1994,0.005
223,1995,0.005
223,1996,0.0124
223,1997,0.0071
223,1998,0.0075
223,1999,0.0068
223,2000,0.0088
223,2001,0.0062
143,1997,0
223,2003,0
223,2004,0
223,2005,0.0062
223,2006,0
222,2010,0
222,2009,0
222,2008,0
222,2007,0
220,2008,0
220,2009,0
220,2010,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
222,1990,0
222,1991,0
222,1992,0
222,1993,0
223,2007,0.0186
222,1994,0
222,1996,0
222,1997,0
222,1998,0
222,1999,0
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,1995,0
226,1999,80.85
223,2008,0.0093
223,2010,0.0062
213,2014,0
213,2015,0
213,2016,0
224,1996,0
224,1997,0
224,1998,0
224,1999,0
224,2000,0
224,2001,0
224,2009,0
227,1996,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
226,1990,78.8665
226,1991,78.8665
226,1992,78.8665
226,1993,78.8665
226,1994,78.8665
226,1995,78.8665
226,1996,87.7668
226,1997,71.8098
213,2013,0
213,2012,0
213,2011,0
213,2010,0
223,2011,0.0093
223,2012,0.0124
223,2013,0
223,2014,0.0031
223,2015,0
223,2016,0
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
223,2009,0
213,1997,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,1998,0
231,2003,2725.8486
231,2004,4382.0856
231,2005,3429.9206
243,2001,0
205,1996,0
205,1997,0
205,1998,0
205,1999,0
205,2000,0
205,2001,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2006,0
249,2007,0
249,2008,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2016,0
248,1990,1.873
243,2000,0
243,1999,0
243,1998,0
243,1997,0
237,1994,13.091
237,1995,13.091
237,1996,8.9463
237,1997,6.2351
237,1998,12.2549
237,1999,10.6822
237,2000,7.8209
237,2001,0
237,2002,90.7742
237,2003,0
237,2004,12.7534
248,1991,1.873
237,2005,16.5044
237,2007,1.8755
237,2008,0
237,2009,0.3751
237,2010,8.6273
237,2011,1.1253
237,2012,0
237,2013,64.1421
237,2014,20.2554
237,2015,0
237,2016,6.7518
243,1996,0
237,2006,0
237,1993,13.091
251,1990,10442.2734
251,1992,10442.2734
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,0
181,2001,0
181,2002,0
181,2003,0
181,2004,0
181,2005,0
181,2006,0
181,2007,0
181,2008,0
181,2009,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,1993,0
181,1992,0
181,1991,0
181,1990,0
251,1993,10442.2734
251,1994,10442.2734
251,1995,10442.2734
251,1996,11272.8892
251,1997,10103.8705
251,1998,10335.3238
251,1999,9188.598
251,2000,10673.0098
251,2001,8672.9103
251,2002,10140.6859
251,2003,10676.9704
251,1991,10442.2734
251,2004,11032.7109
251,2006,10908.7605
251,2007,10082.6508
251,2008,10568.5634
251,2009,9049.1294
251,2010,10232.8799
251,2011,10141.1602
251,2012,10632.8481
251,2013,10946.5991
251,2014,10199.9982
251,2015,11010.1057
251,2016,11591.6967
251,2005,13057.4728
237,1992,13.091
237,1991,13.091
237,1990,13.091
234,2001,0
234,2002,0
234,2003,0.2325
234,2004,0
234,2005,3.1155
234,2006,0
234,2007,0.0155
234,2008,0.279
234,2009,0.2945
234,2010,0.031
234,2011,1.116
234,2012,0.062
234,2013,0.0155
234,2014,0.0155
234,2015,0.1705
234,2016,0.031
228,1990,3376.9735
228,1991,3376.9735
235,1992,0
235,1993,0
235,1994,0
235,1995,0
235,1996,0
234,2000,0.6746
234,1999,0.613
234,1998,1.3252
234,1997,0.6314
231,2006,3520.9769
231,2007,6680.4411
231,2008,2592.1828
231,2009,3201.8722
231,2010,3237.8167
231,2011,4521.7034
231,2012,3016.1946
231,2013,2542.3348
231,2014,3142.0329
231,2015,2949.5725
231,2016,1990.4046
235,1997,0
240,1996,0
240,1998,0
240,1999,0
240,2000,0
240,2001,0
234,1990,0.3968
234,1991,0.3968
234,1992,0.3968
234,1993,0.3968
234,1994,0.3968
234,1995,0.3968
234,1996,0.6534
240,1997,0
235,1998,0
235,1999,0
235,2000,0
236,1993,380.4844
236,1994,380.4844
236,1995,380.4844
236,1996,333.2027
236,1997,304.1289
236,1998,406.819
236,1999,317.3505
236,2000,265.2584
236,2001,781.9254
236,2002,65.0287
236,2003,596.7066
236,1992,380.4844
236,2004,93.8556
236,2006,379.8089
236,2007,499.7634
236,2008,249.4291
236,2009,126.2289
236,2010,805.6745
236,2011,2.79
236,2012,16.461
236,2013,657.1721
236,2014,237.7762
236,2015,428.1379
236,2016,735.1061
236,2005,206.4228
220,2007,0
236,1991,380.4844
155,2015,0
235,2001,0
235,2002,0
235,2003,0
235,2004,0
235,2005,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,0
236,1990,380.4844
235,2012,0
235,2014,0
235,2015,0
235,2016,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2003,0
155,2014,0
235,2013,0
197,2004,0
220,2006,0
220,2004,0
203,2003,4.0796
203,2004,2.0832
203,2005,2.6908
203,2006,3.1248
203,2007,0.0434
203,2008,0
203,2009,0.1736
203,2010,0.5208
203,2011,9.548
203,2012,0
203,2013,0
203,2014,1.8228
203,2015,0.3472
203,2016,0
38,1990,0
38,1991,0
38,1992,0
38,1993,0
38,1994,0
38,1995,0
38,1996,0
38,1997,0
38,1998,0
203,2002,0.1736
203,2001,1.736
203,2000,8.7504
203,1999,2.2134
202,2007,54.2004
202,2008,54.5848
202,2009,76.446
202,2010,66.7244
202,2011,57.7158
202,2012,70.1809
202,2013,47.7586
202,2014,78.5664
202,2015,70.1344
202,2016,7.8585
277,2012,6670.8714
38,1999,0
277,2013,4344.8453
277,2015,3717.7587
277,2016,3831.91
203,1990,1.4626
203,1991,1.4626
203,1992,1.4626
203,1993,1.4626
203,1994,1.4626
203,1995,1.4626
203,1996,3.6883
203,1997,4.9628
203,1998,10.6789
277,2014,2093.3215
202,2006,56.0294
38,2000,0
38,2002,0
206,1999,6443.6696
206,2000,6607.7392
206,2001,5084.0031
206,2002,7468.1449
206,2003,4316.3501
206,2004,6604.4043
206,2005,5333.8228
206,2006,5599.0061
206,2007,5418.6078
206,2008,5797.1333
206,2009,9617.7934
206,2010,6277.2551
206,2011,7972.1336
207,1990,44.7501
207,1991,44.7501
207,1992,44.7501
207,1993,44.7501
207,1994,44.7501
207,1995,44.7501
207,1996,76.2483
207,1997,101.2991
207,1998,169.6236
207,1999,48.9075
206,1998,6790.3559
206,1997,6351.61
206,1996,6201.6551
206,1995,6151.6521
38,2003,0
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2010,0
38,2011,0
38,2012,0.279
38,2013,0
38,2001,0
38,2014,0
38,2016,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
206,1990,6151.6521
206,1991,6151.6521
206,1992,6151.6521
206,1993,6151.6521
206,1994,6151.6521
38,2015,0
207,2000,23.5342
202,2005,69.9546
202,2003,53.1216
199,2003,0.0031
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,0
199,2009,0
199,2010,0
199,2011,0
199,2012,0.0124
199,2013,0
199,2014,0
199,2015,0
199,2016,0
198,1996,0
198,1997,0
198,1998,0
198,1999,0
198,2000,0
198,2001,0
198,2003,0
198,2004,0
198,2006,0
199,2002,0
199,2001,0
199,2000,0.0007
199,1999,0.0001
197,2006,0
197,2007,0
197,2008,0
197,2009,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
198,2007,0
200,1996,0
200,1998,0
200,1999,0
200,2000,0
200,2001,0
200,2011,0
199,1993,0.0003
199,1994,0.0003
199,1995,0.0003
199,1996,0.0001
199,1997,0.0001
199,1998,0.0001
200,1997,0
202,2004,53.8935
198,2009,0
198,2012,0
201,2007,0
201,2008,0
201,2009,0
201,2010,0
201,2011,0
201,2012,0
201,2013,0
201,2014,0
201,2015,0
201,2016,0
202,1990,56.3565
202,1991,56.3565
202,1992,56.3565
202,1993,56.3565
202,1994,56.3565
202,1995,56.3565
202,1996,52.4314
202,1997,47.9488
202,1998,68.8708
202,1999,54.1161
202,2000,54.7467
202,2001,26.5825
202,2002,52.0273
201,2006,0
201,2005,0
201,2004,0
201,2003,0
198,2013,0
198,2014,0
198,2016,0
25,1996,0
25,1997,0
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,0
25,2015,0
198,2011,0.1581
201,1990,0
201,1992,0
201,1993,0
201,1994,0
201,1995,0
201,1996,0
201,1997,0
201,1998,0
201,1999,0
201,2000,0
201,2001,0
201,2002,0
201,1991,0
207,2001,5.952
207,2002,48.174
207,2003,132.897
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
154,2003,0
154,2002,0
154,2001,0
154,2000,0
216,2001,0
216,2002,12.0032
216,2003,0
216,2004,53.6393
216,2005,0
216,2006,0
216,2007,0
216,2008,0
216,2009,0
216,2010,12.7534
216,2011,0
176,2006,0
216,2012,0
216,2014,16.5044
216,2015,0
216,2016,0.7502
154,1992,0
154,1993,0
154,1994,0
154,1995,0
154,1996,0
154,1997,0
154,1998,0
154,1999,0
216,2013,0
216,2000,2.8256
176,2007,0
176,2009,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
218,1996,0
218,1997,0
218,1998,0
218,1999,0
218,2000,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
220,1996,0
220,1997,0
220,1998,0
220,1999,0
220,2000,0
220,2001,0
220,2003,0
217,2011,0
217,2010,0
217,2009,0
217,2008,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
217,1990,0
217,1991,0
217,1992,0
217,1993,0
217,1994,0
176,2008,0
217,1995,0
217,1997,0
217,1998,0
217,1999,0
217,2000,0
217,2001,0
217,2002,0
217,2003,0
217,2004,0
217,2005,0
217,2006,0
217,2007,0
217,1996,0
216,1999,3.3657
216,1998,21.8167
216,1997,4.7649
210,2006,2.8117
210,2007,0.0434
210,2008,0.0248
210,2009,0.0155
210,2014,5.1987
210,2015,0.0713
211,1996,0
211,1997,0
211,1998,0
211,1999,0
211,2000,0
211,2001,0
211,2002,0
211,2003,0
211,2005,0
211,2007,0
211,2009,0.0124
211,2012,0
211,2014,0.0186
211,2016,0
212,1990,0
212,1991,0
212,1992,0
210,2005,0.0155
210,2004,0
210,2002,0.0217
210,2001,0
207,2004,87.6184
207,2005,16.7555
207,2006,27.0878
207,2007,8.556
207,2008,37.6836
207,2009,56.0852
207,2010,26.691
207,2011,29.76
207,2012,30.4327
207,2013,40.362
207,2014,39.897
212,1993,0
207,2015,74.028
260,1996,0
260,1997,0
260,1998,0
260,1999,0
260,2000,0
260,2001,0
210,1996,0.1023
210,1997,0.0742
210,1998,0.7778
210,1999,0.0827
210,2000,0.031
207,2016,27.063
212,1994,0
212,1995,0
212,1996,0
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,1999,0
208,2011,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
216,1990,7.8396
216,1991,7.8396
216,1992,7.8396
216,1993,7.8396
216,1994,7.8396
216,1995,7.8396
216,1996,2.8539
208,2012,0
220,2005,0
208,1998,0
208,1996,0
212,1997,0
212,1998,0
212,1999,0
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
208,1997,0
212,2008,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
208,1992,0
208,1993,0
208,1994,0
208,1995,0
212,2009,0
143,1996,0
2,1990,0
143,1994,0
44,2002,5.6172
44,2001,0
44,2000,1.3052
44,1999,1.2873
44,1998,1.6806
44,1997,1.037
44,1996,1.7164
44,1995,34.463
44,1994,34.463
44,1993,34.463
44,1992,34.463
44,1991,34.463
44,1990,34.463
214,2016,0
214,2015,0
214,2013,0
214,2010,0
44,2003,186.8618
214,2009,0
44,2004,125.9375
44,2006,2.3405
45,2003,0
45,2001,0
45,2000,0
45,1999,0
45,1998,0
45,1997,0
45,1996,0
44,2016,651.7688
44,2015,33.2351
44,2014,80.0451
44,2013,3.7448
44,2012,2.3405
44,2011,2.3405
44,2010,3.2767
44,2009,0.4681
44,2008,0
44,2007,18.724
44,2005,1.4043
45,2004,0
214,2008,0
214,2004,0
41,2003,11.5444
41,2002,7.967
41,2001,7.8802
41,2000,21.7461
41,1999,16.3254
41,1998,22.3181
41,1997,17.3336
41,1996,29.7023
41,1995,7.5606
41,1994,7.5606
41,1993,7.5606
41,1992,7.5606
41,1991,7.5606
41,1990,7.5606
128,2001,0
128,2000,0
128,1999,0
41,2004,17.081
214,2005,0
41,2005,5.301
41,2007,7.0029
214,2003,0
214,2002,0
214,2001,0
214,2000,0
214,1999,0
214,1998,0
214,1997,0
214,1996,0
41,2016,3.2984
41,2015,9.0272
41,2014,51.5592
41,2013,5.5552
41,2012,4.5446
41,2011,3.4627
41,2010,3.472
41,2009,8.5064
41,2008,6.0884
41,2006,0.7626
45,2005,0
45,2006,0
45,2007,0
48,2007,0.0124
48,2006,1.4043
48,2005,1.4043
48,2004,0.0248
48,2003,27.6179
48,2002,0
48,2001,0
48,2000,91.9903
48,1999,97.0098
48,1998,71.6349
48,1997,53.2721
48,1996,79.9839
48,1995,3.4208
48,1994,3.4208
48,1993,3.4208
48,1992,3.4208
48,1991,3.4208
48,2008,0
48,1990,3.4208
48,2009,0
48,2011,0
107,2001,0
107,2000,17.7701
107,1999,17.6383
107,1998,29.6793
107,1997,9.8718
107,1996,10.3482
107,1995,2.6865
107,1994,2.6865
107,1993,2.6865
107,1992,2.6865
107,1991,2.6865
107,1990,2.6865
48,2016,2.8086
48,2015,0.4681
48,2014,0.9362
48,2013,0.9486
48,2012,0.9858
48,2010,3.7448
47,2001,0
47,2000,0
47,1999,0
46,1997,454.7467
46,1996,411.9129
46,1995,384.2016
46,1994,384.2016
46,1993,384.2016
46,1992,384.2016
46,1991,384.2016
46,1990,384.2016
45,2016,0
45,2015,0
45,2014,0
45,2013,0
45,2012,0
45,2011,0
45,2010,0
45,2009,0
45,2008,0
46,1998,419.8636
46,1999,438.1154
46,2000,331.699
46,2001,213.4815
47,1998,0
47,1997,0
47,1996,0
46,2016,596.5485
46,2015,570.6015
46,2014,220.4565
46,2013,652.86
46,2012,623.1465
128,1998,0
46,2011,681.6435
46,2009,278.5815
46,2008,300.39
46,2007,433.1475
46,2006,578.274
46,2005,631.8885
46,2004,419.4765
46,2003,378.231
46,2002,97.5105
46,2010,511.035
128,1997,0
128,1996,0
96,2016,0
33,2013,3021.8056
33,2012,1664.824
33,2011,818.0001
33,2010,1786.8369
33,2009,251.5495
33,2008,1197.9578
33,2007,1004.2326
33,2006,1408.7175
33,2005,1085.6138
33,2004,1106.2071
33,2003,2004.677
33,2002,1873.3238
33,2001,238.6814
33,2000,445.8121
33,1999,1211.6766
33,1998,2799.4223
33,1997,469.8628
33,2014,1999.9154
33,1996,869.1844
33,2015,2937.4329
36,1996,0
37,2001,0
37,2000,0.1393
37,1999,0.1001
37,1998,0.1001
37,1997,0.1001
37,1996,0.107
37,1995,0.293
37,1994,0.293
37,1993,0.293
37,1992,0.293
37,1991,0.293
37,1990,0.293
36,2001,0
36,2000,0
36,1999,0
36,1998,0
36,1997,0
33,2016,1342.5883
33,1995,1195.7797
33,1994,1195.7797
33,1993,1195.7797
32,1997,139.2273
32,1996,141.7749
32,1995,139.9557
32,1994,139.9557
32,1993,139.9557
32,1992,139.9557
32,1991,139.9557
32,1990,139.9557
115,2016,0
115,2015,0
115,2014,0
115,2013,0
115,2012,0
115,2011,0
115,2010,0
115,2009,0
115,2008,0
32,1998,135.3161
32,1999,149.9218
32,2000,206.1813
32,2001,75.609
33,1992,1195.7797
33,1991,1195.7797
33,1990,1195.7797
32,2016,202.833
32,2015,221.2036
32,2014,126.294
32,2013,270.5835
32,2012,70.68
37,2002,0
32,2011,94.581
32,2009,150.66
32,2008,208.7385
32,2007,165.354
32,2006,76.0275
32,2005,273.234
32,2004,130.944
32,2003,191.6265
32,2002,43.245
32,2010,84.1185
107,2002,0.3224
37,2003,0
37,2005,0
