geo,year,cartonboard_import_value_fea1
21,2000,137190
21,2001,94726
21,2002,59913
21,2006,54000
21,2007,88300
21,1998,281933
21,2008,98917
80,2017,22109
80,2015,20247
19,2013,7873
19,2014,9813
19,2015,9932
19,2016,9065
80,2004,8256
80,2005,8098
80,2016,21309
80,2007,4151
80,2009,17204
80,2010,17859
80,2011,23063
80,2012,21367
80,2013,23635
80,2014,24491
80,2008,16461
19,2012,8214
21,2009,85937
21,2011,144837
27,2004,36284
27,2005,42316
27,2006,50028
27,2007,59540
27,2008,62493
27,2009,52176
27,2002,23341
27,2010,58084
27,2012,74623
27,2013,79063
27,2014,81108
27,2015,65047
27,2016,71078
27,2017,75601
27,2011,70593
21,2010,113110
27,2001,16895
27,1999,13566
21,2012,172968
21,2013,218094
21,2014,199966
21,2015,133550
21,2016,111183
26,1999,242
27,2000,19183
26,2001,563
26,2011,301
26,2012,494
26,2013,248
26,2014,147
26,2015,45
26,2016,4352
26,2010,295
19,2011,7332
19,2010,7072
19,2001,1618
57,2000,9400
57,2001,3078
57,2002,2587
57,2003,734
57,2011,77795
57,2012,74297
57,1999,7942
57,2013,64674
57,2015,68237
57,2016,69964
57,2017,79660
255,2000,358364
255,2001,334445
255,2002,291601
57,2014,92494
255,2003,333277
14,2016,3048
14,2014,3154
16,2001,7683
16,2010,60885
16,2011,90075
16,2012,72867
16,2013,108974
16,2014,158252
14,2015,294
16,2015,136433
14,1998,816
14,1999,470
14,2000,470
14,2010,3877
14,2012,348
14,2013,282
16,2016,180711
255,2004,347572
255,2005,348287
255,2006,387647
23,2016,166
53,2001,66
53,2010,236
53,2011,207
53,2012,222
53,2014,517
23,2015,142
53,2015,154
18,2010,337
18,2011,183
18,2012,92
18,2014,525
18,2015,179
18,2016,210
53,2016,1892
23,2014,401
23,2013,29
23,2012,10
255,2007,441093
255,2008,442221
255,2009,400920
255,2010,448731
255,2011,507152
255,2012,499812
255,2013,551805
255,2016,470131
255,2017,528009
15,1999,368375
23,1998,1123
23,1999,725
23,2001,479
23,2010,130
23,2011,131
13,2015,6498
72,2001,20
41,2015,1088836
7,2016,1882
178,2011,97
66,2016,377
79,1999,448414
79,1998,401403
73,2017,10924
73,2016,8073
67,1998,57483
67,1999,44689
67,2000,44808
67,2001,46584
73,2015,6992
73,2014,8846
73,2013,8880
73,2012,3701
58,2015,33807
67,2002,46745
58,2016,63780
67,2012,67292
67,2011,68405
67,2010,63053
67,2009,62020
67,2008,84232
67,2007,91670
178,2012,13
67,2006,88099
67,2004,86816
67,2003,72364
59,2000,1460
59,1999,105289
59,1998,44288
73,2011,8674
67,2005,91463
66,2015,444
178,2013,65
58,2014,79271
79,2008,2035973
60,1999,20838
79,2010,1898636
79,2011,1923677
79,2012,1808170
58,2003,57909
63,2000,5688
58,2001,14049
58,1999,41910
58,1998,46264
79,2013,1593776
56,2016,50649
56,2015,48872
56,2014,46397
58,2000,9544
67,2013,86059
79,2007,1926273
79,2006,130916
58,2013,64237
58,2012,61352
79,2001,711220
178,2014,39
58,2011,60293
58,2010,51148
63,1999,4761
58,2009,39818
66,2014,3397
66,2013,1219
66,2012,1007
66,2011,2636
66,2010,2808
63,1998,9404
58,2008,13899
67,2014,72275
61,2016,21
67,2015,58842
59,2014,323670
68,2015,758327
59,2013,332542
59,2012,292247
59,2011,279131
59,2010,214909
68,2016,751372
68,2014,889809
68,2013,899201
68,2012,892910
68,2011,940357
68,2010,841606
68,2009,803647
68,2008,924879
60,2009,42701
68,2007,940360
68,2017,806839
60,2005,22121
60,1998,15897
74,2001,309
74,2002,476
70,2016,236
70,2015,44
60,2001,22609
70,1999,233
70,2014,74
70,2012,205
70,2011,121
70,2010,158
59,2016,302428
59,2015,304796
70,2001,53
70,2013,141
79,2014,1823414
60,2010,47043
68,2005,649849
75,2012,58
59,2001,11000
75,2014,25
75,2015,5
73,2006,1232
73,2007,2647
59,2002,11047
61,2011,6
61,2013,37
61,2014,169
61,2015,15
68,1998,656427
67,2017,68354
67,2016,64571
61,2012,29
68,2006,771824
75,2011,194
68,1999,580457
68,2004,689323
60,2012,57301
60,2013,69987
60,2014,52392
68,2003,640732
74,2010,379
75,2010,370
74,2014,300
74,2016,873
60,2015,60978
60,2016,49832
68,2002,536226
68,2001,567569
68,2000,549060
74,2015,149
56,2013,10216
79,2009,1825795
56,2011,42371
238,2009,1251
238,2008,1278
238,2007,644
63,2001,11003
63,2002,8167
63,2003,7235
63,2004,12174
63,2005,14344
85,2000,0
85,2001,0
85,2002,33
63,2006,15251
55,1999,1125
63,2007,20780
72,2016,4035
84,2014,80646
72,2015,1306
238,2010,1201
55,2001,946
66,1999,717
66,1998,424
238,2016,13442
84,2005,66259
84,2006,1598
84,2007,4694
84,2009,86066
84,2010,78368
84,2011,81760
84,2012,71680
238,2015,55447
84,2013,76201
238,2014,14500
238,2013,9664
56,2012,16679
238,2011,6726
84,2004,82764
72,2014,1005
63,2008,19426
85,2009,104
63,2014,30591
63,2015,21572
72,2010,661
85,2010,43
85,2011,49
85,2012,55
85,2013,29
85,2014,28
238,2000,5547
238,1999,4496
238,1998,1695
86,2013,64
86,2014,35
63,2016,19629
85,2008,143
72,2013,850
85,2007,51
63,2012,17593
85,2003,26
72,2012,998
85,2004,70
72,2011,974
85,2005,130
85,2006,38
238,2006,861
238,2005,1678
63,2009,13695
238,2004,1416
238,2003,659
63,2010,17582
238,2002,438
238,2001,1252
63,2011,16787
63,2013,31741
84,2003,78922
238,2012,5771
84,2002,48976
55,2015,217
55,2016,15
84,2000,67708
84,1999,63201
81,2016,3321
81,2015,6306
81,2014,8707
81,2012,1155
56,2008,4335
55,2014,588
81,2011,969
81,2010,1718
81,2009,1156
56,2010,6834
81,2002,394
81,2001,658
81,2000,877
81,1999,877
81,1998,1163
79,2015,1497510
56,2009,1109
55,2013,14
60,2000,19153
66,2000,717
84,2001,66298
55,2011,459
55,2010,600
66,2001,747
195,2005,3064
191,2005,623
29,2003,89
104,2017,46583
115,2002,93
115,2003,720
184,2004,314
29,2002,7
184,2003,21
191,2015,4
112,2003,32041
112,2004,23765
191,2004,623
21,2003,61000
244,2000,32
112,2002,32041
184,2002,21
244,2001,32
194,2003,18153
244,2002,8
112,2005,23765
29,2004,85
29,2005,85
66,2002,542
37,2003,213
179,2000,573
179,2002,12
179,2003,334
179,2004,487
179,2005,487
184,2005,314
80,2006,8098
108,2001,6816
66,2004,328
66,2005,328
72,2005,82
70,2005,25
70,2004,25
70,2003,36
70,2002,15
188,2012,33
188,2013,33
70,2000,232
194,2014,193773
184,2001,21
189,2015,752
146,2008,10615
194,2002,18153
195,2004,3064
193,2001,11
193,2002,11
193,2003,10
193,2004,1
193,2005,1
32,2005,3270
233,2005,963
26,2003,156
26,2004,274
26,2005,274
32,2004,3270
146,2015,6472
32,2003,3270
32,2002,3270
233,2004,963
35,2000,3
195,2002,3064
27,2003,23437
195,2003,3064
35,2001,3
35,2002,3
26,2002,225
26,2000,222
105,2017,68964
197,2000,484
66,2003,198
244,2003,44
115,2004,2192
146,2009,10615
146,2010,10615
115,2005,2192
105,2013,71497
35,2005,63
244,2004,37
105,2016,68964
184,2000,21
194,2005,67191
197,2003,306
197,2002,11
197,2001,484
244,2005,37
35,2004,63
233,2002,422
89,1999,16090
233,2003,476
35,2003,3
193,2000,11
197,2004,62
197,2005,62
57,2007,734
25,2005,3
3,2017,5077
52,2014,10536
81,2003,946
81,2004,1516
223,2003,94537
223,2004,94537
223,2006,231268
4,2002,21529
4,2003,25903
213,2014,3636
213,2015,3636
213,2016,3636
213,2017,3636
224,2013,2
4,2004,52124
4,2005,52124
95,2004,4848
226,2002,23
226,2003,121
226,2004,435
226,2005,435
95,2000,8937
84,2008,4694
3,2016,5077
155,2005,1
222,2005,13175
222,2003,18420
219,2001,9
219,2002,9
219,2003,9
219,2004,9
219,2005,9
3,2003,561
249,2005,10218
249,2004,10218
249,2003,3881
3,2004,561
3,2005,561
237,2011,176507
237,2005,33688
97,2017,151323
237,2004,33688
237,2003,17624
3,2013,5077
3,2014,5077
3,2015,5077
12,2005,454
12,2004,454
12,2003,259
12,2002,525
222,2004,13175
219,2000,9
155,2004,1
93,2004,110
215,2002,125
215,2003,1475
215,2004,686
215,2005,686
235,2014,37532
235,2013,37532
7,2002,8
7,2003,243
175,2001,7
175,2000,7
7,2004,1347
7,2005,1347
235,2004,105
90,2005,241
90,2004,241
85,2015,28
86,2015,35
234,2002,14885
234,2003,14885
234,2004,14885
89,2004,9079
89,2003,9868
89,2002,7257
215,2001,170
93,2005,110
215,2000,170
175,2003,7
230,2008,194092
230,2009,194092
93,2003,90
84,2015,80646
84,2016,80646
230,2014,240831
230,2015,240831
230,2016,240831
230,2017,240831
84,2017,80646
225,2002,20961
225,2003,20961
155,2003,7
225,2005,27636
155,2002,7
155,2001,7
7,2000,33
7,2001,33
22,2015,92
91,2004,133
91,2003,133
175,2005,9
175,2004,9
175,2002,7
3,2002,561
3,2001,561
3,2000,561
23,2003,260
206,2002,229
206,2003,2962
206,2004,2833
206,2005,2833
23,2002,91
23,2000,603
207,2012,54
102,2003,26738
102,2002,27613
75,2000,1
75,2001,1
75,2002,36
75,2003,17
75,2004,24
75,2005,24
57,2010,734
57,2009,734
57,2008,734
37,2004,227
57,2006,734
57,2005,734
57,2004,734
206,2000,1441
212,2002,6288
23,2004,199
276,2014,4200
74,2003,299
201,2004,46
201,2005,46
103,2005,544
18,2005,34
18,2004,34
18,2003,58
103,2004,544
103,2003,106
103,2002,106
74,2004,491
103,2000,1
53,2005,140
53,2004,140
53,2003,225
53,2002,62
74,2005,491
53,2000,167
38,2002,3317
38,2003,6197
38,2004,11790
102,2011,107523
276,2013,3800
23,2005,199
212,2003,21160
212,2004,19619
212,2005,19619
16,2004,28272
16,2003,18980
16,2002,5400
181,2005,3536
99,2015,3750
154,2017,9043
176,2003,14
176,2004,14
176,2005,14
181,2004,3536
251,2005,6140
251,2004,6140
251,2003,260
251,2002,260
99,2009,1772
251,2000,96
217,2003,103
217,2004,59
217,2005,59
13,2005,705
13,2004,705
13,2003,731
13,2002,436
16,2005,28272
2,2005,16
2,2004,16
2,2003,62
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2013,743
208,2014,743
208,2015,743
208,2016,743
208,2017,743
14,2005,535
25,2004,3
14,2004,535
14,2002,71
73,2008,2647
216,2003,50000
2,2000,2
73,2009,2647
2,2001,2
100,2004,16311
100,2003,12732
100,2002,12732
73,2010,2647
2,2002,3
14,2003,72
37,2005,227
72,2004,82
121,2003,10038
129,2004,601
165,2003,8790
129,2003,129
55,2002,213
55,2003,306
55,2004,455
55,2005,455
137,2004,2359
123,2005,115
165,2002,8790
137,2005,2359
159,2002,6001
107,2003,2252
107,2004,6801
123,2003,108
116,2005,362
116,2004,362
116,2003,362
116,2002,362
44,2003,72768
123,2004,115
144,2000,7
144,2001,7
151,2000,105
250,2003,253
60,2004,19859
136,2001,23
136,2002,147
144,2003,1690
136,2003,56
136,2004,15
136,2005,15
169,2007,7400
144,2002,7
151,2005,25
169,2005,7252
169,2004,7252
169,2003,6358
169,2002,6358
151,2004,25
151,2003,128
250,2002,208
151,2002,105
151,2001,105
129,2005,601
121,2004,8021
250,2004,142
58,2005,22955
256,2015,25834
118,2003,4351
118,2004,5947
158,2005,315
273,2015,356
118,2005,5947
273,2014,356
141,2001,61
141,2002,61
141,2003,61
141,2000,61
141,2004,61
166,2005,6486
180,2015,1
166,2003,4958
273,2013,356
273,2010,398
273,2009,398
273,2008,398
60,2002,22609
60,2003,17105
141,2005,61
158,2004,315
158,2003,315
273,2016,356
256,2014,25834
107,2005,6801
138,2002,103966
44,2005,83510
168,2005,569
143,2005,16544
56,2004,12949
143,2004,16544
119,2011,32730
56,2005,12949
143,2003,13297
58,2002,50000
158,2000,84
273,2017,356
126,2017,69859
168,2004,569
168,2003,569
158,2002,131
145,2014,1
145,2015,1
118,2002,4351
58,2004,22955
250,2005,142
136,2000,23
178,2005,406
149,2001,600
149,2002,282
149,2003,1703
149,2004,2408
149,2005,2408
54,2017,136956
131,2011,297635
28,2005,961
54,2014,127702
108,2015,82448
108,2016,82448
221,2003,1507
221,2004,809
221,2005,809
28,2003,1131
108,2017,82448
144,2004,1344
132,2013,22
114,2003,5258
49,2005,5912
114,2004,4446
39,2005,169
39,2003,180
124,2002,952
124,2003,952
72,2003,116
72,2002,9
124,2004,2973
121,2005,8021
121,2002,10038
124,2005,2973
63,2017,19629
72,2000,56
131,2002,156064
49,2001,1305
131,2003,127107
131,2004,165047
49,2002,1305
49,2003,1305
49,2004,5912
149,2000,13
39,2002,208
39,2004,169
130,2005,1139
114,2002,2100
130,2001,1751
130,2004,1139
130,2000,1751
153,2005,137
170,2005,30276
159,2007,38700
134,2002,1252
153,2004,137
153,2003,123
157,2005,238
55,2000,2744
113,2007,1852
153,2000,162
59,2005,47339
178,2002,24
178,2003,41
178,2004,406
159,2005,22857
144,2005,1344
153,2002,40
157,2004,238
273,2007,398
46,2004,183
130,2002,2006
46,2005,183
40,2005,42447
46,2003,220
133,2002,354
130,2003,1178
157,2003,246
133,2004,321
133,2005,321
133,2003,248
5500,2008,135147
5000,2004,12338095
5500,2013,226107
5803,2001,38163
5400,1999,4407084
5500,2012,222413
5803,2002,31526
5400,2004,7258033
5400,2003,6324762
5803,2000,44109
5500,2009,181279
5500,2011,240107
5000,2003,10676347
5000,2002,8308411
5000,1998,6343076
5000,2001,8055724
5400,2001,4514261
5000,2000,8718926
5000,1999,7725903
5500,2010,223531
5400,2002,4701295
5803,1999,39167
5400,1998,3752989
5400,2000,4653345
5000,2016,20316943
5500,2015,172831
5305,2005,463861
5305,2006,478312
5100,2002,149265
5100,2001,173228
5802,2001,22059
5802,2002,36116
5100,2000,173602
5802,2000,27911
5802,2003,42005
5305,2007,556063
5100,1999,279056
5100,1998,227095
5305,2008,750371
5802,2005,40174
5802,2006,129239
5802,2007,155425
5802,2004,34435
5100,2003,230139
5100,2004,308709
5100,2005,333874
5100,2014,1130125
5100,2013,992397
5100,2012,835325
5305,2002,236115
5501,2009,175221
5501,2008,125713
5501,2007,184273
5305,2003,256824
5305,2004,324777
5501,2006,134300
5100,2011,837959
5100,2010,748451
5100,2009,545941
5100,2008,509412
5501,2005,132850
5100,2007,512436
5100,2006,342937
5802,2008,188488
5802,2009,179211
5501,2004,119594
5305,2009,662302
5000,2013,20399337
5802,2017,307274
5803,1998,41048
5000,2012,19559228
5305,2014,1130135
5000,2011,19916868
5000,2010,17697366
5000,2009,15707590
5000,2008,17068331
5000,2007,16123656
5305,2015,883644
5305,2016,1073996
5305,2017,1174572
5500,2017,295126
5500,2016,283818
5000,2006,11931510
5000,2005,11791708
5000,2014,21941383
5500,2014,252270
5000,2015,19047871
5501,1998,125738
5305,2010,817764
5305,2011,1151906
5802,2010,220592
5802,2011,263728
5802,2012,252313
5802,2013,248552
5802,2014,303679
5305,2012,1023804
5501,2003,92740
5501,2002,97737
5305,2013,947544
5802,2015,279176
5802,2016,300965
5000,2017,21095440
5501,2001,146721
5501,2000,155763
5501,1999,155045
5500,2007,186405
5500,2006,135797
5503,2017,2
5500,2004,120703
5815,2008,356271
5815,2009,377310
5815,2010,420788
5815,2011,591759
5815,2012,471037
5404,2005,3492532
5403,2000,753035
5403,2001,582907
5815,2013,570400
5403,2002,860440
5815,2014,732000
5404,2004,3506921
5815,2015,642221
5815,2016,752438
5815,2017,753449
5815,2007,280217
5817,1998,214050
5815,2006,199421
5815,2005,177844
5815,2000,87829
5815,2001,77935
5815,2002,60898
5815,2003,109306
5402,2011,1674490
5404,2007,4612733
5404,2006,2388556
5402,2012,1578468
5402,2013,1609112
5402,2014,1663716
5402,2015,1575165
5815,2004,169435
5402,2016,1440715
5402,2017,1407273
5403,1998,669411
5403,1999,667978
5817,1999,243789
5817,2000,160599
5403,2003,1104681
5403,2012,1621401
5817,2006,375407
5403,2013,1668412
5817,2007,561658
5817,2008,673718
5403,2014,1760127
5817,2009,675365
5817,2010,939202
5403,2016,1703536
5817,2011,1174025
5817,2012,1059267
5817,2013,1228694
5817,2014,1511973
5403,2015,1711530
5817,2015,1276448
5403,2011,1678015
5403,2017,1904747
5817,2005,349709
5817,2004,340691
5403,2004,1228633
5403,2005,543248
5403,2006,1044103
5403,2007,1544645
5404,2003,3171221
5404,2002,2465980
5403,2008,1651837
5402,2010,1504719
5817,2001,231746
5404,2001,2390171
5403,2010,1534988
5404,2000,2423933
5404,1999,2152334
5404,1998,1754974
5817,2002,200115
5817,2003,247314
5403,2009,1520570
5404,2008,4696247
5815,1999,67539
5402,2009,1293647
5401,1998,499407
5803,2006,113360
5401,1999,486536
5803,2007,110409
5401,2000,497154
5401,2001,599864
5401,2002,726468
5401,2003,897730
5401,2004,1202091
5401,2005,1394023
5401,2006,1585320
5401,2007,1947873
5401,2008,2235923
5500,1999,156048
5500,1998,126162
5400,2017,9403397
5400,2016,8935594
5400,2015,9157149
5400,2014,10403918
5500,2003,93726
5500,2002,98927
5400,2005,6686501
5400,2006,6489932
5400,2007,9656655
5803,2003,45940
5500,2001,148083
5401,2009,2043176
5400,2008,9984239
5400,2010,9622905
5400,2011,10551477
5400,2012,9809888
5500,2000,156922
5400,2013,10043882
5803,2004,73513
5803,2005,91600
5400,2009,8964283
5500,2005,133959
5401,2010,2241217
5401,2011,2534299
5402,2001,941319
5404,2013,4139677
5402,2002,648407
5404,2012,4198437
5404,2011,4664673
5803,2017,176446
5404,2010,4341981
5402,2003,1151130
5404,2009,4106890
5815,1998,44032
5402,2004,1320388
5402,2005,1256698
5402,2006,1471953
5402,2007,1551404
5402,2008,1400232
5803,2016,176446
5404,2014,4411602
5404,2015,3712848
5803,2015,123143
5401,2012,2411582
5401,2013,2626681
5401,2014,2568473
5803,2008,115358
5803,2009,122145
5401,2015,2157606
5401,2016,2201461
5404,2016,3589882
5401,2017,2249536
5803,2011,166398
5803,2012,101184
5402,1998,829197
5803,2013,94936
5402,1999,1100236
5803,2014,164908
5402,2000,979223
5803,2010,135471
5404,2017,3841841
5801,2013,184564
5100,2016,999876
5203,2013,2105792
5203,2012,2043502
5203,2011,895110
5203,2010,913063
5301,2014,128451
5301,2015,137217
5301,2016,133282
5203,2009,888837
5301,2017,134293
5302,1998,521436
5203,2008,960295
5203,2007,941783
5203,2006,801073
5203,2005,737963
5302,1999,998065
5302,2000,1692737
5203,2004,801078
5203,2003,695975
5203,2002,659608
5203,2014,2250545
5203,2015,2197022
5203,2016,2181938
5203,2017,2379737
5301,2007,96201
5301,2008,96527
5204,2008,690856
5204,2007,551957
5204,2006,483037
5204,2005,377509
5204,2004,388084
5204,2003,373925
5301,2009,87430
5203,2001,692648
5301,2010,100281
5504,2013,329
5504,2014,233
5301,2011,131392
5504,2015,305
5204,2000,357343
5204,1999,336619
5301,2012,134272
5301,2013,115512
5204,1998,155760
5204,2002,161331
5203,2000,728263
5203,1999,650248
5203,1998,579842
5200,2003,1437407
5200,2002,1132229
5200,2001,1223668
5200,2000,1465748
5200,1999,1382653
5200,1998,1351141
5502,2012,11756
5105,2017,78144
5502,2011,12497
5200,2004,1620361
5302,2004,2180849
5302,2005,2040969
5502,2010,11132
5504,2017,452
5302,2006,2067122
5502,2009,5395
5105,2015,75446
5302,2007,2284164
5105,2014,121358
5105,2013,104825
5105,2016,78144
5504,2012,915
5502,2013,12507
5502,2014,12168
5200,2017,4073457
5200,2016,3875658
5200,2015,3753571
5200,2014,4161745
5200,2013,3881919
5504,2016,452
5503,2011,2
5302,2001,1401835
5502,2017,5828
5302,2003,1945879
5200,2012,3637463
5200,2010,2242767
5200,2009,2024691
5200,2008,2296150
5302,2002,1631314
5502,2016,5828
5200,2007,2047481
5200,2006,1734763
5200,2005,1546507
5502,2015,6204
5200,2011,2589756
5105,2012,44599
5301,2006,81616
5301,2004,810
5207,2010,597300
5504,2002,32
5504,2003,89
5504,2004,71
5207,2011,849425
5207,2012,782002
5207,2013,886675
5206,2009,23602
5504,2005,71
5504,2006,182
5504,2007,149
5504,2008,247
5504,2009,663
5207,2014,935899
5207,2015,694251
5206,2008,20388
5504,2010,652
5206,2007,31026
5503,2014,2
5206,2010,38482
5206,2011,79162
5206,2012,37648
5206,2013,25135
5207,2007,522715
5504,1999,264
5207,2006,419022
5207,2005,409527
5207,2004,409912
5207,2003,364178
5503,2016,2
5503,2015,2
5207,2002,307341
5206,2006,31631
5207,2001,361071
5207,1999,388216
5207,1998,601226
5206,2017,81154
5206,2016,81154
5206,2015,64838
5206,2014,75660
5504,2000,273
5207,2009,551092
5504,2001,94
5207,2000,370649
5206,2005,21508
5206,2004,21287
5206,2003,3329
5204,2014,899641
5300,2010,4859712
5300,2011,5697569
5300,2012,5054139
5300,2013,5255032
5300,2014,5993325
5204,2013,864317
5504,2011,1215
5300,2015,5035469
5204,2015,797460
5300,2016,6221997
5301,1999,97
5301,2000,7128
5301,2001,7184
5204,2012,774311
5204,2011,766059
5204,2010,693922
5204,2009,561160
5301,2002,19500
5301,2003,23162
5300,2017,6323584
5301,2005,6888
5204,2016,872602
5300,2009,3991396
5207,2016,739964
5503,2013,2
5503,2012,3
5206,2002,3949
5206,2001,3483
5207,2017,739964
5300,1998,885689
5300,1999,1501062
5300,2000,2269309
5204,2017,872602
5300,2001,1996484
5300,2003,2590313
5300,2004,3030289
5300,2005,3090867
5206,2000,9493
5300,2006,3228081
5300,2007,3720679
5206,1999,7570
5300,2008,4143383
5206,1998,14313
5300,2002,2226695
5105,2011,95429
5502,2008,9187
5302,2008,2318299
5102,2017,7838
5102,2016,7838
5102,2015,8259
5102,2014,7758
5304,2010,988838
5304,2011,1076289
5102,2013,6784
5102,2012,6750
5102,2011,7988
5102,2010,7958
5102,2009,7922
5102,2008,7286
5102,2007,7472
5102,2006,5752
5102,2005,5830
5102,2004,5830
5102,2003,4688
5102,2002,4347
5801,2008,99235
5103,1998,95172
5103,1999,159913
5304,2009,768081
5103,2000,56322
5304,2004,393178
5304,2005,439841
5103,2012,497813
5801,2006,52522
5304,2006,460902
5801,2007,83089
5501,2012,209739
5103,2011,456618
5103,2010,409863
5801,2009,113872
5103,2009,241788
5103,2007,243794
5103,2006,121518
5103,2005,134988
5304,2007,588041
5304,2008,726689
5103,2004,134988
5103,2003,100034
5103,2002,62668
5103,2001,78317
5103,2008,213451
5801,2010,143378
5102,2001,4558
5801,2011,184244
5304,2017,1878121
5305,1998,173677
5305,1999,215300
5305,2000,267706
5101,2003,11685
5801,2014,288557
5305,2001,242169
5501,2011,226393
5501,2010,211747
5304,2016,1878121
5801,2015,272556
5101,2001,8186
5101,2000,10292
5101,1999,11155
5801,2016,306289
5801,2017,306289
5802,1998,5372
5802,1999,13960
5101,1998,4577
5100,2017,999876
5101,2002,5503
5801,2005,67232
5304,2015,1137577
5101,2005,24858
5102,2000,2985
5102,1999,3034
5102,1998,2734
5101,2017,78318
5101,2016,78318
5801,2012,151738
5304,2012,813454
5101,2015,92994
5101,2014,79552
5101,2004,23035
5101,2013,60760
5101,2011,62884
5101,2010,59147
5101,2009,40512
5101,2008,40131
5304,2013,1117269
5304,2014,1449924
5207,2008,624611
5101,2007,26842
5101,2006,24231
5101,2012,59473
5801,2004,66970
5801,2003,41211
5801,2002,18689
5801,1998,7486
5801,1999,20069
5801,2000,15886
5105,2005,36929
5105,2004,36565
5105,2003,22747
5105,2002,12884
5502,2003,897
5801,2001,24677
5303,2003,75260
5303,2004,130675
5105,2001,16938
5105,2000,18176
5105,1999,19864
5105,1998,13660
5104,2017,216450
5104,2016,216450
5104,2015,256721
5104,2014,261267
5104,2013,257974
5502,2002,1158
5104,2012,226690
5303,2002,58137
5303,2000,70291
5302,2009,2206106
5302,2010,2589902
5302,2011,2837040
5302,2012,2657702
5302,2013,2601253
5302,2014,2548597
5302,2015,2314410
5302,2016,2323187
5302,2017,2323187
5303,2001,60102
5502,2007,1983
5502,2005,1038
5105,2010,87710
5105,2009,98184
5105,2008,72255
5303,1998,37869
5303,1999,65745
5502,2004,1038
5105,2007,54891
5105,2006,38742
5502,2006,1315
5100,2015,928851
5104,2011,215040
5303,2006,140129
5303,2013,473454
5501,2017,288844
5303,2014,736218
5501,2016,277536
5303,2015,562621
5103,2016,619126
5103,2015,495431
5303,2016,813411
5303,2017,813411
5502,1998,424
5103,2014,660190
5304,1999,221855
5103,2013,562054
5501,2015,166320
5501,2014,239867
5304,2000,231447
5501,2013,213269
5304,2001,285194
5304,2002,281629
5304,2003,289188
5304,1998,152707
5303,2005,139308
5502,1999,739
5502,2001,1268
5303,2007,196210
5303,2008,251497
5303,2009,267477
5303,2010,362927
5104,2010,183773
5104,2009,157535
5104,2008,176289
5104,2007,179437
5104,2006,152694
5502,2000,886
5104,2005,131269
5104,2003,90985
5104,2002,63863
5104,2001,65229
5104,2000,85827
5104,1999,85090
5104,1998,110952
5103,2017,619126
5303,2011,500942
5303,2012,424907
5104,2004,108291
5204,2001,166466
5817,2017,1435754
351,2014,1544880
351,2015,1389149
351,2013,1574657
351,2011,1724338
351,2010,1607495
351,2009,1351401
351,2008,1455550
351,2007,1481069
351,2016,1302558
351,2006,1312569
351,2004,1585248
351,2003,1435355
351,2002,1155166
351,2001,768617
351,2000,1026552
351,1999,555011
351,1998,110318
351,2005,1329659
351,2017,1302558
351,2012,1593135
5817,2016,1435754
122,2009,13
32,2009,2259
32,2008,2564
59,2003,38500
59,2004,47339
59,2007,89387
115,2009,9017
115,2008,7327
115,2007,6121
115,2006,1550
122,2010,92
35,2008,161
121,2007,9916
184,2008,239
184,2009,236
59,2009,92999
60,2006,13893
60,2007,37638
29,2009,309
29,2008,164
60,2008,42732
29,2007,103
35,2007,181
122,2011,1666
136,2006,101
122,2013,62
143,2007,36914
143,2006,25658
273,2006,398
40,2006,27000
39,2009,655
39,2008,36
39,2007,49
39,2006,147
123,2009,108
123,2007,168
37,2009,119
123,2006,124
37,2007,207
37,2006,217
36,2013,1833
36,2012,3452
36,2011,4783
36,2010,6799
36,2009,1690
179,2006,571
179,2007,522
179,2008,946
179,2009,541
189,2009,66
122,2012,267
189,2010,151
189,2012,39
141,2009,1535
209,2011,3976
209,2012,2100
209,2013,2563
195,2008,6230
26,2009,276
26,2008,289
26,2007,705
26,2006,158
196,2009,106
209,2010,2919
196,2010,110
196,2012,118
196,2013,127
112,2009,35232
112,2008,50280
112,2007,38910
197,2006,59
197,2007,87
197,2008,133
197,2009,118
239,2013,109
196,2011,156
189,2011,48
194,2004,67191
114,2007,7590
189,2013,500
120,2009,690
191,2007,63
191,2008,6
191,2009,74
120,2008,979
61,2009,8
113,2016,3525
281,2011,14
178,2006,229
114,2006,6443
178,2009,66
244,2006,56
244,2008,48
244,2009,411
233,2009,1273
118,2009,6918
233,2008,46
118,2008,11279
118,2007,7186
193,2008,1731
114,2008,12657
178,2010,0
136,2007,61
138,2006,382920
144,2007,786
133,2006,522
54,2009,184232
157,2006,1200
157,2007,2362
157,2008,2080
54,2010,184592
131,2008,243324
131,2007,242313
158,2006,14
158,2007,40
46,2008,247
158,2008,24
44,2006,105842
131,2006,192447
159,2003,14621
159,2004,22857
131,2005,200121
159,2008,47551
159,2009,73734
72,2006,36
214,2006,31495
214,2005,41636
158,2009,39
214,2004,50182
46,2009,566
133,2008,1179
149,2006,2605
149,2007,2831
149,2008,3320
149,2009,2206
250,2006,949
250,2007,512
107,2009,14474
107,2008,11698
250,2008,584
250,2009,373
133,2007,513
151,2006,66
151,2008,143
151,2009,161
153,2006,227
153,2007,157
153,2008,187
153,2009,600
48,2009,45658
48,2008,83027
134,2001,1259
133,2009,165
151,2007,66
214,2003,145032
214,2002,93944
214,2001,86733
96,2004,178131
96,2003,202476
96,2002,243757
96,2001,261580
124,2009,23941
169,2008,25540
