geo,year,cartonboard_import_value_fea1
107,1998,7705
48,2017,106022
27,2001,16895
48,2016,96325
27,2002,23341
27,2004,36284
27,2005,42316
27,2006,50028
27,2007,59540
27,2008,62493
48,2015,100871
48,2014,96096
48,2013,76198
48,2012,83056
48,2011,91761
26,2011,301
107,2010,16295
107,2011,14186
107,2012,9628
98,2017,50274
26,1999,242
26,2001,563
26,2010,295
98,2016,45325
98,2015,47067
98,2014,53951
98,2013,54139
98,2012,49454
98,2011,21536
98,2010,11817
98,2009,32781
98,2008,25746
48,2010,72619
98,2007,36674
98,2005,1170
98,2004,853
98,2003,6011
98,2002,5959
98,2001,34554
98,2000,34514
98,1999,0
98,1998,0
107,2017,15007
107,2016,8859
107,2015,16102
107,2014,16991
107,2013,11150
98,2006,998
49,2000,1305
27,2009,52176
27,2011,70593
44,2015,113626
44,2014,177720
44,2013,134246
44,2012,125577
233,2017,143
44,2011,174751
44,2010,39863
44,2009,119328
44,2008,144038
44,2007,121618
29,2010,355
29,2011,78
44,2004,83510
29,2012,62
44,2002,38497
44,2001,60048
29,2014,4
44,2000,66442
29,2015,530
29,2017,124
35,1999,3
44,1999,65306
44,1998,53051
214,2017,228725
214,2016,221274
214,2015,224397
214,2014,244916
44,2016,126630
44,2017,119896
46,2001,94
46,2002,166
48,2007,40343
48,2006,33602
48,2005,49328
27,2012,74623
27,2013,79063
27,2014,81108
27,2015,65047
27,2016,71078
27,2017,75601
233,2000,422
48,2004,47215
48,2003,46138
48,2002,16021
27,2010,58084
48,2001,19974
48,1999,48156
48,1998,22999
46,2017,772
46,2016,1462
46,2015,124
46,2014,344
46,2012,233
233,2010,887
233,2011,513
233,2012,152
233,2014,738
233,2015,600
233,2016,215
48,2000,46827
59,2001,11000
57,2003,734
70,2013,141
22,2014,92
22,2015,63
22,2016,198
10,1998,113004
10,1999,130129
10,2000,133566
70,2001,53
10,2001,125662
70,1999,233
68,2017,806839
4,2016,148335
22,2013,31
68,2016,751372
68,2014,889809
68,2013,899201
68,2012,892910
68,2011,940357
68,2010,841606
68,2009,803647
10,2002,70800
10,2003,65400
10,2004,72800
10,2005,82100
10,2006,88500
68,2015,758327
10,2008,73812
22,2012,24
70,2011,121
74,2016,873
74,2015,149
74,2014,300
1,2013,15572
74,2010,379
1,2014,15576
1,2015,12125
1,2016,15393
1,2017,19510
22,2009,68
22,2010,24
70,2010,158
22,2011,37
74,2001,309
70,2017,351
70,2016,236
70,2015,44
70,2014,74
85,2007,51
85,2008,143
85,2009,104
59,2002,11047
85,2010,43
70,2012,205
74,2002,476
10,2009,124935
10,2010,146760
68,2008,924879
85,2014,28
67,2006,88099
10,2016,207292
10,2017,218600
67,2005,91463
67,2004,86816
67,2003,72364
67,2002,46745
67,2001,46584
67,2000,44808
67,1999,44689
85,2013,29
67,1998,57483
66,2016,377
66,2015,444
66,2014,3397
66,2013,1219
85,2016,14
4,2015,72029
86,2013,64
86,2014,35
11,1998,132919
11,1999,135731
11,2000,156776
66,2017,680
85,2012,55
67,2007,91670
10,2015,86046
68,2007,940360
10,2011,164395
68,2006,771824
68,2005,649849
68,2004,689323
68,2003,640732
68,2002,536226
68,2001,567569
10,2012,151272
68,2000,549060
68,1999,580457
68,1998,656427
67,2017,68354
67,2016,64571
67,2015,58842
67,2014,72275
67,2013,86059
67,2012,67292
67,2011,68405
85,2011,49
67,2010,63053
67,2009,62020
67,2008,84232
10,2013,154508
10,2014,165981
74,2017,701
11,2001,162057
85,2006,38
1,2012,10294
81,2009,1156
7,2015,2471
7,2016,1882
7,2017,4076
8,2009,19
8,2010,40
8,2011,23
85,2000,0
8,2012,46
8,2013,135
8,2014,83
7,2014,2639
8,2015,46
8,2017,21
9,1998,134565
9,1999,114594
85,2001,0
9,2000,109947
9,2001,88380
85,2002,33
81,2002,394
81,2001,658
85,2003,26
81,2000,877
8,2016,47
81,1999,877
7,2013,1846
7,2011,1541
84,2006,1598
84,2007,4694
84,2008,100362
84,2009,87758
84,2005,66259
84,2004,82764
84,2003,78922
84,2002,48976
84,2001,66298
84,2000,67708
84,1999,63201
7,2012,2213
81,2017,2724
81,2015,6306
81,2014,8707
84,2010,78368
81,2012,1155
81,2011,969
81,2010,1718
84,2011,81760
84,2012,71680
84,2013,76201
84,2014,80646
7,2010,2532
81,2016,3321
81,1998,1163
9,2002,54807
79,2015,1497510
73,2006,1232
9,2015,166249
85,2004,70
9,2016,144885
75,2015,5
9,2017,112201
75,2014,25
1,2000,37
1,2001,342
1,2002,388
1,2003,133
73,2007,2647
7,1999,82
1,2004,1
1,2005,18
1,2006,500
75,2012,58
75,2011,194
75,2010,370
1,2007,1930
1,2008,2626
1,2009,3715
1,2010,4206
1,2011,5315
4,2017,106701
9,2014,144781
9,2013,146504
9,2012,145485
79,2014,1823414
79,2013,1593776
79,2012,1808170
79,2011,1923677
79,2010,1898636
79,2009,1825795
79,2008,2035973
79,2007,1926273
79,2006,1600379
9,2003,85988
9,2006,111926
9,2008,117800
9,2009,73341
79,2001,711220
9,2010,125683
79,1999,448414
79,1998,401403
73,2017,10924
9,2011,164249
73,2016,8073
73,2015,6992
73,2014,8846
73,2013,8880
73,2012,3701
73,2011,8674
85,2005,130
4,2014,142226
85,2015,50
66,2011,2636
178,2011,97
90,2011,484
90,2012,294
90,2013,151
12,2010,1138
90,2014,87
90,2015,60
90,2016,176
90,2017,396
178,2012,13
12,2011,895
12,2013,332
175,1999,7
3,2012,5077
3,2011,4771
12,2014,673
12,2015,42
12,2016,662
12,2017,152
13,2001,856
12,2012,212
178,2013,65
178,2014,39
90,2010,464
63,2002,8167
63,2001,11003
63,2000,5688
63,1999,4761
63,1998,9404
178,2017,30
52,2002,411
52,2003,725
52,2004,1427
52,2005,909
52,2006,736
52,2007,1568
52,2008,6052
52,2009,3010
52,2010,5358
52,2011,9709
52,2012,10171
52,2013,10536
66,2012,1007
52,2016,10289
52,2017,10431
3,1999,481
63,2003,7235
175,2011,20
2,2017,1135
60,2001,22609
60,2000,19153
60,1999,20838
60,1998,15897
59,2017,264643
59,2016,302428
59,2015,304796
59,2014,323670
59,2013,332542
2,2010,234
13,2011,3932
59,2012,292247
59,2011,279131
59,2010,214909
13,2013,5739
13,2014,6823
13,2015,6498
13,2016,8846
13,2017,4394
16,2001,7683
13,2012,4543
2,2011,421
2,2013,14
175,2016,4
2,2016,1184
61,2016,21
61,2015,15
61,2014,169
61,2013,37
61,2012,29
61,2011,6
175,2012,432
60,2017,47745
60,2016,49832
60,2015,60978
60,2014,52392
60,2013,69987
60,2012,57301
13,2010,5195
60,2010,47043
60,2009,42701
2,2015,91
175,2014,5
2,2014,1785
60,2005,22121
61,2017,318
63,2004,12174
52,2015,5960
11,2008,257561
238,2015,2746
238,2016,3063
11,2009,185840
238,2017,2751
66,1998,424
66,1999,717
66,2000,717
66,2001,747
238,2014,14500
4,2001,21529
4,1999,19882
11,2013,262422
4,1998,12596
238,2008,1278
11,2007,252002
11,2006,217392
11,2005,207226
11,2014,274505
4,2000,15702
11,2015,232424
238,1998,1695
238,2000,5547
11,2011,243956
89,2001,5610
11,2012,218266
238,2007,644
4,2010,91036
238,2009,1251
238,2010,1201
238,2006,861
238,1999,4496
238,2011,6726
238,2005,1678
238,2013,9664
89,2000,10161
238,2004,1416
238,2003,659
238,2002,438
238,2001,1252
4,2011,102454
238,2012,5771
89,2010,35959
11,2010,210610
89,2012,22361
63,2009,13695
63,2008,19426
63,2012,17593
63,2013,31741
89,2011,30100
63,2007,20780
89,2015,30070
63,2006,15251
63,2005,14344
63,2014,30591
66,2010,2808
52,1999,104
89,2016,40404
63,2011,16787
89,2013,27845
89,2014,22145
52,2001,165
11,2004,199176
11,2003,149467
89,1998,20566
11,2016,226105
4,2012,112429
52,2000,274
11,2002,129346
63,2010,17582
4,2013,82442
63,2016,19638
63,2015,21572
11,2017,244399
89,2017,47880
63,2017,21615
35,2005,63
7,2003,243
2,2003,62
244,2001,32
244,2002,8
37,2004,227
146,2015,6472
244,2003,44
146,2008,10615
35,2004,63
181,2004,3536
7,2002,8
7,2001,33
181,2005,3536
2,2000,2
155,2001,7
146,2009,10615
146,2010,10615
2,2001,2
115,2005,2192
244,2005,37
244,2004,37
2,2002,3
37,2003,213
3,2017,5077
251,2000,96
4,2005,52124
155,2005,1
3,2013,5077
237,2011,176507
3,2014,5077
32,2002,3270
32,2003,3270
7,2000,33
191,2005,623
191,2004,623
189,2015,752
4,2002,21529
32,2004,3270
3,2015,5077
237,2005,33688
237,2004,33688
237,2003,17624
115,2002,93
188,2013,33
188,2012,33
115,2003,720
115,2004,2192
236,2017,18124
32,2005,3270
249,2003,3881
249,2004,10218
249,2005,10218
251,2005,6140
155,2002,7
155,2003,7
251,2004,6140
191,2015,4
4,2004,52124
251,2003,260
251,2002,260
3,2016,5077
155,2004,1
4,2003,25903
184,2005,314
3,2000,561
184,2004,314
184,2003,21
3,2001,561
3,2002,561
184,2002,21
3,2003,561
184,2001,21
184,2000,21
3,2004,561
3,2005,561
244,2000,32
35,2003,3
16,2004,28272
193,2001,11
223,2003,94537
52,2014,10536
12,2002,525
12,2003,259
12,2004,454
12,2005,454
222,2005,13175
222,2004,13175
222,2003,18420
212,2002,6288
212,2003,21160
212,2004,19619
212,2005,19619
57,2010,734
57,2009,734
223,2004,94537
223,2006,231268
213,2014,3636
213,2015,3636
206,2004,2833
206,2005,2833
53,2000,167
226,2005,435
207,2012,54
226,2004,435
226,2003,121
57,2008,734
226,2002,23
23,2004,199
23,2003,260
23,2002,91
23,2000,603
224,2013,2
213,2017,3636
213,2016,3636
23,2005,199
206,2003,2962
57,2007,734
57,2005,734
219,2001,9
219,2000,9
14,2005,535
14,2004,535
14,2003,72
14,2002,71
176,2003,14
176,2004,14
176,2005,14
16,2005,28272
217,2005,59
217,2004,59
217,2003,103
16,2002,5400
16,2003,18980
219,2002,9
219,2003,9
219,2004,9
219,2005,9
57,2004,734
208,2006,0
208,2007,0
208,2008,0
208,2009,0
13,2002,436
208,2010,0
57,2006,734
13,2003,731
208,2014,743
208,2015,743
208,2016,743
208,2017,743
216,2003,50000
13,2004,705
13,2005,705
208,2013,743
193,2000,11
206,2002,229
206,2000,1441
195,2004,3064
195,2005,3064
234,2004,14885
234,2003,14885
233,2005,963
233,2004,963
233,2003,476
234,2002,14885
233,2002,422
27,2003,23437
196,2017,75
197,2000,484
197,2001,484
197,2002,11
197,2003,306
195,2003,3064
195,2002,3064
29,2002,7
29,2003,89
193,2002,11
193,2003,10
193,2004,1
193,2005,1
35,2002,3
35,2001,3
35,2000,3
197,2004,62
7,2004,1347
235,2014,37532
235,2013,37532
194,2002,18153
194,2003,18153
194,2005,67191
29,2005,85
29,2004,85
7,2005,1347
53,2002,62
197,2005,62
215,2004,686
230,2009,194092
230,2008,194092
201,2004,46
201,2005,46
18,2005,34
18,2004,34
18,2003,58
38,2002,3317
38,2003,6197
38,2004,11790
276,2013,3800
276,2014,4200
53,2005,140
53,2004,140
53,2003,225
230,2014,240831
80,2006,8098
230,2015,240831
230,2016,240831
215,2003,1475
215,2002,125
215,2001,170
215,2000,170
26,2005,274
26,2004,274
26,2003,156
215,2005,686
26,2002,225
21,2003,61000
25,2004,3
225,2005,27636
225,2003,20961
225,2002,20961
230,2017,240831
25,2005,3
26,2000,222
37,2005,227
169,2005,7252
72,2002,9
136,2005,15
72,2005,82
72,2004,82
137,2004,2359
137,2005,2359
72,2003,116
72,2000,56
54,2017,136956
54,2014,127702
138,2002,103966
145,2014,1
145,2015,1
141,2000,61
141,2001,61
141,2002,61
141,2003,61
141,2004,61
141,2005,61
250,2005,142
273,2007,398
273,2008,398
273,2009,398
273,2010,398
136,2004,15
250,2004,142
136,2003,56
136,2001,23
130,2004,1139
130,2005,1139
58,2005,22955
58,2004,22955
131,2002,156064
131,2003,127107
131,2004,165047
58,2002,50000
131,2011,297635
132,2013,22
133,2002,354
133,2003,248
133,2004,321
133,2005,321
56,2005,12949
56,2004,12949
134,2002,1252
55,2005,455
55,2004,455
55,2003,306
55,2002,213
55,2000,2744
136,2000,23
136,2002,147
130,2003,1178
250,2003,253
273,2014,356
49,2003,1305
49,2002,1305
49,2001,1305
151,2000,105
151,2001,105
151,2002,105
151,2003,128
151,2004,25
151,2005,25
153,2000,162
153,2002,40
153,2003,123
153,2004,137
153,2005,137
107,2005,6801
107,2004,6801
157,2003,246
157,2004,238
157,2005,238
107,2003,2252
158,2000,84
158,2002,131
158,2003,315
49,2004,5912
273,2013,356
49,2005,5912
149,2004,2408
273,2015,356
273,2016,356
273,2017,356
250,2002,208
143,2003,13297
143,2004,16544
143,2005,16544
144,2000,7
144,2001,7
144,2002,7
144,2003,1690
144,2004,1344
144,2005,1344
116,2005,362
116,2004,362
116,2003,362
116,2002,362
28,2003,1131
28,2005,961
149,2000,13
149,2001,600
149,2002,282
149,2003,1703
149,2005,2408
158,2004,315
130,2002,2006
130,2000,1751
84,2015,80646
102,2002,27613
102,2003,26738
102,2011,107523
81,2004,1516
103,2000,1
81,2003,946
103,2002,106
103,2003,106
103,2004,544
103,2005,544
104,2017,46583
73,2010,2647
73,2009,2647
73,2008,2647
105,2013,71497
105,2016,68964
105,2017,68964
75,2005,24
75,2004,24
75,2003,17
75,2002,36
75,2001,1
84,2016,80646
75,2000,1
84,2017,80646
100,2003,12732
91,2004,133
91,2003,133
93,2003,90
93,2004,110
93,2005,110
175,2005,9
175,2004,9
175,2003,7
175,2002,7
95,2000,8937
175,2001,7
175,2000,7
95,2004,4848
90,2005,241
90,2004,241
89,2004,9079
89,2003,9868
97,2017,151323
89,2002,7257
89,1999,16090
86,2015,35
99,2015,3750
100,2002,12732
100,2004,16311
130,2001,1751
74,2005,491
74,2003,299
121,2003,10038
121,2004,8021
121,2005,8021
123,2003,108
123,2004,115
123,2005,115
124,2002,952
124,2003,952
124,2004,2973
124,2005,2973
178,2005,406
178,2004,406
178,2003,41
178,2002,24
60,2004,19859
60,2003,17105
60,2002,22609
256,2014,25834
256,2015,25834
129,2003,129
129,2004,601
129,2005,601
59,2005,47339
121,2002,10038
74,2004,491
119,2011,32730
66,2002,542
70,2005,25
70,2004,25
70,2003,36
70,2002,15
70,2000,232
112,2002,32041
112,2003,32041
112,2004,23765
112,2005,23765
108,2001,6816
108,2015,82448
108,2016,82448
108,2017,82448
114,2002,2100
114,2003,5258
114,2004,4446
118,2002,4351
118,2003,4351
118,2004,5947
118,2005,5947
66,2005,328
66,2004,328
66,2003,198
113,2007,1852
158,2005,315
2,2004,16
166,2003,4958
39,2003,180
159,2005,22857
165,2002,8790
39,2002,208
159,2007,38700
169,2003,6358
39,2004,169
46,2004,183
168,2003,569
221,2017,21303
44,2003,72768
169,2002,6358
46,2005,183
40,2005,42447
168,2017,4734
39,2005,169
44,2005,83510
165,2003,8790
179,2000,573
46,2003,220
221,2005,809
166,2005,6486
2,2005,16
179,2004,487
179,2005,487
179,2003,334
170,2005,30276
169,2004,7252
168,2005,569
179,2002,12
159,2002,6001
169,2007,7400
168,2004,569
221,2004,809
221,2003,1507
5801,2000,15886
5801,1999,20069
5801,2003,41211
5801,2002,18689
5801,2001,24677
5801,1998,7486
5401,2008,2235923
5504,2016,452
5304,2015,1212644
5301,2008,96527
5301,2007,96201
5301,2006,81616
5301,2005,7699
5504,2015,305
5301,2009,87430
5504,2013,329
5101,2010,59147
5504,2012,915
5504,2011,1215
5504,2010,652
5101,2011,62884
5504,2017,465
5504,2014,233
5801,2006,52522
5301,2010,100281
5304,2007,588041
5304,2006,460902
5304,2005,439841
5304,2004,393178
5304,2003,289188
5304,2002,281629
5101,2005,24858
5304,2001,285194
5304,2008,726689
5801,2012,151738
5801,2014,288557
5801,2015,219855
5304,2000,231447
5304,1999,221855
5304,1998,152707
5801,2016,297307
5801,2017,279900
5802,1998,5372
5801,2013,184564
5304,2014,1525578
5304,2009,768081
5101,2006,24231
5301,2011,131392
5801,2004,66970
5801,2005,67232
5101,2012,59473
5301,2012,134272
5301,2013,115512
5101,2009,40512
5301,2014,128451
5801,2011,184244
5101,2008,40131
5304,2012,813454
5101,2007,26842
5304,2011,1076289
5304,2010,988838
5801,2007,83089
5801,2008,99235
5801,2009,113872
5801,2010,143378
5304,2013,1201731
5101,2013,60678
5304,2016,1934181
5504,2009,663
5502,2002,1158
5502,2003,897
5502,2004,1038
5502,2005,1038
5502,2006,1315
5502,2007,1983
5502,2008,9187
5301,2000,8669
5102,2009,7922
5102,2008,7286
5102,2007,7472
5102,2006,5752
5301,2001,8704
5102,2005,5830
5102,2004,5830
5102,2003,4688
5102,2002,4347
5502,2001,1268
5301,2002,21353
5301,1999,97
5305,2002,236115
5103,2002,62668
5103,2001,78317
5103,2000,56322
5103,1999,159913
5502,1998,424
5103,1998,95172
5102,2017,11196
5102,2016,7838
5102,2015,8259
5102,2014,7758
5102,2013,6784
5102,2012,6750
5102,2011,7988
5102,2010,7958
5502,1999,739
5502,2000,886
5305,2003,256824
5300,2017,6371088
5101,2014,83868
5301,2003,25976
5502,2010,11132
5102,1999,3034
5504,2001,94
5504,2002,32
5504,2003,89
5504,2004,71
5305,1999,215300
5305,1998,173677
5304,2017,1859375
5102,1998,2734
5101,2017,61177
5101,2016,67122
5101,2015,48135
5802,1999,13960
5504,2005,71
5504,2006,182
5504,2007,149
5504,2008,247
5102,2000,2985
5502,2009,5395
5504,2000,273
5503,2017,1
5502,2011,12497
5502,2012,11756
5502,2013,12507
5502,2014,12168
5502,2015,6204
5502,2016,5828
5502,2017,5822
5305,2001,242169
5102,2001,4558
5305,2000,267706
5301,2004,4719
5503,2011,2
5503,2012,3
5503,2013,2
5503,2014,2
5503,2015,2
5503,2016,1
5504,1999,264
5802,2000,29452
5802,2003,44819
5802,2002,37969
5815,2012,471037
5815,2013,570400
5815,2014,736391
5100,1999,279056
5100,1998,227095
5000,2017,21034044
5815,2015,597407
5815,2011,591759
5815,2016,741294
5302,2003,1945879
5000,2016,20441128
5000,2015,19356290
5000,2014,22042072
5000,2013,20484843
5000,2012,19559228
5302,2004,2180849
5815,2017,752522
5302,2002,1631314
5815,2010,420788
5815,2009,377310
5815,2004,173344
5815,2005,178655
5303,1998,37869
5302,2017,2380407
5100,2007,512436
5100,2006,342937
5100,2005,333874
5100,2004,308709
5100,2003,230139
5100,2002,149265
5100,2001,173228
5100,2000,173602
5302,2016,2323187
5302,2001,1401835
5815,2006,199421
5815,2007,280217
5815,2008,356271
5302,2005,2040969
5303,1999,65745
5302,2006,2067122
5000,2010,17697366
5817,2007,561658
5817,2008,673718
5817,2009,675365
5000,2002,8310264
5302,2013,2601253
5817,2010,939202
5000,2001,8057244
5000,2003,10679161
5000,2000,8720467
5817,2011,1174025
5000,1999,7725903
5000,1998,6343076
5817,2012,1059267
5817,2013,1228694
5817,2014,1516364
5817,2015,1218418
5302,2010,2589902
5000,2004,12342004
5000,2005,11792519
5000,2006,13400973
5000,2009,15711242
5302,2007,2284164
5302,2008,2318299
5817,1998,214050
5817,1999,243789
5817,2000,160599
5817,2001,231746
5817,2002,200115
5000,2008,17166388
5000,2007,16123656
5817,2003,247314
5817,2004,340691
5817,2005,349709
5817,2006,375407
5302,2009,2206106
5302,2015,2314410
5302,2014,2548597
5000,2011,19916868
5802,2001,23579
5815,2003,112120
5100,2008,509412
5802,2012,252313
5802,2013,248552
5302,2000,1692737
5303,2013,473454
5303,2012,424907
5303,2011,500942
5802,2014,303679
5303,2014,736218
5802,2015,226475
5101,2000,10292
5802,2017,293249
5101,1999,11155
5101,1998,4577
5803,1998,41048
5803,1999,39167
5803,2000,44109
5802,2016,293614
5802,2011,263728
5302,1999,998065
5303,2015,598305
5303,2017,739767
5303,2016,762299
5301,2015,137217
5301,2016,133282
5101,2004,23035
5101,2003,11685
5101,2002,5503
5101,2001,8186
5301,2017,134293
5302,1998,521436
5802,2004,38344
5802,2005,40985
5802,2006,129239
5802,2007,155425
5802,2008,188488
5802,2009,179211
5802,2010,220592
5803,2001,38163
5303,2000,70291
5803,2002,31526
5803,2004,73513
5100,2014,1134441
5100,2013,992315
5803,2016,155935
5303,2003,75260
5803,2017,220376
5815,1998,44032
5815,1999,67539
5100,2015,883992
5815,2000,89370
5815,2002,62751
5100,2012,835325
5100,2011,837959
5100,2010,748451
5100,2009,545941
5303,2002,58137
5303,2001,60102
5815,2001,79455
5100,2016,988680
5803,2015,129924
5803,2014,148545
5803,2005,91600
5100,2017,841966
5303,2010,362927
5303,2009,267477
5303,2008,251497
5303,2007,196210
5303,2006,140129
5303,2005,139308
5303,2004,130675
5803,2006,113360
5803,2007,110409
5803,2008,115358
5803,2009,122145
5803,2010,135471
5803,2011,166398
5803,2012,101184
5803,2013,98685
5803,2003,45940
5501,2017,298818
5300,2014,6089698
5501,2015,166320
5203,2007,941783
5203,2006,801073
5203,2005,737963
5400,2007,9656655
5400,2006,7959395
5403,2006,1044103
5403,2007,1544645
5203,2008,960295
5403,2008,1747505
5203,2004,801078
5203,2003,695975
5203,2002,659608
5203,2001,692648
5203,2000,728263
5403,2010,1534988
5203,1999,650248
5403,2009,1522262
5203,2009,888837
5203,2010,913063
5203,2011,895110
5204,2000,357343
5204,1999,336619
5204,1998,155760
5203,2017,2379737
5403,2001,582907
5403,2002,860440
5403,2003,1104681
5203,2016,2181924
5403,2004,1228633
5403,2005,543248
5400,2010,9622905
5400,2009,8967935
5400,2008,10082296
5203,2015,2197044
5203,2014,2250545
5203,2013,2105792
5203,2012,2043502
5203,1998,579842
5403,2000,753035
5200,2017,4186170
5200,2015,3755322
5403,2016,1700325
5207,1999,388216
5207,2000,370649
5207,2001,361071
5207,2002,307341
5200,2002,1132229
5200,2001,1223668
5403,2015,1769649
5200,2000,1465748
5200,1998,1351141
5207,2003,364178
5400,2005,6686501
5105,2017,79639
5105,2016,78144
5105,2015,75446
5105,2014,121358
5200,1999,1382653
5403,2014,1760127
5403,2013,1668412
5200,2003,1437407
5200,2014,4161745
5200,2013,3881919
5200,2012,3637463
5200,2011,2589756
5206,2015,64809
5200,2010,2242767
5200,2009,2024691
5200,2008,2296150
5206,2016,81261
5206,2017,95762
5207,1998,601226
5200,2007,2047481
5403,2011,1678015
5403,2012,1621401
5200,2006,1734763
5200,2005,1546507
5200,2004,1620361
5200,2016,3902638
5207,2004,409912
5206,2014,75660
5206,2012,37648
5204,2017,983070
5401,1999,486536
5401,2015,2157606
5401,2016,2196301
5401,2017,2243003
5402,1998,829197
5402,1999,1100236
5401,2000,497154
5204,2016,916801
5204,2014,899641
5204,2013,864317
5402,2000,979223
5402,2001,941319
5402,2002,648407
5206,2006,31631
5401,1998,499407
5204,2015,799218
5401,2001,599864
5206,1998,14313
5206,1999,7570
5206,2005,21508
5206,2004,21287
5206,2003,3329
5206,2002,3949
5401,2009,2043176
5401,2006,1585320
5401,2005,1394023
5401,2004,1202091
5401,2003,897730
5401,2010,2241217
5401,2002,726468
5401,2011,2534299
5401,2012,2411582
5401,2013,2626681
5401,2014,2568473
5206,2001,3483
5206,2000,9493
5400,2017,9329714
5206,2013,25135
5400,2016,8927213
5204,2011,766059
5206,2011,79162
5400,2011,10551477
5402,2007,1551404
5402,2008,1402621
5204,2001,166466
5402,2009,1295607
5402,2010,1504719
5204,2002,161331
5402,2011,1674490
5402,2013,1609112
5402,2014,1663716
5402,2015,1575165
5402,2016,1440705
5402,2017,1400839
5403,1998,669411
5403,1999,667978
5402,2012,1578468
5204,2003,373925
5400,2012,9809888
5400,2013,10043882
5204,2010,693922
5204,2009,561160
5204,2008,690856
5204,2007,551957
5204,2006,483037
5204,2005,377509
5204,2004,388084
5400,2015,9215268
5402,2003,1151130
5402,2004,1320388
5402,2005,1256698
5402,2006,1471953
5206,2007,31026
5206,2008,20388
5206,2009,23602
5206,2010,38482
5400,2014,10403918
5204,2012,774311
5501,2016,277536
5400,2004,7258033
5105,2013,104825
5104,2004,108291
5104,2003,90985
5300,2001,1998004
5300,2002,2228548
5300,2003,2593127
5104,2002,63863
5500,2017,305106
5104,2005,131269
5104,2001,65229
5104,2000,85827
5104,1999,85090
5104,1998,110952
5103,2017,484549
5501,1999,155045
5501,2000,155763
5300,2004,3034198
5501,1998,125738
5104,2006,152694
5104,2007,179437
5104,2008,176289
5500,2006,135797
5500,2007,186405
5500,2008,135147
5500,2009,181279
5305,2010,817764
5305,2009,662302
5500,2010,223531
5500,2011,240107
5500,2012,222413
5500,2013,226107
5500,2014,252270
5500,2015,172831
5305,2008,750371
5305,2007,556063
5305,2006,478312
5305,2005,463861
5500,2016,283817
5300,2005,3091678
5104,2009,157535
5300,2006,3228081
5300,2008,4143383
5103,2007,243794
5501,2010,211747
5300,2012,5054139
5103,2006,121518
5103,2005,134988
5103,2004,134988
5300,2013,5340620
5103,2008,213451
5401,2007,1947873
5501,2012,209739
5103,2003,100034
5501,2013,213269
5501,2014,239867
5300,2015,5328877
5305,2004,324777
5300,2016,6338780
5501,2011,226393
5501,2009,175221
5501,2008,125713
5501,2007,184273
5501,2001,146721
5501,2002,97737
5501,2003,92740
5501,2004,119594
5501,2005,132850
5501,2006,134300
5300,2009,3991396
5103,2016,619126
5103,2015,495431
5300,2010,4859712
5300,2011,5697569
5103,2014,660190
5103,2013,562054
5103,2012,497813
5103,2011,456618
5103,2010,409863
5103,2009,241788
5300,2007,3720679
5400,2003,6324762
5104,2010,183773
5500,2004,120703
5404,2004,3506921
5105,2002,12884
5105,2001,16938
5404,2005,3492532
5404,2006,3858019
5207,2007,522715
5400,2000,4653345
5404,2003,3171221
5400,1999,4407084
5400,1998,3752989
5105,2000,18176
5105,1999,19864
5105,1998,13660
5104,2017,205405
5207,2009,551092
5404,2007,4612733
5207,2008,624611
5404,2002,2465980
5105,2003,22747
5105,2004,36565
5105,2012,44599
5207,2005,409527
5207,2006,419022
5400,2002,4701295
5403,2017,1844031
5400,2001,4514261
5404,1998,1754974
5404,1999,2152334
5404,2000,2423933
5105,2011,95429
5105,2010,87710
5105,2009,98184
5105,2008,72255
5404,2001,2390171
5105,2007,54891
5105,2006,38742
5105,2005,36929
5404,2008,4696247
5500,2005,133959
5207,2010,597300
5404,2009,4106890
5500,2001,148083
5500,2002,98927
5305,2011,1151906
5207,2013,886675
5207,2014,935899
5207,2015,694251
5207,2016,722652
5500,2000,156922
5104,2014,261267
5104,2012,226690
5104,2011,215040
5207,2017,727601
5300,1998,885689
5300,1999,1501062
5300,2000,2270850
5500,2003,93726
5104,2013,257974
5500,1999,156048
5500,1998,126162
5404,2017,3841841
5404,2010,4341981
5207,2012,782002
5404,2011,4664673
5404,2012,4198437
5305,2017,1257246
5104,2016,216450
5104,2015,256721
5305,2016,1185831
5305,2015,1066301
5404,2013,4139677
5404,2014,4411602
5302,2012,2657702
5305,2014,1150854
5305,2013,948670
5305,2012,1023804
5404,2015,3712848
5404,2016,3589882
5207,2011,849425
5302,2011,2837040
5817,2017,1282838
351,2012,1593135
351,2000,1026552
351,2002,1155166
351,2003,1435355
351,2004,1585248
351,2005,1329659
351,2006,1312569
351,2007,1481069
351,1999,555011
351,2008,1455550
351,2010,1607495
351,2011,1724338
351,2013,1574657
351,2014,1544880
351,2015,1389149
351,2016,1302558
351,2017,1361196
351,2009,1351401
351,1998,110318
351,2001,768617
5817,2016,1400682
151,2006,66
273,2006,398
250,2006,949
250,2007,512
158,2006,14
158,2007,40
158,2008,24
158,2009,39
48,2009,45658
48,2008,83027
143,2006,25658
159,2003,14621
159,2008,47551
159,2009,73734
46,2009,566
46,2008,247
44,2006,105842
165,2004,32931
165,2005,28000
165,2007,66857
214,2006,31495
214,2005,41636
159,2004,22857
157,2008,2080
143,2007,36914
116,2009,2984
151,2007,66
151,2008,143
151,2009,161
153,2006,227
153,2007,157
153,2008,187
153,2009,600
107,2009,14474
107,2008,11698
157,2006,1200
