geo,year,groundnuts_total_shelled_export_value_tcl
165,2008,236.0
165,2007,527.0
165,2006,1083.0
165,2005,63.0
165,2004,328.0
165,2003,118.0
165,2002,4.0
165,2001,0.0
165,2000,0.0
165,1999,0.0
165,1998,0.0
165,1997,0.0
165,1996,0.0
165,1995,0.0
165,2009,484.0
165,1994,0.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1993,0.0
165,2010,136.0
165,2011,1111.0
165,2012,1668.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,29.0
168,1975,64.0
168,1974,478.0
165,2013,368.0
168,1961,627.0
168,1962,684.0
168,1963,663.0
168,1964,641.0
168,1965,516.0
165,1978,0.0
168,1966,590.0
168,1968,482.0
168,1969,525.0
168,1970,616.0
168,1971,592.0
168,1972,724.0
168,1973,397.0
168,1967,589.0
168,1992,0.0
165,1977,0.0
165,1975,0.0
221,1992,6.0
221,1991,63.0
221,1990,0.0
221,1989,0.0
221,1988,7.0
221,1987,3.0
221,1986,2.0
221,1985,0.0
221,1984,1.0
221,1983,0.0
221,1982,2.0
221,1981,1.0
221,1980,0.0
221,1979,0.0
221,1993,39.0
221,1978,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1977,0.0
221,1994,0.0
221,1995,56.0
221,1996,14.0
165,1974,0.0
165,1973,7.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,2.0
165,1968,18.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,0.0
221,2012,0.0
221,2011,0.0
221,1997,9.0
221,1998,0.0
221,1999,118.0
221,2000,28.0
221,2001,0.0
221,2002,0.0
165,1976,0.0
221,2003,4.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2004,0.0
174,2002,15.0
174,2003,11.0
174,2004,9.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,1989,0.0
244,1988,0.0
244,1987,4.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1996,0.0
244,1981,3.0
244,1979,2.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1980,0.0
244,1965,0.0
244,1997,0.0
244,1999,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2013,0.0
193,2012,0.0
193,2011,2.0
244,1998,0.0
193,2010,2.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2002,0.0
244,2001,0.0
244,2000,0.0
193,2009,2.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
191,1972,10.0
191,1971,9.0
191,1970,15.0
191,1969,8.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,0.0
189,2012,0.0
191,1973,40.0
189,2011,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2003,7.0
189,2002,1.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
189,2010,0.0
191,1974,21.0
191,1975,61.0
191,1976,57.0
244,1961,0.0
191,2013,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,1994,0.0
191,1993,3.0
191,1992,4.0
191,1991,1.0
191,1977,1.0
191,1978,58.0
191,1979,1.0
191,1980,32.0
191,1981,1.0
191,1982,147.0
194,1972,0.0
191,1983,78.0
191,1985,80.0
191,1986,22.0
191,1987,8.0
191,1988,2.0
191,1989,1.0
191,1990,3.0
191,1984,127.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
272,2013,85.0
272,2012,198.0
272,2011,200.0
272,2010,186.0
272,2009,98.0
272,2008,367.0
272,2007,458.0
272,2006,80.0
195,2013,22440.0
195,2012,13424.0
195,2011,11486.0
195,2010,3286.0
195,2009,96.0
195,2008,371.0
186,1992,3.0
195,2007,1675.0
195,2005,387.0
195,2004,884.0
195,2003,54.0
195,2002,1238.0
195,2001,1286.0
195,2000,1589.0
195,1999,3872.0
195,1998,2784.0
195,1997,3231.0
195,1996,10000.0
195,1995,3671.0
195,1994,3841.0
195,1993,1583.0
195,1992,6296.0
195,2006,559.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
200,1981,27681.0
200,1980,12467.0
200,1979,2105.0
200,1978,1928.0
200,1977,1669.0
200,1976,2638.0
200,1975,1623.0
200,1974,1395.0
200,1973,1506.0
200,1972,1363.0
200,1971,1348.0
200,1970,1346.0
200,1969,1775.0
200,1968,2201.0
200,1967,1957.0
200,1966,1094.0
200,1965,1346.0
186,1996,94.0
186,1997,38.0
186,1998,2.0
186,1999,25.0
186,2000,0.0
186,2001,0.0
195,1991,8084.0
186,2002,13.0
186,2004,71.0
186,2005,115.0
200,1961,820.0
200,1962,953.0
200,1963,1034.0
200,1964,1217.0
186,2003,4.0
188,2007,0.0
195,1990,10664.0
195,1988,446.0
194,2005,67.0
194,2004,57.0
194,2003,12.0
194,2002,8.0
194,2001,2.0
194,2000,12.0
194,1999,100.0
194,1998,198.0
194,1997,227.0
194,1996,166.0
194,1995,1007.0
194,1994,167.0
194,1993,56.0
194,1992,6.0
194,2006,25.0
194,1991,1063.0
194,1989,56.0
194,1988,70.0
194,1987,15.0
194,1986,1.0
194,1985,73.0
194,1984,1.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,30.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1976,0.0
194,1990,30.0
194,2007,26.0
194,2008,43.0
194,2009,43.0
195,1987,767.0
195,1986,528.0
195,1985,263.0
195,1984,9725.0
195,1983,10423.0
195,1982,1061.0
195,1981,3172.0
195,1980,2202.0
195,1979,8651.0
195,1978,3511.0
195,1977,37149.0
195,1976,56156.0
195,1975,6184.0
195,1974,5843.0
195,1973,1886.0
195,1972,3953.0
195,1971,6699.0
194,2010,0.0
194,2011,0.0
194,2012,138.0
194,2013,439.0
195,1961,46343.0
195,1962,47690.0
195,1989,6113.0
195,1963,35251.0
195,1965,37338.0
195,1966,52220.0
195,1967,31486.0
195,1968,33330.0
195,1969,15923.0
195,1970,10349.0
195,1964,36884.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
117,1997,32.0
117,1996,9.0
117,1995,274.0
117,1994,0.0
117,1993,0.0
117,1992,0.0
117,1991,0.0
117,1990,0.0
117,1989,3.0
117,1988,0.0
117,1987,0.0
117,1986,0.0
117,1985,6.0
117,1984,1.0
117,1998,0.0
117,1983,0.0
117,1981,125.0
117,1980,12.0
117,1979,58.0
117,1978,332.0
117,1977,329.0
117,1976,189.0
117,1975,138.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1982,0.0
117,1999,56.0
117,2000,14.0
117,2001,0.0
146,2012,221.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
146,2008,0.0
146,2007,0.0
146,2006,0.0
146,2005,0.0
146,2004,40.0
146,2003,0.0
146,2002,0.0
146,2001,0.0
146,2000,0.0
146,1999,0.0
146,1998,0.0
146,1997,0.0
146,1996,0.0
117,2002,0.0
117,2003,4.0
117,2004,1.0
117,2005,13.0
117,2006,0.0
117,2007,60.0
117,1967,0.0
117,2008,2.0
117,2010,48.0
117,2011,5.0
117,2012,1.0
117,2013,0.0
146,1994,6.0
146,1995,0.0
117,2009,63.0
146,2013,97.0
117,1966,0.0
117,1964,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1982,0.0
179,1967,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,3685.0
174,2012,226.0
174,2011,159.0
174,2010,36.0
174,2009,29.0
174,2008,4.0
174,2007,32.0
174,2006,22.0
174,2005,31.0
179,1966,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2008,0.0
179,2007,2.0
179,2006,25.0
179,2005,45.0
179,2004,0.0
179,2003,0.0
179,2002,0.0
179,2001,0.0
179,2000,101.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,0.0
117,1965,0.0
179,1992,3.0
179,1994,0.0
179,1995,10.0
179,1996,10.0
179,1997,10.0
179,1998,10.0
179,1999,10.0
179,1993,0.0
229,2012,4683.0
183,1993,15.0
183,1995,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
188,1964,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2013,0.0
184,2012,78.0
184,2011,23.0
184,2010,0.0
184,2009,9.0
184,2008,2.0
188,1969,0.0
184,2007,0.0
184,2005,0.0
184,2004,0.0
184,2003,0.0
184,2002,0.0
184,2001,0.0
184,2000,0.0
184,1999,0.0
184,1998,0.0
184,1997,0.0
184,1996,0.0
184,1995,0.0
184,1994,0.0
184,1993,0.0
184,1992,0.0
184,2006,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,2003,0.0
188,2002,0.0
188,2001,2.0
188,2000,2.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
188,1989,0.0
188,1988,0.0
188,1987,0.0
188,1973,0.0
188,1974,6.0
188,1975,3.0
188,1976,51.0
188,1977,34.0
188,1978,17.0
184,1991,0.0
188,1979,85.0
188,1981,122.0
188,1982,107.0
188,1983,6.0
188,1984,1.0
188,1985,16.0
188,1986,21.0
188,1980,102.0
183,1994,0.0
184,1990,0.0
184,1988,0.0
185,2005,67.0
185,2004,30.0
185,2003,96.0
185,2002,20.0
185,2001,34.0
185,2000,104.0
185,1999,13.0
185,1998,144.0
185,1997,314.0
185,1996,591.0
185,1995,405.0
185,1994,778.0
183,2013,1736.0
183,2012,77.0
185,2006,61.0
183,2011,32.0
183,2009,36.0
183,2008,159.0
183,2007,47.0
183,2006,77.0
183,2005,105.0
183,2004,91.0
183,2003,48.0
183,2002,152.0
183,2001,19.0
183,2000,0.0
183,1999,0.0
183,1998,9.0
183,1997,0.0
183,1996,43.0
183,2010,230.0
185,2007,145.0
185,2008,4.0
185,2009,3.0
184,1987,0.0
184,1986,0.0
184,1985,0.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1979,0.0
184,1978,0.0
184,1977,12.0
184,1976,7.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
185,2010,183.0
185,2011,353.0
185,2012,339.0
185,2013,325.0
184,1961,0.0
184,1962,0.0
184,1989,0.0
184,1963,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1964,0.0
229,2013,2955.0
215,1961,650.0
215,1962,1108.0
5401,1977,0.0
5401,1976,25.0
5401,1975,0.0
5401,1974,550.0
5401,1973,60.0
5401,1972,430.0
5401,1971,1210.0
5401,1970,750.0
5401,1969,422.0
5401,1968,508.0
5401,1967,546.0
5401,1966,227.0
5401,1965,152.0
5401,1964,1115.0
5401,1978,250.0
5401,1963,1000.0
5401,1961,113.0
5400,2013,347258.0
5400,2012,368830.0
5400,2011,356929.0
5400,2010,235490.0
5400,2009,195532.0
5400,2008,200749.0
5400,2007,151053.0
5400,2006,116179.0
5400,2005,119878.0
5400,2004,113712.0
5400,2003,92916.0
5400,2002,78795.0
5400,2001,62854.0
5401,1962,178.0
5400,2000,65479.0
5401,1979,762.0
5401,1981,0.0
5401,2011,4488.0
5401,2010,3083.0
5401,2009,2525.0
5401,2008,2969.0
5401,2007,2856.0
5401,2006,1583.0
5401,2005,2231.0
5401,2004,1007.0
5401,2003,568.0
5401,2002,677.0
5401,2001,996.0
5401,2000,1148.0
5401,1999,1009.0
5401,1998,1045.0
5401,1980,1096.0
5401,1997,1162.0
5401,1995,1245.0
5401,1994,2037.0
5401,1993,581.0
5401,1992,903.0
5401,1991,195.0
5401,1990,39.0
5401,1989,130.0
5401,1988,260.0
5401,1987,0.0
5401,1986,0.0
5401,1985,325.0
5401,1984,2590.0
5401,1983,270.0
5401,1982,0.0
5401,1996,2048.0
5400,1999,74433.0
5400,1998,103077.0
5400,1997,117362.0
5400,1961,1764.0
5305,2013,38640.0
5305,2012,33980.0
5305,2011,37601.0
5305,2010,43670.0
5305,2009,37640.0
5305,2008,40501.0
5305,2007,41834.0
5305,2006,17192.0
5305,2005,28977.0
5305,2004,21290.0
5305,2003,19220.0
5305,2002,16837.0
5305,2001,14251.0
5400,1962,3086.0
5305,2000,12189.0
5305,1998,15829.0
5305,1997,14257.0
5305,1996,15894.0
5305,1995,15365.0
5305,1994,15953.0
5305,1993,13961.0
5305,1992,10742.0
5305,1991,13819.0
5305,1990,11166.0
5305,1989,10907.0
5305,1988,16857.0
5305,1987,12984.0
5305,1986,12532.0
5305,1985,14044.0
5305,1999,14264.0
5400,1963,4570.0
5400,1964,4795.0
5400,1965,7203.0
5400,1996,118986.0
5400,1995,161336.0
5400,1994,191046.0
5400,1993,114543.0
5400,1992,79313.0
5400,1991,93358.0
5400,1990,50674.0
5400,1989,43893.0
5400,1988,46876.0
5400,1987,35215.0
5400,1986,30551.0
5400,1985,20925.0
5400,1984,25138.0
5400,1983,15031.0
5400,1982,17827.0
5400,1981,32545.0
5400,1980,20074.0
5400,1966,5055.0
5400,1967,5360.0
5400,1968,4397.0
5400,1969,5150.0
5400,1970,5819.0
5400,1971,6059.0
5401,2012,4188.0
5400,1972,6404.0
5400,1974,12132.0
5400,1975,9842.0
5400,1976,15754.0
5400,1977,18174.0
5400,1978,26089.0
5400,1979,14836.0
5400,1973,8954.0
5401,2013,5441.0
5402,1961,217.0
5402,1962,449.0
5403,2008,13742.0
5403,2007,7827.0
5403,2006,4732.0
5403,2005,5239.0
5403,2004,6897.0
5403,2003,4232.0
5403,2002,2928.0
5403,2001,4719.0
5403,2000,3291.0
5403,1999,4639.0
5403,1998,4092.0
5403,1997,2286.0
5403,1996,3161.0
5403,1995,2585.0
5403,2009,11288.0
5403,1994,1886.0
5403,1992,1639.0
5403,1991,669.0
5403,1990,367.0
5403,1989,365.0
5403,1988,645.0
5403,1987,538.0
5403,1986,186.0
5403,1985,271.0
5403,1984,605.0
5403,1983,188.0
5403,1982,247.0
5403,1981,47.0
5403,1980,235.0
5403,1979,423.0
5403,1993,706.0
5403,2010,10461.0
5403,2011,13062.0
5403,2012,8683.0
5404,1990,47724.0
5404,1989,38932.0
5404,1988,41488.0
5404,1987,31132.0
5404,1986,26514.0
5404,1985,19072.0
5404,1984,19394.0
5404,1983,12189.0
5404,1982,13943.0
5404,1981,27950.0
5404,1980,16825.0
5404,1979,11772.0
5404,1978,19721.0
5404,1977,15416.0
5404,1976,12176.0
5404,1975,7845.0
5404,1974,8934.0
5403,2013,10987.0
5404,1961,1352.0
5404,1962,2327.0
5404,1963,2938.0
5404,1964,3120.0
5404,1965,6018.0
5403,1978,179.0
5404,1966,4005.0
5404,1968,3179.0
5404,1969,3486.0
5404,1970,3960.0
5404,1971,4113.0
5404,1972,4752.0
5404,1973,6805.0
5404,1967,3630.0
5305,1984,18601.0
5403,1977,590.0
5403,1975,604.0
5402,1992,3232.0
5402,1991,5337.0
5402,1990,2544.0
5402,1989,4466.0
5402,1988,4483.0
5402,1987,3545.0
5402,1986,3851.0
5402,1985,1257.0
5402,1984,2549.0
5402,1983,2384.0
5402,1982,3636.0
5402,1981,4548.0
5402,1980,1918.0
5402,1979,1879.0
5402,1993,2928.0
5402,1978,5939.0
5402,1976,2636.0
5402,1975,1393.0
5402,1974,2280.0
5402,1973,1972.0
5402,1972,1172.0
5402,1971,682.0
5402,1970,1067.0
5402,1969,1176.0
5402,1968,691.0
5402,1967,1135.0
5402,1966,772.0
5402,1965,882.0
5402,1964,463.0
5402,1963,495.0
5402,1977,2168.0
5402,1994,5432.0
5402,1995,2970.0
5402,1996,3337.0
5403,1974,368.0
5403,1973,117.0
5403,1972,50.0
5403,1971,54.0
5403,1970,42.0
5403,1969,66.0
5403,1968,19.0
5403,1967,49.0
5403,1966,51.0
5403,1965,151.0
5403,1964,97.0
5403,1963,137.0
5403,1962,132.0
5403,1961,82.0
5402,2013,8856.0
5402,2012,11656.0
5402,2011,12696.0
5402,1997,5344.0
5402,1998,3752.0
5402,1999,3022.0
5402,2000,2691.0
5402,2001,2331.0
5402,2002,2122.0
5403,1976,917.0
5402,2003,2013.0
5402,2005,4899.0
5402,2006,5614.0
5402,2007,5618.0
5402,2008,7688.0
5402,2009,6268.0
5402,2010,9654.0
5402,2004,3364.0
5404,1991,87157.0
5305,1983,17580.0
5305,1981,21530.0
5302,1967,14603.0
5302,1966,14092.0
5302,1965,13086.0
5302,1964,6229.0
5302,1963,943.0
5302,1962,1200.0
5302,1961,423.0
5301,2013,9504.0
5301,2012,13422.0
5301,2011,7927.0
5301,2010,7679.0
5301,2009,12252.0
5301,2008,6656.0
5301,2007,9169.0
5302,1968,11220.0
5301,2006,11865.0
5301,2004,5666.0
5301,2003,3490.0
5301,2002,1963.0
5301,2001,8127.0
5301,2000,10388.0
5301,1999,111.0
5301,1998,156.0
5301,1997,137.0
5301,1996,39.0
5301,1995,184.0
5300,2013,929875.0
5300,2012,1244765.0
5300,2011,1281359.0
5300,2010,733368.0
5301,2005,4740.0
5300,2009,601895.0
5302,1969,10500.0
5302,1971,7161.0
5302,2001,264028.0
5302,2000,232797.0
5302,1999,200502.0
5302,1998,158734.0
5302,1997,140923.0
5302,1996,256237.0
5302,1995,263939.0
5302,1994,325409.0
5302,1993,214612.0
5302,1992,208386.0
5302,1991,393930.0
5302,1990,304119.0
5302,1989,210929.0
5302,1988,189474.0
5302,1970,2925.0
5302,1987,207611.0
5302,1985,122927.0
5302,1984,147897.0
5302,1983,144750.0
5302,1982,134928.0
5302,1981,277947.0
5302,1980,62857.0
5302,1979,23688.0
5302,1978,12686.0
5302,1977,10383.0
5302,1976,17306.0
5302,1975,16490.0
5302,1974,21417.0
5302,1973,13005.0
5302,1972,14520.0
5302,1986,177164.0
5300,2008,679430.0
5300,2007,636334.0
5300,2006,474362.0
5300,1970,23364.0
5300,1969,34682.0
5300,1968,25065.0
5300,1967,23719.0
5300,1966,24834.0
5300,1965,25416.0
5300,1964,22506.0
5300,1963,15837.0
5300,1962,19865.0
5300,1961,18901.0
5207,2013,365195.0
5207,2012,505603.0
5207,2011,443885.0
5207,2010,257714.0
5300,1971,29980.0
5207,2009,218544.0
5207,2007,207282.0
5207,2006,152164.0
5207,2005,111177.0
5207,2004,83691.0
5207,2003,87322.0
5207,2002,71747.0
5207,2001,120569.0
5207,2000,154944.0
5207,1999,148921.0
5207,1998,219265.0
5207,1997,141739.0
5207,1996,154359.0
5207,1995,127222.0
5207,1994,90715.0
5207,2008,248432.0
5300,1972,36834.0
5300,1973,48407.0
5300,1974,81258.0
5300,2005,517925.0
5300,2004,476025.0
5300,2003,516209.0
5300,2002,376342.0
5300,2001,386282.0
5300,2000,376676.0
5300,1999,347312.0
5300,1998,265487.0
5300,1997,382552.0
5300,1996,475498.0
5300,1995,451556.0
5300,1994,467415.0
5300,1993,349667.0
5300,1992,272746.0
5300,1991,477050.0
5300,1990,407920.0
5300,1989,283149.0
5300,1975,78731.0
5300,1976,118198.0
5300,1977,79532.0
5300,1978,51293.0
5300,1979,73881.0
5300,1980,122731.0
5302,2002,264202.0
5300,1981,396138.0
5300,1983,230863.0
5300,1984,227870.0
5300,1985,191016.0
5300,1986,234525.0
5300,1987,265540.0
5300,1988,278274.0
5300,1982,226667.0
5302,2003,318368.0
5302,2004,299227.0
5302,2005,320050.0
5304,1998,57241.0
5304,1997,74330.0
5304,1996,112091.0
5304,1995,100556.0
5304,1994,93625.0
5304,1993,66174.0
5304,1992,50613.0
5304,1991,66174.0
5304,1990,61238.0
5304,1989,40388.0
5304,1988,57447.0
5304,1987,41019.0
5304,1986,34553.0
5304,1985,36967.0
5304,1999,46085.0
5304,1984,34628.0
5304,1982,30233.0
5304,1981,49634.0
5304,1980,23784.0
5304,1979,20900.0
5304,1978,19990.0
5304,1977,16006.0
5304,1976,14172.0
5304,1975,11305.0
5304,1974,6765.0
5304,1973,8990.0
5304,1972,3906.0
5304,1971,7008.0
5304,1970,6862.0
5304,1969,4673.0
5304,1983,43937.0
5304,2000,50846.0
5304,2001,43208.0
5304,2002,56595.0
5305,1980,16593.0
5305,1979,12397.0
5305,1978,18245.0
5305,1977,18603.0
5305,1976,12295.0
5305,1975,12326.0
5305,1974,8353.0
5305,1973,12021.0
5305,1972,11310.0
5305,1971,7647.0
5305,1970,6038.0
5305,1969,5992.0
5305,1968,4432.0
5305,1967,3629.0
5305,1966,4320.0
5305,1965,4416.0
5305,1964,2842.0
5304,2003,58085.0
5304,2004,38435.0
5304,2005,47549.0
5304,2006,23516.0
5304,2007,47480.0
5304,2008,38534.0
5304,1968,5032.0
5304,2009,37628.0
5304,2011,30741.0
5304,2012,25216.0
5304,2013,23540.0
5305,1961,3183.0
5305,1962,4678.0
5305,1963,2814.0
5304,2010,39420.0
5305,1982,20659.0
5304,1967,5429.0
5304,1965,7822.0
5303,1982,40847.0
5303,1981,47027.0
5303,1980,19497.0
5303,1979,16896.0
5303,1978,372.0
5303,1977,34540.0
5303,1976,74425.0
5303,1975,38610.0
5303,1974,44723.0
5303,1973,14391.0
5303,1972,7098.0
5303,1971,8164.0
5303,1970,7539.0
5303,1969,13517.0
5303,1983,24596.0
5303,1968,4381.0
5303,1966,64.0
5303,1965,92.0
5303,1964,7828.0
5303,1963,7554.0
5303,1962,9002.0
5303,1961,10140.0
5302,2013,220209.0
5302,2012,273472.0
5302,2011,261009.0
5302,2010,242610.0
5302,2009,219122.0
5302,2008,306775.0
5302,2007,281543.0
5302,2006,244312.0
5303,1967,58.0
5303,1984,26744.0
5303,1985,17078.0
5303,1986,10276.0
5304,1964,5607.0
5304,1963,4526.0
5304,1962,4985.0
5304,1961,5155.0
5303,2013,637982.0
5303,2012,898675.0
5303,2011,944081.0
5303,2010,399989.0
5303,2009,295253.0
5303,2008,286964.0
5303,2007,256308.0
5303,2006,177477.0
5303,2005,116609.0
5303,2004,111407.0
5303,2003,117046.0
5303,2002,36745.0
5303,2001,56668.0
5303,1987,3926.0
5303,1988,14496.0
5303,1989,20925.0
5303,1990,31397.0
5303,1991,3127.0
5303,1992,3005.0
5304,1966,6358.0
5303,1993,54920.0
5303,1995,71512.0
5303,1996,91237.0
5303,1997,152905.0
5303,1998,33527.0
5303,1999,86350.0
5303,2000,70457.0
5303,1994,32428.0
5404,1992,73539.0
5404,1993,110328.0
5404,1994,181691.0
5802,1998,17609.0
5802,1997,9817.0
5802,1996,4965.0
5802,1995,11220.0
5802,1994,14724.0
5802,1993,10490.0
5802,1992,4881.0
5802,1991,18390.0
5802,1990,16763.0
5802,1989,8632.0
5802,1988,18581.0
5802,1987,12914.0
5802,1986,12428.0
5802,1985,8258.0
5802,1999,12113.0
5802,1984,3022.0
5802,1982,8895.0
5802,1981,19906.0
5802,1980,24930.0
5802,1979,15653.0
5802,1978,14778.0
5802,1977,28476.0
5802,1976,35904.0
5802,1975,26155.0
5802,1974,24978.0
5802,1973,27063.0
5802,1972,39404.0
5802,1971,26276.0
5802,1970,28147.0
5802,1969,23918.0
5802,1983,7753.0
5802,1968,28065.0
5802,2000,19422.0
5802,2002,5952.0
5803,1979,8308.0
5803,1978,6925.0
5803,1977,8494.0
5803,1976,5975.0
5803,1975,5803.0
5803,1974,3568.0
5803,1973,4424.0
5803,1972,3998.0
5803,1971,2982.0
5803,1970,4168.0
5803,1969,4641.0
5803,1968,4630.0
5803,1967,4388.0
5803,1966,3485.0
5802,2001,13572.0
5803,1965,4150.0
5803,1963,6126.0
5803,1962,6306.0
5803,1961,6168.0
5802,2013,90389.0
5802,2012,131828.0
5802,2011,63339.0
5802,2010,24507.0
5802,2009,41330.0
5802,2008,31247.0
5802,2007,34095.0
5802,2006,26281.0
5802,2005,13712.0
5802,2004,17084.0
5802,2003,15289.0
5803,1964,6122.0
5802,1967,31241.0
5802,1966,29689.0
5802,1965,21340.0
5801,1982,55225.0
5801,1981,122719.0
5801,1980,66016.0
5801,1979,80444.0
5801,1978,88537.0
5801,1977,173793.0
5801,1976,237155.0
5801,1975,165940.0
5801,1974,125111.0
5801,1973,80729.0
5801,1972,80930.0
5801,1971,71960.0
5801,1970,67524.0
5801,1969,73654.0
5801,1983,50611.0
5801,1968,84825.0
5801,1966,114900.0
5801,1965,97854.0
5801,1964,103426.0
5801,1963,96606.0
5801,1962,110004.0
5801,1961,103906.0
5706,2013,345882.0
5706,2012,367043.0
5706,2011,355755.0
5706,2010,234512.0
5706,2009,195065.0
5706,2008,199888.0
5706,2007,150194.0
5706,2006,115693.0
5801,1967,93606.0
5801,1984,49761.0
5801,1985,30466.0
5801,1986,20570.0
5802,1964,25232.0
5802,1963,25206.0
5802,1962,21346.0
5802,1961,19507.0
5801,2013,131085.0
5801,2012,145697.0
5801,2011,62790.0
5801,2010,33991.0
5801,2009,37409.0
5801,2008,27359.0
5801,2007,34316.0
5801,2006,13200.0
5801,2005,12953.0
5801,2004,13544.0
5801,2003,15738.0
5801,2002,14378.0
5801,2001,17383.0
5801,1987,22958.0
5801,1988,41145.0
5801,1989,27090.0
5801,1990,28801.0
5801,1991,35120.0
5801,1992,17674.0
5803,1980,15480.0
5801,1993,22664.0
5801,1995,23474.0
5801,1996,27950.0
5801,1997,29857.0
5801,1998,24570.0
5801,1999,14947.0
5801,2000,22742.0
5801,1994,23933.0
5803,1981,30178.0
5803,1982,7189.0
5803,1983,16165.0
5817,1976,242962.0
5817,1975,173314.0
5817,1974,132123.0
5817,1973,84891.0
5817,1972,84947.0
5817,1971,78328.0
5817,1970,73613.0
5817,1969,79003.0
5817,1968,89604.0
5817,1967,97253.0
5817,1966,117892.0
5817,1965,100193.0
5817,1964,105548.0
5817,1963,99319.0
5817,1977,183839.0
5817,1962,111107.0
5815,2013,881012.0
5815,2012,1189169.0
5815,2011,1108920.0
5815,2010,504301.0
