geo,year,vegetable_oils_losses_cce
225,1981,1226.0
225,1982,594.0
225,1983,555.0
225,1984,617.0
229,1994,6040.0
229,1993,6290.0
229,1992,7275.0
229,1991,7539.0
229,1990,6551.0
229,1989,3963.0
229,1988,6207.0
229,1987,6619.0
229,1995,6039.0
229,1986,6478.0
229,1984,5695.0
229,1983,7692.0
229,1982,7731.0
229,1981,7841.0
229,1980,6629.0
229,1979,2914.0
229,1978,4004.0
229,1977,0.0
229,1985,6040.0
229,1996,6109.0
229,1997,5861.0
229,1998,6652.0
231,1964,37998.0
231,1963,50191.0
231,1962,75960.0
231,1961,53459.0
229,2013,0.0
229,2012,0.0
229,2011,2635.0
229,2010,2843.0
229,2009,1990.0
229,2008,2267.0
229,2007,5166.0
229,2006,5521.0
229,2005,7199.0
229,2004,6941.0
229,2003,7402.0
229,2002,7222.0
229,2001,0.0
229,2000,0.0
229,1999,5785.0
229,1976,4455.0
231,1966,34223.0
229,1975,3924.0
229,1973,3836.0
225,2002,1784.0
225,2001,1959.0
225,2000,1840.0
225,1999,3224.0
225,1998,1385.0
225,1997,1042.0
225,1996,1177.0
225,1995,2010.0
225,2003,3392.0
225,1994,1528.0
225,1992,641.0
225,1991,974.0
225,1990,630.0
225,1989,1596.0
225,1988,613.0
225,1987,709.0
225,1986,511.0
225,1985,478.0
225,1993,868.0
225,2004,4762.0
225,2005,6847.0
225,2006,5716.0
229,1972,3830.0
229,1971,2225.0
229,1970,4279.0
229,1969,4696.0
229,1968,3916.0
229,1967,5354.0
229,1966,5136.0
229,1965,3123.0
229,1964,4955.0
229,1963,3399.0
229,1962,3929.0
229,1961,658.0
225,2013,4794.0
225,2012,5446.0
225,2011,3968.0
225,2010,3756.0
225,2009,6207.0
225,2008,5677.0
225,2007,6475.0
229,1974,1101.0
5817,2013,515.0
