geo,year,peas_green_production_pce1
79,2010,24944.0
79,2011,21516.0
79,2012,27734.0
79,2013,26382.0
79,2014,28917.0
79,2015,27370.0
79,2016,27565.0
84,1961,5325.0
84,1962,6665.0
84,1963,8684.0
84,1964,12930.0
84,1965,12923.0
84,1966,12438.0
84,1967,11658.0
84,1968,12907.0
84,1969,18957.0
84,1970,17471.0
84,1971,19249.0
84,1972,17063.0
84,1973,16607.0
84,1974,19512.0
84,1975,21560.0
84,1976,18595.0
84,1977,17544.0
84,1978,25288.0
84,1979,22138.0
84,1980,26864.0
84,1981,23726.0
84,1982,22103.0
84,1983,17813.0
84,1984,19046.0
84,1985,16834.0
84,1986,15533.0
84,1987,12533.0
84,1988,14500.0
84,1989,13500.0
84,1990,12000.0
84,1991,11000.0
84,1992,9300.0
84,1993,8354.0
84,1994,9123.0
84,1995,9260.0
84,1996,8866.0
84,1997,8795.0
84,1998,8177.0
84,1999,8475.0
84,2000,8897.0
84,2001,7377.0
84,2002,8039.0
84,2003,8005.0
84,2004,8491.0
84,2005,9212.0
84,2006,7573.0
84,2007,9554.0
84,2008,9223.0
84,2009,10998.0
84,2010,11240.0
84,2011,16507.0
84,2012,14691.0
84,2013,12520.0
84,2014,15207.0
84,2015,14330.0
84,2016,14385.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,10000.0
89,1994,19163.0
89,1995,21368.0
89,1996,23490.0
89,1997,24000.0
89,1998,26393.0
89,1999,27295.0
89,2000,27908.0
89,2001,24557.0
89,2002,24937.0
89,2003,48464.0
89,2004,50262.0
89,2005,52656.0
89,2006,40548.0
89,2007,42001.0
89,2008,42211.0
89,2009,51059.0
89,2010,38192.0
89,2011,39608.0
89,2012,41463.0
89,2013,42806.0
89,2014,25660.0
89,2015,29098.0
89,2016,30590.0
97,1961,61004.0
97,1962,68024.0
97,1963,83036.0
97,1964,65521.0
97,1965,85531.0
97,1966,80686.0
97,1967,118316.0
97,1968,82602.0
97,1969,136553.0
97,1970,141913.0
97,1971,177024.0
97,1972,173593.0
97,1973,190342.0
97,1974,245466.0
97,1975,183587.0
97,1976,222947.0
97,1977,245138.0
97,1978,272705.0
97,1979,166018.0
97,1980,280834.0
97,1981,194494.0
97,1982,210499.0
97,1983,211868.0
97,1984,335587.0
97,1985,348950.0
97,1986,326889.0
97,1987,302010.0
97,1988,362083.0
97,1989,367000.0
97,1990,314275.0
97,1991,218390.0
97,1992,117755.0
97,1993,108038.0
97,1994,162000.0
97,1995,179325.0
97,1996,165243.0
97,1997,176090.0
97,1998,177813.0
97,1999,162973.0
97,2000,153308.0
97,2001,113257.0
97,2002,101647.0
97,2003,68666.0
97,2004,93220.0
97,2005,84980.0
97,2006,91618.0
97,2007,92800.0
97,2008,117771.0
97,2009,98501.0
97,2010,61075.0
97,2011,99118.0
97,2012,92360.0
97,2013,67650.0
97,2014,87650.0
97,2015,94545.0
97,2016,96899.0
100,1961,550000.0
100,1962,550000.0
100,1963,570000.0
100,1964,600000.0
100,1965,625000.0
100,1966,655000.0
100,1967,700000.0
100,1968,730000.0
100,1969,750000.0
100,1970,780000.0
100,1971,810000.0
100,1972,840000.0
100,1973,880000.0
100,1974,930000.0
100,1975,960000.0
100,1976,1000000.0
100,1977,1000000.0
100,1978,1050000.0
100,1979,1070000.0
100,1980,1125000.0
100,1981,1200000.0
100,1982,1240000.0
100,1983,1250000.0
100,1984,1250000.0
100,1985,1380000.0
100,1986,1430000.0
100,1987,1625000.0
100,1988,1690000.0
100,1989,1790000.0
100,1990,1900000.0
100,1991,2106000.0
100,1992,2100000.0
100,1993,2150000.0
100,1994,2400000.0
100,1995,2500000.0
100,1996,2000000.0
100,1997,2200000.0
100,1998,2420000.0
100,1999,2700000.0
100,2000,2710000.0
100,2001,3010000.0
100,2002,2040000.0
100,2003,2061800.0
100,2004,1901200.0
100,2005,1944800.0
100,2006,2270000.0
100,2007,2402000.0
100,2008,2491000.0
100,2009,2916000.0
100,2010,3029400.0
100,2011,3517000.0
100,2012,3744800.0
100,2013,4006200.0
100,2014,3868630.0
100,2015,4652000.0
100,2016,4814000.0
102,1961,
102,1962,
102,1963,
102,1964,
102,1965,
102,1966,
102,1967,
102,1968,
102,1969,
102,1970,
102,1971,
102,1972,
102,1973,
102,1974,
102,1975,
102,1976,
102,1977,
102,1978,
102,1979,
102,1980,
102,1981,
102,1982,
102,1983,
102,1984,
102,1985,
102,1986,
102,1987,
102,1988,
102,1989,
102,1990,10000.0
102,1991,8905.0
102,1992,868.0
102,1993,114.0
102,1994,3157.0
102,1995,4067.0
102,1996,633.0
102,1997,2641.0
102,1998,15884.0
102,1999,7456.0
102,2000,10064.0
102,2001,5949.0
102,2002,3850.0
102,2003,5829.0
102,2004,5253.0
102,2005,8918.0
102,2006,13554.0
102,2007,13992.0
102,2008,17559.0
102,2009,33516.0
102,2010,19774.0
102,2011,13883.0
102,2012,18872.0
102,2013,23826.0
102,2014,12865.0
102,2015,17956.0
102,2016,20228.0
104,1961,1000.0
104,1962,1000.0
104,1963,1000.0
104,1964,1000.0
104,1965,1000.0
104,1966,1000.0
104,1967,1000.0
104,1968,1000.0
104,1969,1000.0
104,1970,1000.0
104,1971,1000.0
104,1972,1000.0
104,1973,1500.0
104,1974,1500.0
104,1975,2000.0
104,1976,2000.0
104,1977,2500.0
104,1978,2500.0
104,1979,2500.0
104,1980,2500.0
104,1981,3000.0
104,1982,3000.0
104,1983,3500.0
104,1984,3500.0
104,1985,4000.0
104,1986,4000.0
104,1987,3000.0
104,1988,6200.0
104,1989,3600.0
104,1990,12000.0
104,1991,12700.0
104,1992,25200.0
104,1993,31700.0
104,1994,38200.0
104,1995,13400.0
104,1996,15800.0
104,1997,14900.0
104,1998,7700.0
104,1999,7700.0
104,2000,2400.0
104,2001,2400.0
104,2002,2400.0
104,2003,3420.0
104,2004,3272.0
104,2005,3144.0
104,2006,2500.0
104,2007,2600.0
104,2008,2844.0
104,2009,2761.0
104,2010,2677.0
104,2011,2612.0
104,2012,2863.0
104,2013,2201.0
104,2014,1519.0
104,2015,1453.0
104,2016,1979.0
105,1961,5700.0
105,1962,4050.0
105,1963,4800.0
105,1964,4650.0
105,1965,7750.0
105,1966,10450.0
105,1967,7200.0
105,1968,6950.0
105,1969,6300.0
105,1970,9550.0
105,1971,10750.0
105,1972,12150.0
105,1973,12900.0
105,1974,10050.0
105,1975,10800.0
105,1976,4050.0
105,1977,4600.0
105,1978,5950.0
105,1979,5500.0
105,1980,5400.0
105,1981,5850.0
105,1982,7100.0
105,1983,6500.0
105,1984,6500.0
105,1985,6600.0
105,1986,5600.0
105,1987,10500.0
105,1988,6200.0
105,1989,6300.0
105,1990,7400.0
105,1991,8548.0
105,1992,7650.0
105,1993,9400.0
105,1994,8000.0
105,1995,12100.0
105,1996,10300.0
105,1997,7500.0
105,1998,9300.0
105,1999,5200.0
105,2000,10700.0
105,2001,4900.0
105,2002,8800.0
105,2003,7600.0
105,2004,9100.0
105,2005,12180.0
105,2006,12747.0
105,2007,12200.0
105,2008,10800.0
105,2009,8700.0
105,2010,10347.0
105,2011,11086.0
105,2012,11777.0
105,2013,12732.0
105,2014,13889.0
105,2015,13165.0
105,2016,12508.0
106,1961,214200.0
106,1962,219600.0
106,1963,219700.0
106,1964,216300.0
106,1965,230800.0
106,1966,248100.0
106,1967,261800.0
106,1968,241500.0
106,1969,250100.0
106,1970,254000.0
106,1971,263600.0
106,1972,256700.0
106,1973,255500.0
106,1974,268350.0
106,1975,264050.0
106,1976,253070.0
106,1977,264320.0
106,1978,260910.0
106,1979,246300.0
106,1980,243210.0
106,1981,240350.0
106,1982,227040.0
106,1983,232200.0
106,1984,230890.0
106,1985,217070.0
106,1986,200080.0
106,1987,193230.0
106,1988,180000.0
106,1989,175660.0
106,1990,159544.0
106,1991,182106.0
106,1992,160194.0
106,1993,160200.0
106,1994,136066.0
106,1995,129642.0
106,1996,125400.0
106,1997,130200.0
106,1998,131000.0
106,1999,74803.0
106,2000,72077.0
106,2001,68900.0
106,2002,68235.0
106,2003,61260.0
106,2004,70421.0
106,2005,71103.0
106,2006,88102.0
106,2007,79024.0
106,2008,81626.0
106,2009,89780.0
106,2010,93361.0
106,2011,99039.0
106,2012,80834.0
106,2013,71848.0
106,2014,79977.0
106,2015,74702.0
106,2016,99078.0
110,1961,112800.0
110,1962,121400.0
110,1963,68700.0
110,1964,98700.0
110,1965,101300.0
110,1966,99400.0
110,1967,84600.0
110,1968,86700.0
110,1969,81100.0
110,1970,70300.0
110,1971,78500.0
110,1972,74200.0
110,1973,69800.0
110,1974,66900.0
110,1975,65100.0
110,1976,61700.0
110,1977,61000.0
110,1978,68800.0
110,1979,73600.0
110,1980,64200.0
110,1981,62000.0
110,1982,68100.0
110,1983,64100.0
110,1984,68000.0
110,1985,66500.0
110,1986,65700.0
110,1987,62100.0
110,1988,61900.0
110,1989,60400.0
110,1990,58100.0
110,1991,52400.0
110,1992,52100.0
110,1993,49900.0
110,1994,46900.0
110,1995,44700.0
110,1996,42200.0
110,1997,41200.0
110,1998,36200.0
110,1999,36000.0
110,2000,37300.0
110,2001,32400.0
110,2002,33300.0
110,2003,28900.0
110,2004,28600.0
110,2005,29200.0
110,2006,27100.0
110,2007,27500.0
110,2008,28600.0
110,2009,28000.0
110,2010,26200.0
110,2011,27200.0
110,2012,30200.0
110,2013,26900.0
110,2014,26800.0
110,2015,25210.0
110,2016,25472.0
112,1961,947.0
112,1962,1257.0
112,1963,1084.0
112,1964,873.0
112,1965,1020.0
112,1966,1020.0
112,1967,481.0
112,1968,157.0
112,1969,0.0
112,1970,181.0
112,1971,53.0
112,1972,100.0
112,1973,104.0
112,1974,291.0
112,1975,109.0
112,1976,407.0
112,1977,287.0
112,1978,160.0
112,1979,73.0
112,1980,188.0
112,1981,317.0
112,1982,250.0
112,1983,407.0
112,1984,365.0
112,1985,562.0
112,1986,70.0
112,1987,507.0
112,1988,251.0
112,1989,382.0
112,1990,670.0
112,1991,336.0
112,1992,97.0
112,1993,457.0
112,1994,1219.0
112,1995,558.0
112,1996,1194.0
112,1997,1572.0
112,1998,1697.0
112,1999,2864.0
112,2000,3921.0
112,2001,2272.0
112,2002,1731.0
112,2003,5238.0
112,2004,5098.0
112,2005,3145.0
112,2006,3250.0
112,2007,1546.0
112,2008,1927.0
112,2009,1292.0
112,2010,3512.0
112,2011,12067.0
112,2012,3754.0
112,2013,3063.0
112,2014,3570.0
112,2015,1729.0
112,2016,3134.0
108,1992,100.0
108,1993,100.0
108,1994,100.0
108,1995,150.0
108,1996,180.0
108,1997,113.0
108,1998,120.0
108,1999,130.0
108,2000,290.0
108,2001,450.0
108,2002,400.0
108,2003,300.0
108,2004,400.0
108,2005,400.0
108,2006,400.0
108,2007,400.0
108,2008,800.0
108,2009,900.0
108,2010,1000.0
108,2011,1000.0
108,2012,1200.0
108,2013,1300.0
108,2014,1600.0
108,2015,1800.0
108,2016,1927.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,12000.0
114,1991,7000.0
114,1992,25199.0
114,1993,6000.0
114,1994,44496.0
114,1995,45245.0
114,1996,36047.0
114,1997,37723.0
114,1998,49273.0
114,1999,32241.0
114,2000,26150.0
114,2001,29805.0
114,2002,27725.0
114,2003,25174.0
114,2004,23327.0
114,2005,34620.0
114,2006,40375.0
114,2007,59045.0
114,2008,45472.0
114,2009,75404.0
114,2010,149940.0
114,2011,60657.0
114,2012,48355.0
114,2013,61930.0
114,2014,71140.0
114,2015,74078.0
114,2016,73527.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,300.0
113,2003,276.0
113,2004,400.0
113,2005,400.0
113,2006,300.0
113,2007,400.0
113,2008,1000.0
113,2009,1000.0
113,2010,1300.0
113,2011,1000.0
113,2012,1000.0
113,2013,1000.0
113,2014,900.0
113,2015,1000.0
113,2016,1532.0
119,1992,600.0
119,1993,400.0
119,1994,400.0
119,1995,300.0
119,1996,300.0
119,1997,200.0
119,1998,20.0
119,1999,496.0
119,2000,16.0
119,2001,148.0
119,2002,376.0
119,2003,587.0
119,2004,204.0
119,2005,365.0
119,2006,254.0
119,2007,41.0
119,2008,387.0
119,2009,170.0
119,2010,178.0
119,2011,115.0
119,2012,96.0
119,2013,8.0
119,2014,14.0
119,2015,26.0
119,2016,33.0
121,1961,400.0
121,1962,400.0
121,1963,500.0
121,1964,800.0
121,1965,800.0
121,1966,1000.0
121,1967,1389.0
121,1968,1123.0
121,1969,1200.0
121,1970,1200.0
121,1971,1500.0
121,1972,1500.0
121,1973,1854.0
121,1974,4749.0
121,1975,4500.0
121,1976,3500.0
121,1977,3500.0
121,1978,3000.0
121,1979,3000.0
121,1980,3000.0
121,1981,3000.0
121,1982,3150.0
121,1983,3000.0
121,1984,5000.0
121,1985,6000.0
121,1986,7500.0
121,1987,8500.0
121,1988,9100.0
121,1989,9300.0
121,1990,10000.0
121,1991,10739.0
121,1992,11577.0
121,1993,12000.0
121,1994,12800.0
121,1995,13500.0
121,1996,15437.0
121,1997,8393.0
121,1998,8500.0
121,1999,8700.0
121,2000,4400.0
121,2001,4400.0
121,2002,4562.0
121,2003,5400.0
121,2004,4600.0
121,2005,4600.0
121,2006,2900.0
121,2007,5200.0
121,2008,6000.0
121,2009,4900.0
121,2010,5100.0
121,2011,4785.0
121,2012,4453.0
121,2013,4482.0
121,2014,4400.0
121,2015,4318.0
121,2016,4237.0
124,1961,200.0
124,1962,320.0
124,1963,190.0
124,1964,150.0
124,1965,340.0
124,1966,100.0
124,1967,150.0
124,1968,200.0
124,1969,250.0
124,1970,250.0
124,1971,1101.0
124,1972,1272.0
124,1973,1755.0
124,1974,1376.0
124,1975,1467.0
124,1976,1634.0
124,1977,1671.0
124,1978,1441.0
124,1979,1500.0
124,1980,1450.0
124,1981,1480.0
124,1982,1472.0
124,1983,1683.0
124,1984,1974.0
124,1985,2500.0
124,1986,3500.0
124,1987,5400.0
124,1988,5700.0
124,1989,6000.0
124,1990,6400.0
124,1991,6500.0
124,1992,7000.0
124,1993,7500.0
124,1994,8000.0
124,1995,9000.0
124,1996,10000.0
124,1997,9000.0
124,1998,8000.0
124,1999,7280.0
124,2000,11670.0
124,2001,10500.0
124,2002,5000.0
124,2003,6255.0
124,2004,6000.0
124,2005,6645.0
124,2006,6000.0
124,2007,6000.0
124,2008,6000.0
124,2009,6275.0
124,2010,6911.0
124,2011,6968.0
124,2012,6941.0
124,2013,6914.0
124,2014,6887.0
124,2015,6860.0
124,2016,6833.0
126,1992,2300.0
126,1993,4600.0
126,1994,4000.0
126,1995,5000.0
126,1996,6400.0
126,1997,8000.0
126,1998,6500.0
126,1999,5000.0
126,2000,6000.0
126,2001,5000.0
126,2002,4000.0
126,2003,454.0
126,2004,168.0
126,2005,319.0
126,2006,268.0
126,2007,328.0
126,2008,380.0
126,2009,949.0
126,2010,795.0
126,2011,1078.0
126,2012,813.0
126,2013,828.0
126,2014,656.0
126,2015,485.0
126,2016,523.0
256,2000,30.0
256,2001,35.0
256,2002,32.0
256,2003,20.0
256,2004,20.0
256,2005,13.0
256,2006,13.0
256,2007,9.0
256,2008,9.0
256,2009,10.0
256,2010,8.0
256,2011,12.0
256,2012,12.0
256,2013,13.0
256,2014,14.0
256,2015,14.0
256,2016,14.0
129,1961,450.0
129,1962,480.0
129,1963,480.0
129,1964,500.0
129,1965,500.0
129,1966,550.0
129,1967,550.0
129,1968,600.0
129,1969,600.0
129,1970,700.0
129,1971,776.0
129,1972,1460.0
129,1973,1030.0
129,1974,965.0
129,1975,875.0
129,1976,850.0
129,1977,510.0
129,1978,477.0
129,1979,424.0
129,1980,426.0
129,1981,395.0
129,1982,280.0
129,1983,435.0
129,1984,480.0
129,1985,500.0
129,1986,500.0
129,1987,500.0
129,1988,500.0
129,1989,520.0
129,1990,540.0
129,1991,540.0
129,1992,550.0
129,1993,550.0
129,1994,500.0
129,1995,550.0
129,1996,550.0
129,1997,600.0
129,1998,580.0
129,1999,600.0
129,2000,580.0
129,2001,635.0
129,2002,685.0
129,2003,741.0
129,2004,774.0
129,2005,774.0
129,2006,901.0
129,2007,998.0
129,2008,1004.0
129,2009,1155.0
129,2010,1199.0
129,2011,1248.0
129,2012,1300.0
129,2013,1250.0
129,2014,1276.0
129,2015,1409.0
129,2016,1479.0
130,1961,
130,1962,
130,1963,
130,1964,
130,1965,
130,1966,
130,1967,
130,1968,
130,1969,
130,1970,
130,1971,
130,1972,
130,1973,
130,1974,
130,1975,
130,1976,
130,1977,
130,1978,
130,1979,
130,1980,
130,1981,
130,1982,
130,1983,
130,1984,
130,1985,
130,1986,
130,1987,
130,1988,
130,1989,
130,1990,150.0
130,1991,100.0
130,1992,189.0
130,1993,200.0
130,1994,300.0
130,1995,300.0
130,1996,400.0
130,1997,600.0
130,1998,650.0
130,1999,700.0
130,2000,750.0
130,2001,800.0
130,2002,850.0
130,2003,900.0
130,2004,950.0
130,2005,1000.0
130,2006,1100.0
130,2007,1200.0
130,2008,1100.0
130,2009,1184.0
130,2010,1232.0
130,2011,1276.0
130,2012,1300.0
130,2013,1363.0
130,2014,1465.0
130,2015,1511.0
130,2016,1558.0
133,1991,5308.0
133,1992,5411.0
133,1993,5515.0
133,1994,5618.0
133,1995,5722.0
133,1996,5825.0
133,1997,5929.0
133,1998,6033.0
133,1999,6136.0
133,2000,6240.0
133,2001,6343.0
133,2002,6447.0
133,2003,6550.0
133,2004,6654.0
133,2005,6757.0
133,2006,6861.0
133,2007,6964.0
133,2008,6904.0
133,2009,5077.0
133,2010,3599.0
133,2011,10787.0
133,2012,10676.0
133,2013,4950.0
133,2014,6913.0
133,2015,8303.0
133,2016,8168.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,180.0
134,1999,177.0
134,2000,176.0
134,2001,185.0
134,2002,172.0
134,2003,169.0
134,2004,180.0
134,2005,179.0
134,2006,105.0
134,2007,125.0
134,2008,133.0
134,2009,135.0
134,2010,172.0
134,2011,197.0
134,2012,130.0
134,2013,105.0
134,2014,105.0
134,2015,152.0
134,2016,75.0
137,1961,100.0
137,1962,100.0
137,1963,120.0
137,1964,120.0
137,1965,122.0
137,1966,77.0
137,1967,103.0
137,1968,64.0
137,1969,59.0
137,1970,65.0
137,1971,64.0
137,1972,60.0
137,1973,49.0
137,1974,57.0
137,1975,60.0
137,1976,105.0
137,1977,25.0
137,1978,24.0
137,1979,32.0
137,1980,39.0
137,1981,40.0
137,1982,35.0
137,1983,45.0
137,1984,70.0
137,1985,100.0
137,1986,40.0
137,1987,30.0
137,1988,35.0
137,1989,35.0
137,1990,45.0
137,1991,30.0
137,1992,40.0
137,1993,42.0
137,1994,30.0
137,1995,14.0
137,1996,15.0
137,1997,13.0
137,1998,11.0
137,1999,7.0
137,2000,7.0
137,2001,3.0
137,2002,2.0
137,2003,12.0
137,2004,7.0
137,2005,8.0
137,2006,15.0
137,2007,20.0
137,2008,14.0
137,2009,10.0
137,2010,11.0
137,2011,6.0
137,2012,5.0
137,2013,2.0
137,2014,6.0
137,2015,15.0
137,2016,2.0
138,1961,12258.0
138,1962,12791.0
138,1963,12349.0
138,1964,14049.0
138,1965,14303.0
138,1966,14786.0
138,1967,22949.0
138,1968,21845.0
138,1969,19819.0
138,1970,30748.0
138,1971,35660.0
138,1972,46154.0
138,1973,48057.0
138,1974,58683.0
138,1975,56515.0
138,1976,56772.0
138,1977,60484.0
138,1978,58603.0
138,1979,32179.0
138,1980,57990.0
138,1981,79737.0
138,1982,55738.0
138,1983,40561.0
138,1984,45295.0
138,1985,43361.0
138,1986,41968.0
138,1987,46359.0
138,1988,42555.0
138,1989,49903.0
138,1990,45413.0
138,1991,39939.0
138,1992,45258.0
138,1993,36265.0
138,1994,35734.0
138,1995,39894.0
138,1996,56765.0
138,1997,45789.0
138,1998,40606.0
138,1999,51310.0
138,2000,46905.0
138,2001,48400.0
138,2002,44072.0
138,2003,44644.0
138,2004,54053.0
138,2005,53535.0
138,2006,64839.0
138,2007,52214.0
138,2008,52383.0
138,2009,48032.0
138,2010,52043.0
138,2011,47077.0
138,2012,60656.0
138,2013,57480.0
138,2014,64188.0
138,2015,66409.0
138,2016,60863.0
273,2006,329.0
273,2007,258.0
273,2008,285.0
273,2009,274.0
273,2010,287.0
273,2011,310.0
273,2012,256.0
273,2013,277.0
273,2014,282.0
273,2015,285.0
273,2016,285.0
143,1961,8000.0
143,1962,10900.0
143,1963,8500.0
143,1964,25000.0
143,1965,13336.0
143,1966,23690.0
143,1967,13000.0
143,1968,18000.0
143,1969,18000.0
143,1970,18000.0
143,1971,20000.0
143,1972,20000.0
143,1973,20000.0
143,1974,21000.0
143,1975,22000.0
143,1976,23000.0
143,1977,24000.0
143,1978,27000.0
143,1979,28000.0
143,1980,29000.0
143,1981,29500.0
143,1982,30000.0
143,1983,31000.0
143,1984,27000.0
143,1985,25000.0
143,1986,20000.0
143,1987,17800.0
143,1988,19600.0
143,1989,26996.0
143,1990,30000.0
143,1991,46755.0
143,1992,24268.0
143,1993,36100.0
143,1994,61459.0
143,1995,20770.0
143,1996,47200.0
143,1997,39500.0
143,1998,57700.0
143,1999,47110.0
143,2000,36090.0
143,2001,78920.0
143,2002,68570.0
143,2003,115450.0
143,2004,145430.0
143,2005,65280.0
143,2006,146820.0
143,2007,120850.0
143,2008,117155.0
143,2009,144110.0
143,2010,140319.0
143,2011,160136.0
143,2012,131325.0
143,2013,125482.0
143,2014,97915.0
143,2015,128151.0
143,2016,76132.0
150,1961,69651.0
150,1962,87839.0
150,1963,81809.0
150,1964,71325.0
150,1965,42241.0
150,1966,55437.0
150,1967,75510.0
150,1968,76459.0
150,1969,78627.0
150,1970,62285.0
150,1971,52016.0
150,1972,39600.0
150,1973,49000.0
150,1974,53800.0
150,1975,52300.0
150,1976,45900.0
150,1977,52000.0
150,1978,54500.0
150,1979,57700.0
150,1980,58600.0
150,1981,63200.0
150,1982,103000.0
150,1983,82800.0
150,1984,89700.0
150,1985,96600.0
150,1986,75900.0
150,1987,69000.0
150,1988,92500.0
150,1989,112500.0
150,1990,47000.0
150,1991,52000.0
150,1992,55000.0
150,1993,46500.0
150,1994,44500.0
150,1995,30400.0
150,1996,36200.0
150,1997,25800.0
150,1998,27000.0
150,1999,36000.0
150,2000,37000.0
150,2001,35000.0
150,2002,40000.0
150,2003,38000.0
150,2004,35000.0
150,2005,34000.0
150,2006,34000.0
150,2007,38000.0
150,2008,37500.0
150,2009,30500.0
150,2010,20900.0
150,2011,20500.0
150,2012,15200.0
150,2013,18000.0
150,2014,18700.0
150,2015,17700.0
150,2016,15600.0
156,1961,17730.0
156,1962,15240.0
156,1963,18100.0
156,1964,18200.0
156,1965,18300.0
156,1966,18324.0
156,1967,19474.0
156,1968,25460.0
156,1969,29877.0
156,1970,29571.0
156,1971,30869.0
156,1972,31715.0
156,1973,43048.0
156,1974,35024.0
156,1975,30694.0
156,1976,33781.0
156,1977,37682.0
156,1978,43620.0
156,1979,44642.0
156,1980,37282.0
156,1981,27575.0
156,1982,40756.0
156,1983,50000.0
156,1984,60000.0
156,1985,70000.0
156,1986,80000.0
156,1987,106000.0
156,1988,73800.0
156,1989,47300.0
156,1990,57400.0
156,1991,65100.0
156,1992,75300.0
156,1993,63300.0
156,1994,59900.0
156,1995,56400.0
156,1996,46400.0
156,1997,55500.0
156,1998,52000.0
156,1999,57000.0
156,2000,60000.0
156,2001,43208.0
156,2002,45125.0
156,2003,58000.0
156,2004,63000.0
156,2005,63000.0
156,2006,63258.0
156,2007,50000.0
156,2008,47000.0
156,2009,43000.0
156,2010,43753.0
156,2011,41607.0
156,2012,44358.0
156,2013,41588.0
156,2014,35467.0
156,2015,36283.0
156,2016,39630.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,50.0
158,1991,54.0
158,1992,55.0
158,1993,56.0
158,1994,56.0
158,1995,57.0
158,1996,58.0
158,1997,59.0
158,1998,59.0
158,1999,59.0
158,2000,60.0
158,2001,62.0
158,2002,64.0
158,2003,66.0
158,2004,70.0
158,2005,71.0
158,2006,73.0
158,2007,81.0
158,2008,76.0
158,2009,76.0
158,2010,80.0
158,2011,88.0
158,2012,116.0
158,2013,116.0
158,2014,11.0
158,2015,13.0
158,2016,20.0
162,1961,3203.0
162,1962,1658.0
162,1963,2296.0
162,1964,2178.0
162,1965,2093.0
162,1966,2737.0
162,1967,3621.0
162,1968,4216.0
162,1969,2966.0
162,1970,3776.0
162,1971,3592.0
162,1972,3210.0
162,1973,4331.0
162,1974,5652.0
162,1975,3409.0
162,1976,3598.0
162,1977,6207.0
162,1978,5578.0
162,1979,3170.0
162,1980,5601.0
162,1981,5010.0
162,1982,4953.0
162,1983,4605.0
162,1984,7139.0
162,1985,4785.0
162,1986,4441.0
162,1987,5418.0
162,1988,4815.0
162,1989,4661.0
162,1990,4746.0
162,1991,6244.0
162,1992,4045.0
162,1993,4026.0
162,1994,3787.0
162,1995,4529.0
162,1996,4333.0
162,1997,4500.0
162,1998,2974.0
162,1999,4419.0
162,2000,3928.0
162,2001,4983.0
162,2002,3786.0
162,2003,4054.0
162,2004,2675.0
162,2005,3416.0
162,2006,3272.0
162,2007,2002.0
162,2008,4635.0
162,2009,2364.0
162,2010,3360.0
162,2011,2350.0
162,2012,2685.0
162,2013,5139.0
162,2014,3792.0
162,2015,3792.0
162,2016,3724.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,18.0
299,1995,269.0
299,1996,1242.0
299,1997,1556.0
299,1998,2416.0
299,1999,1037.0
299,2000,1500.0
299,2001,2424.0
299,2002,2275.0
299,2003,1888.0
299,2004,2090.0
299,2005,2079.0
299,2006,2401.0
299,2007,2218.0
299,2008,2208.0
299,2009,2153.0
299,2010,1846.0
299,2011,2001.0
299,2012,2306.0
299,2013,2316.0
299,2014,2350.0
299,2015,2384.0
299,2016,2417.0
165,1980,43525.0
165,1981,45975.0
165,1982,36016.0
165,1983,37550.0
165,1984,30808.0
165,1985,38104.0
165,1986,39067.0
165,1987,38302.0
165,1988,38610.0
165,1989,40017.0
