geo,year,agricultural_machinery_nes_trade_export_value_ime1
100,1991,945.0
100,1992,1149.0
100,1993,738.0
100,1994,775.0
100,1995,2313.0
100,1996,863.0
100,1997,2385.0
100,1998,2035.0
100,1999,2285.0
100,2000,4735.0
100,2001,4466.0
100,2002,4166.0
100,2003,4527.0
100,2004,7965.0
100,2005,8231.0
100,2006,15050.0
100,2007,15995.0
100,2008,16988.0
101,1980,78.0
101,1981,19.0
101,1989,14.0
101,1991,122.0
101,1992,84.0
101,1993,11.0
101,1994,273.0
101,1995,526.0
101,1996,4.0
101,1997,154.0
101,1998,706.0
101,1999,905.0
101,2000,2229.0
101,2001,1212.0
101,2002,297.0
101,2003,416.0
101,2004,764.0
101,2005,2301.0
101,2006,1676.0
101,2007,1377.0
101,2008,4205.0
102,1965,3.0
102,1967,5.0
102,1975,1.0
102,1977,2.0
102,1995,10.0
102,1996,15.0
102,1997,19.0
102,1998,26.0
102,1999,8.0
102,2000,58.0
102,2001,49.0
102,2002,246.0
102,2003,692.0
102,2004,415.0
102,2005,2221.0
102,2006,786.0
102,2007,1153.0
102,2008,674.0
103,1976,14.0
104,1963,81.0
104,1964,23.0
104,1966,24.0
104,1967,7.0
104,1968,4.0
104,1969,10.0
104,1970,46.0
104,1971,93.0
104,1972,228.0
104,1973,144.0
104,1974,305.0
104,1975,312.0
104,1976,132.0
104,1977,218.0
104,1978,1069.0
104,1979,1323.0
104,1980,1379.0
104,1981,1062.0
104,1982,1580.0
104,1983,3678.0
104,1984,1427.0
104,1985,1212.0
104,1986,1761.0
104,1987,2981.0
104,1988,4617.0
104,1989,9551.0
104,1990,14179.0
104,1991,10348.0
104,1992,12373.0
104,1993,18546.0
104,1994,21927.0
104,1995,23430.0
104,1996,19859.0
104,1997,21783.0
104,1998,21552.0
104,1999,19174.0
104,2000,20265.0
104,2001,26070.0
104,2002,27482.0
104,2003,34349.0
104,2004,48407.0
104,2005,42073.0
104,2006,48358.0
104,2007,49960.0
104,2008,62099.0
105,1965,18.0
105,1966,81.0
105,1967,403.0
105,1968,209.0
105,1969,113.0
105,1970,145.0
105,1971,104.0
105,1972,63.0
105,1973,19.0
105,1974,60.0
105,1975,89.0
105,1976,216.0
105,1977,207.0
105,1978,1429.0
105,1979,536.0
105,1980,1717.0
105,1981,2152.0
105,1982,2851.0
105,1983,4512.0
105,1984,3466.0
105,1985,3438.0
105,1986,4757.0
105,1987,7539.0
105,1988,12034.0
105,1989,13392.0
105,1990,13367.0
105,1991,13431.0
105,1992,12428.0
105,1993,14217.0
105,1994,14382.0
105,1995,26550.0
105,1996,18796.0
105,1997,21867.0
105,1998,19521.0
105,1999,24186.0
105,2000,24770.0
105,2001,26397.0
105,2002,21864.0
105,2003,416.0
105,2004,26698.0
105,2005,44050.0
105,2006,39878.0
105,2007,39174.0
105,2008,52786.0
106,1966,2531.0
106,1967,3136.0
106,1968,4464.0
106,1969,5893.0
106,1970,4719.0
106,1971,6358.0
106,1972,7602.0
106,1973,8064.0
106,1974,13389.0
106,1975,17204.0
106,1976,16330.0
106,1977,22745.0
106,1978,30606.0
106,1979,51292.0
106,1980,51505.0
106,1981,61422.0
106,1982,48180.0
106,1983,48362.0
106,1984,50676.0
106,1985,51177.0
106,1986,61275.0
106,1987,74061.0
106,1988,84660.0
106,1989,106495.0
106,1990,130460.0
106,1991,128255.0
106,1992,144859.0
106,1993,171139.0
106,1994,151471.0
106,1995,187128.0
106,1996,231749.0
106,1997,233383.0
106,1998,246668.0
106,1999,216418.0
106,2000,240718.0
106,2001,246173.0
106,2002,232133.0
106,2003,313833.0
106,2004,349781.0
106,2005,391809.0
106,2006,438356.0
106,2007,500957.0
106,2008,562661.0
109,2001,35.0
109,2002,12.0
109,2003,195.0
109,2004,0.0
109,2006,2.0
109,2008,6.0
110,1966,272.0
110,1967,344.0
110,1968,513.0
110,1969,476.0
110,1970,745.0
110,1971,386.0
110,1972,484.0
110,1973,465.0
110,1974,783.0
110,1975,1213.0
110,1976,1295.0
110,1977,897.0
110,1978,1851.0
110,1979,1867.0
110,1980,4539.0
110,1981,3563.0
110,1982,3082.0
110,1983,2649.0
110,1984,3681.0
110,1985,5343.0
110,1986,3924.0
110,1987,5798.0
110,1988,5319.0
110,1989,6932.0
110,1990,3806.0
110,1991,4552.0
110,1992,5486.0
110,1993,5752.0
110,1994,5871.0
110,1995,4975.0
110,1996,7116.0
110,1997,4761.0
110,1998,5544.0
110,1999,6735.0
110,2000,8543.0
110,2001,5483.0
110,2002,3659.0
110,2003,4171.0
110,2004,3941.0
110,2005,6539.0
110,2006,5012.0
110,2007,8144.0
110,2008,7935.0
112,1979,46.0
112,1980,6.0
112,1981,86.0
112,1984,27.0
112,1987,49.0
112,1988,14.0
112,1989,438.0
112,1990,17.0
112,1991,71.0
112,1992,367.0
112,1993,26.0
112,1994,42.0
112,1995,51.0
112,1996,57.0
112,1997,221.0
112,1998,543.0
112,1999,83.0
112,2000,554.0
112,2001,233.0
112,2002,161.0
112,2003,401.0
112,2004,510.0
112,2005,1208.0
112,2006,204.0
112,2007,61.0
112,2008,576.0
108,1992,400.0
108,1993,600.0
108,1994,800.0
108,1995,164.0
108,1996,1068.0
108,1997,280.0
108,1998,130.0
108,1999,348.0
108,2000,44.0
108,2001,24.0
108,2002,3.0
108,2003,25.0
108,2004,2.0
108,2005,3.0
108,2006,1.0
108,2007,2.0
108,2008,2249.0
114,1963,14.0
114,1964,16.0
114,1965,33.0
114,1966,104.0
114,1967,55.0
114,1968,68.0
114,1969,91.0
114,1970,35.0
114,1971,21.0
114,1972,12.0
114,1973,86.0
114,1974,44.0
114,1975,78.0
114,1976,130.0
114,1977,105.0
114,1978,54.0
114,1979,72.0
114,1980,82.0
114,1981,140.0
114,1982,102.0
114,1983,130.0
114,1984,94.0
114,1985,45.0
114,1986,75.0
114,1987,132.0
114,1988,870.0
114,1989,100.0
114,1990,3.0
114,1991,15.0
114,1992,250.0
114,1993,649.0
114,1994,200.0
114,1995,59.0
114,1996,74.0
114,1997,4.0
114,1998,23.0
114,1999,75.0
114,2000,17.0
114,2001,54.0
114,2002,69.0
114,2003,132.0
114,2004,114.0
114,2005,313.0
114,2006,280.0
114,2007,223.0
118,1967,1.0
118,1968,3.0
118,1969,2.0
118,1970,1.0
118,1971,100.0
118,1972,23.0
118,1973,2.0
118,1974,77.0
118,1975,23.0
118,1976,19.0
118,1977,382.0
118,1978,223.0
118,1979,751.0
118,1980,258.0
118,1981,842.0
118,1982,210.0
118,1983,18.0
118,1984,87.0
118,1985,80.0
118,1986,36.0
118,1987,50.0
118,1988,149.0
118,1989,1857.0
118,1990,67.0
118,1991,9.0
118,1992,5.0
118,1993,44.0
118,1994,16.0
118,1995,23.0
118,1996,86.0
118,1997,165.0
118,1998,90.0
118,1999,84.0
118,2000,6.0
118,2001,113.0
118,2002,99.0
118,2003,85.0
118,2004,71.0
118,2005,57.0
118,2006,43.0
118,2007,29.0
118,2008,206.0
113,1992,250.0
113,1993,250.0
113,1994,250.0
113,1995,250.0
113,1996,253.0
113,1997,139.0
113,1998,24.0
113,1999,34.0
113,2000,142.0
113,2001,73.0
113,2002,2.0
113,2003,1.0
113,2004,0.0
113,2005,9.0
113,2006,3.0
113,2008,50.0
119,1992,50.0
119,1993,50.0
119,1994,207.0
119,1995,233.0
119,1996,585.0
119,1997,449.0
119,1998,436.0
119,1999,210.0
119,2000,127.0
119,2001,108.0
119,2002,132.0
119,2003,434.0
119,2004,412.0
119,2005,945.0
119,2006,1251.0
119,2007,3090.0
119,2008,8645.0
121,1966,81.0
121,1967,26.0
121,1968,45.0
121,1969,70.0
121,1970,48.0
121,1971,84.0
121,1972,135.0
121,1973,168.0
121,1974,170.0
121,1975,50.0
121,1976,50.0
121,1977,50.0
121,1978,50.0
121,1979,40.0
121,1980,40.0
121,1981,40.0
121,1982,40.0
121,1983,40.0
121,1984,40.0
121,1985,40.0
121,1986,40.0
121,1987,40.0
121,1988,40.0
121,1989,40.0
121,1990,40.0
121,1991,40.0
121,1992,40.0
121,1993,40.0
121,1994,40.0
121,1995,40.0
121,1996,47.0
121,1997,101.0
121,1998,23.0
121,1999,56.0
121,2000,89.0
121,2001,33.0
121,2002,8.0
121,2003,18.0
121,2004,8.0
121,2005,73.0
121,2006,60.0
121,2007,45.0
121,2008,473.0
124,1965,1.0
124,2007,0.3
126,1992,500.0
126,1993,500.0
126,1994,512.0
126,1995,444.0
126,1996,433.0
126,1997,386.0
126,1998,498.0
126,1999,486.0
126,2000,408.0
126,2001,327.0
126,2002,734.0
126,2003,704.0
126,2004,1289.0
126,2005,3459.0
126,2006,9566.0
126,2007,24897.0
126,2008,31685.0
256,2000,181.0
256,2001,182.0
256,2002,370.0
256,2003,364.0
256,2004,468.0
256,2005,327.0
256,2006,195.0
256,2007,455.0
256,2008,523.0
129,2007,1.0
130,1978,77.0
130,1979,163.0
130,1980,67.0
130,1981,54.0
130,1983,128.0
130,1997,3.0
130,1998,5.0
130,1999,0.0
130,2000,2.0
130,2001,3.0
130,2002,19.0
130,2003,16.0
130,2004,3.0
130,2005,11.0
130,2006,42.0
130,2007,58.0
131,1966,230.0
131,1967,244.0
131,1968,222.0
131,1969,32.0
131,1970,32.0
131,1971,27.0
131,1972,8.0
131,1973,18.0
131,1974,49.0
131,1975,17.0
131,1976,26.0
131,1977,7.0
131,1978,41.0
131,1979,28.0
131,1980,241.0
131,1981,27.0
131,1982,203.0
131,1983,78.0
131,1984,62.0
131,1985,198.0
131,1986,108.0
131,1987,102.0
131,1988,358.0
131,1989,288.0
131,1990,408.0
131,1991,972.0
131,1992,423.0
131,1993,819.0
131,1994,1374.0
131,1995,2644.0
131,1996,3029.0
131,1997,3500.0
131,1998,4271.0
131,1999,9259.0
131,2000,8922.0
131,2001,9546.0
131,2002,9257.0
131,2003,11914.0
131,2004,14415.0
131,2005,25213.0
131,2006,28928.0
131,2007,36376.0
131,2008,39242.0
133,2004,3.0
133,2006,11.0
133,2007,6.0
134,1976,40.0
134,1977,5.0
134,1979,5.0
134,1984,1.0
134,1990,3.0
134,1991,3.0
134,1992,2.0
134,1993,9.0
134,1994,10.0
134,1995,10.0
134,1996,24.0
134,1997,50.0
134,1998,85.0
134,2000,15.0
134,2001,7.0
134,2003,1.0
134,2004,110.0
134,2005,27.0
134,2006,14.0
134,2008,0.0
135,1982,8.0
135,1985,13.0
135,1986,1.0
135,1987,1.0
135,1989,19.0
135,1990,6.0
135,1991,5.0
135,1992,1.0
135,1993,2.0
135,1994,2.0
135,1995,5.0
137,1976,14.0
137,1990,4.0
137,1991,56.0
137,1993,10.0
137,1994,10.0
137,1995,11.0
137,1996,10.0
137,1997,1.0
137,1998,3.0
137,1999,10.0
137,2000,32.0
137,2001,6.0
137,2002,9.0
137,2003,15.0
137,2004,171.0
137,2005,4.0
137,2006,1233.0
137,2007,37.0
270,2002,0.0
270,2007,5.0
138,1966,44.0
138,1967,185.0
138,1968,164.0
138,1969,94.0
138,1970,131.0
138,1971,518.0
138,1972,569.0
138,1973,498.0
138,1974,1329.0
138,1975,277.0
138,1976,372.0
138,1977,773.0
138,1978,396.0
138,1979,332.0
138,1980,327.0
138,1981,27.0
138,1982,533.0
138,1983,50.0
138,1984,60.0
138,1985,411.0
138,1986,100.0
138,1987,1648.0
138,1988,1812.0
138,1989,3901.0
138,1990,4620.0
138,1991,3609.0
138,1992,882.0
138,1993,1283.0
138,1994,2494.0
138,1995,2713.0
138,1996,3372.0
138,1997,3659.0
138,1998,2270.0
138,1999,2634.0
138,2000,2374.0
138,2001,2705.0
138,2002,2656.0
138,2003,2761.0
138,2004,2514.0
138,2005,2876.0
138,2006,4447.0
138,2007,4516.0
138,2008,4801.0
141,2002,1.0
141,2003,3.0
141,2004,4.0
141,2005,0.0
141,2006,0.0
143,1980,3.0
143,1989,1.0
143,1990,4.0
143,1995,5.0
143,1996,0.0
143,1997,0.0
143,1999,12.0
143,2003,29.0
143,2005,46.0
143,2006,80.0
143,2007,154.0
144,2001,7.0
144,2002,15.0
144,2003,18.0
144,2004,1.0
144,2005,24.0
144,2006,62.0
144,2007,69.0
28,2009,11.0
147,1994,15.0
147,1995,15.0
147,1996,17.0
147,1997,28.0
147,1998,22.0
147,1999,36.0
147,2000,10.0
147,2001,15.0
147,2002,2.0
147,2003,44.0
147,2004,95.0
147,2005,22.0
147,2006,30.0
147,2007,146.0
150,1966,6377.0
150,1967,7287.0
150,1968,7165.0
150,1969,11393.0
150,1970,9754.0
150,1971,8605.0
150,1972,10848.0
150,1973,16857.0
150,1974,21643.0
150,1975,22845.0
150,1976,33167.0
150,1977,43001.0
150,1978,43734.0
150,1979,48433.0
150,1980,54713.0
150,1981,59791.0
150,1982,50640.0
150,1983,52232.0
150,1984,41924.0
150,1985,40687.0
150,1986,57679.0
150,1987,64797.0
150,1988,83357.0
150,1989,81216.0
150,1990,128737.0
150,1991,124303.0
150,1992,133215.0
150,1993,129486.0
150,1994,134993.0
150,1995,153793.0
150,1996,141549.0
150,1997,130741.0
150,1998,136638.0
150,1999,161221.0
150,2000,139594.0
150,2001,156257.0
150,2002,178388.0
150,2003,260830.0
150,2004,290067.0
150,2005,374999.0
150,2006,433324.0
150,2007,578163.0
150,2008,661932.0
151,1967,1.0
153,2000,0.0
153,2004,1.0
153,2006,0.0
153,2007,0.1
156,1966,43.0
156,1968,39.0
156,1970,50.0
156,1971,100.0
156,1972,192.0
156,1973,124.0
156,1974,212.0
156,1975,1402.0
156,1976,623.0
156,1977,813.0
156,1978,352.0
156,1979,759.0
156,1980,2172.0
156,1981,2980.0
156,1982,1085.0
156,1983,746.0
156,1984,1893.0
156,1985,1483.0
156,1986,2010.0
156,1987,1729.0
156,1988,2271.0
156,1989,1729.0
156,1990,1220.0
156,1991,1702.0
156,1992,2000.0
156,1993,2121.0
156,1994,4210.0
156,1995,4198.0
156,1996,4014.0
156,1997,3691.0
156,1998,4466.0
156,1999,5388.0
156,2000,8572.0
156,2001,5016.0
156,2002,9362.0
156,2003,22422.0
156,2004,51346.0
156,2005,39376.0
156,2006,47218.0
156,2007,46397.0
156,2008,38466.0
157,1996,1.0
157,1997,11.0
157,1998,17.0
157,1999,4.0
157,2000,87.0
157,2001,177.0
157,2002,0.0
157,2004,0.0
157,2005,7.0
157,2006,41.0
157,2007,12.0
157,2008,73.0
158,1996,6.0
158,1999,0.0
158,2002,1.0
158,2003,1.0
158,2005,0.0
158,2007,0.0
159,2003,13.0
159,2004,13.0
159,2005,13.0
159,2006,13.0
159,2007,0.0
162,1966,150.0
162,1967,126.0
162,1968,127.0
162,1969,67.0
162,1970,120.0
162,1971,265.0
162,1972,274.0
162,1974,269.0
162,1975,227.0
162,1976,183.0
162,1977,505.0
162,1978,387.0
162,1979,464.0
162,1980,440.0
162,1981,278.0
162,1982,148.0
162,1983,180.0
162,1984,150.0
162,1985,131.0
162,1986,344.0
162,1987,1166.0
162,1988,1826.0
162,1989,1871.0
162,1990,2644.0
162,1991,3837.0
162,1992,4423.0
162,1993,2665.0
162,1994,4272.0
162,1995,5013.0
162,1996,4750.0
162,1997,4523.0
162,1998,6487.0
162,1999,5773.0
162,2000,6396.0
162,2001,8548.0
162,2002,8376.0
162,2003,10253.0
162,2004,9120.0
162,2005,11771.0
162,2006,17841.0
162,2007,21679.0
162,2008,17321.0
299,2007,1.0
299,2008,1.0
221,2001,10.0
221,2004,14.0
221,2005,3.0
221,2006,377.0
221,2007,2.0
221,2008,0.0
165,1969,1.0
165,1970,5.0
165,1973,1.0
165,1974,12.0
165,1975,2.0
165,1976,20.0
165,1977,8.0
165,1979,66.0
165,1980,50.0
165,1981,50.0
165,1982,50.0
165,1984,171.0
165,1985,127.0
165,1986,269.0
165,1987,459.0
165,1988,282.0
165,1989,50.0
165,1990,39.0
165,1991,11.0
165,1992,92.0
165,1993,110.0
165,1994,15.0
165,1995,22.0
165,1996,13.0
165,1997,46.0
165,1998,63.0
165,1999,40.0
165,2000,2.0
165,2001,56.0
165,2002,62.0
165,2003,10.0
165,2004,246.0
165,2005,437.0
165,2006,411.0
165,2007,886.0
165,2008,112.0
166,1961,160.0
166,1962,192.0
166,1963,242.0
166,1964,226.0
166,1965,322.0
166,1966,272.0
166,1967,259.0
166,1968,223.0
166,1969,249.0
166,1970,369.0
166,1971,581.0
166,1972,573.0
166,1973,667.0
166,1974,700.0
166,1975,585.0
166,1976,475.0
166,1977,265.0
166,1978,318.0
166,1979,210.0
166,1980,230.0
166,1981,222.0
166,1982,198.0
166,1983,145.0
166,1984,136.0
166,1985,108.0
166,1986,117.0
166,1987,120.0
166,1988,170.0
166,1989,282.0
166,1990,450.0
166,1991,225.0
166,1992,371.0
166,1993,352.0
166,2002,280.0
166,2006,20.0
168,1981,71.0
168,1984,1.0
168,1985,4.0
168,1986,24.0
168,1988,10.0
168,1989,79.0
168,1990,73.0
168,1991,50.0
168,1992,6.0
168,1993,119.0
168,1994,100.0
168,1995,70.0
168,1996,6.0
168,1997,3.0
168,1998,1.0
168,1999,0.0
168,2001,11.0
168,2002,5.0
168,2003,2.0
168,2004,5.0
168,2005,6.0
168,2006,5.0
168,2007,5.0
169,1990,70.0
169,1991,73.0
169,1992,70.0
169,1993,70.0
169,1994,67.0
169,1995,60.0
169,1996,50.0
169,1997,19.0
169,1998,19.0
169,2000,1798.0
169,2002,1798.0
169,2003,43.0
169,2007,9.0
170,1970,3.0
170,1974,2.0
170,1975,212.0
170,1976,35.0
170,1977,240.0
170,1978,597.0
170,1979,356.0
170,1980,139.0
170,1981,213.0
170,1982,166.0
170,1983,41.0
170,1984,36.0
170,1985,94.0
170,1986,205.0
170,1987,23.0
170,1989,2.0
170,1990,3.0
170,1991,3.0
170,1992,3.0
170,1993,64.0
170,1994,29.0
170,1995,11.0
170,1996,41.0
170,1997,28.0
170,1998,18.0
170,1999,26.0
170,2000,16.0
170,2001,26.0
170,2002,27.0
170,2003,126.0
170,2004,309.0
170,2005,325.0
170,2006,488.0
170,2007,336.0
170,2008,351.0
171,1967,5.0
171,1973,1.0
171,1976,67.0
171,1977,2.0
171,1981,7.0
171,1983,39.0
171,1984,1.0
171,1985,90.0
171,1987,3.0
171,1990,190.0
171,1991,10.0
171,1992,1.0
171,1993,1.0
171,1994,51.0
171,1995,212.0
171,1996,1225.0
171,1997,787.0
171,1998,166.0
171,1999,16.0
171,2000,41.0
171,2001,30.0
171,2002,7.0
171,2003,350.0
171,2004,77.0
171,2005,99.0
171,2006,82.0
171,2007,136.0
171,2008,256.0
173,1965,4555.0
173,1966,6238.0
173,1967,6816.0
173,1968,5497.0
173,1969,5481.0
173,1970,5784.0
173,1971,6000.0
173,1972,6500.0
173,1973,7000.0
173,1974,7500.0
173,1975,8000.0
173,1976,9000.0
173,1977,10000.0
173,1978,11000.0
173,1979,12000.0
173,1980,12389.0
173,1981,9882.0
173,1982,8500.0
173,1983,5694.0
173,1984,7745.0
173,1985,7418.0
173,1986,67689.0
173,1987,61997.0
173,1988,50000.0
173,1989,40000.0
173,1990,30000.0
173,1991,16007.0
173,1992,1808.0
173,1993,4322.0
173,1994,4238.0
173,1995,5332.0
173,1996,5687.0
173,1997,6996.0
173,1998,9353.0
173,1999,8299.0
173,2000,8073.0
173,2001,10294.0
173,2002,9905.0
173,2003,13015.0
173,2004,20549.0
173,2005,34447.0
173,2006,64047.0
173,2007,103404.0
173,2008,110060.0
174,1966,45.0
174,1967,20.0
174,1968,74.0
174,1969,51.0
174,1970,31.0
174,1971,43.0
174,1972,46.0
174,1973,146.0
174,1974,160.0
174,1975,92.0
174,1976,23.0
174,1977,67.0
174,1978,52.0
174,1979,132.0
174,1980,173.0
174,1981,113.0
174,1982,1357.0
174,1983,462.0
174,1984,135.0
174,1985,236.0
174,1986,347.0
174,1987,623.0
174,1988,596.0
174,1989,625.0
174,1990,1002.0
174,1991,1440.0
174,1992,1728.0
174,1993,370.0
174,1994,4199.0
174,1995,1972.0
174,1996,2413.0
174,1997,1411.0
174,1998,1392.0
174,1999,1169.0
174,2000,1323.0
174,2001,2288.0
174,2002,1459.0
174,2003,1188.0
174,2004,2861.0
174,2005,4188.0
174,2006,3459.0
174,2007,4736.0
174,2008,7451.0
179,1991,2.0
179,1992,8.0
179,1993,3.0
179,1994,2.0
179,1995,2.0
179,1996,2.0
179,1997,2.0
179,1998,2.0
179,1999,2.0
179,2002,32.0
179,2003,0.0
179,2004,88.0
179,2005,15.0
179,2006,29.0
179,2007,155.0
179,2008,238.0
117,1966,1.0
117,1968,14.0
117,1971,181.0
117,1975,8.0
117,1976,131.0
117,1977,7.0
117,1978,20.0
117,1979,13.0
117,1980,8.0
117,1981,10.0
117,1982,11.0
117,1983,87.0
117,1984,24.0
117,1985,20.0
117,1986,314.0
117,1987,81.0
117,1988,95.0
117,1989,472.0
117,1990,1888.0
117,1991,13980.0
117,1992,1935.0
117,1993,895.0
117,1994,768.0
117,1995,3588.0
117,1996,3471.0
117,1997,2755.0
117,1998,1995.0
117,1999,1386.0
117,2000,4239.0
117,2001,2566.0
117,2002,3074.0
117,2003,4172.0
117,2004,5184.0
117,2005,4086.0
117,2006,5052.0
117,2007,11443.0
117,2008,339.0
146,1992,30.0
146,1993,30.0
146,1994,37.0
146,1995,86.0
146,1996,60.0
146,1997,207.0
146,1998,1501.0
146,1999,179.0
146,2000,224.0
146,2001,17.0
146,2002,25.0
146,2003,294.0
146,2004,2615.0
146,2005,1151.0
146,2006,224.0
146,2007,208.0
182,1990,3.0
182,1991,23.0
182,1992,2.0
182,1993,40.0
182,1994,61.0
182,1995,3.0
183,1969,50.0
183,1970,50.0
183,1971,50.0
183,1972,50.0
183,1973,50.0
183,1974,50.0
183,1975,50.0
183,1976,50.0
183,1977,50.0
183,1978,50.0
183,1979,50.0
183,1980,50.0
183,1981,50.0
183,1982,50.0
183,1983,50.0
183,1984,50.0
183,1985,50.0
183,1986,50.0
183,1987,50.0
183,1988,50.0
183,1989,50.0
183,1990,50.0
183,1991,53.0
183,1992,157.0
183,1993,246.0
183,1994,217.0
183,1995,362.0
183,1996,428.0
183,1997,430.0
183,1998,232.0
183,1999,300.0
183,2000,439.0
183,2001,506.0
183,2002,513.0
183,2003,1871.0
183,2004,1235.0
183,2005,989.0
183,2006,1253.0
183,2007,2092.0
183,2008,2965.0
185,1992,500.0
185,1993,452.0
185,1994,2523.0
185,1995,3286.0
185,1996,4514.0
185,1997,2460.0
185,1998,2137.0
185,1999,3677.0
185,2000,3781.0
185,2001,3218.0
185,2002,2986.0
185,2003,2942.0
185,2004,4292.0
185,2005,7751.0
185,2006,6955.0
185,2007,7628.0
185,2008,5881.0
184,2007,7.0
188,1994,4.0
188,1995,6.0
188,1997,0.0
189,2000,0.0
189,2002,0.0
189,2007,367.0
189,2008,42.0
191,2003,1.0
191,2007,1.0
194,1979,4.0
194,1981,2.0
194,1984,2.0
194,1985,68.0
194,1986,144.0
194,1987,138.0
194,1988,15.0
194,1989,78.0
194,1990,56.0
194,1991,49.0
194,1992,117.0
194,1994,19.0
194,1995,0.0
194,1996,57.0
194,1997,60.0
194,1998,68.0
194,1999,300.0
194,2000,442.0
194,2001,573.0
194,2002,493.0
194,2003,408.0
194,2004,122.0
194,2005,343.0
194,2006,2383.0
194,2007,764.0
194,2008,1150.0
195,1968,45.0
195,1969,20.0
195,1976,8.0
195,1977,1.0
195,1978,1.0
195,1980,1.0
195,1981,14.0
195,1983,13.0
195,1984,24.0
195,1985,20.0
195,1986,22.0
195,1987,309.0
195,1989,97.0
195,1990,5.0
195,1991,10.0
195,1992,5.0
195,1993,4.0
195,1994,5.0
195,1995,6.0
195,1996,4.0
195,1997,1.0
195,1998,3.0
195,1999,9.0
195,2000,11.0
195,2001,2.0
195,2002,6.0
195,2003,11.0
195,2004,9.0
195,2005,1.0
195,2006,3.0
195,2007,1.0
272,2006,1078.0
272,2007,1209.0
272,2008,1457.0
186,1992,59.0
186,1993,100.0
186,1994,150.0
186,1995,200.0
186,1996,384.0
186,1997,233.0
186,1998,264.0
186,1999,278.0
186,2000,1292.0
186,2001,517.0
186,2002,1050.0
186,2003,1269.0
186,2004,1489.0
186,2005,1124.0
196,1978,11.0
196,2007,0.0
200,1962,398.0
200,1963,314.0
200,1964,199.0
200,1965,258.0
200,1966,248.0
200,1967,495.0
200,1968,75.0
200,1969,74.0
200,1970,34.0
200,1971,45.0
200,1972,61.0
200,1974,87.0
200,1975,120.0
200,1976,99.0
200,1977,301.0
200,1978,284.0
200,1979,374.0
200,1980,794.0
200,1981,964.0
200,1982,529.0
200,1983,715.0
200,1984,1043.0
200,1985,1077.0
200,1986,813.0
200,1987,965.0
200,1988,1748.0
200,1989,3555.0
200,1990,2759.0
200,1991,3313.0
200,1992,4434.0
200,1993,7968.0
200,1994,4233.0
200,1995,4080.0
200,1996,4772.0
200,1997,1832.0
200,1998,1209.0
200,1999,2301.0
200,2000,2542.0
200,2001,2971.0
200,2002,1127.0
200,2003,1731.0
200,2004,3973.0
200,2005,9284.0
200,2006,7369.0
200,2007,8473.0
200,2008,14906.0
199,1993,444.0
199,1994,609.0
199,1995,645.0
199,1996,810.0
199,1997,2055.0
199,1998,1894.0
199,1999,1655.0
199,2000,2207.0
199,2001,2337.0
199,2002,1773.0
199,2003,2039.0
199,2004,1824.0
199,2005,3955.0
199,2006,10361.0
199,2007,17912.0
199,2008,26811.0
198,1992,1142.0
198,1993,1131.0
198,1994,2058.0
198,1995,2660.0
198,1996,2690.0
198,1997,3203.0
198,1998,2332.0
198,1999,2554.0
198,2000,2207.0
198,2001,3013.0
198,2002,3947.0
198,2003,5131.0
198,2004,6281.0
198,2005,5731.0
198,2006,7731.0
198,2007,7994.0
198,2008,11608.0
201,1967,1.0
201,1969,1.0
201,1970,196.0
201,2007,12.0
202,1964,559.0
202,1965,520.0
202,1966,616.0
202,1967,752.0
202,1968,997.0
202,1969,344.0
202,1970,319.0
202,1971,305.0
202,1972,409.0
202,1973,279.0
202,1974,730.0
202,1975,256.0
202,1976,678.0
202,1977,1719.0
202,1978,759.0
202,1979,643.0
202,1980,948.0
202,1981,509.0
202,1982,568.0
202,1983,368.0
202,1984,1142.0
202,1985,628.0
202,1986,1103.0
202,1987,1469.0
202,1988,1218.0
202,1989,816.0
202,1990,1528.0
202,1991,1874.0
202,1992,1391.0
202,1993,1689.0
202,1994,4051.0
202,1995,9126.0
202,1996,11723.0
202,1997,12229.0
202,1998,10753.0
202,1999,8945.0
202,2000,9491.0
202,2001,8434.0
202,2002,6483.0
202,2003,7536.0
202,2004,12032.0
202,2005,14757.0
202,2006,13115.0
202,2007,18240.0
203,1966,236.0
203,1967,316.0
203,1968,21.0
203,1969,731.0
203,1970,1283.0
203,1971,1253.0
203,1972,2021.0
203,1973,3445.0
203,1974,4878.0
203,1975,3019.0
203,1976,3419.0
203,1977,5277.0
203,1978,6047.0
203,1979,8522.0
203,1980,11396.0
203,1981,8891.0
203,1982,6356.0
203,1983,4178.0
203,1984,4110.0
203,1985,3260.0
203,1986,2982.0
203,1987,5692.0
203,1988,7216.0
203,1989,9870.0
203,1990,9171.0
203,1991,14756.0
203,1992,23115.0
203,1993,19521.0
203,1994,41972.0
203,1995,23285.0
203,1996,34949.0
203,1997,51182.0
203,1998,45792.0
203,1999,59323.0
203,2000,58907.0
203,2001,79559.0
203,2002,77532.0
203,2003,106668.0
203,2004,131314.0
203,2005,117905.0
203,2006,125002.0
203,2007,166244.0
203,2008,189536.0
38,1982,70.0
38,1983,27.0
38,1984,21.0
38,1986,1.0
38,1988,8.0
38,1989,27.0
38,1991,36.0
38,1993,37.0
38,1994,1.0
38,1995,15.0
38,1996,1.0
38,1997,20.0
38,1999,0.0
38,2000,2.0
38,2001,0.0
38,2002,2.0
38,2003,1.0
38,2004,2.0
