geo,year,forest_products_export_import_export_value_fea1
144,1989,600
144,1990,1212
144,1991,1126
144,1992,4899
144,1993,2306
144,1994,2328
144,1995,2823
144,1987,1577
143,1991,33245
143,1990,50129
143,1989,60719
141,1998,24741
141,1999,6289
141,2000,617
141,2001,617
141,2002,617
141,2003,617
141,2004,617
141,2005,617
141,2006,617
141,2007,617
141,2008,668
141,2009,392
141,2010,451
141,2011,448
141,2012,229
141,2013,229
141,2014,612
141,1997,14652
141,1996,10243
141,1995,4524
141,1994,6373
138,2017,542719
141,1972,1920
141,1973,1282
141,1974,3632
141,1975,3900
141,1976,6400
141,1981,200
141,1982,70
141,2015,479
141,1983,70
141,1986,0
141,1987,2830
141,1988,20
141,1989,2883
141,1990,99
141,1991,349
141,1992,4773
141,1993,7377
141,1984,70
144,2017,330583
141,2016,428
273,2006,11682
143,1972,6627
143,1973,6627
143,1974,21318
143,1975,16926
143,1976,15766
143,1977,12282
143,1978,14897
143,1979,26103
143,1980,34940
143,1981,24946
143,1982,19858
143,1983,20864
143,1984,27007
143,1985,18594
143,1986,17008
143,1987,42436
143,1988,63462
143,1971,8657
143,1970,8166
143,1969,5930
143,1968,4620
273,2007,11682
273,2008,20809
273,2009,17267
273,2010,17267
273,2011,25742
273,2012,20072
273,2013,21962
273,2014,27175
141,2017,428
273,2015,29320
273,2017,30880
143,1961,3159
143,1962,3061
143,1963,2951
143,1964,2601
143,1965,2298
143,1966,2477
143,1967,686
273,2016,30829
28,1961,19602
28,1962,26973
28,1963,34868
149,1971,3380
149,1972,3380
149,1973,3380
149,1974,8737
149,1975,6020
149,1976,3100
149,1977,12143
149,1978,15044
149,1979,14211
149,1980,11000
149,1981,11000
149,1982,12000
149,1983,12000
149,1984,12000
149,1985,591
149,1986,850
149,1987,205
149,1970,2410
149,1969,2300
149,1968,4073
149,1967,4062
148,2006,23
148,2007,23
148,2008,23
148,2009,23
148,2010,23
148,2011,23
148,2012,23
148,2013,23
149,1988,131
148,2014,23
148,2016,23
148,2017,23
149,1961,2349
149,1962,1546
149,1963,2362
149,1964,5854
149,1965,6834
149,1966,4224
148,2015,23
148,2005,23
149,1989,224
149,1991,79
149,2014,6843
149,2015,6004
149,2016,8396
149,2017,8396
150,1961,67617
150,1962,67148
150,1963,77101
150,1964,100116
150,1965,106963
150,1966,112566
150,1967,121869
150,1968,118362
150,1969,141264
150,1970,171847
150,1971,139677
150,1972,168777
150,1973,292137
149,2013,6962
149,2012,5971
149,2011,5162
149,2010,5964
149,1992,432
149,1993,119
149,1994,31
149,1995,185
149,1996,98
149,1997,1504
149,1998,1409
149,1999,1197
149,1990,152
149,2000,1197
149,2002,1539
149,2003,3881
149,2004,9488
149,2005,10267
149,2006,4059
149,2007,15540
149,2008,7108
149,2009,5199
149,2001,1528
150,1975,333967
148,2004,23
148,2002,23
28,1986,79385
28,1987,115316
28,1988,126356
28,1989,137753
28,1990,158971
28,1991,405498
28,1992,325395
28,1993,294127
28,1994,176323
28,1995,259258
28,1996,204640
28,1997,162034
28,1998,203088
28,1999,225892
28,2000,247110
28,2001,292667
28,2002,320984
28,1985,127285
28,1984,120986
28,1983,122192
28,1982,94035
28,1964,31731
28,1965,31080
28,1966,34280
28,1967,26965
28,1968,32546
28,1969,33490
28,1970,23933
28,1971,29393
28,2003,421551
28,1972,28391
28,1974,48589
28,1975,33086
28,1976,57472
28,1977,53187
28,1978,57805
28,1979,83852
28,1980,119335
28,1981,110173
28,1973,45404
148,2003,23
28,2004,361605
28,2006,724303
147,2011,23223
147,2012,31597
147,2013,34273
147,2014,35561
147,2015,45456
147,2016,31437
147,2017,31437
148,1992,1
148,1993,0
148,1994,23
148,1995,23
148,1996,23
148,1997,23
148,1998,23
148,1999,23
148,2000,23
148,2001,23
147,2010,24755
147,2009,23094
147,2008,20009
147,2007,12756
28,2007,783820
28,2008,935970
28,2009,674914
28,2010,959247
28,2011,1134043
28,2012,1204691
28,2013,1637712
28,2014,1505061
28,2005,731931
28,2015,425863
28,2017,451441
147,2000,850
147,2001,1740
147,2002,1637
147,2003,4295
147,2004,7622
147,2005,7683
147,2006,9041
28,2016,451441
220,2008,4477
162,1966,184254
162,1968,239586
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
173,1961,36557
173,1962,39977
173,1963,46394
173,1964,56801
173,1965,62781
173,1966,53974
173,1967,46264
173,1968,46866
173,1969,54706
173,1970,59860
173,1971,51947
173,1972,61173
172,2012,0
173,1973,99222
172,2011,0
172,2009,0
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2010,0
173,1974,118355
173,1975,106322
173,1976,127220
173,1999,871800
173,2000,1019300
173,2001,1018073
173,2002,1300820
173,2003,1689627
173,2004,2026043
173,2005,2181683
173,2006,2475146
173,2007,2893512
173,2008,3000313
173,2009,2468153
173,2010,3033942
173,2011,3502249
173,2012,3452934
173,2013,3907530
173,2014,4086232
173,2015,3465198
173,1998,830400
173,1997,730502
173,1996,656043
173,1995,744570
173,1977,150396
173,1978,165801
173,1979,210380
173,1980,250409
173,1981,186077
173,1982,142232
173,1983,144598
173,1984,170997
171,2017,243458
173,1985,156617
173,1987,290393
173,1988,234780
173,1989,309526
173,1990,233378
173,1991,270464
173,1992,538494
173,1993,417544
173,1994,567425
173,1986,160019
171,2016,243458
171,2015,261928
171,2014,301414
170,2011,182022
170,2012,138612
170,2013,122985
170,2014,132088
170,2015,92993
170,2016,123906
170,2017,123906
171,1961,106990
171,1962,123977
171,1963,164894
171,1964,153441
171,1965,164942
171,1966,173956
171,1967,187389
171,1968,270363
171,1969,287042
171,1970,290534
170,2010,175173
170,2009,151195
170,2008,221794
170,2007,143318
170,1989,6290
170,1990,3479
170,1991,4075
170,1992,8621
170,1993,11850
170,1994,23550
170,1995,13159
170,1996,24889
171,1971,271189
170,1997,43631
170,1999,79799
170,2000,80087
170,2001,80107
170,2002,101975
170,2003,91825
170,2004,115764
170,2005,136404
170,2006,158769
170,1998,46554
173,2016,3564687
171,1972,242003
171,1974,300734
171,1997,100896
171,1998,102151
171,1999,81800
171,2000,129918
171,2001,123201
171,2002,113276
171,2003,119261
171,2004,144130
171,2005,186337
171,2006,189321
171,2007,183339
171,2008,238994
171,2009,217299
171,2010,306062
171,2011,380321
171,2012,296477
171,2013,306383
171,1996,106089
171,1995,91323
171,1994,68973
171,1993,95236
171,1975,226991
171,1976,255746
171,1977,263859
171,1978,312199
171,1979,480022
171,1980,482287
171,1981,454629
171,1982,384775
171,1973,424189
171,1983,366963
171,1985,235352
171,1986,219214
171,1987,268517
171,1988,288139
171,1989,226361
171,1990,116448
171,1991,95030
171,1992,101420
171,1984,340244
173,2017,3976490
174,1961,17612
174,1962,15872
117,1988,385880
117,1989,412214
117,1990,457351
117,1991,439386
117,1992,586449
117,1993,569650
117,1994,867499
117,1995,1213118
117,1996,962140
117,1997,1213620
117,1998,1544433
117,1999,1514287
117,2000,1626515
117,2001,1380478
117,2002,1357948
117,2003,1569174
117,2004,1875862
117,1987,345249
117,1986,223438
117,1985,129893
117,1984,145699
117,1966,31525
117,1967,36448
117,1968,65614
117,1969,82091
117,1970,103360
117,1971,141233
117,1972,182772
117,1973,321318
117,2005,1971875
117,1974,245713
117,1976,416280
117,1977,536284
117,1978,513904
117,1979,595885
117,1980,522848
117,1981,537812
117,1982,292862
117,1983,186818
117,1975,263446
117,1965,19344
117,2006,1874556
117,2008,2189564
146,2005,4059
146,2006,17575
146,2007,25905
146,2008,25908
146,2009,25919
146,2010,25933
146,2011,10275
146,2012,10581
146,2013,8169
146,2014,6994
146,2015,6994
146,2016,6624
146,2017,5820
182,1992,135
182,1993,171
182,1994,202
182,1995,342
146,2004,4059
146,2003,4059
146,2002,4059
146,2001,4059
117,2009,1925546
117,2010,2285039
117,2011,2626326
117,2012,2592286
117,2013,2733523
117,2014,2559247
117,2015,2338508
117,2016,2367027
117,2007,1998693
117,2017,2367027
146,1993,697
146,1994,3864
146,1995,3489
146,1996,3439
146,1997,3404
146,1998,4308
146,1999,4089
146,2000,4059
146,1992,1470
170,1988,2177
117,1964,12613
117,1962,2284
174,1985,546281
174,1986,668672
174,1987,924429
174,1988,1123597
174,1989,1153759
174,1990,1319222
174,1991,1111612
174,1992,1109628
174,1993,853611
174,1994,1251798
174,1995,1748940
174,1996,1447224
174,1997,1421647
174,1998,1232881
174,1999,1185564
174,2000,1311009
174,2001,1186341
174,1984,510411
174,1983,407591
174,1982,369288
174,1981,401047
174,1963,18296
174,1964,21904
174,1965,23550
174,1966,22591
174,1967,21400
174,1968,47233
174,1969,60735
174,1970,81789
174,2002,1347895
174,1971,78636
174,1973,127119
174,1974,197927
174,1975,172879
174,1976,211374
174,1977,196736
174,1978,197487
174,1979,322701
174,1980,434702
174,1972,105833
117,1963,6375
174,2003,1692396
174,2005,1867642
179,2002,23
179,2003,282
179,2004,1824
179,2005,1824
179,2006,6118
179,2007,3170
179,2008,9058
179,2009,9245
179,2010,9358
179,2011,7744
179,2012,7423
179,2013,8503
179,2014,9728
179,2015,16968
179,2016,12617
179,2017,12617
117,1961,1217
179,2001,24
179,2000,34
179,1999,29
179,1998,19
174,2006,2051898
174,2007,2518864
174,2008,2659445
174,2009,2191737
174,2010,2050462
174,2011,3005467
174,2012,2892823
174,2013,3168837
174,2004,1686639
174,2014,3131892
174,2016,2677441
174,2017,2786663
179,1992,171
179,1993,11
179,1994,28
179,1995,47
179,1996,37
179,1997,19
174,2015,2754362
162,1967,193778
170,1987,3059
170,1985,4260
165,2005,860
165,2006,860
165,2007,5747
165,2008,5208
165,2009,5208
165,2010,38775
165,2011,55534
165,2012,66914
165,2013,84391
165,2014,98866
165,2015,86099
165,2016,125138
165,2017,125138
180,1992,2
180,1994,0
180,1995,0
180,1996,0
165,2004,634
180,1997,0
165,2003,0
165,2001,0
165,1969,417
165,1970,146
165,1971,365
165,1972,117
165,1973,172
165,1987,0
165,1990,25
165,1991,16
165,1992,615
165,1993,791
165,1994,606
165,1995,740
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2002,0
180,1998,0
180,1999,0
180,2000,0
166,1966,101
166,1967,138
166,1968,135
166,1969,271
166,1970,263
166,1971,502
166,1972,270
166,1974,1498
166,1975,181
166,1976,151
166,1977,336
166,1978,127
166,1979,405
166,1980,1068
166,1981,1326
166,1982,1246
166,1983,1308
166,1965,106
166,1964,273
166,1963,311
166,1962,355
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
165,1968,494
180,2009,0
180,2011,0
180,2012,2
180,2013,0
180,2014,178
180,2015,208
180,2016,208
180,2017,208
166,1961,128
180,2010,0
165,1967,1340
165,1966,1383
165,1965,904
162,1991,1522609
162,1992,1454228
162,1993,1257512
162,1994,1407777
162,1995,2337976
162,1996,2087406
162,1997,1655114
162,1998,1815973
162,1999,1806365
162,2000,1626277
162,2001,1623810
162,2002,1563611
162,2003,1669470
162,2004,1820861
162,2005,1895862
162,2006,1953620
162,2007,2051597
162,1990,1599130
162,1989,1565343
162,1988,1393461
162,1987,1135930
162,1969,267694
162,1970,299015
162,1971,283935
162,1972,311539
162,1973,449765
162,1974,722118
162,1975,589325
162,1976,614370
162,2008,2077684
162,1977,584888
162,1979,816930
162,1980,960077
162,1981,851791
162,1982,760406
162,1983,730224
162,1984,790695
162,1985,811366
162,1986,924889
162,1978,626093
166,1984,1100
162,2009,1654415
162,2011,2040925
221,2006,2965
221,2007,2965
221,2008,2965
221,2009,2965
221,2010,6014
221,2011,8814
221,2012,11405
221,2013,10812
221,2014,5547
221,2015,20325
221,2016,13134
221,2017,13130
164,1990,5
165,1961,2453
165,1962,1809
165,1963,1585
165,1964,1247
221,2005,2965
221,2004,2965
221,2003,1977
221,2002,1977
162,2012,1702819
162,2013,1633777
162,2014,1643971
162,2015,1374918
162,2016,1364128
162,2017,1417015
221,1981,0
221,1990,1
162,2010,1845353
221,1992,1505
221,1994,750
221,1995,744
221,1996,556
221,1997,444
221,1998,444
221,1999,0
221,2000,0
221,2001,2262
221,1993,750
166,1985,521
166,1986,1167
166,1987,648
169,1982,91859
169,1983,70635
169,1984,87236
169,1985,91030
169,1986,67005
169,1987,48100
169,1988,24971
169,1989,38676
169,1990,29316
169,1991,27832
169,1992,49075
169,1993,68252
169,1994,79527
169,1995,115198
169,1996,65184
169,1997,77246
169,1998,53613
169,1981,59289
169,1980,66451
169,1979,39477
169,1978,21152
168,2017,702863
169,1961,6354
169,1962,6599
169,1963,4680
169,1964,7077
169,1965,9641
169,1966,10567
169,1967,7608
169,1999,50987
169,1968,7739
169,1970,12627
169,1971,10356
169,1972,9596
169,1973,11820
169,1974,23302
169,1975,24053
169,1976,12135
169,1977,19912
169,1969,10745
168,2016,702863
169,2000,42397
169,2002,39439
170,1968,924
170,1969,2363
170,1970,2758
170,1971,3154
170,1972,4186
170,1973,3916
170,1974,4069
170,1975,1825
170,1976,5414
170,1977,8312
170,1978,11009
170,1979,10624
170,1980,6830
170,1981,7133
170,1982,7515
170,1983,8976
170,1984,3415
170,1967,795
170,1966,1155
170,1965,863
170,1964,384
169,2003,39667
169,2004,33452
169,2005,35057
169,2006,39681
169,2007,59959
169,2008,82013
169,2009,73754
169,2010,85072
169,2001,37492
169,2011,84434
169,2013,89099
169,2014,73759
169,2015,73891
169,2016,70543
169,2017,70543
170,1961,222
170,1962,266
170,1963,277
169,2012,77144
170,1986,4295
168,2015,846462
168,2013,773861
166,2010,27878
166,2011,57274
166,2012,31404
166,2013,45517
166,2014,80835
166,2015,42884
166,2016,41752
166,2017,41752
168,1961,2623
168,1962,2690
168,1963,2977
168,1964,3717
168,1965,3940
168,1966,4086
168,1967,4915
168,1968,5565
168,1969,5334
166,2009,28163
166,2008,32066
166,2007,31816
166,2006,25694
166,1988,1191
166,1989,3354
166,1990,3761
166,1991,4785
166,1992,3313
166,1993,5123
166,1994,3391
166,1995,16707
168,1970,7167
166,1996,7203
166,1998,6553
166,1999,5517
166,2000,6597
166,2001,7674
166,2002,12293
166,2003,12321
166,2004,21980
166,2005,18000
166,1997,7310
168,2014,1084766
168,1971,9989
168,1973,15727
168,1996,335831
168,1997,368407
168,1998,123880
168,1999,168807
168,2000,166588
168,2001,113499
168,2002,128746
168,2003,275982
168,2004,157093
168,2005,180960
168,2006,215039
168,2007,239857
168,2008,558878
168,2009,369015
168,2010,608827
168,2011,777539
168,2012,678417
168,1995,505221
168,1994,644075
168,1993,463527
168,1992,256858
168,1974,30787
168,1975,18986
168,1976,26707
168,1977,28765
168,1978,33042
168,1979,39483
168,1980,70857
168,1981,64979
168,1972,10181
168,1982,83597
168,1984,91711
168,1985,67485
168,1986,78557
168,1987,124029
168,1988,121611
168,1989,83424
168,1990,126613
168,1991,165081
168,1983,66707
220,2009,7852
220,2010,8721
220,2011,12429
5304,2000,10107936
5304,2001,9363100
5304,2002,9230072
5304,2003,9525475
5304,2004,10816084
5304,2005,11697637
5304,2006,13251173
5304,2007,14377725
5304,2008,15613526
5304,2009,13232768
5304,2010,16979988
5304,2011,18933717
5304,2012,18269891
5304,2013,20720244
5304,2014,22849771
5304,2015,20067227
5304,2016,19675966
5304,1999,9450551
5304,2017,19790211
5304,1998,8443904
5304,1996,11267129
5304,1979,5113982
5304,1980,5036605
5304,1981,3676241
5304,1982,3822823
5304,1983,4361905
5304,1984,3726182
5304,1985,4105830
5304,1986,4291033
5304,1987,6002366
5304,1988,6827284
5304,1989,8228407
5304,1990,7559777
5304,1991,8552869
5304,1992,9376839
5304,1993,10818919
5304,1994,10675321
5304,1995,11183281
5304,1997,10725755
5305,1961,7012
5305,1962,8385
5305,1963,9691
5305,1986,64234
5305,1987,96912
5305,1988,113816
5305,1989,101695
5305,1990,98806
5305,1991,102968
5305,1992,263662
5305,1993,110958
5305,1994,190531
5305,1995,194289
5305,1996,152011
5305,1997,166055
5305,1998,158173
5305,1999,170418
5305,2000,267653
5305,2001,412241
5305,2002,415750
5305,1985,87598
5305,1984,85869
5305,1983,81126
5305,1982,79361
5305,1964,10323
5305,1965,12384
5305,1966,11571
5305,1967,13792
5305,1968,13104
5305,1969,14146
5305,1970,16950
5305,1971,18116
5304,1978,2955030
5305,1972,20106
5305,1974,37828
5305,1975,28318
5305,1976,30729
5305,1977,32495
5305,1978,30198
5305,1979,53451
5305,1980,66763
5305,1981,71304
5305,1973,30179
5304,1977,2669879
5304,1976,2527045
5304,1975,1461414
5303,1972,21942
5303,1973,40420
5303,1974,36298
5303,1975,31017
5303,1976,38710
5303,1977,45399
5303,1978,49920
5303,1979,48447
5303,1980,54531
5303,1981,38408
5303,1982,39571
5303,1983,38614
5303,1984,48396
5303,1985,31727
5303,1986,26174
5303,1987,25194
5303,1988,30733
5303,1971,16826
5303,1970,20191
5303,1969,21097
5303,1968,22320
5302,2007,14262476
5302,2008,14959898
5302,2009,12465374
5302,2010,15880398
5302,2011,18675296
5302,2012,19221895
5302,2013,20324127
5302,2014,21779241
5303,1989,43691
5302,2015,20338601
5302,2017,20421510
5303,1961,14715
5303,1962,12999
5303,1963,11942
5303,1964,15298
5303,1965,14760
5303,1966,15319
5303,1967,16192
5302,2016,20421510
5305,2003,485533
5303,1990,53372
5303,1992,81829
5303,2015,821410
5303,2016,928804
5303,2017,928804
5304,1961,208278
5304,1962,237447
5304,1963,304826
5304,1964,317411
5304,1965,355691
5304,1966,413568
5304,1967,464013
5304,1968,615453
5304,1969,690409
5304,1970,776675
5304,1971,848351
5304,1972,996224
5304,1973,2024656
5304,1974,2048224
5303,2014,933991
5303,2013,867637
5303,2012,725133
5303,2011,747650
5303,1993,21434
5303,1994,43453
5303,1995,45879
5303,1996,28077
5303,1997,46037
5303,1998,59768
5303,1999,90400
5303,2000,76273
5303,1991,58750
5303,2001,87181
5303,2003,173117
5303,2004,316009
5303,2005,346125
5303,2006,363898
5303,2007,400464
5303,2008,513232
5303,2009,434538
5303,2010,719874
5303,2002,96952
5305,2004,534998
5305,2005,547856
5305,2006,656320
5401,2001,7725628
5401,2002,8918756
5401,2003,10735334
5401,2004,13450754
5401,2005,15276654
5401,2006,17514664
5401,2007,21920347
5401,2008,21231214
5401,2009,16859323
5401,2010,20114405
5401,2011,22289639
5401,2012,21532565
5401,2013,23435246
5401,2014,24720215
5401,2015,20968457
5401,2016,21314341
5401,2017,24169623
5401,2000,7495469
5401,1999,6540005
5401,1998,5967587
5401,1997,5817313
5401,1979,3611469
5401,1980,3879421
5401,1981,3684149
5401,1982,3579042
5401,1983,3702980
5401,1984,3675149
5401,1985,3647457
5401,1986,3983372
5402,1961,1504052
5401,1987,4123610
5401,1989,4976565
5401,1990,4081566
5401,1991,3791069
5401,1992,3223048
5401,1993,4251132
5401,1994,3796715
5401,1995,6476917
5401,1996,5490906
5401,1988,4968483
5401,1978,3279619
5402,1962,1449984
5402,1964,1754202
5402,1987,17180254
5402,1988,20165274
5402,1989,20847891
5402,1990,23103403
5402,1991,21179451
5402,1992,21640928
5402,1993,18548132
5402,1994,22533920
5402,1995,29106152
5402,1996,26650716
5402,1997,26185487
5402,1998,27342893
5402,1999,26482410
5402,2000,26769400
5402,2001,24195489
5402,2002,25101683
5402,2003,29499193
5402,1986,13455081
5402,1985,11336913
5402,1984,11597585
5402,1983,10504011
5402,1965,1813716
5402,1966,1821915
5402,1967,1834915
5402,1968,2541796
5402,1969,2871788
5402,1970,3286402
5402,1971,3331850
5402,1972,3805713
5402,1963,1544574
5402,1973,5278409
5402,1975,6736229
5402,1976,7320021
5402,1977,7718196
5402,1978,8779639
5402,1979,11386843
5402,1980,13253113
5402,1981,12030009
5402,1982,10726902
5402,1974,7511843
5302,2006,12282054
5401,1977,3104225
5401,1975,2578084
5400,1972,7489281
5400,1973,10747039
5400,1974,15411821
5400,1975,13509189
5400,1976,15695817
5400,1977,16846219
5400,1978,19008225
5400,1979,23936014
5400,1980,27570473
5400,1981,25087600
5400,1982,23005772
5400,1983,22949955
5400,1984,24741491
5400,1985,24878489
5400,1986,30230285
5400,1987,38246156
5400,1988,45067315
5400,1971,6475701
5400,1970,6270167
5400,1969,5429117
5400,1968,4804526
5305,2007,967329
5305,2008,1337164
5305,2009,1137512
5305,2010,1402532
5305,2011,1598258
5305,2012,1634036
5305,2013,1742092
5305,2014,1829697
5400,1989,47580815
5305,2015,1677866
5305,2017,2143427
5400,1961,2729544
5400,1962,2770578
5400,1963,2932981
5400,1964,3343067
5400,1965,3588210
5400,1966,3728365
5400,1967,3776603
5305,2016,1953457
5401,1976,2763135
5400,1990,51467416
5400,1992,50231347
5400,2015,109329010
5400,2016,108316617
5400,2017,117315089
5401,1961,514267
5401,1962,591153
5401,1963,626848
5401,1964,740146
5401,1965,830444
5401,1966,886641
5401,1967,866569
5401,1968,979561
5401,1969,1047566
5401,1970,1188525
5401,1971,1232116
5401,1972,1362559
5401,1973,1889817
5401,1974,2563266
5400,2014,125947900
5400,2013,123237183
5400,2012,118885586
5400,2011,131012503
5400,1993,44034582
5400,1994,52289897
5400,1995,71428152
5400,1996,63584277
5400,1997,64376847
5400,1998,66147378
5400,1999,66648143
5400,2000,71310758
5400,1991,49284473
5400,2001,65346769
5400,2003,83226544
5400,2004,96208384
5400,2005,100687763
5400,2006,111491409
5400,2007,133111296
5400,2008,134056104
5400,2009,104479715
5400,2010,117327401
5400,2002,69757038
5402,2004,33702248
5302,2005,10150659
5302,2003,7220137
5206,1968,4385
5206,1969,5913
5206,1970,6849
5206,1971,6649
5206,1972,6775
5206,1973,4648
5206,1974,3754
5206,1975,7902
5206,1976,8210
5206,1977,12912
5206,1978,7129
5206,1979,5373
5206,1980,4981
5206,1981,4236
5206,1982,4407
5206,1983,5505
5206,1984,5151
5206,1967,4002
5206,1985,5243
5206,1966,4503
5206,1964,4905
5204,2004,479446
5204,2005,487603
5204,2006,551692
5204,2007,542627
5204,2008,645559
5204,2009,488845
5204,2010,597314
5204,2011,743040
5204,2012,866026
5204,2013,907624
5204,2014,954358
5204,2015,766838
5204,2016,1027630
5204,2017,1027630
5206,1961,3358
5206,1962,3912
5206,1963,2943
5206,1965,4146
5206,1986,5413
5206,1987,5946
5206,1988,3085
5206,2011,74635
5206,2012,76814
5206,2013,85998
5206,2014,119741
5206,2015,117002
5206,2016,101492
5206,2017,101492
5207,1961,74823
5207,1962,64144
5207,1963,63717
5207,1964,84468
5207,1965,102952
5207,1966,114801
5207,1967,108402
5207,1968,151005
5207,1969,183515
5207,1970,188497
5206,2010,50222
5206,2009,39060
5206,2008,22068
5206,2007,16607
5206,1989,3623
5206,1990,4623
5206,1991,3292
5206,1992,10440
5206,1993,3726
5206,1994,6305
5206,1995,7688
5206,1996,5345
5204,2003,414028
5206,1997,4091
5206,1999,6867
5206,2000,8309
5206,2001,9068
5206,2002,12271
5206,2003,20172
5206,2004,24130
5206,2005,25766
5206,2006,16047
5206,1998,4346
5204,2002,325006
5204,2001,326844
5204,2000,391049
5203,1997,41978764
5203,1998,38340264
5203,1999,40560368
5203,2000,44225911
5203,2001,38448167
5203,2002,37128485
5203,2003,38212141
5203,2004,45372354
5203,2005,46440567
5203,2006,46704427
5203,2007,46185619
5203,2008,45262520
5203,2009,36217558
5203,2010,44120312
5203,2011,47954931
5203,2012,47272313
5203,2013,50562241
5203,1996,42582791
5203,1995,46067592
5203,1994,36406663
5203,1993,32731730
5203,1975,8502835
5203,1976,10474114
5203,1977,11247401
5203,1978,12402914
5203,1979,15769800
5203,1980,17948320
5203,1981,17290593
5203,1982,15442611
5203,2014,51472150
5203,1983,16275310
5203,1985,16995772
5203,1986,19018734
5203,1987,23926532
5203,1988,29029878
5203,1989,31342269
5203,1990,31271783
5203,1991,30058445
5203,1992,32253270
5203,1984,17747099
5207,1971,199387
5203,2015,46961886
5203,2017,50454947
5204,1983,110071
5204,1984,98061
5204,1985,78540
5204,1986,70395
5204,1987,166694
5204,1988,244807
5204,1989,243825
5204,1990,205441
5204,1991,186660
5204,1992,324161
5204,1993,221140
5204,1994,217003
5204,1995,399621
5204,1996,488215
5204,1997,544923
5204,1998,436833
5204,1999,395592
5204,1982,102903
5204,1981,101337
5204,1980,101401
5204,1979,92853
5204,1961,17519
5204,1962,17487
5204,1963,17735
5204,1964,22845
5204,1965,21265
5204,1966,24439
5204,1967,23445
5204,1968,27208
5203,2016,46660447
5204,1969,31767
5204,1971,39906
5204,1972,57670
5204,1973,65702
5204,1974,73159
5204,1975,77036
5204,1976,74175
5204,1977,80892
5204,1978,85600
5204,1970,30452
5207,1972,216134
5207,1973,334365
5207,1974,461163
5301,2000,44296
5301,2001,43269
5301,2002,9088
5301,2003,9595
5301,2004,9216
5301,2005,23322
5301,2006,9566
5301,2007,10884
5301,2008,14823
5301,2009,13847
5301,2010,20840
5301,2011,28773
5301,2012,36160
5301,2013,29106
5301,2014,28692
5301,2015,31727
5301,2016,34728
5301,1999,30723
5301,1998,996
5301,1997,1559
5301,1996,1502
5300,2004,20677164
5300,2005,22765599
5300,2006,26563011
5300,2007,30018878
5300,2008,32438643
5300,2009,27284039
5300,2010,35003632
5300,2011,39983694
5301,2017,40452
5300,2012,39887115
5300,2014,47421392
5300,2015,42936831
5300,2016,43014465
5300,2017,43324404
5301,1992,625
5301,1993,4327
5301,1994,262
5301,1995,116
5300,2013,43683206
5300,2003,17413857
5302,1961,158684
5302,1963,171628
5302,1986,1785028
5302,1987,1867927
5302,1988,2242000
5302,1989,2984911
5302,1990,3551152
5302,1991,3990999
5302,1992,4520771
5302,1993,4232769
5302,1994,5036746
5302,1995,6370764
5302,1996,5829773
5302,1997,6087930
5302,1998,6012917
5302,1999,5920715
5302,2000,7299777
5302,2001,6180139
5302,2002,5963915
5302,1985,1482961
5302,1984,1449176
5302,1983,1511735
5302,1982,1662506
5302,1964,216292
5302,1965,224664
5302,1966,275620
5302,1967,283053
5302,1968,353322
5302,1969,414414
5302,1970,469077
5302,1971,576508
5302,1962,164797
5302,1972,722423
5302,1974,1183820
5302,1975,1081875
5302,1976,1270341
5302,1977,1477382
5302,1978,1631784
5302,1979,1973333
5302,1980,2039669
5302,1981,2029024
5302,1973,970184
5302,2004,9000857
5300,2002,15715777
5300,2000,17795935
5207,1997,5058185
5207,1998,4796012
5207,1999,5029991
5207,2000,5905594
5207,2001,5255513
5207,2002,5565232
5207,2003,6972004
5207,2004,8755643
5207,2005,9253250
5207,2006,10195719
5207,2007,12419112
5207,2008,14278065
5207,2009,11281477
5207,2010,14389370
5207,2011,15732931
5207,2012,14387587
5207,2013,15290397
5207,1996,4886157
5207,1995,6110901
5207,1994,4502589
5207,1993,3578187
5207,1975,386206
5207,1976,384761
5207,1977,486789
5207,1978,614278
5207,1979,1072180
5207,1980,1506784
5207,1981,1478230
5207,1982,1206432
5207,2014,15681724
5207,1983,1288879
5207,1985,1341551
5207,1986,1484981
5207,1987,1811038
5207,1988,2662555
5207,1989,2544156
5207,1990,2585594
5207,1991,2782815
5207,1992,3345986
5207,1984,1572596
5300,2001,16085930
5207,2015,16016730
5207,2017,15744252
5300,1983,5993380
5300,1984,5309623
5300,1985,5708116
5300,1986,6166469
5300,1987,7992399
5300,1988,9213833
5300,1989,11358704
5300,1990,11263107
5300,1991,12705586
5300,1992,14243726
5300,1993,15188407
5300,1994,15946313
5300,1995,17794329
5300,1996,17278492
5300,1997,17027336
5300,1998,14675758
5300,1999,15662807
5300,1982,5604261
5300,1981,5814977
5300,1980,7197568
5300,1979,7189213
5300,1961,388689
5300,1962,423628
5300,1963,498087
5300,1964,559324
5300,1965,607499
5300,1966,716078
5300,1967,777050
5300,1968,1004199
5207,2016,15744252
